,x1,x2,r,a1,p_c0,p_r_given_c0,p_c0_given_r,p_c1,p_r_given_c1,p_c1_given_r,p_r,Prediction_0,Confidence_0,Prediction_1,Confidence_1,Prediction_2,Confidence_2,Prediction_3,Confidence_3,Prediction_4,Confidence_4,Prediction_5,Confidence_5,Prediction_6,Confidence_6,Prediction_7,Confidence_7,Prediction_8,Confidence_8,Prediction_9,Confidence_9,Confidence_avg,Confidence_std,Prediction_ensemble
6479,23.838383838383837,11.717171717171716,26.562391780030055,0.4568449928459974,0.5,0.0052377785657958,0.1952825712232865,0.5,0.021583757698221,0.8047174287767135,0.0134107681320084,1,0.7891579,1,0.8370388,1,0.74355274,1,0.72342765,1,0.8169523,1,0.89152294,1,0.5791183,1,0.82087606,1,0.6530418,1,0.88613176,0.77408206,0.100402184,1
6480,24.64646464646465,11.717171717171716,27.289930974979043,0.443782672749641,0.5,0.0046525295666633,0.1935471769987859,0.5,0.0193856901522043,0.8064528230012141,0.0120191098594338,1,0.76366776,1,0.8311605,1,0.74132824,1,0.65518486,1,0.806955,1,0.893648,1,0.5584561,1,0.8106663,1,0.64833266,1,0.8738349,0.75832343,0.10804606,1
6481,25.454545454545453,11.717171717171716,28.02188425761568,0.4314007265655522,0.5,0.0041267426373668,0.1922583451821423,0.5,0.0173378269939654,0.8077416548178578,0.0107322848156661,1,0.7407995,1,0.83114773,1,0.7491717,1,0.620718,1,0.79746747,1,0.8966734,1,0.54673284,1,0.8058678,1,0.6479585,1,0.8674231,0.75039595,0.11342555,1
6482,26.262626262626256,11.717171717171716,28.75791458468564,0.4196508621351039,0.5,0.0036554147316526,0.1913945928982811,0.5,0.0154434253990891,0.8086054071017189,0.0095494200653709,1,0.73194283,1,0.8380351,1,0.75665903,1,0.6252828,1,0.7895533,1,0.8998034,1,0.54268557,1,0.8156463,1,0.65224254,1,0.86745524,0.7519306,0.114641555,1
6483,27.070707070707076,11.717171717171716,29.49771676516199,0.4084888930726272,0.5,0.0032337710489441,0.1909370554502044,0.5,0.0137025488357389,0.8090629445497955,0.0084681599423415,1,0.731699,1,0.84984493,1,0.7639987,1,0.6451604,1,0.7829607,1,0.9041847,1,0.5403969,1,0.82954097,1,0.65907484,1,0.87214774,0.7579009,0.11507196,1
6484,27.878787878787875,11.717171717171716,30.24101398167956,0.3978743576171695,0.5,0.0028572960474458,0.1908693124774771,0.5,0.0121126119506405,0.8091306875225228,0.0074849539990431,1,0.7356172,1,0.8628787,1,0.77063566,1,0.66568655,1,0.7746535,1,0.9092809,1,0.5422512,1,0.8420218,1,0.6666176,1,0.8782143,0.7647857,0.11512996,1
6485,28.68686868686869,11.717171717171716,30.987554729396383,0.3877701718753189,0.5,0.0025217526902501,0.1911772108660161,0.5,0.010668902612371,0.8088227891339839,0.0065953276513106,1,0.74204224,1,0.8752526,1,0.7774379,1,0.68503463,1,0.7695986,1,0.9144063,1,0.5507663,1,0.8534014,1,0.6743344,1,0.88506866,0.77273434,0.11417563,1
6486,29.49494949494949,11.717171717171716,31.737110119847245,0.3781423153226014,0.5,0.0022231922035344,0.1918486900426128,0.5,0.0093650662466049,0.808151309957387,0.0057941292250697,1,0.7502094,1,0.88665485,1,0.7847864,1,0.70281404,1,0.76492715,1,0.91925037,1,0.55969566,1,0.864379,1,0.6818924,1,0.8927622,0.78073716,0.1134558,1
6487,30.303030303030297,11.717171717171716,32.48947150379737,0.3689595462058565,0.5,0.001957956322144,0.1928736131856868,0.5,0.0081935428373551,0.8071263868143131,0.0050757495797495,1,0.75911295,1,0.89719576,1,0.79201245,1,0.72000635,1,0.763087,1,0.9240757,1,0.5689133,1,0.8753578,1,0.69027716,1,0.90138394,0.78914225,0.112821236,1
6488,31.111111111111114,11.717171717171716,33.24444837288762,0.3601931444178301,0.5,0.0017226737100737,0.1942436063669169,0.5,0.0071459513236876,0.8057563936330832,0.0044343125168806,1,0.7685408,1,0.90687615,1,0.7991135,1,0.73258907,1,0.76214594,1,0.9290353,1,0.57812345,1,0.8852918,1,0.6977952,1,0.909918,0.79694295,0.11253566,1
6489,31.91919191919192,11.717171717171716,34.0018665050008,0.3518166794456865,0.5,0.0015142519784448,0.1959519065603547,0.5,0.006213419596817,0.8040480934396452,0.0038638357876309,1,0.77763957,1,0.91568685,1,0.8058899,1,0.74335146,1,0.7628746,1,0.9339199,1,0.5872797,1,0.8944825,1,0.70445406,1,0.91786623,0.80434453,0.11227428,1
6490,32.72727272727272,11.717171717171716,34.76156632280798,0.3438058010901571,0.5,0.0013298664850375,0.1979932187031078,0.5,0.0053868609551669,0.8020067812968922,0.0033583637201022,1,0.78655106,1,0.9236493,1,0.81246644,1,0.7516257,1,0.7644762,1,0.9386725,1,0.5961497,1,0.9031413,1,0.71066034,1,0.92515886,0.81125516,0.11206651,1
6491,33.535353535353536,11.717171717171716,35.52340143892245,0.3361380507855678,0.5,0.0011669468884655,0.2003635814783358,0.5,0.0046571997945567,0.7996364185216641,0.0029120733415111,1,0.79546505,1,0.93091077,1,0.8188702,1,0.7596146,1,0.766589,1,0.9431975,1,0.60465294,1,0.9110718,1,0.7167164,1,0.9318576,0.8178946,0.11174619,1
6492,34.34343434343434,11.717171717171716,36.28723736455387,0.3287926915049544,0.5,0.0010231622462707,0.2030602411520509,0.5,0.0040155506030091,0.796939758847949,0.0025193564246399,1,0.8039901,1,0.9375049,1,0.82475966,1,0.767411,1,0.76932883,1,0.94741064,1,0.61315095,1,0.91849023,1,0.72269535,1,0.9380024,0.8242744,0.111230455,1
6493,35.15151515151516,11.717171717171716,37.0529503615689,0.3217505543966421,0.5,0.0008964052881645,0.206081532581673,0.5,0.003453355104894,0.793918467418327,0.0021748801965293,1,0.81204796,1,0.94339883,1,0.83066654,1,0.77338797,1,0.77242196,1,0.9513864,1,0.62127894,1,0.92557037,1,0.72859573,1,0.9436424,0.83023965,0.11072079,1
6494,35.95959595959596,11.717171717171716,37.820426420481816,0.3149939004608569,0.5,0.0007847763613283,0.2094267663908417,0.5,0.0029624827634378,0.7905732336091583,0.0018736295623831,1,0.82008046,1,0.948805,1,0.83648735,1,0.7792553,1,0.77569824,1,0.9551997,1,0.6293394,1,0.93208104,1,0.73463756,1,0.94900143,0.8360585,0.11006426,1
6495,36.76767676767676,11.717171717171716,38.58956034916758,0.3085062957319132,0.5,0.0006865674318012,0.2130961212458041,0.5,0.0025352999010599,0.7869038787541959,0.0016109336664306,1,0.8279923,1,0.95374715,1,0.84213394,1,0.78500676,1,0.7793721,1,0.95875263,1,0.63694495,1,0.9380556,1,0.740531,1,0.953873,0.84164095,0.10932612,1
6496,37.57575757575758,11.717171717171716,39.36025495905472,0.3022724985801146,0.5,0.0006002464321036,0.2170905401552784,0.5,0.0021647125185457,0.7829094598447215,0.0013824794753247,1,0.83548445,1,0.9582349,1,0.8473002,1,0.790522,1,0.78317595,1,0.96204233,1,0.6429963,1,0.9434366,1,0.74644816,1,0.9583003,0.8467941,0.10873998,1
6497,38.38383838383838,11.717171717171716,40.13242033725743,0.2962783578859196,0.5,0.0005244421679815,0.2214116297351186,0.5,0.0018441875585099,0.7785883702648813,0.0011843148632457,1,0.8425981,1,0.96230435,1,0.8521554,1,0.79622746,1,0.7870413,1,0.9651221,1,0.6483915,1,0.9482997,1,0.75235856,1,0.9622677,0.8516766,0.10811449,1
6498,39.1919191919192,11.717171717171716,40.90597319457897,0.2905107209663738,0.5,0.0004579299342584,0.2260615614225077,0.5,0.0015677569245641,0.7739384385774922,0.0010128434294113,1,0.84955287,1,0.9660534,1,0.85680574,1,0.80212677,1,0.7915415,1,0.9679843,1,0.65368044,1,0.95267856,1,0.7582002,1,0.9659046,0.8564528,0.10732784,1
6499,40.0,11.717171717171716,41.68083628059409,0.2849573502501542,0.5,0.00039961793915,0.231042973686026,0.5,0.001330008081389,0.7689570263139739,0.0008648130102695,1,0.8563186,1,0.96945816,1,0.86131793,1,0.80803126,1,0.79682153,1,0.97062624,1,0.65960705,1,0.95669466,1,0.7639473,1,0.96920234,0.86120254,0.10623392,1
6500,-40.0,12.525252525252526,41.91517566253713,2.838132742149971,0.5,0.0003834646923146,0.2326135446405629,0.5,0.0012650407414818,0.7673864553594371,0.0008242527168982,1,0.7746168,1,0.9758783,1,0.73758286,1,0.9433889,1,0.7304182,1,0.985378,1,0.7202015,1,0.97181576,1,0.93921226,1,0.900747,0.86792403,0.11280378,1
6501,-39.19191919191919,12.525252525252526,41.14472603830616,2.832263820515106,0.5,0.0004391255135306,0.2275618455353103,0.5,0.0014905719385956,0.7724381544646897,0.0009648487260631,1,0.78053033,1,0.9750645,1,0.7393845,1,0.9452391,1,0.7303623,1,0.984444,1,0.73016876,1,0.97070134,1,0.9386704,1,0.8994898,0.86940545,0.11037115,1
6502,-38.38383838383838,12.525252525252526,40.37574766983232,2.826171128609353,0.5,0.0005025597300494,0.2228396014645135,0.5,0.001752693495798,0.7771603985354866,0.0011276266129237,1,0.7863542,1,0.9742416,1,0.74117786,1,0.9470734,1,0.7285189,1,0.9834515,1,0.73991287,1,0.9695329,1,0.9381101,1,0.8983193,0.87066925,0.10829614,1
6503,-37.57575757575758,12.525252525252526,39.60832624857364,2.819842099193151,0.5,0.0005747923460934,0.2184439167088566,0.5,0.0020565116277295,0.7815560832911433,0.0013156519869115,1,0.7921374,1,0.9733965,1,0.74336606,1,0.9488497,1,0.7266675,1,0.9823973,1,0.74942595,1,0.96831346,1,0.93749106,1,0.8972828,0.8719328,0.10627526,1
6504,-36.76767676767677,12.525252525252526,38.84255405755011,2.8132632467401346,0.5,0.0006569712915641,0.214372308727717,0.5,0.0024076562970606,0.7856276912722829,0.0015323137943123,1,0.7981568,1,0.97252446,1,0.74703085,1,0.95065075,1,0.72480845,1,0.98124915,1,0.75870436,1,0.9670282,1,0.9368663,1,0.8962548,0.87332743,0.10414013,1
6505,-35.95959595959596,12.525252525252526,38.07853059663325,2.80642008645306,0.5,0.000750379617899,0.2106227998924548,0.5,0.0028122907970903,0.7893772001075451,0.0017813352074947,1,0.8045002,1,0.9716247,1,0.7527432,1,0.9524251,1,0.7229414,1,0.9800314,1,0.7680869,1,0.96571857,1,0.93623567,1,0.8958738,0.8750181,0.10178797,1
6506,-35.15151515151515,12.525252525252526,37.316363277636576,2.7992970451597508,0.5,0.0008564483409268,0.2071940090972406,0.5,0.0032771091140328,0.7928059909027594,0.0020667787274798,1,0.8116871,1,0.97069633,1,0.7604036,1,0.9543292,1,0.72110695,1,0.97874224,1,0.77718335,1,0.96437174,1,0.9355992,1,0.89619106,0.877031,0.09925991,1
6507,-34.343434343434346,12.525252525252526,36.55616819803644,2.7918773632232856,0.5,0.0009767698204698,0.204085243997913,0.5,0.0038093176071926,0.795914756002087,0.0023930437138312,1,0.81886685,1,0.96973854,1,0.7684075,1,0.9561683,1,0.7190887,1,0.97737074,1,0.7860224,1,0.96298903,1,0.9349568,1,0.89653873,0.8790147,0.096851155,1
6508,-33.535353535353536,12.525252525252526,35.79807100337243,2.7841429865138267,0.5,0.001113111517628,0.2012965946586069,0.5,0.0044165971171149,0.7987034053413931,0.0027648543173715,1,0.82581496,1,0.9687505,1,0.77635145,1,0.9579609,1,0.71756935,1,0.9759129,1,0.79460377,1,0.96157545,1,0.9344095,1,0.89689356,0.8809843,0.09451617,1
6509,-32.72727272727273,12.525252525252526,35.04220784977217,2.7760744473978964,0.5,0.0012674299106719,0.198829029391568,0.5,0.0051070412344639,0.801170970608432,0.0031872355725679,1,0.8325511,1,0.9677311,1,0.784522,1,0.9597003,1,0.7173299,1,0.9743636,1,0.80309176,1,0.9601121,1,0.93389666,1,0.8971875,0.88304865,0.09202809,1
6510,-31.91919191919192,12.525252525252526,34.2887264796398,2.767650733606047,0.5,0.0014418842775205,0.1966844935514134,0.5,0.0058890661776237,0.8033155064485866,0.0036654752275721,1,0.8390775,1,0.9666776,1,0.7925611,1,0.96137065,1,0.71804,1,0.9727122,1,0.8115995,1,0.95856935,1,0.9330979,1,0.89747536,0.8851181,0.08943998,1
6511,-31.11111111111111,12.525252525252526,33.5377874253691,2.758849143744217,0.5,0.0016388499650413,0.194866011982161,0.5,0.0067712875872752,0.805133988017839,0.0042050687761583,1,0.8453975,1,0.96558684,1,0.8004615,1,0.9628997,1,0.7189735,1,0.97092956,1,0.8198221,1,0.9569615,1,0.9322229,1,0.89776266,0.8871018,0.08692381,1
6512,-30.303030303030305,12.525252525252526,32.78956535801775,2.7496451281212804,0.5,0.0018609306609859,0.193377795700815,0.5,0.007762359615138,0.8066222042991851,0.0048116451380619,1,0.85177076,1,0.96446157,1,0.8084829,1,0.9640466,1,0.7203073,1,0.96903414,1,0.8278586,1,0.9553148,1,0.93150055,1,0.8979783,0.88907546,0.0843807,1
6513,-29.49494949494949,12.525252525252526,32.044250600239764,2.7400121134809137,0.5,0.0021109690614664,0.1922253532176155,0.5,0.0088707720363201,0.8077746467823843,0.0054908705488932,1,0.8581264,1,0.96325874,1,0.8162628,1,0.96496004,1,0.7245076,1,0.9670194,1,0.8356441,1,0.95362556,1,0.93081754,1,0.89811367,0.89123356,0.08129381,1
6514,-28.686868686868685,12.525252525252526,31.30205082544899,2.729921310157898,0.5,0.0023920551838738,0.1914156066162526,0.5,0.0101046018346387,0.8085843933837474,0.0062483285092562,1,0.86379474,1,0.9619747,1,0.82387304,1,0.9656392,1,0.72980833,1,0.9648784,1,0.84317607,1,0.9517262,1,0.9297364,1,0.89825714,0.8932864,0.07801071,1
6515,-27.87878787878788,12.525252525252526,30.563192968205968,2.7193415001385213,0.5,0.0027075314108755,0.1909570121153758,0.5,0.0114712168889755,0.8090429878846241,0.0070893741499255,1,0.8695927,1,0.9606143,1,0.831605,1,0.96609384,1,0.7349323,1,0.9625813,1,0.84979993,1,0.9497357,1,0.9280955,1,0.89902645,0.89520776,0.07480572,1
6516,-27.070707070707076,12.525252525252526,29.82792537420889,2.7082388045077623,0.5,0.0030609931651523,0.1908596842632163,0.5,0.0129769311192184,0.8091403157367838,0.0080189621421854,1,0.87518764,1,0.9592328,1,0.83916783,1,0.9664696,1,0.7397383,1,0.9600565,1,0.8547471,1,0.9476532,1,0.9263081,1,0.89981216,0.89683723,0.07183647,1
6517,-26.262626262626263,12.525252525252526,29.09652022204256,2.696576428834252,0.5,0.0034562839075188,0.1911355221246624,0.5,0.0146266128198857,0.8088644778753377,0.0090414483637022,1,0.88038456,1,0.95781446,1,0.84645116,1,0.96674466,1,0.7441244,1,0.9573348,1,0.8594092,1,0.9454606,1,0.9245571,1,0.90064764,0.8982929,0.069059305,1
6518,-25.454545454545453,12.525252525252526,28.369276252997103,2.6843143852076503,0.5,0.0038974829253332,0.1917983347333444,0.5,0.0164232509890246,0.8082016652666556,0.0101603669571789,1,0.8853651,1,0.95623416,1,0.85334504,1,0.9668997,1,0.7484492,1,0.95443213,1,0.86347127,1,0.94313484,1,0.92273057,1,0.9013636,0.8995425,0.06639162,1
6519,-24.646464646464647,12.525252525252526,27.64652184978748,2.671409189943056,0.5,0.0043888841383158,0.1928639616095437,0.5,0.0183674882896299,0.8071360383904562,0.0113781862139728,1,0.88955444,1,0.9543318,1,0.85879225,1,0.96659935,1,0.7525517,1,0.951094,1,0.8671588,1,0.9405848,1,0.92068404,1,0.90196604,0.9003317,0.063859634,1
6520,-23.83838383838384,12.525252525252526,26.92861850982082,2.657813536458584,0.5,0.0049349639029307,0.1943503821750902,0.5,0.0204571338521681,0.8056496178249097,0.0126960488775494,1,0.8934236,1,0.9523189,1,0.8628242,1,0.9654337,1,0.7563432,1,0.9473328,1,0.8701592,1,0.93783337,1,0.9181387,1,0.9021469,0.9005955,0.061439864,1
6521,-23.03030303030303,12.525252525252526,26.21596476364984,2.643475943589479,0.5,0.0055403355565624,0.1962778052913451,0.5,0.0226866743610317,0.8037221947086548,0.0141135049587971,1,0.8961111,1,0.9498398,1,0.86539197,1,0.9636354,1,0.75963646,1,0.9429177,1,0.86925787,1,0.93477297,1,0.9149254,1,0.9017224,0.8998211,0.059320044,1
6522,-22.22222222222222,12.525252525252526,25.509000594205407,2.628340380723532,0.5,0.0062096882266612,0.1986687267437569,0.5,0.0250468075914777,0.8013312732562431,0.0156282479090694,1,0.89788353,1,0.9459068,1,0.8666143,1,0.9614239,1,0.7628954,1,0.9378693,1,0.86800116,1,0.93099177,1,0.9100684,1,0.9005879,0.8982242,0.057043616,1
6523,-21.41414141414141,12.525252525252526,24.80821241698384,2.612345872757948,0.5,0.0069477072628778,0.2015479381137966,0.5,0.0275240284834589,0.7984520618862033,0.0172358678731683,1,0.89862746,1,0.94124204,1,0.86611223,1,0.95810187,1,0.764971,1,0.93232226,1,0.8667711,1,0.9268753,1,0.9039758,1,0.89709973,0.89560986,0.05493681,1
6524,-20.60606060606061,12.525252525252526,24.11413868505337,2.595426090156005,0.5,0.0077589735658737,0.2049424649252691,0.5,0.0301003035180777,0.7950575350747308,0.0189296385419757,1,0.89747596,1,0.93566114,1,0.86478007,1,0.951741,1,0.7652695,1,0.92618096,1,0.8620682,1,0.9223373,1,0.8944475,1,0.89126873,0.891123,0.05300969,1
6525,-19.7979797979798,12.525252525252526,23.427376184766423,2.577508932540136,0.5,0.0086478391295614,0.208881405052138,0.5,0.0327528740042998,0.791118594947862,0.0207003565669306,1,0.89518493,1,0.92882305,1,0.85997474,1,0.94299775,1,0.76557267,1,0.9188139,1,0.85519624,1,0.9159417,1,0.8814435,1,0.88366455,0.8847612,0.05085926,1
6526,-18.98989898989899,12.525252525252526,22.748587087287675,2.5585161185706484,0.5,0.0096182763408047,0.2133956300150475,0.5,0.0354542321268076,0.7866043699849525,0.0225362542338061,1,0.89185643,1,0.92059034,1,0.8508042,1,0.93227553,1,0.76490337,1,0.9099991,1,0.84687185,1,0.9084009,1,0.8628721,1,0.87354237,0.87621164,0.049008034,1
6527,-18.181818181818183,12.525252525252526,22.078506815861417,2.538362800665108,0.5,0.0106736990621141,0.2185173019955786,0.5,0.0381723143411178,0.7814826980044215,0.0244230067016159,1,0.8867604,1,0.9112213,1,0.8362278,1,0.9195657,1,0.7642239,1,0.8995792,1,0.8366921,1,0.8995322,1,0.84132385,1,0.8609651,0.86560917,0.04753206,1
6528,-17.373737373737374,12.525252525252526,21.41795277688658,2.51695723081818,0.5,0.0118167543415754,0.2242791484356891,0.5,0.0408709539184006,0.7757208515643108,0.026343854129988,1,0.87881404,1,0.8996319,1,0.81939167,1,0.90360403,1,0.7615233,1,0.88747764,1,0.82188016,1,0.8887498,1,0.8166011,1,0.8467714,0.8524445,0.04677958,1
6529,-16.565656565656568,12.525252525252526,20.767833981246703,2.494200513849864,0.5,0.0130490848436337,0.2307134246649697,0.5,0.0435106271132363,0.7692865753350303,0.028279855978435,1,0.86912227,1,0.8860451,1,0.8025718,1,0.8824692,1,0.75530946,1,0.87283504,1,0.8057978,1,0.876512,1,0.79021573,1,0.83127105,0.83721507,0.046432037,1
6530,-15.757575757575758,12.525252525252526,20.12916154679782,2.469986497336053,0.5,0.0143710638723946,0.2378504844723394,0.5,0.0460495146447197,0.7621495155276606,0.0302102892585572,1,0.85844284,1,0.86887115,1,0.7842579,1,0.85627764,1,0.74684364,1,0.8563865,1,0.7856828,1,0.8609384,1,0.76116455,1,0.8139045,0.819277,0.046526928,1
6531,-14.949494949494952,12.525252525252526,19.50306001801563,2.4442018637200857,0.5,0.0157815072568989,0.2457168712328325,0.5,0.0484448813411594,0.7542831287671674,0.0321131942990292,1,0.8463903,1,0.84912986,1,0.76400775,1,0.82458526,1,0.73240423,1,0.8377796,1,0.76202464,1,0.8433174,1,0.7299155,1,0.79144603,0.7981001,0.04799259,1
6532,-14.141414141414142,12.525252525252526,18.89077935767428,2.416726509974452,0.5,0.0172773694507228,0.2543328417210039,0.5,0.0506547518349569,0.745667158278996,0.0339660606428398,1,0.8288873,1,0.82612646,1,0.74229413,1,0.78860885,1,0.7141179,1,0.8166214,1,0.7387467,1,0.823871,1,0.69905245,1,0.7662605,0.77445865,0.049166113,1
6533,-13.333333333333332,12.525252525252526,18.29370734977256,2.387434323622613,0.5,0.0188534349772965,0.2637092462540752,0.5,0.0526398298403196,0.7362907537459247,0.0357466324088081,1,0.80768126,1,0.8009694,1,0.72161347,1,0.7569152,1,0.6965112,1,0.7924128,1,0.7166225,1,0.80167377,1,0.6677871,1,0.739632,0.75018185,0.049541105,1
6534,-12.525252525252526,12.525252525252526,17.71338199335998,2.356194490192345,0.5,0.0205020207444506,0.2738437190830249,0.5,0.0543655745873041,0.726156280916975,0.0374337976658774,1,0.78748775,1,0.7720581,1,0.70335126,1,0.7309629,1,0.67864466,1,0.76629585,1,0.6962909,1,0.77785313,1,0.6404598,1,0.71071,0.7264114,0.048792727,1
6535,-11.717171717171716,12.525252525252526,17.151503253972628,2.3228734943140976,0.5,0.0222127095293267,0.28471618992912,0.5,0.0558043134396045,0.71528381007088,0.0390085114844656,1,0.7681269,1,0.7401603,1,0.68754375,1,0.7114909,1,0.6614512,1,0.7361714,1,0.6767517,1,0.75302005,1,0.61481345,1,0.6796802,0.7029209,0.047459498,1
6536,-10.90909090909091,12.525252525252526,16.60994326553088,2.2873380008913005,0.5,0.0239721396696625,0.2962838190474343,0.5,0.0569372388672215,0.7037161809525657,0.040454689268442,1,0.746892,1,0.7044603,1,0.66967994,1,0.69086367,1,0.64514065,1,0.7041367,1,0.65035874,1,0.7258533,1,0.5797471,1,0.6462493,0.6763382,0.048456077,1
6537,-10.1010101010101,12.525252525252526,16.0907537387797,2.249458817543209,0.5,0.0257638800108928,0.3084755892724578,0.5,0.0577561160823383,0.6915244107275421,0.0417599980466155,1,0.7208826,1,0.6650095,1,0.64769346,1,0.66860676,1,0.62546164,1,0.6683169,1,0.61886066,1,0.6933608,1,0.53847986,1,0.6106122,0.64572847,0.050765578,1
6538,-9.292929292929294,12.525252525252526,15.596168941914168,2.209116134803942,0.5,0.0275684215012533,0.321186957479193,0.5,0.0582645205260992,0.678813042520807,0.0429164710136762,1,0.68708104,1,0.6235664,1,0.6185673,1,0.6333109,1,0.5968158,1,0.62767583,1,0.58182925,1,0.6546732,0,0.49417362,1,0.57308316,0.60907763,0.052480653,1
6539,-8.484848484848484,12.525252525252526,15.128602203514388,2.166206202273629,0.5,0.0293633163241599,0.3342751611465361,0.5,0.058478437228351,0.6657248388534639,0.0439208767762554,1,0.6434291,1,0.5788385,1,0.5803055,1,0.5747825,1,0.5612731,1,0.58419317,1,0.5405762,1,0.6133459,0,0.4479148,1,0.5335211,0.565818,0.052368216,1
6540,-7.676767676767675,12.525252525252526,14.690633505210378,2.120649509471481,0.5,0.0311234908622831,0.3475559627813726,0.5,0.0584260901985981,0.6524440372186273,0.0447747905304406,1,0.59646446,1,0.53305346,1,0.53006506,1,0.5135136,1,0.5272177,1,0.53982747,0,0.4985673,1,0.57166594,0,0.4030465,0,0.48805314,0.5201475,0.052103575,1
6541,-6.868686868686872,12.525252525252526,14.284985478516113,2.072400380984017,0.5,0.0328217490859854,0.3608027467621738,0.5,0.0581469294524297,0.6391972532378262,0.0454843392692076,1,0.55292654,0,0.49080363,0,0.47931293,0,0.4651944,0,0.49758646,0,0.4987188,0,0.46170726,1,0.5423962,0,0.3724275,0,0.4518088,0.48128825,0.050433956,0
6542,-6.060606060606062,12.525252525252526,13.914485137553587,2.0214576528755304,0.5,0.0344294678199805,0.373748897009811,0.5,0.0576897814819827,0.626251102990189,0.0460596246509816,1,0.5159534,0,0.46446556,0,0.45287034,0,0.4252466,0,0.4801209,0,0.47360808,0,0.43723163,1,0.5336223,0,0.3641851,0,0.42483452,0.45721382,0.048622712,0
6543,-5.252525252525253,12.525252525252526,13.582009142603322,1.9678757720198787,0.5,0.0359174656457564,0.3860942184829471,0.5,0.057110256413601,0.6139057815170528,0.0465138610296787,0,0.4946026,0,0.4735086,0,0.4439323,0,0.4119922,0,0.4949211,0,0.47460768,0,0.44506612,1,0.5454113,0,0.37450752,0,0.42745036,0.45859998,0.04858276,0
6544,-4.444444444444443,12.525252525252526,13.29041147749376,1.9117752802912455,0.5,0.0372570054269943,0.3975157851704783,0.5,0.0564675882039637,0.6024842148295216,0.046862296815479,1,0.50442845,1,0.51901525,0,0.47784957,0,0.46910495,1,0.52359545,0,0.4999043,0,0.4741762,1,0.56796485,0,0.39840695,0,0.47506294,0.4909509,0.04446387,0
6545,-3.63636363636364,12.525252525252526,13.042434255813314,1.853351279264484,0.5,0.0384208706357591,0.407683018448895,0.5,0.0558211480333981,0.5923169815511049,0.0471210093345786,1,0.5469279,1,0.58074194,1,0.54179627,1,0.56646055,1,0.5632219,1,0.53607357,1,0.515976,1,0.5929186,0,0.4276935,1,0.5426021,0.5414412,0.04587694,1
6546,-2.8282828282828305,12.525252525252526,12.84060491480461,1.7928782287003768,0.5,0.0393844425838933,0.4162761059952849,0.5,0.0552269031471524,0.5837238940047151,0.0473056728655229,1,0.5811765,1,0.61704355,1,0.60076046,1,0.66783595,1,0.6066758,1,0.57574505,1,0.5537463,1,0.6169316,0,0.46086898,1,0.5979635,0.58787477,0.053952068,1
6547,-2.0202020202020208,12.525252525252526,12.68712603483441,1.7307094499531157,0.5,0.0401267032211217,0.4230062035418674,0.5,0.0547340881458544,0.5769937964581325,0.0474303956834881,1,0.6093993,1,0.6344053,1,0.63460714,1,0.73516065,1,0.6399944,1,0.60889345,1,0.5765083,1,0.63937354,0,0.49126974,1,0.6281402,0.6197752,0.06075677,1
6548,-1.212121212121211,12.525252525252526,12.583766870624192,1.6672701019774834,0.5,0.0406310974196434,0.4276353782870549,0.5,0.0543823170045704,0.5723646217129452,0.0475067072121069,1,0.6320678,1,0.6404242,1,0.65687686,1,0.7624561,1,0.6646629,1,0.6289681,1,0.59311557,1,0.65906954,1,0.5169926,1,0.6436685,0.63983023,0.061263703,1
6549,-0.4040404040404013,12.525252525252526,12.53176761153198,1.60304320923015,0.5,0.0408862066774911,0.4299940766829668,0.5,0.0541993047158121,0.5700059233170331,0.0475427556966516,1,0.6548534,1,0.6449283,1,0.6744327,1,0.7705246,1,0.6854279,1,0.6406531,1,0.6121268,1,0.67497164,1,0.5380037,1,0.6553672,0.6551289,0.058577396,1
6550,0.4040404040404013,12.525252525252526,12.53176761153198,1.538549444359643,0.5,0.0408862066774911,0.4299940766829668,0.5,0.0541993047158121,0.5700059233170331,0.0475427556966516,1,0.6746135,1,0.6508156,1,0.69263047,1,0.77862793,1,0.7026245,1,0.65163803,1,0.6336482,1,0.6847065,1,0.55725884,1,0.66201824,0.6688582,0.056176294,1
6551,1.212121212121211,12.525252525252526,12.583766870624192,1.4743225516123095,0.5,0.0406310974196434,0.4276353782870549,0.5,0.0543823170045704,0.5723646217129452,0.0475067072121069,1,0.69407886,1,0.65695155,1,0.7111176,1,0.7868815,1,0.7180198,1,0.6628388,1,0.6557068,1,0.6925181,1,0.57522464,1,0.66945344,0.6822791,0.05441144,1
6552,2.0202020202020208,12.525252525252526,12.68712603483441,1.4108832036366774,0.5,0.0401267032211217,0.4230062035418674,0.5,0.0547340881458544,0.5769937964581325,0.0474303956834881,1,0.7146724,1,0.6649025,1,0.7288269,1,0.8063848,1,0.7344393,1,0.6755628,1,0.6777047,1,0.7033389,1,0.5940736,1,0.6751778,0.69750845,0.05543942,1
6553,2.8282828282828305,12.525252525252526,12.84060491480461,1.3487144248894165,0.5,0.0393844425838933,0.4162761059952849,0.5,0.0552269031471524,0.5837238940047151,0.0473056728655229,1,0.7354289,1,0.6783075,1,0.7462439,1,0.8299864,1,0.758845,1,0.68897045,1,0.6996565,1,0.7199518,1,0.6147479,1,0.6897127,0.7161851,0.05724944,1
