,class,r,a1,x1,x2,p_c0,p_r_given_c0,p_c0_given_r,p_c1,p_r_given_c1,p_c1_given_r,p_r,Prediction_0,Confidence_0,Prediction_1,Confidence_1,Prediction_2,Confidence_2,Prediction_3,Confidence_3,Prediction_4,Confidence_4,Prediction_5,Confidence_5,Prediction_6,Confidence_6,Prediction_7,Confidence_7,Prediction_8,Confidence_8,Prediction_9,Confidence_9,Confidence_avg,Confidence_std,Prediction_ensemble
6339,1,18.376977032050103,1.9745789929052664,-7.220307186100503,16.899125686698778,0.5,0.0186264512481904,0.2623400704553522,0.5,0.0523747161139282,0.7376599295446477,0.0355005836810593,1,0.6007551,1,0.6369201,1,0.5860465,1,0.6971134,1,0.56889045,1,0.7322804,1,0.54678756,1,0.6795533,1,0.5923942,1,0.6808863,0.6321627,0.062246464,1
6340,1,55.600926449223294,3.7878329500093697,-44.38919357910188,-33.48227165843081,0.5,3.2938734547755265e-05,0.377763255878178,0.5,5.425538514285176e-05,0.622236744121822,4.359705984530352e-05,1,0.94736755,1,0.98462486,1,0.92503995,1,0.9893573,1,0.9815989,1,0.9987503,1,0.96438915,1,0.9899648,1,0.9558876,1,0.9885393,0.972552,0.023549369,1
6341,1,25.10824571287211,1.439380171103277,3.2901397798228214,24.891745278449,0.5,0.0066221932265556,0.2002504982702146,0.5,0.0264473535848575,0.7997495017297853,0.0165347734057065,1,0.7361342,1,0.80394167,1,0.7204445,1,0.8552181,1,0.7018196,1,0.88359845,1,0.66075885,1,0.80838233,1,0.7516591,1,0.8581486,0.77801055,0.07486409,1
6342,1,18.07255372163376,1.7541493142875932,-3.2951213061795066,17.769619399382194,0.5,0.0194678254948136,0.2674470162672874,0.5,0.0533235100247326,0.7325529837327126,0.0363956677597731,1,0.5865044,1,0.6222179,1,0.5824735,1,0.6916986,1,0.5557526,1,0.73096997,1,0.54836357,1,0.66313565,1,0.6004978,1,0.6941372,0.62757504,0.063607454,1
6343,1,14.638990035091092,3.804150594239985,-11.541692025626055,-9.00496387738986,0.5,0.0313360742730373,0.3491905600227108,0.5,0.0584031050192073,0.6508094399772891,0.0448695896461223,0,0.44423282,1,0.5590304,1,0.50841504,1,0.6780232,1,0.55880594,1,0.8195891,1,0.5911562,1,0.68407756,1,0.59476286,1,0.68205804,0.6120151,0.10687388,1
6344,0,10.7760895641251,5.330086405219507,6.24107578177014,-8.784820964609814,0.5,0.0499484409206114,0.5219315659178074,0.5,0.0457507736551117,0.4780684340821925,0.0478496072878616,0,0.40118614,1,0.5226971,0,0.41390952,1,0.50931084,0,0.29929057,0,0.4833575,1,0.5363547,0,0.4280072,0,0.39390624,1,0.646235,0.4634255,0.09667074,0
6345,0,6.257458604205073,0.2652840331553927,6.0385606318246925,1.6406016210881518,0.5,0.0716047821962123,0.8401736855654378,0.5,0.0136213840434768,0.1598263144345622,0.0426130831198445,0,0.027445167,0,0.15976918,0,0.048229296,0,0.2124885,0,0.18313055,0,0.112940505,0,0.0810748,0,0.1648594,0,0.09097182,0,0.16884118,0.12497504,0.06182104,0
6346,1,9.514150800491333,4.193764379029707,-4.716032028406282,-8.263056780728062,0.5,0.0567598688837443,0.602938039385459,0.5,0.0373789400419563,0.3970619606145409,0.0470694044628503,0,0.19928254,0,0.2957292,0,0.25335085,0,0.37255046,0,0.24706522,0,0.36434275,0,0.31977203,0,0.33786988,0,0.29232898,0,0.44163406,0.31239262,0.07067326,0
6347,0,5.061971254497557,5.157574908322963,2.179814881437514,-4.568584032719889,0.5,0.0735702834431158,0.9127906668349336,0.5,0.0070290106953945,0.0872093331650664,0.0402996470692551,0,0.014704512,0,0.08862767,0,0.02010709,0,0.14163873,0,0.007050173,0,0.09606372,0,0.036011036,0,0.10289933,0,0.019199178,0,0.15718746,0.06834889,0.05583778,0
6348,0,6.802107441382636,5.176741484743594,3.046282745938429,-6.081844052251822,0.5,0.0698039394896341,0.8019151580520764,0.5,0.0172426000210968,0.1980848419479236,0.0435232697553655,0,0.12573023,0,0.23136316,0,0.15176876,0,0.2536188,0,0.06511199,0,0.2187362,0,0.22705454,0,0.19678104,0,0.10347268,0,0.3565774,0.19302148,0.08454848,0
6349,0,4.015933727533593,6.126836076679437,3.966948722096243,-0.6253331433730666,0.5,0.0719493636352068,0.9583003279649897,0.5,0.0031308189918781,0.0416996720350104,0.0375400913135424,0,0.006557729,0,0.14454035,0,0.012680402,0,0.12368962,0,0.015995933,0,0.23841722,0,0.015581096,0,0.12271723,0,0.013469182,0,0.1365158,0.083016455,0.08075782,0
6350,0,27.827232237464766,5.651306565150255,22.45432886322854,-16.43648287498819,0.5,0.0042607624567862,0.192558097638382,0.5,0.0178663903819785,0.807441902361618,0.0110635764193824,1,0.7477796,1,0.86790353,1,0.7509488,1,0.9077524,1,0.80605036,1,0.885709,1,0.84485924,1,0.9127987,1,0.8788277,1,0.930437,0.8533066,0.06522155,1
6351,1,20.044244977337577,5.33396573734953,11.672119159738816,-16.295195335815425,0.5,0.0145555525248389,0.2388649149862109,0.5,0.0463807826656145,0.7611350850137891,0.0304681675952267,1,0.6513616,1,0.81677693,1,0.6586524,1,0.82543683,1,0.6602833,1,0.8214141,1,0.7865616,1,0.81497234,1,0.7708946,1,0.85719395,0.76635474,0.079010084,1
6352,1,19.51062615872454,3.279503024677086,-19.325381102478097,-2.6821965531050767,0.5,0.015763757416,0.2456163074091399,0.5,0.0484166611493733,0.75438369259086,0.0320902092826867,1,0.6319116,1,0.6422672,1,0.58878165,1,0.69875264,1,0.59861374,1,0.7460025,1,0.63443524,1,0.7449584,1,0.59904706,1,0.7544622,0.6639232,0.06599484,1
6353,0,3.927244197589704,3.7378084529947584,-3.249662699496386,-2.205207320639912,0.5,0.0716195851744653,0.9612897101234054,0.5,0.0028840576090106,0.0387102898765946,0.0372518213917379,0,0.0054497556,0,0.08206208,0,0.010014181,0,0.10776584,0,0.0054105427,0,0.10985848,0,0.017818362,0,0.11822807,0,0.009336839,0,0.102977306,0.056892145,0.05076691,0
6354,1,15.974100725811956,4.6776945530841285,-0.5541010984919951,-15.964487651379107,0.5,0.0261808444378675,0.311373671573086,0.5,0.0579009095061949,0.688626328426914,0.0420408769720312,1,0.6198993,1,0.7512722,1,0.6064175,1,0.74625295,1,0.6466229,1,0.8124002,1,0.7137064,1,0.7253873,1,0.66617644,1,0.7394991,0.70276344,0.06573105,1
6355,0,10.980386661399884,4.512910267769958,-2.17585593435074,-10.762645687134702,0.5,0.0488577381533839,0.5099733276601911,0.5,0.0469467588730549,0.4900266723398088,0.0479022485132194,0,0.33837572,0,0.48643228,0,0.40245035,1,0.53582287,0,0.34782308,0,0.48982885,0,0.47523555,0,0.45486864,0,0.44179878,1,0.61396104,0.4586597,0.08320083,0
6356,0,11.828169954717602,3.8836770992093776,-8.718087967244013,-7.9937817504032065,0.5,0.0444217597526006,0.4639235748848955,0.5,0.0513305627363398,0.5360764251151044,0.0478761612444702,0,0.29406273,0,0.42420384,0,0.40497813,1,0.5356543,0,0.385371,1,0.513707,0,0.4573526,1,0.5264014,0,0.47982085,1,0.5708522,0.45924038,0.08374095,0
6357,0,4.975329606180562,3.776908335345902,-4.004565190059455,-2.952517964162269,0.5,0.0735749896754306,0.9172609595081972,0.5,0.0066366326690752,0.0827390404918027,0.0401058111722529,0,0.0284228,0,0.12987041,0,0.055277202,0,0.15153444,0,0.038287718,0,0.15689377,0,0.08081212,0,0.18241692,0,0.055638403,0,0.17369951,0.105285324,0.059626352,0
6358,0,19.841736423410243,2.604433961711723,-17.047346030550393,10.15295511714508,0.5,0.0150040443605985,0.2413493417132056,0.5,0.0471632864226269,0.7586506582867943,0.0310836653916127,1,0.5515868,1,0.6696433,1,0.5594773,1,0.68523556,1,0.55376726,1,0.6522422,1,0.58106923,1,0.68409485,1,0.5820731,1,0.69223803,0.62114275,0.060329933,1
6359,1,16.79316286761272,3.631664825888455,-14.816588960371268,-7.904366557642104,0.5,0.0233645218599495,0.2922442147784946,0.5,0.056584098774538,0.7077557852215054,0.0399743103172438,1,0.5971205,1,0.6402745,1,0.55089664,1,0.67107445,1,0.5837044,1,0.639279,1,0.61848974,1,0.7138614,1,0.5915252,1,0.7283996,0.63346255,0.057318382,1
6360,1,18.558482698450614,3.6819104852509743,-15.914738302006931,-9.546642595558104,0.5,0.0181398266294474,0.2594260348370399,0.5,0.0517830962600846,0.7405739651629599,0.034961461444766,1,0.6304396,1,0.6923485,1,0.5833735,1,0.7252547,1,0.6566512,1,0.75748044,1,0.6639803,1,0.76880527,1,0.6341731,1,0.76685804,0.6879364,0.064721055,1
6361,1,24.71750512142305,3.265485803890336,-24.528046819297906,-3.0545013763140703,0.5,0.0070490307973243,0.2019598799287277,0.5,0.0278540935252489,0.7980401200712721,0.0174515621612866,1,0.7033385,1,0.7142307,1,0.66152227,1,0.77500755,1,0.6812891,1,0.8308083,1,0.7138734,1,0.82000655,1,0.6659488,1,0.83140284,0.73974276,0.068318345,1
6362,1,12.19951844927496,3.091032461521374,-12.183928754804889,0.6165472342316533,0.5,0.0425369131576003,0.4455434162273626,0.5,0.0529350691640811,0.5544565837726374,0.0477359911608407,1,0.5336637,1,0.59893715,0,0.49797648,1,0.5959568,1,0.5331978,1,0.64876276,1,0.5432822,1,0.6506628,1,0.52157944,1,0.6432892,0.57673085,0.05779268,1
6363,0,11.760553794782782,1.6266202598623922,-0.6561794340080367,11.742233778560388,0.5,0.0447691697775655,0.4673862112624058,0.5,0.051017074443556,0.5326137887375941,0.0478931221105607,1,0.5821999,1,0.61461705,1,0.5516505,1,0.6393178,1,0.55685,1,0.7166324,1,0.5388281,1,0.6156313,1,0.5587359,1,0.66845965,0.6042922,0.057802983,1
6364,1,12.57928233937113,1.865377074477468,-3.6522522683519263,12.037416564277096,0.5,0.0406530631801484,0.4278380089049953,0.5,0.0543666927414807,0.5721619910950048,0.0475098779608145,1,0.55590516,1,0.58880657,1,0.5386457,1,0.6362177,1,0.5448773,1,0.67773324,1,0.5240072,1,0.61966705,1,0.5408,1,0.62872195,0.5855382,0.052309487,1
6365,0,2.742257085776992,2.412250603476469,-2.044662553946617,1.8273830920150864,0.5,0.0633838674343866,0.9889126214891802,0.5,0.0007106400651115,0.0110873785108197,0.032047253749749,0,0.001973066,0,0.089375325,0,0.0023172835,0,0.0853241,0,0.0017060871,0,0.0933563,0,0.004339579,0,0.111125,0,0.0015632601,0,0.084210865,0.047529083,0.04815149,0
6366,1,14.0422472905814,3.6467154578615526,-12.288581998881943,-6.795252859651015,0.5,0.0338690102784819,0.3691901823428959,0.5,0.0578696433973764,0.6308098176571041,0.0458693268379291,1,0.53387696,1,0.60658866,1,0.50937164,1,0.63417953,1,0.5628753,1,0.65989274,1,0.57170224,1,0.6783762,1,0.55143714,1,0.680395,0.5988696,0.061927658,1
6367,0,5.0632705540407885,4.844185290862271,0.6653901329382309,-5.019358990389605,0.5,0.0735700469683799,0.9127227135332612,0.5,0.0070349887971717,0.0872772864667387,0.0403025178827758,0,0.028254576,0,0.12733836,0,0.04354177,0,0.16415402,0,0.024783056,0,0.12633681,0,0.07409994,0,0.12956491,0,0.04292063,0,0.20797691,0.0968971,0.06317081,0
6368,1,27.683008183095662,0.7677168307300666,19.91787432663885,19.22569177880376,0.5,0.0043627239413609,0.1928000446051453,0.5,0.0182655070338747,0.8071999553948548,0.0113141154876178,1,0.7904832,1,0.93037724,1,0.86534566,1,0.9521392,1,0.8669546,1,0.97129774,1,0.85390353,1,0.9634892,1,0.8698679,1,0.9474285,0.90112865,0.059918392,1
6369,1,18.84664684658913,0.3996239446998924,17.361670006978088,7.332701543690818,0.5,0.017389822072999,0.2549917402721566,0.5,0.0508077675996648,0.7450082597278435,0.0340987948363319,0,0.44877803,1,0.6344706,1,0.5467577,1,0.71319544,1,0.6278671,1,0.60558885,1,0.5517022,1,0.66633624,1,0.71601766,1,0.7042191,0.6214932,0.08624728,1
6370,0,11.529371590144228,2.6256027484366977,-10.028301979783272,5.68854714895638,0.5,0.0459660447691717,0.4794984691895443,0.5,0.0498967112618626,0.5205015308104558,0.0479313780155171,0,0.49218604,1,0.5688455,0,0.482097,1,0.54398185,0,0.49386564,1,0.5605966,0,0.4913118,1,0.6008822,0,0.45516017,1,0.55330896,0.5242236,0.047143515,1
6371,0,5.474321786394384,4.768152907405296,0.3051114932896079,-5.465812473700025,0.5,0.0732650355440381,0.8899201421421735,0.5,0.0090626162019691,0.1100798578578263,0.0411638258730036,0,0.05907387,0,0.1681477,0,0.08455976,0,0.19845375,0,0.055674043,0,0.16321456,0,0.13780896,0,0.16277274,0,0.08649008,0,0.26234096,0.13785365,0.06649104,0
6372,1,19.064767464757196,4.118958632424435,-10.661173526395045,-15.805212353061185,0.5,0.0168401843756513,0.2517860326095481,0.5,0.0500427328422625,0.7482139673904519,0.0334414586089569,0,0.40140533,1,0.5183715,1,0.532487,1,0.66357285,1,0.5104904,1,0.69700366,1,0.6232041,1,0.62831485,1,0.6243897,1,0.7113532,0.59105927,0.09755877,1
6373,0,9.637103173770743,5.288002067476198,5.245949272012128,-8.084168096803626,0.5,0.0560968343465751,0.5945372799073365,0.5,0.038256936631955,0.4054627200926635,0.0471768854892651,0,0.35589334,0,0.4546609,0,0.37300557,0,0.44129854,0,0.24464484,0,0.43151373,0,0.47559518,0,0.36623332,0,0.317231,1,0.59021366,0.405029,0.09552758,0
6374,1,25.93321661010363,2.534735770851121,-21.3026995976813,14.78941221271163,0.5,0.0057994365930431,0.1971747461425619,0.5,0.0236132377301179,0.8028252538574381,0.0147063371615805,1,0.55186474,1,0.6698022,1,0.5682175,1,0.7125269,1,0.55329967,1,0.6054564,1,0.58194745,1,0.6948437,1,0.5895357,1,0.7066783,0.62341726,0.06531953,1
6375,0,7.35051616140047,4.357541053032321,-2.553920454750783,-6.892574130890074,0.5,0.0675958613562279,0.7615645522505149,0.5,0.0211633398913538,0.2384354477494851,0.0443796006237908,0,0.15822513,0,0.23719932,0,0.17890991,0,0.28654653,0,0.19742891,0,0.28163794,0,0.24232198,0,0.25239244,0,0.20375392,0,0.3688529,0.24072687,0.06165324,0
6376,1,16.93014986781578,4.361296374538655,-5.822684299286136,-15.89736840164275,0.5,0.0229185248478391,0.289309244161075,0.5,0.0562995620622324,0.710690755838925,0.0396090434550358,0,0.49886918,1,0.6063771,1,0.57041085,1,0.7011183,1,0.57157165,1,0.7533713,1,0.6595249,1,0.6793196,1,0.6279696,1,0.7179271,0.63864595,0.07837819,1
6377,1,17.377198666306256,2.2031715294137326,-10.271007416786166,14.0168983777653,0.5,0.0215117359908008,0.2802168477635741,0.5,0.0552564389511669,0.7197831522364257,0.0383840874709839,1,0.58027214,1,0.5961085,1,0.5536227,1,0.6663174,1,0.536348,1,0.71572876,1,0.52210885,1,0.6564192,1,0.56149423,1,0.65403575,0.60424554,0.064867705,1
6378,0,23.887542922480968,0.6608664635194843,18.858276156959903,14.66220062818703,0.5,0.0080424034576933,0.2061757624326217,0.5,0.0309651082051851,0.7938242375673783,0.0195037558314392,1,0.64816725,1,0.8370708,1,0.76651794,1,0.88375425,1,0.77689624,1,0.89013726,1,0.7571069,1,0.91025025,1,0.80669934,1,0.866421,0.8143021,0.08001932,1
6379,0,25.23176982039542,2.8348818731782788,-24.054249077289654,7.6180909417732,0.5,0.0064923814034428,0.1997448192453738,0.5,0.0260109967966565,0.8002551807546261,0.0162516891000496,1,0.6619196,1,0.7611718,1,0.65909964,1,0.7808712,1,0.654452,1,0.7517509,1,0.6846185,1,0.7857515,1,0.6763508,1,0.8234036,0.72393894,0.06307384,1
6380,1,11.48350275304777,0.1918975461133137,11.272712712559857,2.190156062783457,0.5,0.0462051085069381,0.4819522195894189,0.5,0.0496656160771313,0.518047780410581,0.0479353622920347,0,0.43884254,1,0.5989759,1,0.50987345,1,0.63615286,1,0.5770646,1,0.64888805,1,0.53760684,1,0.6095149,1,0.6372301,1,0.65573406,0.58498824,0.07034911,1
6381,0,19.49742836340701,4.270163050022044,-8.343969748674454,-17.621801315966362,0.5,0.0157947303066542,0.2457918136889305,0.5,0.0484658732895409,0.7542081863110695,0.0321303017980976,1,0.5192748,1,0.5880073,1,0.58833915,1,0.72259533,1,0.59916174,1,0.7749352,1,0.6804646,1,0.6945961,1,0.6458046,1,0.7382629,0.6551442,0.080731295,1
6382,1,8.254906411742867,3.327833549709696,-8.112156258164614,-1.5285289365118986,0.5,0.0633519642064415,0.6937506319354859,0.5,0.027966099215997,0.3062493680645141,0.0456590317112192,0,0.3958364,0,0.48041472,0,0.3896271,0,0.43038732,0,0.447537,1,0.5516803,0,0.41404054,1,0.5349906,0,0.4164985,1,0.509661,0.45706734,0.05862503,0
6383,1,21.08992760384536,4.204910603175709,-10.249176823170496,-18.432021614104716,0.5,0.0124247381225593,0.2274261118126896,0.5,0.0422072389337626,0.7725738881873103,0.027315988528161,1,0.5166592,1,0.58772415,1,0.5974924,1,0.7325712,1,0.5955593,1,0.7810704,1,0.68815887,1,0.69817615,1,0.6588158,1,0.75226176,0.6608489,0.08466376,1
6384,1,25.221924568658245,6.008891753222898,24.27904808392815,-6.831786229485757,0.5,0.0065026395508341,0.1997845241688189,0.5,0.0260456250251516,0.800215475831181,0.0162741322879928,1,0.7259203,1,0.8437144,1,0.74173003,1,0.8903351,1,0.7606889,1,0.8268638,1,0.796322,1,0.8843469,1,0.854254,1,0.9091569,0.82333314,0.06477641,1
6385,0,5.866391017136595,1.544596199772876,0.1536826059164652,5.86437765006481,0.5,0.0725909949214853,0.8659386593506198,0.5,0.0112382626565541,0.1340613406493802,0.0419146287890197,0,0.09557663,0,0.25334513,0,0.11870485,0,0.24995238,0,0.43377286,0,0.15578647,0,0.23136444,0,0.38228306,0,0.07942738,0,0.19003896,0.21902522,0.117703445,0
6386,1,21.10188099502524,1.7719625698389116,-4.216413081275336,20.676344992678413,0.5,0.0124020953515753,0.2273079377160783,0.5,0.0421586713167068,0.7726920622839216,0.027280383334141,1,0.60044956,1,0.63797903,1,0.6044168,1,0.72084326,1,0.56487405,1,0.74798876,1,0.5591515,1,0.6889738,1,0.62042606,1,0.71352595,0.64586294,0.06754092,1
6387,0,5.430320609760384,6.193552234062735,5.408521374102165,-0.4860848389617102,0.5,0.0733185398869128,0.8924811961091096,0.5,0.0088328154655077,0.1075188038908903,0.0410756776762103,0,0.02833639,0,0.16752125,0,0.051759858,0,0.20307918,0,0.08892926,0,0.19587396,0,0.08376471,0,0.16356708,0,0.07666144,0,0.17766087,0.1237154,0.06430626,0
6388,1,5.691638635767399,2.339275343736802,-3.9559307685091047,4.092109738866144,0.5,0.0729336350559178,0.8768769090819208,0.5,0.010240678579822,0.1231230909180791,0.0415871568178699,0,0.21081893,0,0.28972661,0,0.17906645,0,0.22641748,0,0.2896621,0,0.27156517,0,0.24355392,0,0.39932895,0,0.1391954,0,0.23817496,0.248751,0.07108819,0
6389,0,0.9544309187662392,1.7657889435600027,-0.1849298587506795,0.936343594007788,0.5,0.0315430493124601,0.9997912380478984,0.5,6.586363531808676e-06,0.0002087619521014,0.0157748178379959,0,0.00028271304,0,0.0883833,0,0.00046739128,0,0.0692604,0,0.00020135175,0,0.10167521,0,0.0005715139,0,0.09656605,0,0.0003027491,0,0.08913057,0.044684127,0.047433894,0
6390,1,15.621058699187962,2.092142225020031,-7.780032102854301,13.545795486498102,0.5,0.0274753059231477,0.3205201997356666,0.5,0.0582456749879044,0.6794798002643333,0.0428604904555261,1,0.57872003,1,0.6200361,1,0.55584645,1,0.6640871,1,0.5501587,1,0.70587105,1,0.52734095,1,0.65286076,1,0.5588512,1,0.64814806,0.60619205,0.0599124,1
6391,1,14.687100062784694,3.6306359382072975,-12.965517992037388,-6.899728360769354,0.5,0.0311380020256921,0.3476673297294073,0.5,0.0584246326053131,0.6523326702705927,0.0447813173155026,1,0.5509241,1,0.6130694,1,0.5184081,1,0.6376395,1,0.55920595,1,0.6294348,1,0.58214104,1,0.68035054,1,0.55904984,1,0.69063336,0.60208565,0.057548776,1
6392,1,8.03102007922679,2.6220790975081605,-6.971413564724512,3.987063634119594,0.5,0.0644562688601948,0.7105066772516285,0.5,0.0262624688011085,0.2894933227483715,0.0453593688306517,0,0.3093983,0,0.38291934,0,0.2858802,0,0.31032056,0,0.36668906,0,0.32739323,0,0.33692023,1,0.5233746,0,0.22301774,0,0.33938223,0.34052953,0.07801549,0
6393,1,15.395229411078692,0.2087624066191177,15.06097056491591,3.190651071878417,0.5,0.0283291484408385,0.326679070467906,0.5,0.0583894417653303,0.673320929532094,0.0433592951030844,1,0.5292852,1,0.67136824,1,0.57623905,1,0.69621336,1,0.6223246,1,0.66556656,1,0.5982058,1,0.69274515,1,0.7053709,1,0.7274341,0.6484753,0.06425797,1
6394,1,14.61339776265829,4.216773864579699,-6.949735134927273,-12.855060315845416,0.5,0.0314418140436298,0.350006106519976,0.5,0.0583903730466127,0.649993893480024,0.0449160935451212,0,0.3451433,0,0.42832065,0,0.42504168,1,0.5599051,0,0.4055235,1,0.5781306,1,0.5259187,1,0.54894084,0,0.49221322,1,0.6315704,0.49407083,0.09033453,0
6395,0,17.811181161458123,2.9917483661951985,-17.611595038339317,2.6589273348143028,0.5,0.0202159043172049,0.2720608200743388,0.5,0.0540906581333569,0.7279391799256612,0.0371532812252809,1,0.6219918,1,0.71017766,1,0.59713775,1,0.7141892,1,0.6245907,1,0.7367309,1,0.6455787,1,0.72833574,1,0.6335026,1,0.7519734,0.67642087,0.057091076,1
6396,0,13.618398996482895,3.8175320873919656,-10.623979392943436,-8.5200852745568,0.5,0.0357525430418277,0.3847083660388897,0.5,0.0571816018792982,0.6152916339611103,0.046467072460563,0,0.39599627,1,0.5101116,0,0.4797017,1,0.6366222,0,0.4984665,1,0.7338809,1,0.55397576,1,0.6371634,1,0.5635347,1,0.6507266,0.566018,0.09977637,1
6397,0,4.960091827060634,2.275898308942359,-3.214692539031648,3.777335411684797,0.5,0.0735735320953933,0.9180346253565418,0.5,0.0065689048707714,0.0819653746434582,0.0400712184830823,0,0.10721563,0,0.21815942,0,0.09411717,0,0.1805043,0,0.24488716,0,0.19174756,0,0.15969126,0,0.35545123,0,0.07094607,0,0.1697232,0.1792443,0.08277574,0
6398,1,37.53782012801794,5.440010795544974,24.966238564551432,-28.03167622353921,0.5,0.0008242053161728,0.2081581578938299,0.5,0.0031353095282718,0.7918418421061699,0.0019797574222223,1,0.87293476,1,0.9666781,1,0.87556237,1,0.97117436,1,0.9141745,1,0.9669018,1,0.9322161,1,0.9725787,1,0.9483964,1,0.9759563,0.93965733,0.03973289,1
6399,0,7.75547028141977,1.9416257504749277,-2.810494032118529,7.228308417701294,0.5,0.0657713172321239,0.7312077033886164,0.5,0.0241775672330173,0.2687922966113835,0.0449744422325706,0,0.44970652,1,0.520893,0,0.4302567,0,0.48143715,1,0.5074533,1,0.50739086,0,0.44673863,1,0.5722806,0,0.38478237,0,0.4779907,0.47789302,0.05293434,0
6400,0,12.072568640629058,4.657504019569429,-0.6622698408117684,-12.054389749823558,0.5,0.0431767238569963,0.4517065658169638,0.5,0.0524090548861268,0.5482934341830361,0.0477928893715616,0,0.47739944,1,0.65233284,1,0.5064267,1,0.6277335,0,0.4818772,1,0.6506922,1,0.5958377,1,0.5988998,1,0.54675955,1,0.6688472,0.5806806,0.07278436,1
6401,0,9.404442295261584,2.166266854507092,-5.274936253126135,7.7857936275218975,0.5,0.0573500179925078,0.6105171711529241,0.5,0.0365867633173541,0.3894828288470758,0.0469683906549309,1,0.506334,1,0.54333866,0,0.47352046,1,0.54501194,1,0.51024413,1,0.5767808,0,0.47397834,1,0.5861034,0,0.427394,1,0.5326372,0.51753426,0.04944026,1
6402,0,4.043942153773971,0.9848465482944851,2.236263514305867,3.3693610132567327,0.5,0.0720464478611249,0.9573279528862084,0.5,0.0032114067162067,0.0426720471137916,0.0376289272886658,0,0.0024627165,0,0.07073705,0,0.004225733,0,0.09929496,0,0.011819262,0,0.10687978,0,0.005835063,0,0.093537726,0,0.0032267391,0,0.081039935,0.047905892,0.04577919,0
6403,0,5.870624752508842,3.9374703391334016,-4.107429271513827,-4.1944319954292855,0.5,0.0725818988218871,0.8656689608672742,0.5,0.0112629680994942,0.1343310391327259,0.0419224334606907,0,0.09038238,0,0.18701361,0,0.11385125,0,0.21249574,0,0.14901397,0,0.2814884,0,0.15781726,0,0.23242937,0,0.13637704,0,0.26228505,0.1823154,0.063799396,0
6404,0,7.680641861741812,2.7899791314378803,-7.210726498615496,2.6453133596050646,0.5,0.0661188712240509,0.7368311177619582,0.5,0.0236152206596897,0.2631688822380417,0.0448670459418703,0,0.30552822,0,0.39771473,0,0.31078038,0,0.30753255,0,0.36595657,0,0.3347144,0,0.3460174,1,0.5250903,0,0.26020366,0,0.355628,0.3509166,0.072144516,0
6405,0,7.318020407650946,4.892184507431007,1.3086698825618988,-7.200055959870808,0.5,0.0677358260222916,0.7639874323983755,0.5,0.0209250905711259,0.2360125676016243,0.0443304582967087,0,0.2870388,0,0.3965536,0,0.29025835,0,0.35758275,0,0.27466726,0,0.36187443,0,0.3554399,0,0.31620765,0,0.31289974,0,0.473832,0.34263548,0.060473945,0
6406,1,11.66753670503443,4.893459924882759,2.1011263256070074,-11.476788789864823,0.5,0.0452490854035323,0.4722086309890103,0.5,0.0505752651780338,0.5277913690109897,0.047912175290783,1,0.51654434,1,0.6604654,0,0.498114,1,0.6344814,0,0.48220608,1,0.6387663,1,0.6029832,1,0.61476296,1,0.53684264,1,0.6882213,0.5873388,0.07300266,1
6407,1,26.652243582827506,5.7419660517196895,22.843136402973023,-13.730739502063916,0.5,0.0051618966076891,0.1950426238623661,0.5,0.0213035831190995,0.8049573761376339,0.0132327398633943,1,0.6881295,1,0.8060594,1,0.7198351,1,0.8882121,1,0.75069714,1,0.80880225,1,0.8146945,1,0.8793187,1,0.8545937,1,0.91742724,0.8127769,0.07521249,1
6408,1,10.464070720964816,2.776332722957311,-9.773765890767535,3.737683288592302,0.5,0.0516253516621161,0.5408360548237416,0.5,0.0438293636839988,0.4591639451762583,0.0477273576730575,0,0.4778516,1,0.5576818,0,0.4704359,1,0.5060244,0,0.49200517,1,0.53375137,0,0.49019602,1,0.6102037,0,0.45795688,1,0.54655904,0.51426655,0.04722538,1
6409,0,3.183091355587724,4.438342784193795,-0.8614363490512045,-3.06431036198206,0.5,0.0673642210476765,0.9811699268425252,0.5,0.0012928170501577,0.0188300731574748,0.0343285190489171,0,0.002299468,0,0.083429374,0,0.003105158,0,0.09714178,0,0.0022594163,0,0.105643705,0,0.007120431,0,0.0992951,0,0.0035113534,0,0.10624708,0.051005285,0.05030265,0
6410,1,10.085086410199963,1.126382312136012,4.335870003949618,9.10544887471507,0.5,0.0536735276005612,0.5648174245220203,0.5,0.0413545739952469,0.4351825754779796,0.047514050797904,1,0.5046119,1,0.635347,1,0.5166843,1,0.6823013,1,0.6460348,1,0.6721128,1,0.57430196,1,0.703029,1,0.5360556,1,0.5215166,0.59919953,0.07666685,1
6411,1,12.211310038251858,4.699294574547701,-0.159895279984321,-12.21026315644955,0.5,0.0424777335034148,0.4449772425645296,0.5,0.0529827292802628,0.5550227574354704,0.0477302313918388,1,0.5060617,1,0.6753156,1,0.5176254,1,0.64190805,1,0.500385,1,0.6675023,1,0.6090685,1,0.6223058,1,0.55847585,1,0.6783621,0.597701,0.071422234,1
6412,0,11.14678198830894,4.489371834958727,-2.465367768361956,-10.8707272278174,0.5,0.0479747054293368,0.5004809666065887,0.5,0.047882497202403,0.4995190333934113,0.0479286013158699,0,0.33272025,0,0.47760245,0,0.40045908,1,0.53510773,0,0.3451443,0,0.48530638,0,0.47369668,0,0.4554701,0,0.444036,1,0.61394376,0.45634866,0.08403494,0
