,class,r,a1,x1,x2,p_c0,p_r_given_c0,p_c0_given_r,p_c1,p_r_given_c1,p_c1_given_r,p_r,Prediction_0,Confidence_0,Prediction_1,Confidence_1,Prediction_2,Confidence_2,Prediction_3,Confidence_3,Prediction_4,Confidence_4,Prediction_5,Confidence_5,Prediction_6,Confidence_6,Prediction_7,Confidence_7,Prediction_8,Confidence_8,Prediction_9,Confidence_9,Confidence_avg,Confidence_std,Prediction_ensemble
5605,1,17.654031190443604,3.944448085037776,-12.263470052442942,-12.699296025606722,0.5,0.0206773183862067,0.27494107247013,0.5,0.0545290456555032,0.7250589275298699,0.037603182020855,0,0.45279008,1,0.5850521,0,0.4158345,1,0.58736026,0,0.3830874,0,0.49562562,0,0.12477195,0,0.46805373,1,0.5385068,0,0.3696542,0.44207373,0.13523676,0
5606,0,13.542623671983714,2.993734718799661,-13.39485896016014,1.995096328098292,0.5,0.036096530055177,0.3876039182990513,0.5,0.0570308310240966,0.6123960817009487,0.0465636805396368,1,0.58966076,1,0.68249226,1,0.6398832,1,0.6974653,1,0.57214755,1,0.6713076,1,0.58136255,1,0.68114537,1,0.6396477,1,0.6292195,0.6384331,0.045275837,1
5607,0,2.0968403437824383,5.822465411236409,1.878208397440145,-0.9322406572870424,0.5,0.0551437272176499,0.9958402915553336,0.5,0.0002303399749164,0.0041597084446664,0.0276870335962832,0,1.8205323e-05,0,0.039039426,0,7.2726693e-06,0,0.055196654,0,5.302932e-06,0,0.036862954,0,1.6004375e-06,0,0.034276538,0,8.962838e-05,0,0.04060743,0.020610502,0.022374464,0
5608,0,7.371463095042962,5.41948904579762,4.788737085529763,-5.6041471507493705,0.5,0.067505092667784,0.760001287479101,0.5,0.0213172472149498,0.239998712520899,0.0444111699413669,0,0.018794047,0,0.36497986,0,0.05059485,0,0.14494257,0,0.0124384025,0,0.18141079,0,0.0037837857,0,0.17686449,0,0.039721604,0,0.23764105,0.12311715,0.11924038,0
5609,1,31.935540320065705,3.527638660725932,-29.58524704655378,-12.024636906323757,0.5,0.0021500495671038,0.1920853942114776,0.5,0.0090431469584828,0.8079146057885224,0.0055965982627933,1,0.55909705,1,0.83922285,1,0.64987737,1,0.72374046,0,0.48542136,1,0.89393795,0,0.46355778,1,0.86229116,1,0.77707636,1,0.73805994,0.6992282,0.15477408,1
5610,0,3.023086664392617,0.4653399839618549,2.701639009779125,1.3565395833768177,0.5,0.0660584862524058,0.9842997576972295,0.5,0.0010536772281071,0.0157002423027702,0.0335560817402565,0,9.175182e-05,0,0.043403625,0,2.265515e-05,0,0.04743769,0,1.9720715e-05,0,0.039857537,0,5.437287e-06,0,0.03639479,0,0.00010002298,0,0.043060143,0.021039335,0.022298658,0
5611,1,20.04239417260689,5.885717840544261,18.479974386840546,-7.758099692055013,0.5,0.014559596920653,0.2388872030459639,0.5,0.0463879830878569,0.761112796954036,0.0304737900042549,1,0.8983244,1,0.9567499,1,0.90409553,1,0.92782176,1,0.81732655,1,0.92568076,1,0.8495494,1,0.9142073,1,0.8634759,1,0.9557383,0.901297,0.045557827,1
5612,1,14.654839685873206,3.096833335957786,-14.64016240910935,0.6557216280906382,0.5,0.0312707186041852,0.348687315427987,0.5,0.0584105437204933,0.651312684572013,0.0448406311623393,1,0.5987367,1,0.6969884,1,0.64211166,1,0.7254469,1,0.5682126,1,0.6943118,1,0.59236336,1,0.6958111,1,0.6614227,1,0.64478034,0.65201855,0.05247287,1
5613,1,40.47572659185008,0.9953543547868008,22.027118575485588,33.95718613783682,0.5,0.0004938302653558,0.2234355544453778,0.5,0.0017163384187715,0.7765644455546221,0.0011050843420636,1,0.9777379,1,0.9989643,1,0.9759965,1,0.99997306,1,0.98292565,1,0.99735224,1,0.9730953,1,0.99950254,1,0.958296,1,0.9995468,0.9863391,0.014790033,1
5614,0,5.204034334433269,2.355677608435872,-3.677905450323246,3.681709501365212,0.5,0.0735162702418591,0.9052032399645602,0.5,0.0076989386704922,0.0947967600354396,0.0406076044561757,0,0.0032825086,0,0.10803694,0,0.0018054895,0,0.054508083,0,0.0011069995,0,0.14724913,0,0.0008858057,0,0.1889604,0,0.00358512,0,0.07956525,0.05889857,0.06968226,0
5615,0,1.9859744118633107,0.3183312160314002,1.886197150355864,0.6215743515986163,0.5,0.053399119284104,0.9966002489017188,0.5,0.0001821630233721,0.0033997510982811,0.026790641153738,0,3.2175605e-05,0,0.041661255,0,7.5911285e-06,0,0.053104233,0,5.697042e-06,0,0.03644674,0,1.9112642e-06,0,0.03536152,0,6.236693e-05,0,0.04085858,0.020754207,0.02235218,0
5616,0,4.820049428329493,1.1068611940401187,2.156831113810429,4.310563308668455,0.5,0.0735270783501123,0.9249667314928453,0.5,0.0059645139922886,0.0750332685071547,0.0397457961712004,0,0.005436503,0,0.100437,0,0.0011878331,0,0.06957767,0,0.0014293412,0,0.10784767,0,0.0008117398,0,0.107749864,0,0.0025986382,0,0.101789825,0.049886607,0.051299393,0
5617,0,8.433558884925695,5.529541289501084,6.149752089229761,-5.771088693350963,0.5,0.062451267280297,0.6804604743615084,0.5,0.029326682554183,0.3195395256384915,0.04588897491724,0,0.09075793,1,0.5713099,0,0.30020696,0,0.30678764,0,0.0646367,0,0.3245118,0,0.024568629,0,0.29707944,0,0.15022181,0,0.42209047,0.25521713,0.17210774,0
5618,0,4.110707988332523,2.6847986563303112,-3.689241985599272,1.8131226480942648,0.5,0.0722645094780206,0.9549550311902714,0.5,0.003408697236173,0.0450449688097286,0.0378366033570968,0,0.001599986,0,0.09650976,0,0.0011312976,0,0.06567372,0,0.00069424725,0,0.11935279,0,0.000187726,0,0.13359323,0,0.0025900234,0,0.06700595,0.04883387,0.05413235,0
5619,1,26.01393071383904,2.490695913742397,-20.695142829138764,15.761841721891653,0.5,0.0057243299458588,0.1969107900559959,0.5,0.0233463469034444,0.8030892099440041,0.0145353384246516,1,0.91815054,1,0.9395869,1,0.8612915,1,0.9435894,1,0.802135,1,0.9336014,1,0.8659105,1,0.93009955,1,0.86568743,1,0.8971777,0.895723,0.046033833,1
5620,0,8.598157712953503,2.018357013619756,-3.721005537249873,7.751285948059044,0.5,0.0616082550683357,0.6683027944756221,0.5,0.0305778850729397,0.3316972055243778,0.0460930700706377,0,0.29538697,0,0.2586058,0,0.11784336,0,0.23830338,0,0.14936991,0,0.309894,0,0.27747706,0,0.4499983,0,0.12427984,0,0.2645685,0.2485727,0.100111976,0
5621,0,12.553804399392908,3.808820400117487,-9.86151779581943,-7.768427875764401,0.5,0.0407779842178878,0.4289920366706157,0.5,0.0542773565160884,0.5710079633293843,0.0475276703669881,0,0.47591814,1,0.55345035,0,0.4627639,1,0.65149564,0,0.42056024,0,0.49420014,0,0.20624457,1,0.5318008,0,0.46530676,0,0.4505611,0.47123018,0.11391663,0
5622,0,8.604378643434673,5.546063646431886,6.370736382076942,-5.783515348788825,0.5,0.0615761699173436,0.6678451950685539,0.5,0.0306250922494417,0.3321548049314461,0.0461006310833926,0,0.1145166,1,0.6014078,0,0.36861402,0,0.34376428,0,0.08272473,0,0.35102135,0,0.033057388,0,0.31985214,0,0.178709,0,0.45468572,0.2848353,0.17940569,0
5623,1,4.274652425283454,1.0694164759774731,2.05455190645063,3.7485290209203126,0.5,0.0727225680971782,0.9487987189781478,0.5,0.0039244241916605,0.0512012810218521,0.0383234961444193,0,0.0020137401,0,0.081456386,0,0.000421423,0,0.06008796,0,0.00048721675,0,0.08063965,0,0.00023838051,0,0.079649925,0,0.0011570532,0,0.07458674,0.03807385,0.03967288,0
5624,1,15.904328361148998,4.238984780529285,-7.251081219784109,-14.15519274907066,0.5,0.0264327845318302,0.313136062297239,0.5,0.0579803116089117,0.686863937702761,0.0422065480703709,1,0.50171745,1,0.6227832,0,0.49618188,1,0.5369367,0,0.36559284,0,0.42448562,0,0.15550926,0,0.46623817,1,0.56082535,0,0.3694432,0.44997138,0.13155276,0
5625,0,5.354479374737863,0.4835276310555964,4.740644111528701,2.48932576862118,0.5,0.0733994950426231,0.8968298256117121,0.5,0.0084437855290935,0.1031701743882878,0.0409216402858583,0,0.00089006976,0,0.056575973,0,0.00036352454,0,0.04434348,0,0.000450689,0,0.07296275,0,9.3301765e-05,0,0.05136886,0,0.000739209,0,0.063903846,0.029169168,0.031102853,0
5626,0,9.974571391208263,1.097809970743462,4.543884101406005,8.879481500138402,0.5,0.0542717682186595,0.5720148681184697,0.5,0.0406064792597247,0.4279851318815303,0.0474391237391921,1,0.80687094,1,0.5275186,1,0.6501857,1,0.6126904,1,0.74524194,1,0.6323605,1,0.6528391,1,0.6802664,0,0.45393628,1,0.7351681,0.64970773,0.103817284,1
5627,0,11.65450847239061,5.211025703459501,5.573520498898764,-10.235401163675988,0.5,0.0453164842997517,0.4728895441105202,0.5,0.0505124145713147,0.5271104558894798,0.0479144494355332,1,0.66941714,1,0.7426563,1,0.811844,1,0.54147494,1,0.56350285,0,0.43331,0,0.45067897,0,0.4991518,1,0.643784,1,0.58727705,0.5943097,0.12329389,1
5628,1,14.192004430792926,3.1886046770534877,-14.176324229191891,-0.6669491078582712,0.5,0.0332201727956393,0.3639737598849693,0.5,0.0580506177309587,0.6360262401150306,0.045635395263299,1,0.5860461,1,0.67623776,1,0.6542769,1,0.7221933,1,0.5743891,1,0.6727293,1,0.58778113,1,0.67747664,1,0.64962304,1,0.6275801,0.6428333,0.048140597,1
5629,0,2.62846894068613,1.241762620966642,0.8493338097544453,2.4874647840240205,0.5,0.0621522606145555,0.990483311501804,0.5,0.0005971667537038,0.0095166884981959,0.0313747136841296,0,0.00022113432,0,0.06158925,0,3.1506388e-05,0,0.05654882,0,3.145466e-05,0,0.05064877,0,2.2210528e-05,0,0.059490755,0,0.00017934319,0,0.04810516,0.02768684,0.029333392,0
5630,1,10.047128398321725,0.1680246171839741,9.905635127689854,1.680232653366688,0.5,0.0538789916491802,0.567279307667431,0.5,0.0410988982913549,0.4327206923325689,0.0474889449702675,0,0.121660344,0,0.28995988,0,0.2088487,0,0.21420464,0,0.07013493,0,0.3051434,0,0.05196069,0,0.2521038,0,0.036222614,0,0.3861696,0.19364086,0.11932134,0
5631,1,20.044714015931625,3.0650887696402136,-19.98608332598073,1.5320030246187362,0.5,0.01455452773605,0.238859267865293,0.5,0.0463789577683024,0.7611407321347069,0.0304667427521762,1,0.60562444,1,0.7841059,1,0.6557113,1,0.7654868,1,0.5648038,1,0.8031565,1,0.571273,1,0.78041404,1,0.7273087,1,0.7063501,0.6964234,0.091192745,1
5632,0,9.19704020342595,4.3881274942322674,-2.930258362707305,-8.717748243165612,0.5,0.0584606061760344,0.6250490281358514,0.5,0.0350690267719401,0.3749509718641485,0.0467648164739872,0,0.09608049,0,0.45514044,0,0.12788785,0,0.2408096,0,0.12071309,0,0.24339153,0,0.030371455,0,0.24749126,0,0.13646705,0,0.22886555,0.19272183,0.11846234,0
5633,0,6.638757721605922,4.4957351542377575,-1.427086512004045,-6.483558295676717,0.5,0.0703901096703749,0.8136278999137184,0.5,0.0161237742289351,0.1863721000862815,0.043256941949655,0,0.00736699,0,0.26708612,0,0.013219742,0,0.14976792,0,0.0140264975,0,0.14696345,0,0.002674407,0,0.14210461,0,0.017230986,0,0.14902256,0.09094633,0.09176214,0
5634,1,29.21840273691519,6.276504620494426,29.21775070767978,-0.1951975421230038,0.5,0.0033871797676745,0.1910629287661859,0.5,0.0143409048458488,0.8089370712338141,0.0088640423067616,1,0.879152,1,0.9368794,1,0.87062865,1,0.84091556,1,0.78259534,1,0.9152716,1,0.7917365,1,0.91271436,1,0.7783772,1,0.9279248,0.8636195,0.0618103,1
5635,1,28.812011206695573,3.810334295465281,-22.60597509677028,-17.86342295583221,0.5,0.0036228810112151,0.1913474776586652,0.5,0.0153106375046536,0.8086525223413348,0.0094667592579344,1,0.71915233,1,0.8685564,1,0.79432154,1,0.90355563,1,0.7115685,1,0.845517,1,0.6615566,1,0.8572671,1,0.8022756,1,0.83696884,0.8000739,0.07867103,1
5636,1,18.17098711568868,2.298845371580156,-12.0912394856048,13.564169729853557,0.5,0.0191922823748649,0.2657649576147726,0.5,0.0530229658170516,0.7342350423852274,0.0361076240959583,1,0.7781869,1,0.75628394,1,0.6942262,1,0.74309605,1,0.6712112,1,0.7514059,1,0.6808925,1,0.7633551,1,0.61774236,1,0.6938274,0.71502274,0.05117464,1
5637,1,35.46134753868842,3.986516975628972,-23.538812900208413,-26.52228226432683,0.5,0.0011794559206555,0.2001585233393285,0.5,0.0047131531023236,0.7998414766606714,0.0029463045114895,1,0.76364076,1,0.93035644,1,0.82175547,1,0.9004951,1,0.7427506,1,0.8211231,0,0.48939484,1,0.8222502,1,0.8360775,1,0.8370436,0.79648876,0.12116665,1
5638,1,23.79795227574317,2.601668928763907,-20.412643462238453,12.23382685025758,0.5,0.0081570985599005,0.2066811097888503,0.5,0.0313099749826887,0.7933188902111497,0.0197335367712946,1,0.89338773,1,0.9333155,1,0.8607883,1,0.9503154,1,0.761091,1,0.92293733,1,0.858857,1,0.91919595,1,0.89248675,1,0.88766724,0.8880043,0.05361951,1
5639,0,6.9560485060383614,3.978430257717231,-4.659261043841629,-5.1650650861047565,0.5,0.069219410554948,0.7907275542460342,0.5,0.0183194771229315,0.2092724457539658,0.0437694438389398,0,0.046201654,0,0.19016862,0,0.04583473,0,0.1463928,0,0.050976936,0,0.15996337,0,0.020696504,0,0.14699335,0,0.05266254,0,0.12366529,0.09835558,0.060901504,0
5640,0,2.0654519075833173,4.965673472626304,0.5175712753136237,-1.9995528393892956,0.5,0.0546603244634202,0.9960665103996138,0.5,0.0002158548807592,0.0039334896003861,0.0274380896720897,0,2.150643e-05,0,0.045480844,0,1.1328572e-05,0,0.061015096,0,7.0486926e-06,0,0.04463018,0,1.8725499e-06,0,0.043504007,0,0.00012676882,0,0.043940138,0.02387388,0.025618857,0
5641,0,10.862690443154928,0.6757281349215769,8.475633061304592,6.794239315326621,0.5,0.0494852867534546,0.5168217202723695,0.5,0.0462639529019056,0.4831782797276304,0.0478746198276801,0,0.421452,0,0.4133998,0,0.30530223,0,0.4134603,0,0.34856048,1,0.50010645,0,0.20105097,0,0.4895555,0,0.122576326,1,0.6292927,0.38447568,0.1480187,0
5642,0,14.278838882017688,2.2762179239073834,-9.257754658064083,10.871026561908163,0.5,0.0328479822705031,0.3610107863770851,0.5,0.0581409396953701,0.6389892136229148,0.0454944609829366,1,0.6922422,1,0.6149298,1,0.6267388,1,0.59323025,1,0.5900923,1,0.6280898,1,0.6036296,1,0.6628427,1,0.5222332,1,0.5551582,0.60891867,0.048995383,1
5643,1,22.398459481758813,6.0226808890959935,21.64273947080539,-5.769126047750532,0.5,0.0101571687921049,0.2159852324482795,0.5,0.0368699759666796,0.7840147675517204,0.0235135723793922,1,0.8520458,1,0.9284791,1,0.8462287,1,0.82315934,1,0.7722031,1,0.89103025,1,0.78437257,1,0.89157045,1,0.7920092,1,0.9119045,0.8493004,0.055636626,1
5644,1,14.19006975997031,6.06958328514244,13.867581898685764,-3.008031262481618,0.5,0.0332284989367512,0.3640402867635517,0.5,0.0580484837075722,0.6359597132364482,0.0456384913221617,1,0.73681283,1,0.6723951,1,0.72863436,1,0.6720609,1,0.67332,1,0.63931876,1,0.6645328,1,0.6508303,1,0.5786914,1,0.6737905,0.66903865,0.044226736,1
5645,1,8.462651722219913,6.002634881391273,8.131788946526449,-2.34317790633617,0.5,0.0623031306988061,0.6783049558984563,0.5,0.0295480789334187,0.3216950441015437,0.0459256048161124,0,0.0408236,0,0.29029328,0,0.09465906,0,0.19783762,0,0.02792961,0,0.249027,0,0.011818237,0,0.22675633,0,0.032419972,0,0.28268382,0.14542486,0.11443909,0
5646,1,11.557295558049788,0.7090065210505584,8.772092323842884,7.5247243722341155,0.5,0.0458207584687287,0.478012898982096,0.5,0.0500359821470615,0.5219871010179039,0.0479283703078951,1,0.64717305,1,0.53005767,1,0.50634664,1,0.56709564,1,0.5670404,1,0.60515517,0,0.39689407,1,0.6208318,0,0.22909343,1,0.7561013,0.5425789,0.144813,1
5647,1,24.393049477095964,2.055033184666935,-11.355771722827644,21.588592158153336,0.5,0.007422884979894,0.2035104442332805,0.5,0.0290513363204402,0.7964895557667195,0.0182371106501671,1,0.612478,1,0.68384457,1,0.55042017,1,0.54184,1,0.5604245,1,0.686834,1,0.50146973,1,0.676533,0,0.3964733,1,0.51834524,0.57286626,0.09334907,1
5648,1,25.64971858052913,0.91418645467741,15.65749004385735,20.31627595763675,0.5,0.0060706661156987,0.1981530133799571,0.5,0.024565588222045,0.8018469866200428,0.0153181271688718,1,0.9562539,1,0.9905193,1,0.9493447,1,0.9992587,1,0.95677793,1,0.9787931,1,0.941466,1,0.9934521,1,0.9073639,1,0.9959663,0.96691954,0.029836003,1
5649,1,34.05428990765651,3.626966772951944,-30.121035416123775,-15.887664604193189,0.5,0.001500768763349,0.1960823026419388,0.5,0.0061530008177312,0.8039176973580612,0.0038268847905401,1,0.6216672,1,0.8714159,1,0.693959,1,0.8023344,1,0.53913,1,0.9066903,1,0.5254441,1,0.8817764,1,0.80935216,1,0.80428183,0.7456051,0.14149012,1
5650,1,9.145472946228445,3.131846457757597,-9.145038593050929,0.0891321592104837,0.5,0.0587354734336542,0.6287014522140125,0.5,0.03468800002392,0.3712985477859875,0.0467117367287871,1,0.59318465,1,0.58341676,1,0.66013277,1,0.6780148,1,0.59594876,1,0.53938615,1,0.61808836,1,0.583317,1,0.58496374,1,0.56574273,0.60021955,0.041791603,1
5651,1,19.20771254504526,1.993956440734436,-7.88752955421144,17.51351189066688,0.5,0.0164882637267959,0.2497530883887449,0.5,0.0495299938778176,0.7502469116112551,0.0330091288023068,1,0.5260492,1,0.55892056,0,0.4760995,0,0.42954606,0,0.4970039,1,0.5695683,0,0.44639644,1,0.6044352,0,0.36052266,0,0.44390836,0.49124497,0.07464558,0
5652,0,18.664139302016338,6.2184986557020645,18.62510415046575,-1.2064788723282287,0.5,0.0178616434925865,0.2577732558079835,0.5,0.0514304304139934,0.7422267441920165,0.03464603695329,1,0.7957212,1,0.77940404,1,0.7883694,1,0.768082,1,0.700542,1,0.7437926,1,0.7091421,1,0.75203186,1,0.6749746,1,0.78415203,0.74962115,0.0417746,1
5653,1,8.427867011803825,2.705466390604318,-7.638975241614596,3.5601965713497266,0.5,0.0624802038543809,0.680882501779509,0.5,0.0292833584211759,0.3191174982204909,0.0458817811377784,0,0.48371285,0,0.3671445,0,0.24249136,0,0.28365615,0,0.1551319,0,0.40423372,0,0.24248978,1,0.52000874,0,0.15517381,0,0.29773757,0.31517804,0.12652268,0
5654,1,18.905908585385298,5.396389130124472,11.946613240414068,-14.653047857797665,0.5,0.0172389650893093,0.2541081740551232,0.5,0.0506020839183062,0.7458918259448768,0.0339205245038077,1,0.92512983,1,0.98431176,1,0.94125134,1,0.98505604,1,0.84680194,1,0.95302707,1,0.9094923,1,0.9348476,1,0.87050426,1,0.9799819,0.93304044,0.047108583,1
5655,0,11.291498433979474,0.3731085234324155,10.514629259810503,4.1158848882467165,0.5,0.047211138924058,0.492406185982382,0.5,0.0486673050680067,0.507593814017618,0.0479392219960323,0,0.115655065,0,0.25660235,0,0.18351868,0,0.13301452,0,0.08015377,0,0.3418507,0,0.075451,0,0.24171093,0,0.04977013,0,0.35708812,0.18348151,0.11122084,0
5656,0,22.05159271506007,4.788915183310686,1.685878044059819,-21.9870542931846,0.5,0.0107182269162778,0.2187377575447711,0.5,0.0382821241734696,0.7812622424552289,0.0245001755448737,1,0.7478493,1,0.916507,1,0.80591583,1,0.8385436,1,0.59859425,1,0.8318507,1,0.6929262,1,0.81746626,1,0.71472216,1,0.8647291,0.78291047,0.09410658,1
5657,0,11.768170222915384,4.465842761514589,-2.872093480178503,-11.412313938751792,0.5,0.0447299749591805,0.4669943714061935,0.5,0.0510527104391285,0.5330056285938065,0.0478913426991545,0,0.41352072,1,0.6587285,0,0.47096553,1,0.52668333,0,0.3351683,0,0.44566536,0,0.16184504,0,0.4514525,0,0.47577047,0,0.47438234,0.44141823,0.12822759,0
5658,1,17.357347075197385,3.63935680942971,-15.25107272594757,-8.287477191324353,0.5,0.0215726415803385,0.2806053372357749,0.5,0.0553063008975532,0.719394662764225,0.0384394712389459,1,0.6083258,1,0.6875669,1,0.6979816,1,0.77227694,1,0.64434826,1,0.6874222,1,0.63087565,1,0.7061757,1,0.6680448,1,0.667251,0.67702687,0.04555143,1
5659,1,27.92910849466649,0.548637991415351,23.830110637830494,14.565745030571213,0.5,0.0041901109586183,0.1923974035852347,0.5,0.0175883064240367,0.8076025964147653,0.0108892086913275,1,0.93330616,1,0.9646711,1,0.9073941,1,0.98529285,1,0.9174598,1,0.9522823,1,0.84404767,1,0.96767545,1,0.79903543,1,0.9830815,0.9254247,0.06146577,1
5660,1,13.910318873378737,0.5383841530848985,11.942541884358173,7.132507588459155,0.5,0.0344478507897588,0.3738992590688572,0.5,0.0576835187014413,0.6261007409311429,0.0460656847456001,1,0.5660108,0,0.46229962,1,0.5203112,0,0.3977951,1,0.5175828,1,0.60629797,0,0.37987444,1,0.5266564,0,0.24792835,1,0.67914903,0.4903906,0.1238715,0
5661,1,23.89101281391005,1.4644561032018382,2.535790109907012,23.756057370551037,0.5,0.0080379915651964,0.206156394154938,0.5,0.030951784124979,0.7938436058450619,0.0194948878450877,1,0.7351203,1,0.81515163,1,0.72105813,1,0.8091789,1,0.75375336,1,0.8432563,1,0.7125325,1,0.86204225,1,0.63056403,1,0.72559243,0.76082504,0.07083854,1
5662,1,19.203464077596696,1.8479130778466195,-5.253751713969681,18.470818214348476,0.5,0.0164986295859889,0.2498127496021597,0.5,0.0495453558081269,0.7501872503978404,0.0330219926970579,1,0.53117466,1,0.6650072,1,0.566717,1,0.5435564,1,0.5748135,1,0.6348777,1,0.5385335,1,0.6778009,0,0.42492482,1,0.5551475,0.5712553,0.07404122,1
5663,0,18.111798031776544,2.5689489931152547,-15.222448808114608,9.813983912163032,0.5,0.0193575669260795,0.2667728202895972,0.5,0.0532044238534375,0.7332271797104026,0.0362809953897585,1,0.839177,1,0.85968727,1,0.7946992,1,0.87101936,1,0.7219341,1,0.83687955,1,0.7907055,1,0.84855235,1,0.78894216,1,0.799707,0.8151304,0.04459752,1
5664,0,8.103444902670471,4.043849154376907,-5.0228458476240725,-6.358996688285162,0.5,0.0641022677407233,0.7050768310098421,0.5,0.0268130267654275,0.2949231689901579,0.0454576472530754,0,0.049702656,0,0.20537312,0,0.04732491,0,0.13633814,0,0.056255504,0,0.16906108,0,0.020712543,0,0.15004027,0,0.06433657,0,0.12121702,0.10203618,0.06225625,0
5665,0,1.0848503017737463,5.949230406900101,1.0249160006549023,-0.355594388116782,0.5,0.0349301865860302,0.9996575931113972,0.5,1.1964433211585476e-05,0.0003424068886027,0.0174710755096209,0,1.7819597e-05,0,0.04109053,0,6.0547245e-06,0,0.060012646,0,4.1998924e-06,0,0.038242597,0,1.3728569e-06,0,0.038344655,0,7.03062e-05,0,0.042931948,0.02207221,0.024023345,0
5666,1,16.84502088972851,0.8389295399886461,11.256846146116995,12.531486089767675,0.5,0.023194852826725,0.2911246791878468,0.5,0.0564784091290526,0.7088753208121532,0.0398366309778888,1,0.923424,1,0.9339767,1,0.9062567,1,0.98522526,1,0.91287476,1,0.9038406,1,0.8919893,1,0.9485795,1,0.8181221,1,0.9698298,0.91941184,0.04645455,1
5667,0,3.750791839964003,1.2409661520267987,1.2148153199819929,3.548614259831237,0.5,0.07085872181754,0.9668348262524312,0.5,0.0024306549131234,0.0331651737475686,0.0366446883653317,0,0.0014904168,0,0.08570801,0,0.00024616034,0,0.06374236,0,0.0002830615,0,0.07701512,0,0.000192233,0,0.08445545,0,0.00080193684,0,0.07639421,0.0390329,0.040928733,0
5668,0,7.433102931905177,1.8511475740245529,-2.056689032960425,7.142902030547363,0.5,0.0672355591330782,0.7553950627746928,0.5,0.0217715875195762,0.2446049372253073,0.0445035733263272,0,0.31811705,0,0.32770637,0,0.11642547,0,0.33463505,0,0.1737742,0,0.35205826,0,0.2839554,0,0.4950303,0,0.13245048,0,0.366925,0.2901078,0.11761782,0
5669,0,7.051784657177248,5.1184779127137165,2.7855915106412743,-6.478282703544489,0.5,0.0688412583369035,0.7837075827042006,0.5,0.0189992319890484,0.2162924172957995,0.0439202451629759,0,0.005021741,0,0.21879494,0,0.016092543,0,0.08144266,0,0.004529367,0,0.110522926,0,0.0013761498,0,0.12042321,0,0.014225997,0,0.1220926,0.06945221,0.073333845,0
5670,1,8.637349398047345,1.5045227127570684,0.5720094164611319,8.618387891678386,0.5,0.0614058635173999,0.6654224083697691,0.5,0.0308751639097336,0.3345775916302309,0.0461405137135667,1,0.6964165,1,0.5626374,1,0.647101,1,0.7119815,1,0.723066,1,0.56797826,1,0.641729,1,0.60856605,1,0.5207782,1,0.6483928,0.6328646,0.06770268,1
5671,1,7.106513705533294,2.275181101732417,-4.601930573972762,5.415235178574175,0.5,0.0686203062080483,0.7796757260033096,0.5,0.0193910348142025,0.2203242739966905,0.0440056705111254,0,0.039925117,0,0.16582073,0,0.019741612,0,0.07234995,0,0.008961766,0,0.23371978,0,0.019039735,0,0.330468,0,0.017655244,0,0.14303654,0.10507186,0.11023302,0
5672,0,9.420441330799145,2.1975926205898326,-5.525588653507222,7.629717222758718,0.5,0.0572640556505891,0.6094071157763372,0.5,0.0367027756648595,0.3905928842236628,0.0469834156577243,0,0.4050884,0,0.28111032,0,0.17726025,0,0.17590667,0,0.09881118,0,0.3394838,0,0.26388758,0,0.46588272,0,0.10504662,0,0.264632,0.25771096,0.12206363,0
5673,0,17.09532875482359,4.830294357716661,2.010964323204727,-16.976639470940533,0.5,0.0223901013484815,0.2858646223482692,0.5,0.0559340409135281,0.7141353776517307,0.0391620711310048,1,0.715746,1,0.84843606,1,0.78019685,1,0.74226433,1,0.5539256,1,0.67658585,1,0.61579895,1,0.7036415,1,0.67426,1,0.7570253,0.706788,0.08362728,1
5674,1,23.60521851653372,0.192163925623069,23.17072338913434,4.5082057226272605,0.5,0.0084090084184703,0.2078030752079211,0.5,0.0320572282339785,0.7921969247920788,0.0202331183262244,1,0.7742181,1,0.81008756,1,0.787757,1,0.74705946,1,0.7024144,1,0.80925655,1,0.6744419,1,0.7951771,1,0.68017405,1,0.8336753,0.7614261,0.05747333,1
5675,1,14.49852871945562,1.6508700850392266,-1.1597114482790487,14.452072667462268,0.5,0.0319196206105764,0.3537120704254599,0.5,0.0583221983134488,0.6462879295745401,0.0451209094620126,1,0.63727987,1,0.6711803,1,0.65427417,1,0.7614602,1,0.6548212,1,0.6668675,1,0.6033375,1,0.6958215,1,0.52449256,1,0.6513402,0.6520875,0.060870662,1
5676,1,18.303533553486307,4.409099116364264,-5.466561315327481,-17.468143803202565,0.5,0.0188265267937522,0.2635466045349973,0.5,0.052608758160762,0.7364533954650027,0.0357176424772571,1,0.6502905,1,0.7693096,1,0.72389126,1,0.6978098,1,0.56600434,1,0.60698664,0,0.4375775,1,0.65641826,1,0.629969,1,0.68983823,0.6428095,0.09280912,1
5677,0,31.774791067859425,2.944721854049822,-31.161011874801854,6.215198013303889,0.5,0.002209120521458,0.1918917660614588,0.5,0.0093032052380042,0.808108233938541,0.0057561628797311,1,0.6258539,1,0.91158265,1,0.6882437,1,0.8300526,1,0.62408465,1,0.93841827,1,0.5555193,1,0.9074383,1,0.83555645,1,0.8143977,0.77311474,0.13817589,1
5678,1,27.95040445183617,0.0679821893446645,27.885841834576546,1.8986664262592567,0.5,0.0041754838081967,0.1923648723097706,0.5,0.0175305780005978,0.8076351276902294,0.0108530309043973,1,0.8546234,1,0.9109963,1,0.8476484,1,0.81097573,1,0.7487623,1,0.8899768,1,0.75482243,1,0.88631237,1,0.7430214,1,0.9086832,0.83558226,0.066919796,1
