,x1,x2,r,a1,p_c0,p_r_given_c0,p_c0_given_r,p_c1,p_r_given_c1,p_c1_given_r,p_r,Prediction_0,Confidence_0,Prediction_1,Confidence_1,Prediction_2,Confidence_2,Prediction_3,Confidence_3,Prediction_4,Confidence_4,Prediction_5,Confidence_5,Prediction_6,Confidence_6,Prediction_7,Confidence_7,Prediction_8,Confidence_8,Prediction_9,Confidence_9,Confidence_avg,Confidence_std,Prediction_ensemble
4360,8.484848484848484,-5.252525252525253,9.979061846649268,5.728877810978035,0.5,0.0542474597992377,0.5717206673488946,0.5,0.0406370929156163,0.4282793326511053,0.047442276357427,0,0.291638,1,0.5381607,0,0.38970864,0,0.482831,0,0.3290192,0,0.3162852,0,0.48276484,0,0.39352787,0,0.405431,1,0.5803811,0.4209748,0.09712728,0
4361,9.292929292929294,-5.252525252525253,10.674622071614472,5.768733994120558,0.5,0.0504924689345579,0.5279946850274039,0.5,0.0451381697184377,0.472005314972596,0.0478153193264978,0,0.4052687,1,0.5852229,0,0.47459522,1,0.54946655,0,0.46482012,0,0.3863388,1,0.5269879,0,0.48021466,0,0.49568292,1,0.6347153,0.5003313,0.076573394,1
4362,10.101010101010097,-5.252525252525253,11.385052770590194,5.80366601518699,0.5,0.0467199017049067,0.487275584924573,0.5,0.0491599312896782,0.512724415075427,0.0479399164972925,0,0.4958378,1,0.60759646,1,0.5158689,1,0.59971315,1,0.50259143,0,0.44245347,1,0.5633199,1,0.548921,1,0.5573065,1,0.6721039,0.55057126,0.06569214,1
4363,10.909090909090908,-5.252525252525253,12.107736617189248,5.834461963168865,0.5,0.0429989960955767,0.4499868021359974,0.5,0.0525571310874186,0.5500131978640026,0.0477780635914977,1,0.5381197,1,0.6373525,1,0.5429709,1,0.64543027,1,0.5297946,0,0.47905782,1,0.59917146,1,0.5941463,1,0.59507626,1,0.7013175,0.58624375,0.065428935,1
4364,11.717171717171716,-5.252525252525253,12.840604914804608,5.861766100291782,0.5,0.0393844425838933,0.4162761059952848,0.5,0.0552269031471524,0.5837238940047151,0.0473056728655229,1,0.55815023,1,0.66457766,1,0.5623031,1,0.6800383,1,0.563295,1,0.5194807,1,0.63615143,1,0.6378416,1,0.62870234,1,0.72766095,0.61782014,0.06520391,1
4365,12.525252525252526,-5.252525252525253,13.582009142603322,5.886105861954604,0.5,0.0359174656457564,0.3860942184829471,0.5,0.057110256413601,0.6139057815170528,0.0465138610296787,1,0.57455575,1,0.6859587,1,0.58235145,1,0.70827436,1,0.6008998,1,0.56544816,1,0.6616375,1,0.67795056,1,0.6567458,1,0.7504705,0.64642924,0.06275696,1
4366,13.333333333333336,-5.252525252525253,14.33062452603491,5.907914484323629,0.5,0.0326274308446823,0.3592649938887987,0.5,0.0581897414367377,0.6407350061112013,0.04540858614071,1,0.5877615,1,0.7044827,1,0.5983415,1,0.73174083,1,0.6379975,1,0.6196572,1,0.6759198,1,0.7077781,1,0.68112904,1,0.768778,0.6713586,0.05942537,1
4367,14.141414141414138,-5.252525252525253,15.085377537450071,5.927549422878826,0.5,0.0295336368584274,0.3355407200017378,0.5,0.0584844041658466,0.6644592799982623,0.044009020512137,1,0.60079074,1,0.7211798,1,0.6123974,1,0.7513643,1,0.6686358,1,0.6771074,1,0.68767464,1,0.73059654,1,0.70306516,1,0.7831642,0.6935976,0.057460316,1
4368,14.949494949494948,-5.252525252525253,15.845391152426323,5.945307118939308,0.5,0.0266470887006014,0.3146419135490391,0.5,0.0580431180173547,0.6853580864509609,0.0423451033589781,1,0.6133659,1,0.73584735,1,0.6257642,1,0.76718724,1,0.68713474,1,0.72580755,1,0.6987038,1,0.7513273,1,0.72357076,1,0.7967963,0.7125505,0.05834119,1
4369,15.757575757575758,-5.252525252525253,16.60994326553088,5.961434752782944,0.5,0.0239721396696625,0.2962838190474343,0.5,0.0569372388672215,0.7037161809525657,0.040454689268442,1,0.62563866,1,0.749566,1,0.63786197,1,0.7822134,1,0.69855314,1,0.74788076,1,0.70911944,1,0.77056074,1,0.7415577,1,0.80952287,0.7272474,0.059871413,1
4370,16.565656565656568,-5.252525252525253,17.378434882914398,5.976139575160795,0.5,0.0215079479850975,0.2801927011034277,0.5,0.0552533234555825,0.7198072988965722,0.03838063572034,1,0.63757706,1,0.7615668,1,0.64958763,1,0.7960223,1,0.7068598,1,0.76364356,1,0.7187804,1,0.7858872,1,0.7566194,1,0.8214889,0.7398033,0.06091701,1
4371,17.37373737373737,-5.252525252525253,18.15036561229592,5.989596319770836,0.5,0.0192497300275169,0.2661148779181246,0.5,0.0530864361354268,0.7338851220818755,0.0361680830814719,1,0.649185,1,0.77286845,1,0.66096586,1,0.8084345,1,0.7136806,1,0.77752036,1,0.72792625,1,0.79989016,1,0.76931375,1,0.8328469,0.75126314,0.061735738,1
4372,18.18181818181818,-5.252525252525253,18.925314632129886,6.001953105261291,0.5,0.0171898131919584,0.2538208977729261,0.5,0.0505343708401099,0.7461791022270738,0.0338620920160342,1,0.6602601,1,0.78411937,1,0.6722302,1,0.8201422,1,0.719955,1,0.79004174,1,0.7364909,1,0.812974,1,0.7807284,1,0.843652,0.7620594,0.0624503,1
4373,18.98989898989899,-5.252525252525253,19.7029258024026,6.013336151241117,0.5,0.0153185028790579,0.243106645519647,0.5,0.0476929497544736,0.7568933544803531,0.0315057263167658,1,0.6709767,1,0.7939818,1,0.6832023,1,0.83107966,1,0.7247843,1,0.8011304,1,0.74426633,1,0.82493174,1,0.7918416,1,0.8538884,0.7720083,0.06308069,1
4374,19.7979797979798,-5.252525252525253,20.482895928301534,6.023853562778902,0.5,0.0136247836480033,0.2337926289096795,0.5,0.0446524328388644,0.7662073710903206,0.0291386082434338,1,0.6814486,1,0.8028657,1,0.69383097,1,0.8414547,1,0.72918564,1,0.80787826,1,0.7516791,1,0.835758,1,0.80251193,1,0.86343646,0.7810049,0.063390896,1
4375,20.6060606060606,-5.252525252525253,21.264965441520427,6.0335983817426015,0.5,0.0120968763862537,0.2257222778538402,0.5,0.0414949821634225,0.7742777221461598,0.0267959292748381,1,0.691768,1,0.8114031,1,0.70420265,1,0.8513208,1,0.73370856,1,0.8140216,1,0.75856215,1,0.8460316,1,0.8127646,1,0.8723761,0.78961587,0.06360054,1
4376,21.41414141414141,-5.252525252525253,22.04891094891677,6.042651059233681,0.5,0.0107226730359866,0.2187597886252849,0.5,0.0382930674863886,0.781240211374715,0.0245078702611876,1,0.70163244,1,0.81980723,1,0.71437585,1,0.86071795,1,0.7387627,1,0.8192815,1,0.765229,1,0.85568583,1,0.82242584,1,0.8807777,0.79786956,0.06368408,1
4377,22.22222222222222,-5.252525252525253,22.83453923385017,6.051081469104431,0.5,0.0094900689269638,0.2127878378945441,0.5,0.0351086685801444,0.7872121621054559,0.0222993687535541,1,0.7099103,1,0.8280815,1,0.7243795,1,0.8695922,1,0.74410385,1,0.8243775,1,0.77176297,1,0.86460334,1,0.8316407,1,0.888527,0.8056979,0.06383079,1
4378,23.03030303030303,-5.252525252525253,23.621682395545,6.05895055607049,0.5,0.0083872107077362,0.2077053542775833,0.5,0.0319931190960266,0.7922946457224167,0.0201901649018814,1,0.7175765,1,0.8361717,1,0.7341268,1,0.87797105,1,0.7499963,1,0.8294771,1,0.7781679,1,0.872992,1,0.84054255,1,0.89575094,0.81327724,0.063895404,1
4379,23.838383838383837,-5.252525252525253,24.41019388604964,6.066311691513178,0.5,0.0074026756129082,0.2034254471239265,0.5,0.0289874403611202,0.7965745528760736,0.0181950579870142,1,0.72510463,1,0.8439191,1,0.74356717,1,0.88559777,1,0.7557949,1,0.8358412,1,0.7842399,1,0.88089556,1,0.8490593,1,0.90261084,0.820663,0.06389852,1
4380,24.64646464646465,-5.252525252525253,25.19994525981847,6.073211794317423,0.5,0.0065255955719355,0.1998735377134959,0.5,0.0261230263846614,0.8001264622865041,0.0163243109782985,1,0.73250145,1,0.8511148,1,0.75256616,1,0.8920089,1,0.76151896,1,0.8414856,1,0.7899659,1,0.88833636,1,0.8571977,1,0.9090626,0.82757586,0.06372875,1
4381,25.454545454545453,-5.252525252525253,25.990823492647092,6.079692261922023,0.5,0.0057457375755972,0.1969857054547054,0.5,0.0234225594961841,0.8030142945452946,0.0145841485358907,1,0.7396866,1,0.85781527,1,0.76111186,1,0.89826024,1,0.7672866,1,0.84643453,1,0.7955768,1,0.895296,1,0.8649676,1,0.9148764,0.8341311,0.06345855,1
4382,26.262626262626256,-5.252525252525253,26.78272875826513,6.085789747329706,0.5,0.0050535498296757,0.1947072432049976,0.5,0.020901056411424,0.8052927567950023,0.0129773031205499,1,0.74662715,1,0.8638683,1,0.7691668,1,0.9041574,1,0.7730857,1,0.851276,1,0.8010801,1,0.9015745,1,0.8723434,1,0.9203545,0.84035337,0.06309977,1
4383,27.070707070707076,-5.252525252525253,27.57557257495201,6.091536810492909,0.5,0.0044401815636633,0.1929914061909134,0.5,0.0185669649787634,0.8070085938090866,0.0115035732712134,1,0.75309825,1,0.8692744,1,0.776977,1,0.90972906,1,0.7787804,1,0.85565597,1,0.8064712,1,0.9075166,1,0.8793648,1,0.9255904,0.8462459,0.06271963,1
4384,27.878787878787875,-5.252525252525253,28.3692762529971,6.096962466768445,0.5,0.0038974829253332,0.1917983347333446,0.5,0.0164232509890246,0.8082016652666554,0.0101603669571789,1,0.75946677,1,0.87418467,1,0.784615,1,0.91500944,1,0.7845012,1,0.85902256,1,0.8117506,1,0.9131485,1,0.88604414,1,0.93051904,0.8518262,0.062230747,1
4385,28.68686868686869,-5.252525252525253,29.16376958807045,6.102092650648368,0.5,0.0034179901669733,0.1910941298681052,0.5,0.0144684314061667,0.8089058701318947,0.00894321078657,1,0.7657222,1,0.8791837,1,0.79220223,1,0.9199837,1,0.7901548,1,0.8616069,1,0.81697565,1,0.9184331,1,0.892399,1,0.9351399,0.8571801,0.061656337,1
4386,29.49494949494949,-5.252525252525253,29.95898975663293,6.106950609442911,0.5,0.0029949002967974,0.1908500615971672,0.5,0.0126975248024348,0.8091499384028328,0.0078462125496161,1,0.7718638,1,0.8844077,1,0.7996765,1,0.9246289,1,0.79570115,1,0.863906,1,0.82224035,1,0.9233818,1,0.89844006,1,0.9394735,0.8623719,0.06101876,1
4387,30.303030303030297,-5.252525252525253,30.75488037815768,6.1115572387987065,0.5,0.0026220385077217,0.1910418910517431,0.5,0.0111029015736741,0.8089581089482569,0.0068624700406979,1,0.7778927,1,0.8893944,1,0.80694747,1,0.9290155,1,0.8011389,1,0.8660535,1,0.8273856,1,0.9280538,1,0.9041534,1,0.943535,0.8673571,0.06033794,1
4388,31.111111111111114,-5.252525252525253,31.55139071572467,6.115931369717325,0.5,0.0022938209832603,0.1916492897782443,0.5,0.0096750257884365,0.8083507102217555,0.0059844233858484,1,0.78362834,1,0.8941505,1,0.81394434,1,0.9331407,1,0.806506,1,0.868168,1,0.8324244,1,0.9324384,1,0.9095239,1,0.9473392,0.8721264,0.059643283,1
4389,31.91919191919192,-5.252525252525253,32.34847499191611,6.120090014969345,0.5,0.0020052150957241,0.1926553413723304,0.5,0.0084030875313431,0.8073446586276695,0.0052041513135336,1,0.7892554,1,0.89872545,1,0.8207195,1,0.93702304,1,0.8118146,1,0.8699347,1,0.8372162,1,0.93641984,1,0.91462415,1,0.95090044,0.8766634,0.058906347,1
4390,32.72727272727272,-5.252525252525253,33.146091801201905,6.124048581380893,0.5,0.0017516985359241,0.1940461126201555,0.5,0.0072755296433546,0.8059538873798444,0.0045136140896394,1,0.79477435,1,0.90311694,1,0.82730025,1,0.940681,1,0.8170803,1,0.8714907,1,0.8420414,1,0.94018185,1,0.9194623,1,0.9542351,0.8810364,0.058126908,1
4391,33.535353535353536,-5.252525252525253,33.94420360340723,6.127821053328053,0.5,0.0015292185289535,0.1958102830772729,0.5,0.0062804761659368,0.8041897169227271,0.0039048473474452,1,0.8001855,1,0.9072806,1,0.833732,1,0.9441391,1,0.82249504,1,0.8730038,1,0.8471924,1,0.9437345,1,0.92405826,1,0.9573549,0.8853176,0.057257194,1
4392,34.34343434343434,-5.252525252525253,34.7427762855849,6.131420151851883,0.5,0.0013341519822473,0.1979388235913275,0.5,0.0054060718810706,0.8020611764086725,0.0033701119316589,1,0.8054825,1,0.91119504,1,0.8399853,1,0.9474069,1,0.8276446,1,0.8752432,1,0.85231674,1,0.94708806,1,0.9284159,1,0.96026796,0.8895046,0.0563574,1
4393,35.15151515151516,-5.252525252525253,35.54177878181697,6.134857473057822,0.5,0.0011632671669252,0.2004247156496776,0.5,0.0046407433971136,0.7995752843503223,0.0029020052820194,1,0.8106519,1,0.91495186,1,0.84605634,1,0.9504935,1,0.8326693,1,0.87764317,1,0.8572982,1,0.9502465,1,0.9325417,1,0.9629885,0.8935541,0.055436227,1
4394,35.95959595959596,-5.252525252525253,36.3411827422527,6.138143608852981,0.5,0.0010136873402461,0.2032627046178968,0.5,0.0039733925185588,0.796737295382103,0.0024935399294025,1,0.8156583,1,0.9185641,1,0.8518173,1,0.9534079,1,0.83732885,1,0.87998736,1,0.8621387,1,0.9532111,1,0.9364335,1,0.9655289,0.89740765,0.05454808,1
4395,36.76767676767676,-5.252525252525253,37.14096224414188,6.141288252575422,0.5,0.0008828565663747,0.2064490809476417,0.5,0.0033935323733206,0.7935509190523581,0.0021381944698476,1,0.8205671,1,0.9220358,1,0.85739887,1,0.95615864,1,0.8417279,1,0.8825017,1,0.8668406,1,0.95600486,1,0.94008607,1,0.9679009,0.9011223,0.053651717,1
4396,37.57575757575758,-5.252525252525253,37.941093538807216,6.144300291659373,0.5,0.000768507876623,0.209981484293596,0.5,0.0028913761327141,0.7900185157064039,0.0018299420046685,1,0.82537305,1,0.92537165,1,0.86281985,1,0.95875406,1,0.84608316,1,0.8849173,1,0.87140596,1,0.95854425,1,0.94354147,1,0.9701146,0.90469253,0.052724212,1
4397,38.38383838383838,-5.252525252525253,38.74155482947271,6.147187889142202,0.5,0.0006686338222391,0.2138587262104413,0.5,0.0024578872886235,0.7861412737895587,0.0015632605554313,1,0.830077,1,0.92860097,1,0.86807597,1,0.961202,1,0.85035205,1,0.8872683,1,0.87583727,1,0.9609307,1,0.9468088,1,0.9721801,0.9081333,0.051784817,1
4398,39.1919191919192,-5.252525252525253,39.542326075666566,6.149958555539207,0.5,0.0005814594071546,0.2180806277222651,0.5,0.0020847994587872,0.7819193722777348,0.0013331294329709,1,0.83468115,1,0.9316213,1,0.87316084,1,0.9635102,1,0.85451406,1,0.8895576,1,0.88013685,1,0.9631884,1,0.9498971,1,0.97410667,0.9114374,0.0508364,1
4399,40.0,-5.252525252525253,40.34338882057896,6.152619212379959,0.5,0.0005054173403104,0.2226478685871337,0.5,0.0017646126560136,0.7773521314128663,0.001135014998162,1,0.8391414,1,0.93451965,1,0.87800395,1,0.96568596,1,0.85858595,1,0.89174616,1,0.8843072,1,0.9653238,1,0.9528151,1,0.97590303,0.91460323,0.049898475,1
4400,-40.0,-4.444444444444443,40.24615616949963,3.2522498747636885,0.5,0.0005141001030999,0.2220751313069121,0.5,0.0018008826690568,0.7779248686930879,0.0011574913860783,1,0.84626937,1,0.87036353,1,0.8201942,1,0.9143854,1,0.8374668,1,0.9547557,1,0.87267125,1,0.9330877,1,0.82087356,1,0.9484111,0.88184786,0.05206949,1
4401,-39.19191919191919,-4.444444444444443,39.44311874542475,3.254512314342396,0.5,0.0005916235789706,0.2175389448868325,0.5,0.0021279978629665,0.7824610551131674,0.0013598107209686,1,0.8402192,1,0.8635574,1,0.813866,1,0.9094022,1,0.8310689,1,0.9510604,1,0.86670804,1,0.9295152,1,0.8139246,1,0.9447891,0.87641114,0.053331368,1
4402,-38.38383838383838,-4.444444444444443,38.64029160728963,3.256868779560745,0.5,0.0006805300417677,0.2133492816126487,0.5,0.0025092160713842,0.7866507183873513,0.0015948730565759,1,0.83397764,1,0.8564529,1,0.8073144,1,0.90415937,1,0.82434416,1,0.947078,1,0.8603921,1,0.92576706,1,0.80676955,1,0.94092035,0.8707175,0.054597385,1
4403,-37.57575757575758,-4.444444444444443,37.83768814042232,3.2593252283938865,0.5,0.0007824286621477,0.2095056417092336,0.5,0.0029522137835849,0.7904943582907664,0.0018673212228663,1,0.8275422,1,0.84901375,1,0.80058724,1,0.89863896,1,0.8174053,1,0.9427879,1,0.853827,1,0.9218365,1,0.7994075,1,0.9367985,0.8647844,0.055844635,1
4404,-36.76767676767677,-4.444444444444443,37.035322886564806,3.261888130517747,0.5,0.0008991431781891,0.2060084195100555,0.5,0.0034654511443514,0.7939915804899446,0.0021822971612702,1,0.820875,1,0.84124935,1,0.79359967,1,0.89283395,1,0.8102554,1,0.9381719,1,0.84700817,1,0.9177133,1,0.7918392,1,0.93240976,0.85859555,0.057080604,1
4405,-35.95959595959596,-4.444444444444443,36.2332116710228,3.2645645231540903,0.5,0.001032737731336,0.202859059621614,0.5,0.0040581748128824,0.7971409403783859,0.0025454562721092,1,0.81393874,1,0.83316535,1,0.78629375,1,0.88673896,1,0.8028692,1,0.9332939,1,0.83993423,1,0.91338885,1,0.78406245,1,0.92774,0.8521425,0.058324825,1
4406,-35.15151515151515,-4.444444444444443,35.43137174689899,3.267362074350321,0.5,0.0011855451843441,0.2000602259534024,0.5,0.0047403962600102,0.7999397740465976,0.0029629707221772,1,0.8067387,1,0.8247577,1,0.77881515,1,0.88034374,1,0.79503477,1,0.9280648,1,0.8324924,1,0.9088596,1,0.77632946,1,0.9227706,0.8454207,0.059531707,1
4407,-34.343434343434346,-4.444444444444443,34.62982195913717,3.270289154867807,0.5,0.0013601980028147,0.1976159870566359,0.5,0.0055228382488266,0.802384012943364,0.0034415181258206,1,0.79932857,1,0.816018,1,0.77115357,1,0.87359047,1,0.7867766,1,0.92245984,1,0.82419336,1,0.9040845,1,0.7684071,1,0.91748935,0.8383501,0.06072653,1
4408,-33.535353535353536,-4.444444444444443,33.82858293161128,3.27335492006772,0.5,0.0015596617358964,0.1955320218095695,0.5,0.0064168411481961,0.8044679781904305,0.0039882514420463,1,0.7917078,1,0.8069352,1,0.7630773,1,0.8663263,1,0.77813154,1,0.91647565,1,0.81546986,1,0.8988488,1,0.76009023,1,0.91188145,0.8308945,0.061914027,1
4409,-32.72727272727273,-4.444444444444443,33.027677281108375,3.2765694034437165,0.5,0.0017872710676286,0.1938158501901881,0.5,0.007434219671518,0.8061841498098119,0.0046107453695733,1,0.7838758,1,0.79753023,1,0.7542072,1,0.8587121,1,0.768887,1,0.9100316,1,0.8064104,1,0.89322317,1,0.7515607,1,0.9059314,0.82303697,0.06313796,1
4410,-31.91919191919192,-4.444444444444443,32.227129862802855,3.2799436237669184,0.5,0.0020467683234329,0.1924770947116654,0.5,0.0085870596990602,0.8075229052883346,0.0053169140112466,1,0.77561474,1,0.7881568,1,0.7451046,1,0.8507466,1,0.75874305,1,0.9030623,1,0.7970168,1,0.88708967,1,0.74283063,1,0.89962393,0.81479895,0.06432927,1
4411,-31.11111111111111,-4.444444444444443,31.426968052735443,3.283489708193957,0.5,0.0023423442006531,0.1915277790885662,0.5,0.009887444145454,0.8084722209114338,0.0061148941730535,1,0.76707685,1,0.7786069,1,0.7355526,1,0.8424153,1,0.7483813,1,0.89558214,1,0.7872874,1,0.8803358,1,0.73389757,1,0.8928942,0.806203,0.06542519,1
4412,-30.303030303030305,-4.444444444444443,30.627222073934917,3.287221034160616,0.5,0.0026786803407359,0.1909826718812737,0.5,0.0113470965234666,0.8090173281187263,0.0070128884321013,1,0.75830734,1,0.7688428,1,0.72576034,1,0.83371544,1,0.73772854,1,0.8875359,1,0.77717865,1,0.8729405,1,0.72475684,1,0.8858101,0.79725766,0.066406496,1
4413,-29.49494949494949,-4.444444444444443,29.82792537420889,3.2911523934634963,0.5,0.0030609931651523,0.1908596842632161,0.5,0.0129769311192184,0.8091403157367839,0.0080189621421854,1,0.74931556,1,0.7588059,1,0.71574557,1,0.824652,1,0.72678936,1,0.878935,1,0.7666813,1,0.8651132,1,0.71540827,1,0.87832373,0.7879769,0.06729507,1
4414,-28.686868686868685,-4.444444444444443,29.029115065351203,3.295300182648272,0.5,0.0034950781472441,0.1911803327002811,0.5,0.0147864997634059,0.808819667299719,0.009140788955325,1,0.7401035,1,0.74835455,1,0.70551354,1,0.81519794,1,0.7155658,1,0.86977285,1,0.7558433,1,0.85684615,1,0.70586544,1,0.8704195,0.77834827,0.06808854,1
4415,-27.87878787878788,-4.444444444444443,28.23083243565806,3.2996826247114788,0.5,0.0039873533756503,0.1919702792497886,0.5,0.0167833273319715,0.8080297207502114,0.0103853403538109,1,0.73057216,1,0.7372012,1,0.6950715,1,0.80535436,1,0.7035718,1,0.86002845,1,0.74466854,1,0.8482654,1,0.6962256,1,0.86208254,0.7683041,0.068857834,1
4416,-27.070707070707076,-4.444444444444443,27.43312355033205,3.304320028230174,0.5,0.0045449008673263,0.1932599643908163,0.5,0.0189721316523292,0.8067400356091836,0.0117585162598277,1,0.7207827,1,0.7256911,1,0.68443185,1,0.79511815,1,0.6915688,1,0.8497664,1,0.7331649,1,0.8390259,1,0.6864507,1,0.8532995,0.75793004,0.06947135,1
4417,-26.262626262626263,-4.444444444444443,26.636039957736585,3.3092350914210087,0.5,0.0051755035923804,0.1950853497767005,0.5,0.0213539287730146,0.8049146502232994,0.0132647161826975,1,0.7107294,1,0.7139173,1,0.6735952,1,0.7844856,1,0.6794134,1,0.83882374,1,0.7213334,1,0.82899356,1,0.6764956,1,0.84392816,0.7471715,0.06988114,1
4418,-25.454545454545453,-4.444444444444443,25.83963952374866,3.314453260376938,0.5,0.0058876755591506,0.1974887909956013,0.5,0.0239250319341155,0.8025112090043987,0.014906353746633,1,0.70045716,1,0.7019554,1,0.66238666,1,0.7735452,1,0.6669891,1,0.82709306,1,0.70911443,1,0.8185774,1,0.6663936,1,0.8335984,0.736011,0.07009811,1
4419,-24.646464646464647,-4.444444444444443,25.043987421917954,3.3200031529408336,0.5,0.0066906815532689,0.2005200631951392,0.5,0.0266759623957596,0.7994799368048607,0.0166833219745142,1,0.68991506,1,0.6899865,1,0.6510014,1,0.7622825,1,0.6542549,1,0.814751,1,0.69658524,1,0.8077392,1,0.6561188,1,0.82270694,0.7245342,0.07017839,1
4420,-23.83838383838384,-4.444444444444443,24.249157314139243,3.3259170624894923,0.5,0.0075945422030381,0.2042375649911203,0.5,0.0295903028247036,0.7957624350088797,0.0185924225138709,1,0.67885244,1,0.67784405,1,0.6394447,1,0.7506403,1,0.6410401,1,0.8023232,1,0.68391067,1,0.7959962,1,0.6456143,1,0.81126404,0.712693,0.07017145,1
4421,-23.03030303030303,-4.444444444444443,23.455232765575747,3.3322315595038887,0.5,0.0086100189266235,0.2087097279244139,0.5,0.032643539363394,0.7912902720755861,0.0206267791450087,1,0.6666362,1,0.6658417,1,0.6277244,1,0.7386558,1,0.6278767,1,0.7892698,1,0.67127055,1,0.78329283,1,0.63510305,1,0.7993944,0.70050657,0.06993665,1
4422,-22.22222222222222,-4.444444444444443,22.662308949301263,3.338988213439674,0.5,0.0097485719736533,0.2140166589614002,0.5,0.0358019567607084,0.7859833410385998,0.0227752643671808,1,0.6542835,1,0.65365845,1,0.6157062,1,0.72651273,1,0.6150188,1,0.77559555,1,0.6589511,1,0.7697119,1,0.62497365,1,0.7869714,0.68813837,0.0693727,1
4423,-21.41414141414141,-4.444444444444443,21.87049471147371,3.346234463419571,0.5,0.0110222831736206,0.2202520406523798,0.5,0.0390216716563686,0.7797479593476202,0.0250219774149946,1,0.6409373,1,0.6412999,1,0.6033246,1,0.7140609,1,0.6017759,1,0.7613548,1,0.6464161,1,0.7555549,1,0.61572874,1,0.7739917,0.6754445,0.06863316,1
4424,-20.60606060606061,-4.444444444444443,21.079915088073665,3.354024674098535,0.5,0.0124437331170019,0.2275253051121416,0.5,0.0422479114491651,0.7724746948878584,0.0273458222830835,1,0.6267768,1,0.629734,1,0.59089816,1,0.70135605,1,0.58811235,1,0.7467428,1,0.6338967,1,0.74185556,1,0.6064743,1,0.760462,0.66263086,0.06787854,1
4425,-19.7979797979798,-4.444444444444443,20.290714391094497,3.3624214233191414,0.5,0.014025820300349,0.2359640800272427,0.5,0.0454146686873382,0.7640359199727573,0.0297202444938436,1,0.61322135,1,0.61889976,1,0.57893384,1,0.6886059,1,0.5749032,1,0.73126745,1,0.62178403,1,0.72853774,1,0.59745795,1,0.74640614,0.6500017,0.06676973,1
4426,-18.98989898989899,-4.444444444444443,19.503060018015628,3.3714970817216976,0.5,0.015781507256899,0.2457168712328326,0.5,0.0484448813411594,0.7542831287671673,0.0321131942990292,1,0.5996611,1,0.60802066,1,0.5672098,1,0.6757748,1,0.56210124,1,0.7146327,1,0.6099123,1,0.7149278,1,0.5888849,1,0.7320754,0.63732004,0.065323696,1
4427,-18.181818181818183,-4.444444444444443,18.71714718690985,3.3813357624602496,0.5,0.0177234758908027,0.2569558875192396,0.5,0.0512513044184271,0.7430441124807604,0.0344873901546149,1,0.5863767,1,0.5978939,1,0.55539966,1,0.6625355,1,0.5503015,1,0.6968682,1,0.5981196,1,0.7020191,1,0.58050644,1,0.71755457,0.6247575,0.063617304,1
4428,-17.373737373737374,-4.444444444444443,17.933204865593652,3.392035743201145,0.5,0.0198636712065369,0.2698798149859346,0.5,0.0537382438072708,0.7301201850140653,0.0368009575069038,1,0.57329637,1,0.58849734,1,0.54443985,1,0.6492607,1,0.5393131,1,0.67920536,1,0.5866436,1,0.68967956,1,0.57180244,1,0.70378876,0.61259276,0.061929706,1
4429,-16.565656565656568,-4.444444444444443,17.151503253972628,3.4037124948552657,0.5,0.0222127095293267,0.28471618992912,0.5,0.0558043134396045,0.71528381007088,0.0390085114844656,1,0.5625327,1,0.5801536,1,0.53412014,1,0.6361184,1,0.52920717,1,0.6610154,1,0.5759744,1,0.6766734,1,0.5629109,1,0.6900456,0.6008752,0.05973001,1
4430,-15.757575757575758,-4.444444444444443,16.372363304529138,3.416502495070465,0.5,0.0247791244387663,0.3017227729149701,0.5,0.0573463452411424,0.6982772270850299,0.0410627348399544,1,0.5528025,1,0.57307696,1,0.52437395,1,0.62345016,1,0.5183944,1,0.6420214,1,0.56543565,1,0.663796,1,0.5543405,1,0.6758613,0.5893553,0.057366453,1
4431,-14.949494949494952,-4.444444444444443,15.596168941914168,3.4305680635823594,0.5,0.0275684215012533,0.321186957479193,0.5,0.0582645205260992,0.678813042520807,0.0429164710136762,1,0.5422989,1,0.5672698,1,0.51442236,1,0.61229616,1,0.50809807,1,0.6218633,1,0.554987,1,0.65106744,1,0.54578304,1,0.6616814,0.5779767,0.05510321,1
4432,-14.141414141414142,-4.444444444444443,14.823382891187183,3.446103536791905,0.5,0.0305819123634968,0.3434217187500055,0.5,0.0584686942050383,0.6565782812499945,0.0445253032842676,1,0.5332804,1,0.562275,1,0.50445676,1,0.6026062,0,0.4990911,1,0.6018965,1,0.54538673,1,0.6382441,1,0.537417,1,0.6477602,0.5672414,0.05281816,1
4433,-13.333333333333332,-4.444444444444443,14.054567378526128,3.4633432079864352,0.5,0.0338153013151935,0.368755900103717,0.5,0.0578857434835001,0.6312440998962829,0.0458505223993468,1,0.52620006,1,0.55862105,0,0.4945208,1,0.5927623,0,0.49054486,1,0.5825213,1,0.5336416,1,0.6257652,1,0.52768946,1,0.63732326,0.556959,0.051409755,1
4434,-12.525252525252526,-4.444444444444443,13.29041147749376,3.4825716070861423,0.5,0.0372570054269943,0.3975157851704783,0.5,0.0564675882039637,0.6024842148295216,0.046862296815479,1,0.5211524,1,0.5558075,0,0.4850227,1,0.58134305,0,0.4864307,1,0.57475066,1,0.52044284,1,0.61446035,1,0.51716805,1,0.6291484,0.54857266,0.050634637,1
