,class,r,a1,x1,x2,p_c0,p_r_given_c0,p_c0_given_r,p_c1,p_r_given_c1,p_c1_given_r,p_r,Prediction_0,Confidence_0,Prediction_1,Confidence_1,Prediction_2,Confidence_2,Prediction_3,Confidence_3,Prediction_4,Confidence_4,Prediction_5,Confidence_5,Prediction_6,Confidence_6,Prediction_7,Confidence_7,Prediction_8,Confidence_8,Prediction_9,Confidence_9,Confidence_avg,Confidence_std,Prediction_ensemble
4583,0,3.930458298535593,4.928313007901023,0.8421010448411842,-3.8391884906585,0.5,0.0716321380632049,0.9611837497786428,0.5,0.0028927777811396,0.038816250221357,0.0372624579221723,0,0.034283057,0,0.1327631,0,0.043323465,0,0.13041562,0,0.040981766,0,0.13096498,0,0.060652025,0,0.12590845,0,0.040138435,0,0.14648336,0.08859142,0.047881246,0
4584,0,0.4482655611958039,5.011751259087939,0.1321984037605957,-0.4283288402586727,0.5,0.0163930405853577,0.9999891304696914,0.5,1.7818658829736602e-07,1.086953030861149e-05,0.008196609385973,0,0.0017841875,0,0.07542938,0,0.002018255,0,0.08662348,0,0.001205682,0,0.08443733,0,0.00034428327,0,0.07846177,0,0.0029729994,0,0.090041295,0.042331867,0.04305599,0
4585,0,3.0312694004706997,1.8429598706589791,-0.8148536284535665,2.919693090450784,0.5,0.0661289781784879,0.9841488171922078,0.5,0.0010651057072753,0.0158511828077922,0.0335970419428816,0,0.004228884,0,0.08797642,0,0.005463934,0,0.102389574,0,0.0047012703,0,0.08427056,0,0.0042352416,0,0.08905304,0,0.0077118026,0,0.10521397,0.049524467,0.047076702,0
4586,1,10.880985250376114,2.2036672317160324,-6.43569035376353,8.773695326906308,0.5,0.0493875909585137,0.5157499150662049,0.5,0.0463712051474905,0.484250084933795,0.0478793980530021,0,0.46054718,1,0.5079275,0,0.48340186,1,0.59662735,1,0.52628416,1,0.55438447,1,0.5324892,1,0.58483565,1,0.54323834,1,0.6308391,0.5420574,0.052103516,1
4587,1,13.223171465648973,0.5511002410434801,11.265466705068548,6.923981768241827,0.5,0.0375703759316723,0.4002307744692056,0.5,0.0563014058709612,0.5997692255307944,0.0469358909013167,0,0.4512348,1,0.60494846,1,0.55878,1,0.650832,1,0.5434624,1,0.6391647,1,0.56623214,1,0.6842756,1,0.55678135,1,0.6201915,0.5875903,0.06678916,1
4588,1,16.164763329596205,5.866911905275289,14.78432739011522,-6.536301486601349,0.5,0.0255020937936663,0.3066679103457528,0.5,0.0576565704595123,0.6933320896542472,0.0415793321265893,1,0.6623809,1,0.7452239,1,0.6778048,1,0.7562601,1,0.60769993,1,0.73653066,1,0.66391313,1,0.7900292,1,0.6338729,1,0.73505014,0.7008766,0.059603464,1
4589,1,20.804233086059565,3.403497549154157,-20.09477781220317,-5.386651926501529,0.5,0.0129771395930544,0.2303318195972417,0.5,0.0433639235555208,0.7696681804027583,0.0281705315742876,1,0.6297505,1,0.78445655,1,0.7020671,1,0.7775107,1,0.6798767,1,0.7644257,1,0.65467554,1,0.7594927,1,0.6820349,1,0.74582416,0.7180115,0.0551844,1
4590,0,7.338670069245992,5.604649514041193,5.713100107637946,-4.606144325284896,0.5,0.0676470046854247,0.7624481237051283,0.5,0.0210764147607312,0.2375518762948717,0.044361709723078,0,0.2035813,0,0.2787233,0,0.2334036,0,0.31122717,0,0.17103523,0,0.32068688,0,0.19930667,0,0.31581527,0,0.19387005,0,0.283317,0.25109667,0.05714118,0
4591,1,38.744074303280456,4.631069483649376,-3.1471773051196634,-38.61604030229221,0.5,0.0006683404472899,0.2138714713817548,0.5,0.0024566226109993,0.7861285286182452,0.0015624815291446,1,0.7145376,1,0.8453796,1,0.7595673,1,0.8980406,1,0.77443415,1,0.9227251,1,0.69096774,1,0.8435109,1,0.7894636,1,0.86820966,0.8106836,0.07726459,1
4592,1,28.238235933396503,2.4662366511074327,-22.0395036649932,17.653845100456632,0.5,0.0039824978030893,0.191960704939742,0.5,0.0167639242541722,0.8080392950602578,0.0103732110286307,1,0.5955091,1,0.72989154,1,0.6121114,1,0.7262333,1,0.65270555,1,0.7209701,1,0.657252,1,0.73161155,1,0.65914947,1,0.7309247,0.68163586,0.052683886,1
4593,1,29.9829693511441,0.7227656489103597,22.486604259795502,19.83257623141767,0.5,0.0029829570765002,0.1908495834863588,0.5,0.0126469281032779,0.8091504165136413,0.0078149425898891,1,0.7085155,1,0.753599,1,0.66701216,1,0.6809311,1,0.67962617,1,0.8205733,1,0.71445173,1,0.8138799,1,0.68802303,1,0.8360637,0.7362676,0.06500521,1
4594,0,9.596639178799984,6.11947980735517,9.468333585800822,-1.564014909160057,0.5,0.0563152050146887,0.5972908842569795,0.5,0.0379691822060269,0.4027091157430204,0.0471421936103578,0,0.35167858,0,0.46717358,0,0.42156133,1,0.5069944,0,0.3475922,1,0.50479203,0,0.39766043,1,0.5368015,0,0.4057248,0,0.44003427,0.4380013,0.065321885,0
4595,1,20.743581754592448,4.784480376294927,1.4941387643378463,-20.689701142412947,0.5,0.013097219935132,0.2309691395664138,0.5,0.043608277430095,0.7690308604335861,0.0283527486826135,1,0.6514615,1,0.7370658,1,0.65223277,1,0.73877066,1,0.6365435,1,0.7768249,1,0.6354787,1,0.74651086,1,0.630798,1,0.753301,0.6958988,0.058908124,1
4596,1,16.28408792863027,3.947349795427023,-11.277793677581512,-11.7466118278108,0.5,0.0250845043446783,0.3038031805605548,0.5,0.0574837699518391,0.6961968194394451,0.0412841371482587,1,0.6432269,1,0.6712227,1,0.6001388,1,0.6893072,1,0.64094,1,0.7398695,1,0.6200658,1,0.7173056,1,0.6278399,1,0.74166787,0.6691584,0.050920192,1
4597,0,25.428469050976183,2.177388180147299,-14.49602407891087,20.891920069253803,0.5,0.0062905909628798,0.198973032947103,0.5,0.0253247031787751,0.8010269670528969,0.0158076470708275,1,0.66798526,1,0.80374235,1,0.68696684,1,0.7363206,1,0.7182156,1,0.74781555,1,0.7148712,1,0.8158204,1,0.6819537,1,0.79864365,0.7372335,0.053461313,1
4598,1,22.641413630140445,2.183249644062716,-13.016018677284306,18.526113163955777,0.5,0.0097803710105417,0.2141687257869097,0.5,0.0358862919189134,0.7858312742130902,0.0228333314647276,1,0.6557517,1,0.79067606,1,0.6795318,1,0.72991997,1,0.7034632,1,0.7320356,1,0.7110479,1,0.79818535,1,0.665728,1,0.7815615,0.7247901,0.05161423,1
4599,0,8.321660506311193,4.180307875986975,-4.221810022973213,-7.171217031454451,0.5,0.063017292185052,0.6887746977242962,0.5,0.0284745880963527,0.3112253022757037,0.0457459401407023,0,0.31055123,0,0.33871517,0,0.25512394,0,0.3281476,0,0.29248667,0,0.34615025,0,0.29040793,0,0.3437928,0,0.25403166,0,0.39824894,0.31576565,0.04458805,0
4600,0,8.536656311100481,0.2218466111877425,8.32744677100796,1.878332039305295,0.5,0.0619246046096386,0.6728344275768803,0.5,0.0301108235307606,0.3271655724231196,0.0460177140701996,0,0.2558673,0,0.38464206,0,0.36380622,0,0.45402044,0,0.29508236,0,0.4246102,0,0.36446816,1,0.5055664,0,0.35017774,0,0.36531624,0.3763557,0.07253593,0
4601,1,13.09994383790308,3.897419622517938,-9.53288915199714,-8.98512954675391,0.5,0.0381489650738869,0.4052871287991465,0.5,0.0559792772587061,0.5947128712008535,0.0470641211662965,1,0.57979137,1,0.61311495,1,0.5310352,1,0.6142247,1,0.58245945,1,0.6627154,1,0.58003527,1,0.6439375,1,0.56767976,1,0.6716523,0.6046646,0.04480815,1
4602,1,16.89880223777591,2.853751063740175,-16.20356599758591,4.797287361972176,0.5,0.0230199619981092,0.2899745401025945,0.5,0.0563661868340078,0.7100254598974054,0.0396930744160585,1,0.6559251,1,0.7121617,1,0.64320445,1,0.7234375,1,0.676569,1,0.73174906,1,0.6972483,1,0.7266435,1,0.6578473,1,0.7390965,0.6963883,0.035457265,1
4603,1,22.798916637369405,1.715814867314437,-3.2946891270014,22.55960157879873,0.5,0.0095430118727549,0.2130384249898754,0.5,0.0352517798330533,0.7869615750101245,0.0223973958529041,1,0.6436388,1,0.7491719,1,0.62539923,1,0.6889615,1,0.674688,1,0.7119761,1,0.6946531,1,0.7687255,1,0.6596108,1,0.76708245,0.69839066,0.05046775,1
4604,0,16.574075474921848,5.436017227884552,10.973829010695404,-12.420750971355387,0.5,0.0240925849651762,0.2970902281738256,0.5,0.0570025931336463,0.7029097718261744,0.0405475890494113,1,0.7004011,1,0.74889517,1,0.6810352,1,0.75899905,1,0.64327204,1,0.7731901,1,0.6755582,1,0.78304726,1,0.6370214,1,0.7585781,0.7159998,0.054912373,1
4605,1,13.83698658451038,3.707005940349966,-11.683498283409484,-7.413370731420889,0.5,0.0347725169294145,0.3765636506515365,0.5,0.0575691545761877,0.6234363493484634,0.0461708357528011,1,0.6308366,1,0.6812881,1,0.60018194,1,0.677027,1,0.6452022,1,0.7059687,1,0.6539209,1,0.6951888,1,0.6221104,1,0.7249754,0.66367,0.039863437,1
4606,1,12.270635854301185,5.989194106061555,11.744163651776232,-3.55571714133164,0.5,0.0421806406114896,0.4421448280616456,0.5,0.053219413701955,0.5578551719383543,0.0477000271567223,0,0.4763317,1,0.5841743,1,0.5360873,1,0.6239813,0,0.45159408,1,0.61423516,1,0.5047454,1,0.6492295,1,0.51753515,1,0.5665568,0.55244714,0.06602547,1
4607,0,12.700917336207914,6.001488252573062,12.20031149216693,-3.530679916855426,0.5,0.0400596746615685,0.4223944523649622,0.5,0.054779815860328,0.5776055476350378,0.0474197452609482,0,0.49339712,1,0.6029851,1,0.5535562,1,0.64442986,0,0.4681464,1,0.6312182,1,0.5265368,1,0.6682558,1,0.53282666,1,0.5841248,0.5705477,0.06667472,1
4608,1,29.66672604159532,5.230357315227905,14.688470599989667,-25.775249086290305,0.5,0.0031442026489384,0.1908878878164938,0.5,0.0133272596575701,0.8091121121835062,0.0082357311532542,1,0.76779467,1,0.8612588,1,0.7693245,1,0.88917106,1,0.7809954,1,0.8885718,1,0.7667367,1,0.9056785,1,0.78237915,1,0.88285786,0.82947683,0.060230944,1
4609,1,26.262225445654344,0.8277399424807773,17.76749333831953,19.339613900777483,0.5,0.0054989984566448,0.1961383754640828,0.5,0.0225373225521004,0.8038616245359171,0.0140181605043726,1,0.69961697,1,0.78563017,1,0.6934399,1,0.7134424,1,0.71397716,1,0.8252417,1,0.7550491,1,0.8222023,1,0.68727106,1,0.85748655,0.75533575,0.06302086,1
4610,0,3.886584674018086,5.105382655004938,1.488389304094467,-3.5902977185422182,0.5,0.0714568174474231,0.9626147758012296,0.5,0.0027751798621405,0.0373852241987704,0.0371159986547818,0,0.029414177,0,0.12548819,0,0.0388713,0,0.12574373,0,0.037310775,0,0.123555206,0,0.052337404,0,0.12388373,0,0.03526258,0,0.1356955,0.082756266,0.046963394,0
4611,1,15.381680886296152,3.2318663596354518,-15.31904814920276,-1.3866761302683073,0.5,0.0283810175441163,0.3270564726153995,0.5,0.0583960987048283,0.6729435273846005,0.0433885581244723,1,0.63142926,1,0.67506635,1,0.60535145,1,0.69891995,1,0.6427996,1,0.71291953,1,0.6533488,1,0.69872284,1,0.64042753,1,0.718947,0.6677932,0.038636513,1
4612,0,11.636747252680344,6.264277713844336,11.634667263032194,-0.2200097754430802,0.5,0.0454084386527209,0.4738199941770334,0.5,0.0504263492641329,0.5261800058229666,0.0479173939584269,0,0.47471064,1,0.590027,1,0.53632796,1,0.63615495,0,0.4775428,1,0.6145149,1,0.5314001,1,0.6651847,1,0.5377244,1,0.5590733,0.56226605,0.063800365,1
4613,1,9.898902908099302,4.736804245821803,0.2416603312048254,-9.895952660977052,0.5,0.0546813557677354,0.5769945203515374,0.5,0.0400879251162848,0.4230054796484626,0.0473846404420101,0,0.38733524,0,0.46772727,0,0.37205398,0,0.4460098,0,0.369128,0,0.46994248,0,0.3767011,0,0.464354,0,0.3554037,0,0.46926644,0.41779223,0.049211133,0
4614,0,7.496575487244144,6.231628768698527,7.486614457802229,-0.3863262820161234,0.5,0.0669543250491133,0.7506436030830895,0.5,0.0222415660157201,0.2493563969169104,0.0445979455324167,0,0.2191596,0,0.33295846,0,0.2945045,0,0.38202623,0,0.23000805,0,0.35542125,0,0.29286915,0,0.42011374,0,0.27759564,0,0.30687657,0.31115332,0.06336293,0
4615,0,9.68679938353099,2.786285822718462,-9.08175989108588,3.3698248585705737,0.5,0.0558284528855759,0.5911705842134009,0.5,0.0386086763905028,0.4088294157865991,0.0472185646380393,0,0.4117222,0,0.36616287,0,0.3739009,0,0.47878706,0,0.40597564,0,0.48394454,0,0.4573593,0,0.46609995,0,0.4885432,1,0.57471305,0.45072088,0.06284999,0
4616,0,13.983802356294357,2.609398737165849,-12.049785115490584,7.0957316050147465,0.5,0.0341246046506193,0.3712630533768428,0.5,0.0577902905705377,0.6287369466231572,0.0459574476105785,1,0.5698979,1,0.57580924,1,0.5772305,1,0.6519548,1,0.597375,1,0.6537849,1,0.6184995,1,0.660918,1,0.60348606,1,0.678842,0.6187798,0.03994918,1
4617,1,24.29103074792564,1.0178294022752117,12.757996725503109,20.67093840029332,0.5,0.0075442107550284,0.2040234221149451,0.5,0.0294329690061173,0.7959765778850548,0.0184885898805729,1,0.75006574,1,0.86548996,1,0.7514216,1,0.8042629,1,0.7750447,1,0.8499794,1,0.84126353,1,0.86154467,1,0.7356301,1,0.8932942,0.81279963,0.056745548,1
4618,1,7.507114834159879,5.616056899775373,5.897601804064864,-4.644896779687807,0.5,0.0669072748048609,0.7498539360923688,0.5,0.0223198020756412,0.2501460639076313,0.044613538440251,0,0.2263863,0,0.29879427,0,0.25552315,0,0.32883194,0,0.18872935,0,0.33983055,0,0.22082764,0,0.33444446,0,0.2130894,0,0.30203572,0.2708493,0.05648222,0
4619,1,24.347128305073767,1.536607080897053,0.8322477980440002,24.33289995677406,0.5,0.0074772696222811,0.2037398190300753,0.5,0.0292228200208603,0.7962601809699247,0.0183500448215707,1,0.6706495,1,0.75923914,1,0.62944907,1,0.6857725,1,0.68705595,1,0.74575764,1,0.69167715,1,0.7874341,1,0.6700942,1,0.78883183,0.7115961,0.054738406,1
4620,1,18.48713600047698,5.241601556591386,9.333300671172646,-15.95818586436504,0.5,0.0183297861095186,0.2605601046347847,0.5,0.0520178449493906,0.7394398953652154,0.0351738155294546,1,0.7055211,1,0.7671607,1,0.6886833,1,0.7863246,1,0.67601895,1,0.79637444,1,0.697547,1,0.7956746,1,0.6434155,1,0.7892926,0.7346013,0.058067307,1
4621,1,12.493094373250974,1.2898017530922836,3.464476893682692,12.003116548300858,0.5,0.0410765180389593,0.4317613215885586,0.5,0.0540605773539963,0.5682386784114413,0.0475685476964778,0,0.40236187,1,0.60656285,1,0.589806,1,0.7023494,1,0.56757736,1,0.6552773,1,0.6101396,1,0.72013,1,0.61338484,1,0.6925397,0.6160129,0.090983935,1
4622,0,16.37480849066144,0.1021115988705164,16.289514389636903,1.6691536944362817,0.5,0.0247707084000902,0.3016656117533545,0.5,0.0573424242706068,0.6983343882466454,0.0410565663353485,1,0.63928974,1,0.72458905,1,0.66601944,1,0.7430516,1,0.6383415,1,0.7537561,1,0.66224897,1,0.7909446,1,0.6471696,1,0.7148225,0.69802326,0.054423958,1
4623,0,12.142480613578028,1.8256549263883648,-3.061223522456977,11.75026578408652,0.5,0.0428237746165069,0.4482971407866914,0.5,0.0527016497512638,0.5517028592133086,0.0477627121838854,1,0.5256641,1,0.63128394,1,0.54709417,1,0.66689634,1,0.5892649,1,0.6306767,1,0.5914278,1,0.667241,1,0.581439,1,0.68072474,0.6111713,0.052749738,1
4624,0,4.200997395540075,0.1590813851439551,4.147952320978834,0.6654852817461849,0.5,0.0725301216949801,0.951622553134051,0.5,0.0036871994016155,0.048377446865949,0.0381086605482978,0,0.020202061,0,0.11644823,0,0.040230814,0,0.14074695,0,0.028878944,0,0.11606004,0,0.04867256,0,0.13861047,0,0.03781703,0,0.12581117,0.08134783,0.04985115,0
4625,1,14.22729597300225,0.3985999738783657,13.1119511884746,5.522018356947534,0.5,0.0330685483774309,0.3627641272761725,0.5,0.0580886137866653,0.6372358727238274,0.0455785810820481,0,0.46687025,1,0.5965028,1,0.57400715,1,0.64946085,1,0.5263233,1,0.647482,1,0.55901283,1,0.7010083,1,0.5605252,1,0.5979858,0.58791786,0.067103334,1
4626,1,25.76894866830843,4.098788084098426,-14.838152516764422,-21.06817375472189,0.5,0.0059551711774382,0.1977317941087762,0.5,0.0241622472391579,0.8022682058912237,0.0150587092082981,1,0.69801164,1,0.784273,1,0.7132453,1,0.8084097,1,0.71719176,1,0.84395194,1,0.73071176,1,0.798378,1,0.71756524,1,0.84014493,0.76518834,0.055903804,1
4627,0,5.84360170276052,1.2456675265091628,1.8666266057531284,5.537453022392172,0.5,0.0726393256085714,0.8673866624138,0.5,0.0111057084762595,0.1326133375861999,0.0418725170424154,0,0.015933614,0,0.10464286,0,0.051757626,0,0.17904903,0,0.03808202,0,0.12415364,0,0.0334684,0,0.19049901,0,0.07044804,0,0.1509396,0.095897384,0.06324414,0
4628,1,16.6865615939204,3.975134246984425,-11.217675862690744,-12.353343112991912,0.5,0.0237164959065507,0.2945784381848748,0.5,0.0567934560528879,0.7054215618151253,0.0402549759797193,1,0.6442402,1,0.67230034,1,0.5990563,1,0.6904511,1,0.6389464,1,0.7425427,1,0.6198879,1,0.7186721,1,0.6275154,1,0.7421766,0.6695789,0.051897023,1
4629,1,17.88259121499681,2.397651184080357,-13.15810260855607,12.109971275993642,0.5,0.0200091344722229,0.2707786582338131,0.5,0.0538856643377533,0.7292213417661869,0.0369473994049881,1,0.5897544,1,0.68473715,1,0.589064,1,0.69595957,1,0.63944036,1,0.65781456,1,0.64024526,1,0.6790495,1,0.61779284,1,0.70457643,0.6498434,0.04188466,1
4630,1,12.220719820035209,4.768787770277122,0.6888684790553525,-12.201288994953169,0.5,0.0424305383543136,0.4445261946471601,0.5,0.0530206158526788,0.5554738053528399,0.0477255771034962,0,0.4634147,1,0.55176806,0,0.46184334,1,0.5329497,0,0.4424983,1,0.5540636,0,0.4608075,1,0.55991435,0,0.42745367,1,0.5515939,0.50063074,0.05357866,1
4631,0,5.539636849203534,0.1597331773659815,5.469115931167472,0.8811057555729699,0.5,0.0731769903593094,0.8860680188658747,0.5,0.0094092093468627,0.1139319811341253,0.041293099853086,0,0.06177086,0,0.16652213,0,0.10882125,0,0.20864643,0,0.07674556,0,0.17118171,0,0.10713889,0,0.22014795,0,0.102214985,0,0.17372179,0.13969114,0.055325855,0
4632,1,12.89374101488184,0.368442091913653,12.028436608651674,4.6438421711438895,0.5,0.0391293667210574,0.4139856695539991,0.5,0.0553892835578587,0.5860143304460008,0.047259325139458,0,0.4205175,1,0.56672937,1,0.552976,1,0.6254345,0,0.4858499,1,0.61975,1,0.5292341,1,0.6781347,1,0.5356034,1,0.56272787,0.55769575,0.073296845,1
4633,0,8.556426261422322,2.3849246031347566,-6.221612275689928,5.874008091426328,0.5,0.0618230833667171,0.6713762088304844,0.5,0.0302610306569402,0.3286237911695156,0.0460420570118287,0,0.27094647,0,0.30254123,0,0.287564,0,0.40942293,0,0.32954744,0,0.3465327,0,0.3479956,0,0.3693856,0,0.38616157,0,0.45532674,0.35054246,0.0569012,0
4634,0,36.514859125533,0.7943601198836259,25.587473861247545,26.05026138750808,0.5,0.0009837602166249,0.203925251358459,0.5,0.00384036141653,0.7960747486415409,0.0024120608165774,1,0.7641693,1,0.7786982,1,0.70154905,1,0.6790499,1,0.7152989,1,0.87007034,1,0.6869084,1,0.86484665,1,0.7334891,1,0.87268347,0.7666763,0.07727294,1
4635,0,10.656766854444474,0.6905761857123299,8.215079090655808,6.788162882861321,0.5,0.0505883422282065,0.5290700769489959,0.5,0.0450291278051316,0.470929923051004,0.047808735016669,0,0.35526708,1,0.53655666,0,0.47481474,1,0.6002961,0,0.45990473,1,0.57327706,0,0.49158004,1,0.6430734,1,0.5090634,1,0.56142956,0.5205263,0.081743576,1
4636,1,19.84603611307576,4.444979301146216,-5.243998873034065,-19.14067985263649,0.5,0.0149943959303967,0.2412956222485894,0.5,0.0471467891879518,0.7587043777514105,0.0310705925591742,1,0.63116163,1,0.72889125,1,0.6317987,1,0.7110874,1,0.65412974,1,0.76055187,1,0.6322673,1,0.72164065,1,0.61384934,1,0.7548212,0.6840199,0.05681166,1
4637,0,1.938448343415569,4.43868662318848,-0.5239583702257459,-1.8662930119252288,0.5,0.0526190181138145,0.9968936574878996,0.5,0.0001639620150897,0.0031063425121004,0.0263914900644521,0,0.004762273,0,0.07884148,0,0.0044149295,0,0.08797339,0,0.0030817403,0,0.08701221,0,0.0009977382,0,0.08526386,0,0.006417869,0,0.09855012,0.04573156,0.044332795,0
4638,1,7.035414732875002,5.919090348746297,6.574218198284609,-2.505337411387556,0.5,0.0689066816353418,0.7849109901351878,0.5,0.0188824849088465,0.2150890098648122,0.0438945832720942,0,0.19761546,0,0.28785664,0,0.24906978,0,0.31920427,0,0.18834238,0,0.3157894,0,0.23350067,0,0.3353765,0,0.2219582,0,0.2782753,0.26269886,0.052315146,0
4639,1,16.833722868900324,3.220729158151375,-16.78103905069383,-1.33077195868654,0.5,0.0232317312018253,0.2913677022647103,0.5,0.056501647004655,0.7086322977352897,0.0398666891032401,1,0.6349124,1,0.70795316,1,0.6399751,1,0.724849,1,0.6702422,1,0.73277515,1,0.6627017,1,0.7161078,1,0.6502353,1,0.7310009,0.68707526,0.039295983,1
4640,1,13.763157009042189,2.1805121715281586,-7.881258940710641,11.28318431848987,0.5,0.0351014799110669,0.3792803924978205,0.5,0.0574460933497065,0.6207196075021795,0.0462737866303867,1,0.5714281,1,0.65277195,1,0.59688544,1,0.68509316,1,0.63032275,1,0.6624592,1,0.6425283,1,0.70927763,1,0.6114079,1,0.6991235,0.6461297,0.044843785,1
4641,1,15.044006807119093,0.752500236996784,10.981859070033964,10.28206750505745,0.5,0.029697349095424,0.3367610848280974,0.5,0.058487867170236,0.6632389151719026,0.04409260813283,1,0.51892805,1,0.679566,1,0.60956585,1,0.7007967,1,0.6280189,1,0.707552,1,0.63817066,1,0.73139787,1,0.60885966,1,0.7033207,0.6526176,0.06437502,1
4642,0,10.946110009169484,3.68607127265788,-9.36327478462218,-5.66978038732532,0.5,0.0490402600840403,0.5119563235615705,0.5,0.0467496693046187,0.4880436764384295,0.0478949646943295,1,0.54589444,1,0.56018484,0,0.4647787,1,0.5652117,1,0.5347937,1,0.5850552,1,0.56617147,1,0.58433884,1,0.5282444,1,0.6381659,0.55728394,0.045007903,1
4643,1,24.9877342728195,3.77058377102064,-20.20561854123104,-14.70101504846855,0.5,0.0067511825013954,0.2007597372989347,0.5,0.0268769871317556,0.7992402627010654,0.0168140848165755,1,0.69257015,1,0.8396955,1,0.77828413,1,0.85791236,1,0.768736,1,0.86307806,1,0.7670979,1,0.82718533,1,0.755719,1,0.8551139,0.8005392,0.05648563,1
4644,1,25.4814221570626,6.234506157425336,25.451236969904137,-1.239924130027955,0.5,0.0062372829725302,0.1987721816497463,0.5,0.0251417707801769,0.8012278183502536,0.0156895268763536,1,0.810645,1,0.8181797,1,0.7427784,1,0.8127132,1,0.7478718,1,0.86786914,1,0.7730155,1,0.86260617,1,0.73130757,1,0.83450186,0.80014884,0.049170703,1
4645,0,0.8631408298579548,3.053573775766364,-0.8597994725699312,0.0758746277509616,0.5,0.029051609124825,0.999858643589032,0.5,4.1072117794459085e-06,0.0001413564109679,0.0145278581683022,0,0.001706317,0,0.076155506,0,0.0020019247,0,0.087553546,0,0.0012611961,0,0.08074947,0,0.00044201466,0,0.07520961,0,0.0025382193,0,0.09264424,0.042026203,0.042918954,0
4646,1,25.99952209514433,2.36922233684764,-18.62238112470388,18.143375386685104,0.5,0.0057376699277299,0.196957442744855,0.5,0.0233938513175104,0.803042557255145,0.0145657606226202,1,0.6086761,1,0.7524984,1,0.6306639,1,0.72358364,1,0.674537,1,0.70660484,1,0.6720455,1,0.73191243,1,0.6614363,1,0.7555918,0.69175506,0.05038681,1
4647,1,8.480385775941238,0.4124745824377578,7.769149594423185,3.399596665526742,0.5,0.0622126428373253,0.6769923549590954,0.5,0.0296829928838258,0.3230076450409045,0.0459478178605755,0,0.20710766,0,0.36583805,0,0.3359661,0,0.44065493,0,0.28301436,0,0.39889115,0,0.33753905,1,0.50283796,0,0.3360931,0,0.34436795,0.35523102,0.0812595,0
4648,1,16.535438224215547,2.595690052333213,-14.132161389827306,8.585029511814325,0.5,0.0242228804149666,0.2979647032218414,0.5,0.0570715821607975,0.7020352967781587,0.040647231287882,1,0.6108873,1,0.6596172,1,0.6275984,1,0.6927317,1,0.63520265,1,0.6904365,1,0.63978076,1,0.7095775,1,0.6331663,1,0.7042063,0.66032046,0.035923813,1
4649,1,14.364784458132434,0.4344973573796101,13.030033775221227,6.046920897878286,0.5,0.0324825249263161,0.358122008664641,0.5,0.0582198729727585,0.6418779913353589,0.0453511989495373,0,0.46953824,1,0.59837306,1,0.5711409,1,0.6504371,1,0.5362251,1,0.64855075,1,0.5651504,1,0.6976826,1,0.56145716,1,0.60816115,0.5906716,0.06520263,1
4650,0,5.055887987726223,5.725337487925947,4.289396948400757,-2.676392565279725,0.5,0.0735713261036504,0.9131084635487102,0.5,0.0070010582741291,0.0868915364512897,0.0402861921888897,0,0.058827408,0,0.13967311,0,0.077636376,0,0.17332432,0,0.058235176,0,0.15982386,0,0.07095863,0,0.16396604,0,0.06867116,0,0.15038885,0.112150505,0.048817307,0
4651,0,1.6017288926819535,6.089010901293585,1.5716280944511436,-0.3090640360572956,0.5,0.0465076715877377,0.9984830252351498,0.5,7.065815080224314e-05,0.0015169747648503,0.0232891648692699,0,0.0024299372,0,0.07706662,0,0.003093919,0,0.09080774,0,0.0017524501,0,0.08714258,0,0.0006967706,0,0.08388647,0,0.004256452,0,0.089479655,0.044061262,0.044027634,0
4652,0,7.4809395475250815,5.239130266170262,3.7608106005097,-6.466897257635893,0.5,0.0670239445350159,0.7518147837056235,0.5,0.0221255986605319,0.2481852162943766,0.0445747715977739,0,0.1748058,0,0.2772419,0,0.18638688,0,0.27383718,0,0.15624675,0,0.28164664,0,0.1463269,0,0.26942867,0,0.15637743,0,0.27965894,0.2201957,0.060267713,0
4653,0,9.821194493321844,1.090292080790966,4.539615182450982,8.709061675686758,0.5,0.0551018510103943,0.5821513631304774,0.5,0.0395502523774394,0.4178486368695226,0.0473260516939169,0,0.21195906,0,0.42295283,0,0.38336915,1,0.50195986,0,0.36083618,0,0.43357122,0,0.39834997,1,0.590112,0,0.46279606,0,0.45925662,0.42251626,0.09874187,0
4654,0,15.143303274478502,2.5877203820755965,-12.879290826545516,7.965142928290226,0.5,0.0293055584248367,0.3338469329041871,0.5,0.058475863348019,0.6661530670958129,0.0438907108864278,1,0.58655596,1,0.61359,1,0.6020018,1,0.6705573,1,0.6118238,1,0.6708791,1,0.62385374,1,0.6835235,1,0.61636454,1,0.6884307,0.6367581,0.037465315,1
4655,0,4.881291690870593,3.5994477193323644,-4.378531704389196,-2.1576535136626878,0.5,0.0735548209548768,0.921975015797578,0.5,0.0062248039748143,0.0780249842024221,0.0398898124648455,0,0.07511524,0,0.15632269,0,0.066740096,0,0.16369794,0,0.07999458,0,0.15916136,0,0.09639324,0,0.1464098,0,0.08875129,0,0.1934111,0.122599736,0.045664225,0
4656,0,5.700568128104859,0.983960948086724,3.156567773007871,4.746847045942503,0.5,0.0729177191092639,0.876327402197255,0.5,0.010290587428263,0.123672597802745,0.0416041532687635,0,0.018742336,0,0.116888165,0,0.060634695,0,0.1815497,0,0.03768797,0,0.13468061,0,0.02735521,0,0.20361349,0,0.084829584,0,0.14072382,0.100670554,0.06503899,0
