,x1,x2,r,a1,p_c0,p_r_given_c0,p_c0_given_r,p_c1,p_r_given_c1,p_c1_given_r,p_r,Prediction_0,Confidence_0,Prediction_1,Confidence_1,Prediction_2,Confidence_2,Prediction_3,Confidence_3,Prediction_4,Confidence_4,Prediction_5,Confidence_5,Prediction_6,Confidence_6,Prediction_7,Confidence_7,Prediction_8,Confidence_8,Prediction_9,Confidence_9,Confidence_avg,Confidence_std,Prediction_ensemble
3660,8.484848484848484,-10.90909090909091,13.820308183019854,5.373432149235376,0.5,0.0348466475277865,0.3771743530195074,0.5,0.0575420508256889,0.6228256469804926,0.0461943491767377,1,0.6047827,1,0.66933703,1,0.6020588,1,0.6464285,1,0.52025265,1,0.68250597,1,0.568071,1,0.6727902,1,0.5333829,1,0.65967095,0.61592805,0.059569307,1
3661,9.292929292929294,-10.90909090909091,14.33062452603491,5.417957158069901,0.5,0.0326274308446823,0.3592649938887987,0.5,0.0581897414367377,0.6407350061112013,0.04540858614071,1,0.6258875,1,0.6941627,1,0.6218279,1,0.6752338,1,0.55407697,1,0.70618796,1,0.59383845,1,0.70243,1,0.56097966,1,0.6869649,0.642159,0.058594387,1
3662,10.101010101010097,-10.90909090909091,14.867369287251794,5.45934455376095,0.5,0.0304040075607229,0.3420730113365365,0.5,0.0584776245853776,0.6579269886634634,0.0444408160730502,1,0.64152837,1,0.7128686,1,0.64101595,1,0.7006641,1,0.5815999,1,0.7251807,1,0.61739147,1,0.7285849,1,0.58784074,1,0.7079583,0.6644633,0.057127994,1
3663,10.909090909090908,-10.90909090909091,15.4277843167974,5.497787143782138,0.5,0.0282048133914343,0.3257759317025239,0.5,0.0583725259596783,0.6742240682974762,0.0432886696755563,1,0.65716535,1,0.73008156,1,0.65829057,1,0.7235783,1,0.60153776,1,0.7437265,1,0.6390944,1,0.7538207,1,0.60997915,1,0.72761565,0.684489,0.057454098,1
3664,11.717171717171716,-10.90909090909091,16.00938404538097,5.533486256461462,0.5,0.0260541665093765,0.3104907455249215,0.5,0.0578586936479492,0.6895092544750785,0.0419564300786629,1,0.67712057,1,0.7454992,1,0.67524576,1,0.7465114,1,0.6238659,1,0.760053,1,0.66213536,1,0.77925456,1,0.62841153,1,0.7477075,0.7045805,0.057424936,1
3665,12.525252525252526,-10.90909090909091,16.60994326553088,5.566643633083182,0.5,0.0239721396696625,0.2962838190474343,0.5,0.0569372388672215,0.7037161809525657,0.040454689268442,1,0.6979775,1,0.7610357,1,0.6902953,1,0.76809585,1,0.64641553,1,0.7730064,1,0.6837701,1,0.79931724,1,0.6464224,1,0.7675364,0.72338724,0.05652071,1
3666,13.333333333333336,-10.90909090909091,17.227479277032604,5.5974557962733,0.5,0.0219746461280903,0.2831812071103312,0.5,0.0556245927208658,0.7168187928896688,0.038799619424478,1,0.71809196,1,0.7748038,1,0.7004839,1,0.7845427,1,0.66737,1,0.78341186,1,0.7017603,1,0.815806,1,0.66104597,1,0.785034,0.73923504,0.05563903,1
3667,14.141414141414138,-10.90909090909091,17.860231196202296,5.626110371467933,0.5,0.0200736846351712,0.2711783613976026,0.5,0.0539502328032085,0.7288216386023973,0.0370119587191898,1,0.73382443,1,0.78612554,1,0.7066662,1,0.798113,1,0.6855077,1,0.7924137,1,0.71717757,1,0.8283732,1,0.67454803,1,0.79824984,0.75209993,0.054685142,1
3668,14.949494949494948,-10.90909090909091,18.506638368644506,5.652783885706079,0.5,0.0182776916160483,0.2602486566681637,0.5,0.0519539547257567,0.7397513433318362,0.0351158231709025,1,0.746166,1,0.79600894,1,0.7114875,1,0.8095199,1,0.6995542,1,0.8006163,1,0.7275013,1,0.838598,1,0.6861602,1,0.80722183,0.76228344,0.05422277,1
3669,15.757575757575758,-10.90909090909091,19.165319152535638,5.677640643574616,0.5,0.0165919555948602,0.2503504922298426,0.5,0.049682951424805,0.7496495077701575,0.0331374535098326,1,0.7547948,1,0.8041211,1,0.7152762,1,0.81662214,1,0.7117806,1,0.80767477,1,0.73490536,1,0.84650856,1,0.69511175,1,0.81225955,0.76990545,0.053595062,1
3670,16.565656565656568,-10.90909090909091,19.83505084223609,5.700832361035603,0.5,0.0150190576229817,0.2414329545622999,0.5,0.047188927406279,0.7585670454377,0.0311039925146304,1,0.76117545,1,0.8089563,1,0.71850467,1,0.82074225,1,0.7221694,1,0.8129043,1,0.73862106,1,0.85236275,1,0.70149505,1,0.8166643,0.7753596,0.053022064,1
3671,17.37373737373737,-10.90909090909091,20.514751151169456,5.72249831219678,0.5,0.0135593103165711,0.2334401626360535,0.5,0.044525426103489,0.7665598373639465,0.0290423682100301,1,0.76640266,1,0.8130855,1,0.72044784,1,0.82368255,1,0.72949874,1,0.8167588,1,0.741822,1,0.8568082,1,0.70594513,1,0.8201173,0.7794569,0.05279244,1
3672,18.18181818181818,-10.90909090909091,21.20346143580109,5.742765806909002,0.5,0.0122111761538166,0.2263144828947019,0.5,0.0417454951012799,0.7736855171052981,0.0269783356275482,1,0.7707181,1,0.8168723,1,0.72067773,1,0.8242534,1,0.73469085,1,0.8200205,1,0.74032813,1,0.8600884,1,0.7089086,1,0.8227354,0.7819294,0.053133857,1
3673,18.98989898989899,-10.90909090909091,21.900331689483075,5.761750867407843,0.5,0.0109716524727606,0.2199988192455248,0.5,0.038899762793864,0.7800011807544752,0.0249357076333123,1,0.77487576,1,0.81889594,1,0.7207377,1,0.8244772,1,0.7397418,1,0.82321376,1,0.73836446,1,0.8627195,1,0.71131325,1,0.8245824,0.7838922,0.053382836,1
3674,19.7979797979798,-10.90909090909091,22.604607241534328,5.77955901105549,0.5,0.0098366160204245,0.2144381738519894,0.5,0.0360349554620581,0.7855618261480107,0.0229357857412413,1,0.77918255,1,0.8190878,1,0.7215975,1,0.8245269,1,0.7445748,1,0.82679325,1,0.7365974,1,0.865259,1,0.7132849,1,0.8252935,0.78561985,0.053443678,1
3675,20.6060606060606,-10.90909090909091,23.31561704445011,5.796286075368317,0.5,0.0088011240007925,0.2095806508684533,0.5,0.0331928480778451,0.7904193491315468,0.0209969860393188,1,0.78294826,1,0.81820107,1,0.72245693,1,0.8242396,1,0.7471531,1,0.83003694,1,0.73602676,1,0.8673236,1,0.71556115,1,0.8257906,0.7869738,0.05337585,1
3676,21.41414141414141,-10.90909090909091,24.03276340680897,5.812019042866476,0.5,0.0078596715189949,0.2053780465137446,0.5,0.0304096160334549,0.7946219534862553,0.0191346437762249,1,0.78652173,1,0.8164426,1,0.7235054,1,0.82420963,1,0.7461354,1,0.83331335,1,0.73442084,1,0.86938834,1,0.7179366,1,0.8262273,0.78781015,0.053699207,1
3677,22.22222222222222,-10.90909090909091,24.75551302147942,5.826836838622477,0.5,0.0070064073238331,0.2017861403347429,0.5,0.0277155379604676,0.7982138596652572,0.0173609726421504,1,0.78895307,1,0.814374,1,0.7251982,1,0.8245366,1,0.743328,1,0.83713436,1,0.73252577,1,0.8713626,1,0.72028893,1,0.8267389,0.78844404,0.054258127,1
3678,23.03030303030303,-10.90909090909091,25.48338914136805,5.840811084202842,0.5,0.0062353110120171,0.198764776872801,0.5,0.0251349906587231,0.8012352231271989,0.0156851508353701,1,0.79072183,1,0.81264937,1,0.7269403,1,0.82485664,1,0.74026215,1,0.84114754,1,0.7311464,1,0.8732798,1,0.7224357,1,0.8273769,0.78908163,0.054921925,1
3679,23.838383838383837,-10.90909090909091,26.21596476364983,5.854006799178288,0.5,0.0055403355565624,0.196277805291345,0.5,0.0226866743610318,0.8037221947086549,0.0141135049587971,1,0.7924775,1,0.81234914,1,0.72865254,1,0.8253399,1,0.7372879,1,0.8449514,1,0.72984576,1,0.87525284,1,0.7246597,1,0.8281617,0.78989786,0.05570599,1
3680,24.64646464646465,-10.90909090909091,26.95285669520472,5.866483046440187,0.5,0.0049155193120918,0.1942929269855677,0.5,0.0203840085109514,0.8057070730144322,0.0126497639115216,1,0.79393053,1,0.81220007,1,0.73037827,1,0.82591957,1,0.7345574,1,0.8489712,1,0.7286415,1,0.87753767,1,0.7270633,1,0.8288537,0.7908053,0.056565206,1
3681,25.454545454545453,-10.90909090909091,27.69372038495967,5.878293520894503,0.5,0.0043550716551739,0.1927814874242739,0.5,0.0182356434252077,0.807218512575726,0.0112953575401908,1,0.7951175,1,0.8121592,1,0.7322128,1,0.8265862,1,0.7317982,1,0.8531365,1,0.72763395,1,0.8798216,1,0.7294751,1,0.82936704,0.7917308,0.057454634,1
3682,26.262626262626256,-10.90909090909091,28.438245421846904,5.889487083219562,0.5,0.003853436234785,0.1917182379179093,0.5,0.0162460403545784,0.8082817620820907,0.0100497382946817,1,0.79628223,1,0.81231046,1,0.73407704,1,0.8273477,1,0.7290117,1,0.8574681,1,0.7277325,1,0.88206637,1,0.7319523,1,0.8299852,0.7928234,0.058283854,1
3683,27.070707070707076,-10.90909090909091,29.1861516094678,5.900108241642578,0.5,0.0034053355092941,0.1910810850736426,0.5,0.0144160805036079,0.8089189149263573,0.008910708006451,1,0.7973333,1,0.81246793,1,0.73617506,1,0.82818246,1,0.72674507,1,0.8619661,1,0.7279362,1,0.884441,1,0.7344548,1,0.83069277,0.7940394,0.05910718,1
3684,27.878787878787875,-10.90909090909091,29.9371855399478,5.910197585379525,0.5,0.0030057998852916,0.1908508398378086,0.5,0.01274367173268,0.8091491601621913,0.0078747358089858,1,0.7988163,1,0.812693,1,0.7385404,1,0.82904917,1,0.72537166,1,0.8666826,1,0.7281399,1,0.88673604,1,0.73695815,1,0.831468,0.7954455,0.059855103,1
3685,28.68686868686869,-10.90909090909091,30.691117599730013,5.919792173684356,0.5,0.0026501843878501,0.1910109737645351,0.5,0.0112243293933168,0.8089890262354649,0.0069372568905835,1,0.8012579,1,0.8133955,1,0.74096936,1,0.83002746,1,0.72416735,1,0.87165886,1,0.728467,1,0.88909274,1,0.7396452,1,0.8330544,0.7971736,0.06070216,1
3686,29.49494949494949,-10.90909090909091,31.44773934915563,5.92892588450092,0.5,0.0023341754071375,0.1915473870985241,0.5,0.0098517146877085,0.808452612901476,0.006092945047423,1,0.8040103,1,0.8148978,1,0.7434135,1,0.8313371,1,0.7230364,1,0.8766953,1,0.72905785,1,0.8915992,1,0.74223953,1,0.834815,0.7991102,0.06163627,1
3687,30.303030303030297,-10.90909090909091,32.20686122566405,5.937629726597874,0.5,0.0020537896993832,0.1924481911115224,0.5,0.0086181199066316,0.8075518088884777,0.0053359548030074,1,0.8067741,1,0.8164913,1,0.7459325,1,0.8327687,1,0.72306335,1,0.8815236,1,0.7296937,1,0.89409715,1,0.7448598,1,0.8367669,0.8011972,0.062410325,1
3688,31.111111111111114,-10.90909090909091,32.9683105273945,5.945932118857928,0.5,0.0018053674810668,0.1937035056472053,0.5,0.007514894818961,0.8062964943527947,0.0046601311500139,1,0.8095047,1,0.8181603,1,0.7485144,1,0.8343811,1,0.72346306,1,0.8861575,1,0.73057306,1,0.89651096,1,0.74752015,1,0.8387167,0.80335015,0.06307784,1
3689,31.91919191919192,-10.90909090909091,33.731929639986745,5.953859140131748,0.5,0.0015855611491211,0.1953052718264458,0.5,0.0065328123811648,0.804694728173554,0.0040591867651429,1,0.81227297,1,0.82050705,1,0.75116676,1,0.8363003,1,0.72389597,1,0.89082986,1,0.73205817,1,0.8989546,1,0.75068295,1,0.84100646,0.80576754,0.063687265,1
3690,32.72727272727272,-10.90909090909091,34.49757447456413,5.961434752782944,0.5,0.0013913208888791,0.1972470792082592,0.5,0.0056623748842793,0.8027529207917409,0.0035268478865792,1,0.8150726,1,0.8226968,1,0.75427204,1,0.83881694,1,0.7244391,1,0.8954418,1,0.73346215,1,0.9015057,1,0.7542603,1,0.84339166,0.8083359,0.06426463,1
3691,33.535353535353536,-10.90909090909091,35.265113089340275,5.968681002762841,0.5,0.00121987819518,0.1995240062905169,0.5,0.0048940637702989,0.8004759937094831,0.0030569709827395,1,0.81784195,1,0.8252137,1,0.75733507,1,0.84139663,1,0.7251136,1,0.899829,1,0.73486865,1,0.9041653,1,0.7579379,1,0.8458893,0.81095904,0.064831726,1
3692,34.34343434343434,-10.90909090909091,36.03442447111644,5.975618198774253,0.5,0.0010687281287733,0.2021324729953412,0.5,0.0042185377564958,0.7978675270046587,0.0026436329426345,1,0.8205872,1,0.8280263,1,0.7604127,1,0.8439528,1,0.72585547,1,0.9039851,1,0.73653185,1,0.9068617,1,0.76191515,1,0.84836316,0.81364906,0.065313525,1
3693,35.15151515151516,-10.90909090909091,36.80539745621571,5.982265072819161,0.5,0.0009356109574078,0.205070103663785,0.5,0.003626784734076,0.7949298963362149,0.0022811978457419,1,0.8233,1,0.83082587,1,0.7634744,1,0.84680504,1,0.72720623,1,0.9079862,1,0.73897886,1,0.90959907,1,0.76613176,1,0.85081786,0.8165126,0.06558821,1
3694,35.95959595959596,-10.90909090909091,37.57792977320863,5.988638924180157,0.5,0.000818493685776,0.2083355990451464,0.5,0.0031102332794061,0.7916644009548535,0.0019643634825911,1,0.8263242,1,0.83354634,1,0.7665396,1,0.849774,1,0.7285253,1,0.9118424,1,0.74151105,1,0.912331,1,0.7703894,1,0.85328627,0.81940687,0.0658465,1
3695,36.76767676767676,-10.90909090909091,38.35192719219162,5.994755748661191,0.5,0.0007155518577,0.2119286157813815,0.5,0.0026608296425602,0.7880713842186186,0.0016881907501301,1,0.8296318,1,0.8362681,1,0.76975286,1,0.8527172,1,0.72982746,1,0.91562414,1,0.7441138,1,0.9149902,1,0.7749239,1,0.8557208,0.82235706,0.06604864,1
3696,37.57575757575758,-10.90909090909091,39.127302767439936,6.000630354709998,0.5,0.0006251519145067,0.2158496519382011,0.5,0.0022710858551319,0.7841503480617988,0.0014481188848193,1,0.83305126,1,0.83904916,1,0.77302617,1,0.8556982,1,0.73112994,1,0.9192681,1,0.74669254,1,0.91756934,1,0.77952707,1,0.8581438,0.8253156,0.06622383,1
3697,38.38383838383838,-10.90909090909091,39.90397616202469,6.006276467861828,0.5,0.0005458343125396,0.220099937209238,0.5,0.0019341042074825,0.7799000627907618,0.0012399692600111,1,0.836592,1,0.8419338,1,0.7762664,1,0.8585148,1,0.73244643,1,0.9227956,1,0.7493505,1,0.92007214,1,0.7841763,1,0.8604853,0.8282634,0.06635789,1
3698,39.1919191919192,-10.90909090909091,40.681873044499,6.011706824780672,0.5,0.0004762975374805,0.2246813265101239,0.5,0.0016435828499049,0.775318673489876,0.0010599401936927,1,0.8400721,1,0.84477615,1,0.7795314,1,0.8612632,1,0.7340615,1,0.92618126,1,0.7522875,1,0.92251116,1,0.7893266,1,0.8627487,0.83127606,0.06633865,1
3699,40.0,-10.90909090909091,41.46092454905956,6.0169332580286605,0.5,0.000415383101201,0.2295961957805846,0.5,0.0013938067235207,0.7704038042194153,0.0009045949123609,1,0.84349185,1,0.84757686,1,0.7828175,1,0.86392933,1,0.73624796,1,0.92942995,1,0.7552428,1,0.92492193,1,0.79438645,1,0.864942,0.8342986,0.066204585,1
3700,-40.0,-10.1010101010101,41.255671186646666,3.3889466091616165,0.5,0.0004306471521962,0.2282694839544637,0.5,0.0014559263167401,0.7717305160455362,0.0009432867344682,1,0.62247723,1,0.82775724,1,0.7722446,1,0.87545264,1,0.6630357,1,0.8694658,1,0.5914711,1,0.8624578,1,0.7962969,1,0.8276023,0.77082616,0.10644912,1
3701,-39.19191919191919,-10.1010101010101,40.472668987931,3.3938351114796115,0.5,0.0004940950175995,0.2234172490296722,0.5,0.0017174397665117,0.7765827509703277,0.0011057673920556,1,0.6227873,1,0.82627743,1,0.7700112,1,0.87284213,1,0.6631078,1,0.86639714,1,0.5939723,1,0.8597776,1,0.7928761,1,0.8247242,0.7692773,0.10471771,1
3702,-38.38383838383838,-10.1010101010101,39.69067213007778,3.3989163685608816,0.5,0.0005665789913317,0.2189004515265903,0.5,0.0020217162240526,0.7810995484734096,0.0012941476076921,1,0.6230955,1,0.8247878,1,0.7677626,1,0.87015164,1,0.6633004,1,0.863443,1,0.5965856,1,0.8570538,1,0.7893902,1,0.8218485,0.7677419,0.102955535,1
3703,-37.57575757575758,-10.1010101010101,38.90974122829412,3.404201731606839,0.5,0.0006493235468874,0.2147169800319545,0.5,0.002374766801211,0.7852830199680454,0.0015120451740492,1,0.62340367,1,0.82326585,1,0.76549864,1,0.8674354,1,0.6634923,1,0.86043453,1,0.59926546,1,0.854287,1,0.7857888,1,0.8189402,0.7661812,0.10116935,1
3704,-36.76767676767677,-10.1010101010101,38.12994177746756,3.40970343665962,0.5,0.000743706319107,0.2108652978287523,0.5,0.0027832197648188,0.7891347021712477,0.0017634630419629,1,0.6237122,1,0.8217335,1,0.7631819,1,0.86470973,1,0.6636841,1,0.85737073,1,0.60194993,1,0.85147834,1,0.78215635,1,0.8160723,0.764605,0.09938059,1
3705,-35.95959595959596,-10.1010101010101,37.351344642972336,3.415434689816936,0.5,0.0008512745666797,0.2073445537762436,0.5,0.0032543291310107,0.7926554462237563,0.0020528018488452,1,0.62402207,1,0.82015413,1,0.7607454,1,0.86180675,1,0.66395366,1,0.8542511,1,0.6046945,1,0.8486255,1,0.77849,1,0.8131858,0.7629929,0.09754609,1
3706,-35.15151515151515,-10.1010101010101,36.57402661053206,3.4214097621130364,0.5,0.0009737628018171,0.2041546966904689,0.5,0.0037959672979684,0.795845303309531,0.0023848650498927,1,0.62433183,1,0.81848353,1,0.75830936,1,0.8587708,1,0.6645383,1,0.8511764,1,0.60743237,1,0.8457381,1,0.77479804,1,0.81025493,0.76138335,0.09566381,1
3707,-34.343434343434346,-10.1010101010101,35.79807100337243,3.4276440953071114,0.5,0.001113111517628,0.2012965946586069,0.5,0.0044165971171149,0.7987034053413931,0.0027648543173715,1,0.6246495,1,0.81680083,1,0.75588584,1,0.8557062,1,0.6650794,1,0.8480601,1,0.61005574,1,0.8427948,1,0.77108616,1,0.80748165,0.75976,0.09380966,1
3708,-33.535353535353536,-10.1010101010101,35.02356837619286,3.4341544199936407,0.5,0.0012714868909555,0.1987721608687225,0.5,0.005125218187857,0.8012278391312775,0.0031983525394062,1,0.6250798,1,0.8151062,1,0.7534676,1,0.85258675,1,0.6655901,1,0.8450345,1,0.6126784,1,0.83966,1,0.7673421,1,0.8048266,0.7581372,0.09194033,1
3709,-32.72727272727273,-10.1010101010101,34.25061729700645,3.4409588876471453,0.5,0.0014513012713894,0.1965844876832859,0.5,0.0059312815991758,0.803415512316714,0.0036912914352826,1,0.6254762,1,0.8133239,1,0.75101846,1,0.84940857,1,0.6661865,1,0.84210694,1,0.6152706,1,0.8364001,1,0.7635399,1,0.80201626,0.75647473,0.09005823,1
3710,-31.91919191919192,-10.1010101010101,33.47932522968339,3.4480772184396558,0.5,0.0016552341830736,0.1947379908270543,0.5,0.0068445668883242,0.8052620091729458,0.0042499005356989,1,0.62591577,1,0.8115158,1,0.74856716,1,0.84626603,1,0.6667689,1,0.83919,1,0.61766434,1,0.83308715,1,0.759727,1,0.7993147,0.75480163,0.0882199,1
3711,-31.11111111111111,-10.1010101010101,32.70980953213591,3.4555308669263343,0.5,0.0018862534616408,0.1932385656910974,0.5,0.0078750147142785,0.8067614343089026,0.0048806340879596,1,0.62637377,1,0.80969423,1,0.7461,1,0.8430975,1,0.6674187,1,0.83628505,1,0.6202295,1,0.82971734,1,0.75600123,1,0.7966188,0.75315356,0.08634498,1
3712,-30.303030303030305,-10.1010101010101,31.94219858755939,3.4633432079864352,0.5,0.0021476360206661,0.1920937578641666,0.5,0.0090325087406475,0.8079062421358334,0.0055900723806568,1,0.6269529,1,0.80785936,1,0.7435946,1,0.83987606,1,0.6681547,1,0.8333603,1,0.62297606,1,0.82629,1,0.7520998,1,0.7939502,0.7515114,0.08440843,1
3713,-29.49494949494949,-10.1010101010101,31.176633089067355,3.471539745736348,0.5,0.0024429875866405,0.1913129500731415,0.5,0.0103266005970478,0.8086870499268585,0.0063847940918442,1,0.6276009,1,0.80601096,1,0.7410603,1,0.83660114,1,0.66889465,1,0.8304639,1,0.62580556,1,0.8227591,1,0.7480681,1,0.7913829,0.74986476,0.08245214,1
3714,-28.686868686868685,-10.1010101010101,30.41326750150919,3.4801483485014773,0.5,0.0027762605546567,0.1909075677200477,0.5,0.0117661726647949,0.8090924322799523,0.0072712166097258,1,0.6282009,1,0.8041491,1,0.7385306,1,0.8332874,1,0.669713,1,0.827621,1,0.6289299,1,0.8192051,1,0.7440669,1,0.7888907,0.7482595,0.08046477,1
3715,-27.87878787878788,-10.1010101010101,29.65227172833741,3.489199513345695,0.5,0.0031517688947421,0.1908913051056707,0.5,0.0133590349524916,0.8091086948943293,0.0082554019236169,1,0.62842387,1,0.80229783,1,0.735985,1,0.83007437,1,0.6705015,1,0.8248346,1,0.63218,1,0.81565946,1,0.74003476,1,0.78643346,0.7466425,0.07856425,1
3716,-27.070707070707076,-10.1010101010101,28.89383301621192,3.4987266641105865,0.5,0.0035741987772517,0.1912803741733486,0.5,0.0151114546396148,0.8087196258266514,0.0093428267084333,1,0.6285908,1,0.8004493,1,0.7336782,1,0.82697153,1,0.67109025,1,0.82212144,1,0.6376821,1,0.8120265,1,0.7361755,1,0.7842557,0.7453041,0.07638444,1
3717,-26.262626262626263,-10.1010101010101,28.138158135725494,3.508766487408012,0.5,0.0040486132817318,0.1920937771112933,0.5,0.0170276201216345,0.8079062228887066,0.0105381167016831,1,0.6286947,1,0.79859257,1,0.73251665,1,0.824062,1,0.6718985,1,0.8193899,1,0.6431403,1,0.8083383,1,0.7325457,1,0.7822189,0.74413973,0.07423947,1
3718,-25.454545454545453,-10.1010101010101,27.38547588336249,3.5193593115296147,0.5,0.0045804492051575,0.1933536033051015,0.5,0.0191090457246567,0.8066463966948985,0.0118447474649071,1,0.6288555,1,0.79697454,1,0.7319329,1,0.8212697,1,0.6733274,1,0.81731445,1,0.6485934,1,0.80468357,1,0.72895837,1,0.78016335,0.74320734,0.072159596,1
3719,-24.646464646464647,-10.1010101010101,26.636039957736585,3.5305495337688,0.5,0.0051755035923804,0.1950853497767005,0.5,0.0213539287730146,0.8049146502232994,0.0132647161826975,1,0.6289196,1,0.7960538,1,0.73223674,1,0.8191932,1,0.6751371,1,0.81609595,1,0.654612,1,0.80126375,1,0.7253601,1,0.77803534,0.74269074,0.07027207,1
3720,-23.83838383838384,-10.1010101010101,25.890132272486127,3.542386102165028,0.5,0.0058399071771225,0.1973182621650462,0.5,0.0237564774303894,0.8026817378349538,0.014798192303756,1,0.6292308,1,0.7952177,1,0.73359436,1,0.8179311,1,0.67686504,1,0.81501234,1,0.66085374,1,0.79797405,1,0.7217324,1,0.7766525,0.7425064,0.0685447,1
3721,-23.03030303030303,-10.1010101010101,25.148066779144138,3.554923058129121,0.5,0.0065800814537365,0.2000856902024997,0.5,0.0263062356390904,0.7999143097975003,0.0164431585464135,1,0.63000554,1,0.7954775,1,0.7345594,1,0.816778,1,0.6802083,1,0.8141576,1,0.66757196,1,0.79470634,1,0.71849656,1,0.77668226,0.7428644,0.06678318,1
3722,-22.22222222222222,-10.1010101010101,24.41019388604964,3.568220146716669,0.5,0.0074026756129082,0.2034254471239265,0.5,0.0289874403611202,0.7965745528760734,0.0181950579870142,1,0.63086706,1,0.7959849,1,0.735297,1,0.81613326,1,0.68419564,1,0.8133049,1,0.67421174,1,0.79182106,1,0.715275,1,0.77684677,0.7433938,0.06516457,1
3723,-21.41414141414141,-10.1010101010101,23.67690557411493,3.5823435013692158,0.5,0.0083144790928267,0.2073801559942234,0.5,0.0317784558023438,0.7926198440057766,0.0200464674475852,1,0.63167256,1,0.795875,1,0.7349736,1,0.81493235,1,0.6887844,1,0.8125483,1,0.6807517,1,0.7891511,1,0.71203136,1,0.7776759,0.7438396,0.06356426,1
3724,-20.60606060606061,-10.1010101010101,22.948641327132,3.5973664095664986,0.5,0.0093223050586685,0.2119975568895069,0.5,0.0346513387674596,0.7880024431104931,0.021986821913064,1,0.63482416,1,0.79434794,1,0.7328345,1,0.8123604,1,0.6933464,1,0.8120832,1,0.68754035,1,0.78710806,1,0.7090546,1,0.7798667,0.74433666,0.061468754,1
3725,-19.7979797979798,-10.1010101010101,22.22589501329304,3.613370164770543,0.5,0.0104328397829324,0.2173307363953196,0.5,0.0375715978588529,0.7826692636046805,0.0240022188208926,1,0.63893217,1,0.7897761,1,0.72935104,1,0.8082385,1,0.69819504,1,0.8120354,1,0.69418085,1,0.7854849,1,0.70651823,1,0.784083,0.7446795,0.05907871,1
3726,-18.98989898989899,-10.1010101010101,21.50922287548471,3.6304450079175408,0.5,0.0116524527358883,0.2234382240259855,0.5,0.0404982156946536,0.7765617759740144,0.0260753342152709,1,0.64404434,1,0.78539413,1,0.7242622,1,0.80374295,1,0.7032797,1,0.81088513,1,0.7007157,1,0.7837536,1,0.70419127,1,0.788201,0.74484694,0.05654923,1
3727,-18.181818181818183,-10.1010101010101,20.799252810074748,3.64869115798213,0.5,0.0129869623175016,0.23038387787876,0.5,0.0433840061594507,0.76961612212124,0.0281854842384761,1,0.65050066,1,0.78111106,1,0.7178184,1,0.79858047,1,0.7085482,1,0.8085981,1,0.70663047,1,0.7820485,1,0.7014032,1,0.79230076,0.74475396,0.053954247,1
3728,-17.373737373737374,-10.1010101010101,20.09669513607416,3.668219925023544,0.5,0.0144413527143274,0.2382364531555997,0.5,0.0461763761136589,0.7617635468444002,0.0303088644139932,1,0.65710855,1,0.77702,1,0.71135503,1,0.79168344,1,0.7137472,1,0.80615973,1,0.7118786,1,0.7803388,1,0.6986782,1,0.7963059,0.74442756,0.051531386,1
3729,-16.565656565656568,-10.1010101010101,19.40235507643308,3.689154889529791,0.5,0.0160194385341662,0.2470687115663603,0.5,0.0488185509975982,0.7529312884336398,0.0324189947658822,1,0.6637584,1,0.772054,1,0.7050244,1,0.7832025,1,0.7183316,1,0.8032199,1,0.7120105,1,0.77831024,1,0.6957388,1,0.79705405,0.74287045,0.04919257,1
3730,-15.757575757575758,-10.1010101010101,18.71714718690985,3.711633117289504,0.5,0.0177234758908027,0.2569558875192398,0.5,0.0512513044184271,0.7430441124807602,0.0344873901546149,1,0.66977555,1,0.76619136,1,0.69736046,1,0.773568,1,0.72152644,1,0.798143,1,0.7094231,1,0.77449715,1,0.6914818,1,0.79575294,0.73977196,0.04698838,1
3731,-14.949494949494952,-10.1010101010101,18.042111969103924,3.735806357390227,0.5,0.0195537217573571,0.267973280815051,0.5,0.0534152014796304,0.7320267191849489,0.0364844616184937,1,0.6750209,1,0.75767064,1,0.6844967,1,0.76208735,1,0.7161543,1,0.7904349,1,0.7067686,1,0.7695993,1,0.6856356,1,0.79241604,0.73402846,0.045389768,1
3732,-14.141414141414142,-10.1010101010101,17.378434882914398,3.7618421395726154,0.5,0.0215079479850975,0.2801927011034277,0.5,0.0552533234555825,0.7198072988965722,0.03838063572034,1,0.6771659,1,0.74424475,1,0.6673071,1,0.7489691,1,0.70800346,1,0.77991784,1,0.696908,1,0.76222765,1,0.67775446,1,0.7876312,0.7250129,0.044964388,1
3733,-13.333333333333332,-10.1010101010101,16.72746791473491,3.789924642677054,0.5,0.023580922694396,0.2936774578005274,0.5,0.0567143879195114,0.7063225421994727,0.0401476553069537,1,0.67549837,1,0.72695947,1,0.6494102,1,0.73267645,1,0.69460267,1,0.7677245,1,0.67844325,1,0.75205916,1,0.6674783,1,0.78044736,0.71253,0.045587827,1
3734,-12.525252525252526,-10.1010101010101,16.0907537387797,3.820255144338106,0.5,0.0257638800108928,0.3084755892724578,0.5,0.0577561160823383,0.6915244107275421,0.0417599980466155,1,0.66589177,1,0.704691,1,0.6297434,1,0.71388406,1,0.67452586,1,0.75409585,1,0.65993404,1,0.739064,1,0.6532471,1,0.7654893,0.6960566,0.046355966,1
