,x1,x2,r,a1,p_c0,p_r_given_c0,p_c0_given_r,p_c1,p_r_given_c1,p_c1_given_r,p_r,Prediction,Confidence,Prediction_MC,Confidence_MC,Std_MC
5567,14.141414141414138,4.444444444444443,14.82338289118718,0.3045108832021124,0.5,0.0305819123634968,0.3434217187500056,0.5,0.0584686942050382,0.6565782812499944,0.0445253032842675,0,0.43666536,1,0.5931178663671016,0.10432821975610879
5568,14.949494949494948,4.444444444444443,15.596168941914163,0.2889754099925663,0.5,0.0275684215012533,0.3211869574791932,0.5,0.0582645205260992,0.6788130425208068,0.0429164710136762,0,0.4554715,1,0.6158429367793724,0.12076935659065174
5569,15.757575757575758,4.444444444444443,16.372363304529138,0.2749098414806724,0.5,0.0247791244387663,0.3017227729149701,0.5,0.0573463452411424,0.6982772270850299,0.0410627348399544,0,0.47363323,1,0.6275764251500369,0.10378533090034164
5570,16.565656565656568,4.444444444444443,17.151503253972628,0.2621198412654726,0.5,0.0222127095293267,0.28471618992912,0.5,0.0558043134396045,0.71528381007088,0.0390085114844656,0,0.491531,1,0.6361670193821192,0.10824083651757012
5571,17.37373737373737,4.444444444444443,17.93320486559365,0.2504430896113518,0.5,0.0198636712065369,0.2698798149859345,0.5,0.0537382438072708,0.7301201850140655,0.0368009575069039,1,0.50960195,1,0.6434407219709829,0.12937133672540757
5572,18.18181818181818,4.444444444444443,18.71714718690985,0.2397431088704565,0.5,0.0177234758908027,0.2569558875192398,0.5,0.0512513044184271,0.7430441124807602,0.0344873901546149,1,0.52515125,1,0.6516976268589496,0.1066952861907832
5573,18.98989898989899,4.444444444444443,19.503060018015628,0.2299044281319046,0.5,0.015781507256899,0.2457168712328326,0.5,0.0484448813411594,0.7542831287671673,0.0321131942990292,1,0.53839415,1,0.6777380532026291,0.11037536400492874
5574,19.7979797979798,4.444444444444443,20.290714391094497,0.2208287697293482,0.5,0.014025820300349,0.2359640800272427,0.5,0.0454146686873382,0.7640359199727573,0.0297202444938436,1,0.5494897,1,0.6777077974379062,0.1038626554737283
5575,20.6060606060606,4.444444444444443,21.079915088073665,0.2124320205087421,0.5,0.012443733117002,0.2275253051121416,0.5,0.0422479114491652,0.7724746948878585,0.0273458222830836,1,0.55886286,1,0.7010201919078827,0.10750540162800334
5576,21.41414141414141,4.444444444444443,21.870494711473707,0.2046418098297778,0.5,0.0110222831736206,0.2202520406523797,0.5,0.0390216716563687,0.7797479593476204,0.0250219774149947,1,0.5681876,1,0.6965584263205529,0.1145887526835039
5577,22.22222222222222,4.444444444444443,22.662308949301263,0.1973955598498807,0.5,0.0097485719736533,0.2140166589614002,0.5,0.0358019567607084,0.7859833410385998,0.0227752643671808,1,0.57746416,1,0.7134371429681778,0.118831729095873
5578,23.03030303030303,4.444444444444443,23.455232765575747,0.1906389059140954,0.5,0.0086100189266235,0.2087097279244139,0.5,0.032643539363394,0.7912902720755861,0.0206267791450087,1,0.5866865,1,0.7346986631304026,0.11170404102233546
5579,23.838383838383837,4.444444444444443,24.249157314139243,0.1843244088996989,0.5,0.0075945422030381,0.2042375649911203,0.5,0.0295903028247036,0.7957624350088797,0.0185924225138709,1,0.5958483,1,0.7311371481418609,0.10293003264081052
5580,24.64646464646465,4.444444444444443,25.04398742191796,0.1784104993510402,0.5,0.0066906815532688,0.200520063195139,0.5,0.0266759623957596,0.799479936804861,0.0166833219745142,1,0.60509354,1,0.7528078144788742,0.11002597312771317
5581,25.454545454545453,4.444444444444443,25.83963952374866,0.1728606067871448,0.5,0.0058876755591506,0.1974887909956013,0.5,0.0239250319341155,0.8025112090043987,0.014906353746633,1,0.6142891,1,0.7506336328387261,0.10096227300533563
5582,26.262626262626256,4.444444444444443,26.63603995773657,0.1676424378312156,0.5,0.0051755035923804,0.1950853497767004,0.5,0.0213539287730147,0.8049146502232996,0.0132647161826975,1,0.6220577,1,0.7730808717012405,0.10543301227336761
5583,27.070707070707076,4.444444444444443,27.43312355033205,0.1627273746403809,0.5,0.0045449008673263,0.1932599643908163,0.5,0.0189721316523292,0.8067400356091836,0.0117585162598277,1,0.6297436,1,0.7827192658185959,0.10857520948686217
5584,27.878787878787875,4.444444444444443,28.23083243565805,0.1580899711216857,0.5,0.0039873533756503,0.1919702792497885,0.5,0.0167833273319715,0.8080297207502115,0.0103853403538109,1,0.6375237,1,0.789923160225153,0.10667220285261543
5585,28.68686868686869,4.444444444444443,29.02911506535121,0.1537075290584789,0.5,0.0034950781472441,0.1911803327002812,0.5,0.0147864997634058,0.8088196672997189,0.009140788955325,1,0.6452325,1,0.7764019060134888,0.118408086615974
5586,29.49494949494949,4.444444444444443,29.82792537420889,0.1495597398737031,0.5,0.0030609931651523,0.1908596842632161,0.5,0.0129769311192184,0.8091403157367839,0.0080189621421854,1,0.65286654,1,0.7856708730757237,0.1142424532528476
5587,30.303030303030297,4.444444444444443,30.627222073934902,0.1456283805708226,0.5,0.0026786803407359,0.1909826718812734,0.5,0.0113470965234666,0.8090173281187265,0.0070128884321013,1,0.66042286,1,0.8115229643881321,0.11428768038007385
5588,31.111111111111114,4.444444444444443,31.426968052735447,0.1418970546041638,0.5,0.0023423442006531,0.191527779088566,0.5,0.009887444145454,0.808472220911434,0.0061148941730535,1,0.66789836,1,0.8168665698170662,0.10601560450742822
5589,31.91919191919192,4.444444444444443,32.227129862802855,0.1383509701771252,0.5,0.0020467683234329,0.1924770947116654,0.5,0.0085870596990602,0.8075229052883346,0.0053169140112466,1,0.6752901,1,0.827490204423666,0.1101329585359618
5590,32.72727272727272,4.444444444444443,33.02767728110837,0.1349767498539234,0.5,0.0017872710676286,0.193815850190188,0.5,0.0074342196715181,0.806184149809812,0.0046107453695734,1,0.6825956,1,0.8315849573910237,0.09735989562421189
5591,33.535353535353536,4.444444444444443,33.82858293161128,0.1317622664779264,0.5,0.0015596617358964,0.1955320218095695,0.5,0.0064168411481961,0.8044679781904305,0.0039882514420463,1,0.68981034,1,0.8338404048979282,0.10481157655528098
5592,34.34343434343434,4.444444444444443,34.62982195913716,0.1286965012780141,0.5,0.0013601980028147,0.1976159870566359,0.5,0.0055228382488266,0.802384012943364,0.0034415181258206,1,0.6969325,1,0.8470615375041962,0.10002884716942438
5593,35.15151515151516,4.444444444444443,35.431371746899,0.1257694207605276,0.5,0.0011855451843441,0.2000602259534024,0.5,0.0047403962600102,0.7999397740465976,0.0029629707221772,1,0.7039615,1,0.8489569744467735,0.10096068702897538
5594,35.95959595959596,4.444444444444443,36.2332116710228,0.1229718695642971,0.5,0.001032737731336,0.202859059621614,0.5,0.0040581748128824,0.7971409403783859,0.0025454562721092,1,0.71089506,1,0.836522969007492,0.11555973122457912
5595,36.76767676767676,4.444444444444443,37.0353228865648,0.1202954769279541,0.5,0.0008991431781891,0.2060084195100555,0.5,0.0034654511443514,0.7939915804899444,0.0021822971612702,1,0.7177313,1,0.8671110409498215,0.08654335460142205
5596,37.57575757575758,4.444444444444443,37.83768814042232,0.1177325748040935,0.5,0.0007824286621477,0.2095056417092336,0.5,0.0029522137835849,0.7904943582907664,0.0018673212228663,1,0.7244685,1,0.8636152490973472,0.09778530745531432
5597,38.38383838383838,4.444444444444443,38.64029160728963,0.115276125970952,0.5,0.0006805300417677,0.2133492816126487,0.5,0.0025092160713842,0.7866507183873513,0.0015948730565759,1,0.7310927,1,0.8730702485144138,0.09411853221282043
5598,39.1919191919192,4.444444444444443,39.44311874542475,0.1129196607526025,0.5,0.0005916235789706,0.2175389448868325,0.5,0.0021279978629665,0.7824610551131674,0.0013598107209686,1,0.73761123,1,0.8704019726812839,0.09652465377539364
5599,40.0,4.444444444444443,40.24615616949963,0.1106572211738956,0.5,0.0005141001030999,0.2220751313069121,0.5,0.0018008826690568,0.7779248686930879,0.0011574913860783,1,0.74394065,1,0.8790720061957836,0.09731257041486245
5600,-40.0,5.252525252525253,40.34338882057896,3.011026558790165,0.5,0.0005054173403104,0.2226478685871337,0.5,0.0017646126560136,0.7773521314128663,0.001135014998162,1,0.6401492,1,0.8112071937322617,0.10303428210431015
5601,-39.19191919191919,5.252525252525253,39.54232607566656,3.0083659019494147,0.5,0.0005814594071546,0.2180806277222653,0.5,0.0020847994587872,0.7819193722777347,0.0013331294329709,1,0.6345857,1,0.8104659378528595,0.10421613413927933
5602,-38.38383838383838,5.252525252525253,38.74155482947271,3.005595235552409,0.5,0.0006686338222391,0.2138587262104413,0.5,0.0024578872886235,0.7861412737895587,0.0015632605554313,1,0.628986,1,0.7976512303948402,0.09875554152542615
5603,-37.57575757575758,5.252525252525253,37.941093538807216,3.0027076380695803,0.5,0.000768507876623,0.209981484293596,0.5,0.0028913761327141,0.7900185157064039,0.0018299420046685,1,0.62335145,1,0.7848880811035633,0.11030943959864885
5604,-36.76767676767677,5.252525252525253,37.14096224414189,2.999695598985629,0.5,0.0008828565663747,0.2064490809476417,0.5,0.0033935323733206,0.7935509190523583,0.0021381944698476,1,0.61768335,1,0.7902243052423,0.11009524490570667
5605,-35.95959595959596,5.252525252525253,36.3411827422527,2.996550955263188,0.5,0.0010136873402461,0.2032627046178968,0.5,0.0039733925185588,0.796737295382103,0.0024935399294025,1,0.6119831,1,0.7808397243916988,0.10740293432938984
5606,-35.15151515151515,5.252525252525253,35.541778781816966,2.9932648194680285,0.5,0.0011632671669252,0.2004247156496774,0.5,0.0046407433971137,0.7995752843503225,0.0029020052820194,1,0.6062526,1,0.7781781470775604,0.1095469134297937
5607,-34.343434343434346,5.252525252525253,34.74277628558491,2.98982749826209,0.5,0.0013341519822473,0.1979388235913275,0.5,0.0054060718810706,0.8020611764086725,0.0033701119316589,1,0.6004961,1,0.7798157912492752,0.10560882398360986
5608,-33.535353535353536,5.252525252525253,33.94420360340723,2.98622839973826,0.5,0.0015292185289535,0.1958102830772729,0.5,0.0062804761659368,0.8041897169227271,0.0039048473474452,1,0.59471166,1,0.7740769672393799,0.10354574744699628
5609,-32.72727272727273,5.252525252525253,33.14609180120191,2.9824559277911,0.5,0.0017516985359241,0.1940461126201556,0.5,0.0072755296433546,0.8059538873798444,0.0045136140896394,1,0.5889008,1,0.7484315328672528,0.12315242231794271
5610,-31.91919191919192,5.252525252525253,32.34847499191611,2.9784973613795525,0.5,0.0020052150957241,0.1926553413723304,0.5,0.0084030875313431,0.8073446586276695,0.0052041513135336,1,0.5830651,1,0.7470742297172547,0.10558540297214324
5611,-31.11111111111111,5.252525252525253,31.551390715724665,2.974338716127532,0.5,0.0022938209832603,0.1916492897782442,0.5,0.0096750257884366,0.8083507102217556,0.0059844233858484,1,0.577206,1,0.7484759640693665,0.09584115338508742
5612,-30.303030303030305,5.252525252525253,30.754880378157683,2.969964585208913,0.5,0.0026220385077217,0.191041891051743,0.5,0.0111029015736741,0.808958108948257,0.0068624700406979,1,0.57141066,1,0.7406484977900982,0.09459753423707276
5613,-29.49494949494949,5.252525252525253,29.95898975663293,2.965357955853117,0.5,0.0029949002967974,0.1908500615971672,0.5,0.0126975248024348,0.8091499384028328,0.0078462125496161,1,0.56559795,1,0.7257168236374855,0.0966575652917708
5614,-28.686868686868685,5.252525252525253,29.163769588070444,2.9604999970585744,0.5,0.0034179901669733,0.1910941298681052,0.5,0.0144684314061668,0.8089058701318949,0.00894321078657,1,0.5597671,1,0.7240504273772239,0.09550501008644398
5615,-27.87878787878788,5.252525252525253,28.369276252997107,2.955369813178652,0.5,0.0038974829253332,0.1917983347333444,0.5,0.0164232509890246,0.8082016652666555,0.0101603669571789,1,0.55391973,1,0.7066266253590584,0.10886863724165963
5616,-27.070707070707076,5.252525252525253,27.57557257495201,2.949944156903116,0.5,0.0044401815636633,0.1929914061909134,0.5,0.0185669649787634,0.8070085938090866,0.0115035732712134,1,0.54805744,1,0.6904997499287129,0.09733559038784147
5617,-26.262626262626263,5.252525252525253,26.782728758265133,2.944197093739912,0.5,0.0050535498296757,0.1947072432049974,0.5,0.020901056411424,0.8052927567950026,0.0129773031205499,1,0.54223025,1,0.6994530136883259,0.10537327526536999
5618,-25.454545454545453,5.252525252525253,25.990823492647092,2.93809960833223,0.5,0.0057457375755972,0.1969857054547054,0.5,0.0234225594961841,0.8030142945452946,0.0145841485358907,1,0.53639674,1,0.6799677073955536,0.099134870129539
5619,-24.646464646464647,5.252525252525253,25.199945259818467,2.931619140727629,0.5,0.0065255955719355,0.1998735377134958,0.5,0.0261230263846614,0.8001264622865042,0.0163243109782985,1,0.5305453,1,0.6822587488591672,0.10119616768757458
5620,-23.83838383838384,5.252525252525253,24.41019388604964,2.924719037923385,0.5,0.0074026756129082,0.2034254471239265,0.5,0.0289874403611202,0.7965745528760734,0.0181950579870142,1,0.5246595,1,0.6648382602632046,0.10541830235847835
5621,-23.03030303030303,5.252525252525253,23.621682395545,2.917357902480697,0.5,0.0083872107077362,0.2077053542775833,0.5,0.0319931190960266,0.7922946457224167,0.0201901649018814,1,0.51876384,1,0.6608557214925531,0.10749291785011311
5622,-22.22222222222222,5.252525252525253,22.83453923385017,2.909488815514637,0.5,0.0094900689269638,0.2127878378945441,0.5,0.0351086685801444,0.7872121621054559,0.0222993687535541,1,0.51340044,1,0.658496486544609,0.09444839637428365
5623,-21.41414141414141,5.252525252525253,22.04891094891677,2.9010584056438886,0.5,0.0107226730359866,0.2187597886252848,0.5,0.0382930674863886,0.7812402113747151,0.0245078702611876,1,0.508362,1,0.6459695090353489,0.09279053564377547
5624,-20.60606060606061,5.252525252525253,21.26496544152043,2.8920057281528084,0.5,0.0120968763862537,0.2257222778538403,0.5,0.0414949821634225,0.7742777221461596,0.0267959292748381,1,0.5033232,1,0.6335749852657319,0.08496414874034804
5625,-19.7979797979798,5.252525252525253,20.482895928301534,2.8822609091891085,0.5,0.0136247836480033,0.2337926289096795,0.5,0.0446524328388644,0.7662073710903206,0.0291386082434338,0,0.49830654,1,0.6308852414786815,0.09104640212965837
5626,-18.98989898989899,5.252525252525253,19.7029258024026,2.871743497651324,0.5,0.0153185028790579,0.243106645519647,0.5,0.0476929497544736,0.7568933544803531,0.0315057263167658,0,0.49333835,1,0.6108664626255631,0.09956669914079218
5627,-18.181818181818183,5.252525252525253,18.92531463212989,2.860360451671498,0.5,0.0171898131919584,0.253820897772926,0.5,0.0505343708401099,0.746179102227074,0.0338620920160342,0,0.4877436,1,0.6074747467041015,0.08009840636907213
5628,-17.373737373737374,5.252525252525253,18.15036561229592,2.8480036661810435,0.5,0.0192497300275169,0.2661148779181244,0.5,0.0530864361354268,0.7338851220818755,0.0361680830814719,0,0.48092058,1,0.5947748035192489,0.07614729749340889
5629,-16.565656565656568,5.252525252525253,17.378434882914398,2.834546921571002,0.5,0.0215079479850975,0.2801927011034277,0.5,0.0552533234555825,0.7198072988965722,0.03838063572034,0,0.47410604,1,0.5853158658742905,0.08335204304725076
5630,-15.757575757575758,5.252525252525253,16.60994326553088,2.819842099193151,0.5,0.0239721396696625,0.2962838190474343,0.5,0.0569372388672215,0.7037161809525657,0.040454689268442,0,0.4642884,1,0.580512842386961,0.08210767801074867
5631,-14.949494949494952,5.252525252525253,15.845391152426329,2.8037144653495147,0.5,0.0266470887006014,0.3146419135490392,0.5,0.0580431180173547,0.6853580864509607,0.042345103358978,0,0.4526268,1,0.5724506153166294,0.07924155704181325
5632,-14.141414141414142,5.252525252525253,15.085377537450077,2.785956769289033,0.5,0.0295336368584273,0.3355407200017375,0.5,0.0584844041658466,0.6644592799982624,0.044009020512137,0,0.44043538,1,0.5469250911474228,0.07555223913035215
5633,-13.333333333333332,5.252525252525253,14.330624526034908,2.766321830733836,0.5,0.0326274308446823,0.3592649938887989,0.5,0.0581897414367376,0.6407350061112012,0.04540858614071,0,0.42659503,1,0.5521368899196386,0.07356592144065328
5634,-12.525252525252526,5.252525252525253,13.582009142603322,2.7445132083648107,0.5,0.0359174656457564,0.3860942184829471,0.5,0.057110256413601,0.6139057815170528,0.0465138610296787,0,0.40889433,1,0.5337428331375123,0.07303839790511882
5635,-11.717171717171716,5.252525252525253,12.840604914804608,2.7201734467019887,0.5,0.0393844425838933,0.4162761059952848,0.5,0.0552269031471524,0.5837238940047151,0.0473056728655229,0,0.3769749,1,0.5147201591730117,0.07710507487422515
5636,-10.90909090909091,5.252525252525253,12.10773661718925,2.692869309579072,0.5,0.0429989960955767,0.4499868021359974,0.5,0.0525571310874186,0.5500131978640026,0.0477780635914977,0,0.33595297,1,0.5092263752967119,0.07447416017178086
5637,-10.1010101010101,5.252525252525253,11.385052770590198,2.662073361597197,0.5,0.0467199017049067,0.4872755849245727,0.5,0.0491599312896782,0.5127244150754273,0.0479399164972925,0,0.29350728,0,0.4768181322515011,0.09075320497148916
5638,-9.292929292929294,5.252525252525253,10.674622071614472,2.6271413405307653,0.5,0.0504924689345579,0.5279946850274039,0.5,0.0451381697184377,0.472005314972596,0.0478153193264978,0,0.254782,0,0.47562478452920914,0.09315027507209825
5639,-8.484848484848484,5.252525252525253,9.979061846649268,2.5872851573882416,0.5,0.0542474597992377,0.5717206673488946,0.5,0.0406370929156163,0.4282793326511053,0.047442276357427,0,0.2227989,0,0.4567425310052931,0.10861378860080204
5640,-7.676767676767675,5.252525252525253,9.30170863290613,2.5415424401880395,0.5,0.0579010682767933,0.6176829445447852,0.5,0.0358380721481779,0.3823170554552147,0.0468695702124856,0,0.19126716,0,0.44527577980654315,0.09616020685998394
5641,-6.868686868686872,5.252525252525253,8.64684224607382,2.488746022489019,0.5,0.0613567506983048,0.6647256317253158,0.5,0.0309471229150106,0.3352743682746841,0.0461519368066577,0,0.16040401,0,0.4262891417276114,0.12695269502213213
5642,-6.060606060606062,5.252525252525253,8.01997302677948,2.427501954977635,0.5,0.0645099778628943,0.7113355158712523,0.5,0.0261785599980076,0.2886644841287477,0.045344268930451,0,0.13735849,0,0.3821321572270244,0.13231988334349862
5643,-5.252525252525253,5.252525252525253,7.428192448828378,2.356194490192345,0.5,0.0672571623441164,0.7557623231743235,0.5,0.0217353162192836,0.2442376768256765,0.0444962392817,0,0.13297462,0,0.38548762110527607,0.12777952375387047
5644,-4.444444444444443,5.252525252525253,6.88056014784905,2.273053258303904,0.5,0.069509781940614,0.7962301988733059,0.5,0.0177888184377349,0.2037698011266941,0.0436493001891744,0,0.14574243,0,0.3838033996336162,0.1443105037951405
5645,-3.63636363636364,5.252525252525253,6.38843971751188,2.176340990399867,0.5,0.0712134406318659,0.8311951597882297,0.5,0.0144625162036016,0.1688048402117704,0.0428379784177338,0,0.16557287,0,0.3931896652840078,0.13066471830176443
5646,-2.8282828282828305,5.252525252525253,5.965585074841779,2.064737695714478,0.5,0.0723683880226236,0.8595638837251875,0.5,0.0118235951363158,0.1404361162748124,0.0420959915794697,0,0.1843748,0,0.36173692364711313,0.14463734856296723
5647,-2.0202020202020208,5.252525252525253,5.627631627145099,1.937970160613116,0.5,0.0730425254680689,0.8807850871362671,0.5,0.0098863598353313,0.1192149128637328,0.0414644426517001,0,0.16351335,0,0.3324847746221349,0.15249706798318707
5648,-1.212121212121211,5.252525252525253,5.390571339040942,1.7975951748487822,0.5,0.0733627684739848,0.8947708198539788,0.5,0.0086278003355313,0.1052291801460212,0.040995284404758,0,0.13960716,0,0.3290444702538662,0.15814678130974852
5649,-0.4040404040404013,5.252525252525253,5.268042347638504,1.647568218064674,0.5,0.0734738681106001,0.9016824628978924,0.5,0.0080114342368188,0.0983175371021075,0.0407426511737094,0,0.08068816,0,0.29213956360472365,0.15971328812588786
5650,0.4040404040404013,5.252525252525253,5.268042347638504,1.494024435525119,0.5,0.0734738681106001,0.9016824628978924,0.5,0.0080114342368188,0.0983175371021075,0.0407426511737094,0,0.035815794,0,0.26460933743277565,0.15713225285896276
5651,1.212121212121211,5.252525252525253,5.390571339040942,1.343997478741011,0.5,0.0733627684739848,0.8947708198539788,0.5,0.0086278003355313,0.1052291801460212,0.040995284404758,0,0.02066781,0,0.22868255420587957,0.15171327316988617
5652,2.0202020202020208,5.252525252525253,5.627631627145099,1.2036224929766772,0.5,0.0730425254680689,0.8807850871362671,0.5,0.0098863598353313,0.1192149128637328,0.0414644426517001,0,0.020348497,0,0.17715854490874336,0.13045766624684196
5653,2.8282828282828305,5.252525252525253,5.965585074841779,1.076854957875315,0.5,0.0723683880226236,0.8595638837251875,0.5,0.0118235951363158,0.1404361162748124,0.0420959915794697,0,0.018563792,0,0.18953107277920936,0.13752614891895132
5654,3.636363636363633,5.252525252525253,6.388439717511876,0.9652516631899272,0.5,0.0712134406318659,0.8311951597882299,0.5,0.0144625162036016,0.1688048402117701,0.0428379784177338,0,0.021433856,0,0.2256396581802983,0.1435578416425175
5655,4.444444444444443,5.252525252525253,6.88056014784905,0.8685393952858897,0.5,0.069509781940614,0.7962301988733059,0.5,0.0177888184377349,0.2037698011266941,0.0436493001891744,0,0.02742285,0,0.24974666404654272,0.14847820663632888
5656,5.252525252525253,5.252525252525253,7.428192448828378,0.7853981633974483,0.5,0.0672571623441164,0.7557623231743235,0.5,0.0217353162192836,0.2442376768256765,0.0444962392817,0,0.039210226,0,0.2966677230363712,0.1497954307824903
5657,6.060606060606062,5.252525252525253,8.01997302677948,0.7140906986121579,0.5,0.0645099778628943,0.7113355158712523,0.5,0.0261785599980076,0.2886644841287477,0.045344268930451,0,0.057813805,0,0.3357590552943293,0.1509041882207096
5658,6.868686868686865,5.252525252525253,8.646842246073813,0.6528466311007746,0.5,0.0613567506983048,0.6647256317253163,0.5,0.0309471229150105,0.3352743682746837,0.0461519368066577,0,0.08553016,0,0.3725882847514004,0.1496408411422704
5659,7.676767676767675,5.252525252525253,9.30170863290613,0.6000502134017537,0.5,0.0579010682767933,0.6176829445447852,0.5,0.0358380721481779,0.3823170554552147,0.0468695702124856,0,0.12007157,0,0.41083396128960886,0.13703392223976868
5660,8.484848484848484,5.252525252525253,9.979061846649268,0.5543074962015513,0.5,0.0542474597992377,0.5717206673488946,0.5,0.0406370929156163,0.4282793326511053,0.047442276357427,0,0.16500548,0,0.417890113745816,0.143105959953518
5661,9.292929292929294,5.252525252525253,10.674622071614472,0.5144513130590277,0.5,0.0504924689345579,0.5279946850274039,0.5,0.0451381697184377,0.472005314972596,0.0478153193264978,0,0.21824765,0,0.46811549698002636,0.131313190923533
5662,10.101010101010097,5.252525252525253,11.385052770590194,0.4795192919925963,0.5,0.0467199017049067,0.487275584924573,0.5,0.0491599312896782,0.512724415075427,0.0479399164972925,0,0.26851946,0,0.4765567088406533,0.12853696078152171
5663,10.909090909090908,5.252525252525253,12.107736617189248,0.4487233440107212,0.5,0.0429989960955767,0.4499868021359974,0.5,0.0525571310874186,0.5500131978640026,0.0477780635914977,0,0.31690818,1,0.5241568707488478,0.1089556301515932
5664,11.717171717171716,5.252525252525253,12.840604914804608,0.4214192068878042,0.5,0.0393844425838933,0.4162761059952848,0.5,0.0552269031471524,0.5837238940047151,0.0473056728655229,0,0.36279202,1,0.5308125199680217,0.12761330667927712
5665,12.525252525252526,5.252525252525253,13.582009142603322,0.3970794452249823,0.5,0.0359174656457564,0.3860942184829471,0.5,0.057110256413601,0.6139057815170528,0.0465138610296787,0,0.39383733,1,0.5704751994088292,0.10031486301946502
5666,13.333333333333336,5.252525252525253,14.33062452603491,0.3752708228559572,0.5,0.0326274308446823,0.3592649938887987,0.5,0.0581897414367377,0.6407350061112013,0.04540858614071,0,0.41809323,1,0.5689575907425024,0.1239362215302112
5667,14.141414141414138,5.252525252525253,15.085377537450071,0.3556358843007599,0.5,0.0295336368584274,0.3355407200017378,0.5,0.0584844041658466,0.6644592799982623,0.044009020512137,0,0.43802205,1,0.6001929402351379,0.12180235710708642
5668,14.949494949494948,5.252525252525253,15.845391152426323,0.3378781882402784,0.5,0.0266470887006014,0.3146419135490391,0.5,0.0580431180173547,0.6853580864509609,0.0423451033589781,0,0.4565199,1,0.6082231222093105,0.09713617747987657
5669,15.757575757575758,5.252525252525253,16.60994326553088,0.3217505543966422,0.5,0.0239721396696625,0.2962838190474343,0.5,0.0569372388672215,0.7037161809525657,0.040454689268442,0,0.47437268,1,0.6407878536731004,0.10314886066843959
5670,16.565656565656568,5.252525252525253,17.378434882914398,0.3070457320187907,0.5,0.0215079479850975,0.2801927011034277,0.5,0.0552533234555825,0.7198072988965722,0.03838063572034,0,0.49158508,1,0.6418262807140127,0.12240658516928579
5671,17.37373737373737,5.252525252525253,18.15036561229592,0.2935889874087498,0.5,0.0192497300275169,0.2661148779181246,0.5,0.0530864361354268,0.7338851220818755,0.0361680830814719,1,0.50884306,1,0.6633084338903427,0.09918612083281712
5672,18.18181818181818,5.252525252525253,18.925314632129886,0.2812322019182953,0.5,0.0171898131919584,0.2538208977729261,0.5,0.0505343708401099,0.7461791022270738,0.0338620920160342,1,0.5245901,1,0.6561770309507847,0.10540917903192215
5673,18.98989898989899,5.252525252525253,19.7029258024026,0.2698491559384692,0.5,0.0153185028790579,0.243106645519647,0.5,0.0476929497544736,0.7568933544803531,0.0315057263167658,1,0.5376865,1,0.6979483531415462,0.09165457895620786
5674,19.7979797979798,5.252525252525253,20.482895928301534,0.2593317444006848,0.5,0.0136247836480033,0.2337926289096795,0.5,0.0446524328388644,0.7662073710903206,0.0291386082434338,1,0.5491756,1,0.686720587387681,0.11310878329219672
5675,20.6060606060606,5.252525252525253,21.264965441520427,0.2495869254369846,0.5,0.0120968763862537,0.2257222778538402,0.5,0.0414949821634225,0.7742777221461598,0.0267959292748381,1,0.55831087,1,0.695528614835348,0.11764366397873548
5676,21.41414141414141,5.252525252525253,22.04891094891677,0.2405342479459046,0.5,0.0107226730359866,0.2187597886252849,0.5,0.0382930674863886,0.781240211374715,0.0245078702611876,1,0.5676408,1,0.716625671221409,0.1181047810767232
5677,22.22222222222222,5.252525252525253,22.83453923385017,0.2321038380751557,0.5,0.0094900689269638,0.2127878378945441,0.5,0.0351086685801444,0.7872121621054559,0.0222993687535541,1,0.57696164,1,0.7120172335207462,0.11150123905490655
5678,23.03030303030303,5.252525252525253,23.621682395545,0.2242347511090961,0.5,0.0083872107077362,0.2077053542775833,0.5,0.0319931190960266,0.7922946457224167,0.0201901649018814,1,0.5862275,1,0.7420927229523658,0.10534209930774685
5679,23.838383838383837,5.252525252525253,24.41019388604964,0.2168736156664083,0.5,0.0074026756129082,0.2034254471239265,0.5,0.0289874403611202,0.7965745528760736,0.0181950579870142,1,0.5953931,1,0.7404526639124378,0.13045507637117623
5680,24.64646464646465,5.252525252525253,25.19994525981847,0.2099735128621633,0.5,0.0065255955719355,0.1998735377134959,0.5,0.0261230263846614,0.8001264622865041,0.0163243109782985,1,0.6044927,1,0.7517911836504936,0.11210599193332786
5681,25.454545454545453,5.252525252525253,25.990823492647092,0.2034930452575628,0.5,0.0057457375755972,0.1969857054547054,0.5,0.0234225594961841,0.8030142945452946,0.0145841485358907,1,0.6135402,1,0.7698175658285618,0.11218320016926768
5682,26.262626262626256,5.252525252525253,26.78272875826513,0.1973955598498808,0.5,0.0050535498296757,0.1947072432049976,0.5,0.020901056411424,0.8052927567950023,0.0129773031205499,1,0.62167895,1,0.775429534688592,0.1176924581650658
5683,27.070707070707076,5.252525252525253,27.57557257495201,0.1916484966866771,0.5,0.0044401815636633,0.1929914061909134,0.5,0.0185669649787634,0.8070085938090866,0.0115035732712134,1,0.62936044,1,0.7738181437551975,0.10421687716853216
5684,27.878787878787875,5.252525252525253,28.3692762529971,0.1862228404111414,0.5,0.0038974829253332,0.1917983347333446,0.5,0.0164232509890246,0.8082016652666554,0.0101603669571789,1,0.636977,1,0.7942107175290585,0.10953910220344155
5685,28.68686868686869,5.252525252525253,29.16376958807045,0.1810926565312186,0.5,0.0034179901669733,0.1910941298681052,0.5,0.0144684314061667,0.8089058701318947,0.00894321078657,1,0.6445255,1,0.7824950746446848,0.10510214599702948
