,x1,x2,r,a1,p_c0,p_r_given_c0,p_c0_given_r,p_c1,p_r_given_c1,p_c1_given_r,p_r,Prediction,Confidence,Prediction_MC,Confidence_MC,Std_MC
6264,11.717171717171716,10.101010101010097,15.470052298243752,0.7114591257395078,0.5,0.0280440093757588,0.3246110849951993,0.5,0.0583486329955686,0.6753889150048006,0.0431963211856637,0,0.49354282,1,0.6345954401697963,0.07595655918411424
6265,12.525252525252526,10.101010101010097,16.090753738779696,0.6786624907483124,0.5,0.0257638800108928,0.3084755892724578,0.5,0.0577561160823383,0.6915244107275421,0.0417599980466155,1,0.50932604,1,0.6397126430273056,0.06690024364766607
6266,13.333333333333336,10.101010101010097,16.72746791473491,0.6483319890872604,0.5,0.023580922694396,0.2936774578005274,0.5,0.0567143879195114,0.7063225421994727,0.0401476553069537,1,0.5222936,1,0.658848051726818,0.06045584410148096
6267,14.141414141414138,10.101010101010097,17.37843488291439,0.6202494859828214,0.5,0.0215079479850975,0.2801927011034278,0.5,0.0552533234555825,0.7198072988965722,0.03838063572034,1,0.534732,1,0.6665268805623055,0.06721716477503023
6268,14.949494949494948,10.101010101010097,18.04211196910392,0.5942137038004337,0.5,0.0195537217573571,0.267973280815051,0.5,0.0534152014796304,0.7320267191849489,0.0364844616184938,1,0.5471273,1,0.6725085496902465,0.05371174967088278
6269,15.757575757575758,10.101010101010097,18.71714718690985,0.5700404636997101,0.5,0.0177234758908027,0.2569558875192398,0.5,0.0512513044184271,0.7430441124807602,0.0344873901546149,1,0.55730456,1,0.681613091789186,0.07008286436004316
6270,16.565656565656568,10.101010101010097,19.40235507643308,0.5475622359399973,0.5,0.0160194385341662,0.2470687115663603,0.5,0.0488185509975982,0.7529312884336398,0.0324189947658822,1,0.5651806,1,0.6885729737579822,0.058215707586705454
6271,17.37373737373737,10.101010101010097,20.09669513607416,0.5266272714337507,0.5,0.0144413527143274,0.2382364531555997,0.5,0.0461763761136589,0.7617635468444002,0.0303088644139932,1,0.57306397,1,0.7036925727128982,0.05469605151699918
6272,18.18181818181818,10.101010101010097,20.799252810074744,0.5070985043923368,0.5,0.0129869623175016,0.23038387787876,0.5,0.0433840061594507,0.76961612212124,0.0281854842384761,1,0.5809494,1,0.7117541059851646,0.05969704891474066
6273,18.98989898989899,10.101010101010097,21.50922287548471,0.4888523543277476,0.5,0.0116524527358883,0.2234382240259855,0.5,0.0404982156946536,0.7765617759740144,0.0260753342152709,1,0.5876342,1,0.7166603735089302,0.05682334723208423
6274,19.7979797979798,10.101010101010097,22.22589501329304,0.4717775111807498,0.5,0.0104328397829324,0.2173307363953196,0.5,0.0375715978588529,0.7826692636046805,0.0240022188208926,1,0.5939525,1,0.7212324796617031,0.057193379749816274
6275,20.6060606060606,10.101010101010097,22.948641327132,0.4557737559767054,0.5,0.0093223050586685,0.2119975568895068,0.5,0.0346513387674596,0.7880024431104932,0.021986821913064,1,0.5995486,1,0.7258982187509537,0.05935090352923875
6276,21.41414141414141,10.101010101010097,23.67690557411492,0.440750847779422,0.5,0.0083144790928267,0.2073801559942236,0.5,0.0317784558023438,0.7926198440057763,0.0200464674475852,1,0.6039404,1,0.7325633861869574,0.07329308717428475
6277,22.22222222222222,10.101010101010097,24.41019388604964,0.4266274931268759,0.5,0.0074026756129082,0.2034254471239265,0.5,0.0289874403611202,0.7965745528760736,0.0181950579870142,1,0.6084367,1,0.74421032756567,0.06106890428464517
6278,23.03030303030303,10.101010101010097,25.148066779144138,0.4133304045393277,0.5,0.0065800814537365,0.2000856902024997,0.5,0.0263062356390904,0.7999143097975003,0.0164431585464135,1,0.6130436,1,0.7535185977816582,0.05593737869728017
6279,23.838383838383837,10.101010101010097,25.890132272486127,0.4007934485752347,0.5,0.0058399071771225,0.1973182621650462,0.5,0.0237564774303894,0.8026817378349538,0.014798192303756,1,0.6177009,1,0.7712460371851921,0.061415540458559084
6280,24.64646464646465,10.101010101010097,26.636039957736585,0.3889568801790067,0.5,0.0051755035923804,0.1950853497767005,0.5,0.0213539287730146,0.8049146502232994,0.0132647161826975,1,0.62234735,1,0.7626505348086358,0.05863727622044592
6281,25.454545454545453,10.101010101010097,27.38547588336249,0.3777666579398213,0.5,0.0045804492051575,0.1933536033051015,0.5,0.0191090457246567,0.8066463966948985,0.0118447474649071,1,0.6269877,1,0.7740702985227108,0.0718593542835511
6282,26.262626262626256,10.101010101010097,28.138158135725487,0.3671738338182191,0.5,0.0040486132817318,0.192093777111293,0.5,0.0170276201216345,0.807906222888707,0.0105381167016832,1,0.6316552,1,0.7845318493247032,0.056404349277093854
6283,27.070707070707076,10.101010101010097,28.89383301621192,0.3571340105207933,0.5,0.0035741987772517,0.1912803741733486,0.5,0.0151114546396148,0.8087196258266514,0.0093428267084333,1,0.6364083,1,0.7914703264832497,0.06419480933178039
6284,27.878787878787875,10.101010101010097,29.652271728337404,0.3476068597559018,0.5,0.0031517688947422,0.1908913051056708,0.5,0.0133590349524916,0.8091086948943292,0.0082554019236169,1,0.64114827,1,0.7904265321791172,0.07160966844913136
6285,28.68686868686869,10.101010101010097,30.4132675015092,0.338555694911684,0.5,0.0027762605546567,0.1909075677200477,0.5,0.0117661726647949,0.8090924322799522,0.0072712166097258,1,0.64586526,1,0.8106928578019142,0.06412900617020016
6286,29.49494949494949,10.101010101010097,31.176633089067355,0.3299470921465546,0.5,0.0024429875866405,0.1913129500731415,0.5,0.0103266005970478,0.8086870499268585,0.0063847940918442,1,0.6505583,1,0.807747962474823,0.06836173527748393
6287,30.303030303030297,10.101010101010097,31.94219858755938,0.3217505543966421,0.5,0.0021476360206661,0.1920937578641665,0.5,0.0090325087406475,0.8079062421358334,0.0055900723806568,1,0.6552602,1,0.8100555592030286,0.07970004807574817
6288,31.111111111111114,10.101010101010097,32.709809532135914,0.3139382133365409,0.5,0.0018862534616407,0.1932385656910973,0.5,0.0078750147142784,0.8067614343089028,0.0048806340879596,1,0.65994465,1,0.8169173328578472,0.07336580990552652
6289,31.91919191919192,10.101010101010097,33.47932522968339,0.3064845648498622,0.5,0.0016552341830736,0.1947379908270543,0.5,0.0068445668883242,0.8052620091729458,0.0042499005356989,1,0.6646046,1,0.8315805146098136,0.06657074147239153
6290,32.72727272727272,10.101010101010097,34.25061729700644,0.2993662340573519,0.5,0.0014513012713894,0.1965844876832861,0.5,0.0059312815991758,0.8034155123167139,0.0036912914352826,1,0.6692476,1,0.8181636744737625,0.06251252317123253
6291,33.535353535353536,10.101010101010097,35.02356837619286,0.2925617664038474,0.5,0.0012714868909555,0.1987721608687225,0.5,0.005125218187857,0.8012278391312775,0.0031983525394062,1,0.6738597,1,0.8267551308311522,0.08715401692538925
6292,34.34343434343434,10.101010101010097,35.79807100337242,0.2860514417173181,0.5,0.001113111517628,0.2012965946586069,0.5,0.0044165971171149,0.7987034053413931,0.0027648543173715,1,0.67843837,1,0.8427283582091332,0.06785100668465663
6293,35.15151515151516,10.101010101010097,36.57402661053207,0.279817108523243,0.5,0.0009737628018171,0.2041546966904689,0.5,0.0037959672979684,0.7958453033095312,0.0023848650498927,1,0.6830075,1,0.8410041886568069,0.07217728951637385
6294,35.95959595959596,10.101010101010097,37.351344642972336,0.2738420362271427,0.5,0.0008512745666797,0.2073445537762436,0.5,0.0032543291310107,0.7926554462237563,0.0020528018488452,1,0.6875445,1,0.8476934538688511,0.08492819389536256
6295,36.76767676767676,10.101010101010097,38.12994177746756,0.268110783069827,0.5,0.000743706319107,0.2108652978287523,0.5,0.0027832197648188,0.7891347021712477,0.0017634630419629,1,0.69204575,1,0.859239375591278,0.062302431325001795
6296,37.57575757575758,10.101010101010097,38.90974122829412,0.2626090780170459,0.5,0.0006493235468874,0.2147169800319545,0.5,0.002374766801211,0.7852830199680454,0.0015120451740492,1,0.6965108,1,0.8608415791392326,0.06918344374159426
6297,38.38383838383838,10.101010101010097,39.69067213007778,0.2573237149710886,0.5,0.0005665789913317,0.2189004515265903,0.5,0.0020217162240526,0.7810995484734096,0.0012941476076921,1,0.70093906,1,0.8598651745915413,0.06513977783804105
6298,39.1919191919192,10.101010101010097,40.47266898793101,0.2522424578898181,0.5,0.0004940950175995,0.223417249029672,0.5,0.0017174397665117,0.7765827509703278,0.0011057673920556,1,0.70533,1,0.8677471816539765,0.06513050889974593
6299,40.0,10.101010101010097,41.255671186646666,0.2473539555718234,0.5,0.0004306471521962,0.2282694839544637,0.5,0.0014559263167401,0.7717305160455362,0.0009432867344682,1,0.7096923,1,0.8669143275916577,0.07527742905148103
6300,-40.0,10.909090909090908,41.46092454905956,2.875340604438868,0.5,0.000415383101201,0.2295961957805846,0.5,0.0013938067235207,0.7704038042194153,0.0009045949123609,1,0.69140035,1,0.8653874152898788,0.06417076882243086
6301,-39.19191919191919,10.909090909090908,40.68187304449899,2.870114171190879,0.5,0.0004762975374805,0.2246813265101237,0.5,0.0016435828499049,0.7753186734898763,0.0010599401936927,1,0.6873445,1,0.8552922520041466,0.06482337337759851
6302,-38.38383838383838,10.909090909090908,39.90397616202469,2.864683814272035,0.5,0.0005458343125396,0.220099937209238,0.5,0.0019341042074825,0.7799000627907618,0.0012399692600111,1,0.6832598,1,0.8379749259352685,0.07007393977989868
6303,-37.57575757575758,10.909090909090908,39.127302767439936,2.8590377011202057,0.5,0.0006251519145067,0.2158496519382011,0.5,0.0022710858551319,0.7841503480617988,0.0014481188848193,1,0.67914665,1,0.8406406474113465,0.06788537768397679
6304,-36.76767676767677,10.909090909090908,38.35192719219163,2.853163095071398,0.5,0.0007155518577,0.2119286157813818,0.5,0.0026608296425602,0.7880713842186181,0.0016881907501301,1,0.67500544,1,0.8366046926379204,0.06339525095087963
6305,-35.95959595959596,10.909090909090908,37.57792977320863,2.847046270590364,0.5,0.000818493685776,0.2083355990451464,0.5,0.0031102332794061,0.7916644009548535,0.0019643634825911,1,0.67083675,1,0.8375594347715378,0.0686485650710807
6306,-35.15151515151515,10.909090909090908,36.805397456215694,2.840672419229368,0.5,0.0009356109574078,0.2050701036637848,0.5,0.003626784734076,0.7949298963362151,0.0022811978457419,1,0.66664094,1,0.8293546191416681,0.08941610635068684
6307,-34.343434343434346,10.909090909090908,36.034424471116445,2.83402554518446,0.5,0.0010687281287733,0.2021324729953415,0.5,0.0042185377564958,0.7978675270046585,0.0026436329426345,1,0.6624186,1,0.8174068552814424,0.08729176516307038
6308,-33.535353535353536,10.909090909090908,35.265113089340275,2.827088349173048,0.5,0.00121987819518,0.1995240062905169,0.5,0.0048940637702989,0.8004759937094831,0.0030569709827395,1,0.65818477,1,0.8252243447303772,0.06935824710666455
6309,-32.72727272727273,10.909090909090908,34.49757447456414,2.819842099193151,0.5,0.0013913208888791,0.1972470792082589,0.5,0.0056623748842793,0.8027529207917411,0.0035268478865792,1,0.6539353,1,0.8107112073898315,0.0675592441441035
6310,-31.91919191919192,10.909090909090908,33.731929639986745,2.8122664865419558,0.5,0.0015855611491211,0.1953052718264458,0.5,0.0065328123811648,0.804694728173554,0.0040591867651429,1,0.649677,1,0.803662551343441,0.07151747067193846
6311,-31.11111111111111,10.909090909090908,32.9683105273945,2.804339465268135,0.5,0.0018053674810668,0.1937035056472053,0.5,0.007514894818961,0.8062964943527947,0.0046601311500139,1,0.6453946,1,0.8042175042629242,0.06746706172463225
6312,-30.303030303030305,10.909090909090908,32.206861225664056,2.796037073008081,0.5,0.0020537896993832,0.1924481911115225,0.5,0.0086181199066315,0.8075518088884774,0.0053359548030074,1,0.64112246,1,0.7923554165661335,0.07293014100091885
6313,-29.49494949494949,10.909090909090908,31.44773934915563,2.787333230911127,0.5,0.0023341754071375,0.1915473870985241,0.5,0.0098517146877085,0.808452612901476,0.006092945047423,1,0.6368714,1,0.7972507211565971,0.0691169667893896
6314,-28.686868686868685,10.909090909090908,30.691117599730006,2.7781995200945624,0.5,0.0026501843878501,0.191010973764535,0.5,0.0112243293933168,0.808989026235465,0.0069372568905835,1,0.63263595,1,0.7775420996546746,0.09460206357582723
6315,-27.87878787878788,10.909090909090908,29.9371855399478,2.7686049317897323,0.5,0.0030057998852916,0.1908508398378086,0.5,0.01274367173268,0.8091491601621913,0.0078747358089858,1,0.628417,1,0.7847279742360115,0.06381579990956725
6316,-27.070707070707076,10.909090909090908,29.1861516094678,2.7585155880527856,0.5,0.0034053355092941,0.1910810850736426,0.5,0.0144160805036079,0.8089189149263573,0.008910708006451,1,0.6241913,1,0.7743086570501327,0.05834177344039797
6317,-26.262626262626263,10.909090909090908,28.438245421846908,2.7478944296297687,0.5,0.003853436234785,0.1917182379179095,0.5,0.0162460403545784,0.8082817620820905,0.0100497382946817,1,0.6199544,1,0.7671371912956237,0.059494642340746945
6318,-25.454545454545453,10.909090909090908,27.693720384959665,2.7367008673047097,0.5,0.0043550716551739,0.1927814874242739,0.5,0.0182356434252078,0.8072185125757261,0.0112953575401908,1,0.61570376,1,0.760267476439476,0.06694438487591571
6319,-24.646464646464647,10.909090909090908,26.952856695204712,2.7248903928503947,0.5,0.0049155193120918,0.1942929269855678,0.5,0.0203840085109514,0.8057070730144321,0.0126497639115216,1,0.61145836,1,0.7475817215442657,0.0623485465418495
6320,-23.83838383838384,10.909090909090908,26.21596476364983,2.712414145588495,0.5,0.0055403355565624,0.196277805291345,0.5,0.0226866743610318,0.8037221947086549,0.0141135049587971,1,0.607218,1,0.7376024569943547,0.08672776896835421
6321,-23.03030303030303,10.909090909090908,25.483389141368047,2.6992184306130484,0.5,0.0062353110120171,0.198764776872801,0.5,0.0251349906587232,0.8012352231271989,0.0156851508353701,1,0.60297245,1,0.7437778204679489,0.06509839262432825
6322,-22.22222222222222,10.909090909090908,24.755513021479416,2.685244185032684,0.5,0.0070064073238331,0.2017861403347428,0.5,0.0277155379604676,0.7982138596652573,0.0173609726421504,1,0.59875464,1,0.7245650492608547,0.06186304200713161
6323,-21.41414141414141,10.909090909090908,24.03276340680897,2.6704263892766837,0.5,0.0078596715189949,0.2053780465137446,0.5,0.0304096160334549,0.7946219534862553,0.0191346437762249,1,0.59357595,1,0.7250575341284275,0.0630936815291608
6324,-20.60606060606061,10.909090909090908,23.315617044450114,2.654693421778524,0.5,0.0088011240007925,0.2095806508684532,0.5,0.0331928480778451,0.7904193491315468,0.0209969860393188,1,0.5878654,1,0.7140271747112275,0.05919970087126019
6325,-19.7979797979798,10.909090909090908,22.604607241534325,2.637966357465697,0.5,0.0098366160204245,0.2144381738519895,0.5,0.0360349554620581,0.7855618261480104,0.0229357857412413,1,0.5808886,1,0.7163344657421112,0.055498976749201345
6326,-18.98989898989899,10.909090909090908,21.900331689483075,2.620158213818049,0.5,0.0109716524727606,0.2199988192455248,0.5,0.038899762793864,0.7800011807544752,0.0249357076333123,1,0.5733847,1,0.6949392104148865,0.056621159873609106
6327,-18.181818181818183,10.909090909090908,21.20346143580109,2.601173153319209,0.5,0.0122111761538166,0.2263144828947019,0.5,0.0417454951012799,0.7736855171052981,0.0269783356275482,1,0.5651123,1,0.6903889977931976,0.05665122020472173
6328,-17.373737373737374,10.909090909090908,20.51475115116946,2.580905658606988,0.5,0.0135593103165711,0.2334401626360534,0.5,0.044525426103489,0.7665598373639466,0.0290423682100301,1,0.55722284,1,0.6752591033279896,0.06785110017705366
6329,-16.565656565656568,10.909090909090908,19.835050842236083,2.55923970744581,0.5,0.0150190576229817,0.2414329545622999,0.5,0.047188927406279,0.7585670454377001,0.0311039925146304,1,0.54699373,1,0.6813941356539727,0.050243086363794
6330,-15.757575757575758,10.909090909090908,19.16531915253563,2.536047989984823,0.5,0.0165919555948602,0.2503504922298425,0.5,0.049682951424805,0.7496495077701575,0.0331374535098326,1,0.534831,1,0.6574846094846726,0.053512427882170026
6331,-14.949494949494952,10.909090909090908,18.506638368644506,2.511191232116286,0.5,0.0182776916160483,0.2602486566681637,0.5,0.0519539547257567,0.7397513433318362,0.0351158231709025,1,0.52307916,1,0.6564019453525544,0.06234319521049851
6332,-14.141414141414142,10.909090909090908,17.860231196202296,2.4845177178781395,0.5,0.0200736846351712,0.2711783613976026,0.5,0.0539502328032085,0.7288216386023973,0.0370119587191898,1,0.5115846,1,0.6417764040827751,0.06106137544590114
6333,-13.333333333333332,10.909090909090908,17.227479277032597,2.4558631426835067,0.5,0.0219746461280903,0.2831812071103314,0.5,0.0556245927208659,0.7168187928896687,0.0387996194244781,0,0.49941152,1,0.6357568082213402,0.06627663760642329
6334,-12.525252525252526,10.909090909090908,16.60994326553088,2.4250509794933897,0.5,0.0239721396696625,0.2962838190474343,0.5,0.0569372388672215,0.7037161809525657,0.040454689268442,0,0.4876391,1,0.6440412750840188,0.04537974780322525
6335,-11.717171717171716,10.909090909090908,16.009384045380965,2.3918936028716686,0.5,0.0260541665093766,0.3104907455249217,0.5,0.0578586936479492,0.6895092544750783,0.0419564300786629,0,0.47592548,1,0.6234261018037796,0.05393201301862383
6336,-10.90909090909091,10.909090909090908,15.4277843167974,2.356194490192345,0.5,0.0282048133914343,0.3257759317025239,0.5,0.0583725259596783,0.6742240682974762,0.0432886696755563,0,0.4619571,1,0.6159190236777067,0.06647294974057823
6337,-10.1010101010101,10.909090909090908,14.867369287251794,2.3177519001711566,0.5,0.0304040075607229,0.3420730113365365,0.5,0.0584776245853776,0.6579269886634634,0.0444408160730502,0,0.44664648,1,0.612185499817133,0.05724009383591855
6338,-9.292929292929294,10.909090909090908,14.330624526034908,2.2763645044801075,0.5,0.0326274308446823,0.3592649938887988,0.5,0.0581897414367377,0.6407350061112013,0.04540858614071,0,0.42946592,1,0.6066702645644546,0.06909630003388581
6339,-8.484848484848484,10.909090909090908,13.820308183019852,2.231839495645584,0.5,0.0348466475277865,0.3771743530195074,0.5,0.0575420508256889,0.6228256469804927,0.0461943491767377,0,0.41193062,1,0.5885883912444114,0.06361535585499836
6340,-7.676767676767675,10.909090909090908,13.339453752904385,2.184003675669406,0.5,0.0370294964027741,0.3955549896941705,0.5,0.0565845329169016,0.6044450103058294,0.0468070146598378,0,0.3943425,1,0.5911942215263843,0.05365892617292467
6341,-6.868686868686872,10.909090909090908,12.89135849175258,2.132717889051712,0.5,0.0391407826641841,0.4140879356361319,0.5,0.0553820935071661,0.585912064363868,0.0472614380856751,0,0.37792262,1,0.5649926977604628,0.0766216597975601
6342,-6.060606060606062,10.909090909090908,12.479551686044848,2.0778948311872334,0.5,0.0411432778524385,0.4323828139356543,0.5,0.0540114705010918,0.5676171860643456,0.0475773741767652,0,0.36265752,1,0.5697222045809031,0.07958837271581447
6343,-5.252525252525253,10.909090909090908,12.107736617189248,2.019519670805618,0.5,0.0429989960955767,0.4499868021359974,0.5,0.0525571310874186,0.5500131978640026,0.0477780635914977,0,0.34684283,1,0.5516214974969625,0.07919332112365036
6344,-4.444444444444443,10.909090909090908,11.779700797667273,1.9576720445259248,0.5,0.0446706672826735,0.4664020326855943,0.5,0.0511065038103744,0.5335979673144058,0.047888585546524,0,0.33008456,1,0.5487941291928291,0.07865017258593851
6345,-3.63636363636364,10.909090909090908,11.499191491521378,1.8925468811915391,0.5,0.0461232833176359,0.4811110613176279,0.5,0.0497449829228392,0.5188889386823721,0.0479341331202375,0,0.3169155,1,0.5404890390485525,0.08299135823278721
6346,-2.8282828282828305,10.909090909090908,11.269758126045536,1.82447042293354,0.5,0.0473255678029818,0.4936084987824788,0.5,0.0485511602511618,0.5063915012175211,0.0479383640270718,0,0.30317,1,0.5370206966996193,0.0801180232180072
6347,-2.0202020202020208,10.909090909090908,11.094569872926042,1.7539071440573808,0.5,0.0482512274824438,0.503435566192794,0.5,0.0475926713651113,0.496564433807206,0.0479219494237776,0,0.29163045,1,0.5181858378928155,0.0985254453191443
6348,-1.212121212121211,10.909090909090908,10.976224409863534,1.681453547968792,0.5,0.0488798911716103,0.5102136222201196,0.5,0.046922904055449,0.4897863777798804,0.0479013976135297,0,0.28204453,1,0.5174531334638596,0.08091214616614538
6349,-0.4040404040404013,10.909090909090908,10.916570574631349,1.6078164426688262,0.5,0.0491977165205987,0.5136728176174892,0.5,0.0465786509126381,0.4863271823825109,0.0478881837166184,0,0.27621686,1,0.5152107989042998,0.08380754611893204
6350,0.4040404040404013,10.909090909090908,10.916570574631349,1.533776210920967,0.5,0.0491977165205987,0.5136728176174892,0.5,0.0465786509126381,0.4863271823825109,0.0478881837166184,0,0.27542153,1,0.5289504269137979,0.08217883406489841
6351,1.212121212121211,10.909090909090908,10.976224409863534,1.4601391056210011,0.5,0.0488798911716103,0.5102136222201196,0.5,0.046922904055449,0.4897863777798804,0.0479013976135297,0,0.27655438,1,0.5148753964155912,0.08656673963999548
6352,2.0202020202020208,10.909090909090908,11.094569872926042,1.3876855095324123,0.5,0.0482512274824438,0.503435566192794,0.5,0.0475926713651113,0.496564433807206,0.0479219494237776,0,0.27989754,1,0.5163889577239752,0.08809659284122806
6353,2.8282828282828305,10.909090909090908,11.269758126045536,1.3171222306562536,0.5,0.0473255678029818,0.4936084987824788,0.5,0.0485511602511618,0.5063915012175211,0.0479383640270718,0,0.28614497,1,0.5147334291785955,0.09813047834416809
6354,3.636363636363633,10.909090909090908,11.499191491521376,1.2490457723982549,0.5,0.0461232833176359,0.481111061317628,0.5,0.0497449829228392,0.518888938682372,0.0479341331202375,0,0.2978202,1,0.5287651278078556,0.08706893387605426
6355,4.444444444444443,10.909090909090908,11.779700797667273,1.1839206090638683,0.5,0.0446706672826735,0.4664020326855943,0.5,0.0511065038103744,0.5335979673144058,0.047888585546524,0,0.3129989,1,0.54382483035326,0.07584706617452834
6356,5.252525252525253,10.909090909090908,12.107736617189248,1.122072982784175,0.5,0.0429989960955767,0.4499868021359974,0.5,0.0525571310874186,0.5500131978640026,0.0477780635914977,0,0.33449504,1,0.5493621984124184,0.08270618698090161
6357,6.060606060606062,10.909090909090908,12.479551686044848,1.0636978224025595,0.5,0.0411432778524385,0.4323828139356543,0.5,0.0540114705010918,0.5676171860643456,0.0475773741767652,0,0.35843912,1,0.5694905092567205,0.07520504267119395
6358,6.868686868686865,10.909090909090908,12.891358491752577,1.0088747645380816,0.5,0.0391407826641841,0.4140879356361321,0.5,0.055382093507166,0.5859120643638679,0.0472614380856751,0,0.38093624,1,0.5760807140171528,0.06371113005918344
6359,7.676767676767675,10.909090909090908,13.339453752904385,0.9575889779203872,0.5,0.0370294964027741,0.3955549896941705,0.5,0.0565845329169016,0.6044450103058294,0.0468070146598378,0,0.40512186,1,0.5999195934832096,0.055927671217996494
6360,8.484848484848484,10.909090909090908,13.820308183019852,0.9097531579442096,0.5,0.0348466475277865,0.3771743530195074,0.5,0.0575420508256889,0.6228256469804927,0.0461943491767377,0,0.42725778,1,0.6026542809605598,0.05360371980584391
6361,9.292929292929294,10.909090909090908,14.330624526034908,0.8652281491096855,0.5,0.0326274308446823,0.3592649938887988,0.5,0.0581897414367377,0.6407350061112013,0.04540858614071,0,0.45097062,1,0.6221508213877678,0.04740253880183196
6362,10.101010101010097,10.909090909090908,14.867369287251792,0.8238407534186364,0.5,0.0304040075607229,0.3420730113365365,0.5,0.0584776245853776,0.6579269886634634,0.0444408160730502,0,0.47277927,1,0.6267435659468173,0.05969697921857791
6363,10.909090909090908,10.909090909090908,15.427784316797396,0.7853981633974483,0.5,0.0282048133914343,0.325775931702524,0.5,0.0583725259596783,0.674224068297476,0.0432886696755563,0,0.4904533,1,0.6316280937194825,0.06149625500496561
6364,11.717171717171716,10.909090909090908,16.009384045380965,0.7496990507181243,0.5,0.0260541665093766,0.3104907455249217,0.5,0.0578586936479492,0.6895092544750783,0.0419564300786629,1,0.50637794,1,0.6410645021498204,0.058810372801466754
6365,12.525252525252526,10.909090909090908,16.60994326553088,0.7165416740964036,0.5,0.0239721396696625,0.2962838190474343,0.5,0.0569372388672215,0.7037161809525657,0.040454689268442,1,0.51969427,1,0.6548503457009792,0.06349883390084961
6366,13.333333333333336,10.909090909090908,17.2274792770326,0.6857295109062861,0.5,0.0219746461280903,0.2831812071103314,0.5,0.0556245927208658,0.7168187928896685,0.038799619424478,1,0.5320741,1,0.6704843294620514,0.05039999873100813
6367,14.141414141414138,10.909090909090908,17.860231196202296,0.6570749357116535,0.5,0.0200736846351712,0.2711783613976026,0.5,0.0539502328032085,0.7288216386023973,0.0370119587191898,1,0.544422,1,0.6725834806263447,0.050904315822589113
6368,14.949494949494948,10.909090909090908,18.506638368644506,0.6304014214735072,0.5,0.0182776916160483,0.2602486566681637,0.5,0.0519539547257567,0.7397513433318362,0.0351158231709025,1,0.5552651,1,0.6764941826462746,0.05880969852421051
6369,15.757575757575758,10.909090909090908,19.16531915253563,0.60554466360497,0.5,0.0165919555948602,0.2503504922298425,0.5,0.049682951424805,0.7496495077701575,0.0331374535098326,1,0.5631111,1,0.6895201298594474,0.05453292263633152
6370,16.565656565656568,10.909090909090908,19.835050842236083,0.582352946143983,0.5,0.0150190576229817,0.2414329545622999,0.5,0.047188927406279,0.7585670454377001,0.0311039925146304,1,0.5709634,1,0.706128966808319,0.05389791401516241
6371,17.37373737373737,10.909090909090908,20.514751151169456,0.5606869949828056,0.5,0.0135593103165711,0.2334401626360535,0.5,0.044525426103489,0.7665598373639465,0.0290423682100301,1,0.5788058,1,0.7060478898882866,0.0552791461468353
6372,18.18181818181818,10.909090909090908,21.20346143580109,0.540419500270584,0.5,0.0122111761538166,0.226314482894702,0.5,0.0417454951012799,0.773685517105298,0.0269783356275483,1,0.58570516,1,0.7050603926926852,0.08095184638362943
6373,18.98989898989899,10.909090909090908,21.900331689483075,0.5214344397717436,0.5,0.0109716524727606,0.2199988192455248,0.5,0.038899762793864,0.7800011807544752,0.0249357076333123,1,0.5921492,1,0.7246167045831681,0.06050437473928029
6374,19.7979797979798,10.909090909090908,22.604607241534325,0.503626296124096,0.5,0.0098366160204245,0.2144381738519895,0.5,0.0360349554620581,0.7855618261480104,0.0229357857412413,1,0.5975215,1,0.7200547543168068,0.06398977398538827
6375,20.6060606060606,10.909090909090908,23.31561704445011,0.486899231811269,0.5,0.0088011240007925,0.2095806508684533,0.5,0.0331928480778451,0.7904193491315468,0.0209969860393188,1,0.6019343,1,0.7257788287103176,0.06510399842367343
6376,21.41414141414141,10.909090909090908,24.032763406808968,0.4711662643131099,0.5,0.0078596715189949,0.2053780465137448,0.5,0.0304096160334549,0.7946219534862552,0.0191346437762249,1,0.6061708,1,0.7425889083743096,0.059432929690802376
6377,22.22222222222222,10.909090909090908,24.755513021479416,0.4563484685571088,0.5,0.0070064073238331,0.2017861403347428,0.5,0.0277155379604676,0.7982138596652573,0.0173609726421504,1,0.6104413,1,0.7469937810301781,0.06079993580875513
6378,23.03030303030303,10.909090909090908,25.483389141368047,0.4423742229767448,0.5,0.0062353110120171,0.198764776872801,0.5,0.0251349906587232,0.8012352231271989,0.0156851508353701,1,0.61481255,1,0.7562310161441564,0.07962120671333112
6379,23.838383838383837,10.909090909090908,26.21596476364983,0.4291785080012981,0.5,0.0055403355565624,0.196277805291345,0.5,0.0226866743610318,0.8037221947086549,0.0141135049587971,1,0.6192531,1,0.7640427190065384,0.059561222376477006
6380,24.64646464646465,10.909090909090908,26.95285669520472,0.4167022607393983,0.5,0.0049155193120918,0.1942929269855679,0.5,0.0203840085109513,0.8057070730144321,0.0126497639115216,1,0.6238069,1,0.7760132965445519,0.05939853653365407
6381,25.454545454545453,10.909090909090908,27.693720384959665,0.4048917862850834,0.5,0.0043550716551739,0.1927814874242739,0.5,0.0182356434252078,0.8072185125757261,0.0112953575401908,1,0.6284035,1,0.7791690561175346,0.060662464654558615
6382,26.262626262626256,10.909090909090908,28.4382454218469,0.3936982239600242,0.5,0.003853436234785,0.1917182379179096,0.5,0.0162460403545784,0.8082817620820905,0.0100497382946817,1,0.63300645,1,0.7801316801086068,0.08712456705308116
