,x1,x2,r,a1,p_c0,p_r_given_c0,p_c0_given_r,p_c1,p_r_given_c1,p_c1_given_r,p_r,Prediction,Confidence,Prediction_MC,Confidence_MC,Std_MC
4266,13.333333333333336,-6.060606060606062,14.646116331629786,5.85655781405271,0.5,0.0313066768062066,0.3489641185920548,0.5,0.0584064917926677,0.6510358814079452,0.0448565842994371,1,0.5158521,1,0.6377918122708798,0.14057713197208563
4267,14.141414141414138,-6.060606060606062,15.38540021386648,5.878293520894503,0.5,0.0283667712296854,0.326952778281021,0.5,0.0583942937131662,0.673047221718979,0.0433805324714258,1,0.5342888,1,0.6528144314140082,0.12819897985622747
4268,14.949494949494948,-6.060606060606062,16.131284668830002,5.898027800816112,0.5,0.0256202499892349,0.3074826713272545,0.5,0.057702331666,0.6925173286727454,0.0416612908276174,1,0.5527221,1,0.6748230876773595,0.12046117723320342
4269,15.757575757575758,-6.060606060606062,16.882894881435295,5.916011473361367,0.5,0.0230715775302485,0.2903135745269369,0.5,0.0563996548013551,0.7096864254730632,0.0397356161658018,1,0.5673133,1,0.6931765659153462,0.12474317179204146
4270,16.565656565656568,-6.060606060606062,17.639498951873193,5.932457358931383,0.5,0.0207204328957636,0.2752115507332545,0.5,0.0545686777558697,0.7247884492667456,0.0376445553258166,1,0.5788894,1,0.6960617002472281,0.12520870201292594
4271,17.37373737373737,-6.060606060606062,18.400480867451638,5.947546756851977,0.5,0.0185628092990223,0.261957314315611,0.5,0.0522991528779814,0.738042685684389,0.0354309810885018,1,0.58835214,1,0.7088642488420009,0.12098544897605375
4272,18.18181818181818,-6.060606060606062,19.16531915253563,5.961434752782944,0.5,0.0165919555948602,0.2503504922298425,0.5,0.049682951424805,0.7496495077701575,0.0331374535098326,1,0.59776336,1,0.7309003864228726,0.12107143132770061
4273,18.98989898989899,-6.060606060606062,19.9335699127984,5.974254563255845,0.5,0.0147991642903474,0.2402111949209836,0.5,0.0468098056630119,0.7597888050790164,0.0308044849766796,1,0.60710794,1,0.7336462276056409,0.1297679457266389
4274,19.7979797979798,-6.060606060606062,20.70485329344478,5.986121094838543,0.5,0.0131744181048295,0.2313799197217631,0.5,0.0437640496786838,0.7686200802782368,0.0284692338917567,1,0.61640275,1,0.7366928153857589,0.14700217525648498
4275,20.6060606060606,-6.060606060606062,21.47884260202345,5.997133865462268,0.5,0.0117069106269173,0.223716491494953,0.5,0.0406223144055674,0.7762835085050469,0.0261646125162423,1,0.6257081,1,0.7674450185894967,0.12487428212737578
4276,21.41414141414141,-6.060606060606062,22.25525552148753,6.007379408591064,0.5,0.0103854577437296,0.2170985066825375,0.5,0.0374520787848667,0.7829014933174625,0.0239187682642982,1,0.63490593,1,0.7694157546758652,0.12764780227344744
4277,22.22222222222222,-6.060606060606062,23.03384697169976,6.0169332580286605,0.5,0.0091988161958832,0.2114195770219236,0.5,0.0343109491979306,0.7885804229780763,0.0217548826969069,1,0.6440064,1,0.7953551083803176,0.12255827935129476
4278,23.03030303030303,-6.060606060606062,23.81440327804667,6.025861592208497,0.5,0.008135924474987,0.2065875528241378,0.5,0.0312465279707948,0.7934124471758622,0.0196912262228909,1,0.653004,1,0.8028476205468178,0.11537439230151893
4279,23.838383838383837,-6.060606060606062,24.596737382180883,6.034222601386869,0.5,0.0071860797390896,0.2025228285404113,0.5,0.0282967336843647,0.7974771714595886,0.0177414067117272,1,0.6619642,1,0.8132691508531571,0.12197200100357619
4280,24.64646464646465,-6.060606060606062,25.380684888144504,6.042067628728118,0.5,0.00633906273393,0.1991567836834646,0.5,0.0254904467444173,0.8008432163165354,0.0159147547391736,1,0.67082185,1,0.8128356418013573,0.1289913160948095
4281,25.454545454545453,-6.060606060606062,26.16610078172473,6.049442126310685,0.5,0.0055852210305146,0.1964303812181084,0.5,0.0228483695163215,0.8035696187818916,0.014216795273418,1,0.6795599,1,0.8296573258936405,0.11790572891308403
4282,26.262626262626256,-6.060606060606062,26.95285669520471,6.0563864591257,0.5,0.0049155193120919,0.1942929269855678,0.5,0.0203840085109514,0.8057070730144322,0.0126497639115216,1,0.6877081,1,0.829982816055417,0.12957738842624825
4283,27.070707070707076,-6.060606060606062,27.740838616196967,6.062936583788897,0.5,0.0043215640122234,0.1927009832073512,0.5,0.0181047046050637,0.8072990167926488,0.0112131343086435,1,0.6955067,1,0.8379205945134163,0.12322498745904932
4284,27.878787878787875,-6.060606060606062,28.529944959854102,6.069124623615765,0.5,0.0037956083391197,0.1916174236752765,0.5,0.0160126547421749,0.8083825763247234,0.0099041315406473,1,0.70320946,1,0.8425736472383142,0.1308128721911997
4285,28.68686868686869,-6.060606060606062,29.320084939841195,6.074979357655598,0.5,0.0033305426216206,0.1910106159201572,0.5,0.0141058841736985,0.8089893840798427,0.0087182133976596,1,0.71075803,1,0.8400337933003903,0.11686663201926635
4286,29.49494949494949,-6.060606060606062,30.11117718607953,6.08052663803211,0.5,0.002919873971229,0.1908537151924519,0.5,0.0123791416559214,0.8091462848075481,0.0076495078135752,1,0.71819067,1,0.8608508351445198,0.11644949730809791
4287,30.303030303030297,-6.060606060606062,30.903148567228996,6.085789747329706,0.5,0.0025576984592569,0.1911240556731599,0.5,0.010824700999819,0.8088759443268401,0.006691199729538,1,0.7255037,1,0.8722313252091408,0.10483505588631392
4288,31.111111111111114,-6.060606060606062,31.695933183765963,6.090789705663664,0.5,0.0022386683428329,0.1918026254552575,0.5,0.0094330610587812,0.8081973745447424,0.005835864700807,1,0.732678,1,0.858084415346384,0.10899296712886491
4289,31.91919191919192,-6.060606060606062,32.48947150379737,6.09554553537522,0.5,0.001957956322144,0.1928736131856868,0.5,0.0081935428373551,0.8071263868143131,0.0050757495797495,1,0.73973215,1,0.8615534933283925,0.13423779121441382
4290,32.72727272727272,-6.060606060606062,33.28370961877813,6.100074489917102,0.5,0.0017112183582348,0.1943240156530408,0.5,0.0070947871809372,0.8056759843469591,0.004403002769586,1,0.74666446,1,0.8700101684033871,0.11643018291348874
4291,33.535353535353536,-6.060606060606062,34.07859860033866,6.104392252376665,0.5,0.0014945562115004,0.1961432969448137,0.5,0.0061251597552449,0.8038567030551863,0.0038098579833726,1,0.75348264,1,0.892850261926651,0.09401009222844209
4292,34.34343434343434,-6.060606060606062,34.87409394269104,6.108513108171347,0.5,0.0013044805626346,0.1983230910284604,0.5,0.0052730720353501,0.8016769089715395,0.0032887762989923,1,0.76024896,1,0.8824514006823301,0.12482894091110992
4293,35.15151515151516,-6.060606060606062,35.670155077726456,6.112450095704303,0.5,0.001137875338693,0.2008569407111553,0.5,0.0045272280660701,0.7991430592888447,0.0028325517023816,1,0.7668872,1,0.8914960519969464,0.10825707193795493
4294,35.95959595959596,-6.060606060606062,36.46674495206893,6.116215138154657,0.5,0.0009919636770781,0.203740066900348,0.5,0.0038768070667898,0.7962599330996519,0.0024343853719339,1,0.7734168,1,0.8937303526699543,0.10291621831602948
4295,36.76767676767676,-6.060606060606062,37.263829657111366,6.119819159071311,0.5,0.0008642758110026,0.2069691629274981,0.5,0.0033115917374661,0.7930308370725019,0.0020879337742344,1,0.7798389,1,0.8911124260723591,0.11181325692577763
4296,37.57575757575758,-6.060606060606062,38.06137810450323,6.123272184021367,0.5,0.0007526190440199,0.2105422094222316,0.5,0.0028220515461922,0.7894577905777683,0.0017873352951061,1,0.7861293,1,0.9091356217861175,0.09352269798778556
4297,38.38383838383838,-6.060606060606062,38.85936174075019,6.126583430197571,0.5,0.0006550498922959,0.2144583058474451,0.5,0.002399389476268,0.7855416941525549,0.001527219684282,1,0.7922879,1,0.9106453561782837,0.09351625384711042
4298,39.1919191919192,-6.060606060606062,39.65775429556973,6.129761385600741,0.5,0.0005698484062769,0.2187175153418679,0.5,0.0020355597860494,0.781282484658132,0.0013027040961632,1,0.79833174,1,0.9028711556643247,0.11668462670378821
4299,40.0,-6.060606060606062,40.45653155946336,6.132813879172452,0.5,0.0004954946339248,0.2233207199791408,0.5,0.0017232633656512,0.7766792800208592,0.001109378999788,1,0.804319,1,0.9172037653625011,0.09406474548438404
4300,-40.0,-5.252525252525253,40.34338882057896,3.272158748389421,0.5,0.0005054173403104,0.2226478685871337,0.5,0.0017646126560136,0.7773521314128663,0.001135014998162,1,0.7691425,1,0.8776856322586536,0.10856323338973513
4301,-39.19191919191919,-5.252525252525253,39.54232607566656,3.274819405230172,0.5,0.0005814594071546,0.2180806277222653,0.5,0.0020847994587872,0.7819193722777347,0.0013331294329709,1,0.76299036,1,0.8855484871566296,0.11193421306246712
4302,-38.38383838383838,-5.252525252525253,38.74155482947271,3.277590071627177,0.5,0.0006686338222391,0.2138587262104413,0.5,0.0024578872886235,0.7861412737895587,0.0015632605554313,1,0.7567245,1,0.8724543738365174,0.10660387054600617
4303,-37.57575757575758,-5.252525252525253,37.941093538807216,3.280477669110006,0.5,0.000768507876623,0.209981484293596,0.5,0.0028913761327141,0.7900185157064039,0.0018299420046685,1,0.75034714,1,0.8478352320939302,0.13010336586467305
4304,-36.76767676767677,-5.252525252525253,37.14096224414189,3.283489708193957,0.5,0.0008828565663747,0.2064490809476417,0.5,0.0033935323733206,0.7935509190523583,0.0021381944698476,1,0.74385923,1,0.8572044552862644,0.129296430898112
4305,-35.95959595959596,-5.252525252525253,36.3411827422527,3.2866343519163985,0.5,0.0010136873402461,0.2032627046178968,0.5,0.0039733925185588,0.796737295382103,0.0024935399294025,1,0.7372618,1,0.8647719526290893,0.10223436888364999
4306,-35.15151515151515,-5.252525252525253,35.541778781816966,3.2899204877115578,0.5,0.0011632671669252,0.2004247156496774,0.5,0.0046407433971137,0.7995752843503225,0.0029020052820194,1,0.73055595,1,0.8634871383011341,0.11602531443198537
4307,-34.343434343434346,-5.252525252525253,34.74277628558491,3.2933578089174964,0.5,0.0013341519822473,0.1979388235913275,0.5,0.0054060718810706,0.8020611764086725,0.0033701119316589,1,0.7237431,1,0.837244491185993,0.13382970744444758
4308,-33.535353535353536,-5.252525252525253,33.94420360340723,3.2969569074413263,0.5,0.0015292185289535,0.1958102830772729,0.5,0.0062804761659368,0.8041897169227271,0.0039048473474452,1,0.7168247,1,0.8145043652318418,0.1580432516907587
4309,-32.72727272727273,-5.252525252525253,33.14609180120191,3.300729379388487,0.5,0.0017516985359241,0.1940461126201556,0.5,0.0072755296433546,0.8059538873798444,0.0045136140896394,1,0.70980257,1,0.8160327266622335,0.14656722151591
4310,-31.91919191919192,-5.252525252525253,32.34847499191611,3.3046879458000338,0.5,0.0020052150957241,0.1926553413723304,0.5,0.0084030875313431,0.8073446586276695,0.0052041513135336,1,0.7026785,1,0.8245125016383826,0.1307176695217492
4311,-31.11111111111111,-5.252525252525253,31.551390715724665,3.3088465910520544,0.5,0.0022938209832603,0.1916492897782442,0.5,0.0096750257884366,0.8083507102217556,0.0059844233858484,1,0.6954546,1,0.8146153807640075,0.11636144642350249
4312,-30.303030303030305,-5.252525252525253,30.754880378157683,3.3132207219706733,0.5,0.0026220385077217,0.191041891051743,0.5,0.0111029015736741,0.808958108948257,0.0068624700406979,1,0.68579966,1,0.8115267470479012,0.1221649165548539
4313,-29.49494949494949,-5.252525252525253,29.95898975663293,3.317827351326469,0.5,0.0029949002967974,0.1908500615971672,0.5,0.0126975248024348,0.8091499384028328,0.0078462125496161,1,0.6760028,1,0.8244217263162136,0.13072524341997063
4314,-28.686868686868685,-5.252525252525253,29.163769588070444,3.322685310121012,0.5,0.0034179901669733,0.1910941298681052,0.5,0.0144684314061668,0.8089058701318949,0.00894321078657,1,0.66605043,1,0.8055099904164672,0.1340972619760186
4315,-27.87878787878788,-5.252525252525253,28.369276252997107,3.3278154940009346,0.5,0.0038974829253332,0.1917983347333444,0.5,0.0164232509890246,0.8082016652666555,0.0101603669571789,1,0.65594786,1,0.7936207666248083,0.12694684757168534
4316,-27.070707070707076,-5.252525252525253,27.57557257495201,3.3332411502764705,0.5,0.0044401815636633,0.1929914061909134,0.5,0.0185669649787634,0.8070085938090866,0.0115035732712134,1,0.6445687,1,0.7822930910438299,0.1296885321796577
4317,-26.262626262626263,-5.252525252525253,26.782728758265133,3.338988213439674,0.5,0.0050535498296757,0.1947072432049974,0.5,0.020901056411424,0.8052927567950026,0.0129773031205499,1,0.6324037,1,0.7824422189593315,0.12536963923542535
4318,-25.454545454545453,-5.252525252525253,25.990823492647092,3.345085698847356,0.5,0.0057457375755972,0.1969857054547054,0.5,0.0234225594961841,0.8030142945452946,0.0145841485358907,1,0.6200678,1,0.7418773041106761,0.16078805889552958
4319,-24.646464646464647,-5.252525252525253,25.199945259818467,3.3515661664519567,0.5,0.0065255955719355,0.1998735377134958,0.5,0.0261230263846614,0.8001264622865042,0.0163243109782985,1,0.60764945,1,0.7519104231148959,0.1401403750069767
4320,-23.83838383838384,-5.252525252525253,24.41019388604964,3.3584662692562013,0.5,0.0074026756129082,0.2034254471239265,0.5,0.0289874403611202,0.7965745528760734,0.0181950579870142,1,0.59510994,1,0.7334690520167351,0.12148730426342767
4321,-23.03030303030303,-5.252525252525253,23.621682395545,3.3658274046988894,0.5,0.0083872107077362,0.2077053542775833,0.5,0.0319931190960266,0.7922946457224167,0.0201901649018814,1,0.58252597,1,0.7302851669490338,0.13049118864259826
4322,-22.22222222222222,-5.252525252525253,22.83453923385017,3.373696491664949,0.5,0.0094900689269638,0.2127878378945441,0.5,0.0351086685801444,0.7872121621054559,0.0222993687535541,1,0.56985986,1,0.7162125028669835,0.1280539816712066
4323,-21.41414141414141,-5.252525252525253,22.04891094891677,3.3821269015356976,0.5,0.0107226730359866,0.2187597886252848,0.5,0.0382930674863886,0.7812402113747151,0.0245078702611876,1,0.557213,1,0.7019568520784378,0.1357820750510426
4324,-20.60606060606061,-5.252525252525253,21.26496544152043,3.391179579026778,0.5,0.0120968763862537,0.2257222778538403,0.5,0.0414949821634225,0.7742777221461596,0.0267959292748381,1,0.5445794,1,0.7128947052359581,0.1290844788594756
4325,-19.7979797979798,-5.252525252525253,20.482895928301534,3.4009243979904777,0.5,0.0136247836480033,0.2337926289096795,0.5,0.0446524328388644,0.7662073710903206,0.0291386082434338,1,0.5318881,1,0.70090505823493,0.1233756646920734
4326,-18.98989898989899,-5.252525252525253,19.7029258024026,3.411441809528262,0.5,0.0153185028790579,0.243106645519647,0.5,0.0476929497544736,0.7568933544803531,0.0315057263167658,1,0.5191595,1,0.6706590256467462,0.14972762144913512
4327,-18.181818181818183,-5.252525252525253,18.92531463212989,3.422824855508088,0.5,0.0171898131919584,0.253820897772926,0.5,0.0505343708401099,0.746179102227074,0.0338620920160342,1,0.5064073,1,0.6698544279485941,0.1295150167157174
4328,-17.373737373737374,-5.252525252525253,18.15036561229592,3.4351816409985427,0.5,0.0192497300275169,0.2661148779181244,0.5,0.0530864361354268,0.7338851220818755,0.0361680830814719,0,0.4928643,1,0.6446245949715376,0.143438060255712
4329,-16.565656565656568,-5.252525252525253,17.378434882914398,3.448638385608584,0.5,0.0215079479850975,0.2801927011034277,0.5,0.0552533234555825,0.7198072988965722,0.03838063572034,0,0.47937828,1,0.6265596735663712,0.12742172350559203
4330,-15.757575757575758,-5.252525252525253,16.60994326553088,3.4633432079864352,0.5,0.0239721396696625,0.2962838190474343,0.5,0.0569372388672215,0.7037161809525657,0.040454689268442,0,0.46599075,1,0.6296933471411467,0.12309855596928737
4331,-14.949494949494952,-5.252525252525253,15.845391152426329,3.4794708418300715,0.5,0.0266470887006014,0.3146419135490392,0.5,0.0580431180173547,0.6853580864509607,0.042345103358978,0,0.45288417,1,0.5977896751649677,0.1279943994191901
4332,-14.141414141414142,-5.252525252525253,15.085377537450077,3.4972285378905528,0.5,0.0295336368584273,0.3355407200017375,0.5,0.0584844041658466,0.6644592799982624,0.044009020512137,0,0.43780148,1,0.5859445038065314,0.12367446112418978
4333,-13.333333333333332,-5.252525252525253,14.330624526034908,3.5168634764457503,0.5,0.0326274308446823,0.3592649938887989,0.5,0.0581897414367376,0.6407350061112012,0.04540858614071,0,0.4123379,1,0.5721915817819536,0.12465020709776474
4334,-12.525252525252526,-5.252525252525253,13.582009142603322,3.5386720988147755,0.5,0.0359174656457564,0.3860942184829471,0.5,0.057110256413601,0.6139057815170528,0.0465138610296787,0,0.38250467,1,0.5404222007840872,0.136452998754679
4335,-11.717171717171716,-5.252525252525253,12.840604914804608,3.563011860477597,0.5,0.0393844425838933,0.4162761059952848,0.5,0.0552269031471524,0.5837238940047151,0.0473056728655229,0,0.35170725,1,0.5191503509506583,0.11372412347703124
4336,-10.90909090909091,-5.252525252525253,12.10773661718925,3.590315997600514,0.5,0.0429989960955767,0.4499868021359974,0.5,0.0525571310874186,0.5500131978640026,0.0477780635914977,0,0.31862327,0,0.49261538047343495,0.12982423699357307
4337,-10.1010101010101,-5.252525252525253,11.385052770590198,3.621111945582389,0.5,0.0467199017049067,0.4872755849245727,0.5,0.0491599312896782,0.5127244150754273,0.0479399164972925,0,0.2822217,0,0.4724846206605434,0.13582952000607698
4338,-9.292929292929294,-5.252525252525253,10.674622071614472,3.656043966648821,0.5,0.0504924689345579,0.5279946850274039,0.5,0.0451381697184377,0.472005314972596,0.0478153193264978,0,0.2397817,0,0.43878891156055033,0.13558913285500349
4339,-8.484848484848484,-5.252525252525253,9.979061846649268,3.6959001497913446,0.5,0.0542474597992377,0.5717206673488946,0.5,0.0406370929156163,0.4282793326511053,0.047442276357427,0,0.19737442,0,0.38098367407917977,0.14943693826142115
4340,-7.676767676767675,-5.252525252525253,9.30170863290613,3.7416428669915462,0.5,0.0579010682767933,0.6176829445447852,0.5,0.0358380721481779,0.3823170554552147,0.0468695702124856,0,0.15230298,0,0.33838254677131774,0.1421839220560652
4341,-6.868686868686872,-5.252525252525253,8.64684224607382,3.7944392846905672,0.5,0.0613567506983048,0.6647256317253158,0.5,0.0309471229150106,0.3352743682746841,0.0461519368066577,0,0.10386192,0,0.32702737700659784,0.14092419948060425
4342,-6.060606060606062,-5.252525252525253,8.01997302677948,3.855683352201951,0.5,0.0645099778628943,0.7113355158712523,0.5,0.0261785599980076,0.2886644841287477,0.045344268930451,0,0.0623693,0,0.26101707336027175,0.1378437478280703
4343,-5.252525252525253,-5.252525252525253,7.428192448828378,3.9269908169872414,0.5,0.0672571623441164,0.7557623231743235,0.5,0.0217353162192836,0.2442376768256765,0.0444962392817,0,0.03950144,0,0.21117859766352923,0.1273360597338017
4344,-4.444444444444443,-5.252525252525253,6.88056014784905,4.010132048875683,0.5,0.069509781940614,0.7962301988733059,0.5,0.0177888184377349,0.2037698011266941,0.0436493001891744,0,0.027698554,0,0.15884722501039505,0.12271681080707555
4345,-3.63636363636364,-5.252525252525253,6.38843971751188,4.10684431677972,0.5,0.0712134406318659,0.8311951597882297,0.5,0.0144625162036016,0.1688048402117704,0.0428379784177338,0,0.021948768,0,0.08486975389532744,0.07453235157956023
4346,-2.8282828282828305,-5.252525252525253,5.965585074841779,4.218447611465108,0.5,0.0723683880226236,0.8595638837251875,0.5,0.0118235951363158,0.1404361162748124,0.0420959915794697,0,0.020796593,0,0.07354912206763402,0.07567075675403194
4347,-2.0202020202020208,-5.252525252525253,5.627631627145099,4.345215146566471,0.5,0.0730425254680689,0.8807850871362671,0.5,0.0098863598353313,0.1192149128637328,0.0414644426517001,0,0.020489387,0,0.052678609045688066,0.05141292187935073
4348,-1.212121212121211,-5.252525252525253,5.390571339040942,4.485590132330804,0.5,0.0733627684739848,0.8947708198539788,0.5,0.0086278003355313,0.1052291801460212,0.040995284404758,0,0.018366208,0,0.05328302032197826,0.05911462277030178
4349,-0.4040404040404013,-5.252525252525253,5.268042347638504,4.635617089114913,0.5,0.0734738681106001,0.9016824628978924,0.5,0.0080114342368188,0.0983175371021075,0.0407426511737094,0,0.019142274,0,0.04461060027359053,0.04209341580538944
4350,0.4040404040404013,-5.252525252525253,5.268042347638504,4.789160871654467,0.5,0.0734738681106001,0.9016824628978924,0.5,0.0080114342368188,0.0983175371021075,0.0407426511737094,0,0.020405103,0,0.06632535394281149,0.0735503504607593
4351,1.212121212121211,-5.252525252525253,5.390571339040942,4.939187828438575,0.5,0.0733627684739848,0.8947708198539788,0.5,0.0086278003355313,0.1052291801460212,0.040995284404758,0,0.021523431,0,0.07036117360694334,0.07660795446335258
4352,2.0202020202020208,-5.252525252525253,5.627631627145099,5.079562814202909,0.5,0.0730425254680689,0.8807850871362671,0.5,0.0098863598353313,0.1192149128637328,0.0414644426517001,0,0.022705004,0,0.07587469223653898,0.0733489632128347
4353,2.8282828282828305,-5.252525252525253,5.965585074841779,5.206330349304271,0.5,0.0723683880226236,0.8595638837251875,0.5,0.0118235951363158,0.1404361162748124,0.0420959915794697,0,0.025595866,0,0.10036763882031664,0.08695260980892416
4354,3.636363636363633,-5.252525252525253,6.388439717511876,5.317933643989659,0.5,0.0712134406318659,0.8311951597882299,0.5,0.0144625162036016,0.1688048402117701,0.0428379784177338,0,0.033450406,0,0.146972828686703,0.12265920624473212
4355,4.444444444444443,-5.252525252525253,6.88056014784905,5.414645911893697,0.5,0.069509781940614,0.7962301988733059,0.5,0.0177888184377349,0.2037698011266941,0.0436493001891744,0,0.04653716,0,0.18912354115862398,0.12145804725184547
4356,5.252525252525253,-5.252525252525253,7.428192448828378,5.497787143782138,0.5,0.0672571623441164,0.7557623231743235,0.5,0.0217353162192836,0.2442376768256765,0.0444962392817,0,0.06953352,0,0.2377331342920661,0.1402706531191551
4357,6.060606060606062,-5.252525252525253,8.01997302677948,5.569094608567428,0.5,0.0645099778628943,0.7113355158712523,0.5,0.0261785599980076,0.2886644841287477,0.045344268930451,0,0.10921636,0,0.31139404337387533,0.14417520640150844
4358,6.868686868686865,-5.252525252525253,8.646842246073813,5.630338676078812,0.5,0.0613567506983048,0.6647256317253163,0.5,0.0309471229150105,0.3352743682746837,0.0461519368066577,0,0.16333021,0,0.37358929770067334,0.1387429808435374
4359,7.676767676767675,-5.252525252525253,9.30170863290613,5.683135093777833,0.5,0.0579010682767933,0.6176829445447852,0.5,0.0358380721481779,0.3823170554552147,0.0468695702124856,0,0.21194354,0,0.4179872001241893,0.1431474462730587
4360,8.484848484848484,-5.252525252525253,9.979061846649268,5.728877810978035,0.5,0.0542474597992377,0.5717206673488946,0.5,0.0406370929156163,0.4282793326511053,0.047442276357427,0,0.26197037,0,0.4716216747276485,0.14116386056519115
4361,9.292929292929294,-5.252525252525253,10.674622071614472,5.768733994120558,0.5,0.0504924689345579,0.5279946850274039,0.5,0.0451381697184377,0.472005314972596,0.0478153193264978,0,0.32082453,1,0.5125266066379845,0.12091372588279978
4362,10.101010101010097,-5.252525252525253,11.385052770590194,5.80366601518699,0.5,0.0467199017049067,0.487275584924573,0.5,0.0491599312896782,0.512724415075427,0.0479399164972925,0,0.3814555,1,0.544469113945961,0.11289325986150162
4363,10.909090909090908,-5.252525252525253,12.107736617189248,5.834461963168865,0.5,0.0429989960955767,0.4499868021359974,0.5,0.0525571310874186,0.5500131978640026,0.0477780635914977,0,0.4246979,1,0.5576593322306871,0.12124487619118993
4364,11.717171717171716,-5.252525252525253,12.840604914804608,5.861766100291782,0.5,0.0393844425838933,0.4162761059952848,0.5,0.0552269031471524,0.5837238940047151,0.0473056728655229,0,0.4576196,1,0.584942426327616,0.11806029294370789
4365,12.525252525252526,-5.252525252525253,13.582009142603322,5.886105861954604,0.5,0.0359174656457564,0.3860942184829471,0.5,0.057110256413601,0.6139057815170528,0.0465138610296787,0,0.48350576,1,0.6059658776968717,0.1252601740689935
4366,13.333333333333336,-5.252525252525253,14.33062452603491,5.907914484323629,0.5,0.0326274308446823,0.3592649938887987,0.5,0.0581897414367377,0.6407350061112013,0.04540858614071,1,0.5095608,1,0.6350328147411346,0.1256431021156962
4367,14.141414141414138,-5.252525252525253,15.085377537450071,5.927549422878826,0.5,0.0295336368584274,0.3355407200017378,0.5,0.0584844041658466,0.6644592799982623,0.044009020512137,1,0.52843845,1,0.6514118647947907,0.11787929530755405
4368,14.949494949494948,-5.252525252525253,15.845391152426323,5.945307118939308,0.5,0.0266470887006014,0.3146419135490391,0.5,0.0580431180173547,0.6853580864509609,0.0423451033589781,1,0.547246,1,0.665897142291069,0.1152828966724911
4369,15.757575757575758,-5.252525252525253,16.60994326553088,5.961434752782944,0.5,0.0239721396696625,0.2962838190474343,0.5,0.0569372388672215,0.7037161809525657,0.040454689268442,1,0.56336594,1,0.6930366791039705,0.12784930784627457
4370,16.565656565656568,-5.252525252525253,17.378434882914398,5.976139575160795,0.5,0.0215079479850975,0.2801927011034277,0.5,0.0552533234555825,0.7198072988965722,0.03838063572034,1,0.5757459,1,0.6940193475782871,0.1243229337652501
4371,17.37373737373737,-5.252525252525253,18.15036561229592,5.989596319770836,0.5,0.0192497300275169,0.2661148779181246,0.5,0.0530864361354268,0.7338851220818755,0.0361680830814719,1,0.5852483,1,0.714765244172886,0.1290668120677611
4372,18.18181818181818,-5.252525252525253,18.925314632129886,6.001953105261291,0.5,0.0171898131919584,0.2538208977729261,0.5,0.0505343708401099,0.7461791022270738,0.0338620920160342,1,0.5947916,1,0.7241293877363205,0.12564402114712017
4373,18.98989898989899,-5.252525252525253,19.7029258024026,6.013336151241117,0.5,0.0153185028790579,0.243106645519647,0.5,0.0476929497544736,0.7568933544803531,0.0315057263167658,1,0.6042687,1,0.7471493597328663,0.11796130522861203
4374,19.7979797979798,-5.252525252525253,20.482895928301534,6.023853562778902,0.5,0.0136247836480033,0.2337926289096795,0.5,0.0446524328388644,0.7662073710903206,0.0291386082434338,1,0.6136681,1,0.7477178283035755,0.1273480536993802
4375,20.6060606060606,-5.252525252525253,21.264965441520427,6.0335983817426015,0.5,0.0120968763862537,0.2257222778538402,0.5,0.0414949821634225,0.7742777221461598,0.0267959292748381,1,0.6229836,1,0.7554611432552337,0.11950856219974841
4376,21.41414141414141,-5.252525252525253,22.04891094891677,6.042651059233681,0.5,0.0107226730359866,0.2187597886252849,0.5,0.0382930674863886,0.781240211374715,0.0245078702611876,1,0.63223416,1,0.7514312850125134,0.13982610094326467
4377,22.22222222222222,-5.252525252525253,22.83453923385017,6.051081469104431,0.5,0.0094900689269638,0.2127878378945441,0.5,0.0351086685801444,0.7872121621054559,0.0222993687535541,1,0.64146733,1,0.7939154705777764,0.13211410761063283
4378,23.03030303030303,-5.252525252525253,23.621682395545,6.05895055607049,0.5,0.0083872107077362,0.2077053542775833,0.5,0.0319931190960266,0.7922946457224167,0.0201901649018814,1,0.65060085,1,0.790852936245501,0.12486281466675317
4379,23.838383838383837,-5.252525252525253,24.41019388604964,6.066311691513178,0.5,0.0074026756129082,0.2034254471239265,0.5,0.0289874403611202,0.7965745528760736,0.0181950579870142,1,0.6596251,1,0.8014371176064015,0.11332022184505669
4380,24.64646464646465,-5.252525252525253,25.19994525981847,6.073211794317423,0.5,0.0065255955719355,0.1998735377134959,0.5,0.0261230263846614,0.8001264622865041,0.0163243109782985,1,0.66781926,1,0.7911973973549903,0.14420561823032027
4381,25.454545454545453,-5.252525252525253,25.990823492647092,6.079692261922023,0.5,0.0057457375755972,0.1969857054547054,0.5,0.0234225594961841,0.8030142945452946,0.0145841485358907,1,0.6758521,1,0.8227355575561524,0.1169104286863091
4382,26.262626262626256,-5.252525252525253,26.78272875826513,6.085789747329706,0.5,0.0050535498296757,0.1947072432049976,0.5,0.020901056411424,0.8052927567950023,0.0129773031205499,1,0.68378264,1,0.8328309693932533,0.1130704502647378
4383,27.070707070707076,-5.252525252525253,27.57557257495201,6.091536810492909,0.5,0.0044401815636633,0.1929914061909134,0.5,0.0185669649787634,0.8070085938090866,0.0115035732712134,1,0.6915954,1,0.8493537876009941,0.11303013633818829
