,x1,x2,r,a1,p_c0,p_r_given_c0,p_c0_given_r,p_c1,p_r_given_c1,p_c1_given_r,p_r,Prediction,Confidence,Prediction_MC,Confidence_MC,Std_MC
5328,-17.373737373737374,2.8282828282828305,17.60244114003391,2.9802175431691014,0.5,0.0208307199888648,0.2759044852334814,0.5,0.0546690312066877,0.7240955147665187,0.0377498755977762,1,0.54697704,1,0.6796336272358894,0.06352897343462328
5329,-16.565656565656568,2.8282828282828305,16.805361085321554,2.972491427588416,0.5,0.0233245203972482,0.2919799391203866,0.5,0.0565594622746958,0.7080200608796133,0.039941991335972,1,0.52843875,1,0.6682153397426009,0.0783341900953018
5330,-15.757575757575758,2.8282828282828305,16.00938404538097,2.9639964863063053,0.5,0.0260541665093765,0.3104907455249215,0.5,0.0578586936479492,0.6895092544750785,0.0419564300786629,1,0.5071378,1,0.6587696015834809,0.07733733103106041
5331,-14.949494949494952,2.8282828282828305,15.214683138394127,2.954613383670882,0.5,0.0290263426223812,0.3317834586145224,0.5,0.0584594613522678,0.6682165413854776,0.0437429019873245,0,0.4798898,1,0.6368937842920422,0.0894245402327907
5332,-14.141414141414142,2.8282828282828305,14.421469331373531,2.944197093739912,0.5,0.0322430852656332,0.356240335762434,0.5,0.0582662760525505,0.643759664237566,0.0452546806590918,0,0.4467809,1,0.6300920176506043,0.07024607714456862
5333,-13.333333333333332,2.8282828282828305,13.630002257319596,2.9325697107835285,0.5,0.0357000615892257,0.3842682879610926,0.5,0.0572039398797698,0.6157317120389074,0.0464520007344977,0,0.40912953,1,0.6171745757758618,0.06453384689488409
5334,-12.525252525252526,2.8282828282828305,12.84060491480461,2.919510751684313,0.5,0.0393844425838933,0.4162761059952849,0.5,0.0552269031471524,0.5837238940047151,0.0473056728655229,0,0.3672504,1,0.5988270245492459,0.08737966274641236
5335,-11.717171717171716,2.8282828282828305,12.053683951657614,2.904743892642873,0.5,0.0432723126221046,0.4526339999385608,0.5,0.0523287969454009,0.5473660000614392,0.0478005547837528,0,0.3221978,1,0.572031332589686,0.09592522868569985
5336,-10.90909090909091,2.8282828282828305,11.269758126045538,2.88791855745115,0.5,0.0473255678029818,0.4936084987824788,0.5,0.0485511602511618,0.5063915012175212,0.0479383640270718,0,0.26878342,1,0.5586253487691283,0.09513039001248941
5337,-10.1010101010101,2.8282828282828305,10.489498978381553,2.868583950503082,0.5,0.0514882856079797,0.5392666932611656,0.5,0.043990048677064,0.4607333067388344,0.0477391671425219,0,0.21500109,1,0.5281275616772473,0.1119939127541235
5338,-9.292929292929294,2.8282828282828305,9.713790125390958,2.846151816446073,0.5,0.0556826143111546,0.5893491647745843,0.5,0.0387989216598893,0.4106508352254156,0.047240767985522,0,0.16445242,0,0.48804512022063135,0.12388177649754027
5339,-8.484848484848484,2.8282828282828305,8.943815604516628,2.8198420991931505,0.5,0.0598043638720031,0.643124006860943,0.5,0.0331860442514711,0.3568759931390571,0.0464952040617371,0,0.113839634,0,0.45137269588187334,0.13613469555124966
5340,-7.676767676767675,2.8282828282828305,8.181194638915791,2.7886022657628824,0.5,0.0637187399569427,0.6992571268392638,0.5,0.0274047359595059,0.3007428731607363,0.0455617379582243,0,0.074649446,0,0.40504499290138485,0.142026883888077
5341,-6.868686868686872,2.8282828282828305,7.428192448828382,2.750985609892106,0.5,0.0672571623441164,0.7557623231743232,0.5,0.0217353162192836,0.2442376768256768,0.0444962392817,0,0.048001796,0,0.3423478368949145,0.13396849963633178
5342,-6.060606060606062,2.8282828282828305,6.6880587302007495,2.7049654937762515,0.5,0.0702170644796341,0.8101117077542941,0.5,0.0164587159189511,0.1898882922457058,0.0433378901992926,0,0.031816803,0,0.27629188952967526,0.13246465999535548
5343,-5.252525252525253,2.8282828282828305,5.965585074841779,2.647651284670212,0.5,0.0723683880226236,0.8595638837251875,0.5,0.0118235951363158,0.1404361162748124,0.0420959915794697,0,0.02509496,0,0.18904904312919826,0.11654889417543376
5344,-4.444444444444443,2.8282828282828305,5.268042347638503,2.5748634360662863,0.5,0.0734738681106001,0.9016824628978926,0.5,0.0080114342368188,0.0983175371021074,0.0407426511737094,0,0.019428194,0,0.11995223974809051,0.09145491040995475
5345,-3.63636363636364,2.8282828282828305,4.606769394339956,2.4805494847391065,0.5,0.0733360574803106,0.9348941101286232,0.5,0.0051071123779538,0.0651058898713768,0.0392215849291322,0,0.016115407,0,0.07080364130204543,0.05982316425994325
5346,-2.8282828282828305,2.8282828282828305,3.9997959339845135,2.356194490192345,0.5,0.0718919006267678,0.9588544062406597,0.5,0.0030849677683323,0.0411455937593405,0.03748843419755,0,0.014341713,0,0.042690136757446456,0.03424343839078787
5347,-2.0202020202020208,2.8282828282828305,3.4756869765828817,2.191045812777718,0.5,0.0693755298405566,0.9744328174310148,0.5,0.0018202761704289,0.0255671825689851,0.0355979030054928,0,0.01217528,0,0.029426657834555954,0.024076559721838402
5348,-1.212121212121211,2.8282828282828305,3.077080042773298,1.9756881130799795,0.5,0.066516135332671,0.9832858228272898,0.5,0.0011306605312354,0.0167141771727101,0.0338233979319532,0,0.0106988335,0,0.02013354937604163,0.015942327474059464
5349,-0.4040404040404013,2.8282828282828305,2.856997095703224,1.7126933813990597,0.5,0.0645378027758709,0.9871583690365556,0.5,0.0008395518616208,0.0128416309634442,0.0326886773187459,0,0.009972746,0,0.019923668190604076,0.015380672605461464
5350,0.4040404040404013,2.8282828282828305,2.856997095703224,1.4288992721907336,0.5,0.0645378027758709,0.9871583690365556,0.5,0.0008395518616208,0.0128416309634442,0.0326886773187459,0,0.009949792,0,0.017130617066286505,0.011654605692527359
5351,1.212121212121211,2.8282828282828305,3.077080042773298,1.1659045405098138,0.5,0.066516135332671,0.9832858228272898,0.5,0.0011306605312354,0.0167141771727101,0.0338233979319532,0,0.010190857,0,0.019541587424464525,0.014145425540254839
5352,2.0202020202020208,2.8282828282828305,3.4756869765828817,0.9505468408120754,0.5,0.0693755298405566,0.9744328174310148,0.5,0.0018202761704289,0.0255671825689851,0.0355979030054928,0,0.011005902,0,0.022334628746611997,0.013950796030634696
5353,2.8282828282828305,2.8282828282828305,3.9997959339845135,0.7853981633974483,0.5,0.0718919006267678,0.9588544062406597,0.5,0.0030849677683323,0.0411455937593405,0.03748843419755,0,0.013154916,0,0.03023399482597597,0.025043174954003582
5354,3.636363636363633,2.8282828282828305,4.606769394339951,0.6610431688506877,0.5,0.0733360574803106,0.9348941101286232,0.5,0.0051071123779538,0.0651058898713765,0.0392215849291322,0,0.015985586,0,0.053710495522245764,0.052012427841239606
5355,4.444444444444443,2.8282828282828305,5.268042347638503,0.5667292175235069,0.5,0.0734738681106001,0.9016824628978926,0.5,0.0080114342368188,0.0983175371021074,0.0407426511737094,0,0.019195272,0,0.07479168875142932,0.07120461142610926
5356,5.252525252525253,2.8282828282828305,5.965585074841779,0.4939413689195815,0.5,0.0723683880226236,0.8595638837251875,0.5,0.0118235951363158,0.1404361162748124,0.0420959915794697,0,0.02314566,0,0.13943004481727259,0.10040698837187072
5357,6.060606060606062,2.8282828282828305,6.6880587302007495,0.4366271598135415,0.5,0.0702170644796341,0.8101117077542941,0.5,0.0164587159189511,0.1898882922457058,0.0433378901992926,0,0.029110817,0,0.2104387858696282,0.1352473020286745
5358,6.868686868686865,2.8282828282828305,7.428192448828375,0.3906070436976872,0.5,0.0672571623441164,0.7557623231743236,0.5,0.0217353162192836,0.2442376768256763,0.0444962392817,0,0.043421518,0,0.30661790528334676,0.14530764080169967
5359,7.676767676767675,2.8282828282828305,8.181194638915791,0.3529903878269108,0.5,0.0637187399569427,0.6992571268392638,0.5,0.0274047359595059,0.3007428731607363,0.0455617379582243,0,0.06961513,0,0.3626849295105785,0.14345693851067154
5360,8.484848484848484,2.8282828282828305,8.943815604516628,0.3217505543966424,0.5,0.0598043638720031,0.643124006860943,0.5,0.0331860442514711,0.3568759931390571,0.0464952040617371,0,0.11026587,0,0.43757968258112667,0.12894674706515824
5361,9.292929292929294,2.8282828282828305,9.713790125390958,0.2954408371437201,0.5,0.0556826143111546,0.5893491647745843,0.5,0.0387989216598893,0.4106508352254156,0.047240767985522,0,0.16706139,0,0.4834849284007214,0.12808911260420447
5362,10.101010101010097,2.8282828282828305,10.489498978381548,0.2730087030867109,0.5,0.0514882856079797,0.5392666932611658,0.5,0.043990048677064,0.4607333067388341,0.0477391671425219,0,0.22836468,1,0.5215305647999048,0.10940758385681071
5363,10.909090909090908,2.8282828282828305,11.269758126045536,0.2536740961386429,0.5,0.0473255678029818,0.4936084987824788,0.5,0.0485511602511618,0.5063915012175211,0.0479383640270718,0,0.28456202,1,0.5555464501678944,0.09814691258976574
5364,11.717171717171716,2.8282828282828305,12.053683951657614,0.2368487609469204,0.5,0.0432723126221046,0.4526339999385608,0.5,0.0523287969454009,0.5473660000614392,0.0478005547837528,0,0.34366253,1,0.5819323223084212,0.08422954170831523
5365,12.525252525252526,2.8282828282828305,12.84060491480461,0.2220819019054803,0.5,0.0393844425838933,0.4162761059952849,0.5,0.0552269031471524,0.5837238940047151,0.0473056728655229,0,0.40164885,1,0.5967740352172405,0.09119007407523379
5366,13.333333333333336,2.8282828282828305,13.630002257319598,0.2090229428062647,0.5,0.0357000615892257,0.3842682879610923,0.5,0.0572039398797698,0.6157317120389076,0.0464520007344977,0,0.45012012,1,0.6095086845383048,0.08279420665862093
5367,14.141414141414138,2.8282828282828305,14.42146933137353,0.1973955598498809,0.5,0.0322430852656332,0.3562403357624341,0.5,0.0582662760525505,0.643759664237566,0.0452546806590918,0,0.4858492,1,0.619826604773989,0.10429232591490604
5368,14.949494949494948,2.8282828282828305,15.214683138394124,0.1869792699189112,0.5,0.0290263426223812,0.3317834586145225,0.5,0.0584594613522679,0.6682165413854775,0.0437429019873245,1,0.51647025,1,0.6437490157783031,0.07873876351341136
5369,15.757575757575758,2.8282828282828305,16.00938404538097,0.177596167283488,0.5,0.0260541665093765,0.3104907455249215,0.5,0.0578586936479492,0.6895092544750785,0.0419564300786629,1,0.54090047,1,0.66428567096591,0.05982580022342363
5370,16.565656565656568,2.8282828282828305,16.805361085321554,0.1691012260013771,0.5,0.0233245203972482,0.2919799391203866,0.5,0.0565594622746958,0.7080200608796133,0.039941991335972,1,0.5629972,1,0.6749094182252884,0.07300267969173316
5371,17.37373737373737,2.8282828282828305,17.602441140033907,0.1613751104206916,0.5,0.0208307199888648,0.2759044852334813,0.5,0.0546690312066877,0.7240955147665187,0.0377498755977763,1,0.5767077,1,0.6905832239985465,0.06650292413562046
5372,18.18181818181818,2.8282828282828305,18.400480867451638,0.1543187759261191,0.5,0.0185628092990223,0.261957314315611,0.5,0.0522991528779814,0.738042685684389,0.0354309810885018,1,0.58846915,1,0.6961542822420597,0.07044366800878589
5373,18.98989898989899,2.8282828282828305,19.199360598814906,0.1478493652587557,0.5,0.0165086471063868,0.2498704186029804,0.5,0.0495601864861861,0.7501295813970197,0.0330344167962865,1,0.5980062,1,0.7002805717010051,0.08747514142561999
5374,19.7979797979798,2.8282828282828305,19.99897966992256,0.141897054604164,0.5,0.0146547538232054,0.2394122095454394,0.5,0.046556634898488,0.7605877904545605,0.0306056943608467,1,0.60584414,1,0.7182144721969962,0.0888635282689265
5375,20.6060606060606,2.8282828282828305,20.799252810074744,0.1364026044009475,0.5,0.0129869623175016,0.23038387787876,0.5,0.0433840061594507,0.76961612212124,0.0281854842384761,1,0.6123234,1,0.7291471265256405,0.07756378470329717
5376,21.41414141414141,2.8282828282828305,21.600107320603893,0.1313154389830881,0.5,0.0114909098298093,0.2226154720268392,0.5,0.040126840388486,0.7773845279731607,0.0258088751091477,1,0.6184642,1,0.742511974684894,0.0853534206782299
5377,22.22222222222222,2.8282828282828305,22.4014808495016,0.1265921272799721,0.5,0.0101524022284837,0.2159620882774421,0.5,0.0368577110254737,0.7840379117225579,0.0235050566269787,1,0.62462085,1,0.7509594717621804,0.07416412829416232
5378,23.03030303030303,2.8282828282828305,23.203319620785827,0.1221951706913551,0.5,0.0089576766015309,0.2103003688502288,0.5,0.0336370019076179,0.7896996311497713,0.0212973392545744,1,0.6307402,1,0.7612782730162144,0.07322429340509597
5379,23.838383838383837,2.8282828282828305,24.005577014162338,0.1180920284190941,0.5,0.0078935836260357,0.2055253876623048,0.5,0.0305132707086974,0.7944746123376952,0.0192034271673665,1,0.6368153,1,0.7766397088766098,0.07586453646506737
5380,24.64646464646465,2.8282828282828305,24.80821241698385,0.1142543279614396,0.5,0.0069477072628778,0.2015479381137964,0.5,0.0275240284834589,0.7984520618862037,0.0172358678731683,1,0.64285415,1,0.7685431262850762,0.0818653722385372
5381,25.454545454545453,2.8282828282828305,25.61119028968158,0.1106572211738957,0.5,0.006108436038124,0.1982922027231074,0.5,0.024696789554401,0.8017077972768925,0.0154026127962625,1,0.6489069,1,0.7827309180796146,0.08466664722391523
5382,26.262626262626256,2.8282828282828305,26.414479399888727,0.1072788556484028,0.5,0.0053649974246526,0.1956937682985187,0.5,0.0220502722147396,0.8043062317014812,0.0137076348196961,1,0.65494674,1,0.7869939976930618,0.07659851981617812
5383,27.070707070707076,2.8282828282828305,27.218052190867542,0.1040999381095994,0.5,0.0047074645575565,0.1936979446836164,0.5,0.0195956562899344,0.8063020553163837,0.0121515604237455,1,0.660937,1,0.7989166729524732,0.08650190560991583
5384,27.878787878787875,2.8282828282828305,28.02188425761568,0.1011033717362986,0.5,0.0041267426373668,0.1922583451821423,0.5,0.0173378269939654,0.8077416548178578,0.0107322848156661,1,0.666868,1,0.8078752315044403,0.08292234016697776
5385,28.68686868686869,2.8282828282828305,28.82595390987793,0.0982739532560092,0.5,0.0036145408347977,0.1913356897143356,0.5,0.0152765549152648,0.8086643102856643,0.0094455478750312,1,0.6727454,1,0.8210392573475838,0.07655335382149173
5386,29.49494949494949,2.8282828282828305,29.630241805735924,0.0955981186638404,0.5,0.0031633342551502,0.190896795939133,0.5,0.0134075790469193,0.809103204060867,0.0082854566510347,1,0.6785761,1,0.8239921474456787,0.07132771938438591
5387,30.303030303030297,2.8282828282828305,30.43473064285492,0.093063728724418,0.5,0.0027663195024163,0.1909137280786272,0.5,0.0117235735516705,0.8090862719213727,0.0072449465270434,1,0.68435156,1,0.8225071963667869,0.08575236271455607
5388,31.111111111111114,2.8282828282828305,31.239404897095284,0.0906598872007451,0.5,0.0024173665619155,0.1913630775201724,0.5,0.0102149896545582,0.8086369224798275,0.0063161781082368,1,0.6900707,1,0.8422396227717399,0.07679930635976372
5389,31.91919191919192,2.8282828282828305,32.04425060023976,0.0883767861448488,0.5,0.0021109690614664,0.1922253532176157,0.5,0.0088707720363201,0.8077746467823843,0.0054908705488932,1,0.69573224,1,0.8421733474731445,0.07579799561213316
5390,32.72727272727272,2.8282828282828305,32.84925515018641,0.0862055736757789,0.5,0.0018421944456038,0.1934844633802244,0.5,0.0076789547641062,0.8065155366197757,0.004760574604855,1,0.70133513,1,0.8518492448329925,0.06864892380300294
5391,33.535353535353536,2.8282828282828305,33.654407148216244,0.084138240531171,0.5,0.00160663518084,0.1951272729178908,0.5,0.0066271455552652,0.8048727270821092,0.0041168903680526,1,0.7068784,1,0.8468043629825115,0.07860057914069929
5392,34.34343434343434,2.8282828282828305,34.45969625894205,0.0821675223617001,0.5,0.001400361782177,0.1971432236358401,0.5,0.0057029094150301,0.8028567763641599,0.0035516355986036,1,0.7123609,1,0.854140332043171,0.07148736100404593
5393,35.15151515151516,2.8282828282828305,35.26511308934028,0.0802868152830165,0.5,0.00121987819518,0.1995240062905171,0.5,0.0048940637702989,0.8004759937094829,0.0030569709827395,1,0.71782553,1,0.857727982699871,0.09163244040134871
5394,35.95959595959596,2.8282828282828305,36.07064908390407,0.078490102637332,0.5,0.0010620798700599,0.2022632753849593,0.5,0.0041888974417557,0.7977367246150406,0.0026254886559078,1,0.72324574,1,0.8753915330767632,0.07226513403214144
5395,36.76767676767676,2.8282828282828305,36.87629643346952,0.0767718912697781,0.5,0.0009242147129428,0.2053563990499043,0.5,0.0035763254076416,0.7946436009500957,0.0022502700602922,1,0.7286025,1,0.8662925828248262,0.09600120447710182
5396,37.57575757575758,2.8282828282828305,37.68204799568174,0.0751271559107621,0.5,0.0008038469854949,0.2088002375747403,0.5,0.0030459905186754,0.7911997624252596,0.0019249187520851,1,0.7338949,1,0.8744933745265007,0.0823052963095318
5397,38.38383838383838,2.8282828282828305,38.4878972254056,0.0735512904885398,0.5,0.0006988241396567,0.2125929451632765,0.5,0.0025883222852636,0.7874070548367235,0.0016435732124602,1,0.73912096,1,0.8724255952239036,0.08865087470064825
5398,39.1919191919192,2.8282828282828305,39.29383811366209,0.0720400653868279,0.5,0.0006072465132185,0.2167337903303209,0.5,0.0021945616971811,0.7832662096696791,0.0014009041051998,1,0.74428016,1,0.8972471702098846,0.05913374187641673
5399,40.0,2.8282828282828305,40.09986513389739,0.0705895898188736,0.5,0.000527439769284,0.2212229910580064,0.5,0.001856759841984,0.7787770089419935,0.001192099805634,1,0.7493719,1,0.8707354108989239,0.08744277975430041
5400,-40.0,3.636363636363633,40.16494915340822,3.050932766389048,0.5,0.000521463669224,0.2216006839338215,0.5,0.0018317044707253,0.7783993160661784,0.0011765840699746,1,0.72731435,1,0.8740388321876525,0.08709771599537044
5401,-39.19191919191919,3.636363636363633,39.36025495905472,3.049074032470146,0.5,0.0006002464321036,0.2170905401552784,0.5,0.0021647125185457,0.7829094598447215,0.0013824794753247,1,0.7226144,1,0.8685818648338318,0.07693043798918983
5402,-38.38383838383838,3.636363636363633,38.55570242613267,3.0471377181947465,0.5,0.0006906258806096,0.2129279289746626,0.5,0.0025528466123382,0.7870720710253374,0.0016217362464739,1,0.71786493,1,0.8606053423881531,0.0801608213028322
5403,-37.57575757575758,3.636363636363633,37.75130061187257,3.045118878407206,0.5,0.0007942470342507,0.2091125053834641,0.5,0.0030039334370426,0.790887494616536,0.0018990902356466,1,0.7130664,1,0.8584006828069687,0.06864406071170591
5404,-36.76767676767677,3.636363636363633,36.94705936049885,3.04301213995099,0.5,0.0009129753861612,0.2056448488876074,0.5,0.003526597941835,0.7943551511123925,0.0022197866639981,1,0.70821947,1,0.8541976848617197,0.09272781757030481
5405,-35.95959595959596,3.636363636363633,36.142989390381885,3.0408116545051254,0.5,0.0010489236831078,0.2025266244118281,0.5,0.0041302654045199,0.7974733755881719,0.0025895945438138,1,0.7033247,1,0.8568988901376724,0.08107933133681197
5406,-35.15151515151515,3.636363636363633,35.339102393001816,3.038511045067093,0.5,0.0012044813301904,0.1997607571006038,0.5,0.0048251380388622,0.8002392428993962,0.0030148096845263,1,0.6983828,1,0.8493397334218025,0.0832261889448381
5407,-34.343434343434346,3.636363636363633,34.535411145629254,3.0361033450647024,0.5,0.0013823465209238,0.1973516246960912,0.5,0.0056221386108939,0.8026483753039086,0.0035022425659088,1,0.6933944,1,0.8390127700567246,0.08601736207074742
5408,-33.535353535353536,3.636363636363633,33.73192963998675,3.033580928889747,0.5,0.0015855611491211,0.1953052718264461,0.5,0.0065328123811648,0.8046947281735538,0.0040591867651429,1,0.68836045,1,0.8343309903144837,0.08414153225717082
5409,-32.72727272727273,3.636363636363633,32.92867322959061,3.0309354324158977,0.5,0.0018175484964869,0.193629651315077,0.5,0.007569177576419,0.8063703486849231,0.0046933630364529,1,0.6832815,1,0.8321199205517769,0.07226604191625044
5410,-31.91919191919192,3.636363636363633,32.1256587990048,3.028157661782577,0.5,0.0020821536041485,0.1923348985506019,0.5,0.0087435136036191,0.8076651014493981,0.0054128336038838,1,0.67815846,1,0.8236935079097748,0.07833625667642614
5411,-31.11111111111111,3.636363636363633,31.322904958891804,3.0252374883829183,0.5,0.0023836861214739,0.1914336460705564,0.5,0.0100680754700876,0.8085663539294436,0.0062258807957808,1,0.6729923,1,0.8252665945887565,0.0701285437930359
5412,-30.303030303030305,3.636363636363633,30.520432271549502,3.0221637275714546,0.5,0.0027269652740758,0.190941386845667,0.5,0.0115547225209331,0.8090586131543329,0.0071408438975044,1,0.66778374,1,0.8092986297607422,0.08045076303467237
5413,-29.49494949494949,3.636363636363633,29.71826351261946,3.0189239980853366,0.5,0.0031173663959085,0.190876896345805,0.5,0.0132144498458064,0.8091231036541949,0.0081659081208575,1,0.66253287,1,0.8081088998913765,0.08051791684187426
5414,-28.686868686868685,3.636363636363633,28.916423975891533,3.015504558525203,0.5,0.0035608682169472,0.1912627253657365,0.5,0.0150568117838896,0.8087372746342635,0.0093088400004184,1,0.65723956,1,0.7897621467709541,0.08114275218385787
5415,-27.87878787878788,3.636363636363633,28.11494182968049,3.011890116433881,0.5,0.0040640997749851,0.1921257778289495,0.5,0.0170892291583316,0.8078742221710504,0.0105766644666583,1,0.65190685,1,0.7935496258735657,0.08047848056209146
5416,-27.070707070707076,3.636363636363633,27.31384853520092,3.008063604497922,0.5,0.0046343854118444,0.1934979904029969,0.5,0.0193161755329616,0.8065020095970031,0.011975280472403,1,0.64655083,1,0.783102488219738,0.07976537768891803
5417,-26.262626262626263,3.636363636363633,26.51317933983502,3.0040059171194438,0.5,0.0052797858019798,0.1954171337603729,0.5,0.0217382432744988,0.804582866239627,0.0135090145382393,1,0.6411615,1,0.7724474801309407,0.09083931346789863
5418,-25.454545454545453,3.636363636363633,25.712973861329,2.999695598985629,0.5,0.0060091323227975,0.1979277586719602,0.5,0.024351097910279,0.8020722413280398,0.0151801151165383,1,0.63575214,1,0.758625498265028,0.09391156863353856
5419,-24.646464646464647,3.636363636363633,24.913276782978578,2.995108475196232,0.5,0.0068320512848429,0.2010823137117552,0.5,0.0271443395708761,0.7989176862882448,0.0169881954278595,1,0.6303124,1,0.7552238258719445,0.0819382673552025
5420,-23.83838383838384,3.636363636363633,24.11413868505337,2.990217209855767,0.5,0.0077589735658737,0.2049424649252691,0.5,0.0301003035180777,0.7950575350747308,0.0189296385419757,1,0.6248425,1,0.7521233746409416,0.07883221770794925
5421,-23.03030303030303,3.636363636363633,23.315617044450114,2.984990776607778,0.5,0.0088011240007925,0.2095806508684532,0.5,0.0331928480778451,0.7904193491315468,0.0209969860393188,1,0.61934674,1,0.7480958235263825,0.0701203265740236
5422,-22.22222222222222,3.636363636363633,22.51777744338226,2.9793938201264107,0.5,0.009970483430075,0.2150819080488726,0.5,0.0363861977083938,0.7849180919511273,0.0231783405692344,1,0.61381245,1,0.7412149849534034,0.07935173611595593
5423,-21.41414141414141,3.636363636363633,21.720695039540384,2.9733858817327072,0.5,0.0112797145594726,0.2215460004142818,0.5,0.0396339310869395,0.7784539995857181,0.0254568228232061,1,0.6082405,1,0.7240700700879097,0.06821139713961433
5424,-20.60606060606061,3.636363636363633,20.924456365614628,2.9669204545815537,0.5,0.0127420406877795,0.2290898794694677,0.5,0.0428782281660339,0.7709101205305323,0.0278101344269067,1,0.6026896,1,0.7217851603031158,0.0671745602137633
5425,-19.7979797979798,3.636363636363633,20.12916154679782,2.9599438235897813,0.5,0.0143710638723946,0.2378504844723394,0.5,0.0460495146447197,0.7621495155276606,0.0302102892585572,1,0.5948063,1,0.7070483264327049,0.07808462371376727
5426,-18.98989898989899,3.636363636363633,19.334927052938017,2.952393631489825,0.5,0.0161805061854562,0.2479878578956969,0.5,0.049066664876692,0.7520121421043031,0.0326235855310741,1,0.58141017,1,0.6945065283775329,0.07283635903123344
5427,-18.181818181818183,3.636363636363633,18.5418891403374,2.9441970937399127,0.5,0.018183854343516,0.2596884887999399,0.5,0.0518379414917419,0.7403115112000601,0.035010897917629,1,0.56555873,1,0.6966642691195011,0.07264102312804742
5428,-17.373737373737374,3.636363636363633,17.750208191102057,2.935268759560076,0.5,0.0203938841803617,0.273168688826459,0.5,0.054262857293101,0.7268313111735408,0.0373283707367314,1,0.5473252,1,0.6716642525419593,0.08466779273967438
5429,-16.565656565656568,3.636363636363633,16.960074231769987,2.925507681293007,0.5,0.0228220372449606,0.2886776267620105,0.5,0.0562351363259424,0.7113223732379895,0.0395285867854515,1,0.5289669,1,0.6639963112026454,0.07497840608253444
5430,-15.757575757575758,3.636363636363633,16.171714017122827,2.9147938055359077,0.5,0.0254776174200084,0.306499362060043,0.5,0.057646919116604,0.693500637939957,0.0415622682683062,1,0.5079441,1,0.6572957448661327,0.06690384103304531
5431,-14.949494949494952,3.636363636363633,15.385400213866482,2.902983331081592,0.5,0.0283667712296854,0.326952778281021,0.5,0.0583942937131662,0.6730472217189789,0.0433805324714258,0,0.48198548,1,0.6361919512599706,0.08350599692199992
5432,-14.141414141414142,3.636363636363633,14.601463434014263,2.8899026818316065,0.5,0.0314912121079306,0.3503876711439947,0.5,0.058384130837538,0.6496123288560052,0.0449376714727343,0,0.44922417,1,0.6290604902990162,0.08586385170726467
5433,-13.333333333333332,3.636363636363633,13.820308183019852,2.875340604438868,0.5,0.0348466475277865,0.3771743530195074,0.5,0.0575420508256889,0.6228256469804927,0.0461943491767377,0,0.4120111,1,0.6156301319599151,0.07699413581302662
5434,-12.525252525252526,3.636363636363633,13.042434255813312,2.8590377011202057,0.5,0.0384208706357591,0.407683018448895,0.5,0.0558211480333981,0.5923169815511049,0.0471210093345786,0,0.37181696,1,0.5984351706504821,0.0928205266891501
5435,-11.717171717171716,3.636363636363633,12.268465818738566,2.840672419229368,0.5,0.0421914884889344,0.4422479599988529,0.5,0.0532108475422908,0.557752040001147,0.0477011680156126,0,0.32803866,1,0.5872835142165422,0.08399918431284374
5436,-10.90909090909091,3.636363636363633,11.499191491521378,2.8198420991931514,0.5,0.0461232833176359,0.4811110613176279,0.5,0.0497449829228392,0.5188889386823721,0.0479341331202375,0,0.27538645,1,0.5566543021425605,0.10031616625356064
5437,-10.1010101010101,3.636363636363633,10.735620408554684,2.796037073008081,0.5,0.0501652519669562,0.5243399495993787,0.5,0.0455078929179318,0.4756600504006213,0.047836572442444,0,0.22059289,1,0.5284737349674106,0.10824171201338961
5438,-9.292929292929294,3.636363636363633,9.979061846649268,2.7686049317897323,0.5,0.0542474597992377,0.5717206673488946,0.5,0.0406370929156163,0.4282793326511053,0.047442276357427,0,0.17029846,1,0.5106961246207357,0.1114203200754339
5439,-8.484848484848484,3.636363636363633,9.231240128319888,2.73670086730471,0.5,0.0582780094831354,0.6226351155743193,0.5,0.0353209669083257,0.3773648844256807,0.0467994881957305,0,0.12046793,0,0.46137638156302274,0.11967232130694556
5440,-7.676767676767675,3.636363636363633,8.494463047122679,2.6992184306130484,0.5,0.0621407137281498,0.6759511519086263,0.5,0.0297900619687157,0.3240488480913737,0.0459653878484328,0,0.08267504,0,0.4172287424374372,0.13442997959056832
5441,-6.868686868686872,3.636363636363633,7.77187234815004,2.6546934217785245,0.5,0.0656945580179184,0.7299748284089757,0.5,0.0243010904088961,0.2700251715910243,0.0449978242134072,0,0.055273753,0,0.3653777858009562,0.13835939685776788
5442,-6.060606060606062,3.636363636363633,7.067820478600364,2.601173153319209,0.5,0.068776871155157,0.7825275738744064,0.5,0.0191137967923414,0.2174724261255936,0.0439453339737492,0,0.036180414,0,0.3045186543464661,0.12867065666109037
5443,-5.252525252525253,3.636363636363633,6.388439717511876,2.5360479899848234,0.5,0.0712134406318659,0.8311951597882299,0.5,0.0144625162036016,0.1688048402117701,0.0428379784177338,0,0.02746212,0,0.22257950684987007,0.12349511423800073
5444,-4.444444444444443,3.636363636363633,5.742493092344197,2.455863142683507,0.5,0.072840658000609,0.8737336024113186,0.5,0.0105264664862875,0.1262663975886813,0.0416835622434483,0,0.02249911,0,0.17486996260471643,0.11244633610519503
5445,-3.63636363636364,3.636363636363633,5.1425947722658005,2.3561944901923457,0.5,0.0735465303024057,0.9085234352490912,0.5,0.0074051848090942,0.0914765647509087,0.04047585755575,0,0.019237565,0,0.12650091803167016,0.09890516141160606
