,x1,x2,r,a1,p_c0,p_r_given_c0,p_c0_given_r,p_c1,p_r_given_c1,p_c1_given_r,p_r,Prediction,Confidence,Prediction_MC,Confidence_MC,Std_MC
6317,-26.262626262626263,10.909090909090908,28.438245421846908,2.7478944296297687,0.5,0.003853436234785,0.1917182379179095,0.5,0.0162460403545784,0.8082817620820905,0.0100497382946817,1,0.7193924,1,0.799590981900692,0.15153182777693797
6318,-25.454545454545453,10.909090909090908,27.693720384959665,2.7367008673047097,0.5,0.0043550716551739,0.1927814874242739,0.5,0.0182356434252078,0.8072185125757261,0.0112953575401908,1,0.7105211,1,0.7829478475451469,0.13886308426157565
6319,-24.646464646464647,10.909090909090908,26.952856695204712,2.7248903928503947,0.5,0.0049155193120918,0.1942929269855678,0.5,0.0203840085109514,0.8057070730144321,0.0126497639115216,1,0.701359,1,0.7997700440883636,0.13517452031660107
6320,-23.83838383838384,10.909090909090908,26.21596476364983,2.712414145588495,0.5,0.0055403355565624,0.196277805291345,0.5,0.0226866743610318,0.8037221947086549,0.0141135049587971,1,0.69209844,1,0.7913853773474693,0.141630302519724
6321,-23.03030303030303,10.909090909090908,25.483389141368047,2.6992184306130484,0.5,0.0062353110120171,0.198764776872801,0.5,0.0251349906587232,0.8012352231271989,0.0156851508353701,1,0.68276817,1,0.7546587191172875,0.1632708463377169
6322,-22.22222222222222,10.909090909090908,24.755513021479416,2.685244185032684,0.5,0.0070064073238331,0.2017861403347428,0.5,0.0277155379604676,0.7982138596652573,0.0173609726421504,1,0.6732262,1,0.7698370964080096,0.15008061206502374
6323,-21.41414141414141,10.909090909090908,24.03276340680897,2.6704263892766837,0.5,0.0078596715189949,0.2053780465137446,0.5,0.0304096160334549,0.7946219534862553,0.0191346437762249,1,0.66353863,1,0.7406601233687252,0.17537367938412016
6324,-20.60606060606061,10.909090909090908,23.315617044450114,2.654693421778524,0.5,0.0088011240007925,0.2095806508684532,0.5,0.0331928480778451,0.7904193491315468,0.0209969860393188,1,0.6536639,1,0.7390957082808017,0.15838505715829998
6325,-19.7979797979798,10.909090909090908,22.604607241534325,2.637966357465697,0.5,0.0098366160204245,0.2144381738519895,0.5,0.0360349554620581,0.7855618261480104,0.0229357857412413,1,0.6435923,1,0.7504033033805899,0.15737679886756156
6326,-18.98989898989899,10.909090909090908,21.900331689483075,2.620158213818049,0.5,0.0109716524727606,0.2199988192455248,0.5,0.038899762793864,0.7800011807544752,0.0249357076333123,1,0.6333921,1,0.717319967597723,0.1642689055421448
6327,-18.181818181818183,10.909090909090908,21.20346143580109,2.601173153319209,0.5,0.0122111761538166,0.2263144828947019,0.5,0.0417454951012799,0.7736855171052981,0.0269783356275482,1,0.6230777,1,0.7326923015713692,0.13234783881814777
6328,-17.373737373737374,10.909090909090908,20.51475115116946,2.580905658606988,0.5,0.0135593103165711,0.2334401626360534,0.5,0.044525426103489,0.7665598373639466,0.0290423682100301,1,0.6119044,1,0.7106869263574481,0.16140994306536785
6329,-16.565656565656568,10.909090909090908,19.835050842236083,2.55923970744581,0.5,0.0150190576229817,0.2414329545622999,0.5,0.047188927406279,0.7585670454377001,0.0311039925146304,1,0.5971528,1,0.6877349418401718,0.14849246879561923
6330,-15.757575757575758,10.909090909090908,19.16531915253563,2.536047989984823,0.5,0.0165919555948602,0.2503504922298425,0.5,0.049682951424805,0.7496495077701575,0.0331374535098326,1,0.5823241,1,0.6766364233195782,0.14289452631875732
6331,-14.949494949494952,10.909090909090908,18.506638368644506,2.511191232116286,0.5,0.0182776916160483,0.2602486566681637,0.5,0.0519539547257567,0.7397513433318362,0.0351158231709025,1,0.56723267,1,0.6586119208484889,0.1477129086484668
6332,-14.141414141414142,10.909090909090908,17.860231196202296,2.4845177178781395,0.5,0.0200736846351712,0.2711783613976026,0.5,0.0539502328032085,0.7288216386023973,0.0370119587191898,1,0.5515184,1,0.6479670891165733,0.13605936196394897
6333,-13.333333333333332,10.909090909090908,17.227479277032597,2.4558631426835067,0.5,0.0219746461280903,0.2831812071103314,0.5,0.0556245927208659,0.7168187928896687,0.0387996194244781,1,0.53268063,1,0.6389596788585186,0.13673137167093302
6334,-12.525252525252526,10.909090909090908,16.60994326553088,2.4250509794933897,0.5,0.0239721396696625,0.2962838190474343,0.5,0.0569372388672215,0.7037161809525657,0.040454689268442,1,0.51394534,1,0.6399578502774239,0.13995282802976486
6335,-11.717171717171716,10.909090909090908,16.009384045380965,2.3918936028716686,0.5,0.0260541665093766,0.3104907455249217,0.5,0.0578586936479492,0.6895092544750783,0.0419564300786629,0,0.4961634,1,0.607125801295042,0.14622040637787162
6336,-10.90909090909091,10.909090909090908,15.4277843167974,2.356194490192345,0.5,0.0282048133914343,0.3257759317025239,0.5,0.0583725259596783,0.6742240682974762,0.0432886696755563,0,0.47102702,1,0.6003789031505584,0.13576922089764865
6337,-10.1010101010101,10.909090909090908,14.867369287251794,2.3177519001711566,0.5,0.0304040075607229,0.3420730113365365,0.5,0.0584776245853776,0.6579269886634634,0.0444408160730502,0,0.44337207,1,0.5726143153011799,0.1293423711198529
6338,-9.292929292929294,10.909090909090908,14.330624526034908,2.2763645044801075,0.5,0.0326274308446823,0.3592649938887988,0.5,0.0581897414367377,0.6407350061112013,0.04540858614071,0,0.41554046,1,0.5611105822771788,0.12623291437894066
6339,-8.484848484848484,10.909090909090908,13.820308183019852,2.231839495645584,0.5,0.0348466475277865,0.3771743530195074,0.5,0.0575420508256889,0.6228256469804927,0.0461943491767377,0,0.38932616,1,0.5308489718753845,0.14202109863403392
6340,-7.676767676767675,10.909090909090908,13.339453752904385,2.184003675669406,0.5,0.0370294964027741,0.3955549896941705,0.5,0.0565845329169016,0.6044450103058294,0.0468070146598378,0,0.36274266,1,0.5109800444543362,0.12595215569974816
6341,-6.868686868686872,10.909090909090908,12.89135849175258,2.132717889051712,0.5,0.0391407826641841,0.4140879356361319,0.5,0.0553820935071661,0.585912064363868,0.0472614380856751,0,0.32967052,0,0.49072853434830904,0.1285750712384146
6342,-6.060606060606062,10.909090909090908,12.479551686044848,2.0778948311872334,0.5,0.0411432778524385,0.4323828139356543,0.5,0.0540114705010918,0.5676171860643456,0.0475773741767652,0,0.3102339,0,0.48615622935816644,0.10698075056158311
6343,-5.252525252525253,10.909090909090908,12.107736617189248,2.019519670805618,0.5,0.0429989960955767,0.4499868021359974,0.5,0.0525571310874186,0.5500131978640026,0.0477780635914977,0,0.29689166,0,0.4689256326854229,0.13276870301046087
6344,-4.444444444444443,10.909090909090908,11.779700797667273,1.9576720445259248,0.5,0.0446706672826735,0.4664020326855943,0.5,0.0511065038103744,0.5335979673144058,0.047888585546524,0,0.2760666,0,0.437020872682333,0.1338679849372784
6345,-3.63636363636364,10.909090909090908,11.499191491521378,1.8925468811915391,0.5,0.0461232833176359,0.4811110613176279,0.5,0.0497449829228392,0.5188889386823721,0.0479341331202375,0,0.27075678,0,0.4536686047166586,0.11699929169872243
6346,-2.8282828282828305,10.909090909090908,11.269758126045536,1.82447042293354,0.5,0.0473255678029818,0.4936084987824788,0.5,0.0485511602511618,0.5063915012175211,0.0479383640270718,0,0.283198,0,0.43146898245438936,0.13484487995261554
6347,-2.0202020202020208,10.909090909090908,11.094569872926042,1.7539071440573808,0.5,0.0482512274824438,0.503435566192794,0.5,0.0475926713651113,0.496564433807206,0.0479219494237776,0,0.29978427,0,0.4421897840127349,0.14624251965259966
6348,-1.212121212121211,10.909090909090908,10.976224409863534,1.681453547968792,0.5,0.0488798911716103,0.5102136222201196,0.5,0.046922904055449,0.4897863777798804,0.0479013976135297,0,0.33894402,0,0.4633616412524134,0.12515498960553936
6349,-0.4040404040404013,10.909090909090908,10.916570574631349,1.6078164426688262,0.5,0.0491977165205987,0.5136728176174892,0.5,0.0465786509126381,0.4863271823825109,0.0478881837166184,0,0.37555468,0,0.4537729905918241,0.14175865484788852
6350,0.4040404040404013,10.909090909090908,10.916570574631349,1.533776210920967,0.5,0.0491977165205987,0.5136728176174892,0.5,0.0465786509126381,0.4863271823825109,0.0478881837166184,0,0.4018764,0,0.4603339472971857,0.1394182930807782
6351,1.212121212121211,10.909090909090908,10.976224409863534,1.4601391056210011,0.5,0.0488798911716103,0.5102136222201196,0.5,0.046922904055449,0.4897863777798804,0.0479013976135297,0,0.4237092,0,0.4740025405213237,0.1282039859802481
6352,2.0202020202020208,10.909090909090908,11.094569872926042,1.3876855095324123,0.5,0.0482512274824438,0.503435566192794,0.5,0.0475926713651113,0.496564433807206,0.0479219494237776,0,0.442819,0,0.46560459601692855,0.14066458232684398
6353,2.8282828282828305,10.909090909090908,11.269758126045536,1.3171222306562536,0.5,0.0473255678029818,0.4936084987824788,0.5,0.0485511602511618,0.5063915012175211,0.0479383640270718,0,0.45294,0,0.4862046224623919,0.13856377668933254
6354,3.636363636363633,10.909090909090908,11.499191491521376,1.2490457723982549,0.5,0.0461232833176359,0.481111061317628,0.5,0.0497449829228392,0.518888938682372,0.0479341331202375,0,0.463241,1,0.5038085766788573,0.1480352919936893
6355,4.444444444444443,10.909090909090908,11.779700797667273,1.1839206090638683,0.5,0.0446706672826735,0.4664020326855943,0.5,0.0511065038103744,0.5335979673144058,0.047888585546524,0,0.4750536,1,0.5150570374913513,0.14461407284905015
6356,5.252525252525253,10.909090909090908,12.107736617189248,1.122072982784175,0.5,0.0429989960955767,0.4499868021359974,0.5,0.0525571310874186,0.5500131978640026,0.0477780635914977,0,0.4901868,1,0.5260791958402842,0.14500640282918884
6357,6.060606060606062,10.909090909090908,12.479551686044848,1.0636978224025595,0.5,0.0411432778524385,0.4323828139356543,0.5,0.0540114705010918,0.5676171860643456,0.0475773741767652,0,0.49850917,1,0.5392886808840558,0.1517426831179315
6358,6.868686868686865,10.909090909090908,12.891358491752577,1.0088747645380816,0.5,0.0391407826641841,0.4140879356361321,0.5,0.055382093507166,0.5859120643638679,0.0472614380856751,1,0.50274146,1,0.5419027839228511,0.14192674610401385
6359,7.676767676767675,10.909090909090908,13.339453752904385,0.9575889779203872,0.5,0.0370294964027741,0.3955549896941705,0.5,0.0565845329169016,0.6044450103058294,0.0468070146598378,1,0.5059009,1,0.5501728876074776,0.15748647839640362
6360,8.484848484848484,10.909090909090908,13.820308183019852,0.9097531579442096,0.5,0.0348466475277865,0.3771743530195074,0.5,0.0575420508256889,0.6228256469804927,0.0461943491767377,1,0.5089147,1,0.5597236568032531,0.14720794567740866
6361,9.292929292929294,10.909090909090908,14.330624526034908,0.8652281491096855,0.5,0.0326274308446823,0.3592649938887988,0.5,0.0581897414367377,0.6407350061112013,0.04540858614071,1,0.5115639,1,0.5921228746324778,0.12644887219543632
6362,10.101010101010097,10.909090909090908,14.867369287251792,0.8238407534186364,0.5,0.0304040075607229,0.3420730113365365,0.5,0.0584776245853776,0.6579269886634634,0.0444408160730502,1,0.5148246,1,0.5883816958474927,0.12251119948787889
6363,10.909090909090908,10.909090909090908,15.427784316797396,0.7853981633974483,0.5,0.0282048133914343,0.325775931702524,0.5,0.0583725259596783,0.674224068297476,0.0432886696755563,1,0.5179182,1,0.6020348955312511,0.135454125428726
6364,11.717171717171716,10.909090909090908,16.009384045380965,0.7496990507181243,0.5,0.0260541665093766,0.3104907455249217,0.5,0.0578586936479492,0.6895092544750783,0.0419564300786629,1,0.5203307,1,0.597101385158021,0.13764902568204407
6365,12.525252525252526,10.909090909090908,16.60994326553088,0.7165416740964036,0.5,0.0239721396696625,0.2962838190474343,0.5,0.0569372388672215,0.7037161809525657,0.040454689268442,1,0.5222708,1,0.5872634288854897,0.15152552528389068
6366,13.333333333333336,10.909090909090908,17.2274792770326,0.6857295109062861,0.5,0.0219746461280903,0.2831812071103314,0.5,0.0556245927208658,0.7168187928896685,0.038799619424478,1,0.52410424,1,0.624918708652258,0.11274377069681919
6367,14.141414141414138,10.909090909090908,17.860231196202296,0.6570749357116535,0.5,0.0200736846351712,0.2711783613976026,0.5,0.0539502328032085,0.7288216386023973,0.0370119587191898,1,0.52554655,1,0.6148042450728827,0.13887309066534592
6368,14.949494949494948,10.909090909090908,18.506638368644506,0.6304014214735072,0.5,0.0182776916160483,0.2602486566681637,0.5,0.0519539547257567,0.7397513433318362,0.0351158231709025,1,0.5264553,1,0.6213875823735725,0.14201418761122678
6369,15.757575757575758,10.909090909090908,19.16531915253563,0.60554466360497,0.5,0.0165919555948602,0.2503504922298425,0.5,0.049682951424805,0.7496495077701575,0.0331374535098326,1,0.5268698,1,0.6398371173872147,0.13301623139969457
6370,16.565656565656568,10.909090909090908,19.835050842236083,0.582352946143983,0.5,0.0150190576229817,0.2414329545622999,0.5,0.047188927406279,0.7585670454377001,0.0311039925146304,1,0.5256495,1,0.624008140336955,0.1366247533767461
6371,17.37373737373737,10.909090909090908,20.514751151169456,0.5606869949828056,0.5,0.0135593103165711,0.2334401626360535,0.5,0.044525426103489,0.7665598373639465,0.0290423682100301,1,0.52261925,1,0.6493264125008136,0.13700147906338467
6372,18.18181818181818,10.909090909090908,21.20346143580109,0.540419500270584,0.5,0.0122111761538166,0.226314482894702,0.5,0.0417454951012799,0.773685517105298,0.0269783356275483,1,0.5198518,1,0.6475733633094933,0.14132345442402566
6373,18.98989898989899,10.909090909090908,21.900331689483075,0.5214344397717436,0.5,0.0109716524727606,0.2199988192455248,0.5,0.038899762793864,0.7800011807544752,0.0249357076333123,1,0.5170068,1,0.6372643735510064,0.1496375947602388
6374,19.7979797979798,10.909090909090908,22.604607241534325,0.503626296124096,0.5,0.0098366160204245,0.2144381738519895,0.5,0.0360349554620581,0.7855618261480104,0.0229357857412413,1,0.5149368,1,0.6689295581891201,0.14669840821893657
6375,20.6060606060606,10.909090909090908,23.31561704445011,0.486899231811269,0.5,0.0088011240007925,0.2095806508684533,0.5,0.0331928480778451,0.7904193491315468,0.0209969860393188,1,0.5123436,1,0.6748587659513577,0.13664063480723018
6376,21.41414141414141,10.909090909090908,24.032763406808968,0.4711662643131099,0.5,0.0078596715189949,0.2053780465137448,0.5,0.0304096160334549,0.7946219534862552,0.0191346437762249,1,0.50929695,1,0.6811953001748771,0.13968165365600357
6377,22.22222222222222,10.909090909090908,24.755513021479416,0.4563484685571088,0.5,0.0070064073238331,0.2017861403347428,0.5,0.0277155379604676,0.7982138596652573,0.0173609726421504,1,0.5052742,1,0.6889580377936363,0.12275158223522976
6378,23.03030303030303,10.909090909090908,25.483389141368047,0.4423742229767448,0.5,0.0062353110120171,0.198764776872801,0.5,0.0251349906587232,0.8012352231271989,0.0156851508353701,1,0.5049567,1,0.7068147243629209,0.12519878526727302
6379,23.838383838383837,10.909090909090908,26.21596476364983,0.4291785080012981,0.5,0.0055403355565624,0.196277805291345,0.5,0.0226866743610318,0.8037221947086549,0.0141135049587971,1,0.50700575,1,0.6885267291215132,0.1648768563168504
6380,24.64646464646465,10.909090909090908,26.95285669520472,0.4167022607393983,0.5,0.0049155193120918,0.1942929269855679,0.5,0.0203840085109513,0.8057070730144321,0.0126497639115216,1,0.5121511,1,0.7080745857954025,0.14287141526775773
6381,25.454545454545453,10.909090909090908,27.693720384959665,0.4048917862850834,0.5,0.0043550716551739,0.1927814874242739,0.5,0.0182356434252078,0.8072185125757261,0.0112953575401908,1,0.5188995,1,0.7285715224733577,0.14876846063401278
6382,26.262626262626256,10.909090909090908,28.4382454218469,0.3936982239600242,0.5,0.003853436234785,0.1917182379179096,0.5,0.0162460403545784,0.8082817620820905,0.0100497382946817,1,0.5269325,1,0.733142829569988,0.14531079785416423
6383,27.070707070707076,10.909090909090908,29.1861516094678,0.3830770655370075,0.5,0.0034053355092941,0.1910810850736426,0.5,0.0144160805036079,0.8089189149263573,0.008910708006451,1,0.53700465,1,0.7342425829521381,0.15381125967687548
6384,27.878787878787875,10.909090909090908,29.9371855399478,0.3729877218000609,0.5,0.0030057998852916,0.1908508398378086,0.5,0.01274367173268,0.8091491601621914,0.0078747358089858,1,0.5500548,1,0.7513695332361385,0.15715993213254292
6385,28.68686868686869,10.909090909090908,30.691117599730013,0.3633931334952304,0.5,0.0026501843878501,0.1910109737645351,0.5,0.0112243293933168,0.8089890262354649,0.0069372568905835,1,0.56304693,1,0.7483937163557858,0.13674659037173512
6386,29.49494949494949,10.909090909090908,31.44773934915563,0.354259422678666,0.5,0.0023341754071375,0.1915473870985241,0.5,0.0098517146877085,0.808452612901476,0.006092945047423,1,0.57526016,1,0.77335733972257,0.1564311169886723
6387,30.303030303030297,10.909090909090908,32.20686122566405,0.3455555805817121,0.5,0.0020537896993832,0.1924481911115224,0.5,0.0086181199066316,0.8075518088884777,0.0053359548030074,1,0.5876406,1,0.7650496139796451,0.1476879008692138
6388,31.111111111111114,10.909090909090908,32.9683105273945,0.3372531883216585,0.5,0.0018053674810668,0.1937035056472053,0.5,0.007514894818961,0.8062964943527947,0.0046601311500139,1,0.60057503,1,0.766866444349289,0.15277838167493743
6389,31.91919191919192,10.909090909090908,33.731929639986745,0.3293261670478375,0.5,0.0015855611491211,0.1953052718264458,0.5,0.0065328123811648,0.804694728173554,0.0040591867651429,1,0.61345446,1,0.7739953333284939,0.17318898204559308
6390,32.72727272727272,10.909090909090908,34.49757447456413,0.3217505543966422,0.5,0.0013913208888791,0.1972470792082592,0.5,0.0056623748842793,0.8027529207917409,0.0035268478865792,1,0.62504363,1,0.7961405003815889,0.146267721833697
6391,33.535353535353536,10.909090909090908,35.265113089340275,0.314504304416745,0.5,0.00121987819518,0.1995240062905169,0.5,0.0048940637702989,0.8004759937094831,0.0030569709827395,1,0.6350375,1,0.7947694335132838,0.1459678389304436
6392,34.34343434343434,10.909090909090908,36.03442447111644,0.3075671084053334,0.5,0.0010687281287733,0.2021324729953412,0.5,0.0042185377564958,0.7978675270046587,0.0026436329426345,1,0.6449166,1,0.8048972846264951,0.14417632539447753
6393,35.15151515151516,10.909090909090908,36.80539745621571,0.300920234360425,0.5,0.0009356109574078,0.205070103663785,0.5,0.003626784734076,0.7949298963362149,0.0022811978457419,1,0.65461886,1,0.8246663153823465,0.13333090535575434
6394,35.95959595959596,10.909090909090908,37.57792977320863,0.294546382999429,0.5,0.000818493685776,0.2083355990451464,0.5,0.0031102332794061,0.7916644009548535,0.0019643634825911,1,0.6637194,1,0.8171681845426793,0.16849858740905596
6395,36.76767676767676,10.909090909090908,38.35192719219162,0.288429558518395,0.5,0.0007155518577,0.2119286157813815,0.5,0.0026608296425602,0.7880713842186186,0.0016881907501301,1,0.6728316,1,0.833918827206362,0.15518075642829857
6396,37.57575757575758,10.909090909090908,39.127302767439936,0.2825549524695874,0.5,0.0006251519145067,0.2158496519382011,0.5,0.0022710858551319,0.7841503480617988,0.0014481188848193,1,0.68188334,1,0.827898889411008,0.17113508133126368
6397,38.38383838383838,10.909090909090908,39.90397616202469,0.2769088393177583,0.5,0.0005458343125396,0.220099937209238,0.5,0.0019341042074825,0.7799000627907618,0.0012399692600111,1,0.69081163,1,0.8501184888160788,0.1470220370064769
6398,39.1919191919192,10.909090909090908,40.681873044499,0.2714784823989144,0.5,0.0004762975374805,0.2246813265101239,0.5,0.0016435828499049,0.775318673489876,0.0010599401936927,1,0.6997625,1,0.8450695834006183,0.15417019638700147
6399,40.0,10.909090909090908,41.46092454905956,0.2662520491509252,0.5,0.000415383101201,0.2295961957805846,0.5,0.0013938067235207,0.7704038042194153,0.0009045949123609,1,0.70862526,1,0.8321108338070917,0.16630394913732607
6400,-40.0,11.717171717171716,41.68083628059409,2.856635303339639,0.5,0.00039961793915,0.231042973686026,0.5,0.001330008081389,0.7689570263139739,0.0008648130102695,1,0.8421081,1,0.9000316211394965,0.11695107482921271
6401,-39.19191919191919,11.717171717171716,40.90597319457896,2.851081932623419,0.5,0.0004579299342584,0.2260615614225075,0.5,0.0015677569245641,0.7739384385774926,0.0010128434294113,1,0.83637846,1,0.8838466265052557,0.14127176618110954
6402,-38.38383838383838,11.717171717171716,40.13242033725743,2.845314295703873,0.5,0.0005244421679815,0.2214116297351186,0.5,0.0018441875585099,0.7785883702648813,0.0011843148632457,1,0.8305558,1,0.8865992412390188,0.13274400169837297
6403,-37.57575757575758,11.717171717171716,39.36025495905472,2.8393201550096787,0.5,0.0006002464321036,0.2170905401552784,0.5,0.0021647125185457,0.7829094598447215,0.0013824794753247,1,0.82457024,1,0.880134242400527,0.1271169832028307
6404,-36.76767676767677,11.717171717171716,38.589560349167584,2.83308635785788,0.5,0.0006865674318012,0.213096121245804,0.5,0.0025352999010599,0.786903878754196,0.0016109336664306,1,0.81837803,1,0.8822215425968171,0.1330061957345602
6405,-35.95959595959596,11.717171717171716,37.820426420481816,2.8265987531289363,0.5,0.0007847763613283,0.2094267663908417,0.5,0.0029624827634378,0.7905732336091583,0.0018736295623831,1,0.8120171,1,0.8596250278130174,0.15731450286028742
6406,-35.15151515151515,11.717171717171716,37.05295036156888,2.819842099193151,0.5,0.0008964052881645,0.2060815325816728,0.5,0.003453355104894,0.7939184674183273,0.0021748801965293,1,0.80548626,1,0.8749074028432369,0.12670591515182344
6407,-34.343434343434346,11.717171717171716,36.28723736455387,2.812799962084839,0.5,0.0010231622462707,0.2030602411520509,0.5,0.0040155506030091,0.796939758847949,0.0025193564246399,1,0.7987849,1,0.872883599549532,0.1258322006263512
6408,-33.535353535353536,11.717171717171716,35.52340143892245,2.8054546028042253,0.5,0.0011669468884655,0.2003635814783358,0.5,0.0046571997945567,0.7996364185216641,0.0029120733415111,1,0.7918436,1,0.8575350783765316,0.13158344754001247
6409,-32.72727272727273,11.717171717171716,34.76156632280799,2.797786852499636,0.5,0.0013298664850375,0.1979932187031077,0.5,0.0053868609551669,0.8020067812968923,0.0033583637201022,1,0.78470796,1,0.8595294569432735,0.12985857349226754
6410,-31.91919191919192,11.717171717171716,34.0018665050008,2.7897759741441064,0.5,0.0015142519784448,0.1959519065603547,0.5,0.006213419596817,0.8040480934396452,0.0038638357876309,1,0.77739656,1,0.8539485104382039,0.1341545051194824
6411,-31.11111111111111,11.717171717171716,33.24444837288762,2.7813995091719628,0.5,0.0017226737100737,0.1942436063669169,0.5,0.0071459513236876,0.8057563936330832,0.0044343125168806,1,0.76990956,1,0.8533135811239481,0.1492285420417696
6412,-30.303030303030305,11.717171717171716,32.489471503797375,2.7726331073839368,0.5,0.001957956322144,0.1928736131856868,0.5,0.0081935428373551,0.8071263868143131,0.0050757495797495,1,0.76224786,1,0.8449060626327991,0.1457561151391417
6413,-29.49494949494949,11.717171717171716,31.737110119847245,2.763450338267192,0.5,0.0022231922035344,0.1918486900426128,0.5,0.0093650662466049,0.808151309957387,0.0057941292250697,1,0.75441235,1,0.8386773124337197,0.13469545135003846
6414,-28.686868686868685,11.717171717171716,30.98755472939638,2.753822481714474,0.5,0.0025217526902501,0.191177210866016,0.5,0.010668902612371,0.808822789133984,0.0065953276513106,1,0.74640286,1,0.8397600010223687,0.1412374817042078
6415,-27.87878787878788,11.717171717171716,30.24101398167956,2.743718295972624,0.5,0.0028572960474458,0.1908693124774769,0.5,0.0121126119506405,0.809130687522523,0.0074849539990431,1,0.73817474,1,0.8356408528145403,0.15008797971088744
6416,-27.070707070707076,11.717171717171716,29.49771676516199,2.733103760517166,0.5,0.0032337710489441,0.1909370554502044,0.5,0.0137025488357389,0.8090629445497955,0.0084681599423415,1,0.72957885,1,0.8330754882097244,0.12748819034178946
6417,-26.262626262626263,11.717171717171716,28.75791458468565,2.721941791454689,0.5,0.0036554147316526,0.1913945928982811,0.5,0.0154434253990891,0.8086054071017189,0.0095494200653709,1,0.7207747,1,0.8279193314909935,0.1384754153753748
6418,-25.454545454545453,11.717171717171716,28.02188425761568,2.710191927024241,0.5,0.0041267426373668,0.1922583451821423,0.5,0.0173378269939654,0.8077416548178578,0.0107322848156661,1,0.71192217,1,0.8166979491710663,0.12659517197703904
6419,-24.646464646464647,11.717171717171716,27.28993097497904,2.697809980840152,0.5,0.0046525295666633,0.1935471769987858,0.5,0.0193856901522043,0.8064528230012141,0.0120191098594338,1,0.7029169,1,0.7920476551353931,0.15540675980414861
6420,-23.83838383838384,11.717171717171716,26.562391780030055,2.684747660743796,0.5,0.0052377785657958,0.1952825712232865,0.5,0.021583757698221,0.8047174287767135,0.0134107681320084,1,0.69370914,1,0.7971836353838444,0.1387091309139947
6421,-23.03030303030303,11.717171717171716,25.83963952374866,2.670952151583654,0.5,0.0058876755591506,0.1974887909956013,0.5,0.0239250319341155,0.8025112090043987,0.014906353746633,1,0.6843441,1,0.7789322877902305,0.14661128850148394
6422,-22.22222222222222,11.717171717171716,25.122087364379496,2.656365661022457,0.5,0.0066075267446055,0.2001930176735944,0.5,0.0263982534838479,0.7998069823264055,0.0165028901142267,1,0.6747701,1,0.7701265802979469,0.14923968279804214
6423,-21.41414141414141,11.717171717171716,24.41019388604964,2.640924928715057,0.5,0.0074026756129082,0.2034254471239265,0.5,0.0289874403611202,0.7965745528760734,0.0181950579870142,1,0.6649978,1,0.7677803015708924,0.1451595908971056
6424,-20.60606060606061,11.717171717171716,23.704468919390106,2.624560701098252,0.5,0.0082783962713385,0.2072193200811647,0.5,0.0316715286106464,0.7927806799188353,0.0199749624409925,1,0.65508187,1,0.7345051918923855,0.149298977340315
6425,-19.7979797979798,11.717171717171716,23.00548015432204,2.6071971768353794,0.5,0.0092397596958862,0.211610853636199,0.5,0.0344241617765501,0.788389146363801,0.0218319607362181,1,0.6450235,1,0.75003770545125,0.14712622415509874
6426,-18.98989898989899,11.717171717171716,22.313860640782345,2.5887514319972538,0.5,0.0102914696701772,0.2166390300054733,0.5,0.0372136805786826,0.7833609699945266,0.0237525751244299,1,0.6348039,1,0.7172163201123476,0.14726296482446907
6427,-18.181818181818183,11.717171717171716,21.630317275675434,2.569132839771742,0.5,0.0114376655767461,0.2223451853771619,0.5,0.0400033654370109,0.7776548146228381,0.0257205155068785,1,0.62447333,1,0.7120124557614327,0.14490994760747425
6428,-17.373737373737374,11.717171717171716,20.955640371539296,2.548242507433075,0.5,0.0126816899898328,0.2287723258731078,0.5,0.0427519816373329,0.7712276741268922,0.0277168358135828,1,0.6129423,1,0.711291184083093,0.16408829312937828
6429,-16.565656565656568,11.717171717171716,20.290714391094497,2.5259727641606835,0.5,0.014025820300349,0.2359640800272427,0.5,0.0454146686873382,0.7640359199727573,0.0297202444938436,1,0.59816575,1,0.6876381073426455,0.1548048603932705
6430,-15.757575757575758,11.717171717171716,19.63652990743089,2.50220674790362,0.5,0.015470965519029,0.2439631789999652,0.5,0.0479442005828654,0.7560368210000347,0.0317075830509472,1,0.5832086,1,0.6762156920135021,0.14170406545576908
6431,-14.949494949494952,11.717171717171716,18.99419680572632,2.476818158772448,0.5,0.0170163320927031,0.2528093396452764,0.5,0.0502926214316375,0.7471906603547235,0.0336544767621703,1,0.5680161,1,0.6684156627207994,0.1457211476769623
6432,-14.141414141414142,11.717171717171716,18.364958670486484,2.449671271350934,0.5,0.0186590661541214,0.2625364160096061,0.5,0.0524132309303285,0.737463583990394,0.0355361485422249,1,0.55155927,1,0.652731910739094,0.13985345553981193
6433,-13.333333333333332,11.717171717171716,17.750208191102057,2.4206213296178984,0.5,0.0203938841803617,0.273168688826459,0.5,0.054262857293101,0.7268313111735408,0.0373283707367314,1,0.5330183,1,0.6248243183502927,0.1479159695848785
6434,-12.525252525252526,11.717171717171716,17.151503253972628,2.389515486070592,0.5,0.0222127095293267,0.28471618992912,0.5,0.0558043134396045,0.71528381007088,0.0390085114844656,1,0.51500344,1,0.6068239871412515,0.1499859190341301
6435,-11.717171717171716,11.717171717171716,16.57058315507869,2.356194490192345,0.5,0.024104338555495,0.2971690217968561,0.5,0.0570088892289699,0.702830978203144,0.0405566138922325,0,0.49591625,1,0.6175369349028915,0.14117202487203018
