,x1,x2
5332,-8.838383838383837,1.7676767676767682
5333,-8.333333333333332,1.7676767676767682
5334,-7.828282828282827,1.7676767676767682
5335,-7.323232323232322,1.7676767676767682
5336,-6.818181818181817,1.7676767676767682
5337,-6.313131313131311,1.7676767676767682
5338,-5.808080808080806,1.7676767676767682
5339,-5.303030303030301,1.7676767676767682
5340,-4.797979797979796,1.7676767676767682
5341,-4.292929292929291,1.7676767676767682
5342,-3.7878787878787854,1.7676767676767682
5343,-3.28282828282828,1.7676767676767682
5344,-2.777777777777775,1.7676767676767682
5345,-2.27272727272727,1.7676767676767682
5346,-1.7676767676767646,1.7676767676767682
5347,-1.2626262626262594,1.7676767676767682
5348,-0.7575757575757578,1.7676767676767682
5349,-0.2525252525252526,1.7676767676767682
5350,0.2525252525252526,1.7676767676767682
5351,0.7575757575757578,1.7676767676767682
5352,1.262626262626263,1.7676767676767682
5353,1.7676767676767682,1.7676767676767682
5354,2.2727272727272734,1.7676767676767682
5355,2.7777777777777786,1.7676767676767682
5356,3.2828282828282838,1.7676767676767682
5357,3.787878787878789,1.7676767676767682
5358,4.292929292929294,1.7676767676767682
5359,4.797979797979799,1.7676767676767682
5360,5.3030303030303045,1.7676767676767682
5361,5.80808080808081,1.7676767676767682
5362,6.313131313131315,1.7676767676767682
5363,6.81818181818182,1.7676767676767682
5364,7.323232323232325,1.7676767676767682
5365,7.8282828282828305,1.7676767676767682
5366,8.333333333333336,1.7676767676767682
5367,8.838383838383841,1.7676767676767682
5368,9.343434343434346,1.7676767676767682
5369,9.848484848484851,1.7676767676767682
5370,10.353535353535356,1.7676767676767682
5371,10.858585858585862,1.7676767676767682
5372,11.363636363636367,1.7676767676767682
5373,11.868686868686872,1.7676767676767682
5374,12.373737373737377,1.7676767676767682
5375,12.878787878787882,1.7676767676767682
5376,13.383838383838388,1.7676767676767682
5377,13.888888888888893,1.7676767676767682
5378,14.393939393939398,1.7676767676767682
5379,14.898989898989903,1.7676767676767682
5380,15.404040404040408,1.7676767676767682
5381,15.909090909090914,1.7676767676767682
5382,16.41414141414142,1.7676767676767682
5383,16.919191919191924,1.7676767676767682
5384,17.42424242424243,1.7676767676767682
5385,17.929292929292934,1.7676767676767682
5386,18.43434343434344,1.7676767676767682
5387,18.939393939393945,1.7676767676767682
5388,19.44444444444445,1.7676767676767682
5389,19.949494949494955,1.7676767676767682
5390,20.45454545454546,1.7676767676767682
5391,20.959595959595966,1.7676767676767682
5392,21.46464646464647,1.7676767676767682
5393,21.969696969696976,1.7676767676767682
5394,22.47474747474748,1.7676767676767682
5395,22.979797979797986,1.7676767676767682
5396,23.484848484848484,1.7676767676767682
5397,23.98989898989899,1.7676767676767682
5398,24.494949494949495,1.7676767676767682
5399,25.0,1.7676767676767682
5400,-25.0,2.2727272727272734
5401,-24.494949494949495,2.2727272727272734
5402,-23.98989898989899,2.2727272727272734
5403,-23.484848484848484,2.2727272727272734
5404,-22.97979797979798,2.2727272727272734
5405,-22.474747474747474,2.2727272727272734
5406,-21.96969696969697,2.2727272727272734
5407,-21.464646464646464,2.2727272727272734
5408,-20.95959595959596,2.2727272727272734
5409,-20.454545454545453,2.2727272727272734
5410,-19.949494949494948,2.2727272727272734
5411,-19.444444444444443,2.2727272727272734
5412,-18.939393939393938,2.2727272727272734
5413,-18.434343434343432,2.2727272727272734
5414,-17.929292929292927,2.2727272727272734
5415,-17.424242424242422,2.2727272727272734
5416,-16.919191919191917,2.2727272727272734
5417,-16.41414141414141,2.2727272727272734
5418,-15.909090909090908,2.2727272727272734
5419,-15.404040404040403,2.2727272727272734
5420,-14.898989898989898,2.2727272727272734
5421,-14.393939393939393,2.2727272727272734
5422,-13.888888888888888,2.2727272727272734
5423,-13.383838383838382,2.2727272727272734
5424,-12.878787878787879,2.2727272727272734
5425,-12.373737373737374,2.2727272727272734
5426,-11.868686868686869,2.2727272727272734
5427,-11.363636363636363,2.2727272727272734
5428,-10.858585858585858,2.2727272727272734
5429,-10.353535353535353,2.2727272727272734
5430,-9.848484848484848,2.2727272727272734
5431,-9.343434343434343,2.2727272727272734
5432,-8.838383838383837,2.2727272727272734
5433,-8.333333333333332,2.2727272727272734
5434,-7.828282828282827,2.2727272727272734
5435,-7.323232323232322,2.2727272727272734
5436,-6.818181818181817,2.2727272727272734
5437,-6.313131313131311,2.2727272727272734
5438,-5.808080808080806,2.2727272727272734
5439,-5.303030303030301,2.2727272727272734
5440,-4.797979797979796,2.2727272727272734
5441,-4.292929292929291,2.2727272727272734
5442,-3.7878787878787854,2.2727272727272734
5443,-3.28282828282828,2.2727272727272734
5444,-2.777777777777775,2.2727272727272734
5445,-2.27272727272727,2.2727272727272734
5446,-1.7676767676767646,2.2727272727272734
5447,-1.2626262626262594,2.2727272727272734
5448,-0.7575757575757578,2.2727272727272734
5449,-0.2525252525252526,2.2727272727272734
5450,0.2525252525252526,2.2727272727272734
5451,0.7575757575757578,2.2727272727272734
5452,1.262626262626263,2.2727272727272734
5453,1.7676767676767682,2.2727272727272734
5454,2.2727272727272734,2.2727272727272734
5455,2.7777777777777786,2.2727272727272734
5456,3.2828282828282838,2.2727272727272734
5457,3.787878787878789,2.2727272727272734
5458,4.292929292929294,2.2727272727272734
5459,4.797979797979799,2.2727272727272734
5460,5.3030303030303045,2.2727272727272734
5461,5.80808080808081,2.2727272727272734
5462,6.313131313131315,2.2727272727272734
5463,6.81818181818182,2.2727272727272734
5464,7.323232323232325,2.2727272727272734
5465,7.8282828282828305,2.2727272727272734
5466,8.333333333333336,2.2727272727272734
5467,8.838383838383841,2.2727272727272734
5468,9.343434343434346,2.2727272727272734
5469,9.848484848484851,2.2727272727272734
5470,10.353535353535356,2.2727272727272734
5471,10.858585858585862,2.2727272727272734
5472,11.363636363636367,2.2727272727272734
5473,11.868686868686872,2.2727272727272734
5474,12.373737373737377,2.2727272727272734
5475,12.878787878787882,2.2727272727272734
5476,13.383838383838388,2.2727272727272734
5477,13.888888888888893,2.2727272727272734
5478,14.393939393939398,2.2727272727272734
5479,14.898989898989903,2.2727272727272734
5480,15.404040404040408,2.2727272727272734
5481,15.909090909090914,2.2727272727272734
5482,16.41414141414142,2.2727272727272734
5483,16.919191919191924,2.2727272727272734
5484,17.42424242424243,2.2727272727272734
5485,17.929292929292934,2.2727272727272734
5486,18.43434343434344,2.2727272727272734
5487,18.939393939393945,2.2727272727272734
5488,19.44444444444445,2.2727272727272734
5489,19.949494949494955,2.2727272727272734
5490,20.45454545454546,2.2727272727272734
5491,20.959595959595966,2.2727272727272734
5492,21.46464646464647,2.2727272727272734
5493,21.969696969696976,2.2727272727272734
5494,22.47474747474748,2.2727272727272734
5495,22.979797979797986,2.2727272727272734
5496,23.484848484848484,2.2727272727272734
5497,23.98989898989899,2.2727272727272734
5498,24.494949494949495,2.2727272727272734
5499,25.0,2.2727272727272734
5500,-25.0,2.7777777777777786
5501,-24.494949494949495,2.7777777777777786
5502,-23.98989898989899,2.7777777777777786
5503,-23.484848484848484,2.7777777777777786
5504,-22.97979797979798,2.7777777777777786
5505,-22.474747474747474,2.7777777777777786
5506,-21.96969696969697,2.7777777777777786
5507,-21.464646464646464,2.7777777777777786
5508,-20.95959595959596,2.7777777777777786
5509,-20.454545454545453,2.7777777777777786
5510,-19.949494949494948,2.7777777777777786
5511,-19.444444444444443,2.7777777777777786
5512,-18.939393939393938,2.7777777777777786
5513,-18.434343434343432,2.7777777777777786
5514,-17.929292929292927,2.7777777777777786
5515,-17.424242424242422,2.7777777777777786
5516,-16.919191919191917,2.7777777777777786
5517,-16.41414141414141,2.7777777777777786
5518,-15.909090909090908,2.7777777777777786
5519,-15.404040404040403,2.7777777777777786
5520,-14.898989898989898,2.7777777777777786
5521,-14.393939393939393,2.7777777777777786
5522,-13.888888888888888,2.7777777777777786
5523,-13.383838383838382,2.7777777777777786
5524,-12.878787878787879,2.7777777777777786
5525,-12.373737373737374,2.7777777777777786
5526,-11.868686868686869,2.7777777777777786
5527,-11.363636363636363,2.7777777777777786
5528,-10.858585858585858,2.7777777777777786
5529,-10.353535353535353,2.7777777777777786
5530,-9.848484848484848,2.7777777777777786
5531,-9.343434343434343,2.7777777777777786
5532,-8.838383838383837,2.7777777777777786
5533,-8.333333333333332,2.7777777777777786
5534,-7.828282828282827,2.7777777777777786
5535,-7.323232323232322,2.7777777777777786
5536,-6.818181818181817,2.7777777777777786
5537,-6.313131313131311,2.7777777777777786
5538,-5.808080808080806,2.7777777777777786
5539,-5.303030303030301,2.7777777777777786
5540,-4.797979797979796,2.7777777777777786
5541,-4.292929292929291,2.7777777777777786
5542,-3.7878787878787854,2.7777777777777786
5543,-3.28282828282828,2.7777777777777786
5544,-2.777777777777775,2.7777777777777786
5545,-2.27272727272727,2.7777777777777786
5546,-1.7676767676767646,2.7777777777777786
5547,-1.2626262626262594,2.7777777777777786
5548,-0.7575757575757578,2.7777777777777786
5549,-0.2525252525252526,2.7777777777777786
5550,0.2525252525252526,2.7777777777777786
5551,0.7575757575757578,2.7777777777777786
5552,1.262626262626263,2.7777777777777786
5553,1.7676767676767682,2.7777777777777786
5554,2.2727272727272734,2.7777777777777786
5555,2.7777777777777786,2.7777777777777786
5556,3.2828282828282838,2.7777777777777786
5557,3.787878787878789,2.7777777777777786
5558,4.292929292929294,2.7777777777777786
5559,4.797979797979799,2.7777777777777786
5560,5.3030303030303045,2.7777777777777786
5561,5.80808080808081,2.7777777777777786
5562,6.313131313131315,2.7777777777777786
5563,6.81818181818182,2.7777777777777786
5564,7.323232323232325,2.7777777777777786
5565,7.8282828282828305,2.7777777777777786
5566,8.333333333333336,2.7777777777777786
5567,8.838383838383841,2.7777777777777786
5568,9.343434343434346,2.7777777777777786
5569,9.848484848484851,2.7777777777777786
5570,10.353535353535356,2.7777777777777786
5571,10.858585858585862,2.7777777777777786
5572,11.363636363636367,2.7777777777777786
5573,11.868686868686872,2.7777777777777786
5574,12.373737373737377,2.7777777777777786
5575,12.878787878787882,2.7777777777777786
5576,13.383838383838388,2.7777777777777786
5577,13.888888888888893,2.7777777777777786
5578,14.393939393939398,2.7777777777777786
5579,14.898989898989903,2.7777777777777786
5580,15.404040404040408,2.7777777777777786
5581,15.909090909090914,2.7777777777777786
5582,16.41414141414142,2.7777777777777786
5583,16.919191919191924,2.7777777777777786
5584,17.42424242424243,2.7777777777777786
5585,17.929292929292934,2.7777777777777786
5586,18.43434343434344,2.7777777777777786
5587,18.939393939393945,2.7777777777777786
5588,19.44444444444445,2.7777777777777786
5589,19.949494949494955,2.7777777777777786
5590,20.45454545454546,2.7777777777777786
5591,20.959595959595966,2.7777777777777786
5592,21.46464646464647,2.7777777777777786
5593,21.969696969696976,2.7777777777777786
5594,22.47474747474748,2.7777777777777786
5595,22.979797979797986,2.7777777777777786
5596,23.484848484848484,2.7777777777777786
5597,23.98989898989899,2.7777777777777786
5598,24.494949494949495,2.7777777777777786
5599,25.0,2.7777777777777786
5600,-25.0,3.2828282828282838
5601,-24.494949494949495,3.2828282828282838
5602,-23.98989898989899,3.2828282828282838
5603,-23.484848484848484,3.2828282828282838
5604,-22.97979797979798,3.2828282828282838
5605,-22.474747474747474,3.2828282828282838
5606,-21.96969696969697,3.2828282828282838
5607,-21.464646464646464,3.2828282828282838
5608,-20.95959595959596,3.2828282828282838
5609,-20.454545454545453,3.2828282828282838
5610,-19.949494949494948,3.2828282828282838
5611,-19.444444444444443,3.2828282828282838
5612,-18.939393939393938,3.2828282828282838
5613,-18.434343434343432,3.2828282828282838
5614,-17.929292929292927,3.2828282828282838
5615,-17.424242424242422,3.2828282828282838
5616,-16.919191919191917,3.2828282828282838
5617,-16.41414141414141,3.2828282828282838
5618,-15.909090909090908,3.2828282828282838
5619,-15.404040404040403,3.2828282828282838
5620,-14.898989898989898,3.2828282828282838
5621,-14.393939393939393,3.2828282828282838
5622,-13.888888888888888,3.2828282828282838
5623,-13.383838383838382,3.2828282828282838
5624,-12.878787878787879,3.2828282828282838
5625,-12.373737373737374,3.2828282828282838
5626,-11.868686868686869,3.2828282828282838
5627,-11.363636363636363,3.2828282828282838
5628,-10.858585858585858,3.2828282828282838
5629,-10.353535353535353,3.2828282828282838
5630,-9.848484848484848,3.2828282828282838
5631,-9.343434343434343,3.2828282828282838
5632,-8.838383838383837,3.2828282828282838
5633,-8.333333333333332,3.2828282828282838
5634,-7.828282828282827,3.2828282828282838
5635,-7.323232323232322,3.2828282828282838
5636,-6.818181818181817,3.2828282828282838
5637,-6.313131313131311,3.2828282828282838
5638,-5.808080808080806,3.2828282828282838
5639,-5.303030303030301,3.2828282828282838
5640,-4.797979797979796,3.2828282828282838
5641,-4.292929292929291,3.2828282828282838
5642,-3.7878787878787854,3.2828282828282838
5643,-3.28282828282828,3.2828282828282838
5644,-2.777777777777775,3.2828282828282838
5645,-2.27272727272727,3.2828282828282838
5646,-1.7676767676767646,3.2828282828282838
5647,-1.2626262626262594,3.2828282828282838
5648,-0.7575757575757578,3.2828282828282838
5649,-0.2525252525252526,3.2828282828282838
5650,0.2525252525252526,3.2828282828282838
5651,0.7575757575757578,3.2828282828282838
5652,1.262626262626263,3.2828282828282838
5653,1.7676767676767682,3.2828282828282838
5654,2.2727272727272734,3.2828282828282838
5655,2.7777777777777786,3.2828282828282838
5656,3.2828282828282838,3.2828282828282838
5657,3.787878787878789,3.2828282828282838
5658,4.292929292929294,3.2828282828282838
5659,4.797979797979799,3.2828282828282838
5660,5.3030303030303045,3.2828282828282838
5661,5.80808080808081,3.2828282828282838
5662,6.313131313131315,3.2828282828282838
5663,6.81818181818182,3.2828282828282838
5664,7.323232323232325,3.2828282828282838
5665,7.8282828282828305,3.2828282828282838
5666,8.333333333333336,3.2828282828282838
5667,8.838383838383841,3.2828282828282838
5668,9.343434343434346,3.2828282828282838
5669,9.848484848484851,3.2828282828282838
5670,10.353535353535356,3.2828282828282838
5671,10.858585858585862,3.2828282828282838
5672,11.363636363636367,3.2828282828282838
5673,11.868686868686872,3.2828282828282838
5674,12.373737373737377,3.2828282828282838
5675,12.878787878787882,3.2828282828282838
5676,13.383838383838388,3.2828282828282838
5677,13.888888888888893,3.2828282828282838
5678,14.393939393939398,3.2828282828282838
5679,14.898989898989903,3.2828282828282838
5680,15.404040404040408,3.2828282828282838
5681,15.909090909090914,3.2828282828282838
5682,16.41414141414142,3.2828282828282838
5683,16.919191919191924,3.2828282828282838
5684,17.42424242424243,3.2828282828282838
5685,17.929292929292934,3.2828282828282838
5686,18.43434343434344,3.2828282828282838
5687,18.939393939393945,3.2828282828282838
5688,19.44444444444445,3.2828282828282838
5689,19.949494949494955,3.2828282828282838
5690,20.45454545454546,3.2828282828282838
5691,20.959595959595966,3.2828282828282838
5692,21.46464646464647,3.2828282828282838
5693,21.969696969696976,3.2828282828282838
5694,22.47474747474748,3.2828282828282838
5695,22.979797979797986,3.2828282828282838
5696,23.484848484848484,3.2828282828282838
5697,23.98989898989899,3.2828282828282838
5698,24.494949494949495,3.2828282828282838
5699,25.0,3.2828282828282838
5700,-25.0,3.787878787878789
5701,-24.494949494949495,3.787878787878789
5702,-23.98989898989899,3.787878787878789
5703,-23.484848484848484,3.787878787878789
5704,-22.97979797979798,3.787878787878789
5705,-22.474747474747474,3.787878787878789
5706,-21.96969696969697,3.787878787878789
5707,-21.464646464646464,3.787878787878789
5708,-20.95959595959596,3.787878787878789
5709,-20.454545454545453,3.787878787878789
5710,-19.949494949494948,3.787878787878789
5711,-19.444444444444443,3.787878787878789
5712,-18.939393939393938,3.787878787878789
5713,-18.434343434343432,3.787878787878789
5714,-17.929292929292927,3.787878787878789
5715,-17.424242424242422,3.787878787878789
5716,-16.919191919191917,3.787878787878789
5717,-16.41414141414141,3.787878787878789
5718,-15.909090909090908,3.787878787878789
5719,-15.404040404040403,3.787878787878789
5720,-14.898989898989898,3.787878787878789
5721,-14.393939393939393,3.787878787878789
5722,-13.888888888888888,3.787878787878789
5723,-13.383838383838382,3.787878787878789
5724,-12.878787878787879,3.787878787878789
5725,-12.373737373737374,3.787878787878789
5726,-11.868686868686869,3.787878787878789
5727,-11.363636363636363,3.787878787878789
5728,-10.858585858585858,3.787878787878789
5729,-10.353535353535353,3.787878787878789
5730,-9.848484848484848,3.787878787878789
5731,-9.343434343434343,3.787878787878789
5732,-8.838383838383837,3.787878787878789
5733,-8.333333333333332,3.787878787878789
5734,-7.828282828282827,3.787878787878789
5735,-7.323232323232322,3.787878787878789
5736,-6.818181818181817,3.787878787878789
5737,-6.313131313131311,3.787878787878789
5738,-5.808080808080806,3.787878787878789
5739,-5.303030303030301,3.787878787878789
5740,-4.797979797979796,3.787878787878789
5741,-4.292929292929291,3.787878787878789
5742,-3.7878787878787854,3.787878787878789
5743,-3.28282828282828,3.787878787878789
5744,-2.777777777777775,3.787878787878789
5745,-2.27272727272727,3.787878787878789
5746,-1.7676767676767646,3.787878787878789
5747,-1.2626262626262594,3.787878787878789
5748,-0.7575757575757578,3.787878787878789
5749,-0.2525252525252526,3.787878787878789
5750,0.2525252525252526,3.787878787878789
5751,0.7575757575757578,3.787878787878789
5752,1.262626262626263,3.787878787878789
5753,1.7676767676767682,3.787878787878789
5754,2.2727272727272734,3.787878787878789
5755,2.7777777777777786,3.787878787878789
5756,3.2828282828282838,3.787878787878789
5757,3.787878787878789,3.787878787878789
5758,4.292929292929294,3.787878787878789
5759,4.797979797979799,3.787878787878789
5760,5.3030303030303045,3.787878787878789
5761,5.80808080808081,3.787878787878789
5762,6.313131313131315,3.787878787878789
5763,6.81818181818182,3.787878787878789
5764,7.323232323232325,3.787878787878789
5765,7.8282828282828305,3.787878787878789
5766,8.333333333333336,3.787878787878789
5767,8.838383838383841,3.787878787878789
5768,9.343434343434346,3.787878787878789
5769,9.848484848484851,3.787878787878789
5770,10.353535353535356,3.787878787878789
5771,10.858585858585862,3.787878787878789
5772,11.363636363636367,3.787878787878789
5773,11.868686868686872,3.787878787878789
5774,12.373737373737377,3.787878787878789
5775,12.878787878787882,3.787878787878789
5776,13.383838383838388,3.787878787878789
5777,13.888888888888893,3.787878787878789
5778,14.393939393939398,3.787878787878789
5779,14.898989898989903,3.787878787878789
5780,15.404040404040408,3.787878787878789
5781,15.909090909090914,3.787878787878789
5782,16.41414141414142,3.787878787878789
5783,16.919191919191924,3.787878787878789
5784,17.42424242424243,3.787878787878789
5785,17.929292929292934,3.787878787878789
5786,18.43434343434344,3.787878787878789
5787,18.939393939393945,3.787878787878789
5788,19.44444444444445,3.787878787878789
5789,19.949494949494955,3.787878787878789
5790,20.45454545454546,3.787878787878789
5791,20.959595959595966,3.787878787878789
5792,21.46464646464647,3.787878787878789
5793,21.969696969696976,3.787878787878789
5794,22.47474747474748,3.787878787878789
5795,22.979797979797986,3.787878787878789
5796,23.484848484848484,3.787878787878789
5797,23.98989898989899,3.787878787878789
5798,24.494949494949495,3.787878787878789
5799,25.0,3.787878787878789
5800,-25.0,4.292929292929294
5801,-24.494949494949495,4.292929292929294
5802,-23.98989898989899,4.292929292929294
5803,-23.484848484848484,4.292929292929294
5804,-22.97979797979798,4.292929292929294
5805,-22.474747474747474,4.292929292929294
5806,-21.96969696969697,4.292929292929294
5807,-21.464646464646464,4.292929292929294
5808,-20.95959595959596,4.292929292929294
5809,-20.454545454545453,4.292929292929294
5810,-19.949494949494948,4.292929292929294
5811,-19.444444444444443,4.292929292929294
5812,-18.939393939393938,4.292929292929294
5813,-18.434343434343432,4.292929292929294
5814,-17.929292929292927,4.292929292929294
5815,-17.424242424242422,4.292929292929294
5816,-16.919191919191917,4.292929292929294
5817,-16.41414141414141,4.292929292929294
5818,-15.909090909090908,4.292929292929294
5819,-15.404040404040403,4.292929292929294
5820,-14.898989898989898,4.292929292929294
5821,-14.393939393939393,4.292929292929294
5822,-13.888888888888888,4.292929292929294
5823,-13.383838383838382,4.292929292929294
5824,-12.878787878787879,4.292929292929294
5825,-12.373737373737374,4.292929292929294
5826,-11.868686868686869,4.292929292929294
5827,-11.363636363636363,4.292929292929294
5828,-10.858585858585858,4.292929292929294
5829,-10.353535353535353,4.292929292929294
5830,-9.848484848484848,4.292929292929294
5831,-9.343434343434343,4.292929292929294
5832,-8.838383838383837,4.292929292929294
5833,-8.333333333333332,4.292929292929294
5834,-7.828282828282827,4.292929292929294
5835,-7.323232323232322,4.292929292929294
5836,-6.818181818181817,4.292929292929294
5837,-6.313131313131311,4.292929292929294
5838,-5.808080808080806,4.292929292929294
5839,-5.303030303030301,4.292929292929294
5840,-4.797979797979796,4.292929292929294
5841,-4.292929292929291,4.292929292929294
5842,-3.7878787878787854,4.292929292929294
5843,-3.28282828282828,4.292929292929294
5844,-2.777777777777775,4.292929292929294
5845,-2.27272727272727,4.292929292929294
5846,-1.7676767676767646,4.292929292929294
5847,-1.2626262626262594,4.292929292929294
5848,-0.7575757575757578,4.292929292929294
5849,-0.2525252525252526,4.292929292929294
5850,0.2525252525252526,4.292929292929294
5851,0.7575757575757578,4.292929292929294
5852,1.262626262626263,4.292929292929294
5853,1.7676767676767682,4.292929292929294
5854,2.2727272727272734,4.292929292929294
5855,2.7777777777777786,4.292929292929294
5856,3.2828282828282838,4.292929292929294
5857,3.787878787878789,4.292929292929294
5858,4.292929292929294,4.292929292929294
5859,4.797979797979799,4.292929292929294
5860,5.3030303030303045,4.292929292929294
5861,5.80808080808081,4.292929292929294
5862,6.313131313131315,4.292929292929294
5863,6.81818181818182,4.292929292929294
5864,7.323232323232325,4.292929292929294
5865,7.8282828282828305,4.292929292929294
5866,8.333333333333336,4.292929292929294
5867,8.838383838383841,4.292929292929294
5868,9.343434343434346,4.292929292929294
5869,9.848484848484851,4.292929292929294
5870,10.353535353535356,4.292929292929294
5871,10.858585858585862,4.292929292929294
5872,11.363636363636367,4.292929292929294
5873,11.868686868686872,4.292929292929294
5874,12.373737373737377,4.292929292929294
5875,12.878787878787882,4.292929292929294
5876,13.383838383838388,4.292929292929294
5877,13.888888888888893,4.292929292929294
5878,14.393939393939398,4.292929292929294
5879,14.898989898989903,4.292929292929294
5880,15.404040404040408,4.292929292929294
5881,15.909090909090914,4.292929292929294
5882,16.41414141414142,4.292929292929294
5883,16.919191919191924,4.292929292929294
5884,17.42424242424243,4.292929292929294
5885,17.929292929292934,4.292929292929294
5886,18.43434343434344,4.292929292929294
5887,18.939393939393945,4.292929292929294
5888,19.44444444444445,4.292929292929294
5889,19.949494949494955,4.292929292929294
5890,20.45454545454546,4.292929292929294
5891,20.959595959595966,4.292929292929294
5892,21.46464646464647,4.292929292929294
5893,21.969696969696976,4.292929292929294
5894,22.47474747474748,4.292929292929294
5895,22.979797979797986,4.292929292929294
5896,23.484848484848484,4.292929292929294
5897,23.98989898989899,4.292929292929294
5898,24.494949494949495,4.292929292929294
5899,25.0,4.292929292929294
5900,-25.0,4.797979797979799
5901,-24.494949494949495,4.797979797979799
5902,-23.98989898989899,4.797979797979799
5903,-23.484848484848484,4.797979797979799
5904,-22.97979797979798,4.797979797979799
5905,-22.474747474747474,4.797979797979799
5906,-21.96969696969697,4.797979797979799
5907,-21.464646464646464,4.797979797979799
5908,-20.95959595959596,4.797979797979799
5909,-20.454545454545453,4.797979797979799
5910,-19.949494949494948,4.797979797979799
5911,-19.444444444444443,4.797979797979799
5912,-18.939393939393938,4.797979797979799
5913,-18.434343434343432,4.797979797979799
5914,-17.929292929292927,4.797979797979799
5915,-17.424242424242422,4.797979797979799
5916,-16.919191919191917,4.797979797979799
5917,-16.41414141414141,4.797979797979799
5918,-15.909090909090908,4.797979797979799
5919,-15.404040404040403,4.797979797979799
5920,-14.898989898989898,4.797979797979799
5921,-14.393939393939393,4.797979797979799
5922,-13.888888888888888,4.797979797979799
5923,-13.383838383838382,4.797979797979799
5924,-12.878787878787879,4.797979797979799
5925,-12.373737373737374,4.797979797979799
5926,-11.868686868686869,4.797979797979799
5927,-11.363636363636363,4.797979797979799
5928,-10.858585858585858,4.797979797979799
5929,-10.353535353535353,4.797979797979799
5930,-9.848484848484848,4.797979797979799
5931,-9.343434343434343,4.797979797979799
5932,-8.838383838383837,4.797979797979799
5933,-8.333333333333332,4.797979797979799
5934,-7.828282828282827,4.797979797979799
5935,-7.323232323232322,4.797979797979799
5936,-6.818181818181817,4.797979797979799
5937,-6.313131313131311,4.797979797979799
5938,-5.808080808080806,4.797979797979799
5939,-5.303030303030301,4.797979797979799
5940,-4.797979797979796,4.797979797979799
5941,-4.292929292929291,4.797979797979799
5942,-3.7878787878787854,4.797979797979799
5943,-3.28282828282828,4.797979797979799
5944,-2.777777777777775,4.797979797979799
5945,-2.27272727272727,4.797979797979799
5946,-1.7676767676767646,4.797979797979799
5947,-1.2626262626262594,4.797979797979799
5948,-0.7575757575757578,4.797979797979799
5949,-0.2525252525252526,4.797979797979799
5950,0.2525252525252526,4.797979797979799
5951,0.7575757575757578,4.797979797979799
5952,1.262626262626263,4.797979797979799
5953,1.7676767676767682,4.797979797979799
5954,2.2727272727272734,4.797979797979799
5955,2.7777777777777786,4.797979797979799
5956,3.2828282828282838,4.797979797979799
5957,3.787878787878789,4.797979797979799
5958,4.292929292929294,4.797979797979799
5959,4.797979797979799,4.797979797979799
5960,5.3030303030303045,4.797979797979799
5961,5.80808080808081,4.797979797979799
5962,6.313131313131315,4.797979797979799
5963,6.81818181818182,4.797979797979799
5964,7.323232323232325,4.797979797979799
5965,7.8282828282828305,4.797979797979799
5966,8.333333333333336,4.797979797979799
5967,8.838383838383841,4.797979797979799
5968,9.343434343434346,4.797979797979799
5969,9.848484848484851,4.797979797979799
5970,10.353535353535356,4.797979797979799
5971,10.858585858585862,4.797979797979799
5972,11.363636363636367,4.797979797979799
5973,11.868686868686872,4.797979797979799
5974,12.373737373737377,4.797979797979799
5975,12.878787878787882,4.797979797979799
5976,13.383838383838388,4.797979797979799
5977,13.888888888888893,4.797979797979799
5978,14.393939393939398,4.797979797979799
5979,14.898989898989903,4.797979797979799
5980,15.404040404040408,4.797979797979799
5981,15.909090909090914,4.797979797979799
5982,16.41414141414142,4.797979797979799
5983,16.919191919191924,4.797979797979799
5984,17.42424242424243,4.797979797979799
5985,17.929292929292934,4.797979797979799
5986,18.43434343434344,4.797979797979799
5987,18.939393939393945,4.797979797979799
5988,19.44444444444445,4.797979797979799
5989,19.949494949494955,4.797979797979799
5990,20.45454545454546,4.797979797979799
5991,20.959595959595966,4.797979797979799
5992,21.46464646464647,4.797979797979799
5993,21.969696969696976,4.797979797979799
5994,22.47474747474748,4.797979797979799
5995,22.979797979797986,4.797979797979799
5996,23.484848484848484,4.797979797979799
5997,23.98989898989899,4.797979797979799
5998,24.494949494949495,4.797979797979799
5999,25.0,4.797979797979799
6000,-25.0,5.3030303030303045
6001,-24.494949494949495,5.3030303030303045
6002,-23.98989898989899,5.3030303030303045
6003,-23.484848484848484,5.3030303030303045
6004,-22.97979797979798,5.3030303030303045
6005,-22.474747474747474,5.3030303030303045
6006,-21.96969696969697,5.3030303030303045
6007,-21.464646464646464,5.3030303030303045
6008,-20.95959595959596,5.3030303030303045
6009,-20.454545454545453,5.3030303030303045
6010,-19.949494949494948,5.3030303030303045
6011,-19.444444444444443,5.3030303030303045
6012,-18.939393939393938,5.3030303030303045
6013,-18.434343434343432,5.3030303030303045
6014,-17.929292929292927,5.3030303030303045
6015,-17.424242424242422,5.3030303030303045
6016,-16.919191919191917,5.3030303030303045
6017,-16.41414141414141,5.3030303030303045
6018,-15.909090909090908,5.3030303030303045
6019,-15.404040404040403,5.3030303030303045
6020,-14.898989898989898,5.3030303030303045
6021,-14.393939393939393,5.3030303030303045
6022,-13.888888888888888,5.3030303030303045
6023,-13.383838383838382,5.3030303030303045
6024,-12.878787878787879,5.3030303030303045
6025,-12.373737373737374,5.3030303030303045
6026,-11.868686868686869,5.3030303030303045
