x1,x2,c,a1,a2,a1_noise,a2_noise
-0.9471975511965978,0.9472138654039577,3.0,2.467920715030525,-1.623543142887806,2.4173369966482365,-1.5539489581305221
-0.9471975511965978,0.9630007631606904,3.0,2.467758386601468,-1.6030210309156065,2.483863177157885,-1.6309916769675212
-0.9471975511965978,0.978787660917423,3.0,2.46727211137401,-1.5825040387695455,2.5398881099343216,-1.6591092174882989
-0.9471975511965978,0.9945745586741557,3.0,2.466462010538134,-1.5619972797141977,2.4762199808807863,-1.5579072335957556
-0.9471975511965978,1.0103614564308883,3.0,2.46532828598795,-1.541505864463838,2.468648375713367,-1.4813382439918088
-0.9471975511965978,1.0261483541876208,3.0,2.4638712202713853,-1.5210348999087424,2.3909004017653923,-1.5310898277205431
-0.9471975511965978,1.0419352519443534,3.0,2.462091176519763,-1.5005894878424455,2.4124376866936834,-1.5336554857348268
-0.9471975511965978,1.0577221497010862,3.0,2.459988598357304,-1.4801747236902656,2.407683618724079,-1.3797553735902244
-0.9471975511965978,1.0735090474578188,3.0,2.457564009790566,-1.4597956952394189,2.4563882806730963,-1.4014631744056552
-0.9471975511965978,1.0892959452145514,3.0,2.454818015077852,-1.4394574813710352,2.3517511918366116,-1.2463096775604319
-0.9471975511965978,1.105082842971284,3.0,2.4517512985786114,-1.419165150794395,2.3521085450926082,-1.3844909049656107
-0.9471975511965978,1.1208697407280166,3.0,2.4483646245828896,-1.3989237607836997,2.3252285809675475,-1.3921907411140253
-0.9471975511965978,1.1366566384847494,3.0,2.444658837120847,-1.3787383559176944,2.3206736105586385,-1.3205462187237222
-0.9471975511965978,1.152443536241482,3.0,2.440634859752409,-1.3586139668224533,2.59791379960141,-1.3231044221498327
-0.9471975511965978,1.1682304339982146,3.0,2.436293695337098,-1.3385556089176394,2.4670932880183387,-1.421997529070546
-0.9471975511965978,1.1840173317549472,3.0,2.431636425784097,-1.3185682811665602,2.4371951361379955,-1.1768251408400925
-0.9471975511965978,1.1998042295116798,3.0,2.426664211782617,-1.2986569648303192,2.4959749815544576,-1.313772912306163
-0.9471975511965978,1.2155911272684123,3.0,2.421378292512628,-1.278826622226382,2.3574772722364985,-1.4293223870520884
-0.9471975511965978,1.2313780250251452,3.0,2.4157799853360302,-1.259082195491862,2.6666259972043274,-1.2268154069410773
-0.9471975511965978,1.2471649227818777,3.0,2.4098706854683383,-1.2394286053518377,2.1993222937691446,-1.2392322497622996
-0.9471975511965978,1.2629518205386103,3.0,2.4036518656309656,-1.219870749893003,2.483024494913604,-1.2230298666595871
-0.9471975511965978,1.278738718295343,3.0,2.3971250756841913,-1.2004135033429626,2.3381960570045384,-1.374397697348824
-0.9471975511965978,1.2945256160520755,3.0,2.390291942240903,-1.1810617148554718,2.4326694940863747,-0.9241037313470166
-0.9471975511965978,1.3103125138088083,3.0,2.3831541682612087,-1.1618202073019255,2.39651554147953,-1.1416485932894156
-0.9471975511965978,1.326099411565541,3.0,2.3757135326280254,-1.142693776069399,2.374651031870403,-1.0087811993961084
-0.9471975511965978,1.3418863093222735,3.0,2.3679718897037434,-1.1236871878655343,2.3886920805187017,-1.0083282493588166
-0.9471975511965978,1.357673207079006,3.0,2.35993116886808,-1.1048051795305796,2.281124494230556,-1.1789002729036473
-0.9471975511965978,1.3734601048357387,3.0,2.3515933740372397,-1.0860524568568668,2.3808872540569173,-1.1439621452656623
-0.9471975511965978,1.3892470025924712,3.0,2.3429605831644933,-1.0674336934160311,2.45467734047171,-1.1335490009312303
-0.9471975511965978,1.405033900349204,3.0,2.3340349477223095,-1.048953529394259,2.20904217087296,-1.048241465041766
-0.9471975511965978,1.4208207981059366,3.0,2.324818692166164,-1.030616570435855,2.2301872384398944,-1.0835594389218575
-0.9471975511965978,1.4366076958626692,3.0,2.3153141133801576,-1.0124273864954205,2.132866306233264,-1.0044739633017985
-0.9471975511965978,1.4523945936194018,3.0,2.3055235801045835,-0.9943905106989238,2.0466900545868603,-0.9618490561226029
-0.9471975511965978,1.4681814913761344,3.0,2.29544953234559,-0.9765104382139509,2.3301268962230015,-0.9086195766046521
-0.9471975511965978,1.4839683891328672,3.0,2.2850944807670777,-0.9587916251294147,2.2678167989165274,-1.1384332137008797
-0.9471975511965978,1.4997552868895998,3.0,2.2744610060649904,-0.9412384873450059,2.5119083818831793,-0.8682656941107326
-0.9471975511965978,1.5155421846463324,3.0,2.2635517583241516,-0.9238553994706561,2.254723710621746,-0.955706113142432
-0.9471975511965978,1.531329082403065,3.0,2.2523694563578065,-0.9066466937362946,2.412058407861,-0.845073182335452
-0.9471975511965978,1.5471159801597976,3.0,2.240916887030039,-0.8896166589121653,2.346697639376274,-0.9604435848678625
-0.9471975511965978,1.5629028779165304,3.0,2.2291969045612254,-0.8727695392399758,2.0508176057007717,-0.9531507529530876
-0.9471975511965978,1.578689775673263,3.0,2.217212429816702,-0.8561095333751432,2.3298433433280454,-0.7844704362299217
-0.9471975511965978,1.5944766734299956,3.0,2.2049664495788273,-0.8396407933404004,2.1895446670616896,-0.7043359365359787
-0.9471975511965978,1.6102635711867281,3.0,2.192462015802608,-0.8233674234910264,2.1909347474258003,-1.0700829525380617
-0.9471975511965978,1.6260504689434607,3.0,2.1797022448550933,-0.8072934794919536,2.0901174558535875,-0.8047038464360167
-0.9471975511965978,1.6418373667001935,3.0,2.166690316738708,-0.7914229673070112,2.256026769838721,-0.922727323937826
-0.9471975511965978,1.6576242644569261,3.0,2.1534294742987297,-0.775759842200557,2.2778091437982266,-0.863397348920582
-0.9471975511965978,1.6734111622136587,3.0,2.1399230224151036,-0.7603080077517395,2.2095099372564295,-0.8238254025408331
-0.9471975511965978,1.6891980599703913,3.0,2.126174327178798,-0.7450713148816462,2.130812778928079,-0.9503311363126979
-0.9471975511965978,1.7049849577271239,3.0,2.1121868150529024,-0.7300535608935727,1.9788558063609343,-0.8192121539577937
-0.9471975511965978,1.7207718554838565,3.0,2.0979639720186825,-0.7152584885266555,2.1457928255853522,-0.8827972177122078
-0.9471975511965978,1.7365587532405893,3.0,2.0835093427068,-0.7006897850231022,2.172804843470331,-0.5828692081864635
-0.9471975511965978,1.7523456509973219,3.0,2.0688265295139168,-0.6863510812092546,2.1853916431274483,-0.6961998703105189
-0.9471975511965978,1.7681325487540545,3.0,2.0539191917048996,-0.6722459505907091,2.077504241200357,-0.5357078576045591
-0.9471975511965978,1.783919446510787,3.0,2.0387910445008592,-0.6583779084617261,2.054527892489051,-0.8356197535769697
-0.9471975511965978,1.7997063442675196,3.0,2.0234458581532353,-0.6447504110291424,1.8618242025752034,-0.6198449840750473
-0.9471975511965978,1.8154932420242524,3.0,2.007887457004173,-0.6313668545510148,2.0465983099984677,-0.43461523968816584
-0.9471975511965978,1.831280139780985,3.0,1.9921197185334156,-0.6182305744902001,2.0706739673140016,-0.6106702185189495
-0.9471975511965978,1.8470670375377176,3.0,1.9761465723919553,-0.6053448446830869,2.055097661441234,-0.6253397087743104
-0.9471975511965978,1.8628539352944502,3.0,1.959971999422683,-0.5927128765236886,1.9794958738259458,-0.6306384860544971
-0.9471975511965978,1.8786408330511828,3.0,1.9436000306682772,-0.5803378181632959,2.0983952215204638,-0.7589896939623101
-0.9471975511965978,1.8944277308079154,3.0,1.9270347463665847,-0.568222753725891,1.7463769222445127,-0.6380966462539936
-0.9471975511965978,1.9102146285646482,3.0,1.9102802749337395,-0.5563707025395204,2.0254198500177143,-0.44837836248875146
-0.9471975511965978,1.9260015263213808,3.0,1.8933407919352747,-0.5447846183838145,1.8599424945865561,-0.7543461987628509
-0.9471975511965978,1.9417884240781134,3.0,1.8762205190454848,-0.5334673887538435,1.9642794106476262,-0.44021108665352027
-0.9471975511965978,1.957575321834846,3.0,1.858923722995295,-0.5224218341404931,1.9253964057710038,-0.44549139304105934
-0.9471975511965978,1.9733622195915785,3.0,1.8414547145089029,-0.5116507073275396,1.9100357156206023,-0.4688171702676975
-0.9471975511965978,1.9891491173483113,3.0,1.823817847229455,-0.5011566927055982,1.8768219737477465,-0.35972754609157553
-0.9471975511965978,2.0049360151050437,3.0,1.80601751663403,-0.4909424056031162,1.961379019068681,-0.596836223123928
-0.9471975511965978,2.0207229128617765,3.0,1.788058158938189,-0.4810103916345789,1.9470717395379327,-0.4626952512843359
-0.9471975511965978,2.0365098106185093,3.0,1.7699442499903828,-0.4713631260660889,1.7594461498164415,-0.5550085540601037
-0.9471975511965978,2.0522967083752417,3.0,1.7516803041564746,-0.4620030131984778,1.9286524048539748,-0.5941271038149596
-0.9471975511965978,2.0680836061319745,3.0,1.7332708731946624,-0.4529323857681038,1.8556940237877129,-0.42312340516649033
-0.9471975511965978,2.083870503888707,3.0,1.7147205451210912,-0.44415350436548606,1.6631852307850241,-0.31352932876719336
-0.9471975511965978,2.0996574016454397,3.0,1.6960339430664175,-0.4356685568719154,1.6724774669606075,-0.8517563894889928
-0.9471975511965978,2.1154442994021725,3.0,1.677215724123633,-0.4274796579141924,1.6626893941775258,-0.3225914847789435
-0.9471975511965978,2.131231197158905,3.0,1.658270578187416,-0.4195888483376151,1.6588313253794411,-0.40271800317980866
-0.9471975511965978,2.1470180949156377,3.0,1.6392032267853125,-0.4119980946973578,1.6511481933209091,-0.42417326051922927
-0.9471975511965978,2.16280499267237,3.0,1.6200184219010336,-0.40470928876836565,1.6758373845904864,-0.4207149039625705
-0.9471975511965978,2.178591890429103,3.0,1.6007209447901591,-0.39772424707388354,1.6468057769487743,-0.39688578455225576
-0.9471975511965978,2.1943787881858356,3.0,1.581315604788551,-0.391044710432741,1.472012991241968,-0.46497500384942897
-0.9471975511965978,2.210165685942568,3.0,1.561807238113765,-0.3846723435255035,1.3807983209382688,-0.5680114002361296
-0.9471975511965978,2.225952583699301,3.0,1.542200706659762,-0.378608734479599,1.4509589921319423,-0.4750616520025075
-0.9471975511965978,2.241739481456033,3.0,1.5225008967852265,-0.37285539447352334,1.4871077473892302,-0.3167811171248875
-0.9471975511965978,2.257526379212766,3.0,1.5027127180957784,-0.36741375736022275,1.6387407109088863,-0.3200837847214521
-0.9471975511965978,2.273313276969499,3.0,1.4828411022204004,-0.3622851793097486,1.4737170369878827,-0.5054645546304415
-0.9471975511965978,2.289100174726231,3.0,1.4628910015823715,-0.35747093847126954,1.6056687787779313,-0.27187036490804745
-0.9471975511965978,2.304887072482964,3.0,1.4428673881650174,-0.35297223465453187,1.4750907135582418,-0.42162779170852843
-0.9471975511965978,2.3206739702396963,3.0,1.4227752522725912,-0.3487901890308407,1.4112732068562557,-0.19293567000025744
-0.9471975511965978,2.336460867996429,3.0,1.4026196012865815,-0.34492584385364045,1.3697523725246052,-0.36293378440688634
-0.9471975511965978,2.3522477657531615,3.0,1.3824054584177723,-0.34138016219876444,1.2903360187299244,-0.5879960424350201
-0.9471975511965978,2.3680346635098943,3.0,1.3621378614543482,-0.33815402772441483,1.322553382321037,-0.33286101418809994
-0.9471975511965978,2.383821561266627,3.0,1.3418218615063773,-0.3352482444509375,1.370686877111435,-0.3432916773373272
-0.9471975511965978,2.3996084590233595,3.0,1.3214625217469653,-0.33266353656044334,1.3804160489016404,-0.2562446685570279
-0.9471975511965978,2.4153953567800923,3.0,1.3010649161504064,-0.3304005482163259,1.3198614819986358,-0.4411471173587247
-0.9471975511965978,2.4311822545368247,3.0,1.2806341282276459,-0.3284598434027237,1.4001962062243145,-0.37530298883507374
-0.9471975511965978,2.4469691522935575,3.0,1.260175249759358,-0.32684190578396244,1.362903667593673,-0.4096702065283735
-0.9471975511965978,2.4627560500502903,3.0,1.2396933795269713,-0.32554713858401607,1.31630096423571,-0.44419771542435593
-0.9471975511965978,2.4785429478070227,3.0,1.2191936220419446,-0.3245758644860155,1.214553358024197,-0.19625326911073462
-0.9471975511965978,2.4943298455637555,3.0,1.1986810862736128,-0.32392832555182816,1.2206134511941935,-0.4632662894083094
-0.9471975511965978,2.510116743320488,3.0,1.1781608843759293,-0.3236046831617321,1.2331031497925475,-0.4261612456556027
-0.9471975511965978,2.5259036410772207,3.0,1.1576381304134056,-0.32360501797419605,1.1731153068111446,-0.29032054812026636
-0.9471975511965978,2.5416905388339535,3.0,1.1371179390865829,-0.3239293299057773,0.942746157212987,-0.3406141925179744
-0.9471975511965978,2.557477436590686,3.0,1.1166054244573396,-0.32457753813114376,1.116265054874892,-0.25669046029718334
-0.9471975511965978,2.5732643343474186,3.0,1.0961056986743585,-0.325549481103216,1.2233815357777693,-0.6358668951804172
-0.9471975511965978,2.589051232104151,3.0,1.0756238706990762,-0.3268449165934293,1.1469271210180003,-0.2704614076459149
-0.9471975511965978,2.604838129860884,3.0,1.0551650450324181,-0.3284635217521006,0.9493965404675678,-0.446131360526956
-0.9471975511965978,2.6206250276176166,3.0,1.034734320442654,-0.330404893188891,1.0707345633546943,-0.40983216899992886
-0.9471975511965978,2.636411925374349,3.0,1.0143367886946757,-0.33266854707333837,0.8828144837895453,-0.29177631360083683
-0.9471975511965978,2.652198823131082,3.0,0.9939775332810216,-0.3352539192554378,0.9535265748089785,-0.34483506031706723
-0.9471975511965978,2.667985720887814,3.0,0.9736616281549672,-0.3381603654062397,1.0118536885795968,-0.33282104637445775
-0.9471975511965978,2.683772618644547,3.0,0.9533941364659853,-0.34138716117843115,0.9367315134970031,-0.44604581259148457
-0.9471975511965978,2.69955951640128,3.0,0.9331801092979071,-0.3449335023868565,0.8839108212879564,-0.42939925637630116
-0.9471975511965978,2.715346414158012,3.0,0.913024584410084,-0.34879850520893885,0.8265238105490564,-0.3381551995474266
-0.9471975511965978,2.731133311914745,3.0,0.8929325849818714,-0.35298120640494624,0.9239610179234627,-0.44106911763633727
-0.9471975511965978,2.7469202096714773,3.0,0.8729091183607502,-0.3574805635580518,0.8402878131053457,-0.5115173985333261
-0.9471975511965978,2.76270710742821,3.0,0.852959174814387,-0.36229545533412555,0.8139918915352965,-0.17340049423999337
-0.9471975511965978,2.7784940051849425,3.0,0.8330877262869589,-0.3674246817611935,0.8692984755203637,-0.5080071524647136
-0.9471975511965978,2.7942809029416753,3.0,0.8132997251600366,-0.3728669645284981,0.7858419898858005,-0.4828830502380954
-0.9471975511965978,2.810067800698408,3.0,0.7936001030183506,-0.37862094730507767,0.6571257706846725,-0.2995727161593653
-0.9471975511965978,2.8258546984551405,3.0,0.7739937694207355,-0.3846851960777937,0.7894172931873434,-0.4341639793704328
-0.9471975511965978,2.8416415962118733,3.0,0.7544856106765636,-0.3910581995087177,0.636904110301071,-0.5490408775540015
-0.9471975511965978,2.8574284939686057,3.0,0.7350804886279771,-0.3977383693117855,0.7886131534583201,-0.43196104385165407
-0.9471975511965978,2.8732153917253385,3.0,0.715783239438212,-0.40472404064863565,0.5544641375277759,-0.3172087942423175
-0.9471975511965978,2.8890022894820713,3.0,0.6965986723863276,-0.41201347254351806,0.7659467504203048,-0.3947567582705599
-0.9471975511965978,2.9047891872388036,3.0,0.677531568668632,-0.4196048483171837,0.7232907660319249,-0.4967401406988919
-0.9471975511965978,2.9205760849955364,3.0,0.6585866802071065,-0.42749627603963947,0.7706652275493022,-0.43125758988176405
-0.9471975511965978,2.936362982752269,3.0,0.6397687284651307,-0.435685789001655,0.7017411635364328,-0.5140041831976058
-0.9471975511965978,2.9521498805090016,3.0,0.6210824032707897,-0.4441713462049104,0.6626242114658476,-0.3201440515108802
-0.9471975511965978,2.9679367782657344,3.0,0.6025323616480754,-0.45295083287065285,0.32403492513895554,-0.7182705936809113
-0.9471975511965978,2.983723676022467,3.0,0.5841232266562569,-0.4620220609667465,0.7247823792494268,-0.38480696049719004
-0.9471975511965978,2.9995105737791996,3.0,0.5658595862377144,-0.4713827697529742,0.6457559971473867,-0.5087536184723125
-0.9471975511965978,3.015297471535932,3.0,0.5477459920745329,-0.4810306263444617,0.5075246228695686,-0.6511029889793515
-0.9471975511965978,3.031084369292665,3.0,0.5297869584541225,-0.4909632262930832,0.4859200159882494,-0.3036470610728388
-0.9471975511965978,3.0468712670493976,3.0,0.5119869611441676,-0.501178094186697,0.4394629114352376,-0.47089426014903446
-0.9471975511965978,3.06265816480613,3.0,0.4943504362771697,-0.5116726842660719,0.3394362053811022,-0.6110213714403562
-0.9471975511965978,3.0784450625628628,3.0,0.47688177924486863,-0.5224443810593455,0.24544150613110466,-0.5396937296090947
-0.9471975511965978,3.094231960319595,3.0,0.459585343602823,-0.533490500033851,0.5527445901029424,-0.5278364241910506
-0.9471975511965978,3.110018858076328,3.0,0.442465439985408,-0.5448082882651619,0.6482464735564097,-0.5296148638651417
-0.9471975511965978,3.1258057558330608,3.0,0.4255263350315188,-0.5563949251231768,0.5454354632068508,-0.5442482284813143
-0.9471975511965978,3.141592653589793,3.0,0.40877225032123377,-0.5682475229750803,0.4164469496549249,-0.41458006754585147
0.10000000000000009,0.0,1.0,3.283513745417485,0.32945027493453316,3.359644514348816,0.34277128725961703
0.10000000000000009,0.01578689775673263,1.0,3.2813037682647206,0.3498536920822227,3.2777743354639046,0.403176287819611
0.10000000000000009,0.03157379551346526,1.0,3.2787719732172764,0.3702196795160818,3.2958581762039487,0.350618515109767
0.10000000000000009,0.04736069327019789,1.0,3.275918991251557,0.3905431616050755,3.3279420204608305,0.41432768148418453
0.10000000000000009,0.06314759102693052,1.0,3.2727455333904794,0.4108190733113919,3.2034312757112553,0.412254717082651
0.10000000000000009,0.07893448878366315,1.0,3.269252390526274,0.4310423614527556,3.289678911922133,0.5694181447982024
0.10000000000000009,0.09472138654039577,1.0,3.2654404332233744,0.45120798596178685,3.267391794075659,0.2517259810699985
0.10000000000000009,0.1105082842971284,1.0,3.2613106115014574,0.47131092114209205,3.3031653496984954,0.42127524492914414
0.10000000000000009,0.12629518205386103,1.0,3.256863954598676,0.49134615692077255,3.211750930407504,0.46591569764544966
0.10000000000000009,0.14208207981059368,1.0,3.252101570715154,0.51130870009704,3.069349170738771,0.5529165769280111
0.10000000000000009,0.1578689775673263,1.0,3.2470246467367962,0.5311935755866263,3.3665593642004112,0.5030234364062527
0.10000000000000009,0.1736558753240589,1.0,3.241634447939495,0.5509958276616793,3.2721588353855333,0.37248518490499605
0.10000000000000009,0.18944277308079155,1.0,3.235932317673794,0.5707105211858339,3.409641656037842,0.40935466097554746
0.10000000000000009,0.2052296708375242,1.0,3.2299196770300984,0.5903327428441516,3.199424030059881,0.6137166847549327
0.10000000000000009,0.2210165685942568,1.0,3.2235980244845104,0.6098576023676214,3.4749309470332115,0.3068199917639858
0.10000000000000009,0.23680346635098942,1.0,3.2169689355253754,0.6292802337519177,3.2825253289407694,0.7692175540718523
0.10000000000000009,0.25259036410772207,1.0,3.210034062260639,0.6485957964701098,3.2627290407172085,0.6408260570059854
0.10000000000000009,0.2683772618644547,1.0,3.202795133006106,0.6677994766790238,3.0760608525678403,0.6280701828870101
0.10000000000000009,0.28416415962118735,1.0,3.195253951854709,0.6868864884189527,3.23212498635536,0.7564129598265398
0.10000000000000009,0.29995105737791994,1.0,3.187412398226889,0.7058520748064177,3.030461982115819,0.7210599676128566
0.10000000000000009,0.3157379551346526,1.0,3.179272426402206,0.7246915092196831,3.1650480602268556,0.6535923598311573
0.10000000000000009,0.3315248528913852,1.0,3.17083606503229,0.7434000964767307,3.225452924594416,0.8638600865778484
0.10000000000000009,0.3473117506481178,1.0,3.1621054166352605,0.7619731740053961,3.086316099752004,0.8672343922766254
0.10000000000000009,0.36309864840485045,1.0,3.1530826570717334,0.7804061130053808,3.1292221594707765,0.834341203644586
0.10000000000000009,0.3788855461615831,1.0,3.143770035002552,0.798694319601845,3.2121861304395396,0.904752394623301
0.10000000000000009,0.39467244391831574,1.0,3.1341698713283703,0.8168332359902983,3.225165916979512,0.8489246082937489
0.10000000000000009,0.4104593416750484,1.0,3.124284558611242,0.8348183415725001,3.121709645174379,0.8831529762741601
0.10000000000000009,0.42624623943178097,1.0,3.1141165604783376,0.8526451540830873,3.153792612328459,0.8419491429778305
0.10000000000000009,0.4420331371885136,1.0,3.1036684110079613,0.8703092307066485,2.974876934828731,0.8725697801888196
0.10000000000000009,0.45782003494524626,1.0,3.0929427140980033,0.8878061691849677,3.103087680955485,1.011763424288449
0.10000000000000009,0.47360693270197884,1.0,3.081942142816994,0.9051316089141581,3.0246581417208263,0.7512733010205093
0.10000000000000009,0.4893938304587115,1.0,3.0706694387379203,0.9222812320314167,3.1320044770260242,0.7600806992068736
0.10000000000000009,0.5051807282154441,1.0,3.059127411254968,0.9392507644911263,3.073698780440951,0.9992476166581397
0.10000000000000009,0.5209676259721767,1.0,3.04731893688336,0.9560359771300369,3.0195219916888414,0.9835550570909335
0.10000000000000009,0.5367545237289094,1.0,3.035246958542471,0.9726326867212627,3.0049735243961333,0.9891650994320337
0.10000000000000009,0.552541421485642,1.0,3.0229144848223886,0.9890367570168279,3.09332148696987,0.7454911413973347
0.10000000000000009,0.5683283192423747,1.0,3.0103245892341106,1.0052440997785095,2.9735233659367215,0.9500299063747307
0.10000000000000009,0.5841152169991073,1.0,2.9974804094435608,1.021250675796709,3.1535099636713504,0.965816046941458
0.10000000000000009,0.5999021147558399,1.0,2.9843851464896165,1.0370524958971097,3.1446181762262064,0.9475556530633187
0.10000000000000009,0.6156890125125726,1.0,2.971042063986345,1.052645621934863,2.81174710344422,1.1192180199768795
0.10000000000000009,0.6314759102693052,1.0,2.9574544873096387,1.0680261677760545,2.988987147607303,1.288895013466177
0.10000000000000009,0.6472628080260378,1.0,2.9436258027684654,1.0831903002662129,3.0485665586883925,1.006968054305527
0.10000000000000009,0.6630497057827704,1.0,2.929559456760926,1.0981342401856105,2.943045647077787,1.0582027263452642
0.10000000000000009,0.678836603539503,1.0,2.915258954915343,1.1128542631911238,2.999143472449353,1.2819638308251027
0.10000000000000009,0.6946235012962356,1.0,2.900727861216581,1.1273467007444193,3.0118851137633937,1.1348090050002524
0.10000000000000009,0.7104103990529683,1.0,2.8859697971178297,1.1416079410262296,2.9503388407138873,1.0251006868687056
0.10000000000000009,0.7261972968097009,1.0,2.8709884406380617,1.155634429836494,2.9731635523325215,1.204109276824217
0.10000000000000009,0.7419841945664336,1.0,2.8557875254453897,1.16942267148014,2.932919560480212,1.2070715965359975
0.10000000000000009,0.7577710923231662,1.0,2.840370839926563,1.1829692296382837,2.7719122694886846,1.2581823411863218
0.10000000000000009,0.7735579900798988,1.0,2.824742226242819,1.196270728224633,2.8998615631275073,1.1672615546498568
0.10000000000000009,0.7893448878366315,1.0,2.808905579372336,1.2093238522268783,2.853721049330408,1.0223486456158186
0.10000000000000009,0.8051317855933641,1.0,2.7928648461395245,1.2221253485328636,2.7388804506992597,1.3194938887321792
0.10000000000000009,0.8209186833500968,1.0,2.7766240242313955,1.2346720267413305,2.9873614453680086,1.227962671598374
0.10000000000000009,0.8367055811068294,1.0,2.7601871612012525,1.2469607599570316,2.7108314204658894,1.2057566410117029
0.10000000000000009,0.8524924788635619,1.0,2.7435583534599557,1.2589884855700204,2.7683032196294706,1.3483317874211243
0.10000000000000009,0.8682793766202946,1.0,2.7267417452550116,1.270752206018917,2.743948943932483,1.3666275645122794
0.10000000000000009,0.8840662743770272,1.0,2.7097415276377403,1.2822489895379623,2.6982150467321446,1.0669982264196909
0.10000000000000009,0.8998531721337598,1.0,2.692561937418777,1.2934759708876773,2.619090063857997,1.2581186903650026
0.10000000000000009,0.9156400698904925,1.0,2.675207256112167,1.3044303520689393,2.4938262095598978,1.3212188767867066
0.10000000000000009,0.9314269676472251,1.0,2.657681808868329,1.315109403020303,2.714411872511093,1.2017012605673518
0.10000000000000009,0.9472138654039577,1.0,2.6399899633961312,1.3255104622983882,2.69708715643114,1.3551241680793216
0.10000000000000009,0.9630007631606904,1.0,2.622136128874369,1.3356309377411677,2.7015169278667504,1.4269804820725276
0.10000000000000009,0.978787660917423,1.0,2.604124754852905,1.3454683071139892,2.4615565543479874,1.3325733396872854
0.10000000000000009,0.9945745586741557,1.0,2.5859603301437497,1.355020118738167,2.4811927757435104,1.3357660366674216
0.10000000000000009,1.0103614564308883,1.0,2.56764738170235,1.3642839921019936,2.654207072725045,1.534550331408962
0.10000000000000009,1.0261483541876208,1.0,2.549190473499384,1.373257618454013,2.448440969074593,1.388175241552034
0.10000000000000009,1.0419352519443534,1.0,2.530594205383319,1.3819387613784087,2.569501247936779,1.356121888037426
0.10000000000000009,1.0577221497010862,1.0,2.511863211934034,1.3903252573523668,2.44824095797167,1.372844724016715
0.10000000000000009,1.0735090474578188,1.0,2.493002161307786,1.3984150162852702,2.6739598241974987,1.3502055521281948
0.10000000000000009,1.0892959452145514,1.0,2.4740157540738075,1.4062060220395933,2.4610901499930984,1.496260917512196
0.10000000000000009,1.105082842971284,1.0,2.454908722042825,1.4136963329333663,2.50372918347607,1.4015773238955738
0.10000000000000009,1.1208697407280166,1.0,2.4356858270877937,1.420884082224083,2.3684529835431256,1.328112528771909
0.10000000000000009,1.1366566384847494,1.0,2.4163518599571376,1.4277674785739303,2.476295083636717,1.4715081551442788
0.10000000000000009,1.152443536241482,1.0,2.3969116390807974,1.4343448064962303,2.4040254131656655,1.3736803595745029
0.10000000000000009,1.1682304339982146,1.0,2.3773700093693724,1.4406144267829728,2.552187724042312,1.4774556855192307
0.10000000000000009,1.1840173317549472,1.0,2.3577318410066717,1.446574776913342,2.3542378345565576,1.543574388991934
0.10000000000000009,1.1998042295116798,1.0,2.3380020282359593,1.452224371443128,2.347990309119186,1.263336444007923
0.10000000000000009,1.2155911272684123,1.0,2.318185488140206,1.4575618023749326,2.4094357647716746,1.3926770327629134
0.10000000000000009,1.2313780250251452,1.0,2.298287159416652,1.46258573950907,2.322408358567837,1.6705813905638762
0.10000000000000009,1.2471649227818777,1.0,2.2783120011459776,1.4672949307750809,2.1330783232331094,1.352790155478836
0.10000000000000009,1.2629518205386103,1.0,2.2582649915563966,1.4716882025437747,2.2388086019034636,1.3579116770403319
0.10000000000000009,1.278738718295343,1.0,2.2381511267829772,1.475764459919724,2.197087692600233,1.4082777699297362
0.10000000000000009,1.2945256160520755,1.0,2.217975419622503,1.4795226870141327,2.3260521361150857,1.562874497336424
0.10000000000000009,1.3103125138088083,1.0,2.1977428982841745,1.4829619471980187,2.2851021980850477,1.5079998859537243
0.10000000000000009,1.326099411565541,1.0,2.1774586051364784,1.4860813833356414,2.180896032565308,1.4345967217042925
0.10000000000000009,1.3418863093222735,1.0,2.157127595450521,1.4888802179981173,2.1581493867919193,1.4493992978622248
0.10000000000000009,1.357673207079006,1.0,2.136754936140149,1.4913577536571718,2.1168976562387507,1.5341839485213924
0.10000000000000009,1.3734601048357387,1.0,2.1163457044991696,1.4935133728589778,2.103657983672046,1.4905685962873403
0.10000000000000009,1.3892470025924712,1.0,2.0959049869359796,1.4953465383780384,2.2759929461055624,1.4571476818331472
0.10000000000000009,1.405033900349204,1.0,2.0754378777059297,1.4968567933510748,2.1034893717487404,1.419327925436129
0.10000000000000009,1.4208207981059366,1.0,2.0549494776417263,1.4980437613908855,1.8145218950685709,1.5262548962924287
0.10000000000000009,1.4366076958626692,1.0,2.034444892882199,1.4989071466801502,1.899949705134632,1.4789733134401473
0.10000000000000009,1.4523945936194018,1.0,2.013929233599741,1.4994467340451545,1.8843539116620796,1.430889421887223
0.10000000000000009,1.4681814913761344,1.0,1.9934076127267506,1.499662389009415,2.0143974617687923,1.6100030817015396
0.10000000000000009,1.4839683891328672,1.0,1.9728851446813782,1.4995540578271933,1.9173345806079887,1.438089694017729
0.10000000000000009,1.4997552868895998,1.0,1.952366944092908,1.4991217674968909,1.963689086129835,1.4049536946921577
0.10000000000000009,1.5155421846463324,1.0,1.9318581245270843,1.4983656257543212,1.8454217480302428,1.6620108593578453
0.10000000000000009,1.531329082403065,1.0,1.911363797211704,1.4972858210458586,2.0482391773083615,1.4527900788957637
