c,x1,x2,a1,a2,r1,r2
red,-2.4388428040070806,-5.135526800839843,4.1940142534186435,0.44012575383012936,4.764523051795386,1.0
red,-1.829397825640541,5.552285994149831,1.8697776690577312,0.11307250562032548,4.851199414940681,1.0
red,-0.07960297158201013,5.555081443012792,1.405309850035104,1.457741835642123,5.3532627887389825,1.0
red,4.26116276795611,-3.111623290585843,5.462613668633835,1.47779097350963,5.088666350610786,1.0
red,3.221413396743517,3.282837860194826,0.6470998692166983,2.397839379126393,5.285232021162456,1.0
red,-2.534890200943284,-3.007747365032216,3.9567136206661853,2.9220950843006874,4.903449160797628,1.0
red,-5.6948072395580835,1.3850870748386868,2.9017734445101095,0.007223442970843173,4.860848857418276,1.0
red,4.567692619139334,4.096364339163358,0.6328685741405988,0.6452899505981429,5.306997813755161,1.0
red,-5.447484928289796,-1.1701089987628217,3.2023327701708197,0.9922780185760989,4.961684053258717,1.0
red,4.755696686444566,2.461205493400902,0.30627674074310673,1.1500250582079348,4.867995111783806,1.0
red,3.868878056474183,2.2158721273056012,0.3408794376269258,2.222675657111866,4.993749831940806,1.0
red,-3.269988078335253,-2.484910586984256,3.616350248601936,2.344536488657776,4.743063938566636,1.0
green,1.7522545749067147,0.6378959654040932,0.2837350250229813,3.019430240625747,2.853315513170419,1.0
green,-3.5726687396248815,1.4193572527443399,2.5158754444245592,1.2284979479352183,3.3914369850275827,1.0
green,-0.4851543208109166,1.92995278691863,1.6095244677505547,2.7190665228579487,2.8593460299643705,1.0
green,-3.45730677975929,-2.666732776606806,3.648741698823391,0.7100992831102105,3.5590455969898995,1.0
green,-0.9161074015314948,-2.942200376315241,4.08159365943468,1.4754886773735563,2.8211444969176753,1.0
green,-1.8291497771675047,0.6436662631197732,2.657156493539889,2.855456234631796,2.8777865465362247,1.0
green,3.506835118947497,-1.5517537405614956,5.711488830628298,0.6340421019449808,2.983144875509511,1.0
green,-2.0028445801798878,-2.354966915568726,3.6785488650940117,1.614374660887719,2.9691676348909746,1.0
green,-3.975583084336243,-1.0340658837640444,3.2226159412066444,0.7879530428167623,3.3409346960625923,1.0
green,2.5529009887590295,-2.7919566045646174,5.199816477688835,1.246785800828568,3.3440988690998363,1.0
green,-0.8794419400068404,2.549185247878436,1.618358356660632,2.2825024007651225,3.241241394511324,1.0
green,1.9717447868411413,0.04734663764547278,6.261293897678296,3.050972557717317,2.9661327486940756,1.0
green,-1.3811560115987402,2.8212548146796537,1.750586840401113,1.024369698967585,2.503125099753072,1.0
green,-3.656103493930932,2.1225955297248102,2.529856441928986,0.3704072330159202,3.2798817339392388,1.0
green,-3.5833327107016903,-0.08466066290087249,3.1106121631514037,0.19688522512068835,2.5983101811888103,1.0
green,1.9331923694881616,-3.4771524836241015,5.010833018079201,0.9707987584967076,3.3272281064017797,1.0
green,3.198475705551437,2.558085517912841,0.6372954176916319,0.15338492919345906,3.1045029800413606,1.0
green,-3.457762588838233,2.2249561266523146,2.42521623539475,0.6341848084912713,3.263286464169165,1.0
green,-2.9808806442942446,1.2473898687687122,2.4323819893185874,1.6743870556276117,3.1778686971369283,1.0
green,2.415056808102684,2.7972809763073645,0.7891171279872949,0.25946609277317406,2.720131942427583,1.0
green,-0.0717479118359226,-3.6528534706537816,4.513436716178154,0.7097260520390278,2.8364379988533712,1.0
green,2.931864352985387,1.2397582173567598,0.08055080710779527,1.552336060028371,3.0036542416085474,1.0
green,-0.7121500828233301,-2.697707844988331,4.098940004589902,1.8132814954849557,2.855921816953159,1.0
green,-1.1459211917301884,-2.33250761890516,4.023416630772355,2.5001623269522657,3.330215627366681,1.0
green,-2.1902652538956717,-0.6962683513545799,3.175708007245352,2.471375691790733,2.996426550254872,1.0
green,-1.4927147301324637,-2.8652033345172354,3.9544177517039514,2.0537542671782036,3.571369697278412,1.0
green,-3.1182348583144104,-0.4356982583465334,2.9584593522120275,1.4844966105034572,2.9005532156621596,1.0
green,-0.9258105300653292,2.5900949654192535,1.608636576076502,2.16755524139831,3.185229898828081,1.0
green,2.083879722856577,-3.662351776965943,5.183763641153076,0.19473449534894394,3.22816815274127,1.0
green,-1.7958932082531445,-0.8510715651983066,3.3889971367957807,2.7459900652250435,2.8723925768737595,1.0
green,-0.15943654212886194,-2.0494682263013124,4.305320307554511,2.414077866997548,2.6919500243228875,1.0
green,2.163109183571182,0.7711963800170243,0.03464590986713214,2.372051598544036,2.9067546182632524,1.0
green,2.4344266901728244,-0.9326632361984911,5.583595682127401,2.118063398907463,2.983496426335925,1.0
green,3.9498769321825296,-0.601078318517854,5.923870061591809,0.9723574328158332,3.345635000552324,1.0
green,-3.182936638322154,2.1007508918133677,2.5259247477719793,0.1234440349407021,2.819312414421454,1.0
green,-2.1070638365219265,-1.2972941162537532,3.667510097744604,3.077325900024624,3.4715090306755667,1.0
green,3.2850191403953257,-2.2724838547095905,5.53609547486938,0.6003605433697754,3.129153845184483,1.0
green,2.421219033112934,-1.297848646967208,5.480356241908546,2.1442002663162394,3.1580277616701427,1.0
green,-0.49160382349507903,3.303242305537954,1.415622226696341,1.6577709242623906,3.274439230565492,1.0
green,-2.567227261360969,-0.5565210435659356,3.114063778198588,2.4639296377305366,3.3299761602643376,1.0
green,-3.5675312538341735,-0.9078210725355139,3.11614310775784,1.5126391791267788,3.4851504983463295,1.0
green,4.1537624959002475,-0.8517514869296019,5.971762381483313,0.48023500735415264,3.3280621298002644,1.0
green,3.2243432357331003,-2.169192045566577,5.508370791230344,0.7834100232787171,3.112976925040339,1.0
green,-0.22199981601388818,2.97324524054199,1.32850807227917,1.950241143248967,3.203542831528268,1.0
green,0.9238985019096193,1.9637864487174106,0.868603195234681,2.543499747833103,2.9223595792874244,1.0
green,-3.379145692760267,-0.7602951573735285,3.0700700991204144,1.5523829897442392,3.297762209086793,1.0
green,2.769833852927836,3.0454561459457805,0.8195401931845917,0.05444189027418192,3.1177689643154913,1.0
green,3.3655312671783615,-2.7037669462464073,5.570518783134372,0.15546335666394545,3.3263597779806298,1.0
green,-2.4009543182207866,1.9721996664401105,2.1555194009929686,1.1517555272215305,2.5629149067025367,1.0
green,1.5802784181493381,2.818801769351274,0.7577367792609686,1.8493057483477664,3.3601303993175033,1.0
green,1.3144624692495692,3.2315604223631142,1.062812617434747,0.43719842416930965,2.5569366084591385,1.0
green,1.3954840461128841,-3.4625476232727577,4.856979409489152,1.0801183305328088,3.1562632618744297,1.0
green,1.3814315293449604,-3.5160617959121914,4.858187005403957,1.0273937278347482,3.162403106690366,1.0
green,3.4309007493106893,2.0964021517829865,0.5482886424740709,0.0008270801975890973,3.0206944673727842,1.0
green,-0.28860284214221793,2.1432196264920895,1.5753843269871552,2.8590829426166513,3.104880014228653,1.0
green,3.580888482579438,-1.768872530180972,5.6282757132979695,0.8917570702214137,3.2893659257683407,1.0
green,1.9584228750293902,-0.17488533517749738,5.954156408336469,2.655347125814059,2.7939696331680275,1.0
green,3.99943623440717,-1.4974427690649283,5.7469534723049716,0.8572596454109591,3.548607390144279,1.0
green,3.1205072926065727,0.6986625828430744,6.185410224968673,1.5605590544627606,3.0271631049993037,1.0
green,-0.24401993641930733,1.3144662805066802,1.4727951083135191,2.761009182331783,2.2127311731512687,1.0
green,-3.76629264991138,-0.9822753908339341,3.202322759713041,0.8509056011023503,3.159663977992333,1.0
green,1.0694995594978318,4.051373635715068,1.1568528587790468,0.7080892340796846,3.379773056001702,1.0
green,-3.3993727392027977,-2.0361903614036954,3.5947138701613994,0.34963162464763886,3.0082174024593282,1.0
green,-1.6791638062077892,-1.2730349233341078,3.5708920514137525,2.6651827581789593,2.945319730900093,1.0
green,3.40169679550856,1.875199781921383,0.36553151682417956,0.5649701488508854,3.0026375738404396,1.0
green,2.8617837515223545,-2.413885617094837,5.329801056456074,1.2110213351912436,3.2729327491519875,1.0
green,3.262119053647808,-1.7619174778877005,5.6873852647298415,0.3814517670982703,2.760667351523887,1.0
green,-2.5211158245794274,3.1638791941031377,1.998932367295019,1.3704456507123652,3.726004540929345,1.0
green,-2.0276005322855855,1.7427432304526635,2.2131019188680994,2.5234097873916217,3.424996832114741,1.0
green,-1.2321943913799558,3.6974334968106026,1.6520177203477084,1.1894157373308163,3.413012697703457,1.0
green,3.1725694901845163,0.9208017255034386,6.263574999557986,1.3852507837841928,2.969420693576385,1.0
green,2.191484023717546,-3.373735557565138,5.164320834478807,0.5214588270166606,3.1249668247900955,1.0
green,3.7550010784562726,-1.146211658095476,5.7817038425445455,0.9273671908198065,3.2437231703492784,1.0
green,-0.06609230892991036,2.7494313278634905,1.2344198041452272,1.8168141103882955,2.8170731300744323,1.0
green,-2.296236349994127,-1.3150431984403568,3.27605873189681,1.6674143882946735,2.5482724562383314,1.0
green,-3.3006911829257675,1.314076233173352,2.481742355721934,1.3978870410847744,3.2413012077739607,1.0
green,2.642696521520313,-2.720576818402309,5.323123824518665,0.6495143774968972,2.947898088341289,1.0
green,-3.545723510737623,-0.8760765908050607,3.174078535907283,0.8640037179834084,2.9229097728615985,1.0
green,2.348012464514725,-0.9631122892985715,5.612130146119809,2.3581154134790947,3.1462227309365702,1.0
green,2.083856575992535,0.5247000164552261,0.18209745139711853,3.0024911667607292,3.134762482294819,1.0
green,-3.3026995243610986,2.66778718842923,2.4149726566762526,0.20153181008814638,3.2610931081841197,1.0
green,-3.013685317034071,-2.003367971024149,3.4723460906688333,1.1581673844974467,3.099923533359492,1.0
green,-3.983382191403199,-1.386613858344234,3.278015030642466,0.9826890980270175,3.5801638490822585,1.0
green,2.476353852821375,0.9877185814916443,0.053481233227004356,2.118099478576984,3.0459986422213965,1.0
green,-1.0706926470856386,-1.7527216554386051,3.8178898542801494,2.3706895293745953,2.649355425014891,1.0
green,2.9433484511568873,-1.34286287155511,5.66694636610387,0.6501592205840604,2.382090099560204,1.0
green,-0.7700632970246482,2.043956928192559,1.581425805755942,2.296106036974638,2.7153939064247417,1.0
green,-0.664308949054558,1.9864252116540142,1.7658356862131086,2.8715897378828856,3.0412792865955955,1.0
green,0.4925179725858905,4.144250412327548,1.2369110975725683,1.1035645929289668,3.6263789061652574,1.0
green,2.5134141069575144,-0.27721443090268516,5.827465148782728,2.111681446035937,2.8938054585886848,1.0
green,1.039200370102578,-3.7746554619294086,4.765773997851028,0.9905096987049087,3.2764656446898686,1.0
green,1.370265442668794,-3.0024413871918183,4.8438036431023885,1.8360721594214178,3.418283451441076,1.0
green,2.14143282305168,-0.08632306435745307,5.992450261284551,2.581629169935628,2.9235838047190374,1.0
green,-1.8151633175313566,3.0607970897607584,1.8269338496384409,1.7685809667666512,3.6173028157979967,1.0
green,-2.331043315016211,1.2521640121230826,2.2760491114687076,1.8426235157431032,2.7329930662031674,1.0
green,0.0019894246315527164,-2.7687890550889303,4.392757907955036,2.082549257211903,3.117635028434861,1.0
green,-2.3123821444922736,-0.819312598634609,3.3791459360337086,2.886700056834888,3.4079381137738487,1.0
green,1.0523672603169982,-3.270780057095359,4.72863208194335,1.6131513649157607,3.329783920070303,1.0
green,-1.6435240898870884,-3.54549200703505,4.274189124220593,0.016149824357562077,2.9079973700285775,1.0
green,0.1873922772364115,-1.829698529629706,4.601730434239605,2.742801193433849,2.719344027148818,1.0
green,-2.53101642797041,-2.2957784133708112,3.6477112688302604,0.8962034730594728,2.702091923187765,1.0
green,-0.8342936373735991,-3.926492926946629,4.483215726203329,0.07959446866701658,3.0165274848052768,1.0
green,2.9116295486718275,2.874301041693257,0.7349998315889374,0.18072642859095797,3.1036922904326025,1.0
green,-1.9863118194003642,-2.4602116302048125,3.7334015162005354,1.9369245081609219,3.378969992783165,1.0
green,2.3809213068267434,-2.8241444413786683,5.380927568124228,0.11813378407785594,2.698945754510011,1.0
green,4.301557596513503,0.7807350642149807,0.15943776180334504,0.08801764726218066,3.3748226514321873,1.0
green,-0.08155159098299564,3.969338503143369,1.5136774541695444,0.31311058482761506,3.0068294939337985,1.0
green,-1.1270333789331475,-1.4404892296264413,3.9595752275869693,2.978488276028999,2.808497822248847,1.0
green,-2.8154764917263115,2.062621080616927,2.2921619329431584,0.851056218671835,2.749013209030391,1.0
green,-2.936741555558351,-2.071312365076442,3.483784848672952,1.3084650226571635,3.202175451872835,1.0
green,1.0732554765679678,-1.6608015299029366,4.9591866126219415,2.4535816369619123,2.645185533053753,1.0
green,0.5356268476168645,-2.3581802199389483,4.891747546536411,3.035052452362805,3.4102360287139413,1.0
green,-2.312061020896032,-1.6274708112159975,3.4954067313665114,2.3297107328819244,3.4208646699210776,1.0
green,-2.3528674359313664,1.7081492576744273,2.1625658276366706,1.5578420583329573,2.7172341571983196,1.0
green,-2.8245015830398916,2.2514519230283523,2.4457455464066604,0.08268691077051245,2.614513871938623,1.0
green,-2.484893094242289,-1.6745362176030925,3.399812764218508,1.747228445750446,3.005636907247084,1.0
green,-2.447887771572474,3.0463944536706444,2.050489893917699,0.8720929938961007,3.1890601612883867,1.0
green,-3.4371791683755477,0.7619854767371219,2.6423325115293217,1.354337157917081,3.1676745419756633,1.0
green,-2.819482994106871,1.2215451993407962,2.411268031307183,1.3290016221688725,2.6758574235028805,1.0
green,0.49819772291483333,3.598180118026817,1.2811677099848842,0.5825788742151276,2.755552798238582,1.0
green,2.266151835252447,2.3788854405730353,0.5344800376331372,1.103406794066738,2.711331656010489,1.0
green,-3.9952148295307683,2.3203227915277997,2.600635289319312,0.06839875458328386,3.621966871148665,1.0
green,3.737295802452394,-0.9442415693743944,5.896671564496853,0.5636005741402579,2.972197075184993,1.0
green,1.9747564956854307,-1.38975928811211,5.2709804502701445,1.924672099541351,2.5716610275766447,1.0
green,0.8338592251146594,1.9016435390680557,0.8250473600191206,2.396865699756537,2.6979741238303934,1.0
green,1.9304525696222927,-3.5335154630919385,5.1057126191914435,0.4431501181416452,3.100157995805849,1.0
green,2.162140953527135,-0.43529987322818453,5.785287644125049,2.433817749673126,2.8673329432763803,1.0
green,-0.49256125532757983,3.358364243889987,1.429724172590392,1.2865377758436123,2.975299372790529,1.0
green,0.2736384995701357,-3.8940084067002356,4.582345030050671,0.8887654089161544,3.1952724304184668,1.0
green,1.21464084064687,-2.7428364833661836,4.80971298292362,1.911947159613068,3.1824557142113528,1.0
green,0.5681893981934476,-3.205257667761919,4.580860391332363,1.3897188860193785,2.9229651436828425,1.0
green,-0.39341583723881884,2.0529306060716754,1.4192877463460265,2.3679341288542934,2.6853942339183976,1.0
green,0.973875233702947,-4.053484291903234,4.822874285704338,0.5480190258436162,3.2825908496437335,1.0
green,0.48261752471079844,2.7251371874715202,1.0272427144714649,1.6565255614504655,2.6676048738916065,1.0
green,-0.2534532369983713,1.5144472918596337,1.6582281265088998,3.0210581027079413,2.5235386710950936,1.0
green,0.43897876343984177,1.3289279831106282,1.0620579817198708,2.8745270250038395,2.338997524914846,1.0
green,3.3995552773436346,0.9717470680765783,6.277721372051032,1.4314530194808623,3.2553021777880207,1.0
green,0.08103315483576612,-2.4555363090537976,4.4371790112461476,2.300648027437172,3.007868398539238,1.0
green,2.0273018272133916,1.712960564977879,0.33175960794731596,1.8572666334304393,2.7572461736796923,1.0
green,0.7353963876242333,-4.048345143577848,4.7894708016105945,0.4350633595221296,3.186110494459319,1.0
green,3.119943549376111,-0.1840137053121923,5.909536821141731,1.315180844007349,2.718999791089747,1.0
green,1.7578219312962522,3.0859507642088277,0.914431618962121,0.5127771654654011,2.646048693774189,1.0
green,-1.7984462672715824,2.9903916991800483,1.825185480484334,1.415866705928676,3.192428631703546,1.0
green,-3.0992080200499035,0.25296180875849417,2.7330892276668517,1.5254244586306707,2.8993231743964087,1.0
green,1.0268859054894333,2.176371909603631,0.7017351336434065,1.531959366205258,2.150372861798104,1.0
green,-2.396681750437434,-3.0856513411309847,3.9855885421459445,0.26230690764436976,2.932677961215029,1.0
green,-0.9478101220650967,2.305310166912503,1.625100759426862,2.177931369028727,2.9238737078492165,1.0
green,-0.18146442152486297,2.8304058426771936,1.2786263291745026,1.719130749510719,2.8059800523724485,1.0
green,2.427657345622473,-1.5810989550947552,5.4211975557250796,2.1910304068667235,3.3617323302933886,1.0
green,-0.22217301686079538,-1.9848722636110558,4.296617747909653,2.500044962607652,2.706676482705823,1.0
green,-3.55220503199754,1.7630559091716638,2.4259849658608337,1.560607040478567,3.8273401141402594,1.0
green,-3.444688853974151,2.4171347028643346,2.521745273283153,0.03359557527316737,3.2085677519267928,1.0
green,-2.349237234994756,-0.6356850129898826,3.372502065471609,3.060343433948478,3.4290711557118465,1.0
green,1.8260451013662156,-1.196885116373826,5.548208001521493,2.79830233353906,3.098892123307949,1.0
green,-4.145002044163106,1.4100869147051363,2.695766736838353,0.5411015276731289,3.4907403207837735,1.0
green,3.265535915883461,0.6892936361910124,6.188581398955269,1.4676315152008068,3.0828391451443844,1.0
green,-2.0789938837576556,-0.2804201740755947,3.033797934234523,2.615147090041337,2.9013561251261097,1.0
green,-1.5257155941792004,3.611578898272222,1.7422230217682075,1.0913687923120063,3.3576397032931777,1.0
green,-1.8569184479102938,0.057806382315992944,3.021958771347582,2.9766177005060785,2.8369675205092206,1.0
green,3.1868292494268564,1.2470487186878432,0.32087036454532036,0.1792569749300125,2.433511055750033,1.0
green,2.0679427203079945,1.6691049858170341,0.35599568895888584,2.1374077158376306,3.056781459960869,1.0
green,-1.0350921301429743,3.606854095322147,1.7429191492131828,0.4137393673362515,2.8152177599292694,1.0
green,-0.7908697845545994,-2.3979601045258283,4.147577951514696,2.4785934852019187,3.23700015250948,1.0
green,2.2967022062658784,2.4917427914303905,0.5556120441376079,1.1325635412755786,2.841190294889199,1.0
green,-2.2539758003421224,2.4519689373504585,2.017875731816107,1.3351837504616686,2.9520051178620172,1.0
green,1.430397425064763,-3.64573221994767,4.921534334351145,0.6974769356231146,3.096806651943057,1.0
green,0.8696036678305928,-3.447264638356213,4.686301536314387,1.2842576329152742,3.1407747713581156,1.0
green,-1.8270730454430968,-1.781734648284324,3.5372861703126066,1.9194982297934555,2.714338698085195,1.0
green,-3.3999341516606254,-1.227777055650526,3.305050455807724,0.7183417724890038,2.8015138423622594,1.0
green,2.4444932792054432,-2.3447356895542373,5.224562917802258,1.379329898018362,3.0515443335238968,1.0
green,2.4110427542591957,1.9576257946834854,0.35417315532384036,1.5595945299027787,2.929130287672533,1.0
green,-1.1343006357509555,3.735192523814646,1.6312811271020113,1.1347811119638538,3.3745974421674583,1.0
green,-0.28847300869295633,2.648725217749451,1.452934985321582,2.500674377498216,3.397975267737244,1.0
green,-2.680934095779498,-2.545553913464877,3.8081756803792794,0.35012750674228743,2.7416479645264236,1.0
green,1.372498508322846,-2.89703155524302,4.837637351259892,1.588305049393902,3.063300091394354,1.0
green,2.1801005209471027,-1.2170250199694357,5.422444513183451,2.106564083214515,2.854557641897597,1.0
green,-2.4836940828914384,0.1606438397959562,2.931013014110623,2.771112181165129,3.394561433757406,1.0
green,-2.4045274562938883,-3.466009802544358,4.017606585682528,0.3810136624105767,3.2736988794050084,1.0
green,0.24352574963025644,-3.9479513641998185,4.651161672257197,0.5059525464370295,3.0509393284061086,1.0
green,-1.6620023142543077,-3.018276015173297,3.9211262160742635,1.3626825158769649,3.0971605559703925,1.0
green,2.423254771586323,-2.118235819238068,5.270245183330921,1.2069702804062217,2.7240367922785955,1.0
green,3.010100537123373,2.244360452221409,0.43563173905052455,0.8703171894684647,3.031466481828087,1.0
green,-0.9837026270052424,-2.047781158599548,4.019246936136153,2.557144502300161,3.0378003381132896,1.0
green,3.7862000083775764,1.1677668352574524,0.2601366077114301,0.15524172917644896,2.971202861144115,1.0
green,3.790057243526987,-0.23273932535173159,6.120727540591512,0.39341483298202246,2.8541913780623602,1.0
green,2.1290212667843678,-2.637794158049746,5.104842204967206,1.2810573608664646,2.965807607339126,1.0
green,-1.11520249609047,-2.2157940372585134,4.242290999710586,3.1321259119278446,3.480545887790895,1.0
green,0.1877384917408521,1.6683186825854401,1.2236581930007338,2.7398362284794318,2.5530495292188853,1.0
green,-0.411784024061093,2.286104146717074,1.5391474449295177,2.636465896311327,3.147042115116202,1.0
green,-3.763478959909218,0.24458794472455586,3.0276495127648575,0.18596338846588586,2.7841249537391213,1.0
green,3.857792204177357,-1.6985056363608977,5.801399670701985,0.28628719310063977,3.246380131681291,1.0
green,-3.2036652220632496,1.4609247817830497,2.44352292772145,1.2224331092766954,3.051912748148269,1.0
green,1.1308571650077968,3.426074884556867,1.087107373863129,0.6337345930111151,2.7531354309456457,1.0
green,-3.389806971360128,-0.1562975419968221,2.8950149183107894,1.7762100596721568,3.453099000736695,1.0
green,4.097738141658698,1.6778252604293131,0.3327179650412321,0.2500320800870023,3.452105737431169,1.0
green,-2.860084432051067,-2.8942378789145193,3.7213033079023616,1.0249308114794902,3.4590602864898705,1.0
green,1.5640020949601934,-1.7452937472997516,5.019879972836538,1.8458925862577207,2.408445811342066,1.0
green,-2.769821998928159,-0.9373632698927001,3.1362002003579796,1.880953193762859,3.0699350870915443,1.0
green,-1.3243304135975367,3.036529566155763,1.6886568187258446,1.8613549516653232,3.457676203809214,1.0
green,2.033196520493761,2.571850817516842,0.5924678957407495,1.51013113974574,3.0621881290034234,1.0
green,0.3448833256799043,-1.9355844965128457,4.82938112397107,3.024733040356713,2.955789611173157,1.0
green,1.7443245129027625,-2.9187730073466636,4.962505298775797,1.8260371017674593,3.512179176134185,1.0
green,2.086250066807062,0.3060546915387147,6.199196672245393,2.6409479488636127,2.9304944788416885,1.0
green,1.7219748191556468,3.514250772976161,0.9811515481558312,0.5503148097391223,3.0259996725344083,1.0
green,1.0210124443734994,2.347580065980682,0.8758536474638794,2.339197326144156,3.151936691343473,1.0
green,-3.3597732664491744,1.6894570918073708,2.5559510517557666,0.4658020828598572,2.8402517345011944,1.0
green,-2.0901245881831034,-0.1771350516125464,2.8824864323168935,2.3567031432367003,2.6824363041671404,1.0
green,-2.3191788099304738,0.32429796555920576,2.730812887430228,2.461602927752048,3.0333249321161233,1.0
green,-1.4134024030464922,-2.327141269417881,3.7907938712838343,1.6095035041570103,2.5714411510873068,1.0
green,-1.02443820804614,-3.4549954343928975,4.276772318055021,0.5575831452725513,2.716078715964306,1.0
green,0.8500939438317312,2.389157422733906,0.8479099872345344,1.9098594915029852,2.6866126933081103,1.0
green,-3.6560245766111095,0.048036653615590064,2.9001931518062403,0.9744123090452116,2.9998451370988377,1.0
green,-3.1515878879734487,2.3721520380557246,2.4599171753307014,0.14428067155114607,2.952336460287904,1.0
green,-2.972375905949374,1.6344874105409508,2.3615984311249116,1.190117748200952,2.891058436459497,1.0
green,1.7770769326386038,1.334119458393396,0.27773233077694864,2.2213238666425394,2.6803679916170706,1.0
green,-2.3884702039187884,-3.0964624600196493,3.8807839181373556,0.7467243941939726,3.1172515705888,1.0
green,2.410449607027302,1.6562991749676126,0.25809291928264894,1.4044956381637803,2.5878256718631563,1.0
green,-2.120746728141141,0.40437879178655967,2.719419076674938,2.617891047859706,2.9662120262140603,1.0
green,3.739856982059656,1.3318175234075595,0.3100251186111486,0.1277060373123339,2.9760203281962845,1.0
green,-1.5597580416877999,3.0073511944004556,1.8376694512545044,0.7915660811295727,2.609493643309398,1.0
green,-1.1141727789695572,-1.9978537522998692,4.114285560174253,2.9359607309210194,3.2573326313710456,1.0
green,1.5759192427964055,-0.5017434514942967,5.751231761442322,2.7658935038631767,2.542899900673957,1.0
green,2.814054276799994,1.3548218116186346,0.12584207758228125,1.4359040364641653,2.827362034489056,1.0
green,-1.1253085803621228,-2.020403326103284,3.8413738846813765,2.178749213201128,2.7332718643847023,1.0
green,4.297480102751446,0.8943118336878461,0.15646322069996751,0.21539157453384414,3.4074484940594165,1.0
green,-1.428642836659542,3.7381966616808633,1.8449572622239558,0.37171101242277477,3.053667640700464,1.0
green,-2.2187229972215983,-1.9459410249495455,3.5225867014949683,1.764018134086395,2.9752376040842585,1.0
green,-3.329551672714343,0.8866058782092394,2.635287649298391,0.9959738012691979,2.7981068792620816,1.0
green,-3.8936647603185373,-2.1966789992443756,3.5989317846597197,0.25436638431271946,3.49566282988624,1.0
green,3.670214017899391,0.12247697792214317,0.0024790739262195004,0.11362219841739384,2.676954429328136,1.0
green,-1.3867830517974977,2.4423140289721452,1.7246239331427042,1.4835024261675611,2.5387769267265323,1.0
green,-2.0444732881816776,1.4454590873729645,2.147885569639534,1.9611985764833864,2.7073713878124326,1.0
green,-0.6651656230463484,2.287001726970189,1.498087837292983,2.1632981575082457,2.791076810077979,1.0
green,4.018158886677171,0.04830586307021467,6.052113670234735,1.314218008927217,3.6465269365862536,1.0
green,-2.2941558743368287,-2.1868129981271176,3.626207609075048,1.0476229075473025,2.549127832100032,1.0
green,-0.7120984905847146,-2.2322282244700764,4.324145089351463,2.9545646384597806,3.318231019703594,1.0
green,-3.5436115008228777,2.1188165004413806,2.5613137362707037,0.17166555631096733,3.139911723676553,1.0
green,-1.864699240765353,1.1664227432281096,2.2856957788894263,2.4425225226046434,2.8686634309868357,1.0
green,3.133352124486101,-1.9032013986915277,5.494744229273933,1.0772975671210792,3.0850077213304856,1.0
green,-2.620160131706679,1.4324187814679985,2.302650861639758,1.4443632979598116,2.690455161666989,1.0
green,-1.1157954989211571,1.554980670792598,2.009665882867986,2.7847499042660013,2.818743379825549,1.0
green,0.49819667916929766,-1.6825543575593902,4.774342196098556,2.7376269649627427,2.629680988763088,1.0
green,-0.8248966832759742,-2.377158145776454,3.9698731747011764,1.6010857786684007,2.3394518908524016,1.0
green,-0.9048992135633358,1.95003642276441,1.8725357994168226,2.8531057955376857,3.089530523865767,1.0
green,1.0646120301652875,-3.914939230030673,4.977784790451627,0.0004843728908895858,3.057110876825562,1.0
green,-0.04791541115472708,2.838422145081329,1.2350480257361929,1.7689518036432,2.861010353463611,1.0
green,-3.14685208180083,1.658682817627399,2.620789973911215,0.12736917608884032,2.5630648175367234,1.0
green,-2.0471328814084915,-0.32854810989806993,3.1092483134044384,2.7359842348034276,2.954299843814992,1.0
green,0.6412240403446595,-3.333768848918682,4.60397624238064,1.631222216293858,3.3052049670435877,1.0
green,0.8262440906250964,2.053377650691881,0.743596781374905,1.8817321888371619,2.3041099910242298,1.0
green,-1.008769354899181,2.550623181281441,1.6915877328333093,2.3744593566708136,3.3734961829021977,1.0
green,-2.988007008246699,-0.782369344621189,3.0723300700249623,1.411159726774188,2.767737638427445,1.0
green,-2.6865164403837944,2.0942861015281715,2.181541394006888,1.5895795586779418,3.275123268609385,1.0
green,2.0521580290314367,0.4415476774827089,6.2753630539917,2.6663136953617856,2.937806492188539,1.0
green,-2.2689511395178745,2.026373668146077,2.0885960569174027,1.8223697006362212,3.1327267757541457,1.0
green,0.63914604041965,2.3514516543601798,1.0220804160637287,2.392216238137524,3.07173408410877,1.0
green,2.734361807064267,2.4924286320812152,0.4784616221544259,1.2649776949829397,3.2737799871311637,1.0
green,1.7116635748943931,1.8536661308769116,0.6488819943358248,2.6831240315865448,3.380679233364836,1.0
green,-0.40162712530348976,3.49212899845333,1.5164870201630818,0.6317982723723001,2.6582121160797354,1.0
green,-1.3855831622836123,-1.6398064202284055,3.820057668633252,2.722359938257418,3.021269697112521,1.0
green,-3.549154856346668,0.5597541621784136,2.758678733740535,0.9387768548018715,2.9104873455292037,1.0
green,3.498023855891091,0.7673439020827602,6.216146859273658,1.5604762565671324,3.428443562298921,1.0
green,-2.5995810318639347,0.8264195515954987,2.533626010787746,2.2033077791873077,3.196987910533658,1.0
green,0.8924317055725304,1.809575713237863,1.0223081622534638,2.9585884207554436,2.992749159425807,1.0
green,-0.9356900787250971,2.6633018888402393,1.5511394929088722,1.7267875205636953,2.7997551814708346,1.0
green,-0.3598547828405184,-3.44930264682568,4.329790450281831,1.2659727619236718,3.034130534223199,1.0
green,-3.944597189943708,-0.24814215935885506,3.118611630320913,0.3455556543905619,2.9969661651231085,1.0
