color,x1,x2,a1,a2,r1,r2
red,-0.132954274261865,10.653661293014652,1.3834191752955762,2.3590666670643197,12.569819115027226,3
red,-6.159605111568295,4.609625669424585,2.7308210812231595,3.771219954119313,9.912648211876899,3
red,13.266812346585942,9.02011180078512,0.6309272068205858,6.101371553481089,13.083052766775923,3
green,1.3037002022507336,6.404839051413858,0.936283915670598,1.9846424716350222,7.137421524003539,3
green,-13.83392245569847,-2.361559591333806,3.485200758732785,5.335074141261427,12.071186429330467,3
red,13.533258721839154,6.3986801472762584,0.45007585725584726,3.1835928780146348,17.96653377781924,3
green,5.991160776452346,-5.533244339817866,5.165355349454768,1.722754116021483,8.051293201612797,3
red,-5.920279831609968,21.045440093591367,1.89248374644683,5.93012844717363,19.022719510785485,3
green,-3.0623937656112594,-3.9352183479816647,4.353306035994363,3.6591109225420633,7.367550585763465,3
red,8.727884172723096,8.541410573485997,1.0225906944436496,4.75324736979427,11.715814944040869,3
green,-3.7702876293754812,-16.364857995498223,4.6029789884736,5.570838557430884,14.408201865758201,3
red,-0.8751371423643981,-16.52128401101721,4.502113032952004,2.098019129302123,17.84944833652271,3
red,12.718579833542005,-2.828904697787911,6.024624266620039,0.17324564337929557,10.064030678082034,3
red,16.539942790020504,2.79009678335059,6.270484067299564,1.5646790065442362,16.484820101787246,3
green,4.753388221648481,-5.513260871417741,5.779656646894858,4.148396777476941,8.427370756935934,3
red,-1.413961670433203,8.831031672529338,1.6986144114117712,3.049217139882552,11.926438915779343,3
green,-14.324813629508494,2.803066783807356,3.120769667767073,5.295539835496354,12.728101793364395,3
green,-6.838385258059898,8.423541885985848,2.4796615950512013,5.332527693176467,8.828176744209738,3
green,-7.555696017785425,-0.640260659943173,3.606245344697524,4.357852178004303,8.08299711088305,3
red,-11.456034984927193,-13.478573942085486,3.944769088848943,2.760255704983132,20.43857276220993,3
green,12.646925306779767,-8.928461434673057,5.5262123555846205,0.8206118359549776,13.279347857433866,3
green,7.840886525773818,-3.0910545038098354,5.561737496922999,1.8799541662285406,8.841657705607195,3
red,-1.824812605068178,10.155064719269117,1.536100509534468,2.330082909561855,12.150864815631605,3
red,15.378858741412941,-10.844987420041175,5.792652606905814,4.026333300414481,20.57491400593893,3
green,-0.5283003554467793,8.032380829785097,2.014139461408653,4.857755237065237,7.047887596223245,3
green,2.812186425390959,-8.426425329401717,5.363947213452157,5.003329729239427,7.5450089478562425,3
green,-10.795300451423874,2.644727132378571,2.6282725107575042,1.61243215633005,10.827613402529163,3
red,-5.682496713155179,-21.081889561038523,4.504930869551137,5.86498605167628,19.0588207606905,3
green,-2.708821182129011,-4.708013984635391,4.537040471874737,3.804386347760941,7.4732066415479395,3
green,-0.5726092672386066,-12.703396345444341,4.628590189279894,0.1649752845433852,9.747479889185804,3
red,-18.709134524701238,-16.399092183921262,3.751539115338579,1.139244308864094,23.474422369553455,3
red,-28.893781850478646,-16.25269709931237,3.742613901564748,4.921815505962172,32.39735374856288,3
red,1.7064710064784023,-15.974045683787283,4.651686508065743,1.0991002671727923,14.477907453317352,3
green,-5.019770432069532,1.4305246378539458,2.504396690782564,2.4827217194071887,7.257860594629642,3
green,-0.8182230815070971,-12.182520920751045,4.738392431068577,5.895298796333229,9.379996588944387,3
green,4.126327994008508,2.1865363047644917,0.08697619259837859,2.4898027173760684,6.685665041076782,3
red,13.53226842601369,-4.155737214276079,5.784113515668811,1.2303716856801332,12.869017961368012,3
red,17.13056831804085,-0.4913393966598649,6.151445844715623,0.6282410954969762,14.619484428200915,3
green,2.143489135929386,-8.227199833457135,5.309531914695071,4.398541941142067,8.934851339902806,3
green,-5.8481244697118875,7.582296762698464,2.3550105708736786,5.8662062012655865,6.755237327049212,3
green,8.750664156469433,3.7247125584868237,0.09015836479369183,1.3418341490493215,8.369581727455172,3
red,13.090594923360282,0.6478446703499356,6.128858053031558,2.056977508479422,14.237190667929116,3
red,6.9661933525814135,16.010467950021958,1.0334253932270574,2.3129390318685537,19.347367019560803,3
green,-9.873720500514871,0.7655818639741832,3.3055600838932566,5.373985370862463,7.773188169830763,3
green,-3.9134333632861473,1.365280506600811,2.6928674818986473,2.9850892116109464,7.081624086132226,3
green,-10.830642662454085,-0.1540001592404714,3.4225298840131577,5.024675459970033,9.52702974954283,3
green,2.5663717194516145,-10.793996312499468,5.0301642234552295,5.9663278428398,8.20478747020836,3
red,-1.267967785399466,18.643568774234026,1.678188902983978,6.034746998144625,15.764178286835126,3
green,6.015025151566457,3.3663056112079595,0.6510951569106618,3.4700764306324277,9.664248369509561,3
green,-1.6444575917482278,8.489426693566411,2.109358197847037,4.908383165053936,7.546944657741706,3
green,-12.820786597037348,-0.8136694792903754,2.9737246646482967,1.377862450719511,11.929401761280129,3
green,-12.747395661326758,1.8184279452239793,3.0588369817411647,3.3971965328581013,15.756616189037958,3
green,-16.55671251927702,-2.6008526477621006,3.2985939754257503,6.276553204915842,13.759802492880842,3
green,-7.838938143371048,7.688179822447558,2.5210437209501486,5.682109278971114,8.373795925742435,3
red,-8.121237141883825,6.767393535690829,2.3963650088931767,2.96272569429748,13.509941719420297,3
green,-5.505437675942787,-7.009598118908982,4.329285572089377,4.11840372901772,10.238406466445934,3
green,2.6096570429812194,6.182664779970004,0.7279193029494148,1.8552073030688547,6.9034792472829825,3
green,11.12337308552577,4.5663979183767225,0.17566063255207096,1.0173925493326204,10.173458363368734,3
green,8.824375824783687,0.6291776683818608,0.3725453660211821,5.217099931548064,6.997407276389052,3
red,-15.939233247033638,-1.3382850306263872,3.0999533060872078,0.7300105605334648,13.634205947945608,3
green,15.99567507664116,-7.561117052477413,5.735593943545327,0.6739905885261475,15.249353358400246,3
green,3.167743950149342,-8.0065441923946,5.401313115279754,4.220649616447406,9.610731639463816,3
red,18.859869208610572,10.042268172304038,0.47000019934595183,0.1377645191520415,18.391290514350533,3
green,4.096002478425925,-1.939852834883601,5.578700422594352,2.7392665876030216,7.137716811984838,3
green,9.905857054530312,-3.9069730765054,5.627204721264544,1.7610601248306148,10.800258242007352,3
red,8.134518343869484,8.231819366560686,0.9024015620712581,3.5833667581130526,14.21363990169509,3
green,1.5728361149150356,14.280706244196775,1.4333643837941277,0.13320923285124997,11.388110513743571,3
green,9.897290056334747,-0.2800595781351407,0.23651893975329194,5.240425074302632,8.04460777876021,3
red,10.659755097659033,16.217858660484282,1.0975998439763228,5.5090042105503425,17.148806824880317,3
red,-13.053207769070967,-10.477878818644703,3.6390366297332317,1.688414944337497,16.823111770991645,3
red,-16.932251874667095,6.573689836986032,2.632141732335585,2.144977530765746,19.617483868096105,3
red,6.546043294702631,17.628633118127656,1.248111689228562,6.075732761588989,15.85893947782941,3
green,7.84985382621135,-9.879812551770053,5.186287208154086,0.9708122826418346,10.679476924783277,3
green,6.190206564860107,-7.178572952592253,5.74517195052481,4.6411492495673965,9.20776803780558,3
green,-9.647305582917724,12.392057405325668,2.0942277283243333,0.804468551796848,13.474645103624242,3
green,15.088120594473441,-3.1081209205625635,6.179977607461682,5.745233356897381,12.75176711120131,3
green,-15.175630312270368,5.96954791752684,2.6895337865877966,0.43311163862224905,13.53584949931135,3
green,4.857097188180735,-0.06731107713254003,0.41286462012167463,3.876022443228884,6.6486120271663065,3
red,12.947902540902673,-0.8237463956063988,0.012473163055287265,5.948583440016372,10.102997495504875,3
red,-0.08869255622395888,-17.659685346376797,4.877894697262281,4.667176018018612,17.539349120945676,3
red,-20.317086378294555,-2.749210094130066,3.2601019203442076,0.10948396003451943,17.517589095278836,3
green,5.590276181442446,-0.7146702995217997,0.22713878279500815,3.851456755636659,7.561102504970515,3
green,-4.696497061085593,7.065870859119443,2.499712259374379,4.392440768452639,8.93566746800207,3
red,3.9499896078875008,9.307990960480065,1.3326659908883776,3.721124816423103,12.48723059984215,3
red,15.430393499731647,13.90276625200049,0.7148205974973517,0.128747262320811,17.79104222909728,3
red,1.2234181331307519,10.17035006340458,1.3366997840603936,2.741283497892539,12.939557694334372,3
red,-4.712759464915081,9.485400097706993,2.1998170345158616,3.7726551487305557,12.86490337025473,3
red,2.1478207230477095,21.0550370460214,1.3690574306207197,2.359355443751276,23.186414101682416,3
red,5.867369292027871,18.755437324290543,1.1693269096180785,0.6980807393894423,17.258719087028936,3
red,6.291709315380568,-8.646438428435236,5.483468831778669,3.6704483187534738,13.175777651295348,3
red,5.881698822963198,-12.764922714669305,5.013567968303665,0.6561787337975331,11.558136843134431,3
red,-6.849372487100692,-8.912840659874186,3.968753596097142,2.804411274728417,14.027840275976397,3
red,7.975469463365751,-7.837148486052384,5.724380413553166,4.078197980727519,12.69494006220461,3
green,5.69475754747954,0.00415808848370558,6.073665296375402,2.734246446766247,8.323879514431999,3
green,-4.577999240471545,12.666703158523676,1.9032813384760574,0.0643639950976175,10.473439305622058,3
red,6.692589257602415,-17.858297576667958,4.990437766038791,0.5366588526224213,16.431127176942788,3
red,3.409764597129388,11.639418642149769,1.1459342419013412,2.5427380841664124,14.488056853713331,3
green,0.1855333254613032,5.964780643448355,1.970402516726806,4.1216256177058295,7.093643834810738,3
green,-8.284924929870938,-2.877622317348032,3.815580826169424,4.484272240328176,8.94770838488578,3
green,11.714551386885368,-1.7294821008386019,5.986111426017605,0.6332895650933622,9.289425114154874,3
green,8.827192143981783,9.02827509023193,0.9903698605014429,5.3386796546591215,10.631934777049883,3
green,-7.377171140000529,5.874659976157309,2.164799880203303,1.228105346602907,7.9891803465909685,3
red,-24.280334779823846,-2.065362182339114,3.348892459210846,4.838453303578718,23.80839564309247,3
green,-8.40105058922686,-7.127990510883056,4.026560312997997,5.559137653895732,8.58942824727732,3
red,19.55441773003367,-22.378307284302487,5.5029097080954035,3.939960163113349,31.733927106688817,3
green,3.397342568509628,5.7293936605543285,1.0385465036620176,3.148214668942759,9.660827076027154,3
green,11.925078406743799,-2.11371568737704,5.975861648644416,0.5596858291922306,9.463499620397428,3
green,-10.751459249217136,0.3212428534917642,3.3391439544375823,4.083005235288234,12.245234782461836,3
red,-17.416514250251897,8.840230563866346,2.5182132061798574,1.4890382794059909,19.056415300468956,3
red,0.22086894786423228,19.027318152452608,1.403429561373356,1.391505875574554,18.263245962664286,3
green,5.891287111124324,4.012758414032082,0.35322162263991236,2.5281344513445023,9.36866643417469,3
red,-13.051515504509924,-12.987469486744303,3.768079848659526,1.8675100881584998,19.064654902182255,3
green,-5.323731260022163,-1.7583681893701024,3.4988796457351765,3.213174883786921,8.59481096959587,3
green,9.818678492967589,-3.6734383345748887,5.743449717216192,0.6835592631659805,7.984724698962479,3
green,-1.2819008236780698,6.999270771583694,1.407422149560812,2.21248905398265,8.493227018603609,3
green,12.881102459924076,-0.6022849554396364,6.2321030071746595,0.018738059890722546,9.89557951010798,3
red,-13.526650152642889,-24.48249832742275,4.221292682851191,6.155421594467844,24.992592403205173,3
green,-9.966054080792533,-2.869230282388015,3.131893390298891,1.7220315825928028,10.389734529138778,3
green,2.1330177654790776,9.286920940160666,1.034739765681968,1.8170824814432063,9.805089381817446,3
green,8.329734222786588,2.634695555911849,0.19241443422167165,2.804164612005724,11.51067103372818,3
green,2.929952101125373,7.839374123558817,1.0611962581190042,2.7057232269287157,10.992123815428535,3
red,16.56126689567789,1.383219738957047,0.2547527468248396,5.0456276000680385,15.39402680265137,3
red,15.12141397100194,8.0808481569281,0.3197252137922318,1.8043090507931019,17.589133970875096,3
red,9.879892321499327,-3.9319211402358456,6.14098590691962,4.12192671668746,12.007641185893952,3
red,-15.16371924524187,-4.500793891883033,3.4684819791398094,3.345193666166728,18.743969194936128,3
red,-11.689314822297094,-0.564586147319345,2.966941495867421,2.1016099043435874,12.932088101810967,3
green,5.489047159530565,13.73708097496345,1.355196273013581,5.342920783945772,12.82461141645457,3
green,-5.217329031686937,-7.941264310426643,4.292090943434412,5.750727724614148,6.794269148715122,3
green,-6.518086982469175,-7.845225299010812,3.802610307266423,0.8188985371260473,7.91243457094995,3
green,-5.2372798632619215,-8.139252862861003,4.453601315490851,4.827989431099107,8.862459774119877,3
green,-9.286279648376171,-10.951801237688288,3.8918900723333927,0.5940566029421399,11.77430898083188,3
green,-12.785728223973798,10.640051653055124,2.3683010974850265,0.45432806727093406,13.886013513781428,3
green,9.476355095987639,-8.481440425960265,5.4539301790637635,0.43328192676493144,9.932246876154576,3
red,-6.596183999314565,14.00016924629599,2.172943584003517,5.30178627263433,13.606423946497117,3
red,12.885648979992137,8.504488478441488,0.7722934033325759,4.971990523705488,14.394322818768453,3
red,0.20221566501241783,-10.04588387534048,4.47514244860463,2.1207749256312463,11.284967371780693,3
red,-2.6846858838127057,-14.077361884090491,4.342628502984199,2.103567207951107,15.61991906483026,3
red,-12.541759018317787,10.876303812808114,2.252118412889428,1.3011254813620725,15.54788232523033,3
green,-7.711846127044284,-8.178002885126514,3.9049712571583215,0.19351571912085744,8.281836056686549,3
green,-8.945912933444605,4.832770433058155,2.7232966461046844,3.405386619192131,13.03393162859938,3
green,3.145167597096264,3.5190393919084797,1.2561555174628485,3.8281820835263916,6.639869279538946,3
green,9.19720629187367,-2.751297689163615,6.273790592589076,5.1896476613753695,7.8446099730758,3
green,-1.9745339162218323,-4.693471678553793,4.457063828554308,3.3857233222462497,7.951046894341366,3
red,6.606731869967424,18.342481676724265,1.073296959493428,1.3838314735233423,18.714276947758606,3
red,-0.9552176334324127,17.357088007482446,1.4907722144901019,0.8944870109910029,15.347425689507066,3
green,1.0513016218120934,-14.873732284679228,4.985477035375639,4.735530755441799,14.536674332366012,3
red,3.7030520779681253,-10.90171968146176,5.222528365685195,3.9131378965312527,13.472372642380321,3
red,12.253293383498999,12.217531763314328,0.6287503317608325,2.0409441086942968,18.454618135822972,3
green,8.517663979378993,6.223018593204639,0.4683326012003301,0.6057239358941884,7.943294897855191,3
green,-3.7480404636938864,-3.718470312822124,4.227316382611279,3.6969927430696257,7.58618882588298,3
red,13.181730722147385,-8.76361586511905,5.886637877369024,4.784050240425256,15.328852475101614,3
red,-3.7135304530848066,-10.691446329028023,4.133497960630037,1.9895717255030778,12.201071242872072,3
green,-7.31634902637211,-0.21359363558441924,3.4710073547749447,3.9476316586784814,9.069143415859964,3
red,3.618736820976589,10.068909179350229,1.2274415523759181,3.147537942296225,13.699380148965961,3
red,16.52267067224038,-8.758835378678604,5.635232315824696,1.6574390452541372,18.719918260333692,3
red,-13.116149020717977,-2.8680991443476964,3.243948040430435,2.6130127523578897,15.931127888065829,3
red,-11.829162137841484,-7.40101910870861,3.501764910355483,1.9759503679246508,14.861019745735861,3
green,-5.183695840303955,-4.600903048025327,3.614031385727485,2.52366703246567,9.15480924743116,3
red,-7.025626006227209,14.946771140544504,1.8483464386204194,1.091047051934341,14.91510576989748,3
green,3.966942036758175,4.35042620222389,0.4376772645957774,2.288976830176022,7.410930217070862,3
green,7.953484622478705,2.40579907552231,6.209581724297199,1.46799524190395,7.447174467052665,3
red,3.7070353037343002,-24.972590731860684,4.741665210783514,1.4401862954058497,24.67968503171146,3
red,-15.283133317256588,-0.9501784081545339,3.128744908144499,2.749471465406435,18.041966253778376,3
red,3.018442606210156,-23.85762947959154,4.7376671503378684,0.9353751054284766,22.145750395564672,3
red,15.248307143339492,-3.8808818149358175,6.225382603354028,4.778240791422558,15.249628658048202,3
green,-7.0261902723707195,0.6112766535232269,3.2037980828690684,3.4980536679261682,9.78601343224561,3
red,20.891319939670044,-2.0781184336653618,6.043991148027067,1.786287126503087,21.430355677547368,3
green,8.144382016584057,1.2104506142395763,6.098774230626619,2.0343983588393186,9.125850251159232,3
green,-1.5614326298340528,-11.918074077781174,4.3596209967288555,1.0846181633146805,10.32187761135333,3
red,-2.7554619134964944,-17.163215277555437,4.7038890250368715,5.228336073338982,15.705939659489975,3
green,5.224555637880414,-5.271678742017519,5.088953364498411,1.8023301751847318,7.511936856726486,3
red,7.301532855439964,-13.343040092006484,5.382719927016071,5.255894745363935,13.440445295059353,3
green,8.217787257687807,-2.0070973225083986,5.786830740257124,2.343245281040809,10.275601315124275,3
green,-8.636194488741305,-8.183375333014949,4.154951184709123,4.727157555914226,11.468881800276936,3
red,-1.0755296765038924,23.578554932006398,1.6442085079836328,3.3623021887698745,26.521160102666073,3
green,-7.872296097378053,-7.392703389607442,4.003903180528607,3.541317006604041,13.499522255844656,3
red,8.323770771908425,-21.46741577458028,5.212849128853395,4.751239922780135,22.712157522650667,3
green,-10.893197349082008,-7.401669510281051,3.663185191602903,0.33622743207413236,10.300642906551104,3
red,-15.692886299791814,-6.232710569765782,3.3674166504230554,1.0227774826028706,15.127014462265572,3
green,4.782566144441491,3.234836506160395,0.737840596077115,3.4197188138336463,8.599492614334753,3
red,-9.652950055888818,-8.59670191845849,3.636126854517707,1.4715265043212913,12.279289780221488,3
red,-2.0689829146912877,-8.828192501131767,4.296870381468405,2.550943739659813,11.403889311959404,3
green,15.330156200281072,2.5406954450655785,0.32928923120067777,5.265215825640573,13.75280482527721,3
red,10.143413747006063,0.9632092535548535,0.29186860336061804,3.8696293955128582,12.231029846649406,3
red,0.8904038550295215,11.626951441675379,1.6633223910606,3.8539490514473775,13.765420664423706,3
green,13.276185469593377,5.3657452848290035,0.37697121182903126,0.0339862100869441,11.320878055244162,3
red,8.227179574084182,8.305491945855643,0.6411995967166383,2.525031680182795,14.008692526176288,3
green,-8.162752111066727,0.7044941757287426,3.272527104296696,3.7702583207159193,10.427341091842203,3
red,-7.9745233353434415,-17.84216122616809,4.444192931998455,4.872975851709142,18.83780833157519,3
green,-1.0310227204183136,-4.695004339368039,4.221786228191933,2.692415070401156,7.329411796384955,3
red,8.902820281621285,0.773143982812575,6.085712919325654,2.1535956705677703,10.229205104878737,3
green,8.854941691829383,-0.32008353814947554,0.2874011182060225,4.361288780116293,9.432807710661889,3
green,7.322539974903688,1.8616088590675277,0.13899734680079612,2.861575979511293,10.392995865289059,3
green,12.618277687352457,-14.032548720185725,5.4235296557611425,0.13400418158622918,15.894134367966545,3
green,1.3208128823007812,11.220435743939307,1.4503900107822614,0.012166698038220404,8.298071072644692,3
green,6.699275614176866,4.909958747571542,0.2988418783739841,2.00629283246518,9.113491508890922,3
green,-14.872747336105357,0.16042958097314752,3.3334871876978367,4.775643628445614,14.379518808672795,3
green,10.189526334308077,8.543486088610905,0.9253225048338644,4.716053395946491,12.943454752060358,3
green,0.5085269901061644,-11.928735588517192,4.968487045554139,5.279915081154992,10.055859586846761,3
green,-7.999644293066241,-7.691450161179516,3.683484662954918,2.1780524259739127,12.532345148375722,3
red,-3.521538587505508,14.202978590028199,1.853029612523062,6.0908905349011615,11.677098151646264,3
green,-6.145783943004842,-6.434436739336155,4.025192389128698,3.366493657746448,11.79716155910097,3
green,5.928599448138751,3.204487232329494,0.058534287484690584,1.8860310652011139,7.036030114348305,3
green,5.235878694527784,7.433684609538062,1.2896971085435158,4.566620262680201,9.030174659251921,3
green,-21.84067804286457,11.270298801535274,2.6340833131215105,0.2577958367741858,21.664353584238548,3
green,4.755864150446279,-11.009269104060127,5.33814390367647,4.185749324848833,13.216693292372058,3
red,21.684595637693526,-8.433086701593519,6.019526185942529,5.3038785998603215,21.46023119151571,3
green,-6.348418423113073,7.6520255348539,2.165140229818993,0.3309757732729271,7.057542963207807,3
red,-9.071423354081595,3.591205135368673,2.6182252437549125,2.6472331951982424,12.292833646509953,3
green,-11.069850849762426,8.656552249490291,2.279863826255942,1.9690930045516526,14.94147604025835,3
red,11.837816998204657,14.724842507550093,0.7633712518388083,0.9582906753011281,17.008359207075763,3
red,-19.571231707511338,9.696737294554502,2.709529727431542,6.078326035768013,18.895902526132865,3
red,-7.284645258957034,-15.38791163754905,4.114885452118608,1.0719524911201426,15.384808998758318,3
green,-3.8792405666729244,-13.124919517560693,4.545291488236968,5.703907216478955,11.076736176699848,3
red,-10.64717119588753,-1.8484243308170258,3.483886264121675,3.7987116705531325,13.025186904728024,3
red,7.846519910920323,-12.456450841137505,5.071096646023922,1.702339316212281,14.811739966410084,3
red,-7.2305437822755225,-17.66904287620057,4.470340871654668,4.331180338293379,20.003202305619325,3
green,-7.817350462442775,9.072878199051207,2.1750120001991604,0.44036831499856255,9.193890315995613,3
red,-6.716746191786521,-9.011737660861241,3.807006503204609,1.3744693751563206,10.262309471948472,3
green,8.705370981446748,-0.1269102915723188,0.1644862452542612,3.6848038956055738,11.135249946191646,3
green,-2.109832734220385,-17.646725237758297,4.5836383435032735,0.05782734637791842,14.776571748644061,3
green,0.6304098073633669,-6.003156895484491,4.803528740504171,3.1144479080454466,9.034512372062862,3
green,5.070906260037087,9.196742362029019,1.061356584722984,0.019384878266611925,7.502505312302311,3
red,-7.63361750554816,21.086446908590656,1.9683505669974053,5.898556004728008,19.616581707160854,3
green,6.933293433337008,-7.749275562757783,5.704361148752598,5.167846414750409,8.723449024235588,3
red,-14.156045953446947,-4.814545821320303,3.671049214988161,4.773671820492861,14.465745927642704,3
red,-1.9668542659501127,9.525508465094765,1.5982153841719862,2.5371271025991025,12.044268424642944,3
red,0.22970485364354604,12.891561668896689,1.5293973048032912,0.10152015054996515,9.905469036642497,3
green,13.025687808787712,-2.756522477043597,6.194849472872992,5.72197432667463,10.678249150855763,3
red,-14.838074732555938,3.7399024025661998,2.804728149701444,0.4760129337268684,12.57377165167199,3
green,-5.309420942583425,-4.9211199052055665,3.610801885706651,2.4170159855798072,9.20718906859496,3
red,-6.406297574661715,7.661099856817024,2.17319948378042,2.823708434999542,12.7922248919321,3
red,2.3342248889160184,7.7924470103933965,1.47159982311076,3.6849482093011194,10.55324313855602,3
red,-17.64398606405019,3.9544344370594056,2.9727201819651965,5.967031323029404,15.206309519189466,3
green,-5.410084069393267,8.991400702405272,2.355312482936269,5.28381580698672,8.563118914393165,3
green,-4.479616340581827,-6.940604409578048,3.913177847841573,2.4764323207157153,10.410962383327881,3
green,-7.493927917949119,-9.88727216423441,3.8227945381603092,1.731247912772806,12.526981734472258,3
green,-9.646322228964278,8.727638144646187,2.217828783531545,0.9472078391265293,11.0267276138371,3
green,-3.436756140592426,1.2475466334641885,2.493307435769171,2.773060842667768,6.291374293042681,3
green,-10.987794447006133,0.6377360733818975,2.9247552345255663,0.6191936224381648,8.424654123669525,3
green,-6.4630191407530315,7.328544168460057,2.283152038831852,3.1078202591699515,12.769057682600419,3
red,14.547606379649295,3.3537071438968056,0.4126717485899126,4.3116039906801085,15.841827715721028,3
red,1.5326826637499875,-13.275535327512639,4.734861759105585,2.7176826219489736,16.041086788946842,3
green,3.700925755925719,-11.514640397573954,4.801033608943031,2.0464215694518373,13.170750590153041,3
red,6.441818542004434,16.367958354861692,1.060912971157706,0.9088379396482061,15.586082780991415,3
green,-8.903012627586499,11.76815687654679,2.3988919078894257,5.201662742426205,13.106970458001518,3
green,-1.0663027970494032,-10.581105332670578,4.7890207624193835,5.608809770494616,8.125128328642678,3
red,-11.295688434781713,13.083895924289818,2.3822949567871126,5.675089471967642,14.737886688140135,3
green,-12.275221842591932,0.22413589137473422,2.9736620110569194,0.6563668153699079,9.763362177904089,3
red,-0.4054127937834926,8.342185519771437,1.627739917837549,3.1649353197074315,11.350920006332558,3
green,5.051188492824453,-8.981647109806786,5.405977398293654,3.809412276338196,12.49124880183333,3
green,-17.201916773685802,-0.1586380821067397,3.0107413931039484,0.9282717354834126,15.236506411313524,3
red,-9.0062695248349,10.11825138677555,2.15115763323223,0.7223828744043559,11.149211086373976,3
red,-14.173876779587474,11.629156346073199,2.593328504926016,5.275272758648832,16.556730414426468,3
red,12.18597668127941,8.920775430073764,0.8133420456625599,5.143947274886294,13.599530941244275,3
green,1.2836193553788204,8.729319350747007,1.0940598312692158,1.8716682282981376,9.234064922651593,3
red,0.7189211413102079,-8.552887879447077,5.019041824862552,3.8259267356957753,10.69543056578972,3
green,3.231390243038419,-5.548959468575001,5.02725429793817,2.6733036351104946,8.95391176638069,3
green,4.073854948353484,-10.55012976362008,5.241437560523168,5.636400674674395,8.769844425065589,3
red,-16.92663796143097,8.50306737271756,2.757097390588738,3.6780201737104217,21.45883454856343,3
red,17.44132134795644,-7.475533481151018,6.01983132664525,5.180354599181875,17.432803556813784,3
green,5.981283313887139,5.886885721285045,1.0680601802835208,5.353243280399211,6.2467767192004295,3
green,2.9082314355878562,-7.6194956619434,5.333368874312065,3.9021516023008296,10.062457953630089,3
red,1.3303908554739796,-8.003356224555,4.916949480821861,3.2495099476745564,11.089288242369502,3
green,-12.656929096040157,-2.355277689047573,3.5293910566791356,5.230782173114437,11.121270026366913,3
red,-1.602360254761912,10.865583372852253,1.9886728817310986,4.904174340528181,10.009065066665055,3
green,-4.255496984429923,13.176637964663488,2.0204237179036615,5.59973231910764,11.390376205540349,3
red,5.36136910157378,7.671825907560508,0.7063046945018912,2.237934505037585,10.914186826485853,3
green,7.280812496088982,-5.138546193773669,5.328894680882797,1.4278423793093615,7.974832810125262,3
red,17.362543303961655,12.977000678089658,0.6984724390905177,5.86188485265795,18.903844603938534,3
red,15.119963629971137,-14.41555278447422,5.637595672883935,4.078466755068734,22.527324520328104,3
red,11.837833807210155,-10.389143741592083,5.377746934597316,1.3107481378931292,14.709692441799701,3
red,8.285391749439434,-9.470376857145148,5.204155888008213,1.2343590061281282,11.269988467533437,3
red,10.526650808962184,12.939531957502949,1.0574551729439825,4.359731614847951,17.477453761243886,3
red,9.689493207046823,-3.4890600990151888,6.228234177258704,4.532541425148015,10.403137648726148,3
red,-18.183972525925302,1.6526082579417696,2.9211219077714605,0.9075691800094475,16.258240406171268,3
red,2.25091079472793,14.63839715023617,1.6187766642462416,4.894471559141202,13.970358388376624,3
green,1.9601577557416145,13.150988450743162,1.5751197911239923,5.5458302304402,10.921642653567897,3
green,-8.578337306595078,-0.9299950614643517,3.5935146852460487,4.958655175294954,7.391924109871685,3
green,4.008919950922015,0.7214652577555266,0.1598380931892871,3.1168515830887404,7.0717276067627255,3
green,6.08318576228888,1.9573363788991378,0.3396179639905653,3.2019411390305437,9.382306514294603,3
red,2.512282822112714,9.95077863056411,1.5312246474365894,3.9247915199765266,12.168358525746097,3
green,-7.099103752520859,13.998755689902772,1.8676297549894403,1.1152752945206799,14.143206381121713,3
green,-3.581805738661369,-8.2841932577888,3.974313998892356,1.795696320404804,9.207456628675125,3
green,-3.5613125612509267,-6.66730316214069,3.888169927488321,2.171200200344089,8.836961795663402,3
red,-12.180297889631824,-17.137760524890297,4.153549265628303,3.568008735701461,23.719997550463344,3
green,1.170390793053258,5.00347476856242,1.3615925440190246,3.176848319388014,8.135585734774018,3
red,-18.61153531439422,-5.604871752514461,3.539217170477894,5.535726119491606,17.12964275289862,3
green,-7.200599604173178,-3.0033274254894806,3.7548094824023086,3.739131859430303,10.097243459373127,3
green,8.481496324355431,1.865658659447849,0.5421031671720539,4.325058412223676,9.361185642778535,3
red,3.7539977560137907,-8.194290545884343,5.473252659903928,4.498364450946629,9.160380632537503,3
green,3.239950227604944,2.498111341167822,0.516609342079446,2.9498258031423017,6.996044484041983,3
green,16.446996688295748,-5.347575001481569,6.014831610065513,6.014860719702269,14.383567844813777,3
red,14.007333218323687,-4.4757572615290036,6.133526772927579,4.03478283439052,16.398887020948937,3
red,-10.980630468907158,6.873830029848149,2.3814562701327238,1.0379694244436752,11.17042182044142,3
green,-6.233641159463995,6.206791543274662,2.664751016672393,4.226891983733102,9.786980755179698,3
red,-11.509715530355505,2.4244900991983536,2.8320575286341936,2.731248312197601,14.45220827072668,3
red,9.089553109530145,-14.668811968864233,5.26224217630048,0.02813690136497489,14.257690485209299,3
green,-2.472251429399945,10.613012862271852,1.7291572121043024,0.25876004683650466,7.969962854170753,3
green,-10.738968380439122,-7.6328513854619935,3.541604632722202,1.2513372685885824,11.921492244228496,3
red,-7.33801697417284,-17.49155745674507,4.160941159905426,1.3306565470450973,18.02975504797731,3
