color,x1,x2,a1,a2,r1,r2
red,20.21978976539535,2.598528472219672,6.26551764739887,1.3980334048057443,19.65501217256875,3
red,-8.914858798288881,1.8026160402590383,3.2539746824307216,4.336919884646527,9.756593402322364,3
red,-7.928784265706275,-5.064086444134558,3.8301748838367886,3.5270930208139353,12.119962509918167,3
red,10.211086203459201,12.103046324254835,0.7053658318918163,2.096458155985479,17.126371811963356,3
green,5.692388768418409,-7.691832411168468,5.149002062490948,0.688316909157997,7.060461676676934,3
green,0.13721304620345487,11.555151246468638,1.3235326223696657,1.1160400418767094,9.919563146702075,3
green,-10.39070168721581,7.712592983451284,2.7330826202982608,4.5301571688745526,13.143133126327506,3
red,0.9112409633227829,-15.220722441174662,4.662940349373821,2.5542454220669346,17.65431732217572,3
green,7.152816555346392,-3.4742071371131598,5.479723621697439,1.14852004073648,6.236717333586327,3
red,3.2656324731006627,20.762666786691703,1.2787731207464546,1.8883620176299325,21.760554351177007,3
red,-6.938446694183124,1.322161748815164,2.7829169730395336,2.7309443541916743,9.711612498285879,3
red,13.074153634649157,-24.668545307004685,5.124251977867976,2.3635755722635503,29.976407266696206,3
red,15.388777424599226,6.14933843568718,0.3638762648159141,3.051520891844562,19.557570727553223,3
red,-4.039438929760968,10.044878655367985,2.0673510849443746,3.5654286328626714,13.490689223929191,3
green,7.873223957023754,7.581820960538819,0.6746614096861697,0.3408656344189924,8.056804390471145,3
green,-0.09032647694060669,9.036132377073931,1.2711219546754802,1.1628810303947557,7.4166612533580185,3
green,-9.044055080522137,-6.639573029550322,3.931275133058716,5.661292919518097,8.644281359737366,3
green,-9.288909218587868,-4.174485444448205,3.6067165163999366,6.1375463941748984,7.2062678320839915,3
red,-14.669784187274631,-5.777465904296515,3.3487241676556536,1.073815524514833,14.11405066454321,3
green,5.380054262062336,8.246997624073341,1.2130755148231047,3.941500937456637,11.699031300138454,3
red,2.9679721940596533,-9.904303122328999,5.148036984987584,3.660901925797321,12.836174061624192,3
red,12.996165674063608,8.667367987055423,0.4772282746177665,0.6144758247658595,13.073981416451133,3
green,-4.124598254203555,-2.3029396364676664,3.3071522675457974,2.582324381638766,6.990664766761257,3
red,-13.672019684065091,6.811543436792068,2.7074449690034905,6.139805414746882,12.299624407657472,3
green,-0.35346339716631325,-8.454254334558964,5.008124556178188,4.347095540214428,9.055893964490853,3
red,4.553291219735072,-10.266907852615754,5.1483029984497355,6.213929193478783,8.23656211618032,3
red,-0.026674480019844737,-18.390868989203014,4.647951447316576,0.396155432870597,15.586764618917641,3
green,10.818535668881967,2.7339257177203447,0.47636092464677804,5.2789442590081865,9.257553360708624,3
green,-5.89471712444676,-6.048688293804121,3.6280003700604126,2.09866795722896,9.549601356608637,3
red,-10.154817481761913,-9.119401210574612,4.048039830957553,5.370996871736385,11.604741922761704,3
green,-8.358841400464511,-5.007175578654332,3.3958648849572177,1.9872516665463755,10.563150772472321,3
green,9.128552914687514,-7.098582838330249,5.8563308128655205,5.1767405395183745,9.904822873167292,3
green,-11.577880073352699,9.19462766359424,2.66613600916602,4.422799534840794,15.359171991185303,3
green,-5.812007063471931,-4.175255585666745,4.056236703200165,3.897527831237186,9.036882521459738,3
green,-9.389917088035945,-5.456678226374048,3.5531740202860056,2.7138457508840346,13.518460848343855,3
green,0.1956158808046098,5.447869836961491,1.0960790016460025,2.259524073199208,6.841534916908538,3
green,4.7415231559499995,-5.435064576172609,5.09378037593643,2.2265116643887595,8.638574512643878,3
green,10.573059555212803,0.563656921012881,6.064197040753399,1.2501649439197569,9.252603463087448,3
red,6.06286251026579,8.141748863119801,1.2142300610680137,4.383873503000313,10.713849049482993,3
green,3.8308317390526385,8.214784718697517,1.4696652232239562,4.822281533685232,8.230553841067241,3
red,6.009951954466642,-16.970028712881778,5.107628621785002,3.47696019133529,20.808589064378904,3
red,7.518909330013378,10.952739484953632,1.147438693315512,5.38024584008983,11.216807427914969,3
green,4.091196709455734,7.0045488746169955,1.389909885678069,4.313361237788839,8.791847783552242,3
green,-1.71337985075351,7.086941029832107,2.139755244532581,4.054944175115082,8.726862010009379,3
red,-13.174390181198218,-11.360227356392432,3.8185306034495836,0.20226849715903095,14.446674059456699,3
green,-1.3820295515212757,-15.82294172992172,4.789100146555837,5.240969485787763,14.15757129231221,3
red,19.46641296167418,-2.1767359470713625,6.071936436592054,0.7090739210649891,17.213195896110676,3
green,-4.351594591010816,-5.729071909332557,4.436933634114684,4.2100132680088,8.141190495769031,3
red,-3.845741281461857,12.875340262117684,1.6919561976863997,0.8538198697932248,11.274437372922872,3
green,-7.010674081522541,7.969982028309097,2.0165363157939415,1.29867705761879,9.407411784123077,3
red,-17.28962096082645,0.5537841241923631,3.0301048760784837,0.47546085154642154,14.57664808206931,3
red,2.743664577748447,-15.34798253868082,4.697875742154245,1.4203586556987897,14.856935479159985,3
red,-9.540489880309618,3.4976356916578775,3.0373286453583517,4.118143256784519,11.532348556403583,3
red,-19.033819744802013,2.872838372906025,3.140865164964213,5.020207083901303,18.126964609081217,3
green,-7.500347334432565,4.251338664790219,2.2757341402988054,1.4029559171122497,7.597003030622318,3
red,-20.460133948489133,-1.289655532284834,3.0578907328941454,1.624381251392531,20.441361027244533,3
red,-7.85933630510367,10.106777753722824,2.0971991084553983,2.532070305675264,15.147024652402795,3
red,3.2547128205595475,-8.728514815951842,4.930011412913337,2.6958504694886267,11.932233883136753,3
red,-10.802899136538038,-6.543564419060598,3.692809863051439,3.169383415652535,15.628723449397231,3
red,16.899763147791063,-2.2128853305796685,6.009799541465413,0.9453547340749652,15.11324210596812,3
red,-12.293421444104709,14.528636017051724,2.372297816679415,3.821316105985102,21.271388620782375,3
green,-5.9641537277975045,11.509112353219933,1.876644382752858,0.8340384525272794,10.755144845175352,3
red,3.176840840138832,-14.833975910567984,5.005146961576288,5.857320881714194,12.387584830923357,3
red,-20.95815941149972,2.6153584997606223,3.1308171611592717,5.361769000281768,19.17104571468572,3
green,6.763284937875499,11.113134885094247,1.1133622322547585,5.88622340164527,10.190846901443,3
green,-8.058463207739864,-7.130323747588691,4.147057671365347,4.812520068721022,10.037916776918243,3
green,5.694951295970949,-3.46959312142961,5.337484332442452,2.1012321691373783,7.663787333244708,3
red,7.904408869363943,8.881935294718433,1.0975983609014448,4.623013116305039,11.77603541913744,3
green,-13.243757129901677,7.959917075531938,2.753307103804506,5.381423740110067,13.410839743913876,3
green,13.775016923538645,-3.420952086683876,5.94110419641882,0.48479060146474984,11.470108228586351,3
green,3.7615273715040223,-6.2234403659597515,4.8586444792909935,1.9243955447293348,7.74401174161936,3
red,20.367932610323034,-7.229122141213547,6.080605609640452,4.8178681286898835,21.09005116888286,3
red,-2.8115233587373942,16.87769232134536,1.9054912382235272,4.438881394146702,17.675021756820218,3
green,-3.1354088782386613,-10.618637510837965,4.180786168093293,2.0368511617072986,12.09070360082877,3
red,-11.732882507719987,-14.242082150260334,4.1364746948676885,5.515209061210477,16.17655447157155,3
red,14.20690488386095,14.830852930493473,0.6646059627015807,1.8133856181984602,21.050669955852435,3
green,-4.799743939631275,12.9076427958006,1.7165820566511407,1.2796391400337312,12.606794877680015,3
red,-18.103120718245567,-3.0339209063023254,3.456680619352714,5.143424509668042,16.89866508759985,3
red,-13.245675557001045,2.1811492000097,3.0582074895756066,5.918360326000168,10.578759206925199,3
green,2.0860483459459305,14.313154747670355,1.2269763504234914,1.8766139159871753,15.081857677047658,3
red,4.030973184412858,-16.81384613951969,5.102709918751365,5.186111573382162,15.71434576861957,3
red,-16.94762255388584,-7.852169206196519,3.7336552212348875,4.908730962620816,17.85983158140205,3
green,13.41403404977187,19.375566372749432,0.8593496480562832,0.9796220117186809,21.7618230350937,3
green,7.575701527816735,-0.7557992774515507,0.283917455914207,4.3923131338447385,8.004614144174568,3
green,-17.12035399859833,0.6435554646709576,3.1755165584947087,5.862972941710174,14.349668919899703,3
red,3.3831955248918684,16.715289888974002,1.5142956910338072,5.3368273867797935,15.12574245720743,3
green,-12.085726984304596,-3.699474454120256,3.3955121594401247,0.18265419734996297,9.677413293188208,3
red,13.15977271959431,17.255009869862302,1.0136135849702492,5.5331773639458115,19.4089592121859,3
green,8.266873559653211,12.402214077554227,0.9535640908355123,0.146071677429803,11.93045322407672,3
green,-3.0675281248014556,6.261377088218907,2.4701173103388063,4.647180274683284,6.492533417957373,3
green,10.151968626745877,-3.3301977951783837,5.681744358543414,1.6026133973397478,10.350277486587977,3
red,-20.139444079410133,-18.265685076899366,3.857833102950733,0.1860061070685213,24.23491644295682,3
red,-7.519004252990191,-22.211665624668335,4.2965733922433085,0.7725105124775479,21.20766234606457,3
red,-16.7491892830802,4.191777435890325,3.0081364309710983,5.586146664269242,14.857774181610589,3
red,-0.0500575217043841,-8.474580094877187,4.749871812023138,3.2644344512581114,11.444144987909441,3
red,-11.14167904221431,18.23439233338467,2.0729340435101453,0.3363320233303246,18.514040866884862,3
red,-11.565955328464728,-2.064923130282137,3.0761748060596146,1.9222820732408767,12.439108725369357,3
green,-5.600989997515299,12.58786484819776,2.1542065181971486,3.994604208745131,15.564280992456569,3
red,16.001019474097486,-1.5799287835645188,6.269746888651017,3.6138766040572587,18.692400561799413,3
red,2.2077407957890736,21.014717144144278,1.5877373516825963,4.166127437631557,22.532791391173216,3
red,-3.879469434659776,-14.496437197478969,4.2499995142149185,1.6307910675207535,14.88461462155079,3
green,7.411380621899887,1.7036122111533503,6.14570589071229,2.019336342350269,8.408927912119557,3
green,-4.46542572171197,-1.7944874432569082,3.771388380055407,3.545786794380884,7.423899663061114,3
red,-5.290126231707231,9.955818040613615,2.0510558850068294,3.110921346486574,14.272243459905516,3
green,-9.380984140807286,-11.675820583819549,4.16067347087594,5.610516811125314,12.513987173453403,3
green,-12.87531154054928,-5.689247852609617,3.7603076953175414,5.0476863837773776,12.8010932350115,3
red,-18.56643109403072,-2.4507273794051407,3.158940446579502,2.3529044060434057,20.72047954952683,3
red,-12.865485722054798,9.828921477226707,2.6423998644863067,4.109183610632473,17.70262806167356,3
red,13.595032041634271,-0.4548020008042477,0.14748648389318675,4.0958690302690695,15.115202216573584,3
red,3.2256192448975116,11.123049092849083,1.330716038443235,3.3050730277876132,14.531017840379793,3
green,8.567269337972888,13.699473951595419,1.0864193300452032,5.870767060735876,13.364505363680555,3
green,-11.298251208746407,6.41896759726189,2.759796150372671,5.6615131052423635,10.43765528472619,3
green,8.862065546683926,-3.007979258461683,5.992369657891747,3.255378745874171,12.333039368472608,3
red,-0.9763213268067895,-6.991328570461141,4.722180588068749,3.4972890548107034,9.793646418996243,3
green,0.018744715081787877,6.110789556996987,1.2806618004796146,2.5268600476639307,8.31153713236465,3
green,-13.193335023267426,3.37893191544872,3.027799859363175,5.614862951392007,11.137090003149918,3
green,-1.4293065533336686,10.030700082792563,1.8813451125336786,5.679007689004174,7.518752281798635,3
red,-7.649829707828726,-10.750765219299296,3.9145138001642863,2.238972701309364,14.841481822181057,3
green,0.39903248857125106,8.321472000136438,1.8585314539879885,4.296361861045971,9.078519524058512,3
red,-0.9264060164144794,11.40662537350559,1.7139952511616259,3.3808405108520807,14.336630227071774,3
green,-0.19155281662207368,9.663143461970073,1.317684574112361,2.08957752742827,10.794753133531412,3
red,-12.132384249236262,-8.12725874322889,3.5353651539215027,1.25363496638116,13.386484375815797,3
red,-5.682880198062624,26.01271447329359,1.8979919140683714,4.593443844443566,26.81507948849825,3
green,-5.439395152710569,3.740037030353506,2.284219075391486,2.553111853091261,8.882975070753298,3
green,-0.6181085070207919,5.560063704859175,2.0893400726908635,3.9740697811255092,7.1546295717988775,3
red,-0.06586962142207797,-13.175052961305207,4.9287114380942985,4.443522576232964,13.650765243082855,3
red,-9.450698908691924,13.822722985379066,2.1869862419450525,6.191061689259295,13.755098976041362,3
red,1.9812466164262648,20.637920791539866,1.3299244591091872,1.5950844558507118,20.587593900467077,3
green,10.232799658673908,7.999843282708069,0.6040952062491757,0.2601205698359824,10.066736910718591,3
green,9.779699322388641,1.0881234909438586,0.34426650107595974,5.421699044006449,7.619175869009116,3
green,-8.795377086364374,-0.8507751295882215,3.179558051651616,2.9686240325528406,11.776565962211986,3
red,-8.55668515816686,9.092808107946182,2.542061058828457,4.245458751503733,13.545510946807113,3
green,8.990493781624835,-0.31842599096458546,0.3025195451193597,4.604232227890729,8.811195953892224,3
red,-14.961564773019141,-4.551456261486129,3.3726213451481146,0.34148001334049194,12.779464087675915,3
green,4.7764756518160265,10.848954462559703,1.3545955184853105,5.38960833838726,9.741151687679078,3
red,6.538375658853838,18.680288257439127,1.3701433086483685,5.175471827017671,18.268532652863215,3
green,7.498285584887801,6.927528201965004,0.8550559620790835,5.903249027337108,7.361698040993132,3
green,-9.878524673630675,1.9616481147614702,3.172725912702204,5.425903733325241,7.84918931765082,3
green,11.928928873488315,14.017994713879943,0.7024212820885011,1.5013130026667552,17.95340545232196,3
red,12.798241070142199,7.4975119631403615,0.3277065837950288,1.6888619089917933,14.88377475884446,3
red,8.75321223994883,8.754459712925797,1.0284104581415487,4.591381559546158,12.378393978924409,3
green,-0.24074620333065888,7.123748642989865,1.530258954549433,2.9642487139053353,10.06108695269257,3
red,6.522564508631595,9.438844323388748,0.8853693940286976,2.828016781037422,14.289587219743288,3
red,-16.3585017367762,16.3533839332434,2.3439395235691833,0.09583951759844614,20.142782193604383,3
red,-24.86553939513675,9.532525565375773,2.6643438571582987,1.3959983747482156,25.944029466511463,3
green,-2.12066196014557,-5.872973843305685,4.261845670434246,2.923749920626026,9.139463664643987,3
green,-7.881183494497634,6.792857303377007,2.6131108794971127,3.82411611115471,12.559046143543641,3
green,4.072069666865259,10.73835560750647,0.9440759140586532,1.5834222403135758,11.123699535052108,3
green,-5.440367237657186,-3.8434378782045995,3.420352331335738,2.319320868431769,8.329604121788318,3
green,-5.9923312477088055,-12.733435134689556,4.109845660005483,2.2785458524592763,15.837506068419655,3
green,2.561236290480909,-9.417487798953818,4.746666714107026,0.841527214877368,7.500757471373944,3
red,18.02487422990871,-5.462383393449394,5.829209686738908,1.516386342751074,18.431482624896905,3
red,-3.2581790986931822,-9.409182628483968,4.6313153642396925,4.11800210365087,11.322142364424717,3
green,4.6706438696320145,-4.267481022114964,5.144086117992137,2.182172916569035,7.55221239407822,3
red,16.457664964189064,-3.996176810182307,6.205927525528225,4.272219527771709,17.995280456608747,3
green,-2.477426185115721,5.43997379930056,1.9266193053537843,2.998720143670849,8.931688585452235,3
green,-16.548427291380555,10.442354998361168,2.4717580109883253,0.769895302258725,17.30196688653038,3
red,-12.404098543111546,-11.50734152594642,4.010063486720365,5.537743698477118,14.592652176747094,3
red,13.086188941835827,3.3336217585781696,0.2179690421675175,2.9994839999007707,16.46719696920201,3
red,-17.81503168227359,0.3873535882656276,3.214925580617942,5.684136976017034,15.261152934736014,3
red,-1.6205062480967354,-16.464778586406933,4.668526348914895,5.979544026947,13.65723720096573,3
green,-8.365298571144455,-1.5130535713330175,3.0425452955720056,0.8908632852583506,6.28845681648825,3
red,20.697653808132443,8.723262996231561,0.26510975471029763,1.62614959028757,22.4261577999063,3
red,-11.436541587723928,-12.02184627205393,3.914663438735899,2.933998908067412,19.516812019740648,3
green,-8.383381395525596,-5.403096087096033,3.409852542704651,1.4805740673890988,9.245350172588369,3
green,-9.167029113920963,-4.0871846715362325,3.2998698672652886,2.0989514916024756,11.208476698486932,3
red,13.395649385694817,11.55361620833641,0.7474662842900073,6.070740454384819,14.745944606232364,3
red,14.635732782560535,1.6400012096032976,6.192465394907159,1.4056623771377383,13.933817137511904,3
red,-7.359734355241878,34.40826396129907,1.6976141906662052,1.385663904855567,34.51056040341422,3
red,-13.001420969852903,-0.3487684642522759,2.9955215384455536,2.2998377173057385,14.810664218211578,3
red,13.89995113986889,9.887346383550575,0.794856698896532,4.662750676948713,16.94142407518779,3
red,-0.38950697278643,16.728057327707884,1.506768156326152,0.5079052792602881,14.047561869706318,3
red,11.90490505104671,11.123107130442012,0.8812112026770308,5.504027140532752,14.021177588804653,3
green,-11.347365895754931,3.8164497489453475,2.6670381735734283,0.6394954988396281,9.430147099157804,3
green,-0.44189628071904785,-9.89824333892701,4.360178263243433,1.5612698476173243,9.414477188537006,3
red,-9.451896061004017,10.202789029513186,2.1162533208419516,1.191734964180019,12.515846450608615,3
green,-3.3766870285364496,-13.720979752556751,4.382390351169389,0.4303914033470467,11.348413900800043,3
red,7.506970967805648,-8.689526892470745,5.49310675932216,3.4055061213906757,14.352571231721143,3
green,1.1204273140111347,5.744068316883045,1.5860741773067564,3.556039191260082,8.472298897809091,3
red,11.73909639905644,-4.0354492080821025,5.729218978716342,1.1543491360297473,10.892816998506849,3
green,-3.2028239888607724,6.173071602147114,1.920490856174965,2.838989053920998,9.760475073131824,3
green,9.099795103956346,-5.1897428111959085,5.477439907827755,1.4288583745919046,9.62149942337031,3
red,2.4424999138096934,-10.796735488888494,4.6646730810516095,1.7447965190720318,11.187315460066747,3
green,5.514088762589882,3.5766577623105564,0.44957332634773495,2.8630255691430944,9.404868055441426,3
green,-6.872742100569862,-5.087196189341285,4.120574864185891,4.412280573799208,8.942967743989486,3
red,-0.5246251479269267,12.658052303885443,1.6177172115048637,6.259962768745798,9.669536807501418,3
green,10.348532378483723,7.466491118169193,0.5679332120276868,0.2451065544432118,9.829785610929271,3
red,12.366689101291252,-1.8198951616142582,6.095624656871279,2.9680729904673564,15.444094676061255,3
green,3.756470073125799,-5.6295851568267565,5.205724684430759,2.925734021585607,9.667619434066456,3
red,4.848409376671828,-17.673213085974012,5.112173233432208,5.348815983855037,16.38371045383591,3
red,-6.144279879536753,-7.616636952732283,4.129359691383607,3.4588398429003036,12.591417736758087,3
red,7.035121333759976,-13.64270875766052,5.326206883290282,3.9203587669337474,17.33981930045859,3
red,-8.654693076143067,-7.575983715321032,3.9843048763656417,3.6342601212872374,14.057506596818653,3
green,4.441882103804452,11.10468641937258,0.9964058876022615,0.8759041060909649,9.815116254291983,3
red,9.642597392182077,-3.515553870286076,5.921655032120961,3.100798721767959,13.260244234927077,3
red,-14.305106648959153,7.621286492878556,2.4660795418959114,1.5292017525689332,15.804334026056637,3
red,8.192488408597148,11.363801240272299,0.7333695437325639,1.7371816813571783,14.189909520188891,3
green,14.19749396374215,6.242409613283053,0.4074694830818205,0.035019190644100015,12.510723234823178,3
green,6.5828026444391945,7.7647503700699865,0.6515667680647317,2.3271675215574246,12.00187466123284,3
green,-3.6556512914912,13.686360226032678,1.9158300100473196,3.5490808504866,16.87054419609918,3
green,-2.947092747496212,8.604488866859935,1.6735158702511483,0.7519819999795281,6.670317148375196,3
green,-3.989648317490222,-6.597747373241062,4.559605564395831,4.914284291864404,6.526496104625224,3
red,-3.4573993103041016,31.072855458549885,1.615107747069969,0.7649827870776134,29.03132395291646,3
red,-22.878049068362948,6.669467464269384,2.791058074227307,0.5595552948267836,21.234639161258094,3
red,-18.383629192394,-0.18272860768502897,3.17860175347304,6.11654757922367,15.41935782641231,3
red,-12.11156762773089,-1.8491365997196212,3.503159195229878,4.160601427432882,13.555224384234439,3
red,2.762385514062191,-16.79960289891034,4.753013812664885,0.765093344714553,14.733979420206387,3
green,-0.7734269054377445,-14.772177310661679,4.8507086202734895,5.076976276806633,13.45475886757427,3
green,-2.910965287966739,-9.869741016632938,4.503697759553019,3.412561738751512,13.149225084217711,3
green,0.8298033056835199,11.08450548424184,1.227770329389621,1.3819850598678622,10.154756113895782,3
green,-10.995496761784977,-4.079759118487943,3.241273495728304,1.4185109370354336,10.891823151747134,3
red,14.306027420699092,-6.977389839843459,5.9064469512387365,5.862548917796586,13.131159499652199,3
red,16.220462793661326,3.614486165197885,0.39486142569912885,4.966924355025531,15.607330449656736,3
red,-6.839763648547986,-8.635901780247245,4.108072135891928,3.3844586354999815,13.904713406767279,3
green,2.4920467920331992,-10.983009281760655,4.988317207404741,6.083720800691469,8.30596715721991,3
green,-4.730104027863621,-1.722387728327786,3.2313071332983614,2.696482799327748,7.573087261125869,3
green,-6.57013374604621,8.901831841576325,2.140116733852464,0.2475852695548333,8.130897530320361,3
red,5.137241592622171,20.954782873904968,1.234119698421211,0.7631629590211931,19.307473037279948,3
green,2.338919779462665,-11.967790052408606,4.742316592019459,0.7207116168855232,9.778409810876308,3
green,10.008926484589672,6.189317852288878,0.6510632050606485,5.892486511744867,8.938497664012685,3
green,7.975798636102835,5.975411495873379,0.9257530171901178,5.097175022843315,8.44402555898587,3
green,-8.391048581489928,2.2478870548197345,2.5966423892873456,2.198901598601362,10.10371882154935,3
red,-6.13891936982307,-7.152266762393301,4.247895782941395,4.007213663248269,11.089027113399277,3
green,8.008584732259516,-1.8555717363748938,5.684918789679151,1.6940570942614341,8.031523971190595,3
red,14.240567267056438,-9.972962682219437,5.8269290283926685,4.245229230566675,18.528922969987384,3
red,5.64982559853425,11.48144800178272,1.3014818226387936,5.360712284894117,10.759282967328865,3
green,5.647731429482207,2.692656110467001,0.6641700050627267,3.612475505992743,8.78045877399435,3
red,13.83328815234653,22.99075047432132,0.92546448430129,1.1825139594144969,25.55173702755699,3
red,-5.301969341940691,14.493694000100225,1.8282398928040375,0.4995189347157134,12.732531140421454,3
red,-16.370026842646,18.838107371787196,2.1778641849898435,1.1187620667487714,23.500277686642875,3
red,0.859373386023349,-14.223206102855896,4.896159855031923,3.766152489745059,16.574412211107333,3
red,1.5729107247896896,36.703171807857615,1.480323737799716,0.6226727083768806,34.25820460829584,3
green,16.231314154565872,-3.3952136896924068,5.900713881543152,1.8192678973014036,17.063433254589558,3
red,-17.248654127985144,-9.799301989620052,3.5574972569619203,0.7275669716762567,17.496933569812615,3
red,13.052225932010717,-3.4951221407275375,5.870992175197214,0.741684696890213,11.147249397551743,3
red,-21.65047483859223,-16.110291547481765,3.87415201707743,5.296959836139661,25.215004122938076,3
green,-13.423112050820917,3.2394213301985557,2.6869794390191526,1.674472080325255,13.792687531638023,3
red,-6.536116080144373,-4.050776145514763,3.8398658187289514,3.516778553855592,10.401907224983317,3
red,-1.0119043714705365,-15.340040967753623,4.606335926120092,0.20734625271487692,12.425227636744204,3
green,10.369678330085435,-1.4111795364850754,0.04483364394759074,5.608260330258916,7.953749641008718,3
red,-8.75376718561234,6.793164817557907,2.3734086846977935,2.731196569303837,13.766464680136757,3
green,20.34533827255751,-7.260329208643497,6.033026103967912,5.554494002368631,19.271263998636556,3
green,-4.159028489074456,14.200201251634976,1.8955679251353357,6.085375911559163,11.843482116418567,3
green,3.7345807978989445,-1.4290818389471174,6.031348383988876,3.293310013145516,6.938420750832665,3
red,12.74793347823162,-0.8535431355900465,6.07832779614997,0.6259435742824869,10.223776191431138,3
red,-14.618349004286076,-15.717329878392079,3.9856599485048383,6.121817786967846,18.498197675557847,3
red,-3.3288801400280437,20.845374324014504,1.5870323320378146,1.6524251452611158,21.14128681172309,3
red,11.296933390483272,-11.862369087481868,5.656783896750998,4.621327895160801,16.379044641171433,3
green,6.706498761012146,-5.133070787704748,5.9590114443194455,4.284489260121673,9.23708320116053,3
green,4.817532808086299,-8.831540793226255,4.913719577036981,1.3957463051868533,9.094061094958972,3
green,7.513033017659353,-0.3028362828794826,5.849288415576755,1.8500567142221847,7.7710825679648385,3
red,14.207861741373227,0.7505500007959517,6.229776546081324,2.6149337644337947,16.74100961782107,3
green,7.827527478699725,11.785649198148068,0.8392537513037553,0.7515041432664327,11.807173342308655,3
red,-10.867125476017382,-13.739382760063467,4.059281976031981,6.189101164834487,14.528564778744382,3
red,-5.458479481915667,8.084872019682283,2.265537633720105,3.4752555347064447,12.539948367003863,3
red,5.43343928493577,4.565908149040256,1.0117478411463696,3.9572787419604856,8.808688205415189,3
red,-12.132234101179021,-0.18899311852081913,3.0318753703995296,2.611707224252334,14.627184841294081,3
red,2.3798145375971855,-16.277793546043206,4.784320474213517,2.7286992026662804,19.15462682884784,3
red,14.75110477949758,-9.830001938453265,5.642391652629712,0.3182584526480104,14.852146022100671,3
red,-11.835299696707747,-11.967025527167086,3.7538793414673814,1.4925617203601533,16.328717364895965,3
green,4.004220719973016,-4.740578011265067,5.493335101582479,3.3067251005704232,9.144953074400647,3
green,-1.6125345732375962,-7.499778805319494,4.587950899178034,3.366556845250909,10.566336802272868,3
green,-1.2006301398504218,-6.342048311388052,4.5687371311728295,3.2351780632464453,9.435476378553357,3
green,-9.294776070286122,-7.753525077058092,4.084098358079852,4.554219176372375,12.20851653973049,3
red,8.735388751937961,14.23391562791176,1.1335317100400526,5.6033612920445925,14.26075879614662,3
red,14.416608821512543,-0.7763991642411889,6.259844344035662,3.2886961866012956,17.39840148724806,3
red,4.004215501477925,-15.97986998387199,5.050592888243596,5.750080861493521,13.819515451479646,3
green,18.507874199423735,2.5613481088176715,0.004648122965165429,0.9703755584386247,16.824610590600557,3
green,-7.8395679361857455,10.422113149767915,2.171374077974796,0.19387210063407126,10.084833513933429,3
red,-9.923479762275285,7.598679281027486,2.4350959832889427,2.9190299762690546,15.407065934521578,3
red,-9.811958068627364,3.5816976017631283,2.9298820890137987,3.6422156868902396,12.977367933782293,3
green,8.13125025058365,8.917009414799265,0.9659300812866737,5.7135744537695174,9.43245670505889,3
red,5.19778563444458,7.097156536507023,1.0412599855926237,3.4465978452257904,11.61225019254271,3
green,-10.788264161537635,-12.672085905887542,3.983136100583098,0.1334157232292927,13.664242667339924,3
green,6.484352805914114,2.256649443376014,6.25889052051895,2.206757256576712,8.209472398207364,3
red,-11.782718999323341,-5.553873229971391,3.624368082993152,3.326267081466037,15.96338438903884,3
green,-3.4896775084310905,-11.22254331726736,4.203250595416894,2.2013601189279384,13.268886907551106,3
green,-6.635389364631573,-3.910885014088523,3.36350479361293,2.2391300545878954,9.19248337829426,3
red,-23.27269868835379,-6.382847178723955,3.379666528389142,2.9011551642904236,27.035245975738242,3
green,0.07894710946676353,5.767376289749769,1.2756304809256713,2.5781938569969447,8.07725990122404,3
green,-9.778111684369211,-3.369728742715843,3.6786227922555326,5.504528655321895,7.9899992292815405,3
green,-10.452659334201318,8.58544510562373,2.500748260481872,6.070703512133027,10.579229774445537,3
green,1.8145383786239984,-6.536896456953891,4.55585268388603,1.9272314073740635,7.220895357401962,3
green,-4.616232929475847,-7.170973795110333,3.9114458003779697,2.4402134112971354,10.597585019713541,3
green,0.9511593790491988,7.485098736087173,1.0962256971390814,2.1100222429607993,8.632967267927395,3
green,-8.18060362689457,4.440254956581073,2.9308571155448755,5.213732947512113,7.486622187181578,3
red,10.675779047760708,-11.67281790065966,5.263799500534642,1.4502248359718415,15.1748344556059,3
red,6.538751952176078,-30.635507787691303,4.910486834467019,0.1275651615310737,28.347593671939606,3
red,16.95547218546627,13.955312560228405,0.8253807918003523,4.7786618426680425,21.556286277696756,3
red,-1.745731610459751,9.94684231552461,1.6101448033595478,2.67367426364535,12.685344368430481,3
green,10.879099159414105,-12.456636287815305,5.467330403000804,6.077577963369794,13.590361511374583,3
green,6.069243183075477,7.820183008783812,0.6091185772186027,1.3725796112220554,8.861218867769043,3
green,-4.18017863251199,6.61028477915662,1.8627789584269903,2.365974650488534,9.675740966390213,3
red,1.0024378686056772,-11.914045824187518,4.893735094599424,5.8851791115569245,9.133963699472313,3
red,-9.305581669766454,-14.429610315977852,3.972418863620725,1.8804402693953033,17.84469875247696,3
green,-3.4378173284492384,7.5619903379530165,2.2344146794279154,3.849073806429185,10.354699312790917,3
red,11.756795989155696,-6.867022170064571,5.974919773186243,4.586428345156856,13.662977175172914,3
green,11.140287872928466,5.043360756270286,0.3320891501514278,2.7532858231822503,14.952503874299483,3
green,-8.261382211540232,2.8376360459440244,3.1377719612317603,5.073936918842634,7.210996057028755,3
green,7.543914807245423,-8.83213029561773,5.68028451634086,4.754685109145605,11.09514869674463,3
