color,x1,x2
red,18.94814810210973,0.9486929677593989
red,-1.9815234158733912,16.70325451494801
red,-17.164050373401878,2.7680128194077325
red,5.023476006618228,-5.098454965890765
green,-3.8103324517154684,3.451056733906412
red,-0.39711614734614753,9.795153772501994
red,17.810539783072688,-1.3002963880405989
green,0.10545371694598438,-5.42226111743938
red,9.288024287633313,10.931321917266294
green,-10.441269045522409,8.532569571684318
green,5.130385642197283,1.1478885222621964
red,9.42752829125812,16.088201253153777
green,2.9359547178525203,-2.851624864877447
green,9.649240391057303,-11.051005950421642
green,-5.432632671341216,-1.1876367900003661
green,0.4148734140036563,-3.8379728806883766
red,9.072331583435856,11.938719506623642
green,1.966420559867809,-6.180271759575772
red,-8.67161216706824,4.746579735374663
red,0.2676159940542202,8.253744071415685
red,10.140863411556365,11.229852619890575
red,5.765403554926147,8.305184250882663
red,8.767790617070569,-12.650375651146362
red,4.644042461335157,-15.821631272502373
green,11.2158578865557,-2.8956301466259857
green,-4.312625091446247,3.14882930405368
green,0.6394110835541166,-10.70894660254851
green,-5.144276902852019,-6.399469503811408
green,-2.4613169988402843,5.111793440624716
green,-12.245127307631076,2.3187990511455094
green,-5.062559339121131,11.373737536654053
red,-6.413820938490546,-9.458028501353525
red,10.665965621605158,-8.98279126049099
red,14.835586461462412,5.849478938196727
red,-5.810778125704777,4.561473780811499
red,-9.098917754814092,11.569819115188807
green,-9.860295060073671,-3.184891811649346
green,-7.126295232512835,-4.69392544227618
red,20.056848469290387,9.299468108261339
green,8.391743962250747,-8.963999404436485
green,-3.8281232934356106,4.699887984734632
red,8.156182684516619,11.520382348472866
red,3.2706063997776083,-10.373739369379463
red,0.776080154991929,-15.427698298485065
green,-10.617364930860514,10.49114784801911
red,-9.806550514637843,6.5452368064625155
red,8.536587410339916,-9.127020368561713
red,-2.41801178041553,11.59509899312064
red,8.475395120215303,4.2447138903575485
green,-5.024500693699399,6.823552983997136
red,-10.191823345334424,0.6780849119891703
green,-5.207719991924918,-4.806890257519944
red,14.390677161261737,2.1544833399426366
green,-2.49065071169613,7.879555656194325
red,-11.243777023516392,6.047772908529549
green,-15.202109068582335,-5.532386956486444
green,4.344931980628241,-7.160710132179858
green,-10.655730331231247,-8.930953033435953
green,-0.4042027349897689,-6.220893149581095
red,-7.372023324507879,-11.999509226512794
red,8.137204276939077,4.690097807485802
green,3.667763507994204,7.89694307645897
red,3.0843921088451385,8.125610292437042
green,7.651773648825236,-2.5195658827234446
red,-12.8150524591438,-12.04247267954278
green,4.625053758016367,3.948362015628947
red,-12.838836657503006,-12.2548138478549
green,5.5868372929655,-2.314252169666463
red,-4.5949887085353085,4.715328802525452
red,10.053312017328981,-17.128842330050368
red,-2.80408477286582,-12.136966717594664
green,2.3229011835101963,-6.823411734403146
red,9.623194199117897,1.6849305793375597
red,8.405254807667927,-10.064042641514042
red,7.285827670797152,2.2588429738286586
red,9.40988340584087,4.611357362902952
green,-6.446843825112681,-1.1940807255021382
red,-13.768321389351101,-6.500546660699735
red,10.717041489423979,-14.847460020813687
red,9.861261044848614,16.26649027045568
green,-11.222740646388154,4.651337750421982
red,10.85956289104122,12.872454201401554
green,-3.5530314173639903,-11.407189075328334
red,11.127577344196,7.730183555990692
green,0.3979110785527422,-5.328128048404183
green,3.9900101557856615,4.393773040895011
red,-1.1016040408151397,-11.716090335135238
red,-13.479588872012865,-1.5002260940788579
green,-5.633104639315052,3.674859724708681
red,-6.664632718483359,-3.276613831489821
red,-5.1380152361945495,13.230103726939113
green,-4.838809772970898,3.717285258660261
green,8.492190971870963,-2.860090793218166
red,10.078286300098185,-4.108983019992707
green,6.421867249427338,-1.9409572109971802
green,9.779845928215636,1.021364628710121
green,-0.3043294386943449,-10.614344578508515
red,16.87882474720056,-1.2680598175890339
green,-2.6786296734609216,-6.160246403925698
green,-8.890595049018966,3.3958026655377624
green,-0.7492361867052781,7.0226555928972845
red,-10.004971132654378,13.363280538116099
red,-12.851727029069828,0.7024694484750379
red,9.224374428485678,-3.2388257762939174
red,-9.891700620354168,-16.327586121763172
red,-17.05543529150979,14.512424815037079
green,-11.01508466175352,-5.026822283401922
green,-10.251674589755584,2.448469535084043
green,5.968692264170055,-10.732266248000737
green,9.481594100987799,4.439779087771756
green,6.71603762033449,-3.0462830316812615
green,-1.0857687295501486,-7.578748239945545
red,6.838178945427176,23.465200560144027
red,-12.41676523425684,4.4806018634704365
red,-12.892824675676623,-2.505848905927468
red,-12.261823160056801,-4.296144483416975
red,4.849258890929069,-7.906200015684501
red,3.2994017876883888,-18.72901867535784
red,-10.086637064052717,10.839751866592566
red,9.099574033238236,9.871135750179265
red,1.2835725164063643,-6.858681211252762
red,15.204937538645138,-0.08667978493510432
green,6.701137735883892,2.0478507331356646
green,-4.689467461300122,-3.1327012359841575
green,6.967926267469662,4.449298706482214
red,11.974232912361533,-4.744993704626071
green,6.52615718660414,-0.8309670410323502
green,-2.4295389389020112,-0.3919765244066051
red,-5.901519694317337,17.590322818366708
green,-1.4305742602273874,-6.959075450883184
green,-7.282080887597898,-3.3705477154628514
red,-8.64841760005462,5.834799386343337
green,-5.917495433070505,-1.2884305329334587
red,6.989723864262762,15.06914819773155
green,-5.274642685622919,-3.22200051538238
red,3.943745033023929,-15.534504780226518
red,10.32140228661104,7.237540212941239
green,6.0953033395393215,7.356432248502613
red,10.093319320257544,-3.5897997818126495
red,14.114170476165722,-7.4221733924884115
green,-6.082948855058794,4.323484416986576
green,6.124102755322619,-5.8362515721350405
red,7.93620915578458,-5.98520728453131
green,2.800540498588163,-7.718253261019153
red,6.476755828132786,-2.1226297792668944
red,-6.377380428494022,-13.441477290767772
green,-0.10150333172208947,-5.300155046601461
green,-6.576485633023797,0.9768600463836374
red,11.19702750756515,4.097512595740117
green,-5.420033212746757,-10.209337867233325
red,5.095881512802323,1.3974975183869156
red,-15.371619293721652,-12.730755028716555
green,5.097678680417178,2.9718114504178654
red,16.01709357070507,-9.12005613105687
red,2.58629396883656,-18.20171181235485
green,8.60781305378674,3.3359597122822873
green,3.199503362247089,-1.652346766415908
red,-8.378586062872563,2.905641546239133
green,-1.807584319634795,5.306122861143927
green,-2.6151950608609984,2.972519954867393
green,-9.477079389538165,7.694194944829595
green,9.047224008868811,-0.6747111127337975
green,-0.19717775398473059,6.394086945928917
green,-3.282517961346426,0.6320306814486117
red,-29.867250687282887,4.991014589490462
green,-5.567429307736222,5.909468473171886
red,8.931111730632407,7.161366171053306
red,14.283256367214928,-9.038970415657277
red,8.77610160148104,14.169052407004644
red,5.834169015959044,6.843100835640337
red,13.868930145655176,1.1713819606397404
green,1.753431076344862,4.018264908082861
green,5.829423736615015,5.1684691009489105
green,2.9525022994155306,2.4107831408430935
green,-4.6976187360001225,4.513652713403214
red,-8.072092746817528,15.422137050206064
green,-0.7833092796092369,-9.306558347531192
red,7.663042066651416,-8.65714570052982
red,9.584907245794952,6.754787187376843
green,-10.454661277464368,7.226954848629022
red,-3.6712076063190424,-9.296057830284493
green,-6.549489774744095,6.731062556308385
green,-2.2651285975886846,5.357577683488675
green,-8.07501128817135,-0.8040291336358822
green,4.855723113439417,-6.193746647856544
red,17.392356473897742,4.369068809032955
red,-11.421974167453886,-5.4414920612976765
green,6.927670601775449,-4.14968819552061
green,1.9544870645685544,7.3856591062390615
green,-6.317060594516626,0.900740826759082
red,4.0651671168318115,7.1685157930339205
red,18.39291401912225,4.681935170206556
green,-3.358281322570379,-13.531383755121402
red,-10.23014718446607,3.2013226523635123
green,3.708553979834882,6.504351285606839
green,4.5822625521791,-4.422185544904407
green,8.017343356891555,2.3680938226655517
red,-18.36630191889853,-0.16672552164077015
red,-5.384084947076662,9.619962511514414
red,-9.273807400159479,5.8013395281569
red,11.37207639197996,-13.395834974201641
green,1.0106772383945595,4.552664699451222
green,5.718359627678055,-3.425731089386543
red,-5.965970311090321,4.732868308600009
green,2.7455111599119393,-9.62664735025752
red,13.23196823061537,-12.31998077424414
green,-3.032972742605006,6.825333995713611
green,8.202163497945786,5.035410117905001
red,-5.475290314049499,11.461219722283294
red,4.862418919195922,5.413923170367314
red,22.374179908061294,0.47767768969454416
red,11.203925390202313,-2.2839370457794823
green,2.6770267297961268,4.578621893144012
green,-1.4808995521288422,-5.6889086560122175
red,-7.07025398734493,5.881218274036458
green,-0.36106173659150786,6.331288119003928
green,6.7765969093427305,-1.9776162853413537
red,4.063128507296497,-8.68992758021652
red,13.794632359091631,8.177407603724781
green,-9.954495632014558,-3.6734684957750625
green,-4.735697957149518,3.7319201771546657
green,-7.063649016489704,2.4388649595888148
green,0.7057911178577565,-6.882566238505482
green,1.784280893180132,-7.6583952977642165
red,13.493801318037168,-7.3254765875417
red,-1.4917340692174914,12.676478118855474
green,-8.627376396190806,5.075226766866448
green,-5.234598887622383,-2.5930808568036223
green,6.330837699016323,8.26221978725159
green,3.0417185192374214,-2.2766563051455693
green,4.752077374582766,-12.708764773064859
red,-11.317920512227296,-1.6301941725542295
red,3.4104744408103986,22.721898210011762
green,-11.109570777418725,-1.2542217336478445
green,-8.397831555546858,-0.8711894553873627
green,8.656055960626185,-2.1517075495765416
green,-0.7218389858690657,-6.798404627891724
red,12.84308623503886,-8.357144264485077
red,-7.693619169074147,-9.798262897948804
green,-11.344547930274585,-11.735818862230882
red,20.87482830275694,2.0001618290454477
red,-5.255951856318652,2.895965258475791
green,-9.894213393762092,-5.027274535386308
green,-2.9555467828120494,6.756750709441651
red,-13.473657290106143,-7.528466017929443
red,-0.4887432476831054,-7.839350307116888
green,-8.330468571087575,-0.5038231915063822
green,2.9838397904226497,1.5590078493549127
green,-0.618033257554468,8.546074247472445
red,4.726371419757006,6.531112266139364
red,7.7577570127578825,2.1624739742438357
green,0.6845828284501188,-8.551020448027579
red,-14.935518222340459,-4.315933625760834
red,11.848636931335964,5.167389965408224
red,13.17406385769886,2.2553663750545176
red,-5.7837144946573655,-14.312877978630397
red,7.975175132491697,-8.795348633114115
green,5.472473545884869,5.534819385308209
green,2.173030433583674,8.876531528343099
green,5.619061544456149,6.724801009582161
green,7.884252028661772,2.3819569460275494
green,3.29518259354893,1.6247530746827177
green,9.414467002610142,-0.5075302413854359
green,4.777643127493226,3.7662556856049383
red,6.964289567421381,-8.972466992951864
red,-27.605497316914548,-2.198123887633914
green,3.9273539202656327,-3.0339516971045875
green,2.94655143550791,3.4515455590774513
green,-9.360350429274508,12.616185477194396
red,10.61851487592738,-13.752411752922882
green,2.0690030016033307,-3.4818458169148716
green,7.605705272192843,-0.2731864282227259
red,-5.519422549789561,2.612386634039475
red,5.2124813133717565,-5.054233905432302
green,12.368654406198726,-3.9838669481023707
green,5.746131959607515,-3.322010163337468
green,1.3357712592636137,5.834502831030809
red,-5.910964528756212,-10.844239434045365
red,-3.8788615807995868,13.52760147686534
green,-2.6488231743527013,10.657056163771859
red,9.718635672368631,5.6290074981134275
red,-13.055347711873354,-2.8507078707977764
green,-8.945325105049957,1.959306083993307
red,-3.756023417968026,5.052299852890593
red,7.328510011250758,12.576946414914861
red,13.47090544572667,-9.53791978563039
red,-12.981777601270778,-9.914904700343936
green,-3.116933704811906,-9.370808728796858
red,15.450744454144488,10.796246286674572
green,-8.582143763540675,-0.41032759442813266
green,-5.920460780124697,-7.431548598786396
red,7.144391618891656,16.590871213490097
green,-9.883737505543781,-3.866874765876659
red,-3.0245317169215227,7.851009895851457
green,-3.798798769999067,1.650261003347902
green,5.10211425694265,3.63224156828217
red,9.621908261045862,9.665186881694884
green,-7.740254933226894,1.8204294504125995
green,-4.0597151560930005,6.8707748463646645
red,9.403456975554386,-5.18340429007576
red,8.317571665651188,12.623036653337797
red,9.251233931981316,4.094427606625228
green,-11.584581449015557,10.399387191712819
red,2.547487737401539,-8.367217369204269
red,2.548316874205566,-16.369063024196898
green,-5.500693851827302,-1.6075414385383446
red,-9.22861156235661,10.439674772759814
green,-3.8484600901228196,-4.213254113501831
green,5.773364744083355,0.09555203909881227
green,-12.77982772394018,-10.130926671187051
green,1.767796207457966,-4.205368764505467
green,4.631963982537164,0.8983376730333579
green,4.979138864104378,-7.740022471523884
red,-0.7928654133310853,12.91753528935159
green,3.2072327735307375,-9.766370066066196
green,5.545365220554205,-6.134774537278674
red,2.3681107028617085,13.074222096426892
red,-8.641979187673117,-8.399582349649503
red,13.493896980329657,9.698716329200787
green,-0.9663251879686867,-8.468543442912601
red,7.966326820392298,9.367415089196623
green,-1.4869590110681075,-8.558273677877787
green,-4.189721666476989,6.235757317729942
red,6.654912915820114,6.04972686440705
green,-3.5585984744983805,2.3795063528781997
green,-2.8349872981306614,3.2274312433727737
red,8.81496919961001,-8.400727782628044
red,-5.738005562054941,-7.985431510230914
red,14.029530886985105,1.051461336481669
green,-2.9410638088497505,6.121247965198243
red,-13.198392267680784,4.139338913468881
green,-6.377691968129352,-5.089836786531519
red,7.278992944059172,6.584569271794445
green,5.56677487571605,-1.0550716451839801
red,8.709458205261404,15.68639069857849
green,-7.155601107572142,-11.131090496935359
green,-3.3601058501610823,-1.4560149891862217
red,-7.178620259019799,-9.891883746850029
red,-1.444077157079419,-11.869970124848368
green,2.205969489588082,8.918078301722208
green,8.278022336655969,-0.13093840800899792
green,-1.4061107294402064,-7.1513638405305855
green,15.93644065780242,5.936322484552721
green,-6.2371231122587165,-5.95871288804786
green,-8.451357228945572,-8.365371975314863
red,-12.564367373627803,-3.8018572384034064
green,-5.381014715939976,7.143518292350751
green,-1.0309639293560504,7.53816982720222
red,7.802921220127001,-3.7223953013293656
red,-11.090698918781953,-2.9519111792677064
red,-10.535165726707065,-6.915839517320609
red,11.722322868231185,21.315305805316825
green,-3.3182439595427273,-4.679230969358346
green,-4.767911923643786,5.859328485912447
red,0.7165381506541955,-8.037267587913702
green,3.3719422751477617,4.037954471637899
green,5.481198878296019,-0.9002710694563871
green,-4.947500694153987,-0.42561006356460496
green,4.404558902733951,-1.9841327600354561
green,-3.9739063205842537,2.8338716843223795
green,-7.228938979284625,-9.239314654897566
red,-13.106511772843985,-9.49448084946933
green,-5.642872304629936,-2.201424509982694
green,-0.05204980441599094,12.54032110323268
red,2.271415484448673,-14.527549999759252
red,17.004434912853313,8.580160359711744
red,-3.456675395276597,-9.171389497117115
green,4.175655665298064,-7.239772963577086
green,4.9389817976950425,-0.9468776356099424
red,0.8768890910556849,-10.029921326677478
green,2.9193885417410605,-6.885444513566266
red,-13.879330565700386,7.9154204475793275
red,-9.265365336304232,-9.265346533126445
red,8.147023258197876,-23.030893081324802
red,13.656402338468887,-6.230974206070928
red,-7.120316092427227,4.414631613590535
red,-8.897064586199534,-3.4332501100983115
red,-6.712297326965436,2.9991123797388353
green,1.0005491689940866,6.312683412261839
green,-1.6645049427655478,-8.41072089447114
red,-15.256961552227056,-6.0475600431189775
green,-7.192312649547524,-1.5686207425697118
red,-5.5626658009951,-15.511702718682482
green,-2.691746160993482,5.080410327465566
green,0.5958580738274125,-6.340881766282938
green,0.2650342831745902,-7.887256899686891
red,-3.9344156524943554,12.458067014883133
green,-4.347983944437094,7.040209551569925
green,0.36970136451987035,6.414900174872392
red,-10.129047836495154,5.4428032174441645
red,3.290158846496535,4.159423296683686
red,6.080325683767606,6.52996706334755
green,-3.518836762112687,5.399884549795732
green,-9.592083342521349,-7.912629003355108
red,-16.667751535627048,7.915800747962123
red,-5.8106100833673064,-14.203420303615594
red,0.5555967256726053,-13.527418187068077
green,6.558139781401885,-3.3578182205035185
green,2.4238310609457328,8.163822646732852
green,-1.4741739517528887,6.405390741861956
green,-2.0040148228340753,-6.315071674562477
red,20.17279762345277,-8.812401750833041
green,-5.26894587721738,-2.457881077473972
red,5.024132005295371,-13.720239780539051
red,7.248205019252012,-3.3982621445082732
red,-4.342840470752553,8.782737762699622
green,-4.7856573328440914,-7.1826428848013295
green,5.283156380307834,5.220048309066593
red,-15.924622310620874,-0.7836996399545619
green,-5.06125367549687,-7.491008603857082
red,-6.709422811448593,-8.980385120282628
green,4.913863659467435,7.9199309898651284
green,-4.282775699318537,-0.17426353896750268
red,8.067941794262545,-18.882773541646092
green,-3.1097810609267404,-10.602995631057697
red,-11.041880018345365,-3.69625852813048
green,3.384775741364586,7.149897957754002
red,5.074134274752993,-6.37304567679858
red,-9.588759879317077,9.417074767549021
green,-7.812305943103096,-3.7883826390839617
red,6.706246501521287,17.94759087064549
red,-12.665585702674585,1.781441207820055
red,1.3453944784133,-11.8588418468775
red,-18.798053583473457,8.186983465944278
red,18.83629009181525,2.931007365888827
green,-5.440983727662742,2.4181424980559894
green,9.561901190774707,-0.8016211100560913
green,-3.7554171030861587,-0.28809859048285835
red,-12.069036309661948,-0.03738085372795119
red,10.047277630287287,9.534667221896157
green,-9.042028997095978,-4.877724141151512
green,-7.224712321061993,-10.384388535750997
red,13.03971860169168,-1.820500756926318
red,-5.423500953837692,2.1912355736469955
red,14.358937144496092,-0.5052390421764587
green,-11.342072164090837,-2.5406309060939902
green,-10.540228572362215,-3.596135636128591
red,16.107964588546665,4.270434613483513
red,-3.6144138120981104,-14.512477632511901
red,-5.981884296027483,19.81414129826989
green,-3.4403023463605957,-6.461323395049797
green,2.056766043074088,-3.260706847300498
red,3.8931037437126785,18.622495088124257
green,0.6973815342609033,8.651457028630531
red,15.156066780189787,-18.024974104392136
red,-6.295446938621411,-8.152486697502198
red,17.00240570367035,-5.534801620144265
green,7.9209132131372435,-5.1279604020380605
red,19.067214756161892,1.5904828136593803
red,-20.39021567715653,-8.813594595698058
red,-7.419106680082362,12.764470478390962
red,8.213654081748192,1.7980363631947642
red,2.6909488976725817,9.053473796615023
green,3.1734245814849924,-1.3873217225207592
green,-3.7839060791739563,8.252100607599765
green,0.7197342505594557,8.422173173067167
red,-14.300497770907848,-6.169192743151768
red,3.4737581888661926,-14.00028060640493
green,-4.1632105562167885,-0.7742070920033655
green,-4.910800545688113,4.295853736379659
red,19.092123111391583,-10.601386965908716
red,-20.10682442321071,-5.583664875042025
red,-2.3659277983089133,-7.634175465437389
green,-10.908508279178339,-0.7263538231057012
red,5.9669810696313,-2.97482654306244
red,-20.36400651666704,13.159690441152971
green,-10.442351822064794,-2.0286977272193965
red,-17.457123365658678,4.317624964473666
green,3.1350223267154234,2.4261316687499317
green,3.260199643490301,-6.338612348205554
red,9.337148092636586,-2.0150454603662267
red,-13.376116706901827,-1.783960954257185
green,-5.422536755402144,-2.404854585804617
red,-6.937196144602799,2.0803338541999365
green,0.4571176495628311,10.748455339753576
green,1.1690047049378989,-4.356094130493277
green,4.377551852214086,10.91256189683003
green,8.83261374178862,8.236225536387273
red,10.592131130167745,0.8195051351532736
red,17.558663832216396,12.236820165079841
red,-0.22182393820472468,-12.489847205667761
red,-3.182883581140077,-5.499852826992775
red,2.8409743705365975,8.98272872002992
red,-7.969644395976271,-0.7604839462733599
green,-4.109711202060364,-1.2510173334927848
green,4.754289415101024,-0.9954607862416964
green,-5.700147886089251,8.818023731948896
green,7.193006739656238,-2.7975529547683764
green,7.922135586004741,-0.3161285078806426
green,4.145815643850146,6.964587118236366
green,0.43107693777721623,-7.885179231173109
red,-1.3793022654116829,15.475983782242825
red,2.15158302708862,-6.6655883326174195
red,9.10615432090669,-10.619246201553718
green,3.9090736333422877,-17.45128609868671
red,13.396337318649254,4.36529930563851
green,3.0646287197170636,7.001938922123016
red,-15.178008281139153,-3.2392381404328723
red,11.736280345043902,-6.612199994969311
red,10.01744117516712,19.405558910841787
green,-10.482953780395924,-11.335960501397736
green,-4.083611918130215,-0.011940211198454342
red,7.056781717546892,0.6557463975186799
green,-2.3993771516510645,5.688488378454296
green,5.840560022489745,10.012424858781344
green,2.825791665350951,-3.5909472065794765
green,-6.487926251842578,7.904703860933759
red,-2.473125936609189,13.677109048922734
green,-0.625559619833497,-5.637478388215108
green,-0.6496032181768159,9.015928685921798
green,-0.06004537788117592,-6.28649632856073
green,5.1958719940507585,2.3691442504830107
red,11.68301014603393,3.3328817519708487
green,3.5176824684644883,2.3123284242383453
green,-10.696284886436567,-5.533820020979729
red,20.043430227417428,-5.5161434990782015
red,6.915688936517283,18.216237401614695
green,2.848854923803394,1.1275063168996862
green,1.4806835960744833,4.185026986916681
red,11.66308557738733,20.128732150715148
green,-1.9474533072567137,3.59057679467091
red,-7.179503134110057,9.40095603332449
red,14.933491280174461,-6.559616125234204
green,-3.935254758522326,-1.1107870336681755
green,-3.3613692681574467,-8.0362611576921
green,3.3479190832060115,-4.346999659360517
green,11.690169054860077,-11.986458455037424
green,4.335341097351373,-7.0910601311392805
red,-8.77338615625272,4.9758157382957195
red,-3.773753386179212,10.883890215312812
green,-3.09474909890525,-5.734488395380282
green,1.623370644836047,4.016208878263404
green,-9.484135984975309,1.382924179055163
red,8.550031114060996,-6.413768790102203
red,8.102895109641269,15.10261071283184
red,13.630166590073605,1.7506862060015678
green,0.9422302330291267,-6.659429313535495
red,-5.772018846812368,-7.40553293863847
red,-6.895846939908762,-13.071829753732674
red,-7.619110052451736,-6.075614838637829
green,-12.112704742332959,2.880489074873123
red,-5.418618485840959,-6.747493266202752
green,-6.208719239024807,-2.9004442325610262
green,-4.451560980752801,5.611553298819239
green,-8.719005298173698,1.671076457029351
red,0.8708552184668608,-8.357810452678446
red,-6.6644047901679215,11.885538637991147
green,9.717437340253664,4.675835893113113
red,-4.538082077033137,-12.457383777092904
green,8.687617330043338,-2.5181955783108916
green,3.385580293068525,-2.8453537188683518
red,-11.153402498324178,3.685781818437098
green,-4.928610686804854,1.168876934414867
red,1.9157925976224401,-13.013739301077328
green,-2.1040378666726625,-2.0460507231560574
green,6.1592878021683735,3.380195404305346
red,10.151276127361587,-4.819356509118038
green,-2.8411671292250698,-1.818872168363416
red,-19.394884770251323,-2.949760997279305
red,-5.816690934883045,-0.03381926553285064
green,-3.4317807586671076,-5.282902028152725
green,-0.9234781927521882,-6.284339714548096
green,9.631423986581476,3.96641845917583
red,6.4491363986808,3.5443979531839744
green,-4.980721981583315,-0.8012523025941675
green,-5.276580359148883,-12.692503167620622
