color,x1,x2,a1,a2,r1,r2
green,5.005798889097539,4.067639393292687,0.47273803792868063,0.463875297384019,3.6259123941335596,3.0
green,-6.051851443282212,1.3761149825275847,2.5442649321522306,0.8561339350246261,3.81180999428831,3.0
green,1.663497787004935,5.67673285403492,0.7802943268429793,1.2688059865510806,4.283512534274637,3.0
green,0.6948303596862742,0.7843636480537697,6.279429334933971,2.8761643214180244,3.5868201019879082,3.0
green,-0.09306123474235584,-1.2974345403676613,4.0583861776768035,2.9007856408494215,3.999768368072059,3.0
green,-4.389790700385847,4.80321975069535,2.070148256428324,0.5443992750858588,3.7524783873529164,3.0
green,-2.1241030791417517,-5.995466756624627,4.035727031334743,0.7745722403437806,3.8604091905457123,3.0
green,0.6744104101717827,3.120589273326183,0.5116107828918411,2.219369047758091,3.927991197280692,3.0
green,-0.5553790060777466,-4.907595415284334,3.959422187617916,1.7525105440273647,4.502811896184768,3.0
green,-1.3854177579631586,2.215164254867944,1.2390122372547896,2.397729516973614,3.850657187440003,3.0
green,-2.0754000068031373,-4.686687434604522,3.6789966888682613,1.4149487211800895,3.7163514238943103,3.0
green,5.3378446490327764,-3.2962342077979128,5.323701003349764,0.9727370140647262,4.073768106970689,3.0
green,1.5020274447131787,0.011900997165259497,5.290994480549016,2.706661220933962,3.5321271387459783,3.0
green,3.715356781944653,-5.626145734787023,5.157054953047663,0.3165720330396248,3.82628767617357,3.0
green,-0.9238878982704795,-4.9915871084181145,3.8990085172453774,1.6429100196818447,4.316913681151439,3.0
green,0.36021971084635496,-4.345159892223715,4.044268273546525,1.700898356005002,3.576940860914755,3.0
green,0.620869357446775,-6.26438553755295,4.361222522717876,1.1496687487434714,4.442139006609917,3.0
green,0.8084853837926427,1.74310188775493,0.7487043026906375,2.8969535220708624,4.689459959108585,3.0
green,4.01381325696901,-3.9636369944695193,4.945489159216609,1.4878238677392848,4.5349789967620655,3.0
green,-3.5766025679996103,-1.6224437592592866,2.82850611839835,2.062101171124296,4.318358073460002,3.0
green,5.771068172758001,-1.2093256096103702,5.573375687937672,1.2465646684054306,4.2096371188528225,3.0
green,-4.317494833050002,-2.9040327720247863,3.126115895809726,1.430450723659188,3.852378556824089,3.0
green,3.5216538454168096,3.9407347446597614,0.23802837158627202,1.5486504492189994,4.285101937821057,3.0
green,-0.9253720031068149,0.7580625581293705,1.6072879706044527,2.837913484070145,3.6540470027614753,3.0
green,-0.9479380818225223,-1.7532444403511478,3.3347655187400815,2.603050533411965,3.8422552865140056,3.0
green,-2.347584419805157,-0.5361314831566069,2.5248199464994565,2.500088091510354,4.008528139755156,3.0
green,-1.4922505271478759,-0.4265247008619719,3.1238396978253697,2.9900304089732272,4.450052940063556,3.0
green,0.7160019577810698,7.191580814429833,1.3712148988817363,0.2437420212985132,4.2794542430996145,3.0
green,1.874260894116208,4.374005029939414,0.484099600784413,1.5952316057202869,3.7679090191398257,3.0
green,-0.6427231674476497,-1.6213468951936414,3.312557842674121,2.6224681474181493,3.513959999760451,3.0
green,-5.504492926170963,-1.0551490313130343,2.775927891858534,1.3947505129142783,4.237866875834504,3.0
green,-2.7112546659498173,-5.688237154983312,3.8695426758703,0.9513431018668074,4.066904972451204,3.0
green,2.505216848440426,-2.006753089524751,4.789079218235586,2.2447368043598135,4.065001502287783,3.0
green,6.46183149629077,-0.6623048677588863,5.907477553292941,0.6248547647777072,3.8209827766813835,3.0
green,-0.23717586096315774,1.0168504630571795,1.5911884811866281,3.0693992210268197,4.013660795762712,3.0
green,4.320804646936551,-4.350081626283478,5.1499855051583,0.7616090810448863,3.600006033065759,3.0
green,4.0002690358821,1.9160452905712497,6.006708764559927,1.7789792460356204,3.945380317026108,3.0
green,4.0655367765306405,4.993594735683159,0.4789548202187683,1.0211262167403874,4.342160219005717,3.0
green,-4.035366615014229,-3.0176813929357422,3.1591981098621584,1.381079340282138,3.522123258432138,3.0
green,-4.5712972609619005,1.2669476032362867,2.186880640734941,1.541978189014497,3.5890693774618656,3.0
green,-6.4414057663022,1.824404524229688,2.555295496310508,0.7496661602489176,4.179317467044652,3.0
green,5.553493608549118,3.977213826789675,0.33933405529110444,0.686666419645147,4.240575365282129,3.0
green,-5.1720207082460075,4.063319274018538,2.123488079741922,0.8575981361826351,4.21079049743003,3.0
green,-2.1321158257153083,2.26427446133303,1.4921742852731334,2.266209054550824,4.011928337551552,3.0
green,-0.8629857294093837,-0.7854851825571285,3.0423782579998417,2.848374828551835,3.652894481950996,3.0
green,2.2412015928411417,-6.673608744770245,5.028470503638778,0.01857403998546967,4.040186053600166,3.0
green,-5.341678817048546,-4.262960588184652,3.774402059171736,0.09292847688444296,3.8414775835698243,3.0
green,-2.0198057636825,3.227705923629684,1.364386874527322,2.06682424791842,4.173046605159046,3.0
green,-1.504872335586028,-2.253821521113773,3.3687269977957475,2.474099685663743,4.329878794771213,3.0
green,0.3343449141018848,-1.0369732203424409,4.232925685349936,2.8802947057702415,3.663978982669973,3.0
green,1.5315954046904174,5.580769298994677,0.8195494754756218,1.1120374093636414,3.7955246904868942,3.0
green,1.3621604458877927,3.524578926684268,0.49057373627659145,2.1760096931636537,4.568865640638745,3.0
green,-3.9617884029823838,4.600381108804543,1.803433130144177,1.1984918131926667,4.29853331444308,3.0
green,1.083136809612804,-2.7299411755521295,4.167204239037601,2.2459684021764623,3.6475918319012277,3.0
green,7.112146140753568,1.9987619244072217,0.07795024224461364,0.5002217045860419,4.613767017162247,3.0
green,-1.8094479625119537,-1.0153814951684978,2.568222783159741,2.483610950454627,3.342951101944897,3.0
green,-5.805545111062921,2.7458872045132443,2.3212731072538357,0.9126077485197044,4.1324973836812,3.0
green,1.3203876368609202,-3.099879546216014,4.250111422236926,2.11648714845789,3.742662655019426,3.0
green,1.2463605076597943,-5.413638216948275,4.373078764639758,1.4473111657250317,4.320627542353508,3.0
green,-2.3653938752570713,4.253260787992002,1.4147837398153351,1.6113033394941372,3.9555554661483456,3.0
green,5.402581336198064,-3.7531994118195664,5.382726162941178,0.6866512802471764,3.977288134600282,3.0
green,0.22911150100772604,-3.660078279465935,3.9709127090494323,2.065100307564299,3.9677268926583023,3.0
green,0.3679676088678596,-0.7162262519822229,4.567993609624371,2.9852232073103724,3.619221741835319,3.0
green,4.639372732922855,2.1608808371077055,6.093393985744385,1.6131053302127134,4.2752968167152,3.0
green,-3.633525915821548,-6.72593801940619,4.180603474877761,0.09306595330159662,4.652552296409331,3.0
green,-4.7352119919098925,5.127506455341435,2.017449061527268,0.7549956917861131,4.485034737166912,3.0
green,5.111217899983798,0.7402041431070847,5.822089235220892,1.365554622318626,3.6366792948693156,3.0
green,4.833065366096251,1.0060202235364364,5.835343211863645,1.5864788901380964,3.9678633837783295,3.0
green,4.061024211326533,2.311242715385137,6.131313690550772,1.8309833352060063,4.436399860251388,3.0
green,6.258828546793152,1.1037452226935829,6.012425846754322,1.1493874091564393,4.508456305190293,3.0
green,-1.9583865174843726,6.85116338132021,1.7882214016062705,0.14530164435969845,4.143929095927503,3.0
green,-1.755372035104949,4.064537156542337,1.2729608947462039,1.86530465344865,4.241282901493847,3.0
green,2.752153772025943,-7.028830826240484,4.890539209656136,0.5094231378788092,4.786216288770867,3.0
green,0.21218977354238344,5.046940136176458,0.894714437580525,1.6412103867666126,4.280610485762169,3.0
green,-0.39312233793218887,3.4368257237786803,0.8738930110457895,2.152020985071761,4.030292615498392,3.0
green,-0.03297155109076444,-1.770484461861481,3.8124238393257652,2.6687212461257808,3.797218503332064,3.0
green,5.647822572020214,-3.9134858759516553,5.463374727587445,0.5076012296878123,4.092930491681858,3.0
green,3.33645544877192,6.085168471072151,0.9795581406917977,0.20875038316481706,3.9770513525546853,3.0
green,4.455719497503485,5.331187794890936,0.6638210218617908,0.5058943999049299,4.170005117507519,3.0
green,6.082682456787667,3.473693903259628,0.3573531990202824,0.3849539497310839,4.133051336219779,3.0
green,-5.83745437143855,-3.383302864598506,3.3535798711740235,0.7658031797274645,4.256160924386735,3.0
green,0.6189870834776223,7.151888560484213,1.346482515341291,0.33537434169604347,4.277536459774221,3.0
green,0.3869634016001615,-1.1722083701779082,4.426589177207399,2.9054913847251065,3.932336834594029,3.0
green,0.8765540477148521,2.648564042976867,0.5515515741757393,2.4995521604395545,4.537070927625601,3.0
green,-4.237014223347276,3.1127418945644916,1.905626566912667,1.4519600392286618,3.976529211783767,3.0
green,0.4861885684598535,-6.085290735701353,4.513548215681817,0.5938447463407371,3.382962780758491,3.0
green,-0.44371788173315063,-1.6820181688947735,4.2882338721355335,3.045499003326248,4.701741279694818,3.0
green,-1.8352160760719354,2.6540537582047232,1.29966766974658,2.169038683036514,3.7551662144648126,3.0
green,2.874263773530645,-2.803899195756907,4.740520527887371,1.9432984131529223,3.9754777952952103,3.0
green,-0.29819256351890777,5.453632769443763,1.049851546830642,1.4363053614617303,4.179536783088795,3.0
green,-4.600829446022702,-1.3881470942212233,2.7611728141543264,1.5279158110520559,3.627875271798796,3.0
green,-0.5030677523956597,-0.5388205219588431,2.7733843339455886,2.9116442583609294,3.1964380416216702,3.0
green,2.9149329523666863,-5.660208827206938,4.753374268402693,1.1051277670303281,4.427830599840021,3.0
green,0.20614136903573899,3.793280360234682,0.7609826911125632,2.089911912909023,4.253589195788529,3.0
green,-2.854350475727323,3.4064602116138953,1.5625347009887913,1.851724392677836,4.214505008489166,3.0
green,-0.5641499120733862,1.5346937526203197,1.1445761817010427,2.7488504404425984,3.9357437300959752,3.0
green,-4.665845586614892,4.599279050697217,1.9793111357411843,0.9584198061076203,4.349863683309523,3.0
green,3.099606113372964,-2.2277897790586243,4.8810923776730215,2.035735541548265,4.061705106020048,3.0
green,-4.980863297408247,-3.2287437854813614,3.3538331247667834,0.7787044276292433,3.4137643824909736,3.0
green,-0.766522019164118,3.3323168474802483,0.9276773219596507,2.0851960727384156,3.6829754839737685,3.0
green,5.616975108457396,2.8423874232934736,0.19829283402380862,0.5944533073343762,3.581480893099879,3.0
green,2.158490795062932,-4.836300457628777,4.6032012894741,1.0992881357662345,3.209596132647133,3.0
green,-2.9438805578538414,5.9900490351407285,1.8806495407038364,0.3317905197332896,3.766055734916993,3.0
green,1.331236809998523,0.9215508984868359,0.5548065065261012,3.1142382161992925,4.615885648328647,3.0
green,1.1872955228706497,2.4843028979133868,0.3319286524754046,2.428821540742637,4.201698076378075,3.0
green,4.999878656342891,-2.544575358479954,5.2911172639560125,1.1979772249779983,3.7722193505244546,3.0
green,4.094275895582919,2.4799240150648707,6.15327083766687,1.6547401657674015,3.9900367016971616,3.0
green,4.458569501514196,3.9673403403508627,0.2650083441762828,1.0908543611105874,3.9568543043321687,3.0
green,-0.14457562385407075,5.125652479932658,0.975111990251703,1.5163340441115345,3.9984104243634664,3.0
green,2.9801685087048173,-1.6287623225781216,4.976795248783612,2.185434407553604,4.080973901760007,3.0
green,2.009265636670116,4.470696793084973,0.4898770542169475,1.5889279780870318,3.9308899679504785,3.0
green,-0.10879169850844117,-0.6444319592161105,4.390398732011449,3.1080086092683645,3.6440489925899664,3.0
green,2.475524002475655,-4.221919315912019,4.582898707498537,1.57530715391245,3.880443983933508,3.0
green,-0.40541417630148846,1.5056691507667694,0.7966396651220375,2.6776214854016693,3.475986698790851,3.0
green,-5.540840764790701,4.109309470667644,2.3828565209039634,0.2803145945672692,3.9653414289392495,3.0
green,4.374232078256558,-5.194330798385058,5.156783094952118,0.6090514154952599,4.109769203582944,3.0
green,-2.443161045399343,-6.504084407489927,3.9910101853545283,0.9619190493470913,4.781563418072913,3.0
green,-2.1829351276625317,-1.9020808641337321,2.990453189266738,2.3139228033278174,3.9014440166339446,3.0
green,4.163979760953062,4.0230182218013475,0.25881282394157723,1.225897846703107,4.0406164159914155,3.0
green,-1.5836586700718782,5.255425243662875,1.2855705086315106,1.5383063153397303,4.500042772589931,3.0
green,-5.264531370797133,2.5161391100381456,2.172717131774228,1.331594580394734,4.344063369362853,3.0
green,-1.6227462263993513,1.7998752283557748,1.5505571372242797,2.5556962901690117,4.266316116941854,3.0
green,5.906446312862923,-2.6097617434804685,5.52081523843891,0.8192149378266296,4.025563115323536,3.0
green,0.7145173990841949,1.6255640241647762,0.16608717936584572,2.623731878104993,3.5800712616963364,3.0
green,0.33749061180934037,-1.2772051910545152,4.905020919555877,3.1126764398237103,4.316937727693424,3.0
green,6.501426875123166,-2.674870860082621,5.7472504860538836,0.34694865787206314,4.134538054009527,3.0
green,2.45962089344087,1.181348674368429,5.730707006316409,2.2698261356856864,3.4041506450504837,3.0
green,-2.059384291679428,-2.615420154970022,3.2391370390821397,2.212949383475925,4.101072844031103,3.0
green,-6.598022183151056,0.3592531803412793,2.6789725118063576,1.064176825720149,4.609139321538233,3.0
green,0.5418193030810334,-3.4487698938091174,4.057317964338129,2.1376962266609545,4.015864314651392,3.0
green,3.309665747687263,3.849439490729492,0.22950344278204962,1.5164820943618158,3.935746435123975,3.0
green,-6.050316338523136,0.8277522845167007,2.580502723176488,0.9964188545968918,3.9331734502823457,3.0
green,0.49288310009750713,2.4495358433138197,0.5960553602737272,2.518588196949888,4.219402287561213,3.0
green,5.032505764663192,4.750913251003659,0.6932385071311621,0.14665183688766523,3.939091230327714,3.0
green,4.760519385958626,-4.979068691980247,5.474789567054133,0.0012906272509640804,3.888663825140784,3.0
green,1.9885044177979823,-1.1969001542866002,4.868190102662149,2.506939860239962,3.906794902010887,3.0
green,-1.2865734658593855,-5.570638760706071,3.9971970032347994,1.1059670096233396,3.704526213780549,3.0
green,6.382132200029693,-1.9896686739178873,5.68211278433874,0.7156532826669769,4.124750709370542,3.0
green,-2.6757780079952913,4.395467124641125,1.4969244358191853,1.5019187000337,3.9795248325931984,3.0
green,-2.896999493933882,1.0524278101954407,1.8726094741022483,2.1841211922870407,3.5927642099461674,3.0
green,-4.8544623959637185,-4.945110660390051,3.827978704521287,0.2522508637339311,3.984011337613757,3.0
green,2.9891938008511483,-1.603401772695368,5.040975669045825,2.2617879774398033,4.394153535436018,3.0
green,0.6795882839805296,-1.780641298556772,4.141339257563015,2.604769799117715,3.708799643561402,3.0
green,-4.362585121721695,-0.11602408398623432,2.4307020153240115,1.7800693000404841,3.853423853372208,3.0
green,-3.929891347586059,6.026892485011054,2.0571675974415404,0.22081146665992818,4.237736623666897,3.0
green,-3.9509444421830056,4.126369504421808,1.7976078501352248,1.3420434234393124,4.2288532978081,3.0
green,-0.1665098512951726,-4.13972926675254,3.921696544694336,1.913477079943856,4.038093620080954,3.0
green,-2.2851169540283167,4.407260017216308,1.4010876267955419,1.6180290637787822,4.099645506226655,3.0
green,2.2051876499972938,4.945660477996821,0.5710712128455617,1.426720579938576,4.0978360262687135,3.0
green,0.28308258604053116,-6.84205322068401,4.520708360819452,0.5552121535007911,4.113448418442262,3.0
green,-7.261522604687818,0.1634858616946312,2.977707603285842,0.34813636951895854,4.370867323974848,3.0
green,2.1470593230859367,6.797456655836102,1.200286699932921,0.1539164889290575,4.149096367283366,3.0
green,-1.6273305321111908,0.5469851754020851,2.0177218978526867,2.7187402048481317,3.932351007014602,3.0
green,-0.289677702250676,2.0903607738354,0.859795649505613,2.585488242924813,3.942798070894699,3.0
green,-2.642587967074337,4.399509831803407,1.4873722229597084,1.5721537896969764,4.168081814462218,3.0
green,4.3034675387859815,-5.6800199622796255,5.220888191931336,0.33756189198929815,4.225883159965656,3.0
green,-1.6759392235114587,-2.827879414205475,3.4098928407657496,2.277034061540359,4.31255752599261,3.0
green,-7.3933950621819395,2.0029288398242557,2.759221443617737,0.3048157306824485,4.745091485956303,3.0
green,-2.719205701080923,-4.83279842352636,3.641194673823786,1.3694498326911493,4.102158632983876,3.0
green,-3.0153343782481565,-5.895814441919982,3.843988145491046,1.017382371636009,4.533790225914397,3.0
green,-3.3093797658892647,-0.6712512430838786,2.521110235748778,2.174160693749436,4.004468890035675,3.0
green,1.215291891552367,-6.711971829440694,4.8249881761682945,0.1517245548010054,3.840483867952687,3.0
green,-2.630676606060037,1.1804755273690382,1.877937289409432,2.3422627679825188,4.012137902094285,3.0
green,0.9771762419480348,7.3480070145378225,1.2849360619917978,0.3878116813429823,4.548151231330433,3.0
green,1.5147508586742662,-0.6123788290795331,5.442066573173743,2.898935105968198,4.378346567797696,3.0
green,3.085120483716856,-0.9899716188606473,5.054756373446023,2.1104133406668772,3.5096691203631853,3.0
green,3.077711315466483,-1.3776496079996,5.072669777482873,2.217378219399282,4.181594059812724,3.0
green,2.025745794646066,-3.458550667035708,4.449425060986806,1.8828265451353556,3.734053184300273,3.0
green,0.35512686031411445,5.259603160088496,0.9726211330560882,1.0961802812867192,3.1753435089327233,3.0
green,3.932407301356278,-5.864317894931443,5.227396483644868,0.17892370766374918,4.088417394807752,3.0
green,-5.709604228951674,-3.257311256859124,3.372019441866978,0.6717982008551501,3.954529761094439,3.0
green,3.0307643827793194,-3.5257413027922277,4.737918896881669,1.7715083072707951,4.200060329913543,3.0
green,-4.608635376991267,4.71399781264423,2.1308382629469156,0.4856723323375333,3.7889770703343846,3.0
green,2.766141631381222,6.76068690090891,1.125433433463768,0.1391447549583514,4.321820117029004,3.0
green,0.960636709979856,7.35814182218718,1.3092034185821386,0.33101332732877997,4.519111282215891,3.0
green,0.9065326387058554,-5.513629777494032,4.3755780045920964,1.1030323103714996,3.5515726831227625,3.0
green,5.878310959945511,0.9509496364499891,6.049312005294358,0.867087340490782,3.556750276190558,3.0
green,-4.746972778422513,-2.110926169185207,2.9566583284805876,1.38400249264571,3.7207392961856938,3.0
green,-2.342421350378123,-1.413312768032024,2.7691340705690246,2.3335386681853625,3.7402203638655225,3.0
green,-1.6894297822165147,-0.7178567951201322,2.8906886130960783,2.7608497585925336,4.243468105319815,3.0
green,-3.8937645058667014,0.9847000397969574,2.1030613936688045,1.8825640441757792,3.7447336470904036,3.0
green,-4.43508693542595,4.228081224313784,1.910332047536099,1.1799189581842127,4.320801087085045,3.0
green,0.09140280963581526,-3.558810346648432,3.8795746290343995,2.0260851110847553,3.645897164398108,3.0
green,-5.268159030227675,0.6130551269255302,2.4377911910480066,1.3734113487501483,3.824782923438907,3.0
green,1.366092615280905,-0.23499615848663247,5.740764007580968,2.9728167666569454,4.248686486507926,3.0
green,-3.0050438397989634,-1.4795620475683877,2.770992430708336,2.175819685960102,3.9715153231468014,3.0
green,2.323657977062215,-7.139161895631879,5.0134968131824476,0.03393721394463477,4.5088345575091715,3.0
green,-1.2066598749870039,1.1001965313626063,1.436594513856448,2.677432579420731,3.611447429703074,3.0
green,3.6102973301630557,-2.0196951497895324,5.002989093903114,1.8543194914479115,3.808681709449533,3.0
green,2.857770979265843,4.650106603983593,0.45039931751260726,1.3743645068997865,4.011569923309392,3.0
green,-0.6980533105320177,-3.572734646655442,3.73142517321724,2.1058061161037247,4.09688738121407,3.0
green,-0.11078378232450303,-4.794842310134932,4.015253788222373,1.636802051128579,3.945131044884782,3.0
green,4.726867296002819,-3.7075657428823785,5.189503934738231,0.9829466987422465,3.800462660270689,3.0
green,-0.7615422330674946,-2.482839067947829,3.384540485378091,2.3051832041470632,3.346858655883911,3.0
green,-2.5136476316822516,-0.255390192835776,2.267332398657691,2.369926741103012,3.5670149994252447,3.0
green,1.675521568300606,3.8698642509031433,0.3942266312208751,1.7880739690672456,3.680107683079776,3.0
green,2.65421519585097,-6.189590559830904,4.797406572766433,0.7843229557655491,4.269018146173823,3.0
green,-1.359207464625512,-0.7112281833728451,2.6839405519466704,2.7159956726691585,3.637460690902369,3.0
green,0.668140388365993,-1.231613433455279,4.683827687994371,2.9050463321115476,4.128490152260507,3.0
green,0.7947927865442228,1.03862289620607,0.338831214803007,2.9008082058467983,4.008280175891551,3.0
green,-2.6087170678005904,4.6210314578864615,1.4868699146182365,1.6642594955206127,4.666064696586133,3.0
green,3.4121616955876757,-0.1440921135976776,5.422754794430913,2.1607643138442136,4.003351541280281,3.0
green,1.1143622915653653,-2.3497277823827663,4.329773238405486,2.4509703171403783,4.076325709669441,3.0
green,-4.532640921654401,3.482520566865709,1.9816213653271189,1.1720861469373285,3.838237708657899,3.0
green,0.15084731733458723,-2.096458469236717,4.096549564303581,2.6807379186833855,4.311197774360458,3.0
green,-4.746199181494552,-4.537169982859421,3.885683560296895,0.041144145257477546,3.5673763839028396,3.0
green,1.944120494701885,-6.566285949602916,4.669335481462219,0.8355184813219851,4.464146177299139,3.0
green,-1.294077529679985,-1.1971564323904587,3.12797670621202,2.7247359478880364,4.020756074639253,3.0
green,0.7467925411401014,-1.0330778622120054,5.027145212884397,3.0111298993686937,4.1880256155074065,3.0
green,5.878591127456422,-1.6244040181761232,5.626298424361913,0.8754145892768583,3.7251532306350645,3.0
green,-1.9471964810710212,-1.326691686906091,3.1218731588283215,2.6692844517858694,4.592219590553633,3.0
green,0.0935560096667638,-1.5998939009386957,3.969719516988581,2.7478800979994684,3.8857931144841458,3.0
green,-1.623275513807466,0.9780002153937084,1.722792640095249,2.6346653844202157,3.8352288598856075,3.0
green,-2.1614401263629284,1.6073891768297184,1.6787249229534345,2.422672730788145,4.0884173523767195,3.0
green,0.9331589836770102,-6.566775553911608,4.675444011842746,0.40246993420955596,3.767537736430641,3.0
green,0.5094378592996194,6.789121934446618,1.3199924938234764,0.40840700815760955,3.9498820413582783,3.0
green,3.7888517086116416,-4.790962631955397,5.01776550101335,0.8101356465404461,3.640229515096309,3.0
green,0.013079010590326234,-3.042938078393843,3.9407342228467668,2.3514869894082273,4.283239930509877,3.0
green,-4.2457135033616415,3.33613614752291,1.9117455342977763,1.293962938295179,3.7438568884976138,3.0
green,-0.6143443326311397,-6.733205711386057,4.363711639839323,0.611812839853425,4.082107312197384,3.0
green,-5.853438458306258,-0.2522964701678181,2.7128678145322405,1.0921110433620649,3.836961900304333,3.0
green,-0.8279327542155657,-0.7370476845829919,3.223598214447181,2.9174704675054817,3.810493445554356,3.0
green,0.9641299335003896,-1.7868296573872389,4.598115833805885,2.7440055515896513,4.431235102193399,3.0
green,-1.2636444280478794,6.269860649806089,1.5765712304253712,0.4215098032677953,3.539636700576419,3.0
green,-4.3572507814790065,-4.334724948851697,3.486111581255999,1.0541034944080472,4.083214946741761,3.0
green,-1.6321281847654234,-6.511319591453747,4.163233500096324,0.7326585793691256,4.175652496573397,3.0
green,0.5409433574674063,0.39038623926517557,0.5856609554855283,3.1328190195927026,3.6664641331755305,3.0
green,-1.64511509710051,-0.8845747283123457,2.826844253056183,2.6746744325975587,3.9693327025145484,3.0
green,-5.085163576302785,-4.684726619293253,3.6723676332981667,0.5105835905774887,4.139560393947324,3.0
green,6.584859546842582,0.5992544261046631,6.065841294046852,0.7320084235442781,4.069219660017411,3.0
green,1.3043460725352185,3.210420830023333,0.4516362193561591,2.257900176927117,4.477617928897359,3.0
green,-1.3904061631263067,3.9988374570710743,1.1879416593133405,1.9529515603382452,4.308678896593745,3.0
green,-0.9823150149334456,-5.902435293968759,4.1010334043349195,1.0375467140930648,3.872155186585341,3.0
green,1.0324209079438345,1.932610962199921,0.3675574353511463,2.6437700911497326,4.2937952682669085,3.0
green,-1.5737611560109515,-1.052247807250457,2.7843909786140864,2.6040421256653907,3.683397519241146,3.0
green,3.2708210627055325,-0.20783707482957814,5.365847715286634,2.1739608440697236,3.8552245944542953,3.0
green,-5.294515548417541,3.957642634335099,2.360099970623119,0.31160285007431754,3.6903756350941936,3.0
green,-0.6922148925804792,1.6851595511126645,0.9526132896080408,2.6022361002978553,3.5462329243126516,3.0
green,-6.49075196334446,-1.079304822003367,2.953662781148551,0.8596999767351439,4.216833677462052,3.0
green,2.0388337595583104,-1.0811552406856082,4.77798088469947,2.428033934377931,3.4805776223597302,3.0
green,5.37542134796619,-3.737559384671305,5.2953604144725865,0.944159668590769,4.320164574301018,3.0
green,0.6155067266303056,6.9056654000124995,1.1893120086233038,0.7295975266808878,4.402062177953247,3.0
green,-1.2758664832101747,-0.5551289899753328,3.1628721358052623,2.9647200233628475,4.240585910508802,3.0
green,3.7848358867031466,1.5835579505411193,5.929463340536372,1.9411891316170393,4.0879300158841145,3.0
green,-3.020273009326925,-4.18266002359916,3.4704795503883146,1.4641699241956871,3.890076815684683,3.0
green,4.055168768706995,-5.380204834921875,5.061432449297162,0.7166635512255988,4.180639450228124,3.0
green,0.7524694451961937,2.0800265775592193,0.3985403765449622,2.5691748226593294,4.022481800634645,3.0
green,-0.554069755394381,-3.423886592330442,3.850214910688458,2.299039078960407,4.645585438022958,3.0
green,-7.069862884212348,-1.6293810039654462,3.2894765977544576,0.19112273941268446,4.287403156232714,3.0
green,-1.2138379423281078,-1.9336193978126763,3.4071326292456385,2.5996903986313966,4.248921822895261,3.0
green,-3.043164228149648,-1.2475913992639622,2.6226850370546435,2.098059398633304,3.5333562061522468,3.0
green,5.961010645061618,-4.060299602872194,5.622246950112714,0.1518986537045049,4.232710724190153,3.0
green,-1.2588392554880872,-5.422816284563645,3.9227664276104837,1.4163895112001585,4.250781632487146,3.0
green,-5.074640751861699,0.48753271206927673,2.4172833349122334,1.5292298499036683,3.9990736028529894,3.0
green,0.16820632402668456,-1.3343430267757852,4.806282772018076,3.127471220009044,4.343936749543303,3.0
green,-2.0085721302238637,-5.024923021570773,3.7907941193233814,1.1929677154906433,3.531072362680884,3.0
green,-3.75908600295845,-5.711790187831793,3.875349539913239,0.6124466856004375,4.161988141695337,3.0
green,-1.6216369884269604,0.8728229539985248,1.6675052151071326,2.6064925709168802,3.605979712526227,3.0
green,6.8315930616377365,-1.1855791153432031,5.870139345823387,0.5848941648121382,4.231653688229386,3.0
green,-6.546088196858187,-1.2247570329976185,3.0057055736536817,0.7755190657052932,4.177653248755437,3.0
green,6.613706946581723,-0.9763183487300899,5.9751071717663145,0.3665208066416563,3.7976283974401746,3.0
green,-2.444191382577607,-2.9766974226370433,3.227956373035256,1.97793232090289,3.8797841852307466,3.0
green,4.498072804496956,-1.3464221846273978,5.335513467756344,1.8697200026550587,4.601813737659053,3.0
green,-2.7913498539236388,6.158879865535972,1.770336857812618,0.52944229227375,4.000705820497505,3.0
green,-2.008518782946459,-2.292258243985217,3.140806882860413,2.271153682153771,3.9401898732899254,3.0
green,5.6022227816246915,2.052076560016876,6.1306884973499916,1.2861411850032043,4.3830051993166625,3.0
green,1.3167634991026484,2.9893280976340675,0.3454396008805048,2.2324841326683496,4.094543325574331,3.0
green,-5.331825399968182,-3.8770809692369834,3.4562690830920424,0.7461527108662651,4.067087492835562,3.0
green,0.08457908773135525,2.3080758470035496,0.6018271887197528,2.475113050453618,3.7344436776972296,3.0
green,-1.7123037035798243,0.6030664930066005,2.0074154817195238,2.6946458294039792,3.975899446124864,3.0
green,-1.674476639407041,4.562122274594897,1.26459544837862,1.7080454563922673,4.255622441623508,3.0
green,-1.223682164206887,-4.256963606545845,3.6917536683278236,1.6563148997508448,3.525004000972346,3.0
green,-0.4054764645183613,1.1697262160758042,1.0889227652605649,2.8364099643390404,3.7099895139180212,3.0
green,-3.4412163201235586,6.327025786159199,2.0377288494350347,0.0749833512314472,4.207229516102831,3.0
green,2.6144579018561367,6.557892264941588,1.0814667624517598,0.26122320371327856,4.1189720427446765,3.0
green,-1.2117237921516144,0.8226986471472473,1.9320406711777505,2.8568459801414297,4.077068249703235,3.0
green,1.8390906251167891,-1.8723722014068236,4.6284138686844525,2.4164806135520243,3.95679323004802,3.0
green,0.1755923561586663,-1.501650522054081,4.292446850051826,2.881134468769486,4.198401834621794,3.0
green,-4.400345841595918,-2.6775116511375887,3.0908155573859912,1.3085130775424985,3.480917306360138,3.0
green,-1.50347770400038,-6.775322923197899,4.465676394916504,0.06561329136120858,3.9438003327385744,3.0
green,3.9022497508505607,-1.2982002814241063,5.226850184301175,1.9749262891459882,4.2299793848646425,3.0
