color,x1,x2
red,5.704158131584749,-14.063685811904964
red,13.822847596382465,2.007674017815196
green,12.292257525855597,-4.454827331002865
red,-12.737796983255102,-16.95138410611451
green,6.322932113671242,12.383061388351177
green,-5.732289819662677,3.8134869835155083
red,-8.620829819347971,3.2604689753485108
green,-6.7733216813605415,-1.1876338136971596
green,-0.016645835308233936,6.209741281983404
green,-7.003519103281209,0.580608144675861
green,1.6213774456703662,-13.194953683262973
red,8.60384057854396,-12.507282826314485
green,1.4556083753687346,7.924147404451179
red,3.1340179364754865,-12.866679205174528
red,9.31851545573893,-16.335441858100687
red,11.250545403864463,4.498697535668736
red,-1.6465446595713313,-7.572459201227054
red,-10.838090157979352,-18.00176329310001
red,20.699955388608895,-5.9328942782014495
green,14.91098315706035,2.8216851838056014
green,-2.1950017386939122,-6.556849478585873
green,-9.005394216871276,14.165126997727588
green,-6.79271649180034,10.407748442693126
green,-5.554804659968122,-4.6070863539937195
green,8.587487328728661,-0.5567800069806799
green,-10.789411260553821,-8.143783896688065
red,9.359365641859595,-7.279097869796354
red,14.68079093764954,-6.856990117687768
red,-0.6750149105344283,15.76300303649172
red,-11.088068364683688,7.0853921658416
red,2.357805668803568,-11.66167084102166
green,-10.04640251566576,-19.368646337185524
green,-3.114974385358695,5.425750085241626
red,-10.6123709192079,-9.240138312416425
green,-7.281905993280542,9.318073038788661
green,12.620137202234194,0.05555647502934269
red,-8.837183216829919,-6.498495404613147
red,6.9185037225645445,16.16092339294926
red,8.660732334635204,-10.721204453152746
green,-16.830642081564125,4.4624195840434435
red,-7.16458570408151,-6.264689114811173
red,9.060237636890562,9.366873154624285
red,7.27025698181508,5.535200934995806
red,-10.9063385284951,-6.652318004240253
green,8.488230056502106,2.941513565140075
red,-11.231848804973847,8.653072206802019
green,9.822761774325606,-1.9558266545966188
red,11.254509188545654,-13.255112693551752
green,-0.37735372341733253,-7.355393494949847
red,15.512227661608517,4.773556804779041
green,-8.964746031125298,-5.39177617992704
green,3.28635618062716,-4.230105335574567
green,-3.3839404171112015,13.141673104512227
green,-7.624750823098253,-1.4026575984428347
red,4.184240382512127,-9.503749602406863
red,-4.791194501624852,24.962958283439548
green,7.222775859394897,0.22215092901737643
red,6.670393866096104,4.686507241808706
green,8.888346291598822,15.564977315763606
red,6.4520499508626425,-8.226726253942365
green,-7.848107845985443,0.1427605822310689
red,1.0417641926419399,-19.282299747502044
green,-4.60537248956104,-8.627879060652212
red,17.884661769449465,-15.992281687550502
red,9.610007037743017,7.679594608723987
red,13.444428561475112,12.958245621897536
green,7.34164696903096,4.488459047507367
red,-3.507528608138407,-26.20848817467617
red,-5.233394164861828,8.174814339270899
red,-9.41212966477648,6.3181394184912945
red,12.41742586348985,3.3973221581781896
green,5.216788938766622,1.7993339902089145
red,-9.212324281517963,10.434784571051576
red,25.46204928336742,3.6088234301005833
red,-3.2209326562320832,-13.938879367571204
green,4.93514678237373,9.20652541717903
red,11.709633703849617,-21.991987792925414
green,7.558402229614744,2.8023483439881227
red,6.293726293791203,-15.111962716838917
green,7.333582485868554,-10.753270871995408
green,-3.334446255737767,9.726335157154937
red,-8.355730414391617,-9.438465691274248
red,-4.48858534826953,20.108572680379208
green,0.9200433274840638,10.022785352934424
red,-6.4516574712916634,1.0208924541516988
red,9.15378648543472,12.331239007714029
green,-2.0429056108169608,-13.625280637697774
green,-3.4886174682964484,-6.3136335901988225
red,-7.762108832349842,-1.0333810693369452
green,-13.469793397844809,7.814935152811406
green,-3.3808452545566,-6.837441061625834
green,-3.6885766519452936,-10.517175509784288
red,-12.608145551942618,-13.874763728155331
green,4.142344635978998,3.065931058644369
green,6.635350183058383,10.72871641350706
green,2.811041784490897,-16.61795776310418
red,-3.9342595638897166,8.568107009836377
red,-3.5328323780245414,7.218270663153826
red,2.8060282531144076,-14.26133260016521
red,-11.98824512513173,13.206827648803603
red,-1.8353515996329544,10.18369863401914
green,2.944929252755985,10.252465183804063
green,-7.609069699572842,1.6857944169537191
green,-8.217532145615339,6.703498193965065
green,11.972767504931117,-4.079704315592959
green,-9.021340769038886,3.666796312339171
green,-6.057474050866178,3.950419025195873
red,-5.0370213213256,8.50622138854005
red,0.5947340825231812,-19.76556273977787
red,21.609261738422255,-7.175013631684177
red,-14.219195779423153,-2.2782776682388737
red,-19.874928534521498,-4.651582020864005
red,-5.913396851505588,10.879185461821256
red,-10.884113315258611,5.118401078888076
red,6.86057891685354,9.353048518323279
red,3.0056072590360188,12.725364379625852
red,10.869255982508271,-10.752759720192838
green,1.1008241918571273,12.784218123211382
green,6.803085913061584,8.949133577654948
green,-6.059702389349601,13.145030641645503
red,1.3719133386231113,-10.783415274738777
green,3.0895436446606324,6.153973301410613
green,5.699808173938516,8.2787250285826
red,12.311511246388083,16.02867021526841
green,-2.9323211939465255,2.467562414187394
green,-7.229008407226925,-5.442982764258668
red,7.847356314409948,6.4861255727466185
green,1.4225896739931627,-6.522276693659992
red,-8.768904896644782,-4.841820305616884
green,-11.521085226408154,-1.2311215409039162
red,9.808258538674155,-14.885963224499731
red,3.8139201780751053,-8.755239841089884
green,18.33737901466164,4.828098057401867
red,18.652478203515653,0.35426504821777305
red,22.000777051832447,-21.15534227308449
green,15.728302270232389,7.206341875627253
green,11.719156035963609,12.242473985673383
red,11.713576364350795,-8.717404616157797
green,-11.211881816360705,4.384788121149025
red,-10.889293221674073,9.080484810969494
red,-23.95104675899512,2.6324264835247595
green,6.519923721334751,-7.3458276688648585
green,-6.322745039937435,-0.5661807385983374
red,-5.776321357201614,6.444171839689926
green,-13.363838136005041,-2.2112554778226086
red,0.9256859506351622,-13.5449406762276
red,-12.257502463464169,3.4125119206073373
green,-4.117611183158225,-7.993587817085582
red,5.548553285514409,-5.7081076652740155
red,17.74964158973639,-0.695868984654648
green,-12.925697927338568,1.2530491408770659
green,-7.657460797440144,9.75343779370525
red,-5.908767439330582,19.469642442608563
green,8.8847131784653,-0.26872764306063235
green,5.567226201410358,-8.40620265589958
green,-2.7352347705331805,-4.828036980214493
green,4.528354566812359,-15.500221469203948
green,-7.153778609132414,9.675558029388041
green,-7.204338288110779,-2.489543862960941
red,4.424323514150251,13.871417050740915
green,11.925984779480212,5.878357633895035
red,-22.65283683119031,13.877980451914102
red,11.096124994312532,29.301646562983795
red,8.628382602399846,0.6066430543007442
red,3.4025872159859736,6.721665695487568
red,-7.586747218948136,-17.073672301251356
green,-13.313829067918633,4.443335373792603
green,4.138673596113309,-7.505481638723539
green,-3.521273717445114,8.188467329653903
green,3.8220709778193007,-20.167095331155547
red,-16.833743261961704,-7.273039269171593
green,-7.280344067741779,-8.773536266343553
red,-10.002934249199775,6.788852054417563
red,-25.729552788746517,-10.199665623415598
green,10.857878262695285,0.9078711583615914
red,5.75484922961183,-13.108144539216466
green,-11.512314721628059,-7.428322173537809
green,4.88824436264245,6.944688149662463
green,-16.846364844612456,-11.23589929763063
green,-4.732236390792,2.225480424808472
red,-6.331363512277831,-9.975675253915144
red,13.47504365484567,5.606817536902302
green,7.146299643512737,-3.6879434836092773
green,4.26135557908632,6.043934858517237
green,-9.275047392117736,12.377490575458113
red,-3.4331743202426774,9.97427550172299
red,-10.215303071555125,5.465500963341671
green,-6.42795230138715,0.3989358345547005
red,13.766728237266472,-0.42887631715971397
green,-2.6358159624044877,-8.683392235773258
green,7.137819303952445,-1.2315824076977613
green,7.953950800333623,2.041069083748235
red,11.917639180326498,5.416198780898573
red,-4.230343861643296,-4.243282136208067
red,-14.053040961297523,22.248849463905437
red,-7.917688580906827,4.727449376821801
green,5.576740951091034,-0.6424905114454174
green,-12.169457646299845,2.4436841847186797
red,12.59136532514815,13.861287538781902
green,3.1853949087618116,-6.949540575510967
red,5.892998381418376,13.185905751758124
green,4.502096843271461,4.979273978480419
green,-2.046340530562709,-11.744755660357601
red,-7.958191552300375,12.667612044080707
red,-0.9224448374547818,12.937974216343221
red,10.283206219086006,10.82083802779112
red,17.68728579452208,-4.175582171124513
green,11.594258071732733,-4.841488904036369
green,7.154160203302444,-9.62805661530915
red,-11.768827910919454,-9.150758918588112
green,4.756687926548177,-1.6264278829666918
green,8.07146160806938,-3.923401909331539
red,-15.572418334189123,0.68731422268519
red,4.585041973387196,5.5868460205321036
green,-4.199825328094227,-8.288960605851019
green,-12.917816253833482,7.3009574263299015
green,13.714627117158882,10.160538638629697
green,6.179496386554446,6.387459549762427
green,8.041675137992328,2.11081907216069
red,8.077442510842744,7.337957414597173
red,-6.918896818711419,16.821665515305547
green,-7.224673226951439,-0.709278395803879
green,-7.676179891716563,-10.990569697637506
green,3.4089381859667216,8.122571684679723
green,-6.0207275178743105,3.0577136589035474
green,0.653706081287692,-10.129159612467896
red,-15.656446770620796,9.27932860644238
red,18.52665252277056,-3.6485817817604964
green,7.732626471977187,0.8633442124104684
green,-7.660192301639282,-0.5876986028771669
green,21.998886478070634,-6.934884955930381
green,-11.457615678974728,0.25083921182310004
red,-4.110151266732062,2.801881539617514
red,1.9187232882185519,-26.70161518368638
green,-0.7364316798661681,-9.869639146841466
red,-9.356867099367635,5.84207668169911
red,-9.129443157575034,16.262729697926837
green,2.000414100447487,-6.049021188808942
green,-1.358300588007626,9.648264083457626
red,-17.525805962336822,1.196774014261842
red,-17.10108097147102,12.551251568583345
green,0.48443784419852626,3.8801391543964883
green,-15.802461222708674,15.736216590968255
green,-2.908386072776799,-6.839704832473012
red,-9.576087800479273,-3.2265124887850662
red,3.7901137495476527,15.189536734899162
green,5.029372359281276,14.204954090117713
red,-10.087472871909632,9.351968803190786
red,-2.137227858923795,14.413953261377255
red,2.373568972890821,-13.599279168452503
red,-13.548521163457867,2.9435133506279625
red,-5.919429379609799,-12.574886290811513
green,-0.9534061821725079,-3.4810480178416086
green,-6.641436599043583,-5.889996674082136
green,8.605697401372137,-8.762277540139124
green,-4.852700057067673,5.9955717711502565
green,3.956959740633081,-6.862516371962856
green,-3.6189823382116053,2.7599898776616385
green,3.739881094131219,9.25222834231028
red,1.8456410616019112,16.88117427510752
red,14.049822319529737,-2.1706106734835777
green,6.570098201184038,4.996615171572113
green,3.6387495658250737,-10.065701805323142
green,3.216801080643449,-6.171454324739523
red,-5.334473971542709,-9.276095274877473
green,0.4866858377117038,-16.110798708261072
green,-3.0724292568580323,-8.636831887000813
red,10.852341026243765,-7.633239942447522
red,-0.9263777366053371,-13.694957504395862
green,-4.87731682932494,-12.801864960225377
green,13.19914435692582,-3.9227951281970466
green,5.670873777615519,3.333812906921039
red,-5.413892828793039,8.275379752105351
red,16.022925376021867,8.735500146493509
green,9.379476987882395,-5.432741182882197
red,-14.021693447167834,-3.0298412062528897
red,-12.893009266966986,-3.4188381876696834
green,-8.302275669741512,4.682805181157639
red,9.011299630734003,-4.771826575060754
red,7.6112350869082865,7.981586786198438
red,12.278790492471462,-5.906533413912658
red,3.9162768489141797,14.468280292764817
green,4.838875787829294,1.4165862577979311
red,3.861112511365715,-3.1830941832627495
green,1.037372070109113,-17.374929887330094
green,0.30320926490685435,11.694405493967453
red,20.24800772893632,9.758482298963385
green,-7.845651648094008,8.449649380936371
red,10.491343955203183,1.4393410105164968
green,2.8274058429932944,6.616567195137206
green,-12.272827714359986,2.716428571622669
red,6.111517400896334,0.6424434376058781
green,6.829592660904452,7.230442914602783
green,7.827620739483063,-7.940438682461503
red,12.287233789508145,-5.550981540101822
red,9.712578621591513,8.612335011671718
red,-15.353970260809698,-11.380224941641568
green,7.636652307718803,-2.930342233791005
red,-19.334769220929527,8.763328012711174
red,4.0624859095555985,-24.394166164676548
green,4.05165861345372,-3.2169384267769185
red,2.6420391263433824,8.43454939729157
green,-9.567765333809746,-1.1530265689863524
green,-2.379585505053149,-2.135811723355099
green,-9.037490290793155,-4.490675015117656
green,-0.8888195691092886,-9.996766396748386
green,0.0491450685387617,-9.947399062418972
green,4.2481933605759465,2.1787667005752294
red,-9.060934222342574,12.0857249784155
green,3.5817301811329916,-5.189326737608969
green,2.4914419602305333,-11.750298360877174
red,8.652509444390876,-3.056232922218326
red,-0.6449108765480951,14.102681459921685
red,0.923566531265559,6.6186238257544865
green,-6.203035106869432,1.336898157112613
red,7.393341511221271,-15.383601031947808
green,-5.264405844681742,0.08062904470079468
green,-2.4523843650923736,-7.309963670648074
red,0.44036911077009666,-11.8604114474082
green,8.563074409608499,-14.563809948240404
green,4.123741638923292,-12.484425035284584
red,-12.87443449273789,5.151157870210951
red,14.744247336083564,-2.7696450668705834
red,-8.486007559132455,11.052243179528947
green,5.452879194979589,-12.584186357802958
red,14.179538676454959,-4.214941481807337
green,-7.697965817137493,-12.721483377267601
red,9.606335793045229,4.404203077566955
green,-1.712060919534575,-4.581510685611492
red,-14.126588568320754,1.8970430182043798
green,11.99867864330495,2.5857852365244227
green,-0.3587301051084495,10.248208097882658
red,-8.85834056465732,-6.7965366408131045
red,0.08760990167412697,32.89701997164485
green,7.922183149288932,2.623063533535479
green,-5.597240574739949,3.903901437491464
green,-9.304932635011818,10.577698739555418
green,-8.267228279157955,11.830775619444484
green,-3.858827635539668,-9.242122801146166
green,7.919127277251473,0.2404288495927977
red,20.82529215604989,6.897760595519552
green,-11.337259574481076,-6.588906094760783
green,-3.477758153956545,4.475679685218813
red,10.790851414366221,10.58811964344152
red,-10.874634027990888,12.286025803287844
red,-6.580528449926953,10.23979954025617
red,9.471220959498256,-1.9546056998946741
green,-0.12651029173420203,4.836367666167327
green,9.561949325923395,-6.21326475365239
red,-11.30089896800193,4.954623625973905
green,9.876175259462189,-9.339828326640438
green,-7.0061843873350025,5.46852357698348
green,10.68225796540409,-8.002981181329849
green,-0.2832460003930901,-3.8420074728207023
green,-7.486272691067207,-3.613416506928594
green,0.6710790774743978,-13.877376292292762
red,8.808035037996687,7.316722513596602
green,0.13570433919003166,11.377939636026607
green,0.42800624139236504,-9.151585668375008
red,-7.922696032199014,4.698148455544237
red,-8.089558690612899,-2.38758937383563
red,-4.023064289803912,13.385343487565763
green,-17.893003670268484,-0.49100271598693346
green,-5.928297573279462,-4.261101153298405
red,11.638369147969637,27.758891770205505
green,-8.948078205386473,1.5709048233269964
red,28.76041487038412,3.943188301792107
red,23.087242241119668,-9.105441231790364
red,13.539761128242391,6.632043461663875
red,1.3188567653744117,-9.126919507260025
red,9.845859337899167,-7.154917271959723
red,-4.286488876607796,-21.218125549371113
red,-11.704703668875291,4.598814748333605
green,9.18900608098606,-6.449234521096337
green,8.0294458916659,-6.87779245370641
red,10.805889738454006,5.668195259707656
green,11.153600806972305,-5.132054338655461
red,-6.445158866917442,11.976596362293218
green,1.7708227606956903,12.240740036639405
green,5.713570933556563,-3.8029894224453336
green,-6.098889560665655,-0.9265056222256995
red,-7.135555340318982,-11.721777159627125
green,1.6053460083777755,-13.295001486019848
green,-8.246727674743749,-4.613033691255284
red,-1.0681145081334102,10.92467202876234
red,0.6698489462657116,-6.062719308359802
red,-6.631205989411915,12.61068229969303
green,-13.694029155137367,3.6522414753641574
green,18.17772628608771,-5.749335234103938
red,-13.923845771794516,-1.5041972459647326
red,-22.998662051225015,7.503110870331103
red,6.268963711659597,11.845563833140275
green,-6.572969504754852,28.26009860630523
green,0.23077071592858767,-6.8389100345471245
green,0.5707470818835139,5.383212334160132
green,-3.3577414912817063,10.0408725259928
red,-6.043608062660159,-8.134076134012703
green,9.029481280939203,-4.337663854226998
red,5.381351456389128,8.348074515927337
red,7.846067154742318,-10.605547001750264
red,-11.175728027377163,13.214690298676333
green,3.2706898282901564,-12.21994667349033
green,-4.699863385918903,16.45565476211532
red,-0.5799740113011911,15.145865169703246
green,-10.235196160382918,-3.299603546776582
red,13.910082512462209,13.886344388645384
green,2.554496995774041,-6.047015974814073
green,-5.331789353328565,-0.6503297949804211
red,-0.2841469254126583,-11.435056354842308
green,4.863445883996478,17.955966971538754
red,-9.23136700444996,10.146072108888108
green,1.1920632398483952,-5.622357205207583
red,3.1268681952477158,7.710664882987985
red,-3.510514927380314,-16.79999780667143
green,-5.415792389253243,-10.264453338340962
red,-11.097277845255228,3.9980520846028638
red,7.978628777460008,-7.4353899562629095
red,-10.724309637517754,16.885760466236324
red,-8.3666684096059,-22.23860907973793
red,-6.642494215383358,10.185896500800283
green,-14.249436564997277,1.991238173844159
green,8.502087748342163,-6.561287993795599
green,-1.203587482720088,-12.988432592623617
red,-6.5883682022405985,-0.9893570108855786
red,-9.703032748840544,-13.247225565668536
green,-6.564278148203298,7.381343083538142
green,-5.678394727856544,4.901655775523224
red,-17.223680963141632,-15.993060592492
red,-11.031018752047013,8.78994816046325
red,-0.7376365298693095,21.21497748554744
green,4.676793370325738,7.04803380541188
green,-9.698447404104659,-9.308190162402854
red,-8.553539457685115,-3.9631734499939495
red,-8.300319098760983,-4.523856079465244
red,-5.650793539827825,-19.701957635958113
green,-2.337047598762985,-16.822914941278103
green,7.835550745805886,-6.117186298557211
red,8.356770453731173,-6.348652434567901
green,-9.097618446972307,-0.40095488827375214
red,-13.774470707914332,6.100269539591719
red,-1.8172255652543947,-11.106096900895782
red,7.390956904337417,-11.012712558125035
green,-5.840436213738291,-1.468176936682242
red,-10.95101841806179,6.47496361357466
red,-9.91905171707079,-2.64371871210147
red,6.689944206842971,-0.3680269950016295
red,7.889382744438305,-7.894216411959066
red,4.491368495580138,-12.01038906299701
green,-3.853617218105363,-14.669324314007389
green,-6.58398648210929,10.928349396509564
green,-1.3726724681913383,-7.769119526352586
red,-6.529020787293817,20.306127636011496
red,16.396266097629866,-4.0968487577303305
green,-6.865123712366918,-2.9186500976923866
green,-2.1165259669202094,-8.185209991732911
red,-3.1983487508220123,-11.882262493172092
red,-11.745963348627765,-11.650268861546957
red,-7.142981456037185,17.129263420611196
green,-3.185243149841073,-5.722017325362966
red,-4.385191657379345,6.1226859337800725
red,8.027436379439699,5.511262122737489
green,-5.880424482628948,2.365866053116134
red,19.45987221324598,-6.1517048323534675
green,8.446396935654773,-6.9530207467180976
green,5.485390514494211,-8.23487698416298
red,15.621929757812984,14.492058748586514
red,-9.640468664614723,11.597303355949382
green,1.498199344658416,-5.929734115200322
red,-3.0443314016473044,-12.979976986854947
green,-0.08469450652324073,6.171691761685928
green,2.283249378039848,4.777874231306146
green,14.612964787769704,3.066215691126588
green,-8.17551485328011,-3.547531757401978
red,13.27526346543664,1.3779765334056513
red,10.337424199706554,3.283289599576349
red,-7.0272097450564335,-7.193802103009651
red,10.903887776216122,-2.416353371283698
red,-11.46800987209805,-4.859342620179305
red,-7.54424400015635,0.706806899143928
green,-8.451473696102832,-12.062259719245152
green,-9.03077005889529,0.6229555310926795
green,-11.343077767142937,0.9752034838371644
green,12.330808614149031,0.7733489174086758
green,3.6525378955737207,8.975705602078168
green,-5.187540711168927,10.122808501612276
green,8.04254339457105,-10.351012806675165
red,13.258851488168105,-11.69398232037986
red,6.716817393529151,-16.919933242831846
red,5.561141680869971,-3.724883068326911
green,14.665029798513205,2.2725233825095708
red,9.522795472263816,2.927582749898007
green,14.81990187114538,-5.399679935998602
red,18.452177010098676,-8.342452621621943
red,10.729841836743315,-7.448894910956027
red,11.283281087073304,-3.455421122312466
green,-6.349761716244053,-1.503754993780595
green,-12.892002216192184,9.356083591909828
red,-10.312564700274919,3.2730401649604186
green,-14.038810008550177,1.7690220090871949
green,0.2670468480903565,5.401035317925065
green,2.499032561079342,-9.128949450444509
green,-13.378445216564144,-13.62082596929573
red,13.15855651622752,6.4153785940230375
green,-12.408308613340283,-6.914200082882238
green,1.8813559687856216,-8.777349890209777
green,8.961736010678171,1.2239687183611132
green,7.184215150220389,9.29781328594237
red,5.117339904971174,9.831867055471536
green,11.538676729363416,-0.40133958785136237
green,5.15616720088094,-2.2467439983005364
red,12.507816298693733,9.391231842474095
red,10.92976092300566,-12.485079845332264
green,4.6486164815792,-4.960571948447316
green,4.618289843986426,-1.3543630575242345
red,-1.612944994974638,-9.338566445621655
green,-13.574099483207144,8.559189061135019
red,3.462520396253303,9.521941782671007
red,-10.258720834127452,-8.91425330183246
green,-0.8752411716335777,-9.34201332261744
green,-2.7856845507478996,6.070737987246478
green,-2.9877998485295056,-0.9834525540026138
green,10.434689650047002,7.38089625456853
green,-13.391594337725737,-8.242196806543395
red,-8.698601860924434,-15.010045757979615
red,14.960179649661526,-1.327146234730008
green,-2.439089722900443,13.176033039509475
green,-6.974186690219801,8.901485847510433
green,-6.0963792788732025,-5.611226371144775
red,-2.576006269859669,-13.40644943019037
red,20.965138170653766,-2.050714947924976
red,16.472311224360446,-10.996348050061126
green,17.879841608558174,-5.685214246525263
red,5.949175433103572,-8.950969503126245
red,7.296981075363166,-4.396530722528246
red,8.331776327691134,5.592836990072587
green,6.517108473460759,5.192675706354655
red,3.0841846272937863,-7.753326045703675
green,9.088766541966455,4.29279662202596
green,-3.136188138915084,-12.780326871605727
green,-10.213249729555542,-11.051043070962848
red,-2.971838337536248,5.652340177435217
red,16.029587075702114,-1.5820519439992737
green,-7.653943754062685,7.979703090778301
red,10.092602970855488,-2.0521147111152636
green,-2.451749575180968,7.150111564220138
green,-3.5341515935115555,15.118228339901696
red,10.519966881875838,-8.353102418734677
green,-10.041842544867654,4.291785053678766
red,10.168757134878671,12.66426374012397
green,-12.405296190250766,15.037519739229623
green,3.3373280202063076,-7.307778751634453
red,4.046198725144947,6.648280095014211
green,-0.07985787339701184,-4.896557868757421
red,18.556812739791724,4.474849166068984
red,-0.4315563792702206,8.85481395378924
green,2.5080109258368397,-4.9026918502538654
green,-5.16170827633984,3.0508385156930653
green,-5.0543113656782275,-11.17442331194166
red,-16.02538354965916,-5.31345008447998
green,-10.99618604098212,8.410945949773875
green,-3.498619294847624,4.795456424748685
green,-0.3727359048732617,-6.65099373541401
red,-13.33480662791142,-5.1610098819430466
red,-7.053012962436386,6.298004431441765
green,-7.678736295514403,-5.177479148751128
green,-3.482011988567032,3.0682630987689667
green,7.360882826518223,-2.4077628869921943
green,8.528662400700266,-2.1329869420399987
red,-6.676602047859642,11.430443230883204
red,-9.457116094674424,3.3936008830850115
red,-10.43101690280195,-5.802794092005323
red,2.2937042978535356,7.439697611556594
green,-8.121656656769469,1.5374194169004625
red,-12.730572552821307,-7.866371492037318
green,-12.327814393894894,-2.940025440140024
green,8.736499985928313,4.0425233303016865
green,12.002248638333898,4.466208606567877
green,1.1005905449062916,8.264002693477758
green,-4.221785753762843,-7.769758264701806
green,13.683843841737199,-16.89981395710487
green,10.605753405707476,6.134993245726941
red,13.246074595319882,-10.82876157851902
green,-7.432744900624839,-4.386336560280265
red,-14.476512793702224,5.720930704482471
green,8.83189439085583,4.5870105737342675
red,-17.76885024218356,-10.342514108130397
green,10.21380601572688,-1.1164779816224637
green,-5.061239714980553,6.341972449042181
green,9.137515469269633,-9.778214922897286
red,-3.277500371326161,12.969013849182575
red,-2.522747264752345,-12.439600860387353
green,-5.2868925386108145,5.871362070215574
green,2.789880511104924,10.08449652874965
green,6.3449667134220995,3.4227416352335664
red,5.7824246068296485,-12.412160560632396
red,5.561318454081372,11.798227632376117
red,-15.776829561369665,9.944517786441613
red,17.756745880721244,8.768778387535601
red,11.506450355175485,-5.108134712841488
green,-4.3273769238059225,-2.0072188227396035
green,22.011867613818314,0.8939569650116241
red,-12.32587305733621,0.4596091229633299
green,7.6328462628124765,9.354535485212386
green,-7.255325729763703,0.8162604559531503
green,7.524426957401287,-4.635143099076244
green,2.3053550641664655,9.34068635658147
green,-12.36657393027786,2.063913930262331
red,4.352391885518544,-9.198765762749723
green,-5.277696067830477,-8.011038401278045
red,18.714427734390018,6.040044524819043
green,-5.436281097872027,3.9911808375170126
green,-4.398919123000961,8.861498437138021
red,-17.38047294440098,14.452547851750332
red,12.608943040915657,-2.50377453501108
red,4.033226191735834,-8.625595103892875
green,10.971502924048655,5.392607779943761
green,3.0031859630458992,-10.819514712698941
green,-9.981386847856252,-11.846233740306584
red,3.5859320143327884,-15.797931087677583
red,12.024972291993,-0.6492595780788523
green,-7.2036919180680705,7.377527531124792
red,-5.058142910157489,6.667919399984211
green,-8.334031288305312,-0.986760752145341
green,-2.7747210256308987,-8.404802973862664
red,-4.8605499510503005,9.74110356368699
green,-11.574827019874254,2.0707824240985317
green,2.4572170617217255,8.238780675340957
green,-6.759625675149898,0.9663456181608847
red,-5.186778030354447,7.231214934822367
red,-9.953760709801893,-11.927496706318244
green,-3.022732341492143,-0.3608617516695499
red,-7.679411348549272,31.42384994362837
green,-3.1649602524819143,-8.851807693215735
green,-6.198194015179744,-1.8604350310368485
green,4.658137494230025,7.821508616155682
red,-10.447652502898707,-3.584651220244707
green,3.7062796402237117,-6.420538986487852
red,4.876585634428171,11.843824236953465
red,-18.747723550380854,6.790369792417312
red,-9.38878818719741,-13.272601868564374
green,-5.032323866532354,8.648157529906447
red,1.1842767260843445,11.623167081434744
red,-11.527220844390328,11.804667080997364
red,17.4238168251767,-6.668326863602396
green,-0.17436658664381943,12.558455868179816
red,5.5114831837246205,-7.953435801618655
green,-13.383585544225907,10.454363740341867
red,-16.247879739815772,-1.3963243912527745
green,-14.747019330895368,1.3437639152662582
red,0.8534842064938923,14.551311351707792
green,3.4586722626636837,14.532160764464598
green,9.98082130126982,6.4994902708161515
green,-5.107696140312656,-8.584708145764644
green,2.3516503732764478,9.48275176323764
red,9.5735862860904,-0.22433120375144044
red,1.622600705812975,-18.92196547951339
green,-7.50887007485767,-8.311406635775331
red,9.541398691950418,-10.192908695668743
red,10.366636764651561,-1.1718157352812408
red,8.340257711715818,7.880951203135076
green,11.249930435507277,1.284693917080525
green,4.501465164835572,5.072690519987845
green,10.10848623075285,-4.663922149374329
red,14.432380097524772,10.193529842884088
red,32.208568335219,-11.905804521638238
green,-12.730612965495572,1.7262158546999444
red,-9.461190630151918,0.8554686564894449
green,7.141886910446512,8.845815871389691
red,-7.391549965326256,-7.498652671455489
red,8.751199175218092,-12.681558506117865
green,-1.8792390272853507,15.318833410675865
green,4.324036862782253,8.134572830121433
red,6.1468226867815146,6.953339365756172
green,-14.226923866210502,-2.1142914640799884
red,11.662788043091085,2.32219797095666
red,2.91766757721264,-10.06785326900226
green,6.191041720254002,10.588547458610993
green,-7.113409139563872,6.614516714077383
green,-0.8242383959047539,11.549249835793924
red,0.6526655883001222,14.930098624331938
red,-5.777273077643213,12.00374866111505
red,-7.6605668124016715,6.956845892547093
green,-3.2425457795326595,-9.965220944524551
red,-8.65901947523689,25.511179259559466
green,6.441357001119805,-2.772596865192427
green,8.631389032992784,-1.5674364529099896
red,-9.34929209528994,3.3028604438139464
red,1.1704731250107656,7.315090942042987
green,2.8530131743229425,-1.6092345421381327
green,6.041477293958325,-2.9735396441502138
green,-4.84066533073462,-4.347970539819759
red,0.424714725954358,10.31699445627105
red,-8.71787691496033,-4.271543514925014
red,4.325947818028422,-5.545335187675797
green,-9.627622984763237,9.518794787008682
green,3.835611116442903,-12.51489782654188
red,-1.52919831416669,-14.161311723364783
green,-9.87086296646692,0.055029568663571754
green,7.499763232595143,-6.8725278944302355
green,-9.11403960466808,-4.086095718598241
green,6.9411823417201655,-6.949065356823114
red,-8.25957807999108,-5.419932328058399
red,-4.842820209036342,-13.527109468238711
green,6.299096400111134,10.143194848655082
green,5.233402412663605,-0.3765679891721454
green,-3.725431237099553,-2.7112529268986387
green,-5.258740261943555,0.4339957999929891
red,-1.545549238864594,19.95557687702596
green,11.489220524234307,-6.123881869609085
green,-2.6133367608635396,19.20978071814704
green,-8.953740677612299,-1.4271097186538924
red,17.048008851839732,7.790791255039011
red,-10.512757224378216,-3.871173201544952
green,-13.174830098508984,-8.133682975363037
green,3.4523458036947465,3.4299084635960777
green,2.0173122340375063,-6.005180102683935
green,-5.076851683748363,11.94906748603121
green,-4.516518121296446,-8.754954822133683
green,8.588003578021544,-5.148347600057557
green,-9.337580422381047,5.752050957256959
