color,x1,x2,a1,a2,r1,r2
red,18.163531617200597,4.374983276761945,0.2729994640970919,3.371721080065103,21.591371482356557,3
green,2.9865558568576094,7.214430991910083,1.5694418197966755,4.587892956366718,7.590993704701988,3
green,3.724849828321675,-0.14193007617396614,6.273540775592311,3.176933209714462,6.7241721830047805,3
green,2.70396988544765,11.2623182045266,1.3198565000039757,0.05913990978357122,8.586256093468219,3
green,0.8964462362466978,6.873123002841788,1.8699279657337917,4.431083709093061,7.136561838333962,3
red,-5.698324400710475,11.881835394314699,1.9556505540696394,2.8644645122402266,16.037540090647976,3
green,-7.822939868260649,1.6693599140164799,2.563555777342512,1.2824586308334132,6.61103001480175,3
red,16.723472468991783,-14.786969627789231,5.446406134368562,0.9922873464757047,20.541188182865476,3
green,0.39200454641902294,9.679689051796057,1.2159716350114411,1.626241599678978,9.379159321198587,3
red,-6.635147621186681,-12.945274542750775,4.273077731195209,6.115983747342284,11.57992641558964,3
red,2.0810464311534447,21.592147135260344,1.5991718104497026,5.16888019339073,20.20200832007714,3
green,9.097551001350991,-4.287855772263597,5.889197334613409,3.2979056408667997,13.00996676832089,3
green,-7.3759005401371684,7.46424618465924,2.5758222710967145,5.38469392343229,8.359515224957818,3
green,4.627970222456986,-1.8065588710912674,6.214340967870704,3.6590137872893016,7.348573492525674,3
red,-7.776989128028389,8.490278227659408,2.0691472628456586,1.9623728238420577,12.319787959911736,3
green,-5.714617581653765,0.3075241033148237,2.722310611646672,2.39129873286851,7.539285752832463,3
green,8.533822863064605,-9.099889698774604,5.5747617508466485,5.813458915809282,9.726139543868548,3
green,-7.323549930152812,14.290167869510926,2.227017620806646,4.949092696054972,15.086947608845108,3
red,10.301423998067875,3.9430646724726155,0.1543865062234681,2.261666427174537,12.696864002770372,3
green,-12.608220917926854,2.6166621692308967,2.860234830521437,2.8063377577572814,15.67197970693478,3
green,6.58778994625291,11.503796456730331,0.9915721353233128,0.26428216088050105,10.337533810753577,3
red,-2.6668576342031507,-12.748210451430843,4.273925013560237,1.6103198176253393,12.793043579194613,3
red,2.8857560147252466,-15.152734048228908,5.091051818230131,4.943395263527253,14.459241109198084,3
red,-8.872137225191178,-6.274441902655925,3.477840159918331,1.5174602378792508,10.285593829850662,3
red,-17.721199452465303,-3.799101698525684,3.31242199360153,0.2462148890511746,15.199572035816015,3
green,6.854045473736826,8.189396209503201,0.7684186079002056,0.3842916842506316,7.838561692047243,3
red,9.443973435666297,6.423871291208152,0.6722921631978568,3.4307780768241565,14.265023451001827,3
red,3.5471047762485863,-14.520739570158648,4.8362856853513865,2.5288082986158305,17.301932964509618,3
green,-0.5159871307405224,7.001521571546387,1.9365768583962217,3.8814015795430503,8.938684528485624,3
green,8.58682187249464,-5.085054601122363,5.689271203074867,0.19829399182252666,7.020816643844676,3
red,11.213340057945125,8.677291292802407,0.8288504235516109,5.354488955204981,12.176992455748108,3
red,-15.447220020523975,-8.955835962852692,3.556208315307681,0.718287519125019,15.487347111843704,3
green,-2.1022952742559,-11.105451061840919,4.771616243163191,5.1185186895584005,9.77636763044401,3
green,-7.606525481769539,-5.801933640701687,3.6469415218650068,0.48337438432214946,6.80824764403212,3
red,-2.117125599779178,-17.068194114973174,4.474871974936568,0.7112258978169645,14.814459836237535,3
green,-3.001069820908688,14.613542193405669,1.6596130745766007,0.5996332479649289,12.345508266373223,3
green,-1.7709622738868396,9.02195677923778,1.8827688168244106,3.5111792846487755,11.927470077820576,3
red,-0.8370002150822964,-16.99585086876108,4.755429584218919,3.6913773194476938,19.50200823761122,3
green,13.033802287938197,-1.1984220976347988,0.033324869179750465,5.707978069595449,10.469397021113608,3
green,0.5489214324304217,-6.724465485941776,4.475724197979715,2.3613995928589886,8.540655640053345,3
green,10.25150086833625,2.8649704504052034,0.18655670146241307,2.8320575692965524,13.462434527294196,3
green,4.627264525903511,-7.779874623564671,4.991708141885645,2.2663973143096716,10.676636302952776,3
red,-1.4504719137291466,23.153246776332942,1.64642912869149,6.181962346816572,20.212011047670106,3
red,3.306200495257854,10.426028003032576,1.0818294359981016,2.4214494462021863,13.012394237556077,3
red,18.703543952833495,-8.266453186211166,5.985665299820342,5.344507251480183,18.532576839058496,3
green,11.695949879635318,3.4699568208932003,0.3386388277501748,3.347220609674197,15.121241075297009,3
red,14.488514613328453,0.6689714751044078,6.194240989169264,0.7090326799404665,12.094843453207849,3
red,-11.093341776430501,1.6992898417621634,3.049005999034538,3.365588778948334,14.127987705094611,3
red,-16.744503819040517,5.867821293637187,2.9742533007407332,4.757849076431265,17.35161457854332,3
red,1.9072251048523143,15.398379435739312,1.2542834020281142,1.4562194654019303,14.884142571145135,3
red,10.705865447466977,11.287666766912926,1.0056547755023169,4.66268958013116,15.414985472670281,3
red,1.7242248770302888,12.644050708648232,1.6562410730525297,4.342394645849168,13.535606604356392,3
green,5.877166249710246,-18.675876727513465,5.148606984857964,5.25825997036425,17.852695405960525,3
green,-5.27961714350708,-7.841341573683411,4.356997126525846,5.449500540070901,7.171965313782895,3
red,-5.869269370626471,-10.49721837021043,4.454585954565646,4.686147918962904,11.725435249568935,3
green,8.15067208132692,-4.596257137431452,5.496694321943826,0.9992518036953889,7.387892843298868,3
green,-4.247796799360498,-13.395988111779445,4.616452169599903,4.52072496825084,14.312761240012383,3
green,-2.4902633704238566,15.642904331395453,1.794513273183366,5.928367383325214,12.992425560891895,3
red,11.25556398786143,3.125197647380589,0.2534069696135089,3.073680151930246,14.67268790712236,3
green,5.92061044318262,-2.8868490443148267,5.973479050552746,3.462058016214046,9.366043782154875,3
red,-3.9297985848336756,-17.15796745285616,4.408647060041912,0.4787155720404867,14.885157173276612,3
green,15.926177138930365,1.7692420385752965,6.23783847035883,0.9787357890552437,14.155387050099224,3
green,-10.305482862544343,-3.7065606516151344,3.4057419720616466,0.30027843514190444,8.050013399751464,3
green,0.9535880886311723,-8.069334029515396,4.455754538724244,1.4306099670054009,7.143832078775479,3
green,7.022156242187674,-2.785388219151285,0.02491078145293911,4.877026797882779,6.458913374295502,3
green,-8.862558468757289,12.984408486088405,2.2003018378570967,6.122246401176602,12.752096948752285,3
green,-14.326414630962248,-2.871692693021591,3.503015633374305,5.367065308877817,12.589589997911744,3
green,-8.07389926874728,1.058660494667637,3.3017377557074004,4.032320915220099,9.688309212860936,3
red,-19.798153554407786,-9.392306972468708,3.4506686037959042,1.3468415278227412,21.050694807993843,3
red,-11.24965396634908,13.699638555137554,2.3136366765180068,5.950318407196312,14.86421675827009,3
red,3.472993966703527,-7.2162057149850085,5.191369410144305,3.2228835675722163,10.99483979198842,3
green,-0.42575298653711924,-9.61492712887119,4.37183418707297,1.213160132264587,8.154759962749827,3
red,3.8567089168149673,9.565059305787699,1.381943574113902,3.8679570789922773,12.361805117551475,3
red,8.099916196696405,1.1997991808395716,0.03906171073674715,2.8429855067203853,11.00783331334602,3
green,4.581412205826831,-11.672047302857004,5.309531710862356,5.102672998043148,11.086840108721805,3
red,-7.954834706482323,-16.085098018271726,4.385584532290913,5.372268007411658,15.948345451227935,3
red,-7.310621637704707,11.807018868411681,2.1727822465271984,3.3636041614603602,16.79772567786413,3
red,-20.117349102643015,-9.047181666717748,3.5216759085231573,0.3180083967275857,19.18855363485918,3
green,-4.960394221661266,-9.575296241786317,4.444082627208365,3.986896549674856,12.538210466408259,3
green,-10.310543254361182,1.9239281375159498,3.212174200067094,4.2218716850252775,11.562437268700549,3
green,-5.838743396013013,-4.999582734504735,3.462485363471575,1.3154857875230617,6.360000045771729,3
red,-9.21751012944846,-11.360488614438463,4.186284229382692,5.426950446010102,12.487092418137351,3
green,-21.016725431742557,-15.883145300269117,3.748895888798647,0.3574927554834474,23.51218780198893,3
red,8.541476758100027,-2.6613914501493063,5.693964937653046,2.135651896958613,10.186014636653088,3
red,-2.42188344896295,10.32779230874444,1.5533932743458627,2.0922802057643968,11.778584328141442,3
green,2.441962872980032,-7.239393859153267,5.104133377453518,3.3114208112554375,10.580155559585048,3
green,8.132426921957732,13.759023342028296,0.9749405264077147,0.33660301479743826,13.120322661058303,3
green,-5.617730301381102,-7.290442669119939,3.7597823533995984,1.108712570075157,7.4658633929024685,3
green,6.695293368197571,7.314450302759903,0.5557118416852314,1.1059858445382154,8.20178454637783,3
green,-10.628690494549284,-1.10129461765302,2.9741797457982506,1.88082178590217,11.211830192394348,3
red,17.78190290773475,-0.8823965424940727,6.252599305337112,6.170214727779717,14.819693990950466,3
red,1.4864908817462625,9.49908007298597,1.5591572672138072,3.6180239031452066,12.181649372911316,3
green,5.317695263362208,-3.722799256530663,5.834835551044766,3.4990720635188737,9.216214416500884,3
red,-1.3209098456163526,-11.678854440007276,4.6552448126448605,3.360585016293248,14.663583006573088,3
green,-0.4196811231529005,-13.661966764817421,4.871016927190012,5.252791825352179,11.880701317818023,3
red,9.744691401498915,7.640611450828614,0.7564340342841519,3.528209432549582,15.109766511731442,3
red,15.87934796485502,-0.955907107449421,0.08647147932820978,4.027641142190284,17.634894899111224,3
red,-4.284196369860842,-13.111408899854021,4.575192950670941,5.327144168388596,11.843862840765272,3
red,-7.516368611991895,-10.855785384886337,4.201323669848702,3.5700188366841177,15.873844488215983,3
red,8.991701527255737,-12.48862195139225,5.351686741842876,6.204725790021717,12.396271875357751,3
green,-3.6382165179874164,-8.788453712332295,4.547901707756968,3.9406182080662693,11.357792647805907,3
red,5.911809234400085,19.768203196336657,1.3238852491245174,3.446624831002422,23.475089825696106,3
red,-0.4766217170588054,-9.439216520616501,4.390554986968353,2.1359374856415103,10.71194181178192,3
green,-2.6689641593927975,-7.670747463203952,4.0007977144756115,1.4814465110378878,7.284485285451169,3
red,17.176722766675343,-8.987925348344401,5.942709264842839,5.135005029468165,17.961654047674024,3
red,11.616774854582216,-11.4080736848905,5.45709730786236,0.2733034977085367,13.372893870196524,3
red,-16.576393395874586,3.3420317085465623,2.7686661569456636,1.7916013213687638,17.311705521628333,3
green,-13.365017907548296,7.61258143988862,2.4719709015939153,0.8876819002312648,13.310343216184684,3
green,5.13878338879996,-6.681120147715299,5.715705784394683,5.0058193738087775,7.056767173607405,3
green,5.5095109069102985,-1.227180776182676,5.749235922708808,2.5197376257902806,7.805563230955956,3
green,4.984002249906201,-8.870244043343474,5.362847827907329,3.6290307378531845,12.727671314714073,3
green,11.169758138063903,-5.16791329425029,5.704577690477861,0.6358455369708694,9.764008551729416,3
red,7.862836165431016,11.318767039958356,0.986923089323614,3.248680618100101,16.760908286590332,3
green,-2.295238144442414,-3.4588314661303423,3.9327584663444806,2.8719005324650886,6.9649783887965535,3
red,-13.710316512346369,-7.563402663619594,3.775152047428818,3.8808435705815554,17.744076382724266,3
red,15.886680950845493,10.103435081254444,0.4090083984748805,1.3915427885473723,18.059526010474137,3
red,5.750845299741305,8.017634287953085,0.7469171806809429,2.4224474393715156,11.924020647842536,3
red,-12.713547906037768,2.8206061497863852,3.0985831426554866,5.424290631270442,10.86324214362769,3
red,6.338380435676115,-9.54275604707203,5.484974232034097,3.927202356065058,13.378640234717047,3
red,-5.206867724760147,-11.328286854561805,4.074872498088131,2.1202064422062765,13.768832939723284,3
red,-13.305668453114466,-10.995032553288198,3.800486221566151,0.18340964935271836,14.302336994900733,3
red,-13.950595045820176,13.944588104928178,2.377847087821939,6.141776224025764,16.7502863008164,3
green,-3.7007572785806273,10.649083228308724,1.8047155733427582,0.38677056762606166,8.4384690246428,3
green,-6.408790582254727,-1.204666598708763,3.6331396651495433,3.854826536059409,8.487354577125748,3
green,-6.716009051544646,-11.67591844290606,4.330610830603134,3.8198751710933068,15.673440532199471,3
red,7.782213788730571,17.01394211535183,1.2834702264606828,5.206185670873003,17.09993267809222,3
green,6.915806018414435,4.524813864030703,0.9505842369347124,4.749662997060659,7.589814826883995,3
green,4.227895248985348,10.909286490612566,1.2278017832615107,3.2460290170440245,14.679372613992918,3
green,0.38869390180480523,9.538429541356903,1.6875996918378462,5.76049677386967,6.8286988711118966,3
green,-7.4486390877847946,12.371320690128904,2.038492351523598,0.3651795053689191,11.598654540766185,3
red,5.659309227592566,-17.01516407409641,4.922379509909687,0.7244489997566423,15.57448260190288,3
red,-4.4890977862789825,24.380752474403366,1.849629177809415,5.358834612129441,22.86759500924564,3
green,-5.278420609142348,5.5538267169841244,2.721949887899091,4.941894321722717,6.400767639551052,3
red,11.980052788166999,-5.682048640765733,6.039789728026124,4.208672938630192,14.444364561755389,3
green,0.6894545750668657,12.108364686645864,1.467669260181341,0.18800435498877024,9.16787228113904,3
red,7.811424473423078,-8.924448522925706,5.333546040986257,0.3964632867145131,9.036179515116705,3
green,2.2911972062852453,-3.591388672155703,5.246862174047579,3.0941579628252924,7.254256585563768,3
green,-6.59810352153235,7.218849074448361,2.0521021110843334,0.989119991913229,7.804954382988857,3
green,8.159633861310917,2.9371217737648765,0.6987424825067915,4.719869033177817,8.114316936511713,3
red,-1.560706250692477,5.59384043764025,1.7442410386560052,2.9497769565831486,8.724231392423016,3
red,7.548331858096791,22.0009782725835,1.3505779570633858,5.260785722354152,21.5545685685061,3
red,5.371647707960807,15.458799994318053,1.2101114564103717,0.14370522368372646,13.390767998621318,3
green,-6.466451027585437,3.484823722679304,3.0456426851673304,4.394072024439101,7.709468941000685,3
green,2.9795438648998256,-7.9206070184874875,5.34438709743291,5.4223705208212944,6.195462001563867,3
green,-0.29303993043511856,-9.303079108433714,4.362580017369553,1.3294385283554524,8.123034205544908,3
red,-19.31515796945401,4.404812908253453,3.056960679872802,5.118224829809456,18.434008740745007,3
red,2.707774899230604,15.833407858456521,1.5879426251470934,4.831208165636577,15.429034995331536,3
red,1.9399752660937652,16.396912684990024,1.2762524961793549,1.316669034917515,15.499753074324099,3
red,12.763294549585506,3.7984923393711396,0.08759733340579282,2.0461979644356316,14.419756787507257,3
green,-5.8921278551474705,-16.512611316609007,4.337154209762147,0.19101274567266277,14.577664629382314,3
red,7.455642238215111,7.451189755910318,0.6028748891626055,2.4513528801546056,12.679479736057456,3
green,-2.905585084922678,-6.358900952890098,3.9910047183182105,2.4038785946160197,8.913793724770837,3
green,3.2451515376050564,-5.605384269163662,5.5526015693483295,3.8754880099319164,8.385151555191065,3
green,-2.0130270800721246,11.94548695070262,1.7141039307766988,0.09560087911885617,9.124228613182215,3
green,-9.15368611725846,-7.655630292379541,3.7335619988468856,0.42803469889003104,9.138589988898897,3
red,4.4843700901998655,-10.560445391972593,4.899693872647275,2.1920435327757772,12.956930744098473,3
green,5.4954301500943625,9.058942199529021,0.8443193415680698,2.4516950580661008,12.735952341498344,3
green,0.268673482414413,16.46208005960163,1.5147766736756878,0.21958223739627838,13.523333678900352,3
green,-0.031545182529391536,10.84982643945845,1.772895058511245,5.485637318718448,8.539946174802475,3
red,-26.737035919804036,-3.596625931730436,3.2256134956429356,0.46307800376196573,24.260507116805478,3
red,-2.9504995433269956,-17.961686761814303,4.414703252956967,2.187374692180683,19.77184059125433,3
green,-11.722244098763746,1.2810951084640794,3.1139550855403244,5.9586262130697225,8.909795040284688,3
green,13.71865445105848,-7.910167655894409,5.570205053513661,1.4886016145920886,15.30467085838229,3
green,15.026663716450617,-1.5338006355229812,6.266153534328479,5.843243726673742,12.336276738691353,3
red,22.298936375614286,-10.270251828697994,5.887051268374729,5.988689971962589,21.664075692753258,3
red,19.865259411500475,2.267709399304379,6.26636875379972,1.0494432509368432,18.330155582865025,3
green,5.870676206751921,-9.00764069167139,5.552306241862207,5.090437271186833,9.276732838563262,3
red,0.6290220441461172,22.074559488660334,1.6079530848076173,5.779253010229696,19.40888424447254,3
red,9.679154697679321,8.599795427416527,0.840589755942005,5.7691601268795685,10.251069432719358,3
red,7.044509787969588,5.105041139777115,0.5802007079107396,3.0052129283860682,11.662380177066265,3
green,-11.257590595251282,1.4697783131658273,3.0866132611715904,5.9962877838502955,8.4439680794487,3
green,-3.506033958977114,-6.005864613961142,3.845663070691306,2.2636880006689535,8.476390704292191,3
green,-4.333466125681339,2.1123842619070023,2.985527690127602,3.632073885959846,7.255450988564088,3
red,3.0128489532742004,-12.159412649663263,4.748634727295094,2.112664804088634,13.807818443085939,3
green,-3.759441923599714,-11.100768688460194,4.346087629692996,0.15592026650019802,8.747218475566878,3
red,1.351061694822516,-15.021787154793596,4.63182914393445,1.0194907284818564,13.292945526495874,3
green,-1.821173640123534,6.253021294959017,1.4603797186715575,2.157013218714926,7.673903200095416,3
red,14.852781858558073,-25.723138882830717,5.332078060715204,4.39322724275105,30.507696374297577,3
green,-8.195508984002041,0.5014199058969635,2.7129734473356204,1.753409847700745,8.2073458584232,3
green,7.10487324926513,-6.484318580357117,5.697388379996881,5.769116131184878,6.892981610312184,3
red,-7.1459231428985275,-2.8204480441037285,3.260922434051953,2.434143442153148,9.710937507407825,3
green,5.2272202798544924,-6.014065002402649,5.059120033795935,1.8634903122020523,8.298098940865868,3
green,-4.68102764617122,-2.5175327109737298,3.6827788576349683,3.2262513706242006,8.298270825901419,3
green,5.80277435944976,4.708421816367016,1.0705011023980886,4.377189993096047,7.901735052040187,3
green,2.7568712113657043,7.153535197181144,0.800914068743503,1.5595420179508768,7.021345480657138,3
green,-10.862737066418024,7.407430838346804,2.3181212214297755,1.7821428029507607,13.445926253933116,3
red,-18.83239432216628,6.011082687889378,2.6841702583938276,1.3451887342848385,18.879928744191517,3
red,-14.405074708802658,4.775175293837257,2.7501678936791767,0.3688423972241318,12.339088782468401,3
green,14.762672510921169,8.514566215691904,0.6357271705233224,5.591129665346347,14.62446375313035,3
green,9.350651649018516,-6.251739677485759,5.443413235886967,1.1922521000300865,9.788458516216956,3
red,2.919709700938665,-3.9999647748101212,5.02640979810948,2.60198300887336,7.279947056848468,3
green,-4.331989348888135,10.66513544076204,1.6950549191927737,1.6953438438394517,11.492485488893045,3
red,-13.725643147094852,-9.4024545151663,3.85645691724041,5.598711063811939,14.204556211877685,3
red,8.366301969122263,-7.75358678423585,5.3396750456744995,2.307238320006901,13.203052125711825,3
red,14.936293657930817,4.223135497583442,0.1614248230263613,0.6300687197742926,12.996912094512375,3
green,-10.651009662021833,6.826323406392552,2.8090450231787476,4.840826443901139,11.911694584222918,3
red,-12.224102979292548,13.38322565149178,2.1873483847622865,0.8404558503279984,15.985984072668117,3
green,8.686322987460239,-2.6190804360534425,5.891374064744336,2.838164030596282,11.891147058581836,3
red,-11.088905984542915,-1.897622736279039,3.043964215107712,1.4279868580930966,10.424160624190376,3
green,-8.299573486328685,-7.458787599189659,3.8567762436521593,0.06293715698700084,8.16303739857345,3
green,-6.736137733974567,-9.08235349665156,4.026290794280761,0.18165427088950126,8.344093162750115,3
red,6.262982850859984,-12.569722297384674,5.320229931709276,3.888150359763494,16.09713095078522,3
green,7.3675255397482,4.345152990261472,0.18817957557455872,1.2994039014358603,7.2460945637141325,3
red,2.2927128754365853,13.036007145808513,1.356913719815233,2.965180933082727,16.179051506615565,3
green,5.611523779453869,-5.530590239470271,5.759797022711222,3.8648431197410815,9.873574872026058,3
red,-2.1077283831378204,11.59171827558691,1.6469197679828973,2.722762897820523,14.459137877929377,3
green,-1.7542274680414147,-8.007633485047446,4.867162826283237,4.85929037510189,7.202366930937565,3
red,9.6017034728418,10.329205983945613,0.6084194790477997,1.479833149078967,13.510065112719998,3
red,1.9862888809594974,-15.83205991667221,5.0175788604888485,4.408594271146625,16.594717710194892,3
green,6.4166380262208875,-3.1956600195405747,6.0336782496674894,3.669919580203775,9.597989591829084,3
green,9.006683696134576,2.443023504552063,6.270403272809559,1.0210329548438157,7.407265538992184,3
red,-1.1590065238734515,-11.962317321471414,4.415430879019746,2.2187015899119973,13.588431409851509,3
green,2.094383098753092,-7.4824844030108775,5.37930924861188,4.605295857935775,7.495401817589313,3
red,8.210827927392794,-15.591812219035814,5.288755073456332,5.71556562217021,15.01812646367548,3
green,13.134596759648616,-5.091276917532074,5.7838023476194165,0.6520395413268747,11.584163665013243,3
green,-2.699114219218709,-13.281352508054729,4.365962726183176,2.42486386801727,15.6706651840861,3
green,1.6206944860143233,-5.713166112518499,5.423714444047924,4.127972521277598,7.040897405151926,3
red,-0.5844214205679497,18.067348982598354,1.4452214611150587,1.2454981216438645,16.893113629310562,3
green,-9.186750330433153,-2.231488987323497,3.102873862667607,1.038825697706663,7.571788193288658,3
red,-4.345120383861866,11.495582774890783,1.8732053926022811,2.897742226520379,15.179247661404307,3
green,-10.083762107351127,3.0298041950476815,2.6803782388870916,0.6328801280700207,7.959526802507442,3
green,-8.751490454510316,-7.649478570765256,4.091413860564561,4.236751511500137,12.686991252335343,3
green,-6.810084621328843,5.298392638145534,2.834182019900808,4.628025683229914,8.346869088075698,3
red,-11.427216988651388,18.229266176619607,2.139546287844553,6.219937158156069,18.519981816598712,3
red,-6.522578787304779,-10.9539445924659,3.9776267187112717,2.1540936826859793,14.15286336796329,3
red,16.485003215876727,8.493787529933305,0.3447782191567219,0.9397315793316942,16.6156515300447,3
red,12.985078570577226,2.5043745583416706,0.044755100537530755,2.4466985461656794,15.388486711409833,3
red,-20.497748117411454,13.908195911950903,2.427112968867297,1.796519116941391,25.269123842585902,3
green,-11.504433303744921,-5.592000078316547,3.616116463003198,6.1889107154397776,9.80170304139653,3
green,4.878687375290325,6.460463876265016,1.3035415490184192,4.732685962453168,7.458613962700098,3
green,-9.070519439824992,-4.294077570576809,3.8517042945070163,5.195195305965318,8.284664683843614,3
green,-7.479397546704738,-12.49607050117918,4.346607297895942,5.288962091442997,12.709149593389299,3
red,12.47069002089977,10.356173917705892,0.8034979095166245,3.7797197202918014,18.520963964154106,3
green,13.497673455536582,-2.9742907875438727,5.857612803799915,1.8737048045792566,14.41652070776609,3
green,8.590581015635426,-6.463423656941243,5.882681622188487,4.191830154567162,11.92283210122283,3
red,18.940039644618523,6.801421484819958,0.44375476433815825,5.558402497969713,17.779769165726837,3
red,6.921741151797242,9.041421192851105,1.1617839851184801,4.305434424587919,12.235873962182797,3
green,-3.377372434027663,-8.995727477380193,4.0466028465372075,1.3123792657684876,8.393998707579104,3
green,5.695012279038986,-1.9789202526907865,5.769844475925413,2.775856674894915,8.734385635207094,3
red,15.659064706445788,7.454691971646248,0.5534537202625252,3.822733012335298,19.57035305883992,3
red,-3.6270367799750933,-11.060651726749892,4.151505045196993,1.9264803420557604,12.340039116613944,3
green,-3.234639822292727,12.820273381464451,1.9933528713144373,5.4057127435563155,11.10186037155102,3
green,-5.459643887961749,10.848735524591834,2.2260623136956297,5.418834915843533,9.981350025561282,3
green,4.765143420891851,7.0240939614790125,0.6833823795139523,2.1928963997759214,9.878468683297912,3
green,-12.489821033929143,3.87422681851728,2.997653507743184,5.534244888518098,10.719156372698231,3
red,5.499037518429574,-8.545014482453858,5.4415050326245895,3.7009001172700113,12.578946510369423,3
green,6.840036881065643,1.280680464746195,6.167302259292841,2.3833395751692024,8.824199204331274,3
red,0.3228048653939193,12.087102196799414,1.7463357600159655,4.085021711867268,13.60602514250952,3
green,-3.3725775045658004,4.255128013738237,1.9982411752705016,2.6914841618050716,7.971576687018728,3
green,-4.734209836553498,1.7104561791747401,3.011558662136944,3.5106255553295242,7.714062259071897,3
red,-6.905251639690224,-5.0427691790326925,3.773460361023667,3.1447481678146127,11.550536601015011,3
red,13.801834937921665,7.397326802141687,0.6800252328257925,4.933556215033044,14.725138229852801,3
green,-7.203496681211949,-12.597115669365877,4.357267992201399,5.370217449885326,12.481594899034938,3
green,-4.910534704179563,4.1860952784523064,2.2660492126001985,2.7700243205216184,9.155333751474487,3
red,0.47247620120080436,-19.99298920894283,4.605444923641365,1.0510495829158384,18.338354627662554,3
red,-0.06669937355917499,-12.15952342856206,4.461965064442445,1.3855803332289829,11.244289533211067,3
green,-7.8699419817740655,2.6791361541130323,2.734569255018742,2.9213925228498385,11.215164797469392,3
red,-1.850713423309444,13.122007548785305,1.5615181150152686,0.7174431455240335,10.84380402123917,3
red,4.147516408496101,13.376915701301014,1.0790110815969332,2.051085295337736,15.136199391800494,3
green,-10.681843151306595,-2.9931657850870206,3.6824342489300865,4.923079109870074,10.070934242623192,3
red,6.615183652581105,-13.862985327902361,4.979486369042569,1.136674091236603,13.855540175230244,3
green,-5.828198107552947,-13.680605503234059,4.373070191513081,5.96365385081385,11.992296892269833,3
green,3.8945220094608306,-1.5695700170024707,5.745195271449305,2.923964572469094,7.077885073422601,3
green,1.606271042394562,-5.193077852711058,5.468648120785831,4.066171711340318,6.686230401883756,3
red,-16.474766945049495,-0.918067580006412,3.0144429877716354,1.58297064209351,16.261876518559937,3
green,-0.02577288709500236,-4.609172338725516,4.788836679122287,3.2678327308292348,7.569868852610501,3
green,-0.1644839181498816,-9.342150336229968,4.37287686642062,1.3995011709336285,8.352276293084142,3
green,-10.437954595671032,3.0736774437649723,2.6403072847585247,2.2572567882504972,12.532202542261853,3
green,-0.5897872871338785,9.449441093633137,1.39902737539324,2.320213178768986,11.253208819017088,3
red,-11.166453307657424,-5.938164891386782,3.7683311709042733,3.7601616236592084,14.971107788683783,3
red,-6.074481271178711,-14.156411913894932,4.210547656933526,0.5175747637704091,12.725909533161857,3
green,10.87614404588994,-0.6824621457098781,6.0320862830766275,2.393229327956607,12.903048434849904,3
red,2.776921323881837,-11.582656920552152,5.044143605493536,3.533912040173568,14.627605899322395,3
red,6.5626116455711,6.872973652478855,0.8955971666998163,3.42076774780113,12.350750780582873,3
red,10.913509184819802,-8.930152431912475,5.59141943459873,3.1134519285798206,17.100059688973783,3
red,4.0075213845286015,13.989108778749094,1.093206236237644,1.8652792623865408,15.136553555011387,3
red,-10.157446453034158,-13.353493214935808,4.092825793751174,3.314250234804321,19.72512545769063,3
red,7.5387886648402915,20.99463696844988,1.142359466649506,2.4708066482622626,24.5790488959108,3
green,4.101178440308011,-8.485426498948096,4.8391130487781,1.6233375879902634,9.09326332303733,3
green,3.2347691537031364,6.025154759279732,0.9425283379689532,2.828442470434195,9.629952481900661,3
red,-9.618393888126842,-21.059909897192096,4.162462534660577,1.2093310295039792,21.920772068507013,3
green,10.22846520774165,5.608277272312982,0.7359506333045793,5.156117316572061,10.058129022369968,3
green,5.820361758125182,8.325267677413134,0.9165429587730097,2.991694906753943,13.114559834785755,3
red,10.817128806698872,19.370071025467624,0.9661553129644146,0.7809777736791426,19.95437961248306,3
red,-7.021688448965028,-17.368423000229633,4.197089928872651,0.9551399635982825,16.840823299528424,3
red,-5.5594192352771445,4.111457490717001,2.2833201995806527,2.6106480162141548,9.332632595914573,3
green,2.3316062819499797,-14.852866224141057,5.067542208344627,4.831486339929796,14.380277460278025,3
red,-11.492076260516125,-13.314057913642351,4.16352031780994,4.403289793273183,18.26670221353423,3
green,-4.191254233712483,10.265933612011725,2.00722150335323,6.101848737210492,8.124535372433341,3
green,-14.634829278329844,3.0383001412154,2.9500030617434017,6.2178225200296,11.952010859214482,3
red,16.126697672381905,-6.552175439684543,6.070106659986487,4.647484352239314,17.342149659195634,3
green,-2.3427990414945956,-8.076473803083738,4.781273418733936,4.98008788468433,7.102525870567141,3
green,-7.827137085462309,10.444934387973404,2.4447654531614673,4.8066766557881255,12.42347987640418,3
green,6.816018891240383,-5.62363156049371,5.320285935257,2.2236607454776487,10.331473781137746,3
green,-1.1737717462073454,9.890998437736368,1.386317440544807,1.7165196362062398,9.943482070375243,3
red,-6.206930746208301,-14.095778730162273,4.2491903212882365,2.890540509933913,18.28976247260681,3
red,-0.2540040369400529,12.85391625664827,1.8242914495898572,4.5904751075427965,12.871665891424055,3
green,-8.327153726650593,7.772506659436318,2.268871681412898,0.47932308476911645,8.644676921308584,3
green,1.8143423949010151,3.5135620579778406,1.0335931861457124,3.061763589165802,6.937561999978675,3
red,9.579283888336743,-3.6398852595152222,6.151546939400595,4.042156089799166,11.837677060649039,3
red,13.221064096023937,-15.674816591657597,5.324639131281942,0.6481216022121896,18.034219122329812,3
