color,x1,x2
red,-19.875195259582352,7.163815176132844
red,11.555987942130768,-16.265800960881073
red,-14.558491976832471,9.286093314290941
red,-3.0235019586908907,10.703172260645772
green,3.3613000952151677,-3.9078708240526376
red,10.769646948497503,3.880839882935912
red,14.042907426298196,10.32697882149163
green,-7.814316806630603,1.6944848678590883
red,1.7151361573636004,-14.014612966388503
green,0.27411441387151325,14.157072688082549
green,-6.672376323501103,4.0261776773900415
red,-5.255459758994324,13.822655663982976
green,-0.7489713296540497,5.098785865462311
green,11.6745148218173,-8.56111107016724
green,0.22154049128457853,-6.685863285851373
green,4.629298272408664,0.001475241937863414
red,-0.04848527733172703,-13.247017404594901
green,5.072197523461753,-5.774309328535938
red,7.269802335250649,-8.700188101329058
red,-9.50569568894381,2.5050846737094536
red,-10.4943236456364,12.217748017555035
red,11.207988797036403,-1.973184146609723
red,8.492328373246986,10.881706829051067
red,-7.550167902266347,11.053290475478136
green,-10.235854667072163,-10.270640056328102
green,-2.0145495469595764,-6.272486195404745
green,-7.036998533089045,7.089907582908015
green,-0.807832021951236,9.219423311830493
green,-6.322108026152648,0.8563814300129629
green,2.540050684704725,-10.278927525403791
green,1.8198286822996526,8.768976169284493
red,-8.525367544268184,-8.29876442577977
red,-9.425874471701425,-4.886917399170631
red,-13.418247928647762,-0.1796292429901014
red,2.735620984981117,-6.991162653011162
red,5.323331726716421,13.749173849147788
green,10.628997906992378,-7.206336016594047
green,4.687429806486302,-5.849395497046825
red,-7.8751713869558735,16.99965008524986
green,-4.705011477342071,-11.296355159519038
green,1.1730401103249462,5.675773662732634
red,-11.65768789501949,-1.67220213038765
red,1.7571598709358076,-11.996051425548915
red,3.9717253424223915,11.364774455722694
green,-14.57639475758771,2.642834004666984
red,-13.111466932284713,1.654484223458146
red,9.174690491345334,6.624151814731361
red,15.253028106420139,0.9176369364865404
red,9.374853217999433,-2.6849813541080807
green,-6.111732825882509,0.10854838564696034
red,0.7741142930785515,-12.423622760345022
green,-7.206476663995239,-1.728238336959351
red,-9.429988600870061,15.051893285168175
green,-5.546067025406448,5.458821111137942
red,-7.538499096122766,-8.251412939494537
green,15.83547547233085,2.9148777408280306
green,2.014355774053632,9.491475366666078
green,-10.50269659036071,6.204242525570742
green,0.28864582761019064,5.718323372882085
red,-13.055121430095129,-8.791985365852723
red,9.258312569491073,-1.725570506232053
green,10.020444948407174,0.754275054698787
red,-6.696528994272275,-2.4726062779290006
green,9.176992310355045,0.5653569746058498
red,0.9755358502517746,-18.40971632162073
green,5.792232241650915,1.4662500685531297
red,-14.279227518353403,-6.5446712506258
green,4.563570564921549,-0.03284333696771036
red,-0.25896889480324525,-9.496546077683588
red,8.790541234767637,17.87219076697516
red,12.502760345107015,-7.7503625813419506
green,2.309489587075368,3.3180825918311663
red,3.4333806708428902,-8.885636002505475
red,12.257273587538968,3.3784187746113163
red,11.414791477281215,-0.5080134744294917
red,13.05156145029323,-4.509156349874804
green,0.5734921311975301,-4.057137345158412
red,-16.684770137777576,4.703913618861518
red,-9.850790336267035,15.53572969187657
red,-8.915956681988034,21.032378470765625
green,-7.765960910298819,6.16193156314273
red,15.369362222745345,4.837151047653382
green,7.91082694690095,-6.046266517708606
red,13.051110870475508,7.6665841762730995
green,2.9767746852523755,-1.8046337545090008
green,5.581790677458148,-2.103567070222465
red,3.674212058141845,10.44556388374468
red,-13.270232290926206,-0.4522365321244697
green,7.832552843186905,7.112597565414423
red,5.063982254911945,8.391186090816053
red,8.864477176962758,10.707724557715233
green,-0.2620546977835849,3.929800420569482
green,6.580736653990385,-7.805006714554378
red,-5.486590263793108,-10.298168765386531
green,3.4481757155114563,-7.488593915078775
green,0.21739192319216016,9.260508031722502
green,-13.638411025227077,1.6757234671225334
red,13.63751849926561,2.080018942952756
green,-2.428370445650225,-6.810808540700917
green,-5.561745236960055,-0.46300194445502196
green,-2.751841456979788,-3.1726809517873322
red,-17.722533911998962,-5.581500162828213
red,1.1181807969911142,9.087349796753827
red,-4.365284653366036,-5.9378640875828514
red,-18.120698469079166,8.230270247234838
red,14.577900522518762,-17.019484640211076
green,13.377307701058989,-3.9768950541142996
green,-0.2854142699816417,-10.365827411115276
green,12.928648622471217,-2.8237782778334575
green,11.505078379598197,0.3144513171285206
green,10.779938795379982,1.2056251582539268
green,-7.63757466825322,-0.47603890976886953
red,24.314961560730456,-8.017017094866059
red,14.190874989139106,0.05027376093321645
red,-5.4604209440502744,7.876826890221902
red,-14.240838517046615,8.33401343257804
red,-8.333687343747224,-2.8280580061665237
red,-17.22417092523882,-3.5864937116230142
red,-2.092845086617947,11.819958813468068
red,9.39889763377548,-0.9722838803828168
red,8.276699014631076,-2.316928876929036
red,1.6698433456751636,11.907907715655055
green,1.2769795977571554,-2.9392838292916705
green,6.6591581706717085,-2.30306231781643
green,-3.4043664894897274,-4.289110080957182
red,11.415505383629716,-6.249544125526461
green,5.505312727345711,-2.495397910716912
green,-2.977809860592673,-5.171802035503877
red,-10.483150343232383,15.582825362682442
green,-3.467202578469572,3.8801604290917213
green,-7.86070721896815,2.8403722951048413
red,-7.987567869192752,7.795203953704345
green,3.72620105025952,-4.382049680348171
red,7.278078098265004,16.075871308411486
green,4.017922257217556,-3.3586617131279874
red,9.313804286959321,14.885537269864045
red,0.5460383775997382,-13.532090903719874
green,-3.7679798132909292,5.6564349805333825
red,-2.4883050956584167,8.326100756556867
red,16.242192679693662,1.6782409888928027
green,-4.621832279033593,-7.030239234034016
green,-6.598941504021291,-3.8103055005234507
red,7.116759878759168,-9.277410754866418
green,-0.9496077604975495,5.788393629887256
red,3.4274732493858093,6.081877732315056
red,7.675177534021971,-14.548939233245662
green,3.33901182516936,3.131329508483199
green,-4.580687920812354,-1.044140911603795
red,13.323500109491205,-3.870577233170904
green,-11.492984701689025,-0.07067506671636492
red,-4.546592273066723,4.408550203636055
red,-5.5107681273288565,-16.07680210212197
green,0.9519842933428966,-2.8794633804610337
red,15.649435544484339,-2.5722786607826773
red,-6.356668138026598,13.744667839192912
green,5.9151978984985245,5.139011984202477
green,-2.3781324907196173,0.5520176090518707
red,-7.450716334470736,-7.795241347190274
green,-3.118061177268198,7.5193278812468645
green,-7.353033802261685,-3.0112413693175286
green,-9.969620827186487,5.504797563937691
green,2.7194928074758615,-10.390826659029074
green,2.1230270617814524,8.128192593057282
green,4.042459078257259,-1.0994833912897455
red,19.443624114366465,23.513979502128315
green,10.185326174187761,-4.107093566029029
red,-12.989067627179123,-6.384277129361661
red,2.2439563920802277,-13.626324344317982
red,20.198817283801247,0.004549914125847376
red,3.1507156437379686,-8.328720330307844
red,-7.274225078713322,-16.05928285694662
green,4.569898767811579,-0.37937358242871433
green,4.504505936019691,6.499622228323694
green,3.5986883410843915,-3.982442878429312
green,7.264499164141734,-0.5873781142609216
red,14.584809058116793,9.431862162390424
green,8.507577930331745,-2.4962832881703805
red,-4.765639315559351,10.545638913856804
red,0.7607073342653494,10.199420102822202
green,-9.125022243460906,8.597218770709258
red,-4.939298641753334,-5.4743311065843425
green,1.7808766887315368,9.792501987504208
green,0.3037734739325042,7.901623217357402
green,-8.543509048702376,-1.8460728734721448
green,5.587924083115467,7.02701090299265
red,-14.103345021380074,14.67510426861437
red,-6.292587083727719,14.184340811032788
green,-5.826933004330396,5.787128324926532
green,-0.898755281778765,5.299234603571802
green,-4.906134231573664,3.1474978886743363
red,6.737929133971672,0.4805221140734748
red,19.072268459932324,-0.8912227929178369
green,10.149443247953572,1.9962241695485468
red,8.687351586773513,10.522989741075536
green,0.47169857284176475,-3.5629019628058174
green,-1.8020614130162569,-7.512654165679146
green,-8.01253343573512,-4.326521712609468
red,0.30048546171764245,-18.976336274709997
red,6.426857947531989,-6.627032279220568
red,7.514494783761215,1.1254388185493687
red,-9.085060446276177,-18.290118567748134
green,-0.20344403145471013,-3.493322125508193
green,6.284594671943514,1.870743650767976
red,-7.324055090330863,-0.7169339476265135
green,-5.043615527811066,11.323709906599696
red,10.125207596505675,-11.54066256950732
green,4.374294622464137,-1.973952352600621
green,1.7638846913709982,-9.955580235034908
red,-10.561561352216838,9.334769525793075
red,3.6069691192296816,-7.497209260660684
red,-11.861828932780268,18.0485933228947
red,-0.008358645977392998,-11.346976241643183
green,-3.4605850580777635,0.007780334093085761
green,5.994022160090377,7.302525288806383
red,-3.382931274813887,9.279171766893123
green,3.1243008514330617,-2.157307064587461
green,-5.549661462968919,6.17035218523493
red,8.435070723533094,-4.239380267453562
red,9.580497339306017,-8.641843000425544
green,4.466023332263943,9.671418702920707
green,9.29332663043646,-0.3957138873127998
green,-1.5477744712378554,-7.569844430910527
green,3.536356669141051,-3.5105536162795326
green,-9.46418741952629,5.011950983791074
red,11.918048919224873,11.429277056829784
red,-4.664498153384206,-8.86917460917176
green,3.39328980980246,-5.146872451888546
green,5.683530176187832,4.402105607460029
green,8.294756650805155,-2.1675277657544925
green,6.163822367952112,1.3620355959627084
green,10.347137424493436,-4.006907063860993
red,0.3248623688202554,-11.717418353407941
red,6.464998594332317,23.581345955232287
green,-3.488093549088874,8.379093717377904
green,9.124585157244063,0.8254856137564648
green,-7.833954758251356,-0.9462920427904686
green,9.537327090373054,-2.924723912472519
red,1.913428975160401,-14.761679875778489
red,11.137215854575244,-0.8356877901095144
green,15.68547612225555,8.204592819253195
red,-12.515248892465783,13.945644003386326
red,3.543902400606541,4.940021283181298
green,-0.9378081416765132,-10.693836213689982
green,0.03578930646905909,3.9322412337626247
red,-18.687633705318284,0.40958150276695804
red,-6.772749443871184,3.8313889113973225
green,-3.5648360025951398,4.865470841932584
green,2.9889279420807693,1.6871682952812306
green,5.179266873509723,-5.602695887159599
red,-4.708474945858214,6.986444218217601
red,-0.29238330493962983,-7.513053142201164
green,-1.877645116477171,5.901129153024641
red,-11.099332625167584,10.33813570853487
red,12.235261362235873,8.037488082552859
red,-2.714715756679249,-11.460016503245571
red,2.49096852605708,16.921823824986145
red,-8.974038761807568,-7.221246450179458
green,2.4748591887006057,7.257102640403323
green,-6.645158999767409,-1.2216697657524813
green,3.110032150449322,-5.364776081056113
green,-8.480790272240558,7.247362722578803
green,2.413894357305926,-6.374236368111669
green,-8.006843652885806,2.3976516388775524
green,0.10700181702125477,4.099882115260057
red,2.4513987273153246,-10.722646120869397
red,28.066763778474147,-13.255015039450871
green,4.650309615511912,5.36751609523632
green,2.9938024076166236,-2.8874194615069673
green,-4.575923680788369,12.21866484068909
red,12.9370554756074,-14.81708401753798
green,-5.940214582196418,-5.025471217073963
green,-0.20928144154969908,-6.847059682327047
red,1.816015395749679,8.102843340023487
red,9.480334415395307,0.679999591160023
green,-13.173424556175101,7.4400739933330025
green,-6.364263641154515,-1.453925601430124
green,8.089450628433676,3.615106602445929
red,10.115441000899402,-4.654127635266957
red,10.613261960605822,1.4976984579694532
green,4.752744388145198,10.542450634425387
red,11.818589511206486,-0.5398437763353476
red,9.331011214322658,-1.8234145522374143
green,-9.106442971900774,4.452971658912914
red,9.555538554976986,2.7978517089609816
red,6.489937039803968,-10.627054619171181
red,2.261084256933505,18.216603811608355
red,-1.7372278941552353,19.13042333497567
green,-1.4436421784097266,6.113801386423822
red,-2.2145075175982325,-22.15196162279273
green,10.762034626974934,-4.115400640183623
green,-5.740294906806231,3.249220822659625
red,-2.1922068804283437,13.921007333596691
green,-4.599531018568718,-11.462901855634474
red,-4.050989512212218,-4.568282143371414
green,-6.259032991942441,-3.662428307320203
green,5.134853508306904,-6.113860786105556
red,-4.982147264759461,11.281724260688318
green,-3.6592490360922456,6.5541264422330014
green,6.898608469436061,-3.6734475476387765
red,-11.01334747260228,7.064971694644628
red,-9.801722297223476,-14.544997169661324
red,-3.045692914361652,-8.951171166150408
green,-1.5134278722772574,-13.581287243312447
red,8.990404923607983,-1.3307901840793694
red,-13.250599840179765,-2.8178846715048085
green,3.7194545146744415,1.9396874895906515
red,-0.7137350802700381,-13.316344249166258
green,3.6900586910898507,0.25598637025639676
green,-3.111568299226743,5.25943021383656
green,-11.979425958393499,5.493944357493447
green,-3.285252155889084,-2.934172788819029
green,6.247081726598818,1.4149554006560106
green,-4.4254791349469365,-10.067915564104883
red,0.9107301114646531,-12.484606402836041
green,-8.656982848153909,-0.2135410201006691
green,8.542496270173983,3.423742815827213
red,-8.910917313014949,5.087190339252153
red,-2.3081780952040916,-7.7537147506578465
red,2.183198500098075,14.640587773505187
green,-3.7452431679780362,-6.112292676843374
red,-3.7547692224185876,13.400145519976764
green,-3.9809162543360475,5.622384509053483
green,4.372231014133979,-9.379351597369311
red,-3.288831871071963,-6.654040391344161
green,-4.279382066353574,-0.6873635084109024
green,0.9241922620614484,6.138015486151957
red,1.4220140932111465,12.332744678777185
red,4.2770946875861995,7.267047250346327
red,10.41952629446973,-9.944693211920951
green,-6.635148848739095,4.656321502094519
red,10.552321206598016,-4.888081389651546
green,-0.2515068199987791,6.506594144746142
red,-7.671008262702822,-5.208410392167358
green,-4.8708021265074075,7.691890076621458
red,10.486876788500386,12.805272264681463
green,3.9685853619052764,-10.438372081209213
green,3.9517245879908955,1.4758345843338618
red,-12.146835290529557,2.0093928824858858
red,-5.468679752563097,-11.21627465735837
green,4.6522656858076035,7.921385552996366
green,-3.289618604752777,-6.6852437519085495
green,-4.220247448487559,-7.066064765784116
green,-13.681451126599791,-9.085842586743382
green,-4.434636683794095,-7.376759869607154
green,7.851445919725996,-10.886986901392728
red,7.299559811557943,-11.786397861584689
green,0.6216100188297382,11.914909561602292
green,-0.737595154850514,-11.37202394971324
red,5.323005328751907,9.953302264910377
red,-12.26284384400126,-4.7717707831855325
red,12.481375835511916,-3.6941847577385722
red,18.452193650767054,15.657057135656663
green,5.280098025982142,-4.989502632641065
green,3.3680950363382194,7.39133298082655
red,8.998336464318898,1.680831679192104
green,-3.1461125077324232,5.446132159327946
green,2.2602779636518364,-3.570313428488345
green,-6.935356649739536,4.9249926554400965
green,6.8203774150611025,-0.00938886269646011
green,3.7457153202471503,1.0771958568204942
green,12.021350405763382,-2.919873559521469
red,12.52128303412372,-1.711959936801366
green,5.553508406657445,3.4116193186624235
green,7.8430992974998786,9.535348146322319
red,12.610884290385066,-13.787796126082434
red,-2.076103070054951,18.92577317437147
red,7.515376091262818,-2.6198008020652384
green,-6.8729708690134235,7.508301538529937
green,4.238077392343991,3.058621476955721
red,-13.066502049910893,1.492809175639825
green,-1.902913846105757,8.83008780328344
red,-9.971026680755731,12.220426388262322
red,-0.0605154273854524,10.299869581625853
red,-11.523308330324182,21.87379244684402
red,-14.099496637419895,-5.526895474401882
red,8.225817962847994,-0.37910001434389007
red,0.5811254670075128,-9.719455205263962
red,4.853826040896715,-6.908138282972399
green,6.250472811673002,1.1515054943464142
green,10.885884393227784,-0.42289730887806065
red,-11.82527703255533,-12.236821157195891
green,-3.448516098384337,-3.677482282938186
red,8.53855616425713,9.345685307728122
green,0.2089576873920478,-5.104721118937474
green,-2.6241334553970797,-0.1597011510456855
green,-2.9214600718710475,2.981124786531251
red,-9.353615946237882,0.09065198116128606
green,4.1606993462059085,7.3189043298939485
green,-0.8957243973960962,-8.232568326038283
red,-8.3155283509292,-2.42532421478907
red,7.983675255238117,3.8107088211537414
red,-10.087127521370737,-7.686751516532992
green,3.805783488379922,1.2289902235030372
green,8.910557541439864,9.15195909285802
red,-14.586126416929982,-7.716014516034798
red,-12.350590655270882,7.898724440252208
red,9.598564580697078,-1.8214003907899234
green,-4.824507585886915,-4.072978747251413
green,5.631585939130988,-5.348586546995003
green,1.2042609527164665,-9.266242198540604
green,-3.571226286893261,3.687537981838909
red,-23.801308708516206,7.640339659635732
green,1.513690834225811,6.154185003645026
red,-1.4090759502451435,14.311562069562463
red,-4.318267916038155,5.56732034010661
red,4.549452593536268,-8.605587205804543
green,7.134347572077557,4.993823036164183
green,-0.8960201389692992,4.237327997263956
red,7.1669199107609645,-12.340266133999323
green,9.221677495045434,-2.5583772298050853
red,11.717223712680424,6.400089653209546
green,3.9503974263704134,9.098167318959444
green,-2.8337388725464256,6.493160526999625
red,15.73407590367271,8.686631513304969
green,-4.200711764903874,9.513038663864034
red,-1.653605352678927,-11.855423885090007
green,-1.4253253817984806,5.379524062124598
red,0.03729688036479861,-9.136016790750631
red,11.78091854166412,3.6023456134808063
green,1.9479023681505356,9.563969479345943
red,19.856298256503138,7.830251607381461
red,-9.960839479643951,9.581079481709406
red,-9.696375567767799,-6.96089917437078
red,-21.815609424296408,-0.7040265522213389
red,8.52680066437666,17.359308256482265
green,-1.6068505894760503,-2.609567834667336
green,-1.5731705613404343,8.151104667811985
green,-1.3011098234921679,-6.214308531775581
red,11.07078080251784,5.593138000224308
red,8.845252935702728,-5.466452416384526
green,3.3402325964423323,-8.959066754887031
green,5.313042007263679,-8.665855880099699
red,-13.15320230079019,-9.624713682087428
red,-7.464456568497813,0.40974287745917204
red,-6.6057620929999175,-10.51261135557704
green,-10.391621190594833,-4.17829018571701
green,2.0717658727252872,8.715556128221275
red,13.253725331890948,-8.665309402005636
red,13.360233066495258,12.145772952786453
red,-11.750242584309651,19.732407144180357
green,-2.5854365381032487,-6.701616451654947
green,4.173095186033804,-1.7625826373759281
red,0.04023456565171996,-19.493911163831203
green,-3.6020260038237475,3.9934951368243627
red,12.706349689723513,17.758134143328625
red,-1.4841449866223466,13.933618367805314
red,-4.7742570537479665,14.78145505043172
green,-5.712574573923664,-5.43760395285749
red,18.682262844169543,-1.5925841495211022
red,18.238391905047006,15.66078571409977
red,9.92915956074476,-12.00222727917948
red,-11.403531778508386,2.472783112831329
red,-9.70367267324697,-1.781752777357211
green,2.418305096925481,5.987531054405199
green,1.1464903651134608,-9.458883900271891
green,4.443887943502197,9.167720140466987
red,12.167184069953374,-12.701783400549365
red,-12.91065529842574,-4.058463438658361
green,-4.895932072645401,1.1338034665004162
green,-1.9872330151541007,-4.693433103932536
red,-0.4183993767922436,23.23731632568834
red,-1.3822449046166616,23.613141468242688
red,-6.314370556579422,-7.5447192985155285
green,-10.86318690074729,-9.845692939533064
red,4.106694489264753,-9.525691103951868
red,-22.825416300182443,-9.661253475957412
green,-2.939773837237266,-7.191242298273021
red,14.533430642457699,-2.4729841784395985
green,5.769917372987492,3.2479001405563563
green,7.147487921112254,-0.29398088234112185
red,-1.7946197101221173,-8.44528838718013
red,-9.604108396682111,-8.761512110101394
green,1.2852256003937237,-9.593024024444654
red,-8.267342688503307,1.3232784025275897
green,5.574934177799825,4.295906377371869
green,-4.631038934128538,1.5830269483137813
green,-6.921678392368093,7.330747362285695
green,7.582201521201553,-9.355393857394152
red,-2.1186608281505785,9.820211397992704
red,13.899401216165922,11.006891487514055
red,0.8803105309968258,12.7677728160189
red,-1.428806461459627,6.101086898657376
red,-8.174412158143731,8.698571346630429
red,2.3525393524021387,8.496405798252065
green,3.8257000140072015,-0.3828175419055331
green,4.66926886721014,-0.28972328771613487
green,-7.312691863906645,1.5875288951071849
green,-5.752649552908505,5.292162690545478
green,-11.326934822722867,2.3068846732443964
green,7.292258296849777,-0.7103592389902469
green,-3.686610829697882,-2.820068540078085
red,-2.83850169483024,17.787855409066832
red,-9.830490370520092,-0.7244848494222693
red,-3.41684131916959,13.175870231596077
green,14.830935984381172,9.910620487372803
red,-12.432087107449906,9.813390648000349
green,-3.165536866097951,8.76206395849788
red,5.025130442511198,-11.556147302949372
red,16.33371835006624,1.0915767613006206
red,17.541132711362202,10.969272019664889
green,-5.852005274231408,12.292114277520731
green,4.168070558745707,-1.077882137528111
red,5.914800040910182,-1.621339097910604
green,-7.0043477674426216,-2.9171831912364077
green,7.799501803826347,4.602810242555108
green,-6.616180344437451,4.800132406692034
green,2.6121563301473376,-9.273381146165653
red,11.693984054233592,-10.799777149177746
green,4.6110793682077515,-0.14289350379325283
green,1.6012210267875444,8.99219540130532
green,-3.533996586085193,-7.240080509585011
green,6.972495438547646,1.0044784400409243
red,6.584378816757454,10.85149243666335
green,-4.325672523739876,-2.5754141907410624
green,9.35055559503214,-2.8223144943188077
red,17.38263314610764,13.67642193369057
red,-15.35258630688953,-4.656310147572987
green,0.4581853603286147,-6.306686408820984
green,0.9417549708711284,3.753482884715531
red,19.32082611540786,4.005894103165274
green,5.024991728694105,-6.169579678720045
red,14.898228360676688,4.352911890728419
red,-14.563469193063312,-2.6222480207438146
green,3.2702795397886373,5.777539536285199
green,4.965549699913039,-5.157158573216626
green,2.976405917621623,-6.086398367009084
green,-10.563064340597538,-9.047857299504447
green,-8.351411982907063,0.19738922622173372
red,7.679502508113256,0.328461788920259
red,-4.201792872119225,-11.378286391244249
green,-2.114849117547507,8.301854725037693
green,-3.1332524986058576,2.0765952724576175
green,-6.23367660021039,-2.2731296339310916
red,11.999973824655003,-1.973454346560408
red,11.020411824180002,11.954635160740615
red,13.342156007237964,8.098032960110727
green,3.8109233425894407,0.9653927457163446
red,4.914862950320012,9.63085924392221
red,15.545865199098312,3.312740729372412
red,-5.524845062877816,8.639600100494583
green,14.870793494139631,2.3373533237481166
red,11.517228175524327,-4.116183643260724
green,-1.599249901424313,7.674504633326164
green,-1.5458835629735295,-7.19442626312478
green,-8.214116419573848,1.581025303723064
red,-9.639915520251995,5.592591975296163
red,-3.2332045718142055,-16.676814364265418
green,-6.643731982904746,-1.8471016738677177
red,10.082681853365921,9.032696703549888
green,-4.879620804153498,6.09004580004336
green,7.839570610266922,-0.36762135803379176
red,3.7589013025615072,-9.892719726648851
green,2.8778668244673997,-6.992319345853655
red,-12.692512828314117,11.191469477942542
green,-3.084003175922862,-3.352202563643852
green,-3.9334909124150554,7.088091256385159
red,3.124796978725634,-10.854915216309006
green,6.145504698765462,-2.284546830221509
red,-4.876781515873786,19.05495770763528
red,-5.4401500143614125,-2.2421655340975017
green,-1.7371520999806318,-3.277023395108851
green,1.1854877634696925,7.08194238475164
green,6.822671805301743,-5.335279716491145
red,6.746916593997343,-3.6359747503886153
green,7.940683066570344,2.559184027379151
green,4.821610959693009,-13.160765530323022
