,x1,x2,r,a1,Std_samples_red,Std_samples_blue,red,Est_prob_red,blue,Est_prob_blue,quantile25_red,quantile75_red,Error_red,quantile25_blue,quantile75_blue,Error_blue,Inferred_color,Inferred_class
4648,-1.212121212121211,-2.8282828282828305,3.077080042773298,4.307497194099607,0.026984653289676436,0.026984653289676433,0.9522856974435661,0.9522856974435661,0.047714302556433934,0.047714302556433934,0.9372506460890553,0.9742307252885789,0.01849003959976181,0.025769274711421066,0.06274935391094477,0.01849003959976185,red,0
4649,-0.4040404040404013,-2.8282828282828305,2.8569970957032242,4.5704919257805265,0.021671814084286797,0.021671814084286797,0.9597367006429343,0.9597367006429343,0.0402632993570657,0.0402632993570657,0.9477684074815269,0.9762906632397467,0.01426112787910988,0.023709336760253386,0.05223159251847309,0.014261127879109853,red,0
4650,0.4040404040404013,-2.8282828282828305,2.8569970957032242,4.854286034988853,0.02010471283417185,0.020104712834171853,0.9610554273946759,0.9610554273946759,0.03894457260532412,0.03894457260532412,0.9482200465638164,0.9774538549288062,0.014616904182494894,0.022546145071193777,0.05177995343618359,0.014616904182494908,red,0
4651,1.212121212121211,-2.8282828282828305,3.077080042773298,5.117280766669772,0.023372008805429254,0.023372008805429268,0.9592431384867871,0.9592431384867871,0.04075686151321285,0.04075686151321285,0.9465760349180034,0.9777995633356428,0.015611764208819712,0.022200436664357327,0.05342396508199665,0.015611764208819661,red,0
4652,2.0202020202020208,-2.8282828282828305,3.4756869765828817,5.332638466367511,0.025096050218946942,0.025096050218946953,0.955977604744508,0.955977604744508,0.04402239525549205,0.04402239525549205,0.9426677992263038,0.9761023950172398,0.016717297895467997,0.023897604982760192,0.05733220077369604,0.01671729789546792,red,0
4653,2.8282828282828305,-2.8282828282828305,3.9997959339845144,5.497787143782138,0.03179544155412385,0.031795441554123845,0.9417189382717926,0.9417189382717926,0.058281061728207295,0.058281061728207295,0.9253774629991525,0.9648111251313215,0.019716831066084517,0.035188874868678444,0.07462253700084752,0.019716831066084538,red,0
4654,3.636363636363633,-2.8282828282828305,4.606769394339951,5.622142138328899,0.06697015358624724,0.06697015358624725,0.8966674005504198,0.8966674005504198,0.10333259944958016,0.10333259944958016,0.8688596895133631,0.940098432310898,0.03561937139876742,0.05990156768910202,0.13114031048663688,0.03561937139876743,red,0
4655,4.444444444444443,-2.8282828282828305,5.268042347638503,5.716456089656079,0.07148491997463323,0.07148491997463324,0.8521633339816663,0.8521633339816663,0.1478366660183337,0.1478366660183337,0.8077235174027183,0.9058676431534041,0.04907206287534288,0.09413235684659593,0.19227648259728158,0.049072062875342826,red,0
4656,5.252525252525253,-2.8282828282828305,5.965585074841779,5.789243938260005,0.07964312198803779,0.07964312198803779,0.8094649254901247,0.8094649254901247,0.19053507450987528,0.19053507450987528,0.7532055407892271,0.8704746735602908,0.05863456638553188,0.12952532643970918,0.24679445921077303,0.058634566385531925,red,0
4657,6.060606060606062,-2.8282828282828305,6.6880587302007495,5.846558147366045,0.09117326878476865,0.09117326878476865,0.7358819800221429,0.7358819800221429,0.26411801997785705,0.26411801997785705,0.6738839357275833,0.8051698614827734,0.06564296287759502,0.19483013851722658,0.3261160642724167,0.06564296287759505,red,0
4658,6.868686868686865,-2.8282828282828305,7.4281924488283755,5.892578263481899,0.10560180346150641,0.1056018034615064,0.6572932261578035,0.6572932261578035,0.3427067738421965,0.3427067738421965,0.5777295563715852,0.7417681205624743,0.08201928209544457,0.2582318794375257,0.4222704436284147,0.08201928209544451,red,0
4659,7.676767676767675,-2.8282828282828305,8.181194638915791,5.930194919352675,0.10252819881289335,0.10252819881289334,0.5918910397778644,0.5918910397778644,0.4081089602221356,0.4081089602221356,0.5150507050971688,0.6737251878480255,0.07933724137542836,0.3262748121519744,0.48494929490283123,0.07933724137542841,red,0
4660,8.484848484848484,-2.8282828282828305,8.943815604516628,5.961434752782944,0.10806155132869986,0.10806155132869986,0.5378777494809259,0.5378777494809259,0.4621222505190741,0.4621222505190741,0.45367156817092835,0.6216913494405816,0.08400989063482661,0.3783086505594184,0.5463284318290718,0.08400989063482667,red,0
4661,9.292929292929294,-2.8282828282828305,9.713790125390958,5.987744470035866,0.10740573741354134,0.10740573741354134,0.4937976849771984,0.4937976849771984,0.5062023150228017,0.5062023150228017,0.41290375813562635,0.570085167493461,0.07859070467891735,0.4299148325065389,0.5870962418643736,0.07859070467891735,blue,1
4662,10.101010101010097,-2.8282828282828305,10.489498978381548,6.010176604092876,0.0938298948512343,0.0938298948512343,0.4525758104425922,0.4525758104425922,0.5474241895574078,0.5474241895574078,0.38873341759391866,0.521106575008863,0.06618657870747219,0.4788934249911368,0.6112665824060813,0.06618657870747227,blue,1
4663,10.909090909090907,-2.8282828282828305,11.269758126045536,6.029511211040943,0.08856425221655105,0.08856425221655105,0.4168615674770971,0.4168615674770971,0.5831384325229029,0.5831384325229029,0.3543962175573754,0.48036257958532314,0.06298318101397388,0.5196374204146769,0.6456037824426246,0.06298318101397388,blue,1
4664,11.717171717171716,-2.8282828282828305,12.053683951657614,6.0463365462326655,0.08639908073954067,0.08639908073954067,0.3876511204932201,0.3876511204932201,0.61234887950678,0.61234887950678,0.3246487341684589,0.44577980941930684,0.060565537625423965,0.5542201905806932,0.675351265831541,0.06056553762542394,blue,1
4665,12.525252525252526,-2.8282828282828305,12.84060491480461,6.061103405274106,0.08761901958430736,0.08761901958430734,0.3431669065636143,0.3431669065636143,0.6568330934363856,0.6568330934363856,0.2792298037894775,0.4055173290432631,0.06314376262689281,0.594482670956737,0.7207701962105225,0.06314376262689275,blue,1
4666,13.333333333333336,-2.8282828282828305,13.630002257319598,6.074162364373321,0.08851269897697164,0.08851269897697164,0.27700922050627835,0.27700922050627835,0.7229907794937216,0.7229907794937216,0.21447127048719108,0.3387742097404108,0.06215146962660985,0.6612257902595893,0.7855287295128089,0.062151469626609834,blue,1
4667,14.141414141414138,-2.8282828282828305,14.42146933137353,6.085789747329705,0.08453409034503921,0.08453409034503921,0.22994628012356097,0.22994628012356097,0.770053719876439,0.770053719876439,0.16355015449347887,0.29005345327876086,0.063251649392641,0.7099465467212391,0.8364498455065212,0.06325164939264105,blue,1
4668,14.949494949494948,-2.8282828282828305,15.214683138394124,6.096206037260675,0.08296552172568862,0.08296552172568863,0.22179387831848496,0.22179387831848496,0.778206121681515,0.778206121681515,0.16106951847865614,0.2765765155303729,0.05775349852585837,0.7234234844696271,0.8389304815213439,0.05775349852585837,blue,1
4669,15.757575757575758,-2.8282828282828305,16.00938404538097,6.105589139896098,0.08536657867783841,0.0853665786778384,0.245708168183088,0.245708168183088,0.7542918318169121,0.7542918318169121,0.1882494192105869,0.30053825414819146,0.05614441746880228,0.6994617458518085,0.8117505807894131,0.05614441746880228,blue,1
4670,16.565656565656568,-2.8282828282828305,16.805361085321554,6.114084081178209,0.08855031118938667,0.08855031118938667,0.27141773894324966,0.27141773894324966,0.7285822610567503,0.7285822610567503,0.215181243805748,0.3221162616256885,0.05346750890997026,0.6778837383743116,0.784818756194252,0.05346750890997021,blue,1
4671,17.37373737373737,-2.8282828282828305,17.602441140033907,6.1218101967588945,0.08757417742735583,0.08757417742735583,0.2932604362177678,0.2932604362177678,0.7067395637822321,0.7067395637822321,0.23673143614900974,0.3435595496696458,0.05341405676031803,0.6564404503303543,0.7632685638509902,0.05341405676031796,blue,1
4672,18.18181818181818,-2.8282828282828305,18.400480867451634,6.128866531253467,0.08890520696550072,0.08890520696550072,0.3105350537083684,0.3105350537083684,0.6894649462916316,0.6894649462916316,0.24904616215972958,0.36273480953818765,0.05684432368922904,0.6372651904618124,0.7509538378402704,0.05684432368922898,blue,1
4673,18.98989898989899,-2.8282828282828305,19.199360598814906,6.135335941920831,0.09732070498026567,0.09732070498026567,0.32601192380909016,0.32601192380909016,0.6739880761909098,0.6739880761909098,0.2571940669687265,0.3825111279262523,0.06265853047876291,0.6174888720737477,0.7428059330312735,0.06265853047876291,blue,1
4674,19.7979797979798,-2.8282828282828305,19.99897966992256,6.141288252575422,0.11396170346868177,0.11396170346868177,0.3351739158124871,0.3351739158124871,0.6648260841875129,0.6648260841875129,0.2588797020958752,0.3957502809506431,0.06843528942738394,0.604249719049357,0.7411202979041247,0.06843528942738386,blue,1
4675,20.606060606060602,-2.8282828282828305,20.799252810074744,6.146782702778639,0.11282031368723004,0.11282031368723004,0.3322713730928789,0.3322713730928789,0.6677286269071211,0.6677286269071211,0.2587462036786475,0.3893704469632227,0.06531212164228761,0.6106295530367774,0.7412537963213525,0.06531212164228756,blue,1
4676,21.41414141414141,-2.8282828282828305,21.600107320603893,6.151869868196498,0.1018070445598766,0.1018070445598766,0.3196427553563161,0.3196427553563161,0.680357244643684,0.680357244643684,0.2512727354693886,0.37532079033422516,0.06202402743241828,0.6246792096657748,0.7487272645306113,0.06202402743241825,blue,1
4677,22.22222222222222,-2.8282828282828305,22.401480849501596,6.156593179899614,0.10238569728933612,0.10238569728933612,0.3050746852284133,0.3050746852284133,0.6949253147715867,0.6949253147715867,0.23718812771098308,0.36153090492482326,0.06217138860692009,0.6384690950751767,0.762811872289017,0.062171388606920175,blue,1
4678,23.03030303030303,-2.8282828282828305,23.203319620785827,6.160990136488231,0.10627768625956159,0.10627768625956159,0.29699013268935165,0.29699013268935165,0.7030098673106484,0.7030098673106484,0.22853154050798086,0.3537063808119956,0.06258742015200738,0.6462936191880044,0.771468459492019,0.0625874201520073,blue,1
4679,23.838383838383834,-2.8282828282828305,24.005577014162338,6.165093278760492,0.10576340635487459,0.1057634063548746,0.2927772285885347,0.2927772285885347,0.7072227714114653,0.7072227714114653,0.22438372336588464,0.3520516139655915,0.06383394529985342,0.6479483860344086,0.7756162766341154,0.06383394529985337,blue,1
4680,24.64646464646465,-2.8282828282828305,24.808212416983846,6.168930979218147,0.10107290195282974,0.10107290195282974,0.28981006884806465,0.28981006884806465,0.7101899311519353,0.7101899311519353,0.21974710492212507,0.3479102025178511,0.06408154879786301,0.6520897974821488,0.7802528950778749,0.06408154879786304,blue,1
4681,25.454545454545453,-2.8282828282828305,25.61119028968158,6.17252808600569,0.10005757316993079,0.10005757316993077,0.2865849679278848,0.2865849679278848,0.7134150320721152,0.7134150320721152,0.21398734282736787,0.3502605914925167,0.06813662433257442,0.6497394085074832,0.786012657172632,0.06813662433257439,blue,1
4682,26.262626262626256,-2.8282828282828305,26.414479399888727,6.1759064515311834,0.10810699770988055,0.10810699770988055,0.283646004062363,0.283646004062363,0.7163539959376369,0.7163539959376369,0.20825957902236408,0.3465983892108736,0.06916940509425476,0.6534016107891264,0.7917404209776359,0.06916940509425473,blue,1
4683,27.070707070707073,-2.8282828282828305,27.218052190867542,6.179085369069987,0.11660778625013225,0.11660778625013224,0.28188217122523346,0.28188217122523346,0.7181178287747665,0.7181178287747665,0.20168241741362425,0.3461557080954338,0.07223664534090476,0.6538442919045662,0.7983175825863756,0.07223664534090474,blue,1
4684,27.878787878787875,-2.8282828282828305,28.021884257615678,6.182081935443287,0.12187217681662516,0.12187217681662516,0.28180412024962576,0.28180412024962576,0.7181958797503742,0.7181958797503742,0.1998717941098769,0.34901104638788605,0.07456962613900457,0.650988953612114,0.800128205890123,0.07456962613900453,blue,1
4685,28.686868686868692,-2.8282828282828305,28.825953909877935,6.184911353923577,0.12760371450655103,0.12760371450655103,0.2850372158555037,0.2850372158555037,0.7149627841444963,0.7149627841444963,0.1977447954359629,0.35712350540005217,0.07968935498204463,0.6428764945999477,0.802255204564037,0.07968935498204466,blue,1
4686,29.494949494949495,-2.8282828282828305,29.630241805735924,6.187587188515746,0.136459036960825,0.136459036960825,0.2909089894428929,0.2909089894428929,0.7090910105571071,0.7090910105571071,0.20023460875532048,0.37013886590140765,0.08495212857304359,0.6298611340985922,0.7997653912446795,0.08495212857304363,blue,1
4687,30.303030303030297,-2.8282828282828305,30.434730642854916,6.190121578455168,0.14511444576450871,0.1451144457645087,0.29837949283509163,0.29837949283509163,0.7016205071649083,0.7016205071649083,0.2025038859367083,0.3773361264054168,0.08741612023435426,0.6226638735945833,0.7974961140632917,0.08741612023435419,blue,1
4688,31.111111111111114,-2.8282828282828305,31.239404897095284,6.192525419978841,0.14855479276061723,0.14855479276061723,0.30575682379963437,0.30575682379963437,0.6942431762003656,0.6942431762003656,0.20577709370698652,0.3921401507843605,0.09318152853868698,0.6078598492156395,0.7942229062930135,0.093181528538687,blue,1
4689,31.919191919191917,-2.8282828282828305,32.04425060023976,6.194808521034737,0.1493573812339075,0.14935738123390752,0.31213435057093447,0.31213435057093447,0.6878656494290656,0.6878656494290656,0.2098859561788815,0.39922620259188635,0.09467012320650242,0.6007737974081137,0.7901140438211185,0.09467012320650242,blue,1
4690,32.72727272727272,-2.8282828282828305,32.84925515018641,6.196979733503808,0.15008499731501798,0.15008499731501795,0.31795916528875195,0.31795916528875195,0.682040834711248,0.682040834711248,0.21228430157051378,0.4071032642558162,0.09740948134265122,0.5928967357441838,0.7877156984294862,0.0974094813426512,blue,1
4691,33.535353535353536,-2.8282828282828305,33.654407148216244,6.199047066648415,0.15208438422076107,0.15208438422076107,0.325946045324134,0.325946045324134,0.674053954675866,0.674053954675866,0.21588342172893932,0.4160128381610784,0.10006470821606955,0.5839871618389217,0.7841165782710606,0.10006470821606944,blue,1
4692,34.34343434343434,-2.8282828282828305,34.45969625894205,6.2010177848178865,0.15218559677963261,0.15218559677963261,0.3238873683696496,0.3238873683696496,0.6761126316303504,0.6761126316303504,0.216281659571157,0.41427382394813356,0.09899608218848828,0.5857261760518665,0.783718340428843,0.09899608218848827,blue,1
4693,35.151515151515156,-2.8282828282828305,35.26511308934028,6.20289849189657,0.1529948109673414,0.1529948109673414,0.3147457040682658,0.3147457040682658,0.6852542959317341,0.6852542959317341,0.2098709448310271,0.39864468544478393,0.09438687030687841,0.6013553145552161,0.7901290551689728,0.09438687030687837,blue,1
4694,35.95959595959596,-2.8282828282828305,36.07064908390407,6.204695204542254,0.15490784846228456,0.15490784846228456,0.30669102881324495,0.30669102881324495,0.693308971186755,0.693308971186755,0.2005726401107591,0.39268086789838125,0.09605411389381108,0.6073191321016188,0.7994273598892409,0.09605411389381102,blue,1
4695,36.76767676767676,-2.8282828282828305,36.87629643346952,6.206413415909808,0.15615741729084742,0.15615741729084742,0.2990425852069389,0.2990425852069389,0.7009574147930611,0.7009574147930611,0.19277985005043818,0.38267106015868485,0.09494560505412333,0.6173289398413151,0.8072201499495616,0.09494560505412325,blue,1
4696,37.57575757575758,-2.8282828282828305,37.68204799568174,6.208058151268824,0.1564700376057577,0.15647003760575773,0.29302222513046655,0.29302222513046655,0.7069777748695335,0.7069777748695335,0.18268119901676172,0.38027223376392,0.09879551737357914,0.6197277662360801,0.8173188009832384,0.09879551737357917,blue,1
4697,38.38383838383838,-2.8282828282828305,38.487897225405604,6.209634016691046,0.15810944749228445,0.15810944749228442,0.2884416070255359,0.2884416070255359,0.7115583929744641,0.7115583929744641,0.1712683782028825,0.3873574008382195,0.10804451131766851,0.6126425991617804,0.8287316217971175,0.10804451131766851,blue,1
4698,39.1919191919192,-2.8282828282828305,39.29383811366209,6.211145241792758,0.15976317571526794,0.15976317571526794,0.28676086139281987,0.28676086139281987,0.7132391386071801,0.7132391386071801,0.16417047506004923,0.3847672809865758,0.11029840296326329,0.6152327190134242,0.8358295249399508,0.11029840296326326,blue,1
4699,40.0,-2.8282828282828305,40.09986513389739,6.2125957173607125,0.16175397027212302,0.16175397027212302,0.2873979776284617,0.2873979776284617,0.7126020223715384,0.7126020223715384,0.16158681793144697,0.3890430811845262,0.11372813162653961,0.6109569188154738,0.8384131820685531,0.11372813162653966,blue,1
4700,-40.0,-2.0202020202020208,40.05098271206873,3.192054827606649,0.1430227685469408,0.1430227685469408,0.2648684363113508,0.2648684363113508,0.7351315636886492,0.7351315636886492,0.15684958949951502,0.35148213878624557,0.09731627464336527,0.6485178612137543,0.8431504105004851,0.0973162746433654,blue,1
4701,-39.19191919191919,-2.0202020202020208,39.243951714224096,3.1930934645410187,0.14462277982560431,0.14462277982560431,0.2609588664674025,0.2609588664674025,0.7390411335325975,0.7390411335325975,0.15568231400020655,0.3450480607946652,0.09468287339722933,0.6549519392053349,0.8443176859997936,0.09468287339722936,blue,1
4702,-38.38383838383838,-2.0202020202020208,38.43696482917262,3.194175715200735,0.14376396195747532,0.14376396195747532,0.2573264905547608,0.2573264905547608,0.7426735094452392,0.7426735094452392,0.15410294572974553,0.34096521727222273,0.0934311357712386,0.6590347827277773,0.8458970542702545,0.09343113577123863,blue,1
4703,-37.57575757575758,-2.0202020202020208,37.63002489494966,3.195304382893026,0.14044882527759323,0.14044882527759325,0.25373322318040364,0.25373322318040364,0.7462667768195964,0.7462667768195964,0.15245892643735215,0.3361551922124072,0.09184813288752752,0.6638448077875928,0.8475410735626479,0.09184813288752752,blue,1
4704,-36.76767676767677,-2.0202020202020208,36.82313499818811,3.1964825161839467,0.13536157831554915,0.13536157831554915,0.2499367716861653,0.2499367716861653,0.7500632283138347,0.7500632283138347,0.14875927821781124,0.32979081085307715,0.09051576631763296,0.6702091891469227,0.8512407217821889,0.09051576631763308,blue,1
4705,-35.95959595959596,-2.0202020202020208,36.01629850192574,3.1977134362909694,0.12815972031340953,0.1281597203134095,0.24600731932375813,0.24600731932375813,0.7539926806762419,0.7539926806762419,0.14816276819691787,0.3256775601244314,0.08875739596375676,0.6743224398755686,0.851837231803082,0.0887573959637567,blue,1
4706,-35.15151515151515,-2.0202020202020208,35.20951907722721,3.199000768226593,0.12336415667066698,0.12336415667066697,0.24253824302109392,0.24253824302109392,0.757461756978906,0.757461756978906,0.1439203598142368,0.31861481096211186,0.08734722557393754,0.681385189037888,0.8560796401857632,0.08734722557393759,blue,1
4707,-34.343434343434346,-2.0202020202020208,34.40280073924526,3.200348476305516,0.11909454125334208,0.11909454125334207,0.23979355506515806,0.23979355506515806,0.7602064449348419,0.7602064449348419,0.14243832893829236,0.31391206975031893,0.08573687040601329,0.686087930249681,0.8575616710617076,0.0857368704060133,blue,1
4708,-33.535353535353536,-2.0202020202020208,33.59614788846449,3.201760904744803,0.11510688819543728,0.11510688819543728,0.2382972757094319,0.2382972757094319,0.7617027242905681,0.7617027242905681,0.14328132744922775,0.3123865767380764,0.08455262464442433,0.6876134232619237,0.8567186725507723,0.08455262464442431,blue,1
4709,-32.72727272727273,-2.0202020202020208,32.78956535801775,3.203242824229052,0.11301785229310711,0.1130178522931071,0.23694389436208335,0.23694389436208335,0.7630561056379167,0.7630561056379167,0.1428924459868467,0.30982291138608253,0.08346523269961792,0.6901770886139176,0.8571075540131532,0.08346523269961781,blue,1
4710,-31.919191919191917,-2.0202020202020208,31.983058468142705,3.2047994854872535,0.11278282242668136,0.11278282242668139,0.23558484853042413,0.23558484853042413,0.7644151514695758,0.7644151514695758,0.13841398806570837,0.30613553570993735,0.08386077382211449,0.6938644642900627,0.8615860119342916,0.08386077382211449,blue,1
4711,-31.11111111111111,-2.0202020202020208,31.176633089067355,3.206436681143,0.11295056397947081,0.11295056397947083,0.23235119807020033,0.23235119807020033,0.7676488019297997,0.7676488019297997,0.1383198277444647,0.3052624696720236,0.08347132096377945,0.6947375303279764,0.8616801722555353,0.08347132096377946,blue,1
4712,-30.303030303030305,-2.0202020202020208,30.370295713884666,3.208160817365617,0.1122664830097333,0.11226648300973327,0.22768090002691807,0.22768090002691807,0.7723190999730819,0.7723190999730819,0.1381285440674398,0.299562861131931,0.08071715853224559,0.7004371388680689,0.8618714559325602,0.08071715853224565,blue,1
4713,-29.494949494949495,-2.0202020202020208,29.564053543315904,3.2099789971802966,0.10996521512883517,0.10996521512883516,0.22286118381637976,0.22286118381637976,0.7771388161836202,0.7771388161836202,0.14056851400797338,0.28821481779524954,0.07382315189363808,0.7117851822047505,0.8594314859920267,0.07382315189363808,blue,1
4714,-28.686868686868685,-2.0202020202020208,28.757914584685647,3.2118991177084175,0.10655680891092836,0.10655680891092836,0.2191135894992576,0.2191135894992576,0.7808864105007424,0.7808864105007424,0.14052660233928607,0.2781720850356193,0.06882274134816661,0.7218279149643807,0.8594733976607138,0.06882274134816657,blue,1
4715,-27.87878787878788,-2.0202020202020208,27.951887767964408,3.213929984128388,0.1059096456619418,0.1059096456619418,0.2182345337985602,0.2182345337985602,0.7817654662014398,0.7817654662014398,0.14167543441908326,0.27423504338775306,0.0662798044843349,0.725764956612247,0.8583245655809166,0.06627980448433479,blue,1
4716,-27.070707070707073,-2.0202020202020208,27.145983082409415,3.2160814438036747,0.10042530616228962,0.10042530616228962,0.220047912127844,0.220047912127844,0.779952087872156,0.779952087872156,0.1458692676061823,0.27574464208130955,0.06493768723756363,0.7242553579186906,0.8541307323938178,0.0649376872375636,blue,1
4717,-26.262626262626263,-2.0202020202020208,26.340211738192522,3.218364544859571,0.09746211158306822,0.09746211158306821,0.225289384114823,0.225289384114823,0.774710615885177,0.774710615885177,0.15162214148831007,0.2831125252801109,0.0657451918959004,0.7168874747198891,0.8483778585116899,0.06574519189590039,blue,1
4718,-25.454545454545453,-2.0202020202020208,25.53458635850499,3.220791724559245,0.09588349729524752,0.0958834972952475,0.2324632533628916,0.2324632533628916,0.7675367466371085,0.7675367466371085,0.15830571331057217,0.2906845335911509,0.06618941014028935,0.7093154664088492,0.8416942866894277,0.06618941014028923,blue,1
4719,-24.646464646464647,-2.0202020202020208,24.729121209049463,3.223377034207789,0.09517948991505765,0.09517948991505766,0.24096097594420982,0.24096097594420982,0.7590390240557902,0.7590390240557902,0.16702749991982818,0.2989033560475614,0.06593792806386661,0.7010966439524385,0.8329725000801719,0.06593792806386667,blue,1
4720,-23.838383838383837,-2.0202020202020208,23.923832473676704,3.226136409102791,0.09356146318296803,0.09356146318296803,0.2505197162085611,0.2505197162085611,0.7494802837914389,0.7494802837914389,0.17739700190919633,0.3103044946951203,0.06645374639296198,0.6896955053048797,0.8226029980908037,0.06645374639296203,blue,1
4721,-23.03030303030303,-2.0202020202020208,23.118738587345405,3.2290879943921844,0.08998397827426406,0.08998397827426406,0.26053624976496154,0.26053624976496154,0.7394637502350385,0.7394637502350385,0.19325842691636946,0.31863431946473264,0.06268794627418159,0.6813656805352674,0.8067415730836306,0.06268794627418162,blue,1
4722,-22.22222222222222,-2.0202020202020208,22.313860640782345,3.2322525407905385,0.08884100207310193,0.08884100207310194,0.271371609326987,0.271371609326987,0.728628390673013,0.728628390673013,0.20666339662989264,0.3271018071921294,0.060219205281118376,0.6728981928078706,0.7933366033701074,0.060219205281118404,blue,1
4723,-21.414141414141415,-2.0202020202020208,21.509222875484713,3.2356538882177794,0.08801564867534326,0.08801564867534326,0.28413770780474906,0.28413770780474906,0.7158622921952509,0.7158622921952509,0.22528499309484068,0.34120032278897294,0.05795766484706613,0.6587996772110271,0.7747150069051593,0.057957664847066104,blue,1
4724,-20.606060606060606,-2.0202020202020208,20.704853293444778,3.2393195609485117,0.08806337124133547,0.08806337124133545,0.2985496149453359,0.2985496149453359,0.7014503850546641,0.7014503850546641,0.23976937555873218,0.3569982660320694,0.058614445236668616,0.6430017339679306,0.7602306244412678,0.05861444523666859,blue,1
4725,-19.7979797979798,-2.0202020202020208,19.900784413777377,3.2432815053528703,0.08737538902355585,0.08737538902355584,0.3129147911752329,0.3129147911752329,0.6870852088247671,0.6870852088247671,0.25090961934263223,0.3717137788241036,0.06040207974073569,0.6282862211758963,0.7490903806573678,0.06040207974073575,blue,1
4726,-18.98989898989899,-2.0202020202020208,19.097054219145814,3.247577011579393,0.08291681657406773,0.08291681657406771,0.3276461654377224,0.3276461654377224,0.6723538345622776,0.6723538345622776,0.2647485344461027,0.3858348214242805,0.0605431434890889,0.6141651785757194,0.7352514655538974,0.06054314348908901,blue,1
4727,-18.181818181818183,-2.0202020202020208,18.29370734977256,3.252249874763689,0.07936200912008115,0.07936200912008115,0.34623629211396656,0.34623629211396656,0.6537637078860334,0.6537637078860334,0.28768005601421354,0.4036454215979205,0.05798268279185348,0.5963545784020795,0.7123199439857864,0.057982682791853424,blue,1
4728,-17.373737373737374,-2.0202020202020208,17.49079662376837,3.257351871310604,0.09389105115302382,0.0938910511530238,0.3703189943567049,0.3703189943567049,0.6296810056432951,0.6296810056432951,0.3099886437013612,0.4242302122701137,0.05712078428437625,0.5757697877298863,0.6900113562986387,0.057120784284376225,blue,1
4729,-16.565656565656568,-2.0202020202020208,16.688384992374452,3.262944654160557,0.10310918663780848,0.10310918663780845,0.3928332057147765,0.3928332057147765,0.6071667942852236,0.6071667942852236,0.3328612145245419,0.44776455881694244,0.057451672146200256,0.5522354411830575,0.6671387854754581,0.05745167214620034,blue,1
4730,-15.757575757575758,-2.0202020202020208,15.886548081888888,3.2691022118050315,0.09968632473489555,0.09968632473489554,0.40958308005842015,0.40958308005842015,0.5904169199415799,0.5904169199415799,0.35102014488544386,0.46979446836145144,0.05938716173800379,0.5302055316385486,0.6489798551145562,0.059387161738003846,blue,1
4731,-14.949494949494952,-2.0202020202020208,15.085377537450078,3.2759140955427615,0.0942794747913951,0.0942794747913951,0.4194363678713999,0.4194363678713999,0.5805636321286002,0.5805636321286002,0.3606091934770628,0.48442894521171215,0.06190987586732469,0.5155710547882879,0.6393908065229371,0.061909875867324604,blue,1
4732,-14.141414141414142,-2.0202020202020208,14.284985478516111,3.283489708193957,0.0878629499977396,0.08786294999773958,0.43214002067482155,0.43214002067482155,0.5678599793251785,0.5678599793251785,0.373305337699344,0.491646856942489,0.059170759621572505,0.5083531430575109,0.626694662300656,0.05917075962157253,blue,1
4733,-13.333333333333332,-2.0202020202020208,13.48551051982112,3.2919640815969275,0.09008368012360528,0.09008368012360528,0.4480993287224709,0.4480993287224709,0.5519006712775291,0.5519006712775291,0.3880265511005921,0.5049830265932121,0.05847823774631003,0.49501697340678785,0.611973448899408,0.05847823774631006,blue,1
4734,-12.525252525252526,-2.0202020202020208,12.68712603483441,3.3015057767480123,0.0914609337399507,0.09146093373995072,0.4564972041346459,0.4564972041346459,0.5435027958653541,0.5435027958653541,0.39781436422551203,0.511583243418909,0.056884439596698505,0.48841675658109085,0.6021856357744879,0.05688443959669853,blue,1
4735,-11.717171717171716,-2.0202020202020208,11.890051692575483,3.312327865065076,0.08579234137900996,0.08579234137900996,0.45470767044029503,0.45470767044029503,0.545292329559705,0.545292329559705,0.3997350839908412,0.5068612881925403,0.05356310210084955,0.4931387118074599,0.6002649160091588,0.05356310210084944,blue,1
4736,-10.90909090909091,-2.0202020202020208,11.094569872926046,3.324703470852277,0.08797856381759377,0.08797856381759377,0.4449080752992784,0.4449080752992784,0.5550919247007217,0.5550919247007217,0.38783729616044493,0.5076674315986764,0.059915067719115755,0.4923325684013236,0.6121627038395552,0.05991506771911578,blue,1
4737,-10.1010101010101,-2.0202020202020208,10.301049522409665,3.338988213439674,0.10442817265004815,0.10442817265004815,0.43938481372077975,0.43938481372077975,0.5606151862792202,0.5606151862792202,0.3654386941053279,0.5202431840214992,0.07740224495808562,0.4797568159785008,0.6345613058946723,0.07740224495808576,blue,1
4738,-9.292929292929294,-2.0202020202020208,9.509981653284704,3.3556533371536146,0.1122785190124571,0.1122785190124571,0.4529907036440595,0.4529907036440595,0.5470092963559404,0.5470092963559404,0.37459791908387285,0.5409084201987838,0.08315525055745548,0.4590915798012163,0.6254020809161271,0.08315525055745543,blue,1
4739,-8.484848484848484,-2.0202020202020208,8.722033593908243,3.375335834458695,0.1042373063064444,0.10423730630644441,0.48287398987269864,0.48287398987269864,0.5171260101273014,0.5171260101273014,0.4123357365265049,0.5661111523312624,0.07688770790237875,0.4338888476687375,0.5876642634734952,0.07688770790237887,blue,1
