,x1,x2,r,a1,Std_samples_c0,Std_samples_c1,c0,Est_prob_c0,c1,Est_prob_c1,quantile25_c0,quantile75_c0,Error_c0,quantile25_c1,quantile75_c1,Error_c1,Inferred_label,Inferred_class
1440,-357.477099708029,259.72231572589595,441.86599563859414,2.5132741228718345,0.2794856976719638,0.2794856976719638,0.47658490967734857,0.47658490967734857,0.5234150903226514,0.5234150903226514,0.23002014519976377,0.7054453751359596,0.23771261496809792,0.2945546248640404,0.7699798548002362,0.23771261496809792,c1,1
1441,-362.46013660929515,263.3427039532858,448.025367982949,2.5132741228718345,0.2807439664723472,0.2807439664723472,0.4765953870176928,0.4765953870176928,0.5234046129823072,0.5234046129823072,0.23002014519976377,0.7054453751357261,0.23771261496798118,0.294554624864274,0.7699798548002362,0.23771261496798113,c1,1
1442,-367.5126343425409,267.01355842913955,454.2705986374043,2.5132741228718345,0.28133941950423463,0.28133941950423463,0.47633009499560147,0.47633009499560147,0.5236699050043986,0.5236699050043986,0.230119715215129,0.7038263604855289,0.23685332263519998,0.29617363951447123,0.7698802847848709,0.23685332263519984,c1,1
1443,-372.63556115409403,270.73558262559186,460.6028844202403,2.5132741228718345,0.2815803526471345,0.2815803526471345,0.4756383336990761,0.4756383336990761,0.5243616663009238,0.5243616663009238,0.23002014519976377,0.7047376252521256,0.2373587400261809,0.2952623747478745,0.7699798548002362,0.23735874002618088,c1,1
1444,-377.82989878711015,274.5094898207967,467.0234388327335,2.5132741228718345,0.2816972833698286,0.2816972833698286,0.4752631468820854,0.4752631468820854,0.5247368531179146,0.5247368531179146,0.22918895350799476,0.7042465522756434,0.23752879938382432,0.29575344772435663,0.7708110464920053,0.23752879938382432,c1,1
1445,-383.0966426697128,278.33600323561967,473.53349229171164,2.5132741228718345,0.2817839440469761,0.2817839440469761,0.47523046877046066,0.47523046877046066,0.5247695312295394,0.5247695312295394,0.22918895350799476,0.704246552269342,0.23752879938067362,0.2957534477306581,0.7708110464920053,0.2375287993806736,c1,1
1446,-388.43680210575366,282.2158561722324,480.134292365345,2.5132741228718345,0.2823147014010228,0.2823147014010228,0.47509251101143224,0.47509251101143224,0.5249074889885678,0.5249074889885678,0.22997473613003863,0.7042465522614447,0.23713590806570306,0.2957534477385553,0.7700252638699614,0.23713590806570306,c1,1
1447,-393.8514004682329,286.1497921546418,486.8271040122284,2.5132741228718345,0.28367459853619,0.28367459853619,0.4756581030957018,0.4756581030957018,0.5243418969042982,0.5243418969042982,0.23002014519976377,0.7052830418263313,0.23763144831328376,0.29471695817366883,0.7699798548002362,0.2376314483132837,c1,1
1448,-399.3414753954142,290.1385650711749,493.6132098237917,2.5132741228718345,0.28382629736319576,0.28382629736319576,0.47593352275593614,0.47593352275593614,0.5240664772440639,0.5240664772440639,0.23007598308660274,0.7054453750217887,0.237684695967593,0.2945546249782113,0.7699240169133972,0.23768469596759295,c1,1
1449,-404.9080789896771,294.1829393189545,500.49391027009534,2.5132741228718345,0.2838414768747839,0.2838414768747839,0.4761917480396995,0.4761917480396995,0.5238082519603005,0.5238082519603005,0.23007598308660274,0.7054453748583174,0.23768469588585733,0.2945546251416826,0.7699240169133972,0.23768469588585728,c1,1
1450,-410.5522780191374,298.2836899503839,507.4705239490466,2.5132741228718345,0.2838490824780586,0.2838490824780586,0.47632061415052646,0.47632061415052646,0.5236793858494735,0.5236793858494735,0.230119715215129,0.7068406684028123,0.23836047659384169,0.29315933159718777,0.7698802847848709,0.23836047659384157,c1,1
1451,-416.27515412208027,302.4416028216775,514.544387839093,2.5132741228718345,0.2838538774002223,0.2838538774002223,0.47633310222565556,0.47633310222565556,0.5236668977743444,0.5236668977743444,0.230119715215129,0.7068406684028123,0.23836047659384169,0.29315933159718777,0.7698802847848709,0.23836047659384157,c1,1
1452,-422.0778040142405,306.6574747434576,521.7168575554349,2.5132741228718345,0.283856912954752,0.283856912954752,0.47657282943355317,0.47657282943355317,0.5234271705664468,0.5234271705664468,0.23002014519976377,0.7068406684028123,0.2384102616015243,0.29315933159718777,0.7699798548002362,0.23841026160152423,c1,1
1453,-427.9613396989771,310.9321136334559,528.9893076098151,2.5132741228718345,0.28385875489851087,0.2838587548985108,0.4773223618718074,0.4773223618718074,0.5226776381281926,0.5226776381281926,0.23007598308660274,0.7089715596442308,0.23944778827881402,0.2910284403557692,0.7699240169133972,0.239447788278814,c1,1
1454,-433.92688868037214,315.2663386713385,536.363131673924,2.5132741228718345,0.2838588777226313,0.2838588777226313,0.47806272292747803,0.47806272292747803,0.5219372770725219,0.5219372770725219,0.23007598308660274,0.7109359550812931,0.24042998599734522,0.28906404491870685,0.7699240169133972,0.24042998599734516,c1,1
1455,-439.97559417930364,319.6609804556921,543.8397428464801,2.5132741228718345,0.283842040496165,0.283842040496165,0.4782674723729983,0.4782674723729983,0.5217325276270016,0.5217325276270016,0.230119715215129,0.7100229894124861,0.23995163709867856,0.2899770105875139,0.7698802847848709,0.2399516370986785,c1,1
1456,-446.1086153525274,324.1168811631965,551.4205739240302,2.5132741228718345,0.2835536532785717,0.2835536532785717,0.4785077542677566,0.4785077542677566,0.5214922457322434,0.5214922457322434,0.230119715215129,0.7089715596442308,0.2394259222145509,0.2910284403557692,0.7698802847848709,0.23942592221455086,c1,1
1457,-452.327127514817,328.63489471001844,559.1070776755294,2.5132741228718345,0.28208221803898575,0.28208221803898575,0.4778833121407227,0.4778833121407227,0.5221166878592772,0.5221166878592772,0.230119715215129,0.7054443942631861,0.23766233952402854,0.29455560573681394,0.7698802847848709,0.2376623395240285,c1,1
1458,-458.632322364196,333.21588691545264,566.9007271207433,2.5132741228718345,0.2816551247788028,0.2816551247788028,0.47700440485615353,0.47700440485615353,0.5229955951438465,0.5229955951438465,0.23007598308660274,0.705273576363403,0.23759879663840017,0.2947264236365968,0.7699240169133972,0.2375987966384002,c1,1
1459,-465.0254082103125,337.86073566784546,574.8030158125351,2.5132741228718345,0.28162669704661936,0.28162669704661936,0.4767983008546568,0.4767983008546568,0.5232016991453432,0.5232016991453432,0.22997473613003863,0.7052514794657629,0.23763837166786217,0.294748520534237,0.7700252638699614,0.2376383716678622,c1,1
1460,-471.5076102059959,342.57033109283066,582.8154581230846,2.5132741228718345,0.2816035343061197,0.2816035343061197,0.47670469655958225,0.47670469655958225,0.5232953034404177,0.5232953034404177,0.23002014519976377,0.705173843729798,0.2375768492650171,0.2948261562702021,0.7699798548002362,0.23757684926501707,c1,1
1461,-478.0801705820403,347.34557572390986,590.9395895340971,2.5132741228718345,0.2815390322379977,0.2815390322379977,0.47648704965675137,0.47648704965675137,0.5235129503432486,0.5235129503432486,0.23002014519976377,0.704890771501013,0.2374353131506246,0.29510922849898696,0.7699798548002362,0.23743531315062463,c1,1
1462,-484.7443488852649,352.1873846754131,599.1769669310619,2.5132741228718345,0.28154518080314284,0.28154518080314284,0.4762844687195035,0.4762844687195035,0.5237155312804965,0.5237155312804965,0.22997473613003863,0.7047376254539521,0.23738144466195676,0.29526237454604776,0.7700252638699614,0.23738144466195682,c1,1
1463,-491.50142221988796,357.09668581786775,607.5291689016071,2.5132741228718345,0.28170171469676303,0.28170171469676303,0.4757144571672363,0.4757144571672363,0.5242855428327637,0.5242855428327637,0.22997473613003863,0.7047376254539528,0.2373814446619571,0.29526237454604726,0.7700252638699614,0.23738144466195707,c1,1
1464,-498.3526854922683,362.0744199558132,615.9977960380169,2.5132741228718345,0.28145235196877966,0.28145235196877966,0.47565315775019557,0.47565315775019557,0.5243468422498044,0.5243468422498044,0.22997473613003863,0.704737625453953,0.2373814446619572,0.2952623745460469,0.7700252638699614,0.23738144466195724,c1,1
1465,-505.29945165905576,367.1215410080931,624.5844712439618,2.5132741228718345,0.28125938355351543,0.28125938355351543,0.4756956980374891,0.4756956980374891,0.5243043019625109,0.5243043019625109,0.22918895350799476,0.7047376254539532,0.23777433597297926,0.29526237454604687,0.7708110464920053,0.2377743359729792,c1,1
1466,-512.3430519788052,372.2390161906633,633.2908400455115,2.5132741228718345,0.2812326964792426,0.2812326964792426,0.4757851400880351,0.4757851400880351,0.5242148599119649,0.5242148599119649,0.22997473613003863,0.7047376254539532,0.23738144466195732,0.2952623745460468,0.7700252638699614,0.2373814446619573,c1,1
1467,-519.4848362670936,377.42782620194527,642.1185709064758,2.5132741228718345,0.28125344248334627,0.28125344248334627,0.47603096702864656,0.47603096702864656,0.5239690329713534,0.5239690329713534,0.22997473613003863,0.7053031853756564,0.2376642246228089,0.2946968146243435,0.7700252638699614,0.23766422462280895,c1,1
1468,-526.7261731551952,382.6889654107651,651.0693555481462,2.5132741228718345,0.28126592705136433,0.2812659270513643,0.4759105792617336,0.4759105792617336,0.5240894207382665,0.5240894207382665,0.22918895350799476,0.7053031853756606,0.23805711593383294,0.29469681462433955,0.7708110464920053,0.23805711593383286,c1,1
1469,-534.0684503523604,388.0234420469096,660.144909273489,2.5132741228718345,0.2812705675035816,0.2812705675035816,0.47546097515562763,0.47546097515562763,0.5245390248443723,0.5245390248443723,0.22918895350799476,0.7053031853756744,0.23805711593383982,0.2946968146243257,0.7708110464920053,0.2380571159338398,c1,1
1470,-541.5130749117557,393.4322783943435,669.3469712958661,2.5132741228718345,0.2814031645075356,0.2814031645075356,0.4752995359771261,0.4752995359771261,0.524700464022874,0.524700464022874,0.227949981524949,0.7047376254539532,0.23839382196450212,0.29526237454604676,0.772050018475051,0.2383938219645021,c1,1
1471,-549.0614735001053,398.91651098711503,678.6773050723297,2.5132741228718345,0.28174590527479815,0.28174590527479815,0.4753843339512727,0.4753843339512727,0.5246156660487273,0.5246156660487273,0.227949981524949,0.7052316265479879,0.23864082251151944,0.29476837345201196,0.772050018475051,0.2386408225115195,c1,1
1472,-556.7150926710938,404.4771908079954,688.1376986415669,2.5132741228718345,0.28174747001313283,0.28174747001313283,0.4756431111423117,0.4756431111423117,0.5243568888576883,0.5243568888576883,0.227949981524949,0.7054927747889945,0.23877139663202276,0.29450722521100536,0.772050018475051,0.2387713966320228,c1,1
1473,-564.4753991425787,410.1153834898843,697.7299649665538,2.5132741228718345,0.28174752008918547,0.28174752008918547,0.4756053526192715,0.4756053526192715,0.5243946473807285,0.5243946473807285,0.227949981524949,0.7047376254539532,0.23839382196450212,0.29526237454604676,0.772050018475051,0.2383938219645021,c1,1
1474,-572.3438800776701,415.8321695200276,707.4559422819879,2.5132741228718345,0.2817475475920563,0.2817475475920563,0.47545259147952806,0.47545259147952806,0.5245474085204719,0.5245474085204719,0.227949981524949,0.7042457648112241,0.23814789164313757,0.29575423518877597,0.772050018475051,0.2381478916431375,c1,1
1475,-580.322043369725,421.6286444470768,717.3174944465612,2.5132741228718345,0.2817475652548141,0.2817475652548141,0.4751110003562401,0.4751110003562401,0.5248889996437599,0.5248889996437599,0.22754606942945868,0.7047376254539532,0.2385957780122473,0.29526237454604676,0.7724539305705412,0.23859577801224724,c1,1
1476,-588.411417931316,427.5059190910374,727.3165113001453,2.5132741228718345,0.28174756902612497,0.28174756902612497,0.47495181496402955,0.47495181496402955,0.5250481850359705,0.5250481850359705,0.22696697472341615,0.7053031857066043,0.2391681054915941,0.2946968142933958,0.7730330252765839,0.23916810549159406,c1,1
1477,-596.6135539872287,433.46511975614413,737.4549090259554,2.5132741228718345,0.28174747416320434,0.28174747416320434,0.47483334168089,0.47483334168089,0.52516665831911,0.52516665831911,0.22646166788275052,0.7053031869399244,0.23942075952858696,0.29469681306007556,0.7735383321172494,0.23942075952858693,c1,1
1478,-604.9300233715389,439.50738844670013,747.7346305177588,2.5132741228718345,0.28174624963777345,0.28174624963777345,0.4748461008307083,0.4748461008307083,0.5251538991692918,0.5251538991692918,0.22696697472341615,0.7042378786533117,0.23863545196494776,0.29576212134668844,0.7730330252765839,0.23863545196494773,c1,1
1479,-613.3624198288398,445.6338830859309,758.157645752211,2.5132741228718345,0.28173078635649923,0.28173078635649923,0.4747602873511334,0.4747602873511334,0.5252397126488666,0.5252397126488666,0.22696697472341615,0.7047376254539532,0.23888532536526855,0.29526237454604676,0.7730330252765839,0.23888532536526857,c1,1
1480,-621.9123593196585,451.84577773788317,768.725952166373,2.5132741228718345,0.2815277456909348,0.2815277456909348,0.4747518628395931,0.4747518628395931,0.5252481371604069,0.5252481371604069,0.22696697472341615,0.7053034015147446,0.23916821339566421,0.2946965984852553,0.7730330252765839,0.2391682133956643,c1,1
1481,-630.5814803301363,458.1442628324201,779.4415750404951,2.5132741228718345,0.2794704121535049,0.2794704121535049,0.47493128859491957,0.47493128859491957,0.5250687114050805,0.5250687114050805,0.22696697472341615,0.7053044127390606,0.23916871900782224,0.2946955872609395,0.7730330252765839,0.23916871900782222,c1,1
1482,-639.371444186021,464.53054539335034,790.3065678861348,2.5132741228718345,0.2788528991497327,0.2788528991497327,0.475516994246658,0.475516994246658,0.5244830057533421,0.5244830057533421,0.227949981524949,0.705495324824918,0.23877267164998447,0.294504675175082,0.772050018475051,0.23877267164998447,c1,1
1483,-648.2839353710423,471.0058492697412,801.3230128396887,2.5132741228718345,0.2812317151700518,0.2812317151700518,0.47563743430471517,0.47563743430471517,0.5243625656952848,0.5243625656952848,0.227949981524949,0.7055115979050135,0.23878080819003225,0.2944884020949866,0.772050018475051,0.23878080819003217,c1,1
1484,-657.3206618497185,477.5714153704516,812.4930210614048,2.5132741228718345,0.2814744996054185,0.2814744996054185,0.47532018533610026,0.47532018533610026,0.5246798146638998,0.5246798146638998,0.22754606942945868,0.7053439804496122,0.23889895551007678,0.29465601955038767,0.7724539305705412,0.23889895551007678,c1,1
1485,-666.483355394668,484.22850190193765,823.818733139961,2.5132741228718345,0.28151081683942125,0.2815108168394213,0.4751531037932951,0.4751531037932951,0.5248468962067049,0.5248468962067049,0.22754606942945868,0.7053439804496122,0.23889895551007678,0.29465601955038767,0.7724539305705412,0.23889895551007678,c1,1
1486,-675.7737719184784,490.9783846093696,835.3023195026778,2.5132741228718345,0.281657832888676,0.28165783288867596,0.47505963151879893,0.47505963151879893,0.5249403684812011,0.5249403684812011,0.22754606942945868,0.7053439804496122,0.23889895551007678,0.29465601955038767,0.7724539305705412,0.23889895551007678,c1,1
1487,-685.1936918102084,497.82235702111507,846.9459808314587,2.5132741228718345,0.2822475719500145,0.28224757195001454,0.47470197912698736,0.47470197912698736,0.5252980208730126,0.5252980208730126,0.22696697472341615,0.7053439804496122,0.23918850286309803,0.29465601955038767,0.7730330252765839,0.23918850286309812,c1,1
1488,-694.7449202765736,504.76173069662485,858.751948484517,2.5132741228718345,0.28283509814892877,0.28283509814892877,0.47472493220363443,0.47472493220363443,0.5252750677963656,0.5252750677963656,0.22696697472341615,0.7053439804496122,0.23918850286309803,0.29465601955038767,0.7730330252765839,0.23918850286309812,c1,1
1489,-704.4292876878935,511.797835477778,870.7224849239922,2.5132741228718345,0.2829728899152668,0.2829728899152668,0.4747805653127533,0.4747805653127533,0.5252194346872467,0.5252194346872467,0.22754606942945868,0.7047376254539532,0.2385957780122473,0.29526237454604676,0.7724539305705412,0.23859577801224724,c1,1
1490,-714.2486499288548,518.9320197437264,882.859884149515,2.5132741228718345,0.28298911224616174,0.28298911224616174,0.47450263925524744,0.47450263925524744,0.5254973607447526,0.5254973607447526,0.22754606942945868,0.7047376254539532,0.2385957780122473,0.29526237454604676,0.7724539305705412,0.23859577801224724,c1,1
1491,-724.2048887541724,526.1656506692977,895.1664721378302,2.5132741228718345,0.28298175199409137,0.28298175199409137,0.474565453538926,0.474565453538926,0.525434546461074,0.525434546461074,0.22754606942945868,0.7047376254539532,0.2385957780122473,0.29526237454604676,0.7724539305705412,0.23859577801224724,c1,1
1492,-734.2999121492005,533.5001144869948,907.6446072885357,2.5132741228718345,0.2829194264082518,0.2829194264082518,0.47475798413856635,0.47475798413856635,0.5252420158614336,0.5252420158614336,0.22754606942945868,0.7053439804496122,0.23889895551007678,0.29465601955038767,0.7724539305705412,0.23889895551007678,c1,1
1493,-744.5356546955755,540.9368167526501,920.2966808760419,2.5132741228718345,0.28253474238397214,0.28253474238397214,0.4745441734652068,0.4745441734652068,0.5254558265347932,0.5254558265347932,0.22696697472341615,0.7053439804496122,0.23918850286309803,0.29465601955038767,0.7730330252765839,0.23918850286309812,c1,1
1494,-754.91407794195,548.4771826147806,933.1251175078249,2.5132741228718345,0.2813178535618899,0.2813178535618899,0.474358643811895,0.474358643811895,0.525641356188105,0.525641356188105,0.22696697472341615,0.7047376254539532,0.23888532536526855,0.29526237454604676,0.7730330252765839,0.23888532536526857,c1,1
1495,-765.4371707799038,556.1226570877026,946.1323755890769,2.5132741228718345,0.2805450958232747,0.28054509582327475,0.4740024997387124,0.4740024997387124,0.5259975002612877,0.5259975002612877,0.22646166788275052,0.7042299548000636,0.23888414345865652,0.2957700451999365,0.7735383321172494,0.23888414345865647,c1,1
1496,-776.1069498250853,563.8747053284475,959.3209477938241,2.5132741228718345,0.280426316738939,0.280426316738939,0.4738741199886211,0.4738741199886211,0.5261258800113789,0.5261258800113789,0.22696697472341615,0.7042299548000636,0.2386314900383237,0.2957700451999365,0.7730330252765839,0.2386314900383237,c1,1
1497,-786.925459803672,571.7348129175409,972.6933615426169,2.5132741228718345,0.2804126245628731,0.2804126245628731,0.4741064863446759,0.4741064863446759,0.5258935136553241,0.5258935136553241,0.22696697472341615,0.7042299548000636,0.2386314900383237,0.2957700451999365,0.7730330252765839,0.2386314900383237,c1,1
1498,-797.8947739442154,579.7044861436964,986.2521794868783,2.5132741228718345,0.2804110903892478,0.2804110903892478,0.47433205684380336,0.47433205684380336,0.5256679431561966,0.5256679431561966,0.22696697472341615,0.7042299548000636,0.2386314900383237,0.2957700451999365,0.7730330252765839,0.2386314900383237,c1,1
1499,-809.0169943749473,587.7852522924733,1000.0,2.5132741228718345,0.2804109275525054,0.2804109275525054,0.4747398662774253,0.4747398662774253,0.5252601337225746,0.5252601337225746,0.22754606942945868,0.7047376254539532,0.2385957780122473,0.29526237454604676,0.7724539305705412,0.23859577801224724,c1,1
1500,-0.08090169943749476,-0.05877852522924731,0.1,3.7699111843077517,0.07598822747963854,0.07598822747963853,0.866241287234869,0.866241287234869,0.13375871276513096,0.13375871276513096,0.827527402903089,0.9200948546037448,0.04628372585032792,0.07990514539625523,0.17247259709691104,0.0462837258503279,c0,0
1501,-0.8202942525266291,-0.5959786599389648,1.013939457675292,3.7699111843077517,0.0737414131775799,0.07374141317757991,0.8488760590466988,0.8488760590466988,0.1511239409533012,0.1511239409533012,0.8042602624208813,0.9114955601182444,0.05361764884868153,0.08850443988175559,0.19573973757911875,0.05361764884868158,c0,0
1502,-0.8317287095410093,-0.6042862792445612,1.0280732238308652,3.7699111843077517,0.0736323225147719,0.07363232251477189,0.8486708646337583,0.8486708646337583,0.15132913536624176,0.15132913536624176,0.8033480583699065,0.9115426474640983,0.05409729454709589,0.08845735253590185,0.19665194163009353,0.05409729454709584,c0,0
1503,-0.8433225566849815,-0.6127097022578505,1.0424040070215566,3.7699111843077517,0.07352272870948968,0.07352272870948968,0.8484640699811491,0.8484640699811491,0.15153593001885096,0.15153593001885096,0.8031618346238351,0.9113600592491511,0.054099112312658015,0.08863994075084891,0.196838165376165,0.05409911231265804,c0,0
1504,-0.8550780157705108,-0.6212505432197145,1.0569345535579884,3.7699111843077517,0.0734130120241069,0.0734130120241069,0.848255611213388,0.848255611213388,0.15174438878661195,0.15174438878661195,0.8028007591472761,0.9116492551952857,0.05442424802400481,0.08835074480471432,0.1971992408527239,0.054424248024004786,c0,0
1505,-0.8669973395804165,-0.6299104388726778,1.0716676480328635,3.7699111843077517,0.07330358175322521,0.07330358175322521,0.8480454185057462,0.8480454185057462,0.15195458149425375,0.15195458149425375,0.8027173547274605,0.911427249643382,0.05435494745796071,0.08857275035661807,0.19728264527253958,0.05435494745796075,c0,0
1506,-0.8790828123000883,-0.6386910487745682,1.0866061138545975,3.7699111843077517,0.07319487489404053,0.07319487489404053,0.8478334154129645,0.8478334154129645,0.1521665845870355,0.1521665845870355,0.8024962193286103,0.9114946576673464,0.05449921916936806,0.08850534233265363,0.19750378067138963,0.054499219169368,c0,0
1507,-0.891336749955222,-0.647594055616549,1.101752813788387,3.7699111843077517,0.07308735455201669,0.07308735455201666,0.8476195185913057,0.8476195185913057,0.1523804814086943,0.1523804814086943,0.8024241673161663,0.9112959869199029,0.0544359098018683,0.08870401308009726,0.19757583268383377,0.05443590980186826,c0,0
1508,-0.9037615008556552,-0.6566211655455867,1.117110650504824,3.7699111843077517,0.0729815080605869,0.07298150806058688,0.8474036283333477,0.8474036283333477,0.15259637166665224,0.15259637166665224,0.8021665593374667,0.9110845207798968,0.05445898072121502,0.08891547922010319,0.19783344066253333,0.05445898072121507,c0,0
1509,-0.9163594460453911,-0.6657741084914103,1.132682567136154,3.7699111843077517,0.07287784479472051,0.0728778447947205,0.8471854886543049,0.8471854886543049,0.15281451134569507,0.15281451134569507,0.801928688011794,0.9109042483513616,0.05448778016978384,0.08909575164863844,0.19807131198820613,0.054487780169783846,c0,0
1510,-0.9291329997588947,-0.6750546384980315,1.1484715478402894,3.7699111843077517,0.07277689366095633,0.07277689366095633,0.8469649912050637,0.8469649912050637,0.15303500879493628,0.15303500879493628,0.8019721008616922,0.9105430825946699,0.05428549086648882,0.08945691740533007,0.19802789913830793,0.05428549086648893,c0,0
1511,-0.9420846098837509,-0.6844645340598843,1.1644806183726863,3.7699111843077517,0.0726792002508707,0.0726792002508707,0.8467428736925973,0.8467428736925973,0.15325712630740268,0.15325712630740268,0.8019179521297961,0.9100219049346382,0.05405197640242104,0.0899780950653619,0.19808204787020398,0.054051976402421036,c0,0
1512,-0.9552167584297694,-0.6940055984626505,1.18071284666619,3.7699111843077517,0.07258532365084845,0.07258532365084844,0.8465182176460957,0.8465182176460957,0.15348178235390425,0.15348178235390425,0.8018633920178205,0.9098815661961775,0.05400908708917851,0.09011843380382234,0.19813660798217936,0.05400908708917851,c0,0
1513,-0.9685319620046309,-0.7036796601288364,1.197171343418967,3.7699111843077517,0.07249583290838763,0.07249583290838763,0.8462908247508576,0.8462908247508576,0.1537091752491424,0.1537091752491424,0.8016100281904613,0.9098551970894404,0.05412258444948953,0.09014480291055951,0.19838997180953863,0.05412258444948956,c0,0
1514,-0.9820327722961619,-0.7134885729681661,1.2138592626906282,3.7699111843077517,0.07241130316391772,0.07241130316391774,0.8460607353338433,0.8460607353338433,0.15393926466615673,0.15393926466615673,0.8013360339079592,0.909420799717624,0.05404238290483243,0.09057920028237587,0.19866396609204073,0.05404238290483243,c0,0
1515,-0.9957217765613339,-0.7234342167328603,1.2307798025066654,3.7699111843077517,0.07233231146715949,0.07233231146715947,0.8458278020270932,0.8458278020270932,0.1541721979729068,0.1541721979729068,0.8013521596941278,0.9090713201748788,0.053859580240375515,0.09092867982512119,0.19864784030587226,0.053859580240375536,c0,0
1516,-1.0096015981220772,-0.7335184973778661,1.2479362054713112,3.7699111843077517,0.07225943230829222,0.07225943230829222,0.8455918461389543,0.8455918461389543,0.15440815386104573,0.15440815386104573,0.8013888098326705,0.9093143602152272,0.053962775191278345,0.09068563978477276,0.19861119016732942,0.05396277519127833,c0,0
1517,-1.023674896868007,-0.7437433474261087,1.265331759388943,3.7699111843077517,0.07219323290647522,0.07219323290647521,0.8453526685974454,0.8453526685974454,0.1546473314025546,0.1546473314025546,0.8013223342700202,0.909134121277696,0.0539058935038379,0.09086587872230391,0.19867766572997975,0.05390589350383792,c0,0
1518,-1.0379443697661574,-0.7541107263388348,1.282969797894148,3.7699111843077517,0.07213426831136907,0.07213426831136907,0.8451100625341574,0.8451100625341574,0.1548899374658425,0.1548899374658425,0.8001088951059451,0.9087452745122196,0.05431818970313729,0.09125472548778024,0.19989110489405487,0.054318189703137315,c0,0
1519,-1.0524127513778203,-0.7646226208911187,1.3008537010905712,3.7699111843077517,0.0720830763869245,0.07208307638692449,0.844863842902722,0.844863842902722,0.15513615709727802,0.15513615709727802,0.7997668177588545,0.9086945697009963,0.054463875971070885,0.09130543029900379,0.2002331822411456,0.05446387597107091,c0,0
1520,-1.067082814382589,-0.7752810455526012,1.3189868961986702,3.7699111843077517,0.0720401727604216,0.07204017276042159,0.8446138866420975,0.8446138866420975,0.15538611335790248,0.15538611335790248,0.800050367283198,0.9085586428631627,0.05425413778998234,0.09144135713683726,0.19994963271680205,0.05425413778998239,c0,0
1521,-1.0819573701097065,-0.7860880428735378,1.3373728582124962,3.7699111843077517,0.07200604583301544,0.07200604583301545,0.8443601589105729,0.8443601589105729,0.1556398410894271,0.1556398410894271,0.800111291195991,0.9082138765318664,0.05405129266793768,0.09178612346813368,0.19988870880400908,0.0540512926679377,c0,0
1522,-1.0970392690768211,-0.7970456838762268,1.3560151105656337,3.7699111843077517,0.07198115196019216,0.07198115196019216,0.8441026933581572,0.8441026933581572,0.1558973066418428,0.1558973066418428,0.7998240303954561,0.9081244605614707,0.05415021508300727,0.09187553943852923,0.2001759696045438,0.05415021508300729,c0,0
1523,-1.1123314015362509,-0.8081560684518935,1.37491722580642,3.7699111843077517,0.07196591092076388,0.07196591092076388,0.8438415153966485,0.8438415153966485,0.1561584846033515,0.1561584846033515,0.7995427956162389,0.9082162201806603,0.05433671228221071,0.09178377981933965,0.20045720438376116,0.05433671228221076,c0,0
1524,-1.1278366980288637,-0.8194213257631091,1.3940828262825784,3.7699111843077517,0.07196070180044344,0.07196070180044342,0.843576541340281,0.843576541340281,0.156423458659719,0.156423458659719,0.8001518752897882,0.908161074682408,0.05400459969630994,0.09183892531759195,0.19984812471021182,0.054004599696309934,c0,0
1525,-1.1435581299456778,-0.8308436146518156,1.4135155848353955,3.7699111843077517,0.07196585941968843,0.07196585941968843,0.8433075176334401,0.8433075176334401,0.1566924823665599,0.1566924823665599,0.8010108157028373,0.9075036814581029,0.05324643287763281,0.09249631854189702,0.19898918429716267,0.053246432877632824,c0,0
1526,-1.1594987100972918,-0.842425124053041,1.4332192255035743,3.7699111843077517,0.0719816714344783,0.0719816714344783,0.8430340484289348,0.8430340484289348,0.1569659515710652,0.1569659515710652,0.8004608184683198,0.9076925685509787,0.05361587504132942,0.09230743144902116,0.1995391815316802,0.053615875041329523,c0,0
1527,-1.1756614932912486,-0.8541680734143811,1.4531975242368962,3.7699111843077517,0.07200837623215829,0.07200837623215829,0.8427556994960438,0.8427556994960438,0.1572443005039562,0.1572443005039562,0.8008057961470605,0.9064327621467441,0.05281348299984179,0.093567237853256,0.19919420385293954,0.05281348299984177,c0,0
1528,-1.1920495769174526,-0.8660747131213266,1.4734543096198356,3.7699111843077517,0.07204616173183458,0.07204616173183456,0.8424721089028921,0.8424721089028921,0.15752789109710783,0.15752789109710783,0.8004654964196309,0.9065601265396943,0.053047315060031686,0.09343987346030576,0.19953450358036895,0.053047315060031595,c0,0
1529,-1.2086661015417433,-0.878147324928522,1.4939934636052579,3.7699111843077517,0.07209516517970632,0.07209516517970634,0.842183034378441,0.842183034378441,0.15781696562155895,0.15781696562155895,0.8008327038495274,0.9067575734834967,0.05296243481698465,0.09324242651650332,0.19916729615047246,0.05296243481698457,c0,0
1530,-1.2255142515077444,-0.890388222397034,1.514818922258346,3.7699111843077517,0.07215547400423881,0.07215547400423881,0.8418883251822566,0.8418883251822566,0.15811167481774335,0.15811167481774335,0.800038077213406,0.906761751843029,0.05336183731481148,0.09323824815697102,0.19996192278659392,0.05336183731481145,c0,0
1531,-1.2425972555471037,-0.9027997513377158,1.5359346765108977,3.7699111843077517,0.07222712776473482,0.07222712776473482,0.8415878622009915,0.8415878622009915,0.1584121377990085,0.1584121377990085,0.7999938927294621,0.9062604411815847,0.05313327422606129,0.09373955881841535,0.20000610727053794,0.053133274226061296,c0,0
