,x1,x2,r,a1,Std_samples_c0,Std_samples_c1,class,Truth_label,c0,Est_prob_c0,c1,Est_prob_c1,quantile25_c0,quantile75_c0,Error_c0,quantile25_c1,quantile75_c1,Error_c1,Inferred_label,Inferred_class
3501,5.267512929619496,-11.089029866777496,12.276533543716317,5.155853779263296,0.1058285017847089,0.10582850178470889,0.0,c0,0.4697715400609136,0.4697715400609136,0.5302284599390864,0.5302284599390864,0.40035979487443785,0.5377806323242024,0.06871041872488226,0.4622193676757976,0.5996402051255622,0.06871041872488229,c1,1
3502,19.039510636677498,0.7309231146261431,19.053535469399122,0.0383709630539269,0.0955194124769695,0.09551941247696949,1.0,c1,0.2914513590606205,0.2914513590606205,0.7085486409393795,0.7085486409393795,0.2283687187662737,0.3536763779332674,0.06265382958349684,0.6463236220667327,0.7716312812337263,0.0626538295834968,c1,1
3503,7.825630096819715,1.4165802834695296,7.952809950688194,0.17907886119701014,0.12797256624907852,0.12797256624907852,0.0,c0,0.6453025951105892,0.6453025951105892,0.35469740488941087,0.35469740488941087,0.5648385710888543,0.7357482947160872,0.08545486181361645,0.2642517052839128,0.43516142891114573,0.08545486181361647,c0,0
3504,-1.8902639488489459,-1.5492246052313299,2.444012003606402,3.828159773144666,0.03689770352734437,0.036897703527344373,0.0,c0,0.9531264552840295,0.9531264552840295,0.046873544715970474,0.046873544715970474,0.9384759653469716,0.9811076917208387,0.021315863186933515,0.01889230827916126,0.061524034653028456,0.021315863186933598,c0,0
3505,-9.926521725055169,-10.24487497899697,14.265107671983076,3.9427719168425615,0.10039168660479898,0.10039168660479898,1.0,c1,0.5425706636828201,0.5425706636828201,0.45742933631717986,0.45742933631717986,0.4724607821062283,0.6119124529397868,0.06972583541677924,0.38808754706021314,0.5275392178937717,0.06972583541677926,c0,0
3506,2.846415756611419,-8.242050670847133,8.719717995457046,5.044917823288745,0.12552569739370875,0.12552569739370875,0.0,c0,0.5874098433609283,0.5874098433609283,0.4125901566390717,0.4125901566390717,0.5091123608237915,0.6767900355028567,0.08383883733953257,0.3232099644971434,0.4908876391762086,0.0838388373395326,c0,0
3507,0.40765019493479165,7.282940134007728,7.2943399754173015,1.514881371867122,0.10303782604836101,0.10303782604836101,0.0,c0,0.585636802131284,0.585636802131284,0.41436319786871595,0.41436319786871595,0.5146022270136843,0.662759726063322,0.07407874952481885,0.3372402739366779,0.48539777298631576,0.07407874952481894,c0,0
3508,-12.805539072828784,11.269016070044172,17.05791763764436,2.419931567171331,0.08522818599645017,0.08522818599645017,1.0,c1,0.3865763256757017,0.3865763256757017,0.6134236743242982,0.6134236743242982,0.32455507473311634,0.43856205351785893,0.05700348939237129,0.5614379464821411,0.6754449252668836,0.057003489392371265,c1,1
3509,4.760176074584203,2.9387828854660127,5.594257869364963,0.5530926820333106,0.09819944160034906,0.09819944160034909,0.0,c0,0.861017672600288,0.861017672600288,0.1389823273997119,0.1389823273997119,0.8036569609876603,0.9300741197323467,0.0632085793723432,0.06992588026765319,0.19634303901233982,0.06320857937234331,c0,0
3510,-2.2881965796405233,0.08769434925722452,2.289876390980578,3.1032867434749036,0.03442493880372893,0.03442493880372891,0.0,c0,0.9563018243484843,0.9563018243484843,0.04369817565151565,0.04369817565151565,0.9411861475724359,0.9819438608295556,0.02037885662855987,0.018056139170444376,0.05881385242756411,0.020378856628559865,c0,0
3511,11.34045235192735,4.644463036863713,12.254668353208416,0.38871047755716553,0.12545538971049788,0.1254553897104979,0.0,c0,0.44183260015023934,0.44183260015023934,0.5581673998497607,0.5581673998497607,0.35243117919914524,0.5216630236898747,0.08461592224536474,0.47833697631012534,0.6475688208008548,0.08461592224536471,c1,1
3512,-8.600867633375481,1.8373219193280141,8.794923301660402,2.9311353861455753,0.12321083317374833,0.12321083317374834,1.0,c1,0.6001986891674832,0.6001986891674832,0.39980131083251674,0.39980131083251674,0.5087579503994161,0.6894736734574183,0.0903578615290011,0.3105263265425818,0.49124204960058393,0.09035786152900108,c0,0
3513,-3.7999236166956636,12.507115677804657,13.071624308811376,1.8657548720742958,0.08387475979375064,0.08387475979375063,1.0,c1,0.4169972189877008,0.4169972189877008,0.5830027810122992,0.5830027810122992,0.3573047797101037,0.4765454759224948,0.05962034810619554,0.5234545240775051,0.6426952202898962,0.05962034810619554,c1,1
3514,-2.7126202055430935,-5.178704675754689,5.846134663023435,4.229880931833062,0.08785089475531906,0.08785089475531906,0.0,c0,0.7932036554624227,0.7932036554624227,0.20679634453757734,0.20679634453757734,0.7405584545250221,0.8573209454572696,0.05838124546612372,0.14267905454273042,0.2594415454749778,0.05838124546612368,c0,0
3515,17.487466914059464,-10.81192353061723,20.559892740533424,5.729442364606298,0.08293559667934404,0.08293559667934404,0.0,c0,0.20111181132198472,0.20111181132198472,0.7988881886780153,0.7988881886780153,0.1463519429781162,0.24150476164702744,0.047576409334455616,0.7584952383529726,0.8536480570218838,0.047576409334455616,c1,1
3516,-3.010268160068657,7.342657123124013,7.935762598722755,1.9598677605036188,0.09215293835253094,0.09215293835253094,0.0,c0,0.5300494793772735,0.5300494793772735,0.46995052062272646,0.46995052062272646,0.46752533080551684,0.5958068099828553,0.06414073958866923,0.4041931900171448,0.5324746691944832,0.06414073958866917,c0,0
3517,16.916220036733844,-9.338912684577783,19.322882560874902,5.778755362711075,0.07992367494782224,0.07992367494782225,1.0,c1,0.21817553332707404,0.21817553332707404,0.7818244666729259,0.7818244666729259,0.16366481788423554,0.26298559420046413,0.0496603881581143,0.7370144057995358,0.8363351821157645,0.049660388158114355,c1,1
3518,-26.79857642269945,13.072744681488363,29.817115081621246,2.6877405624379866,0.1387889234809118,0.1387889234809118,1.0,c1,0.3189016948774394,0.3189016948774394,0.6810983051225606,0.6810983051225606,0.2207727329008773,0.40483297278362823,0.09203011994137547,0.5951670272163718,0.7792272670991226,0.09203011994137539,c1,1
3519,-11.444584086731469,13.834530056795733,17.954741067769586,2.261932355144365,0.0924398561555245,0.0924398561555245,1.0,c1,0.35616436146697283,0.35616436146697283,0.6438356385330272,0.6438356385330272,0.28772358736077686,0.41535327138596334,0.06381484201259324,0.5846467286140367,0.712276412639223,0.06381484201259319,c1,1
3520,-7.61488636698529,23.025077972140295,24.251612523814547,1.890194315598071,0.1097872318153487,0.10978723181534873,1.0,c1,0.3576704377590726,0.3576704377590726,0.6423295622409274,0.6423295622409274,0.27460078115528813,0.4282438315657045,0.07682152520520819,0.5717561684342956,0.7253992188447118,0.07682152520520813,c1,1
3521,-0.718602504137894,1.0397356829696607,1.2638986705403399,2.1755509283311327,0.03512674750250577,0.03512674750250577,0.0,c0,0.952295534674239,0.952295534674239,0.04770446532576097,0.04770446532576097,0.9325902866957548,0.9801476295913836,0.02377867144781437,0.01985237040861659,0.06740971330424524,0.02377867144781432,c0,0
3522,-1.403905245328427,-5.1025976511425615,5.29220679181249,4.443896893618151,0.08002570122751297,0.08002570122751297,0.0,c0,0.8417628802948687,0.8417628802948687,0.1582371197051313,0.1582371197051313,0.8005146305887291,0.9000029936757106,0.04974418154349075,0.09999700632428936,0.19948536941127087,0.04974418154349076,c0,0
3523,2.102358244531159,26.5724514845363,26.65548889227852,1.4918428297569593,0.09276130585880496,0.09276130585880496,1.0,c1,0.2260966075092061,0.2260966075092061,0.7739033924907939,0.7739033924907939,0.15640032799546744,0.2850318003856757,0.06431573619510414,0.7149681996143242,0.8435996720045327,0.06431573619510422,c1,1
3524,1.2190108136035174,0.6947999173282452,1.4031159213698794,0.5180460854993367,0.023109447250505365,0.023109447250505358,0.0,c0,0.9544888857134585,0.9544888857134585,0.04551111428654149,0.04551111428654149,0.9402145197471219,0.9729042845484607,0.01634488240066939,0.027095715451539368,0.059785480252878234,0.016344882400669433,c0,0
3525,4.738378790492276,-5.162492087431522,7.0073931040708795,5.454977356358776,0.08462538201419857,0.08462538201419859,0.0,c0,0.7552297563595678,0.7552297563595678,0.2447702436404322,0.2447702436404322,0.6913500042880119,0.823034942135529,0.06584246892375856,0.17696505786447106,0.3086499957119881,0.06584246892375852,c0,0
3526,2.4038757643294755,-10.010625828712813,10.295205105913272,4.948059161428456,0.10850300722457533,0.10850300722457533,0.0,c0,0.5052250269282267,0.5052250269282267,0.49477497307177337,0.49477497307177337,0.43691515927160557,0.5777645806347704,0.07042471068158243,0.4222354193652297,0.5630848407283944,0.07042471068158235,c0,0
3527,40.75340801967266,-9.161927779934752,41.77057799292057,6.062048117020484,0.14808049520951072,0.14808049520951072,0.0,c0,0.25709315952066913,0.25709315952066913,0.7429068404793309,0.7429068404793309,0.13344997755849292,0.3438092960036277,0.10517965922256739,0.6561907039963722,0.866550022441507,0.10517965922256739,c1,1
3528,-5.134574734004461,-25.24723167175334,25.764055674257925,4.51175342560713,0.09574928179417648,0.09574928179417648,1.0,c1,0.2393653510589598,0.2393653510589598,0.7606346489410402,0.7606346489410402,0.17080453496301537,0.29596285797043953,0.06257916150371208,0.7040371420295605,0.8291954650369846,0.06257916150371207,c1,1
3529,-4.62422505426646,-7.306454715792502,8.646833979349443,4.148131870532168,0.0894504583199877,0.0894504583199877,0.0,c0,0.6996700389034375,0.6996700389034375,0.3003299610965625,0.3003299610965625,0.6324693443337344,0.776960621876867,0.07224563877156631,0.22303937812313307,0.36753065566626564,0.07224563877156628,c0,0
3530,2.213198783669681,-1.4372218207345417,2.638911786709148,5.7072413605286965,0.0408927650689536,0.040892765068953604,0.0,c0,0.9398002925419467,0.9398002925419467,0.06019970745805321,0.06019970745805321,0.9237225181204067,0.9675487724097154,0.02191312714465432,0.03245122759028471,0.07627748187959321,0.02191312714465425,c0,0
3531,4.925680256414887,-13.55673107845726,14.4238442698902,5.060896746721857,0.1035461783651294,0.1035461783651294,1.0,c1,0.37027620218446294,0.37027620218446294,0.629723797815537,0.629723797815537,0.3034927969314237,0.437935102107651,0.06722115258811365,0.562064897892349,0.6965072030685763,0.06722115258811362,c1,1
3532,-22.09864122630852,-9.17750667535946,23.92857231063671,3.5352164333702896,0.10997236530268133,0.10997236530268133,1.0,c1,0.3232187687315726,0.3232187687315726,0.6767812312684274,0.6767812312684274,0.25394617239911077,0.3881684454524668,0.06711113652667802,0.6118315545475332,0.746053827600889,0.06711113652667788,c1,1
3533,-16.401653129304577,15.238438766669983,22.38803790910622,2.3929418779430653,0.10273175719565338,0.10273175719565338,1.0,c1,0.3753538271842204,0.3753538271842204,0.6246461728157796,0.6246461728157796,0.29601273936048134,0.4405910714626038,0.07228916605106123,0.5594089285373962,0.7039872606395188,0.07228916605106128,c1,1
3534,-3.3948039274683186,-0.9321364646156888,3.5204505527873216,3.4095659420680544,0.033256465463787376,0.03325646546378738,0.0,c0,0.9449799999309766,0.9449799999309766,0.055020000069023425,0.055020000069023425,0.9268120816079936,0.9700208115483084,0.02160436497015744,0.029979188451691608,0.07318791839200645,0.02160436497015742,c0,0
3535,-35.272718961888394,-3.9833763525296644,35.496929305649154,3.254047010957683,0.118736653035935,0.118736653035935,0.0,c0,0.2493164128662153,0.2493164128662153,0.7506835871337847,0.7506835871337847,0.15117693954575853,0.3265196081612496,0.08767133430774553,0.6734803918387504,0.8488230604542414,0.08767133430774549,c1,1
3536,3.4290498201046864,11.937541891076808,12.420277334664217,1.2910781364253618,0.09989888629679787,0.09989888629679787,1.0,c1,0.3996853817561049,0.3996853817561049,0.6003146182438951,0.6003146182438951,0.3253233816611638,0.46629216237768506,0.07048439035826062,0.533707837622315,0.6746766183388361,0.07048439035826054,c1,1
3537,4.69853613547781,-6.83291403455631,8.292463808786104,5.314766530484599,0.10706726675874852,0.10706726675874852,1.0,c1,0.6769928248853345,0.6769928248853345,0.3230071751146655,0.3230071751146655,0.6081976830717194,0.7521989439315957,0.07200063042993815,0.24780105606840425,0.3918023169282806,0.07200063042993818,c0,0
3538,16.623479343217088,17.9825096337958,24.48899177597812,0.8246495276887594,0.0867041498921676,0.0867041498921676,0.0,c0,0.15595031714929872,0.15595031714929872,0.8440496828507013,0.8440496828507013,0.09104506619159926,0.21178732788868637,0.06037113084854356,0.7882126721113136,0.9089549338084009,0.06037113084854362,c1,1
3539,-2.465349092929899,-11.23597392457326,11.503262849457126,4.49639606837045,0.12122699880936677,0.12122699880936678,0.0,c0,0.5553076940647729,0.5553076940647729,0.44469230593522713,0.44469230593522713,0.47754776575899055,0.6321912529796427,0.0773217436103261,0.36780874702035726,0.5224522342410094,0.07732174361032607,c0,0
3540,10.945832364154592,-17.857266589866686,20.945004564471766,5.26228515203095,0.10138896510229338,0.10138896510229338,1.0,c1,0.22275724452394147,0.22275724452394147,0.7772427554760586,0.7772427554760586,0.15529814898979155,0.27363279782421623,0.05916732441721234,0.7263672021757839,0.8447018510102084,0.059167324417212286,c1,1
3541,-2.142384632819341,-13.849582381498704,14.014304979443676,4.558915933805831,0.11466668403758204,0.11466668403758203,0.0,c0,0.3638186765618254,0.3638186765618254,0.6361813234381746,0.6361813234381746,0.2906232374323552,0.4332037573838047,0.07129025997572475,0.5667962426161953,0.7093767625676448,0.07129025997572475,c1,1
3542,-3.3291946149109335,-15.59636942524043,15.947735765071055,4.502085636617705,0.10316973812833308,0.1031697381283331,1.0,c1,0.2738246857760438,0.2738246857760438,0.7261753142239562,0.7261753142239562,0.20210958185280745,0.34119329479179294,0.06954185646949275,0.6588067052082069,0.7978904181471925,0.06954185646949279,c1,1
3543,-2.4617349635005503,-8.78551168215521,9.123889222683863,4.439191176424737,0.10057675450118085,0.10057675450118085,0.0,c0,0.6553532105844281,0.6553532105844281,0.344646789415572,0.344646789415572,0.5923517213405994,0.7243089340320075,0.06597860634570402,0.2756910659679925,0.4076482786594004,0.06597860634570396,c0,0
3544,15.578833121311323,-8.810089171205638,17.897421954747045,5.768507237968313,0.0820504023517632,0.0820504023517632,1.0,c1,0.2362851050937862,0.2362851050937862,0.7637148949062138,0.7637148949062138,0.17941167264763733,0.28445157150831013,0.0525199494303364,0.7155484284916899,0.8205883273523626,0.05251994943033639,c1,1
3545,15.70758230408748,0.9128791507994047,15.734086887507846,0.05805180145216882,0.1050512533178505,0.1050512533178505,0.0,c0,0.29642583624456564,0.29642583624456564,0.7035741637554344,0.7035741637554344,0.2303266353294428,0.34998419075713155,0.05982877771384437,0.6500158092428684,0.7696733646705572,0.05982877771384443,c1,1
3546,5.535653243841265,3.979706806099933,6.817735921738862,0.6233131971800916,0.1077179517994854,0.1077179517994854,0.0,c0,0.8223727814840822,0.8223727814840822,0.1776272185159178,0.1776272185159178,0.7565949832436579,0.9004086145163751,0.07190681563635859,0.09959138548362495,0.24340501675634202,0.07190681563635853,c0,0
3547,-27.050384387507002,1.2047306171350318,27.077198366369906,3.0970855213698405,0.09397292463778799,0.09397292463778799,1.0,c1,0.274340116792526,0.274340116792526,0.725659883207474,0.725659883207474,0.203082971792688,0.33805335806656356,0.06748519313693778,0.6619466419334364,0.7969170282073119,0.06748519313693774,c1,1
3548,-0.9296477774141618,1.8596580267243445,2.0790798364688583,2.0343659674766377,0.050160857879053576,0.050160857879053576,0.0,c0,0.9329436852841517,0.9329436852841517,0.06705631471584829,0.06705631471584829,0.9048016254630042,0.9719217917458316,0.03356008314141368,0.02807820825416843,0.09519837453699569,0.03356008314141363,c0,0
3549,-13.62136773941301,7.859726603508804,15.726314297197089,2.61824574656251,0.0861875957205779,0.08618759572057791,1.0,c1,0.39102959576416396,0.39102959576416396,0.608970404235836,0.608970404235836,0.3306316323151607,0.44916495900088704,0.05926666334286318,0.5508350409991131,0.6693683676848393,0.059266663342863124,c1,1
3550,10.041229099150398,-2.3427502930138893,10.310904943652684,6.053972562222669,0.12203782870563458,0.12203782870563457,0.0,c0,0.49129456858031784,0.49129456858031784,0.5087054314196822,0.5087054314196822,0.3927591299120906,0.5921639448915562,0.0997024074897328,0.4078360551084438,0.6072408700879093,0.09970240748973275,c1,1
3551,12.293696236851355,5.350459210712443,13.407549400597812,0.41049491211495515,0.10166011240180169,0.1016601124018017,0.0,c0,0.40434518148906107,0.40434518148906107,0.5956548185109389,0.5956548185109389,0.3291041271935835,0.4724404693884898,0.07166817109745316,0.5275595306115103,0.6708958728064165,0.0716681710974531,c1,1
3552,4.398381494460755,-1.2813230714695152,4.5812169326822865,5.99971352932678,0.06870669546742611,0.0687066954674261,0.0,c0,0.8770664818916729,0.8770664818916729,0.12293351810832713,0.12293351810832713,0.8404587711829177,0.9277032048824025,0.043622216849742435,0.07229679511759748,0.1595412288170822,0.04362221684974235,c0,0
3553,-4.236728740547,-23.61641856243396,23.993438605940838,4.534879601024802,0.09134817291620011,0.09134817291620011,1.0,c1,0.2207908474180528,0.2207908474180528,0.7792091525819472,0.7792091525819472,0.1561946770630055,0.2760302102442755,0.059917766590635,0.7239697897557246,0.8438053229369946,0.059917766590635024,c1,1
3554,0.44060049032260495,-6.623053621033697,6.637692977169107,4.778816380835798,0.08867740371899994,0.08867740371899993,0.0,c0,0.805337431484934,0.805337431484934,0.194662568515066,0.194662568515066,0.7572559650115759,0.8680238113382944,0.05538392316335927,0.13197618866170552,0.24274403498842417,0.05538392316335933,c0,0
3555,-14.990954528349771,-0.6358173959712091,15.004432059630584,3.1839806515741405,0.09293070833422622,0.09293070833422622,0.0,c0,0.40796061124655086,0.40796061124655086,0.5920393887534491,0.5920393887534491,0.3498693511245527,0.47015865141669577,0.06014465014607154,0.5298413485833042,0.6501306488754472,0.06014465014607151,c1,1
3556,-4.281500595388503,4.994809139447185,6.5787054720375835,2.2794497919728096,0.10998534643834904,0.10998534643834902,0.0,c0,0.6178095307892169,0.6178095307892169,0.3821904692107831,0.3821904692107831,0.5343841460028301,0.6939876797111914,0.07980176685418061,0.3060123202888086,0.46561585399716987,0.07980176685418064,c0,0
3557,-1.2888278572611331,-8.975920020583123,9.067977583869363,4.569776473804928,0.10068901126001606,0.10068901126001606,0.0,c0,0.6292508833371275,0.6292508833371275,0.3707491166628724,0.3707491166628724,0.5606223172442613,0.7062010995876613,0.07278939117170002,0.2937989004123387,0.43937768275573863,0.07278939117169997,c0,0
3558,8.989138746544679,-3.6859880547441897,9.71550942279136,5.894046061637332,0.11663060311634373,0.11663060311634373,0.0,c0,0.6223006953065126,0.6223006953065126,0.3776993046934875,0.3776993046934875,0.541405843091475,0.7109480309642651,0.08477109393639504,0.28905196903573505,0.4585941569085249,0.08477109393639493,c0,0
3559,-5.159167710682956,14.075156365520192,14.990898511456782,1.9221332124421318,0.09288171991874157,0.09288171991874154,1.0,c1,0.4057368420888671,0.4057368420888671,0.5942631579111329,0.5942631579111329,0.3432223027482338,0.46600725692285516,0.06139247708731069,0.5339927430771447,0.6567776972517663,0.06139247708731077,c1,1
3560,-7.432859796450246,-8.125219764095105,11.01211155812218,3.9714631092404336,0.08981820539306577,0.08981820539306579,1.0,c1,0.6257427646404774,0.6257427646404774,0.37425723535952266,0.37425723535952266,0.5710371772582669,0.6830738915219119,0.056018357131822516,0.31692610847808805,0.4289628227417331,0.056018357131822516,c0,0
3561,11.522909163372656,-17.710245699955284,21.128895814502997,5.289210605604863,0.100211993345288,0.100211993345288,1.0,c1,0.21629267205875233,0.21629267205875233,0.7837073279412476,0.7837073279412476,0.14893978239626232,0.26651283643210916,0.05878652701792342,0.7334871635678908,0.8510602176037376,0.05878652701792342,c1,1
3562,-4.263923471232427,6.720960923497073,7.959419520524183,2.136142128356779,0.09920239418593133,0.09920239418593134,0.0,c0,0.5633710254301001,0.5633710254301001,0.43662897456989985,0.43662897456989985,0.4947716413523441,0.6320622564528087,0.06864530755023229,0.3679377435471914,0.5052283586476559,0.06864530755023227,c0,0
3563,13.61935960713938,0.6430137587079184,13.634530531062206,0.04717818144246597,0.09471270943968246,0.09471270943968248,1.0,c1,0.29748132761231055,0.29748132761231055,0.7025186723876894,0.7025186723876894,0.23074591269626948,0.3532043527076093,0.06122922000566991,0.6467956472923907,0.7692540873037305,0.06122922000566988,c1,1
3564,-7.315294834492751,28.665520876264868,29.58421243878453,1.8206583029997123,0.11517607101608235,0.11517607101608235,1.0,c1,0.2688672160997513,0.2688672160997513,0.7311327839002487,0.7311327839002487,0.18179293991794085,0.34042193774829654,0.07931449891517785,0.6595780622517035,0.8182070600820591,0.07931449891517783,c1,1
3565,1.1557453848172132,4.393116795947373,4.542600860450013,1.313544564944111,0.10110044633410756,0.10110044633410756,0.0,c0,0.8552045878837384,0.8552045878837384,0.14479541211626154,0.14479541211626154,0.7975341449176034,0.9283889871651502,0.06542742112377337,0.07161101283484973,0.20246585508239648,0.06542742112377337,c0,0
3566,-2.3404014872507446,-1.7485093255863984,2.9214318378473423,3.78323390895663,0.038330532887932284,0.03833053288793228,0.0,c0,0.946699494224797,0.946699494224797,0.05330050577520291,0.05330050577520291,0.9302513721386991,0.9758476066887101,0.02279811727500547,0.024152393311290026,0.06974862786130084,0.022798117275005407,c0,0
3567,-8.169187861012908,-11.591691713035708,14.18107707752064,4.0984854836299665,0.10331294951956597,0.10331294951956597,1.0,c1,0.5385014213642032,0.5385014213642032,0.4614985786357968,0.4614985786357968,0.4618391478795082,0.6103158219360036,0.07423833702824773,0.3896841780639963,0.5381608521204919,0.07423833702824781,c0,0
3568,9.397206897753518,-15.578855439289612,18.193631695664003,5.255160044020627,0.0886158161222651,0.08861581612226511,1.0,c1,0.2317970994432394,0.2317970994432394,0.7682029005567607,0.7682029005567607,0.16703047381721714,0.2800667158067278,0.05651812099475534,0.7199332841932722,0.8329695261827829,0.05651812099475534,c1,1
3569,5.099664483339574,9.486889355579375,10.770684634118686,1.0775629322194697,0.12880811016574972,0.12880811016574972,0.0,c0,0.5118553462099028,0.5118553462099028,0.4881446537900972,0.4881446537900972,0.4252793881837559,0.5951960492463004,0.08495833053127227,0.4048039507536995,0.5747206118162441,0.0849583305312723,c0,0
3570,-15.498083798423588,-16.20392070050597,22.422257858905414,3.949251879520615,0.08986395436285552,0.08986395436285552,1.0,c1,0.322935437174715,0.322935437174715,0.6770645628252849,0.6770645628252849,0.25728045738106237,0.3839003494451974,0.06330994603206752,0.6160996505548025,0.7427195426189377,0.06330994603206758,c1,1
3571,-1.9915564470317872,-1.0755014306689759,2.2634046056957846,3.6367496112722675,0.03296080691046862,0.03296080691046864,0.0,c0,0.9578701548560785,0.9578701548560785,0.04212984514392153,0.04212984514392153,0.9441541861264953,0.9827944992245008,0.019320156549002765,0.0172055007754992,0.05584581387350468,0.019320156549002737,c0,0
3572,14.01673984500857,-11.05256030522223,17.85015644702379,5.615480123646546,0.0829729218366785,0.08297292183667847,1.0,c1,0.20261189179726277,0.20261189179726277,0.7973881082027372,0.7973881082027372,0.14734559221856167,0.25078698591642,0.051720696848929174,0.74921301408358,0.8526544077814383,0.05172069684892916,c1,1
3573,-15.665022794506884,-4.662623698233135,16.344203832054514,3.4308879681351496,0.09467421724139018,0.09467421724139018,0.0,c0,0.40334708020204796,0.40334708020204796,0.5966529197979521,0.5966529197979521,0.34532868342800493,0.4642668624880233,0.05946908953000918,0.5357331375119768,0.6546713165719951,0.05946908953000912,c1,1
3574,0.7252991169395798,8.863763264283595,8.893388443911393,1.4891507813021274,0.10880007803339102,0.108800078033391,1.0,c1,0.5053573495514784,0.5053573495514784,0.4946426504485216,0.4946426504485216,0.4280207003995331,0.5829510194610982,0.07746515953078253,0.4170489805389019,0.5719792996004669,0.0774651595307825,c0,0
3575,2.4732816763416654,0.927785286810111,2.6415729762678826,0.358878659089392,0.031678646462705316,0.03167864646270531,0.0,c0,0.9415172413322724,0.9415172413322724,0.05848275866772761,0.05848275866772761,0.9226090350644748,0.9661189067780378,0.02175493585678151,0.03388109322196207,0.07739096493552536,0.021754935856781645,c0,0
3576,27.98053078002804,-17.32246524004314,32.90862963911745,5.728847212534684,0.11690995215550995,0.11690995215550995,1.0,c1,0.23216013835824478,0.23216013835824478,0.7678398616417552,0.7678398616417552,0.14233828040623853,0.2996245149935422,0.07864311729365184,0.7003754850064579,0.8576617195937615,0.07864311729365181,c1,1
3577,12.701876255039144,13.072930875345838,18.227429387324417,0.7997931882951808,0.09797268663383443,0.09797268663383443,0.0,c0,0.3090870307713816,0.3090870307713816,0.6909129692286183,0.6909129692286183,0.23294956986117926,0.3893246641079663,0.07818754712339351,0.6106753358920336,0.7670504301388208,0.0781875471233936,c1,1
3578,-12.431812000711853,7.013109799214208,14.273530000559692,2.627968783690846,0.09033960681812657,0.09033960681812657,1.0,c1,0.4065774564914443,0.4065774564914443,0.5934225435085557,0.5934225435085557,0.3464093683250037,0.46568564545222607,0.05963813856361119,0.534314354547774,0.6535906316749964,0.05963813856361122,c1,1
3579,-19.778732823357203,-4.340525519277985,20.24940576612684,3.3576222735105015,0.10892860990537752,0.10892860990537752,0.0,c0,0.37237825727560125,0.37237825727560125,0.6276217427243987,0.6276217427243987,0.3024261082864314,0.43872025096189593,0.06814707133773226,0.5612797490381042,0.6975738917135685,0.06814707133773218,c1,1
3580,8.392770321198899,-1.1292285022600754,8.4683971727071,6.149440744802046,0.12005221020099166,0.12005221020099167,0.0,c0,0.5887903479182612,0.5887903479182612,0.4112096520817388,0.4112096520817388,0.5066102561869509,0.6807777539684076,0.08708374889072834,0.3192222460315923,0.4933897438130492,0.08708374889072842,c0,0
3581,12.786082675756951,-8.836009000311684,15.542167327785437,5.6784814687378,0.10464836679442822,0.1046483667944282,0.0,c0,0.2666073085920852,0.2666073085920852,0.7333926914079147,0.7333926914079147,0.19990926536953357,0.32223263576520134,0.06116168519783388,0.6777673642347988,0.8000907346304664,0.061161685197833826,c1,1
3582,5.161749873244323,32.422826726107054,32.83113392292596,1.4129201143899428,0.09854798091403416,0.09854798091403415,1.0,c1,0.23112905604730638,0.23112905604730638,0.7688709439526936,0.7688709439526936,0.158831290284058,0.2923919786040817,0.06678034416001186,0.7076080213959182,0.841168709715942,0.06678034416001194,c1,1
3583,8.27453460006914,10.87634615005451,13.666119728128646,0.9204300120129628,0.09847320674009737,0.09847320674009737,1.0,c1,0.41233648893686214,0.41233648893686214,0.5876635110631379,0.5876635110631379,0.3415159584990145,0.4796335430873559,0.0690587922941707,0.520366456912644,0.6584840415009854,0.06905879229417067,c1,1
3584,-13.461445086287867,-18.001107561932116,22.47777518499981,4.070289633028573,0.10195862758377143,0.10195862758377143,0.0,c0,0.34181881339901066,0.34181881339901066,0.6581811866009893,0.6581811866009893,0.2736348995302789,0.4042848246390687,0.06532496255439488,0.5957151753609313,0.726365100469721,0.06532496255439485,c1,1
3585,-2.7166157498063654,3.2883184722167953,4.26532994114385,2.261275093237212,0.09384302556817974,0.09384302556817975,1.0,c1,0.8128384162339675,0.8128384162339675,0.18716158376603256,0.18716158376603256,0.7590281315736833,0.8779651298791101,0.059468499152713405,0.12203487012088977,0.2409718684263167,0.05946849915271347,c0,0
3586,10.130510302193866,-13.17617987683785,16.620437874184987,5.3678455533307,0.09953150765914329,0.09953150765914329,1.0,c1,0.2475910554830332,0.2475910554830332,0.7524089445169668,0.7524089445169668,0.17638328118343286,0.3040678391156095,0.06384227896608831,0.6959321608843905,0.8236167188165672,0.06384227896608835,c1,1
3587,6.556533700795351,-11.346946403781361,13.105011516971357,5.236342699880485,0.11283286451759804,0.11283286451759801,1.0,c1,0.432321552930976,0.432321552930976,0.5676784470690239,0.5676784470690239,0.35574944764767136,0.5052798518183859,0.07476520208535725,0.4947201481816141,0.6442505523523286,0.07476520208535728,c1,1
3588,-18.36220054394006,-9.953070464348556,20.886216040349677,3.6383049861383783,0.10459040761482624,0.10459040761482621,0.0,c0,0.3398675641488191,0.3398675641488191,0.660132435851181,0.660132435851181,0.2767771860900202,0.4140990119160812,0.0686609129130305,0.5859009880839188,0.7232228139099797,0.06866091291303045,c1,1
