,x1,x2,r,a1,Std_prob_c0,Mean_prob_c0,Std_prob_c1,Mean_prob_c1,class,Truth_label,c0,Est_prob_c0,c1,Est_prob_c1,quantile25_c0,quantile75_c0,Error_c0,quantile25_c1,quantile75_c1,Error_c1,Inferred_label,Prediction
6204,13.981185718162065,-16.14461826601774,21.357018823824,5.426096941962783,0.11092968210704254,0.17816273174980288,0.11092968210704253,0.8218372682501973,1.0,c1,0.1734823719652438,0.1734823719652438,0.8265176280347563,0.8265176280347563,0.09680134013074054,0.22878038717889046,0.06598952352407496,0.7712196128211095,0.9031986598692594,0.06598952352407494,c1,1
6205,21.677444076117254,-6.117342282647176,22.524063982244723,6.0081390981370975,0.1077526940057416,0.21714482453350104,0.10775269400574158,0.782855175466499,1.0,c1,0.21927286583193698,0.21927286583193698,0.780727134168063,0.780727134168063,0.1341080641442256,0.2844489999649972,0.07517046791038579,0.7155510000350027,0.8658919358557744,0.07517046791038584,c1,1
6206,2.8931167459139377,-5.457953938320795,6.177328362513938,5.199804939528844,0.1312557784871304,0.7226528763678038,0.1312557784871304,0.277347123632196,0.0,c0,0.723733517108791,0.723733517108791,0.27626648289120903,0.27626648289120903,0.6378363276541745,0.8298714903052812,0.09601758132555333,0.17012850969471902,0.36216367234582547,0.09601758132555323,c0,0
6207,-12.983606054244174,-15.71911921261741,20.38785753806132,4.022008823755203,0.10591934331655033,0.30848617907007414,0.1059193433165503,0.6915138209299259,1.0,c1,0.313539050356369,0.313539050356369,0.686460949643631,0.686460949643631,0.22876682871498594,0.38490599160939243,0.07806958144720325,0.6150940083906075,0.771233171285014,0.07806958144720327,c1,1
6208,-19.958819258609676,-26.448598645854947,33.13431509066346,4.065933340570201,0.12741327772024166,0.2221095049271367,0.12741327772024164,0.7778904950728632,0.0,c0,0.2252015541098624,0.2252015541098624,0.7747984458901376,0.7747984458901376,0.12736264100582084,0.3030506494726002,0.08784400423338967,0.6969493505273997,0.8726373589941792,0.08784400423338973,c1,1
6209,-13.809672200971706,2.096748363651885,13.96794186695977,2.990911628659361,0.16079692114623195,0.45276825434687035,0.16079692114623195,0.5472317456531297,1.0,c1,0.4670505733002964,0.4670505733002964,0.5329494266997036,0.5329494266997036,0.36371485018244604,0.5511906923076348,0.0937379210625944,0.44880930769236516,0.6362851498175539,0.09373792106259438,c1,1
6210,12.464799306668208,3.30395935979452,12.895245992484597,0.2591047651930941,0.14842231073820517,0.4366881045434081,0.14842231073820517,0.5633118954565919,1.0,c1,0.4211242288933346,0.4211242288933346,0.5788757711066654,0.5788757711066654,0.32757550026331717,0.5011196240539569,0.08677206189531989,0.498880375946043,0.6724244997366828,0.08677206189531991,c1,1
6211,-6.1389604097204575,-7.45030845088035,9.653700374746169,4.0231917395669194,0.10805541595719169,0.618072697093062,0.10805541595719169,0.3819273029069379,1.0,c1,0.6238591845414305,0.6238591845414305,0.3761408154585694,0.3761408154585694,0.5312411033984918,0.7127322180442188,0.09074555732286349,0.28726778195578123,0.46875889660150805,0.09074555732286341,c0,0
6212,-14.52027048449978,11.587679379002074,18.577205611544095,2.468051227899487,0.13459101688308495,0.3533689992575349,0.13459101688308495,0.646631000742465,0.0,c0,0.3595795530669383,0.3595795530669383,0.6404204469330617,0.6404204469330617,0.25293258002456614,0.4456296474882408,0.09634853373183733,0.5543703525117591,0.7470674199754339,0.09634853373183738,c1,1
6213,-3.0446276306552464,13.425660164088173,13.766557603516336,1.7938012642051337,0.11478890827926616,0.3957242466430837,0.11478890827926615,0.6042757533569163,1.0,c1,0.39158923165924375,0.39158923165924375,0.6084107683407562,0.6084107683407562,0.3020480754190975,0.4712724628569893,0.0846121937189459,0.5287275371430107,0.6979519245809025,0.0846121937189459,c1,1
6214,7.360822711464421,16.893291994089346,18.427290234518303,1.159877037267939,0.13405570253052437,0.2559947023187712,0.13405570253052435,0.7440052976812288,1.0,c1,0.25524357711754,0.25524357711754,0.74475642288246,0.74475642288246,0.14931781279634398,0.3376962526449533,0.09418921992430465,0.6623037473550468,0.850682187203656,0.09418921992430457,c1,1
6215,-11.555792712275966,-6.498609975429581,13.25776288903385,3.6538819627534145,0.13765718703191732,0.4670437156473192,0.13765718703191732,0.5329562843526808,0.0,c0,0.47370231940181184,0.47370231940181184,0.5262976805981882,0.5262976805981882,0.3774278826264108,0.5632621730875496,0.09291714523056938,0.4367378269124505,0.6225721173735892,0.09291714523056935,c1,1
6216,-3.157868983766448,3.1029519238513803,4.4272392255633894,2.364965808259332,0.11570181359116595,0.7506040808498372,0.11570181359116595,0.2493959191501629,0.0,c0,0.7572518874556275,0.7572518874556275,0.24274811254437242,0.24274811254437242,0.6868427866707454,0.8504377072144559,0.08179746027185525,0.149562292785544,0.3131572133292547,0.08179746027185536,c0,0
6217,9.985886700894993,0.25904758773293896,9.989246160537927,0.02593555383152221,0.1408335761222068,0.41340339351690725,0.1408335761222068,0.5865966064830928,0.0,c0,0.4048125243871215,0.4048125243871215,0.5951874756128784,0.5951874756128784,0.31089256622283373,0.49367247336154524,0.09138995356935575,0.5063275266384547,0.6891074337771663,0.09138995356935581,c1,1
6218,-6.976466323116852,-6.865384620554215,9.787981832110535,3.918965927939285,0.1209551582361329,0.5795134061437845,0.12095515823613288,0.42048659385621545,0.0,c0,0.5921846131130756,0.5921846131130756,0.4078153868869244,0.4078153868869244,0.5079937350854253,0.6819685559999127,0.08698741045724367,0.31803144400008726,0.4920062649145746,0.08698741045724367,c0,0
6219,-2.731301375655202,-15.857655784885084,16.09115453274113,4.541823851650904,0.12455292800515977,0.27293053925681776,0.12455292800515977,0.7270694607431822,0.0,c0,0.28782594590055893,0.28782594590055893,0.712174054099441,0.712174054099441,0.19219447042028426,0.36923040295892173,0.08851796626931874,0.6307695970410783,0.8078055295797157,0.08851796626931874,c1,1
6220,-9.162029721323876,2.298503915350535,9.44594668962851,2.8957927143011797,0.10909601338974344,0.5746830868802807,0.10909601338974344,0.4253169131197193,0.0,c0,0.5662547014213244,0.5662547014213244,0.4337452985786756,0.4337452985786756,0.48458335502066524,0.6464759934686862,0.0809463192240105,0.3535240065313138,0.5154166449793347,0.08094631922401047,c0,0
6221,15.165223493265236,-9.956841211834718,18.141738905583832,5.7022140493200055,0.08733970310998918,0.16432435733272388,0.08733970310998918,0.8356756426672761,1.0,c1,0.17132182504807872,0.17132182504807872,0.8286781749519213,0.8286781749519213,0.10009909495781391,0.22655557405089097,0.06322823954653853,0.7734444259491091,0.8999009050421862,0.06322823954653856,c1,1
6222,-8.695081922362109,1.5479368454270102,8.831792463255626,2.9654139602533816,0.1348744944773849,0.5825370590301426,0.1348744944773849,0.41746294096985737,1.0,c1,0.5783486249387332,0.5783486249387332,0.42165137506126676,0.42165137506126676,0.4847158554712311,0.676425041982609,0.09585459325568896,0.32357495801739095,0.5152841445287688,0.09585459325568893,c0,0
6223,12.028871655229441,-8.011434132828143,14.452571749091097,5.6956325432569725,0.13300029463662089,0.3471280271252521,0.13300029463662089,0.6528719728747479,1.0,c1,0.3398031781230251,0.3398031781230251,0.6601968218769749,0.6601968218769749,0.23648019851487578,0.42963093522232393,0.09657536835372407,0.570369064777676,0.7635198014851243,0.09657536835372416,c1,1
6224,-0.7649705733963448,0.45698805935845166,0.8910769128187175,2.6030922761575637,0.027672742148921303,0.9649218708790286,0.027672742148921292,0.0350781291209712,0.0,c0,0.9660566247025132,0.9660566247025132,0.033943375297486825,0.033943375297486825,0.9584084083576392,0.9826607071036841,0.012126149373022477,0.017339292896315958,0.04159159164236083,0.012126149373022435,c0,0
6225,-2.5797940988316608,-4.904091113431874,5.5412496100796735,4.228119692792676,0.07496515839086457,0.8539058431398958,0.07496515839086455,0.14609415686010416,0.0,c0,0.8481460388457204,0.8481460388457204,0.1518539611542796,0.1518539611542796,0.8026895772270174,0.9097747302218748,0.05354257649742872,0.09022526977812532,0.19731042277298255,0.053542576497428614,c0,0
6226,-10.835679709234741,10.705139619645232,15.231939109555931,2.3622545424864403,0.1096773804288072,0.37071601118796516,0.1096773804288072,0.6292839888120348,1.0,c1,0.3812136739074017,0.3812136739074017,0.6187863260925983,0.6187863260925983,0.3057018246278834,0.4515472306015297,0.07292270298682313,0.5484527693984703,0.6942981753721167,0.07292270298682318,c1,1
6227,11.274654501680292,-18.842857319028862,21.95839488845984,5.2515955667611305,0.11830125333394137,0.23111714073878642,0.11830125333394137,0.7688828592612137,1.0,c1,0.24713098734924296,0.24713098734924296,0.752869012650757,0.752869012650757,0.16065316052084436,0.31364339667936225,0.07649511807925895,0.6863566033206376,0.8393468394791556,0.07649511807925896,c1,1
6228,12.062810648935528,9.386688246632461,15.28467588768373,0.6612756769415339,0.130030046291315,0.396706449393036,0.13003004629131498,0.603293550606964,0.0,c0,0.40764789416098046,0.40764789416098046,0.5923521058390195,0.5923521058390195,0.31660728977122266,0.49288140936811176,0.08813705979844455,0.5071185906318885,0.6833927102287773,0.08813705979844444,c1,1
6229,11.612755537138712,-18.856656130987844,22.145644529064114,5.264376980915907,0.11664778867388552,0.22184224690079618,0.11664778867388552,0.7781577530992039,1.0,c1,0.23756106356077314,0.23756106356077314,0.7624389364392269,0.7624389364392269,0.15276647098774337,0.3009046855944658,0.07406910730336122,0.6990953144055343,0.8472335290122567,0.07406910730336119,c1,1
6230,8.972349416163599,-20.523255960921233,22.39881892607778,5.124530488351545,0.1441858053002946,0.3376471865725255,0.1441858053002946,0.6623528134274744,1.0,c1,0.3335576172997547,0.3335576172997547,0.6664423827002453,0.6664423827002453,0.20760129615792705,0.4311088906972712,0.11175379726967208,0.5688911093027287,0.792398703842073,0.11175379726967216,c1,1
6231,-12.483318813220697,-13.943737922229834,18.715263178388387,3.9821969330100195,0.13584739153750655,0.3462270965164549,0.13584739153750655,0.6537729034835452,1.0,c1,0.3519601387323984,0.3519601387323984,0.6480398612676016,0.6480398612676016,0.2501633493597891,0.4415300993394238,0.09568337498981733,0.5584699006605762,0.7498366506402108,0.09568337498981727,c1,1
6232,-22.626384413844733,2.802181278208528,22.799243223383932,3.0183743240587777,0.1334092545581745,0.308098440506783,0.13340925455817448,0.6919015594932171,0.0,c0,0.31654438571076976,0.31654438571076976,0.6834556142892303,0.6834556142892303,0.2149057439638393,0.40555967814299654,0.09532696708957862,0.5944403218570035,0.7850942560361607,0.09532696708957861,c1,1
6233,-0.07642726981179916,-16.8181196703159,16.818293325205072,4.707844670722506,0.12771531984459036,0.24452235865369296,0.12771531984459036,0.755477641346307,1.0,c1,0.24153159347535458,0.24153159347535458,0.7584684065246454,0.7584684065246454,0.14739676512344282,0.3114080121468303,0.08200562351169373,0.6885919878531698,0.8526032348765573,0.08200562351169377,c1,1
6234,9.281796765262495,-20.006876812648947,22.055087190672076,5.146766785452936,0.14246994303900504,0.3321458003384046,0.14246994303900504,0.6678541996615956,1.0,c1,0.3335645444757778,0.3335645444757778,0.6664354555242221,0.6664354555242221,0.21080996443062355,0.43399443882496674,0.1115922371971716,0.5660055611750331,0.7891900355693765,0.1115922371971717,c1,1
6235,10.347638286193124,3.953556684160561,11.077194074166997,0.36495748508420955,0.14724002288382199,0.5525415969208668,0.147240022883822,0.44745840307913304,0.0,c0,0.5421819284376614,0.5421819284376614,0.45781807156233856,0.45781807156233856,0.43877098201472015,0.6391927651413396,0.10021089156330973,0.36080723485866034,0.5612290179852799,0.10021089156330978,c0,0
6236,-2.2023419211268895,-13.1359715521332,13.319311489563024,4.546276569164846,0.1381727777875007,0.45810836499508667,0.1381727777875007,0.5418916350049134,0.0,c0,0.4696512359445605,0.4696512359445605,0.5303487640554395,0.5303487640554395,0.3636784226645825,0.5688780618823333,0.10259981960887538,0.43112193811766675,0.6363215773354175,0.10259981960887538,c1,1
6237,-16.893950043553684,-21.107194074246962,27.035517190577536,4.037411347612099,0.14303056137125156,0.2547920724135817,0.14303056137125156,0.7452079275864182,1.0,c1,0.2645577575112859,0.2645577575112859,0.735442242488714,0.735442242488714,0.16806914207423096,0.33943469667414594,0.08568277729995749,0.6605653033258541,0.831930857925769,0.08568277729995749,c1,1
6238,-18.635468516003023,17.23793862140744,25.38557099468811,2.395132066892944,0.15459288086576606,0.36728417807363145,0.15459288086576603,0.6327158219263687,1.0,c1,0.3931578390865633,0.3931578390865633,0.6068421609134367,0.6068421609134367,0.2747771059018913,0.4844703563555295,0.10484662522681909,0.5155296436444706,0.7252228940981087,0.10484662522681903,c1,1
6239,-11.406437894404654,2.6414856402966764,11.708299271320493,2.9140256022290725,0.1108200350939724,0.47685902701003996,0.1108200350939724,0.52314097298996,1.0,c1,0.48300945495350384,0.48300945495350384,0.5169905450464961,0.5169905450464961,0.41081002519882714,0.5561300449812079,0.07266000989119037,0.4438699550187922,0.5891899748011729,0.07266000989119034,c1,1
6240,-7.514230459175248,-34.87220568301828,35.672599969617146,4.5001549617906464,0.15983727028553332,0.3338822886160252,0.15983727028553335,0.6661177113839749,1.0,c1,0.34125786780272865,0.34125786780272865,0.6587421321972713,0.6587421321972713,0.22584111686650468,0.4424873422898158,0.10832311271165555,0.5575126577101843,0.7741588831334953,0.10832311271165551,c1,1
6241,-15.172707749799518,-9.880784883342129,18.106379272833887,3.718825695643755,0.14511368222371188,0.32501036834237307,0.1451136822237119,0.674989631657627,1.0,c1,0.3283725149306116,0.3283725149306116,0.6716274850693884,0.6716274850693884,0.215324314443542,0.4244170911141124,0.1045463883352852,0.5755829088858876,0.784675685556458,0.10454638833528518,c1,1
6242,29.28824874188435,7.024717692664907,30.11890059461217,0.23540092508439042,0.14168291895769258,0.2765192881830273,0.14168291895769258,0.7234807118169725,1.0,c1,0.2927232183098877,0.2927232183098877,0.7072767816901123,0.7072767816901123,0.176851156416513,0.3921865710921286,0.10766770733780781,0.6078134289078714,0.823148843583487,0.10766770733780784,c1,1
6243,-4.222129829980932,-7.446578190992056,8.560251576663697,4.196595826217993,0.11646543624440997,0.6586431897963153,0.11646543624440997,0.3413568102036846,1.0,c1,0.6584271636638237,0.6584271636638237,0.3415728363361763,0.3415728363361763,0.5744317556693372,0.7462437341694474,0.0859059892500551,0.25375626583055255,0.42556824433066276,0.0859059892500551,c0,0
6244,3.923602157984358,5.392009881714362,6.668464925201664,0.9417404544564504,0.09159171906981121,0.8376565982631551,0.09159171906981117,0.1623434017368448,0.0,c0,0.8267294268999527,0.8267294268999527,0.17327057310004734,0.17327057310004734,0.7683699649756992,0.8987715624887136,0.0652007987565072,0.10122843751128653,0.23163003502430085,0.06520079875650717,c0,0
6245,-18.87495745879702,-12.664922990572302,22.730250623970782,3.7325829231375014,0.10703911810826593,0.26058381887230253,0.1070391181082659,0.7394161811276975,1.0,c1,0.26594462161506227,0.26594462161506227,0.7340553783849377,0.7340553783849377,0.18082582415356913,0.3434460697544548,0.08131012280044284,0.6565539302455453,0.8191741758464308,0.08131012280044275,c1,1
6246,5.9973523777612066,-14.204580979720516,15.41876636934602,5.111896266766048,0.12875548961444558,0.3283355177224054,0.12875548961444555,0.6716644822775945,1.0,c1,0.3209954817742244,0.3209954817742244,0.6790045182257757,0.6790045182257757,0.2302604286350621,0.4014047171863757,0.0855721442756568,0.5985952828136243,0.7697395713649379,0.08557214427565679,c1,1
6247,10.125863894752667,11.002287972852674,14.952707455595935,0.8268557368667921,0.12324028825580664,0.392391440543544,0.12324028825580663,0.607608559456456,1.0,c1,0.39424518422679905,0.39424518422679905,0.6057548157732009,0.6057548157732009,0.3067226706467883,0.4628726736122227,0.07807500148271718,0.5371273263877774,0.6932773293532117,0.07807500148271718,c1,1
6248,-26.666672909487826,10.078158028332313,28.507555372315792,2.7802549610052107,0.13024355878820068,0.30689447263536346,0.13024355878820068,0.6931055273646365,1.0,c1,0.304611617696827,0.304611617696827,0.695388382303173,0.695388382303173,0.1995488502009697,0.392989176977262,0.09672016338814614,0.6070108230227381,0.8004511497990304,0.09672016338814615,c1,1
6249,-20.71069466316555,1.7529197267587204,20.784744429492847,3.057155512123597,0.12626934631132922,0.34626873228326005,0.12626934631132924,0.65373126771674,1.0,c1,0.3397070474140435,0.3397070474140435,0.6602929525859564,0.6602929525859564,0.250488013452734,0.4205333024942688,0.08502264452076738,0.5794666975057312,0.7495119865472659,0.08502264452076735,c1,1
6250,5.250912741383491,-8.273449443806557,9.799084157044806,5.277912025003843,0.12930725702510243,0.576675623552365,0.12930725702510246,0.42332437644763504,1.0,c1,0.5934457231834889,0.5934457231834889,0.40655427681651113,0.40655427681651113,0.5177081438399249,0.6824152596726335,0.08235355791635429,0.3175847403273665,0.48229185616007497,0.08235355791635424,c0,0
6251,-11.267590496425058,22.95156550210685,25.56820202111657,2.0271608871261213,0.1472324232736809,0.27377345865159475,0.1472324232736809,0.7262265413484053,1.0,c1,0.2741369822139521,0.2741369822139521,0.7258630177860479,0.7258630177860479,0.16880694086630177,0.3636101465467867,0.09740160284024246,0.6363898534532133,0.8311930591336982,0.09740160284024246,c1,1
6252,-3.09123355961802,20.494245316217008,20.726066100478196,1.7205020399932347,0.15676672261989555,0.3316318477257645,0.15676672261989555,0.6683681522742354,1.0,c1,0.3349414919020877,0.3349414919020877,0.6650585080979123,0.6650585080979123,0.2052985898914019,0.4492384266521447,0.1219699183803714,0.5507615733478552,0.794701410108598,0.12196991838037136,c1,1
6253,12.52771220574139,-12.956090732519646,18.02231561645626,5.480978891669912,0.09714510772136652,0.19933710845798192,0.09714510772136652,0.800662891542018,1.0,c1,0.19508912966594225,0.19508912966594225,0.8049108703340577,0.8049108703340577,0.11685815497642514,0.2600213296458306,0.07158158733470271,0.7399786703541695,0.8831418450235748,0.07158158733470266,c1,1
6254,17.951277513186678,2.1955949011444145,18.085049110394284,0.12170408930940746,0.12710746459624217,0.3329975977436742,0.12710746459624217,0.6670024022563258,0.0,c0,0.33227542501958174,0.33227542501958174,0.6677245749804183,0.6677245749804183,0.24153694264479825,0.4018238450759744,0.08014345121558808,0.5981761549240256,0.7584630573552017,0.08014345121558802,c1,1
6255,-1.5243414463287108,0.49805619304872134,1.603644853585011,2.825792016757266,0.04603678097921954,0.949990181537634,0.04603678097921956,0.05000981846236608,0.0,c0,0.9505009628588099,0.9505009628588099,0.0494990371411901,0.0494990371411901,0.937516566948015,0.9758866755628808,0.01918505430743289,0.02411332443711919,0.06248343305198501,0.019185054307432912,c0,0
6256,-0.8611449340594763,4.26334431931936,4.349445410914932,1.7701028143407949,0.11783514919216607,0.7089112809305174,0.11783514919216606,0.29108871906948286,0.0,c0,0.7229417098356178,0.7229417098356178,0.27705829016438227,0.27705829016438227,0.647594302477036,0.8068346050835506,0.07962015130325734,0.19316539491644932,0.3524056975229639,0.0796201513032573,c0,0
6257,-10.544921009210714,10.668022553149076,15.00006880934187,2.3503914218094106,0.11025634840210784,0.37735058364101853,0.11025634840210784,0.6226494163589814,0.0,c0,0.38727800313141353,0.38727800313141353,0.6127219968685865,0.6127219968685865,0.3150189673407068,0.45630937259538856,0.07064520262734089,0.5436906274046114,0.6849810326592931,0.07064520262734086,c1,1
6258,-5.992940580469806,0.631576377536919,6.02612856830191,3.036593504041389,0.09616869649922194,0.8475167180967337,0.09616869649922194,0.15248328190326632,0.0,c0,0.8533097206882572,0.8533097206882572,0.1466902793117428,0.1466902793117428,0.8055952664296997,0.9189088668598447,0.05665680021507252,0.08109113314015526,0.19440473357030022,0.05665680021507248,c0,0
6259,18.18350461496447,18.605982981221334,26.015811399607202,0.796881329484489,0.09956091342310629,0.13553397615983223,0.09956091342310629,0.8644660238401676,0.0,c0,0.14257645583450998,0.14257645583450998,0.85742354416549,0.85742354416549,0.0694075986890264,0.19740221087868126,0.06399730609482743,0.8025977891213186,0.9305924013109736,0.06399730609482751,c1,1
6260,12.853142857538101,9.648107165067088,16.07137994028209,0.6439117778049591,0.12728503385298,0.4023344194929004,0.12728503385298,0.5976655805070997,0.0,c0,0.4127240830929931,0.4127240830929931,0.587275916907007,0.587275916907007,0.321077564169279,0.4964126559789331,0.08766754590482703,0.503587344021067,0.6789224358307209,0.08766754590482695,c1,1
6261,12.299550979802875,25.379525376218563,28.2028236640747,1.1195242471141822,0.12853379816364266,0.17248637148959234,0.12853379816364266,0.8275136285104077,1.0,c1,0.17061218243460516,0.17061218243460516,0.8293878175653948,0.8293878175653948,0.08162863293509864,0.22810066728636738,0.07323601717563437,0.7718993327136326,0.9183713670649015,0.07323601717563444,c1,1
6262,-2.0281821470362313,-16.261869041542436,16.387858540573042,4.5883095762140895,0.12537056128290183,0.269296478479225,0.12537056128290186,0.730703521520775,0.0,c0,0.2744569754630123,0.2744569754630123,0.7255430245369877,0.7255430245369877,0.17798255515979186,0.34809998812551635,0.08505871648286224,0.6519000118744838,0.8220174448402081,0.08505871648286217,c1,1
6263,5.890377392322843,3.7396408327354713,6.977209999838797,0.5656674299938744,0.0951829921620519,0.8014889515306735,0.0951829921620519,0.19851104846932655,0.0,c0,0.802480765399493,0.802480765399493,0.197519234600507,0.197519234600507,0.7417789184324404,0.8795939290513014,0.06890750530943052,0.12040607094869855,0.2582210815675595,0.06890750530943049,c0,0
6264,3.5171755546879213,-12.604445974421791,13.085968905840026,4.984509532144379,0.12564849316582993,0.4039458738937516,0.1256484931658299,0.5960541261062484,0.0,c0,0.41983316501051454,0.41983316501051454,0.5801668349894854,0.5801668349894854,0.32428000700583376,0.5059172273876651,0.09081861019091567,0.49408277261233496,0.6757199929941663,0.09081861019091567,c1,1
6265,1.3059430567324317,5.744076874619602,5.890662645998949,1.3472417503249117,0.11811491281822754,0.7652552262688856,0.11811491281822754,0.23474477373111438,1.0,c1,0.7702585918153116,0.7702585918153116,0.22974140818468833,0.22974140818468833,0.6890166888482887,0.8672131609589727,0.089098236055342,0.13278683904102723,0.31098331115171146,0.08909823605534212,c0,0
6266,-1.8573830115763101,3.1167311729895855,3.628206837595856,2.10822476751083,0.11738801918808983,0.7474386989297556,0.11738801918808982,0.2525613010702444,0.0,c0,0.7504327230892571,0.7504327230892571,0.24956727691074285,0.24956727691074285,0.6662963495066214,0.8462093009102977,0.08995647570183812,0.15379069908970236,0.33370365049337863,0.08995647570183814,c0,0
6267,1.0636702320149374,16.35316385607182,16.387719867815917,1.5058441242400207,0.15935498066454723,0.44659971147275046,0.15935498066454723,0.5534002885272497,1.0,c1,0.4495776660067705,0.4495776660067705,0.5504223339932295,0.5504223339932295,0.3330656206313404,0.5663145581566924,0.11662446876267601,0.4336854418433076,0.6669343793686596,0.11662446876267601,c1,1
6268,-10.346599916753378,16.555998428295478,19.52314559170943,2.129356589207082,0.1350886174028154,0.35502787421685944,0.13508861740281541,0.6449721257831404,1.0,c1,0.33851386190406363,0.33851386190406363,0.6614861380959364,0.6614861380959364,0.24223933715923693,0.4249437250998427,0.09135219397030288,0.5750562749001573,0.757760662840763,0.09135219397030286,c1,1
6269,-12.090249352413009,-3.819383745781942,12.679188522972064,3.4475775889813205,0.11824106869682666,0.49580585052722376,0.11824106869682666,0.5041941494727763,1.0,c1,0.5106777694830855,0.5106777694830855,0.4893222305169145,0.4893222305169145,0.4291799334467905,0.5853133841518717,0.07806672535254061,0.41468661584812827,0.5708200665532095,0.07806672535254061,c0,0
6270,3.4253821013713117,6.094877148341312,6.991478383987758,1.0587791455947588,0.1039996421363112,0.7835991475622502,0.10399964213631122,0.21640085243774973,0.0,c0,0.7710500306707434,0.7710500306707434,0.2289499693292566,0.2289499693292566,0.7083121232639041,0.8525238427393207,0.07210585973770828,0.1474761572606793,0.29168787673609586,0.07210585973770828,c0,0
6271,-10.383936632082811,0.376951812411567,10.39077632556835,3.10530715080655,0.11306013579227389,0.5570270292833586,0.11306013579227389,0.4429729707166414,0.0,c0,0.5442205836764407,0.5442205836764407,0.4557794163235593,0.4557794163235593,0.4721567595272147,0.6197962691060777,0.07381975478943148,0.38020373089392234,0.5278432404727853,0.07381975478943148,c0,0
6272,-3.1986552308655942,6.053196901310412,6.846355819848819,2.056923811056686,0.13585805400286896,0.6162589211836326,0.13585805400286896,0.3837410788163675,1.0,c1,0.6107748770594196,0.6107748770594196,0.3892251229405804,0.3892251229405804,0.5310225227612595,0.7083330823346925,0.0886552797867165,0.29166691766530756,0.4689774772387405,0.08865527978671647,c0,0
6273,-17.88121864239069,4.211275856273736,18.370433431865848,2.9102937270148574,0.12471872850365164,0.38380051899061746,0.12471872850365164,0.6161994810093825,1.0,c1,0.39905284313627426,0.39905284313627426,0.6009471568637258,0.6009471568637258,0.30080848555910467,0.477035339892595,0.08811342716674517,0.522964660107405,0.6991915144408953,0.08811342716674514,c1,1
6274,-4.781170615777398,-13.219734830574561,14.057772990338101,4.365356515703018,0.15430663547166773,0.4770510567463548,0.15430663547166773,0.5229489432536453,0.0,c0,0.48526985823793817,0.48526985823793817,0.5147301417620618,0.5147301417620618,0.3799680373744161,0.594765387848914,0.10739867523724894,0.4052346121510859,0.6200319626255839,0.107398675237249,c1,1
6275,6.6952392728581325,-8.614785627927027,10.910580201618975,5.373059592704713,0.1346628128082566,0.583329561128269,0.1346628128082566,0.416670438871731,1.0,c1,0.5976859536278387,0.5976859536278387,0.4023140463721613,0.4023140463721613,0.5098379178070095,0.6980416974773533,0.09410188983517193,0.30195830252264666,0.4901620821929904,0.09410188983517187,c0,0
6276,13.282629084452937,-7.8113810398689765,15.409279968420964,5.751569206912285,0.13944882593389327,0.28567452227758333,0.1394488259338933,0.714325477722417,1.0,c1,0.28360133223112705,0.28360133223112705,0.716398667768873,0.716398667768873,0.1831500097423096,0.3678009253014085,0.09232545777954945,0.6321990746985915,0.8168499902576905,0.09232545777954948,c1,1
6277,-6.379463103971285,2.826826297347988,6.977714268319468,2.7244802704348436,0.10446127914915641,0.7503783284315092,0.10446127914915641,0.24962167156849074,0.0,c0,0.7400743986912846,0.7400743986912846,0.25992560130871545,0.25992560130871545,0.6654700866387709,0.82584476169753,0.08018733752937951,0.17415523830246998,0.33452991336122906,0.08018733752937954,c0,0
6278,3.839661187683778,-1.0524141013174169,3.98127786983739,6.015664981709797,0.08559747283455142,0.8626353809480902,0.08559747283455142,0.1373646190519097,0.0,c0,0.8799539341623657,0.8799539341623657,0.12004606583763434,0.12004606583763434,0.8447218031959253,0.9324187755391622,0.04384848617161846,0.06758122446083788,0.1552781968040748,0.043848486171618455,c0,0
6279,3.371581789135671,-6.336608297477354,7.177755113995611,5.201369927617227,0.1277107750103086,0.6534870087264824,0.1277107750103086,0.34651299127351776,1.0,c1,0.6619627491921887,0.6619627491921887,0.3380372508078113,0.3380372508078113,0.5851203725815478,0.7589827389797674,0.08693118319910981,0.24101726102023252,0.41487962741845225,0.08693118319910986,c0,0
6280,-2.4567827829610636,0.12157903553743829,2.4597892398610335,3.092145899866622,0.036932215406851106,0.9578152643960839,0.036932215406851106,0.042184735603916196,0.0,c0,0.9575613336010813,0.9575613336010813,0.042438666398918704,0.042438666398918704,0.9473320804574731,0.9791865165832139,0.015927218062870396,0.020813483416786297,0.05266791954252686,0.01592721806287028,c0,0
6281,7.089866353093577,-16.821151543878653,18.254241812983075,5.111278794391626,0.12090632887223102,0.27297986817997577,0.12090632887223102,0.7270201318200242,1.0,c1,0.28531401734950135,0.28531401734950135,0.7146859826504987,0.7146859826504987,0.19074778911948037,0.3615688713631673,0.08541054112184346,0.6384311286368327,0.8092522108805197,0.08541054112184349,c1,1
6282,-10.70904752228082,-7.496940762451298,13.072406803269732,3.7523566890720006,0.13523155390593336,0.4832462199367889,0.13523155390593336,0.5167537800632112,0.0,c0,0.49255210570704644,0.49255210570704644,0.5074478942929536,0.5074478942929536,0.3891875152199138,0.5881464295152106,0.09947945714764839,0.4118535704847895,0.6108124847800862,0.09947945714764836,c1,1
