,x1,x2,r,a1,Est_prob_c0,Std_prob_c0,Est_prob_c1,Std_prob_c1,quantile25_c0,quantile75_c0,Error_c0,quantile25_c1,quantile75_c1,Error_c1,Argmax,Prediction
5249,-0.5056112399458499,2.528056199729292,2.578121578775774,1.7681918866447741,0.9691832694009379,0.015426540089698683,0.030816730599062064,0.015426540089698678,0.9600105806089255,0.9808080816870243,0.010398750539049373,0.019191918312975773,0.039989419391074615,0.010398750539049421,Est_prob_c0,0
5250,0.5056112399458641,2.528056199729292,2.578121578775777,1.3734007669450137,0.9727686766824811,0.014502040966669278,0.027231323317518912,0.014502040966669273,0.9643471193253434,0.983183700138443,0.00941829040654979,0.01681629986155684,0.0356528806746566,0.00941829040654988,Est_prob_c0,0
5251,1.516833719837578,2.528056199729292,2.948194817617386,1.0303768265243116,0.9683165751953668,0.015545812693613536,0.03168342480463316,0.015545812693613536,0.9603445150171998,0.9790364596502261,0.009345972316513185,0.02096354034977396,0.03965548498280035,0.009345972316513197,Est_prob_c0,0
5252,2.528056199729292,2.528056199729292,3.575211364098551,0.7853981633974483,0.9601321662300484,0.01728084987924988,0.03986783376995161,0.017280849879249875,0.9502847018906584,0.9734115615909417,0.011563429850141638,0.026588438409058373,0.04971529810934167,0.01156342985014165,Est_prob_c0,0
5253,3.539278679621006,2.528056199729292,4.349432344687007,0.6202494859828218,0.9305551471279883,0.029052114414421404,0.06944485287201171,0.029052114414421404,0.9114692027287332,0.9519886970902308,0.0202597471807488,0.0480113029097691,0.08853079727126675,0.020259747180748827,Est_prob_c0,0
5254,4.55050115951272,2.528056199729292,5.2055863216083855,0.5070985043923375,0.8835140867070238,0.04524590630379713,0.11648591329297617,0.04524590630379713,0.8533891330179624,0.9197947161931306,0.0332027915875841,0.08020528380686942,0.14661086698203768,0.03320279158758413,Est_prob_c0,0
5255,5.561723639404441,2.528056199729292,6.109323857031962,0.42662749312687615,0.8079418718653749,0.047286794702931526,0.19205812813462508,0.047286794702931526,0.7767396494398745,0.8409686844253147,0.032114517492720096,0.1590313155746855,0.22326035056012555,0.03211451749272003,Est_prob_c0,0
5256,6.572946119296155,2.528056199729292,7.042349667274418,0.36717383381821944,0.7375605947641253,0.046453904166062196,0.2624394052358748,0.0464539041660622,0.7091696543252953,0.7687535188415703,0.029791932258137477,0.23124648115842972,0.2908303456747046,0.02979193225813745,Est_prob_c0,0
5257,7.584168599187869,2.528056199729292,7.994415644054104,0.32175055439664246,0.7022706929610307,0.05528758554233977,0.2977293070389692,0.05528758554233978,0.6657986800386079,0.7422222805856402,0.03821180027351617,0.2577777194143598,0.334201319961392,0.03821180027351612,Est_prob_c0,0
5258,8.595391079079583,2.528056199729292,8.959453998504072,0.28605144171731856,0.633007070179595,0.053903163907315914,0.366992929820405,0.053903163907315914,0.5949881228055871,0.6686733298091921,0.03684260350180252,0.331326670190808,0.4050118771944129,0.036842603501802434,Est_prob_c0,0
5259,9.606613558971297,2.528056199729292,9.933684725236697,0.25732371497108897,0.5513182303164933,0.06553248974406446,0.44868176968350676,0.06553248974406446,0.5104211492372303,0.5945113640554273,0.0420451074090985,0.4054886359445727,0.4895788507627698,0.04204510740909856,Est_prob_c0,0
5260,10.617836038863011,2.528056199729292,10.914646595156796,0.23374318086890175,0.46811972052494827,0.061082081077847045,0.5318802794750518,0.061082081077847045,0.42705410783592795,0.5126706205037335,0.042808256333902756,0.4873293794962664,0.5729458921640721,0.04280825633390284,Est_prob_c1,1
5261,11.629058518754732,2.528056199729292,11.900675198559606,0.2140606835638217,0.3965637113637155,0.047518209758941096,0.6034362886362845,0.0475182097589411,0.3628860193064846,0.43061536560620706,0.03386467314986122,0.569384634393793,0.6371139806935155,0.033864673149861246,Est_prob_c1,1
5262,12.640280998646446,2.528056199729292,12.890607893878865,0.19739555984988097,0.3695628400091916,0.05217368178815026,0.6304371599908084,0.05217368178815026,0.3325953163179858,0.40225698359038387,0.03483083363619904,0.5977430164096161,0.6674046836820142,0.03483083363619904,Est_prob_c1,1
5263,13.65150347853816,2.528056199729292,13.883609594537337,0.18311081726248435,0.3515492598703493,0.05616402298718615,0.6484507401296506,0.056164022987186146,0.31483255573704794,0.3853158770210998,0.03524166064202594,0.6146841229789002,0.6851674442629521,0.03524166064202594,Est_prob_c1,1
5264,14.662725958429874,2.528056199729292,14.879065853776002,0.17073521147528303,0.332596652447833,0.055963132688194826,0.667403347552167,0.055963132688194826,0.2940065667963168,0.36954218323395716,0.03776780821882017,0.6304578167660428,0.7059934332036832,0.0377678082188202,Est_prob_c1,1
5265,15.673948438321588,2.528056199729292,15.876514976409448,0.1599131231582195,0.28849688851596245,0.0659208751101772,0.7115031114840376,0.0659208751101772,0.23907051055399106,0.33131562696639827,0.046122558206203604,0.6686843730336017,0.760929489446009,0.046122558206203645,Est_prob_c1,1
5266,16.685170918213302,2.528056199729292,16.87560359569342,0.15037142800713477,0.25296599528921326,0.0646502641083572,0.7470340047107867,0.0646502641083572,0.20774638798821626,0.2995058955897179,0.04587975380075082,0.7004941044102823,0.7922536120117838,0.04587975380075077,Est_prob_c1,1
5267,17.696393398105016,2.528056199729292,17.876056820492725,0.14189705460416416,0.24263166740252753,0.06370049691274855,0.7573683325974725,0.06370049691274855,0.19695888533295994,0.28445105054442804,0.04374608260573405,0.715548949455572,0.8030411146670401,0.04374608260573404,Est_prob_c1,1
5268,18.70761587799673,2.528056199729292,18.87765769335976,0.13432144195296875,0.23078652173635197,0.05759838890257081,0.769213478263648,0.05759838890257081,0.1887706099319364,0.26915269410550274,0.040191042086783174,0.7308473058944973,0.8112293900680636,0.040191042086783146,Est_prob_c1,1
5269,19.718838357888444,2.528056199729292,19.880232753504732,0.12750955821523846,0.192498476696178,0.052440375188197705,0.807501523303822,0.052440375188197705,0.15982859221960827,0.22714778522779167,0.0336595965040917,0.7728522147722083,0.8401714077803917,0.03365959650409167,Est_prob_c1,1
5270,20.730060837780158,2.528056199729292,20.883641696003508,0.1213520005707639,0.17066652818069689,0.048803357720252294,0.8293334718193032,0.048803357720252294,0.1339168881564158,0.2057279321856841,0.03590552201463415,0.7942720678143159,0.8660831118435843,0.035905522014634206,Est_prob_c1,1
5271,21.741283317671886,2.528056199729292,21.887769837246267,0.11575921772081085,0.19170789317968634,0.07536675350300441,0.8082921068203137,0.07536675350300442,0.14151617900911354,0.22056088111775413,0.039522351054320295,0.7794391188822458,0.8584838209908865,0.03952235105432034,Est_prob_c1,1
5272,22.7525057975636,2.528056199729292,22.89252253940476,0.11065722117389577,0.20562234513349273,0.09314250318471057,0.7943776548665072,0.09314250318471057,0.14688220292257154,0.23451522653333942,0.04381651180538394,0.7654847734666606,0.8531177970774285,0.043816511805383984,Est_prob_c1,1
5273,23.763728277455314,2.528056199729292,23.897821026062587,0.10598435798960003,0.1935725921636061,0.07365797576365679,0.8064274078363939,0.07365797576365679,0.14800774927262011,0.2300526085140123,0.04102242962069609,0.7699473914859878,0.85199225072738,0.04102242962069613,Est_prob_c1,1
5274,24.77495075734703,2.528056199729292,24.903599201279317,0.10168885176307718,0.17591111587254415,0.06273177522171397,0.8240888841274558,0.06273177522171397,0.13433247257355407,0.2076266171444344,0.03664707228544016,0.7923733828555657,0.865667527426446,0.036647072285440174,Est_prob_c1,1
5275,25.786173237238742,2.528056199729292,25.909801202824333,0.09772690735871886,0.17352568643929686,0.07305137390721561,0.8264743135607031,0.07305137390721562,0.12481869585084039,0.20473312666157928,0.039957215405369444,0.7952668733384207,0.8751813041491597,0.039957215405369506,Est_prob_c1,1
5276,26.797395717130456,2.528056199729292,26.916379499655438,0.09406123462798648,0.1697185004654282,0.061495700684010814,0.8302814995345718,0.061495700684010814,0.12823535885192233,0.20251402580966593,0.0371393334788718,0.7974859741903341,0.8717646411480777,0.03713933347887183,Est_prob_c1,1
5277,27.80861819702217,2.528056199729292,27.923293397748452,0.09065988720074525,0.177369920558738,0.06107940063090379,0.822630079441262,0.0610794006309038,0.1346700444625431,0.2133406546820012,0.039335305109729046,0.7866593453179987,0.865329955537457,0.0393353051097291,Est_prob_c1,1
5278,28.819840676913884,2.528056199729292,28.930507855751337,0.08749534080239144,0.21255126208504177,0.08052409945295977,0.7874487379149583,0.08052409945295977,0.15293694659748008,0.259317665314266,0.05319035935839295,0.7406823346857341,0.8470630534025199,0.05319035935839289,Est_prob_c1,1
5279,29.831063156805598,2.528056199729292,29.937992538149818,0.08454375551299827,0.23895259958377615,0.09113202383358358,0.7610474004162239,0.09113202383358358,0.1726552453790298,0.28813700027598305,0.05774087744847663,0.711862999724017,0.82734475462097,0.0577408774484765,Est_prob_c1,1
5280,30.842285636697312,2.528056199729292,30.945721052265288,0.08178438061799613,0.25547521123832956,0.09883929630544667,0.7445247887616704,0.09883929630544667,0.18617114756403114,0.3127288690820567,0.06327886075901279,0.6872711309179433,0.8138288524359689,0.06327886075901279,Est_prob_c1,1
5281,31.853508116589026,2.528056199729292,31.953670328815008,0.07919907096945163,0.271208462692093,0.10649918884969278,0.728791537307907,0.10649918884969278,0.19735129966248957,0.33165733425309285,0.06715301729530164,0.6683426657469074,0.8026487003375105,0.06715301729530154,Est_prob_c1,1
5282,32.86473059648074,2.528056199729292,32.961820115525285,0.07677189126977817,0.2834663126404269,0.11264210469351643,0.7165336873595731,0.11264210469351643,0.20393139494466342,0.34881359436428694,0.07244109970981176,0.6511864056357131,0.7960686050553365,0.07244109970981172,Est_prob_c1,1
5283,33.875953076372454,2.528056199729292,33.97015256046958,0.07448879021388186,0.29178962238950623,0.11670125333059676,0.7082103776104938,0.11670125333059676,0.20717500463459748,0.3643211759570406,0.07857308566122156,0.6356788240429594,0.7928249953654025,0.07857308566122156,Est_prob_c1,1
5284,34.88717555626418,2.528056199729292,34.978651867140144,0.07233733053859508,0.29684943355902454,0.1215092054422649,0.7031505664409754,0.1215092054422649,0.21130062617387949,0.3690310018194953,0.0788651878228079,0.6309689981805047,0.7886993738261204,0.07886518782280788,Est_prob_c1,1
5285,35.898398036155896,2.528056199729292,35.98730400726444,0.07030646411862457,0.3021195597802285,0.1281116227776864,0.6978804402197716,0.1281116227776864,0.21175389642865075,0.3743659976680435,0.08130605061969638,0.6256340023319565,0.7882461035713493,0.08130605061969637,Est_prob_c1,1
5286,36.90962051604761,2.528056199729292,36.996096480407665,0.06838634359050355,0.30277962447811607,0.13161183527169779,0.6972203755218839,0.13161183527169779,0.20921722942664017,0.38048527993263925,0.08563402525299954,0.6195147200673607,0.7907827705733598,0.08563402525299951,Est_prob_c1,1
5287,37.920842995939324,2.528056199729292,38.00501811171348,0.0665681637758239,0.2972231674431914,0.13383536728914674,0.7027768325568087,0.13383536728914674,0.2006421880457821,0.37554657786036266,0.08745219490729028,0.6244534221396373,0.7993578119542178,0.08745219490729028,Est_prob_c1,1
5288,38.93206547583104,2.528056199729292,39.01405888091349,0.06484402755320684,0.2914713940372884,0.1387524001833628,0.7085286059627116,0.1387524001833628,0.1897391906614919,0.3734036372383813,0.09183222328844472,0.6265963627616187,0.8102608093385082,0.09183222328844476,Est_prob_c1,1
5289,39.94328795572275,2.528056199729292,40.02320977711278,0.06320683189746033,0.2854416006849975,0.14355650854428498,0.7145583993150025,0.14355650854428498,0.17869270878160312,0.3713183885899219,0.09631283990415938,0.6286816114100781,0.821307291218397,0.09631283990415945,Est_prob_c1,1
5290,40.954510435614466,2.528056199729292,41.0324626749339,0.061650170639259136,0.281268102694952,0.1472879593839374,0.718731897305048,0.1472879593839374,0.17213521535015278,0.37214364230093816,0.10000421347539269,0.6278563576990619,0.827864784649847,0.10000421347539257,Est_prob_c1,1
5291,41.96573291550618,2.528056199729292,42.04181022844507,0.060168251155009816,0.2786810767397246,0.15057512729336822,0.7213189232602755,0.15057512729336822,0.16762920617908858,0.37217058222460137,0.10227068802275639,0.6278294177753985,0.8323707938209114,0.10227068802275646,Est_prob_c1,1
5292,42.976955395397894,2.528056199729292,43.05124577996565,0.058755822715722786,0.27913322621043435,0.1536491996396493,0.7208667737895657,0.1536491996396493,0.16670909795761926,0.3788991944586818,0.10609504825053127,0.6211008055413181,0.8332909020423807,0.10609504825053129,Est_prob_c1,1
5293,43.98817787528961,2.528056199729292,44.0607632813721,0.057408114636799734,0.2810627723369453,0.1563037932371153,0.7189372276630547,0.1563037932371153,0.16412730521431562,0.3843051958559363,0.11008894532081034,0.6156948041440636,0.8358726947856843,0.11008894532081032,Est_prob_c1,1
5294,44.99940035518132,2.528056199729292,45.07035722595155,0.056120782701176535,0.284127383458021,0.16005474205059772,0.715872616541979,0.16005474205059772,0.16169106705639097,0.3886956757959184,0.11350230436976372,0.6113043242040814,0.8383089329436091,0.11350230436976383,Est_prob_c1,1
5295,46.010622835073036,2.528056199729292,46.0800225891908,0.05488986259415391,0.2882279554634376,0.16548427145449934,0.7117720445365624,0.16548427145449934,0.160469719993789,0.3976780875461999,0.11860418377620544,0.6023219124538001,0.8395302800062111,0.11860418377620552,Est_prob_c1,1
5296,47.021845314964764,2.528056199729292,47.08975477716425,0.05371172930323267,0.2931678957003568,0.1714100584285722,0.7068321042996432,0.1714100584285722,0.15950102018970727,0.4043379475002636,0.12241846365527816,0.5956620524997365,0.8404989798102928,0.12241846365527814,Est_prob_c1,1
5297,48.03306779485648,2.528056199729292,48.099549581407395,0.0525830616109418,0.2989780589599543,0.17746320008359515,0.7010219410400457,0.17746320008359515,0.1588879387754531,0.41278662310613345,0.12694934216534018,0.5872133768938667,0.841112061224547,0.12694934216534015,Est_prob_c1,1
5298,49.04429027474819,2.528056199729292,49.10940313934542,0.05150081095122556,0.3056410379174351,0.18330414310550763,0.6943589620825649,0.18330414310550763,0.16175579092810274,0.42337702854072223,0.13081061880630973,0.5766229714592778,0.8382442090718973,0.1308106188063098,Est_prob_c1,1
5299,50.05551275463989,2.528056199729292,50.11931189949545,0.05046217401685594,0.3131181774284966,0.18888183599972927,0.6868818225715033,0.18888183599972927,0.16393331306113273,0.4359495954761862,0.13600814120752674,0.5640504045238137,0.8360666869388672,0.13600814120752674,Est_prob_c1,1
5300,-50.05551275463989,3.539278679621006,50.1804827667285,3.0710030637709194,0.39597720854691637,0.16544139107760808,0.6040227914530837,0.16544139107760808,0.2736277455601193,0.49112654086335594,0.10874939765161831,0.5088734591366442,0.7263722544398807,0.10874939765161828,Est_prob_c1,1
5301,-49.04429027474818,3.539278679621006,49.1718303719292,3.0695525882029653,0.3918413971267487,0.16371765265547403,0.6081586028732513,0.16371765265547403,0.2710819187542534,0.48608292504384676,0.10750050314479667,0.5139170749561532,0.7289180812457465,0.10750050314479664,Est_prob_c1,1
5302,-48.033067794856464,3.539278679621006,48.16328576163899,3.068041363101253,0.38762119762602876,0.1617228115039588,0.6123788023739712,0.1617228115039588,0.2690124643454186,0.48044836254551126,0.10571794910004634,0.5195516374544886,0.7309875356545814,0.1057179491000464,Est_prob_c1,1
5303,-47.02184531496475,3.539278679621006,47.15485585172,3.066465497679031,0.3834847034146388,0.15986986659962477,0.6165152965853612,0.15986986659962477,0.26676379829983393,0.47624077986412183,0.10473849078214395,0.5237592201358781,0.7332362017001661,0.10473849078214403,Est_prob_c1,1
5304,-46.01062283507303,3.539278679621006,46.14654816173538,3.064820762320015,0.3795205016429135,0.15741066071610005,0.6204794983570865,0.15741066071610005,0.26244834777824444,0.47279962309102114,0.10517563765638835,0.5272003769089788,0.7375516522217554,0.10517563765638832,Est_prob_c1,1
5305,-44.999400355181315,3.539278679621006,45.138370882187495,3.063102550952461,0.3743475258027263,0.15474555362573006,0.6256524741972737,0.15474555362573006,0.2604234059618455,0.46462023532264285,0.10209841468039868,0.5353797646773572,0.7395765940381546,0.10209841468039871,Est_prob_c1,1
5306,-43.9881778752896,3.539278679621006,44.13033295093226,3.0613058383067764,0.36786153934474053,0.15144380041874067,0.6321384606552595,0.15144380041874067,0.2579610367112781,0.4587521322636965,0.10039554777620918,0.5412478677363035,0.7420389632887218,0.10039554777620913,Est_prob_c1,1
5307,-42.97695539539789,3.539278679621006,43.12244414026227,3.059425131228093,0.3598214739987004,0.14738377859685725,0.6401785260012995,0.14738377859685725,0.25181491294111763,0.4456965728621869,0.09694082996053463,0.5543034271378131,0.7481850870588824,0.09694082996053466,Est_prob_c1,1
5308,-41.96573291550617,3.539278679621006,42.11471515643455,3.0574544130586223,0.3506145297867881,0.14243375606821507,0.6493854702132119,0.14243375606821507,0.2495425879624717,0.4354530334628787,0.09295522275020351,0.5645469665371214,0.7504574120375282,0.0929552227502034,Est_prob_c1,1
5309,-40.95451043561445,3.539278679621006,41.107157753764405,3.055387079914014,0.34052493157451,0.13726335718019592,0.65947506842549,0.13726335718019592,0.24405287152401808,0.41743639292040136,0.08669176069819164,0.5825636070795986,0.7559471284759818,0.08669176069819157,Est_prob_c1,1
5310,-39.94328795572274,3.539278679621006,40.099784865829456,3.053215867444944,0.3302660408687584,0.13338111977782002,0.6697339591312416,0.13338111977782,0.2321807073570864,0.40692881180685214,0.08737405222488287,0.593071188193148,0.7678192926429137,0.08737405222488287,Est_prob_c1,1
5311,-38.932065475831024,3.539278679621006,39.09261075684782,3.0509327663890478,0.3204335327832737,0.13024630455734806,0.6795664672167263,0.13024630455734806,0.2228863019243428,0.39764023241503516,0.08737696524534617,0.6023597675849649,0.7771136980756572,0.08737696524534616,Est_prob_c1,1
5312,-37.92084299593931,3.539278679621006,38.08565119693635,3.048528924865375,0.31003834867338176,0.12626681544270954,0.6899616513266182,0.12626681544270954,0.2141566836516799,0.3865605593392294,0.08620193784377475,0.6134394406607706,0.7858433163483202,0.08620193784377478,Est_prob_c1,1
5313,-36.909620516047596,3.539278679621006,37.078923665751965,3.0459945349259527,0.2977282853684919,0.1203520567319116,0.7022717146315081,0.1203520567319116,0.20704822001047019,0.3724938809395463,0.08272283046453804,0.6275061190604536,0.7929517799895298,0.0827228304645381,Est_prob_c1,1
5314,-35.89839803615588,3.539278679621006,36.07244759001391,3.043318700333784,0.2824282722885412,0.11217486418458252,0.7175717277114588,0.1121748641845825,0.200616975224007,0.3521767701745444,0.0757798974752687,0.6478232298254556,0.799383024775993,0.0757798974752687,Est_prob_c1,1
5315,-34.88717555626417,3.539278679621006,35.06624462165311,3.0404892818534943,0.2649399122030699,0.10410307020499901,0.7350600877969301,0.10410307020499901,0.19140508548077131,0.33332483384429956,0.07095987418176412,0.6666751661557004,0.8085949145192286,0.07095987418176408,Est_prob_c1,1
5316,-33.875953076372454,3.539278679621006,34.06033896491061,3.0374927154801936,0.2483082272407597,0.09920546515424974,0.7516917727592403,0.09920546515424974,0.17938060538075062,0.30621521826113157,0.06341730644019047,0.6937847817388685,0.8206193946192494,0.06341730644019045,Est_prob_c1,1
5317,-32.86473059648074,3.539278679621006,33.05475776270758,3.0343137979413903,0.2352976943387645,0.0980567791820987,0.7647023056612355,0.09805677918209868,0.16806783534124553,0.2858130780601531,0.058872621359453786,0.7141869219398468,0.8319321646587545,0.05887262135945387,Est_prob_c1,1
5318,-31.85350811658902,3.539278679621006,32.04953155516664,3.0309354324158972,0.22692772923705398,0.0976590620343296,0.773072270762946,0.09765906203432959,0.15954429914618298,0.2765995111305024,0.05852760599215971,0.7234004888694976,0.840455700853817,0.058527605992159726,Est_prob_c1,1
5319,-30.842285636697305,3.539278679621006,31.044694826453757,3.0273383256283535,0.22409855044119012,0.08893400299522046,0.7759014495588099,0.08893400299522046,0.15747994415885996,0.273893397741373,0.05820672679125652,0.726106602258627,0.8425200558411401,0.05820672679125655,Est_prob_c1,1
5320,-29.83106315680559,3.539278679621006,30.04028666037233,3.023500625170699,0.22127627025374993,0.08193691322422875,0.77872372974625,0.08193691322422875,0.15723536612620703,0.2698514164285099,0.056308025151151436,0.73014858357149,0.842764633873793,0.056308025151151464,Est_prob_c1,1
5321,-28.819840676913874,3.539278679621006,29.036351530705772,3.019397482898438,0.20551471825836262,0.07316871276671218,0.7944852817416374,0.07316871276671218,0.14855880253554837,0.24819029835765963,0.04981574791105563,0.7518097016423404,0.8514411974644516,0.049815747911055586,Est_prob_c1,1
5322,-27.80861819702216,3.539278679621006,28.03294025962621,3.0150005263098207,0.1907975180321019,0.0660588125868675,0.8092024819678981,0.0660588125868675,0.13906336634359617,0.23133401572622048,0.04613532469131215,0.7686659842737795,0.8609366336564039,0.04613532469131221,Est_prob_c1,1
5323,-26.797395717130446,3.539278679621006,27.030111187201967,3.010277214606705,0.18249892240714624,0.0669097103870755,0.8175010775928537,0.06690971038707548,0.13200547117258535,0.22555745724696127,0.04677599303718796,0.7744425427530387,0.8679945288274147,0.04677599303718799,Est_prob_c1,1
5324,-25.786173237238728,3.539278679621006,26.0279316080419,3.0051900491888457,0.16977227089805544,0.07614073654206822,0.8302277291019445,0.07614073654206822,0.1093638842183148,0.22224892912228425,0.05644252245198472,0.7777510708777157,0.8906361157816853,0.05644252245198483,Est_prob_c1,1
5325,-24.774950757347014,3.539278679621006,25.026479548689807,2.999695598985629,0.1659125698267785,0.08231793446337811,0.8340874301732215,0.0823179344633781,0.10300989070483994,0.2208112378353388,0.058900673565249424,0.7791887621646612,0.89699010929516,0.05890067356524942,Est_prob_c1,1
5326,-23.7637282774553,3.539278679621006,24.02584598337275,2.9937432883310375,0.17833238951159014,0.07185605751266284,0.8216676104884099,0.07185605751266284,0.12879041936118912,0.22271026618532838,0.04695992341206963,0.7772897338146716,0.8712095806388108,0.046959923412069615,Est_prob_c1,1
5327,-22.752505797563586,3.539278679621006,23.026137618805816,2.987273877663674,0.20008783673621605,0.06201118828151035,0.7999121632637839,0.06201118828151035,0.1568488529487682,0.2375210332188301,0.04033609013503095,0.76247896678117,0.8431511470512317,0.040336090135030866,Est_prob_c1,1
5328,-21.74128331767187,3.539278679621006,22.02748042494413,2.9802175431691014,0.20247158884348426,0.06119848397460168,0.7975284111565157,0.06119848397460168,0.16029164167234514,0.2400711049601958,0.03988973164392533,0.7599288950398043,0.839708358327655,0.03988973164392534,Est_prob_c1,1
5329,-20.730060837780155,3.539278679621006,21.030024153816044,2.972491427588416,0.20011501895033715,0.058870194497225976,0.7998849810496629,0.058870194497225976,0.1600414512629904,0.23806918816895792,0.039013868452983755,0.7619308118310419,0.8399585487370096,0.039013868452983824,Est_prob_c1,1
5330,-19.71883835788844,3.539278679621006,20.033948181937387,2.963996486306305,0.20089115819595954,0.0656327313791778,0.7991088418040404,0.0656327313791778,0.15578808521991364,0.24268584032774065,0.04344887755391351,0.7573141596722593,0.8442119147800863,0.04344887755391347,Est_prob_c1,1
5331,-18.707615877996723,3.539278679621006,19.039469147292287,2.954613383670882,0.22252226715874526,0.07711023424329685,0.7774777328412548,0.07711023424329685,0.16832545137165117,0.2724123414440027,0.05204344503617578,0.7275876585559972,0.8316745486283488,0.052043445036175806,Est_prob_c1,1
5332,-17.69639339810501,3.539278679621006,18.046851051430394,2.9441970937399122,0.2920584653904213,0.0670549941174229,0.7079415346095786,0.0670549941174229,0.24689897393428317,0.33529200706504536,0.044196516565381094,0.6647079929349548,0.7531010260657168,0.04419651656538104,Est_prob_c1,1
5333,-16.685170918213295,3.539278679621006,17.056418795925786,2.932569710783528,0.3634853149405435,0.06824897222388715,0.6365146850594565,0.06824897222388715,0.31421620547947104,0.4053263801654178,0.045555087342973366,0.5946736198345823,0.685783794520529,0.04555508734297331,Est_prob_c1,1
5334,-15.673948438321581,3.539278679621006,16.068576577257346,2.919510751684313,0.3731388764566312,0.05685436085466476,0.6268611235433688,0.05685436085466476,0.33519271536680334,0.4080593585144381,0.03643332157381737,0.5919406414855618,0.6648072846331967,0.036433321573817457,Est_prob_c1,1
5335,-14.662725958429867,3.539278679621006,15.083833269564899,2.904743892642873,0.35484123507321225,0.06251363413785056,0.6451587649267877,0.06251363413785056,0.3185493813984433,0.39479926586323966,0.03812494223239818,0.6052007341367602,0.6814506186015566,0.03812494223239821,Est_prob_c1,1
5336,-13.651503478538146,3.539278679621006,14.102838040499469,2.88791855745115,0.3568249731197885,0.06119548424295823,0.6431750268802114,0.06119548424295823,0.32483447733330395,0.3982084582827061,0.03668699047470109,0.6017915417172939,0.675165522666696,0.03668699047470109,Est_prob_c1,1
5337,-12.640280998646432,3.539278679621006,13.126431247553992,2.868583950503082,0.38788184465012115,0.058495821204967526,0.6121181553498789,0.058495821204967526,0.3509087594885826,0.4266702586114471,0.03788074956143225,0.5733297413885527,0.6490912405114173,0.03788074956143228,Est_prob_c1,1
5338,-11.629058518754718,3.539278679621006,12.155718637935047,2.846151816446073,0.386232192326081,0.05694430729447642,0.613767807673919,0.05694430729447642,0.3478358966562066,0.4254962805206478,0.03883019193222059,0.5745037194793521,0.6521641033437934,0.03883019193222065,Est_prob_c1,1
5339,-10.617836038863004,3.539278679621006,11.192181901675733,2.8198420991931505,0.45710440442050054,0.06449665538727262,0.5428955955794994,0.06449665538727262,0.4170299831758507,0.49750376483033304,0.04023689082724116,0.5024962351696669,0.5829700168241492,0.040236890827241134,Est_prob_c1,1
5340,-9.60661355897129,3.539278679621006,10.237847314911024,2.7886022657628824,0.503256450037884,0.0651916951187227,0.49674354996211606,0.0651916951187227,0.46202579277325057,0.5448490311222707,0.041411619174510056,0.4551509688777295,0.5379742072267495,0.04141161917451,Est_prob_c0,0
5341,-8.595391079079576,3.539278679621006,9.295549546656215,2.7509856098921057,0.5680040308122477,0.06576678901583874,0.43199596918775235,0.06576678901583874,0.5237355170919589,0.6112962797260957,0.043780381317068406,0.38870372027390443,0.4762644829080413,0.043780381317068434,Est_prob_c0,0
5342,-7.584168599187855,3.539278679621006,8.3693552268336,2.704965493776251,0.6405705848042773,0.05434484507625816,0.35942941519572263,0.05434484507625816,0.6069867075149202,0.6755846225292248,0.03429895750715228,0.3244153774707753,0.39301329248507977,0.03429895750715223,Est_prob_c0,0
5343,-6.572946119296141,3.539278679621006,7.465260495065796,2.647651284670211,0.699145942348663,0.07554601656952127,0.300854057651337,0.07554601656952127,0.6525048248934968,0.7463821673697876,0.04693867123814538,0.25361783263021254,0.34749517510650324,0.04693867123814535,Est_prob_c0,0
5344,-5.561723639404427,3.539278679621006,6.592364023105053,2.574863436066286,0.8199186314851732,0.04618816250562871,0.1800813685148268,0.0461881625056287,0.7902499154016738,0.8546848790984811,0.03221748184840367,0.14531512090151896,0.20975008459832628,0.03221748184840366,Est_prob_c0,0
5345,-4.550501159512713,3.539278679621006,5.764855104401701,2.480549484739105,0.8860549484398668,0.041041838372024624,0.11394505156013325,0.04104183837202462,0.8592548736061857,0.9157809866593829,0.028263056526598607,0.08421901334061714,0.14074512639381428,0.028263056526598572,Est_prob_c0,0
5346,-3.539278679620999,3.539278679621006,5.005295909737962,2.356194490192344,0.9035996259714911,0.038393217886242684,0.09640037402850887,0.038393217886242684,0.8779316028704729,0.9343640121513648,0.02821620464044594,0.06563598784863527,0.12206839712952718,0.028216204640445955,Est_prob_c0,0
5347,-2.528056199729285,3.539278679621006,4.349432344687004,2.191045812777717,0.9167832549759024,0.0442795481637785,0.08321674502409762,0.0442795481637785,0.897309434650876,0.946628947541648,0.024659756445385983,0.05337105245835207,0.10269056534912409,0.02465975644538601,Est_prob_c0,0
5348,-1.5168337198375639,3.539278679621006,3.8506204832021647,1.9756881130799775,0.9420660466179942,0.02783221440646427,0.057933953382005805,0.02783221440646427,0.9265062231267259,0.9611767567120262,0.017335266792650128,0.03882324328797376,0.07349377687327407,0.017335266792650156,Est_prob_c0,0
5349,-0.5056112399458499,3.539278679621006,3.575211364098547,1.7126933813990581,0.94008452564564,0.02755400320313311,0.05991547435435993,0.027554003203133105,0.9228128193281081,0.9583795651128123,0.0177833728923521,0.04162043488718775,0.07718718067189204,0.017783372892352142,Est_prob_c0,0
