,x1,x2,r,a1,Std_samples_red,Std_samples_blue,red,Est_prob_red,blue,Est_prob_blue,quantile25_red,quantile75_red,Error_red,quantile25_blue,quantile75_blue,Error_blue,Inferred_color,Inferred_class
6002,-38.38383838383838,8.484848484848484,39.31045284510801,2.924038534455785,0.1085844842197435,0.10858448421974348,0.31041168608482483,0.31041168608482483,0.6895883139151752,0.6895883139151752,0.216460559990854,0.3885146110890094,0.0860270255490777,0.6114853889109906,0.783539440009146,0.0860270255490777,blue,1
6003,-37.57575757575758,8.484848484848484,38.52181474441383,2.919510751684313,0.10786299024647364,0.10786299024647367,0.2997529265476284,0.2997529265476284,0.7002470734523716,0.7002470734523716,0.20489101463601841,0.38367487589294064,0.08939193062846111,0.6163251241070593,0.7951089853639816,0.08939193062846112,blue,1
6004,-36.76767676767677,8.484848484848484,37.7339993732866,2.9147938055359073,0.1097612195965667,0.10976121959656669,0.28751371749437776,0.28751371749437776,0.7124862825056222,0.7124862825056222,0.1921662445853391,0.3678704788334355,0.0878521171240482,0.6321295211665645,0.807833755414661,0.08785211712404822,blue,1
6005,-35.95959595959596,8.484848484848484,36.94705936049885,2.9098758123993425,0.11139370092455181,0.11139370092455182,0.27344915091063016,0.27344915091063016,0.7265508490893698,0.7265508490893698,0.1814913831133617,0.350569407394554,0.08453901214059616,0.649430592605446,0.8185086168866383,0.08453901214059617,blue,1
6006,-35.15151515151515,8.484848484848484,36.16105185497284,2.904743892642873,0.11038123617197079,0.11038123617197079,0.2577833882823039,0.2577833882823039,0.742216611717696,0.742216611717696,0.17176894597980677,0.32930225402031144,0.07876665402025233,0.6706977459796886,0.8282310540201933,0.07876665402025235,blue,1
6007,-34.343434343434346,8.484848484848484,35.376039013895,2.899384066480173,0.10670709219256755,0.10670709219256755,0.24063788284866827,0.24063788284866827,0.7593621171513317,0.7593621171513317,0.161163312962731,0.3059702865931487,0.07240348681520883,0.6940297134068514,0.838836687037269,0.0724034868152088,blue,1
6008,-33.535353535353536,8.484848484848484,34.592088554349885,2.893781136851091,0.10234635637455734,0.10234635637455734,0.22455333967221877,0.22455333967221877,0.7754466603277812,0.7754466603277812,0.15047340381517615,0.28438222426461834,0.0669544102247211,0.7156177757353817,0.849526596184824,0.06695441022472115,blue,1
6009,-32.72727272727273,8.484848484848484,33.809274378136614,2.8879185574511506,0.09787595692524458,0.09787595692524458,0.21303904835748405,0.21303904835748405,0.786960951642516,0.786960951642516,0.1413771080378723,0.26852726672228444,0.06357507934220608,0.7314727332777157,0.8586228919621278,0.06357507934220608,blue,1
6010,-31.919191919191917,8.484848484848484,33.027677281108375,2.881778283743955,0.08833238005686396,0.08833238005686397,0.2092025983311934,0.2092025983311934,0.7907974016688066,0.7907974016688066,0.13700605643611907,0.26738531146568,0.06518962751478047,0.73261468853432,0.862993943563881,0.06518962751478052,blue,1
6011,-31.11111111111111,8.484848484848484,32.24738576037966,2.875340604438868,0.08299393398958316,0.08299393398958317,0.22280970780389192,0.22280970780389192,0.7771902921961081,0.7771902921961081,0.14313578341218142,0.277702879092288,0.0672835478400533,0.7222971209077119,0.8568642165878186,0.06728354784005336,blue,1
6012,-30.303030303030305,8.484848484848484,31.468496935144653,2.8685839505030826,0.12168648586504623,0.12168648586504623,0.2508652411406244,0.2508652411406244,0.7491347588593755,0.7491347588593755,0.151066150468345,0.3106167196560766,0.0797752845938658,0.6893832803439233,0.8489338495316548,0.07977528459386579,blue,1
6013,-29.494949494949495,8.484848484848484,30.691117599730006,2.861484678291739,0.10239889380088392,0.10239889380088392,0.23211743200048326,0.23211743200048326,0.7678825679995167,0.7678825679995167,0.14677777850513285,0.28952332357920724,0.0713727725370372,0.7104766764207927,0.8532222214948672,0.07137277253703722,blue,1
6014,-28.686868686868685,8.484848484848484,29.91536543097013,2.854016822809346,0.07959387821170186,0.07959387821170187,0.18782449025923065,0.18782449025923065,0.8121755097407694,0.8121755097407694,0.12234305903658069,0.2388153565210354,0.05823614874222735,0.7611846434789646,0.8776569409634194,0.05823614874222738,blue,1
6015,-27.87878787878788,8.484848484848484,29.141370376172866,2.8461518164460733,0.08153463033966867,0.08153463033966867,0.16605606883801657,0.16605606883801657,0.8339439311619834,0.8339439311619834,0.10531921314973808,0.21481547956430133,0.05474813320728163,0.7851845204356988,0.8946807868502619,0.05474813320728156,blue,1
6016,-27.070707070707073,8.484848484848484,28.369276252997107,2.837858167747206,0.08504357387676194,0.08504357387676194,0.15738080022410145,0.15738080022410145,0.8426191997758986,0.8426191997758986,0.09868233655298084,0.20095250732188116,0.05113508538445016,0.7990474926781189,0.9013176634470191,0.05113508538445011,blue,1
6017,-26.262626262626263,8.484848484848484,27.59924259868778,2.829101093855274,0.08920764335332583,0.0892076433533258,0.15228921228239764,0.15228921228239764,0.8477107877176023,0.8477107877176023,0.0945452812670879,0.19742013216053522,0.05143742544672366,0.8025798678394647,0.9054547187329121,0.051437425446723695,blue,1
6018,-25.454545454545453,8.484848484848484,26.831446813549885,2.819842099193151,0.09233069645732479,0.0923306964573248,0.15110200708602445,0.15110200708602445,0.8488979929139755,0.8488979929139755,0.08823820615710228,0.20308519865405888,0.057423496248478305,0.7969148013459411,0.9117617938428977,0.05742349624847831,blue,1
6019,-24.646464646464647,8.484848484848484,26.066086652588787,2.810038491713855,0.0943841703323601,0.09438417033236011,0.15419451318865476,0.15419451318865476,0.8458054868113453,0.8458054868113453,0.08682576241355619,0.21321745271618242,0.06319584515131312,0.7867825472838176,0.9131742375864438,0.0631958451513131,blue,1
6020,-23.838383838383837,8.484848484848484,25.303383130264525,2.799642826612083,0.0912129197912715,0.09121291979127151,0.16310245741184354,0.16310245741184354,0.8368975425881564,0.8368975425881564,0.10085736540666679,0.22091948969380254,0.060031062143567876,0.7790805103061976,0.8991426345933333,0.06003106214356785,blue,1
6021,-23.03030303030303,8.484848484848484,24.54358391674738,2.788602265762883,0.08167479091988858,0.08167479091988858,0.18780340738672816,0.18780340738672816,0.8121965926132718,0.8121965926132718,0.1350661600450936,0.23647320223387097,0.05070352109438869,0.7635267977661291,0.8649338399549065,0.05070352109438869,blue,1
6022,-22.22222222222222,8.484848484848484,23.786967320460647,2.7768578393253796,0.07274020975207562,0.07274020975207564,0.23159062093006513,0.23159062093006513,0.7684093790699349,0.7684093790699349,0.18407518528398212,0.2740381891369842,0.044981501926501036,0.7259618108630158,0.815924814716018,0.04498150192650108,blue,1
6023,-21.414141414141415,8.484848484848484,23.03384697169976,2.764343593947434,0.07139282341342737,0.07139282341342738,0.2600014208742087,0.2600014208742087,0.7399985791257914,0.7399985791257914,0.2072903122510452,0.3010934367648291,0.046901562256891946,0.698906563235171,0.7927096877489548,0.046901562256891904,blue,1
6024,-20.606060606060606,8.484848484848484,22.284577346485133,2.750985609892106,0.07203296508663086,0.07203296508663085,0.24399007499002434,0.24399007499002434,0.7560099250099757,0.7560099250099757,0.19308382578647446,0.28397682657818246,0.045446500395854,0.7160231734218175,0.8069161742135256,0.04544650039585402,blue,1
6025,-19.7979797979798,8.484848484848484,21.539560299413075,2.7367008673047097,0.055426992404852264,0.05542699240485229,0.18178145553874472,0.18178145553874472,0.8182185444612553,0.8182185444612553,0.13929168472228326,0.2167918812832798,0.038750098280498274,0.7832081187167202,0.8607083152777167,0.038750098280498246,blue,1
6026,-18.98989898989899,8.484848484848484,20.799252810074748,2.7213959399805177,0.055588230612354156,0.05558823061235416,0.14011330524364315,0.14011330524364315,0.8598866947563568,0.8598866947563568,0.09695753502070673,0.1782853888194325,0.04066392689936289,0.8217146111805674,0.9030424649792932,0.04066392689936288,blue,1
6027,-18.181818181818183,8.484848484848484,20.064176190602243,2.704965493776252,0.05567551046821472,0.05567551046821471,0.1342549532051069,0.1342549532051069,0.8657450467948931,0.8657450467948931,0.09260674972012786,0.17226602494512738,0.03982963761249976,0.8277339750548725,0.907393250279872,0.0398296376124998,blue,1
6028,-17.373737373737374,8.484848484848484,19.334927052938017,2.687290566896477,0.04995798299806002,0.04995798299806002,0.14833783387739397,0.14833783387739397,0.851662166122606,0.851662166122606,0.1129550474139585,0.1800102941487013,0.0335276233673714,0.8199897058512986,0.8870449525860414,0.03352762336737142,blue,1
6029,-16.565656565656568,8.484848484848484,18.61219039398953,2.668236611754878,0.08043822772329864,0.08043822772329866,0.2107549010379756,0.2107549010379756,0.7892450989620244,0.7892450989620244,0.1536945838670838,0.25715682225323744,0.051731119193076824,0.7428431777467625,0.8463054161329162,0.05173111919307688,blue,1
6030,-15.757575757575758,8.484848484848484,17.896755224525332,2.647651284670212,0.09370702229072343,0.09370702229072343,0.2486001881168354,0.2486001881168354,0.7513998118831646,0.7513998118831646,0.17829714039366418,0.31274318450406785,0.06722302205520184,0.6872568154959322,0.8217028596063358,0.06722302205520181,blue,1
6031,-14.949494949494952,8.484848484848484,17.189533241359715,2.6253619829780455,0.07838199770358867,0.07838199770358865,0.2730207715967255,0.2730207715967255,0.7269792284032746,0.7269792284032746,0.2085946475424033,0.3319534408321543,0.061679396644875484,0.6680465591678457,0.7914053524575966,0.06167939664487543,blue,1
6032,-14.141414141414142,8.484848484848484,16.491581116734185,2.601173153319209,0.053774577787299736,0.053774577787299736,0.3256604032091933,0.3256604032091933,0.6743395967908067,0.6743395967908067,0.2874209716488065,0.3619097837057072,0.03724440602845036,0.6380902162942927,0.7125790283511935,0.03724440602845036,blue,1
6033,-13.333333333333332,8.484848484848484,15.80412704291551,2.5748634360662868,0.05889288035656983,0.05889288035656983,0.3622829786134807,0.3622829786134807,0.6377170213865193,0.6377170213865193,0.32603561775514295,0.4001664329395941,0.03706540759222557,0.599833567060406,0.6739643822448571,0.03706540759222554,blue,1
6034,-12.525252525252526,8.484848484848484,15.128602203514388,2.5461827781110604,0.06117260384626172,0.06117260384626172,0.37825838922130567,0.37825838922130567,0.6217416107786943,0.6217416107786943,0.3406430586888236,0.41527994047459327,0.03731844089288483,0.5847200595254067,0.6593569413111764,0.03731844089288483,blue,1
6035,-11.717171717171716,8.484848484848484,14.466677810075277,2.5148497523787463,0.06368536226184945,0.06368536226184945,0.38924502455745685,0.38924502455745685,0.6107549754425432,0.6107549754425432,0.3507828326286787,0.4283048238165672,0.03876099559394425,0.5716951761834328,0.6492171673713213,0.03876099559394425,blue,1
6036,-10.90909090909091,8.484848484848484,13.820308183019854,2.4805494847391065,0.06570267525667335,0.06570267525667334,0.40017796986168613,0.40017796986168613,0.5998220301383139,0.5998220301383139,0.36339388318547916,0.4394663951994073,0.03803625600696406,0.5605336048005927,0.636606116814521,0.03803625600696414,blue,1
6037,-10.1010101010101,8.484848484848484,13.19177997358748,2.44293282886833,0.06744938278449301,0.067449382784493,0.41605857238717386,0.41605857238717386,0.5839414276128261,0.5839414276128261,0.3730185777852957,0.4595051404064775,0.04324328131059091,0.5404948595935226,0.6269814222147042,0.0432432813105908,blue,1
6038,-9.292929292929294,8.484848484848484,12.583766870624192,2.401617769613922,0.05753289892367758,0.05753289892367756,0.43971384099331795,0.43971384099331795,0.560286159006682,0.560286159006682,0.3979062010612615,0.476936535676161,0.03951516730744975,0.5230634643238389,0.6020937989387385,0.039515167307449806,blue,1
6039,-8.484848484848484,8.484848484848484,11.999387801953533,2.356194490192345,0.05609246550874777,0.056092465508747774,0.47803433594360756,0.47803433594360756,0.5219656640563924,0.5219656640563924,0.4337037863331261,0.5188071745390315,0.042551694102952675,0.48119282546096864,0.5662962136668739,0.04255169410295262,blue,1
6040,-7.676767676767675,8.484848484848484,11.442264451318216,2.306236094470402,0.04433313050943516,0.04433313050943516,0.499830882824772,0.499830882824772,0.500169117175228,0.500169117175228,0.46898492381783496,0.5335144131620504,0.032264744672107715,0.46648558683794966,0.531015076182165,0.03226474467210769,blue,1
6041,-6.868686868686872,8.484848484848484,10.916570574631352,2.251317551462111,0.04725537653846305,0.04725537653846305,0.5021525132402951,0.5021525132402951,0.4978474867597049,0.4978474867597049,0.4664500485454329,0.5361956029765536,0.03487277721556031,0.46380439702344645,0.5335499514545671,0.03487277721556031,red,0
6042,-6.060606060606062,8.484848484848484,10.427060929748638,2.191045812777718,0.055855755679296896,0.05585575567929691,0.5077633643673296,0.5077633643673296,0.4922366356326704,0.4922366356326704,0.4683985699731997,0.5455540483549147,0.038577739190857524,0.45444595164508506,0.5316014300268003,0.03857773919085761,red,0
6043,-5.252525252525253,8.484848484848484,9.979061846649268,2.125103822996448,0.06300604056133799,0.06300604056133799,0.5271364104254431,0.5271364104254431,0.4728635895745569,0.4728635895745569,0.4867458986380494,0.5681231918739087,0.04068864661792965,0.43187680812609136,0.5132541013619507,0.040688646617929675,red,0
6044,-4.444444444444443,8.484848484848484,9.578399669599754,2.053309621817373,0.05995864138827912,0.05995864138827909,0.5668732425033417,0.5668732425033417,0.43312675749665835,0.43312675749665835,0.528975298127649,0.6056362728881745,0.038330487380262734,0.39436372711182566,0.471024701872351,0.03833048738026268,red,0
6045,-3.6363636363636402,8.484848484848484,9.23124012831989,1.9756881130799804,0.06239696362875716,0.06239696362875715,0.6011623834431833,0.6011623834431833,0.3988376165568167,0.3988376165568167,0.5581751956828067,0.6439216116379343,0.042873207977563776,0.3560783883620657,0.4418248043171934,0.04287320797756386,red,0
6046,-2.8282828282828305,8.484848484848484,8.943815604516628,1.892546881191539,0.05597910505633858,0.05597910505633858,0.6416795173111459,0.6416795173111459,0.358320482688854,0.358320482688854,0.5994158622490208,0.6806569466262098,0.04062054218859451,0.3193430533737902,0.4005841377509793,0.04062054218859454,red,0
6047,-2.0202020202020208,8.484848484848484,8.722033593908243,1.804539507663798,0.053496298002641524,0.05349629800264153,0.6638040229605328,0.6638040229605328,0.3361959770394673,0.3361959770394673,0.6281994541171232,0.6999652022830254,0.0358828740829511,0.3000347977169746,0.37180054588287675,0.03588287408295107,red,0
6048,-1.212121212121211,8.484848484848484,8.570991287109667,1.7126933813990604,0.060882124521794014,0.060882124521794,0.6855939610191036,0.6855939610191036,0.31440603898089636,0.31440603898089636,0.6485587272583772,0.7276962937897978,0.03956878326571034,0.2723037062102022,0.3514412727416229,0.03956878326571034,red,0
6049,-0.4040404040404013,8.484848484848484,8.49446304712268,1.6183794300718797,0.0671989158532536,0.06719891585325359,0.6861944170346751,0.6861944170346751,0.3138055829653249,0.3138055829653249,0.6451217870435908,0.7344830023443403,0.04468060765037474,0.26551699765565984,0.3548782129564091,0.044680607650374626,red,0
6050,0.4040404040404013,8.484848484848484,8.49446304712268,1.5232132235179134,0.06436798445662839,0.06436798445662839,0.6908295470224152,0.6908295470224152,0.30917045297758483,0.30917045297758483,0.6437813760812694,0.7363918474657241,0.04630523569222733,0.26360815253427583,0.3562186239187306,0.04630523569222739,red,0
6051,1.212121212121211,8.484848484848484,8.570991287109667,1.4288992721907328,0.06655432736201906,0.06655432736201908,0.691664515327834,0.691664515327834,0.308335484672166,0.308335484672166,0.6415196197940836,0.7405869088411087,0.049533644523512554,0.2594130911588913,0.35848038020591655,0.04953364452351264,red,0
6052,2.0202020202020208,8.484848484848484,8.722033593908243,1.3370531459259951,0.0650239498547396,0.0650239498547396,0.6543586924557957,0.6543586924557957,0.3456413075442043,0.3456413075442043,0.6090236175481599,0.7025690903579132,0.046772736404876614,0.29743090964208685,0.39097638245184,0.046772736404876586,red,0
6053,2.8282828282828305,8.484848484848484,8.943815604516628,1.2490457723982542,0.050865150952121914,0.05086515095212193,0.6174271264132953,0.6174271264132953,0.3825728735867046,0.3825728735867046,0.5774928552530456,0.6549138491526525,0.03871049694980344,0.3450861508473475,0.4225071447469544,0.03871049694980344,red,0
6054,3.636363636363633,8.484848484848484,9.231240128319888,1.1659045405098134,0.03828544444445988,0.038285444444459873,0.6100144253539628,0.6100144253539628,0.3899855746460373,0.3899855746460373,0.582299890993484,0.6397446765900849,0.028722392798300467,0.3602553234099149,0.4177001090065159,0.028722392798300495,red,0
6055,4.444444444444443,8.484848484848484,9.578399669599754,1.08828303177242,0.044753926568532006,0.044753926568532006,0.6033010147143332,0.6033010147143332,0.3966989852856668,0.3966989852856668,0.570360640098305,0.637347452110478,0.033493406006086524,0.3626525478895218,0.42963935990169494,0.03349340600608658,red,0
6056,5.252525252525253,8.484848484848484,9.979061846649268,1.0164888305933453,0.05325092417019592,0.05325092417019593,0.5852865395125817,0.5852865395125817,0.41471346048741836,0.41471346048741836,0.5496780649969246,0.6218229750431434,0.03607245502310941,0.3781770249568565,0.4503219350030754,0.036072455023109434,red,0
6057,6.060606060606062,8.484848484848484,10.427060929748638,0.950546840812075,0.06028517536263371,0.060285175362633704,0.5720486273500989,0.5720486273500989,0.42795137264990113,0.42795137264990113,0.5341370027548222,0.6140531766094345,0.039958086927306125,0.3859468233905655,0.46586299724517777,0.039958086927306125,red,0
6058,6.868686868686865,8.484848484848484,10.916570574631349,0.8902751021276825,0.06050986827102676,0.06050986827102676,0.5613812168177206,0.5613812168177206,0.4386187831822795,0.4386187831822795,0.5220831251578755,0.6020578220367148,0.039987348439419645,0.39794217796328535,0.4779168748421247,0.03998734843941967,red,0
6059,7.676767676767675,8.484848484848484,11.442264451318216,0.8353565591193912,0.056463772770833115,0.056463772770833115,0.5367654594918325,0.5367654594918325,0.4632345405081675,0.4632345405081675,0.4950745785308331,0.5800836259483615,0.0425045237087642,0.4199163740516386,0.5049254214691669,0.04250452370876412,red,0
6060,8.484848484848484,8.484848484848484,11.999387801953533,0.7853981633974483,0.05753611554038231,0.0575361155403823,0.48063228372852423,0.48063228372852423,0.5193677162714757,0.5193677162714757,0.43596909575638065,0.5279287709682807,0.045979837605950036,0.47207122903171916,0.5640309042436192,0.045979837605950036,blue,1
6061,9.292929292929294,8.484848484848484,12.583766870624192,0.7399748839758712,0.07214214851557832,0.07214214851557832,0.4267378480907652,0.4267378480907652,0.5732621519092348,0.5732621519092348,0.3750702416844045,0.4844638763695569,0.0546968173425762,0.5155361236304431,0.6249297583155955,0.0546968173425762,blue,1
6062,10.101010101010097,8.484848484848484,13.191779973587478,0.6986598247214634,0.058444225981206376,0.05844422598120636,0.397379641425701,0.397379641425701,0.6026203585742991,0.6026203585742991,0.3613139636563565,0.43753834977142714,0.038112193057535326,0.5624616502285729,0.6386860363436434,0.03811219305753527,blue,1
6063,10.909090909090907,8.484848484848484,13.820308183019852,0.6610431688506869,0.0623211711343003,0.062321171134300295,0.3536662595038415,0.3536662595038415,0.6463337404961585,0.6463337404961585,0.3134748537955826,0.3918992532967442,0.039212199750580795,0.6081007467032558,0.6865251462044175,0.03921219975058088,blue,1
6064,11.717171717171716,8.484848484848484,14.466677810075277,0.6267429012110469,0.06693063108375336,0.06693063108375337,0.3258109997164325,0.3258109997164325,0.6741890002835674,0.6741890002835674,0.28309188013176506,0.3667509195923979,0.04182951973031643,0.633249080407602,0.716908119868235,0.04182951973031651,blue,1
6065,12.525252525252526,8.484848484848484,15.128602203514388,0.5954098754787326,0.08699060425643693,0.08699060425643693,0.3246647438275947,0.3246647438275947,0.6753352561724053,0.6753352561724053,0.2738170533795811,0.3824865048487354,0.05433472573457715,0.6175134951512646,0.7261829466204188,0.054334725734577094,blue,1
6066,13.333333333333336,8.484848484848484,15.804127042915514,0.5667292175235062,0.0956010679807352,0.0956010679807352,0.33189268239735314,0.33189268239735314,0.6681073176026469,0.6681073176026469,0.2749227191042471,0.3916393519189363,0.058358316407344596,0.6083606480810638,0.7250772808957529,0.05835831640734451,blue,1
6067,14.141414141414138,8.484848484848484,16.49158111673418,0.5404195002705843,0.08212559753623383,0.08212559753623382,0.3423652363099221,0.3423652363099221,0.6576347636900779,0.6576347636900779,0.2911448741874765,0.39446116426756084,0.05165814504004218,0.6055388357324393,0.7088551258125235,0.051658145040042125,blue,1
6068,14.949494949494948,8.484848484848484,17.18953324135971,0.5162306706117478,0.06416999070112538,0.06416999070112538,0.3555715962713213,0.3555715962713213,0.6444284037286787,0.6444284037286787,0.30905764156964965,0.40104024199144644,0.045991300210898395,0.5989597580085535,0.6909423584303503,0.04599130021089842,blue,1
6069,15.757575757575758,8.484848484848484,17.896755224525332,0.4939413689195812,0.06912055874040958,0.06912055874040957,0.34904036882212197,0.34904036882212197,0.650959631177878,0.650959631177878,0.3006394118465928,0.3940439042466546,0.046702246200030884,0.6059560957533454,0.6993605881534073,0.04670224620003094,blue,1
6070,16.565656565656568,8.484848484848484,18.61219039398953,0.4733560418349149,0.06874779450235122,0.06874779450235123,0.3360749919553152,0.3360749919553152,0.6639250080446848,0.6639250080446848,0.2874488356344096,0.38028612956617835,0.04641864696588438,0.6197138704338215,0.7125511643655904,0.046418646965884436,blue,1
6071,17.37373737373737,8.484848484848484,19.334927052938014,0.4543020866933163,0.0677990447090411,0.06779904470904112,0.3087869698928918,0.3087869698928918,0.6912130301071082,0.6912130301071082,0.2550220485298828,0.36144076084307536,0.05320935615659628,0.6385592391569246,0.7449779514701171,0.05320935615659628,blue,1
6072,18.18181818181818,8.484848484848484,20.06417619060224,0.43662715981354133,0.06501095736603572,0.06501095736603575,0.2700006142016272,0.2700006142016272,0.7299993857983728,0.7299993857983728,0.21861040729937897,0.3202916918535168,0.050840642277068915,0.6797083081464832,0.7813895927006211,0.05084064227706897,blue,1
6073,18.98989898989899,8.484848484848484,20.799252810074748,0.42019671360927524,0.05690426169847571,0.056904261698475705,0.23167116661685014,0.23167116661685014,0.7683288333831498,0.7683288333831498,0.18555179776240072,0.27464623544676486,0.044547218842182074,0.7253537645532352,0.8144482022375994,0.0445472188421821,blue,1
6074,19.7979797979798,8.484848484848484,21.539560299413075,0.4048917862850834,0.05011454413699471,0.050114544136994725,0.20198140800419268,0.20198140800419268,0.7980185919958073,0.7980185919958073,0.16416629329166998,0.237660094320447,0.0367469005143885,0.7623399056795529,0.8358337067083299,0.0367469005143885,blue,1
6075,20.606060606060602,8.484848484848484,22.28457734648513,0.39060704369768684,0.052190498736776544,0.05219049873677655,0.18892910524306758,0.18892910524306758,0.8110708947569324,0.8110708947569324,0.1472216534340417,0.22461783898477827,0.03869809277536829,0.7753821610152216,0.8527783465659582,0.03869809277536829,blue,1
6076,21.41414141414141,8.484848484848484,23.033846971699752,0.37724905964235905,0.05402627056340586,0.05402627056340586,0.18767734752511075,0.18767734752511075,0.8123226524748892,0.8123226524748892,0.14772707520161035,0.22309748063927687,0.03768520271883326,0.7769025193607233,0.8522729247983896,0.03768520271883313,blue,1
6077,22.22222222222222,8.484848484848484,23.786967320460647,0.36473481426441334,0.05771312182542764,0.05771312182542764,0.18816910796021505,0.18816910796021505,0.811830892039785,0.811830892039785,0.1467417870295774,0.22556100783036076,0.039409610400391676,0.7744389921696393,0.8532582129704226,0.03940961040039165,blue,1
6078,23.03030303030303,8.484848484848484,24.54358391674738,0.35299038782691045,0.0612228108337405,0.06122281083374052,0.1864223094671039,0.1864223094671039,0.8135776905328961,0.8135776905328961,0.1418046286008426,0.22675355229268218,0.042474461845919784,0.7732464477073178,0.8581953713991574,0.0424744618459198,blue,1
6079,23.838383838383834,8.484848484848484,25.30338313026452,0.34194982697771015,0.062499569577146606,0.06249956957714661,0.18247220831505648,0.18247220831505648,0.8175277916849435,0.8175277916849435,0.13481340903376143,0.22601967434335526,0.045603132654796916,0.7739803256566447,0.8651865909662385,0.04560313265479693,blue,1
6080,24.64646464646465,8.484848484848484,26.06608665258879,0.3315541618759381,0.06220920870274629,0.06220920870274628,0.17710993248128443,0.17710993248128443,0.8228900675187155,0.8228900675187155,0.13060056925641353,0.21988597507652385,0.04464270291005516,0.7801140249234763,0.8693994307435865,0.04464270291005512,blue,1
6081,25.454545454545453,8.484848484848484,26.831446813549885,0.3217505543966422,0.06022295429498956,0.06022295429498956,0.17236897354062944,0.17236897354062944,0.8276310264593706,0.8276310264593706,0.12722203259377243,0.2135736368599512,0.043175802133089386,0.7864263631400488,0.8727779674062277,0.04317580213308947,blue,1
6082,26.262626262626256,8.484848484848484,27.599242598687777,0.3124915597345192,0.061416653212155704,0.06141665321215571,0.17150971752764027,0.17150971752764027,0.8284902824723598,0.8284902824723598,0.12388022215909641,0.2139898639970278,0.04505482091896569,0.7860101360029722,0.8761197778409036,0.04505482091896568,blue,1
6083,27.070707070707073,8.484848484848484,28.369276252997107,0.30373448584258683,0.07242240815628148,0.07242240815628148,0.17745276441085034,0.17745276441085034,0.8225472355891497,0.8225472355891497,0.12469607417954479,0.22404600373396483,0.04967496477721002,0.7759539962660352,0.8753039258204552,0.04967496477721001,blue,1
6084,27.878787878787875,8.484848484848484,29.141370376172862,0.29544083714372,0.08451237816751028,0.08451237816751028,0.19586508756243032,0.19586508756243032,0.8041349124375697,0.8041349124375697,0.14301306480012008,0.2454422162728657,0.05121457573637281,0.7545577837271344,0.8569869351998799,0.051214575736372725,blue,1
6085,28.686868686868692,8.484848484848484,29.915365430970137,0.287575830780447,0.1061418465414193,0.1061418465414193,0.22552670551206036,0.22552670551206036,0.7744732944879397,0.7744732944879397,0.15661552349039323,0.28340685370389274,0.06339566510674975,0.7165931462961073,0.8433844765096068,0.06339566510674977,blue,1
6086,29.494949494949495,8.484848484848484,30.691117599730006,0.28010797529805376,0.11540520662907727,0.11540520662907729,0.23673760456093523,0.23673760456093523,0.7632623954390648,0.7632623954390648,0.15723477387258605,0.30077631378312064,0.0717707699552673,0.6992236862168794,0.842765226127414,0.07177076995526732,blue,1
6087,30.303030303030297,8.484848484848484,31.468496935144646,0.2730087030867106,0.11209740884841779,0.1120974088484178,0.23225444056960015,0.23225444056960015,0.7677455594303998,0.7677455594303998,0.1530136890948795,0.29510024249030575,0.07104327669771313,0.7048997575096941,0.8469863109051203,0.0710432766977131,blue,1
6088,31.111111111111114,8.484848484848484,32.247385760379665,0.2662520491509253,0.1125476099793715,0.11254760997937151,0.23020100768076582,0.23020100768076582,0.7697989923192342,0.7697989923192342,0.1496683032212408,0.2973930943321365,0.07386239555544785,0.7026069056678635,0.8503316967787592,0.07386239555544782,blue,1
6089,31.919191919191917,8.484848484848484,33.027677281108375,0.2598143698458381,0.11303880010006395,0.11303880010006395,0.23565713396629887,0.23565713396629887,0.7643428660337012,0.7643428660337012,0.15583497091949544,0.3013304602781219,0.07274774467931322,0.6986695397218781,0.8441650290805045,0.07274774467931322,blue,1
6090,32.72727272727272,8.484848484848484,33.80927437813661,0.2536740961386428,0.11526695335268235,0.11526695335268232,0.243125093662801,0.243125093662801,0.756874906337199,0.756874906337199,0.16448990417999093,0.3076807160280529,0.07159540592403099,0.6923192839719472,0.8355100958200091,0.07159540592403096,blue,1
6091,33.535353535353536,8.484848484848484,34.592088554349885,0.24781151673870183,0.11340795052447569,0.1134079505244757,0.25116387844752097,0.25116387844752097,0.748836121552479,0.748836121552479,0.17401959741315598,0.3168376820062626,0.07140904229655332,0.6831623179937373,0.8259804025868439,0.07140904229655332,blue,1
6092,34.34343434343434,8.484848484848484,35.376039013894996,0.24220858710962045,0.11227031080540491,0.11227031080540492,0.2607110344369959,0.2607110344369959,0.7392889655630042,0.7392889655630042,0.18396447611475902,0.3319696243957512,0.07400257414049607,0.6680303756042487,0.8160355238852411,0.07400257414049621,blue,1
6093,35.151515151515156,8.484848484848484,36.16105185497285,0.2368487609469202,0.11632334001061448,0.11632334001061449,0.273191767766547,0.273191767766547,0.7268082322334529,0.7268082322334529,0.18916571179906305,0.3487724931085712,0.07980339065475409,0.6512275068914288,0.810834288200937,0.07980339065475406,blue,1
6094,35.95959595959596,8.484848484848484,36.94705936049885,0.23171684119045063,0.12690092852709536,0.12690092852709536,0.28679067817822856,0.28679067817822856,0.7132093218217714,0.7132093218217714,0.19328660724692787,0.36778423693820805,0.0872488148456401,0.632215763061792,0.8067133927530722,0.08724881484564012,blue,1
