,x1,x2,r,a1,Std_samples_c0,Std_samples_c1,c0,Est_prob_c0,c1,Est_prob_c1,quantile25_c0,quantile75_c0,Error_c0,quantile25_c1,quantile75_c1,Error_c1,Inferred_label,Inferred_class
1115,-3.97502999489945,2.888028341391384,4.913407286296363,2.5132741228718345,0.03889993084802673,0.03889993084802673,0.9105835438361394,0.9105835438361394,0.08941645616386067,0.08941645616386067,0.8974992438564081,0.9320465099574293,0.017273633050510606,0.06795349004257077,0.10250075614359187,0.01727363305051055,c0,0
1116,-4.030439757271367,2.928285890221253,4.981897519205162,2.5132741228718345,0.03883198031665943,0.038831980316659444,0.9082267620319965,0.9082267620319965,0.09177323796800355,0.09177323796800355,0.8942674590263665,0.9298647459196164,0.017798643446624962,0.07013525408038357,0.10573254097363345,0.01779864344662494,c0,0
1117,-4.086621901680665,2.9691046074491467,5.051342468816765,2.5132741228718345,0.03883762279789882,0.03883762279789881,0.9059406667010192,0.9059406667010192,0.09405933329898078,0.09405933329898078,0.891119492955449,0.9281150544168066,0.018497780730678814,0.07188494558319332,0.10888050704455116,0.01849778073067892,c0,0
1118,-4.143587194714065,3.010492315458199,5.121755443364242,2.5132741228718345,0.03893487472602812,0.03893487472602812,0.9038036276706273,0.9038036276706273,0.09619637232937273,0.09619637232937273,0.8884685255088673,0.9265282142706376,0.01902984438088512,0.07347178572936239,0.11153147449113261,0.019029844380885112,c0,0
1119,-4.201346553038662,3.0524569456713193,5.1931499365902125,2.5132741228718345,0.03916259727932526,0.03916259727932526,0.9018267761023253,0.9018267761023253,0.09817322389767465,0.09817322389767465,0.8850334193008202,0.9254915608003361,0.020229070749757938,0.07450843919966374,0.11496658069917964,0.020229070749757952,c0,0
1120,-4.259911045493978,3.095006540071156,5.265539630332757,2.5132741228718345,0.03958580419788581,0.039585804197885814,0.8999518897382611,0.8999518897382611,0.10004811026173888,0.10004811026173888,0.8817248962318865,0.9241406658727482,0.021207884820430845,0.07585933412725172,0.11827510376811336,0.021207884820430817,c0,0
1121,-4.3192918952131505,3.1381492527412296,5.338938397147353,2.5132741228718345,0.04025367738854051,0.04025367738854052,0.8980837913371477,0.8980837913371477,0.10191620866285236,0.10191620866285236,0.8781325177473276,0.9229857240471002,0.022426603149886315,0.0770142759528999,0.12186748225267233,0.02242660314988621,c0,0
1122,-4.3795004817737055,3.181893351428565,5.413360302965379,2.5132741228718345,0.041167295344705,0.041167295344705,0.8961314264500607,0.8961314264500607,0.10386857354993931,0.10386857354993931,0.8747445017824187,0.9222908169426043,0.023773157580092796,0.07770918305739574,0.12525549821758122,0.02377315758009274,c0,0
1123,-4.440548343378311,3.226247219128097,5.4888196097896715,2.5132741228718345,0.04228741009661979,0.042287410096619786,0.8940360303005692,0.8940360303005692,0.10596396969943082,0.10596396969943082,0.870972127582183,0.9212037033459526,0.025115787881884788,0.07879629665404743,0.12902787241781702,0.025115787881884795,c0,0
1124,-4.502447179065921,3.271219355689161,5.565330778427647,2.5132741228718345,0.043548503691569124,0.043548503691569124,0.8917775100040897,0.8917775100040897,0.10822248999591037,0.10822248999591037,0.8672596425420633,0.9200871525190443,0.026413754988490468,0.07991284748095565,0.1327403574579366,0.02641375498849048,c0,0
1125,-4.5652088509537485,3.316818379444386,5.6429084712625395,2.5132741228718345,0.04486757791246401,0.04486757791246403,0.8893612870738746,0.8893612870738746,0.11063871292612536,0.11063871292612536,0.8638294208542938,0.918471362069085,0.027320970607395578,0.08152863793091512,0.13617057914570627,0.02732097060739557,c0,0
1126,-4.628845386510487,3.3630530288612817,5.72156755506325,2.5132741228718345,0.0461563545122046,0.04615635451220461,0.8867961361445464,0.8867961361445464,0.11320386385545353,0.11320386385545353,0.8606968102227279,0.9167994293434251,0.02805130956034857,0.08320057065657488,0.13930318977727207,0.028051309560348597,c0,0
1127,-4.69336898086122,3.409932164216856,5.801323103833378,2.5132741228718345,0.047337301067910544,0.04733730106791053,0.8840730266624903,0.8840730266624903,0.11592697333750973,0.11592697333750973,0.8581115012591402,0.9151360055365462,0.02851225213870301,0.08486399446345368,0.14188849874085982,0.02851225213870307,c0,0
1128,-4.758791999124464,3.457464769295574,5.882190401699957,2.5132741228718345,0.04835843296748276,0.04835843296748277,0.8811489807443755,0.8811489807443755,0.11885101925562448,0.11885101925562448,0.8551914062182315,0.9123897741493552,0.028599183965561825,0.08761022585064479,0.14480859378176852,0.028599183965561867,c0,0
1129,-4.825126978781777,3.5056599531109827,5.9641849458424625,2.5132741228718345,0.049204042595245766,0.04920404259524577,0.8779355280020724,0.8779355280020724,0.12206447199792762,0.12206447199792762,0.8522837364577688,0.9102981066388272,0.029007185090529186,0.08970189336117283,0.14771626354223102,0.029007185090529096,c0,0
1130,-4.892386632080416,3.5545269516513396,6.047322449462648,2.5132741228718345,0.049901890311731506,0.049901890311731506,0.8742898559862745,0.8742898559862745,0.12571014401372554,0.12571014401372554,0.8483607239097347,0.9071688003928721,0.029404038241568675,0.09283119960712798,0.15163927609026537,0.029404038241568696,c0,0
1131,-4.960583848469465,3.604075129649568,6.131618844795775,2.5132741228718345,0.05052843063927414,0.050528430639274126,0.8700069862056732,0.8700069862056732,0.12999301379432676,0.12999301379432676,0.8420958100485774,0.9039372313815326,0.030920710666477613,0.0960627686184676,0.15790418995142272,0.030920710666477558,c0,0
1132,-5.029731697069942,3.6543139823778907,6.217090286163829,2.5132741228718345,0.05121209974436802,0.05121209974436803,0.8648127836558032,0.8648127836558032,0.13518721634419686,0.13518721634419686,0.8359168358265541,0.8995366600621173,0.031809912117781614,0.10046333993788267,0.16408316417344598,0.031809912117781655,c0,0
1133,-5.099843429179323,3.705253137467475,6.303753153071279,2.5132741228718345,0.05213420781142632,0.05213420781142631,0.8583611433398005,0.8583611433398005,0.14163885666019946,0.14163885666019946,0.8284523762403027,0.8944463344752249,0.032996979117461134,0.10555366552477496,0.17154762375969743,0.03299697911746123,c0,0
1134,-5.170932480810984,3.756902356753446,6.391624053344005,2.5132741228718345,0.05353525135714968,0.05353525135714968,0.8502464103227376,0.8502464103227376,0.14975358967726238,0.14975358967726238,0.8164769460486814,0.8876891669204717,0.03560611043589518,0.11231083307952805,0.18352305395131852,0.03560611043589523,c0,0
1135,-5.243012475269041,3.809271538145615,6.4807198263119705,2.5132741228718345,0.05574637259651577,0.05574637259651578,0.8400555683739634,0.8400555683739634,0.15994443162603658,0.15994443162603658,0.8039089929791969,0.8805472546140102,0.03831913081740662,0.11945274538598975,0.1960910070208031,0.03831913081740667,c0,0
1136,-5.316097225759082,3.86237071752529,6.571057546036272,2.5132741228718345,0.05921188433086715,0.05921188433086714,0.82749363546504,0.82749363546504,0.17250636453496002,0.17250636453496002,0.7877408346016855,0.8726095744031209,0.042434369900717694,0.127390425596879,0.21225916539831452,0.042434369900717764,c0,0
1137,-5.390200738035288,3.9162100706685212,6.6626545245811535,2.5132741228718345,0.06427017607848541,0.0642701760784854,0.8125773028453245,0.8125773028453245,0.18742269715467547,0.18742269715467547,0.7672741652368533,0.8638595455542598,0.048292690158703244,0.13614045444574022,0.23272583476314668,0.04829269015870323,c0,0
1138,-5.465337213084457,3.970799915196156,6.7555283153316426,2.5132741228718345,0.07050983656376084,0.07050983656376084,0.7957733362597046,0.7957733362597046,0.2042266637402954,0.2042266637402954,0.7431828737414842,0.8530187391657933,0.05491793271215456,0.14698126083420662,0.2568171262585157,0.054917932712154546,c0,0
1139,-5.5415210498474465,4.026150712551086,6.849696716357445,2.5132741228718345,0.07646350732830072,0.07646350732830072,0.7778959349106624,0.7778959349106624,0.22210406508933758,0.22210406508933758,0.7204770210737349,0.8395089611628345,0.05951597004454978,0.1604910388371656,0.279522978926265,0.0595159700445497,c0,0
1140,-5.618766847978534,4.082273070003039,6.945177773823696,2.5132741228718345,0.08064168035146578,0.08064168035146577,0.7597866045876068,0.7597866045876068,0.24021339541239312,0.24021339541239312,0.6974807757204877,0.8246756551000072,0.06359743968975973,0.17532434489999288,0.3025192242795124,0.06359743968975975,c0,0
1141,-5.697089410643265,4.139177742681331,7.0419897854492906,2.5132741228718345,0.08279753580313642,0.08279753580313641,0.7420715795131153,0.7420715795131153,0.2579284204868847,0.2579284204868847,0.6787194276168009,0.8096596530173306,0.06547011270026482,0.1903403469826693,0.321280572383199,0.06547011270026486,c0,0
1142,-5.776503747355282,4.196875635635948,7.1401513040134,2.5132741228718345,0.08364011442463169,0.08364011442463169,0.7251611881986563,0.7251611881986563,0.27483881180134373,0.27483881180134373,0.6636066656377466,0.7930366713324177,0.06471500284733556,0.2069633286675822,0.33639333436225327,0.06471500284733553,c0,0
1143,-5.857025076852706,4.255377805927359,7.239681140910875,2.5132741228718345,0.08359325904386165,0.08359325904386165,0.7093092162464583,0.7093092162464583,0.29069078375354174,0.29069078375354174,0.6480079164582527,0.77748204228191,0.06473706291182862,0.2225179577180898,0.3519920835417474,0.06473706291182879,c0,0
1144,-5.938668830014618,4.31469546474546,7.3405983697572115,2.5132741228718345,0.08244272837592655,0.08244272837592656,0.6945801893994769,0.6945801893994769,0.3054198106005231,0.3054198106005231,0.6358588021049951,0.7587593265448811,0.061450262219942986,0.24124067345511888,0.364141197895005,0.061450262219943055,c0,0
1145,-6.021450652818182,4.374839979558054,7.44292233004376,2.5132741228718345,0.08004867200638721,0.08004867200638721,0.6808601405466418,0.6808601405466418,0.3191398594533582,0.3191398594533582,0.6266974580284416,0.7386346641549266,0.05596860306324253,0.26136533584507343,0.3733025419715583,0.055968603063242445,c0,0
1146,-6.105386409337001,4.435822876289279,7.546672630843891,2.5132741228718345,0.07681732507642643,0.07681732507642641,0.6680157376696642,0.6680157376696642,0.33198426233033584,0.33198426233033584,0.6169208439552839,0.7202110300311131,0.05164509303791459,0.27978896996888686,0.3830791560447162,0.051645093037914674,c0,0
1147,-6.190492184781257,4.497655841528405,7.651869154570823,2.5132741228718345,0.07342737620744359,0.07342737620744358,0.6560530664388656,0.6560530664388656,0.34394693356113437,0.34394693356113437,0.6071782174504887,0.7065022155018511,0.04966199902568119,0.293497784498149,0.3928217825495112,0.04966199902568111,c0,0
1148,-6.276784288580242,4.56035072476942,7.758532060787836,2.5132741228718345,0.07039264958575421,0.07039264958575421,0.6451186523099377,0.6451186523099377,0.35488134769006235,0.35488134769006235,0.5978539983152971,0.6950439085494367,0.048594955117069794,0.3049560914505633,0.40214600168470305,0.04859495511706988,c0,0
1149,-6.364279257507843,4.623919540681831,7.866681790071584,2.5132741228718345,0.06794332077205356,0.06794332077205356,0.6353888119849614,0.6353888119849614,0.3646111880150386,0.3646111880150386,0.5902155974296585,0.683620520367262,0.04670246146880175,0.31637947963273805,0.40978440257034165,0.046702461468801804,c0,0
1150,-6.452993858851612,4.688374471413121,7.976339067929277,2.5132741228718345,0.06613437877419032,0.0661343787741903,0.6269803337754413,0.6269803337754413,0.3730196662245587,0.3730196662245587,0.586077187146049,0.6723100667086545,0.04311643978130275,0.3276899332913456,0.41392281285395105,0.04311643978130272,c0,0
1151,-6.542945093625994,4.753727868923304,8.087524908770455,2.5132741228718345,0.06495439342105197,0.06495439342105197,0.6199263267271065,0.6199263267271065,0.3800736732728936,0.3800736732728936,0.5818671101125862,0.6651822647900727,0.04165757733874326,0.33481773520992736,0.4181328898874138,0.04165757733874323,c0,0
1152,-6.634150199830353,4.819992257352016,8.20026061993413,2.5132741228718345,0.06436325607155952,0.06436325607155952,0.6141818910182707,0.6141818910182707,0.3858181089817293,0.3858181089817293,0.5794862684317372,0.6584706383108109,0.03949218493953682,0.3415293616891891,0.4205137315682628,0.03949218493953685,c0,0
1153,-6.726626655752418,4.88718033541861,8.314567805772066,2.5132741228718345,0.06428983448757852,0.06428983448757851,0.60963320459222,0.60963320459222,0.39036679540778,0.39036679540778,0.5736025067581161,0.6514872534415,0.03894237334169198,0.34851274655849995,0.42639749324188386,0.038942373341691955,c0,0
1154,-6.820392183317769,4.955304978855696,8.43046837178897,2.5132741228718345,0.06462247503465385,0.06462247503465383,0.6061127461306848,0.6061127461306848,0.3938872538693152,0.3938872538693152,0.5670538479867882,0.6490270088219195,0.0409865804175657,0.35097299117808034,0.43294615201321196,0.04098658041756581,c0,0
1155,-6.91546475148602,5.024379242876619,8.547984528840411,2.5132741228718345,0.06519697611778211,0.06519697611778211,0.6034235017689975,0.6034235017689975,0.3965764982310025,0.3965764982310025,0.5640898745827869,0.6490355238183356,0.04247282461777435,0.35096447618166443,0.43591012541721325,0.04247282461777441,c0,0
1156,-7.0118625796943315,5.094416364677313,8.667138797389232,2.5132741228718345,0.06579950482083592,0.06579950482083591,0.601362473590519,0.601362473590519,0.398637526409481,0.398637526409481,0.5605663265552129,0.6477093135999734,0.04357149352238027,0.3522906864000265,0.4394336734447871,0.04357149352238032,c0,0
1157,-7.109604141348945,5.165429765973047,8.78795401182132,2.5132741228718345,0.06620444398164009,0.06620444398164009,0.5997292595888346,0.5997292595888346,0.40027074041116545,0.40027074041116545,0.5576228223442319,0.6463207692925474,0.04434897347415778,0.35367923070745266,0.4423771776557682,0.044348973474157755,c0,0
1158,-7.2087081673653595,5.237433055570522,8.910453324821516,2.5132741228718345,0.06621910171884485,0.06621910171884485,0.5983323674751903,0.5983323674751903,0.4016676325248098,0.4016676325248098,0.5552751379147107,0.6454133958998372,0.04506912899256321,0.35458660410016285,0.4447248620852892,0.045069128992563184,c0,0
1159,-7.309193649757879,5.310440031975822,9.034660211810529,2.5132741228718345,0.06569724168066016,0.06569724168066016,0.5970767312799525,0.5970767312799525,0.40292326872004747,0.40292326872004747,0.5526884830233224,0.6432719068839365,0.045291711930307066,0.35672809311606346,0.44731151697667765,0.045291711930307094,c0,0
1160,-7.411079845279193,5.384464686038726,9.160598475443708,2.5132741228718345,0.06452682831434622,0.06452682831434624,0.5956993202841601,0.5956993202841601,0.40430067971584,0.40430067971584,0.5518772138314698,0.641164044390832,0.044643415279681076,0.358835955609168,0.44812278616853,0.04464341527968102,c0,0
1161,-7.514386279110672,5.459521203633867,9.2882922501725,2.5132741228718345,0.06262280418065626,0.06262280418065626,0.5940526123901145,0.5940526123901145,0.40594738760988547,0.40594738760988547,0.551777008197767,0.6386897931275181,0.04345639246487554,0.36131020687248194,0.4482229918022331,0.043456392464875565,c0,0
1162,-7.61913274860413,5.53562396837928,9.41776600686952,2.5132741228718345,0.05995191105692975,0.059951911056929756,0.5919396775706437,0.5919396775706437,0.40806032242935625,0.40806032242935625,0.5495226308590685,0.6343213697750417,0.04239936945798661,0.36567863022495817,0.4504773691409314,0.04239936945798661,c0,0
1163,-7.725339327075727,5.612787564392835,9.549044557518082,2.5132741228718345,0.056604324419387994,0.056604324419388,0.5891572958421438,0.5891572958421438,0.41084270415785623,0.41084270415785623,0.5507928583527543,0.628436036950586,0.03882158929891588,0.37156396304941386,0.4492071416472456,0.03882158929891588,c0,0
1164,-7.833026367652769,5.691026779087094,9.682153059967083,2.5132741228718345,0.05290516052761288,0.05290516052761289,0.5855447893093194,0.5855447893093194,0.4144552106906806,0.4144552106906806,0.5506443293378934,0.621321522012936,0.03533859633752129,0.37867847798706394,0.4493556706621065,0.03533859633752129,c0,0
1165,-7.942214507174111,5.770356606003132,9.817117022752193,2.5132741228718345,0.049501629786945785,0.04950162978694577,0.5810661459460227,0.5810661459460227,0.4189338540539774,0.4189338540539774,0.5480402155838942,0.6146386591573327,0.03329922178671929,0.38536134084266727,0.45195978441610585,0.03329922178671929,c0,0
1166,-8.052924670144955,5.850792247683854,9.953962309984236,2.5132741228718345,0.04724839639372183,0.04724839639372184,0.5758656046244217,0.5758656046244217,0.42413439537557834,0.42413439537557834,0.5441056435495302,0.6095156356121019,0.03270499603128585,0.3904843643878981,0.4558943564504699,0.032704996031285904,c0,0
1167,-8.165178072746755,5.93234911858737,10.092715146305714,2.5132741228718345,0.046714762182465404,0.04671476218246541,0.5702209589758102,0.5702209589758102,0.42977904102418985,0.42977904102418985,0.5381997152779215,0.6038794519713577,0.03283986834671809,0.39612054802864216,0.4618002847220784,0.03283986834671812,c0,0
1168,-8.278996226903029,6.015042848040973,10.233402121916418,2.5132741228718345,0.04771221754433541,0.0477122175443354,0.5644209138309028,0.5644209138309028,0.43557908616909724,0.43557908616909724,0.5311308931895715,0.597201678237399,0.03303539252391374,0.402798321762601,0.46886910681042837,0.03303539252391369,c0,0
1169,-8.394400944401848,6.098889283236309,10.376050197669118,2.5132741228718345,0.04958790704103763,0.04958790704103763,0.5586774900789722,0.5586774900789722,0.44132250992102784,0.44132250992102784,0.5244755278797761,0.5926796375395669,0.03410205482989537,0.40732036246043296,0.475524472120224,0.034102054829895506,c0,0
1170,-8.511414341075765,6.183904492266272,10.520686710236228,2.5132741228718345,0.05182083221729977,0.05182083221729977,0.5531172336036341,0.5531172336036341,0.44688276639636587,0.44688276639636587,0.5170344740721454,0.5892949098090001,0.03613021786842735,0.41070509019099993,0.4829655259278546,0.03613021786842732,c0,0
1171,-8.630058841040066,6.270104767204267,10.667339377348576,2.5132741228718345,0.05416250850179925,0.05416250850179925,0.547801574301818,0.547801574301818,0.45219842569818197,0.45219842569818197,0.5100404225749974,0.5859778438343048,0.037968710629653735,0.4140221561656951,0.4899595774250026,0.03796871062965376,c0,0
1172,-8.750357180990022,6.357506627226356,10.816036303107099,2.5132741228718345,0.05647840891446266,0.05647840891446266,0.5427295513424738,0.5427295513424738,0.45727044865752625,0.45727044865752625,0.5030119183390089,0.5817783756254505,0.0393832286432208,0.41822162437454946,0.49698808166099107,0.0393832286432208,c0,0
1173,-8.872332414558123,6.446126821776968,10.966805983368685,2.5132741228718345,0.05860603276706791,0.05860603276706791,0.5378092821591817,0.5378092821591817,0.4621907178408184,0.4621907178408184,0.4963527317194989,0.5794165549869216,0.04153191163371134,0.4205834450130783,0.5036472682805011,0.041531911633711394,c0,0
1174,-8.996007916731974,6.5359823337786915,11.119677311206988,2.5132741228718345,0.06034712665335405,0.06034712665335406,0.532817983702299,0.532817983702299,0.46718201629770095,0.46718201629770095,0.4904552644606293,0.5756050955605774,0.04257491554997403,0.42439490443942274,0.5095447355393706,0.042574915549973946,c0,0
1175,-9.121407388333854,6.627090382886857,11.274679582449467,2.5132741228718345,0.061566427733630566,0.06156642773363057,0.5273942749925271,0.5273942749925271,0.4726057250074729,0.4726057250074729,0.4835129422717215,0.5702690018667118,0.043378029797495166,0.4297309981332882,0.5164870577282785,0.043378029797495166,c0,0
1176,-9.248554860562626,6.719468428789441,11.431842501291497,2.5132741228718345,0.06228922709004127,0.06228922709004127,0.5210992892326654,0.5210992892326654,0.47890071076733465,0.47890071076733465,0.4758848329003609,0.5641789562006918,0.044147061650165464,0.43582104379930836,0.5241151670996391,0.04414706165016538,c0,0
1177,-9.377474699599057,6.813134174553014,11.591196185988856,2.5132741228718345,0.06269538376288705,0.06269538376288705,0.5135601844449715,0.5135601844449715,0.4864398155550285,0.4864398155550285,0.4690559790476879,0.5559797273030416,0.043461874127676825,0.44402027269695843,0.5309440209523122,0.04346187412767688,c0,0
1178,-9.508191611275238,6.908105570015279,11.752771174629451,2.5132741228718345,0.06294859105240723,0.06294859105240723,0.5046408338673777,0.5046408338673777,0.4953591661326223,0.4953591661326223,0.46011201844014504,0.548513531960236,0.04420075676004548,0.4514864680397641,0.539887981559855,0.04420075676004542,c0,0
1179,-9.640730645809178,7.004400815224958,11.916598430985594,2.5132741228718345,0.06293902681719295,0.06293902681719295,0.4945015556407415,0.4945015556407415,0.5054984443592585,0.5054984443592585,0.4505169056828311,0.5381485088693729,0.04381580159327092,0.46185149113062696,0.5494830943171689,0.043815801593270975,c1,1
1180,-9.775117202605324,7.102038363929566,12.082709350447766,2.5132741228718345,0.06224324663400659,0.062243246634006585,0.4834903166667271,0.4834903166667271,0.5165096833332729,0.5165096833332729,0.4409820160955213,0.5278328419705707,0.04342541293752469,0.47216715802942943,0.5590179839044788,0.043425412937524666,c1,1
1181,-9.911377035122062,7.201036927111863,12.25113576604119,2.5132741228718345,0.06059759822838619,0.06059759822838618,0.4720279329003979,0.4720279329003979,0.5279720670996021,0.5279720670996021,0.43032617955245833,0.5174768020338136,0.04357531124067765,0.4825231979661864,0.5696738204475418,0.04357531124067768,c1,1
1182,-10.049536255807006,7.301415476575553,12.421909954526177,2.5132741228718345,0.05867341819876596,0.058673418198765974,0.4606339422834061,0.4606339422834061,0.5393660577165938,0.5393660577165938,0.4206163450352821,0.5022488265258724,0.04081624074529516,0.4977511734741277,0.5793836549647179,0.04081624074529511,c1,1
1183,-10.189621341101136,7.403193248580997,12.595064642583576,2.5132741228718345,0.05805289307347065,0.05805289307347064,0.4499489307741542,0.4499489307741542,0.5500510692258458,0.5500510692258458,0.40938657650538934,0.4901250650886938,0.04036924429165223,0.5098749349113062,0.5906134234946108,0.040369244291652284,c1,1
1184,-10.33165913651267,7.5063897475316015,12.77063301308644,2.5132741228718345,0.05955804329788624,0.059558043297886235,0.44052109840898596,0.44052109840898596,0.559478901591014,0.559478901591014,0.39711270464923665,0.4822064362088421,0.04254686577980274,0.5177935637911577,0.6028872953507634,0.04254686577980282,c1,1
1185,-10.47567686176163,7.611024749711563,12.948648711459043,2.5132741228718345,0.06219927750429978,0.062199277504299766,0.4324743141560927,0.4324743141560927,0.5675256858439073,0.5675256858439073,0.3882144309490605,0.47471150367669757,0.043248536363818535,0.5252884963233024,0.6117855690509395,0.043248536363818535,c1,1
1186,-10.621702115996193,7.717118307075768,13.129145852124653,2.5132741228718345,0.06452279069031344,0.06452279069031343,0.4254444747666492,0.4254444747666492,0.5745555252333507,0.5745555252333507,0.38081332008161994,0.46937144333006003,0.044279061624220045,0.53062855666994,0.6191866799183801,0.04427906162422002,c1,1
1187,-10.769762883081679,7.8246907510924695,13.312159025043076,2.5132741228718345,0.06592699479695144,0.06592699479695142,0.41890238073700425,0.41890238073700425,0.5810976192629957,0.5810976192629957,0.3757760640818144,0.46030572930500874,0.042264832611597164,0.5396942706949913,0.6242239359181856,0.042264832611597136,c1,1
1188,-10.91988753696333,7.933762696639574,13.497723302339423,2.5132741228718345,0.06666189330734883,0.06666189330734883,0.4126093912477679,0.4126093912477679,0.5873906087522321,0.5873906087522321,0.37036220095330563,0.45209495875542655,0.04086637890106046,0.5479050412445734,0.6296377990466944,0.040866378901060485,c1,1
1189,-11.072104847103777,8.04435504595519,13.685874245025184,2.5132741228718345,0.06719344759097597,0.06719344759097597,0.4067693045783739,0.4067693045783739,0.5932306954216261,0.5932306954216261,0.3645302684484234,0.4467495626593019,0.04110964710543924,0.5532504373406981,0.6354697315515765,0.041109647105439184,c1,1
1190,-11.226443983996377,8.156488992643306,13.876647909813085,2.5132741228718345,0.06755186127695326,0.06755186127695324,0.4016731150460215,0.4016731150460215,0.5983268849539785,0.5983268849539785,0.36120294447256013,0.44243529205080334,0.04061617378912161,0.5575647079491965,0.6387970555274399,0.04061617378912169,c1,1
1191,-11.382934524755328,8.27018602573524,14.07008085602685,2.5132741228718345,0.0672219003327213,0.0672219003327213,0.39726349750604606,0.39726349750604606,0.6027365024939539,0.6027365024939539,0.35483134381047493,0.43813736854842017,0.04165301236897262,0.5618626314515798,0.6451686561895251,0.041653012368972675,c1,1
1192,-11.541606458783779,8.385467933807771,14.266210152607377,2.5132741228718345,0.06576605150460017,0.06576605150460017,0.39315204232287604,0.39315204232287604,0.606847957677124,0.606847957677124,0.3527222695594283,0.4331096250256324,0.040193677733102035,0.5668903749743677,0.6472777304405718,0.04019367773310206,c1,1
1193,-11.702490193520868,8.502356809158599,14.465073385216463,2.5132741228718345,0.06368697745970796,0.06368697745970796,0.38912596079736206,0.38912596079736206,0.6108740392026379,0.6108740392026379,0.35051110479998593,0.42754496651478313,0.0385169308573986,0.572455033485217,0.6494888952000141,0.038516930857398546,c1,1
1194,-11.865616560268975,8.620875052040098,14.666708663439685,2.5132741228718345,0.06229733226583226,0.06229733226583226,0.38550756960008054,0.38550756960008054,0.6144924303999194,0.6144924303999194,0.3463751074646096,0.4227974704516528,0.038211181493521595,0.5772025295483472,0.6536248925353905,0.03821118149352165,c1,1
1195,-12.031016820102087,8.741045374951991,14.871154628089538,2.5132741228718345,0.06169951259325258,0.061699512593252584,0.38261800520414174,0.38261800520414174,0.6173819947958583,0.6173819947958583,0.34412857628096927,0.41873696764436935,0.03730419568170004,0.5812630323556307,0.6558714237190307,0.037304195681700014,c1,1
1196,-12.198722669856629,8.862890806993942,15.078450458610519,2.5132741228718345,0.06126026595768624,0.06126026595768625,0.38028091957851773,0.38028091957851773,0.6197190804214823,0.6197190804214823,0.3409061398355938,0.4149114334198942,0.03700264679215021,0.5850885665801058,0.6590938601644061,0.03700264679215015,c1,1
1197,-12.368766248205715,8.986434698278766,15.2886358805873,2.5132741228718345,0.06093926579270386,0.06093926579270385,0.37801595205819555,0.37801595205819555,0.6219840479418045,0.6219840479418045,0.3367775834368429,0.41233495513266966,0.037778685847913385,0.5876650448673304,0.6632224165631571,0.03777868584791333,c1,1
1198,-12.541180141818163,9.111700724407202,15.501751173357704,2.5132741228718345,0.06066099114797255,0.06066099114797255,0.37526377414291157,0.37526377414291157,0.6247362258570884,0.6247362258570884,0.3355808838253147,0.40870051419945597,0.03655981518707063,0.591299485800544,0.6644191161746853,0.03655981518707063,c1,1
1199,-12.715997391603247,9.238712891005001,15.717837177731628,2.5132741228718345,0.0599547745574178,0.059954774557417816,0.3714809823304564,0.3714809823304564,0.6285190176695437,0.6285190176695437,0.3335721686223295,0.40604675231563425,0.036237291846652364,0.5939532476843657,0.6664278313776705,0.036237291846652364,c1,1
1200,-12.893251499042627,9.367495538323341,15.936935303817753,2.5132741228718345,0.058499556445048596,0.058499556445048596,0.36624890816216876,0.36624890816216876,0.6337510918378313,0.6337510918378313,0.32883825231153324,0.40175768173441523,0.036459714711440994,0.5982423182655847,0.6711617476884668,0.03645971471144105,c1,1
1201,-13.072976432610425,9.498073345903284,16.159087538959184,2.5132741228718345,0.05682940004037925,0.05682940004037925,0.35949141574448534,0.35949141574448534,0.6405085842555146,0.6405085842555146,0.32132063288114937,0.3940108368182217,0.03634510196853616,0.6059891631817782,0.6786793671188506,0.036345101968536186,c1,1
1202,-13.255206634282882,9.63047133730532,16.384336455779838,2.5132741228718345,0.056126703345811345,0.056126703345811345,0.35176392136588014,0.35176392136588014,0.6482360786341198,0.6482360786341198,0.3138134812347914,0.3846557164502352,0.0354211176077219,0.6153442835497648,0.6861865187652086,0.03542111760772193,c1,1
1203,-13.439977026138722,9.764714884904803,16.61272522034293,2.5132741228718345,0.05696261986331908,0.05696261986331908,0.3441756409899673,0.3441756409899673,0.6558243590100327,0.6558243590100327,0.30472723962772075,0.37866877205095056,0.03697076621161491,0.6213312279490495,0.6952727603722793,0.03697076621161488,c1,1
1204,-13.627323017051475,9.900829714754224,16.84429760042315,2.5132741228718345,0.05834060700044092,0.058340607000440914,0.3376038293896933,0.3376038293896933,0.6623961706103066,0.6623961706103066,0.29574180155087015,0.3754381358506331,0.039848167149881486,0.6245618641493668,0.70425819844913,0.0398481671498816,c1,1
1205,-13.817280509475202,10.038841911513316,17.079097973894278,2.5132741228718345,0.05883507833867907,0.05883507833867906,0.3320160794981579,0.3320160794981579,0.6679839205018421,0.6679839205018421,0.2877061491084968,0.37106615079985483,0.04168000084567902,0.6289338492001451,0.7122938508915031,0.04168000084567902,c1,1
1206,-14.009885906324666,10.178777923447802,17.31717133723354,2.5132741228718345,0.058137968364249414,0.05813796836424941,0.3267105151077203,0.3267105151077203,0.6732894848922797,0.6732894848922797,0.2830803239198184,0.3653371131916088,0.04112839463589518,0.6346628868083912,0.7169196760801815,0.04112839463589513,c1,1
