,x1,x2,r,a1,Std_samples_red,Std_samples_blue,red,Est_prob_red,blue,Est_prob_blue,quantile25_red,quantile75_red,Error_red,quantile25_blue,quantile75_blue,Error_blue,Inferred_color,Inferred_class
5071,21.741283317671886,0.5056112399458641,21.747161723435024,0.023251622810463203,0.1218417885743273,0.1218417885743273,0.3113576837021622,0.3113576837021622,0.6886423162978378,0.6886423162978378,0.22257183595303076,0.38433158426291864,0.08087987415494394,0.6156684157370813,0.7774281640469692,0.08087987415494396,blue,1
5072,22.7525057975636,0.5056112399458641,22.758123006832633,0.022218565326719338,0.1267679236670497,0.12676792366704973,0.3097316535472202,0.3097316535472202,0.6902683464527798,0.6902683464527798,0.22283229545528987,0.38575241572039964,0.08146006013255488,0.6142475842796002,0.7771677045447102,0.08146006013255497,blue,1
5073,23.763728277455314,0.5056112399458641,23.76910651182936,0.02127338602406147,0.13198684113297182,0.13198684113297182,0.30892109839196863,0.30892109839196863,0.6910789016080313,0.6910789016080313,0.2193662813006943,0.3870223611397827,0.08382803991954421,0.6129776388602175,0.7806337186993056,0.08382803991954407,blue,1
5074,24.77495075734703,0.5056112399458641,24.780109518622584,0.020405330686538346,0.13560750934992072,0.13560750934992072,0.3089532292077087,0.3089532292077087,0.6910467707922913,0.6910467707922913,0.21772189269316397,0.3888258162724936,0.0855519617896648,0.6111741837275064,0.7822781073068361,0.08555196178966484,blue,1
5075,25.786173237238742,0.5056112399458641,25.79112973382219,0.019605330857204936,0.13743184254759508,0.13743184254759508,0.30956666435133506,0.30956666435133506,0.6904333356486649,0.6904333356486649,0.2170954147307179,0.39003486069499627,0.08646972298213919,0.6099651393050037,0.7829045852692822,0.08646972298213923,blue,1
5076,26.797395717130456,0.5056112399458641,26.802165210043036,0.018865686021671026,0.13824782325795856,0.13824782325795856,0.3099991570595742,0.3099991570595742,0.6900008429404257,0.6900008429404257,0.21457897736122844,0.39186145344563966,0.08864123804220561,0.6081385465543605,0.7854210226387716,0.08864123804220553,blue,1
5077,27.80861819702217,0.5056112399458641,27.813214283029428,0.01817981507297851,0.1389054472877369,0.13890544728773688,0.309986758033708,0.309986758033708,0.690013241966292,0.690013241966292,0.2134884121114003,0.3918633442374538,0.08918746606302674,0.6081366557625463,0.7865115878885998,0.08918746606302674,blue,1
5078,28.819840676913884,0.5056112399458641,28.824275522008524,0.017542060057402713,0.13987870197313365,0.13987870197313362,0.3096419616882579,0.3096419616882579,0.6903580383117421,0.6903580383117421,0.21163058153859932,0.39581066201297954,0.09209004023719011,0.6041893379870203,0.7883694184614007,0.0920900402371902,blue,1
5079,29.831063156805598,0.5056112399458641,29.83534769013567,0.01694752980640513,0.14014919431891407,0.14014919431891407,0.30943295647383556,0.30943295647383556,0.6905670435261645,0.6905670435261645,0.21230207118414943,0.39760341549921785,0.09265067215753421,0.6023965845007822,0.7876979288158507,0.09265067215753425,blue,1
5080,30.842285636697312,0.5056112399458641,30.846429712716915,0.01639197430800548,0.13906177127876648,0.13906177127876648,0.30913901718892306,0.30913901718892306,0.690860982811077,0.690860982811077,0.21111721626471705,0.3922902040055014,0.09058649387039218,0.6077097959944985,0.788882783735283,0.09058649387039225,blue,1
5081,31.853508116589026,0.5056112399458641,31.85752065148138,0.015871682991790252,0.13789180625231276,0.13789180625231276,0.3087299458654323,0.3087299458654323,0.6912700541345678,0.6912700541345678,0.21320576426876767,0.38881520618580867,0.0878047209585205,0.6111847938141913,0.7867942357312324,0.08780472095852054,blue,1
5082,32.86473059648074,0.5056112399458641,32.86861968360121,0.015383401780595352,0.1377519766627291,0.13775197666272912,0.3083484961714247,0.3083484961714247,0.6916515038285753,0.6916515038285753,0.213029540278057,0.3905016494735075,0.08873605459772525,0.6094983505264925,0.7869704597219429,0.08873605459772521,blue,1
5083,33.875953076372454,0.5056112399458641,33.87972608446751,0.014924264990085182,0.13893439553905512,0.1389343955390551,0.3081427824798247,0.3081427824798247,0.6918572175201753,0.6918572175201753,0.2126942890508995,0.3916507684007628,0.08947823967493165,0.6083492315992372,0.7873057109491004,0.08947823967493163,blue,1
5084,34.88717555626418,0.5056112399458641,34.89083921346055,0.014491739065500204,0.14112034469802046,0.14112034469802048,0.30819036175621267,0.30819036175621267,0.6918096382437873,0.6918096382437873,0.21076551817022274,0.3950994650351165,0.09216697343244688,0.6049005349648835,0.7892344818297774,0.09216697343244695,blue,1
5085,35.898398036155896,0.5056112399458641,35.9019585021241,0.01408357582286037,0.14393071701589563,0.14393071701589563,0.30847313497701473,0.30847313497701473,0.6915268650229853,0.6915268650229853,0.209329851471602,0.394777603466379,0.09272387599738852,0.605222396533621,0.790670148528398,0.09272387599738852,blue,1
5086,36.90962051604761,0.5056112399458641,36.91308344428303,0.013697773372865964,0.14711377396499614,0.14711377396499617,0.3088200952031493,0.3088200952031493,0.6911799047968508,0.6911799047968508,0.2080892949495493,0.39727345709540196,0.09459208107292633,0.602726542904598,0.7919107050504506,0.09459208107292627,blue,1
5087,37.920842995939324,0.5056112399458641,37.92421358774154,0.013332543294145847,0.14962313511014202,0.149623135110142,0.309135857811273,0.309135857811273,0.690864142188727,0.690864142188727,0.20856816810535353,0.39651238711327796,0.09397210950396222,0.603487612886722,0.7914318318946466,0.09397210950396229,blue,1
5088,38.93206547583104,0.5056112399458641,38.93534852727473,0.01298628292017265,0.15039620172287577,0.15039620172287577,0.3093720578728364,0.3093720578728364,0.6906279421271636,0.6906279421271636,0.2071231040380962,0.39535762935748053,0.09411726265969217,0.6046423706425197,0.7928768959619038,0.09411726265969206,blue,1
5089,39.94328795572275,0.5056112399458641,39.94648789868449,0.012657551834052126,0.1527135736261791,0.1527135736261791,0.30957107197998274,0.30957107197998274,0.6904289280200172,0.6904289280200172,0.207568083881567,0.3992148219512076,0.0958233690348203,0.6007851780487924,0.7924319161184329,0.09582336903482025,blue,1
5090,40.954510435614466,0.5056112399458641,40.95763137373564,0.012345051844224648,0.15448236287048087,0.15448236287048087,0.3105339500392689,0.3105339500392689,0.689466049960731,0.689466049960731,0.20676978295526927,0.4023137917386636,0.09777200439169717,0.5976862082613363,0.7932302170447307,0.0977720043916972,blue,1
5091,41.96573291550618,0.5056112399458641,41.968778655824124,0.012047609854186148,0.15788813225063947,0.15788813225063947,0.31216801549681944,0.31216801549681944,0.6878319845031805,0.6878319845031805,0.20594269589268416,0.4085908268668759,0.10132406548709588,0.5914091731331241,0.7940573041073158,0.10132406548709583,blue,1
5092,42.976955395397894,0.5056112399458641,42.97992947625647,0.0117641631497589,0.16073387793204752,0.16073387793204752,0.31328545553048076,0.31328545553048076,0.6867145444695192,0.6867145444695192,0.20231719608727922,0.41162365984566485,0.10465323187919282,0.5883763401543352,0.7976828039127206,0.10465323187919273,blue,1
5093,43.98817787528961,0.5056112399458641,43.991083591042376,0.01149374671503067,0.1623114864557588,0.1623114864557588,0.3142587300063586,0.3142587300063586,0.6857412699936414,0.6857412699936414,0.20102536039641214,0.41600294248641007,0.10748879104499896,0.58399705751359,0.7989746396035877,0.10748879104499887,blue,1
5094,44.99940035518132,0.5056112399458641,45.00224077811962,0.011235482257962875,0.16455666103567,0.16455666103567,0.31518088688211165,0.31518088688211165,0.6848191131178883,0.6848191131178883,0.2004236652386334,0.41693104170356904,0.10825368823246782,0.5830689582964309,0.7995763347613665,0.10825368823246778,blue,1
5095,46.010622835073036,0.5056112399458641,46.01340083494486,0.010988568682733763,0.1674296868040497,0.1674296868040497,0.31615201770087553,0.31615201770087553,0.6838479822991245,0.6838479822991245,0.20128820034668543,0.41767236934604024,0.1081920844996774,0.5823276306539599,0.7987117996533147,0.10819208449967743,blue,1
5096,47.021845314964764,0.5056112399458641,47.02456357639519,0.010752273791101373,0.1703768093244186,0.1703768093244186,0.31717584710024527,0.31717584710024527,0.6828241528997547,0.6828241528997547,0.1995223839793306,0.41575007776271317,0.10811384689169129,0.5842499222372868,0.8004776160206695,0.10811384689169135,blue,1
5097,48.03306779485648,0.5056112399458641,48.035728832934744,0.010525927031725548,0.17313117204788606,0.17313117204788606,0.3182559419875272,0.3182559419875272,0.6817440580124728,0.6817440580124728,0.19909848501007935,0.41831159098872706,0.10960655298932385,0.581688409011273,0.8009015149899206,0.10960655298932376,blue,1
5098,49.04429027474819,0.5056112399458641,49.04689644900806,0.010308913146243416,0.17581699505404638,0.17581699505404638,0.3193697290890465,0.3193697290890465,0.6806302709109535,0.6806302709109535,0.19751623193443196,0.42217630221144875,0.1123300351385084,0.5778236977885512,0.802483768065568,0.11233003513850837,blue,1
5099,50.05551275463989,0.5056112399458641,50.05806628162814,0.010100666585322039,0.17848320455807742,0.17848320455807742,0.32050014858961595,0.32050014858961595,0.679499851410384,0.679499851410384,0.19537301466735782,0.42259988045072866,0.11361343289168542,0.5774001195492713,0.8046269853326421,0.1136134328916854,blue,1
5100,-50.05551275463989,1.516833719837578,50.07848981013259,3.1112988936710178,0.1741977861184144,0.1741977861184144,0.37431883940914634,0.37431883940914634,0.6256811605908537,0.6256811605908537,0.24993653796169468,0.49161350728220543,0.12083848466025537,0.5083864927177946,0.7500634620383053,0.12083848466025537,blue,1
5101,-49.04429027474818,1.516833719837578,49.06774085982964,3.1106746740267504,0.17075420762592922,0.1707542076259292,0.3752025113813373,0.3752025113813373,0.6247974886186627,0.6247974886186627,0.2522980225485366,0.4898953067300276,0.1187986420907455,0.5101046932699724,0.7477019774514633,0.11879864209074542,blue,1
5102,-48.033067794856464,1.516833719837578,48.05701183301885,3.110024197102015,0.16717619823568072,0.16717619823568075,0.37616785892937854,0.37616785892937854,0.6238321410706215,0.6238321410706215,0.2529410491178026,0.48842115040968725,0.11774005064594234,0.5115788495903127,0.7470589508821974,0.11774005064594234,blue,1
5103,-47.02184531496475,1.516833719837578,47.046304013791655,3.109345771154539,0.1636720039149957,0.1636720039149957,0.3773190724667709,0.3773190724667709,0.6226809275332291,0.6226809275332291,0.2578583994464223,0.484628983732593,0.11338529214308535,0.515371016267407,0.7421416005535777,0.11338529214308535,blue,1
5104,-46.01062283507303,1.516833719837578,46.035618798979776,3.108637555975495,0.16051344016648297,0.16051344016648297,0.37873421857144135,0.37873421857144135,0.6212657814285587,0.6212657814285587,0.2609135596960054,0.48302211927663863,0.11105427979031662,0.5169778807233614,0.7390864403039946,0.11105427979031662,blue,1
5105,-44.999400355181315,1.516833719837578,45.02495771080222,3.107897546243777,0.15776771702724895,0.15776771702724893,0.38004713036831744,0.38004713036831744,0.6199528696316825,0.6199528696316825,0.26319654529136804,0.4822885601139133,0.10954600741127263,0.5177114398860867,0.736803454708632,0.10954600741127263,blue,1
5106,-43.9881778752896,1.516833719837578,44.01432241125329,3.107123552590285,0.15524775066738175,0.15524775066738175,0.38130688482969555,0.38130688482969555,0.6186931151703045,0.6186931151703045,0.26510899441093144,0.4816403712373302,0.10826568841319939,0.5183596287626697,0.7348910055890685,0.10826568841319939,blue,1
5107,-42.97695539539789,1.516833719837578,43.0037147185177,3.1063131799962016,0.15272446029410722,0.15272446029410722,0.38257265629471954,0.38257265629471954,0.6174273437052804,0.6174273437052804,0.26857216667446576,0.4822695476309767,0.10684869047825546,0.5177304523690234,0.7314278333255343,0.10684869047825546,blue,1
5108,-41.96573291550617,1.516833719837578,41.99313662575391,3.1054638030770176,0.150047190760101,0.150047190760101,0.3838428404489273,0.3838428404489273,0.6161571595510728,0.6161571595510728,0.272084823066242,0.48516286738966136,0.10653902216170968,0.5148371326103385,0.727915176933758,0.10653902216170974,blue,1
5109,-40.95451043561445,1.516833719837578,40.982590322653955,3.104572537715863,0.147087120718654,0.147087120718654,0.3848029633134518,0.3848029633134518,0.6151970366865481,0.6151970366865481,0.2765843718133093,0.4837150261432388,0.10356532716496475,0.5162849738567612,0.7234156281866908,0.1035653271649648,blue,1
5110,-39.94328795572274,1.516833719837578,39.972078220270475,3.1036362084014786,0.14370497499110294,0.14370497499110294,0.3858934903441792,0.3858934903441792,0.6141065096558208,0.6141065096558208,0.2800772323897197,0.47905925686392214,0.09949101223710122,0.5209407431360777,0.7199227676102803,0.09949101223710127,blue,1
5111,-38.932065475831024,1.516833719837578,38.961602979703365,3.1026513104927536,0.14048732804734232,0.14048732804734232,0.3871673223239032,0.3871673223239032,0.6128326776760968,0.6128326776760968,0.2817698448162439,0.4791872020334786,0.09870867860861735,0.5208127979665215,0.7182301551837563,0.09870867860861743,blue,1
5112,-37.92084299593931,1.516833719837578,37.95116754536434,3.101613966466503,0.13730929853860846,0.13730929853860846,0.3881538462759801,0.3881538462759801,0.6118461537240198,0.6118461537240198,0.28873612078683475,0.4806944900682537,0.09597918464070948,0.5193055099317463,0.7112638792131653,0.09597918464070948,blue,1
5113,-36.909620516047596,1.516833719837578,36.940775183694754,3.100519874999339,0.13408069962119637,0.13408069962119637,0.38889579543697206,0.38889579543697206,0.6111042045630279,0.6111042045630279,0.29066030577951135,0.4820311373674969,0.09568541579399278,0.5179688626325031,0.7093396942204888,0.09568541579399287,blue,1
5114,-35.89839803615588,1.516833719837578,35.930429528408325,3.099364251476791,0.13059656138275763,0.13059656138275763,0.38968612656007473,0.38968612656007473,0.6103138734399253,0.6103138734399253,0.28998668187517335,0.482703389106338,0.09635835361558232,0.5172966108936621,0.7100133181248266,0.09635835361558226,blue,1
5115,-34.88717555626417,1.516833719837578,34.920134633578265,3.098141758198262,0.1270280235295003,0.1270280235295003,0.3905682976133365,0.3905682976133365,0.6094317023866634,0.6094317023866634,0.29311002986280477,0.48331413043309335,0.09510205028514429,0.5166858695669067,0.7068899701371952,0.09510205028514429,blue,1
5116,-33.875953076372454,1.516833719837578,33.90989503620182,3.0968464221351772,0.12433996308350184,0.12433996308350184,0.3916527703071893,0.3916527703071893,0.6083472296928107,0.6083472296928107,0.2949323452627987,0.48421968948573657,0.09464367211146893,0.5157803105142634,0.7050676547372013,0.09464367211146896,blue,1
5117,-32.86473059648074,1.516833719837578,32.8997158302757,3.095471537575282,0.12245774577242802,0.12245774577242806,0.3929002115491839,0.3929002115491839,0.6070997884508161,0.6070997884508161,0.296091475600896,0.4853119794358415,0.09461025191747274,0.5146880205641586,0.703908524399104,0.09461025191747269,blue,1
5118,-31.85350811658902,1.516833719837578,31.889602754929996,3.0940095503128093,0.12078300313625917,0.12078300313625917,0.3941268165880664,0.3941268165880664,0.6058731834119336,0.6058731834119336,0.2949813583858542,0.4858723442802815,0.09544549294721363,0.5141276557197185,0.7050186416141458,0.09544549294721366,blue,1
5119,-30.842285636697305,1.516833719837578,30.879562299832898,3.0924519191737727,0.12010921437651288,0.1201092143765129,0.39517082057994385,0.39517082057994385,0.6048291794200561,0.6048291794200561,0.29516729939352887,0.48678341533959085,0.09580805797303099,0.5132165846604091,0.7048327006064712,0.09580805797303105,blue,1
5120,-29.83106315680559,1.516833719837578,29.86960183194547,3.0907889495315715,0.11974443547724917,0.11974443547724915,0.39556680326297705,0.39556680326297705,0.6044331967370229,0.6044331967370229,0.29471012807925456,0.48945286189160964,0.09737136690617754,0.5105471381083903,0.7052898719207454,0.09737136690617759,blue,1
5121,-28.819840676913874,1.516833719837578,28.859729748844423,3.089009591978851,0.11989174789756939,0.11989174789756937,0.395250102298671,0.395250102298671,0.6047498977013289,0.6047498977013289,0.29541459854195945,0.488951804924013,0.09676860319102679,0.5110481950759869,0.7045854014580405,0.09676860319102681,blue,1
5122,-27.80861819702216,1.516833719837578,27.849955665339724,3.0871011973490616,0.12069776348029587,0.1206977634802959,0.39442285375416697,0.39442285375416697,0.605577146245833,0.605577146245833,0.29235374397832314,0.48514003254327265,0.09639314428247475,0.5148599674567275,0.7076462560216769,0.0963931442824747,blue,1
5123,-26.797395717130446,1.516833719837578,26.84029064213198,3.0850492166449754,0.1210778239757872,0.1210778239757872,0.39273945160641305,0.39273945160641305,0.607260548393587,0.607260548393587,0.29291154421709564,0.4829120798919228,0.09500026783741358,0.5170879201080772,0.7070884557829042,0.0950002678374135,blue,1
5124,-25.786173237238728,1.516833719837578,25.83074746797938,3.0828368308740703,0.11998401202964612,0.11998401202964612,0.3895981155839799,0.3895981155839799,0.6104018844160202,0.6104018844160202,0.28900379404500004,0.4774536070931193,0.09422490652405963,0.5225463929068808,0.7109962059549999,0.09422490652405957,blue,1
5125,-24.774950757347014,1.516833719837578,24.821341010561973,3.0804444909404918,0.11726065011819359,0.11726065011819359,0.3853602710445789,0.3853602710445789,0.6146397289554211,0.6146397289554211,0.2878806735432242,0.47526732284516865,0.09369332465097222,0.5247326771548314,0.7121193264567758,0.09369332465097219,blue,1
5126,-23.7637282774553,1.516833719837578,23.81208865636034,3.0778493410571057,0.11588473175960765,0.11588473175960766,0.3795242266481736,0.3795242266481736,0.6204757733518264,0.6204757733518264,0.2842531627809371,0.46680274362739793,0.09127479042323042,0.5331972563726021,0.7157468372190627,0.09127479042323033,blue,1
5127,-22.752505797563586,1.516833719837578,22.80301086702808,3.075024489813969,0.11663995354754877,0.11663995354754877,0.3721043004226132,0.3721043004226132,0.6278956995773868,0.6278956995773868,0.2748020977546178,0.4600471640808375,0.09262253316310987,0.5399528359191625,0.7251979022453823,0.09262253316310987,blue,1
5128,-21.74128331767187,1.516833719837578,21.7941318898669,3.0719380798612246,0.1186093283550017,0.11860932835500171,0.3621547971421993,0.3621547971421993,0.6378452028578007,0.6378452028578007,0.26559412289688394,0.4513024574064826,0.09285416725479934,0.5486975425935174,0.7344058771031161,0.09285416725479934,blue,1
5129,-20.730060837780155,1.516833719837578,20.785480674540647,3.0685520882866735,0.12304099589880152,0.12304099589880153,0.34971833256637713,0.34971833256637713,0.6502816674336229,0.6502816674336229,0.2511051911344371,0.43936961917213246,0.09413221401884769,0.5606303808278676,0.748894808865563,0.09413221401884769,blue,1
5130,-19.71883835788844,1.516833719837578,19.777092069315167,3.0648207623200148,0.13078490850022725,0.13078490850022723,0.33621150671899164,0.33621150671899164,0.6637884932810083,0.6637884932810083,0.23149931226941511,0.43153211464740626,0.10001640118899557,0.5684678853525937,0.768500687730585,0.10001640118899563,blue,1
5131,-18.707615877996723,1.516833719837578,18.76900840141299,3.060688554434562,0.13947575104971863,0.13947575104971863,0.3273117940049291,0.3273117940049291,0.6726882059950708,0.6726882059950708,0.2145804413311567,0.423732204096558,0.10457588138270064,0.576267795903442,0.7854195586688433,0.10457588138270063,blue,1
5132,-17.69639339810501,1.516833719837578,17.761281593233377,3.0560873599115883,0.14486223230321646,0.14486223230321643,0.3254498826449505,0.3254498826449505,0.6745501173550494,0.6745501173550494,0.21188913280581087,0.42082944323376575,0.10447015521397744,0.5791705567662342,0.788110867194189,0.1044701552139774,blue,1
5133,-16.685170918213295,1.516833719837578,16.753976038649064,3.0509327663890478,0.14372143732080936,0.14372143732080936,0.3310744890145812,0.3310744890145812,0.6689255109854187,0.6689255109854187,0.22318057959589374,0.4242305581241628,0.10052498926413454,0.5757694418758371,0.7768194204041062,0.10052498926413456,blue,1
5134,-15.673948438321581,1.516833719837578,15.747172577348604,3.0451188784072056,0.13501091613542027,0.13501091613542027,0.34609415385809394,0.34609415385809394,0.653905846141906,0.653905846141906,0.24480316435078608,0.4334692856876375,0.0943330606684257,0.5665307143123626,0.7551968356492139,0.09433306066842567,blue,1
5135,-14.662725958429867,1.516833719837578,14.7409740880869,3.0385110450670925,0.1276756572937149,0.1276756572937149,0.37191354504772733,0.37191354504772733,0.6280864549522727,0.6280864549522727,0.268598357996455,0.4680128597436495,0.09970725087359725,0.5319871402563505,0.7314016420035451,0.09970725087359728,blue,1
5136,-13.651503478538146,1.516833719837578,13.735513523642842,3.030935432415897,0.14288528007576587,0.14288528007576587,0.4038551888809559,0.4038551888809559,0.596144811119044,0.596144811119044,0.29172400210672217,0.5102564604931819,0.10926622919322984,0.4897435395068182,0.7082759978932778,0.10926622919322979,blue,1
5137,-12.640280998646432,1.516833719837578,12.730965723713908,3.022163727571454,0.15676637184436476,0.15676637184436476,0.4314925333622332,0.4314925333622332,0.5685074666377667,0.5685074666377667,0.31020602255132984,0.5428689935189989,0.11633148548383451,0.457131006481001,0.6897939774486701,0.11633148548383454,blue,1
5138,-11.629058518754718,1.516833719837578,11.727565244596084,3.0118901164338805,0.15532625121838284,0.15532625121838287,0.4584606197271349,0.4584606197271349,0.5415393802728651,0.5415393802728651,0.34259187151313325,0.5662521022421725,0.11183011536451962,0.43374789775782746,0.6574081284868667,0.11183011536451962,blue,1
5139,-10.617836038863004,1.516833719837578,10.72563409229563,2.9996955989856287,0.1443174067544964,0.1443174067544964,0.4976168011533464,0.4976168011533464,0.5023831988466536,0.5023831988466536,0.39714759073227146,0.6006490876884933,0.10175074847811094,0.39935091231150666,0.6028524092677284,0.10175074847811089,blue,1
5140,-9.60661355897129,1.516833719837578,9.725626386256431,2.984990776607777,0.13865843539952377,0.1386584353995238,0.5430164760838588,0.5430164760838588,0.4569835239161411,0.4569835239161411,0.4534029837573474,0.6372884633304602,0.0919427397865564,0.3627115366695398,0.5465970162426526,0.09194273978655637,red,0
5141,-8.595391079079576,1.516833719837578,8.728203270774408,2.966920454581553,0.1397342360586292,0.1397342360586292,0.5808316681161809,0.5808316681161809,0.4191683318838191,0.4191683318838191,0.49926383256534335,0.6765536434650536,0.08864490544985515,0.3234463565349463,0.5007361674346567,0.08864490544985518,red,0
5142,-7.584168599187855,1.516833719837578,7.734364736327307,2.9441970937399113,0.14628944763914944,0.14628944763914944,0.616499154362016,0.616499154362016,0.38350084563798403,0.38350084563798403,0.5345528969192657,0.7195759342343696,0.09251151865755197,0.28042406576563045,0.4654471030807342,0.09251151865755189,red,0
5143,-6.572946119296141,1.516833719837578,6.745695310403999,2.9147938055359064,0.142490088048313,0.142490088048313,0.6528512507057916,0.6528512507057916,0.34714874929420836,0.34714874929420836,0.5736056060701276,0.756083856633911,0.09123912528189171,0.243916143366089,0.4263943939298725,0.09123912528189175,red,0
5144,-5.561723639404427,1.516833719837578,5.7648551044017,2.8753406044388665,0.1301005255850396,0.1301005255850396,0.6999139200504121,0.6999139200504121,0.30008607994958786,0.30008607994958786,0.6157855517144983,0.7977923319976598,0.09100339014158071,0.20220766800234025,0.3842144482855016,0.09100339014158068,red,0
5145,-4.550501159512713,1.516833719837578,4.796649386432455,2.8198420991931497,0.12423818838313408,0.1242381883831341,0.7480612327838821,0.7480612327838821,0.2519387672161178,0.2519387672161178,0.6704880635077184,0.8363594045151813,0.08293567050373146,0.16364059548481877,0.3295119364922817,0.08293567050373148,red,0
5146,-3.539278679620999,1.516833719837578,3.8506204832021638,2.736700867304708,0.1290432427894403,0.1290432427894403,0.7705060847472122,0.7705060847472122,0.2294939152527878,0.2294939152527878,0.6927689821891811,0.8584667302871833,0.0828488740490011,0.1415332697128168,0.3072310178108188,0.082848874049001,red,0
5147,-2.528056199729285,1.516833719837578,2.9481948176173804,2.601173153319207,0.13306979962553123,0.13306979962553123,0.7683056559405876,0.7683056559405876,0.23169434405941242,0.23169434405941242,0.688470160689265,0.86496695597907,0.0882483976449025,0.13503304402093005,0.31152983931073497,0.08824839764490246,red,0
5148,-1.5168337198375639,1.516833719837578,2.1451268184591243,2.3561944901923404,0.1205530007093186,0.12055300070931861,0.7938987247441007,0.7938987247441007,0.2061012752558993,0.2061012752558993,0.7226932884227839,0.886278659307639,0.08179268544242757,0.11372134069236098,0.27730671157721615,0.08179268544242758,red,0
5149,-0.5056112399458499,1.516833719837578,1.598883128810822,1.8925468811915331,0.08691827476525507,0.08691827476525507,0.8532720763227695,0.8532720763227695,0.14672792367723048,0.14672792367723048,0.8086955893580952,0.9163500201055428,0.053827215373723813,0.08364997989445712,0.19130441064190493,0.053827215373723904,red,0
5150,0.5056112399458641,1.516833719837578,1.5988831288108265,1.2490457723982515,0.07967492970906735,0.07967492970906737,0.8690815172421689,0.8690815172421689,0.13091848275783113,0.13091848275783113,0.8255594655580507,0.9284400320290656,0.05144028323550742,0.07155996797093439,0.17444053444194937,0.05144028323550749,red,0
5151,1.516833719837578,1.516833719837578,2.1451268184591346,0.7853981633974483,0.09522911595282678,0.09522911595282678,0.8380257639991515,0.8380257639991515,0.16197423600084845,0.16197423600084845,0.7809558193302146,0.9075977726799443,0.06332097667486486,0.0924022273200557,0.21904418066978532,0.0633209766748648,red,0
5152,2.528056199729292,1.516833719837578,2.948194817617386,0.5404195002705849,0.10874050638797245,0.10874050638797245,0.7852531416060453,0.7852531416060453,0.21474685839395463,0.21474685839395463,0.7171235846493199,0.8669466259571038,0.07491152065389195,0.13305337404289597,0.28287641535068003,0.07491152065389203,red,0
5153,3.539278679621006,1.516833719837578,3.8506204832021704,0.4048917862850844,0.11400929049303529,0.11400929049303526,0.7426445906518455,0.7426445906518455,0.2573554093481545,0.2573554093481545,0.6532001480092497,0.8329370530033198,0.08986845249703501,0.16706294699668023,0.34679985199075025,0.08986845249703501,red,0
5154,4.55050115951272,1.516833719837578,4.7966493864324615,0.32175055439664313,0.11733351327943164,0.11733351327943166,0.7141041111673407,0.7141041111673407,0.2858958888326592,0.2858958888326592,0.6300358098307356,0.8073619738910502,0.08866308203015733,0.19263802610894992,0.36996419016926435,0.08866308203015721,red,0
5155,5.561723639404441,1.516833719837578,5.764855104401714,0.26625204915092593,0.12616897787196243,0.12616897787196243,0.6893967724017415,0.6893967724017415,0.3106032275982586,0.3106032275982586,0.5953507170425825,0.7806312274598796,0.09264025520864855,0.2193687725401205,0.4046492829574173,0.09264025520864841,red,0
5156,6.572946119296155,1.516833719837578,6.745695310404012,0.22679884805388645,0.14007779665444967,0.14007779665444967,0.6615670588688259,0.6615670588688259,0.33843294113117406,0.33843294113117406,0.5634457509785991,0.7594594803088377,0.09800686466511932,0.24054051969116222,0.43655424902140094,0.09800686466511936,red,0
5157,7.584168599187869,1.516833719837578,7.734364736327321,0.1973955598498813,0.14747218624872346,0.14747218624872346,0.6281234240237953,0.6281234240237953,0.3718765759762047,0.3718765759762047,0.5177890056385646,0.732102403987765,0.10715669917460025,0.26789759601223506,0.4822109943614354,0.10715669917460016,red,0
5158,8.595391079079583,1.516833719837578,8.728203270774415,0.17467219900824021,0.15205931513095566,0.15205931513095566,0.5911077410762366,0.5911077410762366,0.4088922589237634,0.4088922589237634,0.47659888891051866,0.702167301091971,0.11278420609072617,0.29783269890802905,0.5234011110894814,0.11278420609072617,red,0
5159,9.606613558971297,1.516833719837578,9.725626386256438,0.15660187698201586,0.15578141002468948,0.1557814100246895,0.5479340170180399,0.5479340170180399,0.45206598298196016,0.45206598298196016,0.42970456027743525,0.6570723352470933,0.11368388748482902,0.3429276647529066,0.5702954397225646,0.113683887484829,red,0
5160,10.617836038863011,1.516833719837578,10.725634092295637,0.1418970546041644,0.1532871468047764,0.1532871468047764,0.5029963604780027,0.5029963604780027,0.49700363952199733,0.49700363952199733,0.3903163370462557,0.6052504882878597,0.10746707562080199,0.39474951171214034,0.6096836629537443,0.10746707562080199,red,0
5161,11.629058518754732,1.516833719837578,11.727565244596097,0.12970253715591248,0.15037461233905414,0.15037461233905414,0.4604690666141827,0.4604690666141827,0.5395309333858173,0.5395309333858173,0.35016200461806485,0.5539516040587957,0.10189479972036544,0.44604839594120427,0.6498379953819351,0.10189479972036541,blue,1
5162,12.640280998646446,1.516833719837578,12.73096572371392,0.11942892601833881,0.14780933880526612,0.1478093388052661,0.4218149414503672,0.4218149414503672,0.5781850585496329,0.5781850585496329,0.3196683610464857,0.5094740789137429,0.09490285893362857,0.4905259210862571,0.6803316389535143,0.09490285893362863,blue,1
5163,13.65150347853816,1.516833719837578,13.735513523642856,0.11065722117389598,0.14433450528743377,0.14433450528743377,0.3890200557739334,0.3890200557739334,0.6109799442260666,0.6109799442260666,0.2964245238812797,0.473299690043778,0.08843758308124913,0.526700309956222,0.7035754761187203,0.08843758308124916,blue,1
