,x1,x2,r,a1,Std_prob_c0,Mean_prob_c0,Std_prob_c1,Mean_prob_c1,c0,Est_prob_c0,c1,Est_prob_c1,quantile25_c0,quantile75_c0,Error_c0,quantile25_c1,quantile75_c1,Error_c1,Inferred_label,Prediction
1212,-15.223227680217738,11.060322323186584,18.816944249705557,2.5132741228718345,0.09476489945284962,0.3765979464836224,0.09476489945284962,0.6234020535163777,0.3846887409110703,0.3846887409110703,0.6153112590889297,0.6153112590889297,0.31897763505316007,0.4407578601313076,0.060890112539073754,0.5592421398686924,0.6810223649468399,0.060890112539073726,c1,1
1213,-15.435431218147471,11.214497218085734,19.07924224765266,2.5132741228718345,0.09537920765145798,0.3757436062034858,0.09537920765145798,0.6242563937965142,0.38453167794099613,0.38453167794099613,0.6154683220590038,0.6154683220590038,0.31941601811314096,0.4425046148745151,0.06154429838068706,0.5574953851254848,0.6805839818868589,0.061544298380687035,c1,1
1214,-15.650592758312712,11.370821227406916,19.34519653744045,2.5132741228718345,0.09581690120015043,0.37516339849103825,0.09581690120015045,0.6248366015089618,0.3845583430838095,0.3845583430838095,0.6154416569161905,0.6154416569161905,0.31961433319103694,0.44425871900450065,0.062322192906731855,0.5557412809954994,0.6803856668089631,0.062322192906731855,c1,1
1215,-15.868753533660449,11.52932430863967,19.614858085794314,2.5132741228718345,0.09622246772923473,0.374809337080009,0.09622246772923473,0.6251906629199909,0.3848394710244325,0.3848394710244325,0.6151605289755675,0.6151605289755675,0.3188309682555434,0.4452288037379127,0.06319891774118463,0.5547711962620873,0.6811690317444566,0.06319891774118469,c1,1
1216,-16.089955351902546,11.690036836864664,19.888278569888097,2.5132741228718345,0.09680233482287494,0.3745984610854105,0.09680233482287492,0.6254015389145896,0.3854281885442511,0.3854281885442511,0.6145718114557489,0.6145718114557489,0.31825082314011927,0.4470488521733677,0.06439901451662422,0.5529511478266322,0.6817491768598807,0.06439901451662422,c1,1
1217,-16.314240603527733,11.852989610574747,20.165510387247476,2.5132741228718345,0.09778880856001256,0.37447260743024363,0.09778880856001257,0.6255273925697563,0.38636340728780205,0.38636340728780205,0.613636592712198,0.613636592712198,0.3177271361395223,0.451282302949833,0.06677758340515536,0.548717697050167,0.6822728638604776,0.06677758340515527,c1,1
1218,-16.54165226992513,12.018213857577026,20.446606665791165,2.5132741228718345,0.09938881183922552,0.37444146638255815,0.09938881183922549,0.625558533617442,0.3877284437751085,0.3877284437751085,0.6122715562248915,0.6122715562248915,0.31668356678867227,0.452734032950139,0.06802523308073335,0.547265967049861,0.6833164332113278,0.06802523308073344,c1,1
1219,-16.77223393162116,12.185741240977332,20.731621274012312,2.5132741228718345,0.1017950731271578,0.3746041523586186,0.1017950731271578,0.6253958476413815,0.3894680494674217,0.3894680494674217,0.6105319505325784,0.6105319505325784,0.31751492825746624,0.45585278202890883,0.0691689268857213,0.5441472179710912,0.6824850717425337,0.06916892688572124,c1,1
1220,-17.00602977663108,12.355603865247993,21.020608831301583,2.5132741228718345,0.10516397916554239,0.3751601991534801,0.10516397916554239,0.6248398008465199,0.3915661377749334,0.3915661377749334,0.6084338622250666,0.6084338622250666,0.31486198070165344,0.4577988390000206,0.07146842914918358,0.5422011609999794,0.6851380192983465,0.07146842914918355,c1,1
1221,-17.243084608927184,12.527834282380288,21.313624718414378,2.5132741228718345,0.10951817825169648,0.37640571488977137,0.10951817825169648,0.6235942851102286,0.3940504110288466,0.3940504110288466,0.6059495889711534,0.6059495889711534,0.31480571993712586,0.45745400062069846,0.0713241403417863,0.5425459993793016,0.6851942800628741,0.07132414034178625,c1,1
1222,-17.483443857024806,12.702465498122603,21.610725088083775,2.5132741228718345,0.11457236748255688,0.37874744372745467,0.11457236748255686,0.6212525562725453,0.3968570648813308,0.3968570648813308,0.6031429351186692,0.6031429351186692,0.3166350105123059,0.46014313203521706,0.07175406076145557,0.5398568679647828,0.6833649894876941,0.07175406076145563,c1,1
1223,-17.727153582688143,12.879530978305537,21.911966875781484,2.5132741228718345,0.12005375316859243,0.38260327677603506,0.1200537531685924,0.617396723223965,0.4000240353834259,0.4000240353834259,0.5999759646165741,0.5999759646165741,0.3171143827811039,0.46531210659480104,0.07409886190684858,0.534687893405199,0.6828856172188962,0.07409886190684861,c1,1
1224,-17.974260489757427,13.059064655255241,22.217407810628846,2.5132741228718345,0.126872367711255,0.38758219065457183,0.12687236771125499,0.6124178093454281,0.4035199701081285,0.4035199701081285,0.5964800298918714,0.5964800298918714,0.3170750056861924,0.46994136218004223,0.07643317824692492,0.5300586378199578,0.6829249943138076,0.07643317824692492,c1,1
1225,-18.22481193309907,13.241100934296071,22.527106426459802,2.5132741228718345,0.13436118090180885,0.3924142598103574,0.13436118090180885,0.6075857401896425,0.40709366531031693,0.40709366531031693,0.592906334689683,0.592906334689683,0.3158803335421147,0.4769926357421409,0.0805561511000131,0.5230073642578592,0.6841196664578852,0.08055615110001302,c1,1
1226,-18.47885592768067,13.425674700343965,22.841122073038246,2.5132741228718345,0.14060304845428018,0.3963518011469136,0.14060304845428018,0.6036481988530864,0.41035861942238955,0.41035861942238955,0.5896413805776105,0.5896413805776105,0.31446594601647104,0.48320152575059394,0.08436778986706145,0.5167984742494061,0.6855340539835291,0.0843677898670615,c1,1
1227,-18.736441157772386,13.612821324591645,23.159514927431534,2.5132741228718345,0.145157619991597,0.3992160413242506,0.14515761999159696,0.6007839586757494,0.412765961436538,0.412765961436538,0.587234038563462,0.587234038563462,0.30921963103808225,0.48259804070923895,0.08668920483557835,0.517401959290761,0.6907803689619177,0.08668920483557835,c1,1
1228,-18.997616986276757,13.802576671287104,23.482346005542762,2.5132741228718345,0.14823890049769772,0.4010002052025591,0.14823890049769772,0.5989997947974409,0.413792565350468,0.413792565350468,0.586207434649532,0.586207434649532,0.3097042834648422,0.4812656429905955,0.08578067976287665,0.5187343570094045,0.6902957165351578,0.08578067976287662,c1,1
1229,-19.262433464188366,13.99497710460648,23.809677173803582,2.5132741228718345,0.15010319935665864,0.40175246006165577,0.15010319935665864,0.5982475399383441,0.41356335312839404,0.41356335312839404,0.5864366468716059,0.5864366468716059,0.30853700105025456,0.4813486827806668,0.08640584086520611,0.5186513172193331,0.6914629989497453,0.08640584086520608,c1,1
1230,-19.530941340185553,14.190059495622826,24.14157116103019,2.5132741228718345,0.15011178284537205,0.39729604868433294,0.15011178284537205,0.6027039513156671,0.41179004337949277,0.41179004337949277,0.5882099566205072,0.5882099566205072,0.3071053232503289,0.4815198825727848,0.08720727966122793,0.5184801174272152,0.6928946767496711,0.08720727966122793,c1,1
1231,-19.803192070355678,14.387861229371934,24.47809157044442,2.5132741228718345,0.1504094059941029,0.3998177210114075,0.15040940599410293,0.6001822789885926,0.40926838014574857,0.40926838014574857,0.5907316198542515,0.5907316198542515,0.30740082415253517,0.4813891947130911,0.08699418528027797,0.518610805286909,0.6925991758474648,0.08699418528027791,c1,1
1232,-20.07923782805608,14.588420212016741,24.81930289186255,2.5132741228718345,0.14970876983620574,0.397984704580388,0.1497087698362057,0.602015295419612,0.4050436034641862,0.4050436034641862,0.5949563965358138,0.5949563965358138,0.3071195998986037,0.4787840391270167,0.0858322196142065,0.5212159608729834,0.6928804001013964,0.0858322196142065,c1,1
1233,-20.359131513912384,14.791774878111518,25.165270514053915,2.5132741228718345,0.14711639940821586,0.3944099341746654,0.14711639940821586,0.6055900658253345,0.4001805570773814,0.4001805570773814,0.5998194429226186,0.5998194429226186,0.30444460532115075,0.4734303735999109,0.08449288413938008,0.5265696264000891,0.6955553946788493,0.08449288413938011,c1,1
1234,-20.642926765956275,14.997964197967406,25.51606073727185,2.5132741228718345,0.14432305195860906,0.3893773752781652,0.14432305195860906,0.6106226247218348,0.3953198722509061,0.3953198722509061,0.604680127749094,0.604680127749094,0.30360015157364023,0.46867272817671213,0.08253628830153595,0.5313272718232878,0.6963998484263598,0.08253628830153603,c1,1
1235,-20.93067796990447,15.207027685120513,25.871740785959222,2.5132741228718345,0.1424098462552691,0.38366978949034175,0.14240984625526906,0.6163302105096583,0.390550030113216,0.390550030113216,0.609449969886784,0.609449969886784,0.3003075117078122,0.46595823006572845,0.08282535917895811,0.5340417699342715,0.6996924882921877,0.08282535917895806,c1,1
1236,-21.222440269581124,15.419005403904249,26.232378821631237,2.5132741228718345,0.13902411666757608,0.37781462301473184,0.1390241166675761,0.6221853769852682,0.3858839359445806,0.3858839359445806,0.6141160640554194,0.6141160640554194,0.2983143343897519,0.46237910328415394,0.08203238444720101,0.537620896715846,0.7016856656102481,0.08203238444720107,c1,1
1237,-21.51826957748536,15.633937977127067,26.598043955937584,2.5132741228718345,0.1346339829398948,0.3714520129825687,0.1346339829398948,0.6285479870174313,0.3813837650491596,0.3813837650491596,0.6186162349508404,0.6186162349508404,0.2933329332117196,0.455428657381491,0.08104786208488571,0.544571342618509,0.7066670667882805,0.08104786208488574,c1,1
1238,-21.818222585506234,15.851866593857366,26.968806263906927,2.5132741228718345,0.13083521328758313,0.3648840899598044,0.13083521328758313,0.6351159100401955,0.3773217604749391,0.3773217604749391,0.622678239525061,0.622678239525061,0.2910055786174439,0.45194454793827743,0.08046948466041676,0.5480554520617226,0.7089944213825561,0.08046948466041676,c1,1
1239,-22.122356775787004,16.072833017316817,27.344736797375813,2.5132741228718345,0.12845425320492798,0.3588704673190339,0.12845425320492798,0.6411295326809661,0.37376588890696366,0.37376588890696366,0.6262341110930363,0.6262341110930363,0.289291998549215,0.45088401591471927,0.08079600868275214,0.5491159840852806,0.7107080014507849,0.08079600868275216,c1,1
1240,-22.430730431740788,16.296879592883737,27.725907598604824,2.5132741228718345,0.1275659030539568,0.35392423383491034,0.1275659030539568,0.6460757661650897,0.3706644577394712,0.3706644577394712,0.6293355422605288,0.6293355422605288,0.28474546815285556,0.44672899454609694,0.08099176319662069,0.5532710054539031,0.7152545318471445,0.08099176319662071,c1,1
1241,-22.74340264921993,16.524049256208077,28.11239171408464,2.5132741228718345,0.12747886363432492,0.3500959944634412,0.12747886363432492,0.6499040055365587,0.368128469135495,0.368128469135495,0.631871530864505,0.631871530864505,0.282199992495166,0.4455198555721456,0.0816599315384898,0.5544801444278544,0.717800007504834,0.08165993153848977,c1,1
1242,-23.06043334784085,16.754385541439426,28.504263208534347,2.5132741228718345,0.12789038780079146,0.3471810182531322,0.12789038780079146,0.6528189817468679,0.3661064349742919,0.3661064349742919,0.6338935650257081,0.6338935650257081,0.2792018366893537,0.4435183198052813,0.08215824155796378,0.5564816801947188,0.7207981633106463,0.08215824155796375,c1,1
1243,-23.381883282466976,16.987932589569848,28.901597179095106,2.5132741228718345,0.12902324332920098,0.34502398309502186,0.129023243329201,0.6549760169049784,0.36434710895923567,0.36434710895923567,0.6356528910407643,0.6356528910407643,0.2756904238223094,0.4419756959666483,0.08314263607216946,0.5580243040333517,0.7243095761776905,0.08314263607216943,c1,1
1244,-23.707814054851536,17.224735156892866,29.30446976972143,2.5132741228718345,0.13106018885010734,0.34366880827793345,0.13106018885010737,0.6563311917220667,0.3625035860715118,0.3625035860715118,0.6374964139284882,0.6374964139284882,0.2718621985157843,0.4409935911038264,0.08456569629402105,0.5590064088961736,0.7281378014842156,0.084565696294021,c1,1
1245,-24.038288125442836,17.46483862358049,29.712958185773342,2.5132741228718345,0.13393046282847215,0.34323829065085354,0.13393046282847212,0.6567617093491463,0.3611451483686802,0.3611451483686802,0.6388548516313197,0.6388548516313197,0.26744438226080375,0.4416429999772763,0.08709930885823627,0.5583570000227238,0.7325556177391963,0.08709930885823625,c1,1
1246,-24.373368825353914,17.708289002379693,30.12714070881164,2.5132741228718345,0.13762668903824674,0.34377224275169416,0.13762668903824676,0.6562277572483057,0.36044973476194014,0.36044973476194014,0.6395502652380598,0.6395502652380598,0.26636370821201083,0.4410114329862456,0.0873238623871174,0.5589885670137543,0.7336362917879892,0.08732386238711742,c1,1
1247,-24.713120368499222,17.955132947430208,30.547096711599693,2.5132741228718345,0.14291322951857388,0.34564845738688005,0.14291322951857388,0.6543515426131199,0.3601239529753579,0.3601239529753579,0.6398760470246421,0.6398760470246421,0.26376215537674175,0.4418492327832686,0.08904353870326343,0.5581507672167314,0.7362378446232583,0.08904353870326343,c1,1
1248,-25.057607863900312,18.205417763205148,30.972906673314085,2.5132741228718345,0.14760574463852233,0.34732667703394,0.14760574463852233,0.65267332296606,0.3599350651309125,0.3599350651309125,0.6400649348690874,0.6400649348690874,0.2592778204217645,0.44253605331302803,0.09162911644563176,0.557463946686972,0.7407221795782355,0.09162911644563176,c1,1
1249,-25.406897328163218,18.45919141357636,31.404652194967525,2.5132741228718345,0.1498980738838235,0.3477729127821828,0.1498980738838235,0.6522270872178172,0.3598716355291194,0.3598716355291194,0.6401283644708806,0.6401283644708806,0.2566722349439775,0.4473103875460984,0.09531907630106046,0.5526896124539016,0.7433277650560225,0.09531907630106046,c1,1
1250,-25.76105569812963,18.716502531006014,31.842416015046528,2.5132741228718345,0.15261903165038135,0.348756664188272,0.15261903165038135,0.6512433358117279,0.36002297810119055,0.36002297810119055,0.6399770218988095,0.6399770218988095,0.25577747122878697,0.44766949270556544,0.09594601073838924,0.5523305072944347,0.7442225287712131,0.09594601073838921,c1,1
1251,-26.120150843704558,18.977400425866474,32.28628202536732,2.5132741228718345,0.15510351689239824,0.3496645374940963,0.15510351689239824,0.6503354625059038,0.36037558633378214,0.36037558633378214,0.6396244136662179,0.6396244136662179,0.25191891216709733,0.44869074082843174,0.0983859143306672,0.5513092591715684,0.7480810878329026,0.09838591433066712,c1,1
1252,-26.484251580862608,19.2419350958899,32.73633528715245,2.5132741228718345,0.15753585828896965,0.35060109993839733,0.15753585828896968,0.6493989000616028,0.36092073415484405,0.36092073415484405,0.639079265845156,0.639079265845156,0.2512015648447315,0.44962921779467024,0.09921382647496937,0.5503707822053299,0.7487984351552684,0.09921382647496929,c1,1
1253,-26.85342768483584,19.510157235749784,33.1926620473319,2.5132741228718345,0.1601451511667042,0.35174320013442767,0.1601451511667042,0.6482567998655722,0.36155330435351274,0.36155330435351274,0.6384466956464873,0.6384466956464873,0.24949201635918125,0.4525679845525667,0.10153798409669272,0.5474320154474333,0.7505079836408187,0.10153798409669273,c1,1
1254,-27.227749903485115,19.782118246775802,33.655349755070944,2.5132741228718345,0.16294465354206672,0.35317369294269974,0.16294465354206672,0.6468263070573004,0.36199943979606436,0.36199943979606436,0.6380005602039356,0.6380005602039356,0.24624990213281658,0.4596326383724052,0.10669136811979431,0.5403673616275948,0.7537500978671835,0.10669136811979435,c1,1
1255,-27.60728997085819,20.057870246804363,34.124487078528915,2.5132741228718345,0.16517771859741137,0.3550841137790953,0.16517771859741137,0.6449158862209048,0.3621240235538864,0.3621240235538864,0.6378759764461136,0.6378759764461136,0.24254218411389994,0.460272814149986,0.10886531501804303,0.5397271858500141,0.7574578158861001,0.10886531501804297,c1,1
1256,-27.992120620936472,20.337466080166184,34.600163921851106,2.5132741228718345,0.16676844664109813,0.3569877629587896,0.16676844664109813,0.6430122370412105,0.36222162884720027,0.36222162884720027,0.6377783711527998,0.6377783711527998,0.23815490247249654,0.4614943681668285,0.11166973284716597,0.5385056318331716,0.7618450975275034,0.11166973284716591,c1,1
1257,-28.382315601573676,20.62095932781334,35.0824714423979,2.5132741228718345,0.16908951247568282,0.35995602539541854,0.16908951247568282,0.6400439746045816,0.36247881148589994,0.36247881148589994,0.6375211885141,0.6375211885141,0.23484133977200317,0.4685662243850353,0.11686244230651607,0.5314337756149647,0.7651586602279967,0.11686244230651599,c1,1
1258,-28.7779496886286,20.90840431758732,35.57150206821386,2.5132741228718345,0.17098251597555061,0.36352657211371614,0.17098251597555061,0.6364734278862839,0.3631465455506114,0.3631465455506114,0.6368534544493886,0.6368534544493886,0.23196729914739414,0.4698539158885635,0.11894330837058469,0.5301460841114364,0.7680327008526058,0.1189433083705847,c1,1
1259,-29.179098700294915,21.199856134630213,36.06734951574028,2.5132741228718345,0.1726147979299445,0.36666905131810296,0.1726147979299445,0.6333309486818971,0.3644828545494557,0.3644828545494557,0.6355171454505443,0.6355171454505443,0.23167613534889137,0.47320541100116137,0.120764637826135,0.5267945889988386,0.7683238646511088,0.12076463782613511,c1,1
1260,-29.58583951163085,21.495370631941178,36.570108807774915,2.5132741228718345,0.17378656536539433,0.3694872834039222,0.17378656536539436,0.6305127165960779,0.36605976391789946,0.36605976391789946,0.6339402360821006,0.6339402360821006,0.2318313824444828,0.47386816724789954,0.12101839240170838,0.5261318327521005,0.7681686175555174,0.12101839240170842,c1,1
1261,-29.998250069291203,21.79500444107983,37.07987629168171,2.5132741228718345,0.17373807959448456,0.3728802851483187,0.17373807959448456,0.6271197148516814,0.36825922615817475,0.36825922615817475,0.6317407738418253,0.6317407738418253,0.23356672794421462,0.4758043478487099,0.12111880995224764,0.52419565215129,0.7664332720557854,0.12111880995224766,c1,1
1262,-30.41640940646492,22.098814983019068,37.59674965785467,2.5132741228718345,0.17348328818623976,0.37659821901638874,0.17348328818623976,0.6234017809836112,0.3702945660132037,0.3702945660132037,0.6297054339867962,0.6297054339867962,0.23396504825770173,0.4783502192092278,0.12219258547576305,0.5216497807907721,0.7660349517422983,0.12219258547576312,c1,1
1263,-30.840397658020684,22.406860479148964,38.12082795843888,2.5132741228718345,0.17372695378664513,0.37822735718450273,0.17372695378664513,0.6217726428154973,0.3718475186337747,0.3718475186337747,0.6281524813662253,0.6281524813662253,0.23571638799489317,0.48105363809637514,0.12266862505074098,0.518946361903625,0.7642836120051067,0.12266862505074089,c1,1
1264,-31.270296075863843,22.71919996243424,38.652211626312635,2.5132741228718345,0.17476240797819012,0.37887318130434733,0.17476240797819012,0.6211268186956526,0.37301341899503015,0.37301341899503015,0.6269865810049698,0.6269865810049698,0.23389616549550696,0.486909430860212,0.12650663268235252,0.513090569139788,0.766103834504493,0.12650663268235252,c1,1
1265,-31.706187044507192,23.035893288727085,39.19100249433404,2.5132741228718345,0.1770264822575045,0.3794326990308987,0.1770264822575045,0.6205673009691012,0.37361607721931644,0.37361607721931644,0.6263839227806836,0.6263839227806836,0.234540505140993,0.4834439581177561,0.12445172648838154,0.5165560418822439,0.7654594948590071,0.1244517264883816,c1,1
1266,-32.148154096858995,23.357001148237842,39.737303814856084,2.5132741228718345,0.17949569289934292,0.38011485851713994,0.17949569289934292,0.61988514148286,0.3743334472191451,0.3743334472191451,0.6256665527808549,0.6256665527808549,0.23671406609442386,0.48992541185851246,0.1266056728820443,0.5100745881414874,0.763285933905576,0.12660567288204427,c1,1
1267,-32.59628193023092,23.682585077165445,40.29122027951348,2.5132741228718345,0.1818201959777586,0.3806866571181872,0.18182019597775861,0.6193133428818127,0.3753976661945469,0.3753976661945469,0.624602333805453,0.624602333805453,0.23413711404951962,0.4937945739765235,0.12982872996350192,0.5062054260234765,0.7658628859504805,0.12982872996350198,c1,1
1268,-33.05065642256927,24.012707469490103,40.852858039285636,2.5132741228718345,0.1837893786445297,0.3811174963475113,0.1837893786445297,0.6188825036524888,0.37650342992656954,0.37650342992656954,0.6234965700734305,0.6234965700734305,0.2359670599187426,0.49520675635379957,0.12961984821752848,0.5047932436462004,0.7640329400812573,0.12961984821752848,c1,1
1269,-33.511364648912284,24.34743158893022,41.42232472483896,2.5132741228718345,0.18542987821639031,0.3813935284490232,0.1854298782163903,0.6186064715509769,0.3774589568010833,0.3774589568010833,0.6225410431989167,0.6225410431989167,0.2338287284756279,0.4984924170638268,0.13233184429409944,0.5015075829361731,0.766171271524372,0.13233184429409944,c1,1
1270,-33.978494898077074,24.686821581066184,41.99972946715305,2.5132741228718345,0.18665754298058673,0.38168325365384687,0.18665754298058673,0.6183167463461531,0.37815900025768934,0.37815900025768934,0.6218409997423107,0.6218409997423107,0.2339811774807606,0.4999638882112152,0.13299135536522727,0.5000361117887848,0.7660188225192394,0.13299135536522727,c1,1
1271,-34.452136689578936,25.030942485632934,42.58518291843414,2.5132741228718345,0.1874523923563784,0.38183144792820706,0.18745239235637842,0.6181685520717929,0.37857512204149496,0.37857512204149496,0.621424877958505,0.621424877958505,0.23432342027624997,0.5008885567877802,0.13328256825576512,0.4991114432122198,0.7656765797237501,0.13328256825576518,c1,1
1272,-34.93238079078671,25.37986024898409,43.178797273320235,2.5132741228718345,0.18782209297490915,0.3815996163629905,0.18782209297490918,0.6184003836370096,0.37888182847788915,0.37888182847788915,0.6211181715221108,0.6211181715221108,0.23371543134307726,0.5008754728229551,0.1335800207399389,0.4991245271770448,0.7662845686569227,0.13358002073993896,c1,1
1273,-35.41931923431706,25.733641736729624,43.780686290381695,2.5132741228718345,0.188279971762184,0.38107263715304646,0.188279971762184,0.6189273628469535,0.3790008061593177,0.3790008061593177,0.6209991938406823,0.6209991938406823,0.23371441759332057,0.5016155350333291,0.13395055872000428,0.4983844649666709,0.7662855824066794,0.13395055872000428,c1,1
1274,-35.913045335671484,26.0923547465499,44.39096531392171,2.5132741228718345,0.18867080958445498,0.3797370041798469,0.18867080958445498,0.6202629958201531,0.3787197540461451,0.3787197540461451,0.6212802459538549,0.6212802459538549,0.2312132806540858,0.5015742270519365,0.13518047319892537,0.49842577294806334,0.7687867193459141,0.1351804731989254,c1,1
1275,-36.41365371111891,26.45606802118813,45.009751296080466,2.5132741228718345,0.1882725789410952,0.37711050135739815,0.1882725789410952,0.6228894986426018,0.37803575594960426,0.37803575594960426,0.6219642440503957,0.6219642440503957,0.22877840466319446,0.5017362037700877,0.1364788995534466,0.49826379622991235,0.7712215953368056,0.1364788995534466,c1,1
1276,-36.92124029582778,26.824851261624122,45.637162819247585,2.5132741228718345,0.1884938169076238,0.3736279463237417,0.1884938169076238,0.6263720536762584,0.37708174901887165,0.37708174901887165,0.6229182509811284,0.6229182509811284,0.2269596148234362,0.5016549323394615,0.13734765875801264,0.4983450676605385,0.7730403851765637,0.1373476587580126,c1,1
1277,-37.43590236225077,27.198775140431543,46.27332011878691,2.5132741228718345,0.19017668914346658,0.3699545541095921,0.1901766891434666,0.6300454458904079,0.3759366636321347,0.3759366636321347,0.6240633363678654,0.6240633363678654,0.22571036252716226,0.5014969564424466,0.1378932969576422,0.49850304355755337,0.7742896374728376,0.13789329695764213,c1,1
1278,-37.95773853876572,27.577911315321362,46.918345106077965,2.5132741228718345,0.19269830455657222,0.3673498096518454,0.19269830455657222,0.6326501903481546,0.3744972046491253,0.3744972046491253,0.6255027953508747,0.6255027953508747,0.2239795988296483,0.4977272603661055,0.1368738307682286,0.5022727396338945,0.7760204011703515,0.1368738307682285,c1,1
1279,-38.48684882857665,27.96233244287425,47.57236139187889,2.5132741228718345,0.1953533642943925,0.365458675279219,0.19535336429439254,0.634541324720781,0.3730390594592631,0.3730390594592631,0.6269609405407369,0.6269609405407369,0.22176923965022813,0.4961895282692861,0.137210144309529,0.5038104717307139,0.7782307603497718,0.13721014430952894,c1,1
1280,-39.02333462887795,28.352112192464133,48.23549431001467,2.5132741228718345,0.19811354271539286,0.3627753441259693,0.19811354271539286,0.6372246558740308,0.37156207570653355,0.37156207570653355,0.6284379242934665,0.6284379242934665,0.2183485077830995,0.49573625663421217,0.13869387442555633,0.5042637433657878,0.7816514922169006,0.13869387442555636,c1,1
1281,-39.56729875028596,28.747325260376122,48.90787094139593,2.5132741228718345,0.20074983559332824,0.3608965954884995,0.20074983559332824,0.6391034045115005,0.37056082934240403,0.37056082934240403,0.629439170657596,0.629439170657596,0.21699025246578768,0.49375478964637787,0.1383822685902951,0.5062452103536222,0.7830097475342124,0.13838226859029507,c1,1
1282,-40.11884543654119,29.148047384120982,49.58962013837215,2.5132741228718345,0.20278548326757173,0.35870954599114024,0.20278548326757173,0.6412904540088599,0.36972469364170496,0.36972469364170496,0.630275306358295,0.630275306358295,0.2152430525298953,0.4925258568453473,0.13864140215772597,0.5074741431546527,0.7847569474701047,0.13864140215772602,c1,1
1283,-40.67808038448545,29.554355356949348,50.2808725494248,2.5132741228718345,0.20386496346523306,0.3563586568403397,0.20386496346523306,0.6436413431596603,0.36882940055070906,0.36882940055070906,0.631170599449291,0.631170599449291,0.21822526474103648,0.49216681108068583,0.13697077316982467,0.5078331889193141,0.7817747352589635,0.1369707731698247,c1,1
1284,-41.2451107643171,29.966327042568075,50.98176064420424,2.5132741228718345,0.20362339748531247,0.3545980569367503,0.20362339748531244,0.6454019430632498,0.36778582637482293,0.36778582637482293,0.6322141736251771,0.6322141736251771,0.2166410204573687,0.4915622248017311,0.1374606021721812,0.5084377751982688,0.7833589795426312,0.1374606021721812,c1,1
1285,-41.82004524012903,30.38404139006192,51.692418738916004,2.5132741228718345,0.20305352775105798,0.3532241982056273,0.20305352775105798,0.6467758017943727,0.36691364363708767,0.36691364363708767,0.6330863563629123,0.6330863563629123,0.21562474292314018,0.48986778964600647,0.13712152336143313,0.5101322103539936,0.7843752570768598,0.13712152336143313,c1,1
1286,-42.4029939907326,30.807578449022998,52.41298302206058,2.5132741228718345,0.20247321695531928,0.35085551814906274,0.2024732169553193,0.6491444818509372,0.3661755497948422,0.3661755497948422,0.6338244502051579,0.6338244502051579,0.2134067033419283,0.4883993646364665,0.1374963306472691,0.5116006353635336,0.7865932966580718,0.13749633064726907,c1,1
1287,-42.99406873077209,31.237019384891404,53.143591580532416,2.5132741228718345,0.20198229306600773,0.34860709721252386,0.20198229306600773,0.6513929027874761,0.3655660686287006,0.3655660686287006,0.6344339313712993,0.6344339313712993,0.21174766686588622,0.48861451165953707,0.13843342239682543,0.5113854883404629,0.7882523331341136,0.13843342239682532,c1,1
1288,-43.59338273213327,31.672446494509362,53.884384426082235,2.5132741228718345,0.20180762405838076,0.34669892459367246,0.20180762405838076,0.6533010754063275,0.36506728897180674,0.36506728897180674,0.6349327110281933,0.6349327110281933,0.21192591562322532,0.4884197404842044,0.13824691243048953,0.5115802595157957,0.7880740843767746,0.13824691243048948,c1,1
1289,-44.20105084565066,32.113943221892534,54.63550352214879,2.5132741228718345,0.20184678563986605,0.34461385953308465,0.20184678563986605,0.6553861404669155,0.3646694592566312,0.3646694592566312,0.6353305407433688,0.6353305407433688,0.2118033653355276,0.48842288999380157,0.138309762329137,0.5115771100061984,0.7881966346644724,0.138309762329137,c1,1
1290,-44.81718952311703,32.56159417422083,55.397092811064034,2.5132741228718345,0.20126319108124816,0.34160765003843757,0.20126319108124816,0.6583923499615624,0.3643624932944664,0.3643624932944664,0.6356375067055335,0.6356375067055335,0.21053106734937155,0.48769020337979374,0.1385795680152111,0.5123097966202061,0.7894689326506285,0.13857956801521115,c1,1
1291,-45.44191683960007,33.01548513805242,56.169298241638096,2.5132741228718345,0.2007270929116208,0.33745555756443374,0.2007270929116208,0.6625444424355663,0.3640429219736818,0.3640429219736818,0.6359570780263182,0.6359570780263182,0.20933041932465082,0.4872156577629976,0.1389426192191734,0.5127843422370024,0.7906695806753492,0.1389426192191734,c1,1
1292,-46.0753525160698,33.47570309576353,56.95226779712825,2.5132741228718345,0.20259208624756608,0.3339993052591225,0.2025920862475661,0.6660006947408773,0.3638487741539521,0.3638487741539521,0.6361512258460479,0.6361512258460479,0.21003109235500508,0.4872114009173601,0.1385901542811775,0.51278859908264,0.7899689076449948,0.13859015428117744,c1,1
1293,-46.717617942341704,33.94233624221756,57.7461515235982,2.5132741228718345,0.2046825625343886,0.3321394492515756,0.2046825625343886,0.6678605507484245,0.3639876273468577,0.3639876273468577,0.6360123726531423,0.6360123726531423,0.20891378546136763,0.49160179562539796,0.14134400508201517,0.5083982043746019,0.7910862145386324,0.14134400508201522,c1,1
1294,-47.368836200339445,34.41547400166648,58.55110155867241,2.5132741228718345,0.20635351573085606,0.3311190143881158,0.20635351573085606,0.6688809856118842,0.3643625948986819,0.3643625948986819,0.6356374051013182,0.6356374051013182,0.20707725016277684,0.4928891269688598,0.14290593840304147,0.5071108730311403,0.7929227498372231,0.1429059384030414,c1,1
