,x1,x2,r,a1,Std_samples_red,Std_samples_blue,red,Est_prob_red,blue,Est_prob_blue,quantile25_red,quantile75_red,Error_red,quantile25_blue,quantile75_blue,Error_blue,Inferred_color,Inferred_class
4911,-31.11111111111111,-0.4040404040404013,31.11373463948033,3.1545789365099655,0.106485599186048,0.106485599186048,0.2608786614020361,0.2608786614020361,0.7391213385979639,0.7391213385979639,0.17661133916338495,0.33392746777955784,0.07865806430808645,0.6660725322204422,0.823388660836615,0.07865806430808642,blue,1
4912,-30.303030303030305,-0.4040404040404013,30.305723786018874,3.154925196883939,0.10186342303956818,0.10186342303956819,0.2634027673438546,0.2634027673438546,0.7365972326561454,0.7365972326561454,0.1817760559078504,0.3316930292445188,0.07495848666833421,0.6683069707554812,0.8182239440921497,0.07495848666833427,blue,1
4913,-29.494949494949495,-0.4040404040404013,29.497716765161986,3.155290426962659,0.09992387277030432,0.09992387277030435,0.2661185722559396,0.2661185722559396,0.7338814277440604,0.7338814277440604,0.1888548240240576,0.33478520343668877,0.07296518970631559,0.6652147965633113,0.8111451759759426,0.07296518970631566,blue,1
4914,-28.686868686868685,-0.4040404040404013,28.68971390073007,3.155676229412653,0.09905416509142934,0.09905416509142936,0.26951420335120313,0.26951420335120313,0.7304857966487969,0.7304857966487969,0.19604474957153178,0.3361488960456681,0.07005207323706816,0.663851103954332,0.8039552504284683,0.07005207323706814,blue,1
4915,-27.87878787878788,-0.4040404040404013,27.881715554078575,3.156084392655293,0.09764728430439988,0.09764728430439988,0.27390169669725095,0.27390169669725095,0.726098303302749,0.726098303302749,0.20245286064675552,0.3408755640449581,0.0692113516991013,0.6591244359550419,0.7975471393532445,0.06921135169910131,blue,1
4916,-27.070707070707073,-0.4040404040404013,27.073722129698513,3.156516918579878,0.09639293602712187,0.09639293602712187,0.2793529934593628,0.2793529934593628,0.7206470065406372,0.7206470065406372,0.21101385900601408,0.34612278321520684,0.06755446210459638,0.6538772167847933,0.7889861409939859,0.06755446210459631,blue,1
4917,-26.262626262626263,-0.4040404040404013,26.265734081850518,3.156976055370388,0.09590662933881211,0.09590662933881211,0.28574912297938704,0.28574912297938704,0.714250877020613,0.714250877020613,0.21884984250715048,0.3562536564495854,0.06870190697121746,0.6437463435504146,0.7811501574928494,0.06870190697121742,blue,1
4918,-25.454545454545453,-0.4040404040404013,25.457751922462002,3.157464336581583,0.09561338183064735,0.09561338183064738,0.2927615337621414,0.2927615337621414,0.7072384662378586,0.7072384662378586,0.2243116919814418,0.36102118075346123,0.06835474438600972,0.6389788192465388,0.7756883080185584,0.0683547443860098,blue,1
4919,-24.646464646464647,-0.4040404040404013,24.649776230577203,3.157984627897798,0.09490092962970073,0.09490092962970073,0.30020588018249694,0.30020588018249694,0.6997941198175031,0.6997941198175031,0.2286719274894422,0.3660612449179289,0.06869465871424335,0.6339387550820711,0.7713280725105578,0.06869465871424335,blue,1
4920,-23.838383838383837,-0.4040404040404013,23.84180766372837,3.158540183396198,0.09659804174002777,0.09659804174002777,0.30807958049886947,0.30807958049886947,0.6919204195011305,0.6919204195011305,0.23701006675524572,0.37326029589602444,0.06812511457038936,0.6267397041039755,0.7629899332447543,0.06812511457038939,blue,1
4921,-23.03030303030303,-0.4040404040404013,23.03384697169976,3.1591347136471954,0.1000020170738771,0.1000020170738771,0.3164742185599747,0.3164742185599747,0.6835257814400253,0.6835257814400253,0.24588977552345045,0.3793166110570415,0.06671341776679553,0.6206833889429585,0.7541102244765495,0.06671341776679551,blue,1
4922,-22.22222222222222,-0.4040404040404013,22.225895013293037,3.159772468662771,0.10407422249810894,0.10407422249810892,0.32407345564747975,0.32407345564747975,0.6759265443525203,0.6759265443525203,0.2597106514804491,0.3875924416404362,0.06394089507999356,0.6124075583595637,0.7402893485195509,0.06394089507999356,blue,1
4923,-21.414141414141415,-0.4040404040404013,21.417952776886583,3.1604583396114636,0.10756001964269737,0.10756001964269737,0.32996809933035215,0.32996809933035215,0.6700319006696478,0.6700319006696478,0.26716512281699534,0.39545896659742025,0.06414692189021245,0.6045410334025798,0.7328348771830047,0.06414692189021243,blue,1
4924,-20.606060606060606,-0.4040404040404013,20.61002140582925,3.1611979844469977,0.10971226716581865,0.10971226716581865,0.3344088075538513,0.3344088075538513,0.6655911924461487,0.6655911924461487,0.275099361921871,0.4002167861121016,0.0625587120951153,0.5997832138878985,0.7249006380781289,0.06255871209511521,blue,1
4925,-19.7979797979798,-0.4040404040404013,19.802102230049044,3.161997984276331,0.10879040360988035,0.10879040360988035,0.33870440342287067,0.33870440342287067,0.6612955965771293,0.6612955965771293,0.27908182129603326,0.40568086097047784,0.06329951983722229,0.594319139029522,0.7209181787039668,0.06329951983722237,blue,1
4926,-18.98989898989899,-0.4040404040404013,18.994196805726315,3.162866039613854,0.10482956226658062,0.10482956226658062,0.34467328095805133,0.34467328095805133,0.6553267190419486,0.6553267190419486,0.2858000320641619,0.41072041251646013,0.062460190226149126,0.5892795874835398,0.7141999679358382,0.06246019022614918,blue,1
4927,-18.181818181818183,-0.4040404040404013,18.186306965538424,3.163811218916512,0.10083338239972164,0.10083338239972166,0.3526960353449777,0.3526960353449777,0.6473039646550224,0.6473039646550224,0.29014390958028424,0.41873855061053233,0.06429732051512405,0.5812614493894677,0.7098560904197156,0.06429732051512399,blue,1
4928,-17.373737373737374,-0.4040404040404013,17.378434882914398,3.164844276400256,0.09919831730605516,0.09919831730605513,0.36371224674499614,0.36371224674499614,0.6362877532550039,0.6362877532550039,0.3001688931756099,0.42946789586207934,0.06464950134323472,0.5705321041379207,0.69983110682439,0.06464950134323466,blue,1
4929,-16.565656565656568,-0.4040404040404013,16.57058315507869,3.1659780627625116,0.09970538594804151,0.09970538594804151,0.3779397015187333,0.3779397015187333,0.6220602984812668,0.6220602984812668,0.3117982475402454,0.44486795626845593,0.06653485436410528,0.5551320437315441,0.6882017524597547,0.06653485436410528,blue,1
4930,-15.757575757575758,-0.4040404040404013,15.762754911621139,3.1672280621114703,0.09822401683569741,0.09822401683569741,0.3926852465052143,0.3926852465052143,0.6073147534947857,0.6073147534947857,0.32712390099181426,0.45505580132758017,0.06396595016788295,0.5449441986724197,0.6728760990081858,0.06396595016788303,blue,1
4931,-14.949494949494952,-0.4040404040404013,14.954953958239797,3.1686131027770577,0.09252797337404331,0.09252797337404332,0.4074074944572068,0.4074074944572068,0.5925925055427932,0.5925925055427932,0.3482195620086247,0.4690508718119759,0.06041565490167561,0.5309491281880241,0.6517804379913753,0.06041565490167561,blue,1
4932,-14.141414141414142,-0.4040404040404013,14.14718496970634,3.1701563114285527,0.08659877557921825,0.08659877557921826,0.4275666098349432,0.4275666098349432,0.5724333901650568,0.5724333901650568,0.36791530248380966,0.49036781962475445,0.0612262585704724,0.5096321803752456,0.6320846975161902,0.061226258570472314,blue,1
4933,-13.333333333333332,-0.4040404040404013,13.339453752904385,3.171886413508568,0.09060993661532965,0.09060993661532965,0.45294390787256167,0.45294390787256167,0.5470560921274383,0.5470560921274383,0.3868910548847482,0.517582545828198,0.06534574547172489,0.4824174541718019,0.6131089451152518,0.06534574547172498,blue,1
4934,-12.525252525252526,-0.4040404040404013,12.53176761153198,3.1738395360250466,0.10315462696674998,0.10315462696674998,0.47850927252697256,0.47850927252697256,0.5214907274730274,0.5214907274730274,0.40936104552994024,0.5340973614748492,0.062368157972454485,0.4659026385251508,0.5906389544700598,0.062368157972454485,blue,1
4935,-11.717171717171716,-0.4040404040404013,11.724135861452046,3.176061754589301,0.10071207456469841,0.10071207456469841,0.4973584810304352,0.4973584810304352,0.5026415189695648,0.5026415189695648,0.42966161363737826,0.5530771186647225,0.06170775251367214,0.44692288133527736,0.5703383863626218,0.06170775251367222,blue,1
4936,-10.90909090909091,-0.4040404040404013,10.91657057463135,3.1786127694637227,0.0939342907056162,0.0939342907056162,0.5113061716396657,0.5113061716396657,0.48869382836033426,0.48869382836033426,0.44469404960994663,0.5681609367679021,0.061733443578977754,0.4318390632320979,0.5553059503900534,0.061733443578977726,red,0
4937,-10.1010101010101,-0.4040404040404013,10.109087679350951,3.181571340713083,0.08371379670503369,0.08371379670503369,0.5240269934817283,0.5240269934817283,0.4759730065182716,0.4759730065182716,0.4628796999144885,0.5803409955377318,0.05873064781162163,0.4196590044622682,0.5371203000855115,0.05873064781162163,red,0
4938,-9.292929292929294,-0.4040404040404013,9.301708632906132,3.185043548981324,0.08215851440367924,0.08215851440367924,0.5481919310891421,0.5481919310891421,0.4518080689108579,0.4518080689108579,0.48697719548128127,0.6121646629820594,0.06259373375038907,0.3878353370179405,0.5130228045187187,0.06259373375038912,red,0
4939,-8.484848484848484,-0.4040404040404013,8.49446304712268,3.189175756866776,0.09179985072450933,0.09179985072450934,0.5872499688643353,0.5872499688643353,0.4127500311356646,0.4127500311356646,0.5173450355299949,0.6577795835957759,0.07021727403289052,0.342220416404224,0.48265496447000505,0.07021727403289052,red,0
4940,-7.676767676767675,-0.4040404040404013,7.687392965834523,3.1941757152007346,0.1020646902998009,0.1020646902998009,0.6505848328437358,0.6505848328437358,0.3494151671562642,0.3494151671562642,0.577542438730783,0.7198359772913338,0.07114676928027536,0.28016402270866625,0.4224575612692171,0.07114676928027541,red,0
4941,-6.868686868686872,-0.4040404040404013,6.880560147849054,3.2003484763055154,0.10696983551786632,0.10696983551786633,0.7477864739565022,0.7477864739565022,0.2522135260434978,0.2522135260434978,0.6753159210900825,0.8257967695827678,0.07524042424634264,0.17420323041723212,0.32468407890991746,0.07524042424634267,red,0
4942,-6.060606060606062,-0.4040404040404013,6.074059142776934,3.2081608173656164,0.0998161319247868,0.0998161319247868,0.824775696778974,0.824775696778974,0.17522430322102603,0.17522430322102603,0.7622208695853239,0.8999148466817162,0.06884698854819615,0.10008515331828385,0.23777913041467624,0.0688469885481962,red,0
4943,-5.252525252525253,-0.4040404040404013,5.268042347638504,3.2183645448595706,0.07532081810017202,0.07532081810017202,0.8750349710671025,0.8750349710671025,0.12496502893289754,0.12496502893289754,0.8300292211956231,0.9325787676345358,0.05127477321945639,0.0674212323654641,0.16997077880437692,0.05127477321945641,red,0
4944,-4.444444444444443,-0.4040404040404013,4.462772128156467,3.2322525407905376,0.05189563467559181,0.0518956346755918,0.912416220446994,0.912416220446994,0.08758377955300596,0.08758377955300596,0.8804051886846864,0.955119943605631,0.037357377460472296,0.04488005639436895,0.11959481131531362,0.03735737746047234,red,0
4945,-3.6363636363636402,-0.4040404040404013,3.6587414699545153,3.252249874763688,0.03666224475508876,0.036662244755088766,0.9398029592994637,0.9398029592994637,0.060197040700536344,0.060197040700536344,0.9175576916562654,0.9683725917935957,0.025407450068665127,0.03162740820640428,0.08244230834373456,0.02540745006866514,red,0
4946,-2.8282828282828305,-0.4040404040404013,2.8569970957032242,3.283489708193956,0.031271900439179566,0.03127190043917955,0.9548620166224827,0.9548620166224827,0.045137983377517316,0.045137983377517316,0.9384031096321276,0.9793161404810253,0.020456515424448873,0.02068385951897456,0.061596890367872345,0.020456515424448894,red,0
4947,-2.0202020202020208,-0.4040404040404013,2.0602099044819333,3.3389882134396727,0.030888764337403982,0.030888764337403982,0.9599808747322488,0.9599808747322488,0.040019125267751164,0.040019125267751164,0.9465688942191254,0.9836695160325235,0.018550310906699063,0.016330483967476488,0.05343110578087461,0.01855031090669906,red,0
4948,-1.212121212121211,-0.4040404040404013,1.2776879435023736,3.4633432079864335,0.02649506321450812,0.02649506321450812,0.9626148818848518,0.9626148818848518,0.037385118115148275,0.037385118115148275,0.9495870898707235,0.9830913003725532,0.01675210525091486,0.01690869962744686,0.05041291012927643,0.016752105250914785,red,0
4949,-0.4040404040404013,-0.4040404040404013,0.5713994191406406,3.9269908169872414,0.024776668519850616,0.024776668519850616,0.9637428611580773,0.9637428611580773,0.036257138841922776,0.036257138841922776,0.9510133807273301,0.9831365382362822,0.016061578754476058,0.016863461763717835,0.04898661927266988,0.016061578754476023,red,0
4950,0.4040404040404013,-0.4040404040404013,0.5713994191406406,5.497787143782138,0.022346106353442845,0.022346106353442825,0.9619990561140678,0.9619990561140678,0.0380009438859322,0.0380009438859322,0.9509894294591559,0.9804843603651838,0.014747465453013975,0.019515639634816048,0.0490105705408442,0.014747465453014075,red,0
4951,1.212121212121211,-0.4040404040404013,1.2776879435023736,5.961434752782946,0.026656488712274582,0.026656488712274575,0.9559148375004329,0.9559148375004329,0.04408516249956702,0.04408516249956702,0.9431747368179684,0.9748985884127632,0.015861925797397425,0.025101411587236777,0.05682526318203156,0.01586192579739739,red,0
4952,2.0202020202020208,-0.4040404040404013,2.0602099044819333,6.085789747329707,0.035962495663491585,0.035962495663491564,0.9460379242913176,0.9460379242913176,0.05396207570868242,0.05396207570868242,0.9318252311761479,0.9687921731523709,0.018483470988111483,0.031207826847629135,0.06817476882385216,0.018483470988111515,red,0
4953,2.8282828282828305,-0.4040404040404013,2.8569970957032242,6.141288252575423,0.041450388911056534,0.04145038891105653,0.9335819951500376,0.9335819951500376,0.06641800484996242,0.06641800484996242,0.9159228355334816,0.9611579568563333,0.02261756066142584,0.03884204314366676,0.08407716446651843,0.022617560661425836,red,0
4954,3.636363636363633,-0.4040404040404013,3.658741469954508,6.172528086005691,0.04458070372471489,0.04458070372471489,0.9172593433986842,0.9172593433986842,0.08274065660131584,0.08274065660131584,0.8937885943011092,0.9508002162702223,0.028505810984556512,0.049199783729777506,0.10621140569889066,0.028505810984556578,red,0
4955,4.444444444444443,-0.4040404040404013,4.462772128156467,6.192525419978842,0.07808177324674173,0.07808177324674173,0.880633033677081,0.880633033677081,0.11936696632291903,0.11936696632291903,0.8426994240680101,0.9347757556263697,0.046038165779179796,0.06522424437363016,0.15730057593198982,0.04603816577917983,red,0
4956,5.252525252525253,-0.4040404040404013,5.268042347638504,6.206413415909808,0.11222542234729498,0.11222542234729499,0.8320549088920747,0.8320549088920747,0.16794509110792535,0.16794509110792535,0.7861785787977261,0.9034219246317707,0.058621672917022305,0.0965780753682293,0.21382142120227368,0.058621672917022194,red,0
4957,6.060606060606062,-0.4040404040404013,6.074059142776934,6.216617143403763,0.1312562272459018,0.13125622724590177,0.7647642228020644,0.7647642228020644,0.23523577719793567,0.23523577719793567,0.7034550943481439,0.8491984707245229,0.07287168818818951,0.15080152927547685,0.296544905651856,0.07287168818818957,red,0
4958,6.868686868686865,-0.4040404040404013,6.880560147849048,6.2244294844638635,0.13519841036700814,0.13519841036700814,0.6852802532494224,0.6852802532494224,0.3147197467505775,0.3147197467505775,0.614445176588702,0.777989821669392,0.081772322540345,0.22201017833060804,0.3855548234112979,0.08177232254034492,red,0
4959,7.676767676767675,-0.4040404040404013,7.687392965834523,6.230602245568645,0.1324610181086287,0.1324610181086287,0.6198713547278283,0.6198713547278283,0.38012864527217166,0.38012864527217166,0.541586746218611,0.7138143515306219,0.08611380265600543,0.2861856484693781,0.45841325378138914,0.08611380265600552,red,0
4960,8.484848484848484,-0.4040404040404013,8.49446304712268,6.235602203902603,0.12366893381109706,0.12366893381109707,0.5775414003214983,0.5775414003214983,0.4224585996785018,0.4224585996785018,0.4918640315746634,0.6741800186066496,0.09115799351599307,0.32581998139335056,0.5081359684253366,0.09115799351599302,red,0
4961,9.292929292929294,-0.4040404040404013,9.301708632906132,6.2397344117880555,0.1166293953454681,0.1166293953454681,0.528816347594643,0.528816347594643,0.47118365240535703,0.47118365240535703,0.4474620929358356,0.6184556674939934,0.08549678727907889,0.3815443325060066,0.5525379070641643,0.08549678727907883,red,0
4962,10.101010101010097,-0.4040404040404013,10.109087679350948,6.243206620056297,0.10979019777023942,0.1097901977702394,0.46237489241054763,0.46237489241054763,0.5376251075894524,0.5376251075894524,0.3881983681340505,0.5399223833727365,0.07586200761934297,0.4600776166272636,0.6118016318659495,0.07586200761934295,blue,1
4963,10.909090909090907,-0.4040404040404013,10.916570574631347,6.246165191305656,0.10079302815835976,0.10079302815835976,0.40076157779078275,0.40076157779078275,0.5992384222092173,0.5992384222092173,0.33089538146242764,0.47523010384021547,0.07216736118889391,0.5247698961597846,0.6691046185375725,0.07216736118889394,blue,1
4964,11.717171717171716,-0.4040404040404013,11.724135861452046,6.248716206180078,0.0999217900949921,0.0999217900949921,0.35029497068213583,0.35029497068213583,0.6497050293178642,0.6497050293178642,0.28035102131529377,0.41904926577471113,0.06934912222970868,0.5809507342252889,0.7196489786847062,0.06934912222970868,blue,1
4965,12.525252525252526,-0.4040404040404013,12.53176761153198,6.250938424744333,0.09561245756540095,0.09561245756540095,0.30769045854424837,0.30769045854424837,0.6923095414557516,0.6923095414557516,0.23883867987785254,0.37057703959183275,0.0658691798569901,0.6294229604081671,0.7611613201221474,0.06586917985699015,blue,1
4966,13.333333333333336,-0.4040404040404013,13.339453752904388,6.252891547260812,0.09345990682857776,0.09345990682857776,0.2747568238544084,0.2747568238544084,0.7252431761455915,0.7252431761455915,0.21041099635325525,0.33499974883043254,0.06229437623858865,0.6650002511695675,0.7895890036467447,0.06229437623858858,blue,1
4967,14.141414141414138,-0.4040404040404013,14.147184969706338,6.254621649340827,0.09841196846880028,0.09841196846880026,0.25657599081374793,0.25657599081374793,0.7434240091862521,0.7434240091862521,0.18592708068573452,0.3183933282345059,0.06623312377438569,0.6816066717654942,0.8140729193142654,0.06623312377438562,blue,1
4968,14.949494949494948,-0.4040404040404013,14.954953958239795,6.256164857992322,0.10389974827626082,0.10389974827626082,0.25458048915351295,0.25458048915351295,0.745419510846487,0.745419510846487,0.17946271392157961,0.3164032309732957,0.06847025852585804,0.6835967690267043,0.8205372860784204,0.06847025852585803,blue,1
4969,15.757575757575758,-0.4040404040404013,15.762754911621139,6.257549898657909,0.09848447364714012,0.09848447364714014,0.2529080441317738,0.2529080441317738,0.7470919558682262,0.7470919558682262,0.1846116144280549,0.31337385660464645,0.06438112108829577,0.6866261433953535,0.815388385571945,0.06438112108829575,blue,1
4970,16.565656565656568,-0.4040404040404013,16.57058315507869,6.258799898006868,0.09559971864091386,0.09559971864091386,0.25583534031130784,0.25583534031130784,0.7441646596886922,0.7441646596886922,0.19166830460199197,0.314918891467008,0.06162529343250803,0.685081108532992,0.8083316953980082,0.06162529343250811,blue,1
4971,17.37373737373737,-0.4040404040404013,17.378434882914394,6.259933684369123,0.0944106687255342,0.09441066872553419,0.2605225068044659,0.2605225068044659,0.739477493195534,0.739477493195534,0.19808895183516978,0.31361490266556996,0.05776297541520009,0.6863850973344301,0.8019110481648302,0.057762975415200035,blue,1
4972,18.18181818181818,-0.4040404040404013,18.18630696553842,6.260966741852867,0.09249813078703699,0.09249813078703698,0.2647971818511307,0.2647971818511307,0.7352028181488692,0.7352028181488692,0.20719007458036406,0.31624068378939907,0.0545253046045175,0.6837593162106008,0.792809925419636,0.0545253046045176,blue,1
4973,18.98989898989899,-0.4040404040404013,18.994196805726315,6.261911921155525,0.09260753835727213,0.09260753835727213,0.2664000159976212,0.2664000159976212,0.7335999840023788,0.7335999840023788,0.20580852277848058,0.3191192166511935,0.056655346936356474,0.6808807833488064,0.7941914772215194,0.05665534693635649,blue,1
4974,19.7979797979798,-0.4040404040404013,19.802102230049044,6.262779976493048,0.09387969288764508,0.09387969288764508,0.26529778539607096,0.26529778539607096,0.734702214603929,0.734702214603929,0.20172420513850992,0.3224077694047389,0.0603417821331145,0.6775922305952611,0.79827579486149,0.060341782133114474,blue,1
4975,20.606060606060602,-0.4040404040404013,20.610021405829247,6.263579976322382,0.09265258296641471,0.09265258296641471,0.26270752662146246,0.26270752662146246,0.7372924733785375,0.7372924733785375,0.197429143079291,0.32178990082972186,0.062180378875215436,0.6782100991702782,0.8025708569207088,0.062180378875215325,blue,1
4976,21.41414141414141,-0.4040404040404013,21.41795277688658,6.264319621157916,0.08879841928794525,0.08879841928794525,0.25973481890698585,0.25973481890698585,0.7402651810930142,0.7402651810930142,0.19658304126022508,0.3197413505619731,0.06157915465087402,0.6802586494380268,0.8034169587397748,0.06157915465087399,blue,1
4977,22.22222222222222,-0.4040404040404013,22.225895013293037,6.265005492106608,0.08741906241122302,0.08741906241122302,0.25709619870634487,0.25709619870634487,0.7429038012936552,0.7429038012936552,0.19346770275279387,0.31597626907091103,0.06125428315905858,0.6840237309290889,0.8065322972472061,0.06125428315905862,blue,1
4978,23.03030303030303,-0.4040404040404013,23.03384697169976,6.265643247122184,0.08852885763462721,0.08852885763462721,0.2572964049864555,0.2572964049864555,0.7427035950135444,0.7427035950135444,0.1961853530676711,0.313746019125136,0.05878033302873245,0.686253980874864,0.8038146469323288,0.05878033302873242,blue,1
4979,23.838383838383834,-0.4040404040404013,23.841807663728368,6.266237777373181,0.09181138042893175,0.09181138042893175,0.2586144514984762,0.2586144514984762,0.7413855485015238,0.7413855485015238,0.19610715899651107,0.31477697703928725,0.05933490902138809,0.6852230229607127,0.8038928410034888,0.05933490902138805,blue,1
4980,24.64646464646465,-0.4040404040404013,24.649776230577206,6.266793332871581,0.09740526665012784,0.09740526665012784,0.25924846596851386,0.25924846596851386,0.7407515340314861,0.7407515340314861,0.19530879410161286,0.31495509017742596,0.059823148037906546,0.6850449098225742,0.804691205898387,0.05982314803790645,blue,1
4981,25.454545454545453,-0.4040404040404013,25.457751922462002,6.267313624187796,0.10480705593108548,0.10480705593108548,0.25864039620052676,0.25864039620052676,0.7413596037994732,0.7413596037994732,0.18787785502055404,0.3142560635215323,0.06318910425048913,0.6857439364784677,0.812122144979446,0.06318910425048918,blue,1
4982,26.262626262626256,-0.4040404040404013,26.26573408185051,6.267801905398991,0.11259224236611605,0.11259224236611605,0.2570723971698251,0.2570723971698251,0.7429276028301749,0.7429276028301749,0.17699060677875325,0.3159935327930741,0.06950146300716041,0.6840064672069259,0.8230093932212468,0.06950146300716042,blue,1
4983,27.070707070707073,-0.4040404040404013,27.073722129698513,6.2682610421895015,0.12007415046135375,0.12007415046135377,0.25454177473358186,0.25454177473358186,0.7454582252664181,0.7454582252664181,0.17004350698384935,0.3200542747204413,0.07500538386829597,0.6799457252795587,0.8299564930161506,0.07500538386829597,blue,1
4984,27.878787878787875,-0.4040404040404013,27.88171555407857,6.268693568114086,0.12887983306935094,0.12887983306935094,0.25024827821463896,0.25024827821463896,0.749751721785361,0.749751721785361,0.15746368623906556,0.31968987759082507,0.08111309567587975,0.6803101224091749,0.8425363137609344,0.08111309567587976,blue,1
4985,28.686868686868692,-0.4040404040404013,28.689713900730077,6.269101731356726,0.1299458638124202,0.12994586381242018,0.2491481998208532,0.2491481998208532,0.7508518001791468,0.7508518001791468,0.15432205935370066,0.3200514289039105,0.0828646847751049,0.6799485710960895,0.8456779406462993,0.08286468477510489,blue,1
4986,29.494949494949495,-0.4040404040404013,29.497716765161986,6.26948753380672,0.13202142678734713,0.13202142678734713,0.24879982991556124,0.24879982991556124,0.7512001700844387,0.7512001700844387,0.15359877473810565,0.3205343259440702,0.08346777560298228,0.6794656740559297,0.8464012252618944,0.08346777560298235,blue,1
4987,30.303030303030297,-0.4040404040404013,30.305723786018863,6.26985276388544,0.13194204364050885,0.13194204364050885,0.24623041254114264,0.24623041254114264,0.7537695874588574,0.7537695874588574,0.15123394556871295,0.3179318697034959,0.08334896206739148,0.6820681302965041,0.8487660544312869,0.0833489620673914,blue,1
4988,31.111111111111114,-0.4040404040404013,31.113734639480334,6.270199024259414,0.12976144775640047,0.12976144775640047,0.24340471480799178,0.24340471480799178,0.7565952851920082,0.7565952851920082,0.14876852177908872,0.3179711731597466,0.08460132569032894,0.6820288268402533,0.8512314782209113,0.08460132569032897,blue,1
4989,31.919191919191917,-0.4040404040404013,31.921749034510995,6.270527755345534,0.12545756111989206,0.12545756111989206,0.2402938531812149,0.2402938531812149,0.7597061468187851,0.7597061468187851,0.14563275356904848,0.31627234673471993,0.08531979658283573,0.6837276532652802,0.8543672464309515,0.08531979658283567,blue,1
4990,32.72727272727272,-0.4040404040404013,32.72976670881395,6.2708402553353615,0.1210849398403414,0.12108493984034141,0.2370983187153256,0.2370983187153256,0.7629016812846744,0.7629016812846744,0.14511598591175479,0.3151305579932845,0.08500728604076485,0.6848694420067154,0.8548840140882452,0.0850072860407649,blue,1
4991,33.535353535353536,-0.4040404040404013,33.5377874253691,6.2711376973254005,0.1179550182029457,0.11795501820294571,0.23442737638447445,0.23442737638447445,0.7655726236155256,0.7655726236155256,0.14037070978757904,0.31288236385552926,0.08625582703397511,0.6871176361444707,0.859629290212421,0.08625582703397511,blue,1
4992,34.34343434343434,-0.4040404040404013,34.345810969460054,6.271421144029827,0.11584520229810323,0.11584520229810323,0.23251180528455104,0.23251180528455104,0.7674881947154489,0.7674881947154489,0.13753935870468906,0.309176037672042,0.08581833948367647,0.690823962327958,0.862460641295311,0.08581833948367651,blue,1
4993,35.151515151515156,-0.4040404040404013,35.153837146111044,6.271691560464556,0.12401755271676665,0.12401755271676666,0.23201471456276504,0.23201471456276504,0.767985285437235,0.767985285437235,0.13403265746247645,0.3065579896082321,0.08626266607287783,0.6934420103917679,0.8659673425375237,0.08626266607287791,blue,1
4994,35.95959595959596,-0.4040404040404013,35.9618657778693,6.271949824921624,0.1148869050908834,0.11488690509088341,0.23120813996597914,0.23120813996597914,0.7687918600340209,0.7687918600340209,0.13156282484405696,0.30653576705452484,0.08748647110523394,0.6934642329454752,0.8684371751559431,0.08748647110523394,blue,1
4995,36.76767676767676,-0.4040404040404013,36.769896702879855,6.272196738496853,0.11553435924600669,0.11553435924600669,0.2318083584026259,0.2318083584026259,0.7681916415973741,0.7681916415973741,0.12892586846455883,0.30388787544570933,0.08748100349057525,0.6961121245542906,0.8710741315354412,0.0874810034905753,blue,1
4996,37.57575757575758,-0.4040404040404013,37.57792977320864,6.272433033388485,0.11667847402963015,0.11667847402963014,0.23296917353884958,0.23296917353884958,0.7670308264611504,0.7670308264611504,0.12765322077651314,0.3056621323840134,0.08900445580375013,0.6943378676159865,0.8723467792234869,0.08900445580375022,blue,1
4997,38.38383838383838,-0.4040404040404013,38.38596485337736,6.272659380147861,0.11748702730923755,0.11748702730923753,0.23438744110627865,0.23438744110627865,0.7656125588937214,0.7656125588937214,0.1271272238956105,0.30919412963114806,0.09103345286776877,0.6908058703688519,0.8728727761043895,0.09103345286776882,blue,1
4998,39.1919191919192,-0.4040404040404013,39.19400181907968,6.272876394033343,0.12116372321734888,0.12116372321734889,0.23641605652032044,0.23641605652032044,0.7635839434796795,0.7635839434796795,0.12675761214745448,0.31246294231080346,0.09285266508167449,0.6875370576891966,0.8732423878525455,0.09285266508167445,blue,1
4999,40.0,-0.4040404040404013,40.002040556052854,6.273084640594265,0.13123424132586473,0.13123424132586473,0.23883494613417577,0.23883494613417577,0.7611650538658242,0.7611650538658242,0.12757486693831638,0.31624044144094565,0.09433278725131464,0.6837595585590542,0.8724251330616836,0.09433278725131466,blue,1
5000,-40.0,0.4040404040404013,40.002040556052854,3.131491987004471,0.1261021269794481,0.12610212697944806,0.2500381936606913,0.2500381936606913,0.7499618063393086,0.7499618063393086,0.13869521724963163,0.3362681113184598,0.09878644703441408,0.6637318886815402,0.8613047827503685,0.09878644703441414,blue,1
5001,-39.19191919191919,0.4040404040404013,39.19400181907967,3.13128374044355,0.1273675289612466,0.1273675289612466,0.2499401154115964,0.2499401154115964,0.7500598845884037,0.7500598845884037,0.13804248288526808,0.335771412380084,0.09886446474740797,0.6642285876199159,0.861957517114732,0.09886446474740807,blue,1
5002,-38.38383838383838,0.4040404040404013,38.38596485337736,3.1310667265580676,0.12660567000657702,0.126605670006577,0.25159049611231715,0.25159049611231715,0.7484095038876828,0.7484095038876828,0.14131571376003574,0.33665336483081143,0.09766882553538785,0.6633466351691886,0.8586842862399643,0.09766882553538786,blue,1
