,x1,x2,r,a1,Std_samples_c0,Std_samples_c1,c0,Est_prob_c0,c1,Est_prob_c1,quantile25_c0,quantile75_c0,Error_c0,quantile25_c1,quantile75_c1,Error_c1,Inferred_label,Inferred_class
5050,0.5056112399458641,0.5056112399458641,0.7150422728197182,0.7853981633974483,0.023422890960340132,0.02342289096034013,0.9591533935182165,0.9591533935182165,0.040846606481783544,0.040846606481783544,0.9461140534056681,0.9780306814902056,0.015958314042268718,0.02196931850979451,0.0538859465943318,0.015958314042268648,c0,0
5051,1.516833719837578,0.5056112399458641,1.5988831288108265,0.321750554396645,0.023455179175546702,0.023455179175546688,0.9528705318874671,0.9528705318874671,0.04712946811253292,0.04712946811253292,0.9387563058477316,0.9706497562585668,0.015946725205417567,0.029350243741433215,0.06124369415226828,0.015946725205417532,c0,0
5052,2.528056199729292,0.5056112399458641,2.578121578775777,0.19739555984988294,0.0318790314139095,0.03187903141390951,0.9398548462619291,0.9398548462619291,0.060145153738070944,0.060145153738070944,0.9216164213425594,0.9645955116873802,0.021489545172410418,0.03540448831261974,0.07838357865744054,0.0214895451724104,c0,0
5053,3.539278679621006,0.5056112399458641,3.575211364098549,0.1418970546041656,0.04114573709885918,0.041145737098859186,0.9216751765197294,0.9216751765197294,0.07832482348027055,0.07832482348027055,0.8965396114260247,0.9546602886239806,0.02906033859897794,0.04533971137601941,0.10346038857397528,0.029060338598977938,c0,0
5054,4.55050115951272,0.5056112399458641,4.578504507880952,0.11065722117389701,0.07619015234918737,0.07619015234918736,0.8806355512869826,0.8806355512869826,0.11936444871301748,0.11936444871301748,0.8489579124261649,0.9276671366685805,0.03935461212120778,0.07233286333141947,0.15104208757383508,0.039354612121207805,c0,0
5055,5.561723639404441,0.5056112399458641,5.5846586795496975,0.09065988720074615,0.10711971578957757,0.10711971578957759,0.8137284830716316,0.8137284830716316,0.18627151692836838,0.18627151692836838,0.7758747109277713,0.8767947915903321,0.05046004033128043,0.12320520840966784,0.22412528907222887,0.050460040331280515,c0,0
5056,6.572946119296155,0.5056112399458641,6.5923640231050635,0.07677189126977896,0.12588337239113648,0.12588337239113648,0.7154186295704591,0.7154186295704591,0.28458137042954085,0.28458137042954085,0.6557134227119675,0.7992076715788827,0.0717471244334576,0.2007923284211173,0.34428657728803247,0.07174712443345758,c0,0
5057,7.584168599187869,0.5056112399458641,7.601003622342702,0.06656816377582461,0.13172696339349385,0.13172696339349385,0.6304255124275723,0.6304255124275723,0.3695744875724278,0.3695744875724278,0.5488551021360246,0.72237630893392,0.0867606033989477,0.2776236910660801,0.4511448978639754,0.08676060339894764,c0,0
5058,8.595391079079583,0.5056112399458641,8.610249155993134,0.05875582271572342,0.1237375960056386,0.12373759600563859,0.577651657623532,0.577651657623532,0.422348342376468,0.422348342376468,0.49272174232099064,0.6723011472653333,0.08978970247217133,0.3276988527346668,0.5072782576790094,0.08978970247217127,c0,0
5059,9.606613558971297,0.5056112399458641,9.61990991628148,0.05258306161094238,0.11708348508740767,0.11708348508740765,0.5049401302616371,0.5049401302616371,0.4950598697383629,0.4950598697383629,0.43402007490107364,0.5887990477596212,0.07738948642927379,0.41120095224037884,0.5659799250989264,0.07738948642927376,c0,0
5060,10.617836038863011,0.5056112399458641,10.62986758497667,0.047583103276984,0.11465826535270358,0.11465826535270358,0.4264679028584583,0.4264679028584583,0.5735320971415416,0.5735320971415416,0.35241979902693854,0.505268907977741,0.07642455447540125,0.49473109202225907,0.6475802009730615,0.0764245544754012,c1,1
5061,11.629058518754732,0.5056112399458641,11.640044877859431,0.04345089539153137,0.10145415533810948,0.10145415533810946,0.3719930033165556,0.3719930033165556,0.6280069966834444,0.6280069966834444,0.29824910697894025,0.4463416814347034,0.07404628722788156,0.5536583185652966,0.7017508930210598,0.07404628722788159,c1,1
5062,12.640280998646446,0.5056112399458641,12.650389181788123,0.039978687123290536,0.09045269018460605,0.09045269018460605,0.3251962229866631,0.3251962229866631,0.6748037770133368,0.6748037770133368,0.2607474528120461,0.3829196257979293,0.061086086492941616,0.6170803742020706,0.7392525471879539,0.061086086492941616,c1,1
5063,13.65150347853816,0.5056112399458641,13.66086344088466,0.03702011587393049,0.09471268839846127,0.09471268839846127,0.29121432421121257,0.29121432421121257,0.7087856757887875,0.7087856757887875,0.22570324768371086,0.34627992289829146,0.0602883376072903,0.6537200771017087,0.7742967523162891,0.06028833760729024,c1,1
5064,14.662725958429874,0.5056112399458641,14.671440803751105,0.03446910099950845,0.0997845131990125,0.0997845131990125,0.2801184914659467,0.2801184914659467,0.7198815085340533,0.7198815085340533,0.2111948798489641,0.3342923386244758,0.061548729387755866,0.6657076613755242,0.7888051201510359,0.06154872938775585,c1,1
5065,15.673948438321588,0.5056112399458641,15.682101337930558,0.03224688243525433,0.0994094616320228,0.0994094616320228,0.2789435406786141,0.2789435406786141,0.7210564593213858,0.7210564593213858,0.21340821374950425,0.3308055193956277,0.05869865282306172,0.6691944806043723,0.7865917862504958,0.05869865282306175,c1,1
5066,16.685170918213302,0.5056112399458641,16.69282993671087,0.030293759918775486,0.09184046709529117,0.09184046709529116,0.28406895666711873,0.28406895666711873,0.7159310433328813,0.7159310433328813,0.22494498415334194,0.33846801207086613,0.0567615139587621,0.6615319879291339,0.775055015846658,0.056761513958762055,c1,1
5067,17.696393398105016,0.5056112399458641,17.703614942334642,0.028563657838760362,0.09256638784738233,0.09256638784738233,0.2887349784515896,0.2887349784515896,0.7112650215484104,0.7112650215484104,0.2302742761697482,0.3450361064165326,0.057380915123392204,0.6549638935834674,0.7697257238302517,0.05738091512339216,c1,1
5068,18.70761587799673,0.5056112399458641,18.714447215043116,0.027020449187265136,0.09435384805516162,0.09435384805516159,0.2872630392440625,0.2872630392440625,0.7127369607559375,0.7127369607559375,0.22609502154056865,0.3474298697257216,0.06066742409257647,0.6525701302742786,0.7739049784594314,0.060667424092576416,c1,1
5069,19.718838357888444,0.5056112399458641,19.725319488172865,0.025635408521677814,0.09706153531017579,0.09706153531017576,0.2824703166512527,0.2824703166512527,0.7175296833487472,0.7175296833487472,0.2198557714034826,0.3395220922760822,0.0598331604362998,0.6604779077239178,0.7801442285965174,0.059833160436299826,c1,1
5070,20.730060837780158,0.5056112399458641,20.73622591177156,0.024385409172718853,0.09401689638230619,0.09401689638230619,0.27607535119076576,0.27607535119076576,0.7239246488092342,0.7239246488092342,0.21346533575408955,0.33536620748225093,0.06095043586408069,0.664633792517749,0.7865346642459103,0.060950435864080665,c1,1
5071,21.741283317671886,0.5056112399458641,21.747161723435024,0.023251622810463203,0.08827077244261998,0.08827077244261995,0.26903800230151786,0.26903800230151786,0.7309619976984821,0.7309619976984821,0.20796522802610296,0.3273067808565678,0.05967077641523241,0.6726932191434322,0.7920347719738969,0.059670776415232385,c1,1
5072,22.7525057975636,0.5056112399458641,22.758123006832633,0.022218565326719338,0.08783486276377432,0.08783486276377432,0.26510514089218595,0.26510514089218595,0.734894859107814,0.734894859107814,0.203195614842626,0.3206171760267399,0.05871078059205695,0.67938282397326,0.7968043851573741,0.05871078059205703,c1,1
5073,23.763728277455314,0.5056112399458641,23.76910651182936,0.02127338602406147,0.09163044592672581,0.0916304459267258,0.2643506648960745,0.2643506648960745,0.7356493351039255,0.7356493351039255,0.2019404233155242,0.31929040544275555,0.05867499106361568,0.6807095945572446,0.7980595766844758,0.05867499106361562,c1,1
5074,24.77495075734703,0.5056112399458641,24.780109518622584,0.020405330686538346,0.09852148334161986,0.09852148334161985,0.26274371274184344,0.26274371274184344,0.7372562872581565,0.7372562872581565,0.1966915646419594,0.31719946132339033,0.06025394834071547,0.6828005386766097,0.8033084353580405,0.0602539483407154,c1,1
5075,25.786173237238742,0.5056112399458641,25.79112973382219,0.019605330857204936,0.10686967310845884,0.10686967310845885,0.25978241885649367,0.25978241885649367,0.7402175811435063,0.7402175811435063,0.18411914593450307,0.31791434834919097,0.06689760120734395,0.6820856516508091,0.8158808540654972,0.066897601207344,c1,1
5076,26.797395717130456,0.5056112399458641,26.802165210043036,0.018865686021671026,0.11492960327508417,0.11492960327508417,0.2560546566975656,0.2560546566975656,0.7439453433024343,0.7439453433024343,0.1745196677416972,0.3178626960806605,0.07167151416948164,0.6821373039193395,0.8254803322583029,0.0716715141694817,c1,1
5077,27.80861819702217,0.5056112399458641,27.813214283029428,0.01817981507297851,0.12385631145996712,0.12385631145996713,0.2502399465158026,0.2502399465158026,0.7497600534841974,0.7497600534841974,0.16062674145065878,0.3191021252351565,0.07923769189224887,0.6808978747648435,0.8393732585493412,0.07923769189224883,c1,1
5078,28.819840676913884,0.5056112399458641,28.824275522008524,0.017542060057402713,0.12617027678030712,0.1261702767803071,0.24893615246114334,0.24893615246114334,0.7510638475388567,0.7510638475388567,0.15711336981965157,0.31988242606454614,0.08138452812244729,0.6801175739354539,0.8428866301803484,0.08138452812244723,c1,1
5079,29.831063156805598,0.5056112399458641,29.83534769013567,0.01694752980640513,0.12786522790158997,0.12786522790158997,0.24752905437718292,0.24752905437718292,0.752470945622817,0.752470945622817,0.15473411564639203,0.3198825744029924,0.08257422937830018,0.6801174255970075,0.8452658843536078,0.08257422937830017,c1,1
5080,30.842285636697312,0.5056112399458641,30.846429712716915,0.01639197430800548,0.12563331865856664,0.12563331865856664,0.24387866288888857,0.24387866288888857,0.7561213371111114,0.7561213371111114,0.15250776367019706,0.31988592600845006,0.0836890811691265,0.6801140739915499,0.847492236329803,0.08368908116912654,c1,1
5081,31.853508116589026,0.5056112399458641,31.85752065148138,0.015871682991790252,0.12202538748248784,0.12202538748248784,0.23936953947649042,0.23936953947649042,0.7606304605235096,0.7606304605235096,0.1450816423680202,0.31513370945566854,0.08502603354382417,0.6848662905443313,0.8549183576319799,0.08502603354382426,c1,1
5082,32.86473059648074,0.5056112399458641,32.86861968360121,0.015383401780595352,0.11827761972674268,0.11827761972674268,0.23514261401234218,0.23514261401234218,0.7648573859876578,0.7648573859876578,0.14215253726968008,0.31423001632217523,0.08603873952624758,0.6857699836778247,0.8578474627303199,0.08603873952624758,c1,1
5083,33.875953076372454,0.5056112399458641,33.87972608446751,0.014924264990085182,0.11496488864873956,0.11496488864873956,0.23225268394021867,0.23225268394021867,0.7677473160597813,0.7677473160597813,0.13850600798074364,0.3120622077149119,0.08677809986708412,0.6879377922850881,0.8614939920192566,0.08677809986708424,c1,1
5084,34.88717555626418,0.5056112399458641,34.89083921346055,0.014491739065500204,0.11349470044789949,0.11349470044789949,0.23068501970192393,0.23068501970192393,0.7693149802980761,0.7693149802980761,0.13545294157077753,0.30692477981463817,0.08573591912193032,0.6930752201853619,0.8645470584292224,0.08573591912193024,c1,1
5085,35.898398036155896,0.5056112399458641,35.9019585021241,0.01408357582286037,0.11371471848221473,0.11371471848221475,0.23035524086558218,0.23035524086558218,0.7696447591344179,0.7696447591344179,0.13075448019724645,0.30513088684060546,0.08718820332167951,0.6948691131593945,0.8692455198027536,0.08718820332167954,c1,1
5086,36.90962051604761,0.5056112399458641,36.91308344428303,0.013697773372865964,0.11423986767415113,0.11423986767415113,0.23118970710216794,0.23118970710216794,0.7688102928978321,0.7688102928978321,0.13014800331400522,0.3037906137246441,0.08682130520531944,0.696209386275356,0.8698519966859948,0.08682130520531939,c1,1
5087,37.920842995939324,0.5056112399458641,37.92421358774154,0.013332543294145847,0.11618943357719835,0.11618943357719834,0.2329187176006123,0.2329187176006123,0.7670812823993877,0.7670812823993877,0.12952301923179435,0.3062100875339837,0.08834353415109468,0.6937899124660163,0.8704769807682056,0.08834353415109464,c1,1
5088,38.93206547583104,0.5056112399458641,38.93534852727473,0.01298628292017265,0.11747029605087586,0.11747029605087586,0.23524576903554106,0.23524576903554106,0.7647542309644589,0.7647542309644589,0.12694585679342346,0.30897157521425006,0.0910128592104133,0.69102842478575,0.8730541432065766,0.0910128592104133,c1,1
5089,39.94328795572275,0.5056112399458641,39.94648789868449,0.012657551834052126,0.12640659569029575,0.12640659569029575,0.2384363228859736,0.2384363228859736,0.7615636771140264,0.7615636771140264,0.12913915858123245,0.3171116455552193,0.09398624348699343,0.6828883544447807,0.8708608414187676,0.09398624348699347,c1,1
5090,40.954510435614466,0.5056112399458641,40.95763137373564,0.012345051844224648,0.1383712920289758,0.1383712920289758,0.24194228962205294,0.24194228962205294,0.758057710377947,0.758057710377947,0.1262599141963099,0.31714000141363763,0.09544004360866386,0.6828599985863624,0.8737400858036901,0.09544004360866387,c1,1
5091,41.96573291550618,0.5056112399458641,41.968778655824124,0.012047609854186148,0.1436721225231136,0.1436721225231136,0.24527464125707993,0.24527464125707993,0.75472535874292,0.75472535874292,0.12647538778954043,0.32032085024971746,0.09692273123008852,0.6796791497502825,0.8735246122104595,0.09692273123008849,c1,1
5092,42.976955395397894,0.5056112399458641,42.97992947625647,0.0117641631497589,0.14675129836805453,0.14675129836805453,0.24861784288622177,0.24861784288622177,0.7513821571137782,0.7513821571137782,0.1264934666653509,0.33131831828048086,0.10241242580756497,0.6686816817195191,0.8735065333346491,0.10241242580756499,c1,1
5093,43.98817787528961,0.5056112399458641,43.991083591042376,0.01149374671503067,0.14891434761943945,0.1489143476194395,0.25189621509097787,0.25189621509097787,0.7481037849090222,0.7481037849090222,0.1252807536414722,0.33295228385660863,0.10383576510756821,0.6670477161433914,0.8747192463585278,0.1038357651075682,c1,1
5094,44.99940035518132,0.5056112399458641,45.00224077811962,0.011235482257962875,0.15090973492847662,0.15090973492847662,0.2553569982825108,0.2553569982825108,0.7446430017174892,0.7446430017174892,0.1261965156535562,0.33538972403725176,0.10459660419184778,0.6646102759627482,0.873803484346444,0.10459660419184785,c1,1
5095,46.010622835073036,0.5056112399458641,46.01340083494486,0.010988568682733763,0.15344196402037155,0.15344196402037155,0.25893611571287073,0.25893611571287073,0.7410638842871293,0.7410638842871293,0.1250616159169988,0.34221371278768553,0.10857604843534337,0.6577862872123146,0.8749383840830013,0.10857604843534335,c1,1
5096,47.021845314964764,0.5056112399458641,47.02456357639519,0.010752273791101373,0.1567748528344906,0.15677485283449064,0.2625694969937578,0.2625694969937578,0.7374305030062421,0.7374305030062421,0.12754596818317457,0.34688604981048216,0.1096700408136538,0.6531139501895178,0.8724540318168255,0.10967004081365384,c1,1
5097,48.03306779485648,0.5056112399458641,48.035728832934744,0.010525927031725548,0.16046776370558113,0.16046776370558113,0.2661924134604995,0.2661924134604995,0.7338075865395005,0.7338075865395005,0.12955002812837504,0.3582391239385089,0.11434454790506692,0.6417608760614911,0.870449971871625,0.11434454790506693,c1,1
5098,49.04429027474819,0.5056112399458641,49.04689644900806,0.010308913146243416,0.1638304698154845,0.1638304698154845,0.2697917409533027,0.2697917409533027,0.7302082590466973,0.7302082590466973,0.1302363054543066,0.3615907008088566,0.115677197677275,0.6384092991911434,0.8697636945456935,0.11567719767727502,c1,1
5099,50.05551275463989,0.5056112399458641,50.05806628162814,0.010100666585322039,0.166491337810117,0.166491337810117,0.2733561652826989,0.2733561652826989,0.7266438347173011,0.7266438347173011,0.131449086387265,0.37274320053752674,0.12064705707513088,0.6272567994624734,0.8685509136127351,0.12064705707513085,c1,1
5100,-50.05551275463989,1.516833719837578,50.07848981013259,3.1112988936710178,0.14471019403123897,0.14471019403123897,0.2768466171196356,0.2768466171196356,0.7231533828803643,0.7231533828803643,0.14303777021925534,0.3723633775394257,0.11466280366008519,0.6276366224605742,0.8569622297807447,0.11466280366008524,c1,1
5101,-49.04429027474818,1.516833719837578,49.06774085982964,3.1106746740267504,0.14401126272373718,0.14401126272373715,0.27460477275516854,0.27460477275516854,0.7253952272448314,0.7253952272448314,0.14444315856388412,0.3723615035504714,0.11395917249329363,0.6276384964495285,0.8555568414361159,0.11395917249329368,c1,1
5102,-48.033067794856464,1.516833719837578,48.05701183301885,3.110024197102015,0.14323315407443418,0.14323315407443418,0.27220068012815696,0.27220068012815696,0.7277993198718431,0.7277993198718431,0.14324566076826692,0.3670534815573502,0.11190391039454163,0.6329465184426499,0.8567543392317332,0.11190391039454162,c1,1
5103,-47.02184531496475,1.516833719837578,47.046304013791655,3.109345771154539,0.1423884885644758,0.1423884885644758,0.26965015494214356,0.26965015494214356,0.7303498450578565,0.7303498450578565,0.1443916118780954,0.3654210385084738,0.1105147133151892,0.6345789614915263,0.8556083881219047,0.1105147133151892,c1,1
5104,-46.01062283507303,1.516833719837578,46.035618798979776,3.108637555975495,0.14139295224729292,0.14139295224729292,0.26718972022046805,0.26718972022046805,0.732810279779532,0.732810279779532,0.1458823961070083,0.35727638333936507,0.10569699361617839,0.6427236166606349,0.8541176038929917,0.1056969936161784,c1,1
5105,-44.999400355181315,1.516833719837578,45.02495771080222,3.107897546243777,0.13999792384286186,0.13999792384286186,0.26486622462425946,0.26486622462425946,0.7351337753757405,0.7351337753757405,0.14775771874822352,0.35440243093250096,0.10332235609213872,0.6455975690674991,0.8522422812517765,0.10332235609213869,c1,1
5106,-43.9881778752896,1.516833719837578,44.01432241125329,3.107123552590285,0.13828518413005994,0.1382851841300599,0.26265027453206036,0.26265027453206036,0.7373497254679396,0.7373497254679396,0.1455345520689985,0.3501751789824449,0.10232031345672318,0.6498248210175551,0.8544654479310014,0.10232031345672316,c1,1
5107,-42.97695539539789,1.516833719837578,43.0037147185177,3.1063131799962016,0.1346995127813884,0.13469951278138842,0.2607135165114504,0.2607135165114504,0.7392864834885496,0.7392864834885496,0.14295563494319538,0.3478342934758163,0.10243932926631046,0.6521657065241836,0.8570443650568047,0.10243932926631055,c1,1
5108,-41.96573291550617,1.516833719837578,41.99313662575391,3.1054638030770176,0.13385804687091174,0.13385804687091174,0.259470453521309,0.259470453521309,0.740529546478691,0.740529546478691,0.14482960248636545,0.34411804764644915,0.09964422258004185,0.6558819523535507,0.8551703975136346,0.09964422258004191,c1,1
5109,-40.95451043561445,1.516833719837578,40.982590322653955,3.104572537715863,0.1334518131984769,0.1334518131984769,0.2586263533880901,0.2586263533880901,0.7413736466119099,0.7413736466119099,0.14625271019493347,0.3471294716359478,0.10043838072050718,0.6528705283640522,0.8537472898050665,0.10043838072050715,c1,1
5110,-39.94328795572274,1.516833719837578,39.972078220270475,3.1036362084014786,0.13497546325177767,0.13497546325177767,0.25690736122854324,0.25690736122854324,0.7430926387714568,0.7430926387714568,0.1462247148010368,0.3440845242996903,0.09892990474932674,0.6559154757003098,0.8537752851989633,0.09892990474932672,c1,1
5111,-38.932065475831024,1.516833719837578,38.961602979703365,3.1026513104927536,0.13519032569653738,0.1351903256965374,0.25753899742259745,0.25753899742259745,0.7424610025774026,0.7424610025774026,0.14687823958170965,0.34699453156499505,0.1000581459916427,0.6530054684350048,0.8531217604182902,0.1000581459916427,c1,1
5112,-37.92084299593931,1.516833719837578,37.95116754536434,3.101613966466503,0.13233095101014603,0.13233095101014603,0.2619471753385548,0.2619471753385548,0.7380528246614452,0.7380528246614452,0.15495069755219307,0.34934159778851714,0.09719545011816204,0.6506584022114829,0.8450493024478071,0.09719545011816211,c1,1
5113,-36.909620516047596,1.516833719837578,36.940775183694754,3.100519874999339,0.13272330713914754,0.13272330713914754,0.2649347835675355,0.2649347835675355,0.7350652164324645,0.7350652164324645,0.16187914551762622,0.3494816068420825,0.09380123066222815,0.6505183931579175,0.8381208544823738,0.09380123066222817,c1,1
5114,-35.89839803615588,1.516833719837578,35.930429528408325,3.099364251476791,0.13205398639971544,0.13205398639971544,0.2672645696016434,0.2672645696016434,0.7327354303983565,0.7327354303983565,0.16745296025203346,0.3498829052299126,0.09121497248893957,0.6501170947700877,0.8325470397479665,0.0912149724889394,c1,1
5115,-34.88717555626417,1.516833719837578,34.920134633578265,3.098141758198262,0.13077793785783312,0.13077793785783312,0.26851813243595135,0.26851813243595135,0.7314818675640486,0.7314818675640486,0.17057834305372174,0.35005294441871765,0.08973730068249795,0.6499470555812824,0.8294216569462783,0.08973730068249797,c1,1
5116,-33.875953076372454,1.516833719837578,33.90989503620182,3.0968464221351772,0.12990647244240777,0.12990647244240777,0.2688307933348567,0.2688307933348567,0.7311692066651433,0.7311692066651433,0.17125736754642404,0.34928443083279276,0.08901353164318436,0.6507155691672073,0.828742632453576,0.08901353164318437,c1,1
5117,-32.86473059648074,1.516833719837578,32.8997158302757,3.095471537575282,0.12807644737996007,0.12807644737996007,0.2689821210199894,0.2689821210199894,0.7310178789800106,0.7310178789800106,0.17612823305827333,0.34555828358694274,0.0847150252643347,0.6544417164130573,0.8238717669417266,0.08471502526433466,c1,1
5118,-31.85350811658902,1.516833719837578,31.889602754929996,3.0940095503128093,0.12365007980373746,0.12365007980373743,0.26942399676035256,0.26942399676035256,0.7305760032396474,0.7305760032396474,0.17941859566963458,0.34263502182572037,0.08160821307804289,0.6573649781742796,0.8205814043303654,0.08160821307804289,c1,1
5119,-30.842285636697305,1.516833719837578,30.879562299832898,3.0924519191737727,0.11515052688561554,0.11515052688561556,0.2705348927284035,0.2705348927284035,0.7294651072715965,0.7294651072715965,0.18639879265535853,0.3409695082854052,0.07728535781502333,0.6590304917145948,0.8136012073446413,0.07728535781502321,c1,1
5120,-29.83106315680559,1.516833719837578,29.86960183194547,3.0907889495315715,0.10788115178019503,0.10788115178019504,0.2719008512219255,0.2719008512219255,0.7280991487780745,0.7280991487780745,0.19087674302031754,0.3374739108978122,0.07329858393874733,0.6625260891021877,0.8091232569796826,0.07329858393874744,c1,1
5121,-28.819840676913874,1.516833719837578,28.859729748844423,3.089009591978851,0.10378730502006689,0.10378730502006689,0.27248727827711267,0.27248727827711267,0.7275127217228874,0.7275127217228874,0.194866149194185,0.3380553196033713,0.07159458520459316,0.6619446803966287,0.8051338508058151,0.07159458520459322,c1,1
5122,-27.80861819702216,1.516833719837578,27.849955665339724,3.0871011973490616,0.09853329569330796,0.09853329569330793,0.27313144524847505,0.27313144524847505,0.726868554751525,0.726868554751525,0.19972458400660859,0.3383951262076478,0.0693352711005196,0.6616048737923521,0.8002754159933914,0.06933527110051962,c1,1
5123,-26.797395717130446,1.516833719837578,26.84029064213198,3.0850492166449754,0.09288088215630498,0.09288088215630498,0.27482166936504354,0.27482166936504354,0.7251783306349565,0.7251783306349565,0.20561783453983537,0.3391379373375851,0.06676005139887488,0.6608620626624149,0.7943821654601646,0.06676005139887486,c1,1
5124,-25.786173237238728,1.516833719837578,25.83074746797938,3.0828368308740703,0.08882857128493377,0.08882857128493378,0.2780516145312931,0.2780516145312931,0.7219483854687069,0.7219483854687069,0.21039916916667667,0.3414693198603732,0.06553507534684827,0.6585306801396269,0.7896008308333234,0.06553507534684827,c1,1
5125,-24.774950757347014,1.516833719837578,24.821341010561973,3.0804444909404918,0.08568181508571113,0.08568181508571113,0.28317413504734773,0.28317413504734773,0.7168258649526523,0.7168258649526523,0.21794513978829205,0.34772658741964496,0.06489072381567645,0.6522734125803551,0.782054860211708,0.06489072381567645,c1,1
5126,-23.7637282774553,1.516833719837578,23.81208865636034,3.0778493410571057,0.08643119156335938,0.08643119156335938,0.29014333692838157,0.29014333692838157,0.7098566630716184,0.7098566630716184,0.22600136462285758,0.3529118549900377,0.06345524518359005,0.6470881450099623,0.7739986353771424,0.06345524518359008,c1,1
5127,-22.752505797563586,1.516833719837578,22.80301086702808,3.075024489813969,0.08914699249830717,0.08914699249830717,0.29886374578062563,0.29886374578062563,0.7011362542193744,0.7011362542193744,0.23462146884576446,0.36007026649851,0.06272439882637276,0.63992973350149,0.7653785311542357,0.06272439882637287,c1,1
5128,-21.74128331767187,1.516833719837578,21.7941318898669,3.0719380798612246,0.09559911311902537,0.09559911311902537,0.30717911336167014,0.30717911336167014,0.6928208866383299,0.6928208866383299,0.24341331872769728,0.3722487601994573,0.06441772073588001,0.6277512398005426,0.7565866812723027,0.06441772073588004,c1,1
5129,-20.730060837780155,1.516833719837578,20.785480674540647,3.0685520882866735,0.10203316210016923,0.10203316210016922,0.31316710694780314,0.31316710694780314,0.6868328930521969,0.6868328930521969,0.24710335630153574,0.3803786120982351,0.06663762789834968,0.6196213879017649,0.7528966436984643,0.0666376278983497,c1,1
5130,-19.71883835788844,1.516833719837578,19.777092069315167,3.0648207623200148,0.10226866458822342,0.10226866458822342,0.3180911278656581,0.3180911278656581,0.6819088721343419,0.6819088721343419,0.2532066447971766,0.387110481578136,0.0669519183904797,0.612889518421864,0.7467933552028234,0.0669519183904797,c1,1
5131,-18.707615877996723,1.516833719837578,18.76900840141299,3.060688554434562,0.09736861579168585,0.09736861579168586,0.3261179335248807,0.3261179335248807,0.6738820664751193,0.6738820664751193,0.26043088538469245,0.3905537805898792,0.06506144760259339,0.6094462194101208,0.7395691146153077,0.06506144760259347,c1,1
5132,-17.69639339810501,1.516833719837578,17.761281593233377,3.0560873599115883,0.09284549455185552,0.09284549455185552,0.33998239289498333,0.33998239289498333,0.6600176071050167,0.6600176071050167,0.2721360472743326,0.4016661543805897,0.06476505355312856,0.5983338456194103,0.7278639527256674,0.06476505355312856,c1,1
5133,-16.685170918213295,1.516833719837578,16.753976038649064,3.0509327663890478,0.10158228467228819,0.10158228467228819,0.35928323957810454,0.35928323957810454,0.6407167604218955,0.6407167604218955,0.28862446335711517,0.4182983953738667,0.06483696600837577,0.5817016046261334,0.7113755366428849,0.06483696600837574,c1,1
5134,-15.673948438321581,1.516833719837578,15.747172577348604,3.0451188784072056,0.10540923693278068,0.10540923693278068,0.3786797120371259,0.3786797120371259,0.6213202879628741,0.6213202879628741,0.30742218660739884,0.43732270296091846,0.06495025817675981,0.5626772970390814,0.692577813392601,0.06495025817675981,c1,1
5135,-14.662725958429867,1.516833719837578,14.7409740880869,3.0385110450670925,0.09894354545361524,0.09894354545361522,0.39654902741203096,0.39654902741203096,0.603450972587969,0.603450972587969,0.3256390284031454,0.45567668263058275,0.06501882711371867,0.5443233173694173,0.6743609715968547,0.0650188271137187,c1,1
5136,-13.651503478538146,1.516833719837578,13.735513523642842,3.030935432415897,0.09088546443830756,0.09088546443830754,0.41366874536181625,0.41366874536181625,0.5863312546381837,0.5863312546381837,0.35143321126641985,0.4730501246828835,0.06080845670823182,0.5269498753171165,0.6485667887335801,0.06080845670823182,c1,1
5137,-12.640280998646432,1.516833719837578,12.730965723713908,3.022163727571454,0.09708817560246619,0.09708817560246621,0.43291328241024135,0.43291328241024135,0.5670867175897587,0.5670867175897587,0.36989304132973627,0.4949341863267607,0.0625205724985122,0.5050658136732393,0.6301069586702637,0.06252057249851217,c1,1
5138,-11.629058518754718,1.516833719837578,11.727565244596084,3.0118901164338805,0.1012199967704176,0.1012199967704176,0.46068044084784454,0.46068044084784454,0.5393195591521555,0.5393195591521555,0.39446422381037716,0.5273719597346456,0.0664538679621342,0.4726280402653544,0.6055357761896228,0.06645386796213423,c1,1
5139,-10.617836038863004,1.516833719837578,10.72563409229563,2.9996955989856287,0.10166090814954588,0.10166090814954587,0.49939155884169706,0.49939155884169706,0.5006084411583029,0.5006084411583029,0.43658606031212854,0.5625370832397241,0.06297551146379776,0.437462916760276,0.5634139396878715,0.06297551146379773,c1,1
5140,-9.60661355897129,1.516833719837578,9.725626386256431,2.984990776607777,0.10531535699640901,0.10531535699640901,0.5532043636724847,0.5532043636724847,0.44679563632751534,0.44679563632751534,0.4776222529395155,0.6240296401998987,0.07320369363019161,0.3759703598001012,0.5223777470604845,0.07320369363019164,c0,0
5141,-8.595391079079576,1.516833719837578,8.728203270774408,2.966920454581553,0.12383980054064873,0.12383980054064876,0.6006520137780307,0.6006520137780307,0.39934798622196926,0.39934798622196926,0.5100026565745354,0.690005933231925,0.09000163832869484,0.309994066768075,0.48999734342546464,0.09000163832869482,c0,0
5142,-7.584168599187855,1.516833719837578,7.734364736327307,2.9441970937399113,0.11880807562163415,0.11880807562163416,0.656384861411288,0.656384861411288,0.3436151385887119,0.3436151385887119,0.5752945519382409,0.7362318669191852,0.08046865749047216,0.2637681330808148,0.4247054480617592,0.08046865749047219,c0,0
