,x1,x2,r,a1,Std_prob_c0,Mean_prob_c0,Std_prob_c1,Mean_prob_c1,class,Truth_label,c0,Est_prob_c0,c1,Est_prob_c1,quantile25_c0,quantile75_c0,Error_c0,quantile25_c1,quantile75_c1,Error_c1,Inferred_label,Prediction
4376,-14.085721265886567,0.5573259209353936,14.09674273590873,3.102046552455462,0.12505753730647765,0.3748945700821242,0.12505753730647765,0.6251054299178758,1.0,c1,0.40267885906253253,0.40267885906253253,0.5973211409374675,0.5973211409374675,0.3066566385532854,0.49640010307877097,0.09487173226274279,0.503599896921229,0.6933433614467146,0.09487173226274281,c1,1
4377,9.97062339405423,3.593796065702095,10.598523530563932,0.34594367471124265,0.15716798966229067,0.5408624934534528,0.15716798966229067,0.4591375065465471,1.0,c1,0.5480792107489282,0.5480792107489282,0.4519207892510718,0.4519207892510718,0.4408547593072045,0.6458157977964969,0.10248051924464618,0.35418420220350305,0.5591452406927954,0.10248051924464616,c0,0
4378,-4.364585012066136,11.15118768602458,11.974914994959194,1.9438677861591696,0.1626015849215043,0.6266045722624778,0.1626015849215043,0.3733954277375222,0.0,c0,0.6155886855215692,0.6155886855215692,0.3844113144784308,0.3844113144784308,0.5042935301533304,0.7223195345223936,0.10901300218453158,0.2776804654776065,0.49570646984666966,0.10901300218453158,c0,0
4379,-15.938552470977632,-25.675931220440756,30.2207031504383,4.156845550604706,0.13557209772815265,0.34077912398602966,0.13557209772815265,0.6592208760139703,1.0,c1,0.3608429326484343,0.3608429326484343,0.6391570673515656,0.6391570673515656,0.2543029505906631,0.4564328580373763,0.10106495372335661,0.5435671419626237,0.7456970494093369,0.10106495372335661,c1,1
4380,17.402330995645368,-15.670498644301048,23.41806251257863,5.550103563904408,0.10957811160965365,0.23813140996609947,0.10957811160965367,0.7618685900339004,1.0,c1,0.24363977453776434,0.24363977453776434,0.7563602254622357,0.7563602254622357,0.16359028905968237,0.30910515546445355,0.07275743320238559,0.6908948445355465,0.8364097109403177,0.07275743320238559,c1,1
4381,3.926174630620594,8.532044876091712,9.392051799142273,1.1395188768683056,0.15396256815055115,0.5423293713957529,0.15396256815055115,0.4576706286042472,0.0,c0,0.5627217093079911,0.5627217093079911,0.4372782906920088,0.4372782906920088,0.4610867982993668,0.659405348353886,0.0991592750272596,0.3405946516461141,0.5389132017006333,0.0991592750272596,c0,0
4382,-4.255728151866073,-1.0159101174430007,4.375305185848008,3.375923148312813,0.11036629039018976,0.7614946661565521,0.11036629039018975,0.23850533384344771,0.0,c0,0.7673783150421578,0.7673783150421578,0.2326216849578422,0.2326216849578422,0.6982468564419975,0.8499326260751705,0.07584288481658652,0.1500673739248295,0.30175314355800253,0.07584288481658652,c0,0
4383,10.863827709450021,7.588875546105199,13.25193512491242,0.6097489734258216,0.14183556692012597,0.4352092117569113,0.14183556692012597,0.5647907882430887,0.0,c0,0.4390434617000989,0.4390434617000989,0.5609565382999011,0.5609565382999011,0.3537513625793367,0.5262636260889431,0.08625613175480318,0.47373637391105694,0.6462486374206634,0.08625613175480323,c1,1
4384,-4.881214189107584,-6.532381941746798,8.154646883391388,4.070660826514302,0.10195560585046524,0.6629504384650667,0.10195560585046523,0.3370495615349334,0.0,c0,0.6705548396581402,0.6705548396581402,0.3294451603418598,0.3294451603418598,0.6010780062903034,0.7464730401687454,0.072697516939221,0.25352695983125456,0.39892199370969655,0.072697516939221,c0,0
4385,-12.843510868693945,1.0451705593204201,12.885967287415006,3.060394252282515,0.14940210363273185,0.40171242406500335,0.14940210363273182,0.5982875759349967,1.0,c1,0.425899192053621,0.425899192053621,0.5741008079463791,0.5741008079463791,0.32902817254487526,0.5308069063947639,0.10088936692494432,0.4691930936052361,0.6709718274551246,0.10088936692494427,c1,1
4386,9.129722181655453,1.3910006034546856,9.235080389093692,0.15119679909984526,0.13402795311742766,0.5046248576271186,0.13402795311742766,0.49537514237288127,0.0,c0,0.5234693228134485,0.5234693228134485,0.47653067718655145,0.47653067718655145,0.4368692553756793,0.6066484928541407,0.0848896187392307,0.3933515071458592,0.5631307446243208,0.08488961873923079,c0,0
4387,6.334793941166446,-0.15102765356182854,6.336594008549033,6.259348849290845,0.13506664140371125,0.5949888491498424,0.13506664140371125,0.4050111508501575,0.0,c0,0.6079522513430717,0.6079522513430717,0.3920477486569283,0.3920477486569283,0.5296305805206023,0.6851640063667332,0.07776671292306547,0.31483599363326686,0.47036941947939764,0.07776671292306539,c0,0
4388,0.14276103904068424,-3.295383584573373,3.2984744479446295,4.75568343357148,0.09889733365484908,0.8505667461259796,0.09889733365484908,0.14943325387402043,0.0,c0,0.8458257918511999,0.8458257918511999,0.15417420814880012,0.15417420814880012,0.7870690134362213,0.9231537578456679,0.06804237220472331,0.07684624215433213,0.2129309865637789,0.0680423722047234,c0,0
4389,3.6912807968558523,1.1198872018200539,3.8574215826166998,0.2945613775158217,0.10820563867084917,0.690413851435073,0.10820563867084917,0.3095861485649269,0.0,c0,0.6949237226909342,0.6949237226909342,0.30507627730906584,0.30507627730906584,0.617394392176181,0.7805451108449643,0.08157535933439164,0.2194548891550358,0.38260560782381914,0.08157535933439167,c0,0
4390,-6.072256062227024,-18.894624997900795,19.84638877721966,4.401439449562014,0.13549565944384928,0.43087307105507483,0.13549565944384925,0.5691269289449251,0.0,c0,0.4199646220131902,0.4199646220131902,0.5800353779868098,0.5800353779868098,0.32159242291021256,0.513252269252903,0.09582992317134523,0.486747730747097,0.6784075770897875,0.09582992317134525,c1,1
4391,-6.304540191962496,13.457934789175875,14.861468158354368,2.0088972992464846,0.1436266921398326,0.4970564226166681,0.1436266921398326,0.502943577383332,1.0,c1,0.5042213936308839,0.5042213936308839,0.4957786063691161,0.4957786063691161,0.41044320596671835,0.6063317596810912,0.09794427685718643,0.39366824031890885,0.5895567940332817,0.0979442768571864,c0,0
4392,-11.534876033609626,6.3648493916120055,13.17439459287012,2.63737486245314,0.14672105948798192,0.42297113335630493,0.14672105948798192,0.5770288666436951,0.0,c0,0.43992096174201206,0.43992096174201206,0.560079038257988,0.560079038257988,0.3405552869048152,0.5380073142372407,0.09872601366621275,0.46199268576275937,0.6594447130951848,0.09872601366621273,c1,1
4393,14.70490296927902,-2.9721753377956808,15.00226641459589,6.0837507897855545,0.12093171941201568,0.3844391774182228,0.12093171941201568,0.6155608225817771,1.0,c1,0.39290667820834546,0.39290667820834546,0.6070933217916545,0.6070933217916545,0.300091399080948,0.47422528849865675,0.08706694470885437,0.5257747115013431,0.699908600919052,0.08706694470885445,c1,1
4394,-16.85305206956377,-8.65464236360056,18.94540045766405,3.6160100212950557,0.13269681748250037,0.38730781983886736,0.13269681748250034,0.6126921801611327,1.0,c1,0.39740783218325854,0.39740783218325854,0.6025921678167415,0.6025921678167415,0.3033428876120978,0.48509375048308345,0.09087543143549281,0.5149062495169167,0.6966571123879022,0.09087543143549276,c1,1
4395,7.570998183383916,-12.351368357499155,14.487108538125678,5.262289520062509,0.11664050556952611,0.3947238175850208,0.11664050556952611,0.6052761824149792,0.0,c0,0.3858295301472617,0.3858295301472617,0.6141704698527384,0.6141704698527384,0.30159672435346474,0.4668449352224513,0.08262410543449328,0.5331550647775488,0.6984032756465351,0.08262410543449317,c1,1
4396,3.8633529872606154,4.8219000460205335,6.178690505114198,0.8953182106543702,0.1303547065591903,0.7339689637290124,0.1303547065591903,0.26603103627098756,0.0,c0,0.758445553897322,0.758445553897322,0.24155444610267796,0.24155444610267796,0.6593135266526413,0.8710835232954579,0.1058849983214083,0.12891647670454204,0.3406864733473586,0.10588499832140827,c0,0
4397,-30.042912056461432,-4.7372040311201005,30.414103091571455,3.2979862331964824,0.1616309843976956,0.4098458364971384,0.1616309843976956,0.5901541635028615,1.0,c1,0.40691088843842704,0.40691088843842704,0.593089111561573,0.593089111561573,0.287618766400981,0.5121876964796566,0.11228446503933778,0.4878123035203434,0.7123812335990191,0.11228446503933784,c1,1
4398,-5.417832002903859,-3.3609512900016796,6.375648765847535,3.6968410527120024,0.09680567063512104,0.713410899395213,0.09680567063512106,0.286589100604787,1.0,c1,0.7214013847300899,0.7214013847300899,0.27859861526991014,0.27859861526991014,0.655892208164117,0.7968954570300446,0.07050162443296382,0.20310454296995525,0.3441077918358831,0.07050162443296391,c0,0
4399,2.9146769053067714,20.397259031933945,20.60445382625173,1.4288616642647356,0.14079829303373972,0.37467356868242346,0.14079829303373972,0.6253264313175764,0.0,c0,0.3878757311061195,0.3878757311061195,0.6121242688938805,0.6121242688938805,0.29401163502436706,0.4755234123772133,0.09075588867642312,0.5244765876227867,0.7059883649756329,0.09075588867642309,c1,1
4400,-15.869809028450828,-11.21590318490611,19.433150101120674,3.756830923682648,0.13134820796301064,0.4315671302698862,0.13134820796301064,0.5684328697301138,0.0,c0,0.4193303008547992,0.4193303008547992,0.5806696991452008,0.5806696991452008,0.32702643807471143,0.5114360721976587,0.09220481706147365,0.4885639278023412,0.6729735619252886,0.09220481706147368,c1,1
4401,0.04351472209619677,26.805977611155345,26.806012930325927,1.569173006634575,0.14882662196787436,0.39472924013419514,0.14882662196787433,0.6052707598658048,1.0,c1,0.3952746806607903,0.3952746806607903,0.6047253193392097,0.6047253193392097,0.29646630387892126,0.4906395945669598,0.09708664534401928,0.5093604054330401,0.7035336961210786,0.09708664534401928,c1,1
4402,-3.6589193226295733,-22.19230341611693,22.491910135035376,4.54898566117416,0.14348222056989507,0.3746124003297811,0.143482220569895,0.625387599670219,1.0,c1,0.34845967921065574,0.34845967921065574,0.6515403207893442,0.6515403207893442,0.24027034633400451,0.4568502494075048,0.10828995153675014,0.5431497505924952,0.7597296536659953,0.10828995153675008,c1,1
4403,6.664335959351763,5.741391463187735,8.796416867831697,0.7111383229550367,0.13759326978310735,0.6461560646497067,0.13759326978310735,0.35384393535029324,0.0,c0,0.644725665032503,0.644725665032503,0.355274334967497,0.355274334967497,0.5493678003832081,0.742774084928669,0.09670314227273047,0.25722591507133086,0.4506321996167919,0.09670314227273052,c0,0
4404,5.952128197349387,-6.661709044891369,8.933431450258581,5.441592208402902,0.12301006457004039,0.6258510787242809,0.12301006457004039,0.374148921275719,0.0,c0,0.6330013845036829,0.6330013845036829,0.36699861549631707,0.36699861549631707,0.5389249767024618,0.7242123735239978,0.09264369841076803,0.2757876264760021,0.4610750232975384,0.09264369841076817,c0,0
4405,1.265431580805118,10.062775330782928,10.14202960178644,1.4456992622947373,0.16627953180257438,0.3834430875737161,0.1662795318025744,0.616556912426284,1.0,c1,0.39551510933463646,0.39551510933463646,0.6044848906653636,0.6044848906653636,0.2739937775621957,0.5061380514163485,0.11607213692707641,0.4938619485836514,0.7260062224378043,0.11607213692707646,c1,1
4406,3.645750295719201,17.09682317583163,17.481214429335,1.3607016852202563,0.15275817364356017,0.4276583806859831,0.15275817364356017,0.5723416193140168,1.0,c1,0.4350148358961094,0.4350148358961094,0.5649851641038905,0.5649851641038905,0.3344926026611508,0.5190903340848808,0.09229886571186502,0.48090966591511913,0.6655073973388493,0.0922988657118651,c1,1
4407,3.3185955996256657,-14.745021525855359,15.113859088657428,4.9337657629509115,0.17115419485680644,0.4135165276748289,0.17115419485680644,0.5864834723251711,1.0,c1,0.4144169094097682,0.4144169094097682,0.5855830905902317,0.5855830905902317,0.2928512788190778,0.532633440826512,0.11989108100371709,0.467366559173488,0.7071487211809222,0.11989108100371709,c1,1
4408,-4.563895419256734,12.148420589951096,12.977413618601371,1.9301613525894343,0.15445758290268793,0.5925053111331963,0.15445758290268793,0.4074946888668037,1.0,c1,0.5922182904845297,0.5922182904845297,0.4077817095154703,0.4077817095154703,0.4901166743681251,0.6902573602414679,0.10007034293667139,0.3097426397585321,0.5098833256318749,0.10007034293667139,c0,0
4409,13.73695498560674,-1.249159713802201,13.793633758628372,6.192500466090663,0.1174747561015658,0.3867081455388429,0.1174747561015658,0.6132918544611571,0.0,c0,0.3933225896152944,0.3933225896152944,0.6066774103847056,0.6066774103847056,0.309720703333328,0.4762231540857468,0.08325122537620938,0.5237768459142533,0.690279296666672,0.08325122537620933,c1,1
4410,1.8271596757643498,-2.624697276237683,3.1980538257866757,5.32052038796986,0.09987278654174545,0.8217740730405285,0.09987278654174545,0.17822592695947137,0.0,c0,0.8280768307742348,0.8280768307742348,0.17192316922576523,0.17192316922576523,0.7622083504579621,0.9093390265412999,0.07356533804166893,0.09066097345869997,0.237791649542038,0.07356533804166901,c0,0
4411,16.723314748539966,22.55550845875028,28.078821521059066,0.9328030723196352,0.13302436094759923,0.23159012852455121,0.13302436094759923,0.7684098714754489,1.0,c1,0.22365946122663263,0.22365946122663263,0.7763405387733674,0.7763405387733674,0.12998391730118725,0.29404391673833646,0.08202999971857461,0.7059560832616636,0.8700160826988127,0.08202999971857455,c1,1
4412,0.41670939590321837,-4.7774359963676565,4.7955751917808,4.799393265495128,0.11361604318518528,0.7957503265225166,0.11361604318518528,0.2042496734774833,0.0,c0,0.7951863104218295,0.7951863104218295,0.2048136895781705,0.2048136895781705,0.722971876698182,0.8851196343868417,0.08107387884432987,0.11488036561315827,0.27702812330181803,0.08107387884432987,c0,0
4413,12.50462540436981,2.50412068339376,12.752892883601401,0.19764127242178386,0.13622685669214102,0.42737735459944026,0.13622685669214102,0.5726226454005597,1.0,c1,0.44607728674189123,0.44607728674189123,0.5539227132581088,0.5539227132581088,0.35535817921361973,0.5317126103207462,0.08817721555356325,0.46828738967925376,0.6446418207863802,0.08817721555356323,c1,1
4414,14.994224767185802,3.215525544858461,15.335135503102848,0.21125129652247937,0.1622515663811547,0.37310345701437014,0.1622515663811547,0.6268965429856298,1.0,c1,0.37090719302896635,0.37090719302896635,0.6290928069710336,0.6290928069710336,0.27353775309383954,0.46391619138876466,0.09518921914746256,0.5360838086112354,0.7264622469061603,0.09518921914746248,c1,1
4415,8.518164802612429,-16.183066174949687,18.28799503574041,5.196903759377452,0.10872425970706796,0.3074230791407738,0.10872425970706794,0.6925769208592263,1.0,c1,0.3175892095092342,0.3175892095092342,0.6824107904907658,0.6824107904907658,0.23088912284328322,0.3938091377860708,0.08146000747139379,0.6061908622139293,0.7691108771567168,0.08146000747139376,c1,1
4416,14.073241740579686,17.937181569108652,22.79909243219926,0.9055257702231658,0.13616905672398866,0.2622193270058888,0.13616905672398869,0.7377806729941112,1.0,c1,0.2548308398540276,0.2548308398540276,0.7451691601459725,0.7451691601459725,0.16484800110419312,0.3362693842962804,0.08571069159604364,0.6637306157037197,0.8351519988958069,0.08571069159604361,c1,1
4417,7.168056720895504,3.670297141186864,8.05308128970394,0.4732293232724849,0.14680183255754886,0.609719415707027,0.14680183255754886,0.3902805842929729,0.0,c0,0.6175215341281609,0.6175215341281609,0.3824784658718391,0.3824784658718391,0.51347888736608,0.7141337990537517,0.10032745584383584,0.2858662009462483,0.4865211126339199,0.10032745584383579,c0,0
4418,-10.72065750718083,-1.2427258549013294,10.792444808138374,3.2569964023636424,0.13370485784530875,0.528401491709448,0.13370485784530875,0.4715985082905521,1.0,c1,0.5454059538439466,0.5454059538439466,0.45459404615605337,0.45459404615605337,0.46734090681981416,0.6233394798952507,0.07799928653771829,0.37666052010474926,0.5326590931801858,0.07799928653771826,c0,0
4419,-18.927346827339605,17.70261777241905,25.91576998506449,2.389617208314031,0.14311136126656362,0.33570783336249177,0.14311136126656362,0.6642921666375082,1.0,c1,0.3293232389778883,0.3293232389778883,0.6706767610221117,0.6706767610221117,0.23277747602563242,0.41370931590421034,0.09046591993928896,0.5862906840957895,0.7672225239743675,0.09046591993928899,c1,1
4420,-2.267279743074894,5.613479294736143,6.054065347003545,1.9546595489678673,0.11100327922657909,0.6260148764165305,0.11100327922657909,0.37398512358346947,0.0,c0,0.6266935087703008,0.6266935087703008,0.37330649122969917,0.37330649122969917,0.5531243845403341,0.7057270138827814,0.07630131467122364,0.2942729861172187,0.4468756154596659,0.07630131467122361,c0,0
4421,-3.928247351004914,-9.91481590201327,10.6646472806883,4.335162987907477,0.11610108655647473,0.5973924862293605,0.11610108655647473,0.4026075137706395,0.0,c0,0.5906901333895272,0.5906901333895272,0.4093098666104727,0.4093098666104727,0.5148280616582219,0.680000994217906,0.08258646627984206,0.31999900578209395,0.4851719383417781,0.08258646627984206,c0,0
4422,-10.144706322670785,-9.242934843667785,13.723953909042562,3.880511618856824,0.15582943769844038,0.6165798825309031,0.15582943769844035,0.383420117469097,1.0,c1,0.6335155131864374,0.6335155131864374,0.3664844868135626,0.3664844868135626,0.5125659176716202,0.7524566560517841,0.11994536919008197,0.24754334394821598,0.4874340823283798,0.11994536919008192,c0,0
4423,5.806904268181134,8.021275424157416,9.902575251418794,0.9441847429072358,0.14779498531073235,0.5460393372210954,0.14779498531073235,0.45396066277890457,0.0,c0,0.5562253449306446,0.5562253449306446,0.44377465506935543,0.44377465506935543,0.4624131722131527,0.6533645569013398,0.09547569234409353,0.34663544309866035,0.5375868277868473,0.09547569234409348,c0,0
4424,-10.04136087748334,1.5666433097098795,10.162839147192665,2.986821392298239,0.1400103846451514,0.513518737354717,0.1400103846451514,0.486481262645283,0.0,c0,0.5314765649049815,0.5314765649049815,0.4685234350950184,0.4685234350950184,0.44579426307983905,0.6333827891183491,0.09379426301925503,0.3666172108816508,0.554205736920161,0.09379426301925509,c0,0
4425,-20.953887099001463,13.333364879167904,24.836344408119487,2.5748949221493334,0.1439779699772059,0.33761219379362445,0.1439779699772059,0.6623878062063756,0.0,c0,0.33306164316148623,0.33306164316148623,0.6669383568385138,0.6669383568385138,0.24154831445655667,0.41619928209011076,0.08732548381677704,0.5838007179098894,0.7584516855434431,0.08732548381677685,c1,1
4426,7.252646598911205,-9.952004337730347,12.314352318611885,5.34215890522057,0.12076687913218231,0.4563377013147023,0.1207668791321823,0.5436622986852977,0.0,c0,0.4606288989017029,0.4606288989017029,0.5393711010982971,0.5393711010982971,0.37648596454202693,0.5282015345643711,0.0758577850111721,0.47179846543562887,0.6235140354579731,0.07585778501117213,c1,1
4427,-11.39811277665604,-9.999056979512545,15.162391478553381,3.86169867043284,0.14121345501693752,0.531711324677396,0.14121345501693752,0.46828867532260404,0.0,c0,0.5463283371679625,0.5463283371679625,0.45367166283203747,0.45367166283203747,0.4404381985116971,0.6461410895309482,0.10285144550962555,0.3538589104690518,0.5595618014883029,0.10285144550962555,c0,0
4428,11.648470846029237,-17.111787165837754,20.700244758449664,5.31006320960138,0.10521935581285645,0.2578351669960925,0.10521935581285645,0.7421648330039075,1.0,c1,0.2753901372647532,0.2753901372647532,0.7246098627352469,0.7246098627352469,0.19479169446958802,0.3493894507794799,0.07729887815494595,0.6506105492205201,0.805208305530412,0.07729887815494596,c1,1
4429,3.7602960680297195,-0.4486768220473794,3.786969422887159,6.164427228993938,0.11457881344338601,0.6952288521062043,0.11457881344338602,0.3047711478937956,0.0,c0,0.7080655022805621,0.7080655022805621,0.29193449771943797,0.29193449771943797,0.6284894240441766,0.793284112705298,0.08239734433056067,0.20671588729470203,0.3715105759558235,0.08239734433056073,c0,0
4430,21.242781434595123,-7.61841289685014,22.567586892374464,5.938838311541648,0.13408749683366505,0.284949707244714,0.13408749683366503,0.7150502927552861,1.0,c1,0.2934479411852987,0.2934479411852987,0.7065520588147013,0.7065520588147013,0.2005270949389656,0.367733897104559,0.08360340108279671,0.632266102895441,0.7994729050610344,0.08360340108279668,c1,1
4431,4.689044276521785,-15.317435973486202,16.019081778586152,5.00945517831116,0.18188728576984625,0.3870527844264975,0.18188728576984625,0.6129472155735024,1.0,c1,0.3869573596064762,0.3869573596064762,0.6130426403935239,0.6130426403935239,0.260452979204038,0.5058397025496688,0.12269336167281542,0.4941602974503313,0.739547020795962,0.12269336167281536,c1,1
4432,-14.685848639562279,8.923688814818062,17.184480566134148,2.5955754431032205,0.1401346344052514,0.23622760045392752,0.14013463440525137,0.7637723995460725,1.0,c1,0.2509662980557199,0.2509662980557199,0.7490337019442801,0.7490337019442801,0.1228228280625825,0.3549325215462995,0.11605484674185851,0.6450674784537005,0.8771771719374175,0.11605484674185851,c1,1
4433,-4.570400660187309,-7.380620658274111,8.681136071735263,4.1579399536812005,0.1119816655276625,0.6661108206342949,0.11198166552766248,0.33388917936570517,0.0,c0,0.6631349756715943,0.6631349756715943,0.3368650243284057,0.3368650243284057,0.5881088636185098,0.7454765898108513,0.07868386309617076,0.2545234101891487,0.4118911363814902,0.07868386309617076,c0,0
4434,13.929878170389216,-3.082596685314513,14.266881515110372,6.065401197597624,0.12437186651947939,0.39904779442986127,0.12437186651947939,0.6009522055701388,0.0,c0,0.4100410541146503,0.4100410541146503,0.5899589458853497,0.5899589458853497,0.3166945102346649,0.49063454079650526,0.08697001528092019,0.5093654592034947,0.6833054897653352,0.08697001528092024,c1,1
4435,0.9188187640349128,0.06879774176842264,0.921390823926025,0.07473683021417286,0.09248626229501729,0.8728082114003561,0.0924862622950173,0.12719178859964386,0.0,c0,0.877904419002192,0.877904419002192,0.12209558099780803,0.12209558099780803,0.8409612009164348,0.9408026063474247,0.04992070271549498,0.05919739365257523,0.15903879908356525,0.04992070271549501,c0,0
4436,-7.698576209931202,15.723783955029413,17.507297264985223,2.0261002288298364,0.15360281719523727,0.4914704421426795,0.15360281719523727,0.5085295578573205,1.0,c1,0.4779665560674667,0.4779665560674667,0.5220334439325334,0.5220334439325334,0.3729238329129867,0.5817275135116003,0.10440184029930683,0.41827248648839965,0.6270761670870133,0.10440184029930683,c1,1
4437,-3.768448295636313,-7.809376289448818,8.671076091644544,4.2627950638631,0.11182890311299858,0.6699171730800141,0.11182890311299858,0.33008282691998586,1.0,c1,0.6649218853103648,0.6649218853103648,0.3350781146896353,0.3350781146896353,0.5816939726349388,0.7493845985350032,0.08384531295003217,0.25061540146499683,0.4183060273650612,0.08384531295003217,c0,0
4438,-4.399709489205373,21.900162553735605,22.337738548685877,1.769055665544752,0.157884979865441,0.4073956738366718,0.157884979865441,0.5926043261633281,1.0,c1,0.39655061383849755,0.39655061383849755,0.6034493861615025,0.6034493861615025,0.28018480849620603,0.5013300592534973,0.11057262537864562,0.49866994074650267,0.719815191503794,0.11057262537864568,c1,1
4439,-6.0099302622477255,0.50134632947239,6.030805078856093,3.0583656925946494,0.11964673703917149,0.7012571601671347,0.11964673703917149,0.2987428398328651,0.0,c0,0.7051763349424214,0.7051763349424214,0.2948236650575786,0.2948236650575786,0.6278750955852052,0.7922819575491038,0.08220343098194932,0.20771804245089626,0.3721249044147949,0.08220343098194932,c0,0
4440,10.420170367414597,-4.959322695144808,11.540140037301265,5.8389744563466355,0.12059927541591592,0.43003503394531106,0.12059927541591588,0.5699649660546889,0.0,c0,0.4470566599110564,0.4470566599110564,0.5529433400889436,0.5529433400889436,0.3555270587443614,0.5300379530384824,0.08725544714706052,0.4699620469615175,0.6444729412556387,0.0872554471470606,c1,1
4441,11.26956239649381,-10.36166205189428,15.30905212892468,5.539734273592794,0.11580426714341639,0.31153167157872164,0.11580426714341639,0.6884683284212784,1.0,c1,0.3253076958655331,0.3253076958655331,0.6746923041344669,0.6746923041344669,0.24115808882164042,0.4055570669842706,0.08219948908131508,0.5944429330157294,0.7588419111783595,0.08219948908131508,c1,1
4442,0.11643117469194605,17.92813560081632,17.928513667889415,1.5643020911170935,0.18382990217890777,0.48148340097844494,0.18382990217890777,0.518516599021555,1.0,c1,0.47254408667418574,0.47254408667418574,0.5274559133258143,0.5274559133258143,0.35380474208460355,0.5718464088493163,0.10902083338235635,0.42815359115068374,0.6461952579153966,0.10902083338235641,c1,1
4443,-5.692568780962066,7.751414794157532,9.6171602168763,2.204232563651894,0.12853179812138388,0.6268118141072743,0.12853179812138388,0.37318818589272573,1.0,c1,0.6285020474641285,0.6285020474641285,0.37149795253587153,0.37149795253587153,0.5353439956865105,0.7269786035596638,0.09581730393657667,0.2730213964403362,0.46465600431348947,0.09581730393657664,c0,0
4444,-12.51627138038439,26.501990490770012,29.30891586600046,2.012020312868409,0.1525686770025835,0.3695855204952225,0.1525686770025835,0.6304144795047776,0.0,c0,0.36601685724821414,0.36601685724821414,0.6339831427517859,0.6339831427517859,0.2554763007354527,0.46447669183347917,0.10450019554901324,0.5355233081665208,0.7445236992645472,0.10450019554901319,c1,1
4445,6.349672028174025,1.7939690727379918,6.598231573635169,0.27535267775380634,0.12270128179533624,0.5838651069007735,0.12270128179533625,0.4161348930992264,0.0,c0,0.6011283375866031,0.6011283375866031,0.39887166241339694,0.39887166241339694,0.5217944056966528,0.6825830882331605,0.08039434126825384,0.31741691176683956,0.4782055943033472,0.08039434126825382,c0,0
4446,-0.691759695745831,0.21343920287763749,0.723939065103829,2.8423146889081194,0.1034008783582855,0.842937208691282,0.1034008783582855,0.1570627913087182,0.0,c0,0.8462333936472353,0.8462333936472353,0.1537666063527647,0.1537666063527647,0.7878786102214771,0.9223558472607885,0.06723861851965568,0.0776441527392116,0.2121213897785229,0.06723861851965565,c0,0
4447,-2.2703963026905813,-0.5892351710522629,2.3456123844480468,3.395520099540734,0.1066063321029145,0.7920906047342483,0.1066063321029145,0.20790939526575186,0.0,c0,0.7927203117976203,0.7927203117976203,0.20727968820237974,0.20727968820237974,0.7260732049958731,0.8745082318551192,0.07421751342962302,0.12549176814488094,0.27392679500412676,0.0742175134296229,c0,0
4448,-22.46244289877794,-6.73290950470572,23.449806211980007,3.432811588018911,0.1341755862486344,0.39175705734690497,0.1341755862486344,0.6082429426530951,1.0,c1,0.4023162606031066,0.4023162606031066,0.5976837393968933,0.5976837393968933,0.285232605027682,0.49606131971892414,0.10541435734562107,0.5039386802810758,0.714767394972318,0.1054143573456211,c1,1
4449,7.327230453721412,5.534961948911685,9.182816011324778,0.6469457329054024,0.1317876173145868,0.6085380461661487,0.1317876173145868,0.3914619538338514,0.0,c0,0.6083037780489051,0.6083037780489051,0.3916962219510949,0.3916962219510949,0.5136241844408564,0.6997687703631521,0.09307229296114783,0.3002312296368479,0.4863758155591435,0.0930722929611478,c0,0
4450,2.741351548554388,18.93297628147452,19.130410324601986,1.4270032116660623,0.1416485532092549,0.40589068540481593,0.14164855320925493,0.5941093145951841,1.0,c1,0.410624045922443,0.410624045922443,0.5893759540775569,0.5893759540775569,0.3134852436399352,0.4965346122452306,0.09152468430264771,0.5034653877547693,0.6865147563600649,0.09152468430264776,c1,1
4451,6.633716801854661,-2.379220151733035,7.047473812482129,5.9388203289572115,0.1475159721075554,0.644582419448456,0.1475159721075554,0.355417580551544,0.0,c0,0.6463920270617798,0.6463920270617798,0.35360797293822027,0.35360797293822027,0.5485153347209775,0.7462206679142012,0.09885266659661185,0.25377933208579884,0.4514846652790226,0.09885266659661188,c0,0
4452,3.309699324550587,5.194140268245194,6.158993647109637,1.0034729792094361,0.12580771127733675,0.7097251391083834,0.12580771127733675,0.2902748608916165,1.0,c1,0.7401372584548336,0.7401372584548336,0.2598627415451664,0.2598627415451664,0.651776721840527,0.8357602887859017,0.09199178347268733,0.1642397112140983,0.34822327815947296,0.09199178347268733,c0,0
4453,4.589198671027413,-9.411550084976218,10.470817515560837,5.166078360273227,0.14596548729472886,0.6060688046483382,0.14596548729472886,0.3939311953516617,1.0,c1,0.6102536958230591,0.6102536958230591,0.3897463041769409,0.3897463041769409,0.514758833803548,0.7184792021138122,0.1018601841551321,0.2815207978861878,0.485241166196452,0.10186018415513212,c0,0
4454,5.125475556545677,13.927652011205323,14.840821750360687,1.2181704219776242,0.11973928940761339,0.4114654618763427,0.11973928940761339,0.5885345381236573,1.0,c1,0.41669574159726136,0.41669574159726136,0.5833042584027387,0.5833042584027387,0.33740246185348605,0.4896399244860368,0.07611873131627539,0.5103600755139632,0.662597538146514,0.07611873131627539,c1,1
