,x1,x2,r,a1,Std_samples_red,Std_samples_blue,class,Truth_label,red,Est_prob_red,blue,Est_prob_blue,quantile25_red,quantile75_red,Error_red,quantile25_blue,quantile75_blue,Error_blue,Inferred_color,Inferred_class
3640,-1.2838307533779032,7.900248061376624,8.003882859875198,1.7318932188833212,0.11707405516925516,0.11707405516925519,1.0,blue,0.47290587499364395,0.47290587499364395,0.527094125006356,0.527094125006356,0.3770132382696831,0.5684509768331488,0.09571886928173287,0.4315490231668512,0.6229867617303169,0.09571886928173284,blue,1
3641,1.3740259828240975,2.3593434480492563,2.730283667923295,1.043436144681285,0.0994343476524486,0.0994343476524486,0.0,red,0.8276867721919309,0.8276867721919309,0.17231322780806912,0.17231322780806912,0.7675814223136878,0.8988445649340087,0.06563157131016045,0.10115543506599134,0.23241857768631222,0.06563157131016044,red,0
3642,-1.3898035825400155,1.4400579523878803,2.0013297839877953,2.3384377599220687,0.11594571694935116,0.11594571694935113,0.0,red,0.8021565809153828,0.8021565809153828,0.19784341908461728,0.19784341908461728,0.7346013323191192,0.8905096612227983,0.07795416445183956,0.10949033877720163,0.2653986676808809,0.07795416445183963,red,0
3643,-0.8521983948607494,3.980324220875978,4.070531047356745,1.7817147297490417,0.13621184757228738,0.13621184757228738,0.0,red,0.7009250525237422,0.7009250525237422,0.29907494747625785,0.29907494747625785,0.6146226664098103,0.7981487874485186,0.09176306051935412,0.20185121255148142,0.38537733359018966,0.09176306051935412,red,0
3644,-0.6220306568950906,-1.7780467369755277,1.883712381704452,4.375857315188355,0.056052890034962916,0.056052890034962916,0.0,red,0.8585951477442041,0.8585951477442041,0.14140485225579594,0.14140485225579594,0.8171098012392686,0.9118647839656469,0.04737749136318914,0.08813521603435316,0.1828901987607315,0.047377491363189174,red,0
3645,0.3134698623408154,0.1928423670368963,0.36803740722970374,0.5515111325411423,0.07222185843993131,0.07222185843993133,0.0,red,0.8716353390380813,0.8716353390380813,0.12836466096191868,0.12836466096191868,0.8339517839077721,0.9241118622006731,0.04508003914645048,0.07588813779932696,0.1660482160922278,0.045080039146450424,red,0
3646,26.02324241417416,-16.99321066550812,31.08019231712075,5.704703114717532,0.11649333370730125,0.11649333370730125,1.0,blue,0.2643049295140334,0.2643049295140334,0.7356950704859666,0.7356950704859666,0.1812204544579403,0.33744555942572,0.07811255248388986,0.6625544405742799,0.8187795455420597,0.07811255248388987,blue,1
3647,-1.3098632290209977,11.083141046011482,11.160275853424313,1.6884358316276373,0.12222842500100065,0.12222842500100066,0.0,red,0.416827066215513,0.416827066215513,0.583172933784487,0.583172933784487,0.32012261602893716,0.5072797601172908,0.09357857204417683,0.49272023988270913,0.679877383971063,0.09357857204417694,blue,1
3648,6.054981747014687,0.5705300651309908,6.081801419965914,0.0939475253276948,0.12386599228857288,0.1238659922885729,0.0,red,0.6876126468141762,0.6876126468141762,0.3123873531858238,0.3123873531858238,0.5978377683750447,0.781711879553138,0.09193705558904669,0.21828812044686197,0.40216223162495546,0.09193705558904675,red,0
3649,-25.500255263247553,6.898276504900767,26.41683624563794,2.877398135057773,0.11266152022717184,0.11266152022717184,1.0,blue,0.40405296985528605,0.40405296985528605,0.595947030144714,0.595947030144714,0.30650650395723544,0.4957450299751107,0.09461926300893764,0.5042549700248893,0.6934934960427646,0.09461926300893764,blue,1
3650,1.5482678397286402,-2.9137922913897607,3.2995937357348075,5.200807422546614,0.08075749408141657,0.08075749408141657,0.0,red,0.8538503964827191,0.8538503964827191,0.14614960351728087,0.14614960351728087,0.8060075495539452,0.9200043758468635,0.05699841314645915,0.07999562415313659,0.19399245044605465,0.05699841314645903,red,0
3651,9.499486081984912,-18.938493440941723,21.187420079717533,5.177313144738663,0.11129866426144985,0.11129866426144985,1.0,blue,0.28872727769824846,0.28872727769824846,0.7112727223017515,0.7112727223017515,0.2037316387560757,0.35921269142567697,0.07774052633480064,0.6407873085743231,0.7962683612439243,0.07774052633480061,blue,1
3652,10.148246407785892,5.351092451101214,11.472623744086253,0.48524232755187247,0.14117458057010115,0.14117458057010115,0.0,red,0.543170426227025,0.543170426227025,0.45682957377297495,0.45682957377297495,0.44004866089227396,0.6479173420231605,0.10393434056544329,0.3520826579768395,0.5599513391077261,0.10393434056544329,red,0
3653,2.9236063601031743,20.63429059969842,20.84037961990228,1.4300464072926193,0.13205712115208396,0.13205712115208393,1.0,blue,0.3241576900530397,0.3241576900530397,0.6758423099469604,0.6758423099469604,0.22840779577126788,0.40784803169571543,0.08972011796222377,0.5921519683042845,0.771592204228732,0.08972011796222373,blue,1
3654,0.05295963470481187,-19.899690688543103,19.899761159938507,4.715050303643542,0.14543204191737863,0.14543204191737863,0.0,red,0.328410450001575,0.328410450001575,0.671589549998425,0.671589549998425,0.2314150510077437,0.4185920010369851,0.09358847501462068,0.5814079989630149,0.7685849489922563,0.0935884750146207,blue,1
3655,5.289225405028719,-12.399604570944694,13.480582290872816,5.115583636526797,0.14573669807571818,0.1457366980757182,0.0,red,0.4728101588076726,0.4728101588076726,0.5271898411923275,0.5271898411923275,0.37519964518163507,0.5742553992961689,0.0995278770572669,0.42574460070383113,0.6248003548183649,0.0995278770572669,blue,1
3656,3.8724632811048783,-2.1833322074297086,4.445549616358527,5.769801528079124,0.10084328725546965,0.10084328725546965,0.0,red,0.7863236804092592,0.7863236804092592,0.21367631959074082,0.21367631959074082,0.7181362799276882,0.8692088210814496,0.07553627057688067,0.13079117891855022,0.2818637200723117,0.07553627057688074,red,0
3657,13.300387521147691,1.8464257617202082,13.427940881097342,0.13794330379344885,0.14712131490264954,0.14712131490264954,1.0,blue,0.400246881081196,0.400246881081196,0.599753118918804,0.599753118918804,0.30740304438011257,0.4852685381776095,0.08893274689874847,0.5147314618223904,0.6925969556198875,0.08893274689874858,blue,1
3658,2.103434790554503,0.0920287007868706,2.1054470308900166,0.043723745535626204,0.09631028623722808,0.09631028623722808,0.0,red,0.8250095780076598,0.8250095780076598,0.1749904219923401,0.1749904219923401,0.7713353626903854,0.8951760587766495,0.06192034804313207,0.10482394122335054,0.22866463730961464,0.061920348043132054,red,0
3659,-3.432535392683839,0.7468618431828536,3.512848108704629,2.9273487945409404,0.10852114679944205,0.10852114679944203,0.0,red,0.7863184281806923,0.7863184281806923,0.21368157181930766,0.21368157181930766,0.7135798680437496,0.8669726868208073,0.07669640938852884,0.13302731317919264,0.28642013195625043,0.0766964093885289,red,0
3660,-4.522243985889378,-10.272953644536631,11.22427134609241,4.297707236064688,0.13889063715298297,0.13889063715298297,1.0,blue,0.5559062734968168,0.5559062734968168,0.4440937265031832,0.4440937265031832,0.4607576060223951,0.6519813004187901,0.09561184719819749,0.3480186995812099,0.5392423939776049,0.09561184719819749,red,0
3661,-0.695820353005393,13.858718514262522,13.876175439263491,1.6209623322099984,0.12899977027350049,0.12899977027350049,0.0,red,0.43483534537440155,0.43483534537440155,0.5651646546255985,0.5651646546255985,0.34508619447193667,0.519742148724959,0.08732797712651119,0.48025785127504106,0.6549138055280634,0.08732797712651119,blue,1
3662,-1.0995122327548037,24.202243880987425,24.227206525407972,1.6161952883687118,0.13383669002061918,0.13383669002061918,0.0,red,0.3312338792860973,0.3312338792860973,0.6687661207139027,0.6687661207139027,0.22602481692171209,0.42548008091166184,0.09972763199497488,0.5745199190883381,0.7739751830782879,0.09972763199497492,blue,1
3663,-17.857598360291554,-11.612727939093633,21.301391254678496,3.718176054594052,0.1165568527171423,0.1165568527171423,1.0,blue,0.3520489414126611,0.3520489414126611,0.6479510585873389,0.6479510585873389,0.2587373436306102,0.4334897744281698,0.08737621539877982,0.5665102255718302,0.7412626563693896,0.08737621539877971,blue,1
3664,-15.724319804974803,4.724897529417894,16.418857755417157,2.849692405549473,0.12323745562043667,0.12323745562043664,1.0,blue,0.32966840018447796,0.32966840018447796,0.670331599815522,0.670331599815522,0.23117199389785412,0.4165266861679342,0.09267734613504004,0.5834733138320658,0.7688280061021459,0.09267734613504003,blue,1
3665,17.274753091702816,-0.19983601945234908,17.275908914264587,6.271617726153641,0.12143387553504563,0.12143387553504563,1.0,blue,0.3212217041403513,0.3212217041403513,0.6787782958596488,0.6787782958596488,0.23341511252327796,0.393500089173234,0.08004248832497801,0.6064999108267659,0.766584887476722,0.08004248832497807,blue,1
3666,0.029607735741082178,1.2744874621528985,1.27483132578418,1.5475694123889545,0.07609027852682972,0.07609027852682972,0.0,red,0.8711800088735814,0.8711800088735814,0.1288199911264186,0.1288199911264186,0.8293395107191456,0.9276348994105144,0.04914769434568439,0.07236510058948557,0.17066048928085442,0.049147694345684424,red,0
3667,0.8801315963703311,-4.531037408745312,4.615726554550087,4.904244861966835,0.0676542023757641,0.0676542023757641,0.0,red,0.8537684055102437,0.8537684055102437,0.1462315944897563,0.1462315944897563,0.8139608938492711,0.9108714700832479,0.048455288116988404,0.08912852991675216,0.18603910615072894,0.04845528811698839,red,0
3668,13.612741439384267,4.717215685334153,14.406902974528988,0.33357966811741274,0.14847287770805162,0.14847287770805162,1.0,blue,0.3916347987082731,0.3916347987082731,0.6083652012917269,0.6083652012917269,0.29660978652056746,0.4770058132905971,0.09019801338501482,0.5229941867094028,0.7033902134794325,0.09019801338501487,blue,1
3669,16.499121085071295,15.66645457227421,22.752116284973926,0.7595170600110369,0.09930843521934271,0.09930843521934271,1.0,blue,0.25108366367741175,0.25108366367741175,0.7489163363225882,0.7489163363225882,0.1799211998946864,0.3081392300311096,0.0641090150682116,0.6918607699688903,0.8200788001053135,0.0641090150682116,blue,1
3670,5.1366518215345796,-2.28691360136465,5.622736500653498,5.864317844417089,0.11751762806534015,0.11751762806534016,0.0,red,0.748925808945517,0.748925808945517,0.25107419105448303,0.25107419105448303,0.66898459761933,0.839086261399392,0.08505083189003099,0.16091373860060804,0.33101540238066984,0.0850508318900309,red,0
3671,-2.7051601710663293,21.441523358672907,21.611497298698197,1.6962977915200124,0.14129387564553986,0.14129387564553986,0.0,red,0.35035621006379614,0.35035621006379614,0.6496437899362039,0.6496437899362039,0.24348033975378716,0.4551279166966018,0.10582378847140732,0.5448720833033981,0.7565196602462128,0.10582378847140733,blue,1
3672,-11.039092217846436,-10.278377516558008,15.083321960596178,3.891320915555639,0.12719405477945514,0.12719405477945514,1.0,blue,0.556850159021977,0.556850159021977,0.44314984097802296,0.44314984097802296,0.4659194642583082,0.6530583692960364,0.09356945251886412,0.3469416307039636,0.5340805357416918,0.09356945251886409,red,0
3673,-11.744522078269682,1.8961246384031536,11.896599828998347,2.9815262664982773,0.15855432138033418,0.1585543213803342,1.0,blue,0.4592455525306474,0.4592455525306474,0.5407544474693525,0.5407544474693525,0.3395334340179076,0.5660857553653244,0.11327616067370838,0.43391424463467554,0.6604665659820924,0.11327616067370844,blue,1
3674,-4.551841080943097,-16.347806211728397,16.969679583374187,4.440829838874662,0.13084243975102983,0.1308424397510298,1.0,blue,0.3440337878660841,0.3440337878660841,0.6559662121339159,0.6559662121339159,0.25775962677548964,0.43024008656987567,0.08624022989719302,0.5697599134301243,0.7422403732245103,0.08624022989719299,blue,1
3675,-6.377653936739516,2.4750882222932447,6.8410913928220385,2.7713976044220274,0.13675123302941922,0.13675123302941922,0.0,red,0.6777991253437176,0.6777991253437176,0.3222008746562825,0.3222008746562825,0.5867264777862877,0.7823650399241233,0.0978192810689178,0.21763496007587677,0.4132735222137123,0.09781928106891775,red,0
3676,8.966013142833805,20.17654419373887,22.0790019538784,1.1526274505421061,0.12426152246918998,0.12426152246918998,1.0,blue,0.27994159098082894,0.27994159098082894,0.7200584090191711,0.7200584090191711,0.19108337273282516,0.3539144722569273,0.08141554976205106,0.6460855277430728,0.8089166272671747,0.08141554976205095,blue,1
3677,-5.785142951459692,-1.7522921298190368,6.044700710295713,3.435703489372415,0.11143557184358738,0.11143557184358739,1.0,blue,0.7092605595878662,0.7092605595878662,0.2907394404121338,0.2907394404121338,0.6476048562815724,0.7879393900078189,0.07016726686312325,0.21206060999218113,0.3523951437184275,0.07016726686312319,red,0
3678,-12.81246959932777,12.934373364334318,18.20597131607373,2.351459818284536,0.1354365211378145,0.1354365211378145,1.0,blue,0.3609715982678705,0.3609715982678705,0.6390284017321295,0.6390284017321295,0.266396678747434,0.4461417993720752,0.0898725603123206,0.5538582006279248,0.7336033212525659,0.08987256031232055,blue,1
3679,-2.3894824196452733,-0.3313823469379309,2.4123516521551993,3.279397400392251,0.10138431371464547,0.10138431371464546,0.0,red,0.8105403694479296,0.8105403694479296,0.18945963055207043,0.18945963055207043,0.7551360636944762,0.8875828381832686,0.06622338724439619,0.11241716181673125,0.24486393630552383,0.06622338724439629,red,0
3680,15.485264939496009,-6.02600408454976,16.616442322994256,5.912072094974915,0.13500739793687502,0.13500739793687505,1.0,blue,0.31225855520652,0.31225855520652,0.68774144479348,0.68774144479348,0.2115859147002111,0.4017953917136119,0.0951047385067004,0.5982046082863881,0.788414085299789,0.09510473850670043,blue,1
3681,-2.654067011080387,-10.983643793206607,11.29975675292841,4.475295675518889,0.13228794526848295,0.13228794526848298,0.0,red,0.47918484171834064,0.47918484171834064,0.5208151582816594,0.5208151582816594,0.3870987230360619,0.568312122837458,0.09060669990069806,0.431687877162542,0.6129012769639381,0.09060669990069808,blue,1
3682,-2.8986209658362805,-9.847393426608317,10.265142999588186,4.426119894092169,0.13185244906935648,0.13185244906935648,0.0,red,0.5472812780268055,0.5472812780268055,0.45271872197319457,0.45271872197319457,0.46040578539455757,0.6371679240768434,0.08838106934114293,0.36283207592315664,0.5395942146054423,0.08838106934114284,red,0
3683,2.71511515322368,-2.3990548570501615,3.6231636041449766,5.559509541239723,0.09853165076576346,0.09853165076576345,0.0,red,0.8247392159766441,0.8247392159766441,0.17526078402335585,0.17526078402335585,0.764881494884707,0.9001120266386806,0.0676152658769868,0.09988797336131937,0.23511850511529309,0.06761526587698685,red,0
3684,-14.969255163284709,7.023538331772605,16.535074564132,2.7028892038562513,0.1097528076674235,0.1097528076674235,1.0,blue,0.30218028039568867,0.30218028039568867,0.6978197196043113,0.6978197196043113,0.21580721858530447,0.3818063636710962,0.08299957254289587,0.6181936363289038,0.7841927814146956,0.08299957254289592,blue,1
3685,-4.543718800293918,-1.0107289418345289,4.654777495219976,3.3604741799434166,0.10262157158774785,0.10262157158774782,0.0,red,0.7727589472858781,0.7727589472858781,0.2272410527141219,0.2272410527141219,0.7160341980866567,0.84501317101463,0.06448948646398667,0.1549868289853698,0.2839658019133433,0.06448948646398675,red,0
3686,-1.0885666711493303,-12.591889726350317,12.638855338918306,4.626153557174037,0.13299135211514906,0.1329913521151491,1.0,blue,0.4108000872431469,0.4108000872431469,0.5891999127568531,0.5891999127568531,0.3135303855547567,0.5039949192134857,0.0952322668293645,0.4960050807865144,0.6864696144452433,0.09523226682936448,blue,1
3687,21.275762098728936,11.235023793503654,24.060004416506327,0.48584812790452725,0.101591472571621,0.10159147257162102,0.0,red,0.2606516694261016,0.2606516694261016,0.7393483305738985,0.7393483305738985,0.17946947101529523,0.3264869030064854,0.0735087159955951,0.6735130969935146,0.8205305289847047,0.07350871599559505,blue,1
3688,0.3370467666607598,-9.270354418168623,9.276479480997896,4.748730457618776,0.12370606766647164,0.12370606766647164,1.0,blue,0.6184358705706914,0.6184358705706914,0.3815641294293087,0.3815641294293087,0.5309108988067258,0.7072247429553177,0.08815692207429593,0.29277525704468227,0.4690891011932742,0.08815692207429596,red,0
3689,-3.0087169397694526,6.380137095960986,7.053972426010265,2.011446949417123,0.1416366216406175,0.14163662164061752,0.0,red,0.5988046368054577,0.5988046368054577,0.40119536319454235,0.40119536319454235,0.5114756586645457,0.6842310467035713,0.08637769401951279,0.3157689532964287,0.4885243413354543,0.08637769401951281,red,0
3690,11.995538003967058,5.1848772558427445,13.068124737802794,0.40798177122384127,0.14343729684434112,0.14343729684434112,1.0,blue,0.45530917536619,0.45530917536619,0.54469082463381,0.54469082463381,0.35396011159340424,0.5507296421078199,0.09838476525720785,0.44927035789218006,0.6460398884065957,0.0983847652572078,blue,1
3691,-7.573638029445478,-7.868966466597861,10.921567023715252,3.946112749489192,0.11065352897118708,0.11065352897118706,1.0,blue,0.6228523684955745,0.6228523684955745,0.3771476315044255,0.3771476315044255,0.541439719336736,0.7083168250985998,0.08343855288093194,0.2916831749014,0.45856028066326404,0.08343855288093202,red,0
3692,-7.471037247380567,0.27231782723560194,7.475998565461213,3.1051589811473272,0.11798035366690326,0.11798035366690325,0.0,red,0.6205803293457419,0.6205803293457419,0.37941967065425813,0.37941967065425813,0.5519833212365208,0.7035850979924856,0.07580088837798238,0.2964149020075145,0.4480166787634793,0.07580088837798238,red,0
3693,16.356042804326833,-12.09483089005541,20.342199253669946,5.646456426986722,0.1128636780273351,0.11286367802733509,1.0,blue,0.24904761500944625,0.24904761500944625,0.7509523849905537,0.7509523849905537,0.1725051325175224,0.3208642159770933,0.07417954172978546,0.6791357840229066,0.8274948674824777,0.07417954172978553,blue,1
3694,-6.390772667059902,-23.805714560193184,24.648610934562495,4.450117352625788,0.14285631989486958,0.14285631989486958,1.0,blue,0.3386504887147208,0.3386504887147208,0.6613495112852792,0.6613495112852792,0.22795733305653668,0.43681447559532816,0.10442857126939574,0.5631855244046716,0.7720426669434634,0.10442857126939586,blue,1
3695,-20.04403256538195,-10.204648819802738,22.49217861874642,3.6125029180211548,0.1367333406647599,0.1367333406647599,1.0,blue,0.3702207702013316,0.3702207702013316,0.6297792297986684,0.6297792297986684,0.26685455503710576,0.4570799462172557,0.09511269559007496,0.5429200537827443,0.7331454449628944,0.09511269559007501,blue,1
3696,-16.05956552545019,3.693628891936211,16.47885127239075,2.9155284750994674,0.1269521370875367,0.1269521370875367,0.0,red,0.33700507718260747,0.33700507718260747,0.6629949228173925,0.6629949228173925,0.23558735845365109,0.42338304484106487,0.09389784319370689,0.5766169551589352,0.7644126415463489,0.09389784319370686,blue,1
3697,-12.754119531760617,14.472957663491801,19.29077677439827,2.2931484215339895,0.1367104536772803,0.13671045367728032,1.0,blue,0.35944387076969414,0.35944387076969414,0.6405561292303059,0.6405561292303059,0.26649778501307353,0.44485633236046435,0.08917927367369541,0.5551436676395357,0.7335022149869266,0.08917927367369544,blue,1
3698,-8.568457319958426,-10.468011913460673,13.527665514208419,4.026446620243912,0.12505119687541957,0.1250511968754196,1.0,blue,0.5821532420360324,0.5821532420360324,0.4178467579639677,0.4178467579639677,0.49588520256284246,0.6644502602899764,0.08428252886356699,0.33554973971002366,0.5041147974371575,0.08428252886356691,red,0
3699,-8.23202453733999,11.476906371362205,14.123937405708864,2.1930181799949326,0.1302656232379323,0.1302656232379323,0.0,red,0.4616640404724227,0.4616640404724227,0.5383359595275773,0.5383359595275773,0.3696279850809731,0.5502445030169125,0.0903082589679697,0.44975549698308753,0.630372014919027,0.0903082589679697,blue,1
3700,2.509389413143969,0.7960654474567632,2.632632793124322,0.3071925165678991,0.10353650279960831,0.10353650279960834,0.0,red,0.7983738634053889,0.7983738634053889,0.20162613659461112,0.20162613659461112,0.7341866549263854,0.8774008777411891,0.07160711140740189,0.12259912225881085,0.26581334507361476,0.07160711140740195,red,0
3701,-9.457221668896006,8.533109692450193,12.737857069304225,2.407516528679392,0.11277114498128031,0.11277114498128031,1.0,blue,0.449296275451858,0.449296275451858,0.550703724548142,0.550703724548142,0.3749248103449695,0.5221434321079337,0.07360931088148209,0.4778565678920663,0.6250751896550304,0.07360931088148204,blue,1
3702,16.604242100038547,-5.931109749976277,17.631758805716352,5.940106711348696,0.12820231980328414,0.12820231980328414,1.0,blue,0.30778025525822594,0.30778025525822594,0.6922197447417741,0.6922197447417741,0.21451056584827405,0.3908932232333084,0.08819132869251717,0.6091067767666916,0.785489434151726,0.08819132869251722,blue,1
3703,9.994848210015963,6.3557318198118296,11.844505802549463,0.5663997069845962,0.13371817237599457,0.13371817237599457,1.0,blue,0.5286535228658257,0.5286535228658257,0.47134647713417427,0.47134647713417427,0.42532772916242617,0.6310645228376519,0.10286839683761287,0.3689354771623481,0.574672270837574,0.10286839683761295,red,0
3704,1.989997305698634,16.723056546484646,16.841042412321478,1.452356058750965,0.16546935058219875,0.16546935058219875,1.0,blue,0.4074678225751636,0.4074678225751636,0.5925321774248363,0.5925321774248363,0.30322029349538027,0.5054897849682978,0.10113474573645875,0.49451021503170217,0.6967797065046196,0.10113474573645873,blue,1
3705,7.854571816856346,-8.85783083228336,11.838727358947994,5.437828292374485,0.15863328712320643,0.15863328712320643,0.0,red,0.4542720642762127,0.4542720642762127,0.5457279357237873,0.5457279357237873,0.33505822382377554,0.5650374448634484,0.11498961051983644,0.43496255513655147,0.6649417761762245,0.11498961051983653,blue,1
3706,11.845664364293274,21.36577227914464,24.429817627558194,1.0645640828457517,0.12764539459284138,0.12764539459284138,1.0,blue,0.2651361094221524,0.2651361094221524,0.7348638905778476,0.7348638905778476,0.18029684125564632,0.34158898434141977,0.08064607154288672,0.6584110156585801,0.8197031587443536,0.08064607154288678,blue,1
3707,-7.2724297122358506,2.8590868917447096,7.814256955972029,2.767013561033553,0.1360135129297419,0.13601351292974193,0.0,red,0.6469120687793105,0.6469120687793105,0.3530879312206895,0.3530879312206895,0.5598913865943032,0.7457039145098286,0.09290626395776275,0.2542960854901713,0.44010861340569696,0.09290626395776283,red,0
3708,-1.7796656326474851,10.127991813059014,10.28316235063013,1.7447381099789228,0.12668070421986763,0.12668070421986763,1.0,blue,0.41566322063067906,0.41566322063067906,0.5843367793693209,0.5843367793693209,0.3115194648786329,0.5122595571195337,0.10037004612045042,0.48774044288046625,0.688480535121367,0.10037004612045036,blue,1
3709,-13.227138993640454,36.9346392318728,39.23168083508125,1.9146891487085733,0.16820508249772104,0.16820508249772104,1.0,blue,0.39646666831134764,0.39646666831134764,0.6035333316886523,0.6035333316886523,0.2615380227117358,0.5174398722349502,0.12795092476160722,0.48256012776504975,0.7384619772882642,0.12795092476160724,blue,1
3710,8.989635589507367,-3.87673903393427,9.789926126859543,5.876036661313911,0.13823737033262992,0.13823737033262992,1.0,blue,0.5207804990025662,0.5207804990025662,0.47921950099743377,0.47921950099743377,0.41824126860653216,0.6220410593976335,0.1018998953955507,0.3779589406023665,0.5817587313934679,0.1018998953955507,red,0
3711,-29.379725602918207,14.941636769405331,32.96089783139429,2.671112850998831,0.14277836113449835,0.14277836113449832,1.0,blue,0.3789123766166278,0.3789123766166278,0.6210876233833722,0.6210876233833722,0.26960461173959593,0.4806897253844978,0.10554255682245092,0.5193102746155024,0.7303953882604042,0.1055425568224509,blue,1
3712,-4.821214537847502,-4.738641232012887,6.76009100128724,3.918353526382388,0.10577192483747334,0.10577192483747333,0.0,red,0.7407096084859803,0.7407096084859803,0.2592903915140196,0.2592903915140196,0.6794159468530149,0.8157984444319094,0.06819124878944727,0.18420155556809067,0.32058405314698507,0.0681912487894472,red,0
3713,-0.90180410657644,8.549989336770455,8.597416373860614,1.6758820852496599,0.12620252570721568,0.1262025257072157,0.0,red,0.4458338794383342,0.4458338794383342,0.5541661205616658,0.5541661205616658,0.3445784150890902,0.5452258169672876,0.10032370093909868,0.4547741830327124,0.6554215849109098,0.10032370093909873,blue,1
3714,14.242119206684803,-13.111453281585991,19.3584133299357,5.539098845676187,0.11175951373048197,0.11175951373048197,1.0,blue,0.24049919292426852,0.24049919292426852,0.7595008070757315,0.7595008070757315,0.15892916129247647,0.3102905837599431,0.07568071123373332,0.689709416240057,0.8410708387075234,0.07568071123373321,blue,1
3715,-18.236764517961856,12.27723356939515,21.98431359403963,2.5490714060521986,0.11795166796325715,0.11795166796325716,1.0,blue,0.31998637972835936,0.31998637972835936,0.6800136202716407,0.6800136202716407,0.2321625494473386,0.3952734378065641,0.08155544417961275,0.604726562193436,0.7678374505526614,0.08155544417961269,blue,1
3716,18.142329321050294,-31.33754591103754,36.21030097803423,5.2371737480692655,0.1457462632529436,0.1457462632529436,1.0,blue,0.24253805669062542,0.24253805669062542,0.7574619433093746,0.7574619433093746,0.13811473541553676,0.3293222969739258,0.09560378077919451,0.6706777030260742,0.8618852645844632,0.09560378077919451,blue,1
3717,-10.842559270694577,-19.73756290280934,22.5196021474821,4.2100554904697045,0.1448533016958767,0.1448533016958767,1.0,blue,0.42440910729467335,0.42440910729467335,0.5755908927053267,0.5755908927053267,0.31945539638166476,0.5142582696897924,0.09740143665406381,0.48574173031020756,0.6805446036183352,0.09740143665406384,blue,1
3718,10.516516909590052,-8.14033902848384,13.298956628561157,5.624467298859267,0.13014880566652529,0.13014880566652529,0.0,red,0.3195149188487344,0.3195149188487344,0.6804850811512656,0.6804850811512656,0.2234791267654819,0.4097863507425651,0.0931536119885416,0.590213649257435,0.7765208732345181,0.09315361198854155,blue,1
3719,10.312416311320307,-22.11706627083647,24.40308485840586,5.148686343044964,0.10909676376800688,0.10909676376800688,0.0,red,0.26976892592776036,0.26976892592776036,0.7302310740722396,0.7302310740722396,0.19176124665823077,0.3377565310551952,0.07299764219848222,0.6622434689448048,0.8082387533417692,0.0729976421984822,blue,1
3720,11.131411028020409,-14.64509774592795,18.395303733902256,5.362308628783175,0.11229130502012012,0.11229130502012011,1.0,blue,0.25174460759303297,0.25174460759303297,0.748255392406967,0.748255392406967,0.16656852715035853,0.32006761781415877,0.07674954533190012,0.6799323821858412,0.8334314728496416,0.0767495453319002,blue,1
3721,2.4953594294266144,19.682687041508544,19.84023658770219,1.4446896842427663,0.1407709701368273,0.1407709701368273,1.0,blue,0.3406430441767533,0.3406430441767533,0.6593569558232467,0.6593569558232467,0.24631384746036228,0.42468929228335534,0.08918772241149653,0.5753107077166448,0.7536861525396377,0.08918772241149642,blue,1
3722,2.428223385314589,22.455758456460266,22.586663247675062,1.4630811977678202,0.12593119498955713,0.12593119498955713,0.0,red,0.3106823225633623,0.3106823225633623,0.6893176774366376,0.6893176774366376,0.21624280167858453,0.3954055404919387,0.08958136940667709,0.6045944595080612,0.7837571983214154,0.0895813694066771,blue,1
3723,22.0334081979037,1.9224841202646192,22.1171205632225,0.08703272652138097,0.12543905127457886,0.12543905127457886,0.0,red,0.30999698560430816,0.30999698560430816,0.6900030143956919,0.6900030143956919,0.22066614389354094,0.3856786513789628,0.08250625374271092,0.6143213486210373,0.779333856106459,0.08250625374271087,blue,1
3724,20.817829450022774,25.31493349259373,32.77541579819666,0.8825729163058268,0.12031722524504672,0.12031722524504675,1.0,blue,0.24426555923758012,0.24426555923758012,0.7557344407624199,0.7557344407624199,0.14619762350540944,0.31651272986467377,0.08515755317963217,0.6834872701353263,0.8538023764945905,0.08515755317963208,blue,1
3725,-15.13288210334952,2.8269921655072574,15.394674581091852,2.9569101741408983,0.12507012006186102,0.12507012006186102,1.0,blue,0.3564947894305754,0.3564947894305754,0.6435052105694246,0.6435052105694246,0.2599983473141793,0.44464770821784705,0.09232468045183387,0.5553522917821528,0.7400016526858207,0.09232468045183395,blue,1
3726,-18.303207798876944,4.000350099838302,18.735266655432106,2.926416232157539,0.1356303082044944,0.1356303082044944,1.0,blue,0.3376190986335863,0.3376190986335863,0.6623809013664137,0.6623809013664137,0.228061873876608,0.43296332969843365,0.10245072791091282,0.5670366703015663,0.771938126123392,0.10245072791091281,blue,1
3727,4.3011643765368115,6.156187651890173,7.509904220379535,0.9609612727587266,0.1221958763165677,0.12219587631656768,0.0,red,0.720707910562127,0.720707910562127,0.27929208943787304,0.27929208943787304,0.6355666690496019,0.8137213478101639,0.089077339380281,0.18627865218983614,0.3644333309503981,0.08907733938028098,red,0
3728,2.912485040620655,-6.301395043546789,6.9419124603148905,5.14533940218419,0.09211202037246981,0.09211202037246982,1.0,blue,0.801934961512336,0.801934961512336,0.198065038487664,0.198065038487664,0.7541331701613716,0.8649274536331288,0.05539714173587862,0.13507254636687105,0.2458668298386286,0.05539714173587877,red,0
