,x1,x2,r,a1,p_c0,p_r_given_c0,p_c0_given_r,p_c1,p_r_given_c1,p_c1_given_r,p_r,Logit_blue,Std_logit_blue,Sigmoid_blue,Prediction,Est_prob_blue,Est_prob_blue_MC,Std_prob_blue_MC,Sigmoid_std_logit_blue
4854,3.636363636363633,-1.212121212121211,3.833063830507123,5.961434752782944,0.5,0.0712312144224984,0.9643156709663476,0.5,0.0026358983571965,0.0356843290336524,0.0369335563898474,-2.9171869808079625,0.18260679067964397,0.05131045950779003,0,0.05223901222773201,0.05199253624427169,0.009113606727706943,0.04552526368240395
4855,4.444444444444443,-1.212121212121211,4.606769394339949,6.016933258028661,0.5,0.0733360574803106,0.9348941101286236,0.5,0.0051071123779538,0.0651058898713764,0.0392215849291322,-2.5476457759795026,0.17555498557683133,0.0725848035160252,0,0.0736200209104288,0.07349581409597798,0.0115062032609368,0.04377637341468121
4856,5.252525252525253,-1.212121212121211,5.390571339040942,6.056386459125701,0.5,0.0733627684739848,0.8947708198539788,0.5,0.0086278003355313,0.1052291801460212,0.040995284404758,-2.1480750637241908,0.16860806963654612,0.10451123818637775,0,0.10562934527350946,0.10500760168863342,0.015015706905378363,0.04205243996322072
4857,6.060606060606062,-1.212121212121211,6.180629713445801,6.085789747329706,0.5,0.0718207673494506,0.8453639515388582,0.5,0.0131376310051417,0.1546360484611418,0.0424791991772961,-1.7364088096784456,0.16227025723172864,0.14976965713186915,0,0.1509076045196268,0.14997790799549124,0.020910656523526302,0.040478780553404814
4858,6.868686868686865,-1.212121212121211,6.974818788538206,6.108513108171347,0.5,0.0691461267077131,0.7893546999208939,0.5,0.0184521693620292,0.2106453000791061,0.0437991480348711,-1.3293940047303494,0.15701020399746993,0.20925962160297806,0,0.21031869309387116,0.2097186717200314,0.026087906199304775,0.039172110804608806
4859,7.676767676767675,-1.212121212121211,7.771872348150036,6.126583430197571,0.5,0.0656945580179184,0.7299748284089759,0.5,0.024301090408896,0.2700251715910242,0.0449978242134072,-0.9414547694423014,0.15322574767585598,0.28060657962098695,0,0.2814774968652065,0.28054414054744375,0.030835941592211126,0.03823166550533075
4860,8.484848484848484,-1.212121212121211,8.570991287109667,6.141288252575422,0.5,0.061748185598338,0.6703028030146274,0.5,0.030371652362403,0.3296971969853727,0.0460599189803705,-0.5838471380768337,0.15119747222937618,0.3580478484917653,0,0.35864641160586613,0.357942390619797,0.03503384710375413,0.03772752237268373
4861,9.292929292929294,-1.212121212121211,9.371647276560164,6.1534827700236745,0.5,0.0575261071909194,0.6127975847313069,0.5,0.0363484586106786,0.3872024152686932,0.046937282900799,-0.26416872400082636,0.15104305669901563,0.43433922103383815,0,0.43462803964509666,0.43448195317967003,0.03577478809972702,0.03768913805636098
4862,10.101010101010097,-1.212121212121211,10.173477423849832,6.163756381161248,0.5,0.0531951938202507,0.5591263085542977,0.5,0.0419446574197931,0.4408736914457024,0.0475699256200219,0.01375408889002154,0.15269636104091136,0.5034384680166719,1,0.5034228340666735,0.5031991107347222,0.03649548697535323,0.0381000899700662
4863,10.909090909090908,-1.212121212121211,10.976224409863534,6.17252808600569,0.5,0.0488798911716103,0.5102136222201196,0.5,0.046922904055449,0.4897863777798804,0.0479013976135297,0.24962063675560467,0.15593236203057353,0.5620831244602199,1,0.5617918446538289,0.5619365722005452,0.0371558435057886,0.038904292930384776
4864,11.717171717171716,-1.212121212121211,11.779700797667273,6.180103698656886,0.5,0.0446706672826735,0.4664020326855944,0.5,0.0511065038103744,0.5335979673144056,0.047888585546524,0.44610846944069155,0.1604389462175098,0.6097135903177588,1,0.6091809569342876,0.6113447121020894,0.038018440229302376,0.040023919869600744
4865,12.525252525252526,-1.212121212121211,12.583766870624192,6.186711531996999,0.5,0.0406310974196434,0.4276353782870549,0.5,0.0543823170045704,0.5723646217129452,0.0475067072121069,0.6081083628648929,0.1659138843911197,0.6475091734142285,1,0.6467646559407935,0.6476407888868737,0.038708943552476505,0.04138358269483411
4866,13.333333333333336,-1.212121212121211,13.388316384469409,6.192525419978841,0.5,0.0368037076785462,0.3936175455000022,0.5,0.0566974791951116,0.6063824544999978,0.0467505934368289,0.7418428314851557,0.1721556349475537,0.6773987012340328,1,0.6764627503488738,0.6751832653114597,0.03927883687787071,0.042932925471557026
4867,14.141414141414138,-1.212121212121211,14.193267127474984,6.197680013501381,0.5,0.0332147393866245,0.3639303520416767,0.5,0.058052007671672,0.6360696479583233,0.0456333735291483,0.8539727118560726,0.1791207228292275,0.7013998448598138,1,0.7002824511405561,0.7011293798498944,0.03558955045171663,0.04466083545551669
4868,14.949494949494948,-1.212121212121211,14.998554499612592,6.202281208024356,0.5,0.029877998814962,0.3381121685748584,0.5,0.0584891218979591,0.6618878314251415,0.0441835603564605,0.9507876663917396,0.18693021727899822,0.7212735565048729,1,0.7199736013173014,0.7193140331442084,0.036958817250350585,0.046596947212445894
4869,15.757575757575758,-1.212121212121211,15.804127042915512,6.206413415909808,0.5,0.0267979436930932,0.3157056529074321,0.5,0.0580847419550811,0.6842943470925679,0.0424413428240871,1.037557502831125,0.19581947346157955,0.7383784497407818,1,0.736883476523525,0.7369420689569379,0.03779209860725829,0.048799033602457964
4870,16.565656565656568,-1.212121212121211,16.60994326553088,6.210144741876467,0.5,0.0239721396696625,0.2962838190474343,0.5,0.0569372388672215,0.7037161809525657,0.040454689268442,1.1180952213204531,0.20604078374972,0.7536352286545247,1,0.7519221478786331,0.750779052060005,0.03860891623806214,0.05132873688629591
4871,17.37373737373737,-1.212121212121211,17.41596934323418,6.213530733451018,0.5,0.0213932007404258,0.279462094627916,0.5,0.0551581496991009,0.7205379053720838,0.0382756752197634,1.1945534903996657,0.21774724269224552,0.7675544630029979,1,0.7655918728133182,0.7642855882821491,0.039522030380008746,0.05422273733577321
4872,18.18181818181818,-1.212121212121211,18.222177428330795,6.216617143403763,0.5,0.0190503097394906,0.2649019250855584,0.5,0.0528642666960627,0.7350980749144416,0.0359572882177767,1.2674476593522452,0.23089864361353185,0.7803055162211185,1,0.7780579182664381,0.7767055834768367,0.03999723064395602,0.05746955894148342
4873,18.98989898989899,-1.212121212121211,19.02854438677433,6.219441994646899,0.5,0.0169303990202287,0.2523096440383506,0.5,0.0501712731522996,0.7476903559616495,0.0335508360862642,1.3358738079294177,0.24522483800708664,0.7918105717170619,1,0.7892439946953519,0.7877552273057611,0.04063641475987022,0.06100082394089512
4874,19.7979797979798,-1.212121212121211,19.83505084223609,6.222037144530285,0.5,0.0150190576229817,0.2414329545622999,0.5,0.047188927406279,0.7585670454377,0.0311039925146304,1.3978722161062842,0.26025870241095717,0.8018460242763313,1,0.7989337944952128,0.7985736715815718,0.042114235801726886,0.06469988552210326
4875,20.6060606060606,-1.212121212121211,20.64168044354715,6.224429484463864,0.5,0.0133012194572847,0.232056424929722,0.5,0.044017682449064,0.767943575070278,0.0286594509531744,1.4508764043284321,0.27542455990182974,0.8101332768184901,1,0.8068603354672508,0.8081418354455595,0.042116123176546824,0.06842413874667164
4876,21.41414141414141,-1.212121212121211,21.44841929694868,6.226641870234769,0.5,0.0117616771245357,0.2239967941818864,0.5,0.0407465615200996,0.7760032058181137,0.0262541193223177,1.4921857912698506,0.2901537312938967,0.816406121249222,1,0.8127706226891432,0.8127485558318895,0.044991271514951414,0.07203376848094278
4877,22.22222222222222,-1.212121212121211,22.25525552148753,6.228693850938855,0.5,0.0103854577437296,0.2170985066825374,0.5,0.0374520787848667,0.7829014933174626,0.0239187682642981,1.5194052423531041,0.303999117044736,0.8204508828090393,1,0.8164626470142693,0.8158876066268512,0.04692678682414668,0.07541984195620921
4878,23.03030303030303,-1.212121212121211,23.06217889750357,6.230602245568645,0.5,0.0091580902886053,0.2112296709294826,0.5,0.0341979886576269,0.7887703290705174,0.0216780394731161,1.5308057402680775,0.3167278288076292,0.8221241730451032,1,0.817800459097816,0.8161325134553531,0.04578085937331357,0.07852659262364392
4879,23.838383838383837,-1.212121212121211,23.86918058624958,6.232381603121365,0.5,0.0080657882863333,0.2062785100980432,0.5,0.0310356589875474,0.7937214899019569,0.0195507236369404,1.5255750212620813,0.328377754890352,0.8213579642612493,1,0.8167176121899261,0.8159482061707872,0.04772652907114089,0.08136460734392803
4880,24.64646464646465,-1.212121212121211,24.67625290440804,6.234044572763566,0.5,0.0070955670757683,0.2021503026392971,0.5,0.0280048853258744,0.797849697360703,0.0175502262008214,1.5039430705881165,0.3392685237240015,0.8181618349196049,1,0.8132190257317022,0.8114140159809958,0.05038391540749897,0.08401282766739782
4881,25.454545454545453,-1.212121212121211,25.483389141368047,6.235602203902602,0.5,0.0062353110120171,0.198764776872801,0.5,0.0251349906587232,0.8012352231271989,0.0156851508353701,1.4671828059559844,0.34996157882635226,0.8126288087199551,1,0.8073876657699239,0.8059368822592013,0.052550758230290075,0.08660826185180115
4882,26.262626262626256,-1.212121212121211,26.29058341009687,6.237064191165075,0.5,0.0054738028919404,0.1960539090893654,0.5,0.0224460836197098,0.8039460909106345,0.0139599432558251,1.417499448863022,0.36117126787232484,0.8049461095513802,1,0.7993972208156577,0.7983731560479247,0.058474029844295956,0.0893239353832721
4883,27.070707070707076,-1.212121212121211,27.097830524617724,6.238439075724971,0.5,0.0048007253420732,0.1939600712510024,0.5,0.019950375805238,0.8060399287489974,0.0123755505736556,1.3578318817975576,0.3736408135232545,0.7954070957356281,1,0.7895267075911395,0.7918854537055139,0.058546652540709905,0.09233843352094306
4884,27.878787878787875,-1.212121212121211,27.905125898718392,6.239734411788056,0.5,0.0042066418551713,0.1924344766389733,0.5,0.0176534838803195,0.8075655233610267,0.0109300628677454,1.2915951905425724,0.3880111685282008,0.7844170693412141,1,0.7781690339073898,0.7767228815156642,0.06813605947518354,0.09580383706943407
4885,28.68686868686869,-1.212121212121211,28.71246546172101,6.240956905066584,0.5,0.0036829634995178,0.1914358766971702,0.5,0.0155556638834982,0.8085641233028298,0.009619313691508,1.222395612048638,0.4047189141170543,0.7724848578560952,1,0.765824434627244,0.7656890126050118,0.07140598049882028,0.09982090008611588
4886,29.49494949494949,-1.212121212121211,29.51984558805306,6.242112528589132,0.5,0.0032219059856996,0.1909294681379093,0.5,0.0136529432302027,0.8090705318620908,0.0084374246079511,1.1537477000183087,0.42395268641669154,0.7601947837548774,1,0.7530724985322667,0.7529660561521445,0.07446157317835529,0.10442870505082658
4887,30.303030303030297,-1.212121212121211,30.32726303805285,6.243206620056296,0.5,0.0028164407001975,0.1908859752104655,0.5,0.0119381304362741,0.8091140247895344,0.0073772855682358,1.088819423809319,0.44567584303576124,0.7481593462304713,1,0.7405229052437474,0.7403162989928549,0.08597756158193229,0.10961063638656632
4888,31.111111111111114,-1.212121212121211,31.13471490797331,6.244243964082547,0.5,0.0024602424553191,0.1912808774323717,0.5,0.0104016938152784,0.8087191225676283,0.0064309681352987,1.0302250140708855,0.4696978194755401,0.7369595171788604,1,0.7287525977650198,0.7302986998749541,0.0931086964129033,0.11531223182037453
4889,31.91919191919192,-1.212121212121211,31.942198587559385,6.245228861991272,0.5,0.0021476360206661,0.1920937578641664,0.5,0.0090325087406475,0.8079062421358336,0.0055900723806568,0.9798785508977067,0.49576219160854956,0.7270841175199253,1,0.71824238600359,0.7208574140740729,0.0960652840761332,0.12146291489009242
4890,32.72727272727272,-1.212121212121211,32.749711723894045,6.246165191305656,0.5,0.0018735429594769,0.1933077511268237,0.5,0.0078184789514694,0.8066922488731764,0.0048460109554731,0.9389143533859662,0.5236210423981816,0.7188803097057765,1,0.7093264292337227,0.7062187440735017,0.10159659332283626,0.12799409655203975
4891,33.535353535353536,-1.212121212121211,33.55725219045837,6.247056456666811,0.5,0.0016334298666783,0.1949090738472995,0.5,0.0067470412649944,0.8050909261527005,0.0041902355658364,0.9076738122064705,0.5530774417597715,0.7125239170244764,1,0.7021638859384529,0.6955691912910676,0.10958798860128613,0.13484928584810074
4892,34.34343434343434,-1.212121212121211,34.36481806054936,6.247905833585995,0.5,0.0014232587720723,0.1968866231345623,0.5,0.0058055653573336,0.8031133768654377,0.0036144120647029,0.885752864790193,0.5839921531120279,0.7080129359987664,1,0.6967357036526152,0.6952147678139995,0.11930096284585175,0.14198548246795406
4893,35.15151515151516,-1.212121212121211,35.172407584356144,6.248716206180078,0.5,0.0012394402135622,0.1992316311106674,0.5,0.0049816613587768,0.8007683688893326,0.0031105507861695,0.8721001221799961,0.6162615673852776,0.7051825017572032,1,0.6928638338038576,0.6853162439858896,0.12916815521709207,0.14936782368035506
4894,35.95959595959596,-1.212121212121211,35.9800191691203,6.24949019983357,0.5,0.0010787892868142,0.201937365523302,0.5,0.0042634082010983,0.7980626344766979,0.0026710987439563,0.8651528377541673,0.6497796589871243,0.703736104379854,1,0.6902466288299511,0.6862618314251909,0.1366569834699283,0.15696080761215425
4895,36.76767676767676,-1.212121212121211,36.78765136190719,6.250230209565288,0.5,0.0009384848271417,0.2049988681164955,0.5,0.0036395152162946,0.7950011318835045,0.0022890000217181,0.8629964572774426,0.6843978553663962,0.703286319733796,1,0.6885028941787437,0.6933882523035385,0.13100503712079503,0.16471954526726706
4896,37.57575757575758,-1.212121212121211,37.595302834595934,6.250938424744333,0.5,0.0008160317668398,0.2084127237956052,0.5,0.003099428632978,0.7915872762043947,0.0019577301999089,0.8635333119704932,0.7198942448730026,0.7033983354833389,1,0.687217404650491,0.6857560397968444,0.14793571223626328,0.1725837286427062
4897,38.38383838383838,-1.212121212121211,38.40297237076186,6.251616850691808,0.5,0.0007092266287119,0.2121768547436339,0.5,0.0026333935150774,0.7878231452563661,0.0016713100718946,0.8646469519444637,0.7559589753692063,0.703630620568415,1,0.6859820305407958,0.6760218993712259,0.1535897859651923,0.18047574135843059
4898,39.1919191919192,-1.212121212121211,39.2106588541789,6.252267327616544,0.5,0.0006161260576508,0.2162903345727495,0.5,0.0022324804640779,0.7837096654272505,0.0014243032608644,0.8643504624382627,0.7921976261006622,0.703568788524005,1,0.684428527132669,0.6838058110307537,0.15706612971884928,0.18830300863084382
4899,40.0,-1.212121212121211,40.01836125871316,6.252891547260811,0.5,0.0005350182516846,0.2207532183648407,0.5,0.0018885851532741,0.7792467816351593,0.0012118017024794,0.8609096256272218,0.8281501603784875,0.7028506661664906,1,0.6822511586576595,0.6711539972776185,0.17057531582098637,0.19596364895171625
4900,-40.0,-0.4040404040404013,40.00204055605285,3.151693320175115,0.5,0.0005365485696811,0.2206595774471061,0.5,0.00189501853422,0.7793404225528938,0.0012157835519505,0.9645786729401413,0.8225796947355767,0.7240375945560467,1,0.7021114702873735,0.6954005877546632,0.16063191653425957,0.19478366314791662
4901,-39.19191919191919,-0.4040404040404013,39.19400181907967,3.1519015667360364,0.5,0.000617919437884,0.2162019756473798,0.5,0.0022401462020518,0.7837980243526201,0.0014290328199679,1.0147969565461323,0.8000175514134023,0.733957871386003,1,0.7124220278520075,0.7040930029222757,0.1544317019884613,0.18997823553260829
4902,-38.38383838383838,-0.4040404040404013,38.38596485337736,3.1521185806215186,0.5,0.000711328007885,0.2120939901610694,0.5,0.0026425058623949,0.7879060098389307,0.0016769169351399,1.0488893082632915,0.7777977260382751,0.7405615588515572,1,0.7196758650453288,0.7194522348485168,0.14035799522293418,0.18520527950114207
4903,-37.57575757575758,-0.4040404040404013,37.57792977320864,3.152344927380894,0.5,0.000818493685776,0.2083355990451465,0.5,0.0031102332794061,0.7916644009548535,0.0019643634825911,1.067644244956706,0.7558808918694812,0.7441486582744029,1,0.7240963558070016,0.716262532602018,0.14510478959667095,0.18045876354043522
4904,-36.76767676767677,-0.4040404040404013,36.769896702879855,3.1525812222725267,0.5,0.0009413686985798,0.2049277683375029,0.5,0.0036522923080119,0.7950722316624971,0.0022968305032959,1.0726989057682559,0.734038391036796,0.7451098341652055,1,0.7260235475599494,0.7271346148631472,0.13816646348660294,0.17569084334147755
4905,-35.95959595959596,-0.4040404040404013,35.9618657778693,3.152828135847756,0.5,0.0010821668693695,0.2018726230658392,0.5,0.0042784751678452,0.7981273769341608,0.0026803210186073,1.066452308277962,0.711911493628498,0.7439216577099932,1,0.7259017896014535,0.7200248441737314,0.13222260007438313,0.17082339236715138
4906,-35.15151515151515,-0.4040404040404013,35.15383714611104,3.153086400304824,0.5,0.001243395323872,0.1991736343783803,0.5,0.0049993753508341,0.8008263656216197,0.003121385337353,1.0519213411498571,0.6890983866337838,0.7411436787049435,1,0.7242667397312039,0.7167892381769074,0.12328896218902428,0.16576632836561778
4907,-34.343434343434346,-0.4040404040404013,34.345810969460054,3.153356816739552,0.5,0.0014278892716578,0.1968358269976056,0.5,0.0058263250318956,0.8031641730023944,0.0036271071517767,1.0325462061106043,0.6652505216729486,0.7374092331317985,1,0.7217273487710106,0.7193091540021385,0.12306742920837202,0.16043885717047845
4908,-33.535353535353536,-0.4040404040404013,33.5377874253691,3.153640263443979,0.5,0.0016388499650413,0.194866011982161,0.5,0.0067712875872752,0.805133988017839,0.0042050687761583,1.0119562803529674,0.6401584153117917,0.7334028218892221,1,0.7189383833319779,0.7180338226713647,0.1234862360425483,0.15478926972606644
4909,-32.72727272727273,-0.4040404040404013,32.729766708813955,3.1539377054340174,0.5,0.0018798858804121,0.1932730507269401,0.5,0.00784669458873,0.8067269492730598,0.0048632902345711,0.9937111714538527,0.6138103948286792,0.7298203246810449,1,0.7165608333272921,0.7142829848047562,0.12036146710227447,0.1488095138989971
4910,-31.91919191919192,-0.4040404040404013,31.921749034510995,3.154250205423845,0.5,0.0021550570846603,0.1920681572754148,0.5,0.0090652155270571,0.8079318427245852,0.0056101363058587,0.9810348220405666,0.5864140068232867,0.7273134993899502,1,0.7152107684757942,0.715618237461558,0.11116459867926834,0.142541930005756
4911,-31.11111111111111,-0.4040404040404013,31.11373463948033,3.154578936509965,0.5,0.0024689226371464,0.1912652474075415,0.5,0.0104394476528611,0.8087347525924584,0.0064541851450038,0.9765626346062456,0.5583766859093751,0.7264256357256833,1,0.7154010842960944,0.7097215850358464,0.10871878459147588,0.13607685358995159
4912,-30.303030303030305,-0.4040404040404013,30.305723786018877,3.154925196883939,0.5,0.0028265907272478,0.1908813446553707,0.5,0.0119815128742392,0.8091186553446292,0.0074040518007435,0.9821224630006502,0.5302486653921503,0.7275291563301894,1,0.7174841374123716,0.7172945662396912,0.10532821623785457,0.1295411073545989
4913,-29.49494949494949,-0.4040404040404013,29.497716765161982,3.155290426962659,0.5,0.0032337710489441,0.1909370554502042,0.5,0.0137025488357389,0.8090629445497957,0.0084681599423415,0.998569683275599,0.5026369441576601,0.7307772683722628,1,0.7216055362949891,0.7178357006096642,0.09567617087223831,0.12307882246366675
4914,-28.686868686868685,-0.4040404040404013,28.68971390073007,3.155676229412653,0.5,0.003696828654922,0.1914571280919144,0.5,0.0156120823883233,0.8085428719080855,0.0096544555216226,1.0256941558946373,0.4761047132046433,0.7360802669879354,1,0.7276794699056176,0.7263585736375556,0.09308485990468246,0.11682763860219947
4915,-27.87878787878788,-0.4040404040404013,27.88171555407857,3.156084392655293,0.5,0.0042228381982177,0.1924711132316656,0.5,0.0177172759691222,0.8075288867683343,0.01097005708367,1.062212534910608,0.4510755726248614,0.7431131365111548,1,0.735393281566007,0.7388854057330219,0.08200130826572997,0.11089493052513921
4916,-27.070707070707076,-0.4040404040404013,27.073722129698517,3.156516918579878,0.5,0.00481963704096,0.1940141471538781,0.5,0.0200220413194197,0.8059858528461219,0.0124208391801898,1.1058530228627048,0.4277641761100163,0.7513551786186492,1,0.7442434176547739,0.741188120836729,0.08159142256283736,0.10533964814359909
4917,-26.262626262626263,-0.4040404040404013,26.26573408185052,3.156976055370388,0.5,0.0054958751646754,0.1961278834019349,0.5,0.0225260209030675,0.8038721165980651,0.0140109480338714,1.1535314996240777,0.40615161198805244,0.7601553684924601,1,0.7535974041650024,0.7536866034269272,0.07419529826017725,0.10016474961457777
4918,-25.454545454545453,-0.4040404040404013,25.457751922462,3.157464336581583,0.5,0.0062610591271491,0.1988616032531469,0.5,0.025223445798515,0.801138396746853,0.0157422524628321,1.2016084637975062,0.3860132051079412,0.7688107966722781,1,0.7627695495602608,0.7606866335154524,0.07022510735583337,0.09532259231606788
4919,-24.646464646464647,-0.4040404040404013,24.649776230577203,3.157984627897798,0.5,0.0071255864431557,0.2022735411786762,0.5,0.028101890179016,0.7977264588213239,0.0176137383110858,1.2462062575874815,0.3669910466545471,0.7766424553972745,1,0.7710946857770409,0.7665546879488239,0.06630406352927636,0.09073170963046684
4920,-23.83838383838384,-0.4040404040404013,23.84180766372837,3.158540183396198,0.5,0.0081007656792364,0.2064324675484642,0.5,0.0311409571729823,0.7935675324515358,0.0196208614261094,1.2835567643028336,0.3486900875792455,0.7830546081406217,1,0.7779862705768783,0.776295592071503,0.05819984264751034,0.08629989256786375
4921,-23.03030303030303,-0.4040404040404013,23.03384697169976,3.1591347136471954,0.5,0.0091988161958832,0.2114195770219236,0.5,0.0343109491979305,0.7885804229780763,0.0217548826969069,1.3103425565902433,0.3307714887577287,0.7875704723448541,1,0.7829717060071065,0.7858679176974896,0.05530849422804783,0.0819470800918719
4922,-22.22222222222222,-0.4040404040404013,22.22589501329304,3.159772468662771,0.5,0.0104328397829324,0.2173307363953196,0.5,0.0375715978588529,0.7826692636046805,0.0240022188208926,1.3239907580077923,0.3130215047165834,0.789844898418467,1,0.7857055370503565,0.784724682303347,0.05265612578055971,0.07762260430673862
4923,-21.41414141414141,-0.4040404040404013,21.417952776886583,3.160458339611464,0.5,0.0118167543415754,0.224279148435689,0.5,0.0408709539184006,0.775720851564311,0.026343854129988,1.3228798840791944,0.2953845101864764,0.789660445155917,1,0.7859666814543539,0.785670434025053,0.050001503725802594,0.07331383616599396
4924,-20.60606060606061,-0.4040404040404013,20.61002140582925,3.1611979844469977,0.5,0.013365177179279,0.2323984853144929,0.5,0.0441445658863551,0.767601514685507,0.0287548715328171,1.3064264086283208,0.2779593499770782,0.7869145503269269,1,0.7836470256219391,0.7796852516481136,0.047926330688436256,0.06904586056138307
4925,-19.7979797979798,-0.4040404040404013,19.802102230049044,3.161997984276331,0.5,0.015093242293287,0.2418465312472719,0.5,0.0473151049153615,0.7581534687527282,0.0312041736043243,1.2750298096405868,0.2609656368519093,0.7816025524508021,1,0.7787358459989817,0.7790089981820864,0.043727945557743474,0.06487365189655603
4926,-18.98989898989899,-0.4040404040404013,18.994196805726315,3.162866039613854,0.5,0.0170163320927032,0.2528093396452765,0.5,0.0502926214316375,0.7471906603547235,0.0336544767621703,1.2298715778690037,0.24469049188284722,0.7737960966025612,1,0.7712994399480169,0.7707522009294403,0.043027305562505065,0.06086922147895302
4927,-18.181818181818183,-0.4040404040404013,18.186306965538424,3.163811218916512,0.5,0.0191496991896289,0.2655058402043675,0.5,0.0529756415369211,0.7344941597956324,0.036062670363275,1.1725834242196824,0.22942764545155503,0.7636116643041237,1,0.7614506524390116,0.7576348298272814,0.0404868760692314,0.05710663712536712
4928,-17.373737373737374,-0.4040404040404013,17.378434882914398,3.164844276400256,0.5,0.0215079479850975,0.2801927011034277,0.5,0.0552533234555825,0.7198072988965722,0.03838063572034,1.1048202433780674,0.21542090379195566,0.7511621840791654,1,0.7493012047107768,0.7475923746103884,0.03998147737739708,0.05364792004341723
4929,-16.565656565656568,-0.4040404040404013,16.57058315507869,3.165978062762512,0.5,0.024104338555495,0.2971690217968561,0.5,0.0570088892289699,0.702830978203144,0.0405566138922325,1.0277913550479831,0.20282296319994392,0.7364874799408178,1,0.7348925073078647,0.7340624469916887,0.038848929245906196,0.05053262874151476
4930,-15.757575757575758,-0.4040404040404013,15.76275491162114,3.1672280621114703,0.5,0.0269498665338205,0.3167800436022859,0.5,0.0581245157642507,0.683219956397714,0.0425371911490356,0.9418161679080664,0.19167783719917095,0.7194663688474296,1,0.718107723603406,0.7191495061549111,0.039182193913190215,0.04777328135814163
4931,-14.949494949494952,-0.4040404040404013,14.954953958239797,3.1686131027770577,0.5,0.0300520619477388,0.3394184340610409,0.5,0.0584878019252242,0.6605815659389591,0.0442699319364815,0.8459751367495675,0.1819302749837987,0.6997221545740637,1,0.698576881158835,0.6990908547034567,0.0394227709047062,0.04535753171129475
4932,-14.141414141414142,-0.4040404040404013,14.14718496970634,3.1701563114285527,0.5,0.0334134369308787,0.3655207186651721,0.5,0.0579998133300084,0.6344792813348279,0.0457066251304435,0.7379220444625204,0.1734592867634757,0.6765412975567293,1,0.6755949481630732,0.6749299701094897,0.03694341350488686,0.043256417335941655
4933,-13.333333333333332,-0.4040404040404013,13.339453752904385,3.171886413508568,0.5,0.0370294964027741,0.3955549896941703,0.5,0.0565845329169016,0.6044450103058298,0.0468070146598378,0.6139088338910812,0.16612743797583235,0.6488319434746992,1,0.6480796903589428,0.6498027503199801,0.03733428461908742,0.041436604890156215
4934,-12.525252525252526,-0.4040404040404013,12.53176761153198,3.173839536025046,0.5,0.0408862066774911,0.4299940766829668,0.5,0.0541993047158121,0.5700059233170331,0.0475427556966516,0.46905049524778625,0.15983490311490275,0.6151589967431662,1,0.6146059965980147,0.614688008322602,0.038315184210912547,0.039873873096154866
4935,-11.717171717171716,-0.4040404040404013,11.724135861452046,3.176061754589301,0.5,0.0449567938970627,0.4692661251855551,0.5,0.0508455482798547,0.5307338748144449,0.0479011710884587,0.2978273720219106,0.15456722077869606,0.5739113141386171,1,0.5735720205095874,0.5742476201507014,0.03945823404835053,0.03856505585462966
4936,-10.90909090909091,-0.4040404040404013,10.91657057463135,3.1786127694637227,0.5,0.0491977165205987,0.5136728176174891,0.5,0.0465786509126382,0.486327182382511,0.0478881837166184,0.09478934679261185,0.15042605040498697,0.5236796092052985,1,0.5235752520990304,0.5220111330506254,0.03765108455206832,0.03753575936061093
4937,-10.1010101010101,-0.4040404040404013,10.109087679350951,3.181571340713083,0.5,0.0535436231573048,0.5632662897078868,0.5,0.0415155418161091,0.4367337102921131,0.047529582486707,-0.14460491626621208,0.14763129120619442,0.4639116347542176,0,0.4640645582182382,0.46255377754408966,0.03768924882307025,0.036840934752804255
4938,-9.292929292929294,-0.4040404040404013,9.301708632906132,3.185043548981324,0.5,0.0579010682767933,0.617682944544785,0.5,0.0358380721481779,0.3823170554552149,0.0468695702124856,-0.42310568164659723,0.14648270256238463,0.39577382715665965,0,0.396197513108411,0.3974695474019949,0.03584270481229064,0.03655533446512638
4939,-8.484848484848484,-0.4040404040404013,8.49446304712268,3.189175756866776,0.5,0.0621407137281498,0.6759511519086262,0.5,0.0297900619687157,0.3240488480913737,0.0459653878484328,-0.7408539706885053,0.1472762736126192,0.3228174321170594,0,0.3235031857994985,0.32432480658407586,0.03182752364867436,0.036752661050007074
4940,-7.676767676767675,-0.4040404040404013,7.687392965834523,3.194175715200734,0.5,0.066087694910677,0.7363238789627186,0.5,0.0236658725055756,0.2636761210372815,0.0448767837081263,-1.0947370184593976,0.1501905775397235,0.2507273168912839,0,0.25163328704568005,0.2525869710701725,0.02791307552751069,0.03747722239272233
4941,-6.868686868686872,-0.4040404040404013,6.880560147849054,3.2003484763055154,0.5,0.069509781940614,0.7962301988733056,0.5,0.0177888184377349,0.2037698011266943,0.0436493001891744,-1.4780152354048754,0.15518332548393815,0.1857273934491762,0,0.18677917148587686,0.18662954474927207,0.023086083586562337,0.038718162078215435
4942,-6.060606060606062,-0.4040404040404013,6.074059142776934,3.2081608173656164,0.5,0.072102933439747,0.8524636254717912,0.5,0.0124788965472416,0.1475363745282088,0.0422909149934943,-1.8802936109166357,0.1619444219633765,0.13235515242734755,0,0.13346245176536672,0.13301353688655923,0.018618948558179974,0.040397854561074364
