,x1,x2,r,a1,p_c0,p_r_given_c0,p_c0_given_r,p_c1,p_r_given_c1,p_c1_given_r,p_r,Logit_blue,Std_logit_blue,Sigmoid_blue,Prediction,Est_prob_blue,Est_prob_blue_MC,Std_prob_blue_MC,Sigmoid_std_logit_blue
4347,-2.0202020202020208,-5.252525252525253,5.627631627145099,4.345215146566471,0.5,0.0730425254680689,0.8807850871362671,0.5,0.0098863598353313,0.1192149128637328,0.0414644426517001,-3.446691005967751,0.9584132012251835,0.030867693998044204,0,0.04951317908072374,0.04522260461552765,0.04304641259785421,0.2228039891175979
4348,-1.212121212121211,-5.252525252525253,5.390571339040942,4.485590132330804,0.5,0.0733627684739848,0.8947708198539788,0.5,0.0086278003355313,0.1052291801460212,0.040995284404758,-3.6728957875330024,0.9843925835547681,0.024773486245818002,0,0.04204869014438569,0.03768165039865027,0.04114986826098702,0.22797893091404287
4349,-0.4040404040404013,-5.252525252525253,5.268042347638504,4.635617089114913,0.5,0.0734738681106001,0.9016824628978924,0.5,0.0080114342368188,0.0983175371021075,0.0407426511737094,-3.824024925267637,0.9966204208998239,0.021372941444112052,0,0.037563395482282325,0.03303330413366005,0.0378444248340064,0.23039359440913354
4350,0.4040404040404013,-5.252525252525253,5.268042347638504,4.789160871654467,0.5,0.0734738681106001,0.9016824628978924,0.5,0.0080114342368188,0.0983175371021075,0.0407426511737094,-3.888023433852035,0.995165893188761,0.02007455432477522,0,0.03560309526305547,0.031492244699056836,0.03486045621820888,0.23010707460359647
4351,1.212121212121211,-5.252525252525253,5.390571339040942,4.939187828438575,0.5,0.0733627684739848,0.8947708198539788,0.5,0.0086278003355313,0.1052291801460212,0.040995284404758,-3.8563007779724483,0.9816531203824252,0.020708182200706547,0,0.03610398809127718,0.03105147349389794,0.03432521165133009,0.22743610838147565
4352,2.0202020202020208,-5.252525252525253,5.627631627145099,5.079562814202909,0.5,0.0730425254680689,0.8807850871362671,0.5,0.0098863598353313,0.1192149128637328,0.0414644426517001,-3.7249082996685536,0.9592784446526803,0.023547457431621503,0,0.03944978303750731,0.034955743627841325,0.03498956740279674,0.22297731446672242
4353,2.8282828282828305,-5.252525252525253,5.965585074841779,5.206330349304271,0.5,0.0723683880226236,0.8595638837251875,0.5,0.0118235951363158,0.1404361162748124,0.0420959915794697,-3.4953130439467794,0.9326950123950188,0.029445883429416092,0,0.04663392685506389,0.04326580198506866,0.04580713566555922,0.217621725072068
4354,3.636363636363633,-5.252525252525253,6.388439717511876,5.317933643989659,0.5,0.0712134406318659,0.8311951597882299,0.5,0.0144625162036016,0.1688048402117701,0.0428379784177338,-3.174674577674172,0.9076600741353825,0.0401299652042178,0,0.059551322184594975,0.05478071044756844,0.05104441252830781,0.21252110299791271
4355,4.444444444444443,-5.252525252525253,6.88056014784905,5.414645911893697,0.5,0.069509781940614,0.7962301988733059,0.5,0.0177888184377349,0.2037698011266941,0.0436493001891744,-2.7755908832345146,0.8903044060598727,0.05865753978160034,0,0.08137046224627843,0.0797136171015154,0.07012419571809475,0.20895298729623557
4356,5.252525252525253,-5.252525252525253,7.428192448828378,5.497787143782138,0.5,0.0672571623441164,0.7557623231743235,0.5,0.0217353162192836,0.2442376768256765,0.0444962392817,-2.315339411463596,0.8859551215201944,0.08986050042236769,0,0.11667665704051977,0.11971653099957726,0.09133654163964114,0.20805474689843528
4357,6.060606060606062,-5.252525252525253,8.01997302677948,5.569094608567428,0.5,0.0645099778628943,0.7113355158712523,0.5,0.0261785599980076,0.2886644841287477,0.045344268930451,-1.8146927351123534,0.897753995606844,0.14007192213708042,0,0.17057111031156585,0.17276557203721818,0.12487094720485772,0.2104877294409
4358,6.868686868686865,-5.252525252525253,8.646842246073813,5.630338676078812,0.5,0.0613567506983048,0.6647256317253163,0.5,0.0309471229150105,0.3352743682746837,0.0461519368066577,-1.296429293880869,0.9257147781537345,0.21476657428008603,0,0.24575163045315576,0.24822500052851945,0.1552417908961168,0.21620509875233562
4359,7.676767676767675,-5.252525252525253,9.30170863290613,5.683135093777833,0.5,0.0579010682767933,0.6176829445447852,0.5,0.0358380721481779,0.3823170554552147,0.0468695702124856,-0.7836850483255324,0.9668204762661812,0.3135262177352606,0,0.3384377528949766,0.3569574584102828,0.1919402436609975,0.22448529785774995
4360,8.484848484848484,-5.252525252525253,9.979061846649268,5.728877810978035,0.5,0.0542474597992377,0.5717206673488946,0.5,0.0406370929156163,0.4282793326511053,0.047442276357427,-0.29830057006111266,1.016099712444694,0.42597297542589807,0,0.43742452950295735,0.44644694935012214,0.20870772204410468,0.23421217479663203
4361,9.292929292929294,-5.252525252525253,10.674622071614472,5.768733994120558,0.5,0.0504924689345579,0.5279946850274039,0.5,0.0451381697184377,0.472005314972596,0.0478153193264978,0.1406884817872253,1.0680360208194366,0.5351142208350316,1,0.5291962520401291,0.5224443323001381,0.21644016286282236,0.2442232419071967
4362,10.101010101010097,-5.252525252525253,11.385052770590194,5.80366601518699,0.5,0.0467199017049067,0.487275584924573,0.5,0.0491599312896782,0.512724415075427,0.0479399164972925,0.5182886626958082,1.1177126414371445,0.6267475114200424,1,0.6045629836604478,0.5985640490408497,0.22295976503057466,0.2535641884722617
4363,10.909090909090908,-5.252525252525253,12.107736617189248,5.834461963168865,0.5,0.0429989960955767,0.4499868021359974,0.5,0.0525571310874186,0.5500131978640026,0.0477780635914977,0.8244134707103926,1.161476172209755,0.6951723934831833,1,0.6607303767964374,0.6649069387004343,0.2145536339607956,0.2616008395437427
4364,11.717171717171716,-5.252525252525253,12.840604914804608,5.861766100291782,0.5,0.0393844425838933,0.4162761059952848,0.5,0.0552269031471524,0.5837238940047151,0.0473056728655229,1.0543102175352905,1.1971642438293573,0.7416017199073051,1,0.6991729400144807,0.6995341798335841,0.21442590842980655,0.2680199341515006
4365,12.525252525252526,-5.252525252525253,13.582009142603322,5.886105861954604,0.5,0.0359174656457564,0.3860942184829471,0.5,0.057110256413601,0.6139057815170528,0.0465138610296787,1.2085233114007157,1.2240170576746479,0.770037561728588,1,0.7229053970497766,0.7191675260735356,0.207952376979404,0.27276970425832026
4366,13.333333333333336,-5.252525252525253,14.33062452603491,5.907914484323629,0.5,0.0326274308446823,0.3592649938887987,0.5,0.0581897414367377,0.6407350061112013,0.04540858614071,1.2924104784985788,1.242394587048898,0.7845549082151017,1,0.734930265860318,0.7330380768441871,0.2030747727907182,0.2759805517479834
4367,14.141414141414138,-5.252525252525253,15.085377537450071,5.927549422878826,0.5,0.0295336368584274,0.3355407200017378,0.5,0.0584844041658466,0.6644592799982623,0.044009020512137,1.3152711974678335,1.2534187302857385,0.7883938811407174,1,0.7377579319010833,0.7319135241535393,0.19551454561710496,0.2778910986756441
4368,14.949494949494948,-5.252525252525253,15.845391152426323,5.945307118939308,0.5,0.0266470887006014,0.3146419135490391,0.5,0.0580431180173547,0.6853580864509609,0.0423451033589781,1.2891864324261013,1.2586529174065253,0.7840094525915609,1,0.7334542747150157,0.7361436186940857,0.1988405268619199,0.2787941278535132
4369,15.757575757575758,-5.252525252525253,16.60994326553088,5.961434752782944,0.5,0.0239721396696625,0.2962838190474343,0.5,0.0569372388672215,0.7037161809525657,0.040454689268442,1.2277007338617691,1.2598999081681317,0.7734158955773764,1,0.723837410737445,0.736417596269683,0.19697594142862962,0.27900887704714006
4370,16.565656565656568,-5.252525252525253,17.378434882914398,5.976139575160795,0.5,0.0215079479850975,0.2801927011034277,0.5,0.0552533234555825,0.7198072988965722,0.03838063572034,1.144496174894779,1.2591349619127876,0.7585041854401076,1,0.7106375059022041,0.7144369361706241,0.21384372165593796,0.27887716034845533
4371,17.37373737373737,-5.252525252525253,18.15036561229592,5.989596319770836,0.5,0.0192497300275169,0.2661148779181246,0.5,0.0530864361354268,0.7338851220818755,0.0361680830814719,1.0522072173655805,1.258514922465652,0.7411985201976683,1,0.6955481413746681,0.7004524628368416,0.21273729833799457,0.2787703540213451
4372,18.18181818181818,-5.252525252525253,18.925314632129886,6.001953105261291,0.5,0.0171898131919584,0.2538208977729261,0.5,0.0505343708401099,0.7461791022270738,0.0338620920160342,0.9615037229579824,1.2603499755990286,0.7234227744767625,1,0.6801682867270394,0.6842924061111886,0.22184457593704052,0.2790863482469961
4373,18.98989898989899,-5.252525252525253,19.7029258024026,6.013336151241117,0.5,0.0153185028790579,0.243106645519647,0.5,0.0476929497544736,0.7568933544803531,0.0315057263167658,0.8805272800721575,1.2669279350646818,0.7069314745622144,1,0.6658809868117154,0.6534118389434802,0.22588823282619072,0.2802164075215453
4374,19.7979797979798,-5.252525252525253,20.482895928301534,6.023853562778902,0.5,0.0136247836480033,0.2337926289096795,0.5,0.0446524328388644,0.7662073710903206,0.0291386082434338,0.814709878866209,1.2801541846588889,0.6931122417955202,1,0.6537340469527523,0.6479448871184599,0.23448931568930392,0.28247602092022106
4375,20.6060606060606,-5.252525252525253,21.264965441520427,6.0335983817426015,0.5,0.0120968763862537,0.2257222778538402,0.5,0.0414949821634225,0.7742777221461598,0.0267959292748381,0.766943769741435,1.3010905827623556,0.6828593992519818,1,0.6443762346799295,0.6449546661508117,0.23081821628535346,0.2860184691199036
4376,21.41414141414141,-5.252525252525253,22.04891094891677,6.042651059233681,0.5,0.0107226730359866,0.2187597886252849,0.5,0.0382930674863886,0.781240211374715,0.0245078702611876,0.7380189277739543,1.3295774675019323,0.6765624984762804,1,0.6380711282696592,0.6303615018042218,0.2421104592296583,0.29077073436850054
4377,22.22222222222222,-5.252525252525253,22.83453923385017,6.051081469104431,0.5,0.0094900689269638,0.2127878378945441,0.5,0.0351086685801444,0.7872121621054559,0.0222993687535541,0.7272105815112919,1.364125544547316,0.6741928556749454,1,0.6347776024457517,0.6298360580033993,0.24241979618527973,0.29642938871250757
4378,23.03030303030303,-5.252525252525253,23.621682395545,6.05895055607049,0.5,0.0083872107077362,0.2077053542775833,0.5,0.0319931190960266,0.7922946457224167,0.0201901649018814,0.7328903289494586,1.4021494112487438,0.6754392146379874,1,0.6342642369328896,0.6135531025142329,0.24446577984541976,0.30252474613808966
4379,23.838383838383837,-5.252525252525253,24.41019388604964,6.066311691513178,0.5,0.0074026756129082,0.2034254471239265,0.5,0.0289874403611202,0.7965745528760736,0.0181950579870142,0.7530510804791221,1.440458419767488,0.6798431505738792,1,0.6362199145087377,0.6327844595459731,0.2477886015049365,0.30852563032757985
4380,24.64646464646465,-5.252525252525253,25.19994525981847,6.073211794317423,0.5,0.0065255955719355,0.1998735377134959,0.5,0.0261230263846614,0.8001264622865041,0.0163243109782985,0.785672914347501,1.4758292559276853,0.6869014670785546,1,0.6403326852723176,0.6348598446694106,0.2484782220639122,0.31394178777084336
4381,25.454545454545453,-5.252525252525253,25.990823492647092,6.079692261922023,0.5,0.0057457375755972,0.1969857054547054,0.5,0.0234225594961841,0.8030142945452946,0.0145841485358907,0.8289038142847899,1.5054964571619387,0.6961230972418374,1,0.6463261769489358,0.6415178273614097,0.2521636582441828,0.31839282276586767
4382,26.262626262626256,-5.252525252525253,26.78272875826513,6.085789747329706,0.5,0.0050535498296757,0.1947072432049976,0.5,0.020901056411424,0.8052927567950023,0.0129773031205499,0.8810743838236285,1.52747292537539,0.707044810336035,1,0.6539584602790504,0.6456645224874955,0.2583017575637392,0.32163627212015855
4383,27.070707070707076,-5.252525252525253,27.57557257495201,6.091536810492909,0.5,0.0044401815636633,0.1929914061909134,0.5,0.0185669649787634,0.8070085938090866,0.0115035732712134,0.9405987234576968,1.540694211670328,0.719220580898492,1,0.6629969364720464,0.6736216355551418,0.24944054233521223,0.32356562050777693
4384,27.878787878787875,-5.252525252525253,28.3692762529971,6.096962466768445,0.5,0.0038974829253332,0.1917983347333446,0.5,0.0164232509890246,0.8082016652666554,0.0101603669571789,1.0058285699950344,1.5450325125584286,0.7322030005648299,1,0.6731843856310974,0.6797056917244708,0.24027264709970586,0.32419511395007505
4385,28.68686868686869,-5.252525252525253,29.16376958807045,6.102092650648368,0.5,0.0034179901669733,0.1910941298681052,0.5,0.0144684314061667,0.8089058701318947,0.00894321078657,1.074923751792878,1.5412377216869537,0.7455321490476114,1,0.6842087858117282,0.6776772749070343,0.25435032943285885,0.32364458149982445
4386,29.49494949494949,-5.252525252525253,29.95898975663293,6.106950609442911,0.5,0.0029949002967974,0.1908500615971672,0.5,0.0126975248024348,0.8091499384028328,0.0078462125496161,1.145783199611617,1.530837407946432,0.7587398585056914,1,0.6956860129338865,0.6807288412936748,0.2525239805835689,0.322128803953018
4387,30.303030303030297,-5.252525252525253,30.75488037815768,6.1115572387987065,0.5,0.0026220385077217,0.1910418910517431,0.5,0.0111029015736741,0.8089581089482569,0.0068624700406979,1.2160545802471696,1.5159823462013566,0.7713684836507926,1,0.707161626518636,0.710347085985638,0.237320060134512,0.31994609857103296
4388,31.111111111111114,-5.252525252525253,31.55139071572467,6.115931369717325,0.5,0.0022938209832603,0.1916492897782443,0.5,0.0096750257884365,0.8083507102217555,0.0059844233858484,1.283215269388227,1.4991898982457277,0.782996589346568,1,0.7181350864199355,0.7070335862843014,0.24310331911603003,0.3174536213057355
4389,31.91919191919192,-5.252525252525253,32.34847499191611,6.120090014969345,0.5,0.0020052150957241,0.1926553413723304,0.5,0.0084030875313431,0.8073446586276695,0.0052041513135336,1.3446994559772154,1.4829499162873956,0.793261703016258,1,0.7281048543972277,0.7272086087000386,0.22484798257270344,0.3150177347233828
4390,32.72727272727272,-5.252525252525253,33.146091801201905,6.124048581380893,0.5,0.0017516985359241,0.1940461126201555,0.5,0.0072755296433546,0.8059538873798444,0.0045136140896394,1.3980391218704664,1.4692350330974173,0.8018725424265208,1,0.7366246375406817,0.7371950103768179,0.2252955687145899,0.3129410869862598
4391,33.535353535353536,-5.252525252525253,33.94420360340723,6.127821053328053,0.5,0.0015292185289535,0.1958102830772729,0.5,0.0062804761659368,0.8041897169227271,0.0039048473474452,1.4409902949416828,1.45906988568231,0.8086079574411215,1,0.7433522460852673,0.7310423230625053,0.22508386884168674,0.3113903750038566
4392,34.34343434343434,-5.252525252525253,34.7427762855849,6.131420151851883,0.5,0.0013341519822473,0.1979388235913275,0.5,0.0054060718810706,0.8020611764086725,0.0033701119316589,1.4716271539914363,1.452378659170556,0.8133045794487161,1,0.7480700600131697,0.7301438449415529,0.2284103319381189,0.3103642420282998
4393,35.15151515151516,-5.252525252525253,35.54177878181697,6.134857473057822,0.5,0.0011632671669252,0.2004247156496776,0.5,0.0046407433971136,0.7995752843503223,0.0029020052820194,1.4884004558922532,1.448263872900723,0.8158380683749618,1,0.7506653482101585,0.74464797122135,0.21576792547244386,0.3097310985265478
4394,35.95959595959596,-5.252525252525253,36.3411827422527,6.138143608852981,0.5,0.0010136873402461,0.2032627046178968,0.5,0.0039733925185588,0.796737295382103,0.0024935399294025,1.4901685310111525,1.4456770023990995,0.8161035668152058,1,0.7510768442138454,0.7563880338965616,0.22245909416560777,0.3093322286974277
4395,36.76767676767676,-5.252525252525253,37.14096224414188,6.141288252575422,0.5,0.0008828565663747,0.2064490809476417,0.5,0.0033935323733206,0.7935509190523581,0.0021381944698476,1.476215301571036,1.4442345680615292,0.814000243651563,1,0.7492309959145279,0.7342887968608793,0.23032851628342943,0.3091095421797997
4396,37.57575757575758,-5.252525252525253,37.941093538807216,6.144300291659373,0.5,0.000768507876623,0.209981484293596,0.5,0.0028913761327141,0.7900185157064039,0.0018299420046685,1.446269159164676,1.4448315463286117,0.8094235897857089,1,0.7449984463625478,0.7415599880182352,0.2228475037184183,0.30920172922964095
4397,38.38383838383838,-5.252525252525253,38.74155482947271,6.147187889142202,0.5,0.0006686338222391,0.2138587262104413,0.5,0.0024578872886235,0.7861412737895587,0.0015632605554313,1.4005301138605566,1.4497463571411107,0.8022679961468838,1,0.7381966077921185,0.7285978942056258,0.22251465871294224,0.30995939503305514
4398,39.1919191919192,-5.252525252525253,39.542326075666566,6.149958555539207,0.5,0.0005814594071546,0.2180806277222651,0.5,0.0020847994587872,0.7819193722777348,0.0013331294329709,1.3397031400459631,1.4620980140892073,0.7924411186906773,1,0.7286493156300873,0.7178984787320452,0.23278197899841024,0.3118533508591501
4399,40.0,-5.252525252525253,40.34338882057896,6.152619212379959,0.5,0.0005054173403104,0.2226478685871337,0.5,0.0017646126560136,0.7773521314128663,0.001135014998162,1.2650265710602662,1.4847793804852942,0.7798901902622151,1,0.7162907883015518,0.7210010457622097,0.23291038691712224,0.31529339280446556
4400,-40.0,-4.444444444444443,40.24615616949963,3.2522498747636885,0.5,0.0005141001030999,0.2220751313069121,0.5,0.0018008826690568,0.7779248686930879,0.0011574913860783,0.21520622091685984,1.956252980367104,0.553594866592453,1,0.5339555019973354,0.542108147303466,0.31323010220494185,0.3761268665079526
4401,-39.19191919191919,-4.444444444444443,39.44311874542475,3.254512314342396,0.5,0.0005916235789706,0.2175389448868325,0.5,0.0021279978629665,0.7824610551131674,0.0013598107209686,0.26975931191659497,1.946846048787264,0.567033815437957,1,0.5426480097115081,0.552844306715399,0.30841793100383197,0.3751023281123931
4402,-38.38383838383838,-4.444444444444443,38.64029160728963,3.256868779560745,0.5,0.0006805300417677,0.2133492816126487,0.5,0.0025092160713842,0.7866507183873513,0.0015948730565759,0.3329305929190914,1.9324897775555148,0.5824722639223628,1,0.5527992054733323,0.556597961673078,0.30826753059504963,0.373524744580632
4403,-37.57575757575758,-4.444444444444443,37.83768814042232,3.2593252283938865,0.5,0.0007824286621477,0.2095056417092336,0.5,0.0029522137835849,0.7904943582907664,0.0018673212228663,0.40364388979518895,1.9113992917149725,0.5995628281071759,1,0.5643135835303116,0.5518561551509342,0.3064852205266073,0.37117626939283954
4404,-36.76767676767677,-4.444444444444443,37.035322886564806,3.261888130517747,0.5,0.0008991431781891,0.2060084195100555,0.5,0.0034654511443514,0.7939915804899446,0.0021822971612702,0.47959346293735594,1.8816522455841935,0.6176518723676987,1,0.5769334687945249,0.5720958719547943,0.30335320555608997,0.3678007915462115
4405,-35.95959595959596,-4.444444444444443,36.2332116710228,3.2645645231540903,0.5,0.001032737731336,0.202859059621614,0.5,0.0040581748128824,0.7971409403783859,0.0025454562721092,0.557063729172102,1.8414485239868057,0.6357728720408864,1,0.5902062533545794,0.5687601733577423,0.29852841629610327,0.36311993175154234
4406,-35.15151515151515,-4.444444444444443,35.43137174689899,3.267362074350321,0.5,0.0011855451843441,0.2000602259534024,0.5,0.0047403962600102,0.7999397740465976,0.0029629707221772,0.6309231969610868,1.7894637146567673,0.6526987648207404,1,0.6034633430532834,0.6148558629444831,0.2847741307637427,0.35686151378488473
4407,-34.343434343434346,-4.444444444444443,34.62982195913717,3.270289154867807,0.5,0.0013601980028147,0.1976159870566359,0.5,0.0055228382488266,0.802384012943364,0.0034415181258206,0.6948645625729722,1.725247759433478,0.6670481978144436,1,0.6158164834544054,0.5934738587645838,0.2824100215970832,0.34880354671474434
4408,-33.535353535353536,-4.444444444444443,33.82858293161128,3.27335492006772,0.5,0.0015596617358964,0.1955320218095695,0.5,0.0064168411481961,0.8044679781904305,0.0039882514420463,0.7419362470180403,1.649587242552781,0.6774191149641773,1,0.6261785452010021,0.6170443761200428,0.27580147098450397,0.3388352572720684
4409,-32.72727272727273,-4.444444444444443,33.027677281108375,3.2765694034437165,0.5,0.0017872710676286,0.1938158501901881,0.5,0.007434219671518,0.8061841498098119,0.0046107453695733,0.7653639809599363,1.5647242681739166,0.682517177549043,1,0.6333194056822284,0.6263284835512793,0.27061668986053294,0.3270302098804081
4410,-31.91919191919192,-4.444444444444443,32.227129862802855,3.2799436237669184,0.5,0.0020467683234329,0.1924770947116654,0.5,0.0085870596990602,0.8075229052883346,0.0053169140112466,0.7595996118804098,1.4743149808061842,0.6812667988834199,1,0.6359735139354212,0.6291203681481774,0.25469770391800806,0.313712356081037
4411,-31.11111111111111,-4.444444444444443,31.426968052735443,3.283489708193957,0.5,0.0023423442006531,0.1915277790885662,0.5,0.009887444145454,0.8084722209114338,0.0061148941730535,0.7214688218455938,1.3830303334910583,0.6729303796121816,1,0.6330214636347141,0.6311955774426873,0.2428238736518171,0.29947724415664667
4412,-30.303030303030305,-4.444444444444443,30.627222073934917,3.287221034160616,0.5,0.0026786803407359,0.1909826718812737,0.5,0.0113470965234666,0.8090173281187263,0.0070128884321013,0.6512345718631862,1.2957758717608965,0.6572886166684965,1,0.6237636981281749,0.624719038127343,0.23855081963531496,0.28512321083908154
4413,-29.49494949494949,-4.444444444444443,29.82792537420889,3.2911523934634963,0.5,0.0030609931651523,0.1908596842632161,0.5,0.0129769311192184,0.8091403157367839,0.0080189621421854,0.55336442253892,1.2166630119821842,0.6349158099148452,1,0.6082714374497002,0.597415865503378,0.22436411159314215,0.2714757684350142
4414,-28.686868686868685,-4.444444444444443,29.029115065351203,3.295300182648272,0.5,0.0034950781472441,0.1911803327002811,0.5,0.0147864997634059,0.808819667299719,0.009140788955325,0.4367999592214313,1.1480778095700224,0.6074962614887918,1,0.5877254571407408,0.5874537650107496,0.22559767058475036,0.2591596459007105
4415,-27.87878787878788,-4.444444444444443,28.23083243565806,3.2996826247114788,0.5,0.0039873533756503,0.1919702792497886,0.5,0.0167833273319715,0.8080297207502114,0.0103853403538109,0.31458093480943206,1.0903160390723725,0.5780030197193776,1,0.5645727779059435,0.5624853294079663,0.22038161425576064,0.24844122915334588
4416,-27.070707070707076,-4.444444444444443,27.43312355033205,3.304320028230174,0.5,0.0045449008673263,0.1932599643908163,0.5,0.0189721316523292,0.8067400356091836,0.0117585162598277,0.2027713205570805,1.0420695928717445,0.5505198499193471,1,0.5423427471188248,0.5457780822354702,0.20392915144056026,0.23924913798273606
4417,-26.262626262626263,-4.444444444444443,26.636039957736585,3.3092350914210087,0.5,0.0051755035923804,0.1950853497767005,0.5,0.0213539287730146,0.8049146502232994,0.0132647161826975,0.11875493546300143,1.0015584279949472,0.5296538919734225,1,0.5251250065927364,0.528666880393947,0.21443717895329584,0.23136487381564863
4418,-25.454545454545453,-4.444444444444443,25.83963952374866,3.314453260376938,0.5,0.0058876755591506,0.1974887909956013,0.5,0.0239250319341155,0.8025112090043987,0.014906353746633,0.07909239123214847,0.9676688611628479,0.5197627965257139,1,0.5169009511106933,0.5232485032899364,0.19733888721442736,0.2246546086158776
4419,-24.646464646464647,-4.444444444444443,25.043987421917954,3.3200031529408336,0.5,0.0066906815532689,0.2005200631951392,0.5,0.0266759623957596,0.7994799368048607,0.0166833219745142,0.09723290059696571,0.9404521758558319,0.5242890919279884,1,0.5209297271110919,0.5103079217338885,0.20264791154401887,0.21919098578257545
4420,-23.83838383838384,-4.444444444444443,24.249157314139243,3.3259170624894923,0.5,0.0075945422030381,0.2042375649911203,0.5,0.0295903028247036,0.7957624350088797,0.0185924225138709,0.18143053901321882,0.9207431073481345,0.5452336230222685,1,0.5392063365793069,0.5377825908657121,0.197778133535331,0.21519349474640392
4421,-23.03030303030303,-4.444444444444443,23.455232765575747,3.3322315595038887,0.5,0.0086100189266235,0.2087097279244139,0.5,0.032643539363394,0.7912902720755861,0.0206267791450087,0.3332093745843461,0.9091985594148778,0.5825400615973574,1,0.571877430546148,0.5683562945035012,0.19077391404991165,0.21283613522761047
4422,-22.22222222222222,-4.444444444444443,22.662308949301263,3.338988213439674,0.5,0.0097485719736533,0.2140166589614002,0.5,0.0358019567607084,0.7859833410385998,0.0227752643671808,0.5466522033899683,0.9054310131317512,0.6333585283883598,1,0.616673118796103,0.6192108103530412,0.18155771981472327,0.2120642975660193
4423,-21.41414141414141,-4.444444444444443,21.87049471147371,3.346234463419571,0.5,0.0110222831736206,0.2202520406523798,0.5,0.0390216716563686,0.7797479593476202,0.0250219774149946,0.8086636680482282,0.9078475092466685,0.691824666981595,1,0.6688256121767602,0.6590653012108273,0.17893477112837702,0.21255949469843938
4424,-20.60606060606061,-4.444444444444443,21.079915088073665,3.354024674098535,0.5,0.0124437331170019,0.2275253051121416,0.5,0.0422479114491651,0.7724746948878584,0.0273458222830835,1.1002022109720384,0.9142751687125565,0.750297991923212,1,0.7220437710382297,0.7260514595670271,0.1562696610081545,0.21387419726746482
4425,-19.7979797979798,-4.444444444444443,20.290714391094497,3.3624214233191414,0.5,0.014025820300349,0.2359640800272427,0.5,0.0454146686873382,0.7640359199727573,0.0297202444938436,1.3983156953652558,0.9228763103387699,0.8019164788100176,1,0.7703811548062405,0.7619734834661663,0.148889115668322,0.21562781107939544
4426,-18.98989898989899,-4.444444444444443,19.503060018015628,3.3714970817216976,0.5,0.015781507256899,0.2457168712328326,0.5,0.0484448813411594,0.7542831287671673,0.0321131942990292,1.6786827170685252,0.9327071796669321,0.8427300223414727,1,0.8098879277721349,0.8048520255389424,0.13395739365033446,0.21762419065106864
4427,-18.181818181818183,-4.444444444444443,18.71714718690985,3.3813357624602496,0.5,0.0177234758908027,0.2569558875192396,0.5,0.0512513044184271,0.7430441124807604,0.0344873901546149,1.9182804910067905,0.9435787424407825,0.8719465633686752,1,0.8390552719587515,0.8405227399778321,0.12434715434205486,0.21982197956829264
4428,-17.373737373737374,-4.444444444444443,17.933204865593652,3.392035743201145,0.5,0.0198636712065369,0.2698798149859346,0.5,0.0537382438072708,0.7301201850140653,0.0368009575069038,2.097785375316684,0.9553360199390408,0.8906877425961494,1,0.858135897584619,0.8551639483816013,0.11056443549602947,0.2221870275455352
4429,-16.565656565656568,-4.444444444444443,17.151503253972628,3.4037124948552657,0.5,0.0222127095293267,0.28471618992912,0.5,0.0558043134396045,0.71528381007088,0.0390085114844656,2.2033653558473283,0.9670139317068014,0.9005513141343392,1,0.8681128963268329,0.8653617367622112,0.1162157409769689,0.22452391111532877
4430,-15.757575757575758,-4.444444444444443,16.372363304529138,3.416502495070465,0.5,0.0247791244387663,0.3017227729149701,0.5,0.0573463452411424,0.6982772270850299,0.0410627348399544,2.2276340755717574,0.9763884892532292,0.9027037585129257,1,0.8699102685091336,0.8727796977012572,0.10809335463418565,0.2263910262057921
4431,-14.949494949494952,-4.444444444444443,15.596168941914168,3.4305680635823594,0.5,0.0275684215012533,0.321186957479193,0.5,0.0582645205260992,0.678813042520807,0.0429164710136762,2.1696819095643853,0.9801902687990433,0.8974937063322278,1,0.863982497557797,0.8652537654382491,0.11254739755461154,0.2271459681983362
4432,-14.141414141414142,-4.444444444444443,14.823382891187183,3.446103536791905,0.5,0.0305819123634968,0.3434217187500055,0.5,0.0584686942050383,0.6565782812499945,0.0445253032842676,2.0342539536209623,0.9748668936279216,0.8843468734568568,1,0.8501718331232315,0.8461807534699349,0.12157497730111262,0.2260885093316256
4433,-13.333333333333332,-4.444444444444443,14.054567378526128,3.4633432079864352,0.5,0.0338153013151935,0.368755900103717,0.5,0.0578857434835001,0.6312440998962829,0.0458505223993468,1.8302798603534007,0.9575511608593018,0.8617950627832215,1,0.8276999272611536,0.8268039857685994,0.1299926727624494,0.22263123893555337
4434,-12.525252525252526,-4.444444444444443,13.29041147749376,3.4825716070861423,0.5,0.0372570054269943,0.3975157851704783,0.5,0.0564675882039637,0.6024842148295216,0.046862296815479,1.569053087378217,0.9269145159110473,0.827648576484048,1,0.7952349899685459,0.7883371827975574,0.14448071316232247,0.21644888861068123
4435,-11.717171717171716,-4.444444444444443,12.531767611531976,3.5041368908543005,0.5,0.0408862066774911,0.4299940766829671,0.5,0.054199304715812,0.570005923317033,0.0475427556966516,1.262392910398067,0.8837459745889511,0.779437758929637,1,0.7510741569768745,0.7557315408655747,0.14845134354046519,0.20759787721552014
4436,-10.90909090909091,-4.444444444444443,11.779700797667273,3.528468371320821,0.5,0.0446706672826735,0.4664020326855944,0.5,0.0511065038103744,0.5335979673144056,0.047888585546524,0.9210981527813688,0.8312378649339531,0.7152658090496918,1,0.6935805033109101,0.6813474449623858,0.16480230911356455,0.19661660621813837
