,x1,x2,r,a1,p_c0,p_r_given_c0,p_c0_given_r,p_c1,p_r_given_c1,p_c1_given_r,p_r,Logit_blue,Std_logit_blue,Sigmoid_blue,Prediction,Est_prob_blue,Est_prob_blue_MC,Std_prob_blue_MC,Sigmoid_std_logit_blue
3874,19.7979797979798,-9.292929292929294,21.87049471147371,5.84432600821608,0.5,0.0110222831736206,0.2202520406523798,0.5,0.0390216716563686,0.7797479593476202,0.0250219774149946,1.5283689675173537,0.5787884000303055,0.8217675493504093,1,0.8079558074240459,0.8007809406748183,0.09268488107482406,0.1407885695737925
3875,20.6060606060606,-9.292929292929294,22.60460724153432,5.85951638530207,0.5,0.0098366160204246,0.2144381738519895,0.5,0.0360349554620581,0.7855618261480104,0.0229357857412413,1.4707878477722829,0.6024561574189532,0.8131771054776709,1,0.7983465455060139,0.7973137517296374,0.09641916463652342,0.14621803509172937
3876,21.41414141414141,-9.292929292929294,23.343606990956427,5.873748097653444,0.5,0.0087624996464522,0.2094039418308989,0.5,0.033082460719806,0.790596058169101,0.0209224801831291,1.4104607957665898,0.6263483843233157,0.8038386130500677,1,0.7880056262753056,0.7864668678351239,0.10395126147341169,0.15166100903523982
3877,22.22222222222222,-9.292929292929294,24.087044138648697,5.887103865615279,0.5,0.0077923675446898,0.2050865919582264,0.5,0.0302031321624634,0.7949134080417736,0.0189977498535766,1.351174593884626,0.6508385104911933,0.7943215935814717,1,0.7774932941176625,0.7739918034539618,0.11043002691712862,0.15719939421153029
3878,23.03030303030303,-9.292929292929294,24.834520178794847,5.8996577912225945,0.5,0.0069185765414336,0.2014301925041091,0.5,0.0274286901489486,0.7985698074958909,0.0171736333451911,1.2962265558823667,0.6763469653568084,0.7851992336229618,1,0.7673586300739239,0.7609604356399708,0.11020802627934728,0.16292289085932343
3879,23.838383838383837,-9.292929292929294,25.585681129676868,5.911476357061002,0.5,0.0061335646647122,0.1983851907711591,0.5,0.0247838875950557,0.801614809228841,0.015458726129884,1.2482838338468325,0.7032437444381325,0.7770026432274189,1,0.7580982050080171,0.7531342514466847,0.12283581801709863,0.168906559297347
3880,24.64646464646465,-9.292929292929294,26.34021173819253,5.92261930670148,0.5,0.0054299712616281,0.1959079166900396,0.5,0.0222869855279197,0.8040920833099603,0.0138584783947739,1.2092906193726616,0.7317575944921738,0.7701734082514406,1,0.7501155640592275,0.7566611609255024,0.1304457518866061,0.17519084603392632
3881,25.454545454545453,-9.292929292929294,27.097830524617724,5.93314041893444,0.5,0.0048007253420732,0.1939600712510024,0.5,0.019950375805238,0.8060399287489974,0.0123755505736556,1.1804254506983995,0.7619102139396102,0.7650242923084678,1,0.743689785971305,0.7374980975682407,0.1374138734353581,0.18176831816179995
3882,26.262626262626256,-9.292929292929294,27.85828553686981,5.943088187669824,0.5,0.0042391075969729,0.1925082248361758,0.5,0.0177812897163386,0.8074917751638241,0.0110101986566557,1.162107048669497,0.7934881542453743,0.7617153657236803,1,0.7389588794963572,0.7307401966568123,0.14021301375217438,0.1885798137853777
3883,27.070707070707076,-9.292929292929294,28.621350704524996,5.952506418603107,0.5,0.0037387909383755,0.1915233405149151,0.5,0.0157825422230225,0.8084766594850848,0.009760666580699,1.1540437852500458,0.8260558528491196,0.7602487555417924,1,0.7359200411313127,0.730567281865912,0.14905623680195285,0.19552031536144887
3884,27.878787878787875,-9.292929292929294,29.386822700554635,5.961434752782944,0.5,0.0032938637914794,0.1909803305132146,0.5,0.0139532725111333,0.8090196694867854,0.0086235681513064,1.1553192891605888,0.8590038947730196,0.7604811652065381,1,0.734445064747071,0.7273577697206391,0.16032650846759447,0.2024524974115488
3885,28.68686868686869,-9.292929292929294,30.15451823360856,5.9699091261859145,0.5,0.0028988397705891,0.1908576494810189,0.5,0.0122896516441992,0.8091423505189811,0.0075942457073941,1.1645049686563063,0.8916204312652987,0.7621503271741046,1,0.7343064895254771,0.742313919043297,0.15110456919575338,0.2092244594686975
3886,29.49494949494949,-9.292929292929294,30.924271706104975,5.977962173385665,0.5,0.0025486568134384,0.191136925194303,0.5,0.0107855370418178,0.808863074805697,0.0066670969276281,1.1797894336509032,0.9231719262506285,0.7649099412616462,1,0.7352088922200052,0.7292032730784804,0.16472736444347885,0.21568796645628918
3887,30.303030303030297,-9.292929292929294,31.695933183765955,5.9856235824417805,0.5,0.0022386683428329,0.1918026254552576,0.5,0.0094330610587812,0.8081973745447424,0.005835864700807,1.199114883907795,0.9529811711489938,0.768367288844532,1,0.7368200219347245,0.7269323105403003,0.1660584375305347,0.22171432023536009
3888,31.111111111111114,-9.292929292929294,32.469366630892026,5.992920407250542,0.5,0.0019646285759343,0.1928417588427595,0.5,0.008223147078696,0.8071582411572404,0.0050938878273151,1.2203113721199716,0.9804939408687624,0.7721183404942259,1,0.7387978094096962,0.7406040526750587,0.16732703804039128,0.22720621401090824
3889,31.91919191919192,-9.292929292929294,33.24444837288761,5.999877342804132,0.5,0.0017226737100737,0.1942436063669168,0.5,0.0071459513236876,0.805756393633083,0.0044343125168806,1.241221268917507,1.0053291321240985,0.7757765222574842,1,0.7408110744924093,0.7310453543022482,0.17106399240670722,0.23210505854843033
3890,32.72727272727272,-9.292929292929294,34.0210657535691,6.006516968097691,0.5,0.0015093003772636,0.1959994808206651,0.5,0.006191232149374,0.8040005191793348,0.0038502662633188,1.2598080401212788,1.0273098863840444,0.7789930611857466,1,0.7425534734097252,0.7275790143333932,0.1762666026065303,0.23639402891068395
3891,33.535353535353536,-9.292929292929294,34.79911595981329,6.01285996080092,0.5,0.0013213424734976,0.1981025105767184,0.5,0.0053486511053367,0.8018974894232815,0.0033349967894172,1.2742453811527408,1.0464749190406206,0.7814686209277899,1,0.743751522226062,0.7445020059258771,0.17753079593018467,0.24009741256589623
3892,34.34343434343434,-9.292929292929294,35.57850499030515,6.018925287266256,0.5,0.00115594722853,0.2005474446666958,0.5,0.0046080116713263,0.7994525553333041,0.0028819794499282,1.2829846463631303,1.0630703208429007,0.7829574009550745,1,0.7441682715179625,0.7386771267155738,0.18341778918675486,0.24327685026618961
3893,35.15151515151516,-9.292929292929294,36.35914674865986,6.024730370971567,0.5,0.0010105511819043,0.2033304761451328,0.5,0.0039594425006118,0.7966695238548672,0.0024849968412581,1.2848002072947522,1.0775228705385131,0.7832657699983055,1,0.7436044274789271,0.7346981827288673,0.1858335037475066,0.24602492341733795
3894,35.95959595959596,-9.292929292929294,37.14096224414189,6.0302912420839885,0.5,0.0008828565663747,0.2064490809476417,0.5,0.0033935323733206,0.7935509190523583,0.0021381944698476,1.278813767115858,1.0903967787372881,0.7822477856886996,1,0.741898542300494,0.7435145101556405,0.16963804697014237,0.2484564302667287
3895,36.76767676767676,-9.292929292929294,37.9238788856802,6.035622670475567,0.5,0.0007708084656382,0.2099018696762263,0.5,0.0029014240248452,0.7900981303237736,0.0018361162452417,1.264499693557339,1.1023370271649717,0.7797997323520085,1,0.7389274722717516,0.7371602198763709,0.18230963110338294,0.25069773793863903
3896,37.57575757575758,-9.292929292929294,38.70782985696158,6.040738284213731,0.5,0.0006725730049701,0.2136884499713232,0.5,0.0024748736869798,0.7863115500286768,0.0015737233459749,1.2416741020319324,1.1140041100560174,0.7758552815226526,1,0.7346077419213675,0.7390920229157836,0.17872489554628648,0.25287484746952804
3897,38.38383838383838,-9.292929292929294,39.49275356214109,6.045650675283974,0.5,0.0005865167468836,0.2178092973514689,0.5,0.002106282660743,0.7821907026485311,0.0013463997038133,1.2104707553321767,1.1260067566993948,0.7703822331796554,1,0.7288978468483606,0.7315278649617535,0.19005871822908865,0.25510120752356014
3898,39.1919191919192,-9.292929292929294,40.27859313319306,6.050371494072852,0.5,0.0005111873957293,0.2222656326136387,0.5,0.0017887066082076,0.7777343673863613,0.0011499470019685,1.1713069042498878,1.1388405381793316,0.7633811635672701,1,0.7218009603252564,0.7218852709826248,0.19015139114371224,0.2574666968210352
3899,40.0,-9.292929292929294,41.065295991181934,6.054911533941533,0.5,0.0004452958620993,0.2270593040891923,0.5,0.0015158475664228,0.7729406959108077,0.0009805717142611,1.1248420463546565,1.1528404134775927,0.7548857613681773,1,0.7133670752105888,0.7090815088806804,0.20288759894531538,0.26002934757773455
3900,-40.0,-8.484848484848484,40.89000677195879,3.3506155963960578,0.5,0.0004592152611638,0.2259623283525089,0.5,0.0015730494287602,0.774037671647491,0.001016132344962,0.9956838260031357,1.0628103117087784,0.7302091214807157,1,0.6960815034416796,0.6989847494599877,0.18860907928589,0.24322723312776418
3901,-39.19191919191919,-8.484848484848484,40.09986513389739,3.3547971729792474,0.5,0.000527439769284,0.2212229910580064,0.5,0.001856759841984,0.7787770089419935,0.001192099805634,1.024304592734637,1.0394252908538226,0.7358102334210223,1,0.7023025561445125,0.7023716235766937,0.1855186263707838,0.2387391003459004
3902,-38.38383838383838,-8.484848484848484,39.31045284510801,3.3591467727238014,0.5,0.0006054879266282,0.2168228127562912,0.5,0.0021870592178865,0.7831771872437088,0.0013962735722573,1.047718649191227,1.0175176463255402,0.7403365766315574,1,0.7075285543602794,0.7110600535049607,0.17806975138095257,0.2344887851098051
3903,-37.57575757575758,-8.484848484848484,38.52181474441383,3.3636745554952734,0.5,0.0006947113821133,0.2127602031969428,0.5,0.0025705204219297,0.7872397968030572,0.0016326159020215,1.0660559461988168,0.9968508405354604,0.7438461425521354,1,0.7117999758091299,0.7061847047254026,0.18196825757375418,0.23043896595650704
3904,-36.76767676767677,-8.484848484848484,37.7339993732866,3.368391501643679,0.5,0.0007966348248247,0.209034251109526,0.5,0.0030143905004333,0.790965748890474,0.001905512662629,1.0795685992804371,0.9770064128979876,0.7464123360756179,1,0.715186797082344,0.7165373075461509,0.1724165603065243,0.22651381955845962
3905,-35.95959595959596,-8.484848484848484,36.94705936049885,3.373309494780244,0.5,0.0009129753861612,0.2056448488876074,0.5,0.003526597941835,0.7943551511123925,0.0022197866639981,1.0886007638947734,0.9574526219174561,0.7481181447631868,1,0.7177786896400825,0.7197606793423615,0.1720537044803772,0.22261148781680273
3906,-35.15151515151515,-8.484848484848484,36.16105185497284,3.378441414536713,0.5,0.0010456635993015,0.2025928235244445,0.5,0.0041157413365223,0.7974071764755554,0.0025807024679119,1.093554949051179,0.9376300652845686,0.7490505504232327,1,0.7196740578842874,0.7086486776897829,0.16750014477090563,0.2186206931685687
3907,-34.343434343434346,-8.484848484848484,35.376039013895,3.3838012406994133,0.5,0.001196865885709,0.1998800757930549,0.5,0.0047910540255694,0.800119924206945,0.0029939599556392,1.0948578597762573,0.9170390018606883,0.7492953840528335,1,0.720969339276608,0.7210296222747717,0.16521325050595312,0.21443839795726238
3908,-33.535353535353536,-8.484848484848484,34.592088554349885,3.389404170328495,0.5,0.0013690084855775,0.1975097299249784,0.5,0.0055623385731091,0.8024902700750216,0.0034656735293433,1.0929287729446355,0.8953140700875781,0.7489328273513971,1,0.7217498291621615,0.7174087533317748,0.16270713472540677,0.2099855915307116
3909,-32.72727272727273,-8.484848484848484,33.809274378136614,3.395266749728436,0.5,0.001564802680387,0.1954862963275009,0.5,0.006439864192863,0.804513703672499,0.004002333436625,1.0881530461779954,0.8722757158005654,0.7480337686351919,1,0.7220829762736364,0.7276551062103391,0.15670879478679886,0.20521900638036417
3910,-31.91919191919192,-8.484848484848484,33.027677281108375,3.401407023435631,0.5,0.0017872710676286,0.1938158501901881,0.5,0.007434219671518,0.8061841498098119,0.0046107453695733,1.0808626860178405,0.8479522702626313,0.7466572039390356,1,0.7220147030769217,0.7114730758514984,0.15507953598648094,0.2001374080846945
3911,-31.11111111111111,-8.484848484848484,32.24738576037966,3.4078447027407184,0.5,0.0020397745362466,0.1925062291677721,0.5,0.0085561139452058,0.8074937708322278,0.0052979442407262,1.0713250414236921,0.8225710158097911,0.7448488203878461,1,0.7215688980312326,0.7133665901408077,0.15643986477056407,0.1947818226976653
3912,-30.303030303030305,-8.484848484848484,31.468496935144653,3.414601356676504,0.5,0.0023260394518348,0.1915672536834607,0.5,0.0098161164078422,0.8084327463165392,0.0060710779298385,1.0597397445550985,0.7965202667856378,0.7426408070077695,1,0.7207498350378723,0.7257321233545994,0.14256108132450293,0.18922964081881832
3913,-29.49494949494949,-8.484848484848484,30.691117599730006,3.421700628887847,0.5,0.0026501843878501,0.191010973764535,0.5,0.0112243293933168,0.808989026235465,0.0069372568905835,1.046243102348838,0.7702876252088569,0.740052819394096,1,0.7195469163739736,0.7186489068378945,0.14532862359052906,0.1835831095604491
3914,-28.686868686868685,-8.484848484848484,29.91536543097013,3.42916848437024,0.5,0.0030167455272462,0.1908519466816642,0.5,0.0127899862336724,0.8091480533183358,0.0079033658804593,1.0309183518441196,0.7443825013500034,0.7370938987526744,1,0.7179408358267639,0.7139960037478408,0.14163840112353612,0.177953444300871
3915,-27.87878787878788,-8.484848484848484,29.141370376172866,3.437033490733513,0.5,0.0034306996016076,0.1911075499822098,0.5,0.0145209700311569,0.8088924500177901,0.0089758348163823,1.013809612024344,0.719253814573605,0.7337650342981421,1,0.715910064592281,0.7109472425616408,0.13529983175787513,0.17244268079126246
3916,-27.070707070707076,-8.484848484848484,28.369276252997107,3.44532713943238,0.5,0.0038974829253332,0.1917983347333444,0.5,0.0164232509890246,0.8082016652666555,0.0101603669571789,0.9949370490765086,0.6952159824951386,0.7300619783287436,1,0.7134365278359985,0.7127941564756998,0.13622366151492943,0.16712624180447433
3917,-26.262626262626263,-8.484848484848484,27.59924259868778,3.4540842133243124,0.5,0.0044230047138599,0.1929484238408594,0.5,0.0185002440269952,0.8070515761591406,0.0114616243704276,0.9743107417406784,0.6723966987502631,0.7259778857205863,1,0.7105094975638937,0.7135283941915588,0.12866044331624496,0.16203961224483032
3918,-25.454545454545453,-8.484848484848484,26.831446813549885,3.4633432079864352,0.5,0.0050136524409029,0.1945859600586039,0.5,0.0207520936560558,0.8054140399413962,0.0128828730484794,0.9519409783552909,0.6507173355224936,0.721505356870062,1,0.7071270607176137,0.699110454826827,0.1304582799364203,0.15717209438272384
3919,-24.646464646464647,-8.484848484848484,26.066086652588787,3.4731468154657312,0.5,0.0056762864849082,0.1967436075635799,0.5,0.0231748998646859,0.8032563924364201,0.0144255931747971,0.9278432000112788,0.6299107587639415,0.7166375127435272,1,0.7032949566596467,0.703783217295792,0.12150389188205626,0.15246922673805396
3920,-23.83838383838384,-8.484848484848484,25.303383130264525,3.483542480567503,0.5,0.0064182207363424,0.1994591094653664,0.5,0.0257599071694021,0.8005408905346335,0.0160890639528723,0.9020364685495463,0.6095732842612295,0.7113678176884426,1,0.6990230093305224,0.6949629677920417,0.12360193363260458,0.14784345630800078
3921,-23.03030303030303,-8.484848484848484,24.54358391674738,3.4945830414167034,0.5,0.0072471851859277,0.2027759009421888,0.5,0.0284926889916941,0.7972240990578112,0.0178699370888109,0.8745351172204912,0.5892401552413701,0.705688484521098,1,0.6943197103250068,0.6928347983190368,0.11762725139909369,0.14319078303752952
3922,-22.22222222222222,-8.484848484848484,23.786967320460647,3.5063274678542067,0.5,0.0081712657966277,0.206743773270472,0.5,0.0313523709609239,0.7932562267295279,0.0197618183787758,0.8453340664344191,0.5684698567922755,0.6995874413664709,1,0.689185690248783,0.6916954724417187,0.11618966675285763,0.13841002767510857
3923,-21.41414141414141,-8.484848484848484,23.03384697169976,3.518841713232152,0.5,0.0091988161958832,0.2114195770219236,0.5,0.0343109491979305,0.7885804229780763,0.0217548826969069,0.8143890912514109,0.5469226960778966,0.6930440035853193,1,0.6836068535646642,0.6828267034794167,0.11392580575608789,0.1334213387178106
3924,-20.60606060606061,-8.484848484848484,22.284577346485133,3.53219969728748,0.5,0.010338334940416,0.2168679420064732,0.5,0.037332772392301,0.7831320579935268,0.0238355536663585,0.7815940516671904,0.5244223043315723,0.6860235668396202,1,0.6775478920945655,0.681465146606638,0.11241449927377498,0.12818126616524605
3925,-19.7979797979798,-8.484848484848484,21.539560299413075,3.5464844398748765,0.5,0.0115983013557342,0.2231619755995741,0.5,0.040374268454032,0.7768380244004258,0.0259862849048831,0.7467576891523544,0.5009930259581017,0.6784718058209007,1,0.6709467887120859,0.6671784648834903,0.10807589219404974,0.12269266759420572
3926,-18.98989898989899,-8.484848484848484,20.799252810074748,3.5617893671990686,0.5,0.0129869623175016,0.23038387787876,0.5,0.0433840061594507,0.76961612212124,0.0281854842384761,0.7095830076129503,0.4768698498343475,0.6703090131883638,1,0.6637108152188385,0.6567194878936073,0.103555730985562,0.11700846346890015
3927,-18.181818181818183,-8.484848484848484,20.064176190602243,3.5782198134033343,0.5,0.0145120619440556,0.2386253789453112,0.5,0.0463031874992214,0.7613746210546887,0.0304076247216385,0.6696524539176926,0.45247994838819516,0.6614253334532686,1,0.6557144355355425,0.6524141260442998,0.10019904477846849,0.11122870185855993
3928,-17.373737373737374,-8.484848484848484,19.334927052938017,3.5958947402831094,0.5,0.0161805061854562,0.2479878578956969,0.5,0.049066664876692,0.7520121421043031,0.0326235855310741,0.626422058335609,0.4283964381530466,0.6516777327709438,1,0.6467994544814184,0.6445592511438472,0.0921365991481109,0.10549068773099224
3929,-16.565656565656568,-8.484848484848484,18.61219039398953,3.614948695424708,0.5,0.0179979549739302,0.2585819409491334,0.5,0.0516045660214192,0.7414180590508664,0.0348012604976747,0.5792273630612537,0.405266859616808,0.640889603214748,1,0.6367777159532272,0.639142635336213,0.09048351685875576,0.0999524194189525
3930,-15.757575757575758,-8.484848484848484,17.896755224525332,3.635534022509374,0.5,0.0199683362851947,0.2705262956578244,0.5,0.0538445854370311,0.7294737043421756,0.0369064608611129,0.5273033450968858,0.38372260621163223,0.6288539407168559,1,0.6254366787182329,0.6275719188664131,0.08785771020527587,0.09477063560592014
3931,-14.949494949494952,-8.484848484848484,17.189533241359715,3.6578233242015408,0.5,0.0220932796037602,0.2839452385391165,0.5,0.0557149615818605,0.7160547614608835,0.0389041205928103,0.46981963526946,0.3642820099519622,0.6153410655900485,1,0.6125483133099897,0.6092522330031162,0.08425794790590688,0.09007659127910062
3932,-14.141414141414142,-8.484848484848484,16.491581116734185,3.682012153860377,0.5,0.0243714714678023,0.2989646595422786,0.5,0.0571481017992038,0.7010353404577213,0.0407597866335031,0.40593118116039567,0.34726767063127484,0.6001118523173757,1,0.5978819687864004,0.6023302420461176,0.08008790553100792,0.08595483972638784
3933,-13.333333333333332,-8.484848484848484,15.80412704291551,3.7083218711133,0.5,0.0267979436930932,0.3157056529074322,0.5,0.0580847419550811,0.6842943470925679,0.0424413428240871,0.334843161710981,0.33276301686188153,0.58293732395282,1,0.5812220720298689,0.5825366825356332,0.07883427318685643,0.08243150914267372
3934,-12.525252525252526,-8.484848484848484,15.128602203514388,3.737002529068526,0.5,0.0293633163241599,0.3342751611465361,0.5,0.058478437228351,0.6657248388534639,0.0439208767762554,0.2558875298175729,0.32062739755371744,0.5636250881741146,1,0.562391540826352,0.5635631731095151,0.07787768006491892,0.07947714612613255
3935,-11.717171717171716,-8.484848484848484,14.466677810075277,3.76833555480084,0.5,0.0320530330815421,0.3547529428391329,0.5,0.0583000809053854,0.6452470571608672,0.0451765569934637,0.16860715747169072,0.3105709879097159,0.5420522135350776,1,0.5412812873874456,0.5402559004778648,0.07629024372767627,0.07702462668186416
3936,-10.90909090909091,-8.484848484848484,13.820308183019854,3.80263582244048,0.5,0.0348466475277865,0.3771743530195074,0.5,0.0575420508256889,0.6228256469804926,0.0461943491767377,0.07284232341681178,0.3022676635186114,0.5182025330063402,1,0.5178847926400972,0.5163866364171283,0.07614803901543644,0.07499677220521506
3937,-10.1010101010101,-8.484848484848484,13.19177997358748,3.840252478311256,0.5,0.0377172430695136,0.4015088940872784,0.5,0.0562215055483807,0.5984911059127215,0.0469693743089471,-0.031186645226781263,0.29546840787102285,0.49220397055569276,0,0.49233424576590246,0.4899757398976815,0.07481577947223463,0.07333435951765932
3938,-9.292929292929294,-8.484848484848484,12.583766870624192,3.881567537565664,0.5,0.0406310974196434,0.4276353782870549,0.5,0.0543823170045704,0.5723646217129452,0.0475067072121069,-0.14280726583352246,0.29007725880550556,0.46435873504110575,0,0.46493148798072137,0.4648953704611894,0.07405041565940311,0.0720150470610521
3939,-8.484848484848484,-8.484848484848484,11.999387801953532,3.9269908169872414,0.5,0.0435477277251263,0.4553159063013896,0.5,0.0520951591638297,0.5446840936986104,0.047821443444478,-0.2608399988574041,0.286163999707949,0.43515722909483157,0,0.43616415923373925,0.440400323533188,0.06927820195591171,0.07105675826601765
3940,-7.676767676767675,-8.484848484848484,11.442264451318216,3.976949212709184,0.5,0.0464204674943028,0.4841726092739454,0.5,0.0494553970324285,0.5158273907260544,0.0479379322633657,-0.38356664867083634,0.28390664118406383,0.4052669536062785,0,0.40669704745978236,0.4061524267629466,0.06841855867846923,0.07050372770862734
3941,-6.868686868686872,-8.484848484848484,10.916570574631352,4.031867755717475,0.5,0.0491977165205987,0.5136728176174887,0.5,0.0465786509126382,0.4863271823825112,0.0478881837166184,-0.508727047313778,0.28347859375924006,0.3754919827333511,0,0.37733268195572,0.37725878790619555,0.06520682365575292,0.07039884041633959
3942,-6.060606060606062,-8.484848484848484,10.427060929748638,4.092139494401868,0.5,0.0518249507192114,0.5431292228578011,0.5,0.0435942396652101,0.456870777142199,0.0477095951922108,-0.6335474176262302,0.28491706713953,0.3467066073550159,0,0.34894396372554376,0.35030495868330125,0.06241914910189286,0.0707512939394046
3943,-5.252525252525253,-8.484848484848484,9.979061846649268,4.158081484183138,0.5,0.0542474597992377,0.5717206673488946,0.5,0.0406370929156163,0.4282793326511053,0.047442276357427,-0.7548018812464935,0.2880218304017117,0.31977589640966614,0,0.3223922163259396,0.32252152465752587,0.060586713796135144,0.0715117754370953
3944,-4.444444444444443,-8.484848484848484,9.578399669599754,4.229875685362213,0.5,0.0564135878672808,0.5985356833461927,0.5,0.037839084842044,0.4014643166538074,0.0471263363546624,-0.8689064540212741,0.2923254707327993,0.2954818971089959,0,0.2984511770833868,0.2993363549104843,0.06026031994814873,0.07256535111154572
3945,-3.63636363636364,-8.484848484848484,9.23124012831989,4.307497194099605,0.5,0.0582780094831353,0.622635115574319,0.5,0.0353209669083257,0.3773648844256809,0.0467994881957305,-0.9720427250988068,0.2971472546053901,0.2744735310584313,0,0.27775672149836783,0.28076861721823554,0.059040249295871546,0.07374499183158234
3946,-2.8282828282828305,-8.484848484848484,8.943815604516628,4.390638425988048,0.5,0.0598043638720031,0.643124006860943,0.5,0.0331860442514711,0.3568759931390571,0.0464952040617371,-1.0603064081822025,0.3017097714638185,0.25725090405002643,0,0.2607934867422694,0.26031351139243486,0.05693555589054395,0.07486043136323794
3947,-2.0202020202020208,-8.484848484848484,8.722033593908243,4.478645799515788,0.5,0.0609665380055381,0.6592194536806625,0.5,0.0315163789732308,0.3407805463193374,0.0462414584893844,-1.1298742214195114,0.30528059182861395,0.24418431364362125,0,0.2479176198352747,0.24926647326741003,0.05570044301071033,0.07573289112949277
3948,-1.212121212121211,-8.484848484848484,8.570991287109667,4.570491925780526,0.5,0.061748185598338,0.6703028030146274,0.5,0.030371652362403,0.3296971969853727,0.0460599189803705,-1.1771811971239567,0.30730435178610277,0.23555940295918634,0,0.2394053714558402,0.24177952543697467,0.05636712219018081,0.07622714798166319
3949,-0.4040404040404013,-8.484848484848484,8.49446304712268,4.664805877107707,0.5,0.0621407137281498,0.6759511519086262,0.5,0.0297900619687157,0.3240488480913737,0.0459653878484328,-1.1990996041915387,0.3075034081127348,0.23163543063521275,0,0.23551316804052522,0.23803948882358636,0.055653166250936796,0.07627575469329706
3950,0.4040404040404013,-8.484848484848484,8.49446304712268,4.759972083661673,0.5,0.0621407137281498,0.6759511519086262,0.5,0.0297900619687157,0.3240488480913737,0.0459653878484328,-1.1931102076276765,0.3059359871881786,0.23270313915901128,0,0.23653518003830895,0.23729576239447356,0.0556024228201899,0.07589297301704512
3951,1.212121212121211,-8.484848484848484,8.570991287109667,4.854286034988854,0.5,0.061748185598338,0.6703028030146274,0.5,0.030371652362403,0.3296971969853727,0.0460599189803705,-1.1574565859225125,0.303005245022719,0.23912974388815333,0,0.24284610684820324,0.24415245493264862,0.054291266445377295,0.07517700906419289
3952,2.0202020202020208,-8.484848484848484,8.722033593908243,4.946132161253591,0.5,0.0609665380055381,0.6592194536806625,0.5,0.0315163789732308,0.3407805463193374,0.0462414584893844,-1.0912736574084898,0.2994128473539224,0.251378516280126,0,0.2549170375294778,0.2552257795161014,0.05541321385809089,0.07429897619718384
3953,2.8282828282828305,-8.484848484848484,8.943815604516628,5.034139534781332,0.5,0.0598043638720031,0.643124006860943,0.5,0.0331860442514711,0.3568759931390571,0.0464952040617371,-0.9946824066453033,0.2960520108895533,0.2699882073733901,0,0.2732899811334331,0.2729470817196176,0.05897214591770093,0.073477115583363
3954,3.636363636363633,-8.484848484848484,9.231240128319888,5.117280766669773,0.5,0.0582780094831354,0.6226351155743193,0.5,0.0353209669083257,0.3773648844256807,0.0467994881957305,-0.8688440307470159,0.29384454804195365,0.2954948920743161,0,0.2984942967579233,0.2947621358966138,0.05819122654772623,0.07293708033951862
3955,4.444444444444443,-8.484848484848484,9.578399669599754,5.194902275407166,0.5,0.0564135878672808,0.5985356833461927,0.5,0.037839084842044,0.4014643166538074,0.0471263363546624,-0.7159683284072411,0.2935489679700105,0.32828140154603674,0,0.33089200323993123,0.3311822771786157,0.06688984570663582,0.07286475619493649
3956,5.252525252525253,-8.484848484848484,9.979061846649268,5.266696476586241,0.5,0.0542474597992377,0.5717206673488946,0.5,0.0406370929156163,0.4282793326511053,0.047442276357427,-0.5392731162617083,0.29559482064369225,0.36835669014233907,0,0.37045795855592273,0.3704908435232771,0.06771155292107942,0.0733652825852904
3957,6.060606060606062,-8.484848484848484,10.427060929748638,5.332638466367511,0.5,0.0518249507192114,0.5431292228578011,0.5,0.0435942396652101,0.456870777142199,0.0477095951922108,-0.3428937519837729,0.30000824524934294,0.41510672181066777,0,0.41654081887462313,0.41682952660473055,0.07435665995687721,0.07444453243015559
3958,6.868686868686865,-8.484848484848484,10.916570574631349,5.392910205051904,0.5,0.0491977165205987,0.5136728176174892,0.5,0.0465786509126382,0.4863271823825109,0.0478881837166184,-0.13174441930949918,0.30646348953054964,0.46711145084507244,0,0.46770001687390955,0.46749385323466,0.07325638579692573,0.07602180516390988
3959,7.676767676767675,-8.484848484848484,11.442264451318216,5.447828748060195,0.5,0.0464204674943028,0.4841726092739454,0.5,0.0494553970324285,0.5158273907260544,0.0479379322633657,0.08866440394354903,0.3144377357268676,0.522151591053753,1,0.5217342181348817,0.5231268386518856,0.07399637464043236,0.07796809084931944
3960,8.484848484848484,-8.484848484848484,11.999387801953532,5.497787143782138,0.5,0.0435477277251263,0.4553159063013896,0.5,0.0520951591638297,0.5446840936986104,0.047821443444478,0.3124450564582963,0.32340414329598244,0.5774819592084856,1,0.5759622734336378,0.571504630867547,0.07812478658639241,0.08015364319368001
3961,9.292929292929294,-8.484848484848484,12.583766870624192,5.543210423203715,0.5,0.0406310974196434,0.4276353782870549,0.5,0.0543823170045704,0.5723646217129452,0.0475067072121069,0.5335784614871255,0.33299620242511885,0.6303173438647472,1,0.6276917975654215,0.6239068742066045,0.07601117863784777,0.08248821995803435
3962,10.101010101010097,-8.484848484848484,13.191779973587478,5.5845254824581225,0.5,0.0377172430695136,0.4015088940872784,0.5,0.0562215055483807,0.5984911059127215,0.0469693743089471,0.7461743062645144,0.3431023648651769,0.6783445288707508,1,0.674696196257547,0.6749367113424385,0.07275384410678357,0.08494392706687481
3963,10.909090909090908,-8.484848484848484,13.820308183019852,5.6221421383289,0.5,0.0348466475277865,0.3771743530195074,0.5,0.0575420508256889,0.6228256469804927,0.0461943491767377,0.9447316582565957,0.3538781002137878,0.720054438727631,1,0.7155155971123176,0.7115348488466078,0.07204113539899208,0.08755769114391221
