,x1,x2,r,a1,p_c0,p_r_given_c0,p_c0_given_r,p_c1,p_r_given_c1,p_c1_given_r,p_r,Logit_blue,Std_logit_blue,Sigmoid_blue,Prediction,Est_prob_blue,Est_prob_blue_MC,Std_prob_blue_MC,Sigmoid_std_logit_blue
3733,-13.333333333333332,-10.1010101010101,16.72746791473491,3.789924642677054,0.5,0.023580922694396,0.2936774578005274,0.5,0.0567143879195114,0.7063225421994727,0.0401476553069537,0.04067379346693418,0.41823972517292357,0.5101670467445644,1,0.5098349521469546,0.5173782169751004,0.09913853762420999,0.1030619549252415
3734,-12.525252525252526,-10.1010101010101,16.0907537387797,3.820255144338106,0.5,0.0257638800108928,0.3084755892724578,0.5,0.0577561160823383,0.6915244107275421,0.0417599980466155,-0.04269592965362667,0.40042661668292373,0.48932763879565805,0,0.48964846520693683,0.49046034599312893,0.09696412359920396,0.09879015503806143
3735,-11.717171717171716,-10.1010101010101,15.470052298243754,3.853051779329301,0.5,0.0280440093757588,0.3246110849951992,0.5,0.0583486329955686,0.6753889150048008,0.0431963211856637,-0.12840793857336805,0.3857662190746639,0.46794205247553616,0,0.4688372675210245,0.46936720664278186,0.09138561500175618,0.09526308862018928
3736,-10.90909090909091,-10.1010101010101,14.867369287251798,3.888548226966053,0.5,0.0304040075607229,0.3420730113365364,0.5,0.0584776245853776,0.6579269886634636,0.0444408160730502,-0.21575343354026427,0.37452053857293294,0.4462699060398509,0,0.4476806977490796,0.44491839492066837,0.08954685338590768,0.09255084663921331
3737,-10.1010101010101,-10.1010101010101,14.284985478516113,3.9269908169872414,0.5,0.0328217490859854,0.3608027467621739,0.5,0.0581469294524298,0.6391972532378262,0.0454843392692076,-0.304035939172357,0.36678115840657666,0.4245711619867492,0,0.426459838450014,0.4277800135106463,0.087975568411823,0.09068096445338181
3738,-9.292929292929294,-10.1010101010101,13.725485051687295,3.9686333960858295,0.5,0.0352701420340532,0.3806799972113576,0.5,0.0573802264970542,0.6193200027886423,0.0463251842655537,-0.39253842097110914,0.3624544770743792,0.4031063771734934,0,0.40545451405866345,0.40367394698559156,0.08374959012040344,0.08963446362280236
3739,-8.484848484848484,-10.1010101010101,13.19177997358748,4.013729155663227,0.5,0.0377172430695136,0.4015088940872784,0.5,0.0562215055483807,0.5984911059127215,0.0469693743089471,-0.4804781533316173,0.36126040697994805,0.38213922264310496,0,0.3849430106778258,0.38378177758124415,0.08120000970547757,0.08934550876836023
3740,-7.676767676767675,-10.1010101010101,12.687126034834408,4.062518530972742,0.5,0.0401267032211217,0.4230062035418677,0.5,0.0547340881458544,0.5769937964581323,0.0474303956834881,-0.5669544043536682,0.3627457112134349,0.3619398767301647,0,0.3652033110240956,0.3660822662053861,0.08226971687778192,0.08970493044431982
3741,-6.868686868686872,-10.1010101010101,12.215124410368466,4.115212322292012,0.5,0.0424585990754337,0.4447943230695583,0.5,0.0529981027602008,0.5552056769304418,0.0477283509178173,-0.6508954143671749,0.3663119490982906,0.3427877861227938,0,0.34651453340076727,0.347248152937101,0.08081555556523715,0.09056751562698118
3742,-6.060606060606062,-10.1010101010101,11.779700797667276,4.171969480114106,0.5,0.0446706672826735,0.4664020326855942,0.5,0.0511065038103744,0.5335979673144058,0.047888585546524,-0.7310119903145278,0.3712566278143784,0.3249726924062379,0,0.3291577217888991,0.3322623690425439,0.08237706990648931,0.09176258908158597
3743,-5.252525252525253,-10.1010101010101,11.385052770590198,4.2328696883920935,0.5,0.0467199017049067,0.4872755849245727,0.5,0.0491599312896782,0.5127244150754273,0.0479399164972925,-0.8057651843232355,0.3768249425767328,0.30879364265296805,0,0.31341593072906226,0.316065897966978,0.08049018424811459,0.09310709002207318
3744,-4.444444444444443,-10.1010101010101,11.035555784846595,4.297882105799904,0.5,0.0485643975243913,0.5068014483370958,0.5,0.0472608959583712,0.4931985516629041,0.0479126467413813,-0.8733549028408925,0.38226864053618714,0.29455669634653003,0,0.29957434466303073,0.3007579760708189,0.07622174255452008,0.09442015470889953
3745,-3.63636363636364,-10.1010101010101,10.735620408554686,4.366833399802977,0.5,0.0501652519669562,0.5243399495993785,0.5,0.0455078929179318,0.4756600504006214,0.047836572442444,-0.9317349083816984,0.3869080524633965,0.28257287180268226,0,0.2879216543720142,0.28506684691672807,0.07626970352345479,0.09553815481527184
3746,-2.8282828282828305,-10.1010101010101,10.489498978381553,4.439380277297979,0.5,0.0514882856079797,0.5392666932611656,0.5,0.043990048677064,0.4607333067388344,0.0477391671425219,-0.9786576138127696,0.39019304514127656,0.27315822360910863,0,0.27875390514821397,0.27971398930964564,0.07705818759453054,0.09632917012060849
3747,-2.0202020202020208,-10.1010101010101,10.301049522409665,4.514993420534809,0.5,0.0525053639605782,0.5510167875646481,0.5,0.04278277452362,0.4489832124353519,0.0476440692420991,-1.0117494880977076,0.3917583724627237,0.26663761272975256,0,0.2723815134635375,0.2723312591269938,0.07195988869994047,0.09670591990926503
3748,-1.212121212121211,-10.1010101010101,10.173477423849835,4.592960054366351,0.5,0.0531951938202507,0.5591263085542975,0.5,0.0419446574197931,0.4408736914457025,0.0475699256200219,-1.0286150131664253,0.39146848383091043,0.2633527008431972,0,0.2691391964129967,0.26859091675876773,0.07540219260142048,0.0966361568446813
3749,-0.4040404040404013,-10.1010101010101,10.109087679350951,4.6724102932614,0.5,0.0535436231573048,0.5632662897078868,0.5,0.0415155418161091,0.4367337102921131,0.047529582486707,-1.0269642167691893,0.3894461594956231,0.26367307721914657,0,0.2693972328255906,0.2703866887221015,0.0731528977784632,0.096149366363941
3750,0.4040404040404013,-10.1010101010101,10.109087679350951,4.752367667507979,0.5,0.0535436231573048,0.5632662897078868,0.5,0.0415155418161091,0.4367337102921131,0.047529582486707,-1.0047561355421215,0.3860783808092565,0.2680073366357193,0,0.27357075157147326,0.2737968140891476,0.07326290935971212,0.09533829393157023
3751,1.212121212121211,-10.1010101010101,10.173477423849835,4.831817906403028,0.5,0.0531951938202507,0.5591263085542975,0.5,0.0419446574197931,0.4408736914457025,0.0475699256200219,-0.9603484052191056,0.38199200199676625,0.2768084437692206,0,0.28212154885882995,0.2833024233944807,0.07581399141670368,0.09435345961077135
3752,2.0202020202020208,-10.1010101010101,10.301049522409665,4.90978454023457,0.5,0.0525053639605782,0.5510167875646481,0.5,0.04278277452362,0.4489832124353519,0.0476440692420991,-0.8926417620731047,0.3779923259527953,0.29056496147361766,0,0.2955443714082846,0.2982876940137524,0.07503427246136697,0.09338878525115524
3753,2.8282828282828305,-10.1010101010101,10.489498978381553,4.9853976834714,0.5,0.0514882856079797,0.5392666932611656,0.5,0.043990048677064,0.4607333067388344,0.0477391671425219,-0.8012077399507118,0.37496200707602273,0.30976723087898894,0,0.31432737669904554,0.31370722107341664,0.08066331818037598,0.09265742793977472
3754,3.636363636363633,-10.1010101010101,10.735620408554684,5.057944560966401,0.5,0.0501652519669562,0.5243399495993787,0.5,0.0455078929179318,0.4756600504006213,0.047836572442444,-0.686388348358016,0.3737283877414828,0.3348369841413366,0,0.3388764981356551,0.33617040589799324,0.07919424332624105,0.09235958021286972
3755,4.444444444444443,-10.1010101010101,11.035555784846595,5.126895854969476,0.5,0.0485643975243913,0.5068014483370958,0.5,0.0472608959583712,0.4931985516629041,0.0479126467413813,-0.5493580148385014,0.37492378181819275,0.3660133672756412,0,0.3693990664055873,0.36761483083740926,0.08658401249591047,0.09264819977172212
3756,5.252525252525253,-10.1010101010101,11.385052770590198,5.191908272377286,0.5,0.0467199017049067,0.4872755849245727,0.5,0.0491599312896782,0.5127244150754273,0.0479399164972925,-0.39214047168009386,0.3788774111623629,0.40320213209033867,0,0.40575693774014865,0.4072963689496446,0.09055465447751952,0.09360231964962384
3757,6.060606060606062,-10.1010101010101,11.779700797667276,5.252808480655274,0.5,0.0446706672826735,0.4664020326855942,0.5,0.0511065038103744,0.5335979673144058,0.047888585546524,-0.21757637916335412,0.3855764500800791,0.4458194765806884,0,0.44732361988522856,0.4429837346052287,0.09119749035238833,0.09521736770940159
3758,6.868686868686865,-10.1010101010101,12.215124410368462,5.309565638477367,0.5,0.0424585990754337,0.4447943230695586,0.5,0.0529981027602008,0.5552056769304414,0.0477283509178173,-0.029241051752638886,0.39471071631064564,0.4926902578973651,0,0.4929040740822522,0.497036528699779,0.09934730604803478,0.09741619214328856
3759,7.676767676767675,-10.1010101010101,12.687126034834408,5.362259429796637,0.5,0.0401267032211217,0.4230062035418677,0.5,0.0547340881458544,0.5769937964581323,0.0474303956834881,0.16868460999304544,0.4057826305683728,0.5420714396366256,1,0.540779689195507,0.5424818362156948,0.09874880898400026,0.10007620297019437
3760,8.484848484848484,-10.1010101010101,13.19177997358748,5.4110488051061525,0.5,0.0377172430695136,0.4015088940872784,0.5,0.0562215055483807,0.5984911059127215,0.0469693743089471,0.37158329878985386,0.4182424703702393,0.591841503767811,1,0.5889055043087112,0.5897922395862628,0.0979519313375086,0.10306261206553957
3761,9.292929292929294,-10.1010101010101,13.725485051687295,5.45614456468355,0.5,0.0352701420340532,0.3806799972113576,0.5,0.0573802264970542,0.6193200027886423,0.0463251842655537,0.5746007912275297,0.43160924650551197,0.6398241045237194,1,0.6352185066442891,0.628721816744077,0.0962183521494345,0.10625787609503168
3762,10.101010101010097,-10.1010101010101,14.284985478516107,5.497787143782138,0.5,0.0328217490859854,0.3608027467621739,0.5,0.0581469294524297,0.639197253237826,0.0454843392692076,0.7728635626629096,0.44555273577759164,0.6841400140597215,1,0.6779556336345239,0.6766704924650282,0.09764215263487265,0.10958133824783611
3763,10.909090909090908,-10.1010101010101,14.867369287251794,5.536229733803326,0.5,0.0304040075607229,0.3420730113365365,0.5,0.0584776245853776,0.6579269886634634,0.0444408160730502,0.9617008850542197,0.45992930526228937,0.7234622213775387,1,0.7158736839701386,0.7143550257647945,0.08817579545858313,0.11299740524853608
3764,11.717171717171716,-10.1010101010101,15.470052298243754,5.571726181440078,0.5,0.0280440093757588,0.3246110849951992,0.5,0.0583486329955686,0.6753889150048008,0.0431963211856637,1.136857363728064,0.4747758568762319,0.7571021800543875,1,0.7483162447483696,0.7495702191686568,0.08660763514618466,0.11651351295678236
3765,12.525252525252526,-10.1010101010101,16.0907537387797,5.604522816431274,0.5,0.0257638800108928,0.3084755892724578,0.5,0.0577561160823383,0.6915244107275421,0.0417599980466155,1.2946825444142338,0.4902721780980539,0.7849387038187725,1,0.7751442805540694,0.7754642553770303,0.08121232116230931,0.12017054845108266
3766,13.333333333333336,-10.1010101010101,16.72746791473491,5.6348533180923255,0.5,0.023580922694396,0.2936774578005274,0.5,0.0567143879195114,0.7063225421994727,0.0401476553069537,1.4322859073348653,0.5066844966686019,0.8072572367551729,1,0.7965912155228518,0.7986150589880591,0.08179093585597605,0.12402892205464588
3767,14.141414141414138,-10.1010101010101,17.378434882914394,5.662935821196765,0.5,0.0215079479850975,0.2801927011034277,0.5,0.0552533234555825,0.7198072988965724,0.03838063572034,1.547648106648975,0.5243036672768508,0.8245737857527883,1,0.8131060851651568,0.8056896685715639,0.08170501655482729,0.12815355573885745
3768,14.949494949494948,-10.1010101010101,18.042111969103924,5.688971603379152,0.5,0.0195537217573571,0.267973280815051,0.5,0.0534152014796304,0.7320267191849489,0.0364844616184937,1.639682486913443,0.5433903205271771,0.8374917287305139,1,0.8252256030542898,0.8245447909344651,0.07427815022856102,0.13260073965283137
3769,15.757575757575758,-10.1010101010101,18.71714718690985,5.713144843479876,0.5,0.0177234758908027,0.2569558875192398,0.5,0.0512513044184271,0.7430441124807602,0.0344873901546149,1.708244441276738,0.5641361099948105,0.8466084415341313,1,0.833489851201872,0.8310789302122978,0.07528337414621401,0.13740901514357728
3770,16.565656565656568,-10.1010101010101,19.40235507643308,5.735623071239589,0.5,0.0160194385341662,0.2470687115663603,0.5,0.0488185509975982,0.7529312884336398,0.0324189947658822,1.7540897749057538,0.5866451346418572,0.8524678999543627,1,0.8383988438723923,0.8372894531426998,0.08072072679953603,0.14259501410962339
3771,17.37373737373737,-10.1010101010101,20.09669513607416,5.756558035745836,0.5,0.0144413527143274,0.2382364531555997,0.5,0.0461763761136589,0.7617635468444002,0.0303088644139932,1.7787866131773775,0.6109339724752147,0.8555469725453425,1,0.8403997560121426,0.8410584801357147,0.08445185513031339,0.1481538243793573
3772,18.18181818181818,-10.1010101010101,20.799252810074744,5.776086802787249,0.5,0.0129869623175016,0.23038387787876,0.5,0.0433840061594507,0.76961612212124,0.0281854842384761,1.7845882901745942,0.6369443451873167,0.8562625026509998,1,0.8398935770289234,0.8451576558991601,0.08096785152684102,0.1540623994139898
3773,18.98989898989899,-10.1010101010101,21.50922287548471,5.794332952851838,0.5,0.0116524527358883,0.2234382240259855,0.5,0.0404982156946536,0.7765617759740144,0.0260753342152709,1.7742768646429872,0.6645605688126572,0.8549887350359155,1,0.8372515870369673,0.8359796295663414,0.08856379550166112,0.16028411165109913
3774,19.7979797979798,-10.1010101010101,22.22589501329304,5.811407795998837,0.5,0.0104328397829324,0.2173307363953196,0.5,0.0375715978588529,0.7826692636046805,0.0240022188208926,1.750988301961614,0.693624814037891,0.8520774123748955,1,0.8328341451977248,0.8351288215554946,0.09191674524311809,0.16677279898880082
3775,20.6060606060606,-10.1010101010101,22.948641327132,5.82741155120288,0.5,0.0093223050586685,0.2119975568895068,0.5,0.0346513387674596,0.7880024431104932,0.021986821913064,1.7180308729393992,0.7239459443780883,0.8478750264390394,1,0.8270060989389659,0.8274869581310825,0.09881585245756591,0.17347534837677692
3776,21.41414141414141,-10.1010101010101,23.67690557411493,5.842434459400164,0.5,0.0083144790928267,0.2073801559942235,0.5,0.0317784558023438,0.7926198440057765,0.0200464674475852,1.6787079719330875,0.7553010363700702,0.8427333694945588,1,0.8201447865820418,0.8163326984371229,0.10770126346931778,0.18033266968083517
3777,22.22222222222222,-10.1010101010101,24.41019388604964,5.85655781405271,0.5,0.0074026756129082,0.2034254471239265,0.5,0.0289874403611202,0.7965745528760734,0.0181950579870142,1.6361554371663882,0.7874315015618228,0.8370111280274692,1,0.8126384582406653,0.81340493322268,0.11360252702275905,0.1872795582656016
3778,23.03030303030303,-10.1010101010101,25.148066779144138,5.869854902640259,0.5,0.0065800814537365,0.2000856902024997,0.5,0.0263062356390904,0.7999143097975003,0.0164431585464135,1.5932017121394717,0.8200373863483531,0.8310660848206682,1,0.8048751121993862,0.805823719934707,0.12194004469184354,0.1942442761344665
3779,23.838383838383837,-10.1010101010101,25.890132272486127,5.882391858604351,0.5,0.0058399071771225,0.1973182621650462,0.5,0.0237564774303894,0.8026817378349538,0.014798192303756,1.55225700564007,0.8527737762056911,0.825239474552596,1,0.7972239688316618,0.7977466618951613,0.12885897580616928,0.20114868143498543
3780,24.64646464646465,-10.1010101010101,26.636039957736585,5.894228427000579,0.5,0.0051755035923804,0.1950853497767004,0.5,0.0213539287730146,0.8049146502232996,0.0132647161826975,1.5152351961036234,0.8852524991646843,0.8198357670750409,1,0.7900135174538319,0.7903375102900634,0.13819928572573997,0.2079094843381989
3781,25.454545454545453,-10.1010101010101,27.38547588336249,5.905418649239765,0.5,0.0045804492051575,0.1933536033051015,0.5,0.0191090457246567,0.8066463966948985,0.0118447474649071,1.483509790636468,0.9170509377850805,0.8151021286359932,1,0.7835107322368203,0.7828354751955489,0.14711015200511038,0.21444083307265116
3782,26.262626262626256,-10.1010101010101,28.138158135725487,5.916011473361367,0.5,0.0040486132817318,0.192093777111293,0.5,0.0170276201216345,0.807906222888707,0.0105381167016832,1.4579029778588846,0.9477281906336095,0.8112117311656576,1,0.7779054731598564,0.7840698494218862,0.14489949335029853,0.22065806938401333
3783,27.070707070707076,-10.1010101010101,28.89383301621192,5.926051296658793,0.5,0.0035741987772517,0.1912803741733486,0.5,0.0151114546396148,0.8087196258266514,0.0093428267084333,1.4387048610839865,0.9768474567755357,0.8082540116329486,1,0.7733025505531523,0.7713814370232871,0.15045265775383396,0.22648223519256416
3784,27.878787878787875,-10.1010101010101,29.652271728337407,5.935578447423684,0.5,0.0031517688947422,0.1908913051056706,0.5,0.0133590349524916,0.8091086948943292,0.0082554019236169,1.4257184345409988,1.0040025713172176,0.8062333215415269,1,0.7697220345601585,0.7647457141841388,0.16874409087124756,0.23184480374162886
3785,28.68686868686869,-10.1010101010101,30.4132675015092,5.944629612267902,0.5,0.0027762605546567,0.1909075677200477,0.5,0.0117661726647949,0.8090924322799522,0.0072712166097258,1.4183248318813277,1.0288461473609354,0.8050756685642269,1,0.7671067431549607,0.764503059886904,0.16578967959947416,0.23669213628849817
3786,29.49494949494949,-10.1010101010101,31.176633089067355,5.953238215033031,0.5,0.0024429875866405,0.1913129500731415,0.5,0.0103266005970478,0.8086870499268585,0.0063847940918442,1.4155628461372407,1.051116703860135,0.8046418681042667,1,0.7653348221063165,0.7579212649598562,0.1695680589718434,0.24098927931092595
3787,30.303030303030297,-10.1010101010101,31.942198587559385,5.961434752782944,0.5,0.0021476360206661,0.1920937578641663,0.5,0.0090325087406475,0.8079062421358336,0.0055900723806568,1.4162166632912483,1.070662343177767,0.8047446233308987,1,0.7642350139178299,0.7675635031563114,0.16792082730122695,0.2447228547776742
3788,31.111111111111114,-10.1010101010101,32.709809532135914,5.9692470938430455,0.5,0.0018862534616407,0.1932385656910973,0.5,0.0078750147142784,0.8067614343089028,0.0048806340879596,1.4189061025368017,1.087458850171619,0.8051668705163029,1,0.7636024540861228,0.7638239784953113,0.1748070462540737,0.2479029045653729
3789,31.91919191919192,-10.1010101010101,33.47932522968339,5.976700742329724,0.5,0.0016552341830736,0.1947379908270543,0.5,0.0068445668883242,0.8052620091729458,0.0042499005356989,1.4221743261605497,1.1016204208272684,0.8056790558670442,1,0.7632133954465188,0.7575746794568289,0.18265964952786773,0.25056360050864346
3790,32.72727272727272,-10.1010101010101,34.25061729700644,5.983819073122234,0.5,0.0014513012713894,0.1965844876832861,0.5,0.0059312815991758,0.8034155123167139,0.0036912914352826,1.4245688695882914,1.1134015578857646,0.8060536719562477,1,0.7628379234211389,0.7679828798852907,0.17551015138470802,0.2527627229592868
3791,33.535353535353536,-10.1010101010101,35.02356837619286,5.990623540775739,0.5,0.0012714868909555,0.1987721608687225,0.5,0.005125218187857,0.8012278391312775,0.0031983525394062,1.4247128454021094,1.12318902259634,0.8060761788689862,1,0.7622503302648581,0.7534749195169496,0.18790089204928867,0.2545797681569556
3792,34.34343434343434,-10.1010101010101,35.79807100337242,5.997133865462268,0.5,0.001113111517628,0.2012965946586069,0.5,0.0044165971171149,0.7987034053413931,0.0027648543173715,1.421364200573172,1.1314831891523578,0.8055521909403613,1,0.7612372790062185,0.7566468830107922,0.1801190904862833,0.2561125125241571
3793,35.15151515151516,-10.1010101010101,36.57402661053207,6.003368198656343,0.5,0.0009737628018171,0.2041546966904689,0.5,0.0037959672979684,0.7958453033095312,0.0023848650498927,1.4134618760674464,1.1388688248294616,0.8043113982246267,1,0.7596041757272685,0.7623730753839506,0.179107292439223,0.25747189334914333
3794,35.95959595959596,-10.1010101010101,37.351344642972336,6.009343270952444,0.5,0.0008512745666797,0.2073445537762436,0.5,0.0032543291310107,0.7926554462237563,0.0020528018488452,1.400158574778813,1.145976311490816,0.8022090507753086,1,0.7571802835985805,0.7641929429769517,0.1760787885533255,0.25877520658061315
3795,36.76767676767676,-10.1010101010101,38.12994177746756,6.015074524109759,0.5,0.000743706319107,0.2108652978287523,0.5,0.0027832197648188,0.7891347021712477,0.0017634630419629,1.3808405514265554,1.1534356451690222,0.7991259625653656,1,0.7538230733277834,0.7537831793224354,0.1781644917696475,0.2601378919506081
3796,37.57575757575758,-10.1010101010101,38.90974122829412,6.02057622916254,0.5,0.0006493235468874,0.2147169800319545,0.5,0.002374766801211,0.7852830199680454,0.0015120451740492,1.3551353811518871,1.1618270518060583,0.794967932096322,1,0.7494221427976343,0.7487646295606394,0.18466597165498083,0.2616645411500593
3797,38.38383838383838,-10.1010101010101,39.69067213007778,6.025861592208497,0.5,0.0005665789913317,0.2189004515265903,0.5,0.0020217162240526,0.7810995484734096,0.0012941476076921,1.3229090440922615,1.1716333921988655,0.7896652885006389,1,0.7439027942529621,0.7439691284036823,0.19352242122017582,0.2634401321326274
3798,39.1919191919192,-10.1010101010101,40.47266898793101,6.030942849289768,0.5,0.0004940950175995,0.223417249029672,0.5,0.0017174397665117,0.7765827509703278,0.0011057673920556,1.2842538964277332,1.183200209460336,0.7831730136385789,1,0.7372290837420656,0.7108752900522404,0.20517944583669798,0.2655227219841988
3799,40.0,-10.1010101010101,41.255671186646666,6.035831351607762,0.5,0.0004306471521962,0.2282694839544637,0.5,0.0014559263167401,0.7717305160455362,0.0009432867344682,1.239469207861346,1.1967088490102609,0.7754716087008987,1,0.7294059204972433,0.7248143383454012,0.19626988775570745,0.26793878868735543
3800,-40.0,-9.292929292929294,41.065295991181934,3.369866426827846,0.5,0.0004452958620993,0.2270593040891923,0.5,0.0015158475664228,0.7729406959108077,0.0009805717142611,0.6510889715028835,1.1608293302011952,0.6572558179378805,1,0.6286703384157561,0.6210907041659885,0.2169128211158506,0.26148337580151093
3801,-39.19191919191919,-9.292929292929294,40.27859313319306,3.374406466696527,0.5,0.0005111873957293,0.2222656326136387,0.5,0.0017887066082076,0.7777343673863613,0.0011499470019685,0.6540601221297301,1.1337250025760421,0.6579248177758082,1,0.6302278698954185,0.6293475657248427,0.21577735781079221,0.2565256798286165
3802,-38.38383838383838,-9.292929292929294,39.49275356214109,3.379127285485406,0.5,0.0005865167468836,0.2178092973514689,0.5,0.002106282660743,0.7821907026485311,0.0013463997038133,0.6533609826830421,1.1070371024652794,0.6577674522568236,1,0.6310746999268699,0.6253102006591061,0.22008885484761817,0.251576323205985
3803,-37.57575757575758,-9.292929292929294,38.70782985696158,3.3840396765556484,0.5,0.0006725730049701,0.2136884499713232,0.5,0.0024748736869798,0.7863115500286768,0.0015737233459749,0.6494860457659837,1.0809075817695641,0.6568946349171393,1,0.631285797222449,0.6331665503132052,0.20203117503222745,0.24666569633543178
3804,-36.76767676767677,-9.292929292929294,37.92387888568021,3.3891552902938127,0.5,0.0007708084656382,0.2099018696762265,0.5,0.0029014240248452,0.7900981303237735,0.0018361162452417,0.6430537240881437,1.0554041763077078,0.6554434325099288,1,0.630965027236195,0.6272816735210264,0.20230923087270852,0.2418112982921441
3805,-35.95959595959596,-9.292929292929294,37.14096224414189,3.394486718685391,0.5,0.0008828565663747,0.2064490809476417,0.5,0.0033935323733206,0.7935509190523583,0.0021381944698476,0.6347770394252957,1.0305255024223154,0.6535718508565616,1,0.6302406146094793,0.6338543265363907,0.19992615094113114,0.23701776275431063
3806,-35.15151515151515,-9.292929292929294,36.35914674865985,3.400047589797812,0.5,0.0010105511819043,0.2033304761451327,0.5,0.0039594425006118,0.7966695238548672,0.0024849968412581,0.6254273993972379,1.006214210489233,0.6514519172441546,1,0.6292585382179973,0.6318677537305756,0.19845458814567046,0.23227861086257395
3807,-34.343434343434346,-9.292929292929294,35.57850499030516,3.405852673503124,0.5,0.00115594722853,0.200547444666696,0.5,0.0046080116713263,0.7994525553333038,0.0028819794499281,0.6157931475729641,0.9823762788354932,0.6492611620622554,1,0.6281741605613651,0.6259516185718778,0.19707385090053045,0.22757946745996527
3808,-33.535353535353536,-9.292929292929294,34.79911595981329,3.4119179999684595,0.5,0.0013213424734976,0.1981025105767184,0.5,0.0053486511053367,0.8018974894232815,0.0033349967894172,0.6066349935431138,0.9589035272994254,0.6471728170210492,1,0.6271425743120774,0.6214994558083553,0.19469400152295627,0.22290221932341348
3809,-32.72727272727273,-9.292929292929294,34.021065753569104,3.418260992671688,0.5,0.0015093003772636,0.195999480820665,0.5,0.006191232149374,0.804000519179335,0.0038502662633188,0.5986407417270373,0.9356959020133787,0.6453452678213252,1,0.6263082853185115,0.6151818270164469,0.19522481618534973,0.2182294303760296
3810,-31.91919191919192,-9.292929292929294,33.24444837288761,3.4249006179652475,0.5,0.0017226737100737,0.1942436063669168,0.5,0.0071459513236876,0.805756393633083,0.0044343125168806,0.5923819143121369,0.9126801054936002,0.6439114806191357,1,0.6257949325033765,0.6214999923637199,0.18190317084661245,0.21354828200468123
3811,-31.11111111111111,-9.292929292929294,32.469366630892026,3.4318575535188374,0.5,0.0019646285759343,0.1928417588427595,0.5,0.008223147078696,0.8071582411572404,0.0050938878273151,0.5882748853893393,0.8898216807187083,0.6429692264759491,1,0.6256957721376407,0.6306391973006643,0.17765985186085864,0.20885337235553714
3812,-30.303030303030305,-9.292929292929294,31.695933183765963,3.439154378327599,0.5,0.0022386683428329,0.1918026254552575,0.5,0.0094330610587812,0.8081973745447424,0.005835864700807,0.5865489990540668,0.8671286001708649,0.6425729346674228,1,0.6260656334454695,0.6265725584218805,0.1805701804913811,0.20414786836387244
3813,-29.49494949494949,-9.292929292929294,30.924271706104975,3.446815787383714,0.5,0.0025486568134384,0.191136925194303,0.5,0.0107855370418178,0.808863074805697,0.0066670969276281,0.5872238326161605,0.8446456404842463,0.6427279107713918,1,0.6269149869161166,0.6335496800567826,0.17335344466823793,0.19944273855105832
3814,-28.686868686868685,-9.292929292929294,30.15451823360855,3.454868834583465,0.5,0.0028988397705891,0.190857649481019,0.5,0.0122896516441992,0.809142350518981,0.0075942457073941,0.5900972962159581,0.822440227049349,0.6433874696528804,1,0.6282066484988812,0.6211527816164294,0.17713328581672358,0.19475408692115515
3815,-27.87878787878788,-9.292929292929294,29.38682270055464,3.4633432079864352,0.5,0.0032938637914794,0.1909803305132144,0.5,0.0139532725111334,0.8090196694867855,0.0086235681513064,0.5947456521701161,0.8005818873704396,0.6444532763026636,1,0.6298554571784731,0.6250178392744486,0.16461081886545106,0.19009893871691164
3816,-27.070707070707076,-9.292929292929294,28.621350704524996,3.472271542166272,0.5,0.0037387909383755,0.1915233405149151,0.5,0.0157825422230225,0.8084766594850848,0.009760666580699,0.600535822393209,0.7791187825712442,0.6457788843753893,1,0.6317310010715652,0.6266190614767086,0.16410561697498424,0.1854901603378497
3817,-26.262626262626263,-9.292929292929294,27.85828553686982,3.481689773099556,0.5,0.0042391075969729,0.1925082248361757,0.5,0.0177812897163386,0.8074917751638243,0.0110101986566557,0.6066495718485361,0.7580557395535314,0.6471761458265279,1,0.6336631425157639,0.63529308874317,0.15759964467530407,0.18093146504442692
3818,-25.454545454545453,-9.292929292929294,27.097830524617724,3.491637541834939,0.5,0.0048007253420732,0.1939600712510024,0.5,0.019950375805238,0.8060399287489974,0.0123755505736556,0.612118360868511,0.7373384787037951,0.6484238772604993,1,0.6354497554715005,0.6371294368599991,0.15866929891849815,0.1764135808575028
3819,-24.646464646464647,-9.292929292929294,26.34021173819252,3.502158654067899,0.5,0.0054299712616281,0.1959079166900399,0.5,0.0222869855279197,0.8040920833099601,0.0138584783947739,0.6158669068258271,0.7168480770499376,0.649277958415933,1,0.6368658189039652,0.6313559166474672,0.15157961899409395,0.1719125649078036
3820,-23.83838383838384,-9.292929292929294,25.58568112967687,3.513301603708378,0.5,0.0061335646647122,0.1983851907711593,0.5,0.0247838875950557,0.8016148092288407,0.015458726129884,0.6167628468706737,0.6964080828431926,0.6494819510843718,1,0.637672891950259,0.6357995218836393,0.14702681160143008,0.16739091735826817
3821,-23.03030303030303,-9.292929292929294,24.834520178794847,3.525120169546785,0.5,0.0069185765414336,0.2014301925041091,0.5,0.0274286901489486,0.7985698074958909,0.0171736333451911,0.6136694080028495,0.6758043704916527,0.6487773885691364,1,0.6376280827078117,0.6362265340741912,0.14329283154865602,0.16280163399344294
3822,-22.22222222222222,-9.292929292929294,24.087044138648697,3.5376740951541006,0.5,0.0077923675446898,0.2050865919582264,0.5,0.0302031321624634,0.7949134080417736,0.0189977498535766,0.6054977218573379,0.6548153327580285,0.6469130887760156,1,0.6364919042894844,0.6304125365987169,0.14245831104686293,0.15809476501537845
