,x1,x2,r,a1,p_c0,p_r_given_c0,p_c0_given_r,p_c1,p_r_given_c1,p_c1_given_r,p_r,Logit_blue,Std_logit_blue,Sigmoid_blue,Prediction,Est_prob_blue,Est_prob_blue_MC,Std_prob_blue_MC,Sigmoid_std_logit_blue
5761,9.292929292929294,6.060606060606062,11.094569872926048,0.5779019369622457,0.5,0.0482512274824438,0.5034355661927937,0.5,0.0475926713651114,0.4965644338072062,0.0479219494237776,-0.11017970536563426,0.19859799615349885,0.4724829051638277,0,0.4726931398869884,0.4768385028102413,0.04729126252025809,0.04948695393527136
5762,10.101010101010097,6.060606060606062,11.779700797667273,0.5404195002705845,0.5,0.0446706672826735,0.4664020326855943,0.5,0.0511065038103744,0.5335979673144058,0.047888585546524,0.027243551196574817,0.2031481435111925,0.5068104665707076,1,0.5067559486288161,0.5063907979826666,0.04903913044578823,0.050613092133358406
5763,10.909090909090908,6.060606060606062,12.479551686044848,0.5070985043923372,0.5,0.0411432778524385,0.4323828139356543,0.5,0.0540114705010918,0.5676171860643456,0.0475773741767652,0.14385401077372398,0.20813216491418143,0.5359016117774784,1,0.5356011107428355,0.5362232831171239,0.04937549898584636,0.05184601642510689
5764,11.717171717171716,6.060606060606062,13.19177997358748,0.477345382373672,0.5,0.0377172430695136,0.4015088940872783,0.5,0.0562215055483807,0.5984911059127217,0.0469693743089472,0.243308666893242,0.21332139239637413,0.5605288564048264,1,0.5600003292443265,0.5600651589690396,0.051021198644089716,0.05312902654218865
5765,12.525252525252526,6.060606060606062,13.914485137553587,0.4506613260806337,0.5,0.0344294678199805,0.373748897009811,0.5,0.0576897814819827,0.626251102990189,0.0460596246509816,0.3304763432037167,0.21870154919296464,0.5818752739651678,1,0.5811304523111749,0.5800715620265023,0.05635062788291494,0.05445849598215624
5766,13.333333333333336,6.060606060606062,14.646116331629786,0.4266274931268761,0.5,0.0313066768062066,0.3489641185920548,0.5,0.0584064917926677,0.6510358814079452,0.0448565842994371,0.41069656972875634,0.22450018701881252,0.6012548914352962,1,0.6002943303807986,0.6009618565501007,0.052915655076110985,0.055890502038634216
5767,14.141414141414138,6.060606060606062,15.38540021386648,0.4048917862850836,0.5,0.0283667712296854,0.326952778281021,0.5,0.0583942937131662,0.673047221718979,0.0433805324714258,0.4890392715472533,0.23114890524230625,0.6198800831701796,1,0.6186891746982853,0.6217580043529065,0.055009790976524885,0.05753129690876746
5768,14.949494949494948,6.060606060606062,16.131284668830002,0.3851575063634743,0.5,0.0256202499892349,0.3074826713272545,0.5,0.057702331666,0.6925173286727454,0.0416612908276174,0.5696489111652815,0.2391800778362582,0.6386821592863702,1,0.6372287229806033,0.6408134214571244,0.05223132897062869,0.059511582457059675
5769,15.757575757575758,6.060606060606062,16.882894881435295,0.3671738338182193,0.5,0.0230715775302485,0.2903135745269369,0.5,0.0563996548013551,0.7096864254730632,0.0397356161658018,0.655243124962341,0.24907840221789965,0.6581910143364963,1,0.656425268121327,0.6568877864901187,0.054402167440236515,0.061949651278230045
5770,16.565656565656568,6.060606060606062,17.639498951873193,0.3507279482482036,0.5,0.0207204328957636,0.2752115507332545,0.5,0.0545686777558697,0.7247884492667456,0.0376445553258166,0.7468145672996608,0.26113191169705857,0.6784842135384741,1,0.6763420889548324,0.6744380036232533,0.05753788446197612,0.06491452038413803
5771,17.37373737373737,6.060606060606062,18.400480867451638,0.3356385503276094,0.5,0.0185628092990223,0.261957314315611,0.5,0.0522991528779814,0.738042685684389,0.0354309810885018,0.8435585730507776,0.2753369294660348,0.6992141628808416,1,0.6966245602905946,0.6979446844656113,0.05702153299974922,0.06840264128251128
5772,18.18181818181818,6.060606060606062,19.16531915253563,0.3217505543966423,0.5,0.0165919555948602,0.2503504922298425,0.5,0.049682951424805,0.7496495077701575,0.0331374535098326,0.9430218023068379,0.2913918699710723,0.7197096430801893,1,0.7166048594885356,0.7175267629043902,0.05851313956757218,0.07233685154724456
5773,18.98989898989899,6.060606060606062,19.9335699127984,0.3089307439237417,0.5,0.0147991642903474,0.2402111949209836,0.5,0.0468098056630119,0.7597888050790164,0.0308044849766796,1.0414416753185889,0.308775506077676,0.7391280825073602,1,0.7354546868567275,0.7358649661151255,0.05916862946404418,0.07658634795151364
5774,19.7979797979798,6.060606060606062,20.70485329344478,0.2970642123410428,0.5,0.0131744181048295,0.2313799197217631,0.5,0.0437640496786838,0.7686200802782368,0.0284692338917567,1.1342261254606105,0.32687428671651897,0.756617972079475,1,0.7523442627506186,0.7498298823477288,0.057714909475347534,0.08099864886102814
5775,20.6060606060606,6.060606060606062,21.47884260202345,0.2860514417173183,0.5,0.0117069106269173,0.223716491494953,0.5,0.0406223144055674,0.7762835085050469,0.0261646125162423,1.2165101582530733,0.3451171190418233,0.7714488190656694,1,0.76656593047212,0.764808894836854,0.06154043120710842,0.08543299434625107
5776,21.41414141414141,6.060606060606062,22.25525552148753,0.2758058985885225,0.5,0.0103854577437296,0.2170985066825375,0.5,0.0374520787848667,0.7829014933174625,0.0239187682642982,1.2837210183944114,0.3630878892839858,0.7830825103429699,1,0.7775989257310111,0.778553566806481,0.061503959953437194,0.08978771892172843
5777,22.22222222222222,6.060606060606062,23.03384697169976,0.2662520491509254,0.5,0.0091988161958832,0.2114195770219236,0.5,0.0343109491979306,0.7885804229780763,0.0217548826969069,1.3320874212765197,0.380600711861628,0.7911857091190964,1,0.7851176417705515,0.7831270536437182,0.06560351930596271,0.09401797915681254
5778,23.03030303030303,6.060606060606062,23.81440327804667,0.2573237149710887,0.5,0.008135924474987,0.2065875528241378,0.5,0.0312465279707948,0.7934124471758622,0.0196912262228909,1.359039244731861,0.39773232143620985,0.7956035054414479,1,0.7889647828864459,0.7900854380759205,0.06567230853695676,0.0981427042464399
5779,23.838383838383837,6.060606060606062,24.596737382180883,0.2489627057927171,0.5,0.0071860797390896,0.2025228285404113,0.5,0.0282967336843647,0.7974771714595886,0.0177414067117272,1.363460419469109,0.4148105249714645,0.7963215309764454,1,0.7891160966257968,0.7893536185355781,0.06722309974952713,0.10224078962727934
5780,24.64646464646465,6.060606060606062,25.380684888144504,0.2411176784514684,0.5,0.00633906273393,0.1991567836834646,0.5,0.0254904467444173,0.8008432163165354,0.0159147547391736,1.3457771058201227,0.4323609645050686,0.793438379122971,1,0.7856571915976798,0.7860999769493274,0.0747130239301511,0.10643730380485739
5781,25.454545454545453,6.060606060606062,26.16610078172473,0.2337431808689015,0.5,0.0055852210305146,0.1964303812181084,0.5,0.0228483695163215,0.8035696187818916,0.014216795273418,1.3078830389765606,0.4510196980495445,0.7871586960845415,1,0.7787814946663435,0.7797349739318161,0.07595370958522307,0.11088164892697916
5782,26.262626262626256,6.060606060606062,26.95285669520471,0.226798848053886,0.5,0.0049155193120919,0.1942929269855678,0.5,0.0203840085109514,0.8057070730144322,0.0126497639115216,1.252921780803334,0.4714267198270439,0.777805225607755,1,0.7688065392841275,0.7679206813144028,0.07989171054550151,0.11572138620217332
5783,27.070707070707076,6.060606060606062,27.740838616196967,0.220248723390689,0.5,0.0043215640122234,0.1927009832073512,0.5,0.0181047046050637,0.8072990167926488,0.0112131343086435,1.1849596117714005,0.4941225833037764,0.7658383830783813,1,0.7561960615811788,0.753799768917503,0.0902455318623551,0.12107712560409489
5784,27.878787878787875,6.060606060606062,28.529944959854102,0.2140606835638215,0.5,0.0037956083391197,0.1916174236752765,0.5,0.0160126547421749,0.8083825763247234,0.0099041315406473,1.1085916681562007,0.5194717490067902,0.7518664616320438,1,0.7415698463556086,0.7414005590726482,0.09545100213577074,0.12702423526914786
5785,28.68686868686869,6.060606060606062,29.320084939841195,0.2082059495239874,0.5,0.0033305426216206,0.1910106159201572,0.5,0.0141058841736985,0.8089893840798427,0.0087182133976596,1.0285271625088281,0.5476288230659638,0.7366302559457172,1,0.7256844219644637,0.7223127296006523,0.10249599952551217,0.1335852850666287
5786,29.49494949494949,6.060606060606062,30.11117718607953,0.2026586691474762,0.5,0.002919873971229,0.1908537151924519,0.5,0.0123791416559214,0.8091462848075481,0.0076495078135752,0.9491973366221061,0.5785495332638237,0.7209537272878367,1,0.7093768992272463,0.7048328264802883,0.11506285392704059,0.14073358571216055
5787,30.303030303030297,6.060606060606062,30.903148567228996,0.1973955598498808,0.5,0.0025576984592569,0.1911240556731599,0.5,0.010824700999819,0.8088759443268401,0.006691199729538,0.8744230260615713,0.6120340010758318,0.7056652035196562,1,0.693478841920286,0.6898401676773365,0.12161133219970041,0.14840464548802224
5788,31.111111111111114,6.060606060606062,31.695933183765963,0.1923956015159224,0.5,0.0022386683428329,0.1918026254552575,0.5,0.0094330610587812,0.8081973745447424,0.005835864700807,0.8071686514305584,0.6477823316768947,0.6915058331333068,1,0.678720136496427,0.6851917790895269,0.13180751579904756,0.1565105423191756
5789,31.91919191919192,6.060606060606062,32.48947150379737,0.1876397718043663,0.5,0.001957956322144,0.1928736131856868,0.5,0.0081935428373551,0.8071263868143131,0.0050757495797495,0.7493976173482928,0.6854437774764025,0.6790474288466765,1,0.6656473708885902,0.671096417441733,0.1364060377632993,0.16495260710918325
5790,32.72727272727272,6.060606060606062,33.28370961877813,0.1831108172624842,0.5,0.0017112183582348,0.1943240156530408,0.5,0.0070947871809372,0.8056759843469591,0.004403002769586,0.7020320400041635,0.7246480006984947,0.668638147518954,1,0.6545753699397397,0.6596286626836866,0.14844417681574915,0.17362971618033762
5791,33.535353535353536,6.060606060606062,34.07859860033866,0.1787930548029214,0.5,0.0014945562115004,0.1961432969448137,0.5,0.0061251597552449,0.8038567030551863,0.0038098579833726,0.6650088135423584,0.7650158812753725,0.6603846497547708,1,0.6455786210510464,0.6453954429588413,0.15705853878896084,0.1824417439137891
5792,34.34343434343434,6.060606060606062,34.87409394269104,0.1746721990082397,0.5,0.0013044805626346,0.1983230910284604,0.5,0.0052730720353501,0.8016769089715395,0.0032887762989923,0.6374153274626476,0.8061545285297215,0.6541689583795708,1,0.6385179332856534,0.6251301434633918,0.1691307068727279,0.19128945283755394
5793,35.15151515151516,6.060606060606062,35.670155077726456,0.1707352114752828,0.5,0.001137875338693,0.2008569407111553,0.5,0.0045272280660701,0.7991430592888447,0.0028325517023816,0.6176823274142978,0.847645097571665,0.6496912467805018,1,0.633090965423188,0.6272057033010486,0.17477925910472838,0.20007291474426214
5794,35.95959595959596,6.060606060606062,36.46674495206893,0.166970169024929,0.5,0.0009919636770781,0.203740066900348,0.5,0.0038768070667898,0.7962599330996519,0.0024343853719339,0.6038087148253047,0.8890325358546673,0.6465271959637424,1,0.6288936334306662,0.632083431507658,0.18323224822672848,0.20869048158784953
5795,36.76767676767676,6.060606060606062,37.263829657111366,0.163366148108276,0.5,0.0008642758110026,0.2069691629274981,0.5,0.0033115917374661,0.7930308370725019,0.0020879337742344,0.5935933617765032,0.9298242109414715,0.6441892043325977,1,0.6254811352341543,0.6251716066732186,0.18526240569913846,0.2170396203431576
5796,37.57575757575758,6.060606060606062,38.06137810450323,0.1599131231582193,0.5,0.0007526190440199,0.2105422094222316,0.5,0.0028220515461922,0.7894577905777683,0.0017873352951061,0.5848518163528765,0.9695006806756978,0.6421830434463696,1,0.6224205456928625,0.6200295871084608,0.19480484847936602,0.2250199616706302
5797,38.38383838383838,6.060606060606062,38.85936174075019,0.1566018769820154,0.5,0.0006550498922959,0.2144583058474451,0.5,0.002399389476268,0.7855416941525549,0.001527219684282,0.5756004167960249,1.007537957069823,0.6400544352431576,1,0.6193304513706128,0.6155920331913055,0.19837169658492118,0.23253804713225734
5798,39.1919191919192,6.060606060606062,39.65775429556973,0.1534239215788452,0.5,0.0005698484062769,0.2187175153418679,0.5,0.0020355597860494,0.781282484658132,0.0013027040961632,0.5641960445446977,1.0434375478939322,0.6374228670284997,1,0.6159062654992684,0.6113180166892854,0.20700638492427623,0.2395127384747665
5799,40.0,6.060606060606062,40.45653155946336,0.1503714280071345,0.5,0.0004954946339248,0.2233207199791408,0.5,0.0017232633656512,0.7766792800208592,0.001109378999788,0.5494257550723882,1.07675892286939,0.6340023515391789,1,0.6119322859259892,0.6076043187899073,0.2077945032150318,0.24588014972224914
5800,-40.0,6.868686868686865,40.58545132556827,2.971534031997737,0.5,0.000484420886304,0.2240957891051309,0.5,0.0016772479618188,0.7759042108948692,0.0010808344240614,0.36943335017839907,0.9506334040081543,0.5913220487657469,1,0.5786865922288804,0.5702306851346698,0.19957059488777718,0.2212425428432021
5801,-39.19191919191919,6.868686868686865,39.78926223550765,2.9680969246270115,0.5,0.0005568964794067,0.2194518271187306,0.5,0.0019807742555262,0.7805481728812694,0.0012688353674665,0.4490122631822674,0.9341432281516253,0.6104043650228167,1,0.5956808342397969,0.5907504078357437,0.19217982381040785,0.21791510013720983
5802,-38.38383838383838,6.868686868686865,38.99356239658921,2.964519498810918,0.5,0.00063990441877,0.2151503710264917,0.5,0.0023343150339644,0.7848496289735082,0.0014871097263672,0.5244141699448224,0.915367100065854,0.6281793662181067,1,0.6118009410447933,0.6225381104770348,0.18080169431576149,0.2140971806969334
5803,-37.57575757575758,6.868686868686865,38.198382383187045,2.9607930802858218,0.5,0.0007349124857997,0.2111903172812576,0.5,0.0027449463224098,0.7888096827187424,0.0017399294041047,0.59646574280853,0.8944876819414856,0.6448473082592511,1,0.6272180978187988,0.625631937135121,0.17857405912772947,0.209815403687724
5804,-36.76767676767677,6.868686868686865,37.40375534879392,2.9569082735033385,0.5,0.0008435800275913,0.2075713376348951,0.5,0.0032204686855076,0.7924286623651048,0.0020320243565494,0.6663046977099105,0.8717609085324421,0.6606752260285317,1,0.6421571639718424,0.6375578497701488,0.17876766402445574,0.20511197428397143
5805,-35.95959595959596,6.868686868686865,36.60971730125024,2.95285488606966,0.5,0.0009677801832294,0.2042940174502061,0.5,0.0037694127865321,0.7957059825497939,0.0023685964848808,0.7352091381273562,0.8474946224707023,0.6759473395568353,1,0.6568568019924895,0.6623700600586301,0.17051604956589364,0.20004131841142203
5806,-35.15151515151515,6.868686868686865,35.816307413624735,2.9486218436242235,0.5,0.0011096240623907,0.2013600030746674,0.5,0.0044010237596561,0.7986399969253326,0.0027553239110234,0.80440026229838,0.8220312179479501,0.690914952207907,1,0.6715264621906734,0.6719755335348736,0.15931328285520752,0.19466734110651995
5807,-34.343434343434346,6.868686868686865,35.02356837619286,2.9441970937399127,0.5,0.0012714868909555,0.1987721608687225,0.5,0.005125218187857,0.8012278391312775,0.0031983525394062,0.8748383418423538,0.7957327792121056,0.7057514579961337,1,0.6863050130175283,0.6852293932074663,0.15308414567843884,0.1890609420377316
5808,-33.535353535353536,6.868686868686865,34.23154679591941,2.939567497186201,0.5,0.0014560360873907,0.1965347508750826,0.5,0.0059525065795302,0.8034652491249173,0.0037042713334604,0.9470343203462281,0.7689653009616837,0.7205183649607995,1,0.7012269615237778,0.6979806806851813,0.14643320689672706,0.18329702506575374
5809,-32.72727272727273,6.868686868686865,33.440293651003735,2.93471870461005,0.5,0.0016662611655951,0.1946536185650975,0.5,0.006893873384577,0.8053463814349024,0.0042800672750861,1.020899424997696,0.7420784526552228,0.7351477595226158,1,0.7162025132909571,0.7176649574790289,0.13663349873106173,0.17745018930544743
5810,-31.91919191919192,6.868686868686865,32.6498648094334,2.929635016347174,0.5,0.0019055052706394,0.1931364086131647,0.5,0.0079606058594272,0.8068635913868352,0.0049330555650333,1.0956526341657635,0.7153792212440602,0.7494446542783254,1,0.7310163423611805,0.7269861648105058,0.12678986736998032,0.1715886796903937
5811,-31.11111111111111,6.868686868686865,31.860321622167792,2.924299222666772,0.5,0.0021774980385623,0.1919928052389899,0.5,0.0091640625780025,0.8080071947610101,0.0056707803082824,1.169800810289199,0.6891011522072391,0.7631090093631149,1,0.7453465019208415,0.7388875535186459,0.12447435525823665,0.1657669437649567
5812,-30.303030303030305,6.868686868686865,31.07173160360465,2.9186924212614174,0.5,0.0024863893243844,0.1912348043271796,0.5,0.0105153722175708,0.8087651956728203,0.0065008807709776,1.241199216789127,0.6633746498747507,0.7757726863257498,1,0.7588000210964965,0.7509160929490616,0.11708016586591079,0.1600180488127474
5813,-29.49494949494949,6.868686868686865,30.28416921445416,2.912793808202568,0.5,0.0028367831571081,0.1908770232871938,0.5,0.0120250535807787,0.8091229767128062,0.0074309183689434,1.3071916935058217,0.6382063529738798,0.787042845150287,1,0.770957130970598,0.768702666977471,0.11073618800748626,0.1543478917789125
5814,-28.686868686868685,6.868686868686865,29.497716765161982,2.906580437869136,0.5,0.0032337710489441,0.1909370554502042,0.5,0.0137025488357389,0.8090629445497957,0.0084681599423415,1.3648208721344615,0.6134756061590938,0.7965420986724394,1,0.7814138874313719,0.7797194240563956,0.10163456959684568,0.14873322658286903
5815,-27.87878787878788,6.868686868686865,28.712465461721003,2.9000269464944672,0.5,0.0036829634995178,0.1914358766971704,0.5,0.0155556638834982,0.8085641233028296,0.009619313691508,1.4110904724244155,0.5889530137118486,0.8039378827904691,1,0.7898144717498528,0.7862791031264681,0.09613289278771522,0.14312488238119347
5816,-27.070707070707076,6.868686868686865,27.928516620259323,2.8931052329323905,0.5,0.0041905181844102,0.1923983129391195,0.5,0.0175899128411792,0.8076016870608805,0.0108902155127947,1.4432549092496132,0.5643408143087293,0.8089581867900054,1,0.7958690963040013,0.800568734272262,0.08780155512318161,0.13745632482039816
5817,-26.262626262626263,6.868686868686865,27.145983082409412,2.8857840889744213,0.5,0.0047631628901522,0.1938535779595463,0.5,0.0198077681201912,0.8061464220404536,0.0122854655051717,1.4591069957830745,0.5393292547969473,0.8113960541208852,1,0.7993591359031005,0.7986981401609033,0.08856768599919738,0.13165637151631016
5818,-25.454545454545453,6.868686868686865,26.36499087042497,2.8780287700067557,0.5,0.0054082107430194,0.1958358918640086,0.5,0.0222078237414815,0.8041641081359914,0.0138080172422504,1.4572330407820142,0.5136592964992246,0.811109110747318,1,0.8001355238086643,0.8071415164166528,0.07548801224317954,0.12566390644090686
5819,-24.646464646464647,6.868686868686865,25.58568112967687,2.869800494915094,0.5,0.0061335646647122,0.1983851907711593,0.5,0.0247838875950557,0.8016148092288407,0.015458726129884,1.4372063841990468,0.4871809713155964,0.8080216712107965,1,0.7981182246048646,0.7933788860279983,0.07774358284063179,0.119442116739228
5820,-23.83838383838384,6.868686868686865,24.80821241698384,2.8610558618514714,0.5,0.0069477072628778,0.2015479381137965,0.5,0.0275240284834589,0.7984520618862034,0.0172358678731684,1.3996953205416156,0.45989828094196183,0.8021355360785578,1,0.793303518749077,0.7888153330857907,0.07602410287025949,0.11299004527400647
5821,-23.03030303030303,6.868686868686865,24.03276340680897,2.8517461636781736,0.5,0.0078596715189949,0.2053780465137446,0.5,0.0304096160334549,0.7946219534862553,0.0191346437762249,1.346469005809224,0.4319945122509858,0.7935517542997257,1,0.7857823076124215,0.7836425434919252,0.07205323763227656,0.10634983883162485
5822,-22.22222222222222,6.868686868686865,23.25953610444324,2.841816583489813,0.5,0.0088789866650634,0.2099379159049393,0.5,0.0334144057733176,0.7900620840950606,0.0211466962191905,1.2802946157206518,0.40383487278345187,0.782499922363572,1,0.7757671985993,0.7705625659008366,0.07014291321708413,0.09960867981433663
5823,-21.41414141414141,6.868686868686865,22.48875967689009,2.8312052464574418,0.5,0.0100155925458487,0.2152995872766829,0.5,0.0365037374377133,0.7847004127233171,0.023259664991781,1.204729783540694,0.3759455466004059,0.7693651168525639,1,0.7636196261336342,0.7614542766133447,0.06293366908513237,0.09289484708599005
5824,-20.60606060606061,6.868686868686865,21.72069503954038,2.819842099193151,0.5,0.0112797145594726,0.2215460004142819,0.5,0.0396339310869395,0.778453999585718,0.0254568228232061,1.1238251354277768,0.3489694859692557,0.7546975502684204,1,0.7498626471552352,0.7492915690342642,0.06424700035968475,0.08636765966350735
5825,-19.7979797979798,6.868686868686865,20.955640371539296,2.807647581744899,0.5,0.0126816899898328,0.2287723258731078,0.5,0.0427519816373329,0.7712276741268922,0.0277168358135828,1.0417614847215215,0.32360014789036373,0.7391897427240947,1,0.7351635343775024,0.7317187922992532,0.061683439372342504,0.0802013843396916
5826,-18.98989898989899,6.868686868686865,20.193937777130987,2.7945310500503027,0.5,0.0142317352537647,0.2370873126265961,0.5,0.0457956660276325,0.7629126873734039,0.0300137006406986,0.9624539587230319,0.3004964147844092,0.7236128594296621,1,0.7202758808099691,0.720507262341741,0.06021975165923438,0.07456386504491508
5827,-18.181818181818183,6.868686868686865,19.435981366958696,2.780388898096112,0.5,0.015939642393559,0.2466145485057375,0.5,0.0486941859435724,0.7533854514942623,0.0323169141685657,0.8891602098690804,0.2801869524628513,0.7087168389665844,1,0.7059435124940738,0.7071111381585644,0.056864143085403475,0.06959205723016482
5828,-17.373737373737374,6.868686868686865,18.682227105772757,2.76510231914327,0.5,0.0178143922280096,0.2574934641935819,0.5,0.051369469520873,0.7425065358064182,0.0345919308744413,0.824131360994211,0.2629808174869712,0.6951126089603507,1,0.6927831382410972,0.6914686037471128,0.0559182696866663,0.06536890107224425
5829,-16.565656565656568,6.868686868686865,17.933204865593655,2.7485346344078607,0.5,0.0198636712065369,0.2698798149859345,0.5,0.0537382438072708,0.7301201850140654,0.0368009575069038,0.7683422082150819,0.24890951115135046,0.6831621710267519,1,0.6811718716731265,0.6800291446245434,0.05408386829427055,0.06190807623996286
5830,-15.757575757575758,6.868686868686865,17.18953324135971,2.730528106199929,0.5,0.0220932796037602,0.2839452385391164,0.5,0.0557149615818606,0.7160547614608835,0.0389041205928104,0.7213315352061632,0.2377250419214361,0.6729001627804393,1,0.6711648455321456,0.6734737220349823,0.05360849625982514,0.059152945683321634
5831,-14.949494949494952,6.868686868686865,16.45193783555744,2.710900142203285,0.5,0.0245064208525564,0.2998753030403063,0.5,0.0572156169548134,0.7001246969596936,0.0408610189036849,0.6811745766701401,0.2289618727068607,0.6640008003085845,1,0.6624585004685016,0.6625641921527005,0.049927231303965064,0.05699170984752544
5832,-14.141414141414142,6.868686868686865,15.721273905732296,2.689438791304018,0.5,0.0271028664118042,0.3178652257679356,0.5,0.058162410235951,0.6821347742320644,0.0426326383238776,0.6445983895500909,0.22204404653796356,0.6557921918386621,1,0.6544024050226649,0.6525687364440352,0.048958867030567954,0.0552840563379563
5833,-13.333333333333332,6.868686868686865,14.998554499612592,2.665897434734801,0.5,0.029877998814962,0.3381121685748584,0.5,0.0584891218979591,0.6618878314251416,0.0441835603564606,0.6072380636515599,0.21640074505943577,0.6473105099220878,1,0.646052097731801,0.6467101937163301,0.04865815680683342,0.05389004753264315
5834,-12.525252525252526,6.868686868686865,14.284985478516113,2.639988599400673,0.5,0.0328217490859854,0.3608027467621739,0.5,0.0581469294524298,0.6391972532378262,0.0454843392692076,0.5640184078665322,0.21155657769199873,0.6373818115333977,1,0.6362503561571172,0.6379671795033443,0.04853758251828218,0.05269276360497965
5835,-11.717171717171716,6.868686868686865,13.58200914260332,2.611376880813164,0.5,0.0359174656457564,0.3860942184829473,0.5,0.057110256413601,0.6139057815170527,0.0465138610296787,0.5096331453662437,0.2071811115292412,0.6247204712416828,1,0.623725503058294,0.6235358526939938,0.049597282785914104,0.05161079793882761
5836,-10.90909090909091,6.868686868686865,12.89135849175258,2.579671091332978,0.5,0.0391407826641841,0.4140879356361319,0.5,0.0553820935071661,0.585912064363868,0.0472614380856751,0.4390828964670367,0.20310034805068075,0.6080404816496756,1,0.607202762559256,0.6098389969213893,0.047026282428137285,0.05060126567654255
5837,-10.1010101010101,6.868686868686865,12.215124410368462,2.544415995497116,0.5,0.0424585990754337,0.4447943230695586,0.5,0.0529981027602008,0.5552056769304414,0.0477283509178173,0.34822538110950196,0.19928179010778851,0.5861871724130246,1,0.5855359606450637,0.5841561911138857,0.04858221245973175,0.049656222106311376
5838,-9.292929292929294,6.868686868686865,11.555838097838455,2.5050844378018424,0.5,0.0458283367818415,0.4780902829013222,0.5,0.0500287396342053,0.5219097170986777,0.0479285382080234,0.23428721016801568,0.19580469727339006,0.5583053454309067,1,0.5578752229195068,0.5586261444020735,0.04831705075613329,0.0487953747399843
5839,-8.484848484848484,6.868686868686865,10.916570574631349,2.461071428922579,0.5,0.0491977165205987,0.5136728176174892,0.5,0.0465786509126382,0.4863271823825109,0.0478881837166184,0.09628696745922243,0.1928227183346548,0.5240531613031382,1,0.5238797287606216,0.5250277511285512,0.04888437098616176,0.048056873153401236
5840,-7.676767676767675,6.868686868686865,10.301049522409665,2.4116929954380617,0.5,0.0525053639605782,0.5510167875646483,0.5,0.04278277452362,0.4489832124353518,0.0476440692420991,-0.064675711293551,0.19052170989372794,0.4838367059682334,0,0.48395060926021805,0.48194197591301485,0.04758921548488404,0.04748687235838178
5841,-6.868686868686872,6.868686868686865,9.713790125390956,2.3561944901923453,0.5,0.0556826143111546,0.5893491647745844,0.5,0.0387989216598893,0.4106508352254155,0.047240767985522,-0.24530079264507648,0.18907394322959795,0.43898047012112956,0,0.43940014883167067,0.43757294038005357,0.04662052585263439,0.04712817081254206
5842,-6.060606060606062,6.868686868686865,9.160229534347176,2.293775680196388,0.5,0.0586568747020466,0.62765472712516,0.5,0.0347971728293279,0.37234527287484,0.0467270237656873,-0.4401603727317664,0.18859190218642377,0.39170275630533236,0,0.39242782916263896,0.3928801900429835,0.045691454859528066,0.04700872848484583
5843,-5.252525252525253,6.868686868686865,8.646842246073813,2.223642957895671,0.5,0.0613567506983048,0.6647256317253163,0.5,0.0309471229150105,0.3352743682746837,0.0461519368066577,-0.6419685559014795,0.18908901100884473,0.3448016803081617,0,0.34580994405672894,0.34560768699739164,0.04184434608972109,0.04713190428819314
5844,-4.444444444444443,6.868686868686865,8.18119463891579,2.1451011569695986,0.5,0.0637187399569427,0.6992571268392639,0.5,0.0274047359595059,0.3007428731607361,0.0455617379582243,-0.8420357714693797,0.19045737488982104,0.301106200305099,0,0.3023564268133761,0.30302965971846096,0.039563642342614315,0.0474709336343464
5845,-3.63636363636364,6.868686868686865,7.771872348150037,2.0576955586061665,0.5,0.0656945580179184,0.7299748284089758,0.5,0.024301090408896,0.2700251715910242,0.0449978242134072,-1.0308761454133948,0.1924705712112823,0.2629142803649494,0,0.26435424731086415,0.26464955275949226,0.03821072311948914,0.04796964816811533
5846,-2.8282828282828305,6.868686868686865,7.428192448828375,1.961403370492584,0.5,0.0672571623441164,0.7557623231743236,0.5,0.0217353162192836,0.2442376768256763,0.0444962392817,-1.198919831470747,0.19481256976008396,0.23166742821000386,0,0.23324385807470965,0.23064601811220806,0.03579247875968717,0.048549693232360136
5847,-2.0202020202020208,6.868686868686865,7.159614200674482,1.856847768512215,0.5,0.0684027282762361,0.7757520330093078,0.5,0.0197732936555238,0.224247966990692,0.04408801096588,-1.337269105525167,0.19712578394073732,0.20795951188257494,0,0.2096260045758818,0.21016050952671492,0.031908844914971785,0.04912247978081208
5848,-1.212121212121211,6.868686868686865,6.974818788538206,1.7454685258031362,0.5,0.0691461267077131,0.7893546999208939,0.5,0.0184521693620292,0.2106453000791061,0.0437991480348711,-1.4384292101196872,0.19906656909302675,0.19178871223583416,0,0.1935094273932378,0.19305513330911464,0.029912871647907204,0.049602946962621464
5849,-0.4040404040404013,6.868686868686865,6.880560147849048,1.6295521495106189,0.5,0.069509781940614,0.796230198873306,0.5,0.0177888184377348,0.2037698011266938,0.0436493001891744,-1.4969436769667903,0.2003567634021468,0.18288180606016194,0,0.18463086665105213,0.18637474236127208,0.03095964454891499,0.04992230059617042
5850,0.4040404040404013,6.868686868686865,6.880560147849048,1.5120405040791742,0.5,0.069509781940614,0.796230198873306,0.5,0.0177888184377348,0.2037698011266938,0.0436493001891744,-1.509869829198596,0.2008234274893817,0.18095808525913926,0,0.18271599251724802,0.18233222806751098,0.03042874835822291,0.05003780088799581
