,x1,x2,r,a1,p_c0,p_r_given_c0,p_c0_given_r,p_c1,p_r_given_c1,p_c1_given_r,p_r,Logit_blue,Std_logit_blue,Sigmoid_blue,Prediction,Est_prob_blue,Est_prob_blue_MC,Std_prob_blue_MC,Sigmoid_std_logit_blue
5442,-6.060606060606062,3.636363636363633,7.067820478600364,2.601173153319209,0.5,0.068776871155157,0.7825275738744064,0.5,0.0191137967923414,0.2174724261255936,0.0439453339737492,-1.3902306305951715,0.23230544566638278,0.19937094054045146,0,0.20169572062893676,0.20148275479807493,0.03571386103127241,0.05781658502522813
5443,-5.252525252525253,3.636363636363633,6.388439717511876,2.5360479899848234,0.5,0.0712134406318659,0.8311951597882299,0.5,0.0144625162036016,0.1688048402117701,0.0428379784177338,-1.7241933282729491,0.23919446061158903,0.1513318246287357,0,0.153794591018627,0.1552328054252981,0.030348534404239177,0.05951512720941199
5444,-4.444444444444443,3.636363636363633,5.742493092344197,2.455863142683507,0.5,0.072840658000609,0.8737336024113186,0.5,0.0105264664862875,0.1262663975886813,0.0416835622434483,-2.0482143679142313,0.24675246657385955,0.11423293384780935,0,0.11668969611982122,0.11602178951338375,0.02453935896642122,0.06137701149433494
5445,-3.63636363636364,3.636363636363633,5.1425947722658005,2.3561944901923457,0.5,0.0735465303024057,0.9085234352490912,0.5,0.0074051848090942,0.0914765647509087,0.04047585755575,-2.3482083088602628,0.254274607987799,0.08720829099481303,0,0.08956535694494937,0.08882739179315823,0.020504763312484717,0.06322834644061659
5446,-2.8282828282828305,3.636363636363633,4.606769394339951,2.231839495645584,0.5,0.0733360574803106,0.9348941101286232,0.5,0.0051071123779538,0.0651058898713765,0.0392215849291322,-2.610527350790471,0.2610475897431299,0.0684639634032224,0,0.07068047710255841,0.07040728051792657,0.016676944648654216,0.06489379510608018
5447,-2.0202020202020208,3.636363636363633,4.159850562014947,2.0778948311872343,0.5,0.0724131920005879,0.9531588635529296,0.5,0.0035586053246401,0.0468411364470703,0.037985898662614,-2.822887474764299,0.2664333790513268,0.05609983801964484,0,0.058176005192102066,0.05745188126601725,0.014906616683604738,0.06621709607408055
5448,-1.212121212121211,3.636363636363633,3.833063830507123,1.892546881191539,0.5,0.0712312144224984,0.9643156709663476,0.5,0.0026358983571965,0.0356843290336524,0.0369335563898474,-2.9752063759680354,0.2699316816615431,0.0485586187519764,0,0.05052056588582761,0.04962333350448201,0.012846486551270278,0.06707613283609282
5449,-0.4040404040404013,3.636363636363633,3.658741469954508,1.6814535479687915,0.5,0.0704040216846313,0.969517475141558,0.5,0.0022135674664582,0.0304825248584421,0.0363087945755447,-3.060283895289461,0.27122024169200293,0.044775559077791044,0,0.046662965811293484,0.045993220443524156,0.01178879098100917,0.06739244796123345
5450,0.4040404040404013,3.636363636363633,3.658741469954508,1.4601391056210016,0.5,0.0704040216846313,0.969517475141558,0.5,0.0022135674664582,0.0304825248584421,0.0363087945755447,-3.07426916475773,0.27017556134808907,0.04418119287783536,0,0.046039067141000214,0.045562370415869344,0.011829197616512072,0.06713600451268298
5451,1.212121212121211,3.636363636363633,3.833063830507123,1.2490457723982544,0.5,0.0712312144224984,0.9643156709663476,0.5,0.0026358983571965,0.0356843290336524,0.0369335563898474,-3.016877380085907,0.26687763286615995,0.04666920709775188,0,0.04854265122714045,0.04811128693540824,0.013198631104437955,0.06632620839482006
5452,2.0202020202020208,3.636363636363633,4.159850562014947,1.063697822402559,0.5,0.0724131920005879,0.9531588635529296,0.5,0.0035586053246401,0.0468411364470703,0.037985898662614,-2.891341258659007,0.26160209000674645,0.052583259150352016,0,0.05451328655855983,0.05375882510850013,0.013333826142513064,0.06503008015037737
5453,2.8282828282828305,3.636363636363633,4.606769394339951,0.909753157944209,0.5,0.0733360574803106,0.9348941101286232,0.5,0.0051071123779538,0.0651058898713765,0.0392215849291322,-2.704105725030087,0.25480223946428765,0.06273152088217074,0,0.06475002908917758,0.0645061753673009,0.01545638254745342,0.06335814059895928
5454,3.636363636363633,3.636363636363633,5.142594772265796,0.7853981633974483,0.5,0.0735465303024057,0.9085234352490914,0.5,0.0074051848090942,0.0914765647509085,0.04047585755575,-2.4642969169239217,0.24708155061035544,0.07839930966894583,0,0.08052181846887972,0.08055461491470992,0.01825692537959751,0.06145804116124698
5455,4.444444444444443,3.636363636363633,5.742493092344197,0.6857295109062861,0.5,0.072840658000609,0.8737336024113186,0.5,0.0105264664862875,0.1262663975886813,0.0416835622434483,-2.183016015994899,0.2391543065680293,0.10128605809881717,0,0.10350194041193492,0.10314850322007628,0.021575417799926493,0.059505230902518136
5456,5.252525252525253,3.636363636363633,6.388439717511876,0.6055446636049696,0.5,0.0712134406318659,0.8311951597882299,0.5,0.0144625162036016,0.1688048402117701,0.0428379784177338,-1.8725227682154395,0.23178921845568254,0.1332500870024157,0,0.13551208842726561,0.13529308315499713,0.02637028878813225,0.05768925004726044
5457,6.060606060606062,3.636363636363633,7.067820478600364,0.5404195002705836,0.5,0.068776871155157,0.7825275738744064,0.5,0.0191137967923414,0.2174724261255936,0.0439453339737492,-1.5453814642347694,0.2257307683186197,0.17575432953449208,0,0.17797198064660139,0.17907638680214275,0.03308297653250119,0.056194282405760854
5458,6.868686868686865,3.636363636363633,7.771872348150033,0.4868992318112689,0.5,0.0656945580179185,0.7299748284089761,0.5,0.024301090408896,0.2700251715910239,0.0449978242134072,-1.213642865671066,0.2216002528581196,0.22905712260983963,0,0.23110053282196577,0.23219052622823816,0.03858401386291038,0.05517446160947381
5459,7.676767676767675,3.636363636363633,8.494463047122679,0.4423742229767446,0.5,0.0621407137281498,0.6759511519086263,0.5,0.0297900619687157,0.3240488480913737,0.0459653878484328,-0.888129118120803,0.21979461029100375,0.29149606260940664,0,0.2932145214637355,0.2945385558974602,0.04505953735842864,0.054728503435525044
5460,8.484848484848484,3.636363636363633,9.231240128319888,0.4048917862850831,0.5,0.0582780094831354,0.6226351155743193,0.5,0.0353209669083257,0.3773648844256807,0.0467994881957305,-0.5778758863915223,0.22041794182754745,0.359421498491787,0,0.3606737885209375,0.36149375119648736,0.05072060422885856,0.05488246405417985
5461,9.292929292929294,3.636363636363633,9.979061846649268,0.3729877218000607,0.5,0.0542474597992377,0.5717206673488946,0.5,0.0406370929156163,0.4282793326511053,0.047442276357427,-0.2897682705178138,0.22328069146821738,0.4280605992286735,0,0.4287451490113505,0.42774711349074035,0.05298426016101999,0.05558941706393683
5462,10.101010101010097,3.636363636363633,10.73562040855468,0.345555580581712,0.5,0.0501652519669563,0.5243399495993791,0.5,0.0455078929179317,0.4756600504006209,0.047836572442444,-0.028386518991545578,0.2279758291764838,0.4929038467491293,0,0.49297516267907304,0.4928257136070129,0.05607677186176433,0.056748388034469244
5463,10.909090909090908,3.636363636363633,11.499191491521376,0.3217505543966419,0.5,0.0461232833176359,0.481111061317628,0.5,0.0497449829228392,0.518888938682372,0.0479341331202375,0.20394356375399814,0.23400639321683936,0.550809901644212,1,0.5502759049457382,0.5502520698654126,0.05716613130182531,0.058236094700678476
5464,11.717171717171716,3.636363636363633,12.268465818738566,0.3009202343604248,0.5,0.0421914884889344,0.4422479599988529,0.5,0.0532108475422908,0.557752040001147,0.0477011680156126,0.40692002002992006,0.24092088217169158,0.6003491280045865,1,0.5992546106018977,0.5983577925266511,0.056108535741685464,0.05994057370778472
5465,12.525252525252526,3.636363636363633,13.042434255813312,0.2825549524695872,0.5,0.0384208706357591,0.407683018448895,0.5,0.0558211480333981,0.5923169815511049,0.0471210093345786,0.5818941128042319,0.24841941693716738,0.6415031251129301,1,0.6399089138937128,0.6403615431376625,0.058099210470303524,0.061787427368188985
5466,13.333333333333336,3.636363636363633,13.820308183019854,0.2662520491509251,0.5,0.0348466475277865,0.3771743530195074,0.5,0.0575420508256889,0.6228256469804926,0.0461943491767377,0.7314102245703193,0.25641060108997327,0.6751146603373387,1,0.673079677650376,0.673785399670856,0.0544885766329395,0.06375373423594544
5467,14.141414141414138,3.636363636363633,14.60146343401426,0.2516899717581866,0.5,0.0314912121079306,0.350387671143995,0.5,0.058384130837538,0.649612328856005,0.0449376714727343,0.8587111227619472,0.26501322906415997,0.7023913006323675,1,0.6999603219037707,0.7012409221479781,0.05281136200928874,0.06586825276838215
5468,14.949494949494948,3.636363636363633,15.38540021386648,0.2386093225082008,0.5,0.0283667712296854,0.326952778281021,0.5,0.0583942937131662,0.673047221718979,0.0433805324714258,0.9672615323537868,0.2745065138739822,0.7245733267367837,1,0.7217703606959002,0.7237636136239414,0.057417967482578026,0.06819891127303745
5469,15.757575757575758,3.636363636363633,16.171714017122827,0.2267988480538856,0.5,0.0254776174200084,0.306499362060043,0.5,0.057646919116604,0.693500637939957,0.0415622682683062,1.0603355166445436,0.28524156180182975,0.7427546577483009,1,0.7395809150781214,0.742264737493612,0.05417769999738628,0.07083079144141902
5470,16.565656565656568,3.636363636363633,16.960074231769987,0.2160849722967862,0.5,0.0228220372449606,0.2886776267620105,0.5,0.0562351363259424,0.7113223732379895,0.0395285867854515,1.1407014549465968,0.2975371114892634,0.7578084036966186,1,0.7542438009168195,0.7522342452360427,0.054841321526619094,0.0738403331423031
5471,17.37373737373737,3.636363636363633,17.750208191102054,0.2063238940297173,0.5,0.0203938841803617,0.2731686888264591,0.5,0.054262857293101,0.7268313111735408,0.0373283707367314,1.2104241090527672,0.311589633913398,0.7703739816543858,1,0.7663812185855207,0.7688233168019835,0.053532770641660433,0.07727322524004188
5472,18.18181818181818,3.636363636363633,18.5418891403374,0.1973955598498806,0.5,0.0181838543435161,0.25968848879994,0.5,0.0518379414917419,0.7403115112000601,0.035010897917629,1.2707882596368913,0.32742462707447834,0.7808776551014639,1,0.7764078264031599,0.7762805276650729,0.057017590834941345,0.08113261731261978
5473,18.98989898989899,3.636363636363633,19.334927052938017,0.189199022099968,0.5,0.0161805061854562,0.2479878578956969,0.5,0.049066664876692,0.7520121421043031,0.0326235855310741,1.3223344735336244,0.3449004555205562,0.7895698398832268,1,0.7845684016006622,0.7847095592838876,0.05675499745808164,0.0853804088757274
5474,19.7979797979798,3.636363636363633,20.12916154679782,0.1816488300000117,0.5,0.0143710638723946,0.2378504844723394,0.5,0.0460495146447197,0.7621495155276606,0.0302102892585572,1.3649862478303096,0.3637558662665307,0.7965688986037147,1,0.7909808393440538,0.7857319504241937,0.06152606018524929,0.08994931834938524
5475,20.6060606060606,3.636363636363633,20.924456365614624,0.1746721990082395,0.5,0.0127420406877795,0.2290898794694678,0.5,0.0428782281660339,0.7709101205305321,0.0278101344269067,1.3982401237834163,0.3836785579834424,0.8019044742593968,1,0.7956778799243099,0.7968388949243999,0.060262084797050294,0.09476001912254473
5476,21.41414141414141,3.636363636363633,21.72069503954038,0.168206771857086,0.5,0.0112797145594726,0.2215460004142819,0.5,0.0396339310869395,0.778453999585718,0.0254568228232061,1.4213868783665446,0.40437048439768863,0.8055557431167392,1,0.7986435439504629,0.7970846184491965,0.066684780043029,0.09973726157574947
5477,22.22222222222222,3.636363636363633,22.51777744338226,0.1621988334633822,0.5,0.009970483430075,0.2150819080488726,0.5,0.0363861977083938,0.7849180919511273,0.0231783405692344,1.4337325263329643,0.42559333304189567,0.8074822204902047,1,0.7998425509181911,0.7997952966230352,0.06622869930688305,0.10482090758989904
5478,23.03030303030303,3.636363636363633,23.315617044450114,0.1566018769820152,0.5,0.0088011240007925,0.2095806508684532,0.5,0.0331928480778451,0.7904193491315468,0.0209969860393188,1.4347920450430987,0.44718869392240285,0.8076468739798299,1,0.7992428958036907,0.7999906096269999,0.07302722883807812,0.10997061321229162
5479,23.838383838383837,3.636363636363633,24.11413868505337,0.1513754437340261,0.5,0.0077589735658737,0.2049424649252693,0.5,0.0301003035180777,0.7950575350747305,0.0189296385419757,1.4244355380469018,0.4690769824779219,0.8060328272324949,1,0.7968328943815854,0.796594793316677,0.07471924895291603,0.11516526726866683
5480,24.64646464646465,3.636363636363633,24.91327678297858,0.146484178393561,0.5,0.0068320512848429,0.2010823137117553,0.5,0.0271443395708761,0.7989176862882446,0.0169881954278595,1.4029748390674066,0.4912449119060945,0.8026555262652602,1,0.792634198060513,0.7933631469344852,0.07880519386389101,0.12039965789281037
5481,25.454545454545453,3.636363636363633,25.712973861329,0.1418970546041638,0.5,0.0060091323227975,0.1979277586719602,0.5,0.024351097910279,0.8020722413280398,0.0151801151165383,1.3711871423766644,0.5137326003104793,0.7975718865689885,1,0.7867116752310255,0.7840262099469254,0.08305069057018202,0.12568107466448608
5482,26.262626262626256,3.636363636363633,26.513179339835013,0.1375867364703498,0.5,0.0052797858019798,0.1954171337603726,0.5,0.0217382432744988,0.8045828662396274,0.0135090145382393,1.3302800615772954,0.5366285774446709,0.7908869564822302,1,0.7791800728205578,0.7817724642641493,0.08994990812850298,0.1310277909825851
5483,27.070707070707076,3.636363636363633,27.31384853520092,0.1335290490918713,0.5,0.0046343854118444,0.1934979904029969,0.5,0.0193161755329616,0.8065020095970031,0.011975280472403,1.2818087377610978,0.5600752100174644,0.7827575063100068,1,0.7702065221857116,0.7675961922475464,0.09513508674630224,0.13646994224977638
5484,27.878787878787875,3.636363636363633,28.11494182968049,0.129702537155912,0.5,0.0040640997749851,0.1921257778289497,0.5,0.0170892291583316,0.8078742221710502,0.0105766644666583,1.227559723805218,0.5842803853335949,0.773391183493836,1,0.7600076719408684,0.7608848080769247,0.10019759514561953,0.14205172708563907
5485,28.68686868686869,3.636363636363633,28.91642397589154,0.1260880950645903,0.5,0.0035608682169472,0.1912627253657363,0.5,0.0150568117838896,0.8087372746342637,0.0093088400004184,1.1694181831589099,0.6095260424724603,0.7630398334972193,1,0.7488407129281168,0.7467991625535355,0.11252521119739607,0.14783267838179248
5486,29.49494949494949,3.636363636363633,29.71826351261946,0.1226686555044566,0.5,0.0031173663959085,0.190876896345805,0.5,0.0132144498458064,0.8091231036541949,0.0081659081208575,1.1092345872970075,0.6361623506610781,0.7519863873155977,1,0.7369886728509888,0.7347408080367116,0.1155368156213674,0.15388544028652562
5487,30.303030303030297,3.636363636363633,30.5204322715495,0.1194289260183383,0.5,0.0027269652740758,0.1909413868456672,0.5,0.0115547225209331,0.8090586131543329,0.0071408438975044,1.0487049506115862,0.6645790649505853,0.740526136619935,1,0.7247416764554137,0.7200322330838685,0.12499491151157473,0.1602882604890673
5488,31.111111111111114,3.636363636363633,31.322904958891808,0.1163551652068747,0.5,0.0023836861214739,0.1914336460705566,0.5,0.0100680754700876,0.8085663539294433,0.0062258807957807,0.9892752389014745,0.6951524703396968,0.7289447446959483,1,0.7123768687030809,0.709556604734087,0.133088108207832,0.1671121375853989
5489,31.91919191919192,3.636363636363633,32.1256587990048,0.1134349918072162,0.5,0.0020821536041485,0.1923348985506019,0.5,0.0087435136036191,0.8076651014493981,0.0054128336038838,0.9320765270669654,0.7281753328451347,0.7174963778525993,1,0.7001400094939659,0.6996692473154111,0.13688383364957327,0.1744047342898104
5490,32.72727272727272,3.636363636363633,32.9286732295906,0.1106572211738955,0.5,0.0018175484964869,0.193629651315077,0.5,0.007569177576419,0.806370348684923,0.0046933630364529,0.8778933402809547,0.7637850274230111,0.7063854793129126,1,0.6882313029361206,0.6946074051407554,0.14572191018928343,0.18217493952909591
5491,33.535353535353536,3.636363636363633,33.73192963998675,0.1080117247000462,0.5,0.0015855611491211,0.1953052718264461,0.5,0.0065328123811648,0.8046947281735538,0.0040591867651429,0.82716387647059,0.801908005711293,0.6957549126777407,1,0.6767970436776539,0.6721996329127922,0.15649384810520656,0.19038247404033148
5492,34.34343434343434,3.636363636363633,34.53541114562925,0.1054893085250905,0.5,0.0013823465209238,0.1973516246960913,0.5,0.0056221386108939,0.8026483753039086,0.0035022425659088,0.780007825915235,0.8422353009568804,0.6856818005997126,1,0.6659275016196512,0.6637734697239046,0.1656169834053185,0.19893578726452454
5493,35.15151515151516,3.636363636363633,35.33910239300182,0.1030816085227001,0.5,0.0012044813301904,0.1997607571006036,0.5,0.0048251380388622,0.8002392428993964,0.0030148096845263,0.7362754712828583,0.8842352179314525,0.6761808680366008,1,0.6556604405681407,0.6478037719311792,0.1744320471413082,0.20769909290811628
5494,35.95959595959596,3.636363636363633,36.142989390381885,0.1007809990846676,0.5,0.0010489236831078,0.2025266244118281,0.5,0.0041302654045199,0.7974733755881719,0.0025895945438138,0.6956107151329731,0.9271994871767651,0.6672138938317392,1,0.6459889622618966,0.6462237973553226,0.18072781942593227,0.21650677691768017
5495,36.76767676767676,3.636363636363633,36.94705936049884,0.0985805136388029,0.5,0.0009129753861612,0.2056448488876074,0.5,0.003526597941835,0.7943551511123924,0.0022197866639981,0.6575205643582761,0.970311834975835,0.6587031978918756,1,0.636872037901819,0.630476410866378,0.19209856227412825,0.2251816487515521
5496,37.57575757575758,3.636363636363633,37.75130061187257,0.0964737751825868,0.5,0.0007942470342507,0.2091125053834641,0.5,0.0030039334370426,0.790887494616536,0.0018990902356466,0.6214442363370564,1.0127250448763216,0.650546946277468,1,0.6282460951728455,0.6215600883812967,0.19700699772013613,0.2335531061562961
5497,38.38383838383838,3.636363636363633,38.55570242613267,0.0944549353950465,0.5,0.0006906258806096,0.2129279289746626,0.5,0.0025528466123382,0.7870720710253374,0.0016217362464739,0.5868162248679571,1.0536337613767666,0.642634306872038,1,0.62003627853578,0.6046381723151713,0.20759552267500642,0.2414720703705745
5498,39.1919191919192,3.636363636363633,39.36025495905472,0.0925186211196467,0.5,0.0006002464321036,0.2170905401552784,0.5,0.0021647125185457,0.7829094598447215,0.0013824794753247,0.5531191482588244,1.0923338342750202,0.6348589540137505,1,0.612166381875127,0.6101657825124353,0.21861061236842572,0.24882094301051216
5499,40.0,3.636363636363633,40.16494915340822,0.090659887200745,0.5,0.000521463669224,0.2216006839338215,0.5,0.0018317044707253,0.7783993160661784,0.0011765840699746,0.5199237876849896,1.1282632107383668,0.6271299451523031,1,0.6045668575930296,0.6046199585105437,0.2217612246582809,0.25551823838756005
5500,-40.0,4.444444444444443,40.24615616949963,3.0309354324158977,0.5,0.0005141001030999,0.2220751313069121,0.5,0.0018008826690568,0.7779248686930879,0.0011574913860783,0.01527196615559856,1.075520835492714,0.5038179173338445,1,0.5031659876329263,0.5080213152246664,0.22097402901707558,0.2456454075555886
5501,-39.19191919191919,4.444444444444443,39.44311874542475,3.0286729928371905,0.5,0.0005916235789706,0.2175389448868325,0.5,0.0021279978629665,0.7824610551131674,0.0013598107209686,0.09386225657843215,1.0630676891651132,0.5234483514331177,1,0.5195190005102902,0.5258917128008198,0.21907914204426582,0.24327634809865473
5502,-38.38383838383838,4.444444444444443,38.64029160728963,3.026316527618841,0.5,0.0006805300417677,0.2133492816126487,0.5,0.0025092160713842,0.7866507183873513,0.0015948730565759,0.17854951919640702,1.0461157382203203,0.5445191702544047,1,0.5372616595729991,0.5327821130859793,0.21484710203760204,0.24002831701612115
5503,-37.57575757575758,4.444444444444443,37.83768814042232,3.0238600787857,0.5,0.0007824286621477,0.2095056417092336,0.5,0.0029522137835849,0.7904943582907664,0.0018673212228663,0.26948927161114494,1.0245824339417178,0.5669675175967501,1,0.5564509361337787,0.5543236500978853,0.2077988829598912,0.2358642404163388
5504,-36.76767676767677,4.444444444444443,37.035322886564806,3.021297176661839,0.5,0.0008991431781891,0.2060084195100555,0.5,0.0034654511443514,0.7939915804899446,0.0021822971612702,0.36668254090455726,0.9986827467659493,0.5906571208000678,1,0.5770878279419689,0.5781640402466821,0.20325933354047954,0.23079951211237526
5505,-35.95959595959596,4.444444444444443,36.2332116710228,3.018620784025496,0.5,0.001032737731336,0.202859059621614,0.5,0.0040581748128824,0.7971409403783859,0.0025454562721092,0.469852551271312,0.9689081450706872,0.6153488566608794,1,0.5990765079203236,0.58436368147052,0.19906778215193763,0.2249018144578302
5506,-35.15151515151515,4.444444444444443,35.43137174689899,3.0158232328292653,0.5,0.0011855451843441,0.2000602259534024,0.5,0.0047403962600102,0.7999397740465976,0.0029629707221772,0.5783244205230084,0.9359871574363383,0.6406817644553515,1,0.6221881329331391,0.615638706960294,0.19132948872705194,0.21828836971232812
5507,-34.343434343434346,4.444444444444443,34.62982195913717,3.012896152311779,0.5,0.0013601980028147,0.1976159870566359,0.5,0.0055228382488266,0.802384012943364,0.0034415181258206,0.6909239408266449,0.9008273651646829,0.6661724304619142,1,0.6460394226791991,0.6392543910305868,0.17506938488784865,0.21111949674147434
5508,-33.535353535353536,4.444444444444443,33.82858293161128,3.0098303871118666,0.5,0.0015596617358964,0.1955320218095695,0.5,0.0064168411481961,0.8044679781904305,0.0039882514420463,0.8059115987875668,0.8644392406340164,0.691237607194266,1,0.6700960782060694,0.6729334308534546,0.17106312047542022,0.2035873037475413
5509,-32.72727272727273,4.444444444444443,33.027677281108375,3.0066159037358697,0.5,0.0017872710676286,0.1938158501901881,0.5,0.007434219671518,0.8061841498098119,0.0046107453695733,0.9209661461618052,0.8278442938953895,0.7152389237342477,1,0.6937067498401475,0.6922151093819585,0.16258105286241478,0.19589892426067224
5510,-31.91919191919192,4.444444444444443,32.227129862802855,3.003241683412668,0.5,0.0020467683234329,0.1924770947116654,0.5,0.0085870596990602,0.8075229052883346,0.0053169140112466,1.0332282618421154,0.7919737122471181,0.7375412828718327,1,0.716164420429521,0.7073392743055644,0.152602394050634,0.1882549676846591
5511,-31.11111111111111,4.444444444444443,31.426968052735443,2.999695598985629,0.5,0.0023423442006531,0.1915277790885662,0.5,0.009887444145454,0.8084722209114338,0.0061148941730535,1.1394093734446604,0.7575686305066148,0.7575711827541729,1,0.7367817636847894,0.7414499654666843,0.13634171490391586,0.18082562455348028
5512,-30.303030303030305,4.444444444444443,30.627222073934917,2.9959642730189704,0.5,0.0026786803407359,0.1909826718812737,0.5,0.0113470965234666,0.8090173281187263,0.0070128884321013,1.2359639806175833,0.7250977994869452,0.7748607054255405,1,0.754960693377213,0.7542116926095382,0.12459918811552179,0.1737285979439993
5513,-29.49494949494949,4.444444444444443,29.82792537420889,2.99203291371609,0.5,0.0030609931651523,0.1908596842632161,0.5,0.0129769311192184,0.8091403157367839,0.0080189621421854,1.3193164800311743,0.694710068499793,0.7890679641334922,1,0.770238210305609,0.7580826423911587,0.12503058509738227,0.1670138845832848
5514,-28.686868686868685,4.444444444444443,29.029115065351203,2.987885124531314,0.5,0.0034950781472441,0.1911803327002811,0.5,0.0147864997634059,0.808819667299719,0.009140788955325,1.3861263048194272,0.6662351443796685,0.7999731096362607,1,0.7823002853114212,0.7817532019538388,0.11028082386399213,0.16065963314723497
5515,-27.87878787878788,4.444444444444443,28.23083243565806,2.9835026824681075,0.5,0.0039873533756503,0.1919702792497886,0.5,0.0167833273319715,0.8080297207502114,0.0103853403538109,1.4335689861997285,0.639236082389393,0.8074567961320332,1,0.7909676818142608,0.7867216061087204,0.10360614811996242,0.15458075557800266
5516,-27.070707070707076,4.444444444444443,27.43312355033205,2.9788652789494123,0.5,0.0045449008673263,0.1932599643908163,0.5,0.0189721316523292,0.8067400356091836,0.0117585162598277,1.459606316630076,0.613104057337509,0.8114724545563178,1,0.7961663534203318,0.7899369744557216,0.10064951502314963,0.14864855394356113
5517,-26.262626262626263,4.444444444444443,26.636039957736585,2.973950215758577,0.5,0.0051755035923804,0.1950853497767005,0.5,0.0213539287730146,0.8049146502232994,0.0132647161826975,1.4632168121077371,0.5871756752990841,0.8120241848236199,1,0.7978975846149463,0.7975459798162711,0.0909697752476337,0.14271685239117538
5518,-25.454545454545453,4.444444444444443,25.83963952374866,2.968732046802648,0.5,0.0058876755591506,0.1974887909956013,0.5,0.0239250319341155,0.8025112090043987,0.014906353746633,1.4445585962477852,0.5608497407712117,0.8091595837388552,1,0.7962203890324293,0.7964720162753792,0.09004227921272452,0.13664913109324617
5519,-24.646464646464647,4.444444444444443,25.043987421917954,2.9631821542387526,0.5,0.0066906815532689,0.2005200631951392,0.5,0.0266759623957596,0.7994799368048607,0.0166833219745142,1.4050408423022624,0.5336843234696973,0.8029825758019908,1,0.7912533533377478,0.7871673600118497,0.08442804312071878,0.1303420112072894
5520,-23.83838383838384,4.444444444444443,24.249157314139243,2.957268244690094,0.5,0.0075945422030381,0.2042375649911203,0.5,0.0295903028247036,0.7957624350088797,0.0185924225138709,1.3472868707811496,0.5054629371997886,0.7936857107965797,1,0.7831967946576197,0.7810800047391112,0.08059038934654195,0.12374228025561584
5521,-23.03030303030303,4.444444444444443,23.455232765575747,2.950953747675697,0.5,0.0086100189266235,0.2087097279244139,0.5,0.032643539363394,0.7912902720755861,0.0206267791450087,1.274981434985481,0.4762265768941528,0.7815942947845691,1,0.7723691088612831,0.7750772106425088,0.08194346887116384,0.1168564408338919
5522,-22.22222222222222,4.444444444444443,22.662308949301263,2.944197093739912,0.5,0.0097485719736533,0.2140166589614002,0.5,0.0358019567607084,0.7859833410385998,0.0227752643671808,1.1926058488306102,0.4462736781080398,0.7672067942329832,1,0.7592437189635443,0.7567957571138971,0.0782154813888952,0.1097529031433292
5523,-21.41414141414141,4.444444444444443,21.87049471147371,2.936950843760015,0.5,0.0110222831736206,0.2202520406523798,0.5,0.0390216716563686,0.7797479593476202,0.0250219774149946,1.1050763837169757,0.4161321992455648,0.7512100581255056,1,0.7444668971376848,0.7430856358090974,0.0738589778083848,0.10255734967542285
5524,-20.60606060606061,4.444444444444443,21.079915088073665,2.929160633081051,0.5,0.0124437331170019,0.2275253051121416,0.5,0.0422479114491651,0.7724746948878584,0.0273458222830835,1.017312587857251,0.3865077302247073,0.7344487937078285,1,0.7288358789591879,0.7300912576520997,0.07567694047908427,0.09544172452566624
5525,-19.7979797979798,4.444444444444443,20.290714391094497,2.920763883860445,0.5,0.014025820300349,0.2359640800272427,0.5,0.0454146686873382,0.7640359199727573,0.0297202444938436,0.933771625598952,0.35821014059768297,0.7178398396925069,1,0.7132250093144501,0.7128806578493687,0.07324819512384181,0.08860709062323202
5526,-18.98989898989899,4.444444444444443,19.503060018015628,2.9116882254578886,0.5,0.015781507256899,0.2457168712328326,0.5,0.0484448813411594,0.7542831287671673,0.0321131942990292,0.8579912514191039,0.33206057600162975,0.7022407984173175,1,0.6984647403529691,0.6935988424528474,0.0694019063976061,0.0822606620951567
5527,-18.181818181818183,4.444444444444443,18.71714718690985,2.9018495447193366,0.5,0.0177234758908027,0.2569558875192396,0.5,0.0512513044184271,0.7430441124807604,0.0344873901546149,0.7921867053093178,0.3087829791391196,0.6883006656578609,1,0.6851971020415893,0.686651029739764,0.06539546750946522,0.07658817238282245
5528,-17.373737373737374,4.444444444444443,17.933204865593652,2.8911495639784413,0.5,0.0198636712065369,0.2698798149859346,0.5,0.0537382438072708,0.7301201850140653,0.0368009575069038,0.7369450709458021,0.2888920232148204,0.6763274664810514,1,0.6737417588605566,0.6681166086216568,0.0629574982905909,0.07172486025822755
5529,-16.565656565656568,4.444444444444443,17.151503253972628,2.8794728123243205,0.5,0.0222127095293267,0.28471618992912,0.5,0.0558043134396045,0.71528381007088,0.0390085114844656,0.6910543382383008,0.2726014952221119,0.6662014284866428,1,0.6640034800085877,0.664326972227599,0.05821939064294244,0.06773145643567147
5530,-15.757575757575758,4.444444444444443,16.372363304529138,2.866682812109121,0.5,0.0247791244387663,0.3017227729149701,0.5,0.0573463452411424,0.6982772270850299,0.0410627348399544,0.6514939014437436,0.2597855804988994,0.6573470309422733,1,0.6554377649334895,0.6565513223427799,0.05800675528597009,0.06458358200999548
5531,-14.949494949494952,4.444444444444443,15.596168941914168,2.852617243597227,0.5,0.0275684215012533,0.321186957479193,0.5,0.0582645205260992,0.678813042520807,0.0429164710136762,0.6135993211233549,0.2500171321500932,0.6487614180355861,1,0.647074435177304,0.6438282591279174,0.05634111129136905,0.06218071768735478
