,x1,x2,r,a1,Est_prob_c0,Std_prob_c0,Est_prob_c1,Std_prob_c1,quantile25_c0,quantile75_c0,Error_c0,quantile25_c1,quantile75_c1,Error_c1,Argmax,Prediction
1089,-2.7734975390821934,2.0150639134614243,3.428231493733971,2.5132741228718345,0.759912869177517,0.08592323645346273,0.24008713082248298,0.08592323645346273,0.7026608994173149,0.8253805926466421,0.06135984661466359,0.17461940735335796,0.29733910058268515,0.06135984661466359,Est_prob_c0,0
1090,-2.8121585906407556,2.043152811596128,3.4760191815419783,2.5132741228718345,0.7546305682337846,0.08710337277686414,0.24536943176621537,0.08710337277686414,0.696844695605326,0.8200994078391473,0.061627356116910614,0.1799005921608528,0.3031553043946739,0.06162735611691056,Est_prob_c0,0
1091,-2.8513585562912014,2.0716332537375264,3.524473003801586,2.5132741228718345,0.74925155796488,0.08824900912595814,0.2507484420351201,0.08824900912595812,0.6906820201018606,0.8145616241228724,0.06193980201050586,0.18543837587712758,0.30931797989813925,0.061939802010505834,Est_prob_c0,0
1092,-2.8911049482037043,2.100510697796728,3.5736022460657875,2.5132741228718345,0.7437713397504078,0.08933712153027368,0.25622866024959223,0.08933712153027368,0.6846480438308484,0.8101427185091352,0.0627473373391434,0.18985728149086487,0.31535195616915157,0.06274733733914335,Est_prob_c0,0
1093,-2.9314053832640172,2.1297906777651634,3.6234163233231502,2.5132741228718345,0.738183358969921,0.09034341162302348,0.26181664103007896,0.09034341162302348,0.6787899796146883,0.8026588007688096,0.06193441057706062,0.19734119923119053,0.32121002038531166,0.06193441057706056,Est_prob_c0,0
1094,-2.972267584533149,2.1594788047751026,3.6739247818020755,2.5132741228718345,0.7324789308008132,0.09124354067509977,0.2675210691991869,0.09124354067509978,0.6744041876028725,0.795428493289671,0.06051215284339928,0.20457150671032903,0.32559581239712754,0.06051215284339925,Est_prob_c0,0
1095,-3.0136993827273915,2.189580768174955,3.7251373008002115,2.5132741228718345,0.7266473563019384,0.09201479145880301,0.2733526436980615,0.09201479145880301,0.67018506387787,0.7881530828456584,0.058984009483894206,0.21184691715434162,0.3298149361221298,0.058984009483894095,Est_prob_c0,0
1096,-3.0557087177189732,2.220102336619563,3.7770636945393674,2.5132741228718345,0.7206763038308475,0.09263824594422293,0.2793236961691525,0.09263824594422293,0.6638442380160815,0.7826294968026117,0.05939262939326512,0.21737050319738838,0.33615576198391844,0.059392629393265034,Est_prob_c0,0
1097,-3.0983036400576376,2.2510493591756884,3.829713914046281,2.5132741228718345,0.7145525300884159,0.09310137419144802,0.2854474699115841,0.09310137419144802,0.6591920995115558,0.7778155735803458,0.05931173703439502,0.22218442641965422,0.3408079004884442,0.059311737034395004,Est_prob_c0,0
1098,-3.1414923125134244,2.282427766442911,3.883098049059606,2.5132741228718345,0.7082629794482049,0.09340065782119845,0.2917370205517951,0.09340065782119845,0.6547665824591808,0.7740375639009242,0.05963549072087165,0.22596243609907588,0.3452334175408191,0.05963549072087161,Est_prob_c0,0
1099,-3.1852830116409603,2.3142435716901533,3.9372263299634813,2.5132741228718345,0.7017962376623894,0.09354367371415773,0.2982037623376106,0.09354367371415773,0.650050903713807,0.7665387627064557,0.05824392949632434,0.23346123729354423,0.3499490962861929,0.05824392949632434,Est_prob_c0,0
1100,-3.2296841293655563,2.346502872008045,3.992109129748053,2.5132741228718345,0.6951442796383848,0.09355018776741443,0.30485572036161523,0.09355018776741443,0.6446141680173284,0.760286304724502,0.05783606835358679,0.23971369527549813,0.3553858319826716,0.057836068353586734,Est_prob_c0,0
1101,-3.2747041745914087,2.3792118494773513,4.047756965997321,2.5132741228718345,0.6883044753362828,0.09345231558075029,0.31169552466371725,0.09345231558075029,0.6384328843715692,0.7526138161777397,0.05709046590308525,0.2473861838222603,0.36156711562843086,0.05709046590308528,Est_prob_c0,0
1102,-3.3203517748322278,2.4123767723536944,4.104180502904709,2.5132741228718345,0.6812817697226814,0.09329423502421293,0.3187182302773186,0.09329423502421294,0.6306475961497595,0.7453989902997769,0.05737569707500867,0.25460100970022326,0.3693524038502405,0.057375697075008614,Est_prob_c0,0
1103,-3.3666356778645823,2.446003996268776,4.161390553316708,2.5132741228718345,0.6740906669482045,0.09313178358510871,0.32590933305179554,0.09313178358510871,0.6234256399790485,0.7365542116256976,0.05656428582332451,0.26344578837430244,0.3765743600209513,0.05656428582332443,Est_prob_c0,0
1104,-3.413564753404303,2.4800999654483595,4.219398080805026,2.5132741228718345,0.6667565079249507,0.09303183845658956,0.33324349207504933,0.09303183845658956,0.6180112292995281,0.728873646980744,0.055431208840607926,0.27112635301925603,0.3819887707004718,0.0554312088406079,Est_prob_c0,0
1105,-3.461147994806251,2.5146712139472203,4.278214201767616,2.5132741228718345,0.6593160801045593,0.09307046728639683,0.3406839198954406,0.09307046728639683,0.612063380962936,0.721805924343504,0.054871271690283996,0.2781940756564959,0.3879366190370641,0.05487127169028411,Est_prob_c0,0
1106,-3.509394520787775,2.5497243669013128,4.337850187558989,2.5132741228718345,0.6518180239375772,0.09332666446717026,0.3481819760624229,0.09332666446717026,0.6055888805846875,0.7150627467520003,0.0547369330836564,0.2849372532479998,0.39441111941531243,0.05473693308365632,Est_prob_c0,0
1107,-3.5583135771761976,2.585266141797394,4.398317466650225,2.5132741228718345,0.6443226750390614,0.09386808433839638,0.3556773249609386,0.09386808433839638,0.5939365859095931,0.707856354621382,0.05695988435589444,0.2921436453786182,0.4060634140904068,0.0569598843558943,Est_prob_c0,0
1108,-3.607914538680662,2.6213033497603444,4.459627626819093,2.5132741228718345,0.6368998651895016,0.09473075930957794,0.3631001348104984,0.09473075930957794,0.5843771246916418,0.7010562967492691,0.05833958602881362,0.29894370325073094,0.4156228753083582,0.05833958602881362,Est_prob_c0,0
1109,-3.658206910688672,2.6578428968584302,4.521792417370701,2.5132741228718345,0.6296236511901225,0.09590302134074853,0.3703763488098774,0.09590302134074852,0.5759367083086642,0.6963574094985638,0.060210350594949835,0.30364259050143627,0.4240632916913358,0.06021035059494975,Est_prob_c0,0
1110,-3.7092003310876773,2.6948917854267633,4.584823751389096,2.5132741228718345,0.6225650792950262,0.09732481975780019,0.3774349207049738,0.09732481975780019,0.5666589105395429,0.6903513102133604,0.061846199836908755,0.3096486897866396,0.4333410894604572,0.06184619983690878,Est_prob_c0,0
1111,-3.760904572112053,2.7324571154092117,4.6487337080202575,2.5132741228718345,0.6157855033101154,0.09890317689763863,0.38421449668988467,0.09890317689763863,0.5584315882713514,0.683853275108858,0.06271084341875327,0.31614672489114193,0.4415684117286486,0.06271084341875333,Est_prob_c0,0
1112,-3.8133295422158207,2.7705460857190087,4.713534534786909,2.5132741228718345,0.6093318381156382,0.10053390274410147,0.39066816188436176,0.10053390274410148,0.55022501391257,0.6802495263880945,0.0650122562377623,0.31975047361190534,0.44977498608742994,0.0650122562377623,Est_prob_c0,0
1113,-3.8664852879714795,2.8091659956183355,4.779238649935599,2.5132741228718345,0.6032336228162675,0.10212052377709387,0.3967663771837325,0.10212052377709387,0.5442129813036203,0.6758331753022293,0.06581009699930451,0.3241668246977706,0.45578701869637966,0.06581009699930454,Est_prob_c0,0
1114,-3.9203819959952972,2.8483242461171265,4.845858644816496,2.5132741228718345,0.5975019425114345,0.10358722853736617,0.4024980574885655,0.10358722853736617,0.5386842784244725,0.6718308678645226,0.06657329472002504,0.32816913213547744,0.4613157215755275,0.06657329472002504,Est_prob_c0,0
1115,-3.97502999489945,2.888028341391384,4.913407286296363,2.5132741228718345,0.5921305534004985,0.10488433349611709,0.4078694465995015,0.1048843334961171,0.5321006361923631,0.6674980872444437,0.06769872552604028,0.3325019127555563,0.46789936380763675,0.06769872552604023,Est_prob_c0,0
1116,-4.030439757271367,2.928285890221253,4.981897519205162,2.5132741228718345,0.5870990614981392,0.10598595464234796,0.4129009385018608,0.10598595464234796,0.525527392947697,0.6636575842179407,0.06906509563512186,0.3363424157820593,0.4744726070523029,0.06906509563512178,Est_prob_c0,0
1117,-4.086621901680665,2.9691046074491467,5.051342468816765,2.5132741228718345,0.5823776503011125,0.10688333639891191,0.41762234969888745,0.10688333639891191,0.5199625335986282,0.6598753804315877,0.06995642341647973,0.34012461956841245,0.4800374664013718,0.06995642341647967,Est_prob_c0,0
1118,-4.143587194714065,3.010492315458199,5.121755443364242,2.5132741228718345,0.5779321121575951,0.10757920741708453,0.42206788784240495,0.10757920741708453,0.5136037220715697,0.654456224449059,0.07042625118874468,0.34554377555094107,0.4863962779284302,0.07042625118874457,Est_prob_c0,0
1119,-4.201346553038662,3.0524569456713193,5.1931499365902125,2.5132741228718345,0.5737271408672836,0.10808512133602957,0.42627285913271645,0.10808512133602957,0.5098228389293572,0.6515272917265815,0.07085222639861216,0.3484727082734184,0.49017716107064285,0.07085222639861222,Est_prob_c0,0
1120,-4.259911045493978,3.095006540071156,5.265539630332757,2.5132741228718345,0.5697275844052206,0.10842000387432395,0.43027241559477936,0.10842000387432393,0.5042629700890764,0.6474069995036583,0.07157201470729097,0.3525930004963416,0.49573702991092355,0.07157201470729097,Est_prob_c0,0
1121,-4.3192918952131505,3.1381492527412296,5.338938397147353,2.5132741228718345,0.5658990774384817,0.1086085949993112,0.4341009225615184,0.10860859499931119,0.5004837624338829,0.6436996381399804,0.07160793785304875,0.35630036186001945,0.49951623756611707,0.07160793785304881,Est_prob_c0,0
1122,-4.3795004817737055,3.181893351428565,5.413360302965379,2.5132741228718345,0.5622091916609663,0.10868009711659714,0.4377908083390337,0.10868009711659714,0.4943891094048266,0.6412728303912777,0.07344186049322554,0.3587271696087224,0.5056108905951735,0.07344186049322554,Est_prob_c0,0
1123,-4.440548343378311,3.226247219128097,5.4888196097896715,2.5132741228718345,0.5586290275471179,0.10866727229066696,0.44137097245288215,0.10866727229066694,0.48888363901034,0.6394932418130721,0.07530480140136606,0.36050675818692796,0.5111163609896601,0.07530480140136606,Est_prob_c0,0
1124,-4.502447179065921,3.271219355689161,5.565330778427647,2.5132741228718345,0.555134806381655,0.10860483493781273,0.444865193618345,0.10860483493781273,0.4851401006798698,0.6372607603783995,0.07606032984926486,0.36273923962160054,0.5148598993201301,0.07606032984926478,Est_prob_c0,0
1125,-4.5652088509537485,3.316818379444386,5.6429084712625395,2.5132741228718345,0.5517090013082534,0.10852464948553074,0.44829099869174666,0.10852464948553074,0.4826242451027324,0.634615434311327,0.07599559460429733,0.36538456568867284,0.5173757548972675,0.07599559460429733,Est_prob_c0,0
1126,-4.628845386510487,3.3630530288612817,5.72156755506325,2.5132741228718345,0.5483398930552673,0.10844616842476847,0.45166010694473274,0.10844616842476845,0.47865454996111095,0.6311732660002374,0.07625935801956321,0.3688267339997625,0.521345450038889,0.07625935801956324,Est_prob_c0,0
1127,-4.69336898086122,3.409932164216856,5.801323103833378,2.5132741228718345,0.545018196047339,0.10836513670251756,0.454981803952661,0.10836513670251756,0.4752070966788283,0.6277511864913794,0.07627204490627554,0.37224881350862055,0.5247929033211717,0.07627204490627557,Est_prob_c0,0
1128,-4.758791999124464,3.457464769295574,5.882190401699957,2.5132741228718345,0.5417460461477883,0.10827142223317565,0.45825395385221174,0.10827142223317565,0.4708600383339032,0.6243409811172627,0.07674047139167972,0.37565901888273734,0.5291399616660969,0.07674047139167978,Est_prob_c0,0
1129,-4.825126978781777,3.5056599531109827,5.9641849458424625,2.5132741228718345,0.5385046882282069,0.1081086936262364,0.46149531177179315,0.1081086936262364,0.46749155402922604,0.6212914523024149,0.07689994913659443,0.37870854769758516,0.5325084459707738,0.07689994913659434,Est_prob_c0,0
1130,-4.892386632080416,3.5545269516513396,6.047322449462648,2.5132741228718345,0.5352825047527461,0.10783376982951035,0.4647174952472539,0.10783376982951035,0.4644384326826312,0.6177050831283706,0.0766333252228697,0.3822949168716294,0.5355615673173688,0.0766333252228697,Est_prob_c0,0
1131,-4.960583848469465,3.604075129649568,6.131618844795775,2.5132741228718345,0.5320589898515606,0.10740021140509559,0.46794101014843936,0.10740021140509559,0.4615019037794412,0.614287995639546,0.07639304593005236,0.38571200436045394,0.5384980962205587,0.07639304593005236,Est_prob_c0,0
1132,-5.029731697069942,3.6543139823778907,6.217090286163829,2.5132741228718345,0.5288091385421293,0.10676951297940897,0.4711908614578707,0.10676951297940898,0.4580423963687651,0.6099255899646343,0.07594159679793461,0.3900744100353657,0.541957603631235,0.07594159679793466,Est_prob_c0,0
1133,-5.099843429179323,3.705253137467475,6.303753153071279,2.5132741228718345,0.5255062350486563,0.10591584268175298,0.47449376495134366,0.10591584268175298,0.4552780367456173,0.6051689245130607,0.07494544388372171,0.3948310754869392,0.5447219632543825,0.07494544388372165,Est_prob_c0,0
1134,-5.170932480810984,3.756902356753446,6.391624053344005,2.5132741228718345,0.5221259694205416,0.10483111213487752,0.4778740305794584,0.10483111213487752,0.4548730642895681,0.6023050053591479,0.0737159705347899,0.3976949946408522,0.5451269357104319,0.07371597053478987,Est_prob_c0,0
1135,-5.243012475269041,3.809271538145615,6.4807198263119705,2.5132741228718345,0.5186517221474262,0.10353172360154861,0.48134827785257384,0.10353172360154861,0.4518828085462081,0.597248805233471,0.07268299834363146,0.40275119476652893,0.5481171914537919,0.07268299834363148,Est_prob_c0,0
1136,-5.316097225759082,3.86237071752529,6.571057546036272,2.5132741228718345,0.5150801876520115,0.10206764197675669,0.48491981234798853,0.10206764197675669,0.4481025826055507,0.5917767448997457,0.07183708114709753,0.4082232551002544,0.5518974173944493,0.07183708114709744,Est_prob_c0,0
1137,-5.390200738035288,3.9162100706685212,6.6626545245811535,2.5132741228718345,0.5114251023657099,0.10053345241118537,0.4885748976342901,0.10053345241118537,0.44646355232864204,0.5853917330485416,0.0694640903599498,0.41460826695145836,0.553536447671358,0.06946409035994983,Est_prob_c0,0
1138,-5.465337213084457,3.970799915196156,6.7555283153316426,2.5132741228718345,0.5077162333758418,0.09907636176923935,0.4922837666241581,0.09907636176923935,0.44231789201545524,0.5787552510181343,0.06821867950133953,0.42124474898186576,0.5576821079845448,0.0682186795013395,Est_prob_c0,0
1139,-5.5415210498474465,4.026150712551086,6.849696716357445,2.5132741228718345,0.5039940386081869,0.09788430152322622,0.49600596139181313,0.09788430152322622,0.4378256913716038,0.5740367926582333,0.06810555064331472,0.4259632073417668,0.5621743086283962,0.06810555064331472,Est_prob_c0,0
1140,-5.618766847978534,4.082273070003039,6.945177773823696,2.5132741228718345,0.5002924147806577,0.09713747796383926,0.49970758521934233,0.09713747796383926,0.43508618082685124,0.569487017241447,0.06720041820729789,0.43051298275855304,0.5649138191731488,0.06720041820729786,Est_prob_c0,0
1141,-5.697089410643265,4.139177742681331,7.0419897854492906,2.5132741228718345,0.4966153382117141,0.09693422950209846,0.5033846617882859,0.09693422950209846,0.42993465012358106,0.5636670847470268,0.06686621731172285,0.43633291525297335,0.5700653498764189,0.06686621731172276,Est_prob_c1,1
1142,-5.776503747355282,4.196875635635948,7.1401513040134,2.5132741228718345,0.49297576335874477,0.09725640785064003,0.5070242366412552,0.09725640785064003,0.42608933698425844,0.5586135030687132,0.06626208304222736,0.44138649693128684,0.5739106630157416,0.06626208304222736,Est_prob_c1,1
1143,-5.857025076852706,4.255377805927359,7.239681140910875,2.5132741228718345,0.48935311265877646,0.09802592212471743,0.5106468873412235,0.09802592212471743,0.42262841626222014,0.5564355954829393,0.06690358961035958,0.4435644045170607,0.5773715837377797,0.06690358961035953,Est_prob_c1,1
1144,-5.938668830014618,4.31469546474546,7.3405983697572115,2.5132741228718345,0.4856895067641969,0.09912954335495937,0.514310493235803,0.09912954335495937,0.4176967749169507,0.5549951449803227,0.06864918503168599,0.44500485501967735,0.5823032250830493,0.06864918503168599,Est_prob_c1,1
1145,-6.021450652818182,4.374839979558054,7.44292233004376,2.5132741228718345,0.48191987561025246,0.1004163550894753,0.5180801243897475,0.1004163550894753,0.4138817380611675,0.5514975323655832,0.06880789715220784,0.4485024676344168,0.5861182619388325,0.06880789715220786,Est_prob_c1,1
1146,-6.105386409337001,4.435822876289279,7.546672630843891,2.5132741228718345,0.47798021906108246,0.10171805936968846,0.5220197809389175,0.10171805936968846,0.4106334704213188,0.5502500475013732,0.06980828854002719,0.44974995249862676,0.5893665295786812,0.06980828854002721,Est_prob_c1,1
1147,-6.190492184781257,4.497655841528405,7.651869154570823,2.5132741228718345,0.47382495787591605,0.10287853128772766,0.526175042124084,0.10287853128772766,0.4065949505864663,0.545425286722346,0.06941516806793988,0.454574713277654,0.5934050494135337,0.06941516806793985,Est_prob_c1,1
1148,-6.276784288580242,4.56035072476942,7.758532060787836,2.5132741228718345,0.4694391518601426,0.10380223152453881,0.5305608481398574,0.10380223152453881,0.40047444535235477,0.5409954577907353,0.07026050621919028,0.4590045422092647,0.5995255546476452,0.07026050621919028,Est_prob_c1,1
1149,-6.364279257507843,4.623919540681831,7.866681790071584,2.5132741228718345,0.46483868340365775,0.10452612934986794,0.5351613165963423,0.10452612934986794,0.39477651136144076,0.5364538410941966,0.07083866486637791,0.4635461589058034,0.6052234886385592,0.07083866486637791,Est_prob_c1,1
1150,-6.452993858851612,4.688374471413121,7.976339067929277,2.5132741228718345,0.4600830664276341,0.10515436793627572,0.5399169335723659,0.10515436793627572,0.38739250365983235,0.5313149700196309,0.07196123317989928,0.4686850299803691,0.6126074963401676,0.07196123317989928,Est_prob_c1,1
1151,-6.542945093625994,4.753727868923304,8.087524908770455,2.5132741228718345,0.45525385392003026,0.10562708177581719,0.5447461460799697,0.10562708177581719,0.38326178724186216,0.5264126585877362,0.07157543567293703,0.4735873414122638,0.6167382127581378,0.071575435672937,Est_prob_c1,1
1152,-6.634150199830353,4.819992257352016,8.20026061993413,2.5132741228718345,0.45039967109148027,0.10584170350878593,0.5496003289085197,0.10584170350878593,0.3789893633001527,0.522479784362017,0.07174521053093216,0.4775202156379829,0.6210106366998472,0.07174521053093216,Est_prob_c1,1
1153,-6.726626655752418,4.88718033541861,8.314567805772066,2.5132741228718345,0.44554453546052986,0.1057965421994865,0.5544554645394701,0.1057965421994865,0.3736023598274231,0.5175242272633389,0.07196093371795789,0.4824757727366612,0.6263976401725769,0.07196093371795786,Est_prob_c1,1
1154,-6.820392183317769,4.955304978855696,8.43046837178897,2.5132741228718345,0.4407225904804354,0.10556132312941001,0.5592774095195646,0.10556132312941001,0.3686432830633093,0.5108038190249711,0.07108026798083089,0.489196180975029,0.6313567169366907,0.07108026798083086,Est_prob_c1,1
1155,-6.91546475148602,5.024379242876619,8.547984528840411,2.5132741228718345,0.4360230202963958,0.10525982582607267,0.5639769797036042,0.10525982582607267,0.36284672479392893,0.5051732686184578,0.07116327191226443,0.4948267313815422,0.6371532752060711,0.07116327191226446,Est_prob_c1,1
1156,-7.0118625796943315,5.094416364677313,8.667138797389232,2.5132741228718345,0.43155121511634953,0.1049461035819724,0.5684487848836505,0.1049461035819724,0.35871088919253247,0.5013633934596051,0.07132625213353633,0.4986366065403949,0.6412891108074678,0.07132625213353644,Est_prob_c1,1
1157,-7.109604141348945,5.165429765973047,8.78795401182132,2.5132741228718345,0.4273562784167718,0.10462946425113498,0.5726437215832282,0.10462946425113498,0.3541562657750679,0.4965289468196126,0.07118634052227235,0.5034710531803874,0.645843734224932,0.0711863405222723,Est_prob_c1,1
1158,-7.2087081673653595,5.237433055570522,8.910453324821516,2.5132741228718345,0.4234408195913555,0.10434018584559752,0.5765591804086445,0.10434018584559752,0.3520310693861278,0.4910693768916574,0.0695191537527648,0.5089306231083425,0.6479689306138722,0.06951915375276485,Est_prob_c1,1
1159,-7.309193649757879,5.310440031975822,9.034660211810529,2.5132741228718345,0.4197980216489883,0.10412119895538956,0.5802019783510117,0.10412119895538956,0.34978839515106974,0.4855981938161324,0.06790489933253133,0.5144018061838677,0.6502116048489304,0.06790489933253135,Est_prob_c1,1
1160,-7.411079845279193,5.384464686038726,9.160598475443708,2.5132741228718345,0.41642757190999036,0.10396860127493869,0.5835724280900096,0.10396860127493869,0.34715158231960164,0.48208940853528964,0.067468913107844,0.5179105914647104,0.6528484176803984,0.06746891310784398,Est_prob_c1,1
1161,-7.514386279110672,5.459521203633867,9.2882922501725,2.5132741228718345,0.4133172672970061,0.1038403905133487,0.5866827327029939,0.1038403905133487,0.34600283552579697,0.47657433055275,0.06528574751347652,0.52342566944725,0.653997164474203,0.06528574751347649,Est_prob_c1,1
1162,-7.61913274860413,5.53562396837928,9.41776600686952,2.5132741228718345,0.41043369305104627,0.10369671813750164,0.5895663069489537,0.10369671813750164,0.34242116211358126,0.4720765421990521,0.06482769004273542,0.5279234578009478,0.6575788378864187,0.06482769004273542,Est_prob_c1,1
1163,-7.725339327075727,5.612787564392835,9.549044557518082,2.5132741228718345,0.40771856365970965,0.1035060048544024,0.5922814363402904,0.1035060048544024,0.33883371549913877,0.4686372217407334,0.06490175312079732,0.5313627782592666,0.6611662845008611,0.06490175312079727,Est_prob_c1,1
1164,-7.833026367652769,5.691026779087094,9.682153059967083,2.5132741228718345,0.405021852441972,0.10322764295642835,0.594978147558028,0.10322764295642836,0.3384244766235811,0.4653818012839688,0.06347866233019384,0.5346181987160312,0.6615755233764188,0.06347866233019378,Est_prob_c1,1
1165,-7.942214507174111,5.770356606003132,9.817117022752193,2.5132741228718345,0.40226781575715614,0.10283745010146805,0.5977321842428439,0.10283745010146805,0.3351112909216577,0.4639558425888056,0.06442227583357396,0.5360441574111945,0.6648887090783424,0.06442227583357396,Est_prob_c1,1
1166,-8.052924670144955,5.850792247683854,9.953962309984236,2.5132741228718345,0.3993286306961949,0.10231071376608174,0.6006713693038052,0.10231071376608174,0.330554834871454,0.4610284174103452,0.06523679126944562,0.5389715825896548,0.6694451651285459,0.06523679126944554,Est_prob_c1,1
1167,-8.165178072746755,5.93234911858737,10.092715146305714,2.5132741228718345,0.3960649961065504,0.10171877188899546,0.6039350038934497,0.10171877188899547,0.32501783844321397,0.4602530236159397,0.06761759258636288,0.5397469763840602,0.6749821615567859,0.06761759258636285,Est_prob_c1,1
1168,-8.278996226903029,6.015042848040973,10.233402121916418,2.5132741228718345,0.3923965074223939,0.10124228286557825,0.607603492577606,0.10124228286557825,0.3206731743594298,0.45850945799004394,0.06891814181530706,0.541490542009956,0.6793268256405702,0.06891814181530709,Est_prob_c1,1
1169,-8.394400944401848,6.098889283236309,10.376050197669118,2.5132741228718345,0.3883073926319361,0.10108467659046207,0.611692607368064,0.10108467659046207,0.31858744883359746,0.4523726864325888,0.06689261879949568,0.5476273135674112,0.6814125511664025,0.06689261879949565,Est_prob_c1,1
1170,-8.511414341075765,6.183904492266272,10.520686710236228,2.5132741228718345,0.3838899737241151,0.10130965768809201,0.616110026275885,0.10130965768809201,0.31433771520967374,0.44687196239122606,0.06626712359077616,0.5531280376087739,0.6856622847903262,0.06626712359077613,Est_prob_c1,1
1171,-8.630058841040066,6.270104767204267,10.667339377348576,2.5132741228718345,0.37928289629043965,0.10175171889951506,0.6207171037095603,0.10175171889951506,0.3075727822445441,0.4443408270933843,0.0683840224244201,0.5556591729066156,0.692427217755456,0.06838402242442021,Est_prob_c1,1
1172,-8.750357180990022,6.357506627226356,10.816036303107099,2.5132741228718345,0.37454432614523786,0.10217056720961476,0.6254556738547622,0.10217056720961477,0.3043704475018371,0.440774874602143,0.06820221355015293,0.5592251253978571,0.6956295524981629,0.06820221355015293,Est_prob_c1,1
1173,-8.872332414558123,6.446126821776968,10.966805983368685,2.5132741228718345,0.3696227532634491,0.10246127775201207,0.6303772467365508,0.10246127775201207,0.2991105673883939,0.43525721915041576,0.06807332588101092,0.5647427808495842,0.700889432611606,0.0680733258810109,Est_prob_c1,1
1174,-8.996007916731974,6.5359823337786915,11.119677311206988,2.5132741228718345,0.36449094434672985,0.10272515711573008,0.6355090556532701,0.10272515711573009,0.29334449960634,0.4321421028715369,0.06939880163259846,0.5678578971284631,0.70665550039366,0.06939880163259843,Est_prob_c1,1
1175,-9.121407388333854,6.627090382886857,11.274679582449467,2.5132741228718345,0.35907053571553066,0.10306599687215447,0.6409294642844693,0.10306599687215445,0.28954006525128007,0.42843272874033034,0.06944633174452514,0.5715672712596696,0.7104599347487199,0.06944633174452519,Est_prob_c1,1
1176,-9.248554860562626,6.719468428789441,11.431842501291497,2.5132741228718345,0.3534637668503654,0.10360279336527688,0.6465362331496346,0.10360279336527688,0.28213029380736615,0.42210427085481694,0.0699869885237254,0.577895729145183,0.7178697061926338,0.06998698852372542,Est_prob_c1,1
1177,-9.377474699599057,6.813134174553014,11.591196185988856,2.5132741228718345,0.3476879592259273,0.10431954666992052,0.6523120407740727,0.10431954666992052,0.2733004942040615,0.4150788467106907,0.07088917625331459,0.5849211532893093,0.7266995057959384,0.07088917625331459,Est_prob_c1,1
1178,-9.508191611275238,6.908105570015279,11.752771174629451,2.5132741228718345,0.34182580017539965,0.10524435194955611,0.6581741998246003,0.10524435194955611,0.26721916255902756,0.4098229066145874,0.07130187202777993,0.5901770933854127,0.7327808374409724,0.07130187202777988,Est_prob_c1,1
1179,-9.640730645809178,7.004400815224958,11.916598430985594,2.5132741228718345,0.33594146273513165,0.10637091438789427,0.6640585372648683,0.10637091438789427,0.25927152333238,0.4052526280458248,0.07299055235672239,0.5947473719541753,0.74072847666762,0.07299055235672236,Est_prob_c1,1
1180,-9.775117202605324,7.102038363929566,12.082709350447766,2.5132741228718345,0.3301580703952161,0.1076438477124038,0.6698419296047838,0.1076438477124038,0.24991525502350692,0.40219310165420524,0.07613892331534916,0.5978068983457948,0.750084744976493,0.0761389233153491,Est_prob_c1,1
1181,-9.911377035122062,7.201036927111863,12.25113576604119,2.5132741228718345,0.32456862374256534,0.10896663874848944,0.6754313762574347,0.10896663874848944,0.2425826761024561,0.3989175707540678,0.07816744732580586,0.6010824292459321,0.7574173238975439,0.07816744732580588,Est_prob_c1,1
1182,-10.049536255807006,7.301415476575553,12.421909954526177,2.5132741228718345,0.31922330561268436,0.11022752523429409,0.6807766943873157,0.11022752523429409,0.23765905744791585,0.39492211978003855,0.07863153116606135,0.6050778802199615,0.7623409425520841,0.07863153116606131,Est_prob_c1,1
1183,-10.189621341101136,7.403193248580997,12.595064642583576,2.5132741228718345,0.31412399369803784,0.11130086813767254,0.6858760063019622,0.11130086813767254,0.23097939518038405,0.3907237047100728,0.07987215476484437,0.6092762952899271,0.769020604819616,0.07987215476484444,Est_prob_c1,1
1184,-10.33165913651267,7.5063897475316015,12.77063301308644,2.5132741228718345,0.30922615467353004,0.11209668624900643,0.6907738453264699,0.11209668624900641,0.22614586925455923,0.3862712419463599,0.08006268634590034,0.61372875805364,0.7738541307454408,0.08006268634590041,Est_prob_c1,1
1185,-10.47567686176163,7.611024749711563,12.948648711459043,2.5132741228718345,0.30446098764632745,0.11259122549460616,0.6955390123536725,0.11259122549460616,0.2200852821971641,0.38116105330820893,0.08053788555552241,0.6188389466917912,0.7799147178028359,0.08053788555552238,Est_prob_c1,1
1186,-10.621702115996193,7.717118307075768,13.129145852124653,2.5132741228718345,0.29976689003722257,0.11281603797584017,0.7002331099627774,0.11281603797584017,0.21595980780513277,0.3771931646702348,0.080616678432551,0.6228068353297651,0.7840401921948674,0.08061667843255116,Est_prob_c1,1
1187,-10.769762883081679,7.8246907510924695,13.312159025043076,2.5132741228718345,0.29511516170021285,0.11281843202740119,0.7048848382997872,0.11281843202740119,0.20836469386346862,0.3722548315680445,0.08194506885228794,0.6277451684319555,0.7916353061365313,0.08194506885228792,Est_prob_c1,1
1188,-10.91988753696333,7.933762696639574,13.497723302339423,2.5132741228718345,0.2904984934748143,0.1126050425613224,0.7095015065251856,0.1126050425613224,0.2039335026375146,0.36803243429210875,0.08204946582729707,0.6319675657078913,0.7960664973624854,0.08204946582729705,Est_prob_c1,1
