,x1,x2,r,a1,Std_samples_red,Std_samples_blue,red,Est_prob_red,blue,Est_prob_blue,quantile25_red,quantile75_red,Error_red,quantile25_blue,quantile75_blue,Error_blue,Inferred_color,Inferred_class
1198,-12.541180141818163,9.111700724407202,15.501751173357704,2.5132741228718345,0.12819501988257517,0.12819501988257517,0.3306252512015861,0.3306252512015861,0.669374748798414,0.669374748798414,0.2361495289513539,0.41501194880606507,0.08943120992735558,0.5849880511939348,0.7638504710486461,0.08943120992735565,blue,1
1199,-12.715997391603247,9.238712891005001,15.717837177731628,2.5132741228718345,0.12921811265400845,0.12921811265400848,0.3230195368046232,0.3230195368046232,0.6769804631953767,0.6769804631953767,0.22822430450376108,0.4082284109229955,0.09000205320961721,0.5917715890770046,0.7717756954962388,0.09000205320961713,blue,1
1200,-12.893251499042627,9.367495538323341,15.936935303817753,2.5132741228718345,0.13050946068520106,0.13050946068520106,0.315414087551399,0.315414087551399,0.684585912448601,0.684585912448601,0.21994726680885018,0.401709187769307,0.0908809604802284,0.5982908122306931,0.78005273319115,0.09088096048022842,blue,1
1201,-13.072976432610425,9.498073345903284,16.159087538959184,2.5132741228718345,0.13216323571252023,0.13216323571252026,0.307822586690644,0.307822586690644,0.692177413309356,0.692177413309356,0.21137430200661703,0.3925417162724133,0.09058370713289814,0.6074582837275868,0.788625697993383,0.0905837071328981,blue,1
1202,-13.255206634282882,9.63047133730532,16.384336455779838,2.5132741228718345,0.13396387407272847,0.13396387407272847,0.300086853071834,0.300086853071834,0.699913146928166,0.699913146928166,0.20496298371721944,0.38710442201017353,0.09107071914647705,0.6128955779898265,0.7950370162827806,0.09107071914647702,blue,1
1203,-13.439977026138722,9.764714884904803,16.61272522034293,2.5132741228718345,0.1354418229363453,0.1354418229363453,0.29220585292454615,0.29220585292454615,0.7077941470754538,0.7077941470754538,0.19342558094714757,0.37988110143789683,0.09322776024537463,0.6201188985621031,0.8065744190528523,0.0932277602453746,blue,1
1204,-13.627323017051475,9.900829714754224,16.84429760042315,2.5132741228718345,0.13606531622736934,0.13606531622736934,0.2840928668430143,0.2840928668430143,0.7159071331569856,0.7159071331569856,0.18257558174602723,0.37301699469655114,0.09522070647526196,0.6269830053034489,0.8174244182539727,0.09522070647526193,blue,1
1205,-13.817280509475202,10.038841911513316,17.079097973894278,2.5132741228718345,0.13539559558697478,0.13539559558697475,0.2757351351156038,0.2757351351156038,0.7242648648843962,0.7242648648843962,0.17528565959904235,0.3622658701341773,0.09349010526756749,0.6377341298658228,0.8247143404009576,0.0934901052675674,blue,1
1206,-14.009885906324666,10.178777923447802,17.31717133723354,2.5132741228718345,0.13163916563752767,0.13163916563752764,0.2671046633435955,0.2671046633435955,0.7328953366564045,0.7328953366564045,0.16566793486797257,0.3512135428162496,0.09277280397413852,0.6487864571837503,0.8343320651320274,0.09277280397413856,blue,1
1207,-14.20517611795155,10.3206645674979,17.55856331414469,2.5132741228718345,0.1303648568221683,0.13036485682216833,0.25808722674807644,0.25808722674807644,0.7419127732519236,0.7419127732519236,0.1566716789403302,0.34056568018218497,0.09194700062092738,0.6594343198178151,0.8433283210596697,0.09194700062092731,blue,1
1208,-14.4031885692178,10.46452903441742,17.803320164301137,2.5132741228718345,0.12865795605454944,0.12865795605454944,0.24840017132891382,0.24840017132891382,0.7515998286710862,0.7515998286710862,0.14884854503472353,0.33435879776291366,0.09275512636409507,0.6656412022370863,0.8511514549652766,0.09275512636409511,blue,1
1209,-14.603961206667666,10.61039889398455,18.051488792211092,2.5132741228718345,0.12747193412095104,0.12747193412095104,0.2404606691437057,0.2404606691437057,0.7595393308562943,0.7595393308562943,0.13772670404155568,0.3264530691245466,0.09436318254149545,0.6735469308754534,0.8622732959584444,0.0943631825414955,blue,1
1210,-14.80753250579961,10.758302100285208,18.30311675620612,2.5132741228718345,0.12909840976279743,0.12909840976279743,0.23574071271609492,0.23574071271609492,0.7642592872839051,0.7642592872839051,0.13090821832332034,0.3215218229745138,0.09530680232559674,0.6784781770254863,0.8690917816766797,0.09530680232559668,blue,1
1211,-15.013941478439719,10.908266997070141,18.558252277555187,2.5132741228718345,0.13039259176096488,0.13039259176096488,0.23339073349214706,0.23339073349214706,0.7666092665078529,0.7666092665078529,0.12797587192749957,0.32069388354655015,0.09635900580952529,0.6793061164534498,0.8720241280725005,0.09635900580952533,blue,1
1212,-15.223227680217738,11.060322323186584,18.816944249705557,2.5132741228718345,0.13235411987472945,0.13235411987472942,0.2328232639040091,0.2328232639040091,0.7671767360959909,0.7671767360959909,0.13186458872112447,0.31887473426270363,0.09350507277078958,0.6811252657372964,0.8681354112788756,0.09350507277078962,blue,1
1213,-15.435431218147471,11.214497218085734,19.07924224765266,2.5132741228718345,0.13425582102097397,0.13425582102097397,0.23470144882401,0.23470144882401,0.76529855117599,0.76529855117599,0.13535789749088212,0.3222802886590832,0.09346119558410054,0.6777197113409167,0.864642102509118,0.09346119558410065,blue,1
1214,-15.650592758312712,11.370821227406916,19.34519653744045,2.5132741228718345,0.13783308217023624,0.1378330821702362,0.2377932779196895,0.2377932779196895,0.7622067220803105,0.7622067220803105,0.13471734382560271,0.32570858776631856,0.09549562197035792,0.6742914122336814,0.8652826561743974,0.09549562197035799,blue,1
1215,-15.868753533660449,11.52932430863967,19.614858085794314,2.5132741228718345,0.13774503958808743,0.13774503958808743,0.24019488838405928,0.24019488838405928,0.7598051116159408,0.7598051116159408,0.13627582440096347,0.32857051913335955,0.09614734736619804,0.6714294808666406,0.8637241755990365,0.09614734736619795,blue,1
1216,-16.089955351902546,11.690036836864664,19.888278569888097,2.5132741228718345,0.1360533613531345,0.1360533613531345,0.2425592590510332,0.2425592590510332,0.7574407409489669,0.7574407409489669,0.1384205315382278,0.33154178623786035,0.09656062734981627,0.6684582137621398,0.8615794684617722,0.09656062734981624,blue,1
1217,-16.314240603527733,11.852989610574747,20.165510387247476,2.5132741228718345,0.13411306338461593,0.13411306338461595,0.24487823187619645,0.24487823187619645,0.7551217681238036,0.7551217681238036,0.14087226284240173,0.3316200969317229,0.09537391704466058,0.6683799030682773,0.8591277371575983,0.09537391704466047,blue,1
1218,-16.54165226992513,12.018213857577026,20.446606665791165,2.5132741228718345,0.13119775889469504,0.13119775889469504,0.2470039099210939,0.2470039099210939,0.7529960900789061,0.7529960900789061,0.1460677307383528,0.33306934164463803,0.09350080545314261,0.6669306583553619,0.8539322692616471,0.0935008054531426,blue,1
1219,-16.77223393162116,12.185741240977332,20.731621274012312,2.5132741228718345,0.12784764225507242,0.12784764225507242,0.24894868412243404,0.24894868412243404,0.7510513158775659,0.7510513158775659,0.1481622476223916,0.33321462946220687,0.09252619091990763,0.6667853705377931,0.8518377523776085,0.09252619091990771,blue,1
1220,-17.00602977663108,12.355603865247993,21.020608831301583,2.5132741228718345,0.12479512650479144,0.12479512650479145,0.25078846110147357,0.25078846110147357,0.7492115388985264,0.7492115388985264,0.1487433240834864,0.33566361939167866,0.09346014765409613,0.6643363806083215,0.8512566759165137,0.0934601476540961,blue,1
1221,-17.243084608927184,12.527834282380288,21.313624718414378,2.5132741228718345,0.12280213131057569,0.12280213131057569,0.25256881383444174,0.25256881383444174,0.7474311861655583,0.7474311861655583,0.14883098692703772,0.3410520035450224,0.09611050830899234,0.6589479964549776,0.8511690130729622,0.09611050830899232,blue,1
1222,-17.483443857024806,12.702465498122603,21.610725088083775,2.5132741228718345,0.12217723605585046,0.12217723605585047,0.2541103637843724,0.2541103637843724,0.7458896362156275,0.7458896362156275,0.15253584319444272,0.3407621057789043,0.0941131312922308,0.6592378942210957,0.8474641568055574,0.09411313129223087,blue,1
1223,-17.727153582688143,12.879530978305537,21.911966875781484,2.5132741228718345,0.12253120323802903,0.12253120323802903,0.25540181810201057,0.25540181810201057,0.7445981818979894,0.7445981818979894,0.1525622176049376,0.34007970146164,0.09375874192835121,0.6599202985383601,0.8474377823950625,0.09375874192835121,blue,1
1224,-17.974260489757427,13.059064655255241,22.217407810628846,2.5132741228718345,0.12317092002458921,0.12317092002458921,0.25647941945222674,0.25647941945222674,0.7435205805477733,0.7435205805477733,0.15348071557364595,0.3418493899359007,0.09418433718112737,0.6581506100640994,0.846519284426354,0.09418433718112734,blue,1
1225,-18.22481193309907,13.241100934296071,22.527106426459802,2.5132741228718345,0.1237954076818861,0.1237954076818861,0.25736317179753154,0.25736317179753154,0.7426368282024685,0.7426368282024685,0.1539218619174583,0.34471148639948124,0.09539481224101147,0.6552885136005188,0.8460781380825417,0.09539481224101148,blue,1
1226,-18.47885592768067,13.425674700343965,22.841122073038246,2.5132741228718345,0.12454092704549957,0.12454092704549957,0.2581074053103649,0.2581074053103649,0.7418925946896351,0.7418925946896351,0.15222306591674353,0.3458795396698958,0.09682823687657614,0.6541204603301043,0.8477769340832565,0.0968282368765761,blue,1
1227,-18.736441157772386,13.612821324591645,23.159514927431534,2.5132741228718345,0.12561430151344855,0.12561430151344855,0.25878973881944,0.25878973881944,0.74121026118056,0.74121026118056,0.15211903058443157,0.3496255250255319,0.09875324722055016,0.650374474974468,0.8478809694155685,0.09875324722055023,blue,1
1228,-18.997616986276757,13.802576671287104,23.482346005542762,2.5132741228718345,0.12699121024364327,0.12699121024364327,0.25949371237730423,0.25949371237730423,0.7405062876226958,0.7405062876226958,0.1527715331288171,0.35225422780278115,0.09974134733698202,0.6477457721972188,0.8472284668711829,0.09974134733698203,blue,1
1229,-19.262433464188366,13.99497710460648,23.809677173803582,2.5132741228718345,0.12848410682846426,0.12848410682846423,0.26022866466061084,0.26022866466061084,0.7397713353393892,0.7397713353393892,0.1529680144179604,0.3596835785700121,0.10335778207602585,0.6403164214299878,0.8470319855820395,0.10335778207602586,blue,1
1230,-19.530941340185553,14.190059495622826,24.14157116103019,2.5132741228718345,0.1299247532237733,0.1299247532237733,0.2608239757443141,0.2608239757443141,0.739176024255686,0.739176024255686,0.15307307956196192,0.35955324721153453,0.1032400838247863,0.6404467527884655,0.8469269204380381,0.10324008382478628,blue,1
1231,-19.803192070355678,14.387861229371934,24.47809157044442,2.5132741228718345,0.1311795548760401,0.1311795548760401,0.2611541683243251,0.2611541683243251,0.738845831675675,0.738845831675675,0.15348898141755743,0.35768530105780755,0.10209815982012506,0.6423146989421924,0.8465110185824426,0.1020981598201251,blue,1
1232,-20.07923782805608,14.588420212016741,24.81930289186255,2.5132741228718345,0.1321134755651405,0.1321134755651405,0.2617938691093834,0.2617938691093834,0.7382061308906166,0.7382061308906166,0.1515360714686054,0.35838500022761277,0.10342446437950369,0.6416149997723872,0.8484639285313946,0.1034244643795037,blue,1
1233,-20.359131513912384,14.791774878111518,25.165270514053915,2.5132741228718345,0.13272054977613715,0.13272054977613718,0.2627273185880204,0.2627273185880204,0.7372726814119797,0.7372726814119797,0.14853850651513045,0.3612169556779762,0.10633922458142286,0.6387830443220239,0.8514614934848697,0.10633922458142286,blue,1
1234,-20.642926765956275,14.997964197967406,25.51606073727185,2.5132741228718345,0.13305740315678283,0.13305740315678283,0.2639727565060578,0.2639727565060578,0.7360272434939422,0.7360272434939422,0.14765481527116794,0.36108202376474086,0.10671360424678646,0.6389179762352591,0.8523451847288319,0.10671360424678639,blue,1
1235,-20.93067796990447,15.207027685120513,25.871740785959222,2.5132741228718345,0.13357926228764386,0.13357926228764386,0.2655393735715315,0.2655393735715315,0.7344606264284684,0.7344606264284684,0.1471607068824681,0.36244844987626307,0.10764387149689748,0.6375515501237369,0.8528392931175317,0.10764387149689741,blue,1
1236,-21.222440269581124,15.419005403904249,26.232378821631237,2.5132741228718345,0.13433252784212854,0.13433252784212854,0.26724082601840904,0.26724082601840904,0.732759173981591,0.732759173981591,0.14958742467259972,0.3641914766422375,0.10730202598481889,0.6358085233577624,0.8504125753274003,0.10730202598481897,blue,1
1237,-21.51826957748536,15.633937977127067,26.598043955937584,2.5132741228718345,0.13522097552860537,0.13522097552860537,0.2690648849981663,0.2690648849981663,0.7309351150018337,0.7309351150018337,0.1502603931648643,0.3683551081361486,0.10904735748564214,0.6316448918638514,0.8497396068351359,0.10904735748564226,blue,1
1238,-21.818222585506234,15.851866593857366,26.968806263906927,2.5132741228718345,0.136211941206493,0.136211941206493,0.2710643478468805,0.2710643478468805,0.7289356521531195,0.7289356521531195,0.15134795391751632,0.3714696580911666,0.11006085208682514,0.6285303419088334,0.8486520460824836,0.11006085208682509,blue,1
1239,-22.122356775787004,16.072833017316817,27.344736797375813,2.5132741228718345,0.13730961588696197,0.137309615886962,0.27335427004448287,0.27335427004448287,0.7266457299555171,0.7266457299555171,0.15342170253443155,0.3718486739520256,0.10921348570879702,0.6281513260479744,0.8465782974655687,0.10921348570879713,blue,1
1240,-22.430730431740788,16.296879592883737,27.725907598604824,2.5132741228718345,0.13867799644996667,0.13867799644996665,0.27545612710453915,0.27545612710453915,0.7245438728954608,0.7245438728954608,0.1555104484249414,0.3760646532126072,0.11027710239383288,0.6239353467873929,0.8444895515750588,0.11027710239383293,blue,1
1241,-22.74340264921993,16.524049256208077,28.11239171408464,2.5132741228718345,0.14062536677230922,0.1406253667723092,0.2773804647836743,0.2773804647836743,0.7226195352163257,0.7226195352163257,0.15678337378425033,0.3777119309945484,0.11046427860514904,0.6222880690054515,0.8432166262157498,0.11046427860514912,blue,1
1242,-23.06043334784085,16.754385541439426,28.504263208534347,2.5132741228718345,0.14341149577615644,0.14341149577615647,0.2792105156328595,0.2792105156328595,0.7207894843671405,0.7207894843671405,0.15718552701190608,0.3809654137201228,0.11188994335410837,0.6190345862798772,0.8428144729880939,0.11188994335410835,blue,1
1243,-23.381883282466976,16.987932589569848,28.901597179095106,2.5132741228718345,0.1463300468191425,0.1463300468191425,0.2809361788137362,0.2809361788137362,0.7190638211862638,0.7190638211862638,0.15934863626913445,0.3839160074266853,0.11228368557877542,0.6160839925733147,0.8406513637308655,0.11228368557877538,blue,1
1244,-23.707814054851536,17.224735156892866,29.30446976972143,2.5132741228718345,0.14876073659276642,0.14876073659276642,0.28252938749634693,0.28252938749634693,0.7174706125036531,0.7174706125036531,0.16115745315622837,0.385231146442675,0.1120368466432233,0.614768853557325,0.8388425468437716,0.11203684664322328,blue,1
1245,-24.038288125442836,17.46483862358049,29.712958185773342,2.5132741228718345,0.15097757668097822,0.15097757668097822,0.28401757203231504,0.28401757203231504,0.715982427967685,0.715982427967685,0.1603611028508632,0.38525360207970766,0.11244624961442223,0.6147463979202924,0.8396388971491369,0.11244624961442223,blue,1
1246,-24.373368825353914,17.708289002379693,30.12714070881164,2.5132741228718345,0.15296677082608526,0.15296677082608529,0.2857190522315661,0.2857190522315661,0.7142809477684339,0.7142809477684339,0.16088301278511574,0.3889982631981863,0.11405762520653528,0.6110017368018137,0.8391169872148843,0.11405762520653528,blue,1
1247,-24.713120368499222,17.955132947430208,30.547096711599693,2.5132741228718345,0.15472779439638232,0.15472779439638232,0.2874670350239558,0.2874670350239558,0.7125329649760442,0.7125329649760442,0.16159474061325552,0.3933765991001757,0.11589092924346009,0.6066234008998242,0.8384052593867445,0.11589092924346012,blue,1
1248,-25.057607863900312,18.205417763205148,30.972906673314085,2.5132741228718345,0.15635300822559237,0.15635300822559237,0.28943673506225387,0.28943673506225387,0.7105632649377461,0.7105632649377461,0.16035100671841135,0.3960584722189419,0.11785373275026528,0.6039415277810581,0.8396489932815887,0.11785373275026528,blue,1
1249,-25.406897328163218,18.45919141357636,31.404652194967525,2.5132741228718345,0.15792327638777826,0.15792327638777826,0.29153141388595444,0.29153141388595444,0.7084685861140455,0.7084685861140455,0.1614518991885991,0.4006373860916987,0.1195927434515498,0.5993626139083013,0.8385481008114009,0.1195927434515498,blue,1
1250,-25.76105569812963,18.716502531006014,31.842416015046528,2.5132741228718345,0.15948279767393636,0.15948279767393636,0.2934009513265964,0.2934009513265964,0.7065990486734036,0.7065990486734036,0.1631051275613767,0.40250911878592277,0.11970199561227303,0.5974908812140772,0.8368948724386233,0.11970199561227302,blue,1
1251,-26.120150843704558,18.977400425866474,32.28628202536732,2.5132741228718345,0.1610377796694877,0.1610377796694877,0.2953056584870869,0.2953056584870869,0.7046943415129131,0.7046943415129131,0.1657636573555955,0.40621243625245435,0.12022438944842942,0.5937875637475456,0.8342363426444045,0.12022438944842945,blue,1
1252,-26.484251580862608,19.2419350958899,32.73633528715245,2.5132741228718345,0.1625625164735083,0.1625625164735083,0.29735343003233233,0.29735343003233233,0.7026465699676677,0.7026465699676677,0.16542088780258435,0.4079357885633566,0.12125745038038613,0.5920642114366433,0.8345791121974155,0.1212574503803861,blue,1
1253,-26.85342768483584,19.510157235749784,33.1926620473319,2.5132741228718345,0.1640191466444069,0.1640191466444069,0.29881344844050217,0.29881344844050217,0.7011865515594978,0.7011865515594978,0.16325572206973496,0.41019599081684155,0.1234701343735533,0.5898040091831586,0.836744277930265,0.1234701343735532,blue,1
1254,-27.227749903485115,19.782118246775802,33.655349755070944,2.5132741228718345,0.16539162555858497,0.165391625558585,0.30066461478882756,0.30066461478882756,0.6993353852111724,0.6993353852111724,0.16223176991414673,0.41245720620309384,0.12511271814447356,0.5875427937969062,0.8377682300858533,0.12511271814447356,blue,1
1255,-27.60728997085819,20.057870246804363,34.124487078528915,2.5132741228718345,0.16670865197449156,0.16670865197449153,0.3028727101335289,0.3028727101335289,0.6971272898664711,0.6971272898664711,0.16134284137494231,0.41884010077541634,0.128748629700237,0.5811598992245837,0.8386571586250576,0.12874862970023698,blue,1
1256,-27.992120620936472,20.337466080166184,34.600163921851106,2.5132741228718345,0.16801566759834904,0.16801566759834904,0.30481472588811936,0.30481472588811936,0.6951852741118806,0.6951852741118806,0.16269344385354645,0.42272855055653946,0.1300175533514965,0.5772714494434605,0.8373065561464537,0.13001755335149656,blue,1
1257,-28.382315601573676,20.62095932781334,35.0824714423979,2.5132741228718345,0.16929904056370998,0.16929904056370998,0.3066960687933255,0.3066960687933255,0.6933039312066746,0.6933039312066746,0.1629583875320771,0.4247404703538107,0.1308910414108668,0.5752595296461893,0.837041612467923,0.13089104141086683,blue,1
1258,-28.7779496886286,20.90840431758732,35.57150206821386,2.5132741228718345,0.17045048692914722,0.17045048692914722,0.30854080593456096,0.30854080593456096,0.691459194065439,0.691459194065439,0.16262888504047254,0.4273529726591378,0.13236204380933264,0.5726470273408621,0.8373711149595275,0.1323620438093327,blue,1
1259,-29.179098700294915,21.199856134630213,36.06734951574028,2.5132741228718345,0.17134893253955957,0.1713489325395596,0.31035848855660964,0.31035848855660964,0.6896415114433904,0.6896415114433904,0.1616356946945832,0.4309181371610744,0.13464122123324562,0.5690818628389256,0.8383643053054168,0.13464122123324562,blue,1
1260,-29.58583951163085,21.495370631941178,36.570108807774915,2.5132741228718345,0.1719845305090624,0.17198453050906243,0.3121033159860418,0.3121033159860418,0.6878966840139582,0.6878966840139582,0.1609248082839821,0.43649388698850966,0.13778453935226379,0.5635061130114903,0.839075191716018,0.1377845393522638,blue,1
1261,-29.998250069291203,21.79500444107983,37.07987629168171,2.5132741228718345,0.17246914351625112,0.1724691435162511,0.3137803840480461,0.3137803840480461,0.6862196159519539,0.6862196159519539,0.16331776482510796,0.43652327074911756,0.1366027529620048,0.5634767292508824,0.836682235174892,0.1366027529620048,blue,1
1262,-30.41640940646492,22.098814983019068,37.59674965785467,2.5132741228718345,0.17292559496929233,0.17292559496929236,0.3155096036039656,0.3155096036039656,0.6844903963960344,0.6844903963960344,0.1620277498715351,0.4372150345055697,0.13759364231701732,0.5627849654944304,0.837972250128465,0.13759364231701732,blue,1
1263,-30.840397658020684,22.406860479148964,38.12082795843888,2.5132741228718345,0.17340881062273023,0.17340881062273025,0.3173229707810124,0.3173229707810124,0.6826770292189875,0.6826770292189875,0.1623343896593514,0.44337005679803554,0.14051783356934205,0.5566299432019646,0.8376656103406487,0.14051783356934205,blue,1
1264,-31.270296075863843,22.71919996243424,38.652211626312635,2.5132741228718345,0.17393437593792616,0.17393437593792616,0.3188258964994322,0.3188258964994322,0.6811741035005678,0.6811741035005678,0.16303509297427404,0.445081752333212,0.14102332967946898,0.554918247666788,0.836964907025726,0.141023329679469,blue,1
1265,-31.706187044507192,23.035893288727085,39.19100249433404,2.5132741228718345,0.1745744986822318,0.1745744986822318,0.32033390252694854,0.32033390252694854,0.6796660974730515,0.6796660974730515,0.16292856809899636,0.44608707426463545,0.14157925308281955,0.5539129257353644,0.8370714319010036,0.1415792530828196,blue,1
1266,-32.148154096858995,23.357001148237842,39.737303814856084,2.5132741228718345,0.1754764143438294,0.17547641434382943,0.3219820726670662,0.3219820726670662,0.6780179273329339,0.6780179273329339,0.1635670191682487,0.44919798381492326,0.1428154823233373,0.5508020161850767,0.8364329808317512,0.14281548232333724,blue,1
1267,-32.59628193023092,23.682585077165445,40.29122027951348,2.5132741228718345,0.17652290014533203,0.17652290014533203,0.3237234074082415,0.3237234074082415,0.6762765925917584,0.6762765925917584,0.16316102298604718,0.4578853286062526,0.1473621528101027,0.5421146713937475,0.8368389770139528,0.14736215281010268,blue,1
1268,-33.05065642256927,24.012707469490103,40.852858039285636,2.5132741228718345,0.17738413063295685,0.17738413063295688,0.32554440643535815,0.32554440643535815,0.6744555935646418,0.6744555935646418,0.16295685276788724,0.4610071686282846,0.1490251579301987,0.5389928313717154,0.8370431472321128,0.14902515793019872,blue,1
1269,-33.511364648912284,24.34743158893022,41.42232472483896,2.5132741228718345,0.17824827531242812,0.17824827531242812,0.3274061332987977,0.3274061332987977,0.6725938667012022,0.6725938667012022,0.16321353549731732,0.46282534247432766,0.14980590348850517,0.5371746575256723,0.8367864645026826,0.14980590348850514,blue,1
1270,-33.978494898077074,24.686821581066184,41.99972946715305,2.5132741228718345,0.17950472462738354,0.17950472462738357,0.3292591195359884,0.3292591195359884,0.6707408804640116,0.6707408804640116,0.16304703131607085,0.469025254420694,0.15298911155231157,0.530974745579306,0.8369529686839291,0.15298911155231154,blue,1
1271,-34.452136689578936,25.030942485632934,42.58518291843414,2.5132741228718345,0.18108198182194038,0.18108198182194038,0.33105758459440326,0.33105758459440326,0.6689424154055967,0.6689424154055967,0.1635181117574657,0.47104400154702947,0.15376294489478187,0.5289559984529705,0.8364818882425344,0.15376294489478198,blue,1
1272,-34.93238079078671,25.37986024898409,43.178797273320235,2.5132741228718345,0.1826634166839179,0.18266341668391792,0.3328016876174509,0.3328016876174509,0.6671983123825491,0.6671983123825491,0.16370339949332177,0.47232151428980335,0.1543090573982408,0.5276784857101966,0.8362966005066781,0.15430905739824075,blue,1
1273,-35.41931923431706,25.733641736729624,43.780686290381695,2.5132741228718345,0.18398054059909016,0.18398054059909016,0.33456286812401337,0.33456286812401337,0.6654371318759866,0.6654371318759866,0.16343426802537592,0.47584849351769315,0.15620711274615862,0.5241515064823068,0.836565731974624,0.15620711274615862,blue,1
1274,-35.913045335671484,26.0923547465499,44.39096531392171,2.5132741228718345,0.18486378054963265,0.18486378054963265,0.33640046164174614,0.33640046164174614,0.6635995383582538,0.6635995383582538,0.16346485625904453,0.4753195059040598,0.15592732482250765,0.5246804940959402,0.8365351437409555,0.15592732482250765,blue,1
1275,-36.41365371111891,26.45606802118813,45.009751296080466,2.5132741228718345,0.1853111642024513,0.1853111642024513,0.33823687007581543,0.33823687007581543,0.6617631299241845,0.6617631299241845,0.16534659694581477,0.4825324431048464,0.1585929230795158,0.5174675568951537,0.8346534030541852,0.15859292307951578,blue,1
1276,-36.92124029582778,26.824851261624122,45.637162819247585,2.5132741228718345,0.1854443708377156,0.1854443708377156,0.34002571303422346,0.34002571303422346,0.6599742869657765,0.6599742869657765,0.16570489716599657,0.4834838855929479,0.15888949421347567,0.516516114407052,0.8342951028340033,0.15888949421347565,blue,1
1277,-37.43590236225077,27.198775140431543,46.27332011878691,2.5132741228718345,0.1854082023679079,0.1854082023679079,0.34175260358068044,0.34175260358068044,0.6582473964193195,0.6582473964193195,0.16631280448273744,0.48604747722867514,0.15986733637296885,0.5139525227713247,0.8336871955172626,0.1598673363729689,blue,1
1278,-37.95773853876572,27.577911315321362,46.918345106077965,2.5132741228718345,0.18531769144548615,0.18531769144548615,0.3434269831156519,0.3434269831156519,0.6565730168843481,0.6565730168843481,0.16667098706177094,0.48480750825141206,0.15906826059482054,0.5151924917485879,0.833329012938229,0.15906826059482054,blue,1
1279,-38.48684882857665,27.96233244287425,47.57236139187889,2.5132741228718345,0.18523930842189468,0.1852393084218947,0.34507065432643974,0.34507065432643974,0.6549293456735603,0.6549293456735603,0.16655398022470175,0.4869218609840878,0.16018394037969302,0.5130781390159121,0.8334460197752982,0.16018394037969302,blue,1
1280,-39.02333462887795,28.352112192464133,48.23549431001467,2.5132741228718345,0.18520468083598313,0.18520468083598313,0.3468435861194389,0.3468435861194389,0.6531564138805611,0.6531564138805611,0.16888062584894709,0.4880956145574423,0.15960749435424762,0.5119043854425577,0.831119374151053,0.15960749435424765,blue,1
1281,-39.56729875028596,28.747325260376122,48.90787094139593,2.5132741228718345,0.18524050141317305,0.18524050141317308,0.3489244809520453,0.3489244809520453,0.6510755190479547,0.6510755190479547,0.17053984779493925,0.49105403551192817,0.16025709385849446,0.5089459644880718,0.8294601522050608,0.16025709385849446,blue,1
1282,-40.11884543654119,29.148047384120982,49.58962013837215,2.5132741228718345,0.18537034810165995,0.18537034810165998,0.35074074440605,0.35074074440605,0.6492592555939499,0.6492592555939499,0.17000385895331988,0.4963479014664058,0.16317202125654295,0.5036520985335942,0.8299961410466802,0.163172021256543,blue,1
1283,-40.67808038448545,29.554355356949348,50.2808725494248,2.5132741228718345,0.18559192595857302,0.18559192595857305,0.3524942948412754,0.3524942948412754,0.6475057051587246,0.6475057051587246,0.16894054863504462,0.49974378079365367,0.16540161607930454,0.5002562192063462,0.8310594513649553,0.16540161607930454,blue,1
1284,-41.2451107643171,29.966327042568075,50.98176064420424,2.5132741228718345,0.18589185832661004,0.18589185832661007,0.3542652841131514,0.3542652841131514,0.6457347158868486,0.6457347158868486,0.170320307401914,0.5067797918514718,0.1682297422247789,0.49322020814852807,0.8296796925980859,0.16822974222477893,blue,1
1285,-41.82004524012903,30.38404139006192,51.692418738916004,2.5132741228718345,0.18640093244323105,0.18640093244323103,0.35611084599836657,0.35611084599836657,0.6438891540016334,0.6438891540016334,0.1703368777679436,0.5081914559190079,0.16892728907553217,0.49180854408099206,0.8296631222320563,0.16892728907553212,blue,1
1286,-42.4029939907326,30.807578449022998,52.41298302206058,2.5132741228718345,0.18775497488479562,0.18775497488479564,0.35810321912462983,0.35810321912462983,0.6418967808753702,0.6418967808753702,0.1703368116121383,0.5121114821779338,0.17088733528289773,0.4878885178220662,0.8296631883878619,0.17088733528289785,blue,1
1287,-42.99406873077209,31.237019384891404,53.143591580532416,2.5132741228718345,0.1910958204029601,0.1910958204029601,0.36017349025553463,0.36017349025553463,0.6398265097444654,0.6398265097444654,0.1716220914495057,0.5197817445875049,0.17407982656899962,0.4802182554124951,0.8283779085504942,0.17407982656899956,blue,1
1288,-43.59338273213327,31.672446494509362,53.884384426082235,2.5132741228718345,0.19642737978831354,0.19642737978831354,0.36187719384087735,0.36187719384087735,0.6381228061591226,0.6381228061591226,0.17207850948292874,0.522645367438056,0.17528342897756363,0.4773546325619439,0.8279214905170713,0.17528342897756372,blue,1
1289,-44.20105084565066,32.113943221892534,54.63550352214879,2.5132741228718345,0.20170733954401662,0.20170733954401665,0.36373237250332413,0.36373237250332413,0.6362676274966759,0.6362676274966759,0.17262505729593686,0.5306184364974175,0.1789966896007403,0.46938156350258253,0.8273749427040631,0.17899668960074028,blue,1
1290,-44.81718952311703,32.56159417422083,55.397092811064034,2.5132741228718345,0.20540516996259583,0.20540516996259583,0.3656765860196798,0.3656765860196798,0.6343234139803202,0.6343234139803202,0.1732483077430835,0.5313586720185377,0.1790551821377271,0.46864132798146224,0.8267516922569165,0.17905518213772711,blue,1
