,x1,x2,r,a1,Std_prob_c0,Mean_prob_c0,Std_prob_c1,Mean_prob_c1,c0,Est_prob_c0,c1,Est_prob_c1,quantile25_c0,quantile75_c0,Error_c0,quantile25_c1,quantile75_c1,Error_c1,Inferred_label,Prediction
5085,25.087213232937927,0.35334103144982976,25.08970142666911,0.014083575822860182,0.15418714379961432,0.3422004889821553,0.15418714379961432,0.6577995110178447,0.3476554370693685,0.3476554370693685,0.6523445629306315,0.6523445629306315,0.23524556084643064,0.44182725775719844,0.1032908484553839,0.5581727422428016,0.7647544391535693,0.10329084845538389,c1,1
5086,25.793895295837586,0.35334103144982976,25.796315326362762,0.013697773372865782,0.15506867873123314,0.3433808759130724,0.15506867873123314,0.6566191240869277,0.34901448641647764,0.34901448641647764,0.6509855135835224,0.6509855135835224,0.23232109612647556,0.4457609074963495,0.10671990568493697,0.5542390925036504,0.7676789038735244,0.106719905684937,c1,1
5087,26.500577358737246,0.35334103144982976,26.502932860929246,0.01333254329414567,0.1559615858537115,0.3437877940839801,0.15596158585371153,0.6562122059160199,0.35014681746911275,0.35014681746911275,0.6498531825308873,0.6498531825308873,0.23124892648084824,0.4502098526721324,0.10948046309564209,0.5497901473278676,0.7687510735191517,0.10948046309564208,c1,1
5088,27.207259421636905,0.35334103144982976,27.209553747181452,0.012986282920172478,0.15879991642428012,0.34439830404168176,0.15879991642428012,0.6556016959583184,0.3512278867698629,0.3512278867698629,0.6487721132301372,0.6487721132301372,0.2292924592624932,0.46010549080239815,0.11540651576995248,0.5398945091976017,0.7707075407375068,0.11540651576995253,c1,1
5089,27.913941484536565,0.35334103144982976,27.916177730603405,0.012657551834051955,0.16216574501797265,0.3459502091683102,0.16216574501797268,0.65404979083169,0.3523412953619083,0.3523412953619083,0.6476587046380917,0.6476587046380917,0.22628267066950486,0.46071233917262644,0.11721483425156079,0.5392876608273734,0.7737173293304953,0.11721483425156093,c1,1
5090,28.620623547436224,0.35334103144982976,28.622804581811458,0.012345051844224483,0.16542675473157334,0.34781613239599146,0.16542675473157337,0.6521838676040086,0.3536622627315135,0.3536622627315135,0.6463377372684865,0.6463377372684865,0.22613899627404815,0.46372137482722064,0.11879118927658625,0.5362786251727794,0.7738610037259518,0.11879118927658622,c1,1
5091,29.327305610335884,0.35334103144982976,29.329434093527013,0.012047609854185987,0.16861114985182588,0.3496439505503845,0.16861114985182588,0.6503560494496154,0.3548455757158168,0.3548455757158168,0.6451544242841832,0.6451544242841832,0.22448070548115448,0.46376637609596927,0.1196428353074074,0.5362336239040308,0.7755192945188454,0.11964283530740727,c1,1
5092,30.033987673235544,0.35334103144982976,30.0360660779765,0.011764163149758743,0.1716987520046394,0.35129528969500207,0.1716987520046394,0.648704710304998,0.35572138835789824,0.35572138835789824,0.6442786116421018,0.6442786116421018,0.22614337155260122,0.4672674350439655,0.12056203174568214,0.5327325649560345,0.7738566284473987,0.12056203174568209,c1,1
5093,30.740669736135203,0.35334103144982976,30.742700364649895,0.011493746715030515,0.17471629722153037,0.3526544411777632,0.17471629722153037,0.6473455588222369,0.35634923521831774,0.35634923521831774,0.6436507647816823,0.6436507647816823,0.22304455210305402,0.46827897831047177,0.12261721310370888,0.5317210216895282,0.7769554478969459,0.12261721310370888,c1,1
5094,31.447351799034863,0.35334103144982976,31.44933679836138,0.011235482257962724,0.17778813574165458,0.35363832768173853,0.1777881357416546,0.6463616723182615,0.357245413832653,0.357245413832653,0.642754586167347,0.642754586167347,0.22050131441541004,0.470010012129266,0.12475434885692799,0.529989987870734,0.77949868558459,0.12475434885692799,c1,1
5095,32.15403386193452,0.35334103144982976,32.15597523756569,0.010988568682733615,0.1810658699903535,0.3542819842301034,0.1810658699903535,0.6457180157698967,0.35813734908343015,0.35813734908343015,0.6418626509165699,0.6418626509165699,0.21980139837490303,0.4742359610652367,0.12721728134516683,0.5257640389347633,0.7801986016250969,0.1272172813451668,c1,1
5096,32.86071592483418,0.35334103144982976,32.86261555289166,0.010752273791101233,0.1844792061572992,0.35475926773659266,0.18447920615729924,0.6452407322634072,0.3590468683844995,0.3590468683844995,0.6409531316155005,0.6409531316155005,0.21817292105517994,0.47483141752136265,0.12832924823309136,0.5251685824786373,0.7818270789448202,0.12832924823309144,c1,1
5097,33.56739798773384,0.35334103144982976,33.569257625860956,0.010525927031725411,0.18772243194217614,0.35522992407228804,0.18772243194217614,0.644770075927712,0.3599804762356694,0.3599804762356694,0.6400195237643306,0.6400195237643306,0.22017987088897228,0.4796153460805351,0.1297177375957814,0.520384653919465,0.7798201291110277,0.12971773759578137,c1,1
5098,34.2740800506335,0.35334103144982976,34.275901347765306,0.01030891314624328,0.1905968170227373,0.35572341472970465,0.1905968170227373,0.6442765852702955,0.36093063498447797,0.36093063498447797,0.639069365015522,0.639069365015522,0.22039090309153953,0.4843445442876465,0.1319768205980535,0.5156554557123535,0.7796090969084604,0.13197682059805343,c1,1
5099,34.98076211353316,0.35334103144982976,34.98254661867976,0.010100666585321902,0.19309195014796732,0.35621707465559466,0.19309195014796732,0.6437829253444052,0.36189350000311005,0.36189350000311005,0.63810649999689,0.63810649999689,0.22034352605844432,0.48662111449398476,0.13313879421777022,0.5133788855060153,0.7796564739415559,0.1331387942177703,c1,1
5100,-34.98076211353316,1.0600230943494893,34.99681938411191,3.111298893671018,0.18746405726248003,0.3801902568290354,0.18746405726248003,0.6198097431709646,0.3796341546980335,0.3796341546980335,0.6203658453019665,0.6203658453019665,0.22356999934969352,0.5152197294492857,0.1458248650497961,0.48478027055071415,0.7764300006503064,0.14582486504979614,c1,1
5101,-34.2740800506335,1.0600230943494893,34.29046824232337,3.1106746740267504,0.18577548434870608,0.3801753646720533,0.18577548434870608,0.6198246353279465,0.3793668436325787,0.3793668436325787,0.6206331563674213,0.6206331563674213,0.22765264864659082,0.5118394413520295,0.14209339635271934,0.4881605586479704,0.7723473513534092,0.14209339635271936,c1,1
5102,-33.56739798773384,1.0600230943494893,33.584131023855186,3.1100241971020153,0.18390147661558737,0.38012277171845965,0.18390147661558737,0.6198772282815402,0.37909542653338846,0.37909542653338846,0.6209045734666115,0.6209045734666115,0.22823340640031436,0.5093755383229897,0.14057106596133764,0.49062446167701024,0.7717665935996857,0.14057106596133773,c1,1
5103,-32.86071592483418,1.0600230943494893,32.877808626080984,3.109345771154539,0.18190245902636662,0.3800827529249101,0.18190245902636665,0.6199172470750899,0.3788572253055635,0.3788572253055635,0.6211427746944366,0.6211427746944366,0.23094109301845606,0.5081953904429691,0.13862714871225654,0.49180460955703087,0.769058906981544,0.13862714871225656,c1,1
5104,-32.15403386193452,1.0600230943494893,32.17150202516174,3.108637555975495,0.17980228084571423,0.3801213172050477,0.17980228084571423,0.6198786827949523,0.37864336784280134,0.37864336784280134,0.6213566321571987,0.6213566321571987,0.23146754163310118,0.5095989136607233,0.13906568601381106,0.49040108633927676,0.7685324583668988,0.139065686013811,c1,1
5105,-31.447351799034863,1.0600230943494893,31.465212284884007,3.107897546243777,0.17759240329353645,0.38030684923253105,0.17759240329353645,0.619693150767469,0.37846259476531485,0.37846259476531485,0.6215374052346851,0.6215374052346851,0.23404093900875853,0.5043315500319806,0.13514530551161102,0.4956684499680193,0.7659590609912417,0.1351453055116112,c1,1
5106,-30.740669736135203,1.0600230943494893,30.758940566714795,3.107123552590285,0.17530614838910927,0.380664790681298,0.17530614838910927,0.619335209318702,0.3783441804934346,0.3783441804934346,0.6216558195065655,0.6216558195065655,0.23601118965191203,0.5022738874023578,0.13313134887522288,0.4977261125976422,0.7639888103480879,0.13313134887522282,c1,1
5107,-30.03398767323554,1.0600230943494893,30.05268814127313,3.106313179996202,0.1730727496340906,0.381100641459313,0.1730727496340906,0.618899358540687,0.3782786370038346,0.3782786370038346,0.6217213629961654,0.6217213629961654,0.23943863909215812,0.49938970008289485,0.12997553049536836,0.5006102999171052,0.7605613609078419,0.12997553049536836,c1,1
5108,-29.32730561033588,1.0600230943494893,29.346456401456592,3.1054638030770176,0.1709806797356202,0.3813533712202506,0.1709806797356202,0.6186466287797494,0.3781833084447741,0.3781833084447741,0.6218166915552259,0.6218166915552259,0.24257272349026768,0.4980221615159665,0.12772471901284943,0.5019778384840334,0.7574272765097323,0.12772471901284943,c1,1
5109,-28.62062354743622,1.0600230943494893,28.640246877508144,3.104572537715863,0.1689749818275148,0.38107455818585145,0.1689749818275148,0.6189254418141485,0.3779357366958034,0.3779357366958034,0.6220642633041966,0.6220642633041966,0.24610426525115484,0.49417056155981676,0.12403314815433096,0.5058294384401832,0.7538957347488453,0.12403314815433103,c1,1
5110,-27.91394148453656,1.0600230943494893,27.934061254366245,3.1036362084014786,0.16714602300200895,0.3801026437723575,0.16714602300200895,0.6198973562276425,0.37738604848544444,0.37738604848544444,0.6226139515145556,0.6226139515145556,0.24741097690479283,0.4907164025596337,0.12165271282742045,0.5092835974403664,0.7525890230952073,0.1216527128274204,c1,1
5111,-27.207259421636902,1.0600230943494893,27.22790139171222,3.102651310492754,0.16555228232010757,0.378595128956903,0.16555228232010757,0.6214048710430969,0.3764896966419261,0.3764896966419261,0.6235103033580739,0.6235103033580739,0.2500935961047755,0.48992170817077907,0.11991405603300179,0.5100782918292208,0.7499064038952244,0.11991405603300181,c1,1
5112,-26.500577358737242,1.0600230943494893,26.52176934721685,3.1016139664665032,0.16381241952401432,0.3766545885839532,0.16381241952401435,0.6233454114160468,0.3754244715685919,0.3754244715685919,0.6245755284314082,0.6245755284314082,0.25131202767274036,0.4895640384753128,0.11912600540128623,0.5104359615246872,0.7486879723272596,0.1191260054012862,c1,1
5113,-25.793895295837583,1.0600230943494893,25.81566740359789,3.100519874999339,0.1617378395910967,0.3742549026913386,0.1617378395910967,0.6257450973086615,0.37420165601657024,0.37420165601657024,0.6257983439834297,0.6257983439834297,0.2533076385841324,0.48808154344804994,0.11738695243195876,0.5119184565519501,0.7466923614158676,0.11738695243195874,c1,1
5114,-25.08721323293792,1.0600230943494893,25.10959810023748,3.0993642514767914,0.15954673140586678,0.37150745292066245,0.15954673140586678,0.6284925470793375,0.3726694441321293,0.3726694441321293,0.6273305558678707,0.6273305558678707,0.2521421642517173,0.483382350416831,0.11562009308255683,0.5166176495831689,0.7478578357482827,0.11562009308255689,c1,1
5115,-24.38053117003826,1.0600230943494893,24.403564270281535,3.0981417581982624,0.15731112407211367,0.3686528487847779,0.1573111240721137,0.6313471512152222,0.3706249735287692,0.3706249735287692,0.6293750264712308,0.6293750264712308,0.24975132939364772,0.4791163319162587,0.11468250126130548,0.5208836680837413,0.7502486706063523,0.11468250126130547,c1,1
5116,-23.6738491071386,1.0600230943494893,23.69756908436225,3.0968464221351777,0.154671901260803,0.36598976630005703,0.15467190126080302,0.634010233699943,0.3682583945027289,0.3682583945027289,0.6317416054972711,0.6317416054972711,0.25168119537786576,0.4710527727104842,0.10968578866630921,0.5289472272895158,0.7483188046221344,0.10968578866630929,c1,1
5117,-22.96716704423894,1.0600230943494893,22.991616102365,3.095471537575282,0.14984510637035242,0.3649268172076738,0.14984510637035242,0.6350731827923262,0.36537361302248994,0.36537361302248994,0.6346263869775101,0.6346263869775101,0.25484247879151495,0.4665455609086656,0.10585154105857533,0.5334544390913343,0.7451575212084852,0.10585154105857547,c1,1
5118,-22.26048498133928,1.0600230943494893,22.28570933501974,3.0940095503128098,0.1466570021700674,0.36356761593008236,0.1466570021700674,0.6364323840699176,0.36232065083056586,0.36232065083056586,0.6376793491694341,0.6376793491694341,0.25345295565368187,0.46081525229142084,0.10368114831886949,0.5391847477085792,0.7465470443463184,0.1036811483188696,c1,1
5119,-21.553802918439622,1.0600230943494893,21.579853317561977,3.092451919173773,0.14441225325265022,0.36046540236647223,0.14441225325265022,0.6395345976335278,0.3589589087532415,0.3589589087532415,0.6410410912467585,0.6410410912467585,0.2532389464867322,0.4572370804044401,0.10199906695885397,0.54276291959556,0.7467610535132678,0.10199906695885391,c1,1
5120,-20.847120855539963,1.0600230943494893,20.874053198314012,3.0907889495315715,0.14267605857734014,0.3558407261901229,0.14267605857734011,0.6441592738098771,0.3558293035398818,0.3558293035398818,0.6441706964601183,0.6441706964601183,0.2528076560749371,0.44823935475523824,0.09771584934015057,0.5517606452447619,0.7471923439250628,0.09771584934015048,c1,1
5121,-20.140438792640303,1.0600230943494893,20.16831484583292,3.0890095919788516,0.1481295770703502,0.35325157864485823,0.14812957707035018,0.6467484213551419,0.35359303238108486,0.35359303238108486,0.6464069676189151,0.6464069676189151,0.24941500515739193,0.44348859172302446,0.09703679328281627,0.5565114082769754,0.7505849948426082,0.09703679328281639,c1,1
5122,-19.433756729740644,1.0600230943494893,19.462644979326267,3.087101197349062,0.14343150102751362,0.3451902907476662,0.14343150102751365,0.6548097092523338,0.3497418986467085,0.3497418986467085,0.6502581013532914,0.6502581013532914,0.2474199888283094,0.4383464233618429,0.09546321726676674,0.5616535766381572,0.7525800111716905,0.09546321726676665,c1,1
5123,-18.727074666840984,1.0600230943494893,18.7570513284469,3.085049216644976,0.14130351573276798,0.33690446525223366,0.14130351573276795,0.6630955347477662,0.3451263245659548,0.3451263245659548,0.6548736754340452,0.6548736754340452,0.24537280505745618,0.4301606402220185,0.09239391758228116,0.5698393597779816,0.7546271949425439,0.09239391758228116,c1,1
5124,-18.020392603941325,1.0600230943494893,18.051542830482315,3.0828368308740703,0.13922108069256436,0.33235667246507616,0.13922108069256436,0.6676433275349238,0.3403773731461789,0.3403773731461789,0.6596226268538211,0.6596226268538211,0.24290633148849403,0.42356408199742274,0.09032887525446436,0.5764359180025772,0.757093668511506,0.09032887525446437,c1,1
5125,-17.313710541041665,1.0600230943494893,17.3461298755524,3.0804444909404918,0.13642073283837844,0.3276525635193991,0.13642073283837844,0.6723474364806009,0.3347218097701246,0.3347218097701246,0.6652781902298753,0.6652781902298753,0.2390523790048933,0.4166090327789117,0.0887783268870092,0.5833909672210882,0.7609476209951068,0.08877832688700932,c1,1
5126,-16.607028478142006,1.0600230943494893,16.64082461401399,3.077849341057106,0.1335325010017142,0.32179178903923744,0.1335325010017142,0.6782082109607626,0.32791812539611725,0.32791812539611725,0.6720818746038827,0.6720818746038827,0.2342928247099869,0.4093609639766866,0.08753406963334984,0.5906390360233134,0.7657071752900131,0.08753406963334986,c1,1
5127,-15.900346415242343,1.0600230943494893,15.935641345275824,3.0750244898139694,0.13072802078085263,0.3134171427184719,0.13072802078085263,0.686582857281528,0.3197067834063488,0.3197067834063488,0.6802932165936512,0.6802932165936512,0.2283239286544072,0.4044782357722848,0.0880771535589388,0.5955217642277152,0.7716760713455929,0.08807715355893886,c1,1
5128,-15.193664352342683,1.0600230943494893,15.230597014306532,3.071938079861225,0.13024993655828163,0.3078470919865854,0.1302499365582816,0.6921529080134148,0.31361785005865916,0.31361785005865916,0.6863821499413408,0.6863821499413408,0.2220914277898163,0.40018962517998097,0.08904909869508233,0.5998103748200191,0.7779085722101837,0.08904909869508232,c1,1
5129,-14.486982289443024,1.0600230943494893,14.525711852270446,3.068552088286674,0.1276586815625659,0.31289121702614114,0.1276586815625659,0.6871087829738589,0.318335145774769,0.318335145774769,0.681664854225231,0.681664854225231,0.22462025718297401,0.39692915662034806,0.08615444971868702,0.6030708433796519,0.7753797428170262,0.08615444971868713,c1,1
5130,-13.780300226543364,1.0600230943494893,13.821010212507094,3.064820762320015,0.12785885178705483,0.3209407363125961,0.12785885178705486,0.679059263687404,0.32863335440096697,0.32863335440096697,0.671366645599033,0.671366645599033,0.23776501698839472,0.41334631714030706,0.08779065007595617,0.5866536828596929,0.7622349830116053,0.08779065007595621,c1,1
5131,-13.073618163643705,1.0600230943494893,13.116521674945261,3.0606885544345626,0.1277587775015229,0.32506732608164157,0.1277587775015229,0.6749326739183584,0.33944969597567587,0.33944969597567587,0.6605503040243241,0.6605503040243241,0.24773365440100437,0.427151862298665,0.0897091039488303,0.572848137701335,0.7522663455989957,0.08970910394883036,c1,1
5132,-12.366936100744045,1.0600230943494893,12.412282525000814,3.0560873599115883,0.127779698857059,0.3415379242962277,0.127779698857059,0.6584620757037725,0.3553803619351065,0.3553803619351065,0.6446196380648934,0.6446196380648934,0.26218249768002205,0.4400107080124977,0.08891410516623782,0.5599892919875022,0.7378175023199779,0.08891410516623782,c1,1
5133,-11.660254037844386,1.0600230943494893,11.708337763646066,3.050932766389048,0.12599563230787036,0.3564791060838309,0.12599563230787036,0.6435208939161692,0.37457106148869657,0.37457106148869657,0.6254289385113034,0.6254289385113034,0.27856514918383285,0.45874552822651743,0.09009018952134229,0.5412544717734824,0.7214348508161672,0.0900901895213424,c1,1
5134,-10.953571974944726,1.0600230943494893,11.00474388483661,3.045118878407206,0.1227211136825421,0.3778378650413655,0.12272111368254211,0.6221621349586344,0.39571915498519383,0.39571915498519383,0.6042808450148062,0.6042808450148062,0.299933285109366,0.4759726251549736,0.08801967002280381,0.5240273748450264,0.700066714890634,0.08801967002280381,c1,1
5135,-10.246889912045066,1.0600230943494893,10.301572784294892,3.038511045067093,0.12140304583998808,0.4070972108206881,0.12140304583998808,0.5929027891793118,0.4171824097659887,0.4171824097659887,0.5828175902340114,0.5828175902340114,0.3249470352581961,0.5011440672905546,0.08809851601617924,0.49885593270944545,0.675052964741804,0.08809851601617927,c1,1
5136,-9.540207849145407,1.0600230943494893,9.598917374654805,3.0309354324158977,0.1255469826339816,0.43272110618919385,0.1255469826339816,0.5672788938108061,0.4318258217083708,0.4318258217083708,0.5681741782916292,0.5681741782916292,0.33360254767271685,0.5178065127711606,0.09210198254922189,0.4821934872288394,0.6663974523272832,0.09210198254922189,c1,1
5137,-8.833525786245747,1.0600230943494893,8.896899840777282,3.0221637275714546,0.13916412724741492,0.4504956588853149,0.13916412724741492,0.549504341114685,0.4444709870827081,0.4444709870827081,0.5555290129172918,0.5555290129172918,0.3421633231796825,0.5402710543428696,0.09905386558159354,0.4597289456571304,0.6578366768203174,0.09905386558159351,c1,1
5138,-8.126843723346084,1.0600230943494893,8.195684099832295,3.011890116433881,0.13096383474993628,0.47293901177422176,0.13096383474993628,0.5270609882257782,0.4686520354476518,0.4686520354476518,0.5313479645523482,0.5313479645523482,0.37809124818834927,0.5572099946165553,0.08955937321410301,0.4427900053834447,0.6219087518116508,0.08955937321410307,c1,1
5139,-7.420161660446425,1.0600230943494893,7.495495182288713,2.999695598985629,0.10817123537483427,0.5062248676689642,0.10817123537483427,0.49377513233103576,0.5047192712345953,0.5047192712345953,0.4952807287654047,0.4952807287654047,0.4255039699782296,0.5830148458722362,0.07875543794700329,0.4169851541277637,0.5744960300217703,0.07875543794700329,c0,0
5140,-6.713479597546765,1.0600230943494893,6.796650444684569,2.984990776607778,0.10480356862410228,0.5356603015805306,0.10480356862410228,0.4643396984194694,0.5340466825375387,0.5340466825375387,0.46595331746246127,0.46595331746246127,0.45994247738393135,0.6068214726405019,0.07343949762828528,0.3931785273594981,0.5400575226160687,0.07343949762828528,c0,0
5141,-6.006797534647106,1.0600230943494893,6.099611920671414,2.9669204545815533,0.11170345411243388,0.5582747253446023,0.11170345411243388,0.44172527465539774,0.5552965450701652,0.5552965450701652,0.44470345492983476,0.44470345492983476,0.47997444580509374,0.6324796943013417,0.07625262424812396,0.3675203056986584,0.5200255541949061,0.07625262424812387,c0,0
5142,-5.300115471747446,1.0600230943494893,5.405078442947052,2.9441970937399122,0.11233513331382039,0.5835078534892874,0.11233513331382039,0.4164921465107126,0.5774311545918573,0.5774311545918573,0.4225688454081427,0.4225688454081427,0.4998088697106918,0.6505922440247862,0.0753916871570472,0.3494077559752139,0.5001911302893082,0.07539168715704714,c0,0
5143,-4.593433408847787,1.0600230943494893,4.714157341675526,2.9147938055359073,0.11439802352469984,0.6188861146783036,0.11439802352469984,0.3811138853216965,0.6086958988929763,0.6086958988929763,0.3913041011070237,0.3913041011070237,0.5343769449071619,0.6877269660747309,0.07667501058378451,0.3122730339252691,0.4656230550928382,0.07667501058378454,c0,0
5144,-3.8867513459481273,1.0600230943494893,4.028707607382775,2.875340604438868,0.13109377711858544,0.664751462409554,0.13109377711858544,0.33524853759044615,0.6525217268716775,0.6525217268716775,0.34747827312832247,0.34747827312832247,0.5706578889314685,0.7389014492732262,0.08412178017087885,0.26109855072677374,0.4293421110685314,0.08412178017087882,c0,0
5145,-3.180069283048468,1.0600230943494893,3.352087350523948,2.819842099193151,0.12125235687158575,0.7040389059216988,0.12125235687158574,0.29596109407830107,0.696647713335537,0.696647713335537,0.30335228666446307,0.30335228666446307,0.6187833594379446,0.7747888403038509,0.07800274043295313,0.2252111596961492,0.38121664056205534,0.07800274043295308,c0,0
5146,-2.4733872201488083,1.0600230943494893,2.6909651245138266,2.7367008673047097,0.08798453641174706,0.7676374713375311,0.08798453641174706,0.2323625286624688,0.7653317652879372,0.7653317652879372,0.23466823471206277,0.23466823471206277,0.7044692957233434,0.8286419497644204,0.06208632702053851,0.1713580502355796,0.29553070427665673,0.06208632702053857,c0,0
5147,-1.7667051572491488,1.0600230943494893,2.060314556858978,2.601173153319209,0.06110457562489831,0.8354827476786109,0.061104575624898315,0.16451725232138886,0.8365187282294059,0.8365187282294059,0.16348127177059407,0.16348127177059407,0.7927956567866509,0.888147746865897,0.04767604503962308,0.11185225313410305,0.2072043432133492,0.04767604503962308,c0,0
5148,-1.0600230943494893,1.0600230943494893,1.4990990364577428,2.356194490192345,0.05368384541584289,0.8677003331017533,0.0536838454158429,0.13229966689824668,0.8683610540622622,0.8683610540622622,0.1316389459377378,0.1316389459377378,0.8300530978307592,0.9153413562750401,0.04264412922214045,0.08465864372495994,0.1699469021692408,0.04264412922214043,c0,0
5149,-0.35334103144982976,1.0600230943494893,1.1173624501746493,1.8925468811915387,0.053380020716372226,0.8769600139961373,0.053380020716372226,0.1230399860038627,0.8760146385034777,0.8760146385034777,0.12398536149652228,0.12398536149652228,0.8411970536310966,0.9213680694433505,0.040085507906126916,0.07863193055664948,0.15880294636890338,0.04008550790612695,c0,0
5150,0.35334103144982976,1.0600230943494893,1.1173624501746493,1.2490457723982544,0.05324027750343113,0.8717320277333888,0.05324027750343112,0.1282679722666111,0.8698787282605525,0.8698787282605525,0.13012127173944754,0.13012127173944754,0.8341290097576942,0.9145868763825435,0.040228933312424664,0.08541312361745654,0.16587099024230578,0.04022893331242462,c0,0
5151,1.0600230943494893,1.0600230943494893,1.4990990364577428,0.7853981633974483,0.05631178238875333,0.8476272425366321,0.05631178238875333,0.15237275746336784,0.8439359746267543,0.8439359746267543,0.1560640253732457,0.1560640253732457,0.8026319820081761,0.8917051756770646,0.044536596834444275,0.10829482432293534,0.19736801799182394,0.044536596834444296,c0,0
5152,1.7667051572491488,1.0600230943494893,2.060314556858978,0.5404195002705842,0.06730937810734122,0.8039806955547734,0.0673093781073412,0.19601930444522656,0.7975628933130566,0.7975628933130566,0.20243710668694337,0.20243710668694337,0.7499539539588044,0.8578407474424339,0.05394339674181475,0.1421592525575662,0.2500460460411956,0.05394339674181471,c0,0
5153,2.4733872201488083,1.0600230943494893,2.6909651245138266,0.4048917862850834,0.09169848721596312,0.7452806634437349,0.09169848721596312,0.2547193365562651,0.7412389783707907,0.7412389783707907,0.2587610216292094,0.2587610216292094,0.6786757526040621,0.8185524890854022,0.06993836824067007,0.1814475109145978,0.32132424739593796,0.06993836824067008,c0,0
5154,3.180069283048475,1.0600230943494893,3.352087350523955,0.3217505543966415,0.10249988115929483,0.6905718456638503,0.10249988115929486,0.30942815433614956,0.6909706305354975,0.6909706305354975,0.3090293694645026,0.3090293694645026,0.6192846721914937,0.7763178937638205,0.0785166107861634,0.22368210623617943,0.38071532780850637,0.07851661078616347,c0,0
5155,3.8867513459481344,1.0600230943494893,4.028707607382782,0.2662520491509249,0.10985835568196654,0.6451331223501146,0.10985835568196653,0.35486687764988545,0.6547158813638259,0.6547158813638259,0.34528411863617414,0.34528411863617414,0.5719954860024882,0.7448386445924571,0.08642157929498445,0.2551613554075429,0.4280045139975118,0.08642157929498445,c0,0
5156,4.593433408847794,1.0600230943494893,4.714157341675533,0.22679884805388553,0.10902487175522951,0.6080787346494536,0.10902487175522951,0.39192126535054633,0.6248630909166901,0.6248630909166901,0.3751369090833099,0.3751369090833099,0.5370573707022771,0.7135524377434084,0.08824753352056564,0.28644756225659174,0.462942629297723,0.08824753352056564,c0,0
5157,5.3001154717474535,1.0600230943494893,5.405078442947058,0.1973955598498805,0.10785594192622705,0.5714854515904333,0.10785594192622706,0.42851454840956676,0.5931243112015301,0.5931243112015301,0.40687568879846997,0.40687568879846997,0.5086825244191483,0.6785294123912547,0.08492344398605323,0.32147058760874525,0.49131747558085165,0.0849234439860532,c0,0
5158,6.006797534647113,1.0600230943494893,6.09961192067142,0.1746721990082395,0.11241862595675145,0.5387712494189792,0.11241862595675145,0.46122875058102075,0.5622327163616907,0.5622327163616907,0.4377672836383093,0.4377672836383093,0.4816038930299543,0.6432478795808163,0.08082199327543099,0.3567521204191838,0.5183961069700458,0.08082199327543099,c0,0
5159,6.7134795975467725,1.0600230943494893,6.796650444684575,0.1566018769820152,0.11442695993841229,0.5052415219357954,0.11442695993841229,0.4947584780642046,0.5284726807056727,0.5284726807056727,0.47152731929432734,0.47152731929432734,0.4468611539629157,0.6103654147176422,0.08175213037736323,0.3896345852823578,0.5531388460370842,0.0817521303773632,c0,0
5160,7.420161660446432,1.0600230943494893,7.49549518228872,0.14189705460416377,0.11726409836163855,0.4745045302124158,0.11726409836163854,0.5254954697875842,0.49058748272783537,0.49058748272783537,0.5094125172721646,0.5094125172721646,0.40491696135288474,0.5727274255608671,0.08390523210399117,0.42727257443913297,0.5950830386471153,0.08390523210399117,c1,1
5161,8.126843723346092,1.0600230943494893,8.195684099832302,0.12970253715591198,0.12219675751728415,0.4473444445056636,0.12219675751728416,0.5526555554943365,0.45754568847634247,0.45754568847634247,0.5424543115236575,0.5424543115236575,0.3656761292294803,0.5424118118306362,0.08836784130057798,0.45758818816936375,0.6343238707705197,0.08836784130057795,c1,1
5162,8.833525786245751,1.0600230943494893,8.896899840777285,0.11942892601833835,0.1371946145419119,0.4271736130959255,0.1371946145419119,0.5728263869040745,0.43358393945596213,0.43358393945596213,0.5664160605440378,0.5664160605440378,0.33779811193107767,0.5242121997108067,0.0932070438898645,0.47578780028919343,0.6622018880689223,0.09320704388986445,c1,1
5163,9.54020784914541,1.0600230943494893,9.598917374654809,0.11065722117389556,0.16029563409507247,0.4163163320853108,0.16029563409507247,0.5836836679146892,0.4183123125140619,0.4183123125140619,0.581687687485938,0.581687687485938,0.31530651061441345,0.5174686102423613,0.10108104981397395,0.4825313897576386,0.6846934893855865,0.10108104981397395,c1,1
5164,10.24688991204507,1.0600230943494893,10.301572784294896,0.10308160852270017,0.14680581855507396,0.4052209803854138,0.14680581855507396,0.5947790196145862,0.4098606258032566,0.4098606258032566,0.5901393741967434,0.5901393741967434,0.3059937702380795,0.5098178710095347,0.10191205038572759,0.4901821289904653,0.6940062297619205,0.10191205038572759,c1,1
5165,10.95357197494473,1.0600230943494893,11.004743884836614,0.09647377518258685,0.1320144707870806,0.38964463021244916,0.1320144707870806,0.6103553697875509,0.39572955171543367,0.39572955171543367,0.6042704482845663,0.6042704482845663,0.30199379150093664,0.48490128605296146,0.09145374727601241,0.5150987139470387,0.6980062084990633,0.0914537472760123,c1,1
5166,11.660254037844389,1.0600230943494893,11.70833776364607,0.09065988720074505,0.1280691511559455,0.3797023429257652,0.1280691511559455,0.6202976570742348,0.3812382878891815,0.3812382878891815,0.6187617121108185,0.6187617121108185,0.295665831839814,0.4628780702024269,0.08360611918130645,0.537121929797573,0.704334168160186,0.0836061191813065,c1,1
