,x1,x2,r,a1,Std_prob_c0,Mean_prob_c0,Std_prob_c1,Mean_prob_c1,class,Truth_label,c0,Est_prob_c0,c1,Est_prob_c1,quantile25_c0,quantile75_c0,Error_c0,quantile25_c1,quantile75_c1,Error_c1,Inferred_label,Prediction
3545,8.671030313882115,-3.733010817269365,9.440452132504706,5.876652480059844,0.10160136248375216,0.3829616034358573,0.10160136248375216,0.6170383965641427,0.0,c0,0.3764080362559944,0.3764080362559944,0.6235919637440056,0.6235919637440056,0.307210683359723,0.4371948854607386,0.06499210105050779,0.5628051145392615,0.6927893166402771,0.06499210105050779,c1,1
3546,-3.9217509615895336,1.1632788619914878,4.090641553043318,2.8532375231545584,0.09493881661600605,0.7025341193763411,0.09493881661600606,0.29746588062365886,0.0,c0,0.7072129659960114,0.7072129659960114,0.29278703400398864,0.29278703400398864,0.6511358475131629,0.7702668868640935,0.059565519675465306,0.22973311313590655,0.34886415248683705,0.05956551967546525,c0,0
3547,16.75930576854629,-0.9593981159466926,16.78674401390904,6.226002021655583,0.11023647555920457,0.2643881091991067,0.11023647555920457,0.7356118908008934,1.0,c1,0.2607383245267034,0.2607383245267034,0.7392616754732966,0.7392616754732966,0.17487587741685573,0.334178408357921,0.07965126547053264,0.6658215916420791,0.8251241225831443,0.07965126547053258,c1,1
3548,1.1646041034666743,-0.44701627497964647,1.2474479018813152,5.916691127182806,0.04257605854325465,0.9279681635941509,0.042576058543254656,0.07203183640584919,0.0,c0,0.9263869727588069,0.9263869727588069,0.07361302724119309,0.07361302724119309,0.899958801775121,0.9623544949478586,0.031197846586368816,0.03764550505214137,0.10004119822487906,0.031197846586368844,c0,0
3549,10.309668166438202,10.101233005296582,14.433439158058007,0.7751865654695369,0.09179188305660776,0.28369297163902635,0.09179188305660778,0.7163070283609737,1.0,c1,0.29267017607832174,0.29267017607832174,0.7073298239216783,0.7073298239216783,0.2235477565781482,0.3516190931863484,0.06403566830410008,0.6483809068136517,0.7764522434218517,0.06403566830410001,c1,1
3550,6.169324691999156,-0.4612447476388195,6.1865429661916105,6.208559924886188,0.09064491700206109,0.48893133318424703,0.09064491700206109,0.511068666815753,0.0,c0,0.5050099772615505,0.5050099772615505,0.49499002273844944,0.49499002273844944,0.4375590350110221,0.5683017922785882,0.06537137863378306,0.43169820772141176,0.5624409649889779,0.06537137863378306,c0,0
3551,-0.3334159830563669,-8.037617241250794,8.044529640358688,4.670930805874909,0.14861289227990973,0.4564986744723288,0.14861289227990973,0.5435013255276712,0.0,c0,0.47414329427788326,0.47414329427788326,0.5258567057221167,0.5258567057221167,0.37296889294209434,0.5734431765964494,0.10023714182717752,0.4265568234035505,0.6270311070579055,0.10023714182717752,c1,1
3552,2.5478612994047487,1.0314651178501888,2.748730159609371,0.38466808833898836,0.09434734277262963,0.7573974936991048,0.09434734277262963,0.24260250630089517,0.0,c0,0.7668000449169069,0.7668000449169069,0.2331999550830931,0.2331999550830931,0.7128606952118791,0.835878808929946,0.06150905685903346,0.16412119107005393,0.2871393047881209,0.061509056859033476,c0,0
3553,-8.562460403476752,-3.8791275841897113,9.400178667213128,3.566970849820864,0.09130782558583014,0.4123419355265333,0.09130782558583014,0.5876580644734667,1.0,c1,0.4071031819068964,0.4071031819068964,0.5928968180931036,0.5928968180931036,0.34324913986426875,0.47191112324699536,0.0643309916913633,0.5280888767530046,0.6567508601357311,0.06433099169136325,c1,1
3554,3.273061849206627,2.2689853751326226,3.9826157863014644,0.6061680209120184,0.10007571302819666,0.6733412236597778,0.10007571302819668,0.3266587763402222,0.0,c0,0.6767179463059289,0.6767179463059289,0.32328205369407115,0.32328205369407115,0.6081490584698521,0.7515841394536076,0.07171754049187773,0.24841586054639253,0.3918509415301479,0.07171754049187767,c0,0
3555,-8.417885649186625,-3.1917196795400287,9.00265923577835,3.5040048428972295,0.09323687239735816,0.4023505645529766,0.09323687239735816,0.5976494354470234,0.0,c0,0.4033717977609439,0.4033717977609439,0.5966282022390561,0.5966282022390561,0.34199365037577983,0.4672551947152028,0.0626307721697115,0.5327448052847972,0.6580063496242202,0.06263077216971152,c1,1
3556,2.314000068451504,-3.19780789460853,3.9472232832225496,5.338792508116757,0.1071594269648474,0.7322143239456673,0.10715942696484741,0.26778567605433257,0.0,c0,0.7302431829047673,0.7302431829047673,0.2697568170952327,0.2697568170952327,0.6651256556427064,0.8066888161030098,0.07078158023015169,0.19331118389699023,0.3348743443572934,0.07078158023015159,c0,0
3557,-2.509091639881641,-4.82769276454464,5.440786550321618,4.2330830784685505,0.08837230411608873,0.7146940770175287,0.08837230411608873,0.2853059229824714,0.0,c0,0.7193447563056078,0.7193447563056078,0.2806552436943922,0.2806552436943922,0.6634199698722896,0.7876965031691898,0.062138266648450124,0.21230349683081007,0.3365800301277105,0.06213826664845021,c0,0
3558,4.901611392412316,-3.1551561231956433,5.829305653674815,5.71125327156537,0.1043613843347414,0.5523089541720398,0.1043613843347414,0.44769104582796027,0.0,c0,0.5444660895198519,0.5444660895198519,0.45553391048014813,0.45553391048014813,0.46701864188490766,0.6254268100050282,0.07920408406006027,0.3745731899949719,0.5329813581150924,0.07920408406006024,c0,0
3559,-7.962681616198129,-2.0573119831947975,8.22416142333895,3.3944326038187076,0.0881158202645906,0.3967479049444494,0.0881158202645906,0.6032520950555506,1.0,c1,0.41279974312139234,0.41279974312139234,0.5872002568786077,0.5872002568786077,0.34618271699792563,0.4747681008928342,0.0642926919474543,0.5252318991071657,0.6538172830020743,0.0642926919474543,c1,1
3560,4.355536340583788,-3.9067141492811164,5.850906960321561,5.552055832196947,0.11470316810038131,0.5291325793912598,0.1147031681003813,0.4708674206087402,1.0,c1,0.5258617476622955,0.5258617476622955,0.4741382523377044,0.4741382523377044,0.4429467156467552,0.6096201152209207,0.08333669978708277,0.39037988477907926,0.5570532843532449,0.0833366997870828,c0,0
3561,5.809094769191806,-6.563860198140582,8.765263415219518,5.436861413649612,0.1080066234898435,0.31237312615014096,0.1080066234898435,0.687626873849859,1.0,c1,0.30848201663807473,0.30848201663807473,0.6915179833619253,0.6915179833619253,0.22517716182394776,0.3874960771366073,0.08115945765632976,0.6125039228633927,0.7748228381760524,0.08115945765632981,c1,1
3562,-3.4369014410961625,3.3158042405310413,4.77565171231451,2.374125705806091,0.11236612111988675,0.5687021049153024,0.11236612111988675,0.4312978950846976,0.0,c0,0.5620580151163648,0.5620580151163648,0.4379419848836353,0.4379419848836353,0.4866299616555092,0.6406164329814956,0.07699323566299321,0.35938356701850427,0.5133700383444908,0.07699323566299326,c0,0
3563,6.622809318878643,-0.9600414814344903,6.692031300009043,6.139228203601408,0.09069291487207687,0.47887910153823166,0.09069291487207687,0.5211208984617683,1.0,c1,0.49242588056169606,0.49242588056169606,0.507574119438304,0.507574119438304,0.42012802086519263,0.5590411832495943,0.06945658119220083,0.4409588167504057,0.5798719791348074,0.06945658119220083,c1,1
3564,13.515016719985566,7.510411084000518,15.461628361597857,0.5072154494438361,0.12033779552328303,0.3181362193740677,0.12033779552328301,0.6818637806259322,1.0,c1,0.32970074292373225,0.32970074292373225,0.6702992570762678,0.6702992570762678,0.23316953383524025,0.40229747989893655,0.08456397303184815,0.5977025201010634,0.7668304661647599,0.08456397303184826,c1,1
3565,1.5834083738601836,-2.2184449620036735,2.725560516270008,5.332281640607812,0.06989662600732975,0.8739057468557284,0.06989662600732975,0.1260942531442715,0.0,c0,0.8761092100652994,0.8761092100652994,0.12389078993470055,0.12389078993470055,0.8316999283658202,0.934740298300653,0.051520184967416394,0.06525970169934711,0.16830007163417982,0.05152018496741635,c0,0
3566,-1.3188200885061026,1.154655190132739,1.7528591027084053,2.4224674326967497,0.048424806263726194,0.9052656902616394,0.0484248062637262,0.09473430973836063,0.0,c0,0.9077003433732412,0.9077003433732412,0.09229965662675872,0.09229965662675872,0.8835939539964859,0.9433977557801229,0.02990190089181849,0.056602244219877154,0.11640604600351401,0.029901900891818427,c0,0
3567,-6.619628944505486,20.06880332100217,21.132353255139442,1.8894056536030128,0.1243056732737496,0.24167253386777915,0.1243056732737496,0.7583274661322208,1.0,c1,0.2311054812620258,0.2311054812620258,0.7688945187379742,0.7688945187379742,0.14447905251557974,0.29813938802836537,0.07683016775639281,0.7018606119716345,0.8555209474844202,0.07683016775639284,c1,1
3568,-4.3184415662944655,-2.097205102912068,4.800750650177554,3.593685872674822,0.12214672284033562,0.6664301953777902,0.12214672284033566,0.33356980462220986,1.0,c1,0.6786855816281482,0.6786855816281482,0.3213144183718518,0.3213144183718518,0.5916685592108126,0.7761520441469647,0.09224174246807604,0.22384795585303519,0.40833144078918754,0.09224174246807618,c0,0
3569,-5.359861068366619,-3.6103521190263916,6.46241078047121,3.7343734545445564,0.14164196798365494,0.5270781215842396,0.14164196798365494,0.4729218784157604,0.0,c0,0.5363071844725424,0.5363071844725424,0.4636928155274576,0.4636928155274576,0.44860912822912025,0.6255670119901755,0.08847894188052763,0.3744329880098245,0.5513908717708798,0.08847894188052763,c0,0
3570,-23.31635275551856,7.566865423826577,24.513460754493238,2.8277855449214786,0.11053422018323956,0.2109302553901001,0.11053422018323954,0.7890697446099,1.0,c1,0.22245063015169617,0.22245063015169617,0.7775493698483038,0.7775493698483038,0.11618899624727186,0.29692967913270885,0.0903703414427185,0.7030703208672913,0.883811003752728,0.09037034144271838,c1,1
3571,-1.356574329304987,-0.06313664816321238,1.3580427634174708,3.1881003306619013,0.03168101440977089,0.9375568736299527,0.03168101440977087,0.062443126370047446,0.0,c0,0.938214809073845,0.938214809073845,0.06178519092615501,0.06178519092615501,0.9164359924239097,0.9674607955192245,0.025512401547657382,0.03253920448077552,0.08356400757609032,0.025512401547657403,c0,0
3572,-8.805061722075877,0.7557696723559003,8.837437395943393,3.055968970409784,0.138323732813764,0.44773702369442825,0.138323732813764,0.5522629763055718,1.0,c1,0.44901305706972616,0.44901305706972616,0.5509869429302738,0.5509869429302738,0.3671154498297207,0.5367092739255883,0.0847969120479338,0.46329072607441174,0.6328845501702791,0.08479691204793369,c1,1
3573,-8.438384979138478,4.996152374497643,9.806522299232707,2.6070211249690347,0.11982176758795099,0.44477387422855125,0.119821767587951,0.5552261257714488,0.0,c0,0.461866522987724,0.461866522987724,0.538133477012276,0.538133477012276,0.3859504789256679,0.5386310923664801,0.07634030672040609,0.4613689076335198,0.614049521074332,0.07634030672040609,c1,1
3574,-9.375152179163708,10.738715189647396,14.255296640436555,2.2885058727811933,0.09679482447849722,0.2817911041778147,0.09679482447849723,0.7182088958221854,1.0,c1,0.3015614572264837,0.3015614572264837,0.6984385427735164,0.6984385427735164,0.22181181464074182,0.371336241272021,0.07476221331563958,0.6286637587279791,0.7781881853592582,0.07476221331563954,c1,1
3575,-0.5640359016421288,1.4811854393290205,1.5849437857607294,1.9346424940177815,0.05580156686195503,0.9080425513256077,0.05580156686195502,0.09195744867439248,0.0,c0,0.9126976116399189,0.9126976116399189,0.0873023883600811,0.0873023883600811,0.8881098558541047,0.95094080668821,0.03141547541705264,0.04905919331179014,0.11189014414589533,0.0314154754170526,c0,0
3576,19.094276061921548,15.263241994027913,24.44499814884688,0.6743519019551127,0.10451985589416397,0.22087437929877177,0.10451985589416397,0.7791256207012285,1.0,c1,0.2301447149378422,0.2301447149378422,0.7698552850621578,0.7698552850621578,0.14881074312716008,0.29826691025133195,0.07472808356208593,0.701733089748668,0.85118925687284,0.07472808356208599,c1,1
3577,-0.5650183266053121,10.921852399467927,10.93645763239465,1.6224830795232554,0.10296243180347692,0.3840411265744891,0.10296243180347693,0.6159588734255109,0.0,c0,0.39523769838425543,0.39523769838425543,0.6047623016157446,0.6047623016157446,0.3214792688379217,0.4639109980801024,0.07121586462109034,0.5360890019198976,0.6785207311620782,0.07121586462109031,c1,1
3578,7.854224413643863,4.216604679946405,8.914516036601494,0.4926975720707322,0.12057396335808596,0.4719883919750836,0.12057396335808597,0.5280116080249164,1.0,c1,0.486568267584021,0.486568267584021,0.5134317324159791,0.5134317324159791,0.40414142222307253,0.5670784036687657,0.08146849072284659,0.4329215963312343,0.5958585777769274,0.08146849072284656,c1,1
3579,7.462574412424492,-9.587691032583269,12.149643459676106,5.37378827039673,0.10808148246783518,0.3745510627012129,0.10808148246783518,0.625448937298787,0.0,c0,0.3733148670344805,0.3733148670344805,0.6266851329655194,0.6266851329655194,0.29751671013581144,0.43745385569143147,0.06996857277781002,0.5625461443085685,0.7024832898641885,0.06996857277780999,c1,1
3580,2.2474183740917884,-4.556979360792797,5.08103830362426,5.170567006570703,0.10940925578330798,0.6703040476141485,0.10940925578330797,0.3296959523858516,0.0,c0,0.6665065154454457,0.6665065154454457,0.3334934845545543,0.3334934845545543,0.6046433802753196,0.7335749727384151,0.06446579623154775,0.26642502726158485,0.39535661972468056,0.06446579623154786,c0,0
3581,-2.589878358825566,8.958446158494462,9.325300396671262,1.8522224993574936,0.12038110326773374,0.4615317129334853,0.12038110326773374,0.5384682870665146,0.0,c0,0.4713156533201851,0.4713156533201851,0.5286843466798149,0.5286843466798149,0.3840560197817982,0.5584187419936222,0.08718136110591199,0.44158125800637776,0.6159439802182018,0.08718136110591204,c1,1
3582,-9.410678850554602,-9.89370287724873,13.654531594000412,3.952007068138044,0.13325744986454915,0.42104335859477726,0.13325744986454915,0.5789566414052227,1.0,c1,0.42064047313900516,0.42064047313900516,0.5793595268609949,0.5793595268609949,0.32261249130887426,0.5078506003611502,0.09261905452613794,0.49214939963884985,0.6773875086911259,0.092619054526138,c1,1
3583,-11.043260493463666,-18.769753245461384,21.777447950161736,4.180576684232132,0.11300832170705459,0.15354263840283428,0.1130083217070546,0.8464573615971658,1.0,c1,0.15670327729869885,0.15670327729869885,0.8432967227013012,0.8432967227013012,0.06859217442976837,0.2139347958030714,0.07267131068665152,0.7860652041969285,0.9314078255702316,0.07267131068665156,c1,1
3584,-12.617259340224596,-4.763916724479634,13.486665110999885,3.502615825210813,0.09768592187791197,0.31503926575916336,0.09768592187791197,0.6849607342408368,0.0,c0,0.3337873895493887,0.3337873895493887,0.6662126104506113,0.6662126104506113,0.254252766821628,0.404486501600346,0.075116867389359,0.5955134983996541,0.745747233178372,0.07511686738935897,c1,1
3585,-6.962715487225743,-3.9555527250296048,8.00785890963011,3.658229637193024,0.10492130425854942,0.43948338458884334,0.10492130425854942,0.5605166154111566,1.0,c1,0.4333322817438298,0.4333322817438298,0.5666677182561702,0.5666677182561702,0.36463432176775235,0.5061890183801028,0.07077734830617521,0.49381098161989734,0.6353656782322475,0.0707773483061751,c1,1
3586,5.2342793423264915,5.13146424161822,7.33004812375146,0.7754797500798026,0.14223830930507644,0.47804306975882677,0.14223830930507644,0.5219569302411733,1.0,c1,0.4953422009878886,0.4953422009878886,0.5046577990121114,0.5046577990121114,0.40396542981848216,0.5890046731534062,0.09251962166746203,0.41099532684659357,0.5960345701815178,0.09251962166746214,c1,1
3587,-1.4015940325837313,7.495887570806211,7.625798076682949,1.7556435623150362,0.1264798686673656,0.5710808118470693,0.1264798686673656,0.42891918815293073,1.0,c1,0.5860000159680625,0.5860000159680625,0.4139999840319375,0.4139999840319375,0.5082552573684074,0.665718731124057,0.07873173687782481,0.334281268875943,0.4917447426315926,0.07873173687782481,c0,0
3588,-5.495366355653117,-11.262557258076578,12.531729624209806,4.25844199078252,0.1312756673509977,0.3114351391427271,0.1312756673509977,0.688564860857273,0.0,c0,0.3063143162500726,0.3063143162500726,0.6936856837499273,0.6936856837499273,0.2241528451929249,0.3720663346359936,0.07395674472153435,0.6279336653640064,0.7758471548070751,0.07395674472153435,c1,1
3589,2.1585233582990995,0.9071442080814747,2.341395674075313,0.397850236952011,0.09293257744540277,0.8276571735712243,0.09293257744540277,0.17234282642877574,0.0,c0,0.8370176718847451,0.8370176718847451,0.16298232811525495,0.16298232811525495,0.7858513502468085,0.9018139943732936,0.057981322063242524,0.09818600562670635,0.21414864975319153,0.057981322063242594,c0,0
3590,6.792776365181349,-1.3062639876104631,6.917234733091998,6.093202578551834,0.09747338482250954,0.4802236490626386,0.09747338482250954,0.5197763509373613,0.0,c0,0.4832105519140428,0.4832105519140428,0.5167894480859572,0.5167894480859572,0.4043032786532195,0.5565666793906913,0.07613170036873587,0.4434333206093087,0.5956967213467804,0.07613170036873587,c1,1
3591,6.522099356539324,2.5979990733213816,7.020497076528799,0.379072673474019,0.1165746061697273,0.5036748427850342,0.1165746061697273,0.4963251572149659,0.0,c0,0.5140348601368512,0.5140348601368512,0.4859651398631488,0.4859651398631488,0.43632459381940586,0.5918370120011769,0.07775620909088551,0.4081629879988231,0.5636754061805942,0.07775620909088554,c0,0
3592,1.4141500162545768,6.969849379263081,7.111864779232432,1.3706183347899628,0.12436750690007639,0.5983722998899931,0.12436750690007639,0.40162770011000687,1.0,c1,0.6040274865664023,0.6040274865664023,0.39597251343359774,0.39597251343359774,0.5277223769426014,0.6901602109612103,0.08121891700930445,0.3098397890387898,0.4722776230573986,0.08121891700930442,c0,0
3593,-1.4395597938755047,8.85855042876747,8.974756158200579,1.7318932188833212,0.1205201694725701,0.46982297717738825,0.12052016947257012,0.5301770228226118,1.0,c1,0.48610446221197834,0.48610446221197834,0.5138955377880217,0.5138955377880217,0.41160908400283686,0.5630857496023942,0.07573833279977868,0.4369142503976057,0.5883909159971632,0.07573833279977876,c1,1
3594,3.0522754547407454,5.2410698093080095,6.065080230108479,1.043436144681285,0.12761563315416224,0.6464978269702489,0.12761563315416224,0.3535021730297511,0.0,c0,0.6379758531188621,0.6379758531188621,0.3620241468811379,0.3620241468811379,0.5675644156151152,0.7160237413241843,0.07422966285453458,0.2839762586758157,0.43243558438488483,0.07422966285453456,c0,0
3595,-4.896738447280521,5.073801240951085,7.051347846600112,2.3384377599220687,0.10194891895878327,0.48608124519081924,0.10194891895878326,0.5139187548091807,0.0,c0,0.49459419788231407,0.49459419788231407,0.5054058021176859,0.5054058021176859,0.42256492153121716,0.568501749156977,0.07296841381287994,0.431498250843023,0.5774350784687828,0.07296841381287991,c1,1
3596,-2.258211227106932,10.547324305364958,10.786360273455276,1.7817147297490414,0.10532245244184775,0.3692452654122351,0.10532245244184774,0.6307547345877649,1.0,c1,0.3943081683429108,0.3943081683429108,0.6056918316570892,0.6056918316570892,0.3181432188093732,0.47397240665512075,0.07791459392287378,0.5260275933448793,0.6818567811906268,0.07791459392287375,c1,1
3597,-1.1989548548437763,-3.427158683909506,3.6308276451313133,4.375857315188355,0.07832398133026128,0.7959088086659637,0.0783239813302613,0.20409119133403655,0.0,c0,0.7927336695320165,0.7927336695320165,0.20726633046798348,0.20726633046798348,0.7441356710893289,0.8495307131450447,0.05269752102785791,0.1504692868549552,0.2558643289106711,0.05269752102785796,c0,0
3598,16.446256378779257,10.117511729185763,19.309153074817882,0.5515111325411423,0.12719243413463552,0.28079846459636637,0.12719243413463552,0.7192015354036337,1.0,c1,0.27177391290764735,0.27177391290764735,0.7282260870923527,0.7282260870923527,0.18291364129847304,0.33921379104287464,0.0781500748722008,0.6607862089571253,0.8170863587015269,0.07815007487220083,c1,1
3599,12.618581707361573,-8.23995003544708,15.070679509963194,5.704703114717532,0.12129377272632647,0.2079322442994109,0.1212937727263265,0.7920677557005892,1.0,c1,0.1954956699211161,0.1954956699211161,0.8045043300788839,0.8045043300788839,0.10382149162618196,0.2666571882822034,0.08141784832801073,0.7333428117177967,0.8961785083738181,0.08141784832801069,c1,1
3600,-2.371107978006077,20.062647437783117,20.20227648697417,1.6884358316276376,0.13109915267190933,0.2278897988050764,0.13109915267190933,0.7721102011949236,1.0,c1,0.22053263116358768,0.22053263116358768,0.7794673688364123,0.7794673688364123,0.13113498338927523,0.2929915634496789,0.08092829003020184,0.7070084365503211,0.8688650166107248,0.08092829003020185,c1,1
3601,12.413504769095594,1.169661277328834,12.46848860752744,0.0939475253276948,0.11700964764402294,0.29971769918836366,0.11700964764402294,0.7002823008116361,0.0,c0,0.29176495340627706,0.29176495340627706,0.7082350465937229,0.7082350465937229,0.217900876020294,0.35437824771212295,0.06823868584591447,0.645621752287877,0.7820991239797059,0.06823868584591447,c1,1
3602,-4.337163273384914,1.1732804710324052,4.493058237292831,2.877398135057773,0.08730859144770316,0.6727441032210935,0.08730859144770316,0.32725589677890654,0.0,c0,0.6790825716449004,0.6790825716449004,0.3209174283550997,0.3209174283550997,0.6288164357415258,0.7386930972293547,0.054938330743914465,0.26130690277064517,0.37118356425847426,0.05493833074391455,c0,0
3603,1.615874893304133,-3.0410266797152143,3.443674627131661,5.200807422546614,0.09382088673464399,0.7876026909854795,0.09382088673464398,0.21239730901452045,0.0,c0,0.7799930837829099,0.7799930837829099,0.22000691621709018,0.22000691621709018,0.7250788849563132,0.8537562530826384,0.06433868406316257,0.14624374691736186,0.27492111504368677,0.06433868406316245,c0,0
3604,1.2837640529364298,-2.5593549889357012,2.8632757644002496,5.177313144738663,0.06580097085753707,0.8528125145207208,0.06580097085753706,0.1471874854792791,0.0,c0,0.849913117129142,0.849913117129142,0.15008688287085806,0.15008688287085806,0.8041392018994364,0.909764431430012,0.05281261476528776,0.09023556856998809,0.19586079810056356,0.05281261476528774,c0,0
3605,5.093262207460112,2.6856380752549347,5.757948574379636,0.48524232755187247,0.11294403687850368,0.5850507794650468,0.11294403687850367,0.4149492205349533,0.0,c0,0.5971363649444891,0.5971363649444891,0.40286363505551087,0.40286363505551087,0.5238791569950916,0.6724649284104214,0.0742928857076649,0.32753507158957856,0.47612084300490837,0.0742928857076649,c0,0
3606,0.5421536932629818,3.826423765234023,3.8646409222936104,1.4300464072926193,0.10389717712412865,0.7158237369742071,0.10389717712412865,0.28417626302579285,0.0,c0,0.724722835732627,0.724722835732627,0.275277164267373,0.275277164267373,0.6667313629922536,0.7943530849272001,0.06381086096747329,0.20564691507279984,0.33326863700774645,0.0638108609674733,c0,0
3607,0.014145674424300972,-5.315265998215958,5.315284821333247,4.715050303643542,0.11312817203120043,0.7277008527239078,0.11312817203120042,0.2722991472760923,1.0,c1,0.7475935532493705,0.7475935532493705,0.2524064467506295,0.2524064467506295,0.6826330482951615,0.8227176989223645,0.0700423253136015,0.17728230107763568,0.3173669517048386,0.07004232531360145,c0,0
3608,3.811568961258927,-8.935514048912138,9.714497890510792,5.115583636526797,0.0955366146547605,0.3704519514188197,0.0955366146547605,0.6295480485811803,0.0,c0,0.38320090174458427,0.38320090174458427,0.6167990982554157,0.6167990982554157,0.3151241526592788,0.4483702102631628,0.06662302880194201,0.5516297897368372,0.6848758473407213,0.06662302880194204,c1,1
3609,3.4556810698443967,-1.9483463704383372,3.9670877524553396,5.769801528079124,0.10104450241087991,0.7082142848385952,0.1010445024108799,0.2917857151614047,1.0,c1,0.7148987527309029,0.7148987527309029,0.2851012472690972,0.2851012472690972,0.6453191595198444,0.7848030323087101,0.06974193639443282,0.21519696769128985,0.3546808404801556,0.06974193639443287,c0,0
3610,15.840679549023129,2.1990817001358236,15.992594814435583,0.13794330379344885,0.11615085350732318,0.22977592795131327,0.11615085350732318,0.7702240720486867,1.0,c1,0.20648691021495447,0.20648691021495447,0.7935130897850455,0.7935130897850455,0.1255629661328299,0.2765098124166757,0.0754734231419229,0.7234901875833242,0.87443703386717,0.0754734231419229,c1,1
3611,5.054495191269253,0.2211424036888589,5.059330548726114,0.0437237455356262,0.09336376912029273,0.5495144186061595,0.09336376912029273,0.45048558139384054,0.0,c0,0.5580922094520687,0.5580922094520687,0.44190779054793133,0.44190779054793133,0.4945116873347468,0.6239798118097798,0.06473406223751649,0.3760201881902202,0.5054883126652532,0.06473406223751649,c0,0
3612,-9.246111764900581,2.011798069067825,9.462447581875313,2.9273487945409404,0.14184719378133695,0.5257204028660298,0.14184719378133695,0.47427959713397017,1.0,c1,0.5148693948919901,0.5148693948919901,0.4851306051080098,0.4851306051080098,0.41812107722440206,0.6032323374344684,0.09255563010503315,0.3967676625655316,0.5818789227755978,0.09255563010503312,c0,0
3613,-3.1076354870211538,-7.059458844303555,7.7131937285801975,4.297707236064688,0.12688785963610644,0.5732435494800612,0.1268878596361064,0.4267564505199388,0.0,c0,0.5548533427031919,0.5548533427031919,0.4451466572968081,0.4451466572968081,0.4654555779565596,0.6441227262467506,0.08933357414509549,0.3558772737532494,0.5345444220434404,0.08933357414509552,c0,0
3614,-0.34679018593384686,6.907052301082513,6.915752664963465,1.6209623322099984,0.11920822647076862,0.5881069123905095,0.11920822647076863,0.41189308760949045,1.0,c1,0.5851749969512645,0.5851749969512645,0.4148250030487355,0.4148250030487355,0.508693207485111,0.664559231450242,0.07793301198256547,0.335440768549758,0.491306792514889,0.0779330119825655,c0,0
3615,-0.2947267317080336,6.487466011335302,6.494157304424807,1.6161952883687118,0.11569902275323025,0.596324780349809,0.11569902275323027,0.4036752196501911,0.0,c0,0.5919650724821864,0.5919650724821864,0.4080349275178136,0.4080349275178136,0.5196710497456767,0.6748213145948123,0.07757513242456782,0.3251786854051876,0.4803289502543233,0.07757513242456787,c0,0
3616,-15.300074370212954,-9.949579866476599,18.250655200661807,3.718176054594052,0.12669582677436397,0.2636420427217926,0.12669582677436395,0.7363579572782075,1.0,c1,0.26096996769655995,0.26096996769655995,0.7390300323034401,0.7390300323034401,0.16046836321769362,0.3439086625776943,0.09172014968000035,0.6560913374223057,0.8395316367823062,0.09172014968000025,c1,1
3617,-5.74950053058212,1.727629632904039,6.003454047434045,2.849692405549473,0.11719991785493372,0.5571985421228729,0.11719991785493372,0.4428014578771271,0.0,c0,0.5636491390646416,0.5636491390646416,0.43635086093535835,0.43635086093535835,0.4887998811523934,0.6445378724569732,0.07786899565228991,0.3554621275430267,0.5112001188476065,0.07786899565228991,c0,0
3618,14.175694828458354,-0.16398581284794098,14.176643298623139,6.271617726153641,0.11105636082934521,0.2632040948916826,0.11105636082934521,0.7367959051083173,1.0,c1,0.24691119287532992,0.24691119287532992,0.7530888071246701,0.7530888071246701,0.17123003998552988,0.3077954369849649,0.06828269849971752,0.6922045630150352,0.82876996001447,0.06828269849971741,c1,1
3619,0.2681490322443528,11.54267866251125,11.545792939832504,1.5475694123889545,0.08594524679862743,0.3463429324310404,0.08594524679862743,0.6536570675689596,1.0,c1,0.3591314148256629,0.3591314148256629,0.6408685851743371,0.6408685851743371,0.2943143118841761,0.42087724378836083,0.06328146595209236,0.5791227562116391,0.7056856881158238,0.06328146595209233,c1,1
3620,2.5136028221938824,-12.940369900430264,13.182236999375432,4.904244861966835,0.10403277597755872,0.33634944566422165,0.10403277597755872,0.6636505543357785,1.0,c1,0.35640725550816754,0.35640725550816754,0.6435927444918325,0.6435927444918325,0.2740921747361806,0.43192639490053053,0.07891711008217497,0.5680736050994695,0.7259078252638194,0.07891711008217495,c1,1
3621,9.845211644610535,3.411655690530176,10.419577096883625,0.33357966811741274,0.12809941977492575,0.511463319657288,0.12809941977492575,0.488536680342712,0.0,c0,0.5060093613158354,0.5060093613158354,0.49399063868416465,0.49399063868416465,0.41757612705671876,0.5885437254110285,0.08548379917715487,0.41145627458897166,0.5824238729432812,0.08548379917715479,c0,0
3622,11.175887141638425,10.611870008503866,15.411432071031651,0.7595170600110369,0.09925255507557988,0.2749123784844034,0.0992525550755799,0.7250876215155967,0.0,c0,0.2848289758054451,0.2848289758054451,0.7151710241945549,0.7151710241945549,0.2054963863280066,0.3459788078331597,0.07024121075257655,0.6540211921668403,0.7945036136719933,0.0702412107525765,c1,1
3623,12.306820582784018,-5.479179114755526,13.471422962271266,5.864317844417089,0.10737104809328858,0.23477903316478158,0.10737104809328857,0.7652209668352183,0.0,c0,0.24262894735218185,0.24262894735218185,0.7573710526478181,0.7573710526478181,0.16113654318592607,0.3086148063971824,0.07373913160562817,0.6913851936028174,0.838863456814074,0.07373913160562834,c1,1
