,x1,x2,r,a1,Std_prob_c0,Mean_prob_c0,Std_prob_c1,Mean_prob_c1,c0,Est_prob_c0,c1,Est_prob_c1,quantile25_c0,quantile75_c0,Error_c0,quantile25_c1,quantile75_c1,Error_c1,Inferred_label,Prediction
6490,24.545454545454547,8.787878787878789,26.07117474210599,0.3438058010901571,0.142353199656443,0.2577730414901891,0.142353199656443,0.742226958509811,0.24358768322777027,0.24358768322777027,0.7564123167722298,0.7564123167722298,0.14831172348173266,0.3205685294907494,0.08612840300450836,0.6794314705092506,0.8516882765182674,0.08612840300450841,c1,1
6491,25.151515151515156,8.787878787878789,26.642551079191843,0.3361380507855678,0.14604006219475432,0.2578623574166779,0.14604006219475432,0.7421376425833222,0.24382772383996917,0.24382772383996917,0.7561722761600308,0.7561722761600308,0.14939537594517527,0.3217078481836074,0.08615623611921608,0.6782921518163926,0.8506046240548246,0.08615623611921602,c1,1
6492,25.757575757575758,8.787878787878789,27.215428023415402,0.32879269150495444,0.15008402458420136,0.2584760963855187,0.1500840245842014,0.7415239036144814,0.24426587894044052,0.24426587894044052,0.7557341210595595,0.7557341210595595,0.14912007185876908,0.3216334205333134,0.08625667433727216,0.6783665794666865,0.850879928141231,0.08625667433727224,c1,1
6493,26.363636363636367,8.787878787878789,27.78971277117667,0.3217505543966422,0.15421822355793668,0.25956736652348,0.15421822355793668,0.74043263347652,0.24497014260556052,0.24497014260556052,0.7550298573944395,0.7550298573944395,0.1472848464558359,0.3216670391307832,0.08719109633747366,0.6783329608692168,0.8527151535441639,0.08719109633747357,c1,1
6494,26.96969696969697,8.787878787878789,28.36531981536136,0.314993900460857,0.15826226695466566,0.26091083762939365,0.15826226695466572,0.7390891623706065,0.24596283403313987,0.24596283403313987,0.7540371659668601,0.7540371659668601,0.1457989473193686,0.3229197365042846,0.08856039459245801,0.6770802634957154,0.8542010526806315,0.08856039459245807,c1,1
6495,27.575757575757578,8.787878787878789,28.942170261875688,0.3085062957319132,0.16198238573976825,0.26237465872372967,0.16198238573976825,0.7376253412762703,0.24718419519591128,0.24718419519591128,0.7528158048040887,0.7528158048040887,0.14458921652963075,0.32657047330178257,0.09099062838607591,0.6734295266982174,0.8554107834703693,0.09099062838607591,c1,1
6496,28.181818181818187,8.787878787878789,29.520191219291043,0.3022724985801147,0.16520202635427106,0.26390200073991066,0.16520202635427106,0.7360979992600893,0.24861922931615205,0.24861922931615205,0.751380770683848,0.751380770683848,0.14479429165415503,0.32853481585774,0.0918702621017925,0.67146518414226,0.855205708345845,0.0918702621017925,c1,1
6497,28.78787878787879,8.787878787878789,30.09931525294307,0.2962783578859196,0.16798788664110387,0.26548950898647555,0.1679878866411039,0.7345104910135245,0.2502692987891746,0.2502692987891746,0.7497307012108254,0.7497307012108254,0.14535324940848307,0.33209735063348494,0.09337205061250094,0.667902649366515,0.8546467505915168,0.09337205061250092,c1,1
6498,29.393939393939398,8.787878787878789,30.679479895934225,0.2905107209663739,0.17051049693567574,0.26715760982857417,0.17051049693567574,0.7328423901714259,0.2520921123785763,0.2520921123785763,0.7479078876214237,0.7479078876214237,0.14666871386583263,0.33309501329581287,0.09321314971499012,0.6669049867041871,0.8533312861341673,0.09321314971499012,c1,1
6499,30.0,8.787878787878789,31.26062721044557,0.28495735025015423,0.17288686562551403,0.26891703262522226,0.17288686562551403,0.7310829673747778,0.25399945985146183,0.25399945985146183,0.7460005401485381,0.7460005401485381,0.14791962818423593,0.33532097182366083,0.09370067181971245,0.6646790281763392,0.852080371815764,0.09370067181971242,c1,1
6500,-30.0,9.393939393939398,31.436381746902846,2.838132742149971,0.1959238215458972,0.273055585434033,0.1959238215458972,0.726944414565967,0.26112196845166646,0.26112196845166646,0.7388780315483335,0.7388780315483335,0.1285265729693174,0.35690711576123024,0.11419027139595642,0.6430928842387698,0.8714734270306824,0.11419027139595633,c1,1
6501,-29.393939393939394,9.393939393939398,30.85854452872962,2.832263820515106,0.1909624772429114,0.2703307529782734,0.1909624772429114,0.7296692470217266,0.2588965307907987,0.2588965307907987,0.7411034692092012,0.7411034692092012,0.12990678656905247,0.35276545317310853,0.11142933330202803,0.6472345468268914,0.8700932134309476,0.11142933330202809,c1,1
6502,-28.78787878787879,9.393939393939398,30.281810752374238,2.8261711286093525,0.18609365055868443,0.2669598233894391,0.1860936505586844,0.733040176610561,0.25650634951124573,0.25650634951124573,0.7434936504887543,0.7434936504887543,0.12901011147849656,0.3493391928223275,0.11016454067191547,0.6506608071776726,0.8709898885215034,0.11016454067191539,c1,1
6503,-28.18181818181818,9.393939393939398,29.70624468643023,2.819842099193151,0.18177915625219254,0.26335619363284224,0.18177915625219254,0.7366438063671578,0.25390210773483907,0.25390210773483907,0.7460978922651609,0.7460978922651609,0.1274300936363598,0.34282316062650675,0.10769653349507348,0.6571768393734934,0.8725699063636403,0.10769653349507347,c1,1
6504,-27.575757575757574,9.393939393939398,29.131915543162584,2.813263246740134,0.17789034407881946,0.25939412181881827,0.17789034407881948,0.7406058781811818,0.25100455583969195,0.25100455583969195,0.748995444160308,0.748995444160308,0.12582763812067244,0.339599078839081,0.1068857203592043,0.660400921160919,0.8741723618793276,0.1068857203592043,c1,1
6505,-26.96969696969697,9.393939393939398,28.558897947474943,2.8064200864530595,0.17392965196978247,0.2546868290501091,0.17392965196978247,0.7453131709498909,0.247955376968427,0.247955376968427,0.7520446230315729,0.7520446230315729,0.12171358515247177,0.3331028479846615,0.10569463141609486,0.6668971520153384,0.8782864148475285,0.10569463141609503,c1,1
6506,-26.363636363636363,9.393939393939398,27.987272458227437,2.7992970451597508,0.16944646727110674,0.2491047346207672,0.16944646727110674,0.7508952653792329,0.24482175342378198,0.24482175342378198,0.755178246576218,0.755178246576218,0.12171093233460506,0.3317800680582857,0.10503456786184032,0.6682199319417144,0.878289067665395,0.10503456786184034,c1,1
6507,-25.757575757575758,9.393939393939398,27.417126148527327,2.791877363223285,0.16454471366843457,0.24314642603711875,0.16454471366843457,0.7568535739628812,0.24135144236954958,0.24135144236954958,0.7586485576304504,0.7586485576304504,0.11878383772919027,0.3264762440274783,0.10384620314914403,0.6735237559725218,0.8812161622708098,0.103846203149144,c1,1
6508,-25.151515151515152,9.393939393939398,26.84855325252932,2.7841429865138267,0.15930676669502009,0.2374258525213661,0.15930676669502009,0.762574147478634,0.23717700841162362,0.23717700841162362,0.7628229915883764,0.7628229915883764,0.11663318568238847,0.3240815545716058,0.10372418444460868,0.6759184454283942,0.8833668143176117,0.10372418444460874,c1,1
6509,-24.545454545454547,9.393939393939398,26.281655887329126,2.7760744473978964,0.15244716200565694,0.23104799428121606,0.15244716200565694,0.7689520057187837,0.2321414085349508,0.2321414085349508,0.7678585914650492,0.7678585914650492,0.11668175922979723,0.31519249650036013,0.09925536863528145,0.6848075034996399,0.8833182407702027,0.0992553686352814,c1,1
6510,-23.939393939393938,9.393939393939398,25.716544859729847,2.7676507336060467,0.14250831723646276,0.22289027443077866,0.1425083172364628,0.7771097255692214,0.22592726224183887,0.22592726224183887,0.7740727377581611,0.7740727377581611,0.11340840361771523,0.3053421984038981,0.09596689739309143,0.6946578015961018,0.8865915963822848,0.0959668973930915,c1,1
6511,-23.333333333333332,9.393939393939398,25.153340569026827,2.7588491437442175,0.1328913161989134,0.2143891678219542,0.13289131619891337,0.7856108321780456,0.21928610426950265,0.21928610426950265,0.7807138957304973,0.7807138957304973,0.11185769450704156,0.2941707636257552,0.09115653455935684,0.7058292363742447,0.8881423054929585,0.0911565345593569,c1,1
6512,-22.727272727272727,9.393939393939398,24.59217401851331,2.7496451281212804,0.12794901769963124,0.20705426884756395,0.12794901769963124,0.7929457311524363,0.2120884311655818,0.2120884311655818,0.7879115688344182,0.7879115688344182,0.10859793212767502,0.2853495370410426,0.08837580245668379,0.7146504629589574,0.8914020678723251,0.08837580245668386,c1,1
6513,-22.12121212121212,9.393939393939398,24.03318795017982,2.7400121134809137,0.12757827061415203,0.20253606912586247,0.127578270614152,0.7974639308741375,0.20478622678226277,0.20478622678226277,0.7952137732177372,0.7952137732177372,0.102866848654759,0.2770779015026186,0.0871055264239298,0.7229220984973815,0.897133151345241,0.08710552642392971,c1,1
6514,-21.515151515151516,9.393939393939398,23.476538119086747,2.729921310157898,0.1300882683691652,0.20127461882071762,0.1300882683691652,0.7987253811792825,0.2003935869442068,0.2003935869442068,0.7996064130557932,0.7996064130557932,0.10036914615157491,0.2719057505575111,0.08576830220296809,0.7280942494424889,0.899630853848425,0.08576830220296805,c1,1
6515,-20.909090909090907,9.393939393939398,22.922394726154476,2.719341500138521,0.13214310204334292,0.20131747170775177,0.1321431020433429,0.7986825282922483,0.1980256109977622,0.1980256109977622,0.8019743890022378,0.8019743890022378,0.1009739279927221,0.2696494329714738,0.08433775248937586,0.7303505670285262,0.8990260720072779,0.08433775248937586,c1,1
6516,-20.303030303030305,9.393939393939398,22.37094403065667,2.708238804507762,0.133158665307472,0.2006166418529212,0.13315866530747197,0.7993833581470787,0.19583124435653204,0.19583124435653204,0.804168755643468,0.804168755643468,0.10185657891957992,0.26707892865420574,0.08261117486731291,0.7329210713457942,0.8981434210804202,0.08261117486731301,c1,1
6517,-19.696969696969695,9.393939393939398,21.822390166531918,2.6965764288342515,0.1290524521876648,0.1992045332946844,0.1290524521876648,0.8007954667053157,0.19376744696097611,0.19376744696097611,0.8062325530390239,0.8062325530390239,0.10448642855960483,0.2629133049707756,0.07921343820558538,0.7370866950292244,0.8955135714403952,0.0792134382055854,c1,1
6518,-19.09090909090909,9.393939393939398,21.27695718974783,2.68431438520765,0.12572752772740306,0.1982022614567918,0.12572752772740306,0.8017977385432081,0.1926085994719266,0.1926085994719266,0.8073914005280733,0.8073914005280733,0.10448971606089633,0.25954547646847476,0.07752788020378922,0.7404545235315253,0.8955102839391037,0.0775278802037892,c1,1
6519,-18.484848484848484,9.393939393939398,20.73489138734061,2.6714091899430557,0.1241591617642144,0.1961518456867939,0.12415916176421439,0.8038481543132062,0.19216454653006945,0.19216454653006945,0.8078354534699306,0.8078354534699306,0.10934516733553445,0.2569383497580577,0.07379659121126161,0.7430616502419423,0.8906548326644655,0.07379659121126164,c1,1
6520,-17.87878787878788,9.393939393939398,20.196463882365617,2.657813536458584,0.12232554971244802,0.19401313591605632,0.12232554971244801,0.8059868640839437,0.19223303116700174,0.19223303116700174,0.8077669688329983,0.8077669688329983,0.10980559874198645,0.25483330965725715,0.07251385545763535,0.7451666903427427,0.8901944012580135,0.07251385545763539,c1,1
6521,-17.272727272727273,9.393939393939398,19.661973572737377,2.643475943589479,0.11995196880650189,0.19403168197916165,0.11995196880650189,0.8059683180208385,0.19381908113517582,0.19381908113517582,0.8061809188648241,0.8061809188648241,0.11272820583181842,0.2577035131798532,0.07248765367401738,0.7422964868201468,0.8872717941681817,0.07248765367401744,c1,1
6522,-16.666666666666664,9.393939393939398,19.131750445654056,2.628340380723532,0.12077079808632611,0.1969578774675719,0.12077079808632613,0.8030421225324281,0.19682257761095695,0.19682257761095695,0.8031774223890431,0.8031774223890431,0.11324352638647915,0.2598588572517212,0.07330766543262102,0.7401411427482788,0.8867564736135208,0.07330766543262102,c1,1
6523,-16.060606060606062,9.393939393939398,18.606159312737883,2.612345872757948,0.12507588019609925,0.20194285711586374,0.12507588019609925,0.7980571428841362,0.1996884832125361,0.1996884832125361,0.8003115167874639,0.8003115167874639,0.11142789384123661,0.2621620723497679,0.07536708925426565,0.7378379276502323,0.8885721061587635,0.0753670892542656,c1,1
6524,-15.454545454545453,9.393939393939398,18.08560401379003,2.595426090156005,0.12846415663166366,0.20562604883215735,0.12846415663166366,0.7943739511678427,0.20094553432681755,0.20094553432681755,0.7990544656731825,0.7990544656731825,0.11351135472643886,0.26212322617539013,0.07430593572447564,0.7378767738246099,0.8864886452735612,0.07430593572447564,c1,1
6525,-14.848484848484848,9.393939393939398,17.57053213857482,2.5775089325401357,0.12768479054538254,0.20840357508151525,0.12768479054538254,0.7915964249184847,0.20291944815442728,0.20291944815442728,0.7970805518455727,0.7970805518455727,0.11602833422553843,0.2666534650114569,0.07531256539295925,0.733346534988543,0.8839716657744615,0.07531256539295927,c1,1
6526,-14.242424242424242,9.393939393939398,17.061440315465756,2.5585161185706484,0.12359013682491815,0.20703024457189406,0.12359013682491814,0.792969755428106,0.20669888569464617,0.20669888569464617,0.7933011143053538,0.7933011143053538,0.12046559757906822,0.2692168268286348,0.07437561462478329,0.7307831731713652,0.8795344024209317,0.07437561462478326,c1,1
6527,-13.636363636363637,9.393939393939398,16.558880111896066,2.5383628006651078,0.12112775148767721,0.20927873903891936,0.12112775148767721,0.7907212609610806,0.2132272214730829,0.2132272214730829,0.7867727785269171,0.7867727785269171,0.1309389372884145,0.28324234480451865,0.07615170375805208,0.7167576551954813,0.8690610627115856,0.07615170375805214,c1,1
6528,-13.030303030303031,9.393939393939398,16.06346458266494,2.5169572308181793,0.1260072667259293,0.21695370246880313,0.1260072667259293,0.7830462975311968,0.22232018660616096,0.22232018660616096,0.7776798133938391,0.7776798133938391,0.14181811500230437,0.29052082779328026,0.07435135639548794,0.7094791722067199,0.8581818849976957,0.0743513563954879,c1,1
6529,-12.424242424242422,9.393939393939398,15.575875485935027,2.494200513849864,0.11994470919834897,0.22722610096087215,0.11994470919834896,0.7727738990391277,0.23724453865882947,0.23724453865882947,0.7627554613411706,0.7627554613411706,0.1516141940854856,0.30541986186132264,0.07690283388791852,0.6945801381386774,0.8483858059145143,0.07690283388791846,c1,1
6530,-11.818181818181817,9.393939393939398,15.096871160098365,2.469986497336053,0.11437552723067093,0.24543019581831563,0.11437552723067096,0.7545698041816843,0.26103017849603305,0.26103017849603305,0.738969821503967,0.738969821503967,0.1731763634702195,0.336837317832237,0.08183047718100876,0.6631626821677632,0.8268236365297806,0.08183047718100872,c1,1
6531,-11.212121212121211,9.393939393939398,14.627295013511723,2.4442018637200853,0.12698497092514463,0.2750394367369666,0.12698497092514463,0.7249605632630334,0.2934407542334763,0.2934407542334763,0.7065592457665236,0.7065592457665236,0.19804317929951043,0.37568486326305495,0.08882084198177226,0.624315136736945,0.8019568207004897,0.08882084198177231,c1,1
6532,-10.606060606060606,9.393939393939398,14.16808451825571,2.4167265099744517,0.13063088381003704,0.3038290572478753,0.130630883810037,0.6961709427521247,0.3234272885967198,0.3234272885967198,0.6765727114032802,0.6765727114032802,0.22699078618165514,0.40514677314737646,0.08907799348286066,0.5948532268526235,0.7730092138183449,0.08907799348286066,c1,1
6533,-10.0,9.393939393939398,13.720280512329422,2.387434323622613,0.12684224344229172,0.3298744667421123,0.12684224344229172,0.6701255332578877,0.3455191227874825,0.3455191227874825,0.6544808772125176,0.6544808772125176,0.25365848362245846,0.4310904924635575,0.08871600442054953,0.5689095075364425,0.7463415163775415,0.0887160044205495,c1,1
6534,-9.393939393939394,9.393939393939398,13.285036495019986,2.356194490192345,0.11833632955924366,0.3501322690516726,0.11833632955924366,0.6498677309483276,0.3563041060967793,0.3563041060967793,0.6436958939032207,0.6436958939032207,0.26999416829735756,0.43157721390203735,0.0807915228023399,0.5684227860979627,0.7300058317026425,0.08079152280233992,c1,1
6535,-8.787878787878789,9.393939393939398,12.863627440479474,2.3228734943140976,0.11523293696650184,0.36051062372513504,0.11523293696650186,0.6394893762748649,0.3602898306023533,0.3602898306023533,0.6397101693976467,0.6397101693976467,0.2810305303253781,0.4347267796277583,0.07684812465119009,0.5652732203722417,0.7189694696746219,0.07684812465119012,c1,1
6536,-8.18181818181818,9.393939393939398,12.457457449148164,2.2873380008912996,0.10832698592421747,0.3622829181072244,0.1083269859242175,0.6377170818927757,0.3591491429353678,0.3591491429353678,0.6408508570646322,0.6408508570646322,0.2804194339640618,0.43097932424501645,0.07527994514047731,0.5690206757549836,0.7195805660359382,0.07527994514047731,c1,1
6537,-7.575757575757574,9.393939393939398,12.068065304084776,2.249458817543209,0.10570413481441421,0.36432788652839604,0.10570413481441418,0.635672113471604,0.3585468376886718,0.3585468376886718,0.6414531623113282,0.6414531623113282,0.2811047549445863,0.42942727272835113,0.07416125889188241,0.570572727271649,0.7188952450554136,0.0741612588918823,c1,1
6538,-6.969696969696969,9.393939393939398,11.697126706435629,2.209116134803942,0.10373961643039865,0.3733023568208244,0.10373961643039865,0.6266976431791756,0.3637057857141823,0.3637057857141823,0.6362942142858178,0.6362942142858178,0.2869493729996808,0.434565014600657,0.07380782080048809,0.565434985399343,0.7130506270003191,0.07380782080048803,c1,1
6539,-6.363636363636363,9.393939393939398,11.346451652635794,2.166206202273629,0.10636574919211299,0.3875621273829228,0.10636574919211299,0.6124378726170773,0.3794031408104242,0.3794031408104242,0.6205968591895757,0.6205968591895757,0.30382480059224737,0.44739736481648,0.07178628211211632,0.5526026351835202,0.6961751994077526,0.07178628211211624,c1,1
6540,-5.757575757575758,9.393939393939398,11.017975128907787,2.1206495094714812,0.10758597504086945,0.39771782678183265,0.10758597504086945,0.6022821732181673,0.39524512985860866,0.39524512985860866,0.6047548701413913,0.6047548701413913,0.32076699388480495,0.4673590185815715,0.07329601234838326,0.5326409814184285,0.679233006115195,0.07329601234838323,c1,1
6541,-5.151515151515152,9.393939393939398,10.713739108887088,2.072400380984017,0.1097115940855687,0.4093045425445468,0.10971159408556873,0.5906954574554532,0.4099370214779676,0.4099370214779676,0.5900629785220324,0.5900629785220324,0.32866982488792007,0.49059010397337355,0.08096013954272674,0.5094098960266263,0.6713301751120799,0.0809601395427268,c1,1
6542,-4.545454545454543,9.393939393939398,10.435863853165193,2.0214576528755295,0.11096041298566575,0.4208179849564649,0.11096041298566575,0.5791820150435352,0.4292210403706706,0.4292210403706706,0.5707789596293293,0.5707789596293293,0.34707693520690125,0.514563199061333,0.08374313192721586,0.485436800938667,0.6529230647930987,0.08374313192721586,c1,1
6543,-3.9393939393939377,9.393939393939398,10.186506856952494,1.9678757720198785,0.10717684592970446,0.43234621970286374,0.10717684592970445,0.5676537802971362,0.4377372336959011,0.4377372336959011,0.5622627663040989,0.5622627663040989,0.3608364362222166,0.5134983794849936,0.07633097163138847,0.48650162051500645,0.6391635637777834,0.07633097163138847,c1,1
6544,-3.333333333333332,9.393939393939398,9.967808608120322,1.9117752802912455,0.10890648285689228,0.42738283421984086,0.10890648285689228,0.5726171657801591,0.4373491297488989,0.4373491297488989,0.562650870251101,0.562650870251101,0.36001908030883734,0.5184684139551252,0.07922466682314394,0.4815315860448748,0.6399809196911628,0.079224666823144,c1,1
6545,-2.7272727272727266,9.393939393939398,9.781825691859988,1.8533512792644837,0.1152705506849733,0.4274555404119162,0.1152705506849733,0.5725444595880839,0.4407237270647472,0.4407237270647472,0.5592762729352528,0.5592762729352528,0.3566381371123779,0.5254289896909167,0.08439542628926938,0.4745710103090833,0.6433618628876221,0.08439542628926941,c1,1
6546,-2.121212121212121,9.393939393939398,9.630453686103461,1.7928782287003766,0.11411127886583645,0.43195221759103325,0.11411127886583645,0.5680477824089667,0.4481198166060696,0.4481198166060696,0.5518801833939304,0.5518801833939304,0.37289952783529723,0.5271147374419236,0.07710760480331319,0.4728852625580764,0.6271004721647028,0.07710760480331319,c1,1
6547,-1.5151515151515156,9.393939393939398,9.51534452612581,1.7307094499531157,0.11003805683884368,0.4321728262706445,0.11003805683884367,0.5678271737293555,0.4535103908466662,0.4535103908466662,0.5464896091533338,0.5464896091533338,0.3809545162848187,0.5292469969853404,0.07414624035026085,0.47075300301465955,0.6190454837151811,0.07414624035026077,c1,1
6548,-0.9090909090909065,9.393939393939398,9.437825152968147,1.6672701019774832,0.10784486834627792,0.4394826125848602,0.10784486834627792,0.5605173874151398,0.45457478366511467,0.45457478366511467,0.5454252163348854,0.5454252163348854,0.38308593499734905,0.5242108205765328,0.07056244278959187,0.4757891794234673,0.6169140650026509,0.07056244278959178,c1,1
6549,-0.303030303030301,9.393939393939398,9.398825708648987,1.60304320923015,0.1078642657093026,0.4417809152998442,0.1078642657093026,0.5582190847001559,0.4509987693860188,0.4509987693860188,0.5490012306139812,0.5490012306139812,0.37681214379614436,0.5193274445223597,0.07125765036310766,0.48067255547764026,0.6231878562038558,0.07125765036310774,c1,1
6550,0.30303030303030454,9.393939393939398,9.398825708648987,1.5385494443596426,0.099325686682674,0.4201192616827833,0.099325686682674,0.5798807383172166,0.4352358080187721,0.4352358080187721,0.564764191981228,0.564764191981228,0.36202596214482763,0.50040184118659,0.0691879395208812,0.4995981588134099,0.6379740378551724,0.06918793952088123,c1,1
6551,0.9090909090909101,9.393939393939398,9.437825152968147,1.4743225516123097,0.1021783846339511,0.41357751156988676,0.1021783846339511,0.5864224884301132,0.4291119379876585,0.4291119379876585,0.5708880620123415,0.5708880620123415,0.35417339157732,0.4957894739709569,0.07080804119681847,0.5042105260290431,0.6458266084226801,0.0708080411968185,c1,1
6552,1.5151515151515156,9.393939393939398,9.51534452612581,1.4108832036366774,0.10850817106869691,0.422881334909984,0.10850817106869691,0.577118665090016,0.43644064845337954,0.43644064845337954,0.5635593515466205,0.5635593515466205,0.3560116272019796,0.5088842570128896,0.07643631490545502,0.49111574298711036,0.6439883727980203,0.076436314905455,c1,1
6553,2.1212121212121247,9.393939393939398,9.630453686103461,1.3487144248894163,0.12952752104756185,0.4459773619455909,0.12952752104756185,0.5540226380544091,0.45006063707223776,0.45006063707223776,0.5499393629277622,0.5499393629277622,0.36173888013566424,0.529721726494119,0.08399142317922736,0.4702782735058811,0.6382611198643358,0.08399142317922734,c1,1
6554,2.7272727272727266,9.393939393939398,9.781825691859988,1.2882413743253094,0.135949896623835,0.44710753327590425,0.135949896623835,0.5528924667240958,0.4506067673228279,0.4506067673228279,0.5493932326771721,0.5493932326771721,0.36354663466493187,0.5285861002191654,0.08251973277711677,0.4714138997808346,0.636453365335068,0.08251973277711672,c1,1
6555,3.3333333333333357,9.393939393939398,9.967808608120324,1.2298173732985471,0.12774565352952044,0.41366858567517734,0.12774565352952047,0.5863314143248227,0.42223322266013397,0.42223322266013397,0.577766777339866,0.577766777339866,0.33939549237554834,0.5066958103552557,0.08365015898985367,0.49330418964474426,0.6606045076244517,0.0836501589898537,c1,1
6556,3.9393939393939377,9.393939393939398,10.186506856952494,1.1737168815699146,0.11926552620878234,0.364496004514088,0.11926552620878234,0.635503995485912,0.3794963263830439,0.3794963263830439,0.6205036736169561,0.6205036736169561,0.2979187916702687,0.4597233791680428,0.08090229374888705,0.5402766208319572,0.7020812083297313,0.08090229374888708,c1,1
6557,4.545454545454547,9.393939393939398,10.435863853165195,1.120135000714263,0.12306735647314913,0.3388678446122108,0.12306735647314913,0.6611321553877894,0.35593449834735397,0.35593449834735397,0.6440655016526461,0.6440655016526461,0.27115873649490135,0.4367678764150281,0.08280456996006338,0.5632321235849718,0.7288412635050987,0.08280456996006347,c1,1
6558,5.151515151515156,9.393939393939398,10.71373910888709,1.069192272605776,0.12402915853731203,0.3367845973587739,0.12402915853731204,0.663215402641226,0.35589337574616314,0.35589337574616314,0.6441066242538368,0.6441066242538368,0.2624746411340044,0.438804231591803,0.08816479522889928,0.561195768408197,0.7375253588659956,0.0881647952288993,c1,1
6559,5.757575757575758,9.393939393939398,11.017975128907787,1.0209431441183119,0.11956678518430773,0.339979401986861,0.11956678518430773,0.660020598013139,0.360899112317883,0.360899112317883,0.639100887682117,0.639100887682117,0.27002660083501406,0.44259435792080953,0.08628387854289774,0.5574056420791906,0.7299733991649859,0.08628387854289765,c1,1
6560,6.363636363636367,9.393939393939398,11.346451652635796,0.975386451316164,0.11203937253070811,0.3413876147770249,0.11203937253070814,0.6586123852229749,0.3606829730799788,0.3606829730799788,0.6393170269200212,0.6393170269200212,0.27818909944828374,0.4380470127846877,0.07992895666820199,0.5619529872153124,0.7218109005517164,0.07992895666820199,c1,1
6561,6.969696969696969,9.393939393939398,11.697126706435629,0.932476518785851,0.10549911105847715,0.33651844007814874,0.10549911105847712,0.6634815599218511,0.3524624765502508,0.3524624765502508,0.6475375234497492,0.6475375234497492,0.2739306344146357,0.4242528034332403,0.07516108450930228,0.5757471965667597,0.7260693655853643,0.07516108450930231,c1,1
6562,7.575757575757578,9.393939393939398,12.06806530408478,0.892133836046584,0.10622399210889957,0.3268900586473723,0.10622399210889956,0.6731099413526277,0.3394766886794031,0.3394766886794031,0.6605233113205968,0.6605233113205968,0.2602155001163362,0.40906586772558146,0.07442518380462262,0.5909341322744186,0.7397844998836639,0.07442518380462265,c1,1
6563,8.18181818181818,9.393939393939398,12.457457449148164,0.8542546526984933,0.11233568117006335,0.3195434315630305,0.11233568117006333,0.6804565684369694,0.32978925577434093,0.32978925577434093,0.6702107442256591,0.6702107442256591,0.2518476730615973,0.4027230298356935,0.07543767838704812,0.5972769701643066,0.7481523269384027,0.07543767838704807,c1,1
6564,8.787878787878789,9.393939393939398,12.863627440479474,0.8187191592756957,0.11305204484154723,0.314604113476993,0.1130520448415472,0.6853958865230071,0.32080863219286154,0.32080863219286154,0.6791913678071384,0.6791913678071384,0.2441682881059244,0.39206863208783704,0.07395017199095633,0.607931367912163,0.7558317118940756,0.07395017199095633,c1,1
6565,9.393939393939398,9.393939393939398,13.28503649501999,0.7853981633974483,0.11103810653062386,0.3045489268353677,0.11103810653062385,0.6954510731646323,0.31251636943335287,0.31251636943335287,0.6874836305666471,0.6874836305666471,0.23796080622515553,0.3742728318684743,0.0681560128216594,0.6257271681315255,0.7620391937748445,0.0681560128216595,c1,1
6566,10.0,9.393939393939398,13.720280512329422,0.7541583299671802,0.10356418620747579,0.29885278102593144,0.10356418620747575,0.7011472189740686,0.30827243723583586,0.30827243723583586,0.6917275627641641,0.6917275627641641,0.23683586125438555,0.36975756220037065,0.06646085047299255,0.6302424377996293,0.7631641387456145,0.0664608504729926,c1,1
6567,10.606060606060609,9.393939393939398,14.168084518255712,0.7248661436153413,0.09689775865796084,0.2960171190687829,0.09689775865796085,0.703982880931217,0.30593956976211284,0.30593956976211284,0.6940604302378871,0.6940604302378871,0.2338394223527935,0.3694251710484151,0.0677928743478108,0.6305748289515849,0.7661605776472065,0.06779287434781078,c1,1
6568,11.212121212121211,9.393939393939398,14.627295013511723,0.6973907898697078,0.09528382699988633,0.29698603883654184,0.09528382699988633,0.703013961163458,0.3065682649818084,0.3065682649818084,0.6934317350181917,0.6934317350181917,0.230412728929581,0.37097435353172764,0.07028081230107332,0.6290256464682723,0.769587271070419,0.07028081230107336,c1,1
6569,11.81818181818182,9.393939393939398,15.096871160098368,0.6716061562537403,0.10538915201874441,0.30295835201889726,0.10538915201874438,0.6970416479811027,0.31156332008260607,0.31156332008260607,0.6884366799173939,0.6884366799173939,0.22691931062042414,0.3790660455871373,0.07607336748335658,0.6209339544128627,0.7730806893795759,0.07607336748335658,c1,1
6570,12.424242424242422,9.393939393939398,15.575875485935027,0.6473921397399292,0.1210516229350984,0.3122853150397626,0.12105162293509839,0.6877146849602376,0.31914815265457247,0.31914815265457247,0.6808518473454275,0.6808518473454275,0.22849394674082188,0.38831338696835593,0.07990972011376703,0.6116866130316442,0.7715060532591781,0.07990972011376696,c1,1
6571,13.030303030303031,9.393939393939398,16.06346458266494,0.6246354227716138,0.1340044974689506,0.32828480562568546,0.1340044974689506,0.6717151943743146,0.32727676562855096,0.32727676562855096,0.672723234371449,0.672723234371449,0.22781090463389977,0.4002358333373086,0.08621246435170442,0.5997641666626913,0.7721890953661004,0.08621246435170454,c1,1
6572,13.63636363636364,9.393939393939398,16.558880111896066,0.6032298529246849,0.14455899274456918,0.3340352716124349,0.14455899274456915,0.6659647283875648,0.3297784913960397,0.3297784913960397,0.6702215086039602,0.6702215086039602,0.22245722218512837,0.40426184832975887,0.09090231307231525,0.5957381516702411,0.7775427778148718,0.09090231307231533,c1,1
