,x1,x2,r,a1,Std_prob_c0,Mean_prob_c0,Std_prob_c1,Mean_prob_c1,c0,Est_prob_c0,c1,Est_prob_c1,quantile25_c0,quantile75_c0,Error_c0,quantile25_c1,quantile75_c1,Error_c1,Inferred_label,Prediction
5979,20.84712085553997,6.7134795975467725,21.90144415951072,0.3115468269026881,0.06958410708780918,0.14097864376800923,0.0695841070878092,0.8590213562319908,0.14509446295257197,0.14509446295257197,0.854905537047428,0.854905537047428,0.09353320934524666,0.18480304948141435,0.04563492006808385,0.8151969505185857,0.9064667906547533,0.04563492006808384,c1,1
5980,21.55380291843963,6.7134795975467725,22.57514625763504,0.30195116183024945,0.07383207425164034,0.14848400824857244,0.07383207425164034,0.8515159917514277,0.14918485228722542,0.14918485228722542,0.8508151477127746,0.8508151477127746,0.09618628496491002,0.19054192602124875,0.047177820528169365,0.8094580739787514,0.90381371503509,0.04717782052816932,c1,1
5981,22.26048498133929,6.7134795975467725,23.25080643571549,0.29291239752552345,0.0779117695322173,0.15603957485052405,0.07791176953221732,0.843960425149476,0.15454992737447093,0.15454992737447093,0.8454500726255291,0.8454500726255291,0.1000773390245961,0.19668183754741175,0.048302249261407824,0.8033181624525882,0.8999226609754039,0.048302249261407804,c1,1
5982,22.96716704423895,6.7134795975467725,23.928258823923073,0.28438477659385897,0.08198974101023815,0.1643601595942396,0.08198974101023815,0.8356398404057603,0.1597698233906904,0.1597698233906904,0.8402301766093095,0.8402301766093095,0.10126981626166547,0.20185381123924256,0.05029199748878855,0.7981461887607574,0.8987301837383346,0.0502919974887886,c1,1
5983,23.673849107138608,6.7134795975467725,24.607355401469786,0.2763272749750653,0.08575447040701493,0.17021978514450084,0.08575447040701493,0.8297802148554991,0.16419616193025396,0.16419616193025396,0.835803838069746,0.835803838069746,0.10411822443606379,0.20706201598121332,0.051471895772574765,0.7929379840187867,0.8958817755639361,0.051471895772574716,c1,1
5984,24.380531170038267,6.7134795975467725,25.287963706868222,0.2687030246351712,0.08852649078373526,0.17400475005319482,0.08852649078373527,0.8259952499468051,0.16736127741908227,0.16736127741908227,0.8326387225809178,0.8326387225809178,0.10450426279709599,0.2139576295091014,0.05472668335600271,0.7860423704908985,0.895495737202904,0.054726683356002725,c1,1
5985,25.087213232937927,6.7134795975467725,25.969964884488633,0.2614788157122494,0.09092723015868463,0.1762446351777125,0.09092723015868463,0.8237553648222875,0.16929893565878165,0.16929893565878165,0.8307010643412184,0.8307010643412184,0.10285956417420292,0.2175280105784601,0.057334223202128595,0.78247198942154,0.8971404358257971,0.057334223202128554,c1,1
5986,25.793895295837586,6.7134795975467725,26.65325201245261,0.2546246661945416,0.09390195292277614,0.17724708109096507,0.09390195292277614,0.822752918909035,0.17124460197936506,0.17124460197936506,0.8287553980206349,0.8287553980206349,0.1021022807211916,0.21964804303886196,0.05877288115883518,0.780351956961138,0.8978977192788085,0.05877288115883522,c1,1
5987,26.500577358737246,6.7134795975467725,27.3377286666814,0.2481134490966767,0.09791256299683802,0.1774023622689711,0.09791256299683802,0.8225976377310289,0.17295732784967327,0.17295732784967327,0.8270426721503267,0.8270426721503267,0.10083944378513748,0.22251518260129038,0.06083786940807645,0.7774848173987097,0.8991605562148626,0.06083786940807645,c1,1
5988,27.207259421636905,6.7134795975467725,28.023307683835736,0.241920568684405,0.10280524427154271,0.1774524967103258,0.10280524427154272,0.8225475032896742,0.17472042128725937,0.17472042128725937,0.8252795787127406,0.8252795787127406,0.1006006659155314,0.22330272982280822,0.061351031953638405,0.7766972701771918,0.8993993340844686,0.06135103195363839,c1,1
5989,27.913941484536565,6.7134795975467725,28.709910092314956,0.23602367862589752,0.10770229870252142,0.1780287636393217,0.10770229870252139,0.8219712363606781,0.176581478622883,0.176581478622883,0.823418521377117,0.823418521377117,0.09982695987578348,0.22767079673044832,0.06392191842733241,0.7723292032695518,0.9001730401242165,0.06392191842733236,c1,1
5990,28.620623547436224,6.7134795975467725,29.39746418572081,0.23040243605886165,0.11229238785776241,0.1792384332557602,0.11229238785776241,0.8207615667442398,0.17853515764405034,0.17853515764405034,0.8214648423559496,0.8214648423559496,0.09928001364213922,0.2294071667072839,0.06506357653257233,0.7705928332927163,0.9007199863578609,0.06506357653257228,c1,1
5991,29.327305610335884,6.7134795975467725,30.085904717470527,0.22503828649260527,0.11682340291148201,0.18091022327266093,0.11682340291148202,0.8190897767273391,0.180419471277208,0.180419471277208,0.819580528722792,0.819580528722792,0.09829518183034647,0.23057598158650167,0.0661403998780776,0.7694240184134984,0.9017048181696535,0.06614039987807757,c1,1
5992,30.033987673235544,6.7134795975467725,30.77517219875043,0.21991427524262394,0.12125801004084598,0.18300252074822843,0.12125801004084596,0.8169974792517717,0.18228203899281492,0.18228203899281492,0.8177179610071851,0.8177179610071851,0.1013607931889629,0.23364534998613062,0.06614227839858386,0.7663546500138695,0.8986392068110372,0.06614227839858383,c1,1
5993,30.740669736135203,6.7134795975467725,31.465212284884007,0.21501488174750666,0.1254225121009208,0.18545796228627112,0.1254225121009208,0.8145420377137289,0.18406588267198307,0.18406588267198307,0.8159341173280169,0.8159341173280169,0.10109946887712126,0.2368093926922551,0.06785496190756692,0.763190607307745,0.8989005311228787,0.06785496190756685,c1,1
5994,31.447351799034863,6.7134795975467725,32.15597523756569,0.2103258736650578,0.1292260743393972,0.18776442561189274,0.1292260743393972,0.8122355743881075,0.18576796311735075,0.18576796311735075,0.8142320368826492,0.8142320368826492,0.10143523162408284,0.24045671123971002,0.06951073980781358,0.7595432887602899,0.8985647683759171,0.06951073980781364,c1,1
5995,32.15403386193452,6.7134795975467725,32.84741545237781,0.2058341781041253,0.13269878442906602,0.18967121582612007,0.132698784429066,0.8103287841738798,0.18763193375533374,0.18763193375533374,0.8123680662446663,0.8123680662446663,0.10060956243396733,0.24438063816308547,0.07188553786455906,0.7556193618369145,0.8993904375660327,0.07188553786455909,c1,1
5996,32.86071592483418,6.7134795975467725,33.53949104263998,0.20152776773533343,0.13607428897196824,0.19155947275866758,0.13607428897196824,0.8084405272413323,0.18972992933624458,0.18972992933624458,0.8102700706637554,0.8102700706637554,0.10038350612517047,0.24861169957700727,0.0741140967259184,0.7513883004229929,0.8996164938748296,0.07411409672591834,c1,1
5997,33.56739798773384,6.7134795975467725,34.23216347199801,0.19739555984988089,0.13908485680904747,0.19366641372740356,0.13908485680904747,0.8063335862725965,0.19198156610704492,0.19198156610704492,0.8080184338929551,0.8080184338929551,0.10017324835251071,0.25165407059907474,0.07574041112328202,0.7483459294009253,0.8998267516474893,0.075740411123282,c1,1
5998,34.2740800506335,6.7134795975467725,34.92539722929304,0.19342732671084753,0.1414442095311683,0.19595124255452578,0.14144420953116826,0.8040487574454741,0.19430402939406702,0.19430402939406702,0.805695970605933,0.805695970605933,0.10024807290622488,0.2548259577858629,0.07728894243981901,0.7451740422141371,0.8997519270937753,0.0772889424398191,c1,1
5999,34.98076211353316,6.7134795975467725,35.61915954020074,0.18961361577438954,0.1435659813035654,0.19811431628776954,0.1435659813035654,0.8018856837122307,0.1966394180223141,0.1966394180223141,0.8033605819776859,0.8033605819776859,0.10284764049723863,0.25693877540231236,0.07704556745253686,0.7430612245976875,0.8971523595027613,0.07704556745253688,c1,1
6000,-34.98076211353316,7.420161660446432,35.759089992766256,2.9325697107835285,0.1889880316179126,0.3104659954084143,0.1889880316179126,0.6895340045915858,0.28189743782652876,0.28189743782652876,0.7181025621734712,0.7181025621734712,0.11769365498388505,0.40658817585706714,0.14444726043659104,0.5934118241429328,0.8823063450161148,0.144447260436591,c1,1
6001,-34.2740800506335,7.420161660446432,35.06809607584068,2.928388134200339,0.18919102526372464,0.3082792131142405,0.18919102526372467,0.6917207868857596,0.28005026755064394,0.28005026755064394,0.7199497324493561,0.7199497324493561,0.1185352671214242,0.40074876015491423,0.141106746516745,0.5992512398450858,0.8814647328785759,0.14110674651674504,c1,1
6002,-33.56739798773384,7.420161660446432,34.37773998874965,2.9240385344557844,0.18920516983722033,0.30522794366828987,0.1892051698372203,0.6947720563317099,0.27776918396045075,0.27776918396045075,0.7222308160395492,0.7222308160395492,0.11930230779361571,0.3990819515099773,0.13988982185818077,0.6009180484900227,0.8806976922063844,0.13988982185818083,c1,1
6003,-32.86071592483418,7.420161660446432,33.68806094389836,2.919510751684313,0.18877291227074688,0.30147044990791444,0.18877291227074688,0.6985295500920856,0.2750998761918423,0.2750998761918423,0.7249001238081577,0.7249001238081577,0.11721394142744855,0.3969063076665879,0.13984618311956967,0.603093692333412,0.8827860585725513,0.13984618311956964,c1,1
6004,-32.15403386193452,7.420161660446432,32.9991013917287,2.9147938055359073,0.1874422258644659,0.29711933877150964,0.18744222586446588,0.7028806612284906,0.27130345145494905,0.27130345145494905,0.728696548545051,0.728696548545051,0.11384224687965055,0.38969984995061263,0.13792880153548104,0.6103001500493874,0.8861577531203495,0.13792880153548104,c1,1
6005,-31.447351799034863,7.420161660446432,32.31090735710497,2.9098758123993425,0.18501640822983395,0.291920614728005,0.18501640822983395,0.708079385271995,0.2666040891170484,0.2666040891170484,0.7333959108829516,0.7333959108829516,0.1121025816472458,0.3780024169929644,0.1329499176728593,0.6219975830070356,0.8878974183527542,0.1329499176728593,c1,1
6006,-30.740669736135203,7.420161660446432,31.623528817848552,2.904743892642873,0.1814624695673299,0.2858437927127543,0.1814624695673299,0.7141562072872456,0.2609978818219137,0.2609978818219137,0.7390021181780863,0.7390021181780863,0.11128780550579831,0.36931379027144806,0.12901299238282488,0.6306862097285518,0.8887121944942016,0.12901299238282488,c1,1
6007,-30.03398767323554,7.420161660446432,30.93702013160323,2.8993840664801724,0.17570734850125824,0.27766347458332413,0.17570734850125824,0.7223365254166758,0.254360966990349,0.254360966990349,0.745639033009651,0.745639033009651,0.11182445409193806,0.35196285612480743,0.12006920101643469,0.6480371438751925,0.8881755459080619,0.1200692010164347,c1,1
6008,-29.32730561033588,7.420161660446432,30.251440518249666,2.893781136851091,0.16687115722866447,0.26608949535042453,0.16687115722866452,0.7339105046495753,0.24384140995365824,0.24384140995365824,0.7561585900463418,0.7561585900463418,0.109670273123624,0.33529649097026526,0.11281310892332064,0.6647035090297347,0.890329726876376,0.11281310892332064,c1,1
6009,-28.62062354743622,7.420161660446432,29.566854606319218,2.88791855745115,0.1581617447273857,0.2524237043093812,0.1581617447273857,0.7475762956906188,0.23242885906347788,0.23242885906347788,0.7675711409365221,0.7675711409365221,0.10444964112364749,0.31382886899344065,0.10468961393489658,0.6861711310065592,0.8955503588763525,0.10468961393489662,c1,1
6010,-27.91394148453656,7.420161660446432,28.883333053324893,2.8817782837439547,0.1477863730004266,0.23789778201354894,0.1477863730004266,0.7621022179864511,0.21921595996392987,0.21921595996392987,0.7807840400360702,0.7807840400360702,0.10241769682229007,0.28999062260262337,0.09378646289016665,0.7100093773973766,0.8975823031777099,0.09378646289016668,c1,1
6011,-27.207259421636902,7.420161660446432,28.20095325167944,2.8753406044388674,0.13561384801881232,0.2223008194264495,0.1356138480188123,0.7776991805735505,0.20523563057588562,0.20523563057588562,0.7947643694241143,0.7947643694241143,0.09556914380554608,0.2729276180347488,0.08867923711460135,0.727072381965251,0.9044308561944538,0.0886792371146014,c1,1
6012,-26.500577358737242,7.420161660446432,27.519800133968563,2.8685839505030826,0.12181620512379761,0.2051533814121138,0.12181620512379761,0.7948466185878863,0.190870957838156,0.190870957838156,0.809129042161844,0.809129042161844,0.0912101820807179,0.25222161698052536,0.08050571744990373,0.7477783830194746,0.9087898179192822,0.08050571744990376,c1,1
6013,-25.793895295837583,7.420161660446432,26.83996709386566,2.861484678291739,0.10708557798532266,0.18699455351927216,0.10708557798532264,0.8130054464807279,0.17640063933974665,0.17640063933974665,0.8235993606602534,0.8235993606602534,0.08549859125736331,0.23357167618704355,0.07403654246484012,0.7664283238129563,0.9145014087426369,0.07403654246484026,c1,1
6014,-25.08721323293792,7.420161660446432,26.16155704200449,2.8540168228093457,0.09375157742288324,0.16985359622954174,0.09375157742288324,0.8301464037704583,0.1622206744756014,0.1622206744756014,0.8377793255243986,0.8377793255243986,0.08515546699100988,0.21151249949220263,0.06317851625059637,0.7884875005077974,0.91484453300899,0.06317851625059634,c1,1
6015,-24.38053117003826,7.420161660446432,25.484683619781634,2.846151816446073,0.08334868198414311,0.15504764532047,0.08334868198414312,0.8449523546795302,0.1502685380136776,0.1502685380136776,0.8497314619863224,0.8497314619863224,0.08457675832609614,0.19797407820551527,0.056698659939709566,0.8020259217944847,0.9154232416739039,0.05669865993970957,c1,1
6016,-23.6738491071386,7.420161660446432,24.809472598479925,2.837858167747206,0.07981793477247554,0.144010516534874,0.07981793477247554,0.855989483465126,0.14250004311785183,0.14250004311785183,0.8574999568821482,0.8574999568821482,0.08013836399672845,0.18983539542562777,0.05484851571444966,0.8101646045743723,0.9198616360032714,0.05484851571444954,c1,1
6017,-22.96716704423894,7.420161660446432,24.136063496459702,2.829101093855274,0.08147499118554417,0.13662273881006967,0.08147499118554416,0.8633772611899303,0.13926316566948976,0.13926316566948976,0.8607368343305103,0.8607368343305103,0.076589036988843,0.18488412025013928,0.05414754163064814,0.8151158797498608,0.923410963011157,0.05414754163064811,c1,1
6018,-22.26048498133928,7.420161660446432,23.464611453667647,2.819842099193151,0.08513261173928527,0.1359353764494633,0.08513261173928527,0.8640646235505366,0.14037140431930037,0.14037140431930037,0.8596285956806996,0.8596285956806996,0.07498004396140182,0.19120781640641976,0.05811388622250897,0.8087921835935802,0.9250199560385982,0.058113886222509015,c1,1
6019,-21.553802918439622,7.420161660446432,22.795289410623756,2.810038491713855,0.0860270974449173,0.13926566909792776,0.08602709744491732,0.8607343309020722,0.14434500761030158,0.14434500761030158,0.8556549923896984,0.8556549923896984,0.07849912322007055,0.19556308134240213,0.05853197906116579,0.8044369186575978,0.9215008767799293,0.05853197906116575,c1,1
6020,-20.847120855539963,7.420161660446432,22.128290648684285,2.7996428266120827,0.08349262725040675,0.15104104662808254,0.08349262725040675,0.8489589533719176,0.15385172604039665,0.15385172604039665,0.8461482739596033,0.8461482739596033,0.08642123954410995,0.20469008445875703,0.05913442245732354,0.7953099155412431,0.91357876045589,0.05913442245732348,c1,1
6021,-20.140438792640303,7.420161660446432,21.463831760131963,2.7886022657628824,0.0930566103768777,0.17295690217025744,0.09305661037687771,0.8270430978297425,0.16887067135874864,0.16887067135874864,0.8311293286412513,0.8311293286412513,0.09924176389408036,0.22354294080334067,0.06215058845463015,0.7764570591966593,0.9007582361059195,0.06215058845463012,c1,1
6022,-19.433756729740644,7.420161660446432,20.80215613098553,2.7768578393253796,0.09813124065112065,0.19340875875854457,0.09813124065112065,0.8065912412414555,0.18641638146602776,0.18641638146602776,0.8135836185339722,0.8135836185339722,0.12082740315903122,0.23563301985286467,0.057402808346916724,0.7643669801471354,0.8791725968409689,0.057402808346916745,c1,1
6023,-18.727074666840984,7.420161660446432,20.143538036913885,2.7643435939474337,0.08809038094296397,0.21717280413317297,0.08809038094296397,0.7828271958668271,0.2123247766877824,0.2123247766877824,0.7876752233122176,0.7876752233122176,0.14704782302075628,0.2653839711167705,0.0591680740480071,0.7346160288832296,0.8529521769792437,0.05916807404800706,c1,1
6024,-18.020392603941325,7.420161660446432,19.488287473950663,2.750985609892106,0.09183109722002955,0.237339811398666,0.09183109722002956,0.7626601886013343,0.23506032326253204,0.23506032326253204,0.764939676737468,0.764939676737468,0.16870627456222592,0.29114785292924916,0.06122078918351162,0.7088521470707508,0.8312937254377741,0.06122078918351165,c1,1
6025,-17.313710541041665,7.420161660446432,18.836755871596797,2.7367008673047093,0.09776214016746881,0.248682149916793,0.09776214016746881,0.7513178500832071,0.2476841617176538,0.2476841617176538,0.7523158382823462,0.7523158382823462,0.18047623667825693,0.3044532470181965,0.061988505169969774,0.6955467529818036,0.8195237633217429,0.061988505169969677,c1,1
6026,-16.607028478142006,7.420161660446432,18.189342867211522,2.7213959399805177,0.09926241648344429,0.25573994852577797,0.09926241648344428,0.7442600514742221,0.2567708804697538,0.2567708804697538,0.7432291195302462,0.7432291195302462,0.18980723596304475,0.3133099145777184,0.061751339307336825,0.6866900854222817,0.8101927640369553,0.06175133930733678,c1,1
6027,-15.900346415242343,7.420161660446432,17.546504358186823,2.7049654937762515,0.09839525194116193,0.26043330013136634,0.09839525194116193,0.7395666998686338,0.26027373390990755,0.26027373390990755,0.7397262660900924,0.7397262660900924,0.19599970822201546,0.31953191023005423,0.061766101004019386,0.6804680897699457,0.8040002917779846,0.06176610100401947,c1,1
6028,-15.193664352342683,7.420161660446432,16.908762093033538,2.6872905668964764,0.09234580663678249,0.2567632218219178,0.0923458066367825,0.743236778178082,0.25669550687745946,0.25669550687745946,0.7433044931225405,0.7433044931225405,0.19014174773165166,0.3133784675806823,0.06161835992451531,0.6866215324193177,0.8098582522683483,0.06161835992451531,c1,1
6029,-14.486982289443024,7.420161660446432,16.276715114598368,2.6682366117548777,0.09778515936835211,0.2500060282791543,0.09778515936835211,0.7499939717208457,0.2526496714430113,0.2526496714430113,0.7473503285569887,0.7473503285569887,0.18291227238890412,0.30936313211278416,0.06322542986194002,0.6906368678872159,0.8170877276110958,0.06322542986193996,c1,1
6030,-13.780300226543364,7.420161660446432,15.651053427831311,2.6476512846702116,0.10423093040913282,0.2333750457924221,0.10423093040913284,0.7666249542075776,0.23909463633751432,0.23909463633751432,0.7609053636624857,0.7609053636624857,0.16588594250204602,0.2937240876838207,0.06391907259088733,0.7062759123161793,0.834114057497954,0.06391907259088736,c1,1
6031,-13.073618163643705,7.420161660446432,15.03257432896687,2.625361982978045,0.09508883916539207,0.20023902373969765,0.09508883916539207,0.7997609762603023,0.19834907649278227,0.19834907649278227,0.8016509235072178,0.8016509235072178,0.12698177095662122,0.25439731121073783,0.0637077701270583,0.7456026887892622,0.8730182290433788,0.0637077701270583,c1,1
6032,-12.366936100744045,7.420161660446432,14.422201898012851,2.6011731533192086,0.09177954632975638,0.18041841368535874,0.09177954632975638,0.8195815863146412,0.17471873423299097,0.17471873423299097,0.825281265767009,0.825281265767009,0.10176902389166192,0.23514206337879548,0.06668651974356678,0.7648579366212046,0.8982309761083379,0.06668651974356665,c1,1
6033,-11.660254037844386,7.420161660446432,13.821010212507096,2.5748634360662863,0.11095156124786083,0.20060630899785242,0.11095156124786083,0.7993936910021477,0.18828702238515788,0.18828702238515788,0.8117129776148421,0.8117129776148421,0.10946117898226325,0.2519243365520549,0.0712315787848958,0.7480756634479452,0.8905388210177367,0.07123157878489578,c1,1
6034,-10.953571974944726,7.420161660446432,13.23025086978526,2.5461827781110604,0.12737469834412193,0.22961473232186846,0.12737469834412196,0.7703852676781315,0.22165024757963253,0.22165024757963253,0.7783497524203674,0.7783497524203674,0.13144695962532,0.2919889178687994,0.0802709791217397,0.7080110821312006,0.86855304037468,0.0802709791217397,c1,1
6035,-10.246889912045066,7.420161660446432,12.651385376184306,2.514849752378746,0.11280673636091106,0.2578437555020373,0.11280673636091108,0.7421562444979629,0.2508834625737183,0.2508834625737183,0.7491165374262817,0.7491165374262817,0.1669320471617054,0.32042109630060306,0.07674452456944883,0.679578903699397,0.8330679528382946,0.0767445245694488,c1,1
6036,-9.540207849145407,7.420161660446432,12.086122822148333,2.480549484739106,0.106661011920061,0.27794266438676185,0.10666101192006097,0.7220573356132383,0.2648389106287131,0.2648389106287131,0.7351610893712869,0.7351610893712869,0.19954901843140826,0.32155389574644433,0.06100243865751803,0.6784461042535558,0.8004509815685918,0.06100243865751803,c1,1
6037,-8.833525786245747,7.420161660446432,11.536462927753364,2.4429328288683294,0.08568185747356451,0.2675758302830616,0.08568185747356451,0.7324241697169385,0.2651960874164662,0.2651960874164662,0.7348039125835338,0.7348039125835338,0.20112242446217582,0.32470746103678233,0.061792518287303255,0.6752925389632177,0.7988775755378241,0.0617925182873032,c1,1
6038,-8.126843723346084,7.420161660446432,11.00474388483661,2.4016177696139214,0.08345391481417942,0.28228910458306095,0.08345391481417942,0.717710895416939,0.2850058745186215,0.2850058745186215,0.7149941254813784,0.7149941254813784,0.22534350760341423,0.34151236700387594,0.05808442970023085,0.658487632996124,0.7746564923965857,0.058084429700230866,c1,1
6039,-7.420161660446425,7.420161660446432,10.493693255204203,2.3561944901923444,0.10604727735011157,0.2987312857117977,0.10604727735011157,0.7012687142882024,0.31563567108516666,0.31563567108516666,0.6843643289148333,0.6843643289148333,0.24874230863814023,0.3744119547381266,0.06283482304999319,0.6255880452618735,0.7512576913618597,0.0628348230499931,c1,1
6040,-6.713479597546765,7.420161660446432,10.006478270292492,2.3062360944704015,0.09309205922069223,0.32732138221278617,0.09309205922069223,0.6726786177872137,0.3431668277819959,0.3431668277819959,0.6568331722180041,0.6568331722180041,0.27597935783731276,0.40794476504517113,0.06598270360392919,0.5920552349548288,0.7240206421626872,0.06598270360392922,c1,1
6041,-6.006797534647106,7.420161660446432,9.546748959169383,2.2513175514621104,0.07868479552055628,0.36799836317985846,0.07868479552055628,0.6320016368201415,0.3724301034563416,0.3724301034563416,0.6275698965436584,0.6275698965436584,0.3149856035058805,0.43114454621466375,0.05807947135439162,0.5688554537853362,0.6850143964941193,0.058079471354391565,c1,1
6042,-5.300115471747446,7.420161660446432,9.118663448171327,2.1910458127777175,0.0958828422474311,0.42092962618845525,0.0958828422474311,0.5790703738115447,0.41531084200630586,0.41531084200630586,0.5846891579936941,0.5846891579936941,0.3490090069998363,0.4794618124619808,0.06522640273107225,0.5205381875380193,0.6509909930001637,0.06522640273107222,c1,1
6043,-4.593433408847787,7.420161660446432,8.726879714346827,2.125103822996447,0.09321880311956314,0.4933105246903902,0.09321880311956315,0.5066894753096097,0.48651612404229216,0.48651612404229216,0.5134838759577078,0.5134838759577078,0.4261031176338026,0.5439045600679822,0.05890072121708978,0.45609543993201784,0.5738968823661975,0.058900721217089835,c1,1
6044,-3.8867513459481273,7.420161660446432,8.376493006765346,2.053309621817373,0.09228508259496244,0.5612879021188908,0.09228508259496246,0.43871209788110915,0.5560145938189156,0.5560145938189156,0.44398540618108434,0.44398540618108434,0.4853393081641557,0.6259487779385876,0.07030473488721595,0.3740512220614124,0.5146606918358442,0.07030473488721589,c0,0
6045,-3.180069283048468,7.420161660446432,8.072895373541487,1.9756881130799795,0.09574279759298523,0.554934402794741,0.09574279759298525,0.4450655972052589,0.5614801196333363,0.5614801196333363,0.4385198803666637,0.4385198803666637,0.4960811793812182,0.6243887877399859,0.06415380417938382,0.37561121226001415,0.5039188206187817,0.06415380417938377,c0,0
6046,-2.4733872201488083,7.420161660446432,7.821537151222552,1.8925468811915385,0.10213854262484785,0.5166901229788062,0.10213854262484785,0.4833098770211938,0.5186093785609736,0.5186093785609736,0.48139062143902644,0.48139062143902644,0.4467690148799913,0.5905038374358866,0.07186741127794766,0.4094961625641136,0.5532309851200087,0.07186741127794755,c0,0
6047,-1.7667051572491488,7.420161660446432,7.627584557368728,1.8045395076637978,0.10291627181754773,0.5052099030255028,0.10291627181754776,0.49479009697449716,0.5063080664762138,0.5063080664762138,0.4936919335237861,0.4936919335237861,0.4454810017245416,0.5714852210731649,0.06300210967431166,0.42851477892683504,0.5545189982754583,0.06300210967431161,c0,0
6048,-1.0600230943494893,7.420161660446432,7.49549518228872,1.7126933813990604,0.08826644372820078,0.5418045200637047,0.08826644372820078,0.4581954799362953,0.5392084665134579,0.5392084665134579,0.4607915334865421,0.4607915334865421,0.48090342909594186,0.5980755080827806,0.058586039493419395,0.4019244919172194,0.519096570904058,0.05858603949341931,c0,0
6049,-0.35334103144982976,7.420161660446432,7.428569778339918,1.61837943007188,0.09854336442477847,0.5482635424307878,0.09854336442477846,0.4517364575692123,0.5447133202876455,0.5447133202876455,0.4552866797123545,0.4552866797123545,0.4828713904918661,0.6119658350234362,0.06454722226578502,0.38803416497656396,0.5171286095081338,0.06454722226578491,c0,0
6050,0.35334103144982976,7.420161660446432,7.428569778339918,1.5232132235179132,0.09664929071445606,0.5345378297538038,0.09664929071445606,0.46546217024619624,0.5447197017023899,0.5447197017023899,0.4552802982976101,0.4552802982976101,0.48305732034071314,0.6114556490363146,0.06419916434780071,0.3885443509636854,0.5169426796592868,0.06419916434780068,c0,0
6051,1.0600230943494893,7.420161660446432,7.49549518228872,1.4288992721907328,0.09209720530570928,0.5599608183881695,0.09209720530570928,0.44003918161183053,0.5686694873662417,0.5686694873662417,0.43133051263375827,0.43133051263375827,0.5116351097913835,0.6279913363944251,0.058178113301520784,0.37200866360557483,0.4883648902086166,0.058178113301520895,c0,0
6052,1.7667051572491488,7.420161660446432,7.627584557368728,1.3370531459259953,0.09189817645614813,0.5543250689230359,0.09189817645614813,0.4456749310769641,0.5640927133218883,0.5640927133218883,0.43590728667811174,0.43590728667811174,0.5031227163542644,0.6198143864172883,0.05834583503151192,0.38018561358271175,0.4968772836457355,0.05834583503151189,c0,0
6053,2.4733872201488083,7.420161660446432,7.821537151222552,1.2490457723982547,0.08527390248511503,0.5374588284534128,0.08527390248511502,0.46254117154658725,0.544547241950419,0.544547241950419,0.45545275804958096,0.45545275804958096,0.48048249773785573,0.6042159356265207,0.06186671894433246,0.39578406437347935,0.5195175022621443,0.06186671894433249,c0,0
6054,3.180069283048475,7.420161660446432,8.07289537354149,1.1659045405098127,0.08038394009257796,0.5085537276661066,0.08038394009257799,0.4914462723338934,0.5137521784247441,0.5137521784247441,0.4862478215752559,0.4862478215752559,0.4511087128968309,0.5703324341621108,0.05961186063263993,0.42966756583788923,0.548891287103169,0.0596118606326399,c0,0
6055,3.8867513459481344,7.420161660446432,8.376493006765347,1.0882830317724193,0.0845712729104371,0.47995799107515935,0.0845712729104371,0.5200420089248406,0.48062171547870985,0.48062171547870985,0.5193782845212901,0.5193782845212901,0.42149799653794684,0.5394303140025217,0.058966158732287444,0.4605696859974784,0.5785020034620532,0.05896615873228739,c1,1
6056,4.593433408847794,7.420161660446432,8.72687971434683,1.016488830593345,0.09745262668245999,0.454161860725018,0.09745262668246,0.545838139274982,0.45598912481315107,0.45598912481315107,0.5440108751868489,0.5440108751868489,0.3878812655577468,0.5132078703923293,0.06266330241729123,0.4867921296076706,0.6121187344422532,0.06266330241729129,c1,1
6057,5.3001154717474535,7.420161660446432,9.118663448171333,0.950546840812075,0.09387002538424223,0.4047358572633913,0.09387002538424223,0.5952641427366087,0.4176639596027115,0.4176639596027115,0.5823360403972885,0.5823360403972885,0.3597272020981148,0.47641867160565143,0.05834573475376831,0.5235813283943487,0.6402727979018853,0.05834573475376831,c1,1
6058,6.006797534647113,7.420161660446432,9.546748959169387,0.8902751021276821,0.09537675263766222,0.3725762154765206,0.09537675263766222,0.6274237845234795,0.3890495080563303,0.3890495080563303,0.6109504919436697,0.6109504919436697,0.3228822123366659,0.4548528933090254,0.06598534048617974,0.5451471066909745,0.6771177876633341,0.06598534048617977,c1,1
6059,6.7134795975467725,7.420161660446432,10.006478270292497,0.835356559119391,0.08910634978724344,0.3595874771714403,0.08910634978724344,0.6404125228285598,0.3760235055367116,0.3760235055367116,0.6239764944632884,0.6239764944632884,0.3112379201843383,0.43795217139857157,0.06335712560711662,0.5620478286014284,0.6887620798156616,0.0633571256071166,c1,1
6060,7.420161660446432,7.420161660446432,10.493693255204208,0.7853981633974483,0.09324695256798539,0.3512283593580706,0.0932469525679854,0.6487716406419293,0.3596232222486757,0.3596232222486757,0.6403767777513243,0.6403767777513243,0.29108802675785417,0.4207220241421624,0.06481699869215413,0.5792779758578375,0.7089119732421459,0.06481699869215424,c1,1
6061,8.126843723346092,7.420161660446432,11.004743884836616,0.7399748839758713,0.1047767199570365,0.3549412939433151,0.10477671995703648,0.6450587060566849,0.3552990362658857,0.3552990362658857,0.6447009637341143,0.6447009637341143,0.28100902887568613,0.41916307573185146,0.06907702342808267,0.5808369242681486,0.7189909711243136,0.06907702342808253,c1,1
