,x1,x2,r,a1,Est_prob_c0,Std_prob_c0,Est_prob_c1,Std_prob_c1,quantile25_c0,quantile75_c0,Error_c0,quantile25_c1,quantile75_c1,Error_c1,Argmax,Prediction
5612,-26.500577358737242,4.593433408847794,26.895728858462565,2.969964585208913,0.21500248784552506,0.14028758751610076,0.7849975121544749,0.14028758751610076,0.11310006872670059,0.2828157502882989,0.08485784078079917,0.717184249711701,0.8868999312732992,0.08485784078079911,Est_prob_c1,1
5613,-25.793895295837583,4.593433408847794,26.199707345963834,2.965357955853117,0.20183304235835633,0.12428927916516824,0.7981669576416437,0.12428927916516824,0.11073064247687424,0.2599144495208724,0.07459190352199907,0.7400855504791275,0.8892693575231256,0.07459190352199907,Est_prob_c1,1
5614,-25.08721323293792,4.593433408847794,25.504272157354627,2.9604999970585744,0.18760551998781985,0.10909402626305048,0.8123944800121802,0.10909402626305048,0.10668005291674486,0.2414189187204477,0.06736943290185143,0.7585810812795524,0.8933199470832551,0.06736943290185138,Est_prob_c1,1
5615,-24.38053117003826,4.593433408847794,24.809472598479925,2.9553698131786517,0.17386471946735216,0.09763619743829188,0.8261352805326478,0.09763619743829188,0.10262313085639481,0.22306216780970553,0.06021951847665536,0.7769378321902944,0.8973768691436051,0.060219518476655354,Est_prob_c1,1
5616,-23.6738491071386,4.593433408847794,24.11536360972163,2.9499441569031157,0.162397575406182,0.08900639533662011,0.8376024245938181,0.08900639533662011,0.0971468895326777,0.2103276767061775,0.0565903935867499,0.7896723232938225,0.9028531104673223,0.05659039358674989,Est_prob_c1,1
5617,-22.96716704423894,4.593433408847794,23.422006586103898,2.9441970937399122,0.1535445758582631,0.08382650283595947,0.8464554241417369,0.08382650283595947,0.09266708074009848,0.19775176360236385,0.052542341431132684,0.8022482363976362,0.9073329192599016,0.05254234143113268,Est_prob_c1,1
5618,-22.26048498133928,4.593433408847794,22.729470343277928,2.93809960833223,0.14990343793464753,0.08245778283229407,0.8500965620653524,0.08245778283229407,0.08745419385143663,0.19475756233135794,0.053651684239960654,0.805242437668642,0.9125458061485635,0.05365168423996075,Est_prob_c1,1
5619,-21.553802918439622,4.593433408847794,22.037832260194183,2.9316191407276295,0.1528345593977211,0.08752168998277533,0.8471654406022789,0.08752168998277533,0.08783986009480374,0.19690069606269434,0.0545304179839453,0.8030993039373057,0.9121601399051963,0.05453041798394531,Est_prob_c1,1
5620,-20.847120855539963,4.593433408847794,21.347179636828102,2.9247190379233845,0.15917056988278788,0.09029403913172675,0.8408294301172121,0.09029403913172675,0.0932779691588076,0.20026785499440722,0.05349494291779981,0.7997321450055928,0.9067220308411924,0.053494942917799826,Est_prob_c1,1
5621,-20.140438792640303,4.593433408847794,20.65761131499984,2.917357902480697,0.16186686432376723,0.09025065752312715,0.8381331356762328,0.09025065752312715,0.09570266269222073,0.206257831036182,0.055277584171980636,0.7937421689638182,0.9042973373077792,0.055277584171980476,Est_prob_c1,1
5622,-19.433756729740644,4.593433408847794,19.96923962278631,2.9094888155146372,0.1557877935512449,0.0820462009158532,0.8442122064487552,0.0820462009158532,0.09582500956472778,0.2012978901567845,0.052736440296028364,0.7987021098432154,0.9041749904352723,0.05273644029602842,Est_prob_c1,1
5623,-18.727074666840984,4.593433408847794,19.28219271916336,2.901058405643888,0.1495815873705243,0.07650804340969612,0.8504184126294757,0.07650804340969612,0.0928767436696479,0.19637729620912908,0.05175027626974059,0.803622703790871,0.907123256330352,0.05175027626974049,Est_prob_c1,1
5624,-18.020392603941325,4.593433408847794,18.596617436558248,2.8920057281528084,0.14685178178700659,0.07613503393439933,0.8531482182129935,0.07613503393439933,0.08923086431356639,0.1917299696827479,0.05124955268459076,0.8082700303172521,0.9107691356864336,0.05124955268459075,Est_prob_c1,1
5625,-17.313710541041665,4.593433408847794,17.912682746604325,2.882260909189108,0.15185213467432482,0.07925353879912113,0.8481478653256752,0.07925353879912113,0.09131982623447792,0.20105277598843135,0.05486647487697672,0.7989472240115687,0.908680173765522,0.054866474876976656,Est_prob_c1,1
5626,-16.607028478142006,4.593433408847794,17.230584010860998,2.8717434976513236,0.16589467269785982,0.0835977039418776,0.8341053273021402,0.0835977039418776,0.10436296297278103,0.21662299350097067,0.05613001526409482,0.7833770064990294,0.895637037027219,0.05613001526409478,Est_prob_c1,1
5627,-15.900346415242343,4.593433408847794,16.5505482267576,2.8603604516714976,0.18644851569219562,0.08809347449761261,0.8135514843078044,0.08809347449761261,0.12015361052857063,0.23917154540048582,0.0595089674359576,0.7608284545995141,0.8798463894714292,0.05950896743595757,Est_prob_c1,1
5628,-15.193664352342683,4.593433408847794,15.872840543934405,2.848003666181043,0.19990872651182054,0.08794376161170442,0.8000912734881794,0.08794376161170442,0.1339638938207048,0.25138443807210953,0.05871027212570236,0.7486155619278906,0.8660361061792952,0.05871027212570229,Est_prob_c1,1
5629,-14.486982289443024,4.593433408847794,15.197772413618875,2.834546921571002,0.20482221313158983,0.08456751119938254,0.7951777868684102,0.08456751119938254,0.14131105536363664,0.2549610158154247,0.05682498022589402,0.7450389841845753,0.8586889446363635,0.056824980225894106,Est_prob_c1,1
5630,-13.780300226543364,4.593433408847794,14.525711852270447,2.8198420991931505,0.21160635326413885,0.0899550529197584,0.7883936467358611,0.0899550529197584,0.14755929965814846,0.26124667260568135,0.05684368647376645,0.7387533273943188,0.8524407003418517,0.056843686473766475,Est_prob_c1,1
5631,-13.073618163643705,4.593433408847794,13.857096462472708,2.8037144653495143,0.22979349310377298,0.0959223844878059,0.770206506896227,0.0959223844878059,0.15810562289307575,0.28735445519382224,0.06462441615037325,0.7126455448061777,0.8418943771069243,0.06462441615037329,Est_prob_c1,1
5632,-12.366936100744045,4.593433408847794,13.192450075759444,2.785956769289033,0.2523235096186545,0.10544194201324363,0.7476764903813455,0.10544194201324363,0.1752458522515714,0.320055798994073,0.07240497337125079,0.679944201005927,0.8247541477484286,0.07240497337125079,Est_prob_c1,1
5633,-11.660254037844386,4.593433408847794,12.532404187089776,2.7663218307338355,0.2909805503157202,0.11139494856404897,0.7090194496842799,0.11139494856404897,0.2123550698953387,0.3646003165071594,0.07612262330591035,0.6353996834928407,0.7876449301046613,0.0761226233059103,Est_prob_c1,1
5634,-10.953571974944726,4.593433408847794,11.877725771030983,2.7445132083648103,0.34076472882632647,0.10955292862306704,0.6592352711736735,0.10955292862306702,0.2621624052801622,0.415417191413971,0.07662739306690439,0.584582808586029,0.7378375947198378,0.07662739306690441,Est_prob_c1,1
5635,-10.246889912045066,4.593433408847794,11.22935364796612,2.7201734467019882,0.3857026736016657,0.11041726437998463,0.6142973263983343,0.11041726437998463,0.30590741348671113,0.46015370901639585,0.07712314776484236,0.5398462909836041,0.6940925865132888,0.0771231477648423,Est_prob_c1,1
5636,-9.540207849145407,4.593433408847794,10.588446358480299,2.6928693095790717,0.4108795040383068,0.1129993088083124,0.5891204959616932,0.1129993088083124,0.32731669491824955,0.485266169156124,0.07897473711893724,0.514733830843876,0.6726833050817504,0.07897473711893721,Est_prob_c1,1
5637,-8.833525786245747,4.593433408847794,9.956445565450936,2.6620733615971965,0.4280254736822701,0.09694685942668185,0.5719745263177299,0.09694685942668185,0.3600894461718669,0.4932910453714815,0.0666007995998073,0.5067089546285184,0.639910553828133,0.0666007995998073,Est_prob_c1,1
5638,-8.126843723346084,4.593433408847794,9.335160383475408,2.627141340530765,0.44542086074777026,0.09936987748481187,0.5545791392522297,0.09936987748481187,0.3789974859432549,0.5163224253417408,0.06866246969924295,0.4836775746582592,0.6210025140567451,0.06866246969924295,Est_prob_c1,1
5639,-7.420161660446425,4.593433408847794,8.726879714346824,2.587285157388241,0.47921478321879574,0.09640142401609454,0.5207852167812043,0.09640142401609454,0.4128514048672785,0.5464958563542152,0.06682222574346833,0.45350414364578484,0.5871485951327216,0.06682222574346836,Est_prob_c1,1
5640,-6.713479597546765,4.593433408847794,8.13452142342718,2.5415424401880387,0.5197259126501801,0.09023935957944146,0.48027408734981986,0.09023935957944146,0.454016291406771,0.5802762302038058,0.0631299693985174,0.41972376979619425,0.545983708593229,0.06312996939851737,Est_prob_c0,0
5641,-6.006797534647106,4.593433408847794,7.561828291078925,2.488746022489018,0.5570757635700326,0.09943744087725513,0.4429242364299673,0.09943744087725513,0.4846325666738153,0.6247392632972866,0.07005334831173562,0.3752607367027134,0.5153674333261846,0.0700533483117356,Est_prob_c0,0
5642,-5.300115471747446,4.593433408847794,7.013619215168137,2.427501954977634,0.549871762198314,0.0858419636782657,0.45012823780168604,0.0858419636782657,0.4969326695833038,0.6066229747593304,0.054845152588013285,0.39337702524066975,0.5030673304166962,0.0548451525880132,Est_prob_c0,0
5643,-4.593433408847787,4.593433408847794,6.496095824650223,2.356194490192344,0.5253173402179345,0.08200403751497216,0.4746826597820654,0.08200403751497216,0.4701309928210302,0.5819763201339042,0.055922663656437,0.4180236798660957,0.5298690071789698,0.055922663656437055,Est_prob_c0,0
5644,-3.8867513459481273,4.593433408847794,6.0171809434941075,2.2730532583039027,0.552508694817263,0.08605464591355017,0.44749130518273705,0.08605464591355018,0.4980727430783747,0.6144683308381474,0.058197793879886384,0.3855316691618524,0.5019272569216253,0.05819779387988647,Est_prob_c0,0
5645,-3.180069283048468,4.593433408847794,5.586812250873253,2.176340990399866,0.620535780980673,0.08891293120066551,0.3794642190193271,0.08891293120066551,0.5653150565764032,0.6868065571572918,0.06074575029044427,0.31319344284270817,0.43468494342359676,0.060745750290444295,Est_prob_c0,0
5646,-2.4733872201488083,4.593433408847794,5.217017809277108,2.064737695714477,0.6947102776970043,0.07204844490766042,0.30528972230299567,0.07204844490766042,0.6526016360807249,0.7422463694432131,0.04482236668124412,0.25775363055678696,0.3473983639192752,0.04482236668124412,Est_prob_c0,0
5647,-1.7667051572491488,4.593433408847794,4.92147108029396,1.9379701606131152,0.7202729750695392,0.0732281995805335,0.2797270249304607,0.0732281995805335,0.671669135817832,0.7727943435322948,0.05056260385723138,0.22720565646770524,0.3283308641821679,0.050562603857231325,Est_prob_c0,0
5648,-1.0600230943494893,4.593433408847794,4.714157341675533,1.797595174848782,0.7073398897635492,0.07526767400770369,0.29266011023645083,0.07526767400770369,0.657293598035459,0.7542334028252812,0.04846990239491111,0.24576659717471883,0.34270640196454105,0.04846990239491111,Est_prob_c0,0
5649,-0.35334103144982976,4.593433408847794,4.607003404169037,1.6475682180646745,0.7065533623789175,0.07225296529115362,0.29344663762108253,0.07225296529115362,0.6590687054343695,0.7561460648068818,0.04853867968625619,0.24385393519311813,0.34093129456563054,0.048538679686256206,Est_prob_c0,0
5650,0.35334103144982976,4.593433408847794,4.607003404169037,1.4940244355251187,0.7185717263880529,0.06923168163516326,0.2814282736119471,0.06923168163516326,0.6761918986906928,0.7664967282882804,0.04515241479879378,0.23350327171171945,0.32380810130930704,0.0451524147987938,Est_prob_c0,0
5651,1.0600230943494893,4.593433408847794,4.714157341675533,1.3439974787410112,0.7391231934745387,0.07003082248967502,0.26087680652546136,0.07003082248967502,0.6967423003991331,0.7865583690698831,0.04490803433537499,0.21344163093011695,0.3032576996008669,0.04490803433537498,Est_prob_c0,0
5652,1.7667051572491488,4.593433408847794,4.92147108029396,1.203622492976678,0.740934524886807,0.07044642475938731,0.25906547511319294,0.07044642475938731,0.6986530945799901,0.7857427352783306,0.04354482034917023,0.2142572647216694,0.30134690542000997,0.04354482034917029,Est_prob_c0,0
5653,2.4733872201488083,4.593433408847794,5.217017809277108,1.0768549578753162,0.6981086742802898,0.08819690682208933,0.30189132571971017,0.08819690682208935,0.6415881096566802,0.7417914852764138,0.05010168780986679,0.25820851472358614,0.35841189034331966,0.05010168780986676,Est_prob_c0,0
5654,3.180069283048475,4.593433408847794,5.5868122508732565,0.9652516631899263,0.6179801355314584,0.07768501249539402,0.3820198644685417,0.07768501249539402,0.5697319018939394,0.6688007300999206,0.04953441410299059,0.3311992699000794,0.4302680981060606,0.04953441410299059,Est_prob_c0,0
5655,3.8867513459481344,4.593433408847794,6.017180943494113,0.8685393952858894,0.5651421367862516,0.09056256729672507,0.43485786321374836,0.09056256729672507,0.5104115247834456,0.6259033845219397,0.05774592986924704,0.37409661547806033,0.4895884752165543,0.05774592986924698,Est_prob_c0,0
5656,4.593433408847794,4.593433408847794,6.4960958246502285,0.7853981633974483,0.5208011637509895,0.09513991356991224,0.47919883624901044,0.09513991356991224,0.45577938425689746,0.5850315006875012,0.06462605821530187,0.4149684993124988,0.5442206157431024,0.06462605821530182,Est_prob_c0,0
5657,5.3001154717474535,4.593433408847794,7.013619215168143,0.714090698612158,0.48998147765872047,0.10207821852994298,0.5100185223412795,0.10207821852994298,0.4237819188131634,0.5601745847978156,0.06819633299232608,0.4398254152021845,0.5762180811868367,0.06819633299232611,Est_prob_c1,1
5658,6.006797534647113,4.593433408847794,7.561828291078931,0.6528466311007745,0.41393061439322704,0.09321708721606267,0.5860693856067729,0.09321708721606267,0.35377550375169603,0.48327126809444854,0.06474788217137625,0.5167287319055514,0.6462244962483041,0.06474788217137639,Est_prob_c1,1
5659,6.7134795975467725,4.593433408847794,8.134521423427184,0.6000502134017538,0.39924491683761026,0.0957010242819483,0.6007550831623897,0.09570102428194831,0.3417712270423969,0.46259000672350303,0.06040938984055308,0.537409993276497,0.6582287729576031,0.06040938984055305,Est_prob_c1,1
5660,7.420161660446432,4.593433408847794,8.72687971434683,0.5543074962015515,0.45084796430778684,0.07926653439858419,0.5491520356922132,0.07926653439858419,0.4006376002491738,0.5016774102454375,0.05051990499813189,0.4983225897545625,0.5993623997508262,0.05051990499813183,Est_prob_c1,1
5661,8.126843723346092,4.593433408847794,9.335160383475413,0.514451313059028,0.46616051583031043,0.08623844985818332,0.5338394841696896,0.08623844985818334,0.41072987605776184,0.5224810439768627,0.05587558395955042,0.47751895602313743,0.5892701239422382,0.05587558395955039,Est_prob_c1,1
5662,8.833525786245751,4.593433408847794,9.956445565450938,0.47951929199259646,0.4595224329695766,0.09325434779595215,0.5404775670304234,0.09325434779595215,0.39760984818741724,0.5189160096353151,0.060653080723948954,0.48108399036468485,0.6023901518125827,0.06065308072394893,Est_prob_c1,1
5663,9.54020784914541,4.593433408847794,10.588446358480303,0.44872334401072145,0.39844477167855874,0.09626717904513807,0.6015552283214413,0.09626717904513808,0.33556270315294734,0.45755068062779886,0.06099398873742576,0.5424493193722012,0.6644372968470525,0.060993988737425675,Est_prob_c1,1
5664,10.24688991204507,4.593433408847794,11.229353647966123,0.42141920688780454,0.35700371982939233,0.0985171905790622,0.6429962801706076,0.0985171905790622,0.28861551296780297,0.4212144218809412,0.06629945445656912,0.5787855781190588,0.711384487032197,0.0662994544565691,Est_prob_c1,1
5665,10.95357197494473,4.593433408847794,11.877725771030986,0.3970794452249826,0.35165030193763874,0.10240953538191383,0.6483496980623613,0.10240953538191383,0.27588709348482787,0.42330424496422836,0.07370857573970024,0.5766957550357716,0.7241129065151721,0.07370857573970024,Est_prob_c1,1
5666,11.660254037844389,4.593433408847794,12.53240418708978,0.37527082285595764,0.31692475211750354,0.10463599577243235,0.6830752478824965,0.10463599577243235,0.24647300381453935,0.3846895270504881,0.06910826161797437,0.6153104729495119,0.7535269961854607,0.0691082616179744,Est_prob_c1,1
5667,12.366936100744049,4.593433408847794,13.192450075759448,0.3556358843007601,0.28491715702139636,0.1034183047293157,0.7150828429786037,0.1034183047293157,0.21111549604977048,0.35035038365849763,0.06961744380436358,0.6496496163415024,0.7888845039502295,0.06961744380436352,Est_prob_c1,1
5668,13.073618163643708,4.593433408847794,13.857096462472713,0.33787818824027877,0.26140676430674387,0.10097950285429655,0.7385932356932561,0.10097950285429655,0.18946545226440809,0.3266101310198671,0.0685723393777295,0.673389868980133,0.8105345477355919,0.06857233937772944,Est_prob_c1,1
5669,13.780300226543368,4.593433408847794,14.525711852270451,0.3217505543966425,0.23839784617714174,0.09063627781709159,0.7616021538228582,0.09063627781709159,0.17614498843476528,0.2876225586673161,0.05573878511627542,0.7123774413326838,0.8238550115652347,0.05573878511627545,Est_prob_c1,1
5670,14.486982289443027,4.593433408847794,15.197772413618878,0.30704573201879104,0.2055615890621901,0.0820424201007488,0.7944384109378099,0.0820424201007488,0.14838987150069397,0.2506350506820467,0.05112258959067638,0.7493649493179533,0.8516101284993062,0.05112258959067645,Est_prob_c1,1
5671,15.193664352342687,4.593433408847794,15.872840543934409,0.29358898740875006,0.17291231811521582,0.07740885439153045,0.8270876818847842,0.07740885439153043,0.11862178095945088,0.21493560806121825,0.04815691355088369,0.7850643919387819,0.8813782190405491,0.04815691355088364,Est_prob_c1,1
5672,15.900346415242346,4.593433408847794,16.550548226757602,0.2812322019182955,0.1580689123409515,0.07579978628154119,0.8419310876590486,0.07579978628154119,0.10445886621091871,0.19852826856325506,0.047034701176168175,0.8014717314367449,0.8955411337890812,0.04703470117616815,Est_prob_c1,1
5673,16.607028478142006,4.593433408847794,17.230584010860998,0.26984915593846953,0.16343704731893166,0.07605189921972008,0.8365629526810684,0.07605189921972008,0.11045659686732642,0.20601669486599627,0.047780048999334926,0.7939833051340037,0.8895434031326735,0.04778004899933491,Est_prob_c1,1
5674,17.313710541041665,4.593433408847794,17.912682746604325,0.2593317444006851,0.17650625874084944,0.09078582004960331,0.8234937412591505,0.09078582004960331,0.11441796733056335,0.22189099908829807,0.05373651587886736,0.778109000911702,0.8855820326694367,0.05373651587886735,Est_prob_c1,1
5675,18.020392603941332,4.593433408847794,18.596617436558255,0.2495869254369848,0.16982475426663068,0.0856528208956548,0.8301752457333693,0.0856528208956548,0.11159786523416307,0.21144722498383808,0.04992467987483751,0.788552775016162,0.888402134765837,0.04992467987483745,Est_prob_c1,1
5676,18.72707466684099,4.593433408847794,19.282192719163366,0.2405342479459048,0.15767154508288833,0.0750156534312463,0.8423284549171117,0.0750156534312463,0.10622174732968652,0.19581010500706325,0.044794178838688366,0.8041898949929368,0.8937782526703135,0.04479417883868836,Est_prob_c1,1
5677,19.43375672974065,4.593433408847794,19.96923962278632,0.23210383807515586,0.14987414238508717,0.0702057737394949,0.8501258576149129,0.0702057737394949,0.10057715082791506,0.19022666566134308,0.04482475741671401,0.8097733343386568,0.8994228491720849,0.044824757416714045,Est_prob_c1,1
5678,20.14043879264031,4.593433408847794,20.657611314999848,0.22423475110909633,0.14508661223428734,0.06696013593671397,0.8549133877657127,0.06696013593671397,0.09679970523538664,0.18423566681834544,0.0437179807914794,0.8157643331816545,0.9032002947646134,0.04371798079147943,Est_prob_c1,1
5679,20.84712085553997,4.593433408847794,21.34717963682811,0.21687361566640848,0.1442344263464371,0.06865651937551866,0.8557655736535629,0.06865651937551867,0.09426341301687334,0.18290675018534697,0.04432166858423681,0.817093249814653,0.9057365869831268,0.04432166858423686,Est_prob_c1,1
5680,21.55380291843963,4.593433408847794,22.03783226019419,0.20997351286216356,0.147245781904028,0.07586220904503888,0.852754218095972,0.07586220904503888,0.09195913275763419,0.1899993393168538,0.04902010327960981,0.8100006606831462,0.9080408672423658,0.04902010327960976,Est_prob_c1,1
5681,22.26048498133929,4.593433408847794,22.729470343277935,0.20349304525756295,0.1509681128791077,0.08144230146629768,0.8490318871208923,0.08144230146629768,0.09250942341871725,0.19437122323978745,0.0509308999105351,0.8056287767602124,0.9074905765812828,0.05093089991053523,Est_prob_c1,1
5682,22.96716704423895,4.593433408847794,23.422006586103905,0.19739555984988094,0.1564592857157162,0.08344720038162588,0.8435407142842838,0.08344720038162588,0.09830576207372291,0.19910476072715352,0.05039949932671531,0.8008952392728464,0.9016942379262771,0.050399499326715336,Est_prob_c1,1
5683,23.673849107138608,4.593433408847794,24.115363609721637,0.19164849668667733,0.1625455693086714,0.08720551336511048,0.8374544306913286,0.08720551336511047,0.10133000699167335,0.20270167873544664,0.050685835871886645,0.7972983212645534,0.8986699930083267,0.050685835871886686,Est_prob_c1,1
5684,24.380531170038267,4.593433408847794,24.809472598479932,0.18622284041114162,0.1679270297094527,0.09093141475267146,0.8320729702905473,0.09093141475267146,0.10392366369090636,0.21291421018856482,0.05449527324882923,0.7870857898114352,0.8960763363090936,0.05449527324882919,Est_prob_c1,1
5685,25.087213232937927,4.593433408847794,25.504272157354634,0.1810926565312188,0.17174668243684854,0.0946005148326776,0.8282533175631515,0.0946005148326776,0.10383968922352654,0.21542320672816095,0.055791758752317205,0.784576793271839,0.8961603107764735,0.05579175875231723,Est_prob_c1,1
5686,25.793895295837586,4.593433408847794,26.199707345963837,0.17623469773667597,0.1748041929446714,0.09874867761745487,0.8251958070553286,0.09874867761745487,0.10399229273961569,0.22089605603648954,0.058451881648436926,0.7791039439635103,0.8960077072603844,0.05845188164843701,Est_prob_c1,1
5687,26.500577358737246,4.593433408847794,26.89572885846257,0.17162806838088016,0.17695167194414999,0.10286365500541368,0.82304832805585,0.10286365500541368,0.10391608793746708,0.2264513511415345,0.06126763160203371,0.7735486488584654,0.8960839120625328,0.06126763160203369,Est_prob_c1,1
5688,27.207259421636905,4.593433408847794,27.592292324447588,0.16725393746226125,0.17867129928761294,0.10668057158042954,0.8213287007123871,0.10668057158042955,0.10560487669029073,0.22752168794826727,0.06095840562898827,0.7724783120517327,0.8943951233097093,0.0609584056289883,Est_prob_c1,1
5689,27.913941484536565,4.593433408847794,28.289357710694855,0.16309529221024097,0.18019101340174803,0.10985962663160086,0.819808986598252,0.10985962663160087,0.10356696296918609,0.23041059898491575,0.06342181800786484,0.7695894010150841,0.896433037030814,0.06342181800786495,Est_prob_c1,1
5690,28.620623547436224,4.593433408847794,28.986888807279403,0.15913672579869378,0.18159603863439125,0.11222127620882401,0.8184039613656088,0.11222127620882401,0.10279475496140955,0.23165220085996172,0.06442872294927608,0.7683477991400383,0.8972052450385904,0.0644287229492761,Est_prob_c1,1
5691,29.327305610335884,4.593433408847794,29.684852784603088,0.15536425385153332,0.182913903445973,0.11425809792501555,0.817086096554027,0.11425809792501555,0.10203942624550699,0.23220137478725328,0.06508097427087314,0.7677986252127467,0.897960573754493,0.06508097427087317,Est_prob_c1,1
5692,30.033987673235544,4.593433408847794,30.383219810243673,0.1517651553277033,0.1841647133686053,0.11630135644314857,0.8158352866313947,0.11630135644314857,0.10203735061216072,0.23584347919765367,0.06690306429274648,0.7641565208023463,0.8979626493878392,0.06690306429274645,Est_prob_c1,1
5693,30.740669736135203,4.593433408847794,31.081962716463995,0.1483278341217649,0.18520647545886754,0.11822321656520568,0.8147935245411324,0.11822321656520568,0.10019486666224514,0.2387715550254998,0.06928834418162733,0.7612284449745003,0.8998051333377549,0.06928834418162733,Est_prob_c1,1
5694,31.447351799034863,4.593433408847794,31.781056710779463,0.14504169832660574,0.186106946155371,0.12022203854559849,0.8138930538446291,0.12022203854559849,0.09842343088667334,0.2446536749295703,0.07311512202144849,0.7553463250704296,0.9015765691133266,0.07311512202144849,Est_prob_c1,1
5695,32.15403386193452,4.593433408847794,32.48047912325111,0.14189705460416407,0.18707931658144394,0.12243201534224747,0.8129206834185561,0.12243201534224747,0.09846852386900723,0.24705032234322483,0.0742908992371088,0.7529496776567752,0.9015314761309928,0.0742908992371088,Est_prob_c1,1
5696,32.86071592483418,4.593433408847794,33.18020918520813,0.1388850155202132,0.18806831984186487,0.12471194917423853,0.8119316801581351,0.12471194917423853,0.09813851061178108,0.2499310497087178,0.07589626954846836,0.7500689502912822,0.9018614893882189,0.07589626954846834,Est_prob_c1,1
5697,33.56739798773384,4.593433408847794,33.88022783495467,0.1359974180373841,0.18906410649588604,0.12692310174762717,0.810935893504114,0.12692310174762717,0.09588726834850783,0.25421982658842524,0.0791662791199587,0.7457801734115748,0.9041127316514922,0.07916627911995872,Est_prob_c1,1
5698,34.2740800506335,4.593433408847794,34.58051754671628,0.13322675164037862,0.19016890744151915,0.12891881824365806,0.8098310925584808,0.12891881824365806,0.09539544741400868,0.2571442410979863,0.0808743968419888,0.7428557589020138,0.9046045525859914,0.08087439684198877,Est_prob_c1,1
5699,34.98076211353316,4.593433408847794,35.28106217966115,0.1305660947996279,0.19151137406442065,0.1307358845052951,0.8084886259355794,0.1307358845052951,0.09540108263676075,0.26171648332884934,0.08315770034604429,0.7382835166711506,0.9045989173632394,0.08315770034604442,Est_prob_c1,1
5700,-34.98076211353316,5.3001154717474535,35.38000766050586,2.9912212255826582,0.2821056136383362,0.19847699205435895,0.7178943863616638,0.19847699205435895,0.12141885999840005,0.4050651627545094,0.14182315137805468,0.5949348372454906,0.8785811400015999,0.14182315137805468,Est_prob_c1,1
5701,-34.2740800506335,5.3001154717474535,34.681461724256806,2.988168732010948,0.28131048632535993,0.1978083855177788,0.7186895136746401,0.1978083855177788,0.12048734085348703,0.4022987451228078,0.14090570213466036,0.5977012548771923,0.8795126591465129,0.1409057021346603,Est_prob_c1,1
5702,-33.56739798773384,5.3001154717474535,33.98325222342286,2.9849907766077775,0.28034348223803696,0.19751725243751445,0.719656517761963,0.19751725243751445,0.12027219223159646,0.4017897382379235,0.14075877300316353,0.5982102617620764,0.8797278077684036,0.14075877300316364,Est_prob_c1,1
5703,-32.86071592483418,5.3001154717474535,33.285400329671674,2.9816795304315735,0.2788330441205134,0.19689930881901144,0.7211669558794865,0.19689930881901144,0.11917154926545762,0.39892913567496646,0.13987879320475444,0.6010708643250335,0.8808284507345423,0.13987879320475438,Est_prob_c1,1
5704,-32.15403386193452,5.3001154717474535,32.58792901686587,2.978226505481517,0.27615513736007347,0.19543850122865014,0.7238448626399265,0.19543850122865014,0.11797107609173714,0.39187874522177263,0.13695383456501775,0.6081212547782274,0.8820289239082628,0.1369538345650177,Est_prob_c1,1
5705,-31.447351799034863,5.3001154717474535,31.89086325558024,2.974622484564864,0.2729728891807983,0.1934435162599406,0.7270271108192017,0.1934435162599406,0.11841498634387812,0.3849597249718527,0.13327236931398728,0.6150402750281474,0.8815850136561219,0.13327236931398723,Est_prob_c1,1
5706,-30.740669736135203,5.3001154717474535,31.19423023316965,2.97085744211451,0.26907378816774163,0.19124827361070518,0.7309262118322584,0.19124827361070518,0.11979337117123623,0.3766582081527151,0.12843241849073944,0.6233417918472848,0.880206628828764,0.1284324184907396,Est_prob_c1,1
5707,-30.03398767323554,5.3001154717474535,30.49805960335708,2.9669204545815533,0.2649022536962391,0.18818603627405459,0.7350977463037609,0.18818603627405459,0.1194160544011111,0.368348045755228,0.12446599567705846,0.6316519542447719,0.8805839455988889,0.12446599567705846,Est_prob_c1,1
5708,-29.32730561033588,5.3001154717474535,29.802383770025767,2.9627995987868716,0.25820264029526857,0.1830687568932116,0.7417973597047314,0.1830687568932116,0.11802894551702679,0.3538014900902158,0.11788627228659448,0.6461985099097842,0.8819710544829732,0.11788627228659448,Est_prob_c1,1
5709,-28.62062354743622,5.3001154717474535,29.107238210759835,2.9584818363273087,0.25064011771159483,0.17681764325851698,0.7493598822884052,0.17681764325851698,0.1157228484013087,0.34237413001317574,0.11332564080593352,0.6576258699868243,0.8842771515986914,0.11332564080593355,Est_prob_c1,1
5710,-27.91394148453656,5.3001154717474535,28.412661846718763,2.9539528817854266,0.24093779111414118,0.1683211269845464,0.7590622088858588,0.1683211269845464,0.11508420881690477,0.327070795910459,0.10599329354677711,0.6729292040895409,0.8849157911830953,0.10599329354677717,Est_prob_c1,1
5711,-27.207259421636902,5.3001154717474535,27.71869746669397,2.9491970520738704,0.2289291496549219,0.15685125396535166,0.771070850345078,0.15685125396535166,0.11591922391499779,0.31123019269658514,0.09765548439079368,0.688769807303415,0.8840807760850022,0.09765548439079363,Est_prob_c1,1
5712,-26.500577358737242,5.3001154717474535,27.02539221473527,2.9441970937399122,0.2158896223534341,0.14260697666747768,0.7841103776465659,0.14260697666747768,0.11277441700364005,0.2881258399393256,0.08767571146784278,0.7118741600606744,0.8872255829963599,0.08767571146784275,Est_prob_c1,1
