,x1,x2,r,a1,Std_samples_red,Std_samples_blue,red,Est_prob_red,blue,Est_prob_blue,quantile25_red,quantile75_red,Error_red,quantile25_blue,quantile75_blue,Error_blue,Inferred_color,Inferred_class
4636,-8.18181818181818,-2.121212121212121,8.452318594534152,3.395266749728436,0.11809302481342604,0.11809302481342604,0.46597748572660236,0.46597748572660236,0.5340225142733976,0.5340225142733976,0.39953973160941164,0.534520346385259,0.06749030738792369,0.465479653614741,0.6004602683905883,0.06749030738792366,blue,1
4637,-7.575757575757574,-2.121212121212121,7.8671242337861615,3.4146013566765037,0.12099328090160796,0.12099328090160799,0.4707656217221859,0.4707656217221859,0.5292343782778142,0.5292343782778142,0.39845847891066244,0.5373862915765341,0.06946390633293581,0.4626137084234659,0.6015415210893376,0.06946390633293584,blue,1
4638,-6.969696969696969,-2.121212121212121,7.2853425940432155,3.437033490733513,0.11974391976475479,0.11974391976475479,0.4786287482786542,0.4786287482786542,0.5213712517213458,0.5213712517213458,0.4094523225612232,0.5425254725165101,0.06653657497764343,0.45747452748348993,0.5905476774387767,0.06653657497764337,blue,1
4639,-6.363636363636363,-2.121212121212121,6.707861703387471,3.4633432079864352,0.12006932875985758,0.12006932875985758,0.4952476359826945,0.4952476359826945,0.5047523640173055,0.5047523640173055,0.4242694016741594,0.5605931636488153,0.06816188098732795,0.4394068363511847,0.5757305983258407,0.068161880987328,blue,1
4640,-5.757575757575758,-2.121212121212121,6.135895979186845,3.4945830414167034,0.1205350857503119,0.12053508575031188,0.5171121340087571,0.5171121340087571,0.4828878659912429,0.4828878659912429,0.44880728409293613,0.5852574098532843,0.0682250628801741,0.41474259014671566,0.5511927159070639,0.0682250628801741,red,0
4641,-5.151515151515152,-2.121212121212121,5.571144336621284,3.5321996972874796,0.11617571220636214,0.11617571220636214,0.541156429187296,0.541156429187296,0.458843570812704,0.458843570812704,0.4706683958207198,0.6129909190518789,0.07116126161557954,0.38700908094812114,0.5293316041792802,0.07116126161557951,red,0
4642,-4.545454545454543,-2.121212121212121,5.016044047650558,3.5782198134033347,0.12325819122714213,0.12325819122714213,0.5769221142226928,0.5769221142226928,0.4230778857773072,0.4230778857773072,0.5053914913375975,0.6513815177295246,0.07299501319596352,0.3486184822704755,0.4946085086624025,0.07299501319596352,red,0
4643,-3.9393939393939377,-2.121212121212121,4.474188806131332,3.6355340225093746,0.12979461530164849,0.12979461530164849,0.6229988203155573,0.6229988203155573,0.37700117968444263,0.37700117968444263,0.5506098083484967,0.7032951297859424,0.07634266071872287,0.2967048702140575,0.4493901916515031,0.07634266071872281,red,0
4644,-3.333333333333332,-2.121212121212121,3.951031760728877,3.7083218711132995,0.12117458430668024,0.12117458430668022,0.6870260471251736,0.6870260471251736,0.31297395287482643,0.31297395287482643,0.6115085702564877,0.7662941628378216,0.07739279629066692,0.23370583716217852,0.38849142974351236,0.07739279629066692,red,0
4645,-2.7272727272727266,-2.121212121212121,3.455077045754963,3.80263582244048,0.11194553882567201,0.11194553882567201,0.7649386712079309,0.7649386712079309,0.2350613287920691,0.2350613287920691,0.7034534147037436,0.8370898571376995,0.06681822121697795,0.16291014286230054,0.2965465852962564,0.06681822121697792,red,0
4646,-2.121212121212121,-2.121212121212121,2.9998469504883833,3.9269908169872414,0.09513944167075601,0.09513944167075603,0.8281369719412137,0.8281369719412137,0.17186302805878625,0.17186302805878625,0.7734209057792126,0.8936076652288252,0.06009337972480627,0.10639233477117471,0.2265790942207873,0.0600933797248063,red,0
4647,-1.5151515151515156,-2.121212121212121,2.6067652324371595,4.092139494401868,0.0760582629634708,0.07605826296347079,0.869449106513385,0.869449106513385,0.13055089348661497,0.13055089348661497,0.8239063606892815,0.9248238254575882,0.05045873238415338,0.07517617454241188,0.17609363931071853,0.050458732384153326,red,0
4648,-0.9090909090909065,-2.121212121212121,2.307810032079971,4.307497194099607,0.059182879511053665,0.05918287951105367,0.896680014376488,0.896680014376488,0.10331998562351195,0.10331998562351195,0.8598668318511309,0.9432591928368422,0.04169618049285567,0.056740807163157686,0.140133168148869,0.04169618049285566,red,0
4649,-0.303030303030301,-2.121212121212121,2.1427478217774163,4.5704919257805265,0.05277445017965089,0.0527744501796509,0.9071398431030767,0.9071398431030767,0.09286015689692327,0.09286015689692327,0.8750441256169148,0.9498609320184822,0.0374084032007837,0.05013906798151778,0.12495587438308514,0.03740840320078368,red,0
4650,0.30303030303030454,-2.121212121212121,2.1427478217774167,4.854286034988855,0.05344926232967514,0.053449262329675146,0.904570112759991,0.904570112759991,0.09542988724000903,0.09542988724000903,0.8706407541298962,0.9460489455339859,0.03770409570204486,0.05395105446601403,0.12935924587010372,0.037704095702044846,red,0
4651,0.9090909090909101,-2.121212121212121,2.3078100320799724,5.117280766669774,0.0549587285202898,0.05495872852028978,0.89491985707771,0.89491985707771,0.10508014292229001,0.10508014292229001,0.8613588874566968,0.9343097425249466,0.036475427534124916,0.06569025747505333,0.13864111254330333,0.036475427534125,red,0
4652,1.5151515151515156,-2.121212121212121,2.6067652324371595,5.332638466367511,0.058622145955808606,0.05862214595580862,0.8787851206542538,0.8787851206542538,0.12121487934574614,0.12121487934574614,0.843783803602011,0.9197592290985934,0.037987712748291214,0.08024077090140641,0.15621619639798906,0.037987712748291325,red,0
4653,2.1212121212121247,-2.121212121212121,2.999846950488386,5.497787143782139,0.07069124969832057,0.07069124969832055,0.8556684669677274,0.8556684669677274,0.1443315330322726,0.1443315330322726,0.8174994586818614,0.9004894793215291,0.04149501031983388,0.09951052067847099,0.1825005413181386,0.0414950103198338,red,0
4654,2.7272727272727266,-2.121212121212121,3.455077045754963,5.6221421383289,0.076993393683186,0.07699339368318599,0.8299808040301895,0.8299808040301895,0.1700191959698105,0.1700191959698105,0.782611593366036,0.8783724876808459,0.047880447157404915,0.12162751231915407,0.21738840663396386,0.047880447157404894,red,0
4655,3.3333333333333357,-2.121212121212121,3.95103176072888,5.71645608965608,0.07985294526310939,0.07985294526310938,0.8067247514114337,0.8067247514114337,0.1932752485885662,0.1932752485885662,0.7524406294280636,0.8623519273738083,0.05495564897287236,0.1376480726261919,0.2475593705719364,0.05495564897287225,red,0
4656,3.9393939393939377,-2.121212121212121,4.474188806131332,5.789243938260005,0.08718349460454103,0.08718349460454104,0.7840096368632189,0.7840096368632189,0.21599036313678105,0.21599036313678105,0.7290123092430157,0.8476203613470903,0.05930402605203727,0.15237963865290968,0.27098769075698426,0.05930402605203729,red,0
4657,4.545454545454547,-2.121212121212121,5.016044047650562,5.846558147366045,0.09642269849407285,0.09642269849407285,0.7434800484955074,0.7434800484955074,0.25651995150449264,0.25651995150449264,0.6805488576818324,0.8169086502987208,0.06817989630844423,0.183091349701279,0.3194511423181676,0.06817989630844432,red,0
4658,5.151515151515156,-2.121212121212121,5.571144336621288,5.8925782634819,0.11347958965141067,0.11347958965141067,0.6779644175279179,0.6779644175279179,0.32203558247208214,0.32203558247208214,0.6004823011207264,0.7655879716069707,0.08255283524312212,0.23441202839302933,0.39951769887927346,0.08255283524312207,red,0
4659,5.757575757575758,-2.121212121212121,6.135895979186845,5.930194919352676,0.132841629221853,0.13284162922185297,0.6026759650884177,0.6026759650884177,0.3973240349115823,0.3973240349115823,0.5107687739471155,0.7021771728981089,0.09570419947549669,0.2978228271018912,0.48923122605288455,0.09570419947549669,red,0
4660,6.363636363636367,-2.121212121212121,6.707861703387474,5.961434752782944,0.13281608899796918,0.1328160889979692,0.5308193619268649,0.5308193619268649,0.46918063807313515,0.46918063807313515,0.4346605685504492,0.6256277380399949,0.09548358474477286,0.37437226196000506,0.5653394314495508,0.09548358474477286,red,0
4661,6.969696969696969,-2.121212121212121,7.2853425940432155,5.987744470035866,0.12797742359251235,0.12797742359251235,0.4573811376528178,0.4573811376528178,0.5426188623471823,0.5426188623471823,0.36332865214692694,0.5423025820202467,0.08948696493665989,0.4576974179797533,0.636671347853073,0.08948696493665986,blue,1
4662,7.575757575757578,-2.121212121212121,7.867124233786165,6.010176604092876,0.1159970375365224,0.1159970375365224,0.39670790912160997,0.39670790912160997,0.6032920908783901,0.6032920908783901,0.3114121136195118,0.47494675121908864,0.08176731879978841,0.5250532487809113,0.6885878863804882,0.08176731879978844,blue,1
4663,8.18181818181818,-2.121212121212121,8.452318594534152,6.029511211040943,0.10055604209475077,0.10055604209475077,0.3517142932903481,0.3517142932903481,0.6482857067096519,0.6482857067096519,0.2763405336601019,0.42121596372920805,0.07243771503455307,0.5787840362707919,0.7236594663398982,0.07243771503455315,blue,1
4664,8.787878787878789,-2.121212121212121,9.040262963743212,6.046336546232666,0.09838756597928078,0.09838756597928078,0.31879126953043463,0.31879126953043463,0.6812087304695653,0.6812087304695653,0.24842866424669355,0.38554789144066515,0.0685596135969858,0.6144521085593349,0.7515713357533064,0.06855961359698576,blue,1
4665,9.393939393939398,-2.121212121212121,9.630453686103461,6.061103405274106,0.10642071138357076,0.10642071138357076,0.2998989628280972,0.2998989628280972,0.7001010371719028,0.7001010371719028,0.22310659985993125,0.3713772754921739,0.07413533781612133,0.6286227245078261,0.7768934001400687,0.0741353378161213,blue,1
4666,10.0,-2.121212121212121,10.222501692989697,6.074162364373322,0.1111266998724827,0.1111266998724827,0.28882250178836844,0.28882250178836844,0.7111774982116316,0.7111774982116316,0.21036547758362037,0.36015295994582397,0.0748937411811018,0.639847040054176,0.7896345224163797,0.07489374118110181,blue,1
4667,10.606060606060609,-2.121212121212121,10.816101998530153,6.085789747329706,0.10435202297901931,0.10435202297901933,0.2790646077839167,0.2790646077839167,0.7209353922160834,0.7209353922160834,0.2054811186431777,0.345567532003886,0.07004320668035416,0.6544324679961141,0.7945188813568224,0.07004320668035413,blue,1
4668,11.212121212121211,-2.121212121212121,11.411012353795593,6.096206037260675,0.09681981865225649,0.0968198186522565,0.26879719396071255,0.26879719396071255,0.7312028060392874,0.7312028060392874,0.19808473773199087,0.3305114019025606,0.06621333208528488,0.6694885980974392,0.8019152622680091,0.06621333208528496,blue,1
4669,11.81818181818182,-2.121212121212121,12.007038034035729,6.105589139896098,0.09578596201579279,0.09578596201579279,0.25751743153690504,0.25751743153690504,0.742482568463095,0.742482568463095,0.1860766089125696,0.3214310222156093,0.06767720665151986,0.6785689777843907,0.8139233910874304,0.06767720665151983,blue,1
4670,12.424242424242422,-2.121212121212121,12.604020813991163,6.114084081178209,0.09506669227984774,0.09506669227984774,0.248291184715608,0.248291184715608,0.751708815284392,0.751708815284392,0.17633829796608858,0.3113799820948614,0.06752084206438641,0.6886200179051385,0.8236617020339114,0.06752084206438647,blue,1
4671,13.030303030303031,-2.121212121212121,13.201830855025435,6.1218101967588945,0.09410934107090248,0.09410934107090249,0.2404143265859754,0.2404143265859754,0.7595856734140246,0.7595856734140246,0.17059853050004242,0.3021785224338973,0.06578999596692744,0.6978214775661027,0.8294014694999576,0.06578999596692747,blue,1
4672,13.63636363636364,-2.121212121212121,13.80036065058873,6.128866531253467,0.09287846182936797,0.09287846182936797,0.2343362668711836,0.2343362668711836,0.7656637331288164,0.7656637331288164,0.16337285452578215,0.2984872457622716,0.06755719561824472,0.7015127542377284,0.8366271454742178,0.06755719561824469,blue,1
4673,14.242424242424242,-2.121212121212121,14.399520449111177,6.135335941920831,0.09303976234016322,0.09303976234016322,0.23186981171082535,0.23186981171082535,0.7681301882891747,0.7681301882891747,0.15957460775307342,0.298562681046216,0.0694940366465713,0.7014373189537839,0.8404253922469267,0.06949403664657139,blue,1
4674,14.848484848484851,-2.121212121212121,14.99923475244192,6.141288252575422,0.0959757290137425,0.0959757290137425,0.232872208271494,0.232872208271494,0.767127791728506,0.767127791728506,0.15971913613480415,0.3021922636598792,0.07123656376253754,0.6978077363401209,0.8402808638651958,0.07123656376253745,blue,1
4675,15.454545454545453,-2.121212121212121,15.599439607556059,6.146782702778639,0.09931931433785855,0.09931931433785855,0.2373485182533662,0.2373485182533662,0.7626514817466338,0.7626514817466338,0.16329559541744035,0.3033714584194397,0.07003793150099967,0.6966285415805604,0.8367044045825598,0.07003793150099968,blue,1
4676,16.060606060606062,-2.121212121212121,16.200080490452923,6.151869868196498,0.10110205532729237,0.10110205532729237,0.24237393513186073,0.24237393513186073,0.7576260648681392,0.7576260648681392,0.16456133747518703,0.3085506848322384,0.07199467367852569,0.6914493151677615,0.8354386625248129,0.07199467367852569,blue,1
4677,16.66666666666667,-2.121212121212121,16.8011106371262,6.156593179899614,0.10735271484396472,0.10735271484396472,0.24999093009126477,0.24999093009126477,0.7500090699087353,0.7500090699087353,0.1702725959861407,0.31600074917270693,0.07286407659328312,0.6839992508272931,0.8297274040138594,0.07286407659328314,blue,1
4678,17.272727272727273,-2.121212121212121,17.402489715589372,6.160990136488231,0.1148861179511385,0.1148861179511385,0.26150149473186907,0.26150149473186907,0.738498505268131,0.738498505268131,0.17734355576900132,0.3348257526032319,0.07874109841711528,0.6651742473967682,0.8226564442309987,0.07874109841711524,blue,1
4679,17.878787878787882,-2.121212121212121,18.00418276062176,6.165093278760493,0.12045522206307052,0.12045522206307051,0.2708180174417078,0.2708180174417078,0.7291819825582921,0.7291819825582921,0.17996383434819677,0.34905089584130705,0.08454353074655514,0.650949104158693,0.8200361656518034,0.08454353074655518,blue,1
4680,18.484848484848484,-2.121212121212121,18.60615931273788,6.168930979218147,0.12429774632289278,0.12429774632289275,0.2788508763690206,0.2788508763690206,0.7211491236309794,0.7211491236309794,0.18234489281580168,0.3576510432742106,0.08765307522920446,0.6423489567257894,0.8176551071841983,0.08765307522920446,blue,1
4681,19.090909090909093,-2.121212121212121,19.20839271726119,6.17252808600569,0.12689031060302572,0.12689031060302572,0.2855872174024647,0.2855872174024647,0.7144127825975353,0.7144127825975353,0.18465517432785158,0.36304768045640085,0.08919625306427463,0.6369523195435991,0.8153448256721485,0.0891962530642747,blue,1
4682,19.696969696969695,-2.121212121212121,19.810859549916547,6.1759064515311834,0.1285808484691275,0.1285808484691275,0.29032478218062835,0.29032478218062835,0.7096752178193716,0.7096752178193716,0.18598040622421882,0.3705918090140348,0.092305701394908,0.6294081909859651,0.8140195937757811,0.09230570139490801,blue,1
4683,20.303030303030305,-2.121212121212121,20.413539143150658,6.179085369069987,0.13088127601353702,0.13088127601353702,0.29271481533437904,0.29271481533437904,0.707285184665621,0.707285184665621,0.18584450288550017,0.3708304267712843,0.09249296194289207,0.6291695732287157,0.8141554971144997,0.09249296194289203,blue,1
4684,20.909090909090914,-2.121212121212121,21.016413193211765,6.182081935443287,0.13273658478929973,0.1327365847892997,0.2936275449041437,0.2936275449041437,0.7063724550958562,0.7063724550958562,0.18664551128990728,0.37074064098704446,0.09204756484856859,0.6292593590129556,0.8133544887100926,0.09204756484856852,blue,1
4685,21.515151515151516,-2.121212121212121,21.619465432408447,6.184911353923577,0.13345449942798485,0.13345449942798482,0.29357737215288454,0.29357737215288454,0.7064226278471154,0.7064226278471154,0.1863945907823893,0.3725744284377189,0.09308991882766479,0.6274255715622811,0.8136054092176108,0.09308991882766487,blue,1
4686,22.121212121212125,-2.121212121212121,22.222681354301947,6.187587188515746,0.13315016784051945,0.13315016784051945,0.29273008351402013,0.29273008351402013,0.7072699164859799,0.7072699164859799,0.18550653503092132,0.3701405385646474,0.09231700176686304,0.6298594614353528,0.8144934649690787,0.09231700176686297,blue,1
4687,22.727272727272727,-2.121212121212121,22.82604798214119,6.190121578455169,0.13229494945644032,0.13229494945644032,0.2913841694812939,0.2913841694812939,0.708615830518706,0.708615830518706,0.1829611661901688,0.3696685587799763,0.09335369629490374,0.6303314412200236,0.8170388338098311,0.09335369629490375,blue,1
4688,23.333333333333336,-2.121212121212121,23.429553672821466,6.192525419978841,0.1315076744710017,0.1315076744710017,0.2900471067013864,0.2900471067013864,0.7099528932986136,0.7099528932986136,0.18192690986507995,0.3686660946409658,0.09336959238794292,0.6313339053590343,0.8180730901349201,0.0933695923879429,blue,1
4689,23.939393939393938,-2.121212121212121,24.03318795017982,6.194808521034737,0.13125673332458496,0.13125673332458496,0.2889024021998036,0.2889024021998036,0.7110975978001964,0.7110975978001964,0.18041158907880545,0.3706089384219219,0.09509867467155822,0.629391061578078,0.8195884109211945,0.09509867467155825,blue,1
4690,24.545454545454547,-2.121212121212121,24.636941362639813,6.196979733503808,0.13160267120863106,0.1316026712086311,0.28794068000085593,0.28794068000085593,0.7120593199991441,0.7120593199991441,0.1778525880983269,0.3705945620731321,0.09637098698740261,0.6294054379268679,0.8221474119016731,0.0963709869874026,blue,1
4691,25.151515151515156,-2.121212121212121,25.240805361162185,6.199047066648415,0.1319923433735797,0.1319923433735797,0.28713093945100937,0.28713093945100937,0.7128690605489906,0.7128690605489906,0.17796258143702068,0.37125461613327787,0.0966460173481286,0.6287453838667221,0.8220374185629793,0.09664601734812861,blue,1
4692,25.757575757575758,-2.121212121212121,25.84477219420654,6.2010177848178865,0.13193077574766077,0.13193077574766077,0.2862817298964705,0.2862817298964705,0.7137182701035295,0.7137182701035295,0.17689873263134262,0.37105883213985624,0.09708004975425681,0.6289411678601436,0.8231012673686573,0.09708004975425683,blue,1
4693,26.363636363636367,-2.121212121212121,26.44883481700521,6.20289849189657,0.1315712195719906,0.1315712195719906,0.2854397934989928,0.2854397934989928,0.7145602065010072,0.7145602065010072,0.17419456237276965,0.36868708761577645,0.0972462626215034,0.6313129123842235,0.8258054376272304,0.09724626262150343,blue,1
4694,26.96969696969697,-2.121212121212121,27.052986812928054,6.204695204542254,0.1313734368949036,0.1313734368949036,0.2845946139804155,0.2845946139804155,0.7154053860195845,0.7154053860195845,0.17467675235133295,0.36865897280234244,0.09699111022550475,0.6313410271976576,0.825323247648667,0.09699111022550472,blue,1
4695,27.575757575757578,-2.121212121212121,27.657222325102147,6.206413415909808,0.13160204029771377,0.13160204029771377,0.28366757054765324,0.28366757054765324,0.7163324294523468,0.7163324294523468,0.17362866102808092,0.37023802143313594,0.09830468020252751,0.6297619785668641,0.8263713389719191,0.09830468020252747,blue,1
4696,28.181818181818187,-2.121212121212121,28.26153599676131,6.208058151268824,0.13231428431939357,0.13231428431939357,0.2828112438437435,0.2828112438437435,0.7171887561562565,0.7171887561562565,0.17210760784662904,0.37215529129368113,0.10002384172352605,0.6278447087063188,0.8278923921533708,0.10002384172352602,blue,1
4697,28.78787878787879,-2.121212121212121,28.865922919054203,6.209634016691046,0.13334023680493592,0.13334023680493592,0.2822812000022193,0.2822812000022193,0.7177187999977808,0.7177187999977808,0.17265450853206277,0.36995698248718156,0.0986512369775594,0.6300430175128184,0.8273454914679373,0.09865123697755945,blue,1
4698,29.393939393939398,-2.121212121212121,29.47037858524657,6.211145241792758,0.13449994281738895,0.13449994281738895,0.28219382363981227,0.28219382363981227,0.7178061763601877,0.7178061763601877,0.1718577770147452,0.3725987635753022,0.1003704932802785,0.6274012364246979,0.8281422229852548,0.10037049328027842,blue,1
4699,30.0,-2.121212121212121,30.074898850423043,6.2125957173607125,0.13575110962727263,0.13575110962727263,0.2825785196881651,0.2825785196881651,0.717421480311835,0.717421480311835,0.17052877037899933,0.3774907830443348,0.10348100633266774,0.6225092169556652,0.8294712296210008,0.10348100633266782,blue,1
4700,-30.0,-1.5151515151515156,30.038237034051548,3.192054827606649,0.18029161852690503,0.18029161852690503,0.3393076521524622,0.3393076521524622,0.6606923478475377,0.6606923478475377,0.19627158132279293,0.45573607461079735,0.1297322466440022,0.5442639253892028,0.8037284186772071,0.12973224664400218,blue,1
4701,-29.393939393939394,-1.5151515151515156,29.432963785668072,3.1930934645410187,0.17799628994629466,0.17799628994629466,0.3372054016368077,0.3372054016368077,0.6627945983631923,0.6627945983631923,0.1952033612785411,0.45492306139854694,0.12985985006000292,0.545076938601453,0.8047966387214588,0.1298598500600029,blue,1
4702,-28.78787878787879,-1.5151515151515156,28.827723621879468,3.1941757152007346,0.17532772346155556,0.1753277234615556,0.3349814362620787,0.3349814362620787,0.6650185637379213,0.6650185637379213,0.19694639854580712,0.45059108060928166,0.12682234103173728,0.5494089193907183,0.8030536014541929,0.12682234103173728,blue,1
4703,-28.18181818181818,-1.5151515151515156,28.222518671212242,3.195304382893026,0.1720104862450114,0.17201048624501136,0.33281981553000184,0.33281981553000184,0.6671801844699982,0.6671801844699982,0.19718532586986348,0.4460801827276546,0.12444742842889556,0.5539198172723454,0.8028146741301365,0.12444742842889556,blue,1
4704,-27.575757575757574,-1.5151515151515156,27.617351248641086,3.1964825161839467,0.16854319216058555,0.16854319216058555,0.33043297470126143,0.33043297470126143,0.6695670252987386,0.6695670252987386,0.19538280595031246,0.4434425266065382,0.12402986032811288,0.5565574733934618,0.8046171940496876,0.12402986032811286,blue,1
4705,-26.96969696969697,-1.5151515151515156,27.012223876444306,3.1977134362909694,0.1658093962630134,0.1658093962630134,0.3278739811963051,0.3278739811963051,0.6721260188036949,0.6721260188036949,0.1958510394432364,0.4368958769282803,0.12052241874252195,0.5631041230717198,0.8041489605567635,0.1205224187425219,blue,1
4706,-26.363636363636363,-1.5151515151515156,26.407139307920417,3.199000768226593,0.16258591673389888,0.16258591673389886,0.32502018575094493,0.32502018575094493,0.6749798142490551,0.6749798142490551,0.19821580338983516,0.4318451823519438,0.11681468948105432,0.5681548176480562,0.8017841966101649,0.11681468948105433,blue,1
4707,-25.757575757575758,-1.5151515151515156,25.80210055443394,3.200348476305516,0.15971369053394555,0.15971369053394555,0.322058102006092,0.322058102006092,0.677941897993908,0.677941897993908,0.19656182653483034,0.42637592411416875,0.1149070487896692,0.5736240758858313,0.8034381734651697,0.11490704878966918,blue,1
4708,-25.151515151515152,-1.5151515151515156,25.19711091634837,3.201760904744803,0.15650553609035048,0.1565055360903505,0.3190317171211282,0.3190317171211282,0.6809682828788718,0.6809682828788718,0.19974723857446552,0.4171035233452949,0.10867814238541468,0.5828964766547051,0.8002527614255345,0.10867814238541468,blue,1
4709,-24.545454545454547,-1.5151515151515156,24.59217401851331,3.203242824229052,0.15262498782084516,0.15262498782084516,0.3160075938607246,0.3160075938607246,0.6839924061392754,0.6839924061392754,0.1969220992437683,0.4114703332587831,0.10727411700750741,0.5885296667412168,0.8030779007562318,0.1072741170075075,blue,1
4710,-23.939393939393938,-1.5151515151515156,23.98729385110703,3.2047994854872535,0.14903132986107565,0.14903132986107565,0.31287447155737297,0.31287447155737297,0.6871255284426271,0.6871255284426271,0.19692691762682232,0.4039721002461537,0.10352259130966569,0.5960278997538464,0.8030730823731778,0.10352259130966568,blue,1
4711,-23.333333333333332,-1.5151515151515156,23.382474816800514,3.206436681143,0.14454280267131428,0.14454280267131428,0.30977341847476253,0.30977341847476253,0.6902265815252375,0.6902265815252375,0.19575778858230947,0.40241400572468966,0.1033281085711901,0.5975859942753103,0.8042422114176906,0.10332810857119012,blue,1
4712,-22.727272727272727,-1.5151515151515156,22.777721785413497,3.208160817365617,0.13938309774105426,0.13938309774105428,0.30678877592136405,0.30678877592136405,0.693211224078636,0.693211224078636,0.1938938245804331,0.39865708163897406,0.10238162852927048,0.6013429183610259,0.806106175419567,0.10238162852927052,blue,1
4713,-22.12121212121212,-1.5151515151515156,22.17304015748693,3.2099789971802966,0.13488366392398246,0.13488366392398243,0.30409857382177036,0.30409857382177036,0.6959014261782296,0.6959014261782296,0.19310323133458726,0.3874165373827675,0.09715665302409011,0.6125834626172324,0.8068967686654127,0.09715665302409016,blue,1
4714,-21.515151515151516,-1.5151515151515156,21.568435938514238,3.2118991177084175,0.13335260002131058,0.1333526000213106,0.30226358984616564,0.30226358984616564,0.6977364101538344,0.6977364101538344,0.1921405753343552,0.3861743768755593,0.09701690077060204,0.6138256231244408,0.8078594246656449,0.09701690077060204,blue,1
4715,-20.909090909090907,-1.5151515151515156,20.963915825973302,3.213929984128388,0.12835885663086963,0.12835885663086966,0.29748607492641294,0.29748607492641294,0.702513925073587,0.702513925073587,0.19113454360003299,0.3784231978996283,0.09364432714979766,0.6215768021003717,0.8088654563999669,0.09364432714979759,blue,1
4716,-20.303030303030305,-1.5151515151515156,20.35948731180706,3.2160814438036747,0.12640019543544742,0.1264001954354474,0.2931338536720103,0.2931338536720103,0.7068661463279897,0.7068661463279897,0.19039108340086347,0.3760521062879353,0.0928305114435359,0.6239478937120648,0.8096089165991365,0.09283051144353582,blue,1
4717,-19.696969696969695,-1.5151515151515156,19.755158803644388,3.218364544859571,0.12394241880944082,0.12394241880944082,0.290026869765312,0.290026869765312,0.709973130234688,0.709973130234688,0.18964018951306078,0.37271131261703594,0.09153556155198758,0.6272886873829642,0.8103598104869392,0.0915355615519875,blue,1
4718,-19.09090909090909,-1.5151515151515156,19.15093976887874,3.220791724559245,0.12005878705281126,0.12005878705281127,0.2863529100113837,0.2863529100113837,0.7136470899886163,0.7136470899886163,0.18572566046953315,0.3644011216526062,0.08933773059153652,0.6355988783473938,0.8142743395304668,0.08933773059153649,blue,1
4719,-18.484848484848484,-1.5151515151515156,18.546840906787097,3.223377034207789,0.11741294063806842,0.11741294063806842,0.2827133662335165,0.2827133662335165,0.7172866337664835,0.7172866337664835,0.18634479334364082,0.35698106924669704,0.08531813795152811,0.643018930753303,0.8136552066563592,0.0853181379515281,blue,1
4720,-17.87878787878788,-1.5151515151515156,17.94287435525753,3.226136409102791,0.1161064592548988,0.11610645925489879,0.2778847148058809,0.2778847148058809,0.722115285194119,0.722115285194119,0.18205084603780664,0.34915133799444437,0.08355024597831887,0.6508486620055557,0.8179491539621935,0.0835502459783189,blue,1
4721,-17.272727272727273,-1.5151515151515156,17.339053940509054,3.2290879943921844,0.11384035953507611,0.11384035953507611,0.2710272310174885,0.2710272310174885,0.7289727689825115,0.7289727689825115,0.1820291392906508,0.3460228116582328,0.081996836183791,0.6539771883417672,0.8179708607093493,0.08199683618379106,blue,1
4722,-16.666666666666664,-1.5151515151515156,16.735395480586757,3.2322525407905385,0.11152324325575977,0.11152324325575975,0.2629516067963504,0.2629516067963504,0.7370483932036497,0.7370483932036497,0.17171720077698818,0.33824494555844464,0.08326387239072823,0.6617550544415554,0.8282827992230116,0.08326387239072813,blue,1
4723,-16.060606060606062,-1.5151515151515156,16.131917156613536,3.2356538882177794,0.10940319715184305,0.10940319715184302,0.25498155232637504,0.25498155232637504,0.7450184476736249,0.7450184476736249,0.16382005794551124,0.3295076400051367,0.08284379102981274,0.6704923599948632,0.8361799420544888,0.08284379102981276,blue,1
4724,-15.454545454545453,-1.5151515151515156,15.528639970083583,3.2393195609485117,0.10772204301778172,0.10772204301778171,0.24997558492630526,0.24997558492630526,0.7500244150736948,0.7500244150736948,0.16081349009845536,0.3241771200924076,0.08168181499697613,0.6758228799075924,0.8391865099015445,0.08168181499697608,blue,1
4725,-14.848484848484848,-1.5151515151515156,14.925588310333032,3.2432815053528703,0.10604275541585514,0.10604275541585512,0.2510935740843932,0.2510935740843932,0.7489064259156067,0.7489064259156067,0.163378474305852,0.3228546791071437,0.07973810240064585,0.6771453208928564,0.836621525694148,0.07973810240064583,blue,1
4726,-14.242424242424242,-1.5151515151515156,14.322790664359362,3.247577011579393,0.1058378917358572,0.1058378917358572,0.2595437016395525,0.2595437016395525,0.7404562983604476,0.7404562983604476,0.1745515629061648,0.3312323946865412,0.0783404158901882,0.6687676053134588,0.8254484370938353,0.07834041589018825,blue,1
4727,-13.636363636363637,-1.5151515151515156,13.72028051232942,3.252249874763689,0.11169570894869069,0.11169570894869066,0.27848400043920607,0.27848400043920607,0.7215159995607939,0.7215159995607939,0.1985983934111857,0.3471215851957917,0.07426159589230301,0.6528784148042084,0.8014016065888144,0.07426159589230302,blue,1
4728,-13.030303030303031,-1.5151515151515156,13.118097467826281,3.257351871310604,0.11968912600137178,0.11968912600137177,0.30238579219184647,0.30238579219184647,0.6976142078081535,0.6976142078081535,0.2159488221663735,0.3737055414719017,0.0788783596527641,0.6262944585280983,0.7840511778336265,0.07887835965276413,blue,1
