,x1,x2,r,a1,Std_samples_c0,Std_samples_c1,class,Truth_label,c0,Est_prob_c0,c1,Est_prob_c1,quantile25_c0,quantile75_c0,Error_c0,quantile25_c1,quantile75_c1,Error_c1,Inferred_label,Inferred_class
5564,1.7685369955487387,-0.7424515875046247,1.918060860455866,5.885717840544261,0.09646453811975166,0.09646453811975166,0.0,c0,0.8029715211852186,0.8029715211852186,0.19702847881478133,0.19702847881478133,0.7476059175074641,0.8711317534809941,0.06176291798676503,0.1288682465190059,0.2523940824925358,0.06176291798676495,c0,0
5565,-4.247965554445542,0.19026311400075782,4.252224289040393,3.0968333359577866,0.11083266798288345,0.11083266798288344,0.0,c0,0.5919032099252401,0.5919032099252401,0.40809679007475985,0.40809679007475985,0.5180407343205093,0.6675318571210748,0.07474556140028271,0.33246814287892523,0.4819592656794906,0.07474556140028268,c0,0
5566,3.245996922860708,5.004055402647993,5.964651414457659,0.9953543547868008,0.12100073574131912,0.12100073574131912,0.0,c0,0.5357765623782293,0.5357765623782293,0.4642234376217707,0.4642234376217707,0.4512107807316483,0.6188974914118556,0.08384335534010365,0.38110250858814443,0.5487892192683518,0.08384335534010368,c0,0
5567,-5.462439471756446,5.46808926315127,7.729052022880492,2.355677608435872,0.11065262733219096,0.11065262733219094,0.0,c0,0.5146031889664895,0.5146031889664895,0.4853968110335105,0.4853968110335105,0.4305260766768654,0.5976549952748247,0.08356445929897965,0.4023450047251752,0.5694739233231345,0.08356445929897965,c0,0
5568,12.980254331851995,4.277491972874537,13.666892115531189,0.31833121603140024,0.10268089479306843,0.10268089479306843,1.0,c1,0.33381578294482694,0.33381578294482694,0.6661842170551731,0.6661842170551731,0.25621455298376744,0.40961433111907086,0.07669988906765171,0.5903856688809291,0.7437854470162325,0.07669988906765168,c1,1
5569,9.853358535220591,19.692559837955937,22.02011778794745,1.1068611940401187,0.12527842828734492,0.12527842828734492,1.0,c1,0.2938192186623138,0.2938192186623138,0.7061807813376862,0.7061807813376862,0.20321268241668775,0.3685100930159278,0.08264870529962003,0.6314899069840721,0.7967873175833122,0.08264870529962004,c1,1
5570,6.629446344240297,-6.2212463665692095,9.091395117621477,5.529541289501084,0.11600447003384354,0.11600447003384352,1.0,c1,0.41751032837391405,0.41751032837391405,0.5824896716260859,0.5824896716260859,0.33141920304765454,0.49130721362185614,0.0799440052871008,0.5086927863781439,0.6685807969523454,0.07994400528710077,c1,1
5571,-10.890494469159455,5.352265383527253,12.134645216012572,2.6847986563303112,0.11675556359672383,0.11675556359672383,1.0,c1,0.4011094105812106,0.4011094105812106,0.5988905894187895,0.5988905894187895,0.3167115552696126,0.48254963531048367,0.08291904002043554,0.5174503646895163,0.6832884447303874,0.08291904002043554,c1,1
5572,-1.109062137586767,0.8446842825250951,1.3940984047668457,2.490695913742397,0.053678709113601994,0.053678709113601994,0.0,c0,0.8702794830163706,0.8702794830163706,0.12972051698362938,0.12972051698362938,0.8325516170180954,0.91675761584688,0.04210299941439227,0.08324238415312016,0.16744838298190448,0.04210299941439216,c0,0
5573,-0.8217830467811723,1.7118693641009488,1.8989007598408962,2.018357013619756,0.060515909020717275,0.06051590902071728,0.0,c0,0.8571423992099573,0.8571423992099573,0.14285760079004273,0.14285760079004273,0.8171279968811572,0.9081697872652219,0.04552089519203234,0.091830212734778,0.18287200311884283,0.045520895192032416,c0,0
5574,-4.93145535999949,-3.884762577110425,6.277788802451492,3.808820400117487,0.1261641692659729,0.12616416926597293,1.0,c1,0.5949113462885978,0.5949113462885978,0.40508865371140224,0.40508865371140224,0.5069201554869176,0.6830744883433578,0.08807716642822011,0.31692551165664207,0.4930798445130823,0.08807716642822011,c0,0
5575,2.8875457043988955,-2.621386901003081,3.8999473688426933,5.546063646431886,0.10118046290390575,0.10118046290390575,1.0,c1,0.7620372691305521,0.7620372691305521,0.23796273086944789,0.23796273086944789,0.6953186209902196,0.8372007695942367,0.07094107430200858,0.16279923040576327,0.3046813790097803,0.07094107430200852,c0,0
5576,0.19297033239653574,0.35207428388348444,0.40148953978565605,1.0694164759774731,0.05426556403776544,0.05426556403776545,0.0,c0,0.8769874758033216,0.8769874758033216,0.12301252419667837,0.12301252419667837,0.8417858670248625,0.919375699298299,0.03879491613671826,0.08062430070170085,0.15821413297513762,0.038794916136718385,c0,0
5577,-3.4669854783413623,-6.768073093740921,7.6043935793230535,4.238984780529285,0.14321107038017922,0.14321107038017916,0.0,c0,0.5578937870089415,0.5578937870089415,0.44210621299105846,0.44210621299105846,0.45459061863887573,0.6670922771450642,0.10625082925309426,0.33290772285493575,0.5454093813611243,0.10625082925309426,c0,0
5578,4.566148470039155,2.397697608680708,5.157389424225604,0.4835276310555964,0.09826520565978386,0.09826520565978387,0.0,c0,0.6288350421327601,0.6288350421327601,0.37116495786723985,0.37116495786723985,0.5489898444412474,0.7155471087187644,0.08327863213875847,0.2844528912812357,0.45101015555875257,0.08327863213875844,c0,0
5579,4.94617202693582,9.665616910450856,10.857659415345276,1.097809970743462,0.13437783623081756,0.13437783623081756,1.0,c1,0.38519355748159545,0.38519355748159545,0.6148064425184046,0.6148064425184046,0.3025597581821,0.47158978462784246,0.08451501322287122,0.5284102153721575,0.6974402418178998,0.08451501322287114,c1,1
5580,1.027962501050727,-1.887785033095112,2.149520698840646,5.211025703459501,0.07869785150610849,0.07869785150610849,0.0,c0,0.8445418007483281,0.8445418007483281,0.15545819925167192,0.15545819925167192,0.8010239140757321,0.8994246686283117,0.049200377276289786,0.10057533137168828,0.19897608592426774,0.04920037727628973,c0,0
5581,-11.443618188019425,-0.5383843384065514,11.456275787925605,3.1886046770534873,0.10875056850126166,0.10875056850126165,0.0,c0,0.34391292275560936,0.34391292275560936,0.6560870772443906,0.6560870772443906,0.26201296547196357,0.42364158358750953,0.08081430905777298,0.5763584164124905,0.7379870345280365,0.08081430905777298,c1,1
5582,2.1161926968189335,6.197745514296439,6.549070238595049,1.2417626209666421,0.13212977407211374,0.1321297740721137,1.0,c1,0.5498181465864794,0.5498181465864794,0.45018185341352057,0.45018185341352057,0.45335771579994144,0.64283942410589,0.09474085415297429,0.3571605758941099,0.5466422842000587,0.0947408541529744,c0,0
5583,5.154267445291519,0.8742870451138293,5.227891614680419,0.1680246171839741,0.1087949711301702,0.1087949711301702,0.0,c0,0.597525591940055,0.597525591940055,0.4024744080599451,0.4024744080599451,0.5146469278682269,0.6814712453693164,0.08341215875054475,0.31852875463068353,0.4853530721317729,0.0834121587505447,c0,0
5584,-13.690519499547127,1.0494260901355863,13.730681675945204,3.0650887696402136,0.12733229780043415,0.12733229780043415,1.0,c1,0.3296362443460935,0.3296362443460935,0.6703637556539065,0.6703637556539065,0.23903750906422322,0.41450173625986725,0.08773211359782201,0.5854982637401327,0.7609624909357768,0.08773211359782207,c1,1
5585,-5.594064822791738,-16.642781196942014,17.557782525446733,4.3881274942322674,0.11270172687527776,0.11270172687527774,1.0,c1,0.21955779790543392,0.21955779790543392,0.780442202094566,0.780442202094566,0.12887437288771497,0.29078055561362004,0.08095309136295253,0.70921944438638,0.8711256271122849,0.08095309136295248,c1,1
5586,-1.572400688550301,-7.143751582419264,7.314754308701776,4.4957351542377575,0.15073685076392976,0.15073685076392976,0.0,c0,0.49702536563015576,0.49702536563015576,0.5029746343698442,0.5029746343698442,0.3905717998028408,0.6109101655516328,0.110169182874396,0.3890898344483672,0.6094282001971592,0.11016918287439598,c1,1
5587,7.056939808273093,-0.04714590521585974,7.057097292369441,6.276504620494426,0.111628584302612,0.111628584302612,1.0,c1,0.4906380830558361,0.4906380830558361,0.5093619169441639,0.5093619169441639,0.41156788191338095,0.5710804112495684,0.07975626466809374,0.4289195887504317,0.588432118086619,0.07975626466809366,c1,1
5588,-8.807639459049156,-6.9598673901906025,11.22560764188907,3.8103342954652812,0.107261840388597,0.10726184038859699,1.0,c1,0.3470109480436383,0.3470109480436383,0.6529890519563617,0.6529890519563617,0.27132198557249576,0.4181868152936171,0.07343241486056068,0.581813184706383,0.7286780144275042,0.07343241486056062,c1,1
5589,-3.2786724761945254,3.678073700272696,4.927262866013262,2.298845371580156,0.12144735042084882,0.12144735042084881,0.0,c0,0.5809194353640497,0.5809194353640497,0.41908056463595034,0.41908056463595034,0.5016296015865908,0.658647435141169,0.0785089167772891,0.34135256485883103,0.4983703984134092,0.07850891677728908,c0,0
5590,-7.364952416238433,-8.298436615088695,11.095340208758858,3.9865169756289722,0.10487856891824543,0.10487856891824542,1.0,c1,0.2688037821263697,0.2688037821263697,0.7311962178736303,0.7311962178736303,0.19267576245026447,0.33698899759691114,0.07215661757332334,0.6630110024030889,0.8073242375497355,0.07215661757332331,c1,1
5591,-14.34483520746568,8.597231928743511,16.72383610198192,2.6016689287639068,0.13716850132651978,0.13716850132651978,1.0,c1,0.2781402887543695,0.2781402887543695,0.7218597112456304,0.7218597112456304,0.1734885077897344,0.36341052718884603,0.09496100969955582,0.6365894728111541,0.8265114922102657,0.09496100969955579,c1,1
5592,-0.36995260804435726,-0.41011423943480113,0.552321121799635,3.9784302577172306,0.05137677726561219,0.051376777265612183,0.0,c0,0.8694860998430404,0.8694860998430404,0.1305139001569596,0.1305139001569596,0.8363384116833797,0.9090665737529181,0.03636408103476918,0.09093342624708192,0.1636615883166203,0.036364081034769194,c0,0
5593,2.888673077902552,-11.15992082730528,11.52771725116127,4.965673472626304,0.10237342248873664,0.10237342248873663,1.0,c1,0.2901681265916494,0.2901681265916494,0.7098318734083506,0.7098318734083506,0.21021262925016493,0.363294358597309,0.07654086467357205,0.6367056414026909,0.7897873707498351,0.07654086467357207,c1,1
5594,4.419037802964272,3.5423903040220877,5.663605227243244,0.6757281349215768,0.10707886819652636,0.10707886819652633,0.0,c0,0.588816451619888,0.588816451619888,0.411183548380112,0.411183548380112,0.5041467074705411,0.6747348436166082,0.08529406807303352,0.32526515638339193,0.49585329252945903,0.08529406807303355,c0,0
5595,-1.4993865137484113,1.7606721305071151,2.3126016234438387,2.2762179239073834,0.0649598925866415,0.0649598925866415,0.0,c0,0.8318452089012964,0.8318452089012964,0.1681547910987036,0.1681547910987036,0.7870543734252312,0.8880824992173371,0.050514062896052925,0.1119175007826629,0.2129456265747687,0.050514062896052904,c0,0
5596,7.567292679850185,-2.0171506185326287,7.83152699799731,6.0226808890959935,0.10916297674857321,0.10916297674857321,0.0,c0,0.44375924184155563,0.44375924184155563,0.5562407581584443,0.5562407581584443,0.35754250911486896,0.5246365771459645,0.08354703401554775,0.47536342285403554,0.642457490885131,0.08354703401554775,c1,1
5597,23.117672457622493,-5.014477792622874,23.65526933667477,6.06958328514244,0.1786871869711054,0.1786871869711054,1.0,c1,0.3721784016329881,0.3721784016329881,0.6278215983670119,0.6278215983670119,0.24708662371902715,0.4770541842122089,0.11498378024659088,0.522945815787791,0.7529133762809729,0.11498378024659095,c1,1
5598,13.263827244801362,-3.8219765857000185,13.803500215582064,6.002634881391273,0.12433360472841518,0.12433360472841518,1.0,c1,0.32648239973178617,0.32648239973178617,0.6735176002682138,0.6735176002682138,0.24467936878977734,0.3977699059427636,0.07654526857649314,0.6022300940572364,0.7553206312102225,0.07654526857649308,c1,1
5599,10.231735532351642,8.776810239590814,13.480386121538704,0.7090065210505584,0.10923773880840351,0.1092377388084035,1.0,c1,0.3264872917194794,0.3264872917194794,0.6735127082805206,0.6735127082805206,0.2484271746312303,0.39972651307210894,0.07564966922043932,0.6002734869278911,0.7515728253687697,0.07564966922043931,c1,1
5600,-4.25309361334119,8.085606656242861,9.135964113508901,2.055033184666935,0.13632600554877153,0.13632600554877153,1.0,c1,0.5123848543712068,0.5123848543712068,0.4876151456287932,0.4876151456287932,0.40693405887186,0.6081410467271154,0.10060349392762771,0.39185895327288456,0.59306594112814,0.10060349392762774,c0,0
5601,2.1998735285820565,2.854431812083887,3.6037791985071133,0.9141864546774099,0.10565823717004141,0.10565823717004141,0.0,c0,0.6891551903513423,0.6891551903513423,0.3108448096486577,0.3108448096486577,0.6193716865390633,0.7703596540016507,0.07549398373129373,0.22964034599834934,0.38062831346093673,0.07549398373129369,c0,0
5602,-5.094403016743473,-2.687097749809892,5.759638566267712,3.6269667729519437,0.11869066720253042,0.11869066720253042,0.0,c0,0.5885187249961666,0.5885187249961666,0.4114812750038334,0.4114812750038334,0.5062483987028591,0.6757462893987564,0.08474894534794863,0.32425371060124364,0.4937516012971409,0.08474894534794863,c0,0
5603,-17.750036544326004,0.17300080991051972,17.75087960088565,3.131846457757597,0.12554229251137755,0.12554229251137755,0.0,c0,0.32615083541761014,0.32615083541761014,0.6738491645823899,0.6738491645823899,0.23245302064669746,0.4075822484428959,0.08756461389809923,0.5924177515571041,0.7675469793533025,0.08756461389809922,c1,1
5604,-5.055036304339886,11.224229058709414,12.310024776602647,1.9939564407344361,0.13940815938358364,0.13940815938358364,1.0,c1,0.37538408054704814,0.37538408054704814,0.6246159194529518,0.6246159194529518,0.2734683054401421,0.4599543244601192,0.09324300950998854,0.5400456755398808,0.7265316945598579,0.09324300950998854,c1,1
5605,4.185585643858789,-0.27112979379015695,4.194357942183462,6.2184986557020645,0.12514967956737547,0.12514967956737547,1.0,c1,0.6456333787282569,0.6456333787282569,0.3543666212717431,0.3543666212717431,0.552526954378094,0.7441334148475929,0.09580323023474946,0.2558665851524071,0.44747304562190604,0.09580323023474946,c0,0
5606,-7.364978597210597,3.4324985643376933,8.125574203190228,2.705466390604318,0.12249984718293637,0.12249984718293637,0.0,c0,0.4695504696432763,0.4695504696432763,0.5304495303567237,0.5304495303567237,0.3886518232199878,0.5500934849047423,0.08072083084237724,0.4499065150952577,0.6113481767800122,0.08072083084237724,c1,1
5607,0.7949940253100557,-0.9750952228137669,1.258104206269463,5.396389130124472,0.07299671239931114,0.07299671239931114,0.0,c0,0.8483528651283834,0.8483528651283834,0.15164713487161657,0.15164713487161657,0.8089875719811167,0.8998661173905619,0.04543927270472259,0.10013388260943806,0.19101242801888327,0.0454392727047226,c0,0
5608,4.1185783445803885,1.6121913527005423,4.422877857025778,0.3731085234324155,0.10467090881931053,0.10467090881931052,0.0,c0,0.6468352181839369,0.6468352181839369,0.3531647818160631,0.3531647818160631,0.5612101592540772,0.7359548075950946,0.08737232417050866,0.2640451924049055,0.4387898407459229,0.08737232417050872,c0,0
5609,1.0743954775497444,-14.012159290212594,14.053289067562456,4.788915183310686,0.10307152661922488,0.10307152661922488,1.0,c1,0.25211670508075734,0.25211670508075734,0.7478832949192427,0.7478832949192427,0.171998201981772,0.31974808802733995,0.07387494302278398,0.6802519119726601,0.828001798018228,0.07387494302278397,c1,1
5610,-0.44268160645278143,-1.7590031461775837,1.8138519986355703,4.465842761514589,0.0612930047737113,0.061293004773711295,0.0,c0,0.8704314015101544,0.8704314015101544,0.1295685984898456,0.1295685984898456,0.8364827036616238,0.9120358555031957,0.037776575920785926,0.08796414449680443,0.16351729633837622,0.0377765759207859,c0,0
5611,-1.5345660091036757,-0.8338876240089653,1.7464997583085144,3.63935680942971,0.06901827471454622,0.0690182747145462,1.0,c1,0.851492230037695,0.851492230037695,0.148507769962305,0.148507769962305,0.8105467780676705,0.9035411285374065,0.046497175234868016,0.09645887146259348,0.1894532219323295,0.04649717523486801,c0,0
5612,8.63762419061692,5.279599140034636,10.12337486897453,0.548637991415351,0.10313094519097306,0.10313094519097309,1.0,c1,0.3885870522552044,0.3885870522552044,0.6114129477447956,0.6114129477447956,0.30357878559173956,0.46916193477073675,0.0827915745894986,0.5308380652292632,0.6964212144082604,0.0827915745894986,c1,1
5613,4.160642747142942,2.4848827204644506,4.846193372515791,0.5383841530848985,0.09926813530421186,0.09926813530421186,1.0,c1,0.6384361250270336,0.6384361250270336,0.3615638749729663,0.3615638749729663,0.5555019853103671,0.7218046462625984,0.08315133047611567,0.2781953537374017,0.4444980146896329,0.08315133047611561,c0,0
5614,0.3314134624511801,3.1047826855243557,3.122420600659961,1.4644561032018382,0.08933636799409192,0.08933636799409193,0.0,c0,0.7762976548010891,0.7762976548010891,0.22370234519891086,0.22370234519891086,0.7194091193902875,0.8456496034431766,0.06312024202644456,0.15435039655682334,0.28059088060971255,0.0631202420264446,c0,0
5615,-0.3259979479139657,1.1461236011893219,1.1915846471179865,1.847913077846619,0.05382864928130197,0.05382864928130197,0.0,c0,0.8745516016134961,0.8745516016134961,0.1254483983865039,0.1254483983865039,0.8408113277577292,0.9207870649977361,0.039987868620003475,0.079212935002264,0.1591886722422707,0.03998786862000335,c0,0
5616,-2.430668304050124,1.5670632190949736,2.8920296569976953,2.5689489931152547,0.09223289379821545,0.09223289379821543,0.0,c0,0.7625975732396937,0.7625975732396937,0.23740242676030637,0.23740242676030637,0.7008328533718138,0.8307354825119584,0.0649513145700723,0.16926451748804144,0.2991671466281861,0.06495131457007233,c0,0
5617,-3.1364783793531323,-3.970827740337478,5.060135330955418,4.043849154376907,0.09405116902518192,0.09405116902518193,0.0,c0,0.7143189066911073,0.7143189066911073,0.2856810933088927,0.2856810933088927,0.6499025387180115,0.7894849702714679,0.0697912157767282,0.21051502972853225,0.3500974612819885,0.06979121577672812,c0,0
5618,2.3301631853021925,-0.8084496208082705,2.466424792999514,5.949230406900101,0.11210076320426118,0.11210076320426118,0.0,c0,0.7724086258604554,0.7724086258604554,0.22759137413954456,0.22759137413954456,0.7033498284852486,0.850395213723446,0.07352269261909866,0.14960478627655413,0.29665017151475126,0.07352269261909856,c0,0
5619,9.009676449909948,10.029863928121637,13.4823009960725,0.8389295399886461,0.1159199127915383,0.11591991279153828,1.0,c1,0.329416513031804,0.329416513031804,0.6705834869681959,0.6705834869681959,0.2508239764253875,0.40208487422817285,0.07563044890139267,0.5979151257718271,0.7491760235746124,0.07563044890139264,c1,1
5620,1.6708749766423974,4.88081659078541,5.158894627772101,1.2409661520267987,0.11735952956930334,0.11735952956930336,0.0,c0,0.5935427063345411,0.5935427063345411,0.40645729366545896,0.40645729366545896,0.5052910930310538,0.6834032926019593,0.08905609978545276,0.3165967073980407,0.4947089069689462,0.08905609978545276,c0,0
5621,-2.084131383624793,7.238209594861717,7.532282639635744,1.8511475740245529,0.14428336449194643,0.14428336449194643,0.0,c0,0.5440406319462247,0.5440406319462247,0.45595936805377535,0.45595936805377535,0.4353231700452751,0.63761930699508,0.10114806847490243,0.36238069300492004,0.5646768299547248,0.10114806847490238,c0,0
5622,2.0393377224671765,-4.742765133967366,5.162627186060805,5.1184779127137165,0.09128484082318525,0.09128484082318523,0.0,c0,0.7859014072342206,0.7859014072342206,0.21409859276577933,0.21409859276577933,0.7213468838843184,0.8642314884634208,0.07144230228955117,0.1357685115365793,0.27865311611568144,0.07144230228955108,c0,0
5623,1.3856527710488744,20.87744138542462,20.923374307308947,1.5045227127570684,0.1496963779582555,0.14969637795825547,1.0,c1,0.3363307892313539,0.3363307892313539,0.663669210768646,0.663669210768646,0.2316814926109174,0.42539973325183844,0.09685912032046053,0.5746002667481616,0.7683185073890826,0.09685912032046051,c1,1
5624,-7.736496389781781,9.103776498890392,11.94705498986489,2.275181101732417,0.11669061208873892,0.11669061208873892,1.0,c1,0.4374961853089175,0.4374961853089175,0.5625038146910825,0.5625038146910825,0.34861635001766605,0.511358664210054,0.081371157096194,0.488641335789946,0.651383649982334,0.081371157096194,c1,1
5625,-1.8844117450268192,2.6019904208168256,3.212687624842718,2.1975926205898326,0.08579659595688591,0.08579659595688593,0.0,c0,0.7511908193225626,0.7511908193225626,0.2488091806774374,0.2488091806774374,0.6899943380831661,0.8225057060483679,0.0662556839826009,0.17749429395163216,0.3100056619168338,0.06625568398260083,c0,0
5626,0.7039995835582401,-5.943192019793871,5.984742834724959,4.830294357716661,0.1336627504761316,0.1336627504761316,0.0,c0,0.6835306597681188,0.6835306597681188,0.3164693402318812,0.3164693402318812,0.5904847045287679,0.7918912596301407,0.10070327755068642,0.2081087403698593,0.4095152954712321,0.10070327755068641,c0,0
5627,6.863992176838521,1.3354908386763253,6.992705083434365,0.19216392562306908,0.11926452906364865,0.11926452906364865,0.0,c0,0.5285955682184547,0.5285955682184547,0.47140443178154534,0.47140443178154534,0.44407754418322304,0.6114716403897994,0.08369704810328818,0.3885283596102006,0.555922455816777,0.08369704810328821,c0,0
5628,-0.7482048696146918,9.323966890097317,9.353938694183652,1.6508700850392264,0.14034443690894918,0.14034443690894918,1.0,c1,0.4270887089083379,0.4270887089083379,0.5729112910916622,0.5729112910916622,0.3350536175200101,0.5148148746990955,0.08988062858954268,0.4851851253009045,0.6649463824799898,0.08988062858954265,c1,1
5629,-0.47101353149237474,-1.5051019510736412,1.577081364411678,4.409099116364264,0.06043020276566703,0.06043020276566704,0.0,c0,0.8728789400984692,0.8728789400984692,0.1271210599015308,0.1271210599015308,0.8393245624921731,0.9149087107826845,0.037792074145255705,0.08509128921731537,0.16067543750782698,0.0377920741452558,c0,0
5630,-28.50143050122729,5.684733054859216,29.062823856626498,2.944721854049822,0.1702018275727892,0.1702018275727892,1.0,c1,0.3267256606153878,0.3267256606153878,0.6732743393846121,0.6732743393846121,0.19718048831193707,0.4387031323533331,0.120761322020698,0.561296867646667,0.802819511688063,0.120761322020698,c1,1
5631,15.40598834718293,1.0489492485705965,15.441657018584925,0.06798218934466452,0.11388367370755692,0.11388367370755692,1.0,c1,0.33178668962154284,0.33178668962154284,0.6682133103784571,0.6682133103784571,0.2505059031171091,0.4040293970694861,0.07676174697618851,0.5959706029305138,0.7494940968828909,0.07676174697618854,c1,1
5632,0.08726216291493587,5.5175341209782625,5.518224122055569,1.5549822173520926,0.12038492571066917,0.12038492571066917,0.0,c0,0.5944203671354138,0.5944203671354138,0.40557963286458626,0.40557963286458626,0.5074679347985125,0.6872110534941556,0.08987155934782154,0.31278894650584455,0.49253206520148746,0.08987155934782146,c0,0
5633,-2.323898834161752,-3.235090675639132,3.9832546329635528,4.0894592698128,0.09156635080083808,0.0915663508008381,0.0,c0,0.7820040910229656,0.7820040910229656,0.21799590897703433,0.21799590897703433,0.7239462446309752,0.8523611435833944,0.0642074494762096,0.14763885641660557,0.27605375536902477,0.0642074494762096,c0,0
5634,2.6666787432311154,6.205386399350663,6.754109555289051,1.1649209827710103,0.12584340948855743,0.12584340948855743,1.0,c1,0.5248148846168371,0.5248148846168371,0.4751851153831629,0.4751851153831629,0.4332699560168788,0.6097821788546284,0.0882561114188748,0.39021782114537173,0.5667300439831212,0.08825611141887474,c0,0
5635,-13.266546315084268,-10.830087403221887,17.125771348809412,3.8262212926229133,0.12905168829517386,0.12905168829517386,1.0,c1,0.2856399628027671,0.2856399628027671,0.7143600371972328,0.7143600371972328,0.19874707924896068,0.357015239390662,0.07913408007085065,0.642984760609338,0.8012529207510394,0.07913408007085071,c1,1
5636,-18.07313233873289,2.118888602476938,18.19691736099989,3.0248857262053175,0.1497786105972076,0.1497786105972076,1.0,c1,0.34668367048218274,0.34668367048218274,0.6533163295178173,0.6533163295178173,0.2433435634393938,0.4316830609542596,0.0941697487574329,0.5683169390457403,0.7566564365606062,0.09416974875743295,c1,1
5637,19.514211886470108,16.45807842532289,25.52788301062448,0.7006436982135773,0.12805668647995871,0.1280566864799587,1.0,c1,0.3051858944314741,0.3051858944314741,0.694814105568526,0.694814105568526,0.20402006506861053,0.4010754099725444,0.09852767245196695,0.5989245900274556,0.7959799349313896,0.09852767245196703,c1,1
5638,4.197037218926237,2.682375015155992,4.980989574269875,0.5686826605735381,0.10132856425684733,0.1013285642568473,1.0,c1,0.6320948819064363,0.6320948819064363,0.36790511809356374,0.36790511809356374,0.5480970957398716,0.7158533204000772,0.08387811233010278,0.28414667959992274,0.4519029042601283,0.08387811233010278,c0,0
5639,-3.6954354192882035,-1.9398291049675704,4.173629103623017,3.6249814245368297,0.10926872524244244,0.10926872524244244,0.0,c0,0.6969874278872005,0.6969874278872005,0.3030125721127995,0.3030125721127995,0.6252321069957009,0.774958754248462,0.07486332362638054,0.2250412457515379,0.3747678930042992,0.07486332362638065,c0,0
5640,-1.181622331717036,-0.37357948940197205,1.2392711445499904,3.4478067026658232,0.05332805338218222,0.05332805338218222,0.0,c0,0.8611637829928783,0.8611637829928783,0.1388362170071217,0.1388362170071217,0.823831591685567,0.9066637439542391,0.041416076134336066,0.09333625604576085,0.17616840831443292,0.04141607613433604,c0,0
5641,-5.799097784654784,2.9748547196431883,6.517614265892957,2.667610468802946,0.11095352100326544,0.11095352100326547,0.0,c0,0.5177485395862343,0.5177485395862343,0.4822514604137657,0.4822514604137657,0.4416249489373911,0.5956140368763011,0.07699454396945499,0.404385963123699,0.5583750510626089,0.07699454396945493,c0,0
5642,5.744173691360643,-6.35634760992376,8.567303329210613,5.447239532325688,0.1191692762842984,0.1191692762842984,0.0,c0,0.41559753209529204,0.41559753209529204,0.584402467904708,0.584402467904708,0.32806607521200803,0.4915362479282892,0.08173508635814059,0.5084637520717108,0.6719339247879921,0.08173508635814064,c1,1
5643,2.895636629433056,-10.114739070310653,10.52105783418109,4.991210586651978,0.11511121233100478,0.11511121233100477,1.0,c1,0.3161768761704124,0.3161768761704124,0.6838231238295877,0.6838231238295877,0.230258735458928,0.38904976214055537,0.07939551334081368,0.6109502378594447,0.769741264541072,0.07939551334081363,c1,1
5644,-4.455821557015603,-10.126817636044914,11.063759812182983,4.297880302501139,0.10517496920135617,0.10517496920135619,1.0,c1,0.23725607462636983,0.23725607462636983,0.7627439253736301,0.7627439253736301,0.15536081205946806,0.30642649066973676,0.07553283930513435,0.6935735093302632,0.8446391879405318,0.07553283930513432,c1,1
5645,8.222281557804992,3.6528303356014824,8.997170859581946,0.4180702507526126,0.12286381798994656,0.12286381798994654,1.0,c1,0.4470355151143501,0.4470355151143501,0.55296448488565,0.55296448488565,0.35631461577503215,0.537352249903323,0.09051881706414541,0.462647750096677,0.6436853842249678,0.09051881706414538,c1,1
5646,-11.00535228603452,2.509921537449999,11.287935376492932,2.917364042615057,0.13905353476422413,0.13905353476422416,1.0,c1,0.4026391625322142,0.4026391625322142,0.5973608374677858,0.5973608374677858,0.30296454507527437,0.4878221066309191,0.09242878077782235,0.512177893369081,0.6970354549247255,0.09242878077782224,c1,1
5647,-9.082144327044208,-17.996026118332676,20.15793396231303,4.245008376300465,0.13198855872080628,0.13198855872080625,1.0,c1,0.25179732524714793,0.25179732524714793,0.7482026747528521,0.7482026747528521,0.15752230306514126,0.3291220688422429,0.08579988288855081,0.6708779311577571,0.8424776969348587,0.08579988288855084,c1,1
5648,8.548085565478619,-0.3278347627551368,8.55436978779937,6.244852259553575,0.10705761188945123,0.10705761188945123,1.0,c1,0.397152590942718,0.397152590942718,0.602847409057282,0.602847409057282,0.31412591865731065,0.4758459870183377,0.08086003418051352,0.5241540129816623,0.6858740813426893,0.08086003418051352,c1,1
5649,5.670832060732779,-15.707666576401559,16.699973818435687,5.05885007330024,0.09871210023033206,0.09871210023033207,1.0,c1,0.26031225425213733,0.26031225425213733,0.7396877457478627,0.7396877457478627,0.1806277610393726,0.33297227841746285,0.07617225868904513,0.6670277215825373,0.8193722389606275,0.07617225868904509,c1,1
5650,11.169040235892876,6.2322061750738715,12.79014673878384,0.508956414999273,0.10260026141761755,0.10260026141761754,1.0,c1,0.33733556207043885,0.33733556207043885,0.6626644379295612,0.6626644379295612,0.251556418871955,0.4137132217643007,0.08107840144617284,0.5862867782356993,0.748443581128045,0.08107840144617284,c1,1
5651,-6.757848066474454,-12.192238768617141,13.939842060817021,4.206269864217234,0.0832702775746845,0.0832702775746845,1.0,c1,0.21529377042944,0.21529377042944,0.78470622957056,0.78470622957056,0.14413196674240247,0.27772360243883926,0.06679581784821839,0.7222763975611607,0.8558680332575975,0.06679581784821842,c1,1
