,x1,x2,r,a1,Std_samples_red,Std_samples_blue,red,Est_prob_red,blue,Est_prob_blue,quantile25_red,quantile75_red,Error_red,quantile25_blue,quantile75_blue,Error_blue,Inferred_color,Inferred_class
6351,0.9090909090909101,8.18181818181818,8.23216830739765,1.460139105621001,0.09493429798147338,0.09493429798147339,0.439940158776631,0.439940158776631,0.560059841223369,0.560059841223369,0.3803614310819506,0.49929643444508215,0.05946750168156578,0.5007035655549177,0.6196385689180494,0.05946750168156584,blue,1
6352,1.5151515151515156,8.18181818181818,8.320927404694533,1.3876855095324123,0.06497211069020739,0.0649721106902074,0.46077869703187896,0.46077869703187896,0.539221302968121,0.539221302968121,0.4193740652836118,0.5042362228823303,0.04243107879935923,0.4957637771176698,0.5806259347163882,0.04243107879935923,blue,1
6353,2.1212121212121247,8.18181818181818,8.452318594534153,1.3171222306562536,0.06354286819548613,0.06354286819548614,0.46823381809464937,0.46823381809464937,0.5317661819053506,0.5317661819053506,0.422750832082282,0.5184868258774861,0.047867996897602044,0.48151317412251404,0.577249167917718,0.04786799689760196,blue,1
6354,2.7272727272727266,8.18181818181818,8.624393618641033,1.2490457723982544,0.06503819922632897,0.06503819922632899,0.47147007610999825,0.47147007610999825,0.5285299238900018,0.5285299238900018,0.4212395900989225,0.5259001105801726,0.052330260240625065,0.47409988941982734,0.5787604099010776,0.05233026024062512,blue,1
6355,3.3333333333333357,8.18181818181818,8.834775598250454,1.1839206090638683,0.0704715136379121,0.0704715136379121,0.46850369215035054,0.46850369215035054,0.5314963078496495,0.5314963078496495,0.4214513800820273,0.5208338071589808,0.04969121353847672,0.47916619284101925,0.5785486199179727,0.04969121353847672,blue,1
6356,3.9393939393939377,8.18181818181818,9.080802462891935,1.1220729827841756,0.07499630888743182,0.07499630888743182,0.4415788904029838,0.4415788904029838,0.5584211095970162,0.5584211095970162,0.39774331515186057,0.491001272464042,0.046628978656090725,0.5089987275359578,0.6022566848481395,0.04662897865609089,blue,1
6357,4.545454545454547,8.18181818181818,9.359663764533636,1.0636978224025595,0.0924414115279243,0.0924414115279243,0.4022207272193013,0.4022207272193013,0.5977792727806986,0.5977792727806986,0.34603301327564306,0.4635543658966458,0.05876067631050136,0.5364456341033543,0.6539669867243569,0.0587606763105013,blue,1
6358,5.151515151515156,8.18181818181818,9.668518868814436,1.008874764538081,0.06798245998763629,0.06798245998763629,0.38942076505529877,0.38942076505529877,0.6105792349447012,0.6105792349447012,0.33662268453796357,0.43899016085670145,0.05118373815936894,0.5610098391432985,0.6633773154620365,0.051183738159369,blue,1
6359,5.757575757575758,8.18181818181818,10.004590314678289,0.9575889779203872,0.0774780971734809,0.0774780971734809,0.38903399033021063,0.38903399033021063,0.6109660096697893,0.6109660096697893,0.3275821805943141,0.4458273101647165,0.0591225647852012,0.5541726898352836,0.672417819405686,0.059122564785201226,blue,1
6360,6.363636363636367,8.18181818181818,10.36523113726489,0.9097531579442094,0.06882313354841949,0.06882313354841947,0.3793804813198038,0.3793804813198038,0.6206195186801963,0.6206195186801963,0.32836817667974233,0.42962989057288664,0.050630856946572156,0.5703701094271133,0.6716318233202576,0.050630856946572156,blue,1
6361,6.969696969696969,8.18181818181818,10.747968394526179,0.8652281491096856,0.08169743041283724,0.08169743041283725,0.3648826380159833,0.3648826380159833,0.6351173619840167,0.6351173619840167,0.3082918342877029,0.41484850728437817,0.05327833649833763,0.5851514927156218,0.6917081657122972,0.053278336498337686,blue,1
6362,7.575757575757578,8.18181818181818,11.150526965438848,0.823840753418636,0.08387975217956525,0.08387975217956527,0.3595780027020373,0.3595780027020373,0.6404219972979627,0.6404219972979627,0.30189550866251214,0.40791103417665786,0.05300776275707286,0.5920889658233421,0.6981044913374879,0.05300776275707286,blue,1
6363,8.18181818181818,8.18181818181818,11.570838237598048,0.7853981633974483,0.07818695068882105,0.07818695068882105,0.32766562388153503,0.32766562388153503,0.6723343761184649,0.6723343761184649,0.26989082780001833,0.3773632591393552,0.053736215669668436,0.6226367408606448,0.7301091721999817,0.05373621566966846,blue,1
6364,8.787878787878789,8.18181818181818,12.007038034035727,0.7496990507181241,0.07791082597826651,0.07791082597826651,0.28550656082010906,0.28550656082010906,0.7144934391798909,0.7144934391798909,0.23075617827397749,0.3328093945566862,0.051026608141354346,0.6671906054433138,0.7692438217260226,0.0510266081413544,blue,1
6365,9.393939393939398,8.18181818181818,12.457457449148164,0.7165416740964033,0.06990664630394577,0.06990664630394576,0.23470227818809272,0.23470227818809272,0.7652977218119073,0.7652977218119073,0.18560022739291707,0.2832547002387123,0.048827236422897616,0.7167452997612875,0.8143997726070831,0.04882723642289777,blue,1
6366,10.0,8.18181818181818,12.92060945777445,0.6857295109062862,0.0673933454674319,0.06739334546743192,0.1881321721451516,0.1881321721451516,0.8118678278548485,0.8118678278548485,0.14003242763852897,0.2316788705459058,0.04582322145368842,0.7683211294540944,0.859967572361471,0.045823221453688334,blue,1
6367,10.606060606060609,8.18181818181818,13.395173397151725,0.6570749357116532,0.06407080687670051,0.0640708068767005,0.1677045693140687,0.1677045693140687,0.8322954306859313,0.8322954306859313,0.12433976070409121,0.2071596266638593,0.04140993297988404,0.7928403733361407,0.8756602392959089,0.0414099329798841,blue,1
6368,11.212121212121211,8.18181818181818,13.879978776483377,0.6304014214735072,0.06735995794480189,0.06735995794480189,0.16545626389558557,0.16545626389558557,0.8345437361044145,0.8345437361044145,0.1201500862696312,0.20260976969579197,0.04122984171308039,0.797390230304208,0.8798499137303687,0.04122984171308036,blue,1
6369,11.81818181818182,8.18181818181818,14.373989364401725,0.6055446636049698,0.06533902185319995,0.06533902185319992,0.17385383497146567,0.17385383497146567,0.8261461650285343,0.8261461650285343,0.12802407252453704,0.21290685480689567,0.04244139114117931,0.7870931451931042,0.871975927475463,0.042441391141179396,blue,1
6370,12.424242424242422,8.18181818181818,14.876288131677061,0.5823529461439831,0.062133391398737296,0.062133391398737296,0.20223353640744543,0.20223353640744543,0.7977664635925545,0.7977664635925545,0.15788006572706775,0.23855115815632139,0.040335546214626816,0.7614488418436784,0.8421199342729322,0.04033554621462687,blue,1
6371,13.030303030303031,8.18181818181818,15.386063363377096,0.5606869949828055,0.0757317752510906,0.07573177525109061,0.2516724201186914,0.2516724201186914,0.7483275798813086,0.7483275798813086,0.1958261942785917,0.3017646763454869,0.05296924103344762,0.698235323654513,0.8041738057214083,0.052969241033447634,blue,1
6372,13.63636363636364,8.18181818181818,15.902596076850822,0.5404195002705839,0.09255699093647078,0.09255699093647077,0.26584290355339735,0.26584290355339735,0.7341570964466027,0.7341570964466027,0.19683799768750526,0.32789126205533514,0.06552663218391494,0.6721087379446649,0.8031620023124946,0.06552663218391486,blue,1
6373,14.242424242424242,8.18181818181818,16.425248767112304,0.5214344397717436,0.09228060174643757,0.09228060174643757,0.2618473358442651,0.2618473358442651,0.7381526641557349,0.7381526641557349,0.19107422169177732,0.32235209694056155,0.06563893762439212,0.6776479030594385,0.8089257783082227,0.0656389376243921,blue,1
6374,14.848484848484851,8.18181818181818,16.953455431150747,0.5036262961240959,0.0813462372164413,0.08134623721644127,0.24317303461911874,0.24317303461911874,0.7568269653808812,0.7568269653808812,0.18242349024553417,0.29917349837614476,0.0583750040653053,0.7008265016238552,0.8175765097544659,0.05837500406530538,blue,1
6375,15.454545454545453,8.18181818181818,17.486712783337584,0.48689923181126893,0.06836164701861966,0.06836164701861966,0.19607186781454955,0.19607186781454955,0.8039281321854505,0.8039281321854505,0.14269426841952673,0.23916133386543342,0.048233532722953346,0.7608386661345665,0.8573057315804733,0.04823353272295339,blue,1
6376,16.060606060606062,8.18181818181818,18.02457255510673,0.4711662643131098,0.07441725658823525,0.07441725658823524,0.15049530508385628,0.15049530508385628,0.8495046949161438,0.8495046949161438,0.0910249417379874,0.1950146341101153,0.051994846186063946,0.8049853658898846,0.9089750582620126,0.051994846186064037,blue,1
6377,16.66666666666667,8.18181818181818,18.56663476610957,0.4563484685571087,0.07530030796024509,0.07530030796024512,0.12808647362377246,0.12808647362377246,0.8719135263762275,0.8719135263762275,0.06672208966115811,0.17645373623634467,0.05486582328759328,0.8235462637636554,0.9332779103388419,0.05486582328759326,blue,1
6378,17.272727272727273,8.18181818181818,19.112541856026034,0.4423742229767448,0.06968549165891726,0.06968549165891727,0.11322782295088864,0.11322782295088864,0.8867721770491114,0.8867721770491114,0.05962330784778497,0.1536523403359257,0.04701451624407037,0.8463476596640742,0.940376692152215,0.04701451624407038,blue,1
6379,17.878787878787882,8.18181818181818,19.661973572737377,0.4291785080012979,0.06380642263813531,0.06380642263813531,0.1004854063971693,0.1004854063971693,0.8995145936028307,0.8995145936028307,0.05598929537460849,0.13319164731436633,0.03860117596987892,0.8668083526856336,0.9440107046253916,0.038601175969879,blue,1
6380,18.484848484848484,8.18181818181818,20.214642521403537,0.4167022607393984,0.06320021506838895,0.06320021506838892,0.09354135706480124,0.09354135706480124,0.9064586429351987,0.9064586429351987,0.05272918453325488,0.12394532969440718,0.03560807258057615,0.8760546703055927,0.9472708154667451,0.03560807258057619,blue,1
6381,19.090909090909093,8.18181818181818,20.77029028871975,0.4048917862850833,0.06703060223292627,0.06703060223292626,0.09379799012193087,0.09379799012193087,0.9062020098780691,0.9062020098780691,0.050391856643934495,0.12527372884796772,0.03744093610201661,0.8747262711520323,0.9496081433560656,0.03744093610201665,blue,1
6382,19.696969696969695,8.18181818181818,21.32868406638518,0.3936982239600242,0.07135271081578554,0.07135271081578555,0.09866368831802988,0.09866368831802988,0.9013363116819701,0.9013363116819701,0.0514171160773461,0.13190650825587774,0.04024469608926582,0.8680934917441223,0.9485828839226538,0.04024469608926573,blue,1
6383,20.303030303030305,8.18181818181818,21.88961370710085,0.38307706553700754,0.07322352446209612,0.07322352446209614,0.10531633892458345,0.10531633892458345,0.8946836610754165,0.8946836610754165,0.056186010818002036,0.1401741302248517,0.04199405970342483,0.8598258697751482,0.943813989181998,0.0419940597034249,blue,1
6384,20.909090909090914,8.18181818181818,22.452889154960857,0.37298772180006085,0.07337089605170193,0.07337089605170193,0.11343049238059248,0.11343049238059248,0.8865695076194076,0.8865695076194076,0.06147564678378943,0.1522561352045636,0.045390244210387086,0.8477438647954364,0.9385243532162106,0.04539024421038712,blue,1
6385,21.515151515151516,8.18181818181818,23.018338199797505,0.3633931334952305,0.07298989314503056,0.07298989314503056,0.12388811968394298,0.12388811968394298,0.876111880316057,0.876111880316057,0.06830579410021223,0.16704818463000193,0.04937119526489485,0.832951815369998,0.9316942058997877,0.04937119526489486,blue,1
6386,22.121212121212125,8.18181818181818,23.585804511866723,0.354259422678666,0.07433809821854132,0.0743380982185413,0.1338353170755345,0.1338353170755345,0.8661646829244655,0.8661646829244655,0.07492402876494003,0.1806869240933481,0.05288144766420404,0.8193130759066519,0.92507597123506,0.05288144766420405,blue,1
6387,22.727272727272727,8.18181818181818,24.15514591924804,0.3455555805817121,0.07647302516093156,0.07647302516093153,0.13874539034587435,0.13874539034587435,0.8612546096541257,0.8612546096541257,0.07836637425967857,0.18522169773486186,0.05342766173759164,0.814778302265138,0.9216336257403214,0.05342766173759167,blue,1
6388,23.333333333333336,8.18181818181818,24.72623289554588,0.3372531883216585,0.07331122041496782,0.07331122041496783,0.13676227127108703,0.13676227127108703,0.8632377287289129,0.8632377287289129,0.07819117623379593,0.18336630375094642,0.05258756375857525,0.8166336962490537,0.9218088237662042,0.05258756375857526,blue,1
6389,23.939393939393938,8.18181818181818,25.298947229990063,0.32932616704783757,0.06580993606231222,0.06580993606231222,0.12926125004520253,0.12926125004520253,0.8707387499547975,0.8707387499547975,0.07481403392340058,0.17494985802772706,0.05006791205216324,0.8250501419722729,0.9251859660765993,0.05006791205216321,blue,1
6390,24.545454545454547,8.18181818181818,25.873180855923106,0.32175055439664213,0.06350572629216913,0.06350572629216913,0.11947672040048793,0.11947672040048793,0.880523279599512,0.880523279599512,0.06738273824851058,0.16260839376643987,0.047612827758964645,0.8373916062335601,0.9326172617514895,0.04761282775896469,blue,1
6391,25.151515151515156,8.18181818181818,26.44883481700521,0.31450430441674493,0.06594881242661389,0.0659488124266139,0.11039244878620776,0.11039244878620776,0.8896075512137922,0.8896075512137922,0.06102257573831289,0.14721344554509652,0.043095434903391815,0.8527865544549034,0.9389774242616872,0.043095434903391905,blue,1
6392,25.757575757575758,8.18181818181818,27.025818353337332,0.3075671084053334,0.06825012491390961,0.06825012491390961,0.10347085514119352,0.10347085514119352,0.8965291448588065,0.8965291448588065,0.053972685085986995,0.1361458069117596,0.0410865609128863,0.8638541930882404,0.946027314914013,0.041086560912886316,blue,1
6393,26.363636363636367,8.18181818181818,27.60404809216178,0.30092023436042503,0.06990578405839318,0.06990578405839318,0.099518645484041,0.099518645484041,0.900481354515959,0.900481354515959,0.04911103221931983,0.13113969876475423,0.041014333272717196,0.8688603012352457,0.9508889677806802,0.04101433327271725,blue,1
6394,26.96969696969697,8.18181818181818,28.183447329906475,0.29454638299942904,0.07126273259062522,0.07126273259062522,0.09829044306440418,0.09829044306440418,0.9017095569355958,0.9017095569355958,0.047076166408745124,0.12983605795607817,0.04137994577366652,0.8701639420439219,0.9529238335912549,0.04137994577366649,blue,1
6395,27.575757575757578,8.18181818181818,28.763945394143725,0.2884295585183949,0.0733268349531371,0.07332683495313709,0.09942772742871936,0.09942772742871936,0.9005722725712807,0.9005722725712807,0.04752387727017262,0.133226482086503,0.04285130240816519,0.866773517913497,0.9524761227298273,0.04285130240816515,blue,1
6396,28.181818181818187,8.18181818181818,29.345477075579957,0.28255495246958734,0.07724119195151515,0.07724119195151515,0.10300815755860478,0.10300815755860478,0.8969918424413952,0.8969918424413952,0.04860024961861392,0.13913657830922524,0.04526816434530566,0.8608634216907747,0.9513997503813862,0.045268164345305784,blue,1
6397,28.78787878787879,8.18181818181818,29.927982121518518,0.27690883931775834,0.08272190293319179,0.08272190293319179,0.10933289758739685,0.10933289758739685,0.8906671024126032,0.8906671024126032,0.05115906375944286,0.14808563105554948,0.04846328364805331,0.8519143689444505,0.9488409362405572,0.04846328364805336,blue,1
6398,29.393939393939398,8.18181818181818,30.51140478337425,0.2714784823989144,0.08972732247886829,0.08972732247886829,0.11866337325681627,0.11866337325681627,0.8813366267431837,0.8813366267431837,0.05524947417533243,0.16210381042325336,0.053427168123960464,0.8378961895767466,0.9447505258246676,0.05342716812396048,blue,1
6399,30.0,8.18181818181818,31.095693411794674,0.26625204915092526,0.09750293052404028,0.09750293052404026,0.13112409291093155,0.13112409291093155,0.8688759070890685,0.8688759070890685,0.059779722181881656,0.18229950257891558,0.061259890198516964,0.8177004974210844,0.9402202778181183,0.061259890198516964,blue,1
6400,-30.0,8.787878787878789,31.26062721044557,2.856635303339639,0.13178505235723034,0.13178505235723034,0.1666566936289608,0.1666566936289608,0.8333433063710393,0.8333433063710393,0.06552807107906353,0.2410658053402025,0.08776886713056949,0.7589341946597975,0.9344719289209366,0.08776886713056953,blue,1
6401,-29.393939393939394,8.787878787878789,30.679479895934225,2.851081932623419,0.12790674794960186,0.12790674794960186,0.16426701298664725,0.16426701298664725,0.8357329870133527,0.8357329870133527,0.06592286386675358,0.23185777269506094,0.08296745441415368,0.7681422273049391,0.9340771361332464,0.08296745441415365,blue,1
6402,-28.78787878787879,8.787878787878789,30.09931525294307,2.8453142957038735,0.12224432985169227,0.12224432985169226,0.16053857341707653,0.16053857341707653,0.8394614265829234,0.8394614265829234,0.06518444708019693,0.2248321411194788,0.07982384701964093,0.7751678588805212,0.9348155529198032,0.07982384701964101,blue,1
6403,-28.18181818181818,8.787878787878789,29.52019121929104,2.8393201550096783,0.11341701884395883,0.1134170188439588,0.154999364504717,0.154999364504717,0.845000635495283,0.845000635495283,0.06429159653472866,0.21494818012642936,0.07532829179585035,0.7850518198735708,0.9357084034652714,0.07532829179585032,blue,1
6404,-27.575757575757574,8.787878787878789,28.942170261875685,2.83308635785788,0.10588095202305055,0.10588095202305053,0.1482919150753568,0.1482919150753568,0.8517080849246432,0.8517080849246432,0.06262150436734443,0.2054794923830293,0.07142899400784243,0.7945205076169708,0.9373784956326556,0.07142899400784242,blue,1
6405,-26.96969696969697,8.787878787878789,28.36531981536136,2.8265987531289363,0.09589481203774365,0.09589481203774365,0.13974848956024735,0.13974848956024735,0.8602515104397527,0.8602515104397527,0.05943179639491476,0.19275570935803024,0.06666195648155773,0.8072442906419697,0.9405682036050852,0.06666195648155776,blue,1
6406,-26.363636363636363,8.787878787878789,27.789712771176667,2.819842099193151,0.08500507645442604,0.08500507645442604,0.1292683487264752,0.1292683487264752,0.8707316512735248,0.8707316512735248,0.057695011761031534,0.18190679786023933,0.0621058930496039,0.8180932021397607,0.9423049882389684,0.062105893049603844,blue,1
6407,-25.757575757575758,8.787878787878789,27.215428023415402,2.8127999620848385,0.07773157897042765,0.07773157897042765,0.11946922890262208,0.11946922890262208,0.8805307710973779,0.8805307710973779,0.05558088506922117,0.1664503861875445,0.05543475055916167,0.8335496138124555,0.9444191149307788,0.05543475055916164,blue,1
6408,-25.151515151515152,8.787878787878789,26.64255107919184,2.8054546028042253,0.07279320387457174,0.07279320387457174,0.11335428419024218,0.11335428419024218,0.8866457158097578,0.8866457158097578,0.05354409277533227,0.15447331711317094,0.050464612168919336,0.8455266828868291,0.9464559072246677,0.05046461216891929,blue,1
6409,-24.545454545454547,8.787878787878789,26.07117474210599,2.797786852499636,0.0689671808401639,0.0689671808401639,0.11105324618652426,0.11105324618652426,0.8889467538134758,0.8889467538134758,0.05504854018566619,0.15003486951712994,0.04749316466573188,0.84996513048287,0.9449514598143337,0.047493164665731835,blue,1
6410,-23.939393939393938,8.787878787878789,25.5013998787506,2.7897759741441064,0.06659466740125193,0.06659466740125193,0.11193886614555167,0.11193886614555167,0.8880611338544483,0.8880611338544483,0.05822804749231275,0.1502580874579235,0.04601501998280537,0.8497419125420764,0.9417719525076872,0.04601501998280538,blue,1
6411,-23.333333333333332,8.787878787878789,24.93333627966571,2.7813995091719628,0.06420975725577298,0.06420975725577299,0.11546695235232761,0.11546695235232761,0.8845330476476724,0.8845330476476724,0.06633839532651302,0.1513816021718244,0.042521603422655686,0.8486183978281756,0.9336616046734869,0.04252160342265565,blue,1
6412,-22.727272727272727,8.787878787878789,24.36710362784803,2.7726331073839368,0.06253984384228979,0.06253984384228979,0.12056316178355755,0.12056316178355755,0.8794368382164425,0.8794368382164425,0.07307635362596447,0.1563660855229354,0.04164486594848547,0.8436339144770646,0.9269236463740355,0.04164486594848543,blue,1
6413,-22.12121212121212,8.787878787878789,23.80283258988543,2.7634503382671918,0.06273734776096068,0.06273734776096071,0.12587452086065054,0.12587452086065054,0.8741254791393495,0.8741254791393495,0.07878820113803688,0.16369643804586742,0.04245411845391527,0.8363035619541327,0.9212117988619634,0.042454118453915335,blue,1
6414,-21.515151515151516,8.787878787878789,23.240666047047288,2.753822481714474,0.06391657120303804,0.06391657120303805,0.1307432579075347,0.1307432579075347,0.8692567420924653,0.8692567420924653,0.08248240753288355,0.16975544453866281,0.04363651850288963,0.8302445554613371,0.9175175924671165,0.04363651850288969,blue,1
6415,-20.909090909090907,8.787878787878789,22.68076048625967,2.7437182959726236,0.06529686205283353,0.06529686205283354,0.1358936006924374,0.1358936006924374,0.8641063993075626,0.8641063993075626,0.08732158722340704,0.17308641895352075,0.04288241586505686,0.8269135810464794,0.912678412776593,0.04288241586505681,blue,1
6416,-20.303030303030305,8.787878787878789,22.123287573871494,2.733103760517166,0.06783542447330737,0.06783542447330737,0.14347542495927837,0.14347542495927837,0.8565245750407217,0.8565245750407217,0.09494002525694466,0.18141062634046715,0.043235300541761244,0.8185893736595329,0.9050599747430552,0.04323530054176117,blue,1
6417,-19.696969696969695,8.787878787878789,21.568435938514234,2.721941791454689,0.07233482017209143,0.07233482017209142,0.15588872781105814,0.15588872781105814,0.8441112721889419,0.8441112721889419,0.10842187102670271,0.19550888549380097,0.04354350723354913,0.804491114506199,0.8915781289732974,0.04354350723354916,blue,1
6418,-19.09090909090909,8.787878787878789,21.01641319321176,2.710191927024241,0.07691747006240994,0.07691747006240994,0.17192680616400713,0.17192680616400713,0.8280731938359929,0.8280731938359929,0.12291275591101022,0.21383380289072443,0.0454605234898571,0.7861661971092757,0.8770872440889899,0.045460523489857074,blue,1
6419,-18.484848484848484,8.787878787878789,20.467448231234282,2.6978099808401517,0.08260060422677791,0.08260060422677792,0.18556157201103657,0.18556157201103657,0.8144384279889634,0.8144384279889634,0.13256237860418393,0.23417270850421412,0.050805164950015094,0.765827291495786,0.8674376213958161,0.05080516495001508,blue,1
6420,-17.87878787878788,8.787878787878789,19.921793835022548,2.684747660743796,0.0873465459365077,0.08734654593650773,0.19333940422853024,0.19333940422853024,0.8066605957714698,0.8066605957714698,0.13709549234434198,0.24829995777613995,0.05560223271589898,0.7517000422238601,0.8629045076556581,0.05560223271589898,blue,1
6421,-17.272727272727273,8.787878787878789,19.379729642811494,2.670952151583654,0.08391164812867653,0.08391164812867653,0.1998739853158946,0.1998739853158946,0.8001260146841054,0.8001260146841054,0.1437502169260312,0.25117724628998406,0.053713514681976424,0.7488227537100158,0.8562497830739687,0.05371351468197644,blue,1
6422,-16.666666666666664,8.787878787878789,18.841565523284622,2.656365661022457,0.07861961624125273,0.07861961624125274,0.20604766910637418,0.20604766910637418,0.7939523308936258,0.7939523308936258,0.15183383606066972,0.2513335417598975,0.049749852849613904,0.7486664582401025,0.8481661639393302,0.04974985284961386,blue,1
6423,-16.060606060606062,8.787878787878789,18.307645414537234,2.640924928715057,0.07147686105919546,0.07147686105919546,0.2035884460980171,0.2035884460980171,0.7964115539019829,0.7964115539019829,0.1543681400072867,0.23972568165075958,0.042678770821736434,0.7602743183492404,0.8456318599927134,0.04267877082173649,blue,1
6424,-15.454545454545453,8.787878787878789,17.77835168954258,2.6245607010982517,0.07693185861016379,0.07693185861016379,0.20339929461868161,0.20339929461868161,0.7966007053813183,0.7966007053813183,0.15092367495640624,0.24218202277712625,0.045629173910360005,0.7578179772228738,0.8490763250435939,0.04562917391036003,blue,1
6425,-14.848484848484848,8.787878787878789,17.254110115741526,2.6071971768353794,0.06894939812692925,0.06894939812692927,0.1948715805105194,0.1948715805105194,0.8051284194894806,0.8051284194894806,0.14607509008793795,0.23419986462464484,0.044062387268353445,0.7658001353753552,0.853924909912062,0.04406238726835343,blue,1
6426,-14.242424242424242,8.787878787878789,16.73539548058676,2.5887514319972538,0.06788109043382994,0.06788109043382992,0.17937284860944896,0.17937284860944896,0.8206271513905511,0.8206271513905511,0.12906451722786594,0.21452802552485123,0.042731754148492646,0.7854719744751487,0.8709354827721341,0.04273175414849267,blue,1
6427,-13.636363636363637,8.787878787878789,16.222737956756575,2.5691328397717417,0.06389786010667867,0.06389786010667868,0.1625801297996981,0.1625801297996981,0.8374198702003018,0.8374198702003018,0.11225766049971364,0.20052256166344362,0.04413245058186499,0.7994774383365564,0.8877423395002864,0.04413245058186499,blue,1
6428,-13.030303030303031,8.787878787878789,15.716730278654474,2.548242507433075,0.0566601678953786,0.0566601678953786,0.14447074865296955,0.14447074865296955,0.8555292513470305,0.8555292513470305,0.09811271640282619,0.18339529728830842,0.04264129044274111,0.8166047027116916,0.9018872835971738,0.04264129044274112,blue,1
6429,-12.424242424242422,8.787878787878789,15.21803579332087,2.525972764160683,0.06039054478427675,0.06039054478427676,0.15146181283944168,0.15146181283944168,0.8485381871605583,0.8485381871605583,0.10089716776017663,0.19593662754070512,0.04751972989026425,0.8040633724592948,0.8991028322398233,0.04751972989026426,blue,1
6430,-11.818181818181817,8.787878787878789,14.727397430573172,2.50220674790362,0.08370798045861233,0.08370798045861233,0.20490440857550848,0.20490440857550848,0.7950955914244915,0.7950955914244915,0.14799394137880872,0.24723442419853164,0.04962024140986146,0.7527655758014682,0.8520060586211913,0.04962024140986154,blue,1
6431,-11.212121212121211,8.787878787878789,14.245647604294737,2.4768181587724474,0.08653011240216149,0.08653011240216148,0.25125991265521336,0.25125991265521336,0.7487400873447867,0.7487400873447867,0.19281687871129807,0.2973590808559885,0.052271101072345214,0.7026409191440116,0.807183121288702,0.05227110107234517,blue,1
6432,-10.606060606060606,8.787878787878789,13.773719002864864,2.449671271350934,0.07233559595298791,0.07233559595298791,0.2652526227400075,0.2652526227400075,0.7347473772599925,0.7347473772599925,0.21744584430936295,0.30853415252547495,0.045544154108056,0.691465847474525,0.7825541556906371,0.04554415410805607,blue,1
6433,-10.0,8.787878787878789,13.312656143326544,2.4206213296178984,0.06107098201979565,0.06107098201979565,0.2709452031467991,0.2709452031467991,0.729054796853201,0.729054796853201,0.22223594874355512,0.31560962476122245,0.046686838008833664,0.6843903752387774,0.7777640512564449,0.04668683800883372,blue,1
6434,-9.393939393939394,8.787878787878789,12.86362744047947,2.389515486070592,0.05673899721316569,0.05673899721316568,0.2787513180323437,0.2787513180323437,0.7212486819676562,0.7212486819676562,0.2256263857328789,0.32016731204869286,0.04727046315790698,0.6798326879513071,0.7743736142671211,0.047270463157907006,blue,1
6435,-8.787878787878789,8.787878787878789,12.427937366309019,2.356194490192345,0.05994382041122122,0.05994382041122122,0.27731448043932466,0.27731448043932466,0.7226855195606754,0.7226855195606754,0.22323240537228223,0.3213787366083326,0.04907316561802519,0.6786212633916673,0.7767675946277177,0.049073165618025216,blue,1
6436,-8.18181818181818,8.787878787878789,12.007038034035727,2.3204953775130206,0.06523301686193993,0.06523301686193993,0.28028011360355887,0.28028011360355887,0.7197198863964411,0.7197198863964411,0.23001074460396886,0.32824532936862166,0.0491172923823264,0.6717546706313784,0.7699892553960311,0.04911729238232637,blue,1
6437,-7.575757575757574,8.787878787878789,11.602539223682816,2.2822554525344043,0.0657793249352022,0.0657793249352022,0.30312270860372537,0.30312270860372537,0.6968772913962746,0.6968772913962746,0.26009664464437693,0.34471745912004625,0.04231040723783466,0.6552825408799539,0.739903355355623,0.04231040723783458,blue,1
6438,-6.969696969696969,8.787878787878789,11.216215468679847,2.2413178847754454,0.06473364821632031,0.0647336482163203,0.32976050829568654,0.32976050829568654,0.6702394917043134,0.6702394917043134,0.28772628090621727,0.3701966253404815,0.041235172217132104,0.6298033746595184,0.7122737190937829,0.04123517221713224,blue,1
6439,-6.363636363636363,8.787878787878789,10.85000835755646,2.1975392280059434,0.07256035286889902,0.07256035286889902,0.3746081334861836,0.3746081334861836,0.6253918665138164,0.6253918665138164,0.32330872953314177,0.4165722168198364,0.04663174364334732,0.5834277831801635,0.6766912704668583,0.04663174364334738,blue,1
6440,-5.757575757575758,8.787878787878789,10.506021711127103,2.1507991010025775,0.09492625774753394,0.09492625774753395,0.413646243641647,0.413646243641647,0.586353756358353,0.586353756358353,0.3435980021985725,0.47108724533322427,0.06374462156732588,0.5289127546667757,0.6564019978014275,0.06374462156732591,blue,1
6441,-5.151515151515152,8.787878787878789,10.186506856952493,2.1010120995715265,0.08670315549918013,0.08670315549918015,0.4113796383608006,0.4113796383608006,0.5886203616391994,0.5886203616391994,0.3488900583520029,0.4605453733543247,0.05582765750116092,0.5394546266456753,0.6511099416479972,0.05582765750116092,blue,1
6442,-4.545454545454543,8.787878787878789,9.893834980190611,2.048141709168568,0.09913093564831173,0.09913093564831173,0.397717743893055,0.397717743893055,0.602282256106945,0.602282256106945,0.332245037016603,0.44539707390881755,0.05657601844610727,0.5546029260911823,0.667754962983397,0.05657601844610732,blue,1
6443,-3.9393939393939377,8.787878787878789,9.630453686103458,1.9922155336827005,0.07610037819274021,0.07610037819274024,0.37330533528683346,0.37330533528683346,0.6266946647131665,0.6266946647131665,0.31774127872885044,0.42048345100073214,0.05137108613594085,0.5795165489992679,0.6822587212711495,0.051371086135940824,blue,1
