,x1,x2,r,a1,Std_prob_c0,Mean_prob_c0,Std_prob_c1,Mean_prob_c1,c0,Est_prob_c0,c1,Est_prob_c1,quantile25_c0,quantile75_c0,Error_c0,quantile25_c1,quantile75_c1,Error_c1,Inferred_label,Prediction
4236,-8.18181818181818,-4.545454545454543,9.359663764533634,3.64869115798213,0.07759952866131617,0.3058906214411133,0.07759952866131617,0.694109378558887,0.3043325481733364,0.3043325481733364,0.6956674518266637,0.6956674518266637,0.25444265759595996,0.3522297893686574,0.04889356588634872,0.6477702106313425,0.74555734240404,0.048893565886348744,c1,1
4237,-7.575757575757574,-4.545454545454543,8.834775598250452,3.682012153860377,0.0728248561239225,0.32622049647262386,0.07282485612392249,0.6737795035273758,0.3265705079988743,0.3265705079988743,0.6734294920011257,0.6734294920011257,0.26979888842527283,0.3774412575226244,0.05382118454867579,0.6225587424773756,0.7302011115747271,0.05382118454867574,c1,1
4238,-6.969696969696969,-4.545454545454543,8.320927404694531,3.7194945905520385,0.07806224918185917,0.3631553909213284,0.07806224918185917,0.6368446090786716,0.3575807902180337,0.3575807902180337,0.6424192097819663,0.6424192097819663,0.2991425899491324,0.4134581476681609,0.05715777885951426,0.5865418523318391,0.7008574100508675,0.05715777885951423,c1,1
4239,-6.363636363636363,-4.545454545454543,7.820295697311478,3.7618421395726145,0.09449617838401249,0.41011073461343983,0.09449617838401249,0.5898892653865602,0.3991913048060028,0.3991913048060028,0.6008086951939972,0.6008086951939972,0.3353446971497683,0.46771494805478087,0.0661851254525063,0.5322850519452191,0.6646553028502318,0.06618512545250632,c1,1
4240,-5.757575757575758,-4.545454545454543,7.335586931460729,3.809882072420377,0.09798944624214241,0.4478525382130064,0.09798944624214241,0.5521474617869936,0.4417869124036448,0.4417869124036448,0.5582130875963552,0.5582130875963552,0.370968833279381,0.5167540023372327,0.07289258452892583,0.4832459976627674,0.629031166720619,0.0728925845289258,c1,1
4241,-5.151515151515152,-4.545454545454543,6.870172150760383,3.864572006991284,0.07926003491587981,0.5188899406429828,0.07926003491587981,0.4811100593570171,0.5106394045138338,0.5106394045138338,0.4893605954861661,0.4893605954861661,0.45224127616940396,0.5731382551010894,0.06044848946584272,0.4268617448989106,0.5477587238305961,0.06044848946584275,c0,0
4242,-4.545454545454543,-4.545454545454543,6.4282434653322476,3.9269908169872414,0.08291229840406406,0.5963812524361981,0.08291229840406406,0.4036187475638019,0.5872275860438496,0.5872275860438496,0.4127724139561504,0.4127724139561504,0.5357169175177353,0.6353288228171057,0.04980595264968518,0.3646711771828945,0.4642830824822647,0.0498059526496851,c0,0
4243,-3.9393939393939377,-4.545454545454543,6.014979770084605,3.9982982817725317,0.08460599441360148,0.6320706702710835,0.08460599441360148,0.3679293297289164,0.6255541422729586,0.6255541422729586,0.37444585772704136,0.37444585772704136,0.5794016263513881,0.6764075976277654,0.04850298563818861,0.32359240237223463,0.4205983736486118,0.048502985638188584,c0,0
4244,-3.333333333333332,-4.545454545454543,5.636689465981293,4.079640145382506,0.07587040622807122,0.653272991617222,0.07587040622807122,0.34672700838277815,0.6507425603533693,0.6507425603533693,0.34925743964663064,0.34925743964663064,0.6034512582459028,0.6979452676517593,0.04724700470292825,0.30205473234824065,0.39654874175409716,0.04724700470292825,c0,0
4245,-2.7272727272727266,-4.545454545454543,5.300865358950271,4.171969480114106,0.06300210367254275,0.6795446332800448,0.06300210367254275,0.3204553667199553,0.679171925487456,0.679171925487456,0.3208280745125441,0.3208280745125441,0.6419042132967179,0.7244028377039249,0.041249312203603505,0.275597162296075,0.358095786703282,0.041249312203603505,c0,0
4246,-2.121212121212121,-4.545454545454543,5.016044047650558,4.275761820571148,0.07989274143281944,0.6990633069817376,0.07989274143281944,0.3009366930182625,0.6951049577860147,0.6951049577860147,0.30489504221398533,0.30489504221398533,0.655343226344892,0.750364260468595,0.0475105170618515,0.24963573953140497,0.3446567736551081,0.04751051706185157,c0,0
4247,-1.5151515151515156,-4.545454545454543,4.791329788133906,4.3906384259880475,0.0897670234433426,0.7071356451269415,0.0897670234433426,0.29286435487305834,0.7022205783477151,0.7022205783477151,0.29777942165228494,0.29777942165228494,0.6588569273360507,0.7660570695621294,0.05360007111303933,0.23394293043787065,0.34114307266394917,0.05360007111303926,c0,0
4248,-0.9090909090909065,-4.545454545454543,4.635472285084347,4.514993420534809,0.08113254776102065,0.7137511598688304,0.08113254776102063,0.28624884013116975,0.7102985249331264,0.7102985249331264,0.2897014750668736,0.2897014750668736,0.6667790376949161,0.76348380884081,0.048352385572946965,0.23651619115918998,0.3332209623050838,0.04835238557294691,c0,0
4249,-0.303030303030301,-4.545454545454543,4.555544357082697,4.645820816608866,0.08276884705137988,0.7221270907492245,0.08276884705137988,0.2778729092507754,0.718193639422766,0.718193639422766,0.28180636057723396,0.28180636057723396,0.6735662479042924,0.7671335949841508,0.04678367353992918,0.23286640501584907,0.3264337520957076,0.04678367353992925,c0,0
4250,0.30303030303030454,-4.545454545454543,4.555544357082698,4.778957144160514,0.08668023314566585,0.7200303391329795,0.08668023314566585,0.2799696608670204,0.7147862488201918,0.7147862488201918,0.28521375117980813,0.28521375117980813,0.667355847692618,0.7627195253837039,0.047681838845542945,0.2372804746162961,0.3326441523073821,0.047681838845543,c0,0
4251,0.9090909090909101,-4.545454545454543,4.635472285084348,4.909784540234571,0.0854333532245992,0.7032052550830474,0.08543335322459919,0.29679474491695246,0.6996213315413788,0.6996213315413788,0.3003786684586211,0.3003786684586211,0.6488111633278457,0.7491187059675267,0.0501537713198405,0.2508812940324734,0.3511888366721543,0.050153771319840446,c0,0
4252,1.5151515151515156,-4.545454545454543,4.791329788133906,5.034139534781332,0.09022911301331925,0.6753621251355763,0.09022911301331923,0.32463787486442386,0.6789138609027552,0.6789138609027552,0.3210861390972448,0.3210861390972448,0.6325762182269854,0.7317156151736044,0.0495696984733095,0.2682843848263956,0.3674237817730145,0.04956969847330944,c0,0
4253,2.1212121212121247,-4.545454545454543,5.01604404765056,5.149016140198231,0.08912073879564159,0.6264704046689338,0.08912073879564159,0.37352959533106633,0.6300010654768846,0.6300010654768846,0.36999893452311544,0.36999893452311544,0.5821361539517498,0.6838731400372826,0.050868493042766416,0.31612685996271733,0.4178638460482502,0.050868493042766444,c0,0
4254,2.7272727272727266,-4.545454545454543,5.300865358950271,5.252808480655274,0.08723746711739244,0.5686441112789818,0.08723746711739244,0.4313558887210182,0.5679120883811298,0.5679120883811298,0.4320879116188701,0.4320879116188701,0.5160631084792943,0.6225063223537348,0.05322160693722028,0.3774936776462652,0.48393689152070574,0.05322160693722028,c0,0
4255,3.3333333333333357,-4.545454545454543,5.636689465981295,5.345137815386874,0.0783844211184065,0.5038214688016684,0.0783844211184065,0.4961785311983315,0.503211618896843,0.503211618896843,0.49678838110315704,0.49678838110315704,0.4490221231280387,0.558293153430946,0.05463551515145365,0.441706846569054,0.5509778768719613,0.05463551515145365,c0,0
4256,3.9393939393939377,-4.545454545454543,6.014979770084605,5.426479678996848,0.08120369240209573,0.45102530353991954,0.08120369240209571,0.5489746964600805,0.45035970354043675,0.45035970354043675,0.5496402964595632,0.5496402964595632,0.3910650842495473,0.5089778378421238,0.05895637679628826,0.49102216215787603,0.6089349157504528,0.05895637679628837,c1,1
4257,4.545454545454547,-4.545454545454543,6.428243465332249,5.497787143782138,0.07655273291090038,0.40859808305757844,0.0765527329109004,0.5914019169424216,0.40090328631538763,0.40090328631538763,0.5990967136846124,0.5990967136846124,0.34238360175228216,0.45884475479033804,0.05823057651902794,0.5411552452096619,0.6576163982477178,0.058230576519027966,c1,1
4258,5.151515151515156,-4.545454545454543,6.870172150760387,5.560205953778096,0.0867261705867398,0.3882131598339324,0.0867261705867398,0.6117868401660675,0.38321648175738404,0.38321648175738404,0.616783518242616,0.616783518242616,0.32051943754250234,0.44458934558237473,0.062034954019936195,0.5554106544176253,0.6794805624574977,0.062034954019936195,c1,1
4259,5.757575757575758,-4.545454545454543,7.335586931460729,5.614895888349002,0.09027622824342575,0.3851132590639633,0.09027622824342574,0.6148867409360367,0.38222578234825283,0.38222578234825283,0.6177742176517472,0.6177742176517472,0.3169251574126958,0.44665562312735557,0.0648652328573299,0.5533443768726445,0.6830748425873043,0.06486523285732992,c1,1
4260,6.363636363636367,-4.545454545454543,7.82029569731148,5.662935821196765,0.09887977671958288,0.38822789384037276,0.0988797767195829,0.6117721061596272,0.4001462362377512,0.4001462362377512,0.5998537637622487,0.5998537637622487,0.3347479534920634,0.4667575241736725,0.06600478534080456,0.5332424758263274,0.6652520465079366,0.06600478534080456,c1,1
4261,6.969696969696969,-4.545454545454543,8.320927404694531,5.705283370217341,0.10150322324129749,0.4249681932272982,0.10150322324129747,0.5750318067727018,0.43702431474361686,0.43702431474361686,0.5629756852563831,0.5629756852563831,0.36686498967624886,0.5038515101699104,0.06849326024683075,0.4961484898300895,0.6331350103237511,0.06849326024683078,c1,1
4262,7.575757575757578,-4.545454545454543,8.834775598250456,5.742765806909002,0.09752048673460377,0.45243128694707757,0.09752048673460376,0.5475687130529224,0.45876233811883965,0.45876233811883965,0.5412376618811604,0.5412376618811604,0.3904467781371673,0.5296757699580111,0.0696144959104219,0.47032423004198876,0.6095532218628327,0.06961449591042196,c1,1
4263,8.18181818181818,-4.545454545454543,9.359663764533634,5.776086802787249,0.10703078305072858,0.44924204632733444,0.10703078305072858,0.5507579536726656,0.45468609956340256,0.45468609956340256,0.5453139004365974,0.5453139004365974,0.38681922758179915,0.5259189661147053,0.0695498692664531,0.47408103388529466,0.6131807724182008,0.06954986926645307,c1,1
4264,8.787878787878789,-4.545454545454543,9.893834980190611,5.805839924805914,0.10941658120751875,0.45050124057983415,0.10941658120751875,0.5494987594201658,0.44981591958102657,0.44981591958102657,0.5501840804189734,0.5501840804189734,0.37082438390645434,0.520902741798642,0.07503917894609385,0.47909725820135796,0.6291756160935458,0.07503917894609391,c1,1
4265,9.393939393939398,-4.545454545454543,10.435863853165193,5.832523981098953,0.12640214943325892,0.444252996399349,0.12640214943325892,0.555747003600651,0.4367635933915329,0.4367635933915329,0.5632364066084671,0.5632364066084671,0.34615265295519737,0.5183046643881785,0.08607600571649054,0.4816953356118215,0.6538473470448027,0.08607600571649063,c1,1
4266,10.0,-4.545454545454543,10.984587248722338,5.85655781405271,0.11697203844295173,0.3946363130026496,0.11697203844295175,0.6053636869973504,0.3879228025307727,0.3879228025307727,0.6120771974692273,0.6120771974692273,0.3103817143500782,0.45819406055040246,0.07390617310016212,0.5418059394495975,0.6896182856499217,0.07390617310016206,c1,1
4267,10.606060606060609,-4.545454545454543,11.539050160399864,5.878293520894503,0.10878019897193693,0.32595212069067836,0.10878019897193691,0.6740478793093214,0.335545464063753,0.335545464063753,0.664454535936247,0.664454535936247,0.2536258682261141,0.398816240581309,0.07259518617759744,0.6011837594186908,0.7463741317738859,0.07259518617759753,c1,1
4268,11.212121212121211,-4.545454545454543,12.0984635016225,5.898027800816112,0.10513899940950115,0.2503300413081557,0.10513899940950114,0.7496699586918443,0.2596031527381405,0.2596031527381405,0.7403968472618595,0.7403968472618595,0.18255727495818233,0.31569465585954914,0.06656869045068341,0.6843053441404507,0.8174427250418176,0.06656869045068342,c1,1
4269,11.81818181818182,-4.545454545454543,12.662171161076474,5.916011473361367,0.07720265588816584,0.16822831667288657,0.07720265588816584,0.8317716833271136,0.1780680393982695,0.1780680393982695,0.8219319606017305,0.8219319606017305,0.11483976016040909,0.23090827782262904,0.05803425883110998,0.769091722177371,0.8851602398395908,0.05803425883110991,c1,1
4270,12.424242424242422,-4.545454545454543,13.22962421390489,5.932457358931383,0.07099196473508826,0.13474302319494993,0.07099196473508826,0.8652569768050502,0.14125618699802367,0.14125618699802367,0.8587438130019763,0.8587438130019763,0.08488855110734775,0.19236291050045162,0.05373717969655194,0.8076370894995484,0.9151114488926523,0.05373717969655195,c1,1
4271,13.030303030303031,-4.545454545454543,13.800360650588727,5.9475467568519775,0.07018823723037276,0.12518063984904448,0.07018823723037275,0.8748193601509554,0.13015988549162097,0.13015988549162097,0.8698401145083791,0.8698401145083791,0.07387767942738067,0.17573086031882504,0.05092659044572218,0.8242691396811749,0.9261223205726192,0.050926590445722175,c1,1
4272,13.63636363636364,-4.545454545454543,14.373989364401726,5.961434752782944,0.06558487065008352,0.12866114675288673,0.0655848706500835,0.8713388532471132,0.13388922445954363,0.13388922445954363,0.8661107755404563,0.8661107755404563,0.076138215479779,0.1792745374712612,0.0515681609957411,0.8207254625287387,0.923861784520221,0.051568160995741186,c1,1
4273,14.242424242424242,-4.545454545454543,14.950177434598798,5.974254563255845,0.079417920014385,0.15199819277859072,0.079417920014385,0.8480018072214093,0.15568479028998128,0.15568479028998128,0.8443152097100187,0.8443152097100187,0.08728765695052505,0.2056222171968089,0.05916728012314192,0.7943777828031912,0.9127123430494749,0.059167280123141874,c1,1
4274,14.848484848484851,-4.545454545454543,15.528639970083587,5.986121094838544,0.10510762713595423,0.17838371827155272,0.10510762713595423,0.8216162817284475,0.17653035637626016,0.17653035637626016,0.8234696436237399,0.8234696436237399,0.09656938164382284,0.2357437567129879,0.06958718753458253,0.7642562432870121,0.9034306183561771,0.06958718753458248,c1,1
4275,15.454545454545453,-4.545454545454543,16.10913195151759,5.997133865462268,0.12238167785162618,0.18908251638842935,0.12238167785162617,0.8109174836115707,0.1872750670908669,0.1872750670908669,0.8127249329091331,0.8127249329091331,0.10081403535817622,0.25438051501442593,0.07678323982812485,0.745619484985574,0.8991859646418239,0.07678323982812496,c1,1
4276,16.060606060606062,-4.545454545454543,16.691441641115652,6.0073794085910635,0.1226587752363393,0.19581588873576905,0.1226587752363393,0.8041841112642311,0.19506439207790846,0.19506439207790846,0.8049356079220915,0.8049356079220915,0.10802123930152478,0.26466780138913554,0.07832328104380537,0.7353321986108645,0.8919787606984753,0.07832328104380537,c1,1
4277,16.66666666666667,-4.545454545454543,17.275385228774823,6.016933258028661,0.1120451350591272,0.20567951606416585,0.1120451350591272,0.794320483935834,0.2063514620890935,0.2063514620890935,0.7936485379109065,0.7936485379109065,0.12249095544311778,0.2739247027335808,0.07571687364523152,0.7260752972664193,0.8775090445568822,0.07571687364523144,c1,1
4278,17.272727272727273,-4.545454545454543,17.860802458535,6.025861592208498,0.10555392451844635,0.21910564216773332,0.10555392451844635,0.7808943578322666,0.2216682415583688,0.2216682415583688,0.7783317584416312,0.7783317584416312,0.14101310289170155,0.2884043896920706,0.07369564340018453,0.7115956103079295,0.8589868971082986,0.07369564340018453,c1,1
4279,17.878787878787882,-4.545454545454543,18.447553036635668,6.034222601386869,0.10751736318091364,0.23218651330921702,0.10751736318091362,0.767813486690783,0.23313592609341874,0.23313592609341874,0.7668640739065813,0.7668640739065813,0.15483232864275978,0.2984786476545487,0.07182315950589445,0.7015213523454513,0.8451676713572402,0.07182315950589446,c1,1
4280,18.484848484848484,-4.545454545454543,19.035513666108375,6.042067628728118,0.10623338015293872,0.23864413369389312,0.10623338015293873,0.7613558663061071,0.238818829053906,0.238818829053906,0.761181170946094,0.761181170946094,0.16236244210344114,0.29971616286037783,0.06867686037846835,0.7002838371396223,0.8376375578965589,0.06867686037846832,c1,1
4281,19.090909090909093,-4.545454545454543,19.62457558629355,6.049442126310685,0.10322327632513495,0.23869723751454808,0.10322327632513496,0.7613027624854518,0.23931705227709402,0.23931705227709402,0.760682947722906,0.760682947722906,0.16602350456077106,0.30094264054219355,0.06745956799071125,0.6990573594578063,0.8339764954392289,0.06745956799071129,c1,1
4282,19.696969696969695,-4.545454545454543,20.214642521403533,6.056386459125701,0.1003642676593241,0.23356318288804803,0.10036426765932412,0.766436817111952,0.23574226174679383,0.23574226174679383,0.7642577382532062,0.7642577382532062,0.16468498756476907,0.2931190776794664,0.06421704505734865,0.7068809223205337,0.835315012435231,0.06421704505734865,c1,1
4283,20.303030303030305,-4.545454545454543,20.805628962147726,6.062936583788898,0.09880053659423169,0.22535393878426632,0.09880053659423169,0.7746460612157337,0.22921586676769357,0.22921586676769357,0.7707841332323064,0.7707841332323064,0.16090271454230357,0.28785283973310677,0.0634750625954016,0.7121471602668933,0.8390972854576965,0.06347506259540159,c1,1
4284,20.909090909090914,-4.545454545454543,21.397458719890583,6.069124623615765,0.0967350752363016,0.2159689176607902,0.09673507523630162,0.7840310823392096,0.22042072728583398,0.22042072728583398,0.779579272714166,0.779579272714166,0.15586627145121107,0.278655609794712,0.06139466917175046,0.721344390205288,0.8441337285487889,0.06139466917175046,c1,1
4285,21.515151515151516,-4.545454545454543,21.990063704880892,6.074979357655599,0.09323066529019534,0.20593212894291987,0.09323066529019534,0.7940678710570802,0.210033243860731,0.210033243860731,0.789966756139269,0.789966756139269,0.14624036182690303,0.26385082782995145,0.05880523300152421,0.7361491721700485,0.8537596381730969,0.05880523300152418,c1,1
4286,22.121212121212125,-4.545454545454543,22.58338288955965,6.080526638032111,0.0899774218329845,0.19550900462407012,0.08997742183298452,0.80449099537593,0.19901847516006757,0.19901847516006757,0.8009815248399325,0.8009815248399325,0.1356332865441895,0.25343008374232684,0.058898398599068674,0.7465699162576732,0.8643667134558106,0.0588983985990687,c1,1
4287,22.727272727272727,-4.545454545454543,23.17736142542175,6.085789747329706,0.08694862843609998,0.1854759091374742,0.08694862843609999,0.8145240908625258,0.18866560965247192,0.18866560965247192,0.8113343903475281,0.8113343903475281,0.12575117487361193,0.24188603311866155,0.058067429122524813,0.7581139668813385,0.874248825126388,0.05806742912252477,c1,1
4288,23.333333333333336,-4.545454545454543,23.771949887824473,6.0907897056636635,0.08388027901571819,0.17624714585733725,0.08388027901571822,0.8237528541426627,0.1799769270706418,0.1799769270706418,0.8200230729293582,0.8200230729293582,0.11853738740074483,0.22880937523824357,0.05513599391874937,0.7711906247617564,0.8814626125992552,0.055135993918749404,c1,1
4289,23.939393939393938,-4.545454545454543,24.367103627848028,6.09554553537522,0.08199497480833735,0.16826051379881587,0.08199497480833735,0.8317394862011841,0.17328932955057288,0.17328932955057288,0.8267106704494271,0.8267106704494271,0.11021221939777898,0.2225174543324367,0.05615261746732886,0.7774825456675634,0.889787780602221,0.0561526174673288,c1,1
4290,24.545454545454547,-4.545454545454543,24.962782214083603,6.100074489917102,0.08154629597009551,0.1619411919986261,0.08154629597009554,0.8380588080013739,0.1684433056935349,0.1684433056935349,0.8315566943064651,0.8315566943064651,0.10565201801397475,0.21629691289331499,0.05532244743967012,0.783703087106685,0.8943479819860253,0.05532244743967013,c1,1
4291,25.151515151515156,-4.545454545454543,25.558948950253995,6.104392252376665,0.08225100479665205,0.1575026362559046,0.08225100479665205,0.8424973637440956,0.1651364636786123,0.1651364636786123,0.8348635363213877,0.8348635363213877,0.10023569416483041,0.21353562420679212,0.05664996502098085,0.786464375793208,0.8997643058351696,0.0566499650209808,c1,1
4292,25.757575757575758,-4.545454545454543,26.15557045701829,6.108513108171347,0.08330670732439781,0.1548344678979884,0.08330670732439781,0.8451655321020115,0.16304376423537228,0.16304376423537228,0.8369562357646277,0.8369562357646277,0.09774350527806588,0.21370597855453521,0.057981236638234665,0.7862940214454648,0.9022564947219343,0.057981236638234734,c1,1
4293,26.363636363636367,-4.545454545454543,26.752616308294844,6.112450095704304,0.08437338343273024,0.15350134572178753,0.08437338343273025,0.8464986542782126,0.16186686157305302,0.16186686157305302,0.838133138426947,0.838133138426947,0.09507941065543857,0.21296152559684267,0.05894105747070205,0.7870384744031573,0.9049205893445615,0.05894105747070211,c1,1
4294,26.96969696969697,-4.545454545454543,27.3500587140517,6.116215138154657,0.08550464949566046,0.15305609989504576,0.08550464949566045,0.8469439001049542,0.16123083598489513,0.16123083598489513,0.8387691640151048,0.8387691640151048,0.09376080566780112,0.21345369158867739,0.05984644296043813,0.7865463084113226,0.9062391943321988,0.05984644296043812,c1,1
4295,27.575757575757578,-4.545454545454543,27.94787224283353,6.1198191590713105,0.08676425047800045,0.15318720362827468,0.08676425047800046,0.8468127963717252,0.16090483968625258,0.16090483968625258,0.8390951603137474,0.8390951603137474,0.09185721994008984,0.2144817538353602,0.061312266947635176,0.7855182461646399,0.90814278005991,0.06131226694763503,c1,1
4296,28.181818181818187,-4.545454545454543,28.546033578377425,6.123272184021367,0.08819474603972165,0.15369257774301848,0.08819474603972165,0.8463074222569814,0.16083318823543533,0.16083318823543533,0.8391668117645646,0.8391668117645646,0.09049705562982906,0.216740470099762,0.06312170723496646,0.7832595299002381,0.909502944370171,0.06312170723496646,c1,1
4297,28.78787878787879,-4.545454545454543,29.144521305562645,6.126583430197571,0.08981638011169592,0.15442964953999674,0.08981638011169592,0.8455703504600032,0.1610517103634626,0.1610517103634626,0.8389482896365374,0.8389482896365374,0.08947802078846644,0.21821929146129876,0.06437063533641615,0.7817807085387013,0.9105219792115335,0.06437063533641613,c1,1
4298,29.393939393939398,-4.545454545454543,29.743315721677295,6.129761385600741,0.09158453569369739,0.1552880364484893,0.09158453569369739,0.8447119635515107,0.16145872023000865,0.16145872023000865,0.8385412797699914,0.8385412797699914,0.0900600444900105,0.21948994643448974,0.06471495097223962,0.7805100535655104,0.9099399555099894,0.0647149509722395,c1,1
4299,30.0,-4.545454545454543,30.34239866959752,6.132813879172452,0.09338495824437255,0.15618533331145584,0.09338495824437257,0.8438146666885441,0.16199090252336482,0.16199090252336482,0.8380090974766352,0.8380090974766352,0.08925689273179616,0.2216886424884915,0.06621587487834767,0.7783113575115085,0.9107431072682037,0.06621587487834762,c1,1
4300,-30.0,-3.9393939393939377,30.25754161543422,3.272158748389421,0.15354212124472447,0.22503766946310985,0.1535421212447245,0.7749623305368901,0.21500636605257123,0.21500636605257123,0.7849936339474288,0.7849936339474288,0.1114285410994689,0.29167119136391345,0.09012132513222228,0.7083288086360865,0.888571458900531,0.09012132513222226,c1,1
4301,-29.393939393939394,-3.9393939393939377,29.656744556749917,3.2748194052301716,0.14433052722597153,0.2236159610563457,0.14433052722597153,0.7763840389436542,0.21423167422686154,0.21423167422686154,0.7857683257731385,0.7857683257731385,0.11366623714585067,0.2923708773685017,0.08935232011132552,0.7076291226314982,0.8863337628541493,0.08935232011132554,c1,1
4302,-28.78787878787879,-3.9393939393939377,29.056166122104532,3.277590071627177,0.13374650706365304,0.22211918623554916,0.13374650706365304,0.7778808137644507,0.2135057354959007,0.2135057354959007,0.7864942645040993,0.7864942645040993,0.11784835178685879,0.2905761408525082,0.08636389453282471,0.7094238591474916,0.8821516482131412,0.08636389453282478,c1,1
4303,-28.18181818181818,-3.9393939393939377,28.455820154105407,3.280477669110006,0.12659269882345964,0.22160255649443947,0.12659269882345964,0.7783974435055606,0.21285423037332052,0.21285423037332052,0.7871457696266795,0.7871457696266795,0.11790679265600468,0.2866666418306111,0.0843799245873032,0.7133333581693889,0.8820932073439953,0.0843799245873032,c1,1
4304,-27.575757575757574,-3.9393939393939377,27.855721683106417,3.283489708193957,0.12061468698856795,0.22157407135448412,0.12061468698856793,0.7784259286455157,0.21216194614784992,0.21216194614784992,0.7878380538521501,0.7878380538521501,0.11987795810951281,0.2847718009274347,0.08244692140896095,0.7152281990725653,0.8801220418904872,0.08244692140896093,c1,1
4305,-26.96969696969697,-3.9393939393939377,27.255887056689524,3.2866343519163985,0.11497897462050766,0.2203544987749339,0.11497897462050762,0.779645501225066,0.21094304967990296,0.21094304967990296,0.789056950320097,0.789056950320097,0.12101609048795522,0.28275107098973995,0.08086749025089236,0.71724892901026,0.8789839095120447,0.08086749025089235,c1,1
4306,-26.363636363636363,-3.9393939393939377,26.656334086362723,3.2899204877115578,0.10964679751504919,0.21742234139354924,0.10964679751504919,0.7825776586064507,0.20900243753587047,0.20900243753587047,0.7909975624641296,0.7909975624641296,0.12131044916286288,0.28374824011232297,0.08121889547473005,0.716251759887677,0.8786895508371372,0.0812188954747301,c1,1
4307,-25.757575757575758,-3.9393939393939377,26.057082214188682,3.293357808917496,0.1047746222271303,0.2138598513487568,0.10477462222713027,0.7861401486512432,0.2069492761089861,0.2069492761089861,0.7930507238910138,0.7930507238910138,0.11992433876568487,0.2824442931357485,0.0812599771850318,0.7175557068642516,0.880075661234315,0.0812599771850317,c1,1
4308,-25.151515151515152,-3.9393939393939377,25.458152702555424,3.2969569074413263,0.09939624514451918,0.20810609941228678,0.09939624514451921,0.7918939005877133,0.2046376371332838,0.2046376371332838,0.7953623628667161,0.7953623628667161,0.11710824737552299,0.27794474811906184,0.08041825037176942,0.722055251880938,0.882891752624477,0.08041825037176953,c1,1
4309,-24.545454545454547,-3.9393939393939377,24.859568850901436,3.3007293793884864,0.10127020502354475,0.20934436420198627,0.10127020502354475,0.7906556357980137,0.20339403013829002,0.20339403013829002,0.79660596986171,0.79660596986171,0.11735351629974258,0.27555624552650493,0.07910136461338117,0.7244437544734952,0.8826464837002576,0.07910136461338119,c1,1
4310,-23.939393939393938,-3.9393939393939377,24.261356243937083,3.3046879458000338,0.10000947614358215,0.20823663837549022,0.10000947614358213,0.7917633616245098,0.20259770174943068,0.20259770174943068,0.7974022982505693,0.7974022982505693,0.11699402129795333,0.2731237544298506,0.07806486656594863,0.7268762455701494,0.8830059787020468,0.07806486656594869,c1,1
4311,-23.333333333333332,-3.9393939393939377,23.6635430367935,3.3088465910520544,0.09828431565690203,0.20798925545595393,0.09828431565690203,0.7920107445440462,0.2031353113705939,0.2031353113705939,0.7968646886294061,0.7968646886294061,0.12001980223301202,0.2725264978864238,0.0762533478267059,0.7274735021135763,0.8799801977669881,0.0762533478267059,c1,1
4312,-22.727272727272727,-3.9393939393939377,23.06616028361826,3.313220721970673,0.0963319139436363,0.20978827258728944,0.09633191394363629,0.7902117274127106,0.2065145484552644,0.2065145484552644,0.7934854515447356,0.7934854515447356,0.12768299380489004,0.27594275635868876,0.07412988127689936,0.7240572436413113,0.87231700619511,0.07412988127689935,c1,1
4313,-22.12121212121212,-3.9393939393939377,22.4692423174747,3.3178273513264687,0.09602429530026942,0.21755221831925212,0.09602429530026943,0.782447781680748,0.21399491716545282,0.21399491716545282,0.7860050828345472,0.7860050828345472,0.134994731830545,0.2810179380198848,0.07301160309466989,0.7189820619801154,0.8650052681694549,0.07301160309466975,c1,1
4314,-21.515151515151516,-3.9393939393939377,21.872827191052835,3.322685310121012,0.10234835198306119,0.23304454073951253,0.10234835198306119,0.7669554592604874,0.22705199033529808,0.22705199033529808,0.7729480096647019,0.7729480096647019,0.14466984347268041,0.2964713929180128,0.07590077472266618,0.7035286070819873,0.8553301565273197,0.07590077472266621,c1,1
4315,-20.909090909090907,-3.9393939393939377,21.276957189747826,3.3278154940009346,0.10880904885527719,0.24842010246002297,0.10880904885527717,0.7515798975399771,0.24458916330935665,0.24458916330935665,0.7554108366906434,0.7554108366906434,0.158963999104344,0.3154937546355526,0.07826487776560431,0.6845062453644473,0.8410360008956559,0.07826487776560431,c1,1
4316,-20.303030303030305,-3.9393939393939377,20.681679431214008,3.33324115027647,0.11441314157090349,0.2644653975511496,0.1144131415709035,0.7355346024488505,0.2631985465067364,0.2631985465067364,0.7368014534932636,0.7368014534932636,0.17391365036608813,0.3316046626088469,0.07884550612137939,0.6683953373911532,0.8260863496339118,0.0788455061213793,c1,1
4317,-19.696969696969695,-3.9393939393939377,20.08704656869885,3.338988213439674,0.1215597757449848,0.29277000862212577,0.1215597757449848,0.7072299913778741,0.2894254676104952,0.2894254676104952,0.7105745323895049,0.7105745323895049,0.19656565942744775,0.3568933004727497,0.08016382052265097,0.6431066995272503,0.8034343405725521,0.08016382052265092,c1,1
4318,-19.09090909090909,-3.9393939393939377,19.49311761948532,3.3450856988473556,0.14235817986574584,0.3290051826962515,0.1423581798657458,0.6709948173037484,0.3213719483342681,0.3213719483342681,0.6786280516657319,0.6786280516657319,0.2205286739059769,0.3856071959961733,0.0825392610450982,0.6143928040038266,0.779471326094023,0.08253926104509823,c1,1
