,x1,x2,r,a1,p_c0,p_r_given_c0,p_c0_given_r,p_c1,p_r_given_c1,p_c1_given_r,p_r,Prediction,Est_prob_blue,Std_prob_blue,Beliefs
4898,39.1919191919192,-1.212121212121211,39.2106588541789,6.252267327616544,0.5,0.0006161260576508,0.2162903345727495,0.5,0.0022324804640779,0.7837096654272505,0.0014243032608644,1,0.7833692,0.03745406,0.77503395
4899,40.0,-1.212121212121211,40.01836125871316,6.252891547260811,0.5,0.0005350182516846,0.2207532183648407,0.5,0.0018885851532741,0.7792467816351593,0.0012118017024794,1,0.7839041,0.037013005,0.7757509
4900,-40.0,-0.4040404040404013,40.00204055605285,3.151693320175115,0.5,0.0005365485696811,0.2206595774471061,0.5,0.00189501853422,0.7793404225528938,0.0012157835519505,1,0.8043191,0.054886088,0.7848053
4901,-39.19191919191919,-0.4040404040404013,39.19400181907967,3.1519015667360364,0.5,0.000617919437884,0.2162019756473798,0.5,0.0022401462020518,0.7837980243526201,0.0014290328199679,1,0.80313,0.055630047,0.7831664
4902,-38.38383838383838,-0.4040404040404013,38.38596485337736,3.1521185806215186,0.5,0.000711328007885,0.2120939901610694,0.5,0.0026425058623949,0.7879060098389307,0.0016769169351399,1,0.80186564,0.056405067,0.7814313
4903,-37.57575757575758,-0.4040404040404013,37.57792977320864,3.152344927380894,0.5,0.000818493685776,0.2083355990451465,0.5,0.0031102332794061,0.7916644009548535,0.0019643634825911,1,0.8005298,0.057212412,0.77960217
4904,-36.76767676767677,-0.4040404040404013,36.769896702879855,3.1525812222725267,0.5,0.0009413686985798,0.2049277683375029,0.5,0.0036522923080119,0.7950722316624971,0.0022968305032959,1,0.79912776,0.05805331,0.7776824
4905,-35.95959595959596,-0.4040404040404013,35.9618657778693,3.152828135847756,0.5,0.0010821668693695,0.2018726230658392,0.5,0.0042784751678452,0.7981273769341608,0.0026803210186073,1,0.7976546,0.058930058,0.77566534
4906,-35.15151515151515,-0.4040404040404013,35.15383714611104,3.153086400304824,0.5,0.001243395323872,0.1991736343783803,0.5,0.0049993753508341,0.8008263656216197,0.003121385337353,1,0.79610485,0.059845164,0.7735432
4907,-34.343434343434346,-0.4040404040404013,34.345810969460054,3.153356816739552,0.5,0.0014278892716578,0.1968358269976056,0.5,0.0058263250318956,0.8031641730023944,0.0036271071517767,1,0.7944768,0.060800206,0.77131283
4908,-33.535353535353536,-0.4040404040404013,33.5377874253691,3.153640263443979,0.5,0.0016388499650413,0.194866011982161,0.5,0.0067712875872752,0.805133988017839,0.0042050687761583,1,0.792771,0.06179624,0.76897305
4909,-32.72727272727273,-0.4040404040404013,32.729766708813955,3.1539377054340174,0.5,0.0018798858804121,0.1932730507269401,0.5,0.00784669458873,0.8067269492730598,0.0048632902345711,1,0.79093736,0.06284252,0.76647
4910,-31.91919191919192,-0.4040404040404013,31.921749034510995,3.154250205423845,0.5,0.0021550570846603,0.1920681572754148,0.5,0.0090652155270571,0.8079318427245852,0.0056101363058587,1,0.7889006,0.06394928,0.7637262
4911,-31.11111111111111,-0.4040404040404013,31.11373463948033,3.154578936509965,0.5,0.0024689226371464,0.1912652474075415,0.5,0.0104394476528611,0.8087347525924584,0.0064541851450038,1,0.78674245,0.06511169,0.7608188
4912,-30.303030303030305,-0.4040404040404013,30.305723786018877,3.154925196883939,0.5,0.0028265907272478,0.1908813446553707,0.5,0.0119815128742392,0.8091186553446292,0.0074040518007435,1,0.784452,0.06633424,0.7577332
4913,-29.49494949494949,-0.4040404040404013,29.497716765161982,3.155290426962659,0.5,0.0032337710489441,0.1909370554502042,0.5,0.0137025488357389,0.8090629445497957,0.0084681599423415,1,0.78200984,0.06762135,0.7544468
4914,-28.686868686868685,-0.4040404040404013,28.68971390073007,3.155676229412653,0.5,0.003696828654922,0.1914571280919144,0.5,0.0156120823883233,0.8085428719080855,0.0096544555216226,1,0.77940834,0.06897925,0.750946
4915,-27.87878787878788,-0.4040404040404013,27.88171555407857,3.156084392655293,0.5,0.0042228381982177,0.1924711132316656,0.5,0.0177172759691222,0.8075288867683343,0.01097005708367,1,0.7766252,0.07041332,0.74720424
4916,-27.070707070707076,-0.4040404040404013,27.073722129698517,3.156516918579878,0.5,0.00481963704096,0.1940141471538781,0.5,0.0200220413194197,0.8059858528461219,0.0124208391801898,1,0.77364254,0.07193031,0.74319774
4917,-26.262626262626263,-0.4040404040404013,26.26573408185052,3.156976055370388,0.5,0.0054958751646754,0.1961278834019349,0.5,0.0225260209030675,0.8038721165980651,0.0140109480338714,1,0.77044487,0.073538795,0.7389027
4918,-25.454545454545453,-0.4040404040404013,25.457751922462,3.157464336581583,0.5,0.0062610591271491,0.1988616032531469,0.5,0.025223445798515,0.801138396746853,0.0157422524628321,1,0.7670118,0.07524769,0.7342903
4919,-24.646464646464647,-0.4040404040404013,24.649776230577203,3.157984627897798,0.5,0.0071255864431557,0.2022735411786762,0.5,0.028101890179016,0.7977264588213239,0.0176137383110858,1,0.76335865,0.07705984,0.72936845
4920,-23.83838383838384,-0.4040404040404013,23.84180766372837,3.158540183396198,0.5,0.0081007656792364,0.2064324675484642,0.5,0.0311409571729823,0.7935675324515358,0.0196208614261094,1,0.75947374,0.07898268,0.7241165
4921,-23.03030303030303,-0.4040404040404013,23.03384697169976,3.1591347136471954,0.5,0.0091988161958832,0.2114195770219236,0.5,0.0343109491979305,0.7885804229780763,0.0217548826969069,1,0.7552711,0.0810379,0.71843284
4922,-22.22222222222222,-0.4040404040404013,22.22589501329304,3.159772468662771,0.5,0.0104328397829324,0.2173307363953196,0.5,0.0375715978588529,0.7826692636046805,0.0240022188208926,1,0.750701,0.083241984,0.71225226
4923,-21.41414141414141,-0.4040404040404013,21.417952776886583,3.160458339611464,0.5,0.0118167543415754,0.224279148435689,0.5,0.0408709539184006,0.775720851564311,0.026343854129988,1,0.7457024,0.085613586,0.70549583
4924,-20.60606060606061,-0.4040404040404013,20.61002140582925,3.1611979844469977,0.5,0.013365177179279,0.2323984853144929,0.5,0.0441445658863551,0.767601514685507,0.0287548715328171,1,0.740178,0.08817722,0.69804484
4925,-19.7979797979798,-0.4040404040404013,19.802102230049044,3.161997984276331,0.5,0.015093242293287,0.2418465312472719,0.5,0.0473151049153615,0.7581534687527282,0.0312041736043243,1,0.73408896,0.09095143,0.6898363
4926,-18.98989898989899,-0.4040404040404013,18.994196805726315,3.162866039613854,0.5,0.0170163320927032,0.2528093396452765,0.5,0.0502926214316375,0.7471906603547235,0.0336544767621703,1,0.7273568,0.09395705,0.68076676
4927,-18.181818181818183,-0.4040404040404013,18.186306965538424,3.163811218916512,0.5,0.0191496991896289,0.2655058402043675,0.5,0.0529756415369211,0.7344941597956324,0.036062670363275,1,0.71947527,0.09723865,0.6703247
4928,-17.373737373737374,-0.4040404040404013,17.378434882914398,3.164844276400256,0.5,0.0215079479850975,0.2801927011034277,0.5,0.0552533234555825,0.7198072988965722,0.03838063572034,1,0.71044487,0.10082678,0.65845716
4929,-16.565656565656568,-0.4040404040404013,16.57058315507869,3.165978062762512,0.5,0.024104338555495,0.2971690217968561,0.5,0.0570088892289699,0.702830978203144,0.0405566138922325,1,0.70022535,0.10475743,0.6450612
4930,-15.757575757575758,-0.4040404040404013,15.76275491162114,3.1672280621114703,0.5,0.0269498665338205,0.3167800436022859,0.5,0.0581245157642507,0.683219956397714,0.0425371911490356,1,0.6883732,0.10909733,0.6296297
4931,-14.949494949494952,-0.4040404040404013,14.954953958239797,3.1686131027770577,0.5,0.0300520619477388,0.3394184340610409,0.5,0.0584878019252242,0.6605815659389591,0.0442699319364815,1,0.67376363,0.11389292,0.61104876
4932,-14.141414141414142,-0.4040404040404013,14.14718496970634,3.1701563114285527,0.5,0.0334134369308787,0.3655207186651721,0.5,0.0579998133300084,0.6344792813348279,0.0457066251304435,1,0.6564668,0.11911253,0.58933115
4933,-13.333333333333332,-0.4040404040404013,13.339453752904385,3.171886413508568,0.5,0.0370294964027741,0.3955549896941703,0.5,0.0565845329169016,0.6044450103058298,0.0468070146598378,1,0.63571894,0.12485331,0.563548
4934,-12.525252525252526,-0.4040404040404013,12.53176761153198,3.173839536025046,0.5,0.0408862066774911,0.4299940766829668,0.5,0.0541993047158121,0.5700059233170331,0.0475427556966516,1,0.6096087,0.1311449,0.5317102
4935,-11.717171717171716,-0.4040404040404013,11.724135861452046,3.176061754589301,0.5,0.0449567938970627,0.4692661251855551,0.5,0.0508455482798547,0.5307338748144449,0.0479011710884587,1,0.5735237,0.13782704,0.48931953
4936,-10.90909090909091,-0.4040404040404013,10.91657057463135,3.1786127694637227,0.5,0.0491977165205987,0.5136728176174891,0.5,0.0465786509126382,0.486327182382511,0.0478881837166184,1,0.52362263,0.1440568,0.43287796
4937,-10.1010101010101,-0.4040404040404013,10.109087679350951,3.181571340713083,0.5,0.0535436231573048,0.5632662897078868,0.5,0.0415155418161091,0.4367337102921131,0.047529582486707,0,0.4625303,0.14861782,0.36501855
4938,-9.292929292929294,-0.4040404040404013,9.301708632906132,3.185043548981324,0.5,0.0579010682767933,0.617682944544785,0.5,0.0358380721481779,0.3823170554552149,0.0468695702124856,0,0.39104888,0.15003966,0.28664237
4939,-8.484848484848484,-0.4040404040404013,8.49446304712268,3.189175756866776,0.5,0.0621407137281498,0.6759511519086262,0.5,0.0297900619687157,0.3240488480913737,0.0459653878484328,0,0.30849582,0.1457766,0.19785789
4940,-7.676767676767675,-0.4040404040404013,7.687392965834523,3.194175715200734,0.5,0.066087694910677,0.7363238789627186,0.5,0.0236658725055756,0.2636761210372815,0.0448767837081263,0,0.22640394,0.13457215,0.11108185
4941,-6.868686868686872,-0.4040404040404013,6.880560147849054,3.2003484763055154,0.5,0.069509781940614,0.7962301988733056,0.5,0.0177888184377349,0.2037698011266943,0.0436493001891744,0,0.16039449,0.11763514,0.04586981
4942,-6.060606060606062,-0.4040404040404013,6.074059142776934,3.2081608173656164,0.5,0.072102933439747,0.8524636254717912,0.5,0.0124788965472416,0.1475363745282088,0.0422909149934943,0,0.1161827,0.100645244,0.0067398073
4943,-5.252525252525253,-0.4040404040404013,5.268042347638504,3.2183645448595706,0.5,0.0734738681106001,0.9016824628978924,0.5,0.0080114342368188,0.0983175371021075,0.0407426511737094,0,0.0888377,0.08699766,-0.014308997
4944,-4.444444444444443,-0.4040404040404013,4.462772128156467,3.2322525407905376,0.5,0.0731195048098374,0.941157461816224,0.5,0.0045715381626457,0.0588425381837759,0.0388455214862415,0,0.07666463,0.07896301,-0.019926602
4945,-3.63636363636364,-0.4040404040404013,3.6587414699545153,3.252249874763688,0.5,0.0704040216846313,0.9695174751415576,0.5,0.0022135674664582,0.0304825248584423,0.0363087945755448,0,0.069078915,0.07329723,-0.022081282
4946,-2.8282828282828305,-0.4040404040404013,2.856997095703224,3.283489708193956,0.5,0.0645378027758709,0.9871583690365556,0.5,0.0008395518616208,0.0128416309634442,0.0326886773187459,0,0.062308542,0.06824607,-0.02431302
4947,-2.0202020202020208,-0.4040404040404013,2.0602099044819333,3.3389882134396727,0.5,0.0545787900254319,0.9961034237637664,0.5,0.0002135023443769,0.0038965762362334,0.0273961461849044,0,0.05690606,0.0636648,-0.024787843
4948,-1.212121212121211,-0.4040404040404013,1.2776879435023736,3.463343207986433,0.5,0.039582773693999,0.9993581022560728,0.5,2.5424413005901992e-05,0.000641897743927,0.0198040990535024,0,0.05475817,0.061324187,-0.023590371
4949,-0.4040404040404013,-0.4040404040404013,0.5713994191406406,3.9269908169872414,0.5,0.0203877201168297,0.99997177130915,0.5,5.755348949139738e-07,2.8228690850149075e-05,0.0101941478258623,0,0.05286508,0.059480075,-0.023165226
4950,0.4040404040404013,-0.4040404040404013,0.5713994191406406,5.497787143782138,0.5,0.0203877201168297,0.99997177130915,0.5,5.755348949139738e-07,2.8228690850149075e-05,0.0101941478258623,0,0.050186202,0.057053506,-0.02310638
4951,1.212121212121211,-0.4040404040404013,1.2776879435023736,5.961434752782946,0.5,0.039582773693999,0.9993581022560728,0.5,2.5424413005901992e-05,0.000641897743927,0.0198040990535024,0,0.04833167,0.054907575,-0.021812122
4952,2.0202020202020208,-0.4040404040404013,2.0602099044819333,6.085789747329707,0.5,0.0545787900254319,0.9961034237637664,0.5,0.0002135023443769,0.0038965762362334,0.0273961461849044,0,0.048495755,0.05370896,-0.018187124
4953,2.8282828282828305,-0.4040404040404013,2.856997095703224,6.141288252575423,0.5,0.0645378027758709,0.9871583690365556,0.5,0.0008395518616208,0.0128416309634442,0.0326886773187459,0,0.051091336,0.05394351,-0.012762763
4954,3.636363636363633,-0.4040404040404013,3.658741469954508,6.172528086005691,0.5,0.0704040216846313,0.969517475141558,0.5,0.0022135674664582,0.0304825248584421,0.0363087945755447,0,0.055381976,0.055305827,-0.0067166383
4955,4.444444444444443,-0.4040404040404013,4.462772128156467,6.192525419978842,0.5,0.0731195048098374,0.941157461816224,0.5,0.0045715381626457,0.0588425381837759,0.0388455214862415,0,0.06270192,0.057970807,0.0020517046
4956,5.252525252525253,-0.4040404040404013,5.268042347638504,6.206413415909808,0.5,0.0734738681106001,0.9016824628978924,0.5,0.0080114342368188,0.0983175371021075,0.0407426511737094,0,0.07490243,0.06225176,0.015662543
4957,6.060606060606062,-0.4040404040404013,6.074059142776934,6.216617143403763,0.5,0.072102933439747,0.8524636254717912,0.5,0.0124788965472416,0.1475363745282088,0.0422909149934943,0,0.09733289,0.0692409,0.03961535
4958,6.868686868686865,-0.4040404040404013,6.880560147849048,6.224429484463864,0.5,0.069509781940614,0.796230198873306,0.5,0.0177888184377348,0.2037698011266938,0.0436493001891744,0,0.14154388,0.07984724,0.08616839
4959,7.676767676767675,-0.4040404040404013,7.687392965834523,6.230602245568645,0.5,0.066087694910677,0.7363238789627186,0.5,0.0236658725055756,0.2636761210372815,0.0448767837081263,0,0.21920148,0.09128561,0.1680216
4960,8.484848484848484,-0.4040404040404013,8.49446304712268,6.235602203902603,0.5,0.0621407137281498,0.6759511519086262,0.5,0.0297900619687157,0.3240488480913737,0.0459653878484328,0,0.30502272,0.09695583,0.25861996
4961,9.292929292929294,-0.4040404040404013,9.301708632906132,6.239734411788056,0.5,0.0579010682767933,0.617682944544785,0.5,0.0358380721481779,0.3823170554552149,0.0468695702124856,0,0.3810392,0.09757572,0.33897173
4962,10.101010101010097,-0.4040404040404013,10.109087679350948,6.243206620056297,0.5,0.0535436231573048,0.5632662897078871,0.5,0.0415155418161091,0.4367337102921129,0.047529582486707,0,0.4464035,0.09549191,0.40809104
4963,10.909090909090908,-0.4040404040404013,10.916570574631349,6.246165191305656,0.5,0.0491977165205987,0.5136728176174892,0.5,0.0465786509126381,0.4863271823825109,0.0478881837166184,1,0.5006473,0.092102356,0.46552408
4964,11.717171717171716,-0.4040404040404013,11.724135861452046,6.248716206180078,0.5,0.0449567938970627,0.4692661251855551,0.5,0.0508455482798547,0.5307338748144449,0.0479011710884587,1,0.54470664,0.08820683,0.51231796
4965,12.525252525252526,-0.4040404040404013,12.53176761153198,6.250938424744333,0.5,0.0408862066774911,0.4299940766829668,0.5,0.0541993047158121,0.5700059233170331,0.0475427556966516,1,0.58113736,0.08426936,0.5510872
4966,13.333333333333336,-0.4040404040404013,13.339453752904388,6.252891547260812,0.5,0.037029496402774,0.3955549896941702,0.5,0.0565845329169016,0.6044450103058296,0.0468070146598378,1,0.61209285,0.08040465,0.58410263
4967,14.141414141414138,-0.4040404040404013,14.147184969706338,6.254621649340827,0.5,0.0334134369308787,0.3655207186651721,0.5,0.0579998133300084,0.6344792813348279,0.0457066251304435,1,0.6380559,0.07674924,0.611882
4968,14.949494949494948,-0.4040404040404013,14.954953958239797,6.256164857992322,0.5,0.0300520619477388,0.3394184340610409,0.5,0.0584878019252242,0.6605815659389591,0.0442699319364815,1,0.65894103,0.073369436,0.6344005
4969,15.757575757575758,-0.4040404040404013,15.76275491162114,6.257549898657909,0.5,0.0269498665338205,0.3167800436022859,0.5,0.0581245157642507,0.683219956397714,0.0425371911490356,1,0.67623514,0.07027279,0.65315944
4970,16.565656565656568,-0.4040404040404013,16.57058315507869,6.258799898006868,0.5,0.024104338555495,0.2971690217968561,0.5,0.0570088892289699,0.702830978203144,0.0405566138922325,1,0.69012177,0.067456596,0.66838115
4971,17.37373737373737,-0.4040404040404013,17.378434882914394,6.259933684369123,0.5,0.0215079479850975,0.2801927011034277,0.5,0.0552533234555825,0.7198072988965724,0.03838063572034,1,0.70193875,0.06490244,0.68139166
4972,18.18181818181818,-0.4040404040404013,18.18630696553842,6.260966741852867,0.5,0.0191496991896289,0.2655058402043676,0.5,0.0529756415369211,0.7344941597956324,0.036062670363275,1,0.71218276,0.06257213,0.6927099
4973,18.98989898989899,-0.4040404040404013,18.994196805726315,6.261911921155525,0.5,0.0170163320927032,0.2528093396452765,0.5,0.0502926214316375,0.7471906603547235,0.0336544767621703,1,0.72081506,0.06046226,0.70231324
4974,19.7979797979798,-0.4040404040404013,19.802102230049044,6.262779976493048,0.5,0.015093242293287,0.2418465312472719,0.5,0.0473151049153615,0.7581534687527282,0.0312041736043243,1,0.7280058,0.05854889,0.710389
4975,20.6060606060606,-0.4040404040404013,20.610021405829247,6.263579976322382,0.5,0.013365177179279,0.2323984853144931,0.5,0.0441445658863551,0.7676015146855069,0.0287548715328171,1,0.734082,0.056817755,0.71726614
4976,21.41414141414141,-0.4040404040404013,21.41795277688658,6.264319621157916,0.5,0.0118167543415754,0.2242791484356891,0.5,0.0408709539184006,0.7757208515643108,0.026343854129988,1,0.73954004,0.05522048,0.7234548
4977,22.22222222222222,-0.4040404040404013,22.22589501329304,6.265005492106608,0.5,0.0104328397829324,0.2173307363953196,0.5,0.0375715978588529,0.7826692636046805,0.0240022188208926,1,0.7440338,0.053776473,0.72861487
4978,23.03030303030303,-0.4040404040404013,23.03384697169976,6.265643247122184,0.5,0.0091988161958832,0.2114195770219236,0.5,0.0343109491979305,0.7885804229780763,0.0217548826969069,1,0.7480258,0.052438296,0.7332208
4979,23.838383838383837,-0.4040404040404013,23.841807663728368,6.266237777373181,0.5,0.0081007656792364,0.2064324675484641,0.5,0.0311409571729823,0.793567532451536,0.0196208614261094,1,0.75151044,0.051198978,0.7372734
4980,24.64646464646465,-0.4040404040404013,24.649776230577206,6.266793332871581,0.5,0.0071255864431557,0.2022735411786763,0.5,0.028101890179016,0.7977264588213238,0.0176137383110858,1,0.7545597,0.050048213,0.7408492
4981,25.454545454545453,-0.4040404040404013,25.457751922462,6.267313624187796,0.5,0.0062610591271491,0.1988616032531469,0.5,0.025223445798515,0.801138396746853,0.0157422524628321,1,0.7571947,0.048981644,0.7439724
4982,26.262626262626256,-0.4040404040404013,26.26573408185051,6.267801905398991,0.5,0.0054958751646754,0.1961278834019346,0.5,0.0225260209030675,0.8038721165980653,0.0140109480338715,1,0.7595424,0.04798527,0.746774
4983,27.070707070707076,-0.4040404040404013,27.073722129698517,6.2682610421895015,0.5,0.00481963704096,0.1940141471538781,0.5,0.0200220413194197,0.8059858528461219,0.0124208391801898,1,0.76169336,0.047048077,0.7493482
4984,27.878787878787875,-0.4040404040404013,27.88171555407857,6.268693568114086,0.5,0.0042228381982177,0.1924711132316656,0.5,0.0177172759691222,0.8075288867683345,0.01097005708367,1,0.7635831,0.046171796,0.7516328
4985,28.68686868686869,-0.4040404040404013,28.68971390073008,6.269101731356726,0.5,0.003696828654922,0.1914571280919143,0.5,0.0156120823883233,0.8085428719080856,0.0096544555216226,1,0.7653059,0.045343246,0.7537264
4986,29.49494949494949,-0.4040404040404013,29.497716765161982,6.26948753380672,0.5,0.0032337710489441,0.1909370554502042,0.5,0.0137025488357389,0.8090629445497957,0.0084681599423415,1,0.76684576,0.04456127,0.7556149
4987,30.303030303030297,-0.4040404040404013,30.305723786018863,6.26985276388544,0.5,0.0028265907272479,0.1908813446553708,0.5,0.0119815128742392,0.8091186553446291,0.0074040518007435,1,0.7682957,0.043817084,0.757393
4988,31.111111111111114,-0.4040404040404013,31.11373463948033,6.270199024259414,0.5,0.0024689226371464,0.1912652474075415,0.5,0.0104394476528611,0.8087347525924585,0.0064541851450038,1,0.7696338,0.043109346,0.7590409
4989,31.91919191919192,-0.4040404040404013,31.921749034510995,6.270527755345534,0.5,0.0021550570846603,0.1920681572754148,0.5,0.0090652155270571,0.8079318427245852,0.0056101363058587,1,0.7708442,0.0424367,0.76054424
4990,32.72727272727272,-0.4040404040404013,32.72976670881395,6.2708402553353615,0.5,0.0018798858804121,0.19327305072694,0.5,0.00784669458873,0.80672694927306,0.0048632902345711,1,0.7719361,0.04179747,0.7619132
4991,33.535353535353536,-0.4040404040404013,33.5377874253691,6.2711376973254005,0.5,0.0016388499650413,0.194866011982161,0.5,0.0067712875872752,0.805133988017839,0.0042050687761583,1,0.7729114,0.0411919,0.7631499
4992,34.34343434343434,-0.4040404040404013,34.345810969460054,6.271421144029827,0.5,0.0014278892716578,0.1968358269976056,0.5,0.0058263250318956,0.8031641730023944,0.0036271071517767,1,0.773833,0.040611893,0.7643194
4993,35.15151515151516,-0.4040404040404013,35.153837146111044,6.271691560464556,0.5,0.001243395323872,0.1991736343783802,0.5,0.0049993753508341,0.8008263656216198,0.003121385337353,1,0.7747139,0.040054977,0.765436
4994,35.95959595959596,-0.4040404040404013,35.9618657778693,6.271949824921624,0.5,0.0010821668693695,0.2018726230658392,0.5,0.0042784751678452,0.7981273769341608,0.0026803210186073,1,0.7755607,0.03951878,0.7665074
4995,36.76767676767676,-0.4040404040404013,36.769896702879855,6.272196738496853,0.5,0.0009413686985798,0.2049277683375029,0.5,0.0036522923080119,0.7950722316624971,0.0022968305032959,1,0.77637076,0.039002825,0.7675315
4996,37.57575757575758,-0.4040404040404013,37.57792977320864,6.272433033388485,0.5,0.000818493685776,0.2083355990451465,0.5,0.0031102332794061,0.7916644009548535,0.0019643634825911,1,0.7771408,0.038505852,0.76850593
4997,38.38383838383838,-0.4040404040404013,38.38596485337736,6.272659380147861,0.5,0.000711328007885,0.2120939901610694,0.5,0.0026425058623949,0.7879060098389307,0.0016769169351399,1,0.7778701,0.038027264,0.76943046
4998,39.1919191919192,-0.4040404040404013,39.19400181907968,6.272876394033343,0.5,0.000617919437884,0.2162019756473796,0.5,0.0022401462020518,0.7837980243526202,0.0014290328199679,1,0.7785672,0.0375658,0.7703141
4999,40.0,-0.4040404040404013,40.00204055605285,6.273084640594265,0.5,0.0005365485696811,0.2206595774471061,0.5,0.00189501853422,0.7793404225528938,0.0012157835519505,1,0.77923405,0.03712048,0.77115947
5000,-40.0,0.4040404040404013,40.00204055605285,3.131491987004471,0.5,0.0005365485696811,0.2206595774471061,0.5,0.00189501853422,0.7793404225528938,0.0012157835519505,1,0.80712426,0.05451617,0.7876615
5001,-39.19191919191919,0.4040404040404013,39.19400181907967,3.13128374044355,0.5,0.000617919437884,0.2162019756473798,0.5,0.0022401462020518,0.7837980243526201,0.0014290328199679,1,0.80604184,0.055244103,0.786132
5002,-38.38383838383838,0.4040404040404013,38.38596485337736,3.131066726558068,0.5,0.000711328007885,0.2120939901610694,0.5,0.0026425058623949,0.7879060098389307,0.0016769169351399,1,0.8048867,0.056003198,0.7845085
5003,-37.57575757575758,0.4040404040404013,37.57792977320864,3.130840379798692,0.5,0.000818493685776,0.2083355990451465,0.5,0.0031102332794061,0.7916644009548535,0.0019643634825911,1,0.8036574,0.056795087,0.7827882
5004,-36.76767676767677,0.4040404040404013,36.769896702879855,3.1306040849070595,0.5,0.0009413686985798,0.2049277683375029,0.5,0.0036522923080119,0.7950722316624971,0.0022968305032959,1,0.8023474,0.05762147,0.78096324
5005,-35.95959595959596,0.4040404040404013,35.9618657778693,3.1303571713318306,0.5,0.0010821668693695,0.2018726230658392,0.5,0.0042784751678452,0.7981273769341608,0.0026803210186073,1,0.80096,0.058483902,0.779035
5006,-35.15151515151515,0.4040404040404013,35.15383714611104,3.1300989068747627,0.5,0.001243395323872,0.1991736343783803,0.5,0.0049993753508341,0.8008263656216197,0.003121385337353,1,0.7995007,0.059383865,0.77700675
5007,-34.343434343434346,0.4040404040404013,34.345810969460054,3.129828490440034,0.5,0.0014278892716578,0.1968358269976056,0.5,0.0058263250318956,0.8031641730023944,0.0036271071517767,1,0.7979635,0.06032409,0.7748703
5008,-33.535353535353536,0.4040404040404013,33.5377874253691,3.1295450437356074,0.5,0.0016388499650413,0.194866011982161,0.5,0.0067712875872752,0.805133988017839,0.0042050687761583,1,0.79634225,0.061307523,0.77261704
5009,-32.72727272727273,0.4040404040404013,32.729766708813955,3.129247601745569,0.5,0.0018798858804121,0.1932730507269401,0.5,0.00784669458873,0.8067269492730598,0.0048632902345711,1,0.79462975,0.062337432,0.7702369
5010,-31.91919191919192,0.4040404040404013,31.921749034510995,3.1289351017557414,0.5,0.0021550570846603,0.1920681572754148,0.5,0.0090652155270571,0.8079318427245852,0.0056101363058587,1,0.79281807,0.06341743,0.767719
5011,-31.11111111111111,0.4040404040404013,31.11373463948033,3.1286063706696208,0.5,0.0024689226371464,0.1912652474075415,0.5,0.0104394476528611,0.8087347525924584,0.0064541851450038,1,0.79088646,0.064552724,0.76503915
5012,-30.303030303030305,0.4040404040404013,30.305723786018877,3.1282601102956478,0.5,0.0028265907272478,0.1908813446553707,0.5,0.0119815128742392,0.8091186553446292,0.0074040518007435,1,0.78871,0.06575937,0.7620698
5013,-29.49494949494949,0.4040404040404013,29.497716765161982,3.1278948802169277,0.5,0.0032337710489441,0.1909370554502042,0.5,0.0137025488357389,0.8090629445497957,0.0084681599423415,1,0.7863958,0.06703044,0.75891256
5014,-28.686868686868685,0.4040404040404013,28.68971390073007,3.127509077766933,0.5,0.003696828654922,0.1914571280919144,0.5,0.0156120823883233,0.8085428719080855,0.0096544555216226,1,0.7839303,0.068371534,0.7555489
5015,-27.87878787878788,0.4040404040404013,27.88171555407857,3.127100914524293,0.5,0.0042228381982177,0.1924711132316656,0.5,0.0177172759691222,0.8075288867683343,0.01097005708367,1,0.7812945,0.0697891,0.75195456
5016,-27.070707070707076,0.4040404040404013,27.073722129698517,3.1266683885997084,0.5,0.00481963704096,0.1940141471538781,0.5,0.0200220413194197,0.8059858528461219,0.0124208391801898,1,0.7784739,0.0712901,0.7481084
5017,-26.262626262626263,0.4040404040404013,26.26573408185052,3.126209251809198,0.5,0.0054958751646754,0.1961278834019349,0.5,0.0225260209030675,0.8038721165980651,0.0140109480338714,1,0.775449,0.0728825,0.74398357
5018,-25.454545454545453,0.4040404040404013,25.457751922462,3.125720970598003,0.5,0.0062610591271491,0.1988616032531469,0.5,0.025223445798515,0.801138396746853,0.0157422524628321,1,0.7721933,0.074573636,0.7395473
5019,-24.646464646464647,0.4040404040404013,24.649776230577203,3.125200679281788,0.5,0.0071255864431557,0.2022735411786762,0.5,0.028101890179016,0.7977264588213239,0.0176137383110858,1,0.7686845,0.0763726,0.7347683
5020,-23.83838383838384,0.4040404040404013,23.84180766372837,3.124645123783388,0.5,0.0081007656792364,0.2064324675484642,0.5,0.0311409571729823,0.7935675324515358,0.0196208614261094,1,0.76489156,0.07829338,0.7296022
5021,-23.03030303030303,0.4040404040404013,23.03384697169976,3.124050593532391,0.5,0.0091988161958832,0.2114195770219236,0.5,0.0343109491979305,0.7885804229780763,0.0217548826969069,1,0.76077855,0.080349356,0.7240002
5022,-22.22222222222222,0.4040404040404013,22.22589501329304,3.123412838516815,0.5,0.0104328397829324,0.2173307363953196,0.5,0.0375715978588529,0.7826692636046805,0.0240022188208926,1,0.75625247,0.08256002,0.7178556
5023,-21.41414141414141,0.4040404040404013,21.417952776886583,3.122726967568122,0.5,0.0118167543415754,0.224279148435689,0.5,0.0408709539184006,0.775720851564311,0.026343854129988,1,0.7512934,0.08494069,0.7111294
