,x1,x2,r,a1,p_c0,p_r_given_c0,p_c0_given_r,p_c1,p_r_given_c1,p_c1_given_r,p_r,Prediction,Est_prob_c1,Std_prob_c1,Beliefs
5919,-30.842285636697305,9.606613558971295,32.30377079176726,2.839641491759544,0.5,0.0020204277813831,0.1925886379700249,0.5,0.0084704703457308,0.8074113620299751,0.005245449063557,1,0.6617048,0.1887541,0.47241852
5920,-29.83106315680559,9.606613558971295,31.33974079562138,2.830045826687105,0.5,0.00237695025653,0.1914484107692309,0.5,0.0100386673345461,0.8085515892307691,0.0062078087955381,1,0.65605915,0.19081174,0.46365902
5921,-28.819840676913877,9.606613558971295,30.378779447405563,2.819842099193151,0.5,0.0027923062989353,0.1908983138947133,0.5,0.0118348857488445,0.8091016861052867,0.0073135960238899,1,0.65026885,0.19288398,0.4546785
5922,-27.80861819702216,9.606613558971295,29.421187435233865,2.8089729620158805,0.5,0.003275128296824,0.1909659813837186,0.5,0.0138751948816439,0.8090340186162813,0.008575161589234,1,0.64433277,0.19496681,0.44547918
5923,-26.79739571713045,9.606613558971295,28.467304777444117,2.797373970607325,0.5,0.003835020293917,0.1916855902426631,0.5,0.0161718059315811,0.8083144097573369,0.010003413112749,1,0.6382608,0.19705594,0.43607152
5924,-25.786173237238728,9.606613558971295,27.517517226165197,2.784972517638361,0.5,0.0044825801222953,0.1930988056187447,0.5,0.0187313393420529,0.8069011943812552,0.0116069597321741,1,0.63204026,0.19914961,0.42644373
5925,-24.77495075734701,9.606613558971295,26.57226390619325,2.771686586133235,0.5,0.0052293899889851,0.1952558461863366,0.5,0.0215528554142823,0.8047441538136634,0.0133911227016337,1,0.6256789,0.20124325,0.41660506
5926,-23.7637282774553,9.606613558971295,25.63204645977648,2.757423289197193,0.5,0.0060879630158342,0.1982166691568223,0.5,0.0246257153126902,0.8017833308431775,0.0153568391642622,1,0.6191687,0.20333266,0.4065527
5927,-22.752505797563582,9.606613558971295,24.6974400321081,2.7420771595904183,0.5,0.0070716302727393,0.2020522601005049,0.5,0.0279273856710652,0.7979477398994951,0.0174995079719022,1,0.6125308,0.20540667,0.39632285
5928,-21.74128331767187,9.606613558971295,23.76910651182935,2.7255281478659703,0.5,0.0081943495994551,0.2068459887500432,0.5,0.0314213550558444,0.7931540112499569,0.0198078523276497,1,0.6057845,0.20745732,0.38594332
5929,-20.730060837780155,9.606613558971295,22.847810538637564,2.7076392841958965,0.5,0.0094704141611317,0.2126949529900006,0.5,0.0350553915902487,0.7873050470099993,0.0222629028756902,1,0.5988787,0.20948075,0.37537858
5930,-19.71883835788844,9.606613558971295,21.93443890907501,2.6882539577352302,0.5,0.0109140355591418,0.2197111720567387,0.5,0.0387604323205495,0.7802888279432613,0.0248372339398456,1,0.5916921,0.21147566,0.36452785
5931,-18.707615877996723,9.606613558971295,21.030024153816044,2.667192770797885,0.5,0.0125387739790038,0.228022396783758,0.5,0.0424504470618345,0.771977603216242,0.0274946105204191,1,0.58409566,0.21343215,0.35329968
5932,-17.69639339810501,9.606613558971295,20.13577322508142,2.64424993724297,0.5,0.0143567871814273,0.2377721672907438,0.5,0.0460236490362066,0.7622278327092562,0.0301902181088169,1,0.576131,0.21531875,0.34179157
5933,-16.685170918213295,9.606613558971295,19.253102416010822,2.619189221873264,0.5,0.0163778724532195,0.2491185535023483,0.5,0.0493654141184294,0.7508814464976517,0.0328716432858244,1,0.5679079,0.21708427,0.33021557
5934,-15.67394843832158,9.606613558971295,18.38367981984496,2.591739470913208,0.5,0.0186082828266938,0.2622307510384126,0.5,0.0523531995814774,0.7377692489615874,0.0354807412040856,1,0.55951124,0.21870603,0.3186953
5935,-14.662725958429869,9.606613558971295,17.529476792061544,2.561589879382112,0.5,0.021049313520801,0.2772823766824785,0.5,0.0548636015827255,0.7227176233175215,0.0379564575517633,1,0.5508408,0.22013417,0.3072743
5936,-13.651503478538146,9.606613558971295,16.692829936710858,2.5283853047152838,0.5,0.023695679901592,0.2944399472786811,0.5,0.0567814432625572,0.7055600527213189,0.0402385615820746,1,0.5427045,0.22124256,0.29701486
5937,-12.640280998646432,9.606613558971295,15.87651497640944,2.491722204177845,0.5,0.026533747958648,0.3138447291953307,0.5,0.0580104405854073,0.6861552708046692,0.0422720942720276,1,0.5359792,0.22203568,0.28874528
5938,-11.629058518754718,9.606613558971295,15.083833269564895,2.4511461965351007,0.5,0.0295397355877511,0.3355861131510075,0.5,0.0584845730178281,0.6644138868489925,0.0440121543027896,1,0.5305106,0.22261386,0.2821201
5939,-10.617836038863004,9.606613558971295,14.318710354623043,2.4061528859142878,0.5,0.0326780788528585,0.3596652466622472,0.5,0.0581788475700207,0.6403347533377528,0.0454284632114396,1,0.52537405,0.22309045,0.2760121
5940,-9.60661355897129,9.606613558971295,13.585803183574471,2.3561944901923444,0.5,0.0359002472032323,0.3859493243907415,0.5,0.0571177863427633,0.6140506756092586,0.0465090167729978,1,0.5201168,0.22349438,0.26992476
5941,-8.595391079079576,9.606613558971295,12.890607893878856,2.3006959849466275,0.5,0.0391443795931538,0.4141201622778544,0.5,0.0553798265644055,0.5858798377221456,0.0472621030787797,1,0.5146658,0.22382866,0.26377514
5942,-7.584168599187855,9.606613558971295,12.239552173683409,2.23908574562548,0.5,0.042336165988867,0.4436255180609705,0.5,0.0530960493938569,0.5563744819390294,0.0477161076913619,1,0.5089318,0.22404474,0.25760502
5943,-6.572946119296141,9.606613558971295,11.640044877859422,2.170846540196649,0.5,0.0453913598982232,0.4736470534283522,0.5,0.0504423617932165,0.5263529465716478,0.0479168608457198,1,0.5028514,0.22412395,0.25139233
5944,-5.561723639404427,9.606613558971295,11.10044115846398,2.095592098445003,0.5,0.0482201061420963,0.5031022264205803,0.5,0.0476254369896996,0.4968977735794198,0.047922771565898,0,0.496647,0.22401962,0.24547689
5945,-4.550501159512713,9.606613558971295,10.629867584976669,2.013170549771641,0.5,0.0507328521759612,0.5306949487854319,0.5,0.0448641613099789,0.4693050512145681,0.04779850674297,0,0.48992103,0.22366759,0.2396239
5946,-3.539278679620999,9.606613558971295,10.237847314911027,1.9237867146218064,0.5,0.0528470221541238,0.555018925506915,0.5,0.0423695906953516,0.4449810744930849,0.0476083064247377,0,0.48219067,0.22293578,0.23366706
5947,-2.528056199729285,9.606613558971295,9.933684725236697,1.8281200417659849,0.5,0.0544930945593293,0.5747004073015409,0.5,0.0403269088145976,0.4252995926984591,0.0474100016869635,0,0.473212,0.22158784,0.22792843
5948,-1.516833719837564,9.606613558971295,9.725626386256437,1.727398203776911,0.5,0.055618644300433,0.588552001838349,0.5,0.0388821714757559,0.4114479981616509,0.0472504078880945,0,0.4649511,0.21983309,0.22385459
5949,-0.5056112399458499,9.606613558971295,9.61990991628148,1.6233793884058374,0.5,0.0561896384834348,0.5957059477479812,0.5,0.0381348158817688,0.4042940522520188,0.0471622271826018,0,0.4533646,0.21703473,0.21869035
5950,0.5056112399458641,9.606613558971295,9.61990991628148,1.5182132651839542,0.5,0.0561896384834348,0.595705947747981,0.5,0.0381348158817688,0.4042940522520188,0.0471622271826018,0,0.4428535,0.21413702,0.21458411
5951,1.516833719837578,9.606613558971295,9.725626386256438,1.414194449812881,0.5,0.055618644300433,0.588552001838349,0.5,0.0388821714757559,0.4114479981616511,0.0472504078880945,0,0.4438541,0.21359079,0.21713942
5952,2.528056199729292,9.606613558971295,9.933684725236697,1.3134726118238076,0.5,0.0544930945593293,0.5747004073015407,0.5,0.0403269088145977,0.4252995926984593,0.0474100016869635,0,0.45423403,0.21507375,0.22484154
5953,3.539278679621006,9.606613558971295,10.23784731491103,1.217805938967986,0.5,0.0528470221541238,0.555018925506915,0.5,0.0423695906953517,0.444981074493085,0.0476083064247377,0,0.46347305,0.21620755,0.2319671
5954,4.55050115951272,9.606613558971295,10.62986758497667,1.1284221038181517,0.5,0.0507328521759612,0.5306949487854318,0.5,0.0448641613099789,0.4693050512145682,0.04779850674297,0,0.4768169,0.21790625,0.24172789
5955,5.561723639404441,9.606613558971295,11.100441158463989,1.0460005551447888,0.5,0.0482201061420962,0.5031022264205798,0.5,0.0476254369896997,0.4968977735794203,0.047922771565898,0,0.49085653,0.21919723,0.25284362
5956,6.572946119296155,9.606613558971295,11.64004487785943,0.9707461133931428,0.5,0.0453913598982231,0.4736470534283518,0.5,0.0504423617932165,0.5263529465716481,0.0479168608457198,1,0.50400764,0.2198556,0.2642997
5957,7.584168599187869,9.606613558971295,12.239552173683416,0.9025069079643124,0.5,0.0423361659888669,0.4436255180609701,0.5,0.0530960493938569,0.5563744819390298,0.0477161076913619,1,0.51781005,0.22013013,0.27699924
5958,8.595391079079583,9.606613558971295,12.890607893878864,0.840896668643165,0.5,0.0391443795931538,0.4141201622778541,0.5,0.0553798265644055,0.5858798377221458,0.0472621030787797,1,0.53049785,0.21990709,0.28955844
5959,9.606613558971295,9.606613558971295,13.585803183574477,0.7853981633974483,0.5,0.0359002472032323,0.3859493243907415,0.5,0.0571177863427633,0.6140506756092585,0.0465090167729978,1,0.5412197,0.21928117,0.30105877
5960,10.617836038863013,9.606613558971295,14.318710354623049,0.7354397676755056,0.5,0.0326780788528585,0.3596652466622473,0.5,0.0581788475700207,0.6403347533377527,0.0454284632114396,1,0.5506267,0.21841216,0.31178862
5961,11.629058518754732,9.606613558971295,15.083833269564908,0.6904464570546918,0.5,0.0295397355877511,0.3355861131510073,0.5,0.0584845730178281,0.6644138868489927,0.0440121543027896,1,0.558661,0.21738204,0.321561
5962,12.640280998646446,9.606613558971295,15.87651497640945,0.6498704494119475,0.5,0.0265337479586479,0.3138447291953304,0.5,0.0580104405854073,0.6861552708046695,0.0422720942720276,1,0.565889,0.21624136,0.33079237
5963,13.65150347853816,9.606613558971295,16.69282993671087,0.6132073488745092,0.5,0.0236956799015919,0.2944399472786808,0.5,0.0567814432625571,0.705560052721319,0.0402385615820745,1,0.5726658,0.21499877,0.33979127
5964,14.662725958429874,9.606613558971295,17.529476792061548,0.5800027742076809,0.5,0.021049313520801,0.2772823766824784,0.5,0.0548636015827255,0.7227176233175217,0.0379564575517633,1,0.579163,0.21366525,0.34868667
5965,15.673948438321588,9.606613558971295,18.383679819844964,0.549853182676585,0.5,0.0186082828266938,0.2622307510384123,0.5,0.0523531995814774,0.7377692489615876,0.0354807412040856,1,0.585376,0.21228085,0.35737875
5966,16.685170918213302,9.606613558971295,19.253102416010837,0.5224034317165289,0.5,0.0163778724532195,0.2491185535023483,0.5,0.0493654141184293,0.7508814464976518,0.0328716432858244,1,0.5914073,0.21083911,0.3659761
5967,17.696393398105016,9.606613558971295,20.135773225081422,0.4973427163468226,0.5,0.0143567871814273,0.2377721672907437,0.5,0.0460236490362066,0.7622278327092563,0.0301902181088169,1,0.59731334,0.20932823,0.37455952
5968,18.70761587799673,9.606613558971295,21.03002415381605,0.4743998827919075,0.5,0.0125387739790038,0.2280223967837579,0.5,0.0424504470618345,0.7719776032162421,0.0274946105204191,1,0.60308594,0.2077472,0.38312805
5969,19.718838357888444,9.606613558971295,21.934438909075013,0.453338695854563,0.5,0.0109140355591418,0.2197111720567388,0.5,0.0387604323205495,0.7802888279432612,0.0248372339398456,1,0.6087749,0.20611097,0.39168388
5970,20.73006083778016,9.606613558971295,22.847810538637564,0.4339533693938968,0.5,0.0094704141611317,0.2126949529900006,0.5,0.0350553915902487,0.7873050470099993,0.0222629028756902,1,0.61463445,0.20436618,0.40055475
5971,21.741283317671886,9.606613558971295,23.769106511829364,0.4160645057238227,0.5,0.0081943495994551,0.206845988750043,0.5,0.0314213550558443,0.7931540112499569,0.0198078523276497,1,0.62086135,0.20246382,0.41000026
5972,22.7525057975636,9.606613558971295,24.69744003210812,0.3995154939993744,0.5,0.0070716302727392,0.202052260100505,0.5,0.0279273856710651,0.797947739899495,0.0174995079719022,1,0.6273701,0.20041609,0.41990897
5973,23.763728277455314,9.606613558971295,25.63204645977649,0.3841693643925995,0.5,0.0060879630158341,0.1982166691568223,0.5,0.0246257153126902,0.8017833308431777,0.0153568391642622,1,0.63401115,0.19826628,0.43005112
5974,24.77495075734703,9.606613558971295,26.572263906193264,0.3699060674565577,0.5,0.005229389988985,0.1952558461863366,0.5,0.0215528554142822,0.8047441538136633,0.0133911227016336,1,0.6406787,0.19604853,0.4402609
5975,25.786173237238746,9.606613558971295,27.517517226165204,0.356620135951432,0.5,0.0044825801222953,0.1930988056187446,0.5,0.0187313393420529,0.8069011943812553,0.0116069597321741,1,0.647336,0.19377851,0.45047265
5976,26.797395717130456,9.606613558971295,28.46730477744412,0.3442186829824677,0.5,0.003835020293917,0.1916855902426633,0.5,0.0161718059315811,0.8083144097573367,0.010003413112749,1,0.6539917,0.19145682,0.4606913
5977,27.80861819702217,9.606613558971295,29.42118743523388,0.3326196915739124,0.5,0.003275128296824,0.1909659813837187,0.5,0.0138751948816438,0.8090340186162812,0.0085751615892339,1,0.66057307,0.18910599,0.47081408
5978,28.819840676913884,9.606613558971295,30.378779447405574,0.3217505543966423,0.5,0.0027923062989353,0.1908983138947133,0.5,0.0118348857488444,0.8091016861052867,0.0073135960238899,1,0.66702044,0.18675213,0.4807428
5979,29.8310631568056,9.606613558971295,31.33974079562139,0.311546826902688,0.5,0.00237695025653,0.191448410769231,0.5,0.0100386673345461,0.808551589230769,0.006207808795538,1,0.67332274,0.18440221,0.49046037
5980,30.842285636697312,9.606613558971295,32.30377079176727,0.3019511618302494,0.5,0.0020204277813831,0.1925886379700251,0.5,0.0084704703457308,0.8074113620299749,0.005245449063557,1,0.6794616,0.18207012,0.4999295
5981,31.853508116589023,9.606613558971295,33.270602690739075,0.2929123975255234,0.5,0.001715034369554,0.194297072117815,0.5,0.0071118324013156,0.805702927882185,0.0044134333854348,1,0.68542856,0.17976245,0.50913703
5982,32.86473059648074,9.606613558971295,34.23999914209503,0.2843847765938589,0.5,0.0014539356950754,0.1965567696605459,0.5,0.0059430911159897,0.803443230339454,0.0036985134055325,1,0.6912205,0.17748255,0.5180811
5983,33.875953076372454,9.606613558971295,35.21174833637205,0.2763272749750652,0.5,0.0012311018400561,0.1993551244981161,0.5,0.0049443192490957,0.8006448755018839,0.0030877105445759,1,0.69685096,0.17522973,0.5267793
5984,34.88717555626418,9.606613558971295,36.18566072859536,0.2687030246351711,0.5,0.0010412378401292,0.2026833007857821,0.5,0.0040960272236056,0.7973166992142179,0.0025686325318674,1,0.70232517,0.17300539,0.5352384
5985,35.898398036155896,9.606613558971295,37.161566243010974,0.2614788157122493,0.5,0.0008797137286353,0.206535728161079,0.5,0.003379664232108,0.793464271838921,0.0021296889803717,1,0.7076337,0.17081685,0.5434425
5986,36.90962051604761,9.606613558971295,38.13931188039519,0.2546246661945415,0.5,0.000742496320483,0.2109096475549258,0.5,0.0027779510800546,0.7890903524450742,0.0017602237002688,1,0.71278477,0.16866389,0.5514035
5987,37.92084299593933,9.606613558971295,39.118759663288046,0.2481134490966766,0.5,0.0006260842452698,0.2158046968339891,0.5,0.0022750771031852,0.7841953031660109,0.0014505806742275,1,0.717785,0.16654617,0.559132
5988,38.93206547583104,9.606613558971295,40.09978486582947,0.2419205686844049,0.5,0.0005274471808709,0.2212225266539838,0.5,0.0018567909383144,0.7787774733460161,0.0011921190595926,1,0.7226403,0.16446371,0.56663704
5989,39.94328795572275,9.606613558971295,41.08227448407887,0.2360236786258974,0.5,0.000443969819932,0.2271664380205262,0.5,0.001510411398529,0.7728335619794737,0.0009771906092305,1,0.7273532,0.16241731,0.5739233
5990,40.95451043561447,9.606613558971295,42.06612591019365,0.2304024360588616,0.5,0.0003734007940569,0.233641034132318,0.5,0.0012247807729939,0.7663589658676819,0.0007990907835254,1,0.7319282,0.16040704,0.58099806
5991,41.96573291550618,9.606613558971295,43.05124577996565,0.2250382864926052,0.5,0.000313806560132,0.2406518801209986,0.5,0.0009901789311687,0.7593481198790013,0.0006519927456504,1,0.7363576,0.1584384,0.58784926
5992,42.97695539539789,9.606613558971295,44.037548968232,0.2199142752426238,0.5,0.0002635301005604,0.2482051653165906,0.5,0.0007982129144339,0.7517948346834094,0.0005308715074971,1,0.74065906,0.15650612,0.5945029
5993,43.98817787528961,9.606613558971295,45.02495771080224,0.2150148817475066,0.5,0.0002211541882767,0.2563073636775774,0.5,0.0006416933909091,0.7436926363224226,0.0004314237895929,1,0.7448378,0.1546093,0.60096794
5994,44.99940035518132,9.606613558971295,46.01340083494486,0.2103258736650577,0.5,0.0001854689055016,0.2649648890531687,0.5,0.0005145064994073,0.7350351109468314,0.0003499877024545,1,0.7488943,0.15274945,0.6072448
5995,46.01062283507304,9.606613558971295,47.00281308329062,0.2058341781041252,0.5,0.0001554430721657,0.2741837430142945,0.5,0.0004114872295977,0.7258162569857055,0.0002834651508817,1,0.7528321,0.15092659,0.6133389
5996,47.02184531496477,9.606613558971295,47.99313451834424,0.2015277677353333,0.5,0.0001301992278463,0.2839691541178541,0.5,0.0003282985560091,0.7160308458821459,0.0002292488919277,1,0.75665265,0.14914183,0.61925185
5997,48.03306779485648,9.606613558971295,48.98430999673967,0.1973955598498808,0.5,0.0001089918137757,0.2943252086684416,0.5,0.0002613190211977,0.7056747913315583,0.0001851554174867,1,0.76036507,0.14739233,0.6249978
5998,49.04429027474819,9.606613558971295,49.976288703996126,0.1934273267108474,0.5,9.118821427824542e-05,0.3052544743179076,0.5,0.0002075402957034,0.6947455256820924,0.0001493642549908,1,0.7639729,0.14567766,0.6305821
5999,50.05551275463989,9.606613558971295,50.96902374188981,0.1896136157743895,0.5,7.625233632179324e-05,0.3167576191902713,0.5,0.0001644753737699,0.6832423808097288,0.0001203638550458,1,0.7674804,0.143997,0.6360116
6000,-50.05551275463989,10.617836038863013,51.16925638777737,2.9325697107835285,0.5,7.354682999074996e-05,0.3191461782754674,0.5,0.0001569018953806,0.6808538217245326,0.0001152243626857,1,0.7453347,0.15412147,0.6022912
6001,-49.04429027474818,10.617836038863013,50.18048276672851,2.928388134200339,0.5,8.789688282692119e-05,0.3075743628116458,0.5,0.0001978775296547,0.6924256371883543,0.0001428872062408,1,0.7418265,0.15572901,0.5968408
6002,-48.033067794856464,10.617836038863013,49.19262184447435,2.924038534455785,0.5,0.0001049888352911,0.296573418759415,0.5,0.0002490173859349,0.703426581240585,0.000177003110613,1,0.7382336,0.15736155,0.5912586
6003,-47.02184531496475,10.617836038863013,48.20572973177204,2.919510751684313,0.5,0.0001253320574608,0.2861429396914778,0.5,0.0003126730095032,0.7138570603085221,0.000219002533482,1,0.7345583,0.15901712,0.58554804
6004,-46.01062283507303,10.617836038863013,47.219867172828025,2.9147938055359077,0.5,0.0001495268562612,0.2762805594230101,0.5,0.0003916869612202,0.7237194405769898,0.0002706069087407,1,0.73078865,0.16069973,0.5796912
6005,-44.99940035518132,10.617836038863013,46.23510002664719,2.9098758123993425,0.5,0.0001782797557842,0.2669823267082075,0.5,0.0004894788857048,0.7330176732917925,0.0003338793207445,1,0.7269238,0.16240832,0.57368726
6006,-43.9881778752896,10.617836038863013,45.25149980869469,2.904743892642873,0.5,0.00021242109163,0.2582430754225999,0.5,0.0006101414931843,0.7417569245774001,0.0004112812924071,1,0.72296137,0.16414294,0.56753224
6007,-42.97695539539789,10.617836038863013,44.269144301716494,2.8993840664801724,0.5,0.0002529251993404,0.2500567872181873,0.5,0.0007585458435139,0.7499432127818126,0.0005057355214272,1,0.71889794,0.16590391,0.56122047
6008,-41.96573291550617,10.617836038863013,43.28811824604734,2.893781136851091,0.5,0.0003009334896864,0.2424169449390661,0.5,0.0009404545236891,0.7575830550609338,0.0006206940066878,1,0.71472275,0.16769437,0.5547355
6009,-40.95451043561445,10.617836038863013,42.30851412149842,2.88791855745115,0.5,0.0003577807090131,0.2353168763077421,0.5,0.0011626402426285,0.7646831236922578,0.0007602104758208,1,0.71043867,0.16951151,0.54808176
6010,-39.94328795572274,10.617836038863013,41.33043303501626,2.8817782837439547,0.5,0.0004250246775491,0.2287500885268196,0.5,0.0014330059806522,0.7712499114731803,0.0009290153291006,1,0.70604277,0.17135526,0.54125434
6011,-38.932065475831024,10.617836038863013,40.35398573081192,2.875340604438868,0.5,0.000504479777993,0.2227105954867052,0.5,0.0017607010810072,0.7772894045132948,0.0011325904295001,1,0.70152897,0.17322625,0.53424424
6012,-37.92084299593931,10.617836038863013,39.37929374266199,2.8685839505030826,0.5,0.0005982544249177,0.2171932402339043,0.5,0.0021562255224021,0.7828067597660957,0.0013772399736599,1,0.69690526,0.17511992,0.52706283
6013,-36.9096205160476,10.617836038863013,38.40649071168596,2.861484678291739,0.5,0.0007087926751058,0.2121940162475399,0.5,0.0026315120499766,0.78780598375246,0.0016701523625412,1,0.6921626,0.17703758,0.5196975
6014,-35.89839803615588,10.617836038863013,37.43572389724097,2.854016822809346,0.5,0.0008389200304329,0.2077103919070254,0.5,0.0031999728854711,0.7922896080929747,0.002019446457952,1,0.68729913,0.17897783,0.51214594
6015,-34.88717555626417,10.617836038863013,36.46715591380515,2.8461518164460733,0.5,0.0009918933266148,0.2037416433233653,0.5,0.003876494453298,0.7962583566766346,0.0024341938899564,1,0.68230283,0.18094374,0.5043888
6016,-33.875953076372454,10.617836038863013,35.50096673304498,2.837858167747206,0.5,0.001171454378656,0.2002892014575877,0.5,0.0046773600862821,0.7997107985424122,0.0029244072324691,1,0.6771737,0.18293257,0.49642727
6017,-32.86473059648074,10.617836038863013,34.53735599792543,2.829101093855274,0.5,0.001381886749717,0.1973570201598988,0.5,0.0056200772472943,0.8026429798401012,0.0035009819985056,1,0.67191356,0.18494166,0.48826346
6018,-31.85350811658902,10.617836038863013,33.5765457050272,2.819842099193151,0.5,0.0016280746036006,0.194951972413409,0.5,0.0067230827786298,0.8050480275865909,0.0041755786911152,1,0.6665146,0.1869719,0.47988454
6019,-30.842285636697305,10.617836038863013,32.61878332255517,2.810038491713855,0.5,0.0019155620678604,0.1930842826115864,0.5,0.0080052975792908,0.8069157173884135,0.0049604298235756,1,0.66098285,0.18901844,0.47130015
6020,-29.83106315680559,10.617836038863013,31.664345425312398,2.7996428266120827,0.5,0.0022506108470287,0.1917680030530967,0.5,0.0094855015971604,0.8082319969469033,0.0058680562220945,1,0.6553139,0.19107957,0.46250543
6021,-28.819840676913877,10.617836038863013,30.71354194473307,2.7886022657628824,0.5,0.002640252953251,0.191021542853471,0.5,0.0111815019850195,0.8089784571465289,0.0069108774691352,1,0.64951235,0.19315016,0.4535096
6022,-27.80861819702216,10.617836038863013,29.766721152588005,2.77685783932538,0.5,0.0030923343328995,0.1908682569086329,0.5,0.0131090727684384,0.809131743091367,0.0081007035506689,1,0.64357734,0.19522624,0.4443154
6023,-26.79739571713045,10.617836038863013,28.82427552200852,2.7643435939474337,0.5,0.0036155438318769,0.1913371010196496,0.5,0.0152806546189693,0.8086628989803504,0.0094480992254231,1,0.63750285,0.19730848,0.43491042
6024,-25.786173237238728,10.617836038863013,27.886648639968644,2.750985609892106,0.5,0.004219420334157,0.1924633562142532,0.5,0.0177038195861733,0.8075366437857467,0.0109616199601652,1,0.6312679,0.19940026,0.42526397
6025,-24.77495075734701,10.617836038863013,26.95434338241515,2.7367008673047097,0.5,0.0049143290149573,0.1942894197924756,0.5,0.0203795290870765,0.8057105802075243,0.0126469290510169,1,0.62492794,0.20147851,0.4154661
6026,-23.7637282774553,10.617836038863013,26.027931608041904,2.7213959399805177,0.5,0.0057113954822929,0.1968656513674645,0.5,0.0233002449060659,0.8031343486325354,0.0145058201941794,1,0.6184858,0.20353927,0.40552318
6027,-22.752505797563582,10.617836038863013,25.10806568050081,2.7049654937762515,0.5,0.0066223841881949,0.2002512472590492,0.5,0.0264479925452298,0.7997487527409507,0.0165351883667124,1,0.61196536,0.20557263,0.39547288
6028,-21.74128331767187,10.617836038863013,24.19549219270927,2.687290566896477,0.5,0.0076595049854521,0.2045150933170862,0.5,0.029792522936891,0.7954849066829138,0.0187260139611716,1,0.60538673,0.2075668,0.3853568
6029,-20.730060837780155,10.617836038863013,23.291068341453222,2.668236611754878,0.5,0.0088351292936398,0.2097365108747715,0.5,0.0332897694986124,0.7902634891252284,0.0210624493961261,1,0.5986626,0.20952971,0.3750833
6030,-19.71883835788844,10.617836038863013,22.3957814851974,2.647651284670212,0.5,0.0101613953634869,0.2160057581459261,0.5,0.0368808476336754,0.7839942418540738,0.0235211214985812,1,0.5916671,0.21145868,0.36455294
6031,-18.707615877996723,10.617836038863013,21.51077251022969,2.625361982978045,0.5,0.0116496811286631,0.2234240739356534,0.5,0.0404918850125855,0.7765759260643466,0.0260707830706243,1,0.58440655,0.2133252,0.35383394
6032,-17.69639339810501,10.617836038863013,20.637363723321656,2.6011731533192086,0.5,0.0133099239058156,0.2321029454231249,0.5,0.0440349920820084,0.7678970545768751,0.028672457993912,1,0.5769831,0.21509345,0.3430942
6033,-16.685170918213295,10.617836038863013,19.777092069315167,2.5748634360662868,0.5,0.0151497698732136,0.2421621415226606,0.5,0.0474106690870438,0.7578378584773392,0.0312802194801287,1,0.5693559,0.21675138,0.332327
6034,-15.67394843832158,10.617836038863013,18.93174851394719,2.5461827781110604,0.5,0.0171735443348369,0.2537258773551953,0.5,0.0505118826064418,0.7462741226448047,0.0338427134706393,1,0.5620126,0.21819566,0.32222152
6035,-14.662725958429869,10.617836038863013,18.103424390987225,2.514849752378746,0.5,0.0193810481511303,0.2669162751987014,0.5,0.0532299162297507,0.7330837248012985,0.0363054821904405,1,0.55524796,0.21938002,0.31318188
6036,-13.651503478538146,10.617836038863013,17.294565313205105,2.4805494847391056,0.5,0.0217662085324239,0.2818430987440607,0.5,0.0554618968546434,0.7181569012559392,0.0386140526935337,1,0.54980516,0.22025149,0.30604345
6037,-12.640280998646432,10.617836038863013,16.50803276810778,2.4429328288683294,0.5,0.0243156456571315,0.2985886382746042,0.5,0.0571196219325517,0.7014113617253959,0.0407176337948416,1,0.54517275,0.22094995,0.30002484
6038,-11.629058518754718,10.617836038863013,15.747172577348604,2.4016177696139214,0.5,0.0270072613544905,0.3171867539398065,0.5,0.0581389845685526,0.6828132460601933,0.0425731229615216,1,0.5408078,0.22156383,0.29442406
6039,-10.617836038863004,10.617836038863013,15.015887729213889,2.3561944901923444,0.5,0.0298090110128247,0.3375956536403793,0.5,0.0584889593294667,0.6624043463596206,0.0441489851711457,1,0.53651106,0.22211052,0.28902134
6040,-9.60661355897129,10.617836038863013,14.318710354623043,2.306236094470401,0.5,0.0326780788528585,0.3596652466622472,0.5,0.0581788475700207,0.6403347533377528,0.0454284632114396,1,0.53207064,0.22261341,0.28355977
6041,-8.595391079079576,10.617836038863013,13.660863440884654,2.251317551462111,0.5,0.0355607260313621,0.3831020671942831,0.5,0.0572623858139942,0.6168979328057169,0.0464115559226781,1,0.52747864,0.22305979,0.27806333
6042,-7.584168599187855,10.617836038863013,13.048297034061004,2.191045812777717,0.5,0.03839309697205,0.407437711174477,0.5,0.0558374956291561,0.5925622888255231,0.047115296300603,1,0.5227363,0.223431,0.272581
6043,-6.572946119296141,10.617836038863013,12.487676438607318,2.125103822996447,0.5,0.0411032189951499,0.4320097937621895,0.5,0.0540409642818064,0.5679902062378104,0.0475720916384782,1,0.51780623,0.22370616,0.2671309
6044,-5.561723639404427,10.617836038863013,11.986292670767227,2.0533096218173728,0.5,0.0436142808613592,0.4559661557260957,0.5,0.0520381712201036,0.5440338442739043,0.0478262260407314,1,0.51285434,0.22386052,0.26193693
6045,-4.550501159512713,10.617836038863013,11.551861449606497,1.9756881130799795,0.5,0.0458490167087141,0.4783015093379715,0.5,0.0500089636940131,0.5216984906620286,0.0479289902013636,1,0.5079179,0.22388142,0.25707072
6046,-3.539278679620999,10.617836038863013,11.192181901675736,1.8925468811915385,0.5,0.0477346984298444,0.4979296643073674,0.5,0.0481316494734173,0.5020703356926326,0.0479331739516309,1,0.5029514,0.22369525,0.25269315
