,x1,x2,r,a1,p_c0,p_r_given_c0,p_c0_given_r,p_c1,p_r_given_c1,p_c1_given_r,p_r,Prediction,Est_prob_blue,Std_prob_blue,Beliefs
4065,12.525252525252526,-7.676767676767675,14.690633505210378,5.733332124503002,0.5,0.0311234908622831,0.3475559627813726,0.5,0.0584260901985981,0.6524440372186273,0.0447747905304406,1,0.7120654,0.10132554,0.65935034
4066,13.333333333333336,-7.676767676767675,15.385400213866482,5.760781875463057,0.5,0.0283667712296854,0.326952778281021,0.5,0.0583942937131662,0.6730472217189789,0.0433805324714258,1,0.7280832,0.09715145,0.6780226
4067,14.141414141414138,-7.676767676767675,16.090753738779696,5.785842590832764,0.5,0.0257638800108928,0.3084755892724578,0.5,0.0577561160823383,0.6915244107275421,0.0417599980466155,1,0.7442236,0.09295895,0.6966687
4068,14.949494949494948,-7.676767676767675,16.80536108532155,5.808785424387679,0.5,0.0233245203972482,0.2919799391203865,0.5,0.0565594622746958,0.7080200608796134,0.039941991335972,1,0.7582318,0.0890385,0.71303016
4069,15.757575757575758,-7.676767676767675,17.528090475542513,5.829846611325023,0.5,0.0210534853881741,0.2773087316085157,0.5,0.0548672592131747,0.7226912683914843,0.0379603723006744,1,0.77008337,0.085425384,0.7270956
4070,16.565656565656568,-7.676767676767675,18.25797741849697,5.84923193778569,0.5,0.0189515566591488,0.2643030782816219,0.5,0.0527523250450039,0.7356969217183781,0.0358519408520764,1,0.78077173,0.08199317,0.7398893
4071,17.37373737373737,-7.676767676767675,18.99419680572631,5.867120801455764,0.5,0.0170163320927032,0.2528093396452765,0.5,0.0502926214316376,0.7471906603547235,0.0336544767621704,1,0.7905377,0.07874643,0.7516324
4072,18.18181818181818,-7.676767676767675,19.736039986779492,5.883669813180211,0.5,0.0152429615996786,0.2426833466260636,0.5,0.0475671232767494,0.7573166533739365,0.031405042438214,1,0.79923475,0.07576369,0.76213425
4073,18.98989898989899,-7.676767676767675,20.48289592830153,5.899015942786987,0.5,0.0136247836480033,0.2337926289096796,0.5,0.0446524328388644,0.7662073710903203,0.0291386082434338,1,0.80673426,0.073043615,0.7713018
4074,19.7979797979798,-7.676767676767675,21.234235706619657,5.913279239723028,0.5,0.012153863268765,0.2260172948428772,0.5,0.0416201776833408,0.7739827051571228,0.0268870204760529,1,0.8133275,0.07053343,0.7794499
4075,20.6060606060606,-7.676767676767675,21.98959971585903,5.926565171228154,0.5,0.0108214374125521,0.2192500407478523,0.5,0.0385351664705791,0.7807499592521477,0.0246783019415656,1,0.81957483,0.06814752,0.7871504
4076,21.41414141414141,-7.676767676767675,22.74858708728767,5.938966624197119,0.5,0.0096182763408046,0.2133956300150474,0.5,0.0354542321268076,0.7866043699849525,0.0225362542338061,1,0.8253082,0.06593435,0.79421747
4077,22.22222222222222,-7.676767676767675,23.510846910668533,5.950565615605674,0.5,0.0085349709900939,0.2083700762184532,0.5,0.0324256657049081,0.7916299237815468,0.020480318347501,1,0.83050996,0.06387649,0.80065835
4078,23.03030303030303,-7.676767676767675,24.27607092654513,5.961434752782944,0.5,0.007562156481926,0.2040996861956663,0.5,0.029489132635081,0.7959003138043337,0.0185256445585035,1,0.8345257,0.062075507,0.80582047
4079,23.838383838383837,-7.676767676767675,25.04398742191795,5.971638480276899,0.5,0.0066906815532689,0.200520063195139,0.5,0.0266759623957596,0.799479936804861,0.0166833219745142,1,0.8382552,0.06038746,0.8106159
4080,24.64646464646465,-7.676767676767675,25.814356113071984,5.981234145349337,0.5,0.0059117329226705,0.1975751314728586,0.5,0.0240097095109014,0.8024248685271413,0.014960721216786,1,0.84163606,0.05881352,0.8149924
4081,25.454545454545453,-7.676767676767675,26.586963840585213,5.990272909654063,0.5,0.0052169226660306,0.1952162175440674,0.5,0.0215068953223648,0.8047837824559325,0.0133619089941977,1,0.84487414,0.05731478,0.81916535
4082,26.262626262626256,-7.676767676767675,27.36162093468608,5.998800530585728,0.5,0.0045983456746505,0.193401206044767,0.5,0.019177853909059,0.8065987939552329,0.0118880997918547,1,0.8477994,0.05592734,0.8229569
4083,27.070707070707076,-7.676767676767675,28.138158135725497,6.006858032204521,0.5,0.0040486132817318,0.192093777111293,0.5,0.0170276201216345,0.8079062228887068,0.0105381167016831,1,0.8504852,0.054631945,0.82644945
4084,27.878787878787875,-7.676767676767675,28.916423975891533,6.014482282544416,0.5,0.0035608682169472,0.1912627253657365,0.5,0.0150568117838896,0.8087372746342635,0.0093088400004184,1,0.8529166,0.05342715,0.82963306
4085,28.68686868686869,-7.676767676767675,29.69628254547549,6.021706491467337,0.5,0.0031287852061777,0.1908813565974229,0.5,0.0132624709224997,0.8091186434025771,0.0081956280643387,1,0.8551133,0.052303344,0.8325344
4086,29.49494949494949,-7.676767676767675,30.4776115808422,6.028560640985045,0.5,0.002746560785344,0.1909269560807567,0.5,0.0116388400073149,0.8090730439192433,0.0071927003963295,1,0.8570608,0.051256686,0.83514524
4087,30.303030303030297,-7.676767676767675,31.260300822439916,6.03507185808291,0.5,0.0024088952449346,0.1913803215004657,0.5,0.0101780584504523,0.8086196784995342,0.0062934768476934,1,0.85888064,0.050268143,0.83758867
4088,31.111111111111114,-7.676767676767675,32.044250600239764,6.041264738495181,0.5,0.0021109690614664,0.1922253532176155,0.5,0.0088707720363201,0.8077746467823843,0.0054908705488932,1,0.8605356,0.04933998,0.83983105
4089,31.91919191919192,-7.676767676767675,32.82937061134848,6.047161628553689,0.5,0.0018484156967093,0.1934486948058736,0.5,0.0077066536645197,0.8065513051941264,0.0047775346806145,1,0.8620745,0.048461113,0.84192514
4090,32.72727272727272,-7.676767676767675,33.615578860527656,6.0527828711207246,0.5,0.0016172922465882,0.1950394172233318,0.5,0.0066748379782286,0.8049605827766683,0.0041460651124084,1,0.863533,0.047623117,0.84390986
4091,33.535353535353536,-7.676767676767675,34.40280073924525,6.058147020686981,0.5,0.0014140490902577,0.1969887405368866,0.5,0.0057642753480009,0.8030112594631132,0.0035891622191293,1,0.86487925,0.046827074,0.8457568
4092,34.34343434343434,-7.676767676767675,35.190968222895634,6.063271031936963,0.5,0.0012354994170814,0.1992897877068439,0.5,0.0049640125162587,0.8007102122931561,0.0030997559666701,1,0.86611116,0.046074394,0.8474634
4093,35.15151515151516,-7.676767676767675,35.980019169120304,6.06817042543208,0.5,0.0010787892868142,0.201937365523302,0.5,0.0042634082010983,0.7980626344766979,0.0026710987439563,1,0.86724395,0.04536188,0.8490462
4094,35.95959595959596,-7.676767676767675,36.769896702879855,6.0728594335145285,0.5,0.0009413686985798,0.2049277683375029,0.5,0.0036522923080119,0.7950722316624971,0.0022968305032959,1,0.8683208,0.044679463,0.8505516
4095,36.76767676767676,-7.676767676767675,37.56054867617648,6.077351129075461,0.5,0.0008209640004594,0.2082586007382389,0.5,0.0031210772768242,0.791741399261761,0.0019710206386418,1,0.8693481,0.044024695,0.8519878
4096,37.57575757575758,-7.676767676767675,38.35192719219163,6.081657539444253,0.5,0.0007155518577,0.2119286157813818,0.5,0.0026608296425602,0.7880713842186181,0.0016881907501301,1,0.87032914,0.043395836,0.8533593
4097,38.38383838383838,-7.676767676767675,39.14398818515673,6.085789747329706,0.5,0.000623334908524,0.2159375657903613,0.5,0.0022633092297598,0.7840624342096386,0.0014433220691419,1,0.8712671,0.042791277,0.8546705
4098,39.1919191919192,-7.676767676767675,39.93669104857073,6.089757980468739,0.5,0.0005427191678568,0.2202860631107087,0.5,0.0019209826215028,0.7797139368892912,0.0012318508946798,1,0.87216455,0.04220958,0.8559252
4099,40.0,-7.676767676767675,40.72999830546357,6.093571691405197,0.5,0.000472293187196,0.2249754485278596,0.5,0.0016270167165578,0.7750245514721404,0.0010496549518769,1,0.8730046,0.041653123,0.8571066
4100,-40.0,-6.868686868686872,40.58545132556827,3.3116512751818497,0.5,0.000484420886304,0.2240957891051309,0.5,0.0016772479618188,0.7759042108948692,0.0010808344240614,1,0.78346795,0.044233218,0.7718001
4101,-39.19191919191919,-6.868686868686872,39.78926223550765,3.3150883825525748,0.5,0.0005568964794067,0.2194518271187306,0.5,0.0019807742555262,0.7805481728812694,0.0012688353674665,1,0.7821761,0.044813856,0.7702482
4102,-38.38383838383838,-6.868686868686872,38.99356239658921,3.3186658083686686,0.5,0.00063990441877,0.2151503710264917,0.5,0.0023343150339644,0.7848496289735082,0.0014871097263672,1,0.7807757,0.04541841,0.768577
4103,-37.57575757575758,-6.868686868686872,38.198382383187045,3.3223922268937645,0.5,0.0007349124857997,0.2111903172812576,0.5,0.0027449463224098,0.7888096827187424,0.0017399294041047,1,0.779246,0.04605135,0.7667638
4104,-36.76767676767677,-6.868686868686872,37.40375534879392,3.326277033676248,0.5,0.0008435800275913,0.2075713376348951,0.5,0.0032204686855076,0.7924286623651048,0.0020320243565494,1,0.7775439,0.046716336,0.7647653
4105,-35.95959595959596,-6.868686868686872,36.60971730125024,3.330330421109927,0.5,0.0009677801832294,0.2042940174502061,0.5,0.0037694127865321,0.7957059825497939,0.0023685964848808,1,0.7757282,0.047411427,0.7626385
4106,-35.15151515151515,-6.868686868686872,35.81630741362474,3.334563463555363,0.5,0.0011096240623907,0.2013600030746672,0.5,0.0044010237596561,0.7986399969253327,0.0027553239110234,1,0.77379394,0.048138507,0.7603773
4107,-34.343434343434346,-6.868686868686872,35.02356837619287,3.338988213439674,0.5,0.0012714868909555,0.1987721608687223,0.5,0.005125218187857,0.8012278391312776,0.0031983525394062,1,0.77176064,0.048897132,0.75800025
4108,-33.535353535353536,-6.868686868686872,34.23154679591941,3.3436178099933858,0.5,0.0014560360873907,0.1965347508750826,0.5,0.0059525065795302,0.8034652491249173,0.0037042713334604,1,0.76962006,0.04968813,0.75549877
4109,-32.72727272727273,-6.868686868686872,33.440293651003735,3.348466602569536,0.5,0.0016662611655951,0.1946536185650975,0.5,0.006893873384577,0.8053463814349024,0.0042800672750861,1,0.76736206,0.050509673,0.75286365
4110,-31.91919191919192,-6.868686868686872,32.64986480943341,3.3535502908324126,0.5,0.0019055052706394,0.1931364086131648,0.5,0.0079606058594272,0.8068635913868352,0.0049330555650333,1,0.7649786,0.05136919,0.75008255
4111,-31.11111111111111,-6.868686868686872,31.860321622167795,3.358886084512814,0.5,0.0021774980385623,0.1919928052389899,0.5,0.0091640625780025,0.80800719476101,0.0056707803082824,1,0.7624608,0.052269664,0.7471447
4112,-30.303030303030305,-6.868686868686872,31.071731603604658,3.364492885918169,0.5,0.0024863893243844,0.1912348043271794,0.5,0.0105153722175708,0.8087651956728206,0.0065008807709776,1,0.7597968,0.053214245,0.74403626
4113,-29.49494949494949,-6.868686868686872,30.28416921445416,3.370391498977019,0.5,0.0028367831571081,0.1908770232871938,0.5,0.0120250535807787,0.8091229767128062,0.0074309183689434,1,0.7569736,0.054206412,0.7407421
4114,-28.686868686868685,-6.868686868686872,29.497716765161982,3.3766048693104502,0.5,0.0032337710489441,0.1909370554502042,0.5,0.0137025488357389,0.8090629445497957,0.0084681599423415,1,0.75397646,0.055250026,0.73724484
4115,-27.87878787878788,-6.868686868686872,28.712465461721003,3.383158360685119,0.5,0.0036829634995178,0.1914358766971704,0.5,0.0155556638834982,0.8085641233028296,0.009619313691508,1,0.7508034,0.056345906,0.7335415
4116,-27.070707070707076,-6.868686868686872,27.928516620259327,3.390080074247196,0.5,0.0041905181844102,0.1923983129391197,0.5,0.0175899128411791,0.8076016870608802,0.0108902155127947,1,0.7472937,0.057502873,0.7294722
4117,-26.262626262626263,-6.868686868686872,27.145983082409412,3.3974012182051654,0.5,0.0047631628901522,0.1938535779595463,0.5,0.0198077681201912,0.8061464220404536,0.0122854655051717,1,0.74351865,0.0587236,0.7251023
4118,-25.454545454545453,-6.868686868686872,26.36499087042497,3.4051565371728314,0.5,0.0054082107430194,0.1958358918640086,0.5,0.0222078237414815,0.8041641081359914,0.0138080172422504,1,0.7394449,0.060011707,0.7203964
4119,-24.646464646464647,-6.868686868686872,25.58568112967687,3.4133848122644928,0.5,0.0061335646647122,0.1983851907711593,0.5,0.0247838875950557,0.8016148092288407,0.015458726129884,1,0.7349124,0.06138467,0.71518916
4120,-23.83838383838384,-6.868686868686872,24.80821241698384,3.4221294453281152,0.5,0.0069477072628778,0.2015479381137965,0.5,0.0275240284834589,0.7984520618862034,0.0172358678731684,1,0.7300243,0.06284126,0.70957786
4121,-23.03030303030303,-6.868686868686872,24.03276340680897,3.431439143501413,0.5,0.0078596715189949,0.2053780465137447,0.5,0.0304096160334549,0.7946219534862553,0.0191346437762249,1,0.72475153,0.064381205,0.70353264
4122,-22.22222222222222,-6.868686868686872,23.25953610444324,3.4413687236897728,0.5,0.0088789866650634,0.2099379159049392,0.5,0.0334144057733176,0.7900620840950607,0.0211466962191905,1,0.7195476,0.06595915,0.69751346
4123,-21.41414141414141,-6.868686868686872,22.488759676890098,3.4519800607221445,0.5,0.0100155925458487,0.2152995872766828,0.5,0.0365037374377133,0.7847004127233173,0.023259664991781,1,0.7138837,0.06764208,0.6909696
4124,-20.60606060606061,-6.868686868686872,21.720695039540384,3.4633432079864352,0.5,0.0112797145594726,0.2215460004142818,0.5,0.0396339310869395,0.7784539995857181,0.0254568228232061,1,0.70778644,0.06941535,0.68393326
4125,-19.7979797979798,-6.868686868686872,20.9556403715393,3.475537725434687,0.5,0.0126816899898328,0.2287723258731078,0.5,0.0427519816373329,0.7712276741268921,0.0277168358135828,1,0.7013454,0.07128705,0.6764805
4126,-18.98989898989899,-6.868686868686872,20.19393777713099,3.488654257129284,0.5,0.0142317352537647,0.2370873126265961,0.5,0.0457956660276324,0.7629126873734038,0.0300137006406986,1,0.69449526,0.07323752,0.66855943
4127,-18.181818181818183,-6.868686868686872,19.4359813669587,3.502796409083475,0.5,0.015939642393559,0.2466145485057375,0.5,0.0486941859435724,0.7533854514942624,0.0323169141685657,1,0.6872709,0.07528896,0.6601831
4128,-17.373737373737374,-6.868686868686872,18.682227105772757,3.518082988036316,0.5,0.0178143922280096,0.2574934641935819,0.5,0.051369469520873,0.7425065358064182,0.0345919308744413,1,0.6794821,0.07749678,0.65112376
4129,-16.565656565656568,-6.868686868686872,17.933204865593655,3.534650672771726,0.5,0.0198636712065369,0.2698798149859345,0.5,0.0537382438072708,0.7301201850140654,0.0368009575069038,1,0.67090017,0.079874665,0.6411447
4130,-15.757575757575758,-6.868686868686872,17.189533241359715,3.5526572009796578,0.5,0.0220932796037602,0.2839452385391165,0.5,0.0557149615818605,0.7160547614608835,0.0389041205928103,1,0.66106576,0.08244611,0.6297791
4131,-14.949494949494952,-6.868686868686872,16.45193783555744,3.572285164976301,0.5,0.0245064208525564,0.2998753030403063,0.5,0.0572156169548134,0.7001246969596936,0.0408610189036849,1,0.6488361,0.085221335,0.6159115
4132,-14.141414141414142,-6.868686868686872,15.7212739057323,3.593746515875569,0.5,0.0271028664118041,0.3178652257679354,0.5,0.058162410235951,0.6821347742320645,0.0426326383238776,1,0.634841,0.088194214,0.600123
4133,-13.333333333333332,-6.868686868686872,14.998554499612595,3.6172878724447854,0.5,0.029877998814962,0.3381121685748582,0.5,0.0584891218979591,0.6618878314251417,0.0441835603564606,1,0.6191081,0.09135536,0.582418
4134,-12.525252525252526,-6.868686868686872,14.284985478516113,3.643196707778914,0.5,0.0328217490859854,0.3608027467621738,0.5,0.0581469294524297,0.6391972532378262,0.0454843392692076,1,0.5991338,0.09474594,0.5603061
4135,-11.717171717171716,-6.868686868686872,13.582009142603322,3.671808426366424,0.5,0.0359174656457564,0.3860942184829471,0.5,0.057110256413601,0.6139057815170528,0.0465138610296787,1,0.57328695,0.0983024,0.5321602
4136,-10.90909090909091,-6.868686868686872,12.891358491752582,3.703514215846608,0.5,0.0391407826641841,0.4140879356361316,0.5,0.0553820935071661,0.5859120643638683,0.0472614380856751,1,0.5393072,0.1018563,0.4957307
4137,-10.1010101010101,-6.868686868686872,12.215124410368466,3.738769311682471,0.5,0.0424585990754337,0.4447943230695583,0.5,0.0529981027602008,0.5552056769304418,0.0477283509178173,0,0.4930183,0.10489305,0.44697264
4138,-9.292929292929294,-6.868686868686872,11.555838097838462,3.778100869377744,0.5,0.0458283367818415,0.478090282901322,0.5,0.0500287396342054,0.521909717098678,0.0479285382080234,0,0.43799073,0.1067325,0.38946593
4139,-8.484848484848484,-6.868686868686872,10.916570574631352,3.822113878257008,0.5,0.0491977165205987,0.5136728176174887,0.5,0.0465786509126382,0.4863271823825112,0.0478881837166184,0,0.3765287,0.10673839,0.3255214
4140,-7.676767676767675,-6.868686868686872,10.301049522409668,3.871492311741525,0.5,0.0525053639605782,0.551016787564648,0.5,0.04278277452362,0.448983212435352,0.0476440692420991,0,0.31956366,0.105008,0.26614398
4141,-6.868686868686872,-6.868686868686872,9.71379012539096,3.9269908169872414,0.5,0.0556826143111546,0.5893491647745842,0.5,0.0387989216598894,0.4106508352254158,0.047240767985522,0,0.2735101,0.10250264,0.21768099
4142,-6.060606060606062,-6.868686868686872,9.160229534347184,3.989409626983199,0.5,0.0586568747020466,0.6276547271251596,0.5,0.0347971728293279,0.3723452728748403,0.0467270237656873,0,0.24094808,0.10012605,0.18295418
4143,-5.252525252525253,-6.868686868686872,8.64684224607382,4.059542349283916,0.5,0.0613567506983048,0.6647256317253158,0.5,0.0309471229150106,0.3352743682746841,0.0461519368066577,0,0.21506867,0.0976349,0.15522134
4144,-4.444444444444443,-6.868686868686872,8.181194638915795,4.1380841502099885,0.5,0.0637187399569427,0.6992571268392636,0.5,0.0274047359595059,0.3007428731607364,0.0455617379582243,0,0.19161329,0.09466754,0.13020307
4145,-3.63636363636364,-6.868686868686872,7.771872348150043,4.225489748573421,0.5,0.0656945580179184,0.7299748284089754,0.5,0.0243010904088961,0.2700251715910245,0.0449978242134073,0,0.16928796,0.09121191,0.10640823
4146,-2.8282828282828305,-6.868686868686872,7.428192448828382,4.321781936687003,0.5,0.0672571623441164,0.7557623231743232,0.5,0.0217353162192836,0.2442376768256768,0.0444962392817,0,0.15130404,0.08817886,0.0868495
4147,-2.0202020202020208,-6.868686868686872,7.159614200674488,4.426337538667371,0.5,0.0684027282762361,0.7757520330093074,0.5,0.0197732936555239,0.2242479669906925,0.04408801096588,0,0.13985063,0.08651748,0.07349602
4148,-1.212121212121211,-6.868686868686872,6.9748187885382125,4.53771678137645,0.5,0.069146126707713,0.7893546999208935,0.5,0.0184521693620293,0.2106453000791065,0.0437991480348711,0,0.13301763,0.08584425,0.06475534
4149,-0.4040404040404013,-6.868686868686872,6.880560147849054,4.653633157668968,0.5,0.069509781940614,0.7962301988733056,0.5,0.0177888184377349,0.2037698011266943,0.0436493001891744,0,0.13338074,0.087153725,0.06304596
4150,0.4040404040404013,-6.868686868686872,6.880560147849054,4.771144803100412,0.5,0.069509781940614,0.7962301988733056,0.5,0.0177888184377349,0.2037698011266943,0.0436493001891744,0,0.13913848,0.08977451,0.0669983
4151,1.212121212121211,-6.868686868686872,6.9748187885382125,4.887061179392929,0.5,0.069146126707713,0.7893546999208935,0.5,0.0184521693620293,0.2106453000791065,0.0437991480348711,0,0.14847754,0.09295481,0.07512244
4152,2.0202020202020208,-6.868686868686872,7.159614200674488,4.998440422102008,0.5,0.0684027282762361,0.7757520330093074,0.5,0.0197732936555239,0.2242479669906925,0.04408801096588,0,0.15892172,0.095565304,0.08558584
4153,2.8282828282828305,-6.868686868686872,7.428192448828382,5.102996024082376,0.5,0.0672571623441164,0.7557623231743232,0.5,0.0217353162192836,0.2442376768256768,0.0444962392817,0,0.17003281,0.09772367,0.097449474
4154,3.636363636363633,-6.868686868686872,7.77187234815004,5.199288212195958,0.5,0.0656945580179184,0.7299748284089757,0.5,0.0243010904088961,0.2700251715910243,0.0449978242134072,0,0.17723791,0.09876398,0.105552
4155,4.444444444444443,-6.868686868686872,8.181194638915795,5.286693810559391,0.5,0.0637187399569427,0.6992571268392636,0.5,0.0274047359595059,0.3007428731607364,0.0455617379582243,0,0.18105088,0.098921396,0.11039073
4156,5.252525252525253,-6.868686868686872,8.64684224607382,5.365235611485463,0.5,0.0613567506983048,0.6647256317253158,0.5,0.0309471229150106,0.3352743682746841,0.0461519368066577,0,0.19319256,0.10113202,0.12296748
4157,6.060606060606062,-6.868686868686872,9.160229534347184,5.4353683337861805,0.5,0.0586568747020466,0.6276547271251596,0.5,0.0347971728293279,0.3723452728748403,0.0467270237656873,0,0.23896465,0.10963201,0.16819756
4158,6.868686868686865,-6.868686868686872,9.713790125390956,5.497787143782137,0.5,0.0556826143111546,0.5893491647745844,0.5,0.0387989216598893,0.4106508352254155,0.047240767985522,0,0.29816687,0.1177435,0.2272173
4159,7.676767676767675,-6.868686868686872,10.301049522409668,5.553285649027854,0.5,0.0525053639605782,0.551016787564648,0.5,0.04278277452362,0.448983212435352,0.0476440692420991,0,0.37697163,0.12389819,0.30704072
4160,8.484848484848484,-6.868686868686872,10.916570574631352,5.602664082512372,0.5,0.0491977165205987,0.5136728176174887,0.5,0.0465786509126382,0.4863271823825112,0.0478881837166184,0,0.46317565,0.1258538,0.39513934
4161,9.292929292929294,-6.868686868686872,11.555838097838462,5.646677091391635,0.5,0.0458283367818415,0.478090282901322,0.5,0.0500287396342054,0.521909717098678,0.0479285382080234,1,0.5432972,0.12384307,0.47741282
4162,10.101010101010097,-6.868686868686872,12.215124410368462,5.686008649086908,0.5,0.0424585990754337,0.4447943230695586,0.5,0.0529981027602008,0.5552056769304414,0.0477283509178173,1,0.5949377,0.119487464,0.5319617
4163,10.909090909090908,-6.868686868686872,12.89135849175258,5.721263744922771,0.5,0.0391407826641841,0.4140879356361319,0.5,0.0553820935071661,0.585912064363868,0.0472614380856751,1,0.6327706,0.114635184,0.5728281
4164,11.717171717171716,-6.868686868686872,13.582009142603322,5.752969534402956,0.5,0.0359174656457564,0.3860942184829471,0.5,0.057110256413601,0.6139057815170528,0.0465138610296787,1,0.6652037,0.10948948,0.60831326
4165,12.525252525252526,-6.868686868686872,14.284985478516113,5.781581252990465,0.5,0.0328217490859854,0.3608027467621738,0.5,0.0581469294524297,0.6391972532378262,0.0454843392692076,1,0.6937571,0.10422576,0.63987184
4166,13.333333333333336,-6.868686868686872,14.998554499612595,5.807490088324594,0.5,0.029877998814962,0.3381121685748581,0.5,0.0584891218979591,0.6618878314251418,0.0441835603564605,1,0.71698564,0.09927847,0.6659333
4167,14.141414141414138,-6.868686868686872,15.721273905732298,5.83103144489381,0.5,0.0271028664118042,0.3178652257679354,0.5,0.058162410235951,0.6821347742320646,0.0426326383238776,1,0.73707765,0.09459364,0.6886701
4168,14.949494949494948,-6.868686868686872,16.45193783555744,5.852492795793078,0.5,0.0245064208525564,0.2998753030403063,0.5,0.0572156169548134,0.7001246969596936,0.0408610189036849,1,0.75406784,0.09016594,0.708219
4169,15.757575757575758,-6.868686868686872,17.189533241359715,5.872120759789722,0.5,0.0220932796037602,0.2839452385391165,0.5,0.0557149615818605,0.7160547614608835,0.0389041205928103,1,0.76814353,0.08611183,0.7246992
4170,16.565656565656568,-6.868686868686872,17.933204865593655,5.890127287997654,0.5,0.0198636712065369,0.2698798149859345,0.5,0.0537382438072708,0.7301201850140654,0.0368009575069038,1,0.7791667,0.082533985,0.73794615
4171,17.37373737373737,-6.868686868686872,18.682227105772757,5.906694972733063,0.5,0.0178143922280096,0.2574934641935819,0.5,0.051369469520873,0.7425065358064182,0.0345919308744413,1,0.7895445,0.07915853,0.75035655
4172,18.18181818181818,-6.868686868686872,19.435981366958696,5.921981551685905,0.5,0.015939642393559,0.2466145485057375,0.5,0.0486941859435724,0.7533854514942623,0.0323169141685657,1,0.7987126,0.07604101,0.7614051
4173,18.98989898989899,-6.868686868686872,20.19393777713099,5.936123703640096,0.5,0.0142317352537647,0.2370873126265961,0.5,0.0457956660276324,0.7629126873734038,0.0300137006406986,1,0.80715066,0.07312543,0.77157557
4174,19.7979797979798,-6.868686868686872,20.9556403715393,5.949240235334692,0.5,0.0126816899898328,0.2287723258731078,0.5,0.0427519816373329,0.7712276741268921,0.0277168358135828,1,0.814214,0.07048899,0.7802518
4175,20.6060606060606,-6.868686868686872,21.72069503954038,5.961434752782944,0.5,0.0112797145594726,0.2215460004142819,0.5,0.0396339310869395,0.778453999585718,0.0254568228232061,1,0.8202338,0.0681117,0.78774893
4176,21.41414141414141,-6.868686868686872,22.48875967689009,5.972797900047235,0.5,0.0100155925458487,0.2152995872766829,0.5,0.0365037374377133,0.7847004127233171,0.023259664991781,1,0.82535625,0.06596587,0.79422784
4177,22.22222222222222,-6.868686868686872,23.25953610444324,5.983409237079607,0.5,0.0088789866650634,0.2099379159049392,0.5,0.0334144057733176,0.7900620840950607,0.0211466962191905,1,0.8298697,0.06399318,0.7999981
4178,23.03030303030303,-6.868686868686872,24.03276340680897,5.993338817267967,0.5,0.0078596715189949,0.2053780465137447,0.5,0.0304096160334549,0.7946219534862553,0.0191346437762249,1,0.83396935,0.06215758,0.8052655
4179,23.838383838383837,-6.868686868686872,24.80821241698384,6.002648515441264,0.5,0.0069477072628778,0.2015479381137965,0.5,0.0275240284834589,0.7984520618862034,0.0172358678731684,1,0.83773017,0.0604476,0.81010854
4180,24.64646464646465,-6.868686868686872,25.58568112967688,6.011393148504887,0.5,0.0061335646647122,0.1983851907711591,0.5,0.0247838875950557,0.8016148092288409,0.015458726129884,1,0.8411115,0.05887242,0.81448644
4181,25.454545454545453,-6.868686868686872,26.36499087042497,6.019621423596548,0.5,0.0054082107430194,0.1958358918640086,0.5,0.0222078237414815,0.8041641081359914,0.0138080172422504,1,0.84421533,0.057404876,0.81851494
4182,26.262626262626256,-6.868686868686872,27.14598308240941,6.027376742564214,0.5,0.0047631628901522,0.1938535779595465,0.5,0.0198077681201912,0.8061464220404535,0.0122854655051717,1,0.8469453,0.05605943,0.82209945
4183,27.070707070707076,-6.868686868686872,27.928516620259327,6.034697886522183,0.5,0.0041905181844102,0.1923983129391197,0.5,0.0175899128411791,0.8076016870608802,0.0108902155127947,1,0.8494207,0.054805912,0.8253723
4184,27.878787878787875,-6.868686868686872,28.712465461721,6.04161960008426,0.5,0.0036829634995178,0.1914358766971704,0.5,0.0155556638834982,0.8085641233028297,0.009619313691508,1,0.8516502,0.05363489,0.8283505
4185,28.68686868686869,-6.868686868686872,29.497716765161996,6.048173091458929,0.5,0.0032337710489441,0.1909370554502045,0.5,0.0137025488357389,0.8090629445497954,0.0084681599423415,1,0.8536677,0.0525411,0.83106947
4186,29.49494949494949,-6.868686868686872,30.28416921445416,6.054386461792361,0.5,0.0028367831571081,0.1908770232871938,0.5,0.0120250535807787,0.8091229767128062,0.0074309183689434,1,0.8555254,0.05151047,0.8335877
4187,30.303030303030297,-6.868686868686872,31.07173160360465,6.06028507485121,0.5,0.0024863893243844,0.1912348043271795,0.5,0.0105153722175708,0.8087651956728205,0.0065008807709776,1,0.85725296,0.050534528,0.8359392
4188,31.111111111111114,-6.868686868686872,31.8603216221678,6.065891876256565,0.5,0.0021774980385623,0.1919928052389897,0.5,0.0091640625780025,0.8080071947610102,0.0056707803082824,1,0.85887784,0.049607884,0.83815336
4189,31.91919191919192,-6.868686868686872,32.64986480943341,6.071227669936967,0.5,0.0019055052706394,0.1931364086131648,0.5,0.0079606058594272,0.8068635913868352,0.0049330555650333,1,0.86034435,0.04873886,0.840175
4190,32.72727272727272,-6.868686868686872,33.44029365100373,6.076311358199843,0.5,0.0016662611655951,0.1946536185650972,0.5,0.0068938733845771,0.8053463814349028,0.0042800672750861,1,0.8617145,0.04791407,0.8420702
4191,33.535353535353536,-6.868686868686872,34.23154679591941,6.081160150775994,0.5,0.0014560360873907,0.1965347508750826,0.5,0.0059525065795302,0.8034652491249173,0.0037042713334604,1,0.863015,0.0471263,0.84386927
