,x1,x2,r,a1,p_c0,p_r_given_c0,p_c0_given_r,p_c1,p_r_given_c1,p_c1_given_r,p_r,Prediction,Est_prob_blue,Std_prob_blue,Beliefs
5265,12.525252525252526,2.0202020202020208,12.68712603483441,0.1599131231582193,0.5,0.0401267032211217,0.4230062035418674,0.5,0.0547340881458544,0.5769937964581325,0.0474303956834881,1,0.5952427,0.121285,0.53021693
5266,13.333333333333336,2.0202020202020208,13.485510519821124,0.1503714280071345,0.5,0.0363572329298002,0.3898112857413843,0.5,0.0569115724118721,0.6101887142586155,0.0466344026708362,1,0.63036084,0.11702824,0.56791234
5267,14.141414141414138,2.0202020202020208,14.28498547851611,0.141897054604164,0.5,0.0328217490859854,0.360802746762174,0.5,0.0581469294524297,0.6391972532378261,0.0454843392692076,1,0.6616471,0.112513356,0.6017105
5268,14.949494949494948,2.0202020202020208,15.085377537450077,0.1343214419529685,0.5,0.0295336368584274,0.3355407200017378,0.5,0.0584844041658466,0.6644592799982623,0.044009020512137,1,0.68866885,0.10797574,0.6311644
5269,15.757575757575758,2.0202020202020208,15.886548081888888,0.1275095582152383,0.5,0.0264972924556971,0.3135886876677057,0.5,0.057999672829527,0.6864113123322942,0.0422484826426121,1,0.7084051,0.10376279,0.6534169
5270,16.565656565656568,2.0202020202020208,16.688384992374452,0.1213520005707637,0.5,0.0237104391978387,0.2945381365550532,0.5,0.0567899655210826,0.7054618634449468,0.0402502023594606,1,0.72545177,0.09981956,0.67279035
5271,17.37373737373737,2.0202020202020208,17.49079662376837,0.1157592177208107,0.5,0.0211659755335417,0.2780201824669839,0.5,0.0549651000802054,0.721979817533016,0.0380655378068736,1,0.7408197,0.09607114,0.69032264
5272,18.18181818181818,2.0202020202020208,18.29370734977256,0.1106572211738956,0.5,0.0188534349772965,0.2637092462540754,0.5,0.0526398298403196,0.7362907537459247,0.0357466324088081,1,0.75461996,0.092536636,0.70613325
5273,18.98989898989899,2.0202020202020208,19.09705421914581,0.1059843579895999,0.5,0.01676012752774,0.2513222200874669,0.5,0.0499276787549957,0.7486777799125331,0.0333439031413678,1,0.76733416,0.089184,0.7207059
5274,19.7979797979798,2.0202020202020208,19.900784413777377,0.101688851763077,0.5,0.0148720218569581,0.240615315422043,0.5,0.0469362708981077,0.7593846845779569,0.0309041463775329,1,0.7783067,0.08606568,0.73345155
5275,20.6060606060606,2.0202020202020208,20.70485329344477,0.0977269073587187,0.5,0.0131744181048295,0.2313799197217632,0.5,0.0437640496786838,0.7686200802782368,0.0284692338917567,1,0.78837806,0.08311588,0.7451826
5276,21.41414141414141,2.0202020202020208,21.50922287548471,0.0940612346279863,0.5,0.0116524527358883,0.2234382240259855,0.5,0.0404982156946536,0.7765617759740144,0.0260753342152709,1,0.79762137,0.08033913,0.75597143
5277,22.22222222222222,2.0202020202020208,22.313860640782345,0.0906598872007451,0.5,0.0102914696701772,0.2166390300054733,0.5,0.0372136805786826,0.7833609699945266,0.0237525751244299,1,0.80614704,0.07771611,0.7659445
5278,23.03030303030303,2.0202020202020208,23.118738587345405,0.0874953408023913,0.5,0.0090772857307138,0.2108539323935421,0.5,0.0339728278131579,0.7891460676064578,0.0215250567719358,1,0.8141035,0.07523214,0.77525187
5279,23.838383838383837,2.0202020202020208,23.9238324736767,0.0845437555129981,0.5,0.0079963732576768,0.2059739496167841,0.5,0.0308258820447735,0.7940260503832159,0.0194111276512252,1,0.8211369,0.07293501,0.7835569
5280,24.64646464646465,2.0202020202020208,24.729121209049467,0.081784380617996,0.5,0.0070359784059165,0.2019066077631435,0.5,0.0278117092644664,0.7980933922368565,0.0174238438351915,1,0.82769537,0.070757315,0.79131263
5281,25.454545454545453,2.0202020202020208,25.53458635850499,0.0791990709694515,0.5,0.006184190050196,0.1985734485396825,0.5,0.0249588962771797,0.8014265514603175,0.0155715431636879,1,0.8337792,0.068695374,0.7985288
5282,26.262626262626256,2.0202020202020208,26.340211738192515,0.076771891269778,0.5,0.0054299712616281,0.1959079166900396,0.5,0.0222869855279197,0.8040920833099604,0.0138584783947739,1,0.8395174,0.06673535,0.80533105
5283,27.070707070707076,2.0202020202020208,27.145983082409412,0.0744887902138817,0.5,0.0047631628901522,0.1938535779595463,0.5,0.0198077681201912,0.8061464220404536,0.0122854655051717,1,0.84491944,0.06487335,0.81173474
5284,27.878787878787875,2.0202020202020208,27.951887767964404,0.072337330538595,0.5,0.0041744668048529,0.1923626200272989,0.5,0.0175265622425812,0.8076373799727011,0.0108505145237171,1,0.85001385,0.063102454,0.81777376
5285,28.68686868686869,2.0202020202020208,28.75791458468565,0.0703064641186244,0.5,0.0036554147316526,0.1913945928982811,0.5,0.0154434253990891,0.8086054071017188,0.0095494200653709,1,0.8546816,0.06143745,0.8233383
5286,29.49494949494949,2.0202020202020208,29.564053543315904,0.0683863435905034,0.5,0.003198327322643,0.1909153503810489,0.5,0.0135542665167703,0.809084649618951,0.0083762969197067,1,0.85906017,0.059857022,0.8285659
5287,30.303030303030297,2.0202020202020208,30.37029571388466,0.0665681637758238,0.5,0.0027962670391813,0.1908961595530463,0.5,0.0118518382224874,0.8091038404469536,0.0073240526308344,1,0.8631798,0.058354948,0.8334898
5288,31.111111111111114,2.0202020202020208,31.17663308906736,0.0648440275532067,0.5,0.0024429875866405,0.1913129500731416,0.5,0.0103266005970478,0.8086870499268584,0.0063847940918442,1,0.86709386,0.05691822,0.83816874
5289,31.91919191919192,2.0202020202020208,31.983058468142705,0.0632068318974602,0.5,0.0021328819646065,0.1921456796346936,0.5,0.0089674559074785,0.8078543203653064,0.0055501689360425,1,0.8708143,0.055544157,0.8426167
5290,32.72727272727272,2.0202020202020208,32.78956535801774,0.061650170639259,0.5,0.0018609306609859,0.1933777957008147,0.5,0.007762359615138,0.8066222042991852,0.0048116451380619,1,0.87435234,0.054230228,0.8468464
5291,33.535353535353536,2.0202020202020208,33.59614788846449,0.0601682511550097,0.5,0.0016226510959306,0.1949957769402133,0.5,0.0066988167911822,0.8050042230597867,0.0041607339435564,1,0.8777208,0.05297267,0.8508734
5292,34.34343434343434,2.0202020202020208,34.40280073924525,0.0587558227157227,0.5,0.0014140490902577,0.1969887405368866,0.5,0.0057642753480009,0.8030112594631132,0.0035891622191293,1,0.88093174,0.051767956,0.85471225
5293,35.15151515151516,2.0202020202020208,35.20951907722723,0.0574081146367996,0.5,0.0012315728755101,0.1993481038438808,0.5,0.0049464285790441,0.8006518961561191,0.0030890007272771,1,0.88399315,0.05061233,0.8583739
5294,35.95959595959596,2.0202020202020208,36.01629850192574,0.0561207827011764,0.5,0.0010720699644835,0.2020672907563461,0.5,0.0042334397024733,0.7979327092436539,0.0026527548334784,1,0.88677955,0.0495282,0.86173534
5295,36.76767676767676,2.0202020202020208,36.82313499818811,0.0548898625941538,0.5,0.0009327470501192,0.2051414747544235,0.5,0.0036141006862336,0.7948585252455763,0.0022734238681764,1,0.88939387,0.04849675,0.86489975
5296,37.57575757575758,2.0202020202020208,37.63002489494966,0.0537117293032326,0.5,0.0008111329874644,0.2085673518678056,0.5,0.0030779368031831,0.7914326481321944,0.0019445348953238,1,0.89189565,0.04750596,0.867928
5297,38.38383838383838,2.0202020202020208,38.43696482917262,0.0525830616109417,0.5,0.000705044830102,0.2123429378895989,0.5,0.0026152672891013,0.787657062110401,0.0016601560596017,1,0.8942919,0.046553582,0.8708285
5298,39.1919191919192,2.0202020202020208,39.243951714224096,0.0515008109512254,0.5,0.0006125568326734,0.2164673850587993,0.5,0.0022172312783951,0.7835326149412007,0.0014148940555343,1,0.896587,0.04563821,0.8736067
5299,40.0,2.0202020202020208,40.05098271206873,0.0504621740168558,0.5,0.0005319722897377,0.2209408141732196,0.5,0.0018757869634742,0.7790591858267805,0.0012038796266059,1,0.8987895,0.04475691,0.87627274
5300,-40.0,2.8282828282828305,40.09986513389739,3.07100306377092,0.5,0.000527439769284,0.2212229910580064,0.5,0.001856759841984,0.7787770089419935,0.001192099805634,1,0.91325563,0.054589268,0.8741686
5301,-39.19191919191919,2.8282828282828305,39.29383811366209,3.0695525882029653,0.5,0.0006072465132185,0.2167337903303209,0.5,0.0021945616971811,0.7832662096696791,0.0014009041051998,1,0.912069,0.05544477,0.8722101
5302,-38.38383838383838,2.8282828282828305,38.4878972254056,3.068041363101253,0.5,0.0006988241396567,0.2125929451632765,0.5,0.0025883222852636,0.7874070548367235,0.0016435732124602,1,0.9108346,0.056332283,0.8701726
5303,-37.57575757575758,2.8282828282828305,37.68204799568174,3.066465497679031,0.5,0.0008038469854949,0.2088002375747403,0.5,0.0030459905186754,0.7911997624252596,0.0019249187520851,1,0.9094162,0.05728831,0.86792314
5304,-36.76767676767677,2.8282828282828305,36.87629643346953,3.064820762320015,0.5,0.0009242147129428,0.2053563990499042,0.5,0.0035763254076416,0.7946436009500959,0.0022502700602922,1,0.9078876,0.058294762,0.8655306
5305,-35.95959595959596,2.8282828282828305,36.07064908390407,3.063102550952461,0.5,0.0010620798700599,0.2022632753849593,0.5,0.0041888974417557,0.7977367246150406,0.0026254886559078,1,0.90629405,0.059340905,0.8630363
5306,-35.15151515151515,2.8282828282828305,35.26511308934027,3.0613058383067764,0.5,0.00121987819518,0.1995240062905169,0.5,0.0048940637702989,0.8004759937094831,0.0030569709827395,1,0.90463126,0.06042919,0.8604337
5307,-34.343434343434346,2.8282828282828305,34.45969625894206,3.059425131228093,0.5,0.001400361782177,0.1971432236358403,0.5,0.0057029094150301,0.8028567763641596,0.0035516355986036,1,0.90289456,0.061562207,0.85771537
5308,-33.535353535353536,2.8282828282828305,33.654407148216244,3.0574544130586223,0.5,0.00160663518084,0.1951272729178908,0.5,0.0066271455552652,0.8048727270821092,0.0041168903680526,1,0.90102893,0.06275776,0.85482216
5309,-32.72727272727273,2.8282828282828305,32.849255150186416,3.055387079914014,0.5,0.0018421944456038,0.1934844633802245,0.5,0.0076789547641062,0.8065155366197756,0.004760574604855,1,0.8990526,0.06401175,0.85176986
5310,-31.91919191919192,2.8282828282828305,32.04425060023976,3.053215867444944,0.5,0.0021109690614664,0.1922253532176157,0.5,0.0088707720363201,0.8077746467823843,0.0054908705488932,1,0.8969649,0.06532437,0.8485566
5311,-31.11111111111111,2.8282828282828305,31.23940489709528,3.050932766389048,0.5,0.0024173665619155,0.1913630775201725,0.5,0.0102149896545582,0.8086369224798274,0.0063161781082368,1,0.89473814,0.06670871,0.8451453
5312,-30.303030303030305,2.8282828282828305,30.434730642854923,3.048528924865375,0.5,0.0027663195024163,0.1909137280786276,0.5,0.0117235735516705,0.8090862719213724,0.0072449465270434,1,0.8924339,0.068148054,0.8415956
5313,-29.49494949494949,2.8282828282828305,29.630241805735924,3.0459945349259527,0.5,0.0031633342551502,0.190896795939133,0.5,0.0134075790469193,0.809103204060867,0.0082854566510347,1,0.88989794,0.0696904,0.8377437
5314,-28.686868686868685,2.8282828282828305,28.825953909877928,3.043318700333784,0.5,0.0036145408347977,0.1913356897143357,0.5,0.0152765549152648,0.8086643102856642,0.0094455478750313,1,0.88716185,0.07132784,0.8336177
5315,-27.87878787878788,2.8282828282828305,28.02188425761568,3.0404892818534943,0.5,0.0041267426373668,0.192258345182142,0.5,0.0173378269939654,0.807741654817858,0.0107322848156661,1,0.8842759,0.07304642,0.8292658
5316,-27.070707070707076,2.8282828282828305,27.218052190867542,3.0374927154801936,0.5,0.0047074645575565,0.1936979446836164,0.5,0.0195956562899344,0.8063020553163837,0.0121515604237455,1,0.88120615,0.07485892,0.8246461
5317,-26.262626262626263,2.8282828282828305,26.414479399888734,3.0343137979413903,0.5,0.0053649974246526,0.1956937682985187,0.5,0.0220502722147396,0.8043062317014813,0.0137076348196961,1,0.8778592,0.07679656,0.81965315
5318,-25.454545454545453,2.8282828282828305,25.61119028968158,3.030935432415897,0.5,0.006108436038124,0.1982922027231074,0.5,0.024696789554401,0.8017077972768925,0.0154026127962625,1,0.8743116,0.078837894,0.8143609
5319,-24.646464646464647,2.8282828282828305,24.80821241698384,3.027338325628353,0.5,0.0069477072628778,0.2015479381137965,0.5,0.0275240284834589,0.7984520618862034,0.0172358678731684,1,0.8704642,0.081015445,0.80865675
5320,-23.83838383838384,2.8282828282828305,24.005577014162338,3.023500625170699,0.5,0.0078935836260357,0.2055253876623048,0.5,0.0305132707086974,0.7944746123376952,0.0192034271673665,1,0.8662695,0.083346106,0.80248106
5321,-23.03030303030303,2.8282828282828305,23.203319620785827,3.019397482898438,0.5,0.0089576766015309,0.2103003688502288,0.5,0.0336370019076179,0.7896996311497713,0.0212973392545744,1,0.8617249,0.085833475,0.79581976
5322,-22.22222222222222,2.8282828282828305,22.4014808495016,3.015000526309821,0.5,0.0101524022284837,0.2159620882774421,0.5,0.0368577110254737,0.7840379117225579,0.0235050566269787,1,0.8567008,0.08851809,0.7885244
5323,-21.41414141414141,2.8282828282828305,21.600107320603897,3.010277214606705,0.5,0.0114909098298093,0.2226154720268392,0.5,0.040126840388486,0.7773845279731607,0.0258088751091476,1,0.85120994,0.09139468,0.7806006
5324,-20.60606060606061,2.8282828282828305,20.799252810074748,3.0051900491888457,0.5,0.0129869623175016,0.23038387787876,0.5,0.0433840061594507,0.76961612212124,0.0281854842384761,1,0.8449696,0.0945357,0.7717509
5325,-19.7979797979798,2.8282828282828305,19.99897966992256,2.999695598985629,0.5,0.0146547538232054,0.2394122095454394,0.5,0.046556634898488,0.7605877904545605,0.0306056943608467,1,0.8378917,0.09799042,0.76182145
5326,-18.98989898989899,2.8282828282828305,19.199360598814906,2.993743288331037,0.5,0.0165086471063868,0.2498704186029804,0.5,0.0495601864861861,0.7501295813970197,0.0330344167962865,1,0.8297906,0.1017691,0.75065815
5327,-18.181818181818183,2.8282828282828305,18.40048086745164,2.987273877663674,0.5,0.0185628092990223,0.2619573143156108,0.5,0.0522991528779814,0.7380426856843891,0.0354309810885018,1,0.8192221,0.106177054,0.73682725
5328,-17.373737373737374,2.8282828282828305,17.60244114003391,2.9802175431691014,0.5,0.0208307199888648,0.2759044852334814,0.5,0.0546690312066877,0.7240955147665187,0.0377498755977762,1,0.80609816,0.11117529,0.7202318
5329,-16.565656565656568,2.8282828282828305,16.805361085321554,2.972491427588416,0.5,0.0233245203972482,0.2919799391203866,0.5,0.0565594622746958,0.7080200608796133,0.039941991335972,1,0.79045594,0.11665667,0.70094013
5330,-15.757575757575758,2.8282828282828305,16.00938404538097,2.9639964863063053,0.5,0.0260541665093765,0.3104907455249215,0.5,0.0578586936479492,0.6895092544750785,0.0419564300786629,1,0.77197117,0.1226129,0.6785915
5331,-14.949494949494952,2.8282828282828305,15.214683138394127,2.954613383670882,0.5,0.0290263426223812,0.3317834586145224,0.5,0.0584594613522678,0.6682165413854776,0.0437429019873245,1,0.75139165,0.12881018,0.65391177
5332,-14.141414141414142,2.8282828282828305,14.421469331373531,2.944197093739912,0.5,0.0322430852656332,0.356240335762434,0.5,0.0582662760525505,0.643759664237566,0.0452546806590918,1,0.7276391,0.1351631,0.6260943
5333,-13.333333333333332,2.8282828282828305,13.630002257319596,2.9325697107835285,0.5,0.0357000615892257,0.3842682879610926,0.5,0.0572039398797698,0.6157317120389074,0.0464520007344977,1,0.6999937,0.14165023,0.5943549
5334,-12.525252525252526,2.8282828282828305,12.84060491480461,2.919510751684313,0.5,0.0393844425838933,0.4162761059952849,0.5,0.0552269031471524,0.5837238940047151,0.0473056728655229,1,0.6688682,0.14804508,0.5590433
5335,-11.717171717171716,2.8282828282828305,12.053683951657614,2.904743892642873,0.5,0.0432723126221046,0.4526339999385608,0.5,0.0523287969454009,0.5473660000614392,0.0478005547837528,1,0.63437223,0.15414812,0.5202337
5336,-10.90909090909091,2.8282828282828305,11.269758126045538,2.88791855745115,0.5,0.0473255678029818,0.4936084987824788,0.5,0.0485511602511618,0.5063915012175212,0.0479383640270718,1,0.5914646,0.1596356,0.47356758
5337,-10.1010101010101,2.8282828282828305,10.489498978381553,2.868583950503082,0.5,0.0514882856079797,0.5392666932611656,0.5,0.043990048677064,0.4607333067388344,0.0477391671425219,1,0.53851056,0.16354693,0.4179006
5338,-9.292929292929294,2.8282828282828305,9.713790125390958,2.846151816446073,0.5,0.0556826143111546,0.5893491647745843,0.5,0.0387989216598893,0.4106508352254156,0.047240767985522,0,0.48194563,0.16518971,0.3592419
5339,-8.484848484848484,2.8282828282828305,8.943815604516628,2.8198420991931505,0.5,0.0598043638720031,0.643124006860943,0.5,0.0331860442514711,0.3568759931390571,0.0464952040617371,0,0.41973275,0.16366398,0.2961652
5340,-7.676767676767675,2.8282828282828305,8.181194638915791,2.7886022657628824,0.5,0.0637187399569427,0.6992571268392638,0.5,0.0274047359595059,0.3007428731607363,0.0455617379582243,0,0.3539676,0.1584538,0.23062925
5341,-6.868686868686872,2.8282828282828305,7.428192448828382,2.750985609892106,0.5,0.0672571623441164,0.7557623231743232,0.5,0.0217353162192836,0.2442376768256768,0.0444962392817,0,0.2801574,0.14669509,0.16070428
5342,-6.060606060606062,2.8282828282828305,6.6880587302007495,2.7049654937762515,0.5,0.0702170644796341,0.8101117077542941,0.5,0.0164587159189511,0.1898882922457058,0.0433378901992926,0,0.20008536,0.12684381,0.088324144
5343,-5.252525252525253,2.8282828282828305,5.965585074841779,2.647651284670212,0.5,0.0723683880226236,0.8595638837251875,0.5,0.0118235951363158,0.1404361162748124,0.0420959915794697,0,0.13744278,0.10599709,0.032749265
5344,-4.444444444444443,2.8282828282828305,5.268042347638503,2.5748634360662863,0.5,0.0734738681106001,0.9016824628978926,0.5,0.0080114342368188,0.0983175371021074,0.0407426511737094,0,0.10009996,0.08923602,0.0031276192
5345,-3.63636363636364,2.8282828282828305,4.606769394339956,2.4805494847391065,0.5,0.0733360574803106,0.9348941101286232,0.5,0.0051071123779538,0.0651058898713768,0.0392215849291322,0,0.08217388,0.07853329,-0.006882211
5346,-2.8282828282828305,2.8282828282828305,3.9997959339845135,2.356194490192345,0.5,0.0718919006267678,0.9588544062406597,0.5,0.0030849677683323,0.0411455937593405,0.03748843419755,0,0.07318619,0.07210427,-0.009824296
5347,-2.0202020202020208,2.8282828282828305,3.4756869765828817,2.191045812777718,0.5,0.0693755298405566,0.9744328174310148,0.5,0.0018202761704289,0.0255671825689851,0.0355979030054928,0,0.067017235,0.06708721,-0.010547206
5348,-1.212121212121211,2.8282828282828305,3.077080042773298,1.9756881130799795,0.5,0.066516135332671,0.9832858228272898,0.5,0.0011306605312354,0.0167141771727101,0.0338233979319532,0,0.06401815,0.063388266,-0.007859231
5349,-0.4040404040404013,2.8282828282828305,2.856997095703224,1.7126933813990597,0.5,0.0645378027758709,0.9871583690365556,0.5,0.0008395518616208,0.0128416309634442,0.0326886773187459,0,0.06360657,0.06098215,-0.0029889257
5350,0.4040404040404013,2.8282828282828305,2.856997095703224,1.4288992721907336,0.5,0.0645378027758709,0.9871583690365556,0.5,0.0008395518616208,0.0128416309634442,0.0326886773187459,0,0.062569365,0.05898267,-0.00048318986
5351,1.212121212121211,2.8282828282828305,3.077080042773298,1.1659045405098138,0.5,0.066516135332671,0.9832858228272898,0.5,0.0011306605312354,0.0167141771727101,0.0338233979319532,0,0.05789931,0.05643087,-0.004100013
5352,2.0202020202020208,2.8282828282828305,3.4756869765828817,0.9505468408120754,0.5,0.0693755298405566,0.9744328174310148,0.5,0.0018202761704289,0.0255671825689851,0.0355979030054928,0,0.055376146,0.05523327,-0.0065560774
5353,2.8282828282828305,2.8282828282828305,3.9997959339845135,0.7853981633974483,0.5,0.0718919006267678,0.9588544062406597,0.5,0.0030849677683323,0.0411455937593405,0.03748843419755,0,0.056555893,0.05597935,-0.0058387816
5354,3.636363636363633,2.8282828282828305,4.606769394339951,0.6610431688506877,0.5,0.0733360574803106,0.9348941101286232,0.5,0.0051071123779538,0.0651058898713765,0.0392215849291322,0,0.061814953,0.05965408,-0.003558292
5355,4.444444444444443,2.8282828282828305,5.268042347638503,0.5667292175235069,0.5,0.0734738681106001,0.9016824628978926,0.5,0.0080114342368188,0.0983175371021074,0.0407426511737094,0,0.086023524,0.071566544,0.016341195
5356,5.252525252525253,2.8282828282828305,5.965585074841779,0.4939413689195815,0.5,0.0723683880226236,0.8595638837251875,0.5,0.0118235951363158,0.1404361162748124,0.0420959915794697,0,0.13275814,0.08880737,0.059219744
5357,6.060606060606062,2.8282828282828305,6.6880587302007495,0.4366271598135415,0.5,0.0702170644796341,0.8101117077542941,0.5,0.0164587159189511,0.1898882922457058,0.0433378901992926,0,0.19185959,0.10519701,0.11500047
5358,6.868686868686865,2.8282828282828305,7.428192448828375,0.3906070436976872,0.5,0.0672571623441164,0.7557623231743236,0.5,0.0217353162192836,0.2442376768256763,0.0444962392817,0,0.2610679,0.11938536,0.1812908
5359,7.676767676767675,2.8282828282828305,8.181194638915791,0.3529903878269108,0.5,0.0637187399569427,0.6992571268392638,0.5,0.0274047359595059,0.3007428731607363,0.0455617379582243,0,0.32054538,0.12680705,0.2408292
5360,8.484848484848484,2.8282828282828305,8.943815604516628,0.3217505543966424,0.5,0.0598043638720031,0.643124006860943,0.5,0.0331860442514711,0.3568759931390571,0.0464952040617371,0,0.37472937,0.13018017,0.29676268
5361,9.292929292929294,2.8282828282828305,9.713790125390958,0.2954408371437201,0.5,0.0556826143111546,0.5893491647745843,0.5,0.0387989216598893,0.4106508352254156,0.047240767985522,0,0.4293672,0.13136399,0.35359925
5362,10.101010101010097,2.8282828282828305,10.489498978381548,0.2730087030867109,0.5,0.0514882856079797,0.5392666932611658,0.5,0.043990048677064,0.4607333067388341,0.0477391671425219,0,0.48033634,0.1304062,0.40722704
5363,10.909090909090908,2.8282828282828305,11.269758126045536,0.2536740961386429,0.5,0.0473255678029818,0.4936084987824788,0.5,0.0485511602511618,0.5063915012175211,0.0479383640270718,1,0.5253544,0.12799564,0.45503384
5364,11.717171717171716,2.8282828282828305,12.053683951657614,0.2368487609469204,0.5,0.0432723126221046,0.4526339999385608,0.5,0.0523287969454009,0.5473660000614392,0.0478005547837528,1,0.5666898,0.12472843,0.49904847
5365,12.525252525252526,2.8282828282828305,12.84060491480461,0.2220819019054803,0.5,0.0393844425838933,0.4162761059952849,0.5,0.0552269031471524,0.5837238940047151,0.0473056728655229,1,0.6054987,0.1208358,0.54039246
5366,13.333333333333336,2.8282828282828305,13.630002257319598,0.2090229428062647,0.5,0.0357000615892257,0.3842682879610923,0.5,0.0572039398797698,0.6157317120389076,0.0464520007344977,1,0.6390462,0.116454974,0.5765797
5367,14.141414141414138,2.8282828282828305,14.42146933137353,0.1973955598498809,0.5,0.0322430852656332,0.3562403357624341,0.5,0.0582662760525505,0.643759664237566,0.0452546806590918,1,0.6698054,0.111863,0.60983336
5368,14.949494949494948,2.8282828282828305,15.214683138394124,0.1869792699189112,0.5,0.0290263426223812,0.3317834586145225,0.5,0.0584594613522679,0.6682165413854775,0.0437429019873245,1,0.69433326,0.10738364,0.6368791
5369,15.757575757575758,2.8282828282828305,16.00938404538097,0.177596167283488,0.5,0.0260541665093765,0.3104907455249215,0.5,0.0578586936479492,0.6895092544750785,0.0419564300786629,1,0.71333766,0.10321922,0.6583717
5370,16.565656565656568,2.8282828282828305,16.805361085321554,0.1691012260013771,0.5,0.0233245203972482,0.2919799391203866,0.5,0.0565594622746958,0.7080200608796133,0.039941991335972,1,0.73012376,0.09926789,0.6774811
5371,17.37373737373737,2.8282828282828305,17.602441140033907,0.1613751104206916,0.5,0.0208307199888648,0.2759044852334813,0.5,0.0546690312066877,0.7240955147665187,0.0377498755977763,1,0.7454796,0.09550633,0.6949783
5372,18.18181818181818,2.8282828282828305,18.400480867451638,0.1543187759261191,0.5,0.0185628092990223,0.261957314315611,0.5,0.0522991528779814,0.738042685684389,0.0354309810885018,1,0.75913507,0.09197209,0.71062964
5373,18.98989898989899,2.8282828282828305,19.199360598814906,0.1478493652587557,0.5,0.0165086471063868,0.2498704186029804,0.5,0.0495601864861861,0.7501295813970197,0.0330344167962865,1,0.7711583,0.08865587,0.7245435
5374,19.7979797979798,2.8282828282828305,19.99897966992256,0.141897054604164,0.5,0.0146547538232054,0.2394122095454394,0.5,0.046556634898488,0.7605877904545605,0.0306056943608467,1,0.78200006,0.08553506,0.7371591
5375,20.6060606060606,2.8282828282828305,20.799252810074744,0.1364026044009475,0.5,0.0129869623175016,0.23038387787876,0.5,0.0433840061594507,0.76961612212124,0.0281854842384761,1,0.7919349,0.082592845,0.74874735
5376,21.41414141414141,2.8282828282828305,21.600107320603893,0.1313154389830881,0.5,0.0114909098298093,0.2226154720268392,0.5,0.040126840388486,0.7773845279731607,0.0258088751091477,1,0.8010824,0.07982015,0.7594342
5377,22.22222222222222,2.8282828282828305,22.4014808495016,0.1265921272799721,0.5,0.0101524022284837,0.2159620882774421,0.5,0.0368577110254737,0.7840379117225579,0.0235050566269787,1,0.8095076,0.07720776,0.7692966
5378,23.03030303030303,2.8282828282828305,23.203319620785827,0.1221951706913551,0.5,0.0089576766015309,0.2103003688502288,0.5,0.0336370019076179,0.7896996311497713,0.0212973392545744,1,0.8173066,0.07474217,0.77843934
5379,23.838383838383837,2.8282828282828305,24.005577014162338,0.1180920284190941,0.5,0.0078935836260357,0.2055253876623048,0.5,0.0305132707086974,0.7944746123376952,0.0192034271673665,1,0.82448834,0.07241959,0.78688264
5380,24.64646464646465,2.8282828282828305,24.80821241698385,0.1142543279614396,0.5,0.0069477072628778,0.2015479381137964,0.5,0.0275240284834589,0.7984520618862037,0.0172358678731683,1,0.8309794,0.07024637,0.7945669
5381,25.454545454545453,2.8282828282828305,25.61119028968158,0.1106572211738957,0.5,0.006108436038124,0.1982922027231074,0.5,0.024696789554401,0.8017077972768925,0.0154026127962625,1,0.8369474,0.068194576,0.8016671
5382,26.262626262626256,2.8282828282828305,26.414479399888727,0.1072788556484028,0.5,0.0053649974246526,0.1956937682985187,0.5,0.0220502722147396,0.8043062317014812,0.0137076348196961,1,0.8426025,0.06623948,0.80838686
5383,27.070707070707076,2.8282828282828305,27.218052190867542,0.1040999381095994,0.5,0.0047074645575565,0.1936979446836164,0.5,0.0195956562899344,0.8063020553163837,0.0121515604237455,1,0.84780794,0.06439955,0.81459826
5384,27.878787878787875,2.8282828282828305,28.02188425761568,0.1011033717362986,0.5,0.0041267426373668,0.1922583451821423,0.5,0.0173378269939654,0.8077416548178578,0.0107322848156661,1,0.8526871,0.06265494,0.8204267
5385,28.68686868686869,2.8282828282828305,28.82595390987793,0.0982739532560092,0.5,0.0036145408347977,0.1913356897143356,0.5,0.0152765549152648,0.8086643102856643,0.0094455478750312,1,0.85729355,0.060995176,0.8259297
5386,29.49494949494949,2.8282828282828305,29.630241805735924,0.0955981186638404,0.5,0.0031633342551502,0.190896795939133,0.5,0.0134075790469193,0.809103204060867,0.0082854566510347,1,0.8616459,0.05941487,0.83113015
5387,30.303030303030297,2.8282828282828305,30.43473064285492,0.093063728724418,0.5,0.0027663195024163,0.1909137280786272,0.5,0.0117235735516705,0.8090862719213727,0.0072449465270434,1,0.8657147,0.057915322,0.836005
5388,31.111111111111114,2.8282828282828305,31.239404897095284,0.0906598872007451,0.5,0.0024173665619155,0.1913630775201724,0.5,0.0102149896545582,0.8086369224798275,0.0063161781082368,1,0.8695662,0.056482214,0.8406247
5389,31.91919191919192,2.8282828282828305,32.04425060023976,0.0883767861448488,0.5,0.0021109690614664,0.1922253532176157,0.5,0.0088707720363201,0.8077746467823843,0.0054908705488932,1,0.87322193,0.055112764,0.84501094
5390,32.72727272727272,2.8282828282828305,32.84925515018641,0.0862055736757789,0.5,0.0018421944456038,0.1934844633802244,0.5,0.0076789547641062,0.8065155366197757,0.004760574604855,1,0.8766975,0.053803634,0.8491812
