,x1,x2,r,a1,p_c0,p_r_given_c0,p_c0_given_r,p_c1,p_r_given_c1,p_c1_given_r,p_r,Prediction,Est_prob_c1,Std_prob_c1,Beliefs
3880,30.842285636697312,-11.629058518754718,32.961820115525285,5.92261930670148,0.5,0.0018073566373637,0.1936913490171038,0.5,0.0075237603512642,0.8063086509828961,0.004665558494314,1,0.7642231,0.14742318,0.62706155
3881,31.853508116589023,-11.629058518754718,33.90989503620182,5.933140418934441,0.5,0.0015381913953353,0.1957269177697272,0.5,0.0063206734601621,0.8042730822302726,0.0039294324277487,1,0.76924896,0.14501345,0.6348584
3882,32.86473059648074,-11.629058518754718,34.86151917532968,5.943088187669824,0.5,0.0013072938503855,0.1982858784863102,0.5,0.005285681203437,0.8017141215136898,0.0032964875269113,1,0.77408975,0.14266628,0.64236885
3883,33.875953076372454,-11.629058518754718,35.816409631134306,5.952506418603107,0.5,0.0011096045447542,0.201360358999529,0.5,0.0044009366077712,0.7986396410004709,0.0027552705762627,1,0.77875286,0.14038084,0.6496043
3884,34.88717555626418,-11.629058518754718,36.77431196264886,5.961434752782944,0.5,0.0009406507260356,0.2049454336547314,0.5,0.003649111091348,0.7950545663452686,0.0022948809086918,1,0.7832379,0.13816023,0.656564
3885,35.898398036155896,-11.629058518754718,37.73499680131036,5.9699091261859145,0.5,0.0007964969768529,0.2090387581601513,0.5,0.0030137867421249,0.7909612418398487,0.0019051418594889,1,0.7875544,0.13600226,0.6632624
3886,36.90962051604761,-11.629058518754718,38.69825692032219,5.977962173385665,0.5,0.0006736952836232,0.2136402274450125,0.5,0.0024797149691188,0.7863597725549875,0.001576705126371,1,0.7917142,0.13390325,0.66971827
3887,37.92084299593933,-11.629058518754718,39.66390469375528,5.9856235824417805,0.5,0.0005692361456773,0.2187516511858032,0.5,0.0020329665924124,0.7812483488141967,0.0013011013690448,1,0.79572517,0.1318613,0.67594355
3888,38.93206547583104,-11.629058518754718,40.63176988819238,5.992920407250542,0.5,0.0004805018245654,0.2243764417431718,0.5,0.0016609967250703,0.775623558256828,0.0010707492748178,1,0.7995941,0.12987491,0.68194884
3889,39.94328795572275,-11.629058518754718,41.6016977387511,5.999877342804132,0.5,0.0004052224448252,0.2305193095251835,0.5,0.0013526452394911,0.7694806904748164,0.0008789338421581,1,0.8033293,0.12794164,0.68774676
3890,40.95451043561447,-11.629058518754718,42.57354726885553,6.006516968097691,0.5,0.0003414353617342,0.2371859611995036,0.5,0.0010980906540869,0.7628140388004965,0.0007197630079105,1,0.80693835,0.12605904,0.6933493
3891,41.96573291550618,-11.629058518754718,43.54718981941568,6.01285996080092,0.5,0.0002874479909262,0.2443827966864468,0.5,0.0008887722456194,0.7556172033135532,0.0005881101182728,1,0.81042683,0.12422577,0.6987648
3892,42.97695539539789,-11.629058518754718,44.522507758330974,6.018925287266256,0.5,0.0002418041340593,0.2521166014633087,0.5,0.0007172923024938,0.7478833985366913,0.0004795482182766,1,0.81379825,0.12244123,0.703999
3893,43.98817787528961,-11.629058518754718,45.49939334563418,6.024730370971568,0.5,0.0002032537212054,0.2603942313955659,0.5,0.0005773078147246,0.7396057686044342,0.000390280767965,1,0.8170586,0.12070356,0.7090611
3894,44.99940035518132,-11.629058518754718,46.477747733281085,6.0302912420839885,0.5,0.0001707258137246,0.2692222880860308,0.5,0.0004634186136864,0.7307777119139692,0.0003170722137055,1,0.8202142,0.1190106,0.7139607
3895,46.01062283507304,-11.629058518754718,47.45748008168961,6.035622670475567,0.5,0.00014330466247,0.2786067836049087,0.5,0.0003710570505357,0.7213932163950911,0.0002571808565028,1,0.8232725,0.1173593,0.7187096
3896,47.02184531496477,-11.629058518754718,48.43850677773929,6.040738284213731,0.5,0.0001202085882883,0.2885527944368497,0.5,0.0002963827274288,0.7114472055631503,0.0002082956578585,1,0.82623625,0.11574921,0.72331184
3897,48.03306779485648,-11.629058518754718,49.4207507411401,6.045650675283974,0.5,0.0001007714394149,0.2990641055568042,0.5,0.0002361845427392,0.7009358944431957,0.0001684779910771,1,0.8291085,0.11417953,0.7277723
3898,49.04429027474819,-11.629058518754718,50.40414080793741,6.050371494072852,0.5,8.442637916346557e-05,0.3101428467194953,0.5,0.0001877913426265,0.6898571532805048,0.000136108860895,1,0.8318947,0.11264817,0.73209935
3899,50.05551275463989,-11.629058518754718,51.38861118149175,6.054911533941533,0.5,7.069176389165897e-05,0.3217891243035725,0.5,0.0001489917448181,0.6782108756964276,0.0001098417543548,1,0.8345975,0.11115443,0.736297
3900,-50.05551275463989,-10.617836038863004,51.16925638777737,3.3506155963960578,0.5,7.354682999074996e-05,0.3191461782754674,0.5,0.0001569018953806,0.6808538217245326,0.0001152243626857,1,0.81046605,0.123559035,0.7001119
3901,-49.04429027474818,-10.617836038863004,50.1804827667285,3.3547971729792474,0.5,8.789688282692132e-05,0.3075743628116456,0.5,0.0001978775296547,0.6924256371883545,0.0001428872062408,1,0.80753845,0.12510091,0.69556695
3902,-48.033067794856464,-10.617836038863004,49.19262184447435,3.3591467727238014,0.5,0.0001049888352911,0.296573418759415,0.5,0.0002490173859349,0.703426581240585,0.000177003110613,1,0.80452365,0.12667885,0.69088686
3903,-47.02184531496475,-10.617836038863004,48.20572973177203,3.3636745554952734,0.5,0.0001253320574608,0.2861429396914776,0.5,0.0003126730095032,0.7138570603085224,0.000219002533482,1,0.8014183,0.12829384,0.6860663
3904,-46.01062283507303,-10.617836038863004,47.219867172828025,3.368391501643679,0.5,0.0001495268562612,0.2762805594230101,0.5,0.0003916869612202,0.7237194405769898,0.0002706069087407,1,0.7982216,0.1299453,0.68110406
3905,-44.99940035518132,-10.617836038863004,46.23510002664718,3.373309494780244,0.5,0.0001782797557842,0.2669823267082072,0.5,0.0004894788857048,0.7330176732917927,0.0003338793207445,1,0.79492646,0.13163587,0.6759893
3906,-43.9881778752896,-10.617836038863004,45.25149980869469,3.378441414536713,0.5,0.00021242109163,0.2582430754225999,0.5,0.0006101414931843,0.7417569245774001,0.0004112812924071,1,0.7915285,0.1333667,0.6707152
3907,-42.97695539539789,-10.617836038863004,44.26914430171649,3.3838012406994133,0.5,0.0002529251993404,0.2500567872181874,0.5,0.000758545843514,0.7499432127818126,0.0005057355214272,1,0.7880241,0.1351384,0.6652763
3908,-41.96573291550617,-10.617836038863004,43.28811824604733,3.3894041703284947,0.5,0.0003009334896864,0.2424169449390663,0.5,0.0009404545236891,0.7575830550609337,0.0006206940066878,1,0.7844064,0.1369532,0.65966195
3909,-40.95451043561445,-10.617836038863004,42.30851412149842,3.395266749728436,0.5,0.0003577807090131,0.2353168763077421,0.5,0.0011626402426285,0.7646831236922578,0.0007602104758208,1,0.7806719,0.1388116,0.6538665
3910,-39.94328795572274,-10.617836038863004,41.330433035016256,3.401407023435631,0.5,0.0004250246775491,0.2287500885268197,0.5,0.0014330059806522,0.7712499114731803,0.0009290153291006,1,0.776817,0.14071383,0.6478847
3911,-38.932065475831024,-10.617836038863004,40.35398573081192,3.4078447027407184,0.5,0.000504479777993,0.2227105954867052,0.5,0.0017607010810072,0.7772894045132948,0.0011325904295001,1,0.7728352,0.14266153,0.64170647
3912,-37.92084299593931,-10.617836038863004,39.37929374266199,3.414601356676504,0.5,0.0005982544249177,0.2171932402339043,0.5,0.0021562255224021,0.7828067597660957,0.0013772399736599,1,0.7687178,0.14465697,0.6353189
3913,-36.9096205160476,-10.617836038863004,38.406490711685954,3.4217006288878467,0.5,0.0007087926751059,0.21219401624754,0.5,0.0026315120499766,0.7878059837524599,0.0016701523625412,1,0.7644584,0.14670162,0.62871146
3914,-35.89839803615588,-10.617836038863004,37.43572389724097,3.42916848437024,0.5,0.0008389200304329,0.2077103919070254,0.5,0.0031999728854711,0.7922896080929747,0.002019446457952,1,0.76005316,0.14879537,0.62187845
3915,-34.88717555626417,-10.617836038863004,36.46715591380515,3.437033490733513,0.5,0.0009918933266148,0.2037416433233653,0.5,0.003876494453298,0.7962583566766346,0.0024341938899564,1,0.7554957,0.1509391,0.6148096
3916,-33.875953076372454,-10.617836038863004,35.500966733044976,3.44532713943238,0.5,0.001171454378656,0.2002892014575878,0.5,0.0046773600862821,0.7997107985424121,0.0029244072324691,1,0.7507805,0.1531332,0.6074965
3917,-32.86473059648074,-10.617836038863004,34.537355997925424,3.454084213324312,0.5,0.001381886749717,0.1973570201598989,0.5,0.0056200772472943,0.802642979840101,0.0035009819985056,1,0.7458998,0.15537874,0.59992695
3918,-31.85350811658902,-10.617836038863004,33.5765457050272,3.4633432079864352,0.5,0.0016280746036006,0.194951972413409,0.5,0.0067230827786298,0.8050480275865909,0.0041755786911152,1,0.74084485,0.15767616,0.59208953
3919,-30.842285636697305,-10.617836038863004,32.61878332255517,3.4731468154657312,0.5,0.0019155620678604,0.1930842826115864,0.5,0.0080052975792908,0.8069157173884135,0.0049604298235756,1,0.7356084,0.1600261,0.58397233
3920,-29.83106315680559,-10.617836038863004,31.664345425312398,3.483542480567503,0.5,0.0022506108470287,0.1917680030530967,0.5,0.0094855015971604,0.8082319969469033,0.0058680562220945,1,0.7301783,0.16243093,0.57555616
3921,-28.819840676913877,-10.617836038863004,30.71354194473307,3.4945830414167034,0.5,0.002640252953251,0.191021542853471,0.5,0.0111815019850195,0.8089784571465289,0.0069108774691352,1,0.7245536,0.16488758,0.56683993
3922,-27.80861819702216,-10.617836038863004,29.766721152588,3.5063274678542062,0.5,0.0030923343328995,0.1908682569086328,0.5,0.0131090727684384,0.8091317430913672,0.0081007035506689,1,0.7187291,0.16739482,0.557815
3923,-26.79739571713045,-10.617836038863004,28.824275522008517,3.518841713232152,0.5,0.0036155438318769,0.1913371010196495,0.5,0.0152806546189693,0.8086628989803504,0.0094480992254231,1,0.7127071,0.16994743,0.5484861
3924,-25.786173237238728,-10.617836038863004,27.88664863996864,3.53219969728748,0.5,0.004219420334157,0.1924633562142532,0.5,0.0177038195861733,0.8075366437857467,0.0109616199601652,1,0.7064842,0.17254217,0.53884965
3925,-24.77495075734701,-10.617836038863004,26.95434338241515,3.5464844398748765,0.5,0.0049143290149573,0.1942894197924756,0.5,0.0203795290870765,0.8057105802075243,0.0126469290510169,1,0.70006824,0.17517112,0.5289192
3926,-23.7637282774553,-10.617836038863004,26.0279316080419,3.561789367199068,0.5,0.0057113954822929,0.1968656513674645,0.5,0.0233002449060659,0.8031343486325355,0.0145058201941794,1,0.6934365,0.17783849,0.5186616
3927,-22.752505797563582,-10.617836038863004,25.10806568050081,3.5782198134033343,0.5,0.0066223841881949,0.2002512472590492,0.5,0.0264479925452298,0.7997487527409507,0.0165351883667124,1,0.6865709,0.18054606,0.50805014
3928,-21.74128331767187,-10.617836038863004,24.195492192709267,3.5958947402831094,0.5,0.0076595049854521,0.2045150933170862,0.5,0.0297925229368911,0.7954849066829138,0.0187260139611716,1,0.67944485,0.1832958,0.49705094
3929,-20.730060837780155,-10.617836038863004,23.29106834145322,3.614948695424708,0.5,0.0088351292936398,0.2097365108747714,0.5,0.0332897694986125,0.7902634891252286,0.0210624493961261,1,0.6720793,0.18607312,0.48569807
3930,-19.71883835788844,-10.617836038863004,22.3957814851974,3.635534022509374,0.5,0.0101613953634869,0.2160057581459263,0.5,0.0368808476336754,0.7839942418540737,0.0235211214985812,1,0.6644746,0.18887264,0.47399092
3931,-18.707615877996723,-10.617836038863004,21.510772510229685,3.6578233242015408,0.5,0.0116496811286631,0.2234240739356535,0.5,0.0404918850125856,0.7765759260643464,0.0260707830706243,1,0.6567196,0.1916527,0.4620765
3932,-17.69639339810501,-10.617836038863004,20.63736372332165,3.682012153860377,0.5,0.0133099239058156,0.2321029454231251,0.5,0.0440349920820084,0.767897054576875,0.028672457993912,1,0.64878845,0.19441126,0.4499329
3933,-16.685170918213295,-10.617836038863004,19.777092069315163,3.7083218711133,0.5,0.0151497698732136,0.2421621415226608,0.5,0.0474106690870438,0.7578378584773392,0.0312802194801287,1,0.640749,0.19711818,0.4376719
3934,-15.67394843832158,-10.617836038863004,18.931748513947188,3.737002529068525,0.5,0.0171735443348369,0.2537258773551952,0.5,0.0505118826064418,0.7462741226448047,0.0338427134706394,1,0.6325223,0.19977587,0.4252251
3935,-14.662725958429869,-10.617836038863004,18.10342439098722,3.76833555480084,0.5,0.0193810481511304,0.2669162751987016,0.5,0.0532299162297507,0.7330837248012985,0.0363054821904405,1,0.6241293,0.20234658,0.4126932
3936,-13.651503478538146,-10.617836038863004,17.294565313205105,3.80263582244048,0.5,0.0217662085324239,0.2818430987440607,0.5,0.0554618968546434,0.7181569012559392,0.0386140526935337,1,0.61518174,0.20488308,0.39964506
3937,-12.640280998646432,-10.617836038863004,16.508032768107775,3.840252478311256,0.5,0.0243156456571315,0.2985886382746043,0.5,0.0571196219325517,0.7014113617253956,0.0407176337948416,1,0.60519,0.20739129,0.38566017
3938,-11.629058518754718,-10.617836038863004,15.747172577348598,3.881567537565664,0.5,0.0270072613544905,0.3171867539398067,0.5,0.0581389845685526,0.6828132460601933,0.0425731229615216,1,0.59396446,0.20982248,0.37064955
3939,-10.617836038863004,-10.617836038863004,15.01588772921388,3.9269908169872414,0.5,0.0298090110128247,0.3375956536403794,0.5,0.0584889593294667,0.6624043463596205,0.0441489851711457,1,0.5817981,0.21207954,0.35501733
3940,-9.60661355897129,-10.617836038863004,14.31871035462304,3.976949212709184,0.5,0.0326780788528585,0.3596652466622474,0.5,0.0581788475700207,0.6403347533377525,0.0454284632114396,1,0.56926185,0.21409357,0.33935362
3941,-8.595391079079576,-10.617836038863004,13.660863440884649,4.031867755717475,0.5,0.0355607260313621,0.3831020671942832,0.5,0.0572623858139942,0.6168979328057168,0.0464115559226781,1,0.55687195,0.21577421,0.3243201
3942,-7.584168599187855,-10.617836038863004,13.048297034061,4.092139494401868,0.5,0.03839309697205,0.4074377111744772,0.5,0.055837495629156,0.5925622888255226,0.047115296300603,1,0.54548955,0.21705772,0.31087723
3943,-6.572946119296141,-10.617836038863004,12.487676438607313,4.158081484183139,0.5,0.0411032189951499,0.4320097937621897,0.5,0.0540409642818064,0.5679902062378103,0.0475720916384782,1,0.53489715,0.21789217,0.29905123
3944,-5.561723639404427,-10.617836038863004,11.986292670767222,4.229875685362213,0.5,0.0436142808613592,0.4559661557260959,0.5,0.0520381712201036,0.5440338442739041,0.0478262260407314,1,0.5249966,0.21826825,0.28883913
3945,-4.550501159512713,-10.617836038863004,11.55186144960649,4.307497194099606,0.5,0.0458490167087141,0.478301509337972,0.5,0.050008963694013,0.521698490662028,0.0479289902013636,1,0.5182122,0.21838951,0.28207344
3946,-3.539278679620999,-10.617836038863004,11.192181901675731,4.390638425988048,0.5,0.0477346984298444,0.4979296643073677,0.5,0.0481316494734173,0.5020703356926323,0.0479331739516309,1,0.5120035,0.21825753,0.27643594
3947,-2.528056199729285,-10.617836038863004,10.914646595156787,4.478645799515789,0.5,0.0492079771059003,0.513784859911514,0.5,0.0465674747327839,0.4862151400884859,0.0478877259193421,1,0.5061298,0.217979,0.27142787
3948,-1.516833719837564,-10.617836038863004,10.725634092295628,4.570491925780527,0.5,0.0502187880963693,0.5249362577071951,0.5,0.0454476616088079,0.4750637422928049,0.0478332248525886,1,0.50129,0.21764247,0.26752296
3949,-0.5056112399458499,-10.617836038863004,10.629867584976662,4.664805877107707,0.5,0.0507328521759612,0.5306949487854323,0.5,0.0448641613099788,0.4693050512145676,0.04779850674297,0,0.4981839,0.21732266,0.26526138
3950,0.5056112399458641,-10.617836038863004,10.629867584976664,4.7599720836616735,0.5,0.0507328521759612,0.5306949487854322,0.5,0.0448641613099788,0.4693050512145678,0.04779850674297,0,0.4970421,0.21708216,0.26474825
3951,1.516833719837578,-10.617836038863004,10.72563409229563,4.854286034988855,0.5,0.0502187880963693,0.524936257707195,0.5,0.0454476616088079,0.475063742292805,0.0478332248525886,0,0.4968075,0.21682587,0.2651871
3952,2.528056199729292,-10.617836038863004,10.91464659515679,4.946132161253591,0.5,0.0492079771059003,0.513784859911514,0.5,0.0465674747327839,0.486215140088486,0.0478877259193421,0,0.4968024,0.21651615,0.26599583
3953,3.539278679621006,-10.617836038863004,11.192181901675731,5.034139534781332,0.5,0.0477346984298444,0.4979296643073677,0.5,0.0481316494734173,0.5020703356926324,0.0479331739516309,0,0.49751124,0.21624543,0.26741877
3954,4.55050115951272,-10.617836038863004,11.551861449606491,5.117280766669773,0.5,0.0458490167087141,0.4783015093379716,0.5,0.050008963694013,0.5216984906620284,0.0479289902013636,0,0.4998835,0.21603468,0.27034914
3955,5.561723639404441,-10.617836038863004,11.986292670767227,5.194902275407167,0.5,0.0436142808613592,0.4559661557260956,0.5,0.0520381712201036,0.5440338442739043,0.0478262260407314,1,0.5053687,0.2159242,0.27609044
3956,6.572946119296155,-10.617836038863004,12.48767643860732,5.266696476586241,0.5,0.0411032189951498,0.4320097937621895,0.5,0.0540409642818064,0.5679902062378105,0.0475720916384781,1,0.5137528,0.21582553,0.28455135
3957,7.584168599187869,-10.617836038863004,13.048297034061008,5.332638466367512,0.5,0.03839309697205,0.4074377111744768,0.5,0.0558374956291561,0.5925622888255231,0.047115296300603,1,0.5251272,0.21563977,0.2959117
3958,8.595391079079583,-10.617836038863004,13.660863440884652,5.392910205051905,0.5,0.0355607260313621,0.3831020671942833,0.5,0.0572623858139941,0.6168979328057166,0.0464115559226781,1,0.5438853,0.21513894,0.31451356
3959,9.606613558971295,-10.617836038863004,14.318710354623043,5.447828748060196,0.5,0.0326780788528585,0.3596652466622472,0.5,0.0581788475700207,0.6403347533377528,0.0454284632114396,1,0.5680798,0.21340725,0.34016424
3960,10.617836038863013,-10.617836038863004,15.015887729213889,5.497787143782138,0.5,0.0298090110128247,0.3375956536403793,0.5,0.0584889593294667,0.6624043463596206,0.0441489851711457,1,0.5919364,0.21046515,0.36737314
3961,11.629058518754732,-10.617836038863004,15.747172577348609,5.543210423203716,0.5,0.0270072613544905,0.3171867539398064,0.5,0.0581389845685526,0.6828132460601937,0.0425731229615215,1,0.61022186,0.20693445,0.39065552
3962,12.640280998646446,-10.617836038863004,16.508032768107785,5.584525482458123,0.5,0.0243156456571315,0.2985886382746039,0.5,0.0571196219325517,0.701411361725396,0.0407176337948416,1,0.622958,0.20344593,0.40904504
3963,13.65150347853816,-10.617836038863004,17.294565313205112,5.6221421383289,0.5,0.0217662085324239,0.2818430987440606,0.5,0.0554618968546434,0.7181569012559392,0.0386140526935337,1,0.63408226,0.19995472,0.4258867
3964,14.662725958429874,-10.617836038863004,18.10342439098723,5.65644240596854,0.5,0.0193810481511303,0.2669162751987014,0.5,0.0532299162297507,0.7330837248012987,0.0363054821904405,1,0.64450216,0.19648886,0.44184816
3965,15.673948438321588,-10.617836038863004,18.931748513947195,5.687775431700854,0.5,0.0171735443348369,0.2537258773551952,0.5,0.0505118826064418,0.7462741226448049,0.0338427134706393,1,0.65445983,0.19304356,0.45715708
3966,16.685170918213302,-10.617836038863004,19.77709206931517,5.71645608965608,0.5,0.0151497698732136,0.2421621415226605,0.5,0.0474106690870438,0.7578378584773393,0.0312802194801287,1,0.66394883,0.18964183,0.47178894
3967,17.696393398105016,-10.617836038863004,20.63736372332166,5.742765806909002,0.5,0.0133099239058156,0.2321029454231249,0.5,0.0440349920820084,0.7678970545768751,0.028672457993912,1,0.6730015,0.18629767,0.48576513
3968,18.70761587799673,-10.617836038863004,21.510772510229693,5.766954636567839,0.5,0.0116496811286631,0.2234240739356533,0.5,0.0404918850125855,0.7765759260643466,0.0260707830706243,1,0.681681,0.18300089,0.4991805
3969,19.718838357888444,-10.617836038863004,22.3957814851974,5.789243938260006,0.5,0.0101613953634869,0.2160057581459261,0.5,0.0368808476336754,0.7839942418540738,0.0235211214985812,1,0.69002634,0.17974903,0.51209
3970,20.73006083778016,-10.617836038863004,23.291068341453222,5.809829265344671,0.5,0.0088351292936398,0.2097365108747715,0.5,0.0332897694986124,0.7902634891252284,0.0210624493961261,1,0.69804704,0.1765496,0.52450335
3971,21.741283317671886,-10.617836038863004,24.195492192709285,5.82888322048627,0.5,0.0076595049854521,0.2045150933170862,0.5,0.029792522936891,0.7954849066829137,0.0187260139611715,1,0.7057318,0.17341632,0.53640175
3972,22.7525057975636,-10.617836038863004,25.10806568050082,5.8465581473660455,0.5,0.0066223841881949,0.2002512472590492,0.5,0.0264479925452298,0.7997487527409507,0.0165351883667124,1,0.71309793,0.17035101,0.5478106
3973,23.763728277455314,-10.617836038863004,26.027931608041914,5.862988593570312,0.5,0.0057113954822929,0.1968656513674646,0.5,0.0233002449060659,0.8031343486325354,0.0145058201941794,1,0.72014725,0.1673608,0.55873215
3974,24.77495075734703,-10.617836038863004,26.954343382415164,5.878293520894503,0.5,0.0049143290149573,0.1942894197924757,0.5,0.0203795290870764,0.8057105802075242,0.0126469290510169,1,0.7269065,0.16444175,0.5692071
3975,25.786173237238746,-10.617836038863004,27.88664863996865,5.8925782634819,0.5,0.004219420334157,0.1924633562142532,0.5,0.0177038195861733,0.8075366437857467,0.0109616199601651,1,0.7333905,0.16159393,0.5792577
3976,26.797395717130456,-10.617836038863004,28.824275522008524,5.905936247537228,0.5,0.0036155438318769,0.1913371010196494,0.5,0.0152806546189693,0.8086628989803506,0.0094480992254231,1,0.7396164,0.15881594,0.5889097
3977,27.80861819702217,-10.617836038863004,29.76672115258801,5.9184504929151736,0.5,0.0030923343328995,0.1908682569086328,0.5,0.0131090727684384,0.8091317430913672,0.0081007035506689,1,0.7456123,0.15610018,0.59820646
3978,28.819840676913884,-10.617836038863004,30.71354194473308,5.930194919352676,0.5,0.002640252953251,0.1910215428534711,0.5,0.0111815019850195,0.8089784571465289,0.0069108774691352,1,0.75138366,0.1534487,0.60715646
3979,29.8310631568056,-10.617836038863004,31.6643454253124,5.941235480201876,0.5,0.0022506108470287,0.1917680030530965,0.5,0.0094855015971604,0.8082319969469034,0.0058680562220945,1,0.75692755,0.15086713,0.61575484
3980,30.842285636697312,-10.617836038863004,32.618783322555174,5.951631145303648,0.5,0.0019155620678604,0.1930842826115863,0.5,0.0080052975792908,0.8069157173884136,0.0049604298235756,1,0.76225424,0.14835487,0.6240175
3981,31.853508116589023,-10.617836038863004,33.57654570502721,5.961434752782944,0.5,0.0016280746036006,0.1949519724134091,0.5,0.0067230827786298,0.8050480275865908,0.0041755786911152,1,0.7673776,0.14590919,0.6319652
3982,32.86473059648074,-10.617836038863004,34.537355997925424,5.970693747445067,0.5,0.001381886749717,0.1973570201598989,0.5,0.0056200772472943,0.802642979840101,0.0035009819985056,1,0.7722997,0.14353243,0.6396016
3983,33.875953076372454,-10.617836038863004,35.500966733044976,5.979450821336999,0.5,0.001171454378656,0.2002892014575878,0.5,0.0046773600862821,0.7997107985424121,0.0029244072324691,1,0.77703524,0.14122064,0.6469491
3984,34.88717555626418,-10.617836038863004,36.467155913805165,5.987744470035866,0.5,0.0009918933266148,0.2037416433233652,0.5,0.003876494453298,0.7962583566766348,0.0024341938899564,1,0.7815932,0.13897239,0.6540215
3985,35.898398036155896,-10.617836038863004,37.43572389724098,5.99560947639914,0.5,0.0008389200304329,0.2077103919070256,0.5,0.0031999728854711,0.7922896080929744,0.002019446457952,1,0.78597903,0.13678755,0.6608272
3986,36.90962051604761,-10.617836038863004,38.40649071168597,6.003077331881532,0.5,0.0007087926751058,0.2121940162475399,0.5,0.0026315120499766,0.78780598375246,0.0016701523625412,1,0.79020494,0.13466245,0.6673852
3987,37.92084299593933,-10.617836038863004,39.379293742662,6.010176604092876,0.5,0.0005982544249177,0.2171932402339045,0.5,0.0021562255224021,0.7828067597660955,0.0013772399736599,1,0.7942756,0.13259687,0.6737028
3988,38.93206547583104,-10.617836038863004,40.353985730811935,6.016933258028661,0.5,0.000504479777993,0.2227105954867053,0.5,0.0017607010810072,0.7772894045132948,0.0011325904295001,1,0.7982003,0.13058802,0.67979425
3989,39.94328795572275,-10.617836038863004,41.33043303501627,6.023370937333748,0.5,0.0004250246775491,0.2287500885268194,0.5,0.0014330059806522,0.7712499114731806,0.0009290153291006,1,0.8019865,0.1286341,0.6856711
3990,40.95451043561447,-10.617836038863004,42.30851412149843,6.029511211040943,0.5,0.0003577807090131,0.2353168763077422,0.5,0.0011626402426285,0.7646831236922579,0.0007602104758208,1,0.805643,0.1267321,0.691347
3991,41.96573291550618,-10.617836038863004,43.28811824604734,6.035373790440884,0.5,0.0003009334896864,0.2424169449390661,0.5,0.0009404545236891,0.7575830550609338,0.0006206940066878,1,0.8091766,0.12488008,0.6968324
3992,42.97695539539789,-10.617836038863004,44.269144301716494,6.040976720069966,0.5,0.0002529251993404,0.2500567872181873,0.5,0.0007585458435139,0.7499432127818126,0.0005057355214272,1,0.8125936,0.12307611,0.70213705
3993,43.98817787528961,-10.617836038863004,45.251499808694696,6.046336546232666,0.5,0.00021242109163,0.2582430754225998,0.5,0.0006101414931843,0.7417569245774002,0.0004112812924071,1,0.8159012,0.121317685,0.7072722
3994,44.99940035518132,-10.617836038863004,46.23510002664719,6.051468465989136,0.5,0.0001782797557842,0.2669823267082075,0.5,0.0004894788857048,0.7330176732917925,0.0003338793207445,1,0.8191018,0.119604655,0.7122414
3995,46.01062283507304,-10.617836038863004,47.21986717282803,6.056386459125701,0.5,0.0001495268562612,0.27628055942301,0.5,0.0003916869612202,0.72371944057699,0.0002706069087407,1,0.822199,0.11793618,0.7170504
3996,47.02184531496477,-10.617836038863004,48.205729731772045,6.061103405274106,0.5,0.0001253320574608,0.286142939691478,0.5,0.0003126730095032,0.713857060308522,0.000219002533482,1,0.8251984,0.11631028,0.72170776
3997,48.03306779485648,-10.617836038863004,49.19262184447437,6.065631188045578,0.5,0.0001049888352911,0.2965734187594148,0.5,0.0002490173859349,0.7034265812405852,0.000177003110613,1,0.8281041,0.11472569,0.7262199
3998,49.04429027474819,-10.617836038863004,50.18048276672852,6.069980787790132,0.5,8.789688282692102e-05,0.3075743628116453,0.5,0.0001978775296547,0.6924256371883548,0.0001428872062408,1,0.8309208,0.113180704,0.73059404
3999,50.05551275463989,-10.617836038863004,51.16925638777737,6.074162364373322,0.5,7.354682999074996e-05,0.3191461782754674,0.5,0.0001569018953806,0.6808538217245326,0.0001152243626857,1,0.8336521,0.1116742,0.73483574
4000,-50.05551275463989,-9.60661355897129,50.96902374188981,3.3312062693641824,0.5,7.625233632179324e-05,0.3167576191902713,0.5,0.0001644753737699,0.6832423808097288,0.0001203638550458,1,0.80996245,0.12382324,0.6993334
4001,-49.04429027474818,-9.60661355897129,49.97628870399611,3.3350199803006406,0.5,9.118821427824572e-05,0.3052544743179071,0.5,0.0002075402957034,0.6947455256820929,0.0001493642549908,1,0.8070185,0.12537208,0.6947632
4002,-48.033067794856464,-9.60661355897129,48.98430999673965,3.338988213439674,0.5,0.0001089918137757,0.2943252086684418,0.5,0.0002613190211977,0.7056747913315582,0.0001851554174867,1,0.8039866,0.1269573,0.69005644
4003,-47.02184531496475,-9.60661355897129,47.99313451834422,3.343120421325126,0.5,0.0001301992278463,0.2839691541178539,0.5,0.0003282985560091,0.7160308458821459,0.0002292488919277,1,0.80086434,0.12857926,0.6852095
4004,-46.01062283507303,-9.60661355897129,47.00281308329061,3.347426831693918,0.5,0.0001554430721657,0.2741837430142947,0.5,0.0004114872295977,0.7258162569857053,0.0002834651508817,1,0.79764825,0.13023867,0.68021744
4005,-44.99940035518132,-9.60661355897129,46.01340083494485,3.351918527254851,0.5,0.0001854689055016,0.2649648890531689,0.5,0.0005145064994073,0.735035110946831,0.0003499877024545,1,0.7943316,0.13193806,0.67506945
4006,-43.9881778752896,-9.60661355897129,45.02495771080222,3.3566075353373,0.5,0.0002211541882767,0.2563073636775773,0.5,0.0006416933909091,0.7436926363224227,0.0004314237895929,1,0.790911,0.13367814,0.6697603
