,r,a1,n_a1,x1,x2,p_c0,p_r_given_c0,p_c0_given_r,p_c1,p_r_given_c1,p_c1_given_r,p_r,Prediction,Est_prob_c1,Std_prob_c1,Beliefs
1476,727.3165113001454,2.5132741228718345,2,-588.411417931316,427.5059190910374,0.5,1.9492787450515267e-62,1.0,0.5,1.1936013697376208e-96,6.123297515902835e-35,9.746393725257631e-63,1,0.9782071,0.016216973,0.9657165
1477,737.4549090259554,2.5132741228718345,2,-596.6135539872287,433.4651197561441,0.5,2.601812128114203e-63,1.0,0.5,4.357486325171724e-98,1.6747889972863008e-35,1.3009060640571016e-63,1,0.97850275,0.016002534,0.9661787
1478,747.7346305177588,2.5132741228718345,2,-604.9300233715389,439.5073884467001,0.5,3.376001990011356e-64,1.0,0.5,1.5175885690135991e-99,4.495224154202866e-36,1.688000995005678e-64,1,0.9787944,0.01579083,0.96663487
1479,758.157645752211,2.5132741228718345,2,-613.3624198288398,445.6338830859309,0.5,4.256798744019989e-65,1.0,0.5,5.038812133942783e-101,1.183709270028652e-36,2.1283993720099947e-65,1,0.9790824,0.015581719,0.9670852
1480,768.7259521663728,2.5132741228718345,2,-621.9123593196585,451.8457777378832,0.5,5.213672054143629e-66,1.0,0.5,1.5939299599984893e-102,3.0572117759721658e-37,2.6068360270718145e-66,1,0.97936654,0.015375273,0.96752965
1481,779.4415750404951,2.5132741228718345,2,-630.5814803301363,458.1442628324201,0.5,6.200240809150473e-67,1.0,0.5,4.8004733085519374e-104,7.742398168579641e-38,3.1001204045752364e-67,1,0.9796471,0.015171373,0.96796834
1482,790.3065678861348,2.5132741228718345,2,-639.371444186021,464.5305453933504,0.5,7.156477225607233e-68,1.0,0.5,1.3755467863538395e-105,1.9221004175516302e-38,3.578238612803616e-68,1,0.979924,0.014970031,0.9684014
1483,801.3230128396887,2.5132741228718345,2,-648.2839353710423,471.0058492697412,0.5,8.013736658849343e-69,1.0,0.5,3.747500812367798e-107,4.676346343661716e-39,4.006868329424672e-69,1,0.98019725,0.014771251,0.9688287
1484,812.4930210614048,2.5132741228718345,2,-657.3206618497185,477.5714153704516,0.5,8.702269007688708e-70,1.0,0.5,9.70012977817003e-109,1.1146667345722918e-39,4.351134503844354e-70,1,0.980467,0.014574936,0.96925056
1485,823.818733139961,2.5132741228718345,2,-666.483355394668,484.2285019019377,0.5,9.16021519553882e-71,1.0,0.5,2.3838169960319938e-110,2.6023591642180558e-40,4.58010759776941e-71,1,0.9807333,0.014381095,0.9696669
1486,835.3023195026778,2.5132741228718345,2,-675.7737719184784,490.9783846093696,0.5,9.342563588988402e-72,1.0,0.5,5.55793720256238e-112,5.949049369183029e-41,4.671281794494201e-72,1,0.98099595,0.014189734,0.97007775
1487,846.9459808314585,2.5132741228718345,2,-685.1936918102084,497.8223570211151,0.5,9.228317196299299e-73,1.0,0.5,1.2285168975642397e-113,1.3312469342264202e-41,4.6141585981496494e-73,1,0.9812553,0.01400076,0.9704833
1488,858.751948484517,2.5132741228718345,2,-694.7449202765736,504.76173069662485,0.5,8.824319349410898e-74,1.0,0.5,2.572482245997277e-115,2.91521889013345e-42,4.412159674705449e-74,1,0.9815112,0.013814198,0.97088355
1489,870.7224849239922,2.5132741228718345,2,-704.4292876878935,511.797835477778,0.5,8.164801984231902e-75,1.0,0.5,5.099174402853299e-117,6.245313006611758e-43,4.082400992115951e-75,1,0.98176384,0.013629955,0.9712786
1490,882.859884149515,2.5132741228718345,2,-714.2486499288548,518.9320197437264,0.5,7.306620969307915e-76,1.0,0.5,9.560739462817012e-119,1.3085035480802566e-43,3.6533104846539574e-76,1,0.9820131,0.01344808,0.9716684
1491,895.1664721378302,2.5132741228718345,2,-724.2048887541724,526.1656506692977,0.5,6.321089682885059e-77,1.0,0.5,1.6943008119179207e-120,2.680393566484903e-44,3.1605448414425293e-77,1,0.98225915,0.013268497,0.9720532
1492,907.6446072885356,2.5132741228718345,2,-734.2999121492005,533.5001144869948,0.5,5.284050116965611e-78,1.0,0.5,2.835669154229816e-122,5.366469074782757e-45,2.642025058482805e-78,1,0.982502,0.013091192,0.972433
1493,920.296680876042,2.5132741228718345,2,-744.5356546955755,540.9368167526501,0.5,4.266127229693883e-79,1.0,0.5,4.4785809804251604e-124,1.0498001440867769e-45,2.1330636148469414e-79,1,0.9827416,0.012916155,0.9728077
1494,933.1251175078248,2.5132741228718345,2,-754.91407794195,548.4771826147806,0.5,3.3249259637324043e-80,1.0,0.5,6.669513225848029e-126,2.005913304114944e-46,1.662462981866202e-80,1,0.9829781,0.0127433315,0.9731776
1495,946.1323755890768,2.5132741228718345,2,-765.4371707799038,556.1226570877026,0.5,2.500333395065079e-81,1.0,0.5,9.357520528802667e-128,3.7425091178927e-47,1.2501666975325395e-81,1,0.9832115,0.012572707,0.9735426
1496,959.320947793824,2.5132741228718345,2,-776.1069498250853,563.8747053284475,0.5,1.813281033574892e-82,1.0,0.5,1.2358891832679614e-129,6.815761927600378e-48,9.06640516787446e-83,1,0.9834418,0.012404273,0.97390276
1497,972.6933615426168,2.5132741228718345,2,-786.925459803672,571.7348129175409,0.5,1.267546915744925e-83,1.0,0.5,1.5352690132498024e-131,1.2112127718345952e-48,6.337734578724625e-84,1,0.9836691,0.012237995,0.97425824
1498,986.2521794868784,2.5132741228718345,2,-797.8947739442154,579.7044861436964,0.5,8.536347851484664e-85,1.0,0.5,1.792275081265682e-133,2.099580654921372e-49,4.268173925742332e-85,1,0.98389345,0.012073817,0.9746091
1499,1000.0,2.5132741228718345,2,-809.0169943749473,587.7852522924733,0.5,5.53558610694695e-86,1.0,0.5,1.964553790645021e-135,3.548953539318232e-50,2.767793053473475e-86,1,0.98411477,0.011911773,0.97495526
1500,0.1,3.769911184307752,3,-0.0809016994374947,-0.0587785252292473,0.5,0.003920794693227,0.9999999718005506,0.5,1.1056425474188456e-10,2.8199449416473587e-08,0.0019603974018956,0,0.048606314,0.03661636,0.01874732
1501,1.013939457675292,3.769911184307752,3,-0.8202942525266291,-0.5959786599389648,0.5,0.0331132915615403,0.9997362140582828,0.5,8.737125528804398e-06,0.0002637859417172,0.0165610143435346,0,0.04921879,0.03705949,0.018982809
1502,1.0280732238308652,3.769911184307752,3,-0.8317287095410093,-0.6042862792445612,0.5,0.0334800990216063,0.999721724469558,0.5,9.31928564364146e-06,0.0002782755304419,0.0167447091536249,0,0.049235217,0.037071347,0.018989157
1503,1.0424040070215566,3.769911184307752,3,-0.8433225566849815,-0.6127097022578505,0.5,0.033849635918363,0.9997064469201034,0.5,9.939582672320258e-06,0.0002935530798965,0.0169297877505177,0,0.049251985,0.037083454,0.018995633
1504,1.0569345535579884,3.769911184307752,3,-0.8550780157705108,-0.6212505432197145,0.5,0.0342218842990368,0.999690339126165,0.5,1.0600461144377174e-05,0.0003096608738348,0.0171162423800906,0,0.049269613,0.037096184,0.019002445
1505,1.0716676480328635,3.769911184307752,3,-0.8669973395804165,-0.6299104388726778,0.5,0.034596824806925,0.9996733565756366,0.5,1.13045178734658e-05,0.0003266434243634,0.0173040646623992,0,0.049288094,0.03710953,0.019009575
1506,1.0866061138545973,3.769911184307752,3,-0.8790828123000883,-0.6386910487745682,0.5,0.0349744366448183,0.9996554524135828,0.5,1.2054511084972027e-05,0.0003445475864171,0.0174932455779516,0,0.049306955,0.03712315,0.019016858
1507,1.101752813788387,3.769911184307752,3,-0.891336749955222,-0.647594055616549,0.5,0.0353546975379652,0.9996365773221044,0.5,1.2853370061596255e-05,0.0003634226778953,0.0176837754540134,0,0.049326092,0.037136964,0.019024253
1508,1.117110650504824,3.769911184307752,3,-0.9037615008556552,-0.6566211655455867,0.5,0.0357375836965898,0.9996166793942772,0.5,1.3704205333935826e-05,0.0003833206057228,0.0178756439509619,0,0.04934601,0.037151344,0.019031947
1509,1.132682567136154,3.769911184307752,3,-0.9163594460453912,-0.6657741084914103,0.5,0.0361230697779752,0.9995957040018912,0.5,1.4610319444318947e-05,0.0004042959981086,0.0180688400487097,0,0.04936712,0.03716658,0.019040104
1510,1.1484715478402894,3.769911184307752,3,-0.9291329997588949,-0.6750546384980315,0.5,0.0365111288481259,0.9995735936567102,0.5,1.557521831339806e-05,0.0004264063432897,0.0182633520332196,0,0.049389504,0.03718274,0.01904875
1511,1.164480618372686,3.769911184307752,3,-0.9420846098837508,-0.6844645340598843,0.5,0.0369017323430247,0.9995502878649464,0.5,1.6602623240306034e-05,0.0004497121350536,0.0184591674831325,0,0.049412824,0.03719957,0.019057754
1512,1.18071284666619,3.769911184307752,3,-0.9552167584297694,-0.6940055984626505,0.5,0.0372948500294978,0.9995257229746484,0.5,1.769648356851158e-05,0.0004742770253516,0.0186562732565332,0,0.049436957,0.03721699,0.019067083
1513,1.197171343418967,3.769911184307752,3,-0.9685319620046308,-0.7036796601288364,0.5,0.0376904499657076,0.9994998320156788,0.5,1.8860990050881104e-05,0.0005001679843211,0.0188546554778792,0,0.049462102,0.037235145,0.019076789
1514,1.2138592626906282,3.769911184307752,3,-0.982032772296162,-0.7134885729681661,0.5,0.0380884984612888,0.9994725445319476,0.5,2.0100588948860947e-05,0.0005274554680523,0.0190542995251188,0,0.049488768,0.037254382,0.0190871
1515,1.2307798025066652,3.769911184307752,3,-0.995721776561334,-0.7234342167328603,0.5,0.0384889600371499,0.9994437864055562,0.5,2.1419996902136564e-05,0.0005562135944437,0.019255190017026,0,0.049516104,0.037274104,0.019097673
1516,1.2479362054713112,3.769911184307752,3,-1.0096015981220772,-0.7335184973778661,0.5,0.038891797384959,0.999413479672492,0.5,2.282421660660129e-05,0.000586520327508,0.0194573108007828,0,0.04954426,0.037294414,0.019108567
1517,1.265331759388943,3.769911184307752,3,-1.023674896868007,-0.7437433474261087,0.5,0.0392969713263367,0.9993815423295016,0.5,2.4318553339975744e-05,0.0006184576704983,0.0196606449398383,0,0.04957296,0.037315123,0.01911966
1518,1.282969797894148,3.769911184307752,3,-1.0379443697661574,-0.7541107263388348,0.5,0.0397044407717806,0.9993478881317552,0.5,2.590863237595829e-05,0.0006521118682446,0.0198651747020783,0,0.04960397,0.037337493,0.019131644
1519,1.3008537010905712,3.769911184307752,3,-1.0524127513778203,-0.7646226208911187,0.5,0.0401141626793458,0.999312426380902,0.5,2.7600417329352625e-05,0.0006875736190979,0.0200708815483375,0,0.04963581,0.037360463,0.019143954
1520,1.3189868961986702,3.769911184307752,3,-1.067082814382589,-0.7752810455526012,0.5,0.0405260920131078,0.9992750617031018,0.5,2.94002294762112e-05,0.0007249382968983,0.020277746121292,0,0.049669888,0.03738505,0.019157125
1521,1.3373728582124962,3.769911184307752,3,-1.0819573701097065,-0.7860880428735378,0.5,0.0409401817014379,0.999235693816604,0.5,3.131476809464614e-05,0.0007643061833958,0.0204857482347663,0,0.04970473,0.03741019,0.01917058
1522,1.3560151105656335,3.769911184307752,3,-1.0970392690768211,-0.7970456838762268,0.5,0.0413563825951189,0.9991942172884326,0.5,3.335113187359164e-05,0.0008057827115674,0.0206948668634962,0,0.049740415,0.037435934,0.01918436
1523,1.3749172258064195,3.769911184307752,3,-1.1123314015362509,-0.8081560684518935,0.5,0.0417746434253345,0.9991505212797122,0.5,3.551684143844771e-05,0.0008494787202878,0.0209050801333865,0,0.04978018,0.037464626,0.019199707
1524,1.3940828262825782,3.769911184307752,3,-1.1278366980288637,-0.8194213257631091,0.5,0.0421949107615649,0.9991044892791716,0.5,3.7819863044190765e-05,0.0008955107208282,0.0211163653123045,0,0.049822215,0.037494957,0.019215934
1525,1.4135155848353955,3.769911184307752,3,-1.1435581299456778,-0.8308436146518156,0.5,0.0426171289694245,0.9990559988243296,0.5,4.026863348819646e-05,0.0009440011756705,0.0213286988014563,0,0.049867008,0.037527267,0.01923323
1526,1.433219225503574,3.769911184307752,3,-1.1594987100972918,-0.842425124053041,0.5,0.0430412401684785,0.9990049212098614,0.5,4.287208629667852e-05,0.0009950787901386,0.0215420561273875,0,0.04991614,0.0375627,0.019252209
1527,1.453197524236896,3.769911184307752,3,-1.1756614932912486,-0.8541680734143811,0.5,0.043467184190077,0.9989511211826342,0.5,4.563967924029736e-05,0.0010488788173658,0.0217564119346586,0,0.049968287,0.037600312,0.01927235
1528,1.4734543096198354,3.769911184307752,3,-1.1920495769174526,-0.8660747131213266,0.5,0.043894898535249,0.9988944566228704,0.5,4.8581423236127705e-05,0.0011055433771295,0.0219717399792425,0,0.050024707,0.037640993,0.019294154
1529,1.4939934636052576,3.769911184307752,3,-1.2086661015417433,-0.878147324928522,0.5,0.0443243183326972,0.9988347782109004,0.5,5.170791269478584e-05,0.0011652217890995,0.0221880131226959,0,0.050090134,0.03768816,0.01931944
1530,1.514818922258346,3.769911184307752,3,-1.2255142515077444,-0.890388222397034,0.5,0.0447553762969407,0.9987719290789387,0.5,5.5030357373097e-05,0.0012280709210613,0.0224052033271569,0,0.05016516,0.037742242,0.01934843
1531,1.5359346765108974,3.769911184307752,3,-1.2425972555471037,-0.9027997513377158,0.5,0.0451880026866518,0.9987057444473124,0.5,5.85606157942218e-05,0.0012942555526876,0.022623281651223,0,0.05024625,0.037800692,0.019379761
1532,1.5573447729261345,3.769911184307752,3,-1.2599183873982365,-0.915384290260752,0.5,0.0456221252632354,0.9986360512445532,0.5,6.2311230298646e-05,0.0013639487554468,0.022842218246767,0,0.050334696,0.037864424,0.01941395
1533,1.5790533144741756,3.769911184307752,3,-1.2774809664336964,-0.9281442508314692,0.5,0.0460576692497046,0.9985626677107516,0.5,6.629546379086059e-05,0.0014373322892483,0.0230619823567477,0,0.050427902,0.037931573,0.019449987
1534,1.6010644613183178,3.769911184307752,3,-1.29528835829629,-0.9410820783325,0.5,0.0464945572899048,0.9984854029835636,0.5,7.052733824790565e-05,0.0015145970164363,0.0232825423140763,0,0.050528616,0.038004123,0.019488914
1535,1.623382431612279,3.769911184307752,3,-1.3133439755440597,-0.9542002521323916,0.5,0.0469327094081421,0.9984040566662444,0.5,7.502167505720587e-05,0.0015959433337555,0.0235038655415996,0,0.050634418,0.038080323,0.019529816
1536,1.6460115023085506,3.769911184307752,3,-1.3316512783042558,-0.967501286160744,0.5,0.0473720429692765,0.9983184183770768,0.5,7.979413725227843e-05,0.001681581622923,0.0237259185532643,0,0.050747126,0.03816147,0.019573405
1537,1.6689560099780243,3.769911184307752,3,-1.3502137749364265,-0.9809877293899724,0.5,0.0478124726393378,0.9982282672795532,0.5,8.486127371592395e-05,0.0017717327204468,0.0239486669565268,0,0.05086584,0.038246922,0.019619318
1538,1.6922203516410372,3.769911184307752,3,-1.3690350227047487,-0.9946621663237843,0.5,0.0482539103467308,0.998133371592659,0.5,9.024056542140276e-05,0.0018666284073409,0.0241720754560761,0,0.050989155,0.038335666,0.019667016
1539,1.7158089856100052,3.769911184307752,3,-1.388118628459734,-1.008527217492469,0.5,0.0486962652440927,0.9980334880806062,0.5,9.595047378283547e-05,0.0019665119193937,0.0243961078589378,0,0.0511165,0.038427286,0.019716285
1540,1.7397264323438015,3.769911184307752,3,-1.4074682493294328,-1.0225855399550854,0.5,0.0491394436708732,0.9979283615213536,0.5,0.0001020104911866,0.0020716384786463,0.0246207270810299,0,0.051249262,0.038522776,0.019767659
1541,1.7639772753140446,3.769911184307752,3,-1.4270875934202778,-1.0368398278086548,0.5,0.0495833491167067,0.9978177241532556,0.5,0.000108441193776,0.0021822758467443,0.0248458951552414,0,0.05138948,0.0386236,0.01982192
1542,1.7885661618834616,3.769911184307752,3,-1.446980420527694,-1.0512928127044507,0.5,0.0500278821856515,0.9977012950991772,0.5,0.0001152642965613,0.0022987049008229,0.0250715732411064,0,0.05153821,0.038730513,0.019879485
1543,1.8134978041964955,3.769911184307752,3,-1.467150542856616,-1.065947264371483,0.5,0.0504729405613707,0.9975787797674164,0.5,0.0001225027109274,0.0024212202325835,0.0252977216361491,0,0.05169438,0.038842738,0.019939939
1544,1.8387769800823277,3.769911184307752,3,-1.4876018257520474,-1.0808059911472825,0.5,0.0509184189733354,0.9974498692287866,0.5,0.000130180604611,0.0025501307712133,0.0255242997889732,0,0.051857583,0.03896,0.0200031
1545,1.8644085339704863,3.769911184307752,3,-1.5083381884398053,-1.095871840516082,0.5,0.0513642091641296,0.9973142395692094,0.5,0.0001383234642187,0.0026857604307906,0.0257512663141741,0,0.05202636,0.039081223,0.020068433
1546,1.890397377819221,3.769911184307752,3,-1.5293636047775885,-1.1111476996545004,0.5,0.0518101998579435,0.9971715512171933,0.5,0.0001469581603549,0.0028284487828068,0.0259785790091492,0,0.05220025,0.039206076,0.020135757
1547,1.9167484920568152,3.769911184307752,3,-1.5506821040165175,-1.1266364959848325,0.5,0.0522562767303401,0.9970214482455846,0.5,0.0001561130154303,0.0029785517544155,0.0262061948728852,0,0.052379526,0.03933475,0.02020517
1548,1.943466926536021,3.769911184307752,3,-1.5722977715732886,-1.1423411977360522,0.5,0.0527023223793862,0.996863557646997,0.5,0.0001658178742158,0.0031364423530029,0.026434070126801,0,0.052564368,0.03946738,0.02027674
1549,1.9705578015018,3.769911184307752,3,-1.5942147498130903,-1.1582648145126364,0.5,0.0531482162982401,0.9966974885823576,0.5,0.0001761041772081,0.0033025114176424,0.0266621602377241,0,0.052755754,0.039604653,0.020350859
1550,1.9980263085725505,3.769911184307752,3,-1.6164372388434365,-1.1744103978713152,0.5,0.0535938348492909,0.9965228316020328,0.5,0.0001870050368682,0.0034771683979672,0.0268904199430796,0,0.052953105,0.03974615,0.020427296
1551,2.025877711735017,3.769911184307752,3,-1.63896949731906,-1.1907810419058649,0.5,0.0540390512399483,0.9963391578390428,0.5,0.0001985553167923,0.003660842160957,0.0271188032783703,0,0.05315746,0.0398926,0.020506479
1552,2.054117348353065,3.769911184307752,3,-1.6618158432580337,-1.2073798838400518,0.5,0.0544837355001837,0.9961460181739118,0.5,0.0002107917138694,0.003853981826088,0.0273472636070265,0,0.053367477,0.040043056,0.020587847
1553,2.082750630190515,3.769911184307752,3,-1.6849806548692583,-1.2242101046288392,0.5,0.0549277544619251,0.9959429423707532,0.5,0.0002237528434778,0.0040570576292467,0.0275757536527014,0,0.053582825,0.040197287,0.020671265
1554,2.111783044448244,3.769911184307752,3,-1.7084683713914943,-1.2412749295679777,0.5,0.0553709717404149,0.9957294381842532,0.5,0.0002374793277645,0.0042705618157466,0.0278042255340897,0,0.05380505,0.040356386,0.020757344
1555,2.141220154815729,3.769911184307752,3,-1.7322834939440812,-1.2585776289120916,0.5,0.0558132477176375,0.9955049904372808,0.5,0.0002520138870494,0.0044950095627191,0.0280326308023434,0,0.05403556,0.04052135,0.020846644
1556,2.1710676025372653,3.769911184307752,3,-1.7564305863895215,-1.276121518501381,0.5,0.0562544395279296,0.9952690600689268,0.5,0.0002674014343863,0.0047309399310731,0.028260920481158,0,0.054271724,0.04069029,0.020938132
1557,2.201331107493031,3.769911184307752,3,-1.7809142762080865,-1.2939099603970603,0.5,0.0566944010458883,0.9950210831528704,0.5,0.0002836891733096,0.0049789168471294,0.028489045109599,0,0.05451697,0.04086565,0.021033147
1558,2.232016469295234,3.769911184307752,3,-1.8057392553846128,-1.311946363525654,0.5,0.057132982876694,0.9947604698860616,0.5,0.0003009266987819,0.0052395301139382,0.028716954787738,0,0.054770008,0.041046493,0.021131199
1559,2.26312956839953,3.769911184307752,3,-1.83091028130766,-1.3302341843322731,0.5,0.0575700323489677,0.9944866035478231,0.5,0.0003191661013553,0.0055133964521767,0.0289445992251615,0,0.055032574,0.041234016,0.02123302
1560,2.2946763672319364,3.769911184307752,3,-1.8564321776812045,-1.3487769274429993,0.5,0.0580053935102861,0.9941988394295984,0.5,0.0003384620745439,0.0058011605704015,0.029171927792415,0,0.0553046,0.041428212,0.02133851
1561,2.326662911331459,3.769911184307752,3,-1.882309835449042,-1.367578146336501,0.5,0.0584389071254792,0.9938965037357066,0.5,0.0003588720253961,0.0061034962642934,0.0293988895754376,0,0.05558617,0.041629106,0.02144773
1562,2.3590953305086355,3.769911184307752,3,-1.9085482137320695,-1.3866414440250134,0.5,0.0588704106778375,0.9935788924556208,0.5,0.0003804561882448,0.0064211075443791,0.0296254334330411,0,0.05587545,0.041835397,0.021559935
1563,2.3919798400202392,3.769911184307752,3,-1.935152340778642,-1.4059704737448055,0.5,0.059299738373359,0.9932452702084514,0.5,0.000403277741597,0.0067547297915486,0.029851508057478,0,0.056174688,0.042048644,0.021676075
1564,2.425322741760353,3.769911184307752,3,-1.962127314928168,-1.4255689396562816,0.5,0.059726721148168,0.992894869060499,0.5,0.0004274029281129,0.007105130939501,0.0300770620381404,0,0.05648503,0.042269684,0.02179654
1565,2.459130425468045,3.769911184307752,3,-1.9894783055881435,-1.4454405975538314,0.5,0.0601511866792399,0.9925268873169518,0.5,0.0004529011776075,0.0074731126830482,0.0303020439284237,0,0.056803655,0.04249648,0.021920243
1566,2.49340936995188,3.769911184307752,3,-2.017210554224801,-1.4655892555855818,0.5,0.0605729593985678,0.9921404882890152,0.5,0.0004798452329902,0.0078595117109848,0.030526402315779,0,0.057133403,0.042731088,0.022048227
1567,2.5281661443315,3.769911184307752,3,-2.04532937536757,-1.4860187749831797,0.5,0.06099186051091,0.9917347990380097,0.5,0.0005083112790408,0.0082652009619902,0.0307500858949754,0,0.057479717,0.042977333,0.022182647
1568,2.563407409296515,3.769911184307752,3,-2.073840157627538,-1.5067330708017468,0.5,0.0614077080152564,0.9913089090982392,0.5,0.0005383790739002,0.0086910909017607,0.0309730435445783,0,0.05784203,0.04323479,0.022323305
1569,2.599139918382934,3.769911184307752,3,-2.1027483647301075,-1.5277361126701503,0.5,0.061820316730158,0.9908618691807136,0.5,0.0005701320831298,0.0091381308192865,0.0311952244066439,0,0.058213614,0.04349865,0.022467582
1570,2.6353705192673944,3.769911184307752,3,-2.132059536562052,-1.549031925551731,0.5,0.0622294983230591,0.9903926898601269,0.5,0.0006036576161752,0.0096073101398733,0.0314165779696172,0,0.05859863,0.043771856,0.022617098
1571,2.6721061550794345,3.769911184307752,3,-2.1617792902331616,-1.5706245905156355,0.5,0.0626350613437796,0.9899003402478294,0.5,0.000639046965041,0.0100996597521704,0.0316370541544103,0,0.05899759,0.04405474,0.022772076
1572,2.7093538657320515,3.769911184307752,3,-2.1919133211526893,-1.592518245518901,0.5,0.0630368112622895,0.9893837466538944,0.5,0.0006763955449585,0.0106162533461056,0.031856603403624,0,0.059413143,0.044349134,0.02293358
1573,2.7471207892708125,3.769911184307752,3,-2.2224674041208066,-1.6147170861994422,0.5,0.0634345505109246,0.98884179124177,0.5,0.0007158030367997,0.01115820875823,0.0320751767738622,0,0.059844524,0.044654496,0.023101281
1574,2.7854141632417675,3.769911184307752,3,-2.2534473944352644,-1.63722536668009,0.5,0.0638280785311877,0.9882733106794396,0.5,0.0007573735309607,0.0117266893205604,0.0322927260310742,0,0.06029208,0.04497105,0.023275303
1575,2.824241326078435,3.769911184307752,3,-2.284859229013492,-1.6600474003838417,0.5,0.0642171918252837,0.9876770947914516,0.5,0.0008012156724047,0.0123229052085485,0.0325092037488442,0,0.060765464,0.04530555,0.023459451
1576,2.863609718508116,3.769911184307752,3,-2.3167089275303256,-1.6831875608604705,0.5,0.0646016840125351,0.987051885216671,0.5,0.0008474428065218,0.012948114783329,0.0327245634095285,0,0.061258163,0.045653276,0.023651358
1577,2.9035268849778144,3.769911184307752,3,-2.3490025935716057,-1.706650282624663,0.5,0.0649813458908263,0.9863963740771196,0.5,0.0008961731254245,0.0136036259228804,0.0329387595081254,0,0.06177104,0.04601491,0.023851136
1578,2.944000475100035,3.769911184307752,3,-2.381746415803848,-1.7304400620058344,0.5,0.0653559655032207,0.985709202663814,0.5,0.0009475298142629,0.0142907973361861,0.0331517476587418,0,0.062309522,0.04639421,0.02406097
1579,2.9850382451187314,3.769911184307752,3,-2.414946669160224,-1.7545614580097946,0.5,0.0657253282098997,0.984988960146097,0.5,0.0010016411970986,0.015011039853903,0.0333634847034991,0,0.062872134,0.046790097,0.024280269
1580,3.026648059395692,3.769911184307752,3,-2.4486097160430704,-1.7790190931924206,0.5,0.0660892167655661,0.9842341823115688,0.5,0.0010586408818376,0.0157658176884311,0.0335739288237019,0,0.06346387,0.04720602,0.024510983
1581,3.0688378919176427,3.769911184307752,3,-2.4827420075431617,-1.803817654545513,0.5,0.0664474114024565,0.9834433503443696,0.5,0.0011186679036761,0.0165566496556303,0.0337830396530663,0,0.06408455,0.047641702,0.024753228
1582,3.111615827824361,3.769911184307752,3,-2.517350084675979,-1.8289618943949943,0.5,0.0667996899191036,0.9826148896502482,0.5,0.001181866866465,0.0173851103497517,0.0339907783927843,0,0.06473662,0.04809881,0.02500789
1583,3.1549900649580875,3.769911184307752,3,-2.5524405796352125,-1.8544566313116355,0.5,0.0671458277749891,0.981747168737562,0.5,0.0012483880813525,0.0182528312624379,0.0341971079281708,0,0.06541883,0.04857642,0.025274444
1584,3.198968915434537,3.769911184307752,3,-2.5880202170637348,-1.880306751034468,0.5,0.0674855981912228,0.980838498164094,0.5,0.0013183877020108,0.0191615018359058,0.0344019929466168,0,0.066134036,0.04907648,0.025553975
1585,3.2435608072358115,3.769911184307752,3,-2.624095815342295,-1.9065172074070789,0.5,0.0678187722573832,0.9798871295603484,0.5,0.001392027855699,0.0201128704396517,0.0346054000565411,0,0.06688765,0.04960269,0.025848571
1586,3.288774285825511,3.769911184307752,3,-2.6606742878961693,-1.9330930233269457,0.5,0.0681451190446492,0.9788912547407776,0.5,0.0014694767693616,0.0211087452592222,0.0348072979070054,0,0.067676604,0.050152805,0.026157046
1587,3.3346180157863645,3.769911184307752,3,-2.697762644520036,-1.960039291708014,0.5,0.068464405725351,0.9778490049152304,0.5,0.001550908889901,0.0221509950847696,0.035007657307626,0,0.06850524,0.050729774,0.026481051
1588,3.3811007824806847,3.769911184307752,3,-2.735367992721307,-1.9873611764566872,0.5,0.0687763976990604,0.9767584500137304,0.5,0.0016365049977052,0.0232415499862695,0.0352064513483828,0,0.06936847,0.051329933,0.02681858
1589,3.428231493733971,3.769911184307752,3,-2.773497539082194,-2.015063913461424,0.5,0.0690808587253409,0.9756175981385818,0.5,0.0017264523124498,0.0243824018614181,0.0354036555188954,0,0.07027176,0.051956844,0.027172044
1590,3.4760191815419783,3.769911184307752,3,-2.8121585906407565,-2.0431528115961277,0.5,0.0693775510632677,0.9744243951586432,0.5,0.0018209445901303,0.025575604841357,0.035599247826699,0,0.07122362,0.05261625,0.02754474
1591,3.524473003801586,3.769911184307752,3,-2.8513585562912023,-2.071633253737525,0.5,0.0696662356178246,0.9731767244615008,0.5,0.0019201822102156,0.0268232755384992,0.0357932089140201,0,0.07223163,0.05331329,0.027939558
1592,3.5736022460657875,3.769911184307752,3,-2.891104948203705,-2.100510697796727,0.5,0.069946672093278,0.971872406880142,0.5,0.0020243722517481,0.0281275931198579,0.0359855221725131,0,0.0732915,0.05404477,0.028354872
1593,3.62341632332315,3.769911184307752,3,-2.9314053832640177,-2.1297906777651625,0.5,0.0702186191536204,0.9705092008115818,0.5,0.0021337285571489,0.0294907991884183,0.0361761738553846,0,0.0744027,0.054810137,0.028790427
1594,3.673924781802075,3.769911184307752,3,-2.97226758453315,-2.1594788047751017,0.5,0.0704818345901686,0.9690848025457492,0.5,0.0022484717824166,0.0309151974542508,0.0363651531862926,0,0.0755738,0.055614978,0.029249782
1595,3.725137300800212,3.769911184307752,3,-3.013699382727392,-2.189580768174954,0.5,0.0707360754963939,0.9675968468237438,0.5,0.0023688294323414,0.032403153176256,0.0365524524643677,0,0.076808915,0.056461904,0.029734448
1596,3.777063694539368,3.769911184307752,3,-3.055708717718974,-2.2201023366195622,0.5,0.070981098450052,0.9660429076453384,0.5,0.0024950358792848,0.0339570923546614,0.0367380671646684,0,0.07810416,0.057347972,0.030242933
