,x1,x2,r,a1,p_c0,p_r_given_c0,p_c0_given_r,p_c1,p_r_given_c1,p_c1_given_r,p_r,Prediction,Est_prob_blue,Std_prob_blue,Beliefs
5370,16.565656565656568,2.8282828282828305,16.805361085321554,0.1691012260013771,0.5,0.0233245203972482,0.2919799391203866,0.5,0.0565594622746958,0.7080200608796133,0.039941991335972,1,0.7633709,0.09340222,0.7126241
5371,17.37373737373737,2.8282828282828305,17.602441140033907,0.1613751104206916,0.5,0.0208307199888648,0.2759044852334813,0.5,0.0546690312066877,0.7240955147665187,0.0377498755977763,1,0.77559453,0.089734934,0.727085
5372,18.18181818181818,2.8282828282828305,18.400480867451638,0.1543187759261191,0.5,0.0185628092990223,0.261957314315611,0.5,0.0522991528779814,0.738042685684389,0.0354309810885018,1,0.7867838,0.08630137,0.7403234
5373,18.98989898989899,2.8282828282828305,19.199360598814906,0.1478493652587557,0.5,0.0165086471063868,0.2498704186029804,0.5,0.0495601864861861,0.7501295813970197,0.0330344167962865,1,0.7970605,0.08308169,0.7524854
5374,19.7979797979798,2.8282828282828305,19.99897966992256,0.141897054604164,0.5,0.0146547538232054,0.2394122095454394,0.5,0.046556634898488,0.7605877904545605,0.0306056943608467,1,0.80651784,0.08005288,0.7636915
5375,20.6060606060606,2.8282828282828305,20.799252810074744,0.1364026044009475,0.5,0.0129869623175016,0.23038387787876,0.5,0.0433840061594507,0.76961612212124,0.0281854842384761,1,0.81525326,0.07720753,0.7740447
5376,21.41414141414141,2.8282828282828305,21.600107320603893,0.1313154389830881,0.5,0.0114909098298093,0.2226154720268392,0.5,0.040126840388486,0.7773845279731607,0.0258088751091477,1,0.8233516,0.07453024,0.7836433
5377,22.22222222222222,2.8282828282828305,22.4014808495016,0.1265921272799721,0.5,0.0101524022284837,0.2159620882774421,0.5,0.0368577110254737,0.7840379117225579,0.0235050566269787,1,0.830881,0.072007395,0.79256755
5378,23.03030303030303,2.8282828282828305,23.203319620785827,0.1221951706913551,0.5,0.0089576766015309,0.2103003688502288,0.5,0.0336370019076179,0.7896996311497713,0.0212973392545744,1,0.83764255,0.06967108,0.8006292
5379,23.838383838383837,2.8282828282828305,24.005577014162338,0.1180920284190941,0.5,0.0078935836260357,0.2055253876623048,0.5,0.0305132707086974,0.7944746123376952,0.0192034271673665,1,0.84390706,0.06747139,0.80811095
5380,24.64646464646465,2.8282828282828305,24.80821241698385,0.1142543279614396,0.5,0.0069477072628778,0.2015479381137964,0.5,0.0275240284834589,0.7984520618862037,0.0172358678731683,1,0.849733,0.06539627,0.81507885
5381,25.454545454545453,2.8282828282828305,25.61119028968158,0.1106572211738957,0.5,0.006108436038124,0.1982922027231074,0.5,0.024696789554401,0.8017077972768925,0.0154026127962625,1,0.8551987,0.06343156,0.82161593
5382,26.262626262626256,2.8282828282828305,26.414479399888727,0.1072788556484028,0.5,0.0053649974246526,0.1956937682985187,0.5,0.0220502722147396,0.8043062317014812,0.0137076348196961,1,0.8603366,0.06156888,0.82776093
5383,27.070707070707076,2.8282828282828305,27.218052190867542,0.1040999381095994,0.5,0.0047074645575565,0.1936979446836164,0.5,0.0195956562899344,0.8063020553163837,0.0121515604237455,1,0.86517537,0.059800632,0.8335481
5384,27.878787878787875,2.8282828282828305,28.02188425761568,0.1011033717362986,0.5,0.0041267426373668,0.1922583451821423,0.5,0.0173378269939654,0.8077416548178578,0.0107322848156661,1,0.8696313,0.058137313,0.8389025
5385,28.68686868686869,2.8282828282828305,28.82595390987793,0.0982739532560092,0.5,0.0036145408347977,0.1913356897143356,0.5,0.0152765549152648,0.8086643102856643,0.0094455478750312,1,0.87380916,0.056560542,0.84392995
5386,29.49494949494949,2.8282828282828305,29.630241805735924,0.0955981186638404,0.5,0.0031633342551502,0.190896795939133,0.5,0.0134075790469193,0.809103204060867,0.0082854566510347,1,0.8777041,0.05506964,0.84862965
5387,30.303030303030297,2.8282828282828305,30.43473064285492,0.093063728724418,0.5,0.0027663195024163,0.1909137280786272,0.5,0.0117235735516705,0.8090862719213727,0.0072449465270434,1,0.88139486,0.053648658,0.85308295
5388,31.111111111111114,2.8282828282828305,31.239404897095284,0.0906598872007451,0.5,0.0024173665619155,0.1913630775201724,0.5,0.0102149896545582,0.8086369224798275,0.0063161781082368,1,0.88489604,0.052293062,0.85730773
5389,31.91919191919192,2.8282828282828305,32.04425060023976,0.0883767861448488,0.5,0.0021109690614664,0.1922253532176157,0.5,0.0088707720363201,0.8077746467823843,0.0054908705488932,1,0.8881662,0.051009398,0.86126566
5390,32.72727272727272,2.8282828282828305,32.84925515018641,0.0862055736757789,0.5,0.0018421944456038,0.1934844633802244,0.5,0.0076789547641062,0.8065155366197757,0.004760574604855,1,0.8912634,0.04978467,0.86501753
5391,33.535353535353536,2.8282828282828305,33.654407148216244,0.084138240531171,0.5,0.00160663518084,0.1951272729178908,0.5,0.0066271455552652,0.8048727270821092,0.0041168903680526,1,0.8940988,0.048636146,0.86847645
5392,34.34343434343434,2.8282828282828305,34.45969625894205,0.0821675223617001,0.5,0.001400361782177,0.1971432236358401,0.5,0.0057029094150301,0.8028567763641599,0.0035516355986036,1,0.8967833,0.04754041,0.8717554
5393,35.15151515151516,2.8282828282828305,35.26511308934028,0.0802868152830165,0.5,0.00121987819518,0.1995240062905171,0.5,0.0048940637702989,0.8004759937094829,0.0030569709827395,1,0.8993459,0.04649034,0.87488556
5394,35.95959595959596,2.8282828282828305,36.07064908390407,0.078490102637332,0.5,0.0010620798700599,0.2022632753849593,0.5,0.0041888974417557,0.7977367246150406,0.0026254886559078,1,0.9017978,0.045482423,0.87788
5395,36.76767676767676,2.8282828282828305,36.87629643346952,0.0767718912697781,0.5,0.0009242147129428,0.2053563990499043,0.5,0.0035763254076416,0.7946436009500957,0.0022502700602922,1,0.9041451,0.044514377,0.88074636
5396,37.57575757575758,2.8282828282828305,37.68204799568174,0.0751271559107621,0.5,0.0008038469854949,0.2088002375747403,0.5,0.0030459905186754,0.7911997624252596,0.0019249187520851,1,0.90639096,0.04358449,0.88348943
5397,38.38383838383838,2.8282828282828305,38.4878972254056,0.0735512904885398,0.5,0.0006988241396567,0.2125929451632765,0.5,0.0025883222852636,0.7874070548367235,0.0016435732124602,1,0.9085427,0.042690486,0.8861178
5398,39.1919191919192,2.8282828282828305,39.29383811366209,0.0720400653868279,0.5,0.0006072465132185,0.2167337903303209,0.5,0.0021945616971811,0.7832662096696791,0.0014009041051998,1,0.9105617,0.04183926,0.8885946
5399,40.0,2.8282828282828305,40.09986513389739,0.0705895898188736,0.5,0.000527439769284,0.2212229910580064,0.5,0.001856759841984,0.7787770089419935,0.001192099805634,1,0.9124844,0.041022852,0.89095706
5400,-40.0,3.636363636363633,40.16494915340822,3.050932766389048,0.5,0.000521463669224,0.2216006839338215,0.5,0.0018317044707253,0.7783993160661784,0.0011765840699746,1,0.900277,0.043169558,0.87907904
5401,-39.19191919191919,3.636363636363633,39.36025495905472,3.049074032470146,0.5,0.0006002464321036,0.2170905401552784,0.5,0.0021647125185457,0.7829094598447215,0.0013824794753247,1,0.8982106,0.04399992,0.8765775
5402,-38.38383838383838,3.636363636363633,38.55570242613267,3.0471377181947465,0.5,0.0006906258806096,0.2129279289746626,0.5,0.0025528466123382,0.7870720710253374,0.0016217362464739,1,0.89605755,0.044862468,0.87397116
5403,-37.57575757575758,3.636363636363633,37.75130061187257,3.045118878407206,0.5,0.0007942470342507,0.2091125053834641,0.5,0.0030039334370426,0.790887494616536,0.0018990902356466,1,0.89381224,0.045759123,0.8712531
5404,-36.76767676767677,3.636363636363633,36.94705936049885,3.04301213995099,0.5,0.0009129753861612,0.2056448488876074,0.5,0.003526597941835,0.7943551511123925,0.0022197866639981,1,0.8914688,0.046691883,0.86841625
5405,-35.95959595959596,3.636363636363633,36.142989390381885,3.0408116545051254,0.5,0.0010489236831078,0.2025266244118281,0.5,0.0041302654045199,0.7974733755881719,0.0025895945438138,1,0.88895315,0.04767634,0.86538434
5406,-35.15151515151515,3.636363636363633,35.339102393001816,3.038511045067093,0.5,0.0012044813301904,0.1997607571006038,0.5,0.0048251380388622,0.8002392428993962,0.0030148096845263,1,0.88631225,0.04870401,0.8622035
5407,-34.343434343434346,3.636363636363633,34.535411145629254,3.0361033450647024,0.5,0.0013823465209238,0.1973516246960912,0.5,0.0056221386108939,0.8026483753039086,0.0035022425659088,1,0.8835475,0.04977563,0.8588734
5408,-33.535353535353536,3.636363636363633,33.73192963998675,3.033580928889747,0.5,0.0015855611491211,0.1953052718264461,0.5,0.0065328123811648,0.8046947281735538,0.0040591867651429,1,0.88065004,0.050894022,0.8553836
5409,-32.72727272727273,3.636363636363633,32.92867322959061,3.0309354324158977,0.5,0.0018175484964869,0.193629651315077,0.5,0.007569177576419,0.8063703486849231,0.0046933630364529,1,0.87760985,0.052062336,0.8517218
5410,-31.91919191919192,3.636363636363633,32.1256587990048,3.028157661782577,0.5,0.0020821536041485,0.1923348985506019,0.5,0.0087435136036191,0.8076651014493981,0.0054128336038838,1,0.87441653,0.05328387,0.8478756
5411,-31.11111111111111,3.636363636363633,31.322904958891804,3.0252374883829183,0.5,0.0023836861214739,0.1914336460705564,0.5,0.0100680754700876,0.8085663539294436,0.0062258807957808,1,0.8710619,0.054562222,0.8438336
5412,-30.303030303030305,3.636363636363633,30.520432271549502,3.0221637275714546,0.5,0.0027269652740758,0.190941386845667,0.5,0.0115547225209331,0.8090586131543329,0.0071408438975044,1,0.8674897,0.055909693,0.8395363
5413,-29.49494949494949,3.636363636363633,29.71826351261946,3.0189239980853366,0.5,0.0031173663959085,0.190876896345805,0.5,0.0132144498458064,0.8091231036541949,0.0081659081208575,1,0.8637553,0.05731675,0.83503765
5414,-28.686868686868685,3.636363636363633,28.916423975891533,3.015504558525203,0.5,0.0035608682169472,0.1912627253657365,0.5,0.0150568117838896,0.8087372746342635,0.0093088400004184,1,0.85984313,0.058788892,0.83031785
5415,-27.87878787878788,3.636363636363633,28.11494182968049,3.011890116433881,0.5,0.0040640997749851,0.1921257778289495,0.5,0.0170892291583316,0.8078742221710504,0.0105766644666583,1,0.8557045,0.060336623,0.8253249
5416,-27.070707070707076,3.636363636363633,27.31384853520092,3.008063604497922,0.5,0.0046343854118444,0.1934979904029969,0.5,0.0193161755329616,0.8065020095970031,0.011975280472403,1,0.85131925,0.06196577,0.8200343
5417,-26.262626262626263,3.636363636363633,26.51317933983502,3.0040059171194438,0.5,0.0052797858019798,0.1954171337603729,0.5,0.0217382432744988,0.804582866239627,0.0135090145382393,1,0.8466646,0.063682795,0.8144188
5418,-25.454545454545453,3.636363636363633,25.712973861329,2.999695598985629,0.5,0.0060091323227975,0.1979277586719602,0.5,0.024351097910279,0.8020722413280398,0.0151801151165383,1,0.8416855,0.06549816,0.8084196
5419,-24.646464646464647,3.636363636363633,24.913276782978578,2.995108475196232,0.5,0.0068320512848429,0.2010823137117552,0.5,0.0271443395708761,0.7989176862882448,0.0169881954278595,1,0.83626,0.06743036,0.8019137
5420,-23.83838383838384,3.636363636363633,24.11413868505337,2.990217209855767,0.5,0.0077589735658737,0.2049424649252691,0.5,0.0301003035180777,0.7950575350747308,0.0189296385419757,1,0.8303729,0.069484994,0.79487836
5421,-23.03030303030303,3.636363636363633,23.315617044450114,2.984990776607778,0.5,0.0088011240007925,0.2095806508684532,0.5,0.0331928480778451,0.7904193491315468,0.0209969860393188,1,0.82406634,0.07166068,0.78734547
5422,-22.22222222222222,3.636363636363633,22.51777744338226,2.9793938201264107,0.5,0.009970483430075,0.2150819080488726,0.5,0.0363861977083938,0.7849180919511273,0.0231783405692344,1,0.8170366,0.074004784,0.77900684
5423,-21.41414141414141,3.636363636363633,21.720695039540384,2.9733858817327072,0.5,0.0112797145594726,0.2215460004142818,0.5,0.0396339310869395,0.7784539995857181,0.0254568228232061,1,0.8094501,0.076496266,0.77001536
5424,-20.60606060606061,3.636363636363633,20.924456365614628,2.9669204545815537,0.5,0.0127420406877795,0.2290898794694677,0.5,0.0428782281660339,0.7709101205305323,0.0278101344269067,1,0.8012816,0.079142705,0.7603341
5425,-19.7979797979798,3.636363636363633,20.12916154679782,2.9599438235897813,0.5,0.0143710638723946,0.2378504844723394,0.5,0.0460495146447197,0.7621495155276606,0.0302102892585572,1,0.79244804,0.081959054,0.74986804
5426,-18.98989898989899,3.636363636363633,19.334927052938017,2.952393631489825,0.5,0.0161805061854562,0.2479878578956969,0.5,0.049066664876692,0.7520121421043031,0.0326235855310741,1,0.7828497,0.08495877,0.7385072
5427,-18.181818181818183,3.636363636363633,18.5418891403374,2.9441970937399127,0.5,0.018183854343516,0.2596884887999399,0.5,0.0518379414917419,0.7403115112000601,0.035010897917629,1,0.77234966,0.08816271,0.7260983
5428,-17.373737373737374,3.636363636363633,17.750208191102057,2.935268759560076,0.5,0.0203938841803617,0.273168688826459,0.5,0.054262857293101,0.7268313111735408,0.0373283707367314,1,0.76090485,0.0915835,0.7125731
5429,-16.565656565656568,3.636363636363633,16.960074231769987,2.925507681293007,0.5,0.0228220372449606,0.2886776267620105,0.5,0.0562351363259424,0.7113223732379895,0.0395285867854515,1,0.74838215,0.09524059,0.69777405
5430,-15.757575757575758,3.636363636363633,16.171714017122827,2.9147938055359077,0.5,0.0254776174200084,0.306499362060043,0.5,0.057646919116604,0.693500637939957,0.0415622682683062,1,0.7339364,0.0992407,0.68082213
5431,-14.949494949494952,3.636363636363633,15.385400213866482,2.902983331081592,0.5,0.0283667712296854,0.326952778281021,0.5,0.0583942937131662,0.6730472217189789,0.0433805324714258,1,0.71766394,0.10353515,0.6618048
5432,-14.141414141414142,3.636363636363633,14.601463434014263,2.8899026818316065,0.5,0.0314912121079306,0.3503876711439947,0.5,0.058384130837538,0.6496123288560052,0.0449376714727343,1,0.6994765,0.10813027,0.640579
5433,-13.333333333333332,3.636363636363633,13.820308183019852,2.875340604438868,0.5,0.0348466475277865,0.3771743530195074,0.5,0.0575420508256889,0.6228256469804927,0.0461943491767377,1,0.6794733,0.112954006,0.6172455
5434,-12.525252525252526,3.636363636363633,13.042434255813312,2.8590377011202057,0.5,0.0384208706357591,0.407683018448895,0.5,0.0558211480333981,0.5923169815511049,0.0471210093345786,1,0.6565839,0.118011266,0.5907539
5435,-11.717171717171716,3.636363636363633,12.268465818738566,2.840672419229368,0.5,0.0421914884889344,0.4422479599988529,0.5,0.0532108475422908,0.557752040001147,0.0477011680156126,1,0.63069606,0.12321641,0.5609682
5436,-10.90909090909091,3.636363636363633,11.499191491521378,2.8198420991931514,0.5,0.0461232833176359,0.4811110613176279,0.5,0.0497449829228392,0.5188889386823721,0.0479341331202375,1,0.60011643,0.12844728,0.52628946
5437,-10.1010101010101,3.636363636363633,10.735620408554684,2.796037073008081,0.5,0.0501652519669562,0.5243399495993787,0.5,0.0455078929179318,0.4756600504006213,0.047836572442444,1,0.56251746,0.13367073,0.48422647
5438,-9.292929292929294,3.636363636363633,9.979061846649268,2.7686049317897323,0.5,0.0542474597992377,0.5717206673488946,0.5,0.0406370929156163,0.4282793326511053,0.047442276357427,1,0.5147732,0.13829806,0.43185142
5439,-8.484848484848484,3.636363636363633,9.231240128319888,2.73670086730471,0.5,0.0582780094831354,0.6226351155743193,0.5,0.0353209669083257,0.3773648844256807,0.0467994881957305,0,0.45539954,0.14118575,0.36800194
5440,-7.676767676767675,3.636363636363633,8.494463047122679,2.6992184306130484,0.5,0.0621407137281498,0.6759511519086263,0.5,0.0297900619687157,0.3240488480913737,0.0459653878484328,0,0.3795173,0.1405835,0.28789988
5441,-6.868686868686872,3.636363636363633,7.77187234815004,2.6546934217785245,0.5,0.0656945580179184,0.7299748284089757,0.5,0.0243010904088961,0.2700251715910243,0.0449978242134072,0,0.28713727,0.13239612,0.19348122
5442,-6.060606060606062,3.636363636363633,7.067820478600364,2.601173153319209,0.5,0.068776871155157,0.7825275738744064,0.5,0.0191137967923414,0.2174724261255936,0.0439453339737492,0,0.21022058,0.11894586,0.11706719
5443,-5.252525252525253,3.636363636363633,6.388439717511876,2.5360479899848234,0.5,0.0712134406318659,0.8311951597882299,0.5,0.0144625162036016,0.1688048402117701,0.0428379784177338,0,0.16000463,0.10697595,0.06693437
5444,-4.444444444444443,3.636363636363633,5.742493092344197,2.455863142683507,0.5,0.072840658000609,0.8737336024113186,0.5,0.0105264664862875,0.1262663975886813,0.0416835622434483,0,0.12833752,0.097480774,0.03550747
5445,-3.63636363636364,3.636363636363633,5.1425947722658005,2.3561944901923457,0.5,0.0735465303024057,0.9085234352490912,0.5,0.0074051848090942,0.0914765647509087,0.04047585755575,0,0.104511544,0.08904566,0.011946143
5446,-2.8282828282828305,3.636363636363633,4.606769394339951,2.231839495645584,0.5,0.0733360574803106,0.9348941101286232,0.5,0.0051071123779538,0.0651058898713765,0.0392215849291322,0,0.09040809,0.0835511,-0.0023552969
5447,-2.0202020202020208,3.636363636363633,4.159850562014947,2.0778948311872343,0.5,0.0724131920005879,0.9531588635529296,0.5,0.0035586053246401,0.0468411364470703,0.037985898662614,0,0.08104813,0.07971363,-0.01222535
5448,-1.212121212121211,3.636363636363633,3.833063830507123,1.892546881191539,0.5,0.0712312144224984,0.9643156709663476,0.5,0.0026358983571965,0.0356843290336524,0.0369335563898474,0,0.07690508,0.07850731,-0.01816904
5449,-0.4040404040404013,3.636363636363633,3.658741469954508,1.6814535479687915,0.5,0.0704040216846313,0.969517475141558,0.5,0.0022135674664582,0.0304825248584421,0.0363087945755447,0,0.072921105,0.076800786,-0.022668174
5450,0.4040404040404013,3.636363636363633,3.658741469954508,1.4601391056210016,0.5,0.0704040216846313,0.969517475141558,0.5,0.0022135674664582,0.0304825248584421,0.0363087945755447,0,0.06803942,0.073939905,-0.026313907
5451,1.212121212121211,3.636363636363633,3.833063830507123,1.2490457723982544,0.5,0.0712312144224984,0.9643156709663476,0.5,0.0026358983571965,0.0356843290336524,0.0369335563898474,0,0.06819049,0.07385877,-0.025724918
5452,2.0202020202020208,3.636363636363633,4.159850562014947,1.063697822402559,0.5,0.0724131920005879,0.9531588635529296,0.5,0.0035586053246401,0.0468411364470703,0.037985898662614,0,0.06967555,0.07439718,-0.023684567
5453,2.8282828282828305,3.636363636363633,4.606769394339951,0.909753157944209,0.5,0.0733360574803106,0.9348941101286232,0.5,0.0051071123779538,0.0651058898713765,0.0392215849291322,0,0.077416524,0.078180015,-0.016168114
5454,3.636363636363633,3.636363636363633,5.142594772265796,0.7853981633974483,0.5,0.0735465303024057,0.9085234352490914,0.5,0.0074051848090942,0.0914765647509085,0.04047585755575,0,0.090520315,0.084235884,-0.003798674
5455,4.444444444444443,3.636363636363633,5.742493092344197,0.6857295109062861,0.5,0.072840658000609,0.8737336024113186,0.5,0.0105264664862875,0.1262663975886813,0.0416835622434483,0,0.1236101,0.0967844,0.028956758
5456,5.252525252525253,3.636363636363633,6.388439717511876,0.6055446636049696,0.5,0.0712134406318659,0.8311951597882299,0.5,0.0144625162036016,0.1688048402117701,0.0428379784177338,0,0.18136317,0.112823695,0.0875879
5457,6.060606060606062,3.636363636363633,7.067820478600364,0.5404195002705836,0.5,0.068776871155157,0.7825275738744064,0.5,0.0191137967923414,0.2174724261255936,0.0439453339737492,0,0.24167158,0.124305256,0.14959502
5458,6.868686868686865,3.636363636363633,7.771872348150033,0.4868992318112689,0.5,0.0656945580179185,0.7299748284089761,0.5,0.024301090408896,0.2700251715910239,0.0449978242134072,0,0.29899725,0.1313783,0.20925787
5459,7.676767676767675,3.636363636363633,8.494463047122679,0.4423742229767446,0.5,0.0621407137281498,0.6759511519086263,0.5,0.0297900619687157,0.3240488480913737,0.0459653878484328,0,0.35012135,0.13493368,0.26314306
5460,8.484848484848484,3.636363636363633,9.231240128319888,0.4048917862850831,0.5,0.0582780094831354,0.6226351155743193,0.5,0.0353209669083257,0.3773648844256807,0.0467994881957305,0,0.401364,0.13610485,0.31782475
5461,9.292929292929294,3.636363636363633,9.979061846649268,0.3729877218000607,0.5,0.0542474597992377,0.5717206673488946,0.5,0.0406370929156163,0.4282793326511053,0.047442276357427,0,0.46361285,0.13551305,0.38387853
5462,10.101010101010097,3.636363636363633,10.73562040855468,0.345555580581712,0.5,0.0501652519669563,0.5243399495993791,0.5,0.0455078929179317,0.4756600504006209,0.047836572442444,1,0.5195231,0.13265161,0.44368365
5463,10.909090909090908,3.636363636363633,11.499191491521376,0.3217505543966419,0.5,0.0461232833176359,0.481111061317628,0.5,0.0497449829228392,0.518888938682372,0.0479341331202375,1,0.5700028,0.12828378,0.49802712
5464,11.717171717171716,3.636363636363633,12.268465818738566,0.3009202343604248,0.5,0.0421914884889344,0.4422479599988529,0.5,0.0532108475422908,0.557752040001147,0.0477011680156126,1,0.61374724,0.123127654,0.54542667
5465,12.525252525252526,3.636363636363633,13.042434255813312,0.2825549524695872,0.5,0.0384208706357591,0.407683018448895,0.5,0.0558211480333981,0.5923169815511049,0.0471210093345786,1,0.6514602,0.117668174,0.5865217
5466,13.333333333333336,3.636363636363633,13.820308183019854,0.2662520491509251,0.5,0.0348466475277865,0.3771743530195074,0.5,0.0575420508256889,0.6228256469804926,0.0461943491767377,1,0.68141896,0.11224626,0.61980546
5467,14.141414141414138,3.636363636363633,14.60146343401426,0.2516899717581866,0.5,0.0314912121079306,0.350387671143995,0.5,0.058384130837538,0.649612328856005,0.0449376714727343,1,0.7057547,0.10714267,0.6472409
5468,14.949494949494948,3.636363636363633,15.38540021386648,0.2386093225082008,0.5,0.0283667712296854,0.326952778281021,0.5,0.0583942937131662,0.673047221718979,0.0433805324714258,1,0.72608894,0.10243109,0.6703958
5469,15.757575757575758,3.636363636363633,16.171714017122827,0.2267988480538856,0.5,0.0254776174200084,0.306499362060043,0.5,0.057646919116604,0.693500637939957,0.0415622682683062,1,0.74352795,0.098051876,0.69043446
5470,16.565656565656568,3.636363636363633,16.960074231769987,0.2160849722967862,0.5,0.0228220372449606,0.2886776267620105,0.5,0.0562351363259424,0.7113223732379895,0.0395285867854515,1,0.75867176,0.094007865,0.70795494
5471,17.37373737373737,3.636363636363633,17.750208191102054,0.2063238940297173,0.5,0.0203938841803617,0.2731686888264591,0.5,0.054262857293101,0.7268313111735408,0.0373283707367314,1,0.7712385,0.090336256,0.72274095
5472,18.18181818181818,3.636363636363633,18.5418891403374,0.1973955598498806,0.5,0.0181838543435161,0.25968848879994,0.5,0.0518379414917419,0.7403115112000601,0.035010897917629,1,0.7826005,0.08690225,0.7361509
5473,18.98989898989899,3.636363636363633,19.334927052938017,0.189199022099968,0.5,0.0161805061854562,0.2479878578956969,0.5,0.049066664876692,0.7520121421043031,0.0326235855310741,1,0.79304475,0.0836794,0.74847925
5474,19.7979797979798,3.636363636363633,20.12916154679782,0.1816488300000117,0.5,0.0143710638723946,0.2378504844723394,0.5,0.0460495146447197,0.7621495155276606,0.0302102892585572,1,0.8026747,0.08065292,0.75984645
5475,20.6060606060606,3.636363636363633,20.924456365614624,0.1746721990082395,0.5,0.0127420406877795,0.2290898794694678,0.5,0.0428782281660339,0.7709101205305321,0.0278101344269067,1,0.811576,0.07780694,0.7703554
5476,21.41414141414141,3.636363636363633,21.72069503954038,0.168206771857086,0.5,0.0112797145594726,0.2215460004142819,0.5,0.0396339310869395,0.778453999585718,0.0254568228232061,1,0.8198097,0.075124174,0.78008753
5477,22.22222222222222,3.636363636363633,22.51777744338226,0.1621988334633822,0.5,0.009970483430075,0.2150819080488726,0.5,0.0363861977083938,0.7849180919511273,0.0231783405692344,1,0.82717925,0.07263546,0.78885853
5478,23.03030303030303,3.636363636363633,23.315617044450114,0.1566018769820152,0.5,0.0088011240007925,0.2095806508684532,0.5,0.0331928480778451,0.7904193491315468,0.0209969860393188,1,0.83397204,0.07030111,0.7969572
5479,23.838383838383837,3.636363636363633,24.11413868505337,0.1513754437340261,0.5,0.0077589735658737,0.2049424649252693,0.5,0.0301003035180777,0.7950575350747305,0.0189296385419757,1,0.84031725,0.06809667,0.8045221
5480,24.64646464646465,3.636363636363633,24.91327678297858,0.146484178393561,0.5,0.0068320512848429,0.2010823137117553,0.5,0.0271443395708761,0.7989176862882446,0.0169881954278595,1,0.8462575,0.06601198,0.81160426
5481,25.454545454545453,3.636363636363633,25.712973861329,0.1418970546041638,0.5,0.0060091323227975,0.1979277586719602,0.5,0.024351097910279,0.8020722413280398,0.0151801151165383,1,0.8518306,0.06403779,0.8182486
5482,26.262626262626256,3.636363636363633,26.513179339835013,0.1375867364703498,0.5,0.0052797858019798,0.1954171337603726,0.5,0.0217382432744988,0.8045828662396274,0.0135090145382393,1,0.8570694,0.062165774,0.8244945
5483,27.070707070707076,3.636363636363633,27.31384853520092,0.1335290490918713,0.5,0.0046343854118444,0.1934979904029969,0.5,0.0193161755329616,0.8065020095970031,0.011975280472403,1,0.862003,0.060388375,0.83037657
5484,27.878787878787875,3.636363636363633,28.11494182968049,0.129702537155912,0.5,0.0040640997749851,0.1921257778289497,0.5,0.0170892291583316,0.8078742221710502,0.0105766644666583,1,0.8666576,0.05869871,0.8359259
5485,28.68686868686869,3.636363636363633,28.91642397589154,0.1260880950645903,0.5,0.0035608682169472,0.1912627253657363,0.5,0.0150568117838896,0.8087372746342637,0.0093088400004184,1,0.871056,0.057090573,0.84116983
5486,29.49494949494949,3.636363636363633,29.71826351261946,0.1226686555044566,0.5,0.0031173663959085,0.190876896345805,0.5,0.0132144498458064,0.8091231036541949,0.0081659081208575,1,0.87513363,0.055572078,0.8460503
5487,30.303030303030297,3.636363636363633,30.5204322715495,0.1194289260183383,0.5,0.0027269652740758,0.1909413868456672,0.5,0.0115547225209331,0.8090586131543329,0.0071408438975044,1,0.8789599,0.0541304,0.85063857
5488,31.111111111111114,3.636363636363633,31.322904958891808,0.1163551652068747,0.5,0.0023836861214739,0.1914336460705566,0.5,0.0100680754700876,0.8085663539294433,0.0062258807957807,1,0.8825426,0.052763212,0.8549451
5489,31.91919191919192,3.636363636363633,32.1256587990048,0.1134349918072162,0.5,0.0020821536041485,0.1923348985506019,0.5,0.0087435136036191,0.8076651014493981,0.0054128336038838,1,0.8859299,0.051460315,0.8590204
5490,32.72727272727272,3.636363636363633,32.9286732295906,0.1106572211738955,0.5,0.0018175484964869,0.193629651315077,0.5,0.007569177576419,0.806370348684923,0.0046933630364529,1,0.88906205,0.050232448,0.86280704
5491,33.535353535353536,3.636363636363633,33.73192963998675,0.1080117247000462,0.5,0.0015855611491211,0.1953052718264461,0.5,0.0065328123811648,0.8046947281735538,0.0040591867651429,1,0.89202154,0.049062338,0.86639
5492,34.34343434343434,3.636363636363633,34.53541114562925,0.1054893085250905,0.5,0.0013823465209238,0.1973516246960913,0.5,0.0056221386108939,0.8026483753039086,0.0035022425659088,1,0.8948124,0.047947645,0.8697757
5493,35.15151515151516,3.636363636363633,35.33910239300182,0.1030816085227001,0.5,0.0012044813301904,0.1997607571006036,0.5,0.0048251380388622,0.8002392428993964,0.0030148096845263,1,0.89747775,0.046878953,0.8730089
5494,35.95959595959596,3.636363636363633,36.142989390381885,0.1007809990846676,0.5,0.0010489236831078,0.2025266244118281,0.5,0.0041302654045199,0.7974733755881719,0.0025895945438138,1,0.89996964,0.04586497,0.8760436
5495,36.76767676767676,3.636363636363633,36.94705936049884,0.0985805136388029,0.5,0.0009129753861612,0.2056448488876074,0.5,0.003526597941835,0.7943551511123924,0.0022197866639981,1,0.90235347,0.04489148,0.87894666
5496,37.57575757575758,3.636363636363633,37.75130061187257,0.0964737751825868,0.5,0.0007942470342507,0.2091125053834641,0.5,0.0030039334370426,0.790887494616536,0.0018990902356466,1,0.90463996,0.043955192,0.8817305
5497,38.38383838383838,3.636363636363633,38.55570242613267,0.0944549353950465,0.5,0.0006906258806096,0.2129279289746626,0.5,0.0025528466123382,0.7870720710253374,0.0016217362464739,1,0.9068314,0.043054927,0.8843985
