,x1,x2,r,a1,p_c0,p_r_given_c0,p_c0_given_r,p_c1,p_r_given_c1,p_c1_given_r,p_r,Prediction,Est_prob_blue,Std_prob_blue,Beliefs
3636,-10.90909090909091,-10.90909090909091,15.427784316797402,3.9269908169872414,0.5,0.0282048133914342,0.3257759317025238,0.5,0.0583725259596783,0.6742240682974762,0.0432886696755563,0,0.38355815,0.15452486,0.27122492
3637,-10.1010101010101,-10.90909090909091,14.867369287251798,3.9654334070084296,0.5,0.0304040075607229,0.3420730113365364,0.5,0.0584776245853776,0.6579269886634636,0.0444408160730502,0,0.33468613,0.15303548,0.21714695
3638,-9.292929292929294,-10.90909090909091,14.33062452603491,4.006820802699479,0.5,0.0326274308446823,0.3592649938887987,0.5,0.0581897414367377,0.6407350061112013,0.04540858614071,0,0.29760563,0.15070571,0.17570949
3639,-8.484848484848484,-10.90909090909091,13.820308183019854,4.051345811534003,0.5,0.0348466475277865,0.3771743530195074,0.5,0.0575420508256889,0.6228256469804926,0.0461943491767377,0,0.27374598,0.14894088,0.14815053
3640,-7.676767676767675,-10.90909090909091,13.339453752904385,4.099181631510181,0.5,0.0370294964027741,0.3955549896941703,0.5,0.0565845329169016,0.6044450103058298,0.0468070146598378,0,0.25536925,0.14740035,0.12637204
3641,-6.868686868686872,-10.90909090909091,12.891358491752582,4.1504674181278745,0.5,0.0391407826641841,0.4140879356361316,0.5,0.0553820935071661,0.5859120643638683,0.0472614380856751,0,0.24037541,0.14593863,0.10833276
3642,-6.060606060606062,-10.90909090909091,12.47955168604485,4.205290475992353,0.5,0.0411432778524385,0.4323828139356542,0.5,0.0540114705010919,0.5676171860643459,0.0475773741767652,0,0.23646817,0.14639947,0.10177074
3643,-5.252525252525253,-10.90909090909091,12.10773661718925,4.263665636373968,0.5,0.0429989960955767,0.4499868021359974,0.5,0.0525571310874186,0.5500131978640026,0.0477780635914977,0,0.2494182,0.15005085,0.11270816
3644,-4.444444444444443,-10.90909090909091,11.779700797667273,4.325513262653661,0.5,0.0446706672826735,0.4664020326855944,0.5,0.0511065038103744,0.5335979673144056,0.047888585546524,0,0.2822243,0.1560747,0.1455389
3645,-3.63636363636364,-10.90909090909091,11.499191491521382,4.390638425988048,0.5,0.0461232833176359,0.4811110613176277,0.5,0.0497449829228392,0.5188889386823722,0.0479341331202375,0,0.32948327,0.16188522,0.19489412
3646,-2.8282828282828305,-10.90909090909091,11.269758126045538,4.458714884246047,0.5,0.0473255678029818,0.4936084987824788,0.5,0.0485511602511618,0.5063915012175212,0.0479383640270718,0,0.39007482,0.16561201,0.2597719
3647,-2.0202020202020208,-10.90909090909091,11.094569872926046,4.529278163122205,0.5,0.0482512274824438,0.5034355661927937,0.5,0.0475926713651114,0.4965644338072061,0.0479219494237776,0,0.44648987,0.16510235,0.32251748
3648,-1.212121212121211,-10.90909090909091,10.976224409863535,4.601731759210795,0.5,0.0488798911716103,0.5102136222201195,0.5,0.046922904055449,0.4897863777798806,0.0479013976135297,0,0.488704,0.1622919,0.37087545
3649,-0.4040404040404013,-10.90909090909091,10.91657057463135,4.6753688645107605,0.5,0.0491977165205987,0.5136728176174891,0.5,0.0465786509126382,0.486327182382511,0.0478881837166184,0,0.4918856,0.15851998,0.38010642
3650,0.4040404040404013,-10.90909090909091,10.91657057463135,4.749409096258619,0.5,0.0491977165205987,0.5136728176174891,0.5,0.0465786509126382,0.486327182382511,0.0478881837166184,0,0.48208648,0.15466389,0.37612835
3651,1.212121212121211,-10.90909090909091,10.976224409863535,4.823046201558585,0.5,0.0488798911716103,0.5102136222201195,0.5,0.046922904055449,0.4897863777798806,0.0479013976135297,0,0.46867877,0.15051012,0.36860487
3652,2.0202020202020208,-10.90909090909091,11.094569872926046,4.895499797647174,0.5,0.0482512274824438,0.5034355661927937,0.5,0.0475926713651114,0.4965644338072061,0.0479219494237776,0,0.45716608,0.14640008,0.36263615
3653,2.8282828282828305,-10.90909090909091,11.269758126045538,4.966063076523333,0.5,0.0473255678029818,0.4936084987824788,0.5,0.0485511602511618,0.5063915012175212,0.0479383640270718,0,0.46127206,0.14272627,0.37197718
3654,3.636363636363633,-10.90909090909091,11.499191491521378,5.034139534781332,0.5,0.0461232833176359,0.4811110613176279,0.5,0.0497449829228392,0.5188889386823721,0.0479341331202375,0,0.4756444,0.1393186,0.39125347
3655,4.444444444444443,-10.90909090909091,11.779700797667273,5.099264698115718,0.5,0.0446706672826735,0.4664020326855944,0.5,0.0511065038103744,0.5335979673144056,0.047888585546524,1,0.5015355,0.13576278,0.4219404
3656,5.252525252525253,-10.90909090909091,12.10773661718925,5.161112324395411,0.5,0.0429989960955767,0.4499868021359974,0.5,0.0525571310874186,0.5500131978640026,0.0477780635914977,1,0.5329074,0.13179468,0.45789105
3657,6.060606060606062,-10.90909090909091,12.47955168604485,5.2194874847770265,0.5,0.0411432778524385,0.4323828139356542,0.5,0.0540114705010919,0.5676171860643459,0.0475773741767652,1,0.561913,0.12751195,0.49119198
3658,6.868686868686865,-10.90909090909091,12.89135849175258,5.274310542641505,0.5,0.0391407826641841,0.4140879356361319,0.5,0.0553820935071661,0.585912064363868,0.0472614380856751,1,0.593095,0.12283644,0.52640265
3659,7.676767676767675,-10.90909090909091,13.339453752904385,5.325596329259199,0.5,0.0370294964027741,0.3955549896941703,0.5,0.0565845329169016,0.6044450103058298,0.0468070146598378,1,0.625112,0.117746174,0.5622311
3660,8.484848484848484,-10.90909090909091,13.820308183019854,5.373432149235376,0.5,0.0348466475277865,0.3771743530195074,0.5,0.0575420508256889,0.6228256469804926,0.0461943491767377,1,0.65693766,0.11227478,0.59769094
3661,9.292929292929294,-10.90909090909091,14.33062452603491,5.417957158069901,0.5,0.0326274308446823,0.3592649938887987,0.5,0.0581897414367377,0.6407350061112013,0.04540858614071,1,0.6829926,0.106931485,0.62723684
3662,10.101010101010097,-10.90909090909091,14.867369287251794,5.45934455376095,0.5,0.0304040075607229,0.3420730113365365,0.5,0.0584776245853776,0.6579269886634634,0.0444408160730502,1,0.70152277,0.10222134,0.64899826
3663,10.909090909090908,-10.90909090909091,15.4277843167974,5.497787143782138,0.5,0.0282048133914343,0.3257759317025239,0.5,0.0583725259596783,0.6742240682974762,0.0432886696755563,1,0.7161425,0.09797699,0.66657954
3664,11.717171717171716,-10.90909090909091,16.00938404538097,5.533486256461462,0.5,0.0260541665093765,0.3104907455249215,0.5,0.0578586936479492,0.6895092544750785,0.0419564300786629,1,0.7285078,0.094080396,0.6816599
3665,12.525252525252526,-10.90909090909091,16.60994326553088,5.566643633083182,0.5,0.0239721396696625,0.2962838190474343,0.5,0.0569372388672215,0.7037161809525657,0.040454689268442,1,0.73875785,0.090570375,0.69436735
3666,13.333333333333336,-10.90909090909091,17.227479277032604,5.5974557962733,0.5,0.0219746461280903,0.2831812071103312,0.5,0.0556245927208658,0.7168187928896688,0.038799619424478,1,0.74604905,0.087545566,0.70389056
3667,14.141414141414138,-10.90909090909091,17.860231196202296,5.626110371467933,0.5,0.0200736846351712,0.2711783613976026,0.5,0.0539502328032085,0.7288216386023973,0.0370119587191898,1,0.7521005,0.08481182,0.7119725
3668,14.949494949494948,-10.90909090909091,18.506638368644506,5.652783885706079,0.5,0.0182776916160483,0.2602486566681637,0.5,0.0519539547257567,0.7397513433318362,0.0351158231709025,1,0.75704455,0.08235053,0.71876204
3669,15.757575757575758,-10.90909090909091,19.165319152535638,5.677640643574616,0.5,0.0165919555948602,0.2503504922298426,0.5,0.049682951424805,0.7496495077701575,0.0331374535098326,1,0.7609723,0.080181755,0.72433174
3670,16.565656565656568,-10.90909090909091,19.83505084223609,5.700832361035603,0.5,0.0150190576229817,0.2414329545622999,0.5,0.047188927406279,0.7585670454377,0.0311039925146304,1,0.7637027,0.07827679,0.728556
3671,17.37373737373737,-10.90909090909091,20.514751151169456,5.72249831219678,0.5,0.0135593103165711,0.2334401626360535,0.5,0.044525426103489,0.7665598373639465,0.0290423682100301,1,0.7655748,0.07659302,0.7317823
3672,18.18181818181818,-10.90909090909091,21.20346143580109,5.742765806909002,0.5,0.0122111761538166,0.2263144828947019,0.5,0.0417454951012799,0.7736855171052981,0.0269783356275482,1,0.7672324,0.07502123,0.7346918
3673,18.98989898989899,-10.90909090909091,21.900331689483075,5.761750867407843,0.5,0.0109716524727606,0.2199988192455248,0.5,0.038899762793864,0.7800011807544752,0.0249357076333123,1,0.76870185,0.07354768,0.73732376
3674,19.7979797979798,-10.90909090909091,22.604607241534328,5.77955901105549,0.5,0.0098366160204245,0.2144381738519894,0.5,0.0360349554620581,0.7855618261480107,0.0229357857412413,1,0.7701216,0.07213879,0.73983586
3675,20.6060606060606,-10.90909090909091,23.31561704445011,5.796286075368317,0.5,0.0088011240007925,0.2095806508684533,0.5,0.0331928480778451,0.7904193491315468,0.0209969860393188,1,0.77135414,0.07081226,0.74209064
3676,21.41414141414141,-10.90909090909091,24.03276340680897,5.812019042866476,0.5,0.0078596715189949,0.2053780465137446,0.5,0.0304096160334549,0.7946219534862553,0.0191346437762249,1,0.7725049,0.069555275,0.74419683
3677,22.22222222222222,-10.90909090909091,24.75551302147942,5.826836838622477,0.5,0.0070064073238331,0.2017861403347429,0.5,0.0277155379604676,0.7982138596652572,0.0173609726421504,1,0.77358234,0.068361975,0.74616927
3678,23.03030303030303,-10.90909090909091,25.48338914136805,5.840811084202842,0.5,0.0062353110120171,0.198764776872801,0.5,0.0251349906587231,0.8012352231271989,0.0156851508353701,1,0.7745397,0.06723946,0.7479614
3679,23.838383838383837,-10.90909090909091,26.21596476364983,5.854006799178288,0.5,0.0055403355565624,0.196277805291345,0.5,0.0226866743610318,0.8037221947086549,0.0141135049587971,1,0.7756323,0.0661455,0.7498428
3680,24.64646464646465,-10.90909090909091,26.95285669520472,5.866483046440187,0.5,0.0049155193120918,0.1942929269855677,0.5,0.0203840085109514,0.8057070730144322,0.0126497639115216,1,0.77672404,0.0650904,0.75168216
3681,25.454545454545453,-10.90909090909091,27.69372038495967,5.878293520894503,0.5,0.0043550716551739,0.1927814874242739,0.5,0.0182356434252077,0.807218512575726,0.0112953575401908,1,0.77789134,0.06405658,0.7535647
3682,26.262626262626256,-10.90909090909091,28.438245421846904,5.889487083219562,0.5,0.003853436234785,0.1917182379179093,0.5,0.0162460403545784,0.8082817620820907,0.0100497382946817,1,0.77899647,0.06306666,0.7553473
3683,27.070707070707076,-10.90909090909091,29.1861516094678,5.900108241642578,0.5,0.0034053355092941,0.1910810850736426,0.5,0.0144160805036079,0.8089189149263573,0.008910708006451,1,0.7800418,0.062120248,0.75703335
3684,27.878787878787875,-10.90909090909091,29.9371855399478,5.910197585379525,0.5,0.0030057998852916,0.1908508398378086,0.5,0.01274367173268,0.8091491601621913,0.0078747358089858,1,0.78106916,0.061208703,0.758669
3685,28.68686868686869,-10.90909090909091,30.691117599730013,5.919792173684356,0.5,0.0026501843878501,0.1910109737645351,0.5,0.0112243293933168,0.8089890262354649,0.0069372568905835,1,0.78207046,0.06033126,0.7602483
3686,29.49494949494949,-10.90909090909091,31.44773934915563,5.92892588450092,0.5,0.0023341754071375,0.1915473870985241,0.5,0.0098517146877085,0.808452612901476,0.006092945047423,1,0.78302145,0.05948967,0.76174814
3687,30.303030303030297,-10.90909090909091,32.20686122566405,5.937629726597874,0.5,0.0020537896993832,0.1924481911115224,0.5,0.0086181199066316,0.8075518088884777,0.0053359548030074,1,0.7839258,0.058681607,0.7631744
3688,31.111111111111114,-10.90909090909091,32.9683105273945,5.945932118857928,0.5,0.0018053674810668,0.1937035056472053,0.5,0.007514894818961,0.8062964943527947,0.0046601311500139,1,0.78478676,0.05790493,0.7645324
3689,31.91919191919192,-10.90909090909091,33.731929639986745,5.953859140131748,0.5,0.0015855611491211,0.1953052718264458,0.5,0.0065328123811648,0.804694728173554,0.0040591867651429,1,0.78560746,0.057157695,0.76582676
3690,32.72727272727272,-10.90909090909091,34.49757447456413,5.961434752782944,0.5,0.0013913208888791,0.1972470792082592,0.5,0.0056623748842793,0.8027529207917409,0.0035268478865792,1,0.7864582,0.056428853,0.7671315
3691,33.535353535353536,-10.90909090909091,35.265113089340275,5.968681002762841,0.5,0.00121987819518,0.1995240062905169,0.5,0.0048940637702989,0.8004759937094831,0.0030569709827395,1,0.7873621,0.055713993,0.7684717
3692,34.34343434343434,-10.90909090909091,36.03442447111644,5.975618198774253,0.5,0.0010687281287733,0.2021324729953412,0.5,0.0042185377564958,0.7978675270046587,0.0026436329426345,1,0.78825146,0.055022065,0.76977843
3693,35.15151515151516,-10.90909090909091,36.80539745621571,5.982265072819161,0.5,0.0009356109574078,0.205070103663785,0.5,0.003626784734076,0.7949298963362149,0.0022811978457419,1,0.789196,0.054336425,0.77112865
3694,35.95959595959596,-10.90909090909091,37.57792977320863,5.988638924180157,0.5,0.000818493685776,0.2083355990451464,0.5,0.0031102332794061,0.7916644009548535,0.0019643634825911,1,0.79013956,0.053669874,0.77246135
3695,36.76767676767676,-10.90909090909091,38.35192719219162,5.994755748661191,0.5,0.0007155518577,0.2119286157813815,0.5,0.0026608296425602,0.7880713842186186,0.0016881907501301,1,0.791058,0.053023938,0.7737534
3696,37.57575757575758,-10.90909090909091,39.127302767439936,6.000630354709998,0.5,0.0006251519145067,0.2158496519382011,0.5,0.0022710858551319,0.7841503480617988,0.0014481188848193,1,0.7919742,0.05239385,0.77502966
3697,38.38383838383838,-10.90909090909091,39.90397616202469,6.006276467861828,0.5,0.0005458343125396,0.220099937209238,0.5,0.0019341042074825,0.7799000627907618,0.0012399692600111,1,0.79284626,0.05178611,0.7762468
3698,39.1919191919192,-10.90909090909091,40.681873044499,6.011706824780672,0.5,0.0004762975374805,0.2246813265101239,0.5,0.0016435828499049,0.775318673489876,0.0010599401936927,1,0.79367805,0.051198892,0.77740985
3699,40.0,-10.90909090909091,41.46092454905956,6.0169332580286605,0.5,0.000415383101201,0.2295961957805846,0.5,0.0013938067235207,0.7704038042194153,0.0009045949123609,1,0.7944883,0.050629806,0.7785383
3700,-40.0,-10.1010101010101,41.255671186646666,3.3889466091616165,0.5,0.0004306471521962,0.2282694839544637,0.5,0.0014559263167401,0.7717305160455362,0.0009432867344682,1,0.9124948,0.045214273,0.8862193
3701,-39.19191919191919,-10.1010101010101,40.472668987931,3.3938351114796115,0.5,0.0004940950175995,0.2234172490296722,0.5,0.0017174397665117,0.7765827509703277,0.0011057673920556,1,0.91113955,0.046037503,0.8842582
3702,-38.38383838383838,-10.1010101010101,39.69067213007778,3.3989163685608816,0.5,0.0005665789913317,0.2189004515265903,0.5,0.0020217162240526,0.7810995484734096,0.0012941476076921,1,0.90970516,0.046900492,0.8821895
3703,-37.57575757575758,-10.1010101010101,38.90974122829412,3.404201731606839,0.5,0.0006493235468874,0.2147169800319545,0.5,0.002374766801211,0.7852830199680454,0.0015120451740492,1,0.9082014,0.04780243,0.8800208
3704,-36.76767676767677,-10.1010101010101,38.12994177746756,3.40970343665962,0.5,0.000743706319107,0.2108652978287523,0.5,0.0027832197648188,0.7891347021712477,0.0017634630419629,1,0.90661496,0.04874769,0.8777367
3705,-35.95959595959596,-10.1010101010101,37.351344642972336,3.415434689816936,0.5,0.0008512745666797,0.2073445537762436,0.5,0.0032543291310107,0.7926554462237563,0.0020528018488452,1,0.90490925,0.04974551,0.87529933
3706,-35.15151515151515,-10.1010101010101,36.57402661053206,3.4214097621130364,0.5,0.0009737628018171,0.2041546966904689,0.5,0.0037959672979684,0.795845303309531,0.0023848650498927,1,0.9031397,0.050783265,0.8727633
3707,-34.343434343434346,-10.1010101010101,35.79807100337243,3.4276440953071114,0.5,0.001113111517628,0.2012965946586069,0.5,0.0044165971171149,0.7987034053413931,0.0027648543173715,1,0.90124595,0.051879052,0.8700627
3708,-33.535353535353536,-10.1010101010101,35.02356837619286,3.4341544199936407,0.5,0.0012714868909555,0.1987721608687225,0.5,0.005125218187857,0.8012278391312775,0.0031983525394062,1,0.8992292,0.05303601,0.86719376
3709,-32.72727272727273,-10.1010101010101,34.25061729700645,3.4409588876471453,0.5,0.0014513012713894,0.1965844876832859,0.5,0.0059312815991758,0.803415512316714,0.0036912914352826,1,0.8970322,0.054268237,0.8640974
3710,-31.91919191919192,-10.1010101010101,33.47932522968339,3.4480772184396558,0.5,0.0016552341830736,0.1947379908270543,0.5,0.0068445668883242,0.8052620091729458,0.0042499005356989,1,0.89469856,0.05556845,0.8608127
3711,-31.11111111111111,-10.1010101010101,32.70980953213591,3.4555308669263343,0.5,0.0018862534616408,0.1932385656910974,0.5,0.0078750147142785,0.8067614343089026,0.0048806340879596,1,0.89229304,0.056923334,0.85740113
3712,-30.303030303030305,-10.1010101010101,31.94219858755939,3.4633432079864352,0.5,0.0021476360206661,0.1920937578641666,0.5,0.0090325087406475,0.8079062421358334,0.0055900723806568,1,0.8897727,0.058346927,0.85381347
3713,-29.49494949494949,-10.1010101010101,31.176633089067355,3.471539745736348,0.5,0.0024429875866405,0.1913129500731415,0.5,0.0103266005970478,0.8086870499268585,0.0063847940918442,1,0.88707536,0.059859958,0.849978
3714,-28.686868686868685,-10.1010101010101,30.41326750150919,3.4801483485014773,0.5,0.0027762605546567,0.1909075677200477,0.5,0.0117661726647949,0.8090924322799523,0.0072712166097258,1,0.88419867,0.061464928,0.8458881
3715,-27.87878787878788,-10.1010101010101,29.65227172833741,3.489199513345695,0.5,0.0031517688947421,0.1908913051056707,0.5,0.0133590349524916,0.8091086948943293,0.0082554019236169,1,0.88099366,0.06319489,0.8413944
3716,-27.070707070707076,-10.1010101010101,28.89383301621192,3.4987266641105865,0.5,0.0035741987772517,0.1912803741733486,0.5,0.0151114546396148,0.8087196258266514,0.0093428267084333,1,0.87752235,0.06504142,0.8365487
3717,-26.262626262626263,-10.1010101010101,28.138158135725494,3.508766487408012,0.5,0.0040486132817318,0.1920937771112933,0.5,0.0170276201216345,0.8079062228887066,0.0105381167016831,1,0.8738116,0.067008145,0.83136207
3718,-25.454545454545453,-10.1010101010101,27.38547588336249,3.5193593115296147,0.5,0.0045804492051575,0.1933536033051015,0.5,0.0191090457246567,0.8066463966948985,0.0118447474649071,1,0.86982423,0.069107704,0.8257884
3719,-24.646464646464647,-10.1010101010101,26.636039957736585,3.5305495337688,0.5,0.0051755035923804,0.1950853497767005,0.5,0.0213539287730146,0.8049146502232994,0.0132647161826975,1,0.8655076,0.071353875,0.81976825
3720,-23.83838383838384,-10.1010101010101,25.890132272486127,3.542386102165028,0.5,0.0058399071771225,0.1973182621650462,0.5,0.0237564774303894,0.8026817378349538,0.014798192303756,1,0.86064965,0.07380706,0.81306684
3721,-23.03030303030303,-10.1010101010101,25.148066779144138,3.554923058129121,0.5,0.0065800814537365,0.2000856902024997,0.5,0.0263062356390904,0.7999143097975003,0.0164431585464135,1,0.85539085,0.0764345,0.8058195
3722,-22.22222222222222,-10.1010101010101,24.41019388604964,3.568220146716669,0.5,0.0074026756129082,0.2034254471239265,0.5,0.0289874403611202,0.7965745528760734,0.0181950579870142,1,0.849455,0.07928299,0.7977607
3723,-21.41414141414141,-10.1010101010101,23.67690557411493,3.5823435013692158,0.5,0.0083144790928267,0.2073801559942234,0.5,0.0317784558023438,0.7926198440057766,0.0200464674475852,1,0.8430194,0.082341745,0.7890189
3724,-20.60606060606061,-10.1010101010101,22.948641327132,3.5973664095664986,0.5,0.0093223050586685,0.2119975568895069,0.5,0.0346513387674596,0.7880024431104931,0.021986821913064,1,0.83543074,0.08574162,0.7789383
3725,-19.7979797979798,-10.1010101010101,22.22589501329304,3.613370164770543,0.5,0.0104328397829324,0.2173307363953196,0.5,0.0375715978588529,0.7826692636046805,0.0240022188208926,1,0.82725513,0.08936172,0.7680674
3726,-18.98989898989899,-10.1010101010101,21.50922287548471,3.6304450079175408,0.5,0.0116524527358883,0.2234382240259855,0.5,0.0404982156946536,0.7765617759740144,0.0260753342152709,1,0.8180675,0.09331963,0.7559188
3727,-18.181818181818183,-10.1010101010101,20.799252810074748,3.64869115798213,0.5,0.0129869623175016,0.23038387787876,0.5,0.0433840061594507,0.76961612212124,0.0281854842384761,1,0.8070846,0.0978006,0.7416313
3728,-17.373737373737374,-10.1010101010101,20.09669513607416,3.668219925023544,0.5,0.0144413527143274,0.2382364531555997,0.5,0.0461763761136589,0.7617635468444002,0.0303088644139932,1,0.7925019,0.10314596,0.7233287
3729,-16.565656565656568,-10.1010101010101,19.40235507643308,3.689154889529791,0.5,0.0160194385341662,0.2470687115663603,0.5,0.0488185509975982,0.7529312884336398,0.0324189947658822,1,0.7745771,0.10919595,0.701283
3730,-15.757575757575758,-10.1010101010101,18.71714718690985,3.711633117289504,0.5,0.0177234758908027,0.2569558875192398,0.5,0.0512513044184271,0.7430441124807602,0.0344873901546149,1,0.7520977,0.11605916,0.6742277
3731,-14.949494949494952,-10.1010101010101,18.042111969103924,3.735806357390227,0.5,0.0195537217573571,0.267973280815051,0.5,0.0534152014796304,0.7320267191849489,0.0364844616184937,1,0.7250232,0.12359239,0.64204687
3732,-14.141414141414142,-10.1010101010101,17.378434882914398,3.7618421395726154,0.5,0.0215079479850975,0.2801927011034277,0.5,0.0552533234555825,0.7198072988965722,0.03838063572034,1,0.68616915,0.1323761,0.5975854
3733,-13.333333333333332,-10.1010101010101,16.72746791473491,3.789924642677054,0.5,0.023580922694396,0.2936774578005274,0.5,0.0567143879195114,0.7063225421994727,0.0401476553069537,1,0.6313703,0.14182946,0.53676486
3734,-12.525252525252526,-10.1010101010101,16.0907537387797,3.820255144338106,0.5,0.0257638800108928,0.3084755892724578,0.5,0.0577561160823383,0.6915244107275421,0.0417599980466155,1,0.5587344,0.1503464,0.4577993
3735,-11.717171717171716,-10.1010101010101,15.470052298243754,3.853051779329301,0.5,0.0280440093757588,0.3246110849951992,0.5,0.0583486329955686,0.6753889150048008,0.0431963211856637,0,0.47471943,0.15549165,0.3673506
3736,-10.90909090909091,-10.1010101010101,14.867369287251798,3.888548226966053,0.5,0.0304040075607229,0.3420730113365364,0.5,0.0584776245853776,0.6579269886634636,0.0444408160730502,0,0.38623506,0.1554842,0.272673
3737,-10.1010101010101,-10.1010101010101,14.284985478516113,3.9269908169872414,0.5,0.0328217490859854,0.3608027467621739,0.5,0.0581469294524298,0.6391972532378262,0.0454843392692076,0,0.31628796,0.15151858,0.19751492
3738,-9.292929292929294,-10.1010101010101,13.725485051687295,3.9686333960858295,0.5,0.0352701420340532,0.3806799972113576,0.5,0.0573802264970542,0.6193200027886423,0.0463251842655537,0,0.27178183,0.14726947,0.14871243
3739,-8.484848484848484,-10.1010101010101,13.19177997358748,4.013729155663227,0.5,0.0377172430695136,0.4015088940872784,0.5,0.0562215055483807,0.5984911059127215,0.0469693743089471,0,0.24130589,0.14345348,0.114665285
3740,-7.676767676767675,-10.1010101010101,12.687126034834408,4.062518530972742,0.5,0.0401267032211217,0.4230062035418677,0.5,0.0547340881458544,0.5769937964581323,0.0474303956834881,0,0.21889941,0.14029957,0.08879916
3741,-6.868686868686872,-10.1010101010101,12.215124410368466,4.115212322292012,0.5,0.0424585990754337,0.4447943230695583,0.5,0.0529981027602008,0.5552056769304418,0.0477283509178173,0,0.19677968,0.13635169,0.06347244
3742,-6.060606060606062,-10.1010101010101,11.779700797667276,4.171969480114106,0.5,0.0446706672826735,0.4664020326855942,0.5,0.0511065038103744,0.5335979673144058,0.047888585546524,0,0.18542509,0.13455747,0.04922733
3743,-5.252525252525253,-10.1010101010101,11.385052770590198,4.2328696883920935,0.5,0.0467199017049067,0.4872755849245727,0.5,0.0491599312896782,0.5127244150754273,0.0479399164972925,0,0.1904977,0.13693818,0.052061353
3744,-4.444444444444443,-10.1010101010101,11.035555784846595,4.297882105799904,0.5,0.0485643975243913,0.5068014483370958,0.5,0.0472608959583712,0.4931985516629041,0.0479126467413813,0,0.20690277,0.14203689,0.06672394
3745,-3.63636363636364,-10.1010101010101,10.735620408554686,4.366833399802977,0.5,0.0501652519669562,0.5243399495993785,0.5,0.0455078929179318,0.4756600504006214,0.047836572442444,0,0.23689009,0.14936976,0.09609074
3746,-2.8282828282828305,-10.1010101010101,10.489498978381553,4.439380277297979,0.5,0.0514882856079797,0.5392666932611656,0.5,0.043990048677064,0.4607333067388344,0.0477391671425219,0,0.28071782,0.15719447,0.14127441
3747,-2.0202020202020208,-10.1010101010101,10.301049522409665,4.514993420534809,0.5,0.0525053639605782,0.5510167875646481,0.5,0.04278277452362,0.4489832124353519,0.0476440692420991,0,0.33360404,0.16250783,0.19879897
3748,-1.212121212121211,-10.1010101010101,10.173477423849835,4.592960054366351,0.5,0.0531951938202507,0.5591263085542975,0.5,0.0419446574197931,0.4408736914457025,0.0475699256200219,0,0.38237232,0.16368586,0.25440282
3749,-0.4040404040404013,-10.1010101010101,10.109087679350951,4.6724102932614,0.5,0.0535436231573048,0.5632662897078868,0.5,0.0415155418161091,0.4367337102921131,0.047529582486707,0,0.3935254,0.16061607,0.27233383
3750,0.4040404040404013,-10.1010101010101,10.109087679350951,4.752367667507979,0.5,0.0535436231573048,0.5632662897078868,0.5,0.0415155418161091,0.4367337102921131,0.047529582486707,0,0.38586777,0.15603408,0.2713639
3751,1.212121212121211,-10.1010101010101,10.173477423849835,4.831817906403028,0.5,0.0531951938202507,0.5591263085542975,0.5,0.0419446574197931,0.4408736914457025,0.0475699256200219,0,0.37703198,0.15122944,0.26915735
3752,2.0202020202020208,-10.1010101010101,10.301049522409665,4.90978454023457,0.5,0.0525053639605782,0.5510167875646481,0.5,0.04278277452362,0.4489832124353519,0.0476440692420991,0,0.37005633,0.14657375,0.26854053
3753,2.8282828282828305,-10.1010101010101,10.489498978381553,4.9853976834714,0.5,0.0514882856079797,0.5392666932611656,0.5,0.043990048677064,0.4607333067388344,0.0477391671425219,0,0.3851106,0.14370775,0.28956556
3754,3.636363636363633,-10.1010101010101,10.735620408554684,5.057944560966401,0.5,0.0501652519669562,0.5243399495993787,0.5,0.0455078929179318,0.4756600504006213,0.047836572442444,0,0.4111514,0.14131221,0.32125574
3755,4.444444444444443,-10.1010101010101,11.035555784846595,5.126895854969476,0.5,0.0485643975243913,0.5068014483370958,0.5,0.0472608959583712,0.4931985516629041,0.0479126467413813,0,0.45021158,0.13865422,0.36600083
3756,5.252525252525253,-10.1010101010101,11.385052770590198,5.191908272377286,0.5,0.0467199017049067,0.4872755849245727,0.5,0.0491599312896782,0.5127244150754273,0.0479399164972925,0,0.48620546,0.13530447,0.40712506
3757,6.060606060606062,-10.1010101010101,11.779700797667276,5.252808480655274,0.5,0.0446706672826735,0.4664020326855942,0.5,0.0511065038103744,0.5335979673144058,0.047888585546524,1,0.52288496,0.13127902,0.44867712
3758,6.868686868686865,-10.1010101010101,12.215124410368462,5.309565638477367,0.5,0.0424585990754337,0.4447943230695586,0.5,0.0529981027602008,0.5552056769304414,0.0477283509178173,1,0.56098664,0.12666136,0.491306
3759,7.676767676767675,-10.1010101010101,12.687126034834408,5.362259429796637,0.5,0.0401267032211217,0.4230062035418677,0.5,0.0547340881458544,0.5769937964581323,0.0474303956834881,1,0.5984599,0.12146077,0.53305304
3760,8.484848484848484,-10.1010101010101,13.19177997358748,5.4110488051061525,0.5,0.0377172430695136,0.4015088940872784,0.5,0.0562215055483807,0.5984911059127215,0.0469693743089471,1,0.6339978,0.11588086,0.57257336
3761,9.292929292929294,-10.1010101010101,13.725485051687295,5.45614456468355,0.5,0.0352701420340532,0.3806799972113576,0.5,0.0573802264970542,0.6193200027886423,0.0463251842655537,1,0.6621491,0.11057975,0.60432845
3762,10.101010101010097,-10.1010101010101,14.284985478516107,5.497787143782138,0.5,0.0328217490859854,0.3608027467621739,0.5,0.0581469294524297,0.639197253237826,0.0454843392692076,1,0.68374515,0.105650075,0.62931675
