,x1,x2,r,a1,p_c0,p_r_given_c0,p_c0_given_r,p_c1,p_r_given_c1,p_c1_given_r,p_r,Prediction,Est_prob_c1,Std_prob_c1,Beliefs
4554,4.55050115951272,-4.550501159512713,6.435380455377379,5.497787143782139,0.5,0.0710663768247041,0.8279398709364272,0.5,0.0147688140138838,0.1720601290635728,0.042917595419294,0,0.096236415,0.07049132,0.03564292
4555,5.561723639404441,-4.550501159512713,7.186085905681669,5.597455796273302,0.5,0.0682931122657143,0.7737919458909982,0.5,0.0199646069162511,0.2262080541090017,0.0441288595909827,0,0.12538749,0.08912973,0.04729074
4556,6.572946119296155,-4.550501159512713,7.9944156440541,5.677640643574617,0.5,0.0646339347598155,0.713253576700174,0.5,0.0259845168977852,0.2867464232998259,0.0453092258288003,0,0.18673076,0.12435071,0.073364325
4557,7.584168599187869,-4.550501159512713,8.844584452852143,5.742765806909003,0.5,0.0603262847864295,0.6502972811329417,0.5,0.0324409564994784,0.3497027188670582,0.046383620642954,0,0.31773746,0.18263318,0.13589318
4558,8.595391079079583,-4.550501159512713,9.725626386256437,5.796286075368318,0.5,0.055618644300433,0.588552001838349,0.5,0.0388821714757559,0.4114479981616509,0.0472504078880945,1,0.50792456,0.22256391,0.26074857
4559,9.606613558971295,-4.550501159512713,10.629867584976669,5.840811084202842,0.5,0.0507328521759612,0.5306949487854319,0.5,0.0448641613099789,0.4693050512145681,0.04779850674297,1,0.55625254,0.22233431,0.30583832
4560,10.617836038863013,-4.550501159512713,11.551861449606497,5.878293520894504,0.5,0.0458490167087141,0.4783015093379715,0.5,0.0500089636940131,0.5216984906620286,0.0479289902013636,1,0.57416904,0.21884601,0.3305665
4561,11.629058518754732,-4.550501159512713,12.487676438607323,5.910197585379525,0.5,0.0411032189951498,0.4320097937621893,0.5,0.0540409642818065,0.5679902062378107,0.0475720916384781,1,0.5901033,0.21489395,0.3541353
4562,12.640280998646446,-4.550501159512713,13.43442460723454,5.937629726597875,0.5,0.0365914624177844,0.391804022610953,0.5,0.0568007957166309,0.6081959773890471,0.0466961290672077,1,0.60528505,0.21066971,0.3771405
4563,13.65150347853816,-4.550501159512713,14.38994815929738,5.961434752782944,0.5,0.0323760755340446,0.3572843890975838,0.5,0.0582410253581017,0.6427156109024162,0.0453085504460731,1,0.6194345,0.20640768,0.3988377
4564,14.662725958429874,-4.550501159512713,15.352608681743302,5.982265072819161,0.5,0.0284925635185378,0.327869361256507,0.5,0.0584096203553826,0.672130638743493,0.0434510919369602,1,0.63295525,0.20208886,0.41967312
4565,15.673948438321588,-4.550501159512713,16.321143356085393,6.000630354709999,0.5,0.0249559479496733,0.3029258939757935,0.5,0.0574270653415824,0.6970741060242065,0.0411915066456278,1,0.6458123,0.19777517,0.4395353
4566,16.685170918213302,-4.550501159512713,17.294565313205116,6.016933258028661,0.5,0.0217662085324239,0.2818430987440605,0.5,0.0554618968546434,0.7181569012559393,0.0386140526935337,1,0.65802306,0.19349997,0.45842317
4567,17.696393398105016,-4.550501159512713,18.272093478942725,6.0314953354214,0.5,0.0189127388406259,0.264068011691019,0.5,0.0527079725038262,0.735931988308981,0.035810355672226,1,0.6696332,0.18927458,0.47640276
4568,18.70761587799673,-4.550501159512713,19.253102416010822,6.044575984671385,0.5,0.0163778724532195,0.2491185535023483,0.5,0.0493654141184294,0.7508814464976517,0.0328716432858244,1,0.6807121,0.18509933,0.49357256
4569,19.718838357888444,-4.550501159512713,20.23708593121201,6.056386459125701,0.5,0.0141395965311254,0.2365840208022898,0.5,0.0456260481779975,0.7634159791977101,0.0298828223545614,1,0.6911252,0.18104869,0.50971967
4570,20.73006083778016,-4.550501159512713,21.223630300700044,6.0671003348828,0.5,0.0121735868416505,0.226119514110578,0.5,0.0416633714126351,0.7738804858894219,0.0269184791271428,1,0.7009572,0.17711042,0.52497715
4571,21.741283317671886,-4.550501159512713,22.212394312680576,6.076861413149869,0.5,0.010454693611887,0.2174379801244898,0.5,0.0376265735425512,0.7825620198755102,0.0240406335772191,1,0.7102935,0.17327042,0.53947157
4572,22.7525057975636,-4.550501159512713,23.203094208981952,6.085789747329706,0.5,0.0089579934193515,0.2103018309415673,0.5,0.0336378954478286,0.7896981690584327,0.02129794443359,1,0.71914214,0.16954157,0.55321276
4573,23.763728277455314,-4.550501159512713,24.195492192709285,6.093986285079619,0.5,0.0076595049854521,0.2045150933170862,0.5,0.029792522936891,0.7954849066829137,0.0187260139611715,1,0.72756565,0.16591159,0.56629604
4574,24.77495075734703,-4.550501159512713,25.18938756364864,6.101536477179574,0.5,0.0065366494571842,0.1999164786778086,0.5,0.0261602522710563,0.8000835213221915,0.0163484508641202,1,0.7355708,0.1623889,0.5787328
4575,25.786173237238746,-4.550501159512713,26.18460981232323,6.108513108171347,0.5,0.005568520047906,0.1963734689768427,0.5,0.0227882639765322,0.8036265310231572,0.0141783920122191,1,0.74318504,0.1589715,0.59056664
4576,26.797395717130456,-4.550501159512713,27.181013189783936,6.1149785353225,0.5,0.004736012330844,0.1937773698623729,0.5,0.0197044697244532,0.8062226301376271,0.0122202410276486,1,0.75042135,0.15566422,0.60181546
4577,27.80861819702217,-4.550501159512713,28.178472400584088,6.120986473716204,0.5,0.0040218551261873,0.192039222113112,0.5,0.0169210287385391,0.8079607778868879,0.0104714419323632,1,0.7572678,0.15248136,0.61246103
4578,28.819840676913884,-4.550501159512713,29.176879158769307,6.126583430197571,0.5,0.0034105726452546,0.191086445056801,0.5,0.0144377506318929,0.8089135549431989,0.0089241616385738,1,0.7637784,0.14940628,0.6225866
4579,29.8310631568056,-4.550501159512713,30.176139412921117,6.13180986344556,0.5,0.0028884011044336,0.1908600894925411,0.5,0.0122452033705164,0.8091399105074588,0.007566802237475,1,0.76996493,0.14644001,0.63221145
4580,30.842285636697312,-4.550501159512713,31.176171094256457,6.136701128786025,0.5,0.0024431771215268,0.1913125904644554,0.5,0.0103274257729062,0.8086874095355446,0.0063853014472165,1,0.7758698,0.14356911,0.6413996
4581,31.853508116589023,-4.550501159512713,32.176902276886906,6.141288252575422,0.5,0.002064210591739,0.1924059258525943,0.5,0.0086642042561511,0.8075940741474057,0.005364207423945,1,0.7815091,0.14079131,0.6501758
4582,32.86473059648074,-4.550501159512713,33.17826966527917,6.145598570709237,0.5,0.0017421511705232,0.1941101021222778,0.5,0.0072329158222589,0.8058898978777221,0.004487533496391,1,0.7868984,0.13810375,0.65856385
4583,33.875953076372454,-4.550501159512713,34.1802173433013,6.149656258087715,0.5,0.0014688547593868,0.1964019023863417,0.5,0.0060099666855168,0.8035980976136582,0.0037394107224518,1,0.7920536,0.13550286,0.6665885
4584,34.88717555626418,-4.550501159512713,35.18269573378827,6.1534827700236745,0.5,0.001237254325142,0.1992638437556108,0.5,0.0049718717351757,0.8007361562443892,0.0031045630301589,1,0.7969803,0.13298938,0.67425895
4585,35.898398036155896,-4.550501159512713,36.18566072859536,6.157097212114996,0.5,0.0010412378401292,0.2026833007857821,0.5,0.0040960272236056,0.7973166992142179,0.0025686325318674,1,0.80169755,0.13055758,0.68160397
4586,36.90962051604761,-4.550501159512713,37.18907295754183,6.160516651675129,0.5,0.0008755349946891,0.2066517598705815,0.5,0.003361230253463,0.7933482401294185,0.0021183826240761,1,0.8062169,0.12820461,0.6886415
4587,37.92084299593933,-4.550501159512713,38.19289717114175,6.163756381161248,0.5,0.0007356135105459,0.2111641759452363,0.5,0.0027479959002506,0.7888358240547636,0.0017418047053983,1,0.8105492,0.12592767,0.69538856
4588,38.93206547583104,-4.550501159512713,39.197101717054565,6.166830141972712,0.5,0.0006175853008306,0.2162184081201524,0.5,0.0022387177595795,0.7837815918798475,0.0014281515302051,1,0.8147048,0.12372402,0.70186096
4589,39.94328795572275,-4.550501159512713,40.20165809411986,6.16975031537237,0.5,0.0005181223209272,0.2218147151094215,0.5,0.0018177115333401,0.7781852848905784,0.0011679169271336,1,0.81869686,0.121588804,0.7080795
4590,40.95451043561447,-4.550501159512713,41.20654057092855,6.17252808600569,0.5,0.0004343816885875,0.2279552947679884,0.5,0.0014711747891844,0.7720447052320116,0.0009527782388859,1,0.8225356,0.11951873,0.71405995
4591,41.96573291550618,-4.550501159512713,42.21172585832432,6.17517358247954,0.5,0.0003639394864564,0.2346438548876638,0.5,0.0011870897814127,0.7653561451123362,0.0007755146339345,1,0.82623047,0.11751058,0.719817
4592,42.97695539539789,-4.550501159512713,43.21719282716945,6.177695998654496,0.5,0.0003047325680328,0.2418852047781851,0.5,0.000955090529921,0.7581147952218149,0.0006299115489769,1,0.8297875,0.11556287,0.7253598
4593,43.98817787528961,-4.550501159512713,44.2229222642607,6.180103698656886,0.5,0.0002550076483309,0.2496848592010465,0.5,0.0007663103809116,0.7503151407989535,0.0005106590146212,1,0.83321255,0.11367393,0.7306976
4594,44.99940035518132,-4.550501159512713,45.22889666052688,6.182404308094919,0.5,0.0002132769573218,0.2580486480341814,0.5,0.0006132220727897,0.7419513519658186,0.0004132495150557,1,0.8365122,0.11184145,0.7358409
4595,46.01062283507304,-4.550501159512713,46.23510002664719,6.184604793540784,0.5,0.0001782797557842,0.2669823267082075,0.5,0.0004894788857048,0.7330176732917925,0.0003338793207445,1,0.8396953,0.11006201,0.7408031
4596,47.02184531496477,-4.550501159512713,47.24151773204583,6.186711531996999,0.5,0.0001489490506632,0.2764911840360807,0.5,0.0003897627031401,0.7235088159639194,0.0002693558769017,1,0.8427686,0.108333014,0.7455948
4597,48.03306779485648,-4.550501159512713,48.24813636388462,6.18873037178454,0.5,0.0001243828939955,0.286579645607607,0.5,0.0003096426758659,0.713420354392393,0.0002170127849307,1,0.8457366,0.10665296,0.7502229
4598,49.04429027474819,-4.550501159512713,49.25494360322105,6.19066668605994,0.5,0.0001038197012442,0.29725087247284,0.5,0.0002454465612247,0.7027491275271599,0.0001746331312344,1,0.848604,0.10502032,0.7546947
4599,50.05551275463989,-4.550501159512713,50.2619281159472,6.192525419978841,0.5,8.661707821219479e-05,0.3085063564126669,0.5,0.0001941456237929,0.691493643587333,0.0001403813510025,1,0.851376,0.10343295,0.7590185
4600,-50.05551275463989,-3.539278679620999,50.1804827667285,3.2121822434086664,0.5,8.789688282692132e-05,0.3075743628116456,0.5,0.0001978775296547,0.6924256371883545,0.0001428872062408,1,0.8021801,0.12892088,0.68518853
4601,-49.04429027474818,-3.539278679620999,49.1718303719292,3.213632718976621,0.5,0.0001053817598649,0.2963479064544563,0.5,0.0002502197394866,0.7036520935455436,0.0001778007496757,1,0.799071,0.13053413,0.6803456
4602,-48.033067794856464,-3.539278679620999,48.16328576163899,3.2151439440783327,0.5,0.0001262892114137,0.2857068813224893,0.5,0.0003157344837425,0.7142931186775107,0.0002210118475781,1,0.79586726,0.13218476,0.67535657
4603,-47.02184531496475,-3.539278679620999,47.15485585172,3.216719809500555,0.5,0.000151275178706,0.2756497114983479,0.5,0.0003975198041863,0.7243502885016522,0.0002743974914461,1,0.79256743,0.13387302,0.6702183
4604,-46.01062283507303,-3.539278679620999,46.14654816173538,3.218364544859571,0.5,0.0001811177301864,0.2661731801850746,0.5,0.0004993329826182,0.7338268198149254,0.0003402253564023,1,0.7891672,0.13560006,0.6649239
4605,-44.99940035518132,-3.539278679620999,45.138370882187495,3.220082756227125,0.5,0.0002167388639743,0.2572728374310565,0.5,0.000625708656481,0.7427271625689434,0.0004212237602277,1,0.7856617,0.13736716,0.6594661
4606,-43.9881778752896,-3.539278679620999,44.13033295093226,3.2218794688728094,0.5,0.0002592299513727,0.2489434046706549,0.5,0.0007820908729956,0.7510565953293451,0.0005206604121842,1,0.78204405,0.13917644,0.6538342
4607,-42.97695539539789,-3.539278679620999,43.12244414026227,3.223760175951493,0.5,0.0003098813593109,0.2411791749707382,0.5,0.0009749781620325,0.7588208250292617,0.0006424297606717,1,0.77830917,0.14102922,0.6480201
4608,-41.96573291550617,-3.539278679620999,42.11471515643455,3.225730894120964,0.5,0.0003702168481644,0.2339744094817619,0.5,0.0012120794763972,0.7660255905182382,0.0007911481622808,1,0.7744533,0.1429259,0.6420181
4609,-40.95451043561445,-3.539278679620999,41.107157753764405,3.227798227265572,0.5,0.000442033399311,0.2273237321876366,0.5,0.0015024771674351,0.7726762678123633,0.0009722552833731,1,0.7704709,0.14486744,0.6358198
4610,-39.94328795572274,-3.539278679620999,40.099784865829456,3.2299694397346417,0.5,0.0005274471808709,0.2212225266539834,0.5,0.0018567909383144,0.7787774733460164,0.0011921190595926,1,0.7663535,0.14685574,0.6294133
4611,-38.932065475831024,-3.539278679620999,39.09261075684782,3.232252540790538,0.5,0.0006289464057953,0.215667340128943,0.5,0.0022873338498024,0.7843326598710569,0.0014581401277989,1,0.76209754,0.14889118,0.6227919
4612,-37.92084299593931,-3.539278679620999,38.08565119693635,3.234656382314211,0.5,0.000749451867426,0.210656302111005,0.5,0.0028082478544229,0.7893436978889949,0.0017788498609244,1,0.7576977,0.15097436,0.61594737
4613,-36.9096205160476,-3.539278679620999,37.078923665751965,3.237190772253633,0.5,0.0008923859450879,0.2061895664390864,0.5,0.003435601937614,0.7938104335609134,0.0021639939413509,1,0.75314736,0.15310591,0.60887027
4614,-35.89839803615588,-3.539278679620999,36.07244759001391,3.239866606845802,0.5,0.0010617508442839,0.2022697881763377,0.5,0.0041874307258194,0.7977302118236622,0.0026245907850516,1,0.74843985,0.15528695,0.60154957
4615,-34.88717555626417,-3.539278679620999,35.06624462165311,3.2426960253260915,0.5,0.0012622167566671,0.1989026491696584,0.5,0.0050836854318479,0.8010973508303415,0.0031729510942575,1,0.74356663,0.15751895,0.59397197
4616,-33.875953076372454,-3.539278679620999,34.06033896491061,3.245692591699392,0.5,0.0014992204729281,0.1960974493187949,0.5,0.0061460624113528,0.8039025506812051,0.0038226414421404,1,0.73852336,0.15980099,0.5861314
4617,-32.86473059648074,-3.539278679620999,33.05475776270758,3.248871509238196,0.5,0.0017790747290644,0.1938677844635392,0.5,0.0073976677296551,0.8061322155364608,0.0045883712293598,1,0.7333052,0.16213252,0.57802
4618,-31.85350811658902,-3.539278679620999,32.04953155516664,3.2522498747636885,0.5,0.0021090881765611,0.1922323366174572,0.5,0.0088624695419417,0.8077676633825427,0.0054857788592514,1,0.7279045,0.16451395,0.5696257
4619,-30.842285636697305,-3.539278679620999,31.04469482645376,3.2558469815512323,0.5,0.0024976952921865,0.1912158083117793,0.5,0.0105644846302707,0.8087841916882207,0.0065310899612286,1,0.72230357,0.16694896,0.5609226
4620,-29.83106315680559,-3.539278679620999,30.040286660372328,3.259684682008887,0.5,0.0029545947219272,0.1908500403855421,0.5,0.0125266423580259,0.8091499596144578,0.0077406185399766,1,0.7164974,0.16943584,0.5519036
4621,-28.819840676913877,-3.539278679620999,29.03635153070577,3.263787824281148,0.5,0.0034908934071493,0.1911753620385255,0.5,0.0147692702976582,0.8088246379614745,0.0091300818524037,1,0.71047735,0.1719743,0.54255503
4622,-27.80861819702216,-3.539278679620999,28.032940259626205,3.268184780869765,0.5,0.0041192522688486,0.1922422337527371,0.5,0.0173081530855173,0.8077577662472629,0.010713702677183,1,0.7042328,0.17456463,0.5328602
4623,-26.79739571713045,-3.539278679620999,27.030111187201967,3.272908092572881,0.5,0.0048540271005547,0.1941132581642631,0.5,0.0201521324295026,0.8058867418357368,0.0125030797650287,1,0.69775206,0.17720667,0.5228016
4624,-25.786173237238728,-3.539278679620999,26.0279316080419,3.2779952579907405,0.5,0.0057113954822929,0.1968656513674645,0.5,0.0233002449060659,0.8031343486325355,0.0145058201941794,1,0.691037,0.17989498,0.5123811
4625,-24.77495075734701,-3.539278679620999,25.026479548689803,3.283489708193957,0.5,0.0067094567781807,0.2005942873102926,0.5,0.0267384388131932,0.7994057126897074,0.016723947795687,1,0.6840747,0.18262935,0.5015789
4626,-23.7637282774553,-3.539278679620999,24.025845983372747,3.2894420188485487,0.5,0.0078682873743203,0.2054154498824101,0.5,0.0304359754200533,0.7945845501175899,0.0191521313971868,1,0.6768626,0.18540373,0.49039412
4627,-22.752505797563582,-3.539278679620999,23.02613761880581,3.295911429515912,0.5,0.0092099269556808,0.2114714482253652,0.5,0.0343417062930111,0.7885285517746348,0.021775816624346,1,0.6693996,0.18821158,0.4788274
4628,-21.74128331767187,-3.539278679620999,22.02748042494413,3.3029677640104844,0.5,0.0107582634598466,0.2189362644700737,0.5,0.0383805280778942,0.7810637355299261,0.0245693957688704,1,0.66166866,0.19105145,0.46685573
4629,-20.730060837780155,-3.539278679620999,21.030024153816044,3.3106938795911702,0.5,0.0125387739790038,0.228022396783758,0.5,0.0424504470618345,0.771977603216242,0.0274946105204191,1,0.65368325,0.19391319,0.45449635
4630,-19.71883835788844,-3.539278679620999,20.033948181937387,3.319188820873281,0.5,0.0145780658700632,0.238989009599502,0.5,0.0464208306670336,0.7610109904004979,0.0304994482685484,1,0.64542323,0.19679537,0.44172204
4631,-18.707615877996723,-3.539278679620999,19.039469147292287,3.328571923508704,0.5,0.0169031462410353,0.2521513612148044,0.5,0.0501325665927167,0.7478486387851955,0.033517856416876,1,0.63688284,0.19969235,0.4285237
4632,-17.69639339810501,-3.539278679620999,18.046851051430394,3.3389882134396736,0.5,0.0195403284660232,0.2678911637839584,0.5,0.0534009667600543,0.7321088362160416,0.0364706476130387,1,0.6280628,0.20259355,0.41490817
4633,-16.685170918213295,-3.539278679620999,17.056418795925786,3.3506155963960578,0.5,0.022513661366057,0.286666898571944,0.5,0.0560223031216838,0.7133331014280561,0.0392679822438704,1,0.6189346,0.20549272,0.40084928
4634,-15.67394843832158,-3.539278679620999,16.068576577257343,3.363674555495273,0.5,0.0258427407144106,0.3090219237182059,0.5,0.0577847909618738,0.6909780762817941,0.0418137658381422,1,0.6095183,0.2083706,0.38638824
4635,-14.662725958429869,-3.539278679620999,15.083833269564895,3.378441414536713,0.5,0.0295397355877511,0.3355861131510075,0.5,0.0584845730178281,0.6644138868489925,0.0440121543027896,1,0.59979784,0.21121848,0.37151203
4636,-13.651503478538146,-3.539278679620999,14.102838040499469,3.395266749728436,0.5,0.0336054381176355,0.3670632845102061,0.5,0.0579467261432963,0.6329367154897938,0.0457760821304659,1,0.58980864,0.21401785,0.35627237
4637,-12.640280998646432,-3.539278679620999,13.126431247553992,3.414601356676504,0.5,0.0380241336643504,0.4041914070971552,0.5,0.056050438423746,0.5958085929028447,0.0470372860440482,1,0.5795637,0.2167422,0.34072796
4638,-11.629058518754718,-3.539278679620999,12.155718637935044,3.437033490733513,0.5,0.0427571082054324,0.4476557972127573,0.5,0.0527562493153487,0.5523442027872426,0.0477566787603906,1,0.56898004,0.21939455,0.32477883
4639,-10.617836038863004,-3.539278679620999,11.192181901675731,3.4633432079864352,0.5,0.0477346984298444,0.4979296643073677,0.5,0.0481316494734173,0.5020703356926323,0.0479331739516309,1,0.5579564,0.22194088,0.30840254
4640,-9.60661355897129,-3.539278679620999,10.23784731491102,3.4945830414167034,0.5,0.0528470221541238,0.5550189255069157,0.5,0.0423695906953516,0.4449810744930844,0.0476083064247377,1,0.5458592,0.22436576,0.29104668
4641,-8.595391079079576,-3.539278679620999,9.295549546656211,3.53219969728748,0.5,0.0579340495600293,0.618114593763433,0.5,0.0357929876990231,0.3818854062365669,0.0468635186295262,1,0.5315038,0.22653712,0.27190804
4642,-7.584168599187855,-3.539278679620999,8.369355226833596,3.5782198134033343,0.5,0.0627767797847778,0.6852265391223185,0.5,0.0288378559606302,0.3147734608776815,0.045807317872704,1,0.5111756,0.22796857,0.24857709
4643,-6.572946119296141,-3.539278679620999,7.465260495065793,3.635534022509374,0.5,0.0670935343560185,0.7529887513052143,0.5,0.0220094359602313,0.2470112486947857,0.0445514851581249,0,0.4693083,0.22573392,0.21208857
4644,-5.561723639404427,-3.539278679620999,6.592364023105048,3.7083218711133,0.5,0.0705497872376213,0.8169208244530022,0.5,0.0158108307388642,0.1830791755469978,0.0431803089882427,0,0.36175677,0.20195983,0.14719836
4645,-4.550501159512713,-3.539278679620999,5.764855104401698,3.80263582244048,0.5,0.0727979978650222,0.872340906701431,0.5,0.0106533195107639,0.127659093298569,0.0417256586878931,0,0.20038973,0.13254224,0.07725306
4646,-3.539278679620999,-3.539278679620999,5.005295909737957,3.9269908169872414,0.5,0.0735758469922609,0.9157285083887688,0.5,0.0067709439160162,0.0842714916112313,0.0401733954541386,0,0.11948548,0.08556156,0.0446981
4647,-2.528056199729285,-3.539278679620999,4.349432344686997,4.092139494401868,0.5,0.0728963322944677,0.9458349695823236,0.5,0.0041745464938883,0.0541650304176762,0.038535439394178,0,0.091898985,0.06756307,0.03403565
4648,-1.516833719837564,-3.539278679620999,3.850620483202158,4.307497194099608,0.5,0.0713066547278045,0.9637631326319324,0.5,0.0026810838704481,0.0362368673680677,0.0369938692991263,0,0.07784682,0.058000244,0.028681401
4649,-0.5056112399458499,-3.539278679620999,3.57521136409854,4.570491925780528,0.5,0.0699556506077526,0.9718290144151474,0.5,0.0020278460465969,0.0281709855848526,0.0359917483271748,0,0.07046631,0.052875552,0.02587936
4650,0.5056112399458641,-3.539278679620999,3.575211364098542,4.854286034988856,0.5,0.0699556506077526,0.9718290144151474,0.5,0.0020278460465969,0.0281709855848527,0.0359917483271748,0,0.06721865,0.050606947,0.024633087
4651,1.516833719837578,-3.539278679620999,3.850620483202164,5.117280766669775,0.5,0.0713066547278045,0.963763132631932,0.5,0.0026810838704481,0.0362368673680679,0.0369938692991263,0,0.06564809,0.049506694,0.024027836
4652,2.528056199729292,-3.539278679620999,4.349432344687002,5.332638466367513,0.5,0.0728963322944677,0.9458349695823236,0.5,0.0041745464938883,0.0541650304176763,0.038535439394178,0,0.066226736,0.049930934,0.024218371
4653,3.539278679621006,-3.539278679620999,5.005295909737962,5.497787143782139,0.5,0.0735758469922609,0.9157285083887684,0.5,0.0067709439160162,0.0842714916112315,0.0401733954541386,0,0.07081405,0.053175222,0.02591136
4654,4.55050115951272,-3.539278679620999,5.764855104401703,5.6221421383289005,0.5,0.0727979978650222,0.8723409067014306,0.5,0.010653319510764,0.1276590932985693,0.0417256586878931,0,0.080591224,0.059955996,0.029603394
4655,5.561723639404441,-3.539278679620999,6.592364023105061,5.716456089656081,0.5,0.0705497872376212,0.8169208244530013,0.5,0.0158108307388642,0.1830791755469988,0.0431803089882427,0,0.09940987,0.07257943,0.036891624
4656,6.572946119296155,-3.539278679620999,7.465260495065805,5.789243938260006,0.5,0.0670935343560185,0.7529887513052133,0.5,0.0220094359602314,0.2470112486947866,0.0445514851581249,0,0.13297568,0.09374433,0.050463248
4657,7.584168599187869,-3.539278679620999,8.369355226833608,5.8465581473660455,0.5,0.0627767797847777,0.6852265391223177,0.5,0.0288378559606303,0.3147734608776824,0.045807317872704,0,0.1985996,0.13049024,0.07879599
4658,8.595391079079583,-3.539278679620999,9.295549546656218,5.8925782634819,0.5,0.0579340495600293,0.6181145937634326,0.5,0.0357929876990231,0.3818854062365674,0.0468635186295262,0,0.34437656,0.19121736,0.15113796
4659,9.606613558971295,-3.539278679620999,10.237847314911027,5.930194919352676,0.5,0.0528470221541238,0.555018925506915,0.5,0.0423695906953516,0.4449810744930849,0.0476083064247377,1,0.52389085,0.22323781,0.27420852
4660,10.617836038863013,-3.539278679620999,11.192181901675736,5.961434752782944,0.5,0.0477346984298444,0.4979296643073674,0.5,0.0481316494734173,0.5020703356926326,0.0479331739516309,1,0.5595238,0.2218018,0.31012797
4661,11.629058518754732,-3.539278679620999,12.15571863793506,5.987744470035866,0.5,0.0427571082054323,0.4476557972127565,0.5,0.0527562493153488,0.5523442027872434,0.0477566787603906,1,0.57669973,0.21824177,0.33429542
4662,12.640280998646446,-3.539278679620999,13.126431247554004,6.010176604092876,0.5,0.0380241336643504,0.4041914070971547,0.5,0.056050438423746,0.5958085929028454,0.0470372860440482,1,0.5925281,0.21422149,0.35784954
4663,13.65150347853816,-3.539278679620999,14.10283804049948,6.029511211040944,0.5,0.0336054381176355,0.3670632845102057,0.5,0.0579467261432963,0.6329367154897942,0.0457760821304659,1,0.6075013,0.20998675,0.3806186
4664,14.662725958429874,-3.539278679620999,15.083833269564904,6.046336546232666,0.5,0.0295397355877511,0.3355861131510073,0.5,0.0584845730178282,0.6644138868489928,0.0440121543027896,1,0.62178963,0.20563528,0.4025571
4665,15.673948438321588,-3.539278679620999,16.06857657725735,6.061103405274106,0.5,0.0258427407144105,0.3090219237182057,0.5,0.0577847909618738,0.6909780762817943,0.0418137658381422,1,0.635384,0.20125325,0.42351374
4666,16.685170918213302,-3.539278679620999,17.056418795925794,6.074162364373322,0.5,0.0225136613660569,0.2866668985719439,0.5,0.0560223031216838,0.7133331014280562,0.0392679822438704,1,0.6482792,0.19689178,0.44343373
4667,17.696393398105016,-3.539278679620999,18.0468510514304,6.085789747329706,0.5,0.0195403284660232,0.2678911637839582,0.5,0.0534009667600543,0.7321088362160417,0.0364706476130387,1,0.660516,0.19257402,0.46236062
4668,18.70761587799673,-3.539278679620999,19.03946914729229,6.096206037260675,0.5,0.0169031462410353,0.2521513612148042,0.5,0.0501325665927167,0.7478486387851957,0.033517856416876,1,0.67214763,0.1883088,0.48037234
4669,19.718838357888444,-3.539278679620999,20.033948181937387,6.105589139896098,0.5,0.0145780658700632,0.238989009599502,0.5,0.0464208306670336,0.7610109904004979,0.0304994482685484,1,0.6831144,0.1841453,0.49736965
4670,20.73006083778016,-3.539278679620999,21.030024153816047,6.114084081178209,0.5,0.0125387739790038,0.228022396783758,0.5,0.0424504470618345,0.771977603216242,0.0274946105204191,1,0.6934658,0.18009128,0.51342136
4671,21.741283317671886,-3.539278679620999,22.027480424944148,6.121810196758895,0.5,0.0107582634598466,0.2189362644700735,0.5,0.0383805280778941,0.7810637355299264,0.0245693957688703,1,0.70327044,0.17613922,0.5286352
4672,22.7525057975636,-3.539278679620999,23.02613761880583,6.128866531253467,0.5,0.0092099269556808,0.211471448225365,0.5,0.0343417062930111,0.7885285517746349,0.0217758166243459,1,0.71253633,0.17230527,0.5430191
4673,23.763728277455314,-3.539278679620999,24.02584598337276,6.135335941920831,0.5,0.0078682873743203,0.2054154498824102,0.5,0.0304359754200533,0.7945845501175898,0.0191521313971868,1,0.7213262,0.16858052,0.5566671
4674,24.77495075734703,-3.539278679620999,25.02647954868982,6.141288252575422,0.5,0.0067094567781807,0.2005942873102924,0.5,0.0267384388131932,0.7994057126897076,0.0167239477956869,1,0.7296625,0.164969,0.56961364
4675,25.786173237238746,-3.539278679620999,26.02793160804191,6.146782702778639,0.5,0.0057113954822929,0.1968656513674645,0.5,0.0233002449060659,0.8031343486325354,0.0145058201941794,1,0.73757607,0.16146919,0.5819069
4676,26.797395717130456,-3.539278679620999,27.030111187201975,6.151869868196498,0.5,0.0048540271005547,0.1941132581642632,0.5,0.0201521324295026,0.8058867418357368,0.0125030797650287,1,0.7450733,0.15808907,0.593557
4677,27.80861819702217,-3.539278679620999,28.032940259626216,6.156593179899614,0.5,0.0041192522688486,0.1922422337527371,0.5,0.0173081530855173,0.8077577662472629,0.0107137026771829,1,0.7521955,0.15482025,0.6046268
4678,28.819840676913884,-3.539278679620999,29.03635153070578,6.160990136488231,0.5,0.0034908934071493,0.1911753620385256,0.5,0.0147692702976581,0.8088246379614743,0.0091300818524037,1,0.75896966,0.15165867,0.6151585
4679,29.8310631568056,-3.539278679620999,30.04028666037233,6.165093278760493,0.5,0.0029545947219272,0.1908500403855424,0.5,0.0125266423580259,0.8091499596144576,0.0077406185399765,1,0.76540923,0.14860597,0.6251721
4680,30.842285636697312,-3.539278679620999,31.044694826453764,6.168930979218147,0.5,0.0024976952921865,0.1912158083117792,0.5,0.0105644846302707,0.8087841916882208,0.0065310899612286,1,0.7715354,0.14565834,0.6347018
