,x1,x2,r,a1,p_c0,p_r_given_c0,p_c0_given_r,p_c1,p_r_given_c1,p_c1_given_r,p_r,Prediction,Est_prob_c1,Std_prob_c1,Beliefs
4340,-9.60661355897129,-6.572946119296141,11.640044877859417,3.741642866991546,0.5,0.0453913598982232,0.4736470534283524,0.5,0.0504423617932165,0.5263529465716476,0.0479168608457198,1,0.5136362,0.22578861,0.25723827
4341,-8.595391079079576,-6.572946119296141,10.820553058392669,3.794439284690567,0.5,0.0497105025157051,0.5193005330779145,0.5,0.0460153813401596,0.4806994669220855,0.0478629419279323,0,0.49872544,0.22606538,0.24177523
4342,-7.584168599187855,-6.572946119296141,10.036096553345692,3.855683352201951,0.5,0.0539387094950669,0.5679968174524224,0.5,0.0410243393068483,0.4320031825475777,0.0474815244009576,0,0.48002383,0.2251314,0.22522305
4343,-6.572946119296141,-6.572946119296141,9.295549546656206,3.9269908169872414,0.5,0.0579340495600294,0.6181145937634335,0.5,0.035792987699023,0.3818854062365664,0.0468635186295262,0,0.45117968,0.22125547,0.20476197
4344,-5.561723639404427,-6.572946119296141,8.61024915599312,4.010132048875683,0.5,0.0615458779058231,0.6674135065484317,0.5,0.0306696336203239,0.3325864934515684,0.0461077557630735,0,0.40165117,0.210458,0.17570896
4345,-4.550501159512713,-6.572946119296141,7.994415644054088,4.10684431677972,0.5,0.0646339347598156,0.7132535767001749,0.5,0.0259845168977851,0.2867464232998251,0.0453092258288003,0,0.3442217,0.1929773,0.14665331
4346,-3.539278679620999,-6.572946119296141,7.465260495065793,4.218447611465109,0.5,0.0670935343560185,0.7529887513052143,0.5,0.0220094359602313,0.2470112486947857,0.0445514851581249,0,0.2957561,0.17458852,0.12432423
4347,-2.528056199729285,-6.572946119296141,7.042349667274402,4.345215146566471,0.5,0.0688790036290923,0.7844013282575857,0.5,0.01893191808632,0.2155986717424143,0.0439054608577061,0,0.2647344,0.16132738,0.11038751
4348,-1.516833719837564,-6.572946119296141,6.745695310403995,4.485590132330805,0.5,0.0700104811593141,0.8059799579222432,0.5,0.0168533179602024,0.1940200420777569,0.0434318995597582,0,0.25622112,0.15766643,0.106210664
4349,-0.5056112399458499,-6.572946119296141,6.592364023105048,4.635617089114913,0.5,0.0705497872376213,0.8169208244530022,0.5,0.0158108307388642,0.1830791755469978,0.0431803089882427,0,0.25041237,0.15504041,0.10354519
4350,0.5056112399458641,-6.572946119296141,6.592364023105049,4.7891608716544685,0.5,0.0705497872376212,0.8169208244530021,0.5,0.0158108307388642,0.1830791755469979,0.0431803089882427,0,0.24344492,0.15158123,0.10091082
4351,1.516833719837578,-6.572946119296141,6.745695310403999,4.939187828438577,0.5,0.0700104811593141,0.8059799579222429,0.5,0.0168533179602024,0.194020042077757,0.0434318995597582,0,0.23696446,0.14809395,0.09892474
4352,2.528056199729292,-6.572946119296141,7.042349667274404,5.07956281420291,0.5,0.0688790036290923,0.7844013282575856,0.5,0.01893191808632,0.2155986717424145,0.0439054608577061,0,0.22457647,0.14151688,0.094627745
4353,3.539278679621006,-6.572946119296141,7.465260495065796,5.206330349304272,0.5,0.0670935343560185,0.7529887513052139,0.5,0.0220094359602313,0.2470112486947859,0.0445514851581249,0,0.20140806,0.12919243,0.08562288
4354,4.55050115951272,-6.572946119296141,7.994415644054093,5.317933643989661,0.5,0.0646339347598156,0.7132535767001746,0.5,0.0259845168977851,0.2867464232998254,0.0453092258288003,0,0.17926642,0.11685627,0.076959394
4355,5.561723639404441,-6.572946119296141,8.61024915599313,5.414645911893698,0.5,0.0615458779058231,0.667413506548431,0.5,0.030669633620324,0.3325864934515689,0.0461077557630735,0,0.21254797,0.1330629,0.09424601
4356,6.572946119296155,-6.572946119296141,9.295549546656217,5.497787143782139,0.5,0.0579340495600293,0.6181145937634328,0.5,0.0357929876990231,0.3818854062365672,0.0468635186295262,0,0.37941295,0.19553009,0.1855649
4357,7.584168599187869,-6.572946119296141,10.036096553345702,5.569094608567429,0.5,0.0539387094950669,0.5679968174524217,0.5,0.0410243393068484,0.4320031825475783,0.0474815244009576,0,0.49003673,0.21684095,0.25827497
4358,8.595391079079583,-6.572946119296141,10.820553058392676,5.6303386760788126,0.5,0.049710502515705,0.5193005330779139,0.5,0.0460153813401597,0.480699466922086,0.0478629419279323,1,0.53961635,0.21866527,0.30127802
4359,9.606613558971295,-6.572946119296141,11.640044877859422,5.6831350937778335,0.5,0.0453913598982232,0.4736470534283522,0.5,0.0504423617932165,0.5263529465716478,0.0479168608457198,1,0.5698151,0.2160634,0.3345661
4360,10.617836038863013,-6.572946119296141,12.487676438607318,5.728877810978036,0.5,0.0411032189951499,0.4320097937621895,0.5,0.0540409642818064,0.5679902062378104,0.0475720916384782,1,0.5921618,0.21223094,0.36289883
4361,11.629058518754732,-6.572946119296141,13.35809203141647,5.768733994120559,0.5,0.0369432663404035,0.3948140680390347,0.5,0.0566280355230118,0.6051859319609653,0.0467856509317076,1,0.6103662,0.20796059,0.3880954
4362,12.640280998646446,-6.572946119296141,14.247116354263152,5.803666015186991,0.5,0.0329836079211679,0.3620880300009036,0.5,0.058109179435226,0.6379119699990965,0.045546393678197,1,0.6267236,0.20341127,0.41185513
4363,13.65150347853816,-6.572946119296141,15.151474116788428,5.834461963168866,0.5,0.0292734938380218,0.3336094048358996,0.5,0.0584743136688476,0.6663905951641005,0.0438739037534347,1,0.641797,0.19875868,0.4343003
4364,14.662725958429874,-6.572946119296141,16.06857657725735,5.861766100291782,0.5,0.0258427407144105,0.3090219237182057,0.5,0.0577847909618738,0.6909780762817943,0.0418137658381422,1,0.655968,0.19408828,0.45559824
4365,15.673948438321588,-6.572946119296141,16.996360796780408,5.886105861954604,0.5,0.022705485451034,0.2879162458398961,0.5,0.0561559396304115,0.7120837541601038,0.0394307125407227,1,0.6692208,0.18948913,0.47561312
4366,16.685170918213302,-6.572946119296141,17.933168968622393,5.907914484323629,0.5,0.0198637740546964,0.2698804495810648,0.5,0.0537383489798952,0.7301195504189352,0.0368010615172958,1,0.6816576,0.18498193,0.4944495
4367,17.696393398105016,-6.572946119296141,18.87765769335976,5.927549422878827,0.5,0.0173107380522173,0.254528197381809,0.5,0.0507003437465121,0.745471802618191,0.0340055408993647,1,0.69332933,0.18058729,0.5121649
4368,18.70761587799673,-6.572946119296141,19.828729473313352,5.945307118939308,0.5,0.0150332652498136,0.2415121071374841,0.5,0.047213159693412,0.7584878928625158,0.0311232124716128,1,0.70426947,0.17632358,0.52880204
4369,19.718838357888444,-6.572946119296141,20.78548067454065,5.961434752782944,0.5,0.0130141602892267,0.2305280912757664,0.5,0.0434395248872955,0.7694719087242335,0.0282268425882611,1,0.71457267,0.17218406,0.5444898
4370,20.73006083778016,-6.572946119296141,21.74716172343501,5.976139575160795,0.5,0.0112338367583801,0.2213146160967683,0.5,0.0395257423263932,0.7786853839032317,0.0253797895423866,1,0.7242706,0.16817772,0.55927277
4371,21.741283317671886,-6.572946119296141,22.713146435191405,5.989596319770837,0.5,0.0096716029602556,0.2136493983119708,0.5,0.0355969680568889,0.7863506016880292,0.0226342855085723,1,0.73343015,0.16429727,0.57324666
4372,22.7525057975636,-6.572946119296141,23.682908198853777,6.001953105261292,0.5,0.0083066087197166,0.2073450461891237,0.5,0.0317551572707765,0.7926549538108764,0.0200308829952465,1,0.7420659,0.16055241,0.5864327
4373,23.763728277455314,-6.572946119296141,24.65600134514718,6.013336151241117,0.5,0.0071185177190162,0.2022444937766849,0.5,0.028079067075932,0.797755506223315,0.0175987923974741,1,0.7501957,0.15695047,0.59885544
4374,24.77495075734703,-6.572946119296141,25.63204645977649,6.023853562778902,0.5,0.0060879630158341,0.1982166691568223,0.5,0.0246257153126902,0.8017833308431777,0.0153568391642622,1,0.7578965,0.15346955,0.6106324
4375,25.786173237238746,-6.572946119296141,26.61071872212507,6.0335983817426015,0.5,0.0051968350901771,0.195152596976318,0.5,0.0214327623156301,0.804847403023682,0.0133147987029036,1,0.7651946,0.15010902,0.62180114
4376,26.797395717130456,-6.572946119296141,27.591738580735573,6.042651059233682,0.5,0.0044284433723809,0.1929619999445671,0.5,0.0185213776994006,0.8070380000554329,0.0114749105358907,1,0.7721168,0.14686525,0.63240325
4377,27.80861819702217,-6.572946119296141,28.57486424665781,6.051081469104431,0.5,0.0037675844387602,0.1915703921329472,0.5,0.0158992565423115,0.8084296078670528,0.0098334204905358,1,0.778688,0.14373536,0.642475
4378,28.819840676913884,-6.572946119296141,29.559885610906385,6.05895055607049,0.5,0.0032005432412218,0.1909166223200331,0.5,0.0135635457224764,0.8090833776799667,0.0083820444818491,1,0.7849308,0.14071685,0.6520484
4379,29.8310631568056,-6.572946119296141,30.546619285159768,6.066311691513178,0.5,0.0027150479513778,0.1909508120313025,0.5,0.011503524478326,0.8090491879686974,0.0071092862148519,1,0.79085773,0.13781056,0.6611416
4380,30.842285636697312,-6.572946119296141,31.53490453422676,6.073211794317423,0.5,0.0023001942136413,0.1916326305950227,0.5,0.0097029505874251,0.8083673694049771,0.0060015724005332,1,0.7964995,0.13500708,0.66980153
4381,31.853508116589023,-6.572946119296141,32.524599920994774,6.079692261922023,0.5,0.0019463507198965,0.1929298528223823,0.5,0.0081420347291319,0.8070701471776177,0.0050441927245142,1,0.8018757,0.13230208,0.6780575
4382,32.86473059648074,-6.572946119296141,33.51558052408503,6.085789747329706,0.5,0.0016450549209868,0.194817150629108,0.5,0.0067990420985755,0.8051828493708919,0.0042220485097812,1,0.80700773,0.12968887,0.68594277
4383,33.875953076372454,-6.572946119296141,34.50773561855021,6.091536810492909,0.5,0.0013889052544894,0.1972750763182514,0.5,0.0056515444587263,0.8027249236817485,0.0035202248566078,1,0.8119095,0.12716445,0.6934783
4384,34.88717555626418,-6.572946119296141,35.500966733045,6.096962466768445,0.5,0.001171454378656,0.2002892014575878,0.5,0.0046773600862821,0.7997107985424121,0.0029244072324691,1,0.81659704,0.12472432,0.7006881
4385,35.898398036155896,-6.572946119296141,36.495186014726,6.102092650648368,0.5,0.0009871064562569,0.2038493809082808,0.5,0.0038552259160993,0.7961506190917191,0.0024211661861781,1,0.82107997,0.12236672,0.7075868
4386,36.90962051604761,-6.572946119296141,37.49031484698165,6.106950609442911,0.5,0.0008310204409532,0.2079491164558752,0.5,0.0031652477573279,0.7920508835441247,0.0019981340991406,1,0.8253748,0.12008613,0.714199
4387,37.92084299593933,-6.572946119296141,38.48628267590741,6.1115572387987065,0.5,0.0006990205085095,0.2125849986602118,0.5,0.0025891725103537,0.7874150013397881,0.0016440965094316,1,0.82949525,0.117877916,0.7205455
4388,38.93206547583104,-6.572946119296141,39.48302600993958,6.115931369717325,0.5,0.0005875141844028,0.2177562090446337,0.5,0.0021105222434925,0.7822437909553661,0.0013490182139476,1,0.83345103,0.115739174,0.72664106
4389,39.94328795572275,-6.572946119296141,40.48048756377517,6.120090014969346,0.5,0.0004934182984296,0.2234640676817297,0.5,0.00171462482702,0.7765359323182702,0.0011040215627248,1,0.8372495,0.113668,0.73249704
4390,40.95451043561447,-6.572946119296141,41.47861552303819,6.124048581380893,0.5,0.0004140926057992,0.2297116137047044,0.5,0.0013885703032321,0.7702883862952956,0.0009013314545157,1,0.84090096,0.11166078,0.73812896
4391,41.96573291550618,-6.572946119296141,42.47736291041111,6.127821053328053,0.5,0.0003472807211794,0.2365032083784952,0.5,0.0011211167841248,0.7634967916215047,0.0007341987526521,1,0.8444105,0.10971619,0.7435452
4392,42.97695539539789,-6.572946119296141,43.4766870373674,6.131420151851883,0.5,0.0002910578922659,0.2438441521927644,0.5,0.0009025647131918,0.7561558478072355,0.0005968113027289,1,0.8477864,0.1078315,0.74875796
4393,43.98817787528961,-6.572946119296141,44.47654902839572,6.134857473057822,0.5,0.0002437850731946,0.2517403090693477,0.5,0.0007246139650678,0.7482596909306523,0.0004841995191312,1,0.8510377,0.106003135,0.7537808
4394,44.99940035518132,-6.572946119296141,45.47691340683824,6.138143608852981,0.5,0.0002040687304891,0.2601977322782117,0.5,0.0005802145478559,0.7398022677217883,0.0003921416391725,1,0.854169,0.104229756,0.7586211
4395,46.01062283507304,-6.572946119296141,46.477747733281085,6.141288252575422,0.5,0.0001707258137246,0.2692222880860308,0.5,0.0004634186136864,0.7307777119139692,0.0003170722137055,1,0.8571889,0.10250802,0.7632914
4396,47.02184531496477,-6.572946119296141,47.47902228891876,6.144300291659373,0.5,0.0001427533409949,0.2788192745666337,0.5,0.000369239028316,0.7211807254333664,0.0002559961846555,1,0.8601013,0.10083675,0.7677979
4397,48.03306779485648,-6.572946119296141,48.48070979753132,6.147187889142202,0.5,0.0001193020790804,0.2889930344177279,0.5,0.0002935178330701,0.7110069655822722,0.0002064099560752,1,0.86291075,0.09921441,0.77214736
4398,49.04429027474819,-6.572946119296141,49.482785180716434,6.149958555539208,0.5,9.965383512938256e-05,0.2997465620762061,0.5,0.0002328064754714,0.7002534379237938,0.0001662301553004,1,0.8656243,0.09763788,0.7763506
4399,50.05551275463989,-6.572946119296141,50.48522534184716,6.152619212379959,0.5,8.320191719023722e-05,0.3110811069143953,0.5,0.00018425861108,0.6889188930856047,0.0001337302641351,1,0.8682464,0.09610554,0.7804143
4400,-50.05551275463989,-5.561723639404427,50.36354958669044,3.2522498747636885,0.5,8.504601872030495e-05,0.309674566420582,0.5,0.0001895842801231,0.690325433579418,0.0001373151494217,1,0.7627473,0.15105678,0.61846167
4401,-49.04429027474818,-5.561723639404427,49.3586383361096,3.254512314342396,0.5,0.0001019028449326,0.2983830066229709,0.5,0.0002396140734937,0.7016169933770292,0.0001707584592131,1,0.75919974,0.15269038,0.6130293
4402,-48.033067794856464,-5.561723639404427,48.35399023479228,3.256868779560745,0.5,0.0001220444634392,0.2876742333309143,0.5,0.0003022009130968,0.7123257666690858,0.000212122688268,1,0.7555595,0.15435213,0.6074563
4403,-47.02184531496475,-5.561723639404427,47.3496220329749,3.2593252283938865,0.5,0.000146096763181,0.2775468629757454,0.5,0.0003802891653597,0.7224531370242545,0.0002631929642704,1,0.75183,0.15603945,0.60174793
4404,-46.01062283507303,-5.561723639404427,46.34555192801628,3.261888130517747,0.5,0.0001748012593764,0.267997807859313,0.5,0.0004774475809134,0.732002192140687,0.0003261244201449,1,0.74800444,0.15775414,0.59589416
4405,-44.99940035518132,-5.561723639404427,45.34179972351122,3.2645645231540903,0.5,0.000209035506821,0.2590226772260831,0.5,0.0005979807322962,0.7409773227739169,0.0004035081195586,1,0.7440788,0.15949656,0.5898894
4406,-43.9881778752896,-5.561723639404427,44.33838700978225,3.267362074350321,0.5,0.0002498368630095,0.2506161746707488,0.5,0.0007470535545295,0.7493838253292511,0.0004984452087695,1,0.74005103,0.16126654,0.5837301
4407,-42.97695539539789,-5.561723639404427,43.33533736916248,3.270289154867807,0.5,0.0002984300798279,0.2427724903569935,0.5,0.0009308281420947,0.7572275096430064,0.0006146291109613,1,0.73591393,0.16306584,0.5774054
4408,-41.96573291550617,-5.561723639404427,42.33267661011654,3.27335492006772,0.5,0.0003562592497997,0.2354856880573626,0.5,0.0011566108220026,0.7645143119426373,0.0007564350359012,1,0.73166186,0.16489494,0.5709077
4409,-40.95451043561445,-5.561723639404427,41.330433035016256,3.2765694034437165,0.5,0.0004250246775491,0.2287500885268197,0.5,0.0014330059806522,0.7712499114731803,0.0009290153291006,1,0.72729117,0.16675358,0.5642323
4410,-39.94328795572274,-5.561723639404427,40.32863774732412,3.2799436237669184,0.5,0.0005067252858795,0.2225606522078063,0.5,0.0017700710878405,0.7774393477921937,0.00113839818686,1,0.7228026,0.16863996,0.55737966
4411,-38.932065475831024,-5.561723639404427,39.32732500508399,3.283489708193957,0.5,0.0006037071939121,0.216913365761261,0.5,0.0021794647503036,0.783086634238739,0.0013915859721078,1,0.7181887,0.17055508,0.5503395
4412,-37.92084299593931,-5.561723639404427,38.326532629025934,3.2872210341606154,0.5,0.0007187191155864,0.2118056384687861,0.5,0.0026745763640915,0.7881943615312139,0.001696647739839,1,0.71344334,0.17250018,0.5431013
4413,-36.9096205160476,-5.561723639404427,37.326302475329,3.2911523934634963,0.5,0.0008549752117129,0.2072367162125317,0.5,0.0032706219669073,0.7927632837874683,0.0020627985893101,1,0.7085662,0.17447329,0.53566456
4414,-35.89839803615588,-5.561723639404427,36.3266809852399,3.295300182648272,0.5,0.0010162259759656,0.2032081225821626,0.5,0.0039846862073292,0.7967918774178373,0.0025004560916474,1,0.70355767,0.17647192,0.5280307
4415,-34.88717555626417,-5.561723639404427,35.327719826429586,3.2996826247114788,0.5,0.0012068376292269,0.1997241387686314,0.5,0.0048356850055808,0.8002758612313686,0.0030212613174038,1,0.69841164,0.178496,0.52019113
4416,-33.875953076372454,-5.561723639404427,34.32947664433145,3.304320028230174,0.5,0.0014318803173154,0.1967923363851905,0.5,0.005844217642682,0.8032076636148094,0.0036380489799987,1,0.69312733,0.18054375,0.51214457
4417,-32.86473059648074,-5.561723639404427,33.33201594593954,3.3092350914210087,0.5,0.0016972251280758,0.1944241803283512,0.5,0.0070322709932886,0.8055758196716488,0.0043647480606822,1,0.6876976,0.18261413,0.5038832
4418,-31.85350811658902,-5.561723639404427,32.335410143907446,3.314453260376938,0.5,0.0020096495313584,0.1926357223954638,0.5,0.0084227329279698,0.8073642776045362,0.0052161912296641,1,0.682126,0.18470313,0.49541295
4419,-30.842285636697305,-5.561723639404427,31.339740795621378,3.320003152940833,0.5,0.00237695025653,0.1914484107692311,0.5,0.0100386673345461,0.8085515892307689,0.0062078087955381,1,0.676407,0.18681093,0.48672393
4420,-29.83106315680559,-5.561723639404427,30.345100080679156,3.325917062489492,0.5,0.0028080618024897,0.1908900458320484,0.5,0.0119023008581195,0.8091099541679516,0.0073551813303046,1,0.6705316,0.18893701,0.4778048
4421,-28.819840676913877,-5.561723639404427,29.351592571508103,3.3322315595038883,0.5,0.0033131776566912,0.1909959192493558,0.5,0.0140336728399713,0.8090040807506442,0.0086734252483312,1,0.6645033,0.19107589,0.4686643
4422,-27.80861819702216,-5.561723639404427,28.35933736653348,3.3389882134396736,0.5,0.003903869798206,0.191810180986809,0.5,0.0164489069841405,0.808189819013191,0.0101763883911732,1,0.6583166,0.19322644,0.45929435
4423,-26.79739571713045,-5.561723639404427,27.36847067451141,3.34623446341957,0.5,0.0045932000726014,0.1933874879194607,0.5,0.0191580783685062,0.8066125120805392,0.0118756392205538,1,0.6519785,0.19538324,0.4497052
4424,-25.786173237238728,-5.561723639404427,26.379148963944928,3.354024674098535,0.5,0.0053958144298628,0.195794997735252,0.5,0.0221626752776164,0.804205002264748,0.0137792448537396,1,0.64548963,0.19754311,0.4398978
4425,-24.77495075734701,-5.561723639404427,25.39155282510464,3.3624214233191414,0.5,0.0063280076657379,0.1991147822436627,0.5,0.0254526948739367,0.8008852177563373,0.0158903512698373,1,0.6388355,0.19970405,0.42985892
4426,-23.7637282774553,-5.561723639404427,24.40589173715721,3.3714970817216976,0.5,0.0074077420366518,0.2034467434013158,0.5,0.0290034676627801,0.7965532565986841,0.0182056048497159,1,0.63206536,0.20184712,0.41966307
4427,-22.752505797563582,-5.561723639404427,23.422409993620956,3.3813357624602496,0.5,0.0086545977497519,0.2089121201743247,0.5,0.0327723799791141,0.7910878798256752,0.020713488864433,1,0.6251874,0.20396267,0.40933442
4428,-21.74128331767187,-5.561723639404427,22.441394122032328,3.392035743201145,0.5,0.0100896266841402,0.2156576687254087,0.5,0.0366957565752286,0.7843423312745912,0.0233926916296844,1,0.6181517,0.20605415,0.3988217
4429,-20.730060837780155,-5.561723639404427,21.46318224726185,3.4037124948552657,0.5,0.0117350726275729,0.2238605713385942,0.5,0.0406862740946391,0.7761394286614057,0.026210673361106,1,0.61096454,0.20811662,0.3881341
4430,-19.71883835788844,-5.561723639404427,20.48817600533641,3.416502495070465,0.5,0.0136139117480219,0.2337340615917387,0.5,0.0446313934304816,0.7662659384082612,0.0291226525892518,1,0.60359806,0.2101394,0.37727025
4431,-18.707615877996723,-5.561723639404427,19.51685583488757,3.4305680635823594,0.5,0.0157491560721461,0.2455336114221275,0.5,0.0483934107272716,0.7544663885778725,0.0320712833997088,1,0.59600544,0.21212807,0.36616966
4432,-17.69639339810501,-5.561723639404427,18.549800784418267,3.446103536791905,0.5,0.0181628508655686,0.2595632551254284,0.5,0.0518118104430662,0.7404367448745717,0.0349873306543174,1,0.5882944,0.21405932,0.35496742
4433,-16.685170918213295,-5.561723639404427,17.587714416919006,3.4633432079864352,0.5,0.0208746850779001,0.2761811393099374,0.5,0.0547086264040401,0.7238188606900625,0.0377916557409701,1,0.58034295,0.21594371,0.3435297
4434,-15.67394843832158,-5.561723639404427,16.63145903065253,3.4825716070861423,0.5,0.0239001245971947,0.2958025580159812,0.5,0.056897434279573,0.7041974419840188,0.0403987794383839,1,0.57218164,0.21776628,0.33190843
4435,-14.662725958429869,-5.561723639404427,15.682101337930549,3.5041368908543005,0.5,0.0272479749985907,0.3188973891942284,0.5,0.0581963588902484,0.6811026108057716,0.0427221669444195,1,0.56360835,0.21952221,0.319934
4436,-13.651503478538146,-5.561723639404427,14.74097408808689,3.528468371320821,0.5,0.0309172909710026,0.3459768200731083,0.5,0.0584450280550799,0.6540231799268917,0.0446811595130413,1,0.5543804,0.22118828,0.30743602
4437,-12.640280998646432,-5.561723639404427,13.809760083573217,3.556099528174579,0.5,0.0348935860672313,0.3775614941026255,0.5,0.0575246997279479,0.6224385058973745,0.0462091428975896,1,0.5444784,0.22273105,0.29444823
4438,-11.629058518754718,-5.561723639404427,12.89060789387885,3.5876982025331965,0.5,0.0391443795931538,0.4141201622778546,0.5,0.0553798265644055,0.5858798377221454,0.0472621030787797,1,0.5339708,0.22412407,0.28106055
4439,-10.617836038863004,-5.561723639404427,11.986292670767222,3.6241059486122698,0.5,0.0436142808613592,0.4559661557260959,0.5,0.0520381712201036,0.5440338442739041,0.0478262260407314,1,0.522701,0.22531606,0.26722595
4440,-9.60661355897129,-5.561723639404427,11.100441158463976,3.6663884252399,0.5,0.0482201061420963,0.5031022264205804,0.5,0.0476254369896996,0.4968977735794194,0.047922771565898,1,0.5102684,0.22616254,0.25290602
4441,-8.595391079079576,-5.561723639404427,10.23784731491102,3.7158974837644942,0.5,0.0528470221541238,0.5550189255069157,0.5,0.0423695906953516,0.4449810744930844,0.0476083064247377,0,0.4958577,0.22640336,0.2379201
4442,-7.584168599187855,-5.561723639404427,9.404912715279025,3.774341488591976,0.5,0.0573474909648921,0.610484509210388,0.5,0.0365901767395127,0.3895154907896119,0.0469688338522024,0,0.47793812,0.22548994,0.22200444
4443,-6.572946119296141,-5.561723639404427,8.61024915599312,3.8438495850988,0.5,0.0615458779058231,0.6674135065484317,0.5,0.0306696336203239,0.3325864934515684,0.0461077557630735,0,0.4495543,0.22168574,0.20173827
4444,-5.561723639404427,-5.561723639404427,7.86546500101679,3.9269908169872414,0.5,0.0652527448182355,0.7229399087527344,0.5,0.0250075161359757,0.2770600912472655,0.0451301304771056,0,0.3979469,0.21004273,0.17224178
4445,-4.550501159512713,-5.561723639404427,7.186085905681658,4.026659469478403,0.5,0.0682931122657143,0.7737919458909989,0.5,0.019964606916251,0.226208054109001,0.0441288595909827,0,0.32711834,0.1871168,0.13796198
4446,-3.539278679620999,-5.561723639404427,6.592364023105048,4.145659762861183,0.5,0.0705497872376213,0.8169208244530022,0.5,0.0158108307388642,0.1830791755469978,0.0431803089882427,0,0.26325095,0.16074161,0.10955662
4447,-2.528056199729285,-5.561723639404427,6.109323857031947,4.285761487257814,0.5,0.0720118571481599,0.8501275429561121,0.5,0.0126952644418031,0.1498724570438878,0.0423535607949815,0,0.2006661,0.13008122,0.08273085
4448,-1.516833719837564,-5.561723639404427,5.764855104401695,4.446136931233766,0.5,0.0727979978650222,0.8723409067014312,0.5,0.0106533195107639,0.1276590932985688,0.0417256586878931,0,0.1574742,0.10642179,0.06414457
4449,-0.5056112399458499,-5.561723639404427,5.584658679549682,4.621729093183946,0.5,0.0731104297984584,0.8833782348869242,0.5,0.0096518875319168,0.1166217651130757,0.0413811586651876,0,0.13237804,0.09169614,0.05338785
4450,0.5056112399458641,-5.561723639404427,5.584658679549683,4.803048867585436,0.5,0.0731104297984584,0.8833782348869242,0.5,0.0096518875319168,0.1166217651130758,0.0413811586651876,0,0.11771607,0.082689874,0.04724071
4451,1.516833719837578,-5.561723639404427,5.7648551044017,4.978641029535616,0.5,0.0727979978650222,0.8723409067014309,0.5,0.0106533195107639,0.1276590932985691,0.0417256586878931,0,0.10985019,0.07769206,0.04406001
4452,2.528056199729292,-5.561723639404427,6.109323857031949,5.139016473511567,0.5,0.0720118571481599,0.850127542956112,0.5,0.0126952644418031,0.149872457043888,0.0423535607949815,0,0.10425618,0.07401187,0.04194457
4453,3.539278679621006,-5.561723639404427,6.592364023105053,5.279118197908197,0.5,0.0705497872376212,0.8169208244530017,0.5,0.0158108307388642,0.1830791755469981,0.0431803089882427,0,0.09836795,0.07004244,0.039814528
4454,4.55050115951272,-5.561723639404427,7.186085905681662,5.398118491290977,0.5,0.0682931122657143,0.7737919458909986,0.5,0.019964606916251,0.2262080541090013,0.0441288595909827,0,0.10616312,0.07475386,0.04358903
4455,5.561723639404441,-5.561723639404427,7.865465001016799,5.497787143782139,0.5,0.0652527448182355,0.7229399087527337,0.5,0.0250075161359758,0.2770600912472663,0.0451301304771056,0,0.17396745,0.1137584,0.07500143
4456,6.572946119296155,-5.561723639404427,8.61024915599313,5.58092837567058,0.5,0.0615458779058231,0.667413506548431,0.5,0.030669633620324,0.3325864934515689,0.0461077557630735,0,0.35249063,0.18867011,0.16771294
4457,7.584168599187869,-5.561723639404427,9.404912715279035,5.650436472177404,0.5,0.057347490964892,0.6104845092103872,0.5,0.0365901767395128,0.3895154907896128,0.0469688338522024,0,0.4823834,0.21715762,0.24954423
4458,8.595391079079583,-5.561723639404427,10.237847314911026,5.708880477004885,0.5,0.0528470221541238,0.5550189255069152,0.5,0.0423695906953516,0.4449810744930847,0.0476083064247377,1,0.534015,0.21963096,0.2935539
4459,9.606613558971295,-5.561723639404427,11.10044115846398,5.75838953552948,0.5,0.0482201061420963,0.5031022264205803,0.5,0.0476254369896996,0.4968977735794198,0.047922771565898,1,0.56528765,0.21714604,0.3278459
4460,10.617836038863013,-5.561723639404427,11.986292670767227,5.80067201215711,0.5,0.0436142808613592,0.4559661557260957,0.5,0.0520381712201036,0.5440338442739043,0.0478262260407314,1,0.5887189,0.21322376,0.35754165
4461,11.629058518754732,-5.561723639404427,12.890607893878862,5.837079758236183,0.5,0.0391443795931538,0.4141201622778542,0.5,0.0553798265644055,0.5858798377221458,0.0472621030787796,1,0.6078492,0.20877706,0.38407
4462,12.640280998646446,-5.561723639404427,13.809760083573227,5.868678432594801,0.5,0.0348935860672312,0.377561494102625,0.5,0.0575246997279479,0.6224385058973749,0.0462091428975896,1,0.62459356,0.2041312,0.40847293
4463,13.65150347853816,-5.561723639404427,14.740974088086904,5.896309589448559,0.5,0.0309172909710026,0.345976820073108,0.5,0.0584450280550799,0.654023179926892,0.0446811595130412,1,0.63981,0.19945104,0.43117622
4464,14.662725958429874,-5.561723639404427,15.682101337930556,5.920641069915079,0.5,0.0272479749985907,0.3188973891942283,0.5,0.0581963588902484,0.6811026108057716,0.0427221669444195,1,0.6540226,0.19478711,0.45256233
4465,15.673948438321588,-5.561723639404427,16.631459030652536,5.942206353683237,0.5,0.0239001245971947,0.2958025580159811,0.5,0.056897434279573,0.7041974419840189,0.0403987794383839,1,0.6673122,0.19019681,0.47264785
4466,16.685170918213302,-5.561723639404427,17.587714416919017,5.961434752782944,0.5,0.0208746850779001,0.2761811393099374,0.5,0.0547086264040401,0.7238188606900626,0.0377916557409701,1,0.6797789,0.18569994,0.4915398
