,x1,x2,r,a1,p_c0,p_r_given_c0,p_c0_given_r,p_c1,p_r_given_c1,p_c1_given_r,p_r,Prediction,Est_prob_c1,Std_prob_c1,Beliefs
4699,50.05551275463989,-3.539278679620999,50.1804827667285,6.2125957173607125,0.5,8.789688282692132e-05,0.3075743628116456,0.5,0.0001978775296547,0.6924256371883545,0.0001428872062408,1,0.80372554,0.12967548,0.6844101
4700,-50.05551275463989,-2.528056199729285,50.11931189949545,3.1920548276066487,0.5,8.887036670680406e-05,0.306876877300085,0.5,0.0002007257980114,0.6931231226999148,0.0001447980823591,1,0.7713642,0.14530587,0.63536346
4701,-49.04429027474818,-2.528056199729285,49.1094031393454,3.1930934645410187,0.5,0.0001065702755291,0.2956722889916864,0.5,0.0002538634867708,0.7043277110083136,0.0001802168811499,1,0.7679164,0.14693946,0.6300675
4702,-48.033067794856464,-2.528056199729285,48.09954958140738,3.194175715200734,0.5,0.0001277400870595,0.2850540112865494,0.5,0.0003203858189153,0.7149459887134505,0.0002240629529874,1,0.76437587,0.14860341,0.62463003
4703,-47.02184531496475,-2.528056199729285,47.08975477716424,3.195304382893026,0.5,0.0001530461078316,0.2750204066153413,0.5,0.000403443898547,0.7249795933846587,0.0002782450031893,1,0.76073986,0.15029803,0.6190465
4704,-46.01062283507303,-2.528056199729285,46.08002258919079,3.1964825161839467,0.5,0.0001832790256342,0.2655682181196076,0.5,0.0005068601293142,0.7344317818803924,0.0003450695774742,1,0.7570046,0.15202385,0.61331135
4705,-44.99940035518132,-2.528056199729285,45.07035722595154,3.1977134362909694,0.5,0.000219376196997,0.2566929796658444,0.5,0.0006352486442534,0.7433070203341556,0.0004273124206252,1,0.75316703,0.1537811,0.6074198
4706,-43.9881778752896,-2.528056199729285,44.06076328137209,3.199000768226593,0.5,0.0002624476783849,0.2483894228631979,0.5,0.000794149963172,0.7516105771368021,0.0005282988207785,1,0.749223,0.15557024,0.6013659
4707,-42.97695539539789,-2.528056199729285,43.05124577996564,3.200348476305516,0.5,0.000313806560132,0.2406518801209985,0.5,0.0009901789311687,0.7593481198790015,0.0006519927456504,1,0.7451687,0.15739161,0.595144
4708,-41.96573291550617,-2.528056199729285,42.041810228445065,3.201760904744803,0.5,0.0003750042248437,0.2334746844178069,0.5,0.0012311837255921,0.7665253155821931,0.0008030939752179,1,0.7409996,0.15924565,0.5887471
4709,-40.95451043561445,-2.528056199729285,41.03246267493389,3.203242824229052,0.5,0.0004478712147831,0.2268525680834433,0.5,0.0015264119884749,0.7731474319165568,0.000987141601629,1,0.7367125,0.16113237,0.5821703
4710,-39.94328795572274,-2.528056199729285,40.02320977711277,3.204799485487253,0.5,0.0005345644525452,0.2207810645452532,0.5,0.0018866778475872,0.7792189354547469,0.0012106211500662,1,0.73230356,0.16305165,0.5754079
4711,-38.932065475831024,-2.528056199729285,39.014058880913474,3.206436681143,0.5,0.0006376216116487,0.2152569187032059,0.5,0.0023245206297717,0.784743081296794,0.0014810711207102,1,0.72776765,0.16500379,0.5684526
4712,-37.92084299593931,-2.528056199729285,38.00501811171348,3.208160817365617,0.5,0.0007600234722421,0.2102785134370108,0.5,0.0028543423505874,0.7897214865629891,0.0018071829114148,1,0.72310036,0.16698863,0.56129795
4713,-36.9096205160476,-2.528056199729285,36.99609648040765,3.209978997180297,0.5,0.0009052651132006,0.2058463217941079,0.5,0.0034925065123039,0.794153678205892,0.0021988858127522,1,0.71829903,0.16900557,0.5539393
4714,-35.89839803615588,-2.528056199729285,35.98730400726443,3.211899117708417,0.5,0.0010774367735679,0.2019633967645572,0.5,0.0042573753301519,0.7980366032354428,0.0026674060518599,1,0.7133533,0.17105669,0.54636097
4715,-34.88717555626417,-2.528056199729285,34.97865186714013,3.213929984128388,0.5,0.0012813151474844,0.1986359133491557,0.5,0.0051692562818229,0.8013640866508442,0.0032252857146536,1,0.70826507,0.17313871,0.5385665
4716,-33.875953076372454,-2.528056199729285,33.97015256046958,3.2160814438036747,0.5,0.0015224657359381,0.1958737810353277,0.5,0.006250222001496,0.8041262189646722,0.003886343868717,1,0.7030275,0.17525181,0.530546
4717,-32.86473059648074,-2.528056199729285,32.961820115525285,3.218364544859571,0.5,0.0018073566373637,0.1936913490171038,0.5,0.0075237603512642,0.8063086509828961,0.004665558494314,1,0.69764084,0.17739357,0.52229935
4718,-31.85350811658902,-2.528056199729285,31.953670328815,3.2207917245592443,0.5,0.0021434837797508,0.192108231786909,0.5,0.0090142045702643,0.8078917682130909,0.0055788441750075,1,0.69210654,0.17956084,0.5138286
4719,-30.842285636697305,-2.528056199729285,30.94572105226528,3.223377034207789,0.5,0.0025395070303938,0.191150289404444,0.5,0.0107458876101584,0.808849710595556,0.0066426973202761,1,0.68641686,0.18175378,0.5051224
4720,-29.83106315680559,-2.528056199729285,29.937992538149807,3.226136409102791,0.5,0.0030053958018319,0.1908508051977994,0.5,0.0127419614006548,0.8091491948022005,0.0078736786012433,1,0.68056744,0.18397102,0.49617448
4721,-28.819840676913877,-2.528056199729285,28.93050785575133,3.2290879943921844,0.5,0.0035525816212204,0.1912519143333844,0.5,0.0150228226229834,0.8087480856666156,0.0092877021221019,1,0.6745649,0.18620689,0.48699528
4722,-27.80861819702216,-2.528056199729285,27.92329339774844,3.232252540790538,0.5,0.0041941135389642,0.1924063501257918,0.5,0.0176040939329938,0.8075936498742081,0.010899103735979,1,0.66839623,0.18846299,0.4775653
4723,-26.79739571713045,-2.528056199729285,26.916379499655427,3.2356538882177794,0.5,0.0049448100847034,0.1943795916871881,0.5,0.0204941263889418,0.8056204083128119,0.0127194682368226,1,0.66205853,0.19073643,0.46788132
4724,-25.786173237238728,-2.528056199729285,25.90980120282432,3.239319560948512,0.5,0.0058213985612142,0.1972525169888722,0.5,0.0236910185682595,0.8027474830111277,0.0147562085647368,1,0.65555185,0.19302416,0.45794246
4725,-24.77495075734701,-2.528056199729285,24.9035992012793,3.2432815053528703,0.5,0.0068426285799007,0.2011246897456887,0.5,0.0271791943427492,0.7988753102543112,0.0170109114613249,1,0.6488621,0.19532613,0.44773
4726,-23.7637282774553,-2.528056199729285,23.897821026062573,3.2475770115793927,0.5,0.008029341609281,0.2061184360346057,0.5,0.0309256483651868,0.7938815639653943,0.0194774949872339,1,0.6419961,0.19763543,0.437256
4727,-22.752505797563582,-2.528056199729285,22.892522539404744,3.2522498747636885,0.5,0.009404471586034,0.2123838947300267,0.5,0.0348760591857958,0.7876161052699733,0.0221402653859149,1,0.6349608,0.19994587,0.42653093
4728,-21.74128331767187,-2.528056199729285,21.88776983724625,3.257351871310604,0.5,0.0109929429022438,0.220105248551557,0.5,0.0389510860320268,0.7798947514484429,0.0249720144671353,1,0.6277577,0.2022514,0.4155611
4729,-20.730060837780155,-2.528056199729285,20.883641696003505,3.262944654160557,0.5,0.0128214208161969,0.2295083465609551,0.5,0.043043304838962,0.7704916534390448,0.0279323628275795,1,0.6203827,0.20454891,0.40434125
4730,-19.71883835788844,-2.528056199729285,19.88023275350473,3.2691022118050315,0.5,0.0149178549225987,0.2408698877146704,0.5,0.0470153948668898,0.7591301122853296,0.0309666248947442,1,0.612831,0.20683281,0.39287132
4731,-18.707615877996723,-2.528056199729285,18.877657693359755,3.275914095542761,0.5,0.0173107380522173,0.2545281973818092,0.5,0.0507003437465121,0.7454718026181908,0.0340055408993647,1,0.6050704,0.20910127,0.38112018
4732,-17.69639339810501,-2.528056199729285,17.876056820492717,3.283489708193957,0.5,0.0200279800762526,0.2708952995568773,0.5,0.0539045691743759,0.7291047004431227,0.0369662746253142,1,0.59705526,0.21134806,0.3690552
4733,-16.685170918213295,-2.528056199729285,16.87560359569341,3.2919640815969275,0.5,0.0230952678075994,0.2904692969219699,0.5,0.0564149181305847,0.70953070307803,0.0397550929690921,1,0.588387,0.21358663,0.35630888
4734,-15.67394843832158,-2.528056199729285,15.87651497640944,3.3015057767480123,0.5,0.026533747958648,0.3138447291953307,0.5,0.0580104405854073,0.6861552708046692,0.0422720942720276,1,0.57803255,0.21581934,0.34199497
4735,-14.662725958429869,-2.528056199729285,14.879065853775993,3.312327865065076,0.5,0.03035682996282,0.3417161278497828,0.5,0.0584795681136699,0.6582838721502173,0.044418199038245,1,0.56519604,0.21795286,0.32557732
4736,-13.651503478538146,-2.528056199729285,13.883609594537322,3.324703470852277,0.5,0.034565860828616,0.3748657843558713,0.5,0.0576427702898794,0.6251342156441286,0.0461043155592477,1,0.55068254,0.21981794,0.30800468
4737,-12.640280998646432,-2.528056199729285,12.890607893878853,3.3389882134396736,0.5,0.0391443795931538,0.4141201622778546,0.5,0.0553798265644055,0.5858798377221455,0.0472621030787797,1,0.53521174,0.22131805,0.29003176
4738,-11.629058518754718,-2.528056199729285,11.90067519855959,3.3556533371536146,0.5,0.044050625510144,0.460250506979182,0.5,0.0516594820120982,0.5397494930208179,0.0478550537611211,1,0.5187112,0.2223428,0.27179322
4739,-10.617836038863004,-2.528056199729285,10.914646595156787,3.3753358344586943,0.5,0.0492079771059003,0.513784859911514,0.5,0.0465674747327839,0.4862151400884859,0.0478877259193421,1,0.50124663,0.22273123,0.25368243
4740,-9.60661355897129,-2.528056199729285,9.93368472523669,3.3989163685608816,0.5,0.0544930945593293,0.5747004073015411,0.5,0.0403269088145976,0.4252995926984588,0.0474100016869635,0,0.48166725,0.22215022,0.23529942
4741,-8.595391079079576,-2.528056199729285,8.959453998504062,3.427644095307111,0.5,0.0597218495095757,0.6419979427923542,0.5,0.0333031362868226,0.3580020572076458,0.0465124928981992,0,0.44270384,0.2166925,0.20764536
4742,-7.584168599187855,-2.528056199729285,7.994415644054088,3.4633432079864352,0.5,0.0646339347598156,0.7132535767001749,0.5,0.0259845168977851,0.2867464232998251,0.0453092258288003,0,0.34762737,0.19234633,0.15268561
4743,-6.572946119296141,-2.528056199729285,7.042349667274402,3.508766487408012,0.5,0.0688790036290923,0.7844013282575857,0.5,0.01893191808632,0.2155986717424143,0.0439054608577061,0,0.26422882,0.15986176,0.11288238
4744,-5.561723639404427,-2.528056199729285,6.109323857031947,3.568220146716669,0.5,0.0720118571481599,0.8501275429561121,0.5,0.0126952644418031,0.1498724570438878,0.0423535607949815,0,0.20737483,0.13232058,0.08815566
4745,-4.550501159512713,-2.528056199729285,5.205586321608376,3.64869115798213,0.5,0.0735153723049902,0.9051186142267564,0.5,0.0077064379080219,0.0948813857732436,0.040610905106506,0,0.1681133,0.11085781,0.07177211
4746,-3.539278679620999,-2.528056199729285,4.349432344686997,3.7618421395726154,0.5,0.0728963322944677,0.9458349695823236,0.5,0.0041745464938883,0.0541650304176762,0.038535439394178,0,0.13770753,0.09293228,0.05927156
4747,-2.528056199729285,-2.528056199729285,3.575211364098541,3.9269908169872414,0.5,0.0699556506077526,0.9718290144151474,0.5,0.0020278460465969,0.0281709855848527,0.0359917483271748,0,0.10237837,0.07089457,0.044522002
4748,-1.516833719837564,-2.528056199729285,2.948194817617373,4.171969480114107,0.5,0.0653941985542916,0.9856366798821709,0.5,0.0009529655570412,0.0143633201178291,0.0331735820556664,0,0.08454599,0.05918107,0.03714938
4749,-0.5056112399458499,-2.528056199729285,2.578121578775767,4.514993420534812,0.5,0.0615787104902543,0.9911266941127802,0.5,0.0005512985752136,0.0088733058872197,0.0310650045327339,0,0.075581655,0.053098425,0.03353156
4750,0.5056112399458641,-2.528056199729285,2.57812157877577,4.909784540234573,0.5,0.0615787104902543,0.9911266941127802,0.5,0.0005512985752136,0.0088733058872198,0.0310650045327339,0,0.072826564,0.051191617,0.03244922
4751,1.516833719837578,-2.528056199729285,2.9481948176173804,5.252808480655276,0.5,0.0653941985542916,0.9856366798821706,0.5,0.0009529655570412,0.0143633201178292,0.0331735820556664,0,0.077266745,0.054245044,0.03421847
4752,2.528056199729292,-2.528056199729285,3.575211364098546,5.497787143782139,0.5,0.0699556506077527,0.9718290144151472,0.5,0.0020278460465969,0.0281709855848528,0.0359917483271748,0,0.09024573,0.06296061,0.039514095
4753,3.539278679621006,-2.528056199729285,4.349432344687004,5.662935821196766,0.5,0.0728963322944677,0.9458349695823236,0.5,0.0041745464938883,0.0541650304176764,0.038535439394178,0,0.11586069,0.07958677,0.04995164
4754,4.55050115951272,-2.528056199729285,5.205586321608382,5.77608680278725,0.5,0.0735153723049901,0.905118614226756,0.5,0.007706437908022,0.094881385773244,0.0406109051065061,0,0.16299942,0.10816532,0.069199584
4755,5.561723639404441,-2.528056199729285,6.10932385703196,5.856557814052711,0.5,0.0720118571481598,0.8501275429561113,0.5,0.0126952644418031,0.1498724570438886,0.0423535607949815,0,0.24968393,0.15378182,0.105213225
4756,6.572946119296155,-2.528056199729285,7.042349667274415,5.916011473361368,0.5,0.0688790036290922,0.7844013282575847,0.5,0.0189319180863201,0.2155986717424153,0.0439054608577061,0,0.367978,0.20108481,0.15752661
4757,7.584168599187869,-2.528056199729285,7.994415644054102,5.961434752782945,0.5,0.0646339347598155,0.7132535767001739,0.5,0.0259845168977852,0.2867464232998261,0.0453092258288003,0,0.4220888,0.2151387,0.18790822
4758,8.595391079079583,-2.528056199729285,8.959453998504069,5.997133865462269,0.5,0.0597218495095757,0.6419979427923537,0.5,0.0333031362868227,0.3580020572076463,0.0465124928981992,0,0.4490016,0.21914515,0.20812535
4759,9.606613558971295,-2.528056199729285,9.933684725236697,6.025861592208498,0.5,0.0544930945593293,0.5747004073015409,0.5,0.0403269088145976,0.4252995926984591,0.0474100016869635,0,0.4752111,0.22137733,0.23063324
4760,10.617836038863013,-2.528056199729285,10.914646595156796,6.0494421263106855,0.5,0.0492079771059003,0.5137848599115138,0.5,0.0465674747327839,0.4862151400884862,0.0478877259193421,1,0.5006655,0.22201821,0.2550738
4761,11.629058518754732,-2.528056199729285,11.900675198559604,6.069124623615765,0.5,0.0440506255101439,0.4602505069791812,0.5,0.0516594820120983,0.5397494930208188,0.0478550537611211,1,0.5239516,0.22126316,0.2797373
4762,12.640280998646446,-2.528056199729285,12.890607893878864,6.085789747329706,0.5,0.0391443795931538,0.4141201622778541,0.5,0.0553798265644055,0.5858798377221458,0.0472621030787797,1,0.5455639,0.2195949,0.3040945
4763,13.65150347853816,-2.528056199729285,13.883609594537337,6.100074489917103,0.5,0.0345658608286159,0.374865784355871,0.5,0.0576427702898794,0.625134215644129,0.0461043155592477,1,0.5654233,0.21724226,0.3276998
4764,14.662725958429874,-2.528056199729285,14.879065853776002,6.112450095704304,0.5,0.03035682996282,0.3417161278497824,0.5,0.0584795681136699,0.6582838721502177,0.044418199038245,1,0.5827544,0.21442759,0.3495617
4765,15.673948438321588,-2.528056199729285,15.876514976409446,6.123272184021367,0.5,0.026533747958648,0.3138447291953306,0.5,0.0580104405854073,0.6861552708046693,0.0422720942720276,1,0.5960611,0.2114965,0.3678912
4766,16.685170918213302,-2.528056199729285,16.87560359569342,6.132813879172452,0.5,0.0230952678075994,0.2904692969219697,0.5,0.0564149181305847,0.7095307030780302,0.039755092969092,1,0.60675937,0.20862164,0.38365552
4767,17.696393398105016,-2.528056199729285,17.876056820492725,6.141288252575422,0.5,0.0200279800762525,0.2708952995568772,0.5,0.0539045691743758,0.7291047004431227,0.0369662746253142,1,0.61673415,0.20573153,0.39861524
4768,18.70761587799673,-2.528056199729285,18.87765769335976,6.148863865226618,0.5,0.0173107380522173,0.254528197381809,0.5,0.0507003437465121,0.745471802618191,0.0340055408993647,1,0.6263248,0.20281231,0.41310096
4769,19.718838357888444,-2.528056199729285,19.88023275350473,6.155675748964348,0.5,0.0149178549225987,0.2408698877146703,0.5,0.0470153948668898,0.7591301122853297,0.0309666248947442,1,0.63559556,0.19987592,0.42715532
4770,20.73006083778016,-2.528056199729285,20.883641696003508,6.1618333066088224,0.5,0.0128214208161969,0.229508346560955,0.5,0.043043304838962,0.7704916534390449,0.0279323628275794,1,0.6445446,0.19694144,0.44075236
4771,21.741283317671886,-2.528056199729285,21.887769837246267,6.167426089458775,0.5,0.0109929429022437,0.220105248551557,0.5,0.0389510860320267,0.779894751448443,0.0249720144671352,1,0.65315753,0.19402619,0.45386246
4772,22.7525057975636,-2.528056199729285,22.89252253940476,6.17252808600569,0.5,0.0094044715860339,0.2123838947300264,0.5,0.0348760591857958,0.7876161052699736,0.0221402653859149,1,0.66147715,0.1911294,0.46653864
4773,23.763728277455314,-2.528056199729285,23.897821026062587,6.177200949189986,0.5,0.008029341609281,0.2061184360346055,0.5,0.0309256483651868,0.7938815639653946,0.0194774949872339,1,0.66951084,0.18825805,0.47878787
4774,24.77495075734703,-2.528056199729285,24.90359920127932,6.181496455416509,0.5,0.0068426285799007,0.2011246897456886,0.5,0.0271791943427491,0.7988753102543115,0.0170109114613249,1,0.6772671,0.18541558,0.49062532
4775,25.786173237238746,-2.528056199729285,25.909801202824333,6.185458399820868,0.5,0.0058213985612141,0.1972525169888722,0.5,0.0236910185682595,0.8027474830111277,0.0147562085647368,1,0.6847478,0.18261042,0.5020486
4776,26.797395717130456,-2.528056199729285,26.91637949965544,6.1891240725516,0.5,0.0049448100847034,0.1943795916871881,0.5,0.0204941263889418,0.8056204083128119,0.0127194682368226,1,0.69196224,0.17984608,0.5130709
4777,27.80861819702217,-2.528056199729285,27.92329339774845,6.192525419978841,0.5,0.0041941135389642,0.1924063501257919,0.5,0.0176040939329938,0.8075936498742081,0.010899103735979,1,0.69892025,0.17712523,0.5237063
4778,28.819840676913884,-2.528056199729285,28.930507855751337,6.195689966377195,0.5,0.0035525816212204,0.1912519143333844,0.5,0.0150228226229834,0.8087480856666156,0.0092877021221019,1,0.705626,0.17445236,0.53396034
4779,29.8310631568056,-2.528056199729285,29.937992538149818,6.198641551666588,0.5,0.0030053958018319,0.1908508051977995,0.5,0.0127419614006547,0.8091491948022004,0.0078736786012433,1,0.7120903,0.17182852,0.5438494
4780,30.842285636697312,-2.528056199729285,30.945721052265288,6.201400926561591,0.5,0.0025395070303938,0.1911502894044439,0.5,0.0107458876101584,0.808849710595556,0.0066426973202761,1,0.7183267,0.16925357,0.55339307
4781,31.853508116589023,-2.528056199729285,31.953670328815008,6.203986236210135,0.5,0.0021434837797508,0.1921082317869093,0.5,0.0090142045702643,0.8078917682130906,0.0055788441750075,1,0.7243393,0.16673042,0.56259745
4782,32.86473059648074,-2.528056199729285,32.961820115525285,6.206413415909808,0.5,0.0018073566373637,0.1936913490171038,0.5,0.0075237603512642,0.8063086509828961,0.004665558494314,1,0.73013747,0.16425937,0.5714768
4783,33.875953076372454,-2.528056199729285,33.97015256046958,6.208696516965705,0.5,0.0015224657359381,0.1958737810353277,0.5,0.006250222001496,0.8041262189646722,0.003886343868717,1,0.735732,0.1618399,0.58004713
4784,34.88717555626418,-2.528056199729285,34.978651867140144,6.210847976640991,0.5,0.0012813151474844,0.1986359133491556,0.5,0.0051692562818229,0.8013640866508445,0.0032252857146536,1,0.7411323,0.1594716,0.5883227
4785,35.898398036155896,-2.528056199729285,35.98730400726444,6.212878843060962,0.5,0.0010774367735679,0.2019633967645571,0.5,0.0042573753301519,0.7980366032354429,0.0026674060518599,1,0.74634856,0.15715364,0.5963182
4786,36.90962051604761,-2.528056199729285,36.99609648040767,6.214798963589083,0.5,0.0009052651132006,0.2058463217941081,0.5,0.0034925065123039,0.7941536782058918,0.0021988858127522,1,0.75138825,0.15488566,0.6040452
4787,37.92084299593933,-2.528056199729285,38.00501811171348,6.216617143403763,0.5,0.0007600234722421,0.2102785134370108,0.5,0.0028543423505874,0.7897214865629892,0.0018071829114148,1,0.7562576,0.15266778,0.61151296
4788,38.93206547583104,-2.528056199729285,39.01405888091349,6.21834127962638,0.5,0.0006376216116487,0.2152569187032061,0.5,0.0023245206297717,0.7847430812967939,0.0014810711207102,1,0.76096296,0.15049958,0.6187314
4789,39.94328795572275,-2.528056199729285,40.02320977711278,6.219978475282126,0.5,0.0005345644525452,0.2207810645452533,0.5,0.0018866778475872,0.7792189354547467,0.0012106211500662,1,0.7655108,0.14838053,0.62571037
4790,40.95451043561447,-2.528056199729285,41.0324626749339,6.221535136540327,0.5,0.0004478712147831,0.226852568083443,0.5,0.0015264119884749,0.773147431916557,0.000987141601629,1,0.7699077,0.14630975,0.6324601
4791,41.96573291550618,-2.528056199729285,42.04181022844507,6.2230170560245766,0.5,0.0003750042248437,0.2334746844178075,0.5,0.0012311837255921,0.7665253155821925,0.0008030939752179,1,0.7741625,0.14428575,0.6389927
4792,42.97695539539789,-2.528056199729285,43.05124577996565,6.224429484463864,0.5,0.000313806560132,0.2406518801209986,0.5,0.0009901789311687,0.7593481198790013,0.0006519927456504,1,0.7782783,0.14230886,0.6453134
4793,43.98817787528961,-2.528056199729285,44.0607632813721,6.225777192542787,0.5,0.0002624476783849,0.2483894228631981,0.5,0.000794149963172,0.7516105771368018,0.0005282988207785,1,0.78226405,0.14037667,0.65143526
4794,44.99940035518132,-2.528056199729285,45.07035722595155,6.2270645244784095,0.5,0.000219376196997,0.2566929796658443,0.5,0.0006352486442534,0.7433070203341557,0.0004273124206252,1,0.78612566,0.1384879,0.65736777
4795,46.01062283507304,-2.528056199729285,46.0800225891908,6.228295444585433,0.5,0.0001832790256342,0.2655682181196078,0.5,0.0005068601293142,0.7344317818803922,0.0003450695774742,1,0.78986776,0.1366418,0.6631179
4796,47.02184531496477,-2.528056199729285,47.08975477716425,6.2294735778763535,0.5,0.0001530461078316,0.2750204066153414,0.5,0.000403443898547,0.7249795933846587,0.0002782450031893,1,0.7934957,0.13483727,0.6686935
4797,48.03306779485648,-2.528056199729285,48.0995495814074,6.230602245568645,0.5,0.0001277400870595,0.2850540112865492,0.5,0.0003203858189153,0.7149459887134508,0.0002240629529874,1,0.7970137,0.13307352,0.674101
4798,49.04429027474819,-2.528056199729285,49.10940313934542,6.231684496228361,0.5,0.0001065702755291,0.2956722889916866,0.5,0.0002538634867708,0.7043277110083135,0.0001802168811499,1,0.8004262,0.13134956,0.6793473
4799,50.05551275463989,-2.528056199729285,50.11931189949545,6.232723133162731,0.5,8.887036670680406e-05,0.306876877300085,0.5,0.0002007257980114,0.6931231226999148,0.0001447980823591,1,0.8037372,0.12966445,0.68443847
4800,-50.05551275463989,-1.516833719837564,50.07848981013259,3.171886413508568,0.5,8.95259333901651e-05,0.306412608697997,0.5,0.0002026485099872,0.6935873913020031,0.0001460872216887,1,0.7714677,0.14525093,0.6355346
4801,-49.04429027474818,-1.516833719837564,49.06774085982964,3.1725106331528354,0.5,0.000107370811462,0.2952226454560142,0.5,0.0002563235497756,0.7047773545439857,0.0001818471806188,1,0.76802176,0.14688407,0.63024145
4802,-48.033067794856464,-1.516833719837564,48.05701183301885,3.173161110077571,0.5,0.0001287175435855,0.2846195785211989,0.5,0.0003235266212549,0.7153804214788011,0.0002261220824202,1,0.76448387,0.14854723,0.62480795
4803,-47.02184531496475,-1.516833719837564,47.046304013791655,3.173839536025046,0.5,0.0001542394459686,0.2746017299248947,0.5,0.0004074447284568,0.7253982700751054,0.0002808420872127,1,0.7608503,0.15024103,0.6192284
4804,-46.01062283507303,-1.516833719837564,46.035618798979776,3.174547751204091,0.5,0.0001847357437704,0.2651658169470893,0.5,0.0005119443407795,0.7348341830529106,0.0003483400422749,1,0.75711787,0.1519659,0.61349785
4805,-44.99940035518132,-1.516833719837564,45.02495771080222,3.175287760935809,0.5,0.0002211541882767,0.2563073636775773,0.5,0.0006416933909091,0.7436926363224227,0.0004314237895929,1,0.75328356,0.153722,0.60761166
4806,-43.9881778752896,-1.516833719837564,44.01432241125329,3.176061754589301,0.5,0.0002646174878497,0.2480211097141033,0.5,0.0008022976959213,0.7519788902858966,0.0005334575918855,1,0.74934286,0.15551004,0.6015632
4807,-42.97695539539789,-1.516833719837564,43.0037147185177,3.176872127183384,0.5,0.0003164541261982,0.2403014151333516,0.5,0.0010004508367735,0.7596985848666483,0.0006584524814859,1,0.74529266,0.15732998,0.59534776
4808,-41.96573291550617,-1.516833719837564,41.99313662575391,3.1777215041025686,0.5,0.0003782342070812,0.2331426625248102,0.5,0.001244095241271,0.7668573374751897,0.0008111647241761,1,0.74112815,0.15918247,0.5889582
4809,-40.95451043561445,-1.516833719837564,40.98259032265396,3.1786127694637227,0.5,0.0004518110307321,0.2265396585310544,0.5,0.0015425904513826,0.7734603414689455,0.0009972007410574,1,0.7368454,0.16106772,0.5823884
4810,-39.94328795572274,-1.516833719837564,39.97207822027048,3.179549098778107,0.5,0.0005393691710482,0.2204880390187562,0.5,0.0019068822149615,0.7795119609812438,0.0012231256930048,1,0.7324397,0.162986,0.5756316
4811,-38.932065475831024,-1.516833719837564,38.961602979703365,3.180533996686832,0.5,0.0006434798795432,0.2149846837590328,0.5,0.0023496630192525,0.7850153162409672,0.0014965714493979,1,0.7279066,0.16493747,0.56868094
4812,-37.92084299593931,-1.516833719837564,37.95116754536434,3.181571340713083,0.5,0.0007671646859685,0.2100281483891287,0.5,0.0028855108808662,0.7899718516108712,0.0018263377834174,1,0.72324395,0.16692096,0.5615337
4813,-36.9096205160476,-1.516833719837564,36.940775183694754,3.182665432180247,0.5,0.0009139680876934,0.2056191235465682,0.5,0.0035309885482899,0.7943808764534318,0.0022224783179917,1,0.71844786,0.16893642,0.5541832
4814,-35.89839803615588,-1.516833719837564,35.930429528408325,3.183821055702795,0.5,0.0010880402084816,0.2017609335230201,0.5,0.0043046797273503,0.79823906647698,0.002696359967916,1,0.7135134,0.17098373,0.54662216
4815,-34.88717555626417,-1.516833719837564,34.920134633578265,3.185043548981324,0.5,0.0012942302460758,0.1984600897190144,0.5,0.0052271325524005,0.8015399102809856,0.0032606813992382,1,0.7084345,0.173063,0.5388417
4816,-33.875953076372454,-1.516833719837564,33.90989503620182,3.1863388850444085,0.5,0.0015381913953353,0.1957269177697272,0.5,0.0063206734601621,0.8042730822302726,0.0039294324277487,1,0.70320314,0.17517476,0.5308304
4817,-32.86473059648074,-1.516833719837564,32.8997158302757,3.187713769604304,0.5,0.0018264977007338,0.1935762816795354,0.5,0.0076090472166831,0.8064237183204644,0.0047177724587084,1,0.6978209,0.17731604,0.52259
4818,-31.85350811658902,-1.516833719837564,31.88960275493,3.1891757568667765,0.5,0.0021667729206778,0.1920284339292905,0.5,0.0091168316806889,0.8079715660707094,0.0056418023006833,1,0.6922829,0.17948602,0.5141132
4819,-30.842285636697305,-1.516833719837564,30.879562299832894,3.190733388005813,0.5,0.0025678309262569,0.1911100276557592,0.5,0.010868569862101,0.8088899723442406,0.0067182003941789,1,0.6865871,0.18168254,0.5053974
4820,-29.83106315680559,-1.516833719837564,29.86960183194547,3.1923963576480143,0.5,0.0030398263431785,0.1908553360806687,0.5,0.0128875582697079,0.8091446639193312,0.0079636923064432,1,0.6807287,0.18390429,0.49643564
4821,-28.819840676913877,-1.516833719837564,28.859729748844423,3.194175715200734,0.5,0.0035944129925617,0.1913077359120758,0.5,0.015194231258676,0.8086922640879243,0.0093943221256189,1,0.67470396,0.18614957,0.48722222
4822,-27.80861819702216,-1.516833719837564,27.849955665339724,3.196084109830524,0.5,0.0042449060835802,0.1925215260650716,0.5,0.0178040884903849,0.8074784739349283,0.0110244972869825,1,0.66851634,0.18841341,0.47776344
4823,-26.79739571713045,-1.516833719837564,26.84029064213198,3.1981360905346103,0.5,0.0050064419162261,0.1945641714157587,0.5,0.0207251297282163,0.8054358285842412,0.0128657858222212,1,0.66215783,0.19069524,0.4680474
4824,-25.786173237238728,-1.516833719837564,25.83074746797938,3.2003484763055154,0.5,0.005896125882703,0.1975190840262,0.5,0.0239547916211516,0.8024809159738,0.0149254587519273,1,0.6556272,0.19299154,0.45807317
4825,-24.77495075734701,-1.516833719837564,24.821341010561973,3.202740816239094,0.5,0.006933155576827,0.2014890816881246,0.5,0.0274764288966313,0.7985109183118755,0.0172047922367291,1,0.6489301,0.19529624,0.44785047
