,x1,x2,r,a1,p_c0,p_r_given_c0,p_c0_given_r,p_c1,p_r_given_c1,p_c1_given_r,p_r,Prediction,Est_prob_c1,Std_prob_c1,Beliefs
3873,23.763728277455314,-11.629058518754718,26.45656409432924,5.828084498611392,0.5,0.0053285061810763,0.1955747071142356,0.5,0.0219168685388967,0.8044252928857644,0.0136226873599865,1,0.82495934,0.10564753,0.74119025
3874,24.77495075734703,-11.629058518754718,27.368470674511425,5.84432600821608,0.5,0.0045932000726014,0.1933874879194607,0.5,0.0191580783685062,0.8066125120805392,0.0118756392205538,1,0.8312663,0.10270433,0.7499478
3875,25.786173237238746,-11.629058518754718,28.287130152306176,5.85951638530207,0.5,0.0039505719264132,0.1918985529561406,0.5,0.0166362009572581,0.8081014470438593,0.0102933864418357,1,0.83720756,0.09989456,0.7582055
3876,26.797395717130456,-11.629058518754718,29.211905436878016,5.873748097653444,0.5,0.0033908299463421,0.1910665257811029,0.5,0.0143560251476103,0.808933474218897,0.0088734275469762,1,0.84281266,0.09721048,0.76600283
3877,27.80861819702217,-11.629058518754718,30.142233627592603,5.887103865615279,0.5,0.0029047868887607,0.1908564045889229,0.5,0.0123149637662789,0.809143595411077,0.0076098753275198,1,0.84825385,0.09460245,0.7735302
3878,28.819840676913884,-11.629058518754718,31.07761603912568,5.8996577912225945,0.5,0.002483935170327,0.1912390010146449,0.5,0.0105047081354223,0.808760998985355,0.0064943216528747,1,0.8536377,0.09203995,0.7809029
3879,29.8310631568056,-11.629058518754718,32.01760970306725,5.911476357061002,0.5,0.0021204823113446,0.1921903842001149,0.5,0.008912756006847,0.8078096157998851,0.0055166191590958,1,0.8587195,0.089581944,0.78788763
3880,30.842285636697312,-11.629058518754718,32.961820115525285,5.92261930670148,0.5,0.0018073566373637,0.1936913490171038,0.5,0.0075237603512642,0.8063086509828961,0.004665558494314,1,0.8635234,0.08722544,0.7945094
3881,31.853508116589023,-11.629058518754718,33.90989503620182,5.933140418934441,0.5,0.0015381913953353,0.1957269177697272,0.5,0.0063206734601621,0.8042730822302726,0.0039294324277487,1,0.86802804,0.084982954,0.8007414
3882,32.86473059648074,-11.629058518754718,34.86151917532968,5.943088187669824,0.5,0.0013072938503855,0.1982858784863102,0.5,0.005285681203437,0.8017141215136898,0.0032964875269113,1,0.8723036,0.08283457,0.8066606
3883,33.875953076372454,-11.629058518754718,35.816409631134306,5.952506418603107,0.5,0.0011096045447542,0.201360358999529,0.5,0.0044009366077712,0.7986396410004709,0.0027552705762627,1,0.87636614,0.080774896,0.81228906
3884,34.88717555626418,-11.629058518754718,36.77431196264886,5.961434752782944,0.5,0.0009406507260356,0.2049454336547314,0.5,0.003649111091348,0.7950545663452686,0.0022948809086918,1,0.88023037,0.078798845,0.8176469
3885,35.898398036155896,-11.629058518754718,37.73499680131036,5.9699091261859145,0.5,0.0007964969768529,0.2090387581601513,0.5,0.0030137867421249,0.7909612418398487,0.0019051418594889,1,0.8839098,0.07690171,0.8227525
3886,36.90962051604761,-11.629058518754718,38.69825692032219,5.977962173385665,0.5,0.0006736952836232,0.2136402274450125,0.5,0.0024797149691188,0.7863597725549875,0.001576705126371,1,0.88741654,0.075079165,0.8276225
3887,37.92084299593933,-11.629058518754718,39.66390469375528,5.9856235824417805,0.5,0.0005692361456773,0.2187516511858032,0.5,0.0020329665924124,0.7812483488141967,0.0013011013690448,1,0.8907618,0.073327124,0.832272
3888,38.93206547583104,-11.629058518754718,40.63176988819238,5.992920407250542,0.5,0.0004805018245654,0.2243764417431718,0.5,0.0016609967250703,0.775623558256828,0.0010707492748178,1,0.89395344,0.071640484,0.83671635
3889,39.94328795572275,-11.629058518754718,41.6016977387511,5.999877342804132,0.5,0.0004052224448252,0.2305193095251835,0.5,0.0013526452394911,0.7694806904748164,0.0008789338421581,1,0.8970206,0.07001055,0.8409865
3890,40.95451043561447,-11.629058518754718,42.57354726885553,6.006516968097691,0.5,0.0003414353617342,0.2371859611995036,0.5,0.0010980906540869,0.7628140388004965,0.0007197630079105,1,0.89995456,0.06844062,0.8450747
3891,41.96573291550618,-11.629058518754718,43.54718981941568,6.01285996080092,0.5,0.0002874479909262,0.2443827966864468,0.5,0.0008887722456194,0.7556172033135532,0.0005881101182728,1,0.90276176,0.06692817,0.8489901
3892,42.97695539539789,-11.629058518754718,44.522507758330974,6.018925287266256,0.5,0.0002418041340593,0.2521166014633087,0.5,0.0007172923024938,0.7478833985366913,0.0004795482182766,1,0.90544987,0.065470226,0.8527428
3893,43.98817787528961,-11.629058518754718,45.49939334563418,6.024730370971568,0.5,0.0002032537212054,0.2603942313955659,0.5,0.0005773078147246,0.7396057686044342,0.000390280767965,1,0.9080255,0.064064145,0.8563423
3894,44.99940035518132,-11.629058518754718,46.477747733281085,6.0302912420839885,0.5,0.0001707258137246,0.2692222880860308,0.5,0.0004634186136864,0.7307777119139692,0.0003170722137055,1,0.9104896,0.06270924,0.8597914
3895,46.01062283507304,-11.629058518754718,47.45748008168961,6.035622670475567,0.5,0.00014330466247,0.2786067836049087,0.5,0.0003710570505357,0.7213932163950911,0.0002571808565028,1,0.9128394,0.06140618,0.86308914
3896,47.02184531496477,-11.629058518754718,48.43850677773929,6.040738284213731,0.5,0.0001202085882883,0.2885527944368497,0.5,0.0002963827274288,0.7114472055631503,0.0002082956578585,1,0.9150778,0.06015242,0.86624247
3897,48.03306779485648,-11.629058518754718,49.4207507411401,6.045650675283974,0.5,0.0001007714394149,0.2990641055568042,0.5,0.0002361845427392,0.7009358944431957,0.0001684779910771,1,0.9171468,0.058963988,0.8691994
3898,49.04429027474819,-11.629058518754718,50.40414080793741,6.050371494072852,0.5,8.442637916346557e-05,0.3101428467194953,0.5,0.0001877913426265,0.6898571532805048,0.000136108860895,1,0.91912836,0.0578178,0.87203765
3899,50.05551275463989,-11.629058518754718,51.38861118149175,6.054911533941533,0.5,7.069176389165897e-05,0.3217891243035725,0.5,0.0001489917448181,0.6782108756964276,0.0001098417543548,1,0.92102367,0.056712583,0.87476087
3900,-50.05551275463989,-10.617836038863004,51.16925638777737,3.3506155963960578,0.5,7.354682999074996e-05,0.3191461782754674,0.5,0.0001569018953806,0.6808538217245326,0.0001152243626857,1,0.8547959,0.079843216,0.80065393
3901,-49.04429027474818,-10.617836038863004,50.1804827667285,3.3547971729792474,0.5,8.789688282692132e-05,0.3075743628116456,0.5,0.0001978775296547,0.6924256371883545,0.0001428872062408,1,0.8531054,0.08090509,0.797994
3902,-48.033067794856464,-10.617836038863004,49.19262184447435,3.3591467727238014,0.5,0.0001049888352911,0.296573418759415,0.5,0.0002490173859349,0.703426581240585,0.000177003110613,1,0.8513503,0.08200189,0.79523426
3903,-47.02184531496475,-10.617836038863004,48.20572973177203,3.3636745554952734,0.5,0.0001253320574608,0.2861429396914776,0.5,0.0003126730095032,0.7138570603085224,0.000219002533482,1,0.84938645,0.08316773,0.792228
3904,-46.01062283507303,-10.617836038863004,47.219867172828025,3.368391501643679,0.5,0.0001495268562612,0.2762805594230101,0.5,0.0003916869612202,0.7237194405769898,0.0002706069087407,1,0.847309,0.08438153,0.7890687
3905,-44.99940035518132,-10.617836038863004,46.23510002664718,3.373309494780244,0.5,0.0001782797557842,0.2669823267082072,0.5,0.0004894788857048,0.7330176732917927,0.0003338793207445,1,0.84514904,0.08563709,0.78578526
3906,-43.9881778752896,-10.617836038863004,45.25149980869469,3.378441414536713,0.5,0.00021242109163,0.2582430754225999,0.5,0.0006101414931843,0.7417569245774001,0.0004112812924071,1,0.842902,0.0869365,0.7823707
3907,-42.97695539539789,-10.617836038863004,44.26914430171649,3.3838012406994133,0.5,0.0002529251993404,0.2500567872181874,0.5,0.000758545843514,0.7499432127818126,0.0005057355214272,1,0.8405626,0.088282086,0.77881706
3908,-41.96573291550617,-10.617836038863004,43.28811824604733,3.3894041703284947,0.5,0.0003009334896864,0.2424169449390663,0.5,0.0009404545236891,0.7575830550609337,0.0006206940066878,1,0.8381249,0.08967635,0.77511567
3909,-40.95451043561445,-10.617836038863004,42.30851412149842,3.395266749728436,0.5,0.0003577807090131,0.2353168763077421,0.5,0.0011626402426285,0.7646831236922578,0.0007602104758208,1,0.835583,0.09112189,0.7712574
3910,-39.94328795572274,-10.617836038863004,41.330433035016256,3.401407023435631,0.5,0.0004250246775491,0.2287500885268197,0.5,0.0014330059806522,0.7712499114731803,0.0009290153291006,1,0.8329301,0.092621535,0.76723224
3911,-38.932065475831024,-10.617836038863004,40.35398573081192,3.4078447027407184,0.5,0.000504479777993,0.2227105954867052,0.5,0.0017607010810072,0.7772894045132948,0.0011325904295001,1,0.83015,0.094178624,0.7630227
3912,-37.92084299593931,-10.617836038863004,39.37929374266199,3.414601356676504,0.5,0.0005982544249177,0.2171932402339043,0.5,0.0021562255224021,0.7828067597660957,0.0013772399736599,1,0.82711,0.09581184,0.75851065
3913,-36.9096205160476,-10.617836038863004,38.406490711685954,3.4217006288878467,0.5,0.0007087926751059,0.21219401624754,0.5,0.0026315120499766,0.7878059837524599,0.0016701523625412,1,0.8239622,0.09750098,0.7538258
3914,-35.89839803615588,-10.617836038863004,37.43572389724097,3.42916848437024,0.5,0.0008389200304329,0.2077103919070254,0.5,0.0031999728854711,0.7922896080929747,0.002019446457952,1,0.8206735,0.099255346,0.7489298
3915,-34.88717555626417,-10.617836038863004,36.46715591380515,3.437033490733513,0.5,0.0009918933266148,0.2037416433233653,0.5,0.003876494453298,0.7962583566766346,0.0024341938899564,1,0.8172286,0.10108002,0.7438024
3916,-33.875953076372454,-10.617836038863004,35.500966733044976,3.44532713943238,0.5,0.001171454378656,0.2002892014575878,0.5,0.0046773600862821,0.7997107985424121,0.0029244072324691,1,0.81361794,0.10297205,0.73843926
3917,-32.86473059648074,-10.617836038863004,34.537355997925424,3.454084213324312,0.5,0.001381886749717,0.1973570201598989,0.5,0.0056200772472943,0.802642979840101,0.0035009819985056,1,0.8098301,0.10493752,0.7328204
3918,-31.85350811658902,-10.617836038863004,33.5765457050272,3.4633432079864352,0.5,0.0016280746036006,0.194951972413409,0.5,0.0067230827786298,0.8050480275865909,0.0041755786911152,1,0.8058515,0.106985256,0.7269196
3919,-30.842285636697305,-10.617836038863004,32.61878332255517,3.4731468154657312,0.5,0.0019155620678604,0.1930842826115864,0.5,0.0080052975792908,0.8069157173884135,0.0049604298235756,1,0.8016676,0.10912027,0.7207152
3920,-29.83106315680559,-10.617836038863004,31.664345425312398,3.483542480567503,0.5,0.0022506108470287,0.1917680030530967,0.5,0.0094855015971604,0.8082319969469033,0.0058680562220945,1,0.7972944,0.11133809,0.7142212
3921,-28.819840676913877,-10.617836038863004,30.71354194473307,3.4945830414167034,0.5,0.002640252953251,0.191021542853471,0.5,0.0111815019850195,0.8089784571465289,0.0069108774691352,1,0.7927926,0.11363153,0.70748544
3922,-27.80861819702216,-10.617836038863004,29.766721152588,3.5063274678542062,0.5,0.0030923343328995,0.1908682569086328,0.5,0.0131090727684384,0.8091317430913672,0.0081007035506689,1,0.78814346,0.11601148,0.70047325
3923,-26.79739571713045,-10.617836038863004,28.824275522008517,3.518841713232152,0.5,0.0036155438318769,0.1913371010196495,0.5,0.0152806546189693,0.8086628989803504,0.0094480992254231,1,0.7834143,0.11846745,0.6932423
3924,-25.786173237238728,-10.617836038863004,27.88664863996864,3.53219969728748,0.5,0.004219420334157,0.1924633562142532,0.5,0.0177038195861733,0.8075366437857467,0.0109616199601652,1,0.77867746,0.120993525,0.6858462
3925,-24.77495075734701,-10.617836038863004,26.95434338241515,3.5464844398748765,0.5,0.0049143290149573,0.1942894197924756,0.5,0.0203795290870765,0.8057105802075243,0.0126469290510169,1,0.77414054,0.1235739,0.6784466
3926,-23.7637282774553,-10.617836038863004,26.0279316080419,3.561789367199068,0.5,0.0057113954822929,0.1968656513674645,0.5,0.0233002449060659,0.8031343486325355,0.0145058201941794,1,0.7698822,0.12613098,0.67122436
3927,-22.752505797563582,-10.617836038863004,25.10806568050081,3.5782198134033343,0.5,0.0066223841881949,0.2002512472590492,0.5,0.0264479925452298,0.7997487527409507,0.0165351883667124,1,0.76542294,0.12875822,0.66369575
3928,-21.74128331767187,-10.617836038863004,24.195492192709267,3.5958947402831094,0.5,0.0076595049854521,0.2045150933170862,0.5,0.0297925229368911,0.7954849066829138,0.0187260139611716,1,0.7606973,0.13151334,0.6557098
3929,-20.730060837780155,-10.617836038863004,23.29106834145322,3.614948695424708,0.5,0.0088351292936398,0.2097365108747714,0.5,0.0332897694986125,0.7902634891252286,0.0210624493961261,1,0.7562343,0.13430786,0.64776754
3930,-19.71883835788844,-10.617836038863004,22.3957814851974,3.635534022509374,0.5,0.0101613953634869,0.2160057581459263,0.5,0.0368808476336754,0.7839942418540737,0.0235211214985812,1,0.751752,0.13717367,0.63961774
3931,-18.707615877996723,-10.617836038863004,21.510772510229685,3.6578233242015408,0.5,0.0116496811286631,0.2234240739356535,0.5,0.0404918850125856,0.7765759260643464,0.0260707830706243,1,0.7469657,0.14018404,0.63092893
3932,-17.69639339810501,-10.617836038863004,20.63736372332165,3.682012153860377,0.5,0.0133099239058156,0.2321029454231251,0.5,0.0440349920820084,0.767897054576875,0.028672457993912,1,0.7421766,0.1432349,0.6220822
3933,-16.685170918213295,-10.617836038863004,19.777092069315163,3.7083218711133,0.5,0.0151497698732136,0.2421621415226608,0.5,0.0474106690870438,0.7578378584773392,0.0312802194801287,1,0.7362289,0.14652261,0.61193526
3934,-15.67394843832158,-10.617836038863004,18.931748513947188,3.737002529068525,0.5,0.0171735443348369,0.2537258773551952,0.5,0.0505118826064418,0.7462741226448047,0.0338427134706394,1,0.72669774,0.15035039,0.598261
3935,-14.662725958429869,-10.617836038863004,18.10342439098722,3.76833555480084,0.5,0.0193810481511304,0.2669162751987016,0.5,0.0532299162297507,0.7330837248012985,0.0363054821904405,1,0.7133251,0.15459947,0.5809766
3936,-13.651503478538146,-10.617836038863004,17.294565313205105,3.80263582244048,0.5,0.0217662085324239,0.2818430987440607,0.5,0.0554618968546434,0.7181569012559392,0.0386140526935337,1,0.6941224,0.15921286,0.5585443
3937,-12.640280998646432,-10.617836038863004,16.508032768107775,3.840252478311256,0.5,0.0243156456571315,0.2985886382746043,0.5,0.0571196219325517,0.7014113617253956,0.0407176337948416,1,0.6730464,0.16347699,0.5348128
3938,-11.629058518754718,-10.617836038863004,15.747172577348598,3.881567537565664,0.5,0.0270072613544905,0.3171867539398067,0.5,0.0581389845685526,0.6828132460601933,0.0425731229615216,1,0.64613163,0.1674606,0.50633746
3939,-10.617836038863004,-10.617836038863004,15.01588772921388,3.9269908169872414,0.5,0.0298090110128247,0.3375956536403794,0.5,0.0584889593294667,0.6624043463596205,0.0441489851711457,1,0.6198504,0.1705154,0.47909003
3940,-9.60661355897129,-10.617836038863004,14.31871035462304,3.976949212709184,0.5,0.0326780788528585,0.3596652466622474,0.5,0.0581788475700207,0.6403347533377525,0.0454284632114396,1,0.59137493,0.1728869,0.45022568
3941,-8.595391079079576,-10.617836038863004,13.660863440884649,4.031867755717475,0.5,0.0355607260313621,0.3831020671942832,0.5,0.0572623858139942,0.6168979328057168,0.0464115559226781,1,0.56670004,0.17454809,0.42504832
3942,-7.584168599187855,-10.617836038863004,13.048297034061,4.092139494401868,0.5,0.03839309697205,0.4074377111744772,0.5,0.055837495629156,0.5925622888255226,0.047115296300603,1,0.54544514,0.17578219,0.40307492
3943,-6.572946119296141,-10.617836038863004,12.487676438607313,4.158081484183139,0.5,0.0411032189951499,0.4320097937621897,0.5,0.0540409642818064,0.5679902062378103,0.0475720916384782,1,0.52405125,0.17657395,0.38119063
3944,-5.561723639404427,-10.617836038863004,11.986292670767222,4.229875685362213,0.5,0.0436142808613592,0.4559661557260959,0.5,0.0520381712201036,0.5440338442739041,0.0478262260407314,1,0.50577134,0.17653872,0.36333162
3945,-4.550501159512713,-10.617836038863004,11.55186144960649,4.307497194099606,0.5,0.0458490167087141,0.478301509337972,0.5,0.050008963694013,0.521698490662028,0.0479289902013636,1,0.5020852,0.17698248,0.35884476
3946,-3.539278679620999,-10.617836038863004,11.192181901675731,4.390638425988048,0.5,0.0477346984298444,0.4979296643073677,0.5,0.0481316494734173,0.5020703356926323,0.0479331739516309,1,0.5000833,0.17733902,0.3561849
3947,-2.528056199729285,-10.617836038863004,10.914646595156787,4.478645799515789,0.5,0.0492079771059003,0.513784859911514,0.5,0.0465674747327839,0.4862151400884859,0.0478877259193421,1,0.5002842,0.17785257,0.3554302
3948,-1.516833719837564,-10.617836038863004,10.725634092295628,4.570491925780527,0.5,0.0502187880963693,0.5249362577071951,0.5,0.0454476616088079,0.4750637422928049,0.0478332248525886,1,0.5054897,0.17865409,0.35911548
3949,-0.5056112399458499,-10.617836038863004,10.629867584976662,4.664805877107707,0.5,0.0507328521759612,0.5306949487854323,0.5,0.0448641613099788,0.4693050512145676,0.04779850674297,1,0.5043662,0.17886291,0.35760677
3950,0.5056112399458641,-10.617836038863004,10.629867584976664,4.7599720836616735,0.5,0.0507328521759612,0.5306949487854322,0.5,0.0448641613099788,0.4693050512145678,0.04779850674297,1,0.5024326,0.17860888,0.35615948
3951,1.516833719837578,-10.617836038863004,10.72563409229563,4.854286034988855,0.5,0.0502187880963693,0.524936257707195,0.5,0.0454476616088079,0.475063742292805,0.0478332248525886,1,0.50086427,0.17801277,0.35571086
3952,2.528056199729292,-10.617836038863004,10.91464659515679,4.946132161253591,0.5,0.0492079771059003,0.513784859911514,0.5,0.0465674747327839,0.486215140088486,0.0478877259193421,0,0.49915943,0.17736994,0.35520312
3953,3.539278679621006,-10.617836038863004,11.192181901675731,5.034139534781332,0.5,0.0477346984298444,0.4979296643073677,0.5,0.0481316494734173,0.5020703356926324,0.0479331739516309,0,0.4981214,0.17660539,0.35557818
3954,4.55050115951272,-10.617836038863004,11.551861449606491,5.117280766669773,0.5,0.0458490167087141,0.4783015093379716,0.5,0.050008963694013,0.5216984906620284,0.0479289902013636,1,0.500707,0.17601858,0.35924512
3955,5.561723639404441,-10.617836038863004,11.986292670767227,5.194902275407167,0.5,0.0436142808613592,0.4559661557260956,0.5,0.0520381712201036,0.5440338442739043,0.0478262260407314,1,0.5278163,0.17618018,0.38555536
3956,6.572946119296155,-10.617836038863004,12.48767643860732,5.266696476586241,0.5,0.0411032189951498,0.4320097937621895,0.5,0.0540409642818064,0.5679902062378105,0.0475720916384781,1,0.55513245,0.17527495,0.41306144
3957,7.584168599187869,-10.617836038863004,13.048297034061008,5.332638466367512,0.5,0.03839309697205,0.4074377111744768,0.5,0.0558374956291561,0.5925622888255231,0.047115296300603,1,0.5972663,0.17314097,0.45489562
3958,8.595391079079583,-10.617836038863004,13.660863440884652,5.392910205051905,0.5,0.0355607260313621,0.3831020671942833,0.5,0.0572623858139941,0.6168979328057166,0.0464115559226781,1,0.6263761,0.16949557,0.48644087
3959,9.606613558971295,-10.617836038863004,14.318710354623043,5.447828748060196,0.5,0.0326780788528585,0.3596652466622472,0.5,0.0581788475700207,0.6403347533377528,0.0454284632114396,1,0.6489818,0.16543184,0.5124416
3960,10.617836038863013,-10.617836038863004,15.015887729213889,5.497787143782138,0.5,0.0298090110128247,0.3375956536403793,0.5,0.0584889593294667,0.6624043463596206,0.0441489851711457,1,0.6721205,0.16048604,0.5397809
3961,11.629058518754732,-10.617836038863004,15.747172577348609,5.543210423203716,0.5,0.0270072613544905,0.3171867539398064,0.5,0.0581389845685526,0.6828132460601937,0.0425731229615215,1,0.6927188,0.15532173,0.5648947
3962,12.640280998646446,-10.617836038863004,16.508032768107785,5.584525482458123,0.5,0.0243156456571315,0.2985886382746039,0.5,0.0571196219325517,0.701411361725396,0.0407176337948416,1,0.7100462,0.15033007,0.5867433
3963,13.65150347853816,-10.617836038863004,17.294565313205112,5.6221421383289,0.5,0.0217662085324239,0.2818430987440606,0.5,0.0554618968546434,0.7181569012559392,0.0386140526935337,1,0.72503227,0.1455744,0.60608923
3964,14.662725958429874,-10.617836038863004,18.10342439098723,5.65644240596854,0.5,0.0193810481511303,0.2669162751987014,0.5,0.0532299162297507,0.7330837248012987,0.0363054821904405,1,0.738173,0.14103574,0.6234493
3965,15.673948438321588,-10.617836038863004,18.931748513947195,5.687775431700854,0.5,0.0171735443348369,0.2537258773551952,0.5,0.0505118826064418,0.7462741226448049,0.0338427134706393,1,0.75000536,0.1366897,0.63932645
3966,16.685170918213302,-10.617836038863004,19.77709206931517,5.71645608965608,0.5,0.0151497698732136,0.2421621415226605,0.5,0.0474106690870438,0.7578378584773393,0.0312802194801287,1,0.7606541,0.13255878,0.6538264
3967,17.696393398105016,-10.617836038863004,20.63736372332166,5.742765806909002,0.5,0.0133099239058156,0.2321029454231249,0.5,0.0440349920820084,0.7678970545768751,0.028672457993912,1,0.7704762,0.12855692,0.66738665
3968,18.70761587799673,-10.617836038863004,21.510772510229693,5.766954636567839,0.5,0.0116496811286631,0.2234240739356533,0.5,0.0404918850125855,0.7765759260643466,0.0260707830706243,1,0.77999383,0.12463,0.6804709
3969,19.718838357888444,-10.617836038863004,22.3957814851974,5.789243938260006,0.5,0.0101613953634869,0.2160057581459261,0.5,0.0368808476336754,0.7839942418540738,0.0235211214985812,1,0.7890466,0.120836884,0.69288915
3970,20.73006083778016,-10.617836038863004,23.291068341453222,5.809829265344671,0.5,0.0088351292936398,0.2097365108747715,0.5,0.0332897694986124,0.7902634891252284,0.0210624493961261,1,0.7976085,0.117187664,0.7046274
3971,21.741283317671886,-10.617836038863004,24.195492192709285,5.82888322048627,0.5,0.0076595049854521,0.2045150933170862,0.5,0.029792522936891,0.7954849066829137,0.0187260139611715,1,0.8057506,0.11367886,0.7157544
3972,22.7525057975636,-10.617836038863004,25.10806568050082,5.8465581473660455,0.5,0.0066223841881949,0.2002512472590492,0.5,0.0264479925452298,0.7997487527409507,0.0165351883667124,1,0.81315625,0.11037636,0.72597975
3973,23.763728277455314,-10.617836038863004,26.027931608041914,5.862988593570312,0.5,0.0057113954822929,0.1968656513674646,0.5,0.0233002449060659,0.8031343486325354,0.0145058201941794,1,0.8201051,0.10723141,0.735578
3974,24.77495075734703,-10.617836038863004,26.954343382415164,5.878293520894503,0.5,0.0049143290149573,0.1942894197924757,0.5,0.0203795290870764,0.8057105802075242,0.0126469290510169,1,0.82663643,0.104229376,0.7446116
3975,25.786173237238746,-10.617836038863004,27.88664863996865,5.8925782634819,0.5,0.004219420334157,0.1924633562142532,0.5,0.0177038195861733,0.8075366437857467,0.0109616199601651,1,0.83293843,0.101322554,0.7532845
3976,26.797395717130456,-10.617836038863004,28.824275522008524,5.905936247537228,0.5,0.0036155438318769,0.1913371010196494,0.5,0.0152806546189693,0.8086628989803506,0.0094480992254231,1,0.83916485,0.098470666,0.7617607
3977,27.80861819702217,-10.617836038863004,29.76672115258801,5.9184504929151736,0.5,0.0030923343328995,0.1908682569086328,0.5,0.0131090727684384,0.8091317430913672,0.0081007035506689,1,0.845154,0.09570734,0.7698932
3978,28.819840676913884,-10.617836038863004,30.71354194473308,5.930194919352676,0.5,0.002640252953251,0.1910215428534711,0.5,0.0111815019850195,0.8089784571465289,0.0069108774691352,1,0.85078657,0.09306158,0.7775718
3979,29.8310631568056,-10.617836038863004,31.6643454253124,5.941235480201876,0.5,0.0022506108470287,0.1917680030530965,0.5,0.0094855015971604,0.8082319969469034,0.0058680562220945,1,0.855931,0.09057904,0.78465426
3980,30.842285636697312,-10.617836038863004,32.618783322555174,5.951631145303648,0.5,0.0019155620678604,0.1930842826115863,0.5,0.0080052975792908,0.8069157173884136,0.0049604298235756,1,0.86080086,0.08820433,0.791363
3981,31.853508116589023,-10.617836038863004,33.57654570502721,5.961434752782944,0.5,0.0016280746036006,0.1949519724134091,0.5,0.0067230827786298,0.8050480275865908,0.0041755786911152,1,0.86541635,0.08593112,0.7977257
3982,32.86473059648074,-10.617836038863004,34.537355997925424,5.970693747445067,0.5,0.001381886749717,0.1973570201598989,0.5,0.0056200772472943,0.802642979840101,0.0035009819985056,1,0.86979806,0.08375283,0.80376947
3983,33.875953076372454,-10.617836038863004,35.500966733044976,5.979450821336999,0.5,0.001171454378656,0.2002892014575878,0.5,0.0046773600862821,0.7997107985424121,0.0029244072324691,1,0.873961,0.081664436,0.8095155
3984,34.88717555626418,-10.617836038863004,36.467155913805165,5.987744470035866,0.5,0.0009918933266148,0.2037416433233652,0.5,0.003876494453298,0.7962583566766348,0.0024341938899564,1,0.87792003,0.079660885,0.8149842
3985,35.898398036155896,-10.617836038863004,37.43572389724098,5.99560947639914,0.5,0.0008389200304329,0.2077103919070256,0.5,0.0031999728854711,0.7922896080929744,0.002019446457952,1,0.88168883,0.07773734,0.8201944
3986,36.90962051604761,-10.617836038863004,38.40649071168597,6.003077331881532,0.5,0.0007087926751058,0.2121940162475399,0.5,0.0026315120499766,0.78780598375246,0.0016701523625412,1,0.8852768,0.0758866,0.8251662
3987,37.92084299593933,-10.617836038863004,39.379293742662,6.010176604092876,0.5,0.0005982544249177,0.2171932402339045,0.5,0.0021562255224021,0.7828067597660955,0.0013772399736599,1,0.8887119,0.074104704,0.8299236
3988,38.93206547583104,-10.617836038863004,40.353985730811935,6.016933258028661,0.5,0.000504479777993,0.2227105954867053,0.5,0.0017607010810072,0.7772894045132948,0.0011325904295001,1,0.8919977,0.07238827,0.83447635
3989,39.94328795572275,-10.617836038863004,41.33043303501627,6.023370937333748,0.5,0.0004250246775491,0.2287500885268194,0.5,0.0014330059806522,0.7712499114731806,0.0009290153291006,1,0.8951363,0.07073652,0.8388292
3990,40.95451043561447,-10.617836038863004,42.30851412149843,6.029511211040943,0.5,0.0003577807090131,0.2353168763077422,0.5,0.0011626402426285,0.7646831236922579,0.0007602104758208,1,0.89813703,0.06914607,0.84299445
3991,41.96573291550618,-10.617836038863004,43.28811824604734,6.035373790440884,0.5,0.0003009334896864,0.2424169449390661,0.5,0.0009404545236891,0.7575830550609338,0.0006206940066878,1,0.90100783,0.06761386,0.846983
3992,42.97695539539789,-10.617836038863004,44.269144301716494,6.040976720069966,0.5,0.0002529251993404,0.2500567872181873,0.5,0.0007585458435139,0.7499432127818126,0.0005057355214272,1,0.90374625,0.06614033,0.850795
3993,43.98817787528961,-10.617836038863004,45.251499808694696,6.046336546232666,0.5,0.00021242109163,0.2582430754225998,0.5,0.0006101414931843,0.7417569245774002,0.0004112812924071,1,0.9063586,0.06472306,0.85443884
3994,44.99940035518132,-10.617836038863004,46.23510002664719,6.051468465989136,0.5,0.0001782797557842,0.2669823267082075,0.5,0.0004894788857048,0.7330176732917925,0.0003338793207445,1,0.90876025,0.06338272,0.85784155
3995,46.01062283507304,-10.617836038863004,47.21986717282803,6.056386459125701,0.5,0.0001495268562612,0.27628055942301,0.5,0.0003916869612202,0.72371944057699,0.0002706069087407,1,0.91109854,0.0620788,0.86114305
3996,47.02184531496477,-10.617836038863004,48.205729731772045,6.061103405274106,0.5,0.0001253320574608,0.286142939691478,0.5,0.0003126730095032,0.713857060308522,0.000219002533482,1,0.91337633,0.060809553,0.86434835
3997,48.03306779485648,-10.617836038863004,49.19262184447437,6.065631188045578,0.5,0.0001049888352911,0.2965734187594148,0.5,0.0002490173859349,0.7034265812405852,0.000177003110613,1,0.91556495,0.05958318,0.8674309
3998,49.04429027474819,-10.617836038863004,50.18048276672852,6.069980787790132,0.5,8.789688282692102e-05,0.3075743628116453,0.5,0.0001978775296547,0.6924256371883548,0.0001428872062408,1,0.91766393,0.05839947,0.870392
3999,50.05551275463989,-10.617836038863004,51.16925638777737,6.074162364373322,0.5,7.354682999074996e-05,0.3191461782754674,0.5,0.0001569018953806,0.6808538217245326,0.0001152243626857,1,0.9196781,0.057256393,0.8732381
