,x1,x2,r,a1,p_c0,p_r_given_c0,p_c0_given_r,p_c1,p_r_given_c1,p_c1_given_r,p_r,Prediction,Est_prob_blue,Std_prob_blue,Beliefs
6457,6.060606060606062,11.717171717171716,13.19177997358748,1.0934509444212246,0.5,0.0377172430695136,0.4015088940872783,0.5,0.0562215055483807,0.5984911059127217,0.0469693743089472,1,0.6020227,0.13211164,0.5234522
6458,6.868686868686865,11.717171717171716,13.58200914260332,1.0405805540182669,0.5,0.0359174656457564,0.3860942184829473,0.5,0.057110256413601,0.6139057815170527,0.0465138610296787,1,0.6105912,0.13078435,0.53307754
6459,7.676767676767675,11.717171717171716,14.008028948169466,0.9907935525872158,0.5,0.0340184942754379,0.3704012572576396,0.5,0.0578237811188265,0.6295987427423603,0.0459211376971322,1,0.6200319,0.12919481,0.54378146
6460,8.484848484848484,11.717171717171716,14.466677810075277,0.9440534255838496,0.5,0.0320530330815421,0.3547529428391329,0.5,0.0583000809053854,0.6452470571608672,0.0451765569934637,1,0.62956005,0.12753394,0.55458903
6461,9.292929292929294,11.717171717171716,14.954953958239797,0.9002747688143474,0.5,0.0300520619477388,0.3394184340610409,0.5,0.0584878019252242,0.6605815659389591,0.0442699319364815,1,0.6383826,0.12579918,0.56478447
6462,10.101010101010097,11.717171717171716,15.470052298243752,0.8593372010553888,0.5,0.0280440093757588,0.3246110849951993,0.5,0.0583486329955686,0.6753889150048006,0.0431963211856637,1,0.6465427,0.12402192,0.57437813
6463,10.909090909090908,11.717171717171716,16.009384045380965,0.8210972760767723,0.5,0.0260541665093766,0.3104907455249217,0.5,0.0578586936479492,0.6895092544750783,0.0419564300786629,1,0.6536906,0.12221615,0.5830482
6464,11.717171717171716,11.717171717171716,16.57058315507869,0.7853981633974483,0.5,0.024104338555495,0.2971690217968561,0.5,0.0570088892289699,0.702830978203144,0.0405566138922325,1,0.658752,0.12043799,0.58977515
6465,12.525252525252526,11.717171717171716,17.151503253972628,0.7520771675192011,0.5,0.0222127095293267,0.28471618992912,0.5,0.0558043134396045,0.71528381007088,0.0390085114844656,1,0.6632061,0.118619494,0.595977
6466,13.333333333333336,11.717171717171716,17.750208191102057,0.7209713239718947,0.5,0.0203938841803617,0.273168688826459,0.5,0.054262857293101,0.7268313111735408,0.0373283707367314,1,0.6675079,0.11679902,0.6020155
6467,14.141414141414138,11.717171717171716,18.36495867048648,0.6919213822388589,0.5,0.0186590661541214,0.2625364160096063,0.5,0.0524132309303285,0.7374635839903938,0.0355361485422249,1,0.67212725,0.11494796,0.6083452
6468,14.949494949494948,11.717171717171716,18.994196805726315,0.6647744948173456,0.5,0.0170163320927032,0.2528093396452765,0.5,0.0502926214316375,0.7471906603547235,0.0336544767621703,1,0.6773569,0.11307343,0.61521816
6469,15.757575757575758,11.717171717171716,19.63652990743089,0.6393859056861728,0.5,0.015470965519029,0.2439631789999652,0.5,0.0479442005828654,0.7560368210000347,0.0317075830509472,1,0.6825253,0.111225255,0.6219759
6470,16.565656565656568,11.717171717171716,20.290714391094497,0.6156198894291097,0.5,0.014025820300349,0.2359640800272427,0.5,0.0454146686873382,0.7640359199727573,0.0297202444938436,1,0.68756455,0.10944427,0.6285133
6471,17.37373737373737,11.717171717171716,20.95564037153929,0.5933501461567183,0.5,0.0126816899898328,0.2287723258731079,0.5,0.0427519816373329,0.7712276741268921,0.0277168358135828,1,0.6922439,0.10772009,0.6346401
6472,18.18181818181818,11.717171717171716,21.63031727567543,0.5724598138180512,0.5,0.0114376655767461,0.2223451853771618,0.5,0.0400033654370109,0.777654814622838,0.0257205155068785,1,0.6975298,0.10599963,0.64127874
6473,18.98989898989899,11.717171717171716,22.313860640782345,0.5528412215925392,0.5,0.0102914696701772,0.2166390300054733,0.5,0.0372136805786826,0.7833609699945266,0.0237525751244299,1,0.70500916,0.104157,0.6499739
6474,19.7979797979798,11.717171717171716,23.00548015432204,0.5343954767544136,0.5,0.0092397596958862,0.211610853636199,0.5,0.0344241617765501,0.788389146363801,0.0218319607362181,1,0.71536756,0.102048665,0.661466
6475,20.6060606060606,11.717171717171716,23.704468919390106,0.5170319524915415,0.5,0.0082783962713385,0.2072193200811648,0.5,0.0316715286106464,0.7927806799188352,0.0199749624409925,1,0.72818303,0.09968309,0.67532694
6476,21.41414141414141,11.717171717171716,24.41019388604964,0.5006677248747361,0.5,0.0074026756129082,0.2034254471239265,0.5,0.0289874403611202,0.7965745528760736,0.0181950579870142,1,0.7405585,0.09728385,0.6887477
6477,22.22222222222222,11.717171717171716,25.122087364379496,0.4852269925673362,0.5,0.0066075267446055,0.2001930176735944,0.5,0.0263982534838479,0.7998069823264055,0.0165028901142267,1,0.751272,0.09496944,0.7005577
6478,23.03030303030303,11.717171717171716,25.83963952374866,0.4706405020061394,0.5,0.0058876755591506,0.1974887909956013,0.5,0.0239250319341155,0.8025112090043987,0.014906353746633,1,0.7604496,0.09278668,0.7108441
6479,23.838383838383837,11.717171717171716,26.562391780030055,0.4568449928459974,0.5,0.0052377785657958,0.1952825712232865,0.5,0.021583757698221,0.8047174287767135,0.0134107681320084,1,0.7668675,0.09087995,0.7184331
6480,24.64646464646465,11.717171717171716,27.289930974979043,0.443782672749641,0.5,0.0046525295666633,0.1935471769987859,0.5,0.0193856901522043,0.8064528230012141,0.0120191098594338,1,0.77241766,0.08906806,0.72515607
6481,25.454545454545453,11.717171717171716,28.02188425761568,0.4314007265655522,0.5,0.0041267426373668,0.1922583451821423,0.5,0.0173378269939654,0.8077416548178578,0.0107322848156661,1,0.77692235,0.08736853,0.73085034
6482,26.262626262626256,11.717171717171716,28.75791458468564,0.4196508621351039,0.5,0.0036554147316526,0.1913945928982811,0.5,0.0154434253990891,0.8086054071017189,0.0095494200653709,1,0.7810632,0.0857225,0.73616177
6483,27.070707070707076,11.717171717171716,29.49771676516199,0.4084888930726272,0.5,0.0032337710489441,0.1909370554502044,0.5,0.0137025488357389,0.8090629445497955,0.0084681599423415,1,0.78499335,0.084135756,0.7412158
6484,27.878787878787875,11.717171717171716,30.24101398167956,0.3978743576171695,0.5,0.0028572960474458,0.1908693124774771,0.5,0.0121126119506405,0.8091306875225228,0.0074849539990431,1,0.78832567,0.08262523,0.7456684
6485,28.68686868686869,11.717171717171716,30.987554729396383,0.3877701718753189,0.5,0.0025217526902501,0.1911772108660161,0.5,0.010668902612371,0.8088227891339839,0.0065953276513106,1,0.7915408,0.081159934,0.7499611
6486,29.49494949494949,11.717171717171716,31.737110119847245,0.3781423153226014,0.5,0.0022231922035344,0.1918486900426128,0.5,0.0093650662466049,0.808151309957387,0.0057941292250697,1,0.7945278,0.07974756,0.7539929
6487,30.303030303030297,11.717171717171716,32.48947150379737,0.3689595462058565,0.5,0.001957956322144,0.1928736131856868,0.5,0.0081935428373551,0.8071263868143131,0.0050757495797495,1,0.7973068,0.07838241,0.7577878
6488,31.111111111111114,11.717171717171716,33.24444837288762,0.3601931444178301,0.5,0.0017226737100737,0.1942436063669169,0.5,0.0071459513236876,0.8057563936330832,0.0044343125168806,1,0.7998258,0.07707674,0.76128995
6489,31.91919191919192,11.717171717171716,34.0018665050008,0.3518166794456865,0.5,0.0015142519784448,0.1959519065603547,0.5,0.006213419596817,0.8040480934396452,0.0038638357876309,1,0.8021244,0.075840585,0.7645234
6490,32.72727272727272,11.717171717171716,34.76156632280798,0.3438058010901571,0.5,0.0013298664850375,0.1979932187031078,0.5,0.0053868609551669,0.8020067812968922,0.0033583637201022,1,0.80425155,0.07466448,0.76754063
6491,33.535353535353536,11.717171717171716,35.52340143892245,0.3361380507855678,0.5,0.0011669468884655,0.2003635814783358,0.5,0.0046571997945567,0.7996364185216641,0.0029120733415111,1,0.8062804,0.073535375,0.77041835
6492,34.34343434343434,11.717171717171716,36.28723736455387,0.3287926915049544,0.5,0.0010231622462707,0.2030602411520509,0.5,0.0040155506030091,0.796939758847949,0.0025193564246399,1,0.808168,0.072455056,0.77311903
6493,35.15151515151516,11.717171717171716,37.0529503615689,0.3217505543966421,0.5,0.0008964052881645,0.206081532581673,0.5,0.003453355104894,0.793918467418327,0.0021748801965293,1,0.80967754,0.07144345,0.77542037
6494,35.95959595959596,11.717171717171716,37.820426420481816,0.3149939004608569,0.5,0.0007847763613283,0.2094267663908417,0.5,0.0029624827634378,0.7905732336091583,0.0018736295623831,1,0.81112033,0.07047,0.7776201
6495,36.76767676767676,11.717171717171716,38.58956034916758,0.3085062957319132,0.5,0.0006865674318012,0.2130961212458041,0.5,0.0025352999010599,0.7869038787541959,0.0016109336664306,1,0.8123983,0.069544785,0.77962434
6496,37.57575757575758,11.717171717171716,39.36025495905472,0.3022724985801146,0.5,0.0006002464321036,0.2170905401552784,0.5,0.0021647125185457,0.7829094598447215,0.0013824794753247,1,0.8133532,0.068683855,0.7812817
6497,38.38383838383838,11.717171717171716,40.13242033725743,0.2962783578859196,0.5,0.0005244421679815,0.2214116297351186,0.5,0.0018441875585099,0.7785883702648813,0.0011843148632457,1,0.8142163,0.06785209,0.7828255
6498,39.1919191919192,11.717171717171716,40.90597319457897,0.2905107209663738,0.5,0.0004579299342584,0.2260615614225077,0.5,0.0015677569245641,0.7739384385774922,0.0010128434294113,1,0.8149918,0.06704606,0.7842629
6499,40.0,11.717171717171716,41.68083628059409,0.2849573502501542,0.5,0.00039961793915,0.231042973686026,0.5,0.001330008081389,0.7689570263139739,0.0008648130102695,1,0.8157346,0.06626696,0.7856407
6500,-40.0,12.525252525252526,41.91517566253713,2.838132742149971,0.5,0.0003834646923146,0.2326135446405629,0.5,0.0012650407414818,0.7673864553594371,0.0008242527168982,1,0.79255056,0.07036237,0.7615035
6501,-39.19191919191919,12.525252525252526,41.14472603830616,2.832263820515106,0.5,0.0004391255135306,0.2275618455353103,0.5,0.0014905719385956,0.7724381544646897,0.0009648487260631,1,0.79213876,0.07109473,0.7604693
6502,-38.38383838383838,12.525252525252526,40.37574766983232,2.826171128609353,0.5,0.0005025597300494,0.2228396014645135,0.5,0.001752693495798,0.7771603985354866,0.0011276266129237,1,0.7917101,0.07185027,0.75939274
6503,-37.57575757575758,12.525252525252526,39.60832624857364,2.819842099193151,0.5,0.0005747923460934,0.2184439167088566,0.5,0.0020565116277295,0.7815560832911433,0.0013156519869115,1,0.791265,0.0726301,0.75827265
6504,-36.76767676767677,12.525252525252526,38.84255405755011,2.8132632467401346,0.5,0.0006569712915641,0.214372308727717,0.5,0.0024076562970606,0.7856276912722829,0.0015323137943123,1,0.790803,0.0734355,0.7571068
6505,-35.95959595959596,12.525252525252526,38.07853059663325,2.80642008645306,0.5,0.000750379617899,0.2106227998924548,0.5,0.0028122907970903,0.7893772001075451,0.0017813352074947,1,0.7903034,0.07427234,0.7558707
6506,-35.15151515151515,12.525252525252526,37.316363277636576,2.7992970451597508,0.5,0.0008564483409268,0.2071940090972406,0.5,0.0032771091140328,0.7928059909027594,0.0020667787274798,1,0.7897362,0.07514196,0.7545362
6507,-34.343434343434346,12.525252525252526,36.55616819803644,2.7918773632232856,0.5,0.0009767698204698,0.204085243997913,0.5,0.0038093176071926,0.795914756002087,0.0023930437138312,1,0.78911763,0.07604457,0.7531166
6508,-33.535353535353536,12.525252525252526,35.79807100337243,2.7841429865138267,0.5,0.001113111517628,0.2012965946586069,0.5,0.0044165971171149,0.7987034053413931,0.0027648543173715,1,0.7883968,0.07698723,0.7515601
6509,-32.72727272727273,12.525252525252526,35.04220784977217,2.7760744473978964,0.5,0.0012674299106719,0.198829029391568,0.5,0.0051070412344639,0.801170970608432,0.0031872355725679,1,0.78763497,0.07796579,0.74992317
6510,-31.91919191919192,12.525252525252526,34.2887264796398,2.767650733606047,0.5,0.0014418842775205,0.1966844935514134,0.5,0.0058890661776237,0.8033155064485866,0.0036654752275721,1,0.786836,0.078981936,0.7482066
6511,-31.11111111111111,12.525252525252526,33.5377874253691,2.758849143744217,0.5,0.0016388499650413,0.194866011982161,0.5,0.0067712875872752,0.805133988017839,0.0042050687761583,1,0.7859952,0.08003565,0.7464052
6512,-30.303030303030305,12.525252525252526,32.78956535801775,2.7496451281212804,0.5,0.0018609306609859,0.193377795700815,0.5,0.007762359615138,0.8066222042991851,0.0048116451380619,1,0.78511244,0.08112741,0.7445173
6513,-29.49494949494949,12.525252525252526,32.044250600239764,2.7400121134809137,0.5,0.0021109690614664,0.1922253532176155,0.5,0.0088707720363201,0.8077746467823843,0.0054908705488932,1,0.78418696,0.08225398,0.7425446
6514,-28.686868686868685,12.525252525252526,31.30205082544899,2.729921310157898,0.5,0.0023920551838738,0.1914156066162526,0.5,0.0101046018346387,0.8085843933837474,0.0062483285092562,1,0.783193,0.08341677,0.7404626
6515,-27.87878787878788,12.525252525252526,30.563192968205968,2.7193415001385213,0.5,0.0027075314108755,0.1909570121153758,0.5,0.0114712168889755,0.8090429878846241,0.0070893741499255,1,0.78213173,0.08462707,0.73825926
6516,-27.070707070707076,12.525252525252526,29.82792537420889,2.7082388045077623,0.5,0.0030609931651523,0.1908596842632163,0.5,0.0129769311192184,0.8091403157367838,0.0080189621421854,1,0.7810132,0.08588445,0.73594207
6517,-26.262626262626263,12.525252525252526,29.09652022204256,2.696576428834252,0.5,0.0034562839075188,0.1911355221246624,0.5,0.0146266128198857,0.8088644778753377,0.0090414483637022,1,0.77983224,0.08719631,0.73349696
6518,-25.454545454545453,12.525252525252526,28.369276252997103,2.6843143852076503,0.5,0.0038974829253332,0.1917983347333444,0.5,0.0164232509890246,0.8082016652666556,0.0101603669571789,1,0.7785747,0.088568635,0.7309033
6519,-24.646464646464647,12.525252525252526,27.64652184978748,2.671409189943056,0.5,0.0043888841383158,0.1928639616095437,0.5,0.0183674882896299,0.8071360383904562,0.0113781862139728,1,0.77724135,0.09001473,0.7281447
6520,-23.83838383838384,12.525252525252526,26.92861850982082,2.657813536458584,0.5,0.0049349639029307,0.1943503821750902,0.5,0.0204571338521681,0.8056496178249097,0.0126960488775494,1,0.7758386,0.091520764,0.72523934
6521,-23.03030303030303,12.525252525252526,26.21596476364984,2.643475943589479,0.5,0.0055403355565624,0.1962778052913451,0.5,0.0226866743610317,0.8037221947086548,0.0141135049587971,1,0.77436656,0.093085885,0.7221861
6522,-22.22222222222222,12.525252525252526,25.509000594205407,2.628340380723532,0.5,0.0062096882266612,0.1986687267437569,0.5,0.0250468075914777,0.8013312732562431,0.0156282479090694,1,0.7727996,0.09473134,0.71893597
6523,-21.41414141414141,12.525252525252526,24.80821241698384,2.612345872757948,0.5,0.0069477072628778,0.2015479381137966,0.5,0.0275240284834589,0.7984520618862033,0.0172358678731683,1,0.77106744,0.09644514,0.7154424
6524,-20.60606060606061,12.525252525252526,24.11413868505337,2.595426090156005,0.5,0.0077589735658737,0.2049424649252691,0.5,0.0301003035180777,0.7950575350747308,0.0189296385419757,1,0.76922643,0.098192364,0.7117925
6525,-19.7979797979798,12.525252525252526,23.427376184766423,2.577508932540136,0.5,0.0086478391295614,0.208881405052138,0.5,0.0327528740042998,0.791118594947862,0.0207003565669306,1,0.76695824,0.10000542,0.7076863
6526,-18.98989898989899,12.525252525252526,22.748587087287675,2.5585161185706484,0.5,0.0096182763408047,0.2133956300150475,0.5,0.0354542321268076,0.7866043699849525,0.0225362542338061,1,0.7646749,0.1018795,0.7034638
6527,-18.181818181818183,12.525252525252526,22.078506815861417,2.538362800665108,0.5,0.0106736990621141,0.2185173019955786,0.5,0.0381723143411178,0.7814826980044215,0.0244230067016159,1,0.76230395,0.10383566,0.6990357
6528,-17.373737373737374,12.525252525252526,21.41795277688658,2.51695723081818,0.5,0.0118167543415754,0.2242791484356891,0.5,0.0408709539184006,0.7757208515643108,0.026343854129988,1,0.7595598,0.10579614,0.69427115
6529,-16.565656565656568,12.525252525252526,20.767833981246703,2.494200513849864,0.5,0.0130490848436337,0.2307134246649697,0.5,0.0435106271132363,0.7692865753350303,0.028279855978435,1,0.75673896,0.10777771,0.68938756
6530,-15.757575757575758,12.525252525252526,20.12916154679782,2.469986497336053,0.5,0.0143710638723946,0.2378504844723394,0.5,0.0460495146447197,0.7621495155276606,0.0302102892585572,1,0.7541781,0.10969179,0.68477225
6531,-14.949494949494952,12.525252525252526,19.50306001801563,2.4442018637200857,0.5,0.0157815072568989,0.2457168712328325,0.5,0.0484448813411594,0.7542831287671674,0.0321131942990292,1,0.75215924,0.111396074,0.6808454
6532,-14.141414141414142,12.525252525252526,18.89077935767428,2.416726509974452,0.5,0.0172773694507228,0.2543328417210039,0.5,0.0506547518349569,0.745667158278996,0.0339660606428398,1,0.75024956,0.11302163,0.6770892
6533,-13.333333333333332,12.525252525252526,18.29370734977256,2.387434323622613,0.5,0.0188534349772965,0.2637092462540752,0.5,0.0526398298403196,0.7362907537459247,0.0357466324088081,1,0.74825555,0.11463369,0.6732626
6534,-12.525252525252526,12.525252525252526,17.71338199335998,2.356194490192345,0.5,0.0205020207444506,0.2738437190830249,0.5,0.0543655745873041,0.726156280916975,0.0374337976658774,1,0.7462357,0.116161466,0.66951346
6535,-11.717171717171716,12.525252525252526,17.151503253972628,2.3228734943140976,0.5,0.0222127095293267,0.28471618992912,0.5,0.0558043134396045,0.71528381007088,0.0390085114844656,1,0.7444194,0.11745379,0.6662424
6536,-10.90909090909091,12.525252525252526,16.60994326553088,2.2873380008913005,0.5,0.0239721396696625,0.2962838190474343,0.5,0.0569372388672215,0.7037161809525657,0.040454689268442,1,0.7427967,0.118633255,0.6632726
6537,-10.1010101010101,12.525252525252526,16.0907537387797,2.249458817543209,0.5,0.0257638800108928,0.3084755892724578,0.5,0.0577561160823383,0.6915244107275421,0.0417599980466155,1,0.740231,0.11989507,0.6594346
6538,-9.292929292929294,12.525252525252526,15.596168941914168,2.209116134803942,0.5,0.0275684215012533,0.321186957479193,0.5,0.0582645205260992,0.678813042520807,0.0429164710136762,1,0.73338467,0.12139119,0.6518794
6539,-8.484848484848484,12.525252525252526,15.128602203514388,2.166206202273629,0.5,0.0293633163241599,0.3342751611465361,0.5,0.058478437228351,0.6657248388534639,0.0439208767762554,1,0.7251688,0.12281006,0.6432962
6540,-7.676767676767675,12.525252525252526,14.690633505210378,2.120649509471481,0.5,0.0311234908622831,0.3475559627813726,0.5,0.0584260901985981,0.6524440372186273,0.0447747905304406,1,0.7176564,0.12416178,0.6353094
6541,-6.868686868686872,12.525252525252526,14.284985478516113,2.072400380984017,0.5,0.0328217490859854,0.3608027467621738,0.5,0.0581469294524297,0.6391972532378262,0.0454843392692076,1,0.71148264,0.12532774,0.62862563
6542,-6.060606060606062,12.525252525252526,13.914485137553587,2.0214576528755304,0.5,0.0344294678199805,0.373748897009811,0.5,0.0576897814819827,0.626251102990189,0.0460596246509816,1,0.7059392,0.12632915,0.6226586
6543,-5.252525252525253,12.525252525252526,13.582009142603322,1.9678757720198787,0.5,0.0359174656457564,0.3860942184829471,0.5,0.057110256413601,0.6139057815170528,0.0465138610296787,1,0.70056975,0.12728347,0.6168738
6544,-4.444444444444443,12.525252525252526,13.29041147749376,1.9117752802912455,0.5,0.0372570054269943,0.3975157851704783,0.5,0.0564675882039637,0.6024842148295216,0.046862296815479,1,0.6946765,0.12818976,0.6106946
6545,-3.63636363636364,12.525252525252526,13.042434255813314,1.853351279264484,0.5,0.0384208706357591,0.407683018448895,0.5,0.0558211480333981,0.5923169815511049,0.0471210093345786,1,0.6890793,0.12880784,0.60513884
6546,-2.8282828282828305,12.525252525252526,12.84060491480461,1.7928782287003768,0.5,0.0393844425838933,0.4162761059952849,0.5,0.0552269031471524,0.5837238940047151,0.0473056728655229,1,0.68264896,0.12940419,0.5988773
6547,-2.0202020202020208,12.525252525252526,12.68712603483441,1.7307094499531157,0.5,0.0401267032211217,0.4230062035418674,0.5,0.0547340881458544,0.5769937964581325,0.0474303956834881,1,0.6753764,0.12998335,0.5918781
6548,-1.212121212121211,12.525252525252526,12.583766870624192,1.6672701019774834,0.5,0.0406310974196434,0.4276353782870549,0.5,0.0543823170045704,0.5723646217129452,0.0475067072121069,1,0.6677432,0.1305048,0.584594
6549,-0.4040404040404013,12.525252525252526,12.53176761153198,1.60304320923015,0.5,0.0408862066774911,0.4299940766829668,0.5,0.0541993047158121,0.5700059233170331,0.0475427556966516,1,0.65954,0.13099347,0.5767998
6550,0.4040404040404013,12.525252525252526,12.53176761153198,1.538549444359643,0.5,0.0408862066774911,0.4299940766829668,0.5,0.0541993047158121,0.5700059233170331,0.0475427556966516,1,0.6531171,0.13124943,0.57082355
6551,1.212121212121211,12.525252525252526,12.583766870624192,1.4743225516123095,0.5,0.0406310974196434,0.4276353782870549,0.5,0.0543823170045704,0.5723646217129452,0.0475067072121069,1,0.6469299,0.13134551,0.5652305
6552,2.0202020202020208,12.525252525252526,12.68712603483441,1.4108832036366774,0.5,0.0401267032211217,0.4230062035418674,0.5,0.0547340881458544,0.5769937964581325,0.0474303956834881,1,0.6394553,0.1313955,0.5585093
6553,2.8282828282828305,12.525252525252526,12.84060491480461,1.3487144248894165,0.5,0.0393844425838933,0.4162761059952849,0.5,0.0552269031471524,0.5837238940047151,0.0473056728655229,1,0.6312822,0.1313944,0.55116874
6554,3.636363636363633,12.525252525252526,13.042434255813312,1.2882413743253094,0.5,0.0384208706357591,0.407683018448895,0.5,0.0558211480333981,0.5923169815511049,0.0471210093345786,1,0.621461,0.131313,0.5423657
6555,4.444444444444443,12.525252525252526,13.29041147749376,1.2298173732985471,0.5,0.0372570054269943,0.3975157851704783,0.5,0.0564675882039637,0.6024842148295216,0.046862296815479,1,0.61169636,0.13110328,0.5336879
6556,5.252525252525253,12.525252525252526,13.582009142603322,1.1737168815699144,0.5,0.0359174656457564,0.3860942184829471,0.5,0.057110256413601,0.6139057815170528,0.0465138610296787,1,0.6154224,0.13019714,0.53827506
6557,6.060606060606062,12.525252525252526,13.914485137553587,1.1201350007142628,0.5,0.0344294678199805,0.373748897009811,0.5,0.0576897814819827,0.626251102990189,0.0460596246509816,1,0.62300766,0.12907736,0.5466541
6558,6.868686868686865,12.525252525252526,14.284985478516113,1.0691922726057763,0.5,0.0328217490859854,0.3608027467621739,0.5,0.0581469294524298,0.6391972532378262,0.0454843392692076,1,0.6310634,0.12780966,0.55560714
6559,7.676767676767675,12.525252525252526,14.690633505210378,1.020943144118312,0.5,0.0311234908622831,0.3475559627813726,0.5,0.0584260901985981,0.6524440372186273,0.0447747905304406,1,0.64035606,0.12628311,0.565958
6560,8.484848484848484,12.525252525252526,15.128602203514388,0.975386451316164,0.5,0.0293633163241599,0.3342751611465361,0.5,0.058478437228351,0.6657248388534639,0.0439208767762554,1,0.6499545,0.1245806,0.5767431
6561,9.292929292929294,12.525252525252526,15.596168941914168,0.9324765187858508,0.5,0.0275684215012533,0.321186957479193,0.5,0.0582645205260992,0.678813042520807,0.0429164710136762,1,0.65867513,0.12285267,0.586712
6562,10.101010101010097,12.525252525252526,16.090753738779696,0.8921338360465842,0.5,0.0257638800108928,0.3084755892724578,0.5,0.0577561160823383,0.6915244107275421,0.0417599980466155,1,0.6666177,0.1211598,0.59589225
6563,10.909090909090908,12.525252525252526,16.60994326553088,0.8542546526984931,0.5,0.0239721396696625,0.2962838190474343,0.5,0.0569372388672215,0.7037161809525657,0.040454689268442,1,0.6735738,0.11947637,0.604144
6564,11.717171717171716,12.525252525252526,17.151503253972628,0.8187191592756956,0.5,0.0222127095293267,0.28471618992912,0.5,0.0558043134396045,0.71528381007088,0.0390085114844656,1,0.6785893,0.117776185,0.61067116
6565,12.525252525252526,12.525252525252526,17.71338199335998,0.7853981633974483,0.5,0.0205020207444506,0.2738437190830249,0.5,0.0543655745873041,0.726156280916975,0.0374337976658774,1,0.6824962,0.116056554,0.61621964
6566,13.333333333333336,12.525252525252526,18.29370734977256,0.7541583299671799,0.5,0.0188534349772965,0.2637092462540752,0.5,0.0526398298403196,0.7362907537459247,0.0357466324088081,1,0.6859757,0.11434502,0.6213572
6567,14.141414141414138,12.525252525252526,18.89077935767428,0.7248661436153413,0.5,0.0172773694507228,0.2543328417210039,0.5,0.0506547518349569,0.7456671582789961,0.0339660606428398,1,0.68922067,0.11264664,0.6262486
6568,14.949494949494948,12.525252525252526,19.503060018015628,0.6973907898697076,0.5,0.015781507256899,0.2457168712328326,0.5,0.0484448813411594,0.7542831287671673,0.0321131942990292,1,0.69256306,0.11096901,0.6311782
6569,15.757575757575758,12.525252525252526,20.12916154679782,0.6716061562537403,0.5,0.0143710638723946,0.2378504844723394,0.5,0.0460495146447197,0.7621495155276606,0.0302102892585572,1,0.69667715,0.10923845,0.63682795
6570,16.565656565656568,12.525252525252526,20.767833981246703,0.6473921397399288,0.5,0.0130490848436337,0.2307134246649697,0.5,0.0435106271132363,0.7692865753350303,0.028279855978435,1,0.7009418,0.1075065,0.642589
6571,17.37373737373737,12.525252525252526,21.41795277688658,0.6246354227716137,0.5,0.0118167543415754,0.2242791484356891,0.5,0.0408709539184006,0.7757208515643108,0.026343854129988,1,0.705231,0.1058284,0.64828765
6572,18.18181818181818,12.525252525252526,22.078506815861413,0.6032298529246849,0.5,0.0106736990621141,0.2185173019955786,0.5,0.0381723143411178,0.7814826980044215,0.0244230067016159,1,0.70937294,0.10421147,0.6537669
6573,18.98989898989899,12.525252525252526,22.748587087287675,0.5830765350191446,0.5,0.0096182763408047,0.2133956300150475,0.5,0.0354542321268076,0.7866043699849525,0.0225362542338061,1,0.71322775,0.10264997,0.65891236
6574,19.7979797979798,12.525252525252526,23.427376184766423,0.5640837210496571,0.5,0.0086478391295614,0.208881405052138,0.5,0.0327528740042998,0.791118594947862,0.0207003565669306,1,0.7188208,0.10098612,0.66568285
6575,20.6060606060606,12.525252525252526,24.11413868505337,0.5461665634337879,0.5,0.0077589735658737,0.2049424649252691,0.5,0.0301003035180777,0.7950575350747308,0.0189296385419757,1,0.7271998,0.09906246,0.67515796
6576,21.41414141414141,12.525252525252526,24.80821241698384,0.529246780831845,0.5,0.0069477072628778,0.2015479381137965,0.5,0.0275240284834589,0.7984520618862034,0.0172358678731684,1,0.73699284,0.09697324,0.6860045
6577,22.22222222222222,12.525252525252526,25.509000594205407,0.5132522728662611,0.5,0.0062096882266612,0.1986687267437569,0.5,0.0250468075914777,0.8013312732562431,0.0156282479090694,1,0.7476538,0.094762616,0.69767845
6578,23.03030303030303,12.525252525252526,26.21596476364984,0.4981167100003141,0.5,0.0055403355565624,0.1962778052913451,0.5,0.0226866743610317,0.8037221947086548,0.0141135049587971,1,0.75652796,0.09267739,0.70761627
6579,23.838383838383837,12.525252525252526,26.92861850982082,0.4837791171312087,0.5,0.0049349639029307,0.1943503821750902,0.5,0.0204571338521681,0.8056496178249097,0.0126960488775494,1,0.76430345,0.09068618,0.71646726
6580,24.64646464646465,12.525252525252526,27.646521849787483,0.4701834636467372,0.5,0.0043888841383158,0.192863961609544,0.5,0.0183674882896298,0.807136038390456,0.0113781862139728,1,0.7699872,0.088933356,0.7232423
6581,25.454545454545453,12.525252525252526,28.369276252997103,0.4572782683821429,0.5,0.0038974829253332,0.1917983347333444,0.5,0.0164232509890246,0.8082016652666556,0.0101603669571789,1,0.7748949,0.08725732,0.7292536
6582,26.262626262626256,12.525252525252526,29.09652022204255,0.4450162247555415,0.5,0.0034562839075188,0.1911355221246624,0.5,0.0146266128198857,0.8088644778753376,0.0090414483637022,1,0.7789738,0.08568288,0.7344342
6583,27.070707070707076,12.525252525252526,29.82792537420889,0.433353849082031,0.5,0.0030609931651523,0.1908596842632163,0.5,0.0129769311192184,0.8091403157367838,0.0080189621421854,1,0.7828352,0.08413471,0.73938805
6584,27.878787878787875,12.525252525252526,30.563192968205964,0.4222511534512721,0.5,0.0027075314108755,0.1909570121153757,0.5,0.0114712168889755,0.8090429878846243,0.0070893741499255,1,0.78653,0.08264423,0.7441258
